economy,year,ne_gdi_totl_kd
tec,1994,490164125173.5720214844
tec,1995,462333665289.5060424805
tec,1996,451593346151.9840087891
tec,1997,470772309893.7420043945
tec,1998,383819332968.8079833984
tec,1999,365907123168.5750122070
tec,2000,475272373425.6620483398
tec,2001,473892189361.6339721680
tec,2002,497913235785.5159912109
tec,2003,566834076483.6109619141
tec,2004,651917677464.3659667969
tec,2005,724001060887.4559326172
tec,2006,852505695127.4250488281
tec,2007,1007640830646.3000488281
tec,2008,1061002048302.8599853516
tec,2009,745086708224.0190429688
tec,2010,875465793632.2950439453
tec,2011,1011320090589.4599609375
tec,2012,1015227376601.3599853516
tec,2013,1027229982305.9599609375
tec,2014,1020966623318.5500488281
tec,2015,1004258429967.1700439453
tec,2016,1018652737421.3199462891
tec,2017,1094663242980.5699462891
tec,2018,1101748696043.3999023438
euu,1970,1525518408941.8100585938
euu,1971,1514497925591.6101074219
euu,1972,1578094864844.9099121094
euu,1973,1711465050239.6899414062
euu,1974,1712635415044.2500000000
euu,1975,1518778697336.3400878906
euu,1976,1648255456484.6599121094
euu,1977,1639627640260.4099121094
euu,1978,1639007336861.4599609375
euu,1979,1757096004486.3300781250
euu,1980,1802524384662.8601074219
euu,1981,1625745260171.2900390625
euu,1982,1608472144366.9099121094
euu,1983,1599452751224.8701171875
euu,1984,1652430393307.1799316406
euu,1985,1697933768096.5600585938
euu,1986,1799122505692.8100585938
euu,1987,1873749875815.4199218750
euu,1988,2045115598640.5800781250
euu,1989,2210411595782.7099609375
euu,1990,2330030127164.3500976562
euu,1991,2330867861912.8901367188
euu,1992,2297508523530.1000976562
euu,1993,2116004542720.8100585938
euu,1994,2242762134524.4399414062
euu,1995,2363345164652.7099609375
euu,1996,2368933891199.5498046875
euu,1997,2471006317806.6801757812
euu,1998,2645065180105.8398437500
euu,1999,2776999287709.1601562500
euu,2000,2936422025207.0000000000
euu,2001,2953857778967.5097656250
euu,2002,2898909957106.3100585938
euu,2003,2942633526091.9399414062
euu,2004,3042139436647.2402343750
euu,2005,3109084631403.9902343750
euu,2006,3336837023992.5000000000
euu,2007,3572514427154.2202148438
euu,2008,3529138492323.9199218750
euu,2009,2951660449477.1699218750
euu,2010,3076789157330.2299804688
euu,2011,3197289838216.4902343750
euu,2012,2968693789259.5600585938
euu,2013,2938761991083.7299804688
euu,2014,3056697684898.7001953125
euu,2015,3221426326959.0600585938
euu,2016,3327688782778.4902343750
euu,2017,3484382847671.8901367188
euu,2018,3603610421911.8999023438
fcs,1981,180678282446.8730163574
fcs,1982,162282741610.8809814453
fcs,1983,98831288965.8215026855
fcs,1984,93123851618.5673065186
fcs,1985,98853266244.6820983887
fcs,1986,101078706424.9580078125
fcs,1987,97860223762.0308990479
fcs,1988,102592680871.5580139160
fcs,1989,66881875273.6629028320
fcs,1990,72428297263.4324951172
fcs,1991,99099042516.0580139160
fcs,1992,121156188628.6439971924
fcs,1993,111643990898.5719909668
fcs,1994,94404800940.0377960205
fcs,1995,103342588841.4419860840
fcs,1996,103896351042.7449951172
fcs,1997,124979367238.8509979248
fcs,1998,128678157428.1890106201
fcs,1999,120239110452.5940093994
fcs,2000,132702842638.3969879150
fcs,2001,138698689778.8909912109
fcs,2002,118571904942.1969909668
fcs,2003,114908314581.5299987793
fcs,2004,140803151125.9899902344
fcs,2005,160235484698.1309814453
fcs,2006,208480880741.4189758301
fcs,2007,261504589652.7760009766
fcs,2008,271200578695.3949890137
fcs,2009,271370056726.8380126953
fcs,2010,291652271161.1779785156
fcs,2011,314361008578.4169921875
fcs,2012,346887900932.9410400391
fcs,2013,338042756132.4339599609
fcs,2014,324918997334.3560180664
hpc,1993,30325945097.1039009094
hpc,1994,32085942953.3077011108
hpc,1995,33007652215.2299003601
hpc,1996,37369142883.5345993042
hpc,1997,42274353972.4903030396
hpc,1998,43162032146.0475006104
hpc,1999,40583450799.6335983276
hpc,2000,53729601865.7329025269
hpc,2001,55507422609.2628021240
hpc,2002,60595248180.3336029053
hpc,2003,65090250957.0130004883
hpc,2004,71949432149.9925994873
hpc,2005,77767020364.9631042480
hpc,2006,84888466060.3260955811
hpc,2007,94110622085.3038940430
hpc,2008,105184156834.9330139160
hpc,2009,104799842708.0509948730
hpc,2010,111147508466.1609954834
hpc,2011,123973547325.0140075684
hpc,2012,134183557093.8930053711
hpc,2013,142497719011.2510070801
hpc,2014,154379091415.8110046387
hpc,2015,159536893517.6170043945
hpc,2016,169602129393.8240051270
hpc,2017,171830036842.9010009766
hpc,2018,182112795765.6519775391
hic,1970,3592724070148.7998046875
hic,1971,3659649467325.0498046875
hic,1972,3866759623159.2099609375
hic,1973,4247579991467.9301757812
hic,1974,4162294922399.4501953125
hic,1975,3749688770346.2900390625
hic,1976,4070366872151.1699218750
hic,1977,4213732936986.8500976562
hic,1978,4406903597773.3300781250
hic,1979,4699303976583.5498046875
hic,1980,4616632856750.3496093750
hic,1981,4548795489027.1298828125
hic,1982,4390666974928.9199218750
hic,1983,4460344405175.6298828125
hic,1984,4879284477734.4296875000
hic,1985,5077130273042.6103515625
hic,1986,5307897004812.9599609375
hic,1987,5566448428365.0800781250
hic,1988,6046011728855.9697265625
hic,1989,6448638987023.8896484375
hic,1990,6670212089006.2099609375
hic,1991,6604135195255.9697265625
hic,1992,6607276853922.2500000000
hic,1993,6519194541742.0703125000
hic,1994,6876456996979.4902343750
hic,1995,7213366870557.0195312500
hic,1996,7522494111546.3300781250
hic,1997,7885969580355.7197265625
hic,1998,8161088323682.4296875000
hic,1999,8504912947454.1796875000
hic,2000,8961795993420.0898437500
hic,2001,8800323397500.1191406250
hic,2002,8716715130062.8398437500
hic,2003,8945304079541.2109375000
hic,2004,9406201500574.3007812500
hic,2005,9805005963593.4707031250
hic,2006,10278784259892.0996093750
hic,2007,10580666262801.6992187500
hic,2008,10349676088876.0996093750
hic,2009,8819518772761.0292968750
hic,2010,9469058518771.5996093750
hic,2011,9856905673451.0703125000
hic,2012,9982102818946.1894531250
hic,2013,10214762245552.4003906250
hic,2014,10627519270574.9003906250
hic,2015,11025312225720.0996093750
hic,2016,11084288561567.5996093750
hic,2017,11491000741166.0000000000
hic,2018,11820862920811.6992187500
ibd,1995,3076992330307.3398437500
ibd,1996,2620682973791.6899414062
ibd,1997,2615256893406.0097656250
ibd,1998,1925661134176.9299316406
ibd,1999,1699264330653.4199218750
ibd,2000,1680437306561.6201171875
ibd,2001,1627368622244.1799316406
ibd,2002,2462542015672.9702148438
ibd,2003,2014267821328.3200683594
ibd,2004,3005660531955.9702148438
ibd,2005,3165931878161.1899414062
ibd,2006,3777207064750.9301757812
ibd,2007,5164606625293.2402343750
ibd,2008,5568563806315.2900390625
ibd,2009,5752032534062.9404296875
ibd,2010,6585751064491.1503906250
ibd,2011,7166900183462.8798828125
ibd,2012,7554190489711.3798828125
ibd,2013,7923358724522.0195312500
ibd,2014,8248435217762.1396484375
ibd,2015,8490647746549.7695312500
ibd,2016,8787225161547.5302734375
ibd,2017,9257880171152.9394531250
ibd,2018,9697008407702.3496093750
ibt,1995,3205042857772.6601562500
ibt,1996,2748435006986.2001953125
ibt,1997,2747719741335.4101562500
ibt,1998,2047688032805.7800292969
ibt,1999,1815024963620.3999023438
ibt,2000,1810064728835.9199218750
ibt,2001,1756684062249.3701171875
ibt,2002,2610296067946.2202148438
ibt,2003,2171733366177.3100585938
ibt,2004,3177640313202.6098632812
ibt,2005,3347582185780.5000000000
ibt,2006,3993616605146.1899414062
ibt,2007,5422966526790.4697265625
ibt,2008,5848711136671.3896484375
ibt,2009,6050946717388.7802734375
ibt,2010,6913643826802.1298828125
ibt,2011,7514423236923.8398437500
ibt,2012,7923041648805.4697265625
ibt,2013,8313894752876.1601562500
ibt,2014,8668968668837.5703125000
ibt,2015,8929797071184.6191406250
ibt,2016,9241210881187.9707031250
ibt,2017,9733321846518.8906250000
ibt,2018,10213927592044.1992187500
idb,1981,97670609051.0030975342
idb,1982,80328442345.0377044678
idb,1983,62649171951.9644012451
idb,1984,48558388103.1354980469
idb,1985,53352493538.5932998657
idb,1986,52674814598.6071014404
idb,1987,44529854531.2743988037
idb,1988,40161550999.4841003418
idb,1989,44798726043.3195037842
idb,1990,52397103949.9944992065
idb,1991,52944978925.9484024048
idb,1992,51412496545.3420028687
idb,1993,55505665595.6645965576
idb,1994,53466495606.3445968628
idb,1995,48268939151.9542999268
idb,1996,52892999585.3178024292
idb,1997,53994386983.0174026489
idb,1998,54774638803.8134994507
idb,1999,51913149419.0251998901
idb,2000,57073879172.7219009399
idb,2001,54958581225.5671005249
idb,2002,58066464335.3461990356
idb,2003,69356983446.9443054199
idb,2004,62478735822.2407989502
idb,2005,64363493937.1986999512
idb,2006,83206439172.5081939697
idb,2007,99209817276.1959991455
idb,2008,104691978653.2819976807
idb,2009,120911907548.1649932861
idb,2010,132729684506.4900054932
idb,2011,130093168529.1000061035
idb,2012,134676727918.9280090332
idb,2013,142123984472.3710021973
idb,2014,154412291168.2440185547
idb,2015,158329797033.2349853516
idb,2016,154257019247.0130004883
idb,2017,158292047257.6119995117
idb,2018,177205660403.8819885254
idx,2000,83220627489.5426940918
idx,2001,87630559854.9226074219
idx,2002,93454709399.1658020020
idx,2003,102006653734.9209899902
idx,2004,113544387392.8219909668
idx,2005,122662650909.0219879150
idx,2006,135852573344.3309936523
idx,2007,151097510951.0260009766
idx,2008,168337886753.8290100098
idx,2009,170131498907.8789978027
idx,2010,182633748159.8320007324
idx,2011,203284010086.4280090332
idx,2012,220280268751.8320007324
idx,2013,234695045623.2279968262
idx,2014,254736935280.7760009766
idx,2015,270837997294.0870056152
idx,2016,290741088905.8829956055
idx,2017,307588827750.1179809570
idx,2018,334953849834.7340087891
ida,1990,108533772873.9089965820
ida,1991,109526922458.4880065918
ida,1992,108596255391.9459991455
ida,1993,114753787029.3030090332
ida,1994,111054048589.6790008545
ida,1995,106448124177.2859954834
ida,1996,116317122495.9080047607
ida,1997,122905321230.3659973145
ida,1998,124075625874.1289978027
ida,1999,120566110055.7219848633
ida,2000,139999784821.6040039062
ida,2001,140717039241.4429931641
ida,2002,149377247042.3330078125
ida,2003,170622783750.7869873047
ida,2004,171258981338.4660034180
ida,2005,181051070977.1560058594
ida,2006,215593878690.9400024414
ida,2007,247753940294.5030212402
ida,2008,269086033628.8039855957
ida,2009,289505128057.2059936523
ida,2010,314204853189.1690063477
ida,2011,330842177709.1430053711
ida,2012,351760237798.8939819336
ida,2013,373315463577.9520263672
ida,2014,405358140297.8070068359
ida,2015,424683092403.9899902344
ida,2016,438920039819.3850097656
ida,2017,458998205430.2299804688
ida,2018,505916698903.4149780273
lte,1995,1381889297084.0900878906
lte,1996,1450722338231.1398925781
lte,1997,1490711424588.3100585938
lte,1998,1386295708940.5100097656
lte,1999,1369744178385.6398925781
lte,2000,1539226725214.7800292969
lte,2001,1712772347938.5300292969
lte,2002,1819209452996.0700683594
lte,2003,2072091465084.9499511719
lte,2004,2380507379585.8798828125
lte,2005,2596844461254.9101562500
lte,2006,2968697672187.6401367188
lte,2007,3471013576436.0097656250
lte,2008,3855328124180.5698242188
lte,2009,3990111399741.0498046875
lte,2010,4607998209384.7197265625
lte,2011,5069400445236.4404296875
lte,2012,5379067392848.1699218750
lte,2013,5728610529112.7695312500
lte,2014,6010289863563.3496093750
lte,2015,6224742433630.7802734375
lte,2016,6508078018735.7197265625
lte,2017,6776572443330.2500000000
lte,2018,7055392748276.4199218750
lcn,1970,317931780623.3369750977
lcn,1971,330871853119.4190063477
lcn,1972,361673391749.8079833984
lcn,1973,408185462588.1649780273
lcn,1974,455467781436.5900268555
lcn,1975,486554922232.9600219727
lcn,1976,516575041947.1450195312
lcn,1977,535122769688.4970092773
lcn,1978,556512027926.3420410156
lcn,1979,576538664867.8599853516
lcn,1980,621625979860.7030029297
lcn,1981,613393807346.1879882812
lcn,1982,536167257881.4210205078
lcn,1983,422713082028.2729492188
lcn,1984,439632784201.5470581055
lcn,1985,464179343456.0729980469
lcn,1986,495240179101.0900268555
lcn,1987,516022436419.7970581055
lcn,1988,522566175365.3760375977
lcn,1989,497959602582.4170532227
lcn,1990,487953096622.2609863281
lcn,1991,538112465774.7829589844
lcn,1992,578715547331.8640136719
lcn,1993,596488404937.5629882812
lcn,1994,661252269697.9809570312
lcn,1995,639719996907.6820068359
lcn,1996,659851011962.4920654297
lcn,1997,738197800690.4169921875
lcn,1998,766682175831.6359863281
lcn,1999,706899880001.0891113281
lcn,2000,748324322449.1879882812
lcn,2001,729917943567.5250244141
lcn,2002,693798704685.9570312500
lcn,2003,685025842434.1489257812
lcn,2004,761431848405.5219726562
lcn,2005,823107010297.8840332031
lcn,2006,915636132958.8000488281
lcn,2007,1025223042910.4100341797
lcn,2008,1123182335926.6999511719
lcn,2009,1002308966575.5799560547
lcn,2010,1150417377949.8200683594
lcn,2011,1259824839726.4199218750
lcn,2012,1311495173942.7199707031
lcn,2013,1334622640997.7099609375
lcn,2014,1293309333887.2500000000
lcn,2015,1233381584943.2399902344
lcn,2016,1168424931863.4099121094
lcn,2017,1168761030098.1599121094
lcn,2018,1198136082594.3701171875
lac,1970,297742502094.6810302734
lac,1971,309361004057.2560424805
lac,1972,341267031941.8330078125
lac,1973,387945292595.6920166016
lac,1974,434880933178.4089965820
lac,1975,465673988701.1149902344
lac,1976,494998984932.0209960938
lac,1977,514303196603.2620239258
lac,1978,533486853177.7039794922
lac,1979,551756364551.2919921875
lac,1980,594026374818.0150146484
lac,1981,585191454016.4809570312
lac,1982,514384799095.9410400391
lac,1983,406434544883.6950073242
lac,1984,421655587965.3829956055
lac,1985,446068955316.8099975586
lac,1986,476138238616.2650146484
lac,1987,493313919031.3760375977
lac,1988,499220265752.6400146484
lac,1989,472501695300.4500122070
lac,1990,460603565686.8739624023
lac,1991,509731352514.0239868164
lac,1992,546039464184.6120605469
lac,1993,559895151033.2969970703
lac,1994,622298726014.3579101562
lac,1995,594196854197.9439697266
lac,1996,612222266096.9229736328
lac,1997,685547274976.3139648438
lac,1998,711094575538.4699707031
lac,1999,654401045994.5899658203
lac,2000,692221878040.3349609375
lac,2001,674076067591.8579101562
lac,2002,640081212466.4000244141
lac,2003,630050699373.9799804688
lac,2004,701884367581.8070068359
lac,2005,754976617353.0379638672
lac,2006,839788801634.8549804688
lac,2007,944573570314.4559326172
lac,2008,1028732288038.5799560547
lac,2009,927777698778.7149658203
lac,2010,1058776783217.0600585938
lac,2011,1154963277063.2600097656
lac,2012,1193999984038.9699707031
lac,2013,1216189537792.9799804688
lac,2014,1180929201618.7500000000
lac,2015,1120115040164.8300781250
lac,2016,1059029016747.4899902344
lac,2017,1058220931129.9399414062
lac,2018,1080420711817.8100585938
tla,1970,304904183269.4140014648
tla,1971,316493656072.0939941406
tla,1972,346769772402.3410034180
tla,1973,392933044197.5109863281
tla,1974,441166657605.9939575195
tla,1975,471200071262.7739868164
tla,1976,500566426628.5139770508
tla,1977,519797956658.2629394531
tla,1978,540391488257.3379516602
tla,1979,560720189605.0649414062
tla,1980,605487670346.5679931641
tla,1981,596081258807.5989990234
tla,1982,520294259680.3959960938
tla,1983,406907857432.5910034180
tla,1984,421486024545.6929931641
tla,1985,444706930044.2479858398
tla,1986,477360601493.4570312500
tla,1987,497674817704.1529541016
tla,1988,502154007602.9770507812
tla,1989,475924743556.3670043945
tla,1990,466214491928.7050170898
tla,1991,519126045058.3579711914
tla,1992,562982847271.3489990234
tla,1993,581878380423.2500000000
tla,1994,646864500754.2420654297
tla,1995,624305760127.1340332031
tla,1996,642820388473.9339599609
tla,1997,718669273657.9340820312
tla,1998,747152636819.3059082031
tla,1999,684563655607.8920898438
tla,2000,724934433194.4019775391
tla,2001,706784034933.8969726562
tla,2002,672100306711.7399902344
tla,2003,663596123424.1229248047
tla,2004,738536186249.8670654297
tla,2005,798615330852.6708984375
tla,2006,888845085496.0749511719
tla,2007,998491894120.5629882812
tla,2008,1095855865662.9699707031
tla,2009,978873395723.2758789062
tla,2010,1127437207539.4499511719
tla,2011,1234697733608.5100097656
tla,2012,1284406603766.3400878906
tla,2013,1308490824695.5200195312
tla,2014,1267798119966.5700683594
tla,2015,1207327329863.2700195312
tla,2016,1142596638119.1599121094
tla,2017,1142754932205.7399902344
tla,2018,1171061632521.4299316406
ldc,2000,64823826632.7316970825
ldc,2001,76982352133.6054992676
ldc,2002,83310936733.9402008057
ldc,2003,92367862056.3957061768
ldc,2004,102948988728.3469848633
ldc,2005,113359299297.3069915771
ldc,2006,124273580184.4140014648
ldc,2007,136679612478.7460021973
ldc,2008,156690879318.2900085449
ldc,2009,166691737001.7919921875
ldc,2010,173888496336.5000000000
ldc,2011,195188819414.8450012207
ldc,2012,206851296585.6139831543
ldc,2013,221907289510.8589782715
ldc,2014,239113520520.7169799805
ldc,2015,250629984653.4439697266
ldc,2016,261380030020.1770019531
ldc,2017,276127639566.7639770508
lmy,1995,3131086926091.8999023438
lmy,1996,2664310226950.1801757812
lmy,1997,2649887711114.5200195312
lmy,1998,1940340094364.2600097656
lmy,1999,1710078562592.2299804688
lmy,2000,1701201550801.7500000000
lmy,2001,1656141167112.6799316406
lmy,2002,2512843117057.3500976562
lmy,2003,2067610757342.6101074219
lmy,2004,3061318229857.9101562500
lmy,2005,3221463314820.5200195312
lmy,2006,3848307767765.0600585938
lmy,2007,5250619412064.9404296875
lmy,2008,5659427001828.2900390625
lmy,2009,5895964344390.7197265625
lmy,2010,6735068720864.6503906250
lmy,2011,7312430879512.2998046875
lmy,2012,7716068212644.7197265625
lmy,2013,8111312900816.1796875000
