economy,year,ne_gdi_totl_kd
eap,2016,5835942654575.7802734375
eap,2017,6210425548961.0595703125
eap,2018,6636125287698.1396484375
eap,2019,6891491361911.6103515625
eap,2020,7089991190050.2900390625
eap,2021,7382098533025.3798828125
eap,2022,7664160454478.5800781250
tea,1995,1528873450369.9699707031
tea,1996,1102654363300.8100585938
tea,1997,1026912507400.9200439453
tea,1998,491035104349.1170043945
tea,1999,342131378474.4119873047
tea,2000,207315553729.5379943848
tea,2001,177376746868.3880004883
tea,2002,921226438564.1689453125
tea,2003,453183929763.8060302734
tea,2004,1157196573908.2099609375
tea,2005,1140311785253.1201171875
tea,2006,1492406064351.8701171875
tea,2007,2468004341057.5000000000
tea,2008,2748234069838.5000000000
tea,2009,3342307700022.3901367188
tea,2010,3841774556521.7402343750
tea,2011,4161651722338.3100585938
tea,2012,4485185516925.6904296875
tea,2013,4879298916703.3203125000
tea,2014,5230196817352.0703125000
tea,2015,5433338464128.4599609375
tea,2016,5828681565837.6601562500
tea,2017,6202698528035.4599609375
tea,2018,6627868610509.3203125000
tea,2019,6882916957864.3701171875
tea,2020,7081169812214.5996093750
tea,2021,7372913714788.7197265625
tea,2022,7654624694369.7099609375
emu,1970,1193665275153.7199707031
emu,1971,1188712171418.9199218750
emu,1972,1239587151242.0900878906
emu,1973,1345781726610.9599609375
emu,1974,1340953508327.5900878906
emu,1975,1180384592249.6398925781
emu,1976,1285783659237.2800292969
emu,1977,1288418173461.3100585938
emu,1978,1296257938831.3000488281
emu,1979,1390184896213.8701171875
emu,1980,1426552511216.4799804688
emu,1981,1289220481910.1000976562
emu,1982,1271431626248.1298828125
emu,1983,1265163779355.7700195312
emu,1984,1300302749352.6499023438
emu,1985,1326946827431.6201171875
emu,1986,1405745448879.3898925781
emu,1987,1464012591378.1298828125
emu,1988,1602671360225.3701171875
emu,1989,1730357691980.3798828125
emu,1990,1831699263156.6799316406
emu,1991,1860162579300.0300292969
emu,1992,1835205458727.9599609375
emu,1993,1690497606902.8898925781
emu,1994,1777970662326.6201171875
emu,1995,1861487973898.8898925781
emu,1996,1849640195224.2299804688
emu,1997,1921284390849.0400390625
emu,1998,2053479322935.7500000000
emu,1999,2166353348923.6000976562
emu,2000,2283231559622.0498046875
emu,2001,2298444010602.8398437500
emu,2002,2248607447447.7797851562
emu,2003,2274982489324.7001953125
emu,2004,2332458205869.0498046875
emu,2005,2374492762520.6401367188
emu,2006,2528331736219.5898437500
emu,2007,2684305464987.4101562500
emu,2008,2641263324048.4501953125
emu,2009,2219950329080.9101562500
emu,2010,2316605826484.0200195312
emu,2011,2401634719927.2797851562
emu,2012,2217678984842.1201171875
emu,2013,2198466252149.8100585938
emu,2014,2272563365569.6801757812
emu,2015,2380337061871.2402343750
emu,2016,2468791909265.8100585938
emu,2017,2597924021558.5800781250
emu,2018,2685149927256.1098632812
emu,2019,2826729599921.5800781250
emu,2020,2625354823458.9101562500
emu,2021,2789936890068.6499023438
emu,2022,2895514531220.4501953125
ecs,1970,2432530587268.0800781250
ecs,1971,2431525989454.3798828125
ecs,1972,2503984451909.7597656250
ecs,1973,2734721196434.0000000000
ecs,1974,2719975082648.3300781250
ecs,1975,2389208349559.2202148438
ecs,1976,2583493981423.1298828125
ecs,1977,2580204456763.9199218750
ecs,1978,2580622008570.9101562500
ecs,1979,2766915811619.3300781250
ecs,1980,2804092489891.9599609375
ecs,1981,2543042113051.9501953125
ecs,1982,2548833443828.6401367188
ecs,1983,2569190907253.3798828125
ecs,1984,2657665926706.0097656250
ecs,1985,2731516098397.5000000000
ecs,1986,2902727358657.4501953125
ecs,1987,3024407984175.4902343750
ecs,1988,3303726604735.0600585938
ecs,1989,3538338224822.7402343750
ecs,1990,3686678766885.8999023438
ecs,1991,3580700216242.6601562500
ecs,1992,3246945050533.0200195312
ecs,1993,2899932530523.5898437500
ecs,1994,2932891138491.8798828125
ecs,1995,3022409400679.0800781250
ecs,1996,3011525434136.2001953125
ecs,1997,3120619531671.6499023438
ecs,1998,3245116738642.4501953125
ecs,1999,3370331130324.0097656250
ecs,2000,3612228191728.0097656250
ecs,2001,3677792530816.5898437500
ecs,2002,3625372764283.3100585938
ecs,2003,3703957023208.0498046875
ecs,2004,3845725847683.4399414062
ecs,2005,3978822465402.1699218750
ecs,2006,4305021889145.7597656250
ecs,2007,4633591676933.2695312500
ecs,2008,4617544572672.2802734375
ecs,2009,3786610536870.2700195312
ecs,2010,4022257456465.5498046875
ecs,2011,4252051459001.5000000000
ecs,2012,4072244410137.5297851562
ecs,2013,4053088617223.4599609375
ecs,2014,4209989819582.1801757812
ecs,2015,4331572299758.7202148438
ecs,2016,4434459785415.7900390625
ecs,2017,4649271980386.9501953125
ecs,2018,4792256762153.1503906250
ecs,2019,4999530059716.3496093750
ecs,2020,4674342407209.8496093750
ecs,2021,5013525427623.8398437500
ecs,2022,5192195773012.2695312500
eca,2015,718160922005.9589843750
tec,2008,1041490979034.7700195312
tec,2009,705842339757.9360351562
tec,2010,813202005466.7709960938
tec,2011,941310006737.6040039062
tec,2012,965227069253.1820068359
tec,2013,931671767914.6949462891
tec,2014,916039049696.4229736328
tec,2015,873485248888.3640136719
tec,2016,877580837039.4770507812
tec,2017,929943230593.7679443359
tec,2018,959887305512.6519775391
tec,2019,991718140979.6330566406
tec,2020,938666026737.8509521484
tec,2021,1066885312669.4899902344
euu,1970,1342535485054.1999511719
euu,1971,1332962874155.8999023438
euu,1972,1387092889668.7099609375
euu,1973,1501945985775.3400878906
euu,1974,1499943201674.2299804688
euu,1975,1330391245274.0700683594
euu,1976,1445251969090.0800781250
euu,1977,1438331449425.3400878906
euu,1978,1438885783921.3500976562
euu,1979,1546429124651.7299804688
euu,1980,1584845673511.3000488281
euu,1981,1428718058081.3601074219
euu,1982,1412455437360.8400878906
euu,1983,1407196068914.8701171875
euu,1984,1454380378062.9499511719
euu,1985,1493248894523.6201171875
euu,1986,1580806551590.8000488281
euu,1987,1645055427491.7299804688
euu,1988,1793808684307.7099609375
euu,1989,1938550805630.7199707031
euu,1990,2044747454702.2399902344
euu,1991,2047395187669.3000488281
euu,1992,2018381580878.1999511719
euu,1993,1861397448152.0800781250
euu,1994,1973302743109.6999511719
euu,1995,2076256615675.0400390625
euu,1996,2077940931928.9799804688
euu,1997,2166249022968.8300781250
euu,1998,2316971057560.4199218750
euu,1999,2430974365822.1098632812
euu,2000,2569265853835.2299804688
euu,2001,2582832820508.7797851562
euu,2002,2531786411522.5000000000
euu,2003,2568255583173.7500000000
euu,2004,2653483146883.2001953125
euu,2005,2709002025591.5200195312
euu,2006,2906401911539.2597656250
euu,2007,3110623726554.6401367188
euu,2008,3074023171547.7597656250
euu,2009,2570700905641.9199218750
euu,2010,2683946867328.3398437500
euu,2011,2792913238791.6601562500
euu,2012,2594988982030.8901367188
euu,2013,2574474629802.1000976562
euu,2014,2678724063238.3798828125
euu,2015,2814230596607.8398437500
euu,2016,2905684973466.7700195312
euu,2017,3062158851977.7402343750
euu,2018,3183760886721.8701171875
euu,2019,3335441003522.3701171875
euu,2020,3116527851670.8100585938
euu,2021,3347886345484.6499023438
euu,2022,3491812020496.0800781250
hpc,2006,357855540792.2100219727
hpc,2007,386873794465.2030029297
hpc,2008,408363844416.3200073242
hpc,2009,313764346397.6209716797
hpc,2010,297174944662.3220214844
hpc,2011,289236392912.8660278320
hpc,2012,206002395453.6570129395
hpc,2013,184545798364.5889892578
hpc,2014,177577724338.5130004883
hpc,2015,179964763476.8680114746
hpc,2016,189848548422.0660095215
hpc,2017,196777313046.5320129395
hpc,2018,209430421155.7609863281
hpc,2019,211632864116.1019897461
hpc,2020,213192623156.2160034180
hpc,2021,229937413591.2120056152
hpc,2022,252321383642.6820068359
hic,1970,3394699914269.3300781250
hic,1971,3464747983729.6601562500
hic,1972,3654892004189.4902343750
hic,1973,4012797773196.7299804688
hic,1974,3926830033451.2597656250
hic,1975,3513706398176.7797851562
hic,1976,3833231367338.7202148438
hic,1977,3981006766056.4101562500
hic,1978,4177368805773.2998046875
hic,1979,4447861512468.9404296875
hic,1980,4346467624535.4501953125
hic,1981,4286686989821.8798828125
hic,1982,4114613739361.3798828125
hic,1983,4236265225041.5698242188
hic,1984,4687569675008.8300781250
hic,1985,4873201182308.2998046875
hic,1986,5091642367371.0898437500
hic,1987,5340654228415.9501953125
hic,1988,5780627385023.0000000000
hic,1989,6157448843682.9404296875
hic,1990,6347088292058.9804687500
hic,1991,6283151624146.5996093750
hic,1992,6315249841620.5996093750
hic,1993,6250389949972.3203125000
hic,1994,6615445290591.3095703125
hic,1995,6906773171967.6904296875
hic,1996,7218131805098.7998046875
hic,1997,7571723803283.8203125000
hic,1998,7869100571584.5595703125
hic,1999,8229456053268.6103515625
hic,2000,8677321635149.1601562500
hic,2001,8535301152222.5595703125
hic,2002,8465808614911.9101562500
hic,2003,8693794552412.2802734375
hic,2004,9146867891336.7597656250
hic,2005,9532320063989.6308593750
hic,2006,9988865319157.5800781250
hic,2007,10241794820922.3007812500
hic,2008,9964062581461.8496093750
hic,2009,8446444939331.7597656250
hic,2010,9093664688184.3593750000
hic,2011,9492804038297.9003906250
hic,2012,9607952338736.8398437500
hic,2013,9853666124086.4492187500
hic,2014,10309118867923.0000000000
hic,2015,10769929409026.5000000000
hic,2016,10888549204447.0000000000
hic,2017,11371902574191.4003906250
hic,2018,11764187277305.3007812500
hic,2019,12117195360700.8007812500
hic,2020,11543089807173.8007812500
hic,2021,12280581941879.4003906250
hic,2022,12737972475277.8007812500
ibd,1995,2772712578507.5600585938
ibd,1996,2341801023331.2402343750
ibd,1997,2350807910317.2700195312
ibd,1998,1760023242814.9499511719
ibd,1999,1590641554228.5400390625
ibd,2000,1552770191982.1999511719
ibd,2001,1565763063289.6599121094
ibd,2002,2367188875301.4702148438
ibd,2003,2012000597495.5400390625
ibd,2004,2955883270545.3901367188
ibd,2005,3063178874858.8798828125
ibd,2006,3662585270647.6401367188
ibd,2007,5037755861661.8095703125
ibd,2008,5519155930651.7402343750
ibd,2009,5844822908717.4199218750
ibd,2010,6718555518871.2001953125
ibd,2011,7260507703318.3398437500
ibd,2012,7643284950896.8798828125
ibd,2013,8028023271692.0498046875
ibd,2014,8423261564925.3896484375
ibd,2015,8489367173968.2304687500
ibd,2016,8915261375326.2597656250
ibd,2017,9470992634736.5703125000
ibd,2018,10040093851443.4003906250
ibd,2019,10279320500159.0000000000
ibd,2020,10210434559601.0996093750
ibd,2021,10943522934582.8007812500
ibd,2022,11364648666651.1992187500
ibt,1995,2990479570453.5400390625
ibt,1996,2569883478745.6699218750
ibt,1997,2635391670890.2797851562
ibt,1998,2047169643943.3898925781
ibt,1999,1868140188184.8200683594
ibt,2000,1854865960266.8200683594
ibt,2001,1877780232675.3798828125
ibt,2002,2728783223394.2299804688
ibt,2003,2384100287427.3100585938
ibt,2004,3390853521839.7202148438
ibt,2005,3529704407410.7001953125
ibt,2006,4198425025989.8100585938
ibt,2007,5652385619314.4501953125
ibt,2008,6176239806438.4199218750
ibt,2009,6428515683312.9003906250
ibt,2010,7318808149713.5898437500
ibt,2011,7872101509150.2998046875
ibt,2012,8196524896852.1201171875
ibt,2013,8576854163998.8798828125
ibt,2014,8987369227906.0996093750
ibt,2015,9069328403254.3593750000
ibt,2016,9529650463647.6796875000
ibt,2017,10127899421994.5996093750
ibt,2018,10739529136222.5000000000
ibt,2019,10985352675989.3007812500
ibt,2020,10912766427364.3007812500
ibt,2021,11699212531991.4003906250
ibt,2022,12160903514582.3007812500
idx,2006,476751460503.7239990234
idx,2007,513760230550.4739990234
idx,2008,545462259264.9110107422
idx,2009,434448697885.4140014648
idx,2010,416079172633.4589843750
idx,2011,415188570455.9019775391
idx,2012,319523077965.2719726562
idx,2013,294958151954.6610107422
idx,2014,291209791417.7160034180
idx,2015,300243713536.3159790039
idx,2016,322936800621.0560302734
idx,2017,350760663946.4699707031
idx,2018,376494804785.1069946289
idx,2019,382741997649.6420288086
idx,2020,384693362910.9080200195
idx,2021,418392869969.2849731445
idx,2022,448196038215.2609863281
lte,1995,1231014669268.4199218750
lte,1996,1276162237572.6101074219
lte,1997,1343156338957.2199707031
lte,1998,1308583319254.6599121094
lte,1999,1316871705366.9499511719
lte,2000,1480334586195.1101074219
lte,2001,1664952230355.2500000000
lte,2002,1784493078116.9099121094
lte,2003,2067530412748.1000976562
lte,2004,2400478811786.4101562500
lte,2005,2605950268973.8100585938
lte,2006,3006601972512.0498046875
lte,2007,3554210830167.9101562500
lte,2008,3971183809316.0400390625
lte,2009,4182800833233.0698242188
lte,2010,4859944389162.0400390625
lte,2011,5303546820474.4902343750
lte,2012,5635195823408.0000000000
lte,2013,6024203424310.7695312500
lte,2014,6357122320743.9902343750
lte,2015,6490919611972.4804687500
lte,2016,6863870148655.9599609375
lte,2017,7271239688078.7597656250
lte,2018,7681316573659.2500000000
lte,2019,8035585508308.4599609375
lte,2020,8178288722307.9501953125
lte,2021,8563618036133.8603515625
lte,2022,8817955246567.1503906250
lcn,1970,276622769216.1450195312
lcn,1971,295616103625.4949951172
lcn,1972,319279085821.3619995117
lcn,1973,363435880156.1160278320
lcn,1974,413209479340.4569702148
lcn,1975,433832419010.3610229492
lcn,1976,441632704282.0869750977
lcn,1977,450958088492.0969848633
lcn,1978,466904947921.1450195312
lcn,1979,496906245482.2039794922
lcn,1980,563546927190.0040283203
lcn,1981,560541579856.9790039062
lcn,1982,468893186560.0230102539
lcn,1983,373115720323.7500000000
lcn,1984,382020384656.3339843750
lcn,1985,430012261764.6820068359
lcn,1986,428179589144.1710205078
lcn,1987,446828909388.2949829102
lcn,1988,451152393642.6820068359
lcn,1989,450171349330.0609741211
lcn,1990,439402763777.3200073242
lcn,1991,474011028965.9240112305
lcn,1992,505342933298.9879760742
lcn,1993,542963673336.8950195312
lcn,1994,622687346990.3160400391
lcn,1995,581196223413.2340087891
lcn,1996,582036133626.6030273438
lcn,1997,647173687636.4980468750
lcn,1998,685057832736.9940185547
lcn,1999,650739487455.9780273438
lcn,2000,674962641699.8509521484
lcn,2001,650337616685.6750488281
lcn,2002,622318845068.1629638672
lcn,2003,644172495136.7500000000
lcn,2004,710311790958.7180175781
lcn,2005,740769797259.0930175781
lcn,2006,817874885532.1400146484
lcn,2007,926588579361.7729492188
lcn,2008,1026678809234.3399658203
lcn,2009,874164606113.2259521484
lcn,2010,1040042143593.7900390625
lcn,2011,1140278188572.8200683594
lcn,2012,1145009406742.7299804688
lcn,2013,1174575585728.9899902344
lcn,2014,1158259670670.4199218750
lcn,2015,1096585342197.1700439453
lcn,2016,1042847607120.1099853516
lcn,2017,1066869746272.8900146484
lcn,2018,1089417245359.6300048828
lcn,2019,1070426885514.8299560547
lcn,2020,925016472570.9510498047
lcn,2021,1104019637843.5000000000
lcn,2022,1131402419937.9699707031
lac,1970,238870848838.9719848633
lac,1971,255549368648.6260070801
lac,1972,279220652216.0239868164
lac,1973,320684911369.4069824219
lac,1974,366417921785.7659912109
lac,1975,385156549191.6959838867
lac,1976,391766385267.2160034180
lac,1977,400462107803.8289794922
lac,1978,413424505069.0029907227
lac,1979,439408888392.0989990234
lac,1980,498670568426.1640014648
lac,1981,495572000330.4979858398
lac,1982,417059455752.7130126953
lac,1983,332719097749.9000244141
lac,1984,339423555642.1680297852
lac,1985,383684141419.9409790039
lac,1986,381747581012.1459960938
lac,1987,395470243118.3319702148
lac,1988,397522123133.9149780273
lac,1989,394017251882.3939819336
lac,1990,383723639739.1740112305
lac,1991,415064215207.9459838867
lac,1992,440809573259.5050048828
lac,1993,472087378388.7949829102
lac,1994,544231280605.5819702148
lac,1995,499650697060.7849731445
lac,1996,498493813838.2999877930
lac,1997,554347856526.2760009766
lac,1998,587722706455.6590576172
lac,1999,557949908640.8859863281
lac,2000,577464834437.0450439453
lac,2001,554357123703.2840576172
lac,2002,529697229282.4619750977
lac,2003,546956702510.4650268555
lac,2004,604547364028.4050292969
lac,2005,625173971741.7060546875
lac,2006,690129570131.8979492188
lac,2007,786521739367.2419433594
lac,2008,866554559846.5939941406
lac,2009,742775107833.0360107422
lac,2010,884854533131.3709716797
lac,2011,967205911830.7419433594
lac,2012,961310052381.6689453125
lac,2013,990777849355.3750000000
lac,2014,981980885555.6390380859
lac,2015,925598412474.7390136719
lac,2016,879667548933.5729980469
lac,2017,901754370393.6199951172
lac,2018,912200084895.1300048828
lac,2019,893280408883.9000244141
lac,2020,775774435097.1700439453
lac,2021,923210676167.7509765625
lac,2022,944867982133.9040527344
tla,1970,263950326809.1820068359
tla,1971,281522491738.5800170898
tla,1972,304751756215.8060302734
tla,1973,348679823079.0590209961
tla,1974,399600362446.9489746094
tla,1975,419259083457.5729980469
tla,1976,426561982430.9970092773
tla,1977,436764871011.9580078125
tla,1978,451969137021.9470214844
tla,1979,482310282688.2490234375
tla,1980,548604358167.5819702148
tla,1981,544398425886.0430297852
tla,1982,454221239888.1220092773
tla,1983,358173217783.9119873047
tla,1984,364698759760.0930175781
tla,1985,411329284463.1279907227
tla,1986,411334666083.3099975586
tla,1987,429452422008.5289916992
tla,1988,431647943686.1489868164
tla,1989,428825029410.6619873047
tla,1990,418311814106.4450073242
tla,1991,455848816177.8560180664
tla,1992,490498202521.9680175781
tla,1993,529191287861.5780029297
tla,1994,609228332309.8289794922
tla,1995,566635264635.8399658203
tla,1996,565921548543.8339843750
tla,1997,628769786766.4520263672
tla,1998,666757987246.3000488281
tla,1999,629184206161.6350097656
tla,2000,652554637214.9730224609
tla,2001,628093731972.9300537109
tla,2002,601495636978.9200439453
tla,2003,623553321564.4840087891
tla,2004,688314453200.7629394531
tla,2005,717450070513.7030029297
tla,2006,792530008711.4189453125
tla,2007,901576115612.1939697266
tla,2008,1001340758659.7199707031
tla,2009,852591060452.2239990234
tla,2010,1019260082740.5400390625
tla,2011,1117587630987.8999023438
tla,2012,1120370166110.0200195312
tla,2013,1150977570961.0200195312
tla,2014,1135247788171.4899902344
tla,2015,1072967164853.0200195312
tla,2016,1019247141370.6700439453
tla,2017,1042568333880.7299804688
tla,2018,1058755970056.9499511719
tla,2019,1038908891279.7800292969
tla,2020,900256574967.8409423828
tla,2021,1079551357954.8299560547
tla,2022,1103938087221.3100585938
ldc,2002,282807665985.9489746094
ldc,2003,308946592451.1079711914
ldc,2004,338523762628.0410156250
ldc,2005,370448129429.2109985352
ldc,2006,413455761859.1350097656
ldc,2007,444392373134.3959960938
ldc,2008,476663453025.1170043945
ldc,2009,393547667196.0780029297
ldc,2010,373081087718.9010009766
ldc,2011,375885816478.6359863281
ldc,2012,282815608358.0029907227
ldc,2013,265347158583.8150024414
ldc,2014,259833135848.8150024414
ldc,2015,254405821238.6080017090
ldc,2016,267269528644.2600097656
ldc,2017,289673468183.5629882812
ldc,2018,312272096275.8259887695
ldc,2019,326975541034.3209838867
ldc,2020,326829442526.1870117188
ldc,2021,356995831496.9349975586
ldc,2022,397588967418.5280151367
lmy,1995,2875207688694.5200195312
lmy,1996,2450073081543.0400390625
lmy,1997,2504229917386.6699218750
lmy,1998,1915053672317.8200683594
lmy,1999,1742942779032.5700683594
lmy,2000,1721950444396.1000976562
lmy,2001,1747619885363.0200195312
lmy,2002,2591465862487.7500000000
lmy,2003,2240849005073.1801757812
lmy,2004,3222566307224.8999023438
lmy,2005,3350428841038.1000976562
lmy,2006,3985448521373.7099609375
lmy,2007,5389324781005.0898437500
lmy,2008,5885868349455.3798828125
lmy,2009,6178990609756.5703125000
lmy,2010,7044281137889.8300781250
lmy,2011,7568026289696.3701171875
lmy,2012,7887495865390.7802734375
lmy,2013,8269433995049.2304687500
lmy,2014,8667493597091.5097656250
lmy,2015,8740231196845.4199218750
lmy,2016,9202485669028.4902343750
lmy,2017,9784401341632.1601562500
lmy,2018,10365612866846.5996093750
lmy,2019,10602356204967.5996093750
lmy,2020,10551162957968.5000000000
lmy,2021,11280440939979.8007812500
lmy,2022,11721032883038.4003906250
lic,2011,264249418491.8829956055
lic,2012,147370859365.1679992676
lic,2013,118220048666.6250000000
lic,2014,100279449824.5399932861
lic,2015,97239654287.0279998779
lic,2016,99220824073.9456939697
lic,2017,105967653911.6170043945
lic,2018,112597607524.4989929199
lic,2019,117928776658.3650054932
lic,2020,116883823184.8320007324
lic,2021,127935400024.2469940186
lic,2022,143660058565.1780090332
lmc,1960,121344619728.2420043945
lmc,1961,128448079208.3209991455
lmc,1962,134816556797.7649993896
lmc,1963,143653918186.3949890137
lmc,1964,158813141276.3299865723
lmc,1965,179189059120.8519897461
lmc,1966,185805049876.5339965820
lmc,1967,196777960094.1400146484
lmc,1968,215390415133.2690124512
lmc,1969,226814610450.6459960938
lmc,1970,240538572105.0199890137
lmc,1971,247325693700.0329895020
lmc,1972,278880161068.0360107422
lmc,1973,300953775720.3560180664
lmc,1974,382124990362.4819946289
lmc,1975,465097492040.5009765625
lmc,1976,569019060096.0340576172
lmc,1977,608786150551.5550537109
lmc,1978,560323518265.4399414062
lmc,1979,436147777835.3790283203
lmc,1980,489509308084.0770263672
lmc,1981,470082046008.0059814453
lmc,1982,467652170715.4550170898
lmc,1983,537950349982.6099853516
lmc,1984,476708863373.8920288086
lmc,1985,467910547256.8900146484
lmc,1986,454563340212.6229858398
lmc,1987,459551198999.5230102539
lmc,1988,418383203386.8400268555
lmc,1989,460153048291.2680053711
lmc,1990,522956752658.6770019531
lmc,1991,513949159932.2680053711
lmc,1992,509397744604.3859863281
lmc,1993,451777324216.6359863281
lmc,1994,433455831485.0590209961
lmc,1995,464922534414.3070068359
lmc,1996,501330548071.5209960938
lmc,1997,532559209305.7379760742
lmc,1998,544304979677.6019897461
lmc,1999,578994483069.2239990234
lmc,2000,582601329592.7669677734
lmc,2001,636905676271.3000488281
