economy,year,ne_gdi_totl_kd
ear,1969,462635082649.4688110352
ear,1970,493663041369.4704589844
ear,1971,518747752150.2874755859
ear,1972,567234317522.0085449219
ear,1973,617038818530.1367187500
ear,1974,733527659528.6429443359
ear,1975,825741146417.9475097656
ear,1976,922394863265.3283691406
ear,1977,968739473025.4195556641
ear,1978,945377724103.1191406250
ear,1979,888301118812.3084716797
ear,1980,1004513522293.8587646484
ear,1981,1030871665106.9367675781
ear,1982,931745004677.6080322266
ear,1983,1557824423261.8935546875
ear,1984,1886257975682.0747070312
ear,1985,2392304720767.7470703125
ear,1986,2284233530551.1679687500
ear,1987,2007755159587.1328125000
ear,1988,1089159687424.0146484375
ear,1989,1201607433489.4799804688
ear,1990,1726425489623.3010253906
ear,1991,1479493762212.0749511719
ear,1992,1620566347655.3466796875
ear,1993,1843483135943.7729492188
ear,1994,2255050649987.8256835938
ear,1995,2313473264513.6489257812
ear,1996,1680362181025.5969238281
ear,1997,1600800365155.6103515625
ear,1998,846061863323.3815917969
ear,1999,607025730736.1497802734
ear,2000,315420068031.2247924805
ear,2001,122888237314.0406188965
ear,2002,888361324057.6107177734
ear,2003,170423701188.2608337402
ear,2004,868146735943.1909179688
ear,2005,780893715547.0048828125
ear,2006,1068553876659.2819824219
ear,2007,2023808756528.0324707031
ear,2008,2128206987457.6176757812
ear,2009,2212425252852.1289062500
ear,2010,2435792829306.6274414062
ear,2011,2568065275820.3081054688
ear,2012,2672613993153.8007812500
ear,2013,2659628166350.0722656250
ear,2014,2797222228539.9208984375
ear,2015,2805176409186.6381835938
ear,2016,2901863224912.5439453125
ear,2017,3089938579567.3969726562
ear,2018,3246628168928.6831054688
ear,2019,3218705911121.4809570312
ear,2020,2907756878253.3803710938
ear,2021,3310322261500.9584960938
ear,2022,3570664524173.3388671875
ear,2023,3777677863543.3110351562
ear,2024,3897948598966.9838867188
eas,1995,3325679648815.0664062500
eas,1996,3011523814682.2827148438
eas,1997,2923737020130.6328125000
eas,1998,2213704958162.2866210938
eas,1999,2060262505111.0048828125
eas,2000,2008994968773.3032226562
eas,2001,1934778149727.7724609375
eas,2002,2666437389016.9741210938
eas,2003,2197220951015.8601074219
eas,2004,3009523150712.0141601562
eas,2005,3032642746783.5097656250
eas,2006,3429692625885.7524414062
eas,2007,4478352020168.5048828125
eas,2008,4741734075155.5332031250
eas,2009,5104067300356.0585937500
eas,2010,5766681740001.9003906250
eas,2011,6148266574604.3974609375
eas,2012,6530144382945.2568359375
eas,2013,6997397979141.2119140625
eas,2014,7427624100935.3779296875
eas,2015,7705435797177.7187500000
eas,2016,8155984900007.0634765625
eas,2017,8642328259768.4648437500
eas,2018,9107584663216.9179687500
eas,2019,9385400703777.1992187500
eas,2020,9522220049661.2695312500
eas,2021,9933813640196.0917968750
eas,2022,10191739562592.6718750000
eas,2023,10448813808853.9160156250
eas,2024,10837499347242.2636718750
eap,1995,1533636907946.7050781250
eap,1996,1108326775997.1376953125
eap,1997,1033689087505.7756347656
eap,1998,498768669963.7532958984
eap,1999,350606003726.7316284180
eap,2000,216405320601.8477478027
eap,2001,185663499992.4723510742
eap,2002,931788043157.1343994141
eap,2003,465923075532.8984985352
eap,2004,1173082074841.9331054688
eap,2005,1156844438799.2939453125
eap,2006,1509745256788.2475585938
eap,2007,2487499455347.1411132812
eap,2008,2769957577487.9750976562
eap,2009,3369387651053.7680664062
eap,2010,3869840847508.2797851562
eap,2011,4189102423542.6850585938
eap,2012,4520329640807.8964843750
eap,2013,4921731224114.6464843750
eap,2014,5277206562451.6953125000
eap,2015,5481903303624.1025390625
eap,2016,5865429470806.2285156250
eap,2017,6240448961285.0810546875
eap,2018,6668695697859.7460937500
eap,2019,6934846603449.8408203125
eap,2020,7128216121732.3164062500
eap,2021,7427530246644.2226562500
eap,2022,7660025564143.8837890625
eap,2023,7934324339609.4882812500
eap,2024,8209254268292.2656250000
tea,1995,1531841670681.8195800781
tea,1996,1107029396206.8942871094
tea,1997,1032479076739.4849853516
tea,1998,498184823749.4135131836
tea,1999,350195593048.7404174805
tea,2000,216152001909.6260986328
tea,2001,185446166911.7488098145
tea,2002,930697315221.8702392578
tea,2003,465377677555.4292602539
tea,2004,1171708894107.5549316406
tea,2005,1155490265438.2814941406
tea,2006,1507944737404.3037109375
tea,2007,2484476973824.7626953125
tea,2008,2766577404738.5292968750
tea,2009,3365244301058.3159179688
tea,2010,3865075021734.6777343750
tea,2011,4183950282502.9008789062
tea,2012,4514767386223.4375000000
tea,2013,4915663989876.2304687500
tea,2014,5270719529865.5957031250
tea,2015,5475165144647.5009765625
tea,2016,5858221581844.3271484375
tea,2017,6232782041917.1025390625
tea,2018,6660481991297.8642578125
tea,2019,6926316719266.5517578125
tea,2020,7119458252877.3193359375
tea,2021,7418377903831.6513671875
tea,2022,7650594574435.0224609375
tea,2023,7924531971427.6513671875
tea,2024,8199122587653.4843750000
emu,1970,1264259588635.1062011719
emu,1971,1256185796685.9284667969
emu,1972,1304876111636.5720214844
emu,1973,1414453958609.2363281250
emu,1974,1415146875738.8051757812
emu,1975,1248573012263.5134277344
emu,1976,1355035490828.4577636719
emu,1977,1355429388134.3056640625
emu,1978,1370752311844.4992675781
emu,1979,1466004564579.8811035156
emu,1980,1499130144501.4416503906
emu,1981,1354179895049.2736816406
emu,1982,1334868185608.7272949219
emu,1983,1330967317676.9077148438
emu,1984,1358531193862.2919921875
emu,1985,1386254476172.8920898438
emu,1986,1459211470716.7194824219
emu,1987,1514237635487.7375488281
emu,1988,1652610175111.0544433594
emu,1989,1781297982052.3112792969
emu,1990,1885763648007.6520996094
emu,1991,1912482213197.1850585938
emu,1992,1884573171253.0256347656
emu,1993,1722707135968.7932128906
emu,1994,1811206634537.5959472656
emu,1995,1892572596851.6589355469
emu,1996,1882163908076.1936035156
emu,1997,1954523916175.5910644531
emu,1998,2084589001249.5959472656
emu,1999,2186646863426.8847656250
emu,2000,2294857627382.7729492188
emu,2001,2313247592878.9326171875
emu,2002,2246878840124.7290039062
emu,2003,2269447777134.7753906250
emu,2004,2325945921543.1474609375
emu,2005,2375149059018.1962890625
emu,2006,2538103743124.8471679688
emu,2007,2692183448543.0649414062
emu,2008,2653380218467.8950195312
emu,2009,2213845873467.5629882812
emu,2010,2309342904122.9921875000
emu,2011,2401698065557.6640625000
emu,2012,2221590366742.7802734375
emu,2013,2202070042163.7797851562
emu,2014,2273977308579.0639648438
emu,2015,2384336623383.9038085938
emu,2016,2464643157257.6210937500
emu,2017,2589698247334.4409179688
emu,2018,2691722066411.0400390625
emu,2019,2829687038354.6210937500
emu,2020,2637733590554.9536132812
emu,2021,2818145892912.9477539062
emu,2022,2928214667211.9731445312
emu,2023,2867486351731.9858398438
emu,2024,2781677037616.0546875000
ecs,1970,2521815593354.0024414062
ecs,1971,2516184191203.2441406250
ecs,1972,2584706412704.4882812500
ecs,1973,2819165445158.9272460938
ecs,1974,2812892960505.6933593750
ecs,1975,2475333724574.1723632812
ecs,1976,2669838830342.1469726562
ecs,1977,2663264271934.3173828125
ecs,1978,2675112417213.8969726562
ecs,1979,2862115536008.1240234375
ecs,1980,2893922636686.4965820312
ecs,1981,2622911918416.9531250000
ecs,1982,2626483227385.7885742188
ecs,1983,2649585707562.7978515625
ecs,1984,2726426282178.4394531250
ecs,1985,2799763087412.8969726562
ecs,1986,2960659807298.5058593750
ecs,1987,3076336617156.2368164062
ecs,1988,3354242978077.4868164062
ecs,1989,3589049094700.1245117188
ecs,1990,3742099779747.0776367188
ecs,1991,3632875482909.0673828125
ecs,1992,3295243594670.7915039062
ecs,1993,2932024615588.2734375000
ecs,1994,2966125642549.9062500000
ecs,1995,3053631994618.9345703125
ecs,1996,3043062910640.0810546875
ecs,1997,3150436672495.8955078125
ecs,1998,3273302747425.8906250000
ecs,1999,3386850518983.3442382812
ecs,2000,3618942479327.6518554688
ecs,2001,3686929589878.7416992188
ecs,2002,3616078677124.4458007812
ecs,2003,3687773426893.9384765625
ecs,2004,3828941629279.9399414062
ecs,2005,3966996769354.4501953125
ecs,2006,4301600865228.8950195312
ecs,2007,4625968740640.4082031250
ecs,2008,4612336166601.3007812500
ecs,2009,3765138140958.1118164062
ecs,2010,4001325490024.1015625000
ecs,2011,4239782582886.4370117188
ecs,2012,4063821259583.8398437500
ecs,2013,4042470888821.0336914062
ecs,2014,4199160542576.0961914062
ecs,2015,4320397746728.3159179688
ecs,2016,4416278902981.3681640625
ecs,2017,4622820629713.7744140625
ecs,2018,4779960944324.5312500000
ecs,2019,4987915373375.0351562500
ecs,2020,4669187483430.6914062500
ecs,2021,4937942051657.9716796875
ecs,2022,5185479959263.9921875000
ecs,2023,5130644679715.3847656250
ecs,2024,5097437149398.7343750000
eca,2015,407594709903.9652709961
tec,2008,1039933743372.2133789062
tec,2009,705705226904.6682128906
tec,2010,813002867545.4486083984
tec,2011,940965925944.2509765625
tec,2012,965586018146.7663574219
tec,2013,931043924694.4179687500
tec,2014,916865602459.8658447266
tec,2015,873937852552.3171386719
tec,2016,878163932917.3471679688
tec,2017,930830840843.9997558594
tec,2018,962066671107.1723632812
tec,2019,997398347842.1770019531
tec,2020,941099139262.6850585938
tec,2021,936714597171.8386230469
tec,2022,1063397476416.2309570312
tec,2023,1153140880284.7250976562
euu,1970,1412286685828.6826171875
euu,1971,1399518606142.4123535156
euu,1972,1451171232958.4589843750
euu,1973,1569352822336.0507812500
euu,1974,1573163078166.4423828125
euu,1975,1397816539041.6628417969
euu,1976,1513468372211.7336425781
euu,1977,1504267147229.2001953125
euu,1978,1512715101543.3959960938
euu,1979,1621371816606.6066894531
euu,1980,1656223449173.4191894531
euu,1981,1492349661284.4643554688
euu,1982,1474566839656.7099609375
euu,1983,1471263442409.9519042969
euu,1984,1510700187350.6420898438
euu,1985,1549458801615.5878906250
euu,1986,1630469805231.0402832031
euu,1987,1690968388954.9650878906
euu,1988,1839659409901.4694824219
euu,1989,1985316168151.1818847656
euu,1990,2095273513217.0236816406
euu,1991,2094959557936.3234863281
euu,1992,2062431457691.6923828125
euu,1993,1890431125622.2512207031
euu,1994,2003358507245.3649902344
euu,1995,2104392362225.2424316406
euu,1996,2106393492994.8984375000
euu,1997,2192716242102.7956542969
euu,1998,2342094517155.1010742188
euu,1999,2445518185718.4882812500
euu,2000,2574846928734.4409179688
euu,2001,2590910450560.0410156250
euu,2002,2522417625965.9189453125
euu,2003,2552303187216.7744140625
euu,2004,2636838748879.8286132812
euu,2005,2697023361120.5449218750
euu,2006,2902213503837.2265625000
euu,2007,3103468030783.5078125000
euu,2008,3070215238136.2202148438
euu,2009,2551723104382.6933593750
euu,2010,2664606896148.4130859375
euu,2011,2781786035409.4941406250
euu,2012,2586663566971.8813476562
euu,2013,2564436344924.9062500000
euu,2014,2667735139508.8081054688
euu,2015,2802427506603.0332031250
euu,2016,2887363432300.9482421875
euu,2017,3035978590057.1020507812
euu,2018,3170071256852.0180664062
euu,2019,3321994162469.7646484375
euu,2020,3112027243640.7338867188
euu,2021,3357015889590.5205078125
euu,2022,3500187133301.4038085938
euu,2023,3378294962275.0244140625
euu,2024,3291310643803.6176757812
hpc,2006,83691129045.5128326416
hpc,2007,96692491214.4330444336
hpc,2008,108491686404.3058166504
hpc,2009,100964521096.5617218018
hpc,2010,113917971771.3199157715
hpc,2011,122846435484.6153259277
hpc,2012,147961025274.9273986816
hpc,2013,155531859637.5245666504
hpc,2014,170044420149.8609008789
hpc,2015,179644825618.7991943359
hpc,2016,193623415435.5332946777
hpc,2017,202507387437.1944274902
hpc,2018,220043715122.5351867676
hpc,2019,221969501130.6661987305
hpc,2020,225841932602.3861083984
hpc,2021,242826996128.6272888184
hpc,2022,268136655412.3650512695
hpc,2023,310857235554.4545898438
hpc,2024,345805083091.2665405273
hic,1970,3146615147049.2690429688
hic,1971,3198729176876.1005859375
hic,1972,3366261210018.4257812500
hic,1973,3721348017902.8349609375
hic,1974,3718544799628.6420898438
hic,1975,3389059283387.6679687500
hic,1976,3678658615379.8247070312
hic,1977,3802681935136.1591796875
hic,1978,4006228468329.2231445312
hic,1979,4350754402605.8559570312
hic,1980,4365041012566.3974609375
hic,1981,4332986819054.8178710938
hic,1982,4246623093235.6352539062
hic,1983,4356609925676.6499023438
hic,1984,4755560112526.2724609375
hic,1985,4961712774184.5273437500
hic,1986,5210786031206.0732421875
hic,1987,5495159891760.4023437500
hic,1988,6016210070538.2519531250
hic,1989,6463167144647.3535156250
hic,1990,6723664940372.1005859375
hic,1991,6686618188089.9228515625
hic,1992,6415830553070.9453125000
hic,1993,6198300362179.2197265625
hic,1994,6447018446050.4931640625
hic,1995,6734669635372.7031250000
hic,1996,7007635953402.5419921875
hic,1997,7325946975425.7666015625
hic,1998,7480636595043.3847656250
hic,1999,7797700857490.6816406250
hic,2000,8320063811605.2812500000
hic,2001,8238493525660.4150390625
hic,2002,8157176935373.4912109375
hic,2003,8398451989280.4804687500
hic,2004,8941399449321.6328125000
hic,2005,9471329091274.0722656250
hic,2006,10100000286976.1777343750
hic,2007,10506043713155.1777343750
hic,2008,10241788376297.6542968750
hic,2009,8433032345965.0703125000
hic,2010,9376568668225.6308593750
hic,2011,9830577753012.2714843750
hic,2012,10000077473712.9863281250
hic,2013,10248821668855.1894531250
hic,2014,10648766163084.0878906250
hic,2015,11071004594051.5292968750
hic,2016,11073799000614.3925781250
hic,2017,11560469353525.0664062500
hic,2018,11990081004374.6191406250
hic,2019,12375341869322.0175781250
hic,2020,11627324500712.8417968750
hic,2021,12452163314373.2636718750
hic,2022,13196873311231.0566406250
hic,2023,13049278665513.4179687500
hic,2024,13286997626051.0234375000
ibd,1995,2788277142501.2622070312
ibd,1996,2394777455052.1391601562
ibd,1997,2410986268069.4809570312
ibd,1998,1813168652429.9023437500
ibd,1999,1627050464622.5549316406
ibd,2000,1594129887148.6481933594
ibd,2001,1608451330787.2634277344
ibd,2002,2402541524976.1284179688
ibd,2003,2046087454475.5249023438
ibd,2004,2982134308122.9965820312
ibd,2005,3081573479332.1162109375
ibd,2006,3687376529906.6767578125
ibd,2007,5048423805756.8408203125
ibd,2008,5547936925091.9111328125
ibd,2009,5851052815251.8515625000
ibd,2010,6738490245147.4667968750
ibd,2011,7274483439948.2763671875
ibd,2012,7667977794606.2968750000
ibd,2013,8066331329858.8925781250
ibd,2014,8464670961988.0019531250
ibd,2015,8534241975264.7333984375
ibd,2016,8939403670125.8066406250
ibd,2017,9493576398899.4082031250
ibd,2018,10054607964519.4394531250
ibd,2019,10292434090257.9707031250
ibd,2020,10217934717072.3046875000
ibd,2021,10900136804889.3535156250
ibd,2022,11409494436939.8964843750
ibd,2023,11853190832140.9179687500
ibd,2024,12292302141613.5976562500
ibt,1995,2979213736309.6557617188
ibt,1996,2571728612575.6962890625
ibt,1997,2589482269607.8598632812
ibt,1998,1970675882058.4135742188
ibt,1999,1779991026632.8896484375
ibt,2000,1748344858296.6164550781
ibt,2001,1768983551479.6989746094
ibt,2002,2593576533682.1250000000
ibt,2003,2232844685000.7241210938
ibt,2004,3215242451279.3940429688
ibt,2005,3328101251929.1743164062
ibt,2006,3972973455093.7407226562
ibt,2007,5397221171254.8437500000
ibt,2008,5930298573792.6015625000
ibt,2009,6239076183583.2822265625
ibt,2010,7169743238539.3710937500
ibt,2011,7731990021906.0908203125
ibt,2012,8170732488409.5849609375
ibt,2013,8593404848964.8447265625
ibt,2014,9027865328103.9980468750
ibt,2015,9120326787276.0273437500
ibt,2016,9564097544741.7324218750
ibt,2017,10162986171257.4824218750
ibt,2018,10772861727634.1406250000
ibt,2019,11017909874848.1328125000
ibt,2020,10939172585119.4843750000
ibt,2021,11674586732447.6835937500
ibt,2022,12225973984040.8242187500
ibt,2023,12710600107323.5976562500
ibt,2024,13200929245980.9511718750
idx,2006,141992762862.0374755859
idx,2007,159177072712.9987182617
idx,2008,178864117766.9020385742
idx,2009,175733810671.5179443359
idx,2010,189336800029.7585144043
idx,2011,215371120124.5486755371
idx,2012,246486610478.1999511719
idx,2013,256173018650.4205322266
idx,2014,276487901315.6245117188
idx,2015,293047609455.7994995117
idx,2016,319347119525.0535888672
idx,2017,350156231655.8218383789
idx,2018,381094669135.1533813477
idx,2019,387441518788.0640869141
idx,2020,387674188679.9609985352
idx,2021,420775287270.4541625977
idx,2022,446085116999.1933593750
idx,2023,485816330625.9376831055
idx,2024,527804242909.3563232422
ida,2006,301049543014.8757324219
ida,2007,332811936742.8856201172
ida,2008,363964166464.5653076172
ida,2009,356491107312.9529418945
ida,2010,382764911524.3319702148
ida,2011,398935865593.5000000000
ida,2012,455171210874.8599853516
ida,2013,475775573234.0913085938
ida,2014,516170314571.6967773438
ida,2015,550854833829.1864013672
ida,2016,593464595662.1888427734
ida,2017,639516319399.3222656250
ida,2018,691665249909.0616455078
ida,2019,692923260247.3502197266
ida,2020,689473915997.6800537109
ida,2021,743325705869.2805175781
ida,2022,787104606953.3288574219
ida,2023,831949829791.5115966797
ida,2024,893463948377.8386230469
lte,1995,1246509456180.7346191406
lte,1996,1330096329221.7048339844
lte,1997,1405888580145.5974121094
lte,1998,1358310292720.9848632812
lte,1999,1351458287708.7719726562
lte,2000,1527534199052.6982421875
lte,2001,1709920829339.9221191406
lte,2002,1826806126688.5068359375
lte,2003,2105945262770.2749023438
lte,2004,2442424294385.6718750000
lte,2005,2645527552629.5180664062
lte,2006,3043510092531.0004882812
lte,2007,3587585623371.3374023438
lte,2008,4007351142843.4941406250
lte,2009,4226304202534.3388671875
lte,2010,4915013526855.1201171875
lte,2011,5352584367139.2626953125
lte,2012,5684567376819.9257812500
lte,2013,6078029583258.0761718750
lte,2014,6404197046497.7783203125
lte,2015,6522162660342.5859375000
lte,2016,6867434151846.3154296875
lte,2017,7272593265092.3496093750
lte,2018,7686208367092.1513671875
lte,2019,8061509213229.4609375000
lte,2020,8157723018960.7558593750
lte,2021,8474866978298.0175781250
lte,2022,8860928805912.9648437500
lte,2023,9128099033869.3886718750
lte,2024,9401252632484.3476562500
lcn,1970,277946089167.8116455078
lcn,1971,297444068104.4120483398
lcn,1972,321233626963.2784423828
lcn,1973,365489772407.9037475586
lcn,1974,414782323654.8333740234
lcn,1975,436001553424.6201782227
lcn,1976,443855551973.3114624023
lcn,1977,452706392686.6793212891
lcn,1978,468786514827.2430419922
lcn,1979,498119370323.3033447266
lcn,1980,564926001060.4849853516
lcn,1981,561009860440.2158203125
lcn,1982,469691472625.5725097656
lcn,1983,373830316378.7072753906
lcn,1984,383182509195.9400634766
lcn,1985,431885599853.6616821289
lcn,1986,430511431883.9066162109
lcn,1987,449186818594.5836791992
lcn,1988,453361382832.5812988281
lcn,1989,452626175625.1737060547
lcn,1990,441464064630.0919799805
lcn,1991,475937798397.4888916016
lcn,1992,506577999706.1992187500
lcn,1993,544502271423.4130859375
lcn,1994,624147471905.2600097656
lcn,1995,583874783594.5156250000
lcn,1996,621706567730.0474853516
lcn,1997,693081129119.4841308594
lcn,1998,716621265887.5155029297
lcn,1999,667050418355.7769775391
lcn,2000,694410529151.8942871094
lcn,2001,668801373782.1191406250
lcn,2002,635869093827.8906250000
lcn,2003,651145621602.0965576172
lcn,2004,720313223114.5678710938
lcn,2005,745306126687.8790283203
lcn,2006,820323901205.5395507812
lcn,2007,923295253219.9167480469
lcn,2008,1025675321316.5987548828
lcn,2009,870064721837.6013183594
lcn,2010,1042443563728.9194335938
lcn,2011,1140257797248.5031738281
lcn,2012,1144197894555.3557128906
lcn,2013,1176068377002.7907714844
lcn,2014,1157710258411.4152832031
lcn,2015,1093514948159.9326171875
lcn,2016,1040215804012.5444335938
lcn,2017,1069502441877.4721679688
lcn,2018,1081091754977.9392089844
lcn,2019,1053608232593.8132324219
lcn,2020,899787750597.2476806641
lcn,2021,1094071743787.9091796875
lcn,2022,1172783420330.6391601562
lcn,2023,1163080310453.0852050781
lcn,2024,1206953850208.4311523438
lac,1970,240930886892.5964965820
lac,1971,257816369605.5346069336
lac,1972,282008456175.6268310547
lac,1973,323958965613.3367919922
lac,1974,370169560278.5447998047
lac,1975,389815436664.7109985352
lac,1976,396135639440.9974365234
lac,1977,404467596685.3645019531
lac,1978,417723117188.1654052734
lac,1979,443416322785.2327270508
lac,1980,503472903901.8385009766
lac,1981,500611872558.6386108398
lac,1982,422067696164.0256958008
lac,1983,335845499983.2605590820
lac,1984,342507242001.0747070312
lac,1985,388013423581.2672119141
lac,1986,385925963671.7266845703
lac,1987,399409883309.1013793945
lac,1988,401273358590.7263183594
lac,1989,397600305192.7687988281
lac,1990,386523739429.3314208984
lac,1991,418478196645.1098022461
lac,1992,443114832254.4080200195
lac,1993,474575609089.4954833984
lac,1994,547394764887.7401123047
lac,1995,503139531342.0228881836
lac,1996,536766733294.3240966797
lac,1997,597950040151.7955322266
lac,1998,616555351645.2591552734
lac,1999,570646406571.0559082031
lac,2000,593780115759.2052001953
lac,2001,570237678361.6970214844
lac,2002,540407295871.5523071289
lac,2003,551209567095.2612304688
lac,2004,612055730972.2917480469
lac,2005,627902401234.7457275391
lac,2006,690392093368.5266113281
lac,2007,779412863111.8496093750
lac,2008,860156688580.0277099609
lac,2009,735846593964.7181396484
lac,2010,882786024649.2092285156
lac,2011,962381397208.7239990234
lac,2012,951502030109.4044189453
lac,2013,981508359558.7133789062
lac,2014,969105349222.5657958984
lac,2015,909732609573.9624023438
lac,2016,864764710843.7950439453
lac,2017,890552342487.4217529297
lac,2018,896359511980.7755126953
lac,2019,868238155854.6518554688
lac,2020,760114106669.4309082031
lac,2021,908594600761.4444580078
lac,2022,968867837748.3852539062
lac,2023,964360479533.9715576172
lac,2024,1002474071087.0332031250
tla,1970,263702745197.2203063965
tla,1971,281542996651.1755371094
tla,1972,304896431869.1651000977
tla,1973,348995941225.2003173828
tla,1974,399860203792.3515014648
tla,1975,420048983742.5443115234
tla,1976,427384517665.9265747070
tla,1977,437538568544.9243774414
tla,1978,452832584821.7529296875
tla,1979,482678714194.9914550781
tla,1980,549093344416.2176513672
tla,1981,544058276037.1821899414
tla,1982,454627079350.5697631836
tla,1983,358376143089.3109130859
tla,1984,364969394066.9608764648
tla,1985,412438442285.4865722656
tla,1986,412977396836.8679809570
tla,1987,430688080659.5911254883
tla,1988,432437812921.4810180664
tla,1989,429666928808.4080200195
tla,1990,418682988924.3455200195
tla,1991,456229670969.6478881836
tla,1992,490017899024.2693481445
tla,1993,528832444252.1303710938
tla,1994,608697441012.1330566406
tla,1995,567059004910.7819824219
tla,1996,603233233841.5876464844
tla,1997,671988872131.4044189453
tla,1998,695733339711.0057373047
tla,1999,641962041989.3781738281
tla,2000,668511445851.1519775391
tla,2001,643009665354.7154541016
tla,2002,611759339505.5307617188
tla,2003,627251689519.7958984375
tla,2004,694787153240.7008056641
tla,2005,718663027549.4741210938
tla,2006,791734475158.9732666016
tla,2007,895225960672.2819824219
tla,2008,997606775438.7390136719
tla,2009,846088595459.1783447266
tla,2010,1019510930086.2368164062
tla,2011,1115254413280.3278808594
tla,2012,1117111585364.5341796875
tla,2013,1150291371064.6120605469
tla,2014,1132683587110.4882812500
tla,2015,1070645585060.7740478516
tla,2016,1019656544683.8536376953
tla,2017,1048443563625.7904052734
tla,2018,1060561295778.9348144531
tla,2019,1028410240114.4931640625
tla,2020,889088895974.3558349609
tla,2021,1073807471014.5704345703
tla,2022,1149667440957.8225097656
tla,2023,1145021517748.7570800781
tla,2024,1187662145704.2084960938
ldc,2002,79304730289.7635498047
ldc,2003,89250598484.4858856201
ldc,2004,98484309186.7776336670
ldc,2005,109076173769.1816864014
ldc,2006,118112289289.1433563232
ldc,2007,130125771489.1490325928
ldc,2008,151823952892.6822814941
ldc,2009,160048359727.1112060547
ldc,2010,170599960094.1313781738
ldc,2011,191073255566.5284118652
ldc,2012,213895911480.2454528809
ldc,2013,228519717203.3152465820
ldc,2014,245815761003.6896972656
ldc,2015,256431641770.2579956055
ldc,2016,268950795089.6349182129
ldc,2017,292392974687.7385864258
ldc,2018,321099166439.8137207031
ldc,2019,341546378349.4297485352
ldc,2020,344812433740.5559082031
ldc,2021,372837899290.9337768555
ldc,2022,414584891769.2338256836
ldc,2023,460808103933.1087036133
ldc,2024,495069228025.0916748047
lmy,1995,2657581436699.3081054688
lmy,1996,2258275034167.4985351562
lmy,1997,2269693685635.3745117188
lmy,1998,1729232828123.3291015625
lmy,1999,1550525820806.2116699219
lmy,2000,1435544568459.8149414062
lmy,2001,1430073669573.0288085938
lmy,2002,2258244991096.3740234375
lmy,2003,1859081671619.6044921875
lmy,2004,2793321942573.2924804688
lmy,2005,2869642938158.9682617188
lmy,2006,3431322203339.9843750000
lmy,2007,4736914804399.7783203125
lmy,2008,5197763257378.9238281250
lmy,2009,5736200085208.3154296875
lmy,2010,6572054730667.0351562500
lmy,2011,7036800427215.7226562500
lmy,2012,7440832602960.2431640625
lmy,2013,7885931173561.4677734375
lmy,2014,8328901357624.1396484375
lmy,2015,8448790031005.1152343750
lmy,2016,8896449768378.0664062500
