economy,year,ne_gdi_totl_kd
ecs,1996,3041952857198.4101562500
ecs,1997,3149314985855.1875000000
ecs,1998,3272013261241.6899414062
ecs,1999,3385505275882.1904296875
ecs,2000,3617667804908.9257812500
ecs,2001,3685697630436.0468750000
ecs,2002,3614486636912.1831054688
ecs,2003,3686051525251.4218750000
ecs,2004,3827089917758.6162109375
ecs,2005,3965250705520.8081054688
ecs,2006,4300355538836.4370117188
ecs,2007,4624661884229.4990234375
ecs,2008,4611439694949.8710937500
ecs,2009,3764725796177.6528320312
ecs,2010,4000688371067.6660156250
ecs,2011,4238922640018.1352539062
ecs,2012,4063452049683.8759765625
ecs,2013,4041956436805.5087890625
ecs,2014,4198322882967.4321289062
ecs,2015,4319706998512.9438476562
ecs,2016,4415291465292.0419921875
ecs,2017,4622190969228.8906250000
ecs,2018,4778855976587.0380859375
ecs,2019,4986717753177.4414062500
ecs,2020,4667636685069.4052734375
ecs,2021,4936164371345.3232421875
ecs,2022,5189962315261.1767578125
ecs,2023,5105147281146.6210937500
eca,2015,407338349463.3012084961
tec,2008,1039977947892.6451416016
tec,2009,705629606429.3148193359
tec,2010,813009085855.3394775391
tec,2011,941044750019.1632080078
tec,2012,965717268484.6794433594
tec,2013,931071913600.3242187500
tec,2014,916587937269.3493652344
tec,2015,873694956589.6616210938
tec,2016,877844226188.4478759766
tec,2017,930314893152.6256103516
tec,2018,961488178335.5372314453
tec,2019,996853488907.5952148438
tec,2020,940542264655.2568359375
tec,2021,936008283193.0084228516
tec,2022,1062926719025.0166015625
tec,2023,1128582887305.1303710938
euu,1970,1411826017668.7258300781
euu,1971,1399062100241.9660644531
euu,1972,1450697870413.2165527344
euu,1973,1568840900001.5759277344
euu,1974,1572649923687.6115722656
euu,1975,1397360611903.7395019531
euu,1976,1512974708891.1289062500
euu,1977,1503776462363.6560058594
euu,1978,1512221659131.2246093750
euu,1979,1620842927073.8808593750
euu,1980,1655683183454.7873535156
euu,1981,1491862837070.0642089844
euu,1982,1474085813495.9165039062
euu,1983,1470783515939.5754394531
euu,1984,1510207418344.2319335938
euu,1985,1548953391958.6872558594
euu,1986,1629937962867.7060546875
euu,1987,1690416792021.3457031250
euu,1988,1839059293704.0363769531
euu,1989,1984668546173.6442871094
euu,1990,2094590016753.4641113281
euu,1991,2094276160799.0959472656
euu,1992,2061891276216.0195312500
euu,1993,1889708568265.5571289062
euu,1994,2002490651368.5087890625
euu,1995,2103514160367.8771972656
euu,1996,2105503810604.1088867188
euu,1997,2191938309073.6923828125
euu,1998,2341224801811.1679687500
euu,1999,2444653571506.6132812500
euu,2000,2574014259167.0166015625
euu,2001,2590150409963.8769531250
euu,2002,2521325204743.7763671875
euu,2003,2551110300842.4003906250
euu,2004,2635461661860.7758789062
euu,2005,2695696804798.1000976562
euu,2006,2901381789216.6323242188
euu,2007,3102650332747.9145507812
euu,2008,3069411105155.6152343750
euu,2009,2551424408288.6245117188
euu,2010,2664049744440.9448242188
euu,2011,2780981434625.5786132812
euu,2012,2586285312948.3847656250
euu,2013,2563988491613.6440429688
euu,2014,2667188351826.7998046875
euu,2015,2801989321217.6381835938
euu,2016,2886699196134.1098632812
euu,2017,3035782001654.2451171875
euu,2018,3169475838775.4384765625
euu,2019,3321291269089.6074218750
euu,2020,3111099116894.5693359375
euu,2021,3356463917611.7373046875
euu,2022,3503432797432.7089843750
euu,2023,3374140443625.6298828125
hpc,2007,96331627670.8549957275
hpc,2008,107691733412.4705657959
hpc,2009,101110790671.0731964111
hpc,2010,113329865529.4461212158
hpc,2011,120351645931.2704772949
hpc,2012,146166992932.7812194824
hpc,2013,153840132831.1232604980
hpc,2014,167797684261.2341003418
hpc,2015,177583277184.5947265625
hpc,2016,191754999190.5672912598
hpc,2017,199583643529.4576416016
hpc,2018,216013795644.4613952637
hpc,2019,217371866190.0535583496
hpc,2020,221905499607.1044006348
hpc,2021,237648618198.1903686523
hpc,2022,262629178108.9447937012
hpc,2023,303051110389.7846679688
hic,1970,3949902547278.7739257812
hic,1971,4026194168020.1967773438
hic,1972,4239799538066.1240234375
hic,1973,4651215719997.9599609375
hic,1974,4559694582805.9814453125
hic,1975,4082547410620.3530273438
hic,1976,4447346473817.3496093750
hic,1977,4612399129230.3964843750
hic,1978,4845335855620.4580078125
hic,1979,5154465632047.7929687500
hic,1980,5034903748773.1416015625
hic,1981,4957568516268.3876953125
hic,1982,4759322007939.0615234375
hic,1983,4900259539706.3310546875
hic,1984,5405452160667.2607421875
hic,1985,5616574007605.8427734375
hic,1986,5857471295411.0205078125
hic,1987,6137129554153.0634765625
hic,1988,6638448109886.6103515625
hic,1989,7068800977889.4365234375
hic,1990,7289272153062.5878906250
hic,1991,7202618259731.7431640625
hic,1992,6940570668701.9472656250
hic,1993,6712584227480.2402343750
hic,1994,6973880338706.5234375000
hic,1995,7241010168821.6152343750
hic,1996,7541850815600.3427734375
hic,1997,7892768582163.0957031250
hic,1998,8108693503037.3740234375
hic,1999,8457417315206.4062500000
hic,2000,8975166030154.1699218750
hic,2001,8865689189004.8125000000
hic,2002,8758841857817.2714843750
hic,2003,9014522265284.8007812500
hic,2004,9492136434941.0136718750
hic,2005,9906428357234.4550781250
hic,2006,10406202048163.6074218750
hic,2007,10715176352732.5644531250
hic,2008,10446675809979.2832031250
hic,2009,8713558917817.3076171875
hic,2010,9431555610949.9316406250
hic,2011,9890956659075.7460937500
hic,2012,10028608267617.8925781250
hic,2013,10251933472452.5488281250
hic,2014,10670132451028.1796875000
hic,2015,11065253619510.0195312500
hic,2016,11093873835871.5351562500
hic,2017,11592240523574.2539062500
hic,2018,12041690930238.4355468750
hic,2019,12412740663376.3769531250
hic,2020,11697716781293.6230468750
hic,2021,12474489195331.5781250000
hic,2022,13207398538835.7714843750
hic,2023,13042762082965.2167968750
ibd,1995,2810625253219.8588867188
ibd,1996,2415235841458.5688476562
ibd,1997,2430001757553.3051757812
ibd,1998,1830291974753.6728515625
ibd,1999,1642958196366.1845703125
ibd,2000,1609287018236.7902832031
ibd,2001,1623627285748.2536621094
ibd,2002,2416308922172.6176757812
ibd,2003,2056200075343.0400390625
ibd,2004,2989384299656.6494140625
ibd,2005,3087219633027.0122070312
ibd,2006,3691918521093.7641601562
ibd,2007,5050536810771.5849609375
ibd,2008,5547145875090.3349609375
ibd,2009,5841846595768.3789062500
ibd,2010,6726490243225.5341796875
ibd,2011,7262389068751.0009765625
ibd,2012,7647304456310.8847656250
ibd,2013,8036392446646.0722656250
ibd,2014,8428413155634.4140625000
ibd,2015,8495747130409.5820312500
ibd,2016,8912140204395.6367187500
ibd,2017,9464232493724.6679687500
ibd,2018,10026620071308.9511718750
ibd,2019,10254393834673.1757812500
ibd,2020,10178117005391.9433593750
ibd,2021,10847742290157.2285156250
ibd,2022,11357667327807.8164062500
ibd,2023,11807782292183.4941406250
ibt,1995,3002030463459.2119140625
ibt,1996,2592569767240.2768554688
ibt,1997,2608651922984.7031250000
ibt,1998,1987888724002.8828125000
ibt,1999,1795626965858.6625976562
ibt,2000,1763237346371.3950195312
ibt,2001,1783438549799.0119628906
ibt,2002,2606899251098.6005859375
ibt,2003,2242148244830.1650390625
ibt,2004,3221375687412.3847656250
ibt,2005,3333273661207.7089843750
ibt,2006,3976947257092.5273437500
ibt,2007,5399440474466.0244140625
ibt,2008,5929191745814.5585937500
ibt,2009,6230132533163.9550781250
ibt,2010,7157370307434.5302734375
ibt,2011,7717961639108.1630859375
ibt,2012,8148529462342.8564453125
ibt,2013,8561787419731.6484375000
ibt,2014,8989147760131.9042968750
ibt,2015,9079507772775.2695312500
ibt,2016,9534878760299.0234375000
ibt,2017,10130806490351.7460937500
ibt,2018,10740547431965.4687500000
ibt,2019,10974876401145.6015625000
ibt,2020,10895262850615.6699218750
ibt,2021,11616581228668.3125000000
ibt,2022,12170043196499.8046875000
ibt,2023,12659089271280.0566406250
idx,2008,182608127872.6448669434
idx,2009,178655562193.0160217285
idx,2010,194674287752.6260681152
idx,2011,212253545468.8071899414
idx,2012,249983949211.5899963379
idx,2013,261764381811.8774414062
idx,2014,283492134210.5023193359
idx,2015,301485122522.0615844727
idx,2016,329336939615.3024291992
idx,2017,358614281944.0695190430
idx,2018,389799890926.4370727539
idx,2019,396234734155.2666625977
idx,2020,398827398330.8541259766
idx,2021,432303812206.5827026367
idx,2022,463418486501.5088500977
idx,2023,503281038705.3297119141
ida,2006,300461912767.2535400391
ida,2007,332712954484.3248291016
ida,2008,363235338856.0584106445
ida,2009,357207942298.9282226562
ida,2010,382386607634.7689819336
ida,2011,395714382454.4761962891
ida,2012,453127938473.5316772461
ida,2013,473931858047.5653076172
ida,2014,513382437682.5198974609
ida,2015,548535781324.1344604492
ida,2016,591296923026.5303955078
ida,2017,636086364966.6274414062
ida,2018,685901903667.6573486328
ida,2019,686487501982.0137939453
ida,2020,684518822967.2202148438
ida,2021,736552900607.3089599609
ida,2022,782671536794.8540039062
ida,2023,824059654809.6820068359
lte,1995,1267082699506.8388671875
lte,1996,1349046070260.3173828125
lte,1997,1423347696295.3500976562
lte,1998,1373841742235.4912109375
lte,1999,1366000057555.4150390625
lte,2000,1541243859824.8977050781
lte,2001,1723861180810.2431640625
lte,2002,1838975791592.5327148438
lte,2003,2114646631901.5520019531
lte,2004,2448445136958.0322265625
lte,2005,2650536025398.9760742188
lte,2006,3047265606469.1381835938
lte,2007,3588909865328.7929687500
lte,2008,4005771964552.5820312500
lte,2009,4216456605493.9838867188
lte,2010,4902419958706.8964843750
lte,2011,5339853185195.4707031250
lte,2012,5663420245490.9453125000
lte,2013,6047864420996.1572265625
lte,2014,6367813888776.2568359375
lte,2015,6483461148575.9990234375
lte,2016,6839578340692.5019531250
lte,2017,7242441724162.8359375000
lte,2018,7652285896080.0908203125
lte,2019,8016446925057.0068359375
lte,2020,8116227037949.1289062500
lte,2021,8423328763198.8457031250
lte,2022,8836829980803.6152343750
lte,2023,9101129401899.6835937500
lcn,1970,278132888254.7604370117
lcn,1971,297662549402.3510131836
lcn,1972,321487441877.2510986328
lcn,1973,365817066160.7100219727
lcn,1974,415169405651.0124511719
lcn,1975,436437283650.8555908203
lcn,1976,444250881627.5040283203
lcn,1977,453123942115.5599975586
lcn,1978,469217033958.7719726562
lcn,1979,498585042133.1101074219
lcn,1980,565401938833.3657226562
lcn,1981,561435224520.8760986328
lcn,1982,470072238432.2290649414
lcn,1983,374254221171.2125854492
lcn,1984,383544023901.6887207031
lcn,1985,432219393802.7407226562
lcn,1986,430937642544.6593017578
lcn,1987,449754211747.9132080078
lcn,1988,453897479508.4618530273
lcn,1989,453243943520.6042480469
lcn,1990,442015941326.0563964844
lcn,1991,476456343480.3881225586
lcn,1992,507044785413.1740112305
lcn,1993,544944687653.2531738281
lcn,1994,624548127338.2095947266
lcn,1995,584432349896.5670166016
lcn,1996,622321730894.6190185547
lcn,1997,693746121646.1699218750
lcn,1998,717566846907.3172607422
lcn,1999,667876733618.4870605469
lcn,2000,695430571208.5919189453
lcn,2001,669975018989.8518066406
lcn,2002,637146266092.8216552734
lcn,2003,653022870939.4304199219
lcn,2004,722161499674.0075683594
lcn,2005,746934790580.8145751953
lcn,2006,822174667262.7353515625
lcn,2007,925359726576.3089599609
lcn,2008,1027792844533.4532470703
lcn,2009,871074797220.2769775391
lcn,2010,1043680484129.8267822266
lcn,2011,1141721884945.7741699219
lcn,2012,1145720845943.5778808594
lcn,2013,1177086702726.6323242188
lcn,2014,1158478241529.9658203125
lcn,2015,1094132714691.7246093750
lcn,2016,1040756500746.0428466797
lcn,2017,1070084842707.2879638672
lcn,2018,1081248057182.0472412109
lcn,2019,1054536669283.7164306641
lcn,2020,896539963256.1448974609
lcn,2021,1087239639929.9896240234
lcn,2022,1159098555635.0078125000
lcn,2023,1151615700100.2500000000
lac,1970,242241657831.4537048340
lac,1971,259429076917.8650512695
lac,1972,283550987906.3875122070
lac,1973,325814656578.0146484375
lac,1974,372211948614.6708984375
lac,1975,391747776484.9042968750
lac,1976,398445356879.5587158203
lac,1977,407248562276.0362548828
lac,1978,420504738316.1751098633
lac,1979,446452344582.6339721680
lac,1980,506697554830.1513061523
lac,1981,502720390088.2855224609
lac,1982,423693578167.9719848633
lac,1983,337955784071.4757690430
lac,1984,344750253517.0020141602
lac,1985,390375900961.8430786133
lac,1986,389025650625.1229858398
lac,1987,402734339928.4655151367
lac,1988,404368022583.8540039062
lac,1989,400951638160.5089721680
lac,1990,390018944652.9060668945
lac,1991,421824581350.9613037109
lac,1992,447164506460.7737426758
lac,1993,479035603593.0615234375
lac,1994,552018224964.9017333984
lac,1995,507926038850.2152099609
lac,1996,541370810065.7490234375
lac,1997,603636859774.9089355469
lac,1998,623814641564.0587158203
lac,1999,577526313902.6572265625
lac,2000,600884177594.1055908203
lac,2001,577385325389.0738525391
lac,2002,547895545160.8352050781
lac,2003,559065928913.0454101562
lac,2004,619618462278.7901611328
lac,2005,635346337411.4130859375
lac,2006,699170589806.3763427734
lac,2007,789834449255.9388427734
lac,2008,871505541132.1251220703
lac,2009,743889355195.8770751953
lac,2010,892470435759.5238037109
lac,2011,972606692163.8243408203
lac,2012,962155551260.1794433594
lac,2013,992189496929.5404052734
lac,2014,979812031307.7102050781
lac,2015,920964614904.7023925781
lac,2016,876782978460.5031738281
lac,2017,902568524113.9614257812
lac,2018,908308253310.7196044922
lac,2019,879685072627.7523193359
lac,2020,767398268572.2226562500
lac,2021,915268227952.6544189453
lac,2022,973169164662.9476318359
lac,2023,971600700329.7393798828
tla,1970,263890086222.8902893066
tla,1971,281762019538.1590576172
tla,1972,305150712051.9109497070
tla,1973,349323487902.2722167969
tla,1974,400247294579.5377807617
tla,1975,420484624361.7003784180
tla,1976,427779966539.7002563477
tla,1977,437956098207.6171264648
tla,1978,453263106831.6586303711
tla,1979,483144268791.1403198242
tla,1980,549569253335.1699829102
tla,1981,544483887192.4423828125
tla,1982,455008024708.1165161133
tla,1983,358799918414.5631713867
tla,1984,365331207756.6001586914
tla,1985,412772813371.5429077148
tla,1986,413403686983.9353637695
tla,1987,431255052146.9741210938
tla,1988,432973764579.5561523438
tla,1989,430284330871.2307739258
tla,1990,419234575096.7882080078
tla,1991,456747733219.5864868164
tla,1992,490484018058.3187255859
tla,1993,529274093435.5695800781
tla,1994,609097208770.8181152344
tla,1995,567615637325.5028076172
tla,1996,603847413874.3309326172
tla,1997,672652814216.5217285156
tla,1998,696677440476.0078125000
tla,1999,642787272580.9909667969
tla,2000,669530135906.9932861328
tla,2001,644181782641.1809082031
tla,2002,613034820521.1470947266
tla,2003,629126395205.0524902344
tla,2004,696632893490.7464599609
tla,2005,720289476374.3433837891
tla,2006,793582705638.2550048828
tla,2007,897287440059.6481933594
tla,2008,999721158843.6136474609
tla,2009,847097184717.7647705078
tla,2010,1020745854333.3013916016
tla,2011,1116716148339.0095214844
tla,2012,1118632156211.2956542969
tla,2013,1151308012892.7141113281
tla,2014,1133450250754.5952148438
tla,2015,1071262266557.4091796875
tla,2016,1020196041748.7725830078
tla,2017,1049044444757.0479736328
tla,2018,1060695543056.8637695312
tla,2019,1029290456173.8308105469
tla,2020,885832418076.6141357422
tla,2021,1067228349907.2110595703
tla,2022,1136543659049.9028320312
tla,2023,1134425152205.0700683594
ldc,2002,78186484407.2731933594
ldc,2003,87981893069.6549835205
ldc,2004,96863247442.3198394775
ldc,2005,108419439155.8491058350
ldc,2006,117341719435.5549011230
ldc,2007,129629659062.3418426514
ldc,2008,150890943479.2298583984
ldc,2009,160133594966.6911621094
ldc,2010,169895357231.4078369141
ldc,2011,188409240433.6754760742
ldc,2012,211968921291.3031921387
ldc,2013,226686593286.9975891113
ldc,2014,243382790168.4339599609
ldc,2015,254196159203.2577514648
ldc,2016,266912581209.0199890137
ldc,2017,289215143464.3397827148
ldc,2018,316722724729.8870239258
ldc,2019,336540280110.3102416992
ldc,2020,339662015283.6947021484
ldc,2021,366131538069.1300048828
ldc,2022,408939669559.3679809570
ldc,2023,448957267432.1003417969
lmy,1995,2688265494211.9287109375
lmy,1996,2286226785668.6904296875
lmy,1997,2297135641400.9985351562
lmy,1998,1755545165241.7448730469
lmy,1999,1574747910351.8432617188
lmy,2000,1458885297194.2448730469
lmy,2001,1452841545740.0888671875
lmy,2002,2281215473562.8212890625
lmy,2003,1877273295197.4960937500
lmy,2004,2809253715656.5961914062
lmy,2005,2884786514651.1347656250
lmy,2006,3447188430295.9677734375
lmy,2007,4754246308317.9179687500
lmy,2008,5213305090912.7880859375
lmy,2009,5742154016499.3339843750
lmy,2010,6577190390578.9619140625
lmy,2011,7041219891217.4140625000
lmy,2012,7442636050738.3027343750
lmy,2013,7880305940559.0146484375
lmy,2014,8320762285135.4365234375
lmy,2015,8445174977158.2333984375
lmy,2016,8908175770139.9375000000
lmy,2017,9467794037177.6855468750
lmy,2018,10054614548930.7246093750
lmy,2019,10272536827170.4804687500
lmy,2020,10244505665840.3964843750
lmy,2021,10957001977964.1503906250
lmy,2022,11403837130944.7285156250
lmy,2023,11865469991109.5898437500
lic,2011,64521085286.1672210693
lic,2012,76653308489.3889160156
lic,2013,82200170722.5353088379
lic,2014,89119468253.6481628418
lic,2015,94877081606.8591003418
lic,2016,101984772330.0223999023
lic,2017,110642611398.8377990723
lic,2018,120702771067.1502075195
lic,2019,123972849823.9978637695
lic,2020,124493211323.1123199463
lic,2021,135260135982.2444000244
lic,2022,154091161761.7274780273
lic,2023,195415650933.8044738770
lmc,1960,53412638324.5182800293
lmc,1961,57717078432.2216949463
lmc,1962,63506123104.6389236450
lmc,1963,69199831836.1287841797
lmc,1964,76233505616.1497039795
lmc,1965,84559018157.9768218994
lmc,1966,84773333517.7697601318
lmc,1967,86831933742.2191925049
lmc,1968,88594401657.5885772705
lmc,1969,92075995909.6699829102
lmc,1970,96329189853.7049255371
lmc,1971,101066696771.4011230469
lmc,1972,97763733664.3334808350
lmc,1973,111672189203.1679229736
lmc,1974,117937928192.9053192139
lmc,1975,120976048770.5399169922
lmc,1976,135229776352.4201354980
lmc,1977,154386602338.4903869629
lmc,1978,169768668558.2005920410
lmc,1979,161919432125.1058959961
lmc,1980,173653676949.4416809082
lmc,1981,180304240233.2084350586
lmc,1982,191494347484.2642822266
lmc,1983,198617094876.3959655762
lmc,1984,196451689703.2577514648
