economy,year,ne_gdi_totl_kd
ear,1980,839075321711.8800048828
ear,1981,871962076255.0159912109
ear,1982,784875990540.9969482422
ear,1983,1347900123489.5200195312
ear,1984,1668838784663.8898925781
ear,1985,2138753682733.0800781250
ear,1986,2047764356544.3500976562
ear,1987,1801515437835.9699707031
ear,1988,984970780391.3489990234
ear,1989,1082527937615.6700439453
ear,1990,1561003512332.0600585938
ear,1991,1317303209988.6101074219
ear,1992,1457985452949.1999511719
ear,1993,1699659099651.8701171875
ear,1994,2036863461383.0900878906
ear,1995,2115544212868.6699218750
ear,1996,1545264463663.0600585938
ear,1997,1485700648988.6201171875
ear,1998,818190216504.0799560547
ear,1999,582557459351.9809570312
ear,2000,355134809464.8759765625
ear,2001,133805775929.8370056152
ear,2002,837778990300.7380371094
ear,2003,194277238496.5710144043
ear,2004,852283244061.8349609375
ear,2005,812125212667.0179443359
ear,2006,1082363713399.2500000000
ear,2007,1945785266174.1499023438
ear,2008,2004754163921.0000000000
ear,2009,2052724572728.1000976562
ear,2010,2275811052159.6298828125
ear,2011,2418581672425.0400390625
ear,2012,2504284350954.8100585938
ear,2013,2543837725588.4599609375
ear,2014,2667200654860.9902343750
ear,2015,2770512104628.4702148438
ear,2016,2831246857171.6298828125
ear,2017,3031937924269.4501953125
ear,2018,3127970928420.8701171875
ear,2019,3163501211479.8701171875
ear,2020,2874895896617.4199218750
eas,1995,3312235158413.3798828125
eas,1996,2991833326556.5097656250
eas,1997,2889412535390.8701171875
eas,1998,2183186507519.4299316406
eas,1999,2020257398534.4499511719
eas,2000,1951416134315.1398925781
eas,2001,1897454845980.0100097656
eas,2002,2627885569926.5297851562
eas,2003,2166445175855.3798828125
eas,2004,2966613935545.2099609375
eas,2005,2996990949739.8398437500
eas,2006,3387652535648.1401367188
eas,2007,4437677562250.2099609375
eas,2008,4686069626291.3203125000
eas,2009,5064045058549.5996093750
eas,2010,5700910094896.2695312500
eas,2011,6090252862687.4599609375
eas,2012,6457614783465.4404296875
eas,2013,6925310958192.0498046875
eas,2014,7358942556578.0097656250
eas,2015,7640930750777.7998046875
eas,2016,8099595517393.4501953125
eas,2017,8576868957601.9404296875
eas,2018,9039299400899.4804687500
eas,2019,9314284355216.5507812500
eas,2020,9627220966986.4609375000
eap,1995,1518915398193.8300781250
eap,1996,1095403944743.3800048828
eap,1997,1016140500391.6800537109
eap,1998,482151590238.2440185547
eap,1999,330933071282.1859741211
eap,2000,191026498387.6679992676
eap,2001,169185049944.3699951172
eap,2002,903831495259.0159912109
eap,2003,440016760980.5709838867
eap,2004,1138697468544.2900390625
eap,2005,1129309611888.3400878906
eap,2006,1477246174553.6499023438
eap,2007,2449126771186.5898437500
eap,2008,2729052916731.5898437500
eap,2009,3332422527093.1899414062
eap,2010,3814136713851.7202148438
eap,2011,4138404901393.8598632812
eap,2012,4461855965175.9404296875
eap,2013,4861623060214.7304687500
eap,2014,5215357062377.6298828125
eap,2015,5411846145381.2402343750
eap,2016,5805176262170.7099609375
eap,2017,6175089165394.4404296875
eap,2018,6595677791557.5000000000
eap,2019,6848984187377.1699218750
eap,2020,7093294645339.1601562500
tea,1995,1517136835509.7700195312
tea,1996,1094121289644.6099853516
tea,1997,1014950658233.3100585938
tea,1998,481587018421.0900268555
tea,1999,330545567664.6660156250
tea,2000,190802817330.7090148926
tea,2001,168986943968.9540100098
tea,2002,902773160494.5770263672
tea,2003,439501526628.2340087891
tea,2004,1137364119215.9399414062
tea,2005,1127987255200.8999023438
tea,2006,1475474245508.1201171875
tea,2007,2446125283918.2500000000
tea,2008,2725683662182.7500000000
tea,2009,3328272561114.6899414062
tea,2010,3809381282668.2099609375
tea,2011,4133250556090.2500000000
tea,2012,4456293238167.6796875000
tea,2013,4855548722509.8095703125
tea,2014,5208856408100.4296875000
tea,2015,5405098077037.1201171875
tea,2016,5797939552995.9101562500
tea,2017,6167395790779.9599609375
tea,2018,6587443737086.7695312500
tea,2019,6840433904805.7304687500
tea,2020,7084439365209.8896484375
emu,1970,1192745938652.9599609375
emu,1971,1187753341138.3200683594
emu,1972,1238594850570.1799316406
emu,1973,1344710472354.8400878906
emu,1974,1339946468929.7900390625
emu,1975,1179487199828.3999023438
emu,1976,1284838028048.3300781250
emu,1977,1287552281967.6101074219
emu,1978,1295289085603.1000976562
emu,1979,1389236540739.7500000000
emu,1980,1425515405993.7700195312
emu,1981,1288243489049.8798828125
emu,1982,1270450816493.3100585938
emu,1983,1264206645189.1398925781
emu,1984,1299304408663.5700683594
emu,1985,1325970681833.1298828125
emu,1986,1404605030652.8898925781
emu,1987,1462753926340.3500976562
emu,1988,1601255428225.4399414062
emu,1989,1728831699351.3601074219
emu,1990,1830092729730.1499023438
emu,1991,1858413141891.5600585938
emu,1992,1833589901442.0500488281
emu,1993,1688857898753.3601074219
emu,1994,1776298899380.3999023438
emu,1995,1860552788113.2500000000
emu,1996,1848562975805.5500488281
emu,1997,1919936215803.8000488281
emu,1998,2052384424595.0800781250
emu,1999,2164903666619.6000976562
emu,2000,2281697164826.0000000000
emu,2001,2296783190867.2797851562
emu,2002,2246983140098.6899414062
emu,2003,2273308727904.2900390625
emu,2004,2330808633342.1201171875
emu,2005,2373040382714.1899414062
emu,2006,2526808388119.3100585938
emu,2007,2682846978959.7099609375
emu,2008,2639693896792.2998046875
emu,2009,2218650010621.9501953125
emu,2010,2314486098725.9101562500
emu,2011,2400096748824.3500976562
emu,2012,2216916932815.7998046875
emu,2013,2197812669021.9299316406
emu,2014,2271228442808.4799804688
emu,2015,2378125806589.0000000000
emu,2016,2468861658026.4199218750
emu,2017,2596166431892.7099609375
emu,2018,2682677590757.9902343750
emu,2019,2832898810310.5297851562
emu,2020,2582262015911.9501953125
ecs,1970,2349492972957.7900390625
ecs,1971,2348427347918.8701171875
ecs,1972,2418387252834.7597656250
ecs,1973,2641487671018.5200195312
ecs,1974,2627254135155.2299804688
ecs,1975,2308363533010.5000000000
ecs,1976,2496357925655.9301757812
ecs,1977,2493261917415.5200195312
ecs,1978,2492828775604.6499023438
ecs,1979,2672792618112.8300781250
ecs,1980,2707955787162.8100585938
ecs,1981,2455887862617.7299804688
ecs,1982,2461650833146.0400390625
ecs,1983,2481459519917.3598632812
ecs,1984,2567326576166.5498046875
ecs,1985,2638608535216.8500976562
ecs,1986,2803653897967.2500000000
ecs,1987,2920936338148.4101562500
ecs,1988,3177668354500.4199218750
ecs,1989,3404477322860.5097656250
ecs,1990,3558147669030.1601562500
ecs,1991,3446765734040.8198242188
ecs,1992,3136407930825.8100585938
ecs,1993,2823030048075.2099609375
ecs,1994,2825211256002.8500976562
ecs,1995,2931982591054.5097656250
ecs,1996,2926172626223.7299804688
ecs,1997,3042834032085.3701171875
ecs,1998,3166821259246.9599609375
ecs,1999,3276698343415.2597656250
ecs,2000,3514943765727.8598632812
ecs,2001,3548930868219.8198242188
ecs,2002,3520110352980.8500976562
ecs,2003,3612462276813.3500976562
ecs,2004,3758588027215.2998046875
ecs,2005,3912114440920.4101562500
ecs,2006,4240423620992.7998046875
ecs,2007,4561559419361.4501953125
ecs,2008,4535878889090.2001953125
ecs,2009,3706792515954.4599609375
ecs,2010,3970770082732.2500000000
ecs,2011,4197954016351.8398437500
ecs,2012,4018459982720.6401367188
ecs,2013,4039262996940.6499023438
ecs,2014,4187021095180.6699218750
ecs,2015,4321626921504.8500976562
ecs,2016,4423868783552.2001953125
ecs,2017,4647305338406.6103515625
ecs,2018,4760929471743.6298828125
ecs,2019,4922729049161.0595703125
ecs,2020,4602211460871.3095703125
eca,1990,1099937175717.9899902344
eca,1991,1015455357828.5500488281
eca,1992,716023076680.1719970703
eca,1993,540938845188.0729980469
eca,1994,386263527738.7080078125
eca,1995,363863093173.2659912109
eca,1996,346364158180.6420288086
eca,1997,352361430460.1030273438
eca,1998,267210555712.8750000000
eca,1999,247137504418.0950012207
eca,2000,347659146434.6979980469
eca,2001,356961778186.9489746094
eca,2002,377052358609.8189697266
eca,2003,430757164258.3250122070
eca,2004,496091579264.3889770508
eca,2005,560147269587.8540039062
eca,2006,663879885323.6390380859
eca,2007,785004142130.4940185547
eca,2008,828133006696.6989746094
eca,2009,556662086861.7239990234
eca,2010,665742566372.3449707031
eca,2011,773945055815.9320068359
eca,2012,787276560251.0290527344
eca,2013,801479922494.8160400391
eca,2014,783476766765.7850341797
eca,2015,760869448453.8389892578
eca,2016,775026573203.9010009766
eca,2017,835059525697.9219970703
eca,2018,818228252358.8850097656
eca,2019,807229911036.3719482422
eca,2020,846755500374.8590087891
tec,1990,1213016252177.9399414062
tec,1991,1119849278303.6999511719
tec,1992,789633851933.9110107422
tec,1993,596550080434.5350341797
tec,1994,425973362037.5130004883
tec,1995,401270050081.5430297852
tec,1996,391722079053.1900024414
tec,1997,407068543492.4169921875
tec,1998,328117189317.7080078125
tec,1999,311437770169.2919921875
tec,2000,411351361890.4580078125
tec,2001,413128248442.6929931641
tec,2002,431236851245.8950195312
tec,2003,488703598568.5159912109
tec,2004,561518105756.9210205078
tec,2005,627455562294.3919677734
tec,2006,741841914241.3000488281
tec,2007,880405411828.3750000000
tec,2008,926895263427.9489746094
tec,2009,642906497863.7199707031
tec,2010,757243025795.6219482422
tec,2011,874871783252.8800048828
tec,2012,883801427941.2810058594
tec,2013,892892515858.7089843750
tec,2014,886020496191.7330322266
tec,2015,869397218500.6379394531
tec,2016,881976002418.4799804688
tec,2017,950297908837.6870117188
tec,2018,946370685890.7110595703
tec,2019,935636543815.2919921875
tec,2020,957989369257.1099853516
euu,1970,1342614463329.6298828125
euu,1971,1332992941457.8400878906
euu,1972,1387129950062.3601074219
euu,1973,1501989526309.3898925781
euu,1974,1500052624709.2099609375
euu,1975,1330483802067.3898925781
euu,1976,1445383279217.9499511719
euu,1977,1438541260104.7900390625
euu,1978,1438987910852.2299804688
euu,1979,1546636485320.3601074219
euu,1980,1584989701378.7399902344
euu,1981,1428937163154.2500000000
euu,1982,1412647342063.9499511719
euu,1983,1407406805984.0700683594
euu,1984,1454605254892.0300292969
euu,1985,1493497332148.0200195312
euu,1986,1581047668261.9899902344
euu,1987,1645157178326.6201171875
euu,1988,1793964072915.4299316406
euu,1989,1938628225550.0900878906
euu,1990,2044441599614.0200195312
euu,1991,2046657576155.8500976562
euu,1992,2017740906178.3798828125
euu,1993,1860711231656.2099609375
euu,1994,1972672055072.9199218750
euu,1995,2076432231570.2199707031
euu,1996,2078024987304.3300781250
euu,1997,2166045744799.1699218750
euu,1998,2316907113196.7500000000
euu,1999,2430357861756.1801757812
euu,2000,2568672499679.3398437500
euu,2001,2582204108311.9301757812
euu,2002,2531224421908.3598632812
euu,2003,2567655947488.4199218750
euu,2004,2652351715161.2299804688
euu,2005,2707817578225.0800781250
euu,2006,2905833465656.6699218750
euu,2007,3110162166484.4902343750
euu,2008,3073884684270.4301757812
euu,2009,2569951823591.8901367188
euu,2010,2685100335143.1298828125
euu,2011,2793251155264.5498046875
euu,2012,2595778010730.1298828125
euu,2013,2574313715714.8300781250
euu,2014,2675704607006.8398437500
euu,2015,2809549824847.0600585938
euu,2016,2903862216423.3500976562
euu,2017,3059758373275.8999023438
euu,2018,3176251228832.5200195312
euu,2019,3335389929611.5097656250
euu,2020,3061244767834.0800781250
fcs,1993,154772603147.7170104980
fcs,1994,159569563677.5700073242
fcs,1995,149891375691.4540100098
fcs,1996,166815521080.1149902344
fcs,1997,131333424034.2940063477
fcs,1998,140065506876.2130126953
fcs,1999,190955035239.4079895020
fcs,2000,186794593632.9429931641
fcs,2001,186609394580.6400146484
fcs,2002,157220519597.2690124512
fcs,2003,182467056464.6180114746
fcs,2004,160732665296.6340026855
fcs,2005,176104751756.2070007324
fcs,2006,214495278678.2430114746
fcs,2007,180657845066.3359985352
fcs,2008,200386842000.9590148926
fcs,2009,207874835679.6260070801
fcs,2010,234185813929.8590087891
fcs,2011,238988713859.8059997559
fcs,2012,253167058033.2040100098
fcs,2013,287190076470.6380004883
fcs,2014,305949395323.9190063477
fcs,2015,322465972950.2700195312
fcs,2016,325464455855.7340087891
fcs,2017,319910571421.3709716797
fcs,2018,341318918694.1279907227
fcs,2019,377113692144.6840209961
fcs,2020,350649546978.5980224609
hpc,2006,89893542202.7640075684
hpc,2007,102879725441.5319976807
hpc,2008,114864070551.6679992676
hpc,2009,108160711412.8840026855
hpc,2010,118603207609.4700012207
hpc,2011,128014493385.9160003662
hpc,2012,152999624096.1950073242
hpc,2013,158726713619.6619873047
hpc,2014,171422210373.9110107422
hpc,2015,181250426581.8469848633
hpc,2016,193669747399.6340026855
hpc,2017,197931271195.5979919434
hpc,2018,211594183950.9609985352
hpc,2019,228880153204.0079956055
hpc,2020,222534005955.2869873047
hic,1970,3378914672435.2500000000
hic,1971,3448460935425.9399414062
hic,1972,3637866007218.0000000000
hic,1973,3994413151661.1899414062
hic,1974,3908589928864.3901367188
hic,1975,3497340471731.6000976562
hic,1976,3816288272584.3901367188
hic,1977,3964029964844.2998046875
hic,1978,4159298001104.9599609375
hic,1979,4428230870940.1796875000
hic,1980,4326421351649.8300781250
hic,1981,4267463129533.4399414062
hic,1982,4095626450470.6499023438
hic,1983,4217506822292.4199218750
hic,1984,4668515596039.2900390625
hic,1985,4853565476791.9199218750
hic,1986,5070459033856.2802734375
hic,1987,5318163189792.3496093750
hic,1988,5755964336360.7402343750
hic,1989,6130877046907.0498046875
hic,1990,6318102937234.4501953125
hic,1991,6258825005965.6796875000
hic,1992,6289713874473.5498046875
hic,1993,6223753489504.4501953125
hic,1994,6585275934249.8896484375
hic,1995,6875793937288.7900390625
hic,1996,7185379239074.6503906250
hic,1997,7544007932183.6699218750
hic,1998,7848303162695.6699218750
hic,1999,8215010457626.9902343750
hic,2000,8652114127536.5898437500
hic,2001,8509878767816.2500000000
hic,2002,8439187447475.2402343750
hic,2003,8667557451818.0498046875
hic,2004,9105928216182.3007812500
hic,2005,9495842824425.4394531250
hic,2006,9934923669610.5703125000
hic,2007,10171379662103.1992187500
hic,2008,9883153202242.0996093750
hic,2009,8376947644321.7500000000
hic,2010,9037191355832.0898437500
hic,2011,9407452367403.5292968750
hic,2012,9519938706553.1992187500
hic,2013,9756413949918.8496093750
hic,2014,10173668328585.4003906250
hic,2015,10608609008793.5996093750
hic,2016,10687392315473.4003906250
hic,2017,11133816529222.0000000000
hic,2018,11488643287854.0996093750
hic,2019,11865873568128.4003906250
hic,2020,11145171833012.6992187500
ibd,1995,2729863031363.6601562500
ibd,1996,2341414562405.1000976562
ibd,1997,2329344096455.6899414062
ibd,1998,1767619369001.7900390625
ibd,1999,1606002224684.2299804688
ibd,2000,1573824780348.2099609375
ibd,2001,1582324503050.3100585938
ibd,2002,2339100955758.9501953125
ibd,2003,1998260974025.3300781250
ibd,2004,2921271964009.4501953125
ibd,2005,3075148348749.3300781250
ibd,2006,3667777840552.9702148438
ibd,2007,4965373849914.6503906250
ibd,2008,5408579773233.2900390625
ibd,2009,5725220424824.7998046875
ibd,2010,6557309655003.7402343750
ibd,2011,7107827355934.6103515625
ibd,2012,7494916075293.2695312500
ibd,2013,7924751170348.7197265625
ibd,2014,8316452166785.2695312500
ibd,2015,8479551369132.5000000000
ibd,2016,8864724819099.8203125000
ibd,2017,9417017935224.9902343750
ibd,2018,9928984037701.1308593750
ibd,2019,10189910284276.8007812500
ibd,2020,10187210673227.3007812500
ibt,1995,2896987758776.1499023438
ibt,1996,2509721916415.4399414062
ibt,1997,2502189194082.0200195312
ibt,1998,1935635083932.5600585938
ibt,1999,1774883707393.0300292969
ibt,2000,1751883590883.1000976562
ibt,2001,1750653661487.9499511719
ibt,2002,2524460076861.8901367188
ibt,2003,2197936430569.8999023438
ibt,2004,3131140015423.7700195312
ibt,2005,3300925715929.9501953125
ibt,2006,3939990528151.3798828125
ibt,2007,5249709401138.9599609375
ibt,2008,5712899565253.4902343750
ibt,2009,6034648779047.2900390625
ibt,2010,6889256129061.5703125000
ibt,2011,7451771093398.0000000000
ibt,2012,7875417708314.2304687500
ibt,2013,8323427620583.9697265625
ibt,2014,8748624261424.8896484375
ibt,2015,8935420420701.5195312500
ibt,2016,9340347682965.0000000000
ibt,2017,9914570465805.0703125000
ibt,2018,10465794938917.6992187500
ibt,2019,10752018665004.6992187500
ibt,2020,10736340517228.8007812500
idb,1981,158777634142.3680114746
idb,1982,138087109568.6690063477
idb,1983,115569218068.9779968262
idb,1984,90994251363.9786071777
idb,1985,85172543716.3334045410
idb,1986,84137952536.2115936279
idb,1987,80770615027.6168975830
idb,1988,81767934461.0021057129
idb,1989,86013826597.5921020508
idb,1990,94660789816.8999023438
idb,1991,94537950764.7756042480
idb,1992,96576914887.6459045410
idb,1993,103023096870.0789947510
idb,1994,103428005927.3119964600
idb,1995,99147935505.3531036377
idb,1996,105535207841.1750030518
idb,1997,107602881503.0670013428
idb,1998,110498717693.5249938965
idb,1999,109346592729.7669982910
idb,2000,117283415169.9179992676
idb,2001,102294567806.0899963379
idb,2002,106398299440.5359954834
idb,2003,122372303901.2839965820
idb,2004,110852883279.0659942627
idb,2005,118302928923.0079956055
idb,2006,152385519128.0950012207
idb,2007,137433155781.4329986572
idb,2008,139773647930.6010131836
idb,2009,145857995356.4700012207
idb,2010,151422301344.8009948730
idb,2011,141164179499.5320129395
idb,2012,147255717873.8139953613
idb,2013,154923504376.3039855957
idb,2014,170542530271.1170043945
idb,2015,178136876938.0700073242
idb,2016,175537305483.7009887695
idb,2017,177484874474.4490051270
idb,2018,191248924942.4339904785
idb,2019,190453815538.3229980469
idb,2020,182996668242.4930114746
idx,2006,134493612853.2879943848
idx,2007,149098941395.1780090332
idx,2008,166748898445.8229980469
idx,2009,162770371285.8420104980
idx,2010,175467851336.0239868164
idx,2011,195267193657.6170043945
idx,2012,227218840295.0440063477
idx,2013,236961641836.5150146484
idx,2014,256224340467.4190063477
idx,2015,273927796983.3739929199
idx,2016,295681159501.5520019531
idx,2017,314307078134.1380004883
idx,2018,341094518175.4799804688
idx,2019,368373926253.3049926758
idx,2020,358886892529.6779785156
ida,1993,161372567141.0849914551
ida,1994,162946911704.7990112305
ida,1995,163887130126.6700134277
ida,1996,174775196337.1679992676
ida,1997,181281357555.5039978027
ida,1998,188015376164.2250061035
ida,1999,193040263357.9689941406
ida,2000,206368305854.3949890137
ida,2001,192889497646.7250061035
ida,2002,199872974381.7839965820
ida,2003,226235865275.8309936523
ida,2004,220583977533.8089904785
ida,2005,238714549143.7349853516
ida,2006,288644667392.9279785156
ida,2007,285912148725.5399780273
ida,2008,304786083399.0499877930
ida,2009,307367442771.1649780273
ida,2010,325237688989.8049926758
ida,2011,334220725401.4249877930
ida,2012,372290845552.2579956055
ida,2013,389576863687.4270019531
ida,2014,424201533295.9849853516
ida,2015,449431627503.3909912109
ida,2016,468785411238.0989990234
ida,2017,489320941736.3469848633
ida,2018,529677813359.1879882812
ida,2019,556266944179.6639404297
ida,2020,539263531115.9450073242
lte,1995,1205490126441.8300781250
lte,1996,1277194396484.0000000000
lte,1997,1340107915586.5800781250
lte,1998,1295265815217.0600585938
lte,1999,1293418917237.5300292969
lte,2000,1449271727492.9799804688
lte,2001,1643926146070.6599121094
lte,2002,1763828218812.5800781250
lte,2003,2039822407514.4099121094
lte,2004,2361563754714.7500000000
lte,2005,2582634722953.2500000000
lte,2006,2968884908791.1201171875
lte,2007,3488441460817.1298828125
lte,2008,3891296469925.5600585938
lte,2009,4157310822912.5400390625
lte,2010,4787318699330.9296875000
lte,2011,5231727403523.0400390625
lte,2012,5575346592789.0195312500
lte,2013,5965029216458.2900390625
lte,2014,6300513649742.7998046875
lte,2015,6444213025963.8203125000
lte,2016,6817419217457.7001953125
lte,2017,7206628119169.7099609375
lte,2018,7615459649241.9199218750
lte,2019,7987211499747.2402343750
lte,2020,8188570755847.8300781250
lcn,1965,199024725002.3009948730
lcn,1966,209887347646.2879943848
lcn,1967,218136297832.9519958496
lcn,1968,241719820355.1990051270
lcn,1969,248005307505.6369934082
lcn,1970,263120714561.2380065918
lcn,1971,282652073265.6760253906
lcn,1972,305239989157.7150268555
lcn,1973,342913669546.6729736328
lcn,1974,384676388838.0289916992
lcn,1975,402410019874.7680053711
lcn,1976,419839162128.5469970703
lcn,1977,426477974220.3309936523
lcn,1978,443923431971.5989990234
lcn,1979,478463105780.0819702148
lcn,1980,529024519223.2789916992
lcn,1981,527896741182.9790039062
lcn,1982,446158905363.1569824219
lcn,1983,365737201241.1170043945
lcn,1984,373008608784.8189697266
lcn,1985,390481967680.3950195312
lcn,1986,408251101510.6500244141
lcn,1987,426876031143.0339965820
lcn,1988,429175510199.5319824219
lcn,1989,427470278557.1840209961
lcn,1990,423642784411.1019897461
lcn,1991,455280973276.3289794922
lcn,1992,489226541107.4970092773
lcn,1993,514118700777.4899902344
lcn,1994,584550017652.2509765625
lcn,1995,543669842052.6469726562
lcn,1996,570555398452.0620117188
lcn,1997,634884152078.6860351562
lcn,1998,664050779178.9859619141
lcn,1999,616580325121.6999511719
lcn,2000,640595471489.6169433594
lcn,2001,620642691865.6750488281
lcn,2002,599110683532.1300048828
lcn,2003,609227258774.7220458984
lcn,2004,668456716807.2280273438
lcn,2005,706606394337.3089599609
lcn,2006,776400054420.9350585938
lcn,2007,857944163900.1020507812
lcn,2008,945586152222.3659667969
lcn,2009,838981993957.6390380859
lcn,2010,974823044581.4179687500
lcn,2011,1066109663826.1999511719
lcn,2012,1089603376586.6899414062
lcn,2013,1125634698409.6398925781
lcn,2014,1111933280416.1201171875
lcn,2015,1077076126703.9100341797
lcn,2016,1026181450649.0799560547
lcn,2017,1037251446612.3800048828
lcn,2018,1061149512430.3900146484
lcn,2019,1039660951107.8900146484
lcn,2020,924420171447.6540527344
lac,1970,232681334789.2399902344
lac,1971,250282446741.0629882812
lac,1972,273364151425.8980102539
lac,1973,309655942800.2340087891
lac,1974,349010998529.7360229492
lac,1975,365518200371.4630126953
lac,1976,381418110399.9450073242
lac,1977,387863008986.2739868164
lac,1978,402668026907.5050048828
lac,1979,433707828277.0560302734
lac,1980,479375931174.6389770508
lac,1981,477979466842.6199951172
lac,1982,406594567190.7429809570
lac,1983,334353759088.8439941406
lac,1984,339697111546.2369995117
lac,1985,356272329361.3499755859
lac,1986,372789519727.2340087891
lac,1987,386983916402.3670043945
lac,1988,387255380353.1309814453
lac,1989,383110308039.5159912109
lac,1990,379130034130.3480224609
lac,1991,408512817925.2080078125
lac,1992,437540468588.9879760742
lac,1993,457753395429.8480224609
lac,1994,522938627073.9299926758
lac,1995,478212834708.3549804688
lac,1996,502092311577.9340209961
lac,1997,558246964089.9479980469
lac,1998,584763689902.8120117188
lac,1999,541999320295.5590209961
lac,2000,561296187942.2550048828
lac,2001,541193351456.1290283203
lac,2002,522582841830.2990112305
lac,2003,531542631390.3229980469
lac,2004,583986172575.0830078125
lac,2005,612382869879.8850097656
lac,2006,672255477171.8979492188
lac,2007,747756314718.5520019531
lac,2008,820093887990.6899414062
lac,2009,735488169307.6450195312
lac,2010,851103047061.1879882812
lac,2011,926841244233.8089599609
lac,2012,940246397708.6629638672
lac,2013,975098658104.4460449219
lac,2014,968761477049.4580078125
lac,2015,936156330934.3189697266
lac,2016,891187069428.2929687500
lac,2017,901233086631.8010253906
lac,2018,914494672481.3349609375
lac,2019,893007410616.8859863281
lac,2020,793920312090.3740234375
tla,1965,190055990112.3330078125
tla,1966,200757624156.7879943848
tla,1967,208394505665.6229858398
tla,1968,230877296699.8469848633
tla,1969,236244571868.7019958496
tla,1970,250665968424.2560119629
tla,1971,268795225944.0310058594
tla,1972,290954303769.2760009766
tla,1973,328418419109.6339721680
tla,1974,371324291566.0029907227
tla,1975,388119574788.1699829102
