economy,year,ne_gdi_totl_kd
eap,1999,341937875834.1497802734
eap,2000,207198309717.3281555176
eap,2001,177276481094.1785888672
eap,2002,920705548910.4818115234
eap,2003,452927723215.8253784180
eap,2004,1156542328873.4604492188
eap,2005,1139667124747.4877929688
eap,2006,1491562263867.1171875000
eap,2007,2466608855037.5849609375
eap,2008,2746680093903.2070312500
eap,2009,3340417787428.7954101562
eap,2010,3839602226494.8847656250
eap,2011,4159325188345.3847656250
eap,2012,4483802222289.9355468750
eap,2013,4879491722702.9726562500
eap,2014,5231314622444.2187500000
eap,2015,5435847427170.7187500000
eap,2016,5832478641533.1064453125
eap,2017,6207143121316.3115234375
eap,2018,6630436877286.5224609375
eap,2019,6884997908722.3330078125
eap,2020,7083044555948.6933593750
eap,2021,7369593929351.6035156250
eap,2022,7650951947604.4482421875
tea,1995,1526236872160.0590820312
tea,1996,1100696215758.2180175781
tea,1997,1025062225641.9060058594
tea,1998,490152292474.1204833984
tea,1999,341512436208.3148193359
tea,2000,206940513264.8446960449
tea,2001,177055913426.4346923828
tea,2002,919560005664.4256591797
tea,2003,452364189852.8566284180
tea,2004,1155103357146.6289062500
tea,2005,1138249149175.3283691406
tea,2006,1489706459826.9794921875
tea,2007,2463539896543.8583984375
tea,2008,2743262670347.5761718750
tea,2009,3336261634530.7026367188
tea,2010,3834824987557.5209960938
tea,2011,4154150149611.9941406250
tea,2012,4478223468736.7792968750
tea,2013,4873420651670.8242187500
tea,2014,5224805812824.4365234375
tea,2015,5429084137523.8222656250
tea,2016,5825221862725.2880859375
tea,2017,6199420184392.1884765625
tea,2018,6622187277626.6054687500
tea,2019,6876431583839.4443359375
tea,2020,7074231821125.7294921875
tea,2021,7360424669361.8798828125
tea,2022,7641432621539.9462890625
emu,1970,1193683988588.3146972656
emu,1971,1188731327939.9929199219
emu,1972,1239609098844.5412597656
emu,1973,1345807061835.5639648438
emu,1974,1340978700793.3479003906
emu,1975,1180404355489.6015625000
emu,1976,1285806753974.9226074219
emu,1977,1288445002011.9355468750
emu,1978,1296287431056.8449707031
emu,1979,1390218007381.6354980469
emu,1980,1426581711289.4147949219
emu,1981,1289252169027.1330566406
emu,1982,1271464854227.8923339844
emu,1983,1265193541807.6879882812
emu,1984,1300331511912.1232910156
emu,1985,1326974287953.3796386719
emu,1986,1405772216618.1689453125
emu,1987,1464037597464.5070800781
emu,1988,1602696745466.7421875000
emu,1989,1730387599554.1616210938
emu,1990,1831736045559.2529296875
emu,1991,1860197032180.3144531250
emu,1992,1835235721711.7429199219
emu,1993,1690526554576.0068359375
emu,1994,1778002992897.7302246094
emu,1995,1861527788076.3491210938
emu,1996,1849686611358.7119140625
emu,1997,1921339134638.9709472656
emu,1998,2053543261623.0895996094
emu,1999,2166422871981.0412597656
emu,2000,2283305694400.8662109375
emu,2001,2298520536657.1201171875
emu,2002,2248689795370.1743164062
emu,2003,2275073354368.8188476562
emu,2004,2332556649446.6362304688
emu,2005,2374607075394.1884765625
emu,2006,2528458637310.5786132812
emu,2007,2684433000638.0825195312
emu,2008,2641373402955.0820312500
emu,2009,2220036848133.9892578125
emu,2010,2316680554121.7412109375
emu,2011,2401556184792.6591796875
emu,2012,2218174942125.6499023438
emu,2013,2198769194222.4860839844
emu,2014,2272197652291.4218750000
emu,2015,2379789509190.5722656250
emu,2016,2469648838967.9218750000
emu,2017,2597505955017.7626953125
emu,2018,2684904204333.0947265625
emu,2019,2836791328697.7856445312
emu,2020,2625644534426.7641601562
emu,2021,2769989064201.1464843750
emu,2022,2907868796034.4731445312
ecs,1970,2438612935984.2065429688
ecs,1971,2437557304511.1650390625
ecs,1972,2509816787162.0122070312
ecs,1973,2742018484275.1591796875
ecs,1974,2726494151755.0087890625
ecs,1975,2394885382302.8725585938
ecs,1976,2589935452764.3496093750
ecs,1977,2586813809270.8686523438
ecs,1978,2587375066609.3217773438
ecs,1979,2773763200574.6513671875
ecs,1980,2809325134278.8642578125
ecs,1981,2547825858403.3979492188
ecs,1982,2554444994029.0991210938
ecs,1983,2575686127878.0366210938
ecs,1984,2664852510255.7998046875
ecs,1985,2738981226730.0473632812
ecs,1986,2910235336829.9809570312
ecs,1987,3032838159249.5400390625
ecs,1988,3314003958695.6958007812
ecs,1989,3548876400009.2382812500
ecs,1990,3696128300906.5561523438
ecs,1991,3589272622168.2622070312
ecs,1992,3256053224200.5864257812
ecs,1993,2908964579162.6293945312
ecs,1994,2942718742290.7524414062
ecs,1995,3033085151895.6323242188
ecs,1996,3019923127261.7333984375
ecs,1997,3130737903001.9790039062
ecs,1998,3259633923156.9887695312
ecs,1999,3387044217129.4453125000
ecs,2000,3624328510915.4438476562
ecs,2001,3683911399444.6826171875
ecs,2002,3636278976279.7729492188
ecs,2003,3719626717734.4331054688
ecs,2004,3858850406559.8657226562
ecs,2005,3992542948894.2880859375
ecs,2006,4317927933065.5439453125
ecs,2007,4644936306734.5097656250
ecs,2008,4626149093789.8867187500
ecs,2009,3795602291322.7978515625
ecs,2010,4031732275000.5249023438
ecs,2011,4256141106057.6840820312
ecs,2012,4072188726003.8417968750
ecs,2013,4056683695963.4248046875
ecs,2014,4210406764944.4150390625
ecs,2015,4329699255125.0561523438
ecs,2016,4438744166752.8750000000
ecs,2017,4646020049443.7177734375
ecs,2018,4792391571953.6728515625
ecs,2019,5010984203418.1923828125
ecs,2020,4656153162890.9941406250
ecs,2021,4983797030192.2421875000
ecs,2022,5191928475775.8154296875
eca,2015,718160968725.1275634766
tec,2000,427210232292.0258789062
tec,2001,476074124802.8551025391
tec,2002,471832546615.3676147461
tec,2003,532040723226.3417968750
tec,2004,601129966117.2917480469
tec,2005,656042324240.7036132812
tec,2006,782595856582.7580566406
tec,2007,960552954425.8471679688
tec,2008,1039841772659.0563964844
tec,2009,705521919638.1534423828
tec,2010,812244667920.6491699219
tec,2011,940048489259.1274414062
tec,2012,964683834887.3360595703
tec,2013,931495104315.4135742188
tec,2014,916460667445.7878417969
tec,2015,873999432839.2593994141
tec,2016,878374700443.6051025391
tec,2017,930748318985.4289550781
tec,2018,961210376287.5611572266
tec,2019,993189045068.3076171875
tec,2020,938944039796.5216064453
tec,2021,1061396838782.4119873047
euu,1970,1342789403400.2219238281
euu,1971,1333215584652.7321777344
euu,1972,1387357974476.5341796875
euu,1973,1502234666231.1318359375
euu,1974,1500231385104.7331542969
euu,1975,1330644148853.1389160156
euu,1976,1445528411385.9484863281
euu,1977,1438610598372.3146972656
euu,1978,1439167821137.1352539062
euu,1979,1546733729546.6782226562
euu,1980,1585152872752.1723632812
euu,1981,1429000624546.2468261719
euu,1982,1412736786919.6835937500
euu,1983,1407472862540.3344726562
euu,1984,1454664360432.7751464844
euu,1985,1493538298137.6589355469
euu,1986,1581110505260.5727539062
euu,1987,1645368741285.7707519531
euu,1988,1794148347893.7770996094
euu,1989,1938920476080.4270019531
euu,1990,2045142870312.3996582031
euu,1991,2047788654089.6755371094
euu,1992,2018765701037.8090820312
euu,1993,1861752752297.2856445312
euu,1994,1973681094145.3295898438
euu,1995,2076660620347.0759277344
euu,1996,2078381393794.9360351562
euu,1997,2166698877823.0080566406
euu,1998,2317383924734.2290039062
euu,1999,2431335598626.1166992188
euu,2000,2569614482448.4750976562
euu,2001,2583198337549.2060546875
euu,2002,2532176971771.1928710938
euu,2003,2568646479523.7358398438
euu,2004,2653887977966.5341796875
euu,2005,2709451180292.2617187500
euu,2006,2906937257299.9331054688
euu,2007,3111082877914.1958007812
euu,2008,3074601153271.8989257812
euu,2009,2571209041849.6264648438
euu,2010,2684394414906.8032226562
euu,2011,2793285832924.4702148438
euu,2012,2595871112828.7202148438
euu,2013,2575182627749.7373046875
euu,2014,2678803196197.8662109375
euu,2015,2814192372086.0371093750
euu,2016,2907060072941.5034179688
euu,2017,3062281548984.5039062500
euu,2018,3184054613706.2919921875
euu,2019,3346023069534.6806640625
euu,2020,3117506399077.7275390625
euu,2021,3318327654271.3085937500
euu,2022,3515158026107.1376953125
fcs,2007,486334625032.5293579102
fcs,2008,439333794461.1552124023
fcs,2009,348876853851.9293823242
fcs,2010,272907007085.7540893555
fcs,2011,230919982285.6638793945
fcs,2012,142403463341.4730224609
fcs,2013,24560259141.3053245544
fcs,2014,32978621812.9332275391
fcs,2015,323275485780.8978271484
fcs,2016,258701202813.1411132812
fcs,2017,39207713923.3609771729
fcs,2018,-69980374022.3923950195
fcs,2019,-50089998386.2720031738
fcs,2020,33181542148.1518249512
fcs,2021,117472470180.6752471924
hpc,2006,349508107487.6287231445
hpc,2007,377806335453.8801269531
hpc,2008,399411140281.6937866211
hpc,2009,307663229751.8023071289
hpc,2010,291817726810.1306152344
hpc,2011,285072297167.0619506836
hpc,2012,207710810663.4888916016
hpc,2013,187595079314.1394958496
hpc,2014,181103499830.8238525391
hpc,2015,181849327666.9227600098
hpc,2016,191922776205.8848876953
hpc,2017,198598364221.2654724121
hpc,2018,212570443098.4845581055
hpc,2019,216069192156.0425720215
hpc,2020,217560176865.7868041992
hpc,2021,314640132351.3983154297
hpc,2022,245221786939.1368408203
hic,1970,3406556239958.4526367188
hic,1971,3476799577578.9023437500
hic,1972,3667275758916.0439453125
hic,1973,4026975460477.8979492188
hic,1974,3940123564139.0942382812
hic,1975,3525301568121.3520507812
hic,1976,3846349462594.4458007812
hic,1977,3994889679200.7011718750
hic,1978,4192048539697.1328125000
hic,1979,4463064467051.7861328125
hic,1980,4360020106329.4248046875
hic,1981,4300079681820.6958007812
hic,1982,4127797941872.8344726562
hic,1983,4250730150588.2402343750
hic,1984,4704321677887.9404296875
hic,1985,4890448088329.2480468750
hic,1986,5109265154967.8681640625
hic,1987,5359409413811.3906250000
hic,1988,5801214119943.2578125000
hic,1989,6178832379848.9667968750
hic,1990,6367805357898.3232421875
hic,1991,6302413913562.6162109375
hic,1992,6335359662056.7187500000
hic,1993,6271291607493.8066406250
hic,1994,6638293363091.0087890625
hic,1995,6930543718254.3808593750
hic,1996,7240522557799.8398437500
hic,1997,7597705520283.3623046875
hic,1998,7899643366641.1455078125
hic,1999,8264426140215.6972656250
hic,2000,8708427285894.8359375000
hic,2001,8559974577069.6894531250
hic,2002,8495012034173.3339843750
hic,2003,8728561747115.5253906250
hic,2004,9181025095043.8203125000
hic,2005,9567779887831.0292968750
hic,2006,10023572445120.5742187500
hic,2007,10275617011127.6367187500
hic,2008,9995085620227.1035156250
hic,2009,8469668943937.9052734375
hic,2010,9121669364688.5917968750
hic,2011,9513924379775.3515625000
hic,2012,9623728098736.6601562500
hic,2013,9855847322657.3808593750
hic,2014,10279222779629.9609375000
hic,2015,10710224797638.6230468750
hic,2016,10799984510185.8769531250
hic,2017,11255700831477.2871093750
hic,2018,11632680143389.4550781250
hic,2019,11976515771595.3222656250
hic,2020,11348140973619.6855468750
hic,2021,12058222249411.8007812500
ibd,1995,2711923044528.5810546875
ibd,1996,2286129781962.8505859375
ibd,1997,2291978116738.6166992188
ibd,1998,1723118463720.2697753906
ibd,1999,1551759305871.1916503906
ibd,2000,1518505582421.2858886719
ibd,2001,1532945099250.7473144531
ibd,2002,2318275305654.1611328125
ibd,2003,1967164304630.9304199219
ibd,2004,2895677766082.9204101562
ibd,2005,3002704659238.2006835938
ibd,2006,3596750502338.2080078125
ibd,2007,4946277645275.6132812500
ibd,2008,5371353268241.6826171875
ibd,2009,5726538726584.2607421875
ibd,2010,6547614606292.6757812500
ibd,2011,7061023323353.3593750000
ibd,2012,7463612148398.5615234375
ibd,2013,7763422248208.1318359375
ibd,2014,8170988729898.2197265625
ibd,2015,8473712783046.3691406250
ibd,2016,8840769677699.1054687500
ibd,2017,9211999635295.7675781250
ibd,2018,9680981441059.2167968750
ibd,2019,9941574737222.8339843750
ibd,2020,9945129690954.9492187500
ibd,2021,10671544633974.1406250000
ibd,2022,11097212706882.1914062500
ibt,1995,2922057551895.1718750000
ibt,1996,2519568996525.4184570312
ibt,1997,2583172963808.9267578125
ibt,1998,2032158091631.6616210938
ibt,1999,1858464524373.7451171875
ibt,2000,1855290318047.3303222656
ibt,2001,1860861373964.0468750000
ibt,2002,2682229661356.5170898438
ibt,2003,2361549239627.0307617188
ibt,2004,3316633795556.4648437500
ibt,2005,3455585619953.6879882812
ibt,2006,4127475292006.9721679688
ibt,2007,5506022565889.2626953125
ibt,2008,5960850640313.0458984375
ibt,2009,6243202779376.9521484375
ibt,2010,7066325219214.1093750000
ibt,2011,7577934780537.7519531250
ibt,2012,7927063146461.1064453125
ibt,2013,8219023768491.9033203125
ibt,2014,8646609144949.2490234375
ibt,2015,8964810987223.0000000000
ibt,2016,9354364341379.6718750000
ibt,2017,9754584786531.9902343750
ibt,2018,10260554326233.6816406250
ibt,2019,10530240856053.4941406250
ibt,2020,10519642278450.7929687500
ibt,2021,11358929585301.0351562500
ibt,2022,11743512719347.7070312500
idb,1981,161435060960.3274536133
idb,1982,140267241596.9763488770
idb,1983,117280859243.3809204102
idb,1984,92199422566.2962036133
idb,1985,86232323346.9008941650
idb,1986,85163106185.3344421387
idb,1987,81808291192.0733947754
idb,1988,82928887799.6182250977
idb,1989,87307227822.2170410156
idb,1990,96088004548.7747192383
idb,1991,95948702287.3990020752
idb,1992,97994921734.6683959961
idb,1993,104572787182.4572753906
idb,1994,105111023635.7832031250
idb,1995,100990656429.9730224609
idb,1996,107271691636.7913970947
idb,1997,109529956606.8674621582
idb,1998,112428089289.0404052734
idb,1999,111289115038.2763671875
idb,2000,119093276335.6212768555
idb,2001,103392871856.1524353027
idb,2002,107196211034.1432342529
idb,2003,123652336901.2063140869
idb,2004,111870391132.6885833740
idb,2005,119594976905.6367950439
idb,2006,154360984582.4832153320
idb,2007,139358216731.2562866211
idb,2008,141212398688.8546142578
idb,2009,147282478827.5713500977
idb,2010,153677809295.9844665527
idb,2011,142481051877.0737915039
idb,2012,149240463820.2586975098
idb,2013,158386445995.7798767090
idb,2014,175460672273.0111999512
idb,2015,181283225744.2095642090
idb,2016,178787129790.7012939453
idb,2017,179464445689.0653686523
idb,2018,192168986818.6986083984
idb,2019,193375888876.3809204102
idb,2020,176472513205.0321960449
idb,2021,263760699018.9203186035
idx,2001,259233044756.7492065430
idx,2002,285520219208.3328247070
idx,2003,310927001826.3034667969
idx,2004,339478350882.1228027344
idx,2005,368008472628.9306640625
idx,2006,414642137346.9672241211
idx,2007,446705075616.9394531250
idx,2008,474425905807.1887207031
idx,2009,383175343192.8472290039
idx,2010,372012997846.3714599609
idx,2011,376971824406.3601684570
idx,2012,312313817681.0452880859
idx,2013,293979957289.2766113281
idx,2014,297060483524.1594848633
idx,2015,306466059029.6383056641
idx,2016,330725416186.1093750000
idx,2017,358997108690.0997314453
idx,2018,383798565857.8903808594
idx,2019,391137519483.6090698242
idx,2020,392531814351.6605224609
idx,2021,424068307504.5376586914
idx,2022,454268867366.3285522461
ida,1990,183697131369.1888122559
ida,1991,181158897857.2794799805
ida,1992,191615183359.3117980957
ida,1993,201319960248.6261901855
ida,1994,201056069617.7127990723
ida,1995,200409034299.3009948730
ida,1996,236226642366.2698669434
ida,1997,305143341655.8923339844
ida,1998,337077373757.5133056641
ida,1999,337485556710.3461303711
ida,2000,374043744678.2160034180
ida,2001,363205190449.7304687500
ida,2002,392996475169.9479980469
ida,2003,435253227336.1981201172
ida,2004,450850569879.2913818359
ida,2005,486974913033.8145141602
ida,2006,569329763772.9086914062
ida,2007,585864999879.6243896484
ida,2008,615286924453.2730712891
ida,2009,530320691300.3591308594
ida,2010,525679407083.9404907227
ida,2011,519290431060.3460693359
ida,2012,460224765668.9476928711
ida,2013,450423019811.4897460938
ida,2014,469914205960.6652221680
ida,2015,485047731062.3145751953
ida,2016,507357942210.4423217773
ida,2017,536629032492.1820678711
ida,2018,573997818091.5075683594
ida,2019,582591543407.7619628906
ida,2020,567551424626.5473632812
ida,2021,684451204597.0662841797
lte,1995,1233066481782.1760253906
lte,1996,1278203456536.5012207031
lte,1997,1345614814521.2641601562
lte,1998,1311185738810.2375488281
lte,1999,1320783375348.1628417969
lte,2000,1484370566375.9953613281
lte,2001,1666229632671.0734863281
lte,2002,1786183229706.5400390625
lte,2003,2068854641032.6535644531
lte,2004,2401200695864.5307617188
lte,2005,2606800618922.1215820312
lte,2006,3007665670311.3642578125
lte,2007,3553715520790.4267578125
lte,2008,3969262459325.7817382812
lte,2009,4180248659232.2294921875
lte,2010,4855537307096.0537109375
lte,2011,5300328692945.7568359375
lte,2012,5636866199869.2910156250
lte,2013,6023425565660.5908203125
lte,2014,6356675569889.9658203125
lte,2015,6491228371608.5957031250
lte,2016,6865756046973.7539062500
lte,2017,7271847407844.0332031250
lte,2018,7682897379242.0039062500
lte,2019,8039337058804.5644531250
lte,2020,8180752046320.8310546875
lte,2021,8561670707445.4775390625
lte,2022,8855230466669.7050781250
lcn,1970,272015727836.0024108887
lcn,1971,291177385117.3558349609
lcn,1972,314323937892.3596801758
lcn,1973,357771953551.1387939453
lcn,1974,406562354236.2921142578
lcn,1975,427040716963.6271972656
lcn,1976,434827442795.4523315430
lcn,1977,444570697431.9165039062
lcn,1978,459584006006.4967041016
lcn,1979,488409011844.9309082031
lcn,1980,553969288884.4428710938
lcn,1981,549439649887.4119873047
lcn,1982,460541436707.9400024414
lcn,1983,367073187829.8708496094
lcn,1984,375640978223.0183105469
lcn,1985,422931463032.4898071289
lcn,1986,422496758498.9860839844
lcn,1987,440827525869.4513549805
lcn,1988,444393193389.9595947266
lcn,1989,443096477653.5612182617
lcn,1990,431500261244.4735107422
lcn,1991,465513378519.8734130859
lcn,1992,495624671220.7670288086
lcn,1993,533528461876.3139038086
lcn,1994,604427665460.1705322266
lcn,1995,564390620310.6965332031
lcn,1996,567323435068.4747314453
lcn,1997,633438683623.7237548828
lcn,1998,674601435152.8253173828
lcn,1999,635532142721.1149902344
lcn,2000,663901928416.3653564453
lcn,2001,641035194894.4886474609
lcn,2002,609636749240.6162109375
lcn,2003,630631439874.0936279297
lcn,2004,695553624530.8631591797
lcn,2005,728252703280.2413330078
lcn,2006,807095627653.8771972656
lcn,2007,910903709400.7124023438
lcn,2008,1008969435059.0754394531
lcn,2009,857153294209.0649414062
lcn,2010,1021368647665.6855468750
lcn,2011,1113143056969.9455566406
lcn,2012,1124602757207.3312988281
lcn,2013,1159744885712.5744628906
lcn,2014,1142211797472.8317871094
lcn,2015,1081111456328.3590087891
lcn,2016,1025670010751.5344238281
lcn,2017,1046759128560.1767578125
lcn,2018,1072329533857.8508300781
lcn,2019,1050824647899.9163818359
lcn,2020,901550603286.6331787109
lcn,2021,1086558539223.8468017578
lcn,2022,1106607913685.9655761719
lac,1970,234494507963.5385131836
lac,1971,251318153778.5616455078
lac,1972,274503693686.0706481934
lac,1973,315294840337.3032226562
lac,1974,360099314651.6044311523
lac,1975,378694993651.9956054688
lac,1976,385288477605.2571411133
lac,1977,394363570165.8530273438
lac,1978,406459497400.2351074219
lac,1979,431347334264.8104248047
lac,1980,489582243288.8018188477
lac,1981,485083904367.3751220703
lac,1982,409146420035.7481079102
lac,1983,326977007608.4473876953
lac,1984,333366945324.0357666016
lac,1985,376958986416.6071777344
lac,1986,376308132620.1865234375
lac,1987,389727708054.6677856445
lac,1988,391080347447.7155761719
lac,1989,387284981116.3280029297
lac,1990,376232918592.1685180664
lac,1991,407008893825.3040771484
lac,1992,431613923005.4100952148
lac,1993,463134545519.2145996094
lac,1994,527106913129.4110717773
lac,1995,483884225971.7268066406
lac,1996,484655793808.8968505859
lac,1997,540775870622.2532958984
lac,1998,578159447170.9841308594
lac,1999,543400345265.8613891602
lac,2000,566875249696.9979248047
lac,2001,545366808437.2285156250
lac,2002,517594047221.6890258789
lac,2003,534050018255.3565063477
lac,2004,590501991045.1446533203
lac,2005,613156361992.7164306641
lac,2006,679660597795.8814697266
lac,2007,771487155127.9440917969
lac,2008,849608247818.7120361328
lac,2009,726560796139.1271972656
lac,2010,867032177207.0959472656
lac,2011,941512208102.9007568359
lac,2012,941958576062.4056396484
lac,2013,976548620279.0479736328
lac,2014,966614883767.1678466797
lac,2015,910784007816.0792236328
lac,2016,863308032575.8193359375
lac,2017,882672479614.5363769531
lac,2018,895816835709.3400878906
lac,2019,874591090174.3322753906
lac,2020,753596517035.5505371094
lac,2021,906467304762.5955810547
lac,2022,921323788913.3674316406
tla,1970,259325365552.2030334473
tla,1971,277061972623.1385498047
tla,1972,299774277185.4052734375
tla,1973,342991749174.1958007812
tla,1974,392928830059.6068725586
tla,1975,412440685327.8751220703
tla,1976,419728878225.1840820312
tla,1977,430347174730.9322509766
tla,1978,444620006383.2767333984
tla,1979,473787233306.8994750977
tla,1980,538998212929.7288208008
tla,1981,533274765548.9263305664
tla,1982,445846131084.6932983398
