economy,year,ne_gdi_totl_kd
eas,2001,1897783634092.3200683594
eas,2002,2628340716843.7998046875
eas,2003,2166821053145.7600097656
eas,2004,2967128234378.1899414062
eas,2005,2997510872920.9902343750
eas,2006,3388266619500.7402343750
eas,2007,4438516931842.8603515625
eas,2008,4686976814588.3798828125
eas,2009,5065052453962.4501953125
eas,2010,5702047118574.8701171875
eas,2011,6088600657840.9296875000
eas,2012,6456725273866.0000000000
eas,2013,6925318643271.7099609375
eas,2014,7359955489883.8603515625
eas,2015,7641136570419.9804687500
eas,2016,8100716778276.2900390625
eas,2017,8580173841166.7001953125
eas,2018,9043131144414.6308593750
eas,2019,9320179501049.6308593750
eas,2020,9536476064508.0996093750
eap,1995,1519305535482.3100585938
eap,1996,1095434801292.5000000000
eap,1997,1015916167788.4599609375
eap,1998,482304474514.4619750977
eap,1999,331038006048.8920288086
eap,2000,191087070516.9469909668
eap,2001,169239092208.0969848633
eap,2002,904111289647.5489501953
eap,2003,440154500146.4370117188
eap,2004,1139049953511.4399414062
eap,2005,1129659651955.9199218750
eap,2006,1477703921406.5700683594
eap,2007,2449884103455.7202148438
eap,2008,2729896121648.0097656250
eap,2009,3333450674628.2202148438
eap,2010,3815311511202.8100585938
eap,2011,4137160228772.7797851562
eap,2012,4461340038084.5498046875
eap,2013,4861958951743.5400390625
eap,2014,5216672530060.5595703125
eap,2015,5412415545666.5400390625
eap,2016,5806629236968.9501953125
eap,2017,6178620195006.9199218750
eap,2018,6599709969925.8398437500
eap,2019,6852279503259.9902343750
eap,2020,7104965493524.1904296875
tea,1995,1517423530722.6000976562
tea,1996,1094077856647.8299560547
tea,1997,1014657725020.6400146484
tea,1998,481707030948.6580200195
tea,1999,330627940338.9489746094
tea,2000,190850365806.9110107422
tea,2001,169029451178.2799987793
tea,2002,902991342598.9239501953
tea,2003,439609268891.1450195312
tea,2004,1137638981600.9199218750
tea,2005,1128260312065.3100585938
tea,2006,1475873449688.6899414062
tea,2007,2446849365915.6000976562
tea,2008,2726514525665.8598632812
tea,2009,3329321439336.5800781250
tea,2010,3810585381891.6401367188
tea,2011,4132035416771.2500000000
tea,2012,4455813655806.4199218750
tea,2013,4855936312007.8300781250
tea,2014,5210210497044.7304687500
tea,2015,5405711040495.8701171875
tea,2016,5799436408662.4501953125
tea,2017,6170966571463.8798828125
tea,2018,6591534731117.0400390625
tea,2019,6843791399755.5898437500
tea,2020,7096164381065.8300781250
emu,1970,1193190589987.7399902344
emu,1971,1188239817006.9799804688
emu,1972,1239095949633.8300781250
emu,1973,1345249489941.1101074219
emu,1974,1340423145279.4399414062
emu,1975,1179916061088.3601074219
emu,1976,1285274249148.4099121094
emu,1977,1287910058039.2500000000
emu,1978,1295748433935.1101074219
emu,1979,1389639080317.6398925781
emu,1980,1425989445211.3500976562
emu,1981,1288715330596.4799804688
emu,1982,1270934789817.4199218750
emu,1983,1264667076956.2900390625
emu,1984,1299790465089.7500000000
emu,1985,1326423122486.2199707031
emu,1986,1405189240712.2399902344
emu,1987,1463431293893.7500000000
emu,1988,1602033540287.8000488281
emu,1989,1729670627440.6999511719
emu,1990,1830975700814.2700195312
emu,1991,1859425914585.7700195312
emu,1992,1834475689515.3400878906
emu,1993,1689825969020.3601074219
emu,1994,1777268634595.5900878906
emu,1995,1860753074622.2299804688
emu,1996,1848905921799.3300781250
emu,1997,1920527455798.8300781250
emu,1998,2052678259993.1899414062
emu,1999,2165513740643.3200683594
emu,2000,2282352877268.4501953125
emu,2001,2297563961679.6899414062
emu,2002,2247756135243.9199218750
emu,2003,2274135896525.3901367188
emu,2004,2331589760164.9599609375
emu,2005,2373614323663.0600585938
emu,2006,2527408243522.5297851562
emu,2007,2683321981170.3300781250
emu,2008,2640269902823.5097656250
emu,2009,2219112545812.9101562500
emu,2010,2315425405088.9902343750
emu,2011,2400194697165.9702148438
emu,2012,2216880426773.7202148438
emu,2013,2197479975605.9499511719
emu,2014,2270903593821.8300781250
emu,2015,2378475947843.5400390625
emu,2016,2468453161805.1499023438
emu,2017,2596224727381.5000000000
emu,2018,2683965057279.1499023438
emu,2019,2836371861302.1801757812
emu,2020,2584982427327.5498046875
ecs,1970,2431238180975.8798828125
ecs,1971,2430160441964.5400390625
ecs,1972,2502249803385.3100585938
ecs,1973,2733813407517.5400390625
ecs,1974,2718400956409.2299804688
ecs,1975,2388424091228.7402343750
ecs,1976,2583135809701.0600585938
ecs,1977,2579949468026.1201171875
ecs,1978,2579769468981.4501953125
ecs,1979,2765556496882.2900390625
ecs,1980,2800683515591.1401367188
ecs,1981,2540072106116.9902343750
ecs,1982,2546700380807.9599609375
ecs,1983,2567826522303.8701171875
ecs,1984,2657072051570.9902343750
ecs,1985,2730839917816.5400390625
ecs,1986,2901476186149.3798828125
ecs,1987,3023445290927.7202148438
ecs,1988,3304007714820.6098632812
ecs,1989,3537934081475.7001953125
ecs,1990,3683209815695.4599609375
ecs,1991,3576716725337.6699218750
ecs,1992,3244383051472.6699218750
ecs,1993,2898148394294.9702148438
ecs,1994,2934287130676.7500000000
ecs,1995,3027133481856.0898437500
ecs,1996,3016810953297.0898437500
ecs,1997,3129141378469.8500976562
ecs,1998,3257278348611.0698242188
ecs,1999,3385204900837.6801757812
ecs,2000,3622448564284.4301757812
ecs,2001,3682781084492.0698242188
ecs,2002,3634689363325.6298828125
ecs,2003,3717383773924.0800781250
ecs,2004,3855383814859.1401367188
ecs,2005,3991843043229.8999023438
ecs,2006,4313501700245.5297851562
ecs,2007,4644301375041.2998046875
ecs,2008,4628337892572.0996093750
ecs,2009,3794510162640.3798828125
ecs,2010,4035643437873.5200195312
ecs,2011,4255669546758.9301757812
ecs,2012,4073159547275.5000000000
ecs,2013,4056328425571.4301757812
ecs,2014,4213241563513.1298828125
ecs,2015,4328232251912.0000000000
ecs,2016,4432592181469.4902343750
ecs,2017,4643710304115.1503906250
ecs,2018,4787253921346.5195312500
ecs,2019,4993183102916.0800781250
ecs,2020,4600245977119.0000000000
eca,2015,762827183735.8349609375
tec,2010,820940194376.0250244141
tec,2011,946851130942.5670166016
tec,2012,971905670073.6870117188
tec,2013,936282303150.2729492188
tec,2014,917256038881.0030517578
tec,2015,871357078450.9449462891
tec,2016,876905022448.4169921875
tec,2017,932190093444.7199707031
tec,2018,955743518890.8959960938
tec,2019,991675587412.9759521484
euu,1970,1343015393611.1398925781
euu,1971,1333438275840.6899414062
euu,1972,1387587964667.0100097656
euu,1973,1502481694578.6101074219
euu,1974,1500479400039.4399414062
euu,1975,1330868751575.2099609375
euu,1976,1445770272642.6599121094
euu,1977,1438846120684.0800781250
euu,1978,1439399442979.1999511719
euu,1979,1546983016971.0000000000
euu,1980,1585409458292.2700195312
euu,1981,1429362291439.5200195312
euu,1982,1413086031559.0100097656
euu,1983,1407821034304.7900390625
euu,1984,1455044106746.9499511719
euu,1985,1493898998212.2299804688
euu,1986,1581583422740.3100585938
euu,1987,1645787617868.2800292969
euu,1988,1794692969967.9099121094
euu,1989,1939413880285.7199707031
euu,1990,2045268268047.7500000000
euu,1991,2047617176047.0000000000
euu,1992,2018594342187.5200195312
euu,1993,1861615115554.8000488281
euu,1994,1973555868480.6599121094
euu,1995,2076532706482.7800292969
euu,1996,2078242020090.5100097656
euu,1997,2166489679313.2600097656
euu,1998,2317008730748.8300781250
euu,1999,2430785949581.6098632812
euu,2000,2569132874980.2402343750
euu,2001,2582815331223.6499023438
euu,2002,2531823108645.9199218750
euu,2003,2568313340413.6801757812
euu,2004,2653634333435.9799804688
euu,2005,2709158283252.3701171875
euu,2006,2906873118355.0200195312
euu,2007,3111272649754.2202148438
euu,2008,3074960807247.6000976562
euu,2009,2571414679302.0600585938
euu,2010,2686902440491.7500000000
euu,2011,2793904097913.9399414062
euu,2012,2596798398528.5800781250
euu,2013,2574815503376.3398437500
euu,2014,2676237590078.6000976562
euu,2015,2810308730363.4301757812
euu,2016,2904016926712.5800781250
euu,2017,3060230034101.4199218750
euu,2018,3177975562945.1499023438
euu,2019,3341132775551.7402343750
euu,2020,3066712528294.2099609375
fcs,2007,802173241357.2370605469
fcs,2008,844524369706.2800292969
fcs,2009,661083341511.8189697266
fcs,2010,627200334835.5489501953
fcs,2011,596829719037.0209960938
fcs,2012,390227968038.4819946289
fcs,2013,366129270491.1220092773
fcs,2014,342200059622.4119873047
fcs,2015,338157473857.2470092773
fcs,2016,335439629537.4940185547
fcs,2017,329758107896.8590087891
fcs,2018,354167383041.1459960938
fcs,2019,388909379963.5540161133
fcs,2020,379184696104.5599975586
hpc,2006,549395350508.7780151367
hpc,2007,590058085332.8050537109
hpc,2008,619784449159.5229492188
hpc,2009,465552184972.9580078125
hpc,2010,430053207108.4329833984
hpc,2011,414495593800.8120117188
hpc,2012,260460729919.7200012207
hpc,2013,219145620258.7099914551
hpc,2014,197628952849.2699890137
hpc,2015,191678621587.8320007324
hpc,2016,198514889381.6600036621
hpc,2017,200320517081.6669921875
hpc,2018,215158002704.1170043945
hpc,2019,228088015894.5369873047
hpc,2020,227513255035.9599914551
hic,1970,3384703821527.3398437500
hic,1971,3454267835927.1601562500
hic,1972,3643632393660.8500976562
hic,1973,4001228075239.4501953125
hic,1974,3914882080599.3398437500
hic,1975,3502854897450.8300781250
hic,1976,3822393070008.6601562500
hic,1977,3970145252741.0600585938
hic,1978,4165610089851.1401367188
hic,1979,4434675614381.6396484375
hic,1980,4332052642462.5097656250
hic,1981,4272645784154.9599609375
hic,1982,4101288636454.0698242188
hic,1983,4223667521142.6699218750
hic,1984,4675177969275.6601562500
hic,1985,4860410664761.9296875000
hic,1986,5077602644441.4501953125
hic,1987,5326029201969.6601562500
hic,1988,5765204316583.9599609375
hic,1989,6140509224069.6396484375
hic,1990,6327272165528.3896484375
hic,1991,6267428242556.6699218750
hic,1992,6298501895688.4804687500
hic,1993,6232876367421.2597656250
hic,1994,6595206404804.3203125000
hic,1995,6885351125827.5302734375
hic,1996,7194063260110.1201171875
hic,1997,7552097109099.6904296875
hic,1998,7853365133531.6503906250
hic,1999,8220329544437.6699218750
hic,2000,8659769056450.2998046875
hic,2001,8508458291179.5595703125
hic,2002,8441488295223.7197265625
hic,2003,8669608567519.2001953125
hic,2004,9115050416851.8105468750
hic,2005,9504859923413.4199218750
hic,2006,9941839058237.7695312500
hic,2007,10181690160337.8007812500
hic,2008,9894790558840.6406250000
hic,2009,8386489895757.0498046875
hic,2010,9044584023541.2207031250
hic,2011,9423263747647.0507812500
hic,2012,9534897982004.8203125000
hic,2013,9767168002852.1308593750
hic,2014,10191472922395.8007812500
hic,2015,10614483365002.4003906250
hic,2016,10697744120538.4003906250
hic,2017,11148177820262.9003906250
hic,2018,11504902126815.8007812500
hic,2019,11862207980595.3007812500
hic,2020,11169422028332.1992187500
ibd,1995,2706894104225.8598632812
ibd,1996,2296345421393.1801757812
ibd,1997,2298628942821.4399414062
ibd,1998,1715071068664.9299316406
ibd,1999,1529248949480.8601074219
ibd,2000,1486587734893.7500000000
ibd,2001,1514013218344.6799316406
ibd,2002,2298705246816.5097656250
ibd,2003,1930938696415.2399902344
ibd,2004,2861226061089.8701171875
ibd,2005,2988513518179.4599609375
ibd,2006,3576993079273.5400390625
ibd,2007,4913133880008.4697265625
ibd,2008,5379476505395.4404296875
ibd,2009,5753133341244.4404296875
ibd,2010,6576751643500.4101562500
ibd,2011,7116183404959.4101562500
ibd,2012,7521260398731.2001953125
ibd,2013,7929563653060.2998046875
ibd,2014,8326162304466.3496093750
ibd,2015,8477767086595.1103515625
ibd,2016,8865290317297.7792968750
ibd,2017,9407120441527.9902343750
ibd,2018,9954778148830.0195312500
ibd,2019,10265965298704.0996093750
ibd,2020,10242292181085.3007812500
ibt,1995,2927020735973.1201171875
ibt,1996,2560934141832.9799804688
ibt,1997,2609349838138.1000976562
ibt,1998,2050106843115.3898925781
ibt,1999,1859857737618.2600097656
ibt,2000,1921380633847.8200683594
ibt,2001,1950019696493.1398925781
ibt,2002,2784510127759.8598632812
ibt,2003,2455793423337.4702148438
ibt,2004,3423243992006.8901367188
ibt,2005,3596195599637.0297851562
ibt,2006,4282852843234.7597656250
ibt,2007,5656876714038.6103515625
ibt,2008,6160896289762.7900390625
ibt,2009,6402481669348.5996093750
ibt,2010,7206552889391.5400390625
ibt,2011,7732288543534.6796875000
ibt,2012,8005830352413.3095703125
ibt,2013,8389293339954.4199218750
ibt,2014,8789373689877.7597656250
ibt,2015,8947771392475.5195312500
ibt,2016,9351059262446.9003906250
ibt,2017,9914918690164.5800781250
ibt,2018,10505784539667.3007812500
ibt,2019,10840044367552.0000000000
ibt,2020,10807831217313.5996093750
idb,1981,159882154407.8959960938
idb,1982,139005160863.4540100098
idb,1983,116287574453.3240051270
idb,1984,91513934079.7221984863
idb,1985,85657983937.2310943604
idb,1986,84586894320.7848968506
idb,1987,81270497066.3692016602
idb,1988,82352722554.6562042236
idb,1989,86691111946.5310974121
idb,1990,95383576788.0904998779
idb,1991,95254197458.0158996582
idb,1992,97298057184.5003967285
idb,1993,103822379139.2469940186
idb,1994,104380813120.2369995117
idb,1995,100311138223.5489959717
idb,1996,106545361084.5189971924
idb,1997,108758128556.9889984131
idb,1998,111646351995.1699981689
idb,1999,110482732685.8359985352
idb,2000,118227644231.6540069580
idb,2001,102733384935.4440002441
idb,2002,106463410698.5140075684
idb,2003,122756721321.1320037842
idb,2004,111155805233.0410003662
idb,2005,118860363428.6289978027
idb,2006,153316404985.7869873047
idb,2007,138551884255.5109863281
idb,2008,140425174855.2900085449
idb,2009,146423503516.1730041504
idb,2010,152777305225.7980041504
idb,2011,141654179168.4530029297
idb,2012,148386741943.5069885254
idb,2013,157468482645.5350036621
idb,2014,174424587767.7120056152
idb,2015,180261431222.1979980469
idb,2016,177894576296.8999938965
idb,2017,179976881497.0830078125
idb,2018,196953472142.2030029297
idb,2019,196794972150.7239990234
idb,2020,188513070803.7959899902
idx,2006,613791970975.9899902344
idx,2007,657197075763.5240478516
idx,2008,693324619294.1719970703
idx,2009,534082519782.9099731445
idx,2010,497969214966.2570190430
idx,2011,488817479071.7550048828
idx,2012,338391143608.9569702148
idx,2013,300652250100.6170043945
idx,2014,285900062888.0640258789
idx,2015,286789506226.4379882812
idx,2016,303953229492.6760253906
idx,2017,322767646413.8720092773
idx,2018,350097449442.7540283203
idx,2019,373400214672.6849975586
idx,2020,372136045997.0280151367
ida,1993,207754842454.1369934082
ida,1994,209869348464.3120117188
ida,1995,212888038671.2510070801
ida,1996,271488814077.3030090332
ida,1997,325311655085.6640014648
ida,1998,363176000033.1199951172
ida,1999,361028943210.3969726562
ida,2000,483324882522.7969970703
ida,2001,484273429210.2130126953
ida,2002,530054530471.7789916992
ida,2003,581249167061.8270263672
ida,2004,610071408465.2440185547
ida,2005,661267600831.6689453125
ida,2006,766447226910.6319580078
ida,2007,794629978473.9210205078
ida,2008,832467188985.0849609375
ida,2009,679735280103.5760498047
ida,2010,650247891818.7299804688
ida,2011,629869648660.8859863281
ida,2012,484952115657.9569702148
ida,2013,455780961276.7420043945
ida,2014,457406669780.2219848633
ida,2015,463959550282.8670043945
ida,2016,478979731163.2819824219
ida,2017,499873628347.3150024414
ida,2018,543902940912.8619995117
ida,2019,567371320900.0510253906
ida,2020,558068510295.8780517578
lte,1995,1203609688062.3898925781
lte,1996,1275169986194.6999511719
lte,1997,1337970910922.1599121094
lte,1998,1293637099241.4799804688
lte,1999,1292098817611.0600585938
lte,2000,1448596328473.9099121094
lte,2001,1643425086674.3100585938
lte,2002,1763374843179.8999023438
lte,2003,2038875979011.0400390625
lte,2004,2360320353387.2597656250
lte,2005,2581292504577.2202148438
lte,2006,2967114097447.8798828125
lte,2007,3486099336625.0400390625
lte,2008,3888938473034.8798828125
lte,2009,4154932962524.3901367188
lte,2010,4787971598096.4697265625
lte,2011,5231216106341.2304687500
lte,2012,5574992841655.7500000000
lte,2013,5964798741375.6201171875
lte,2014,6301359467245.4599609375
lte,2015,6445146407032.6699218750
lte,2016,6817485011129.7197265625
lte,2017,7208459491485.5302734375
lte,2018,7612628919711.1601562500
lte,2019,7969930021306.4804687500
lte,2020,8175573103200.0097656250
lcn,1965,198785542076.3020019531
lcn,1966,209634986627.6050109863
lcn,1967,217871727245.4460144043
lcn,1968,241427344936.1220092773
lcn,1969,247705963847.0979919434
lcn,1970,262803128285.9540100098
lcn,1971,282312561856.2020263672
lcn,1972,304874406206.8709716797
lcn,1973,342501982057.3640136719
lcn,1974,384212908198.0369873047
lcn,1975,401928009144.9689941406
lcn,1976,419334739867.1290283203
lcn,1977,425962494746.1550292969
lcn,1978,443385981879.6290283203
lcn,1979,477885201070.5739746094
lcn,1980,528389560844.7860107422
lcn,1981,527264864801.5689697266
lcn,1982,445626358228.1680297852
lcn,1983,365299365643.8480224609
lcn,1984,372560606148.0880126953
lcn,1985,390013495012.2119750977
lcn,1986,407762768498.9119873047
lcn,1987,426362954032.3179931641
lcn,1988,428657300788.3419799805
lcn,1989,426962646482.6149902344
lcn,1990,423127344223.6790161133
lcn,1991,454729647808.2589721680
lcn,1992,488642347864.3289794922
lcn,1993,513538411265.5059814453
lcn,1994,583934788608.6810302734
lcn,1995,543019327005.7600097656
lcn,1996,569867526136.7309570312
lcn,1997,634124167653.3289794922
lcn,1998,663267035274.4250488281
lcn,1999,615801668657.3029785156
lcn,2000,639759664913.9890136719
lcn,2001,619799382920.6770019531
lcn,2002,598098042800.7159423828
lcn,2003,608221459192.4050292969
lcn,2004,667443945008.9239501953
lcn,2005,705944095004.9320068359
lcn,2006,775209477664.9739990234
lcn,2007,857091069747.5649414062
lcn,2008,944451691805.8289794922
lcn,2009,838070088689.5930175781
lcn,2010,973891166843.0649414062
lcn,2011,1065262262022.7700195312
lcn,2012,1088928923151.6099853516
lcn,2013,1124691373169.4099121094
lcn,2014,1111299188729.7199707031
lcn,2015,1076033675982.5799560547
lcn,2016,1025419301880.9399414062
lcn,2017,1036369357829.5000000000
lcn,2018,1060355909972.3399658203
lcn,2019,1040328319966.8800048828
lcn,2020,924182651637.5119628906
lac,1970,232260642139.0769958496
lac,1971,249831496974.1390075684
lac,1972,272872724380.1650085449
lac,1973,309098431848.2949829102
lac,1974,348381132794.0180053711
lac,1975,364861229533.6040039062
lac,1976,380731119538.0540161133
lac,1977,387161525537.6500244141
lac,1978,401938888922.4780273438
lac,1979,432923752856.6580200195
lac,1980,478513067421.0159912109
lac,1981,477120730117.0839843750
lac,1982,405865566457.0910034180
lac,1983,333753104775.0490112305
lac,1984,339085441296.9010009766
lac,1985,355631322625.3209838867
lac,1986,372120177406.1329956055
lac,1987,386286682446.3319702148
lac,1988,386555362221.5960083008
lac,1989,382424972075.8339843750
lac,1990,378439991803.0659790039
lac,1991,407772110572.0020141602
lac,1992,436754447667.7520141602
lac,1993,456962182458.2589721680
lac,1994,522077384345.0510253906
lac,1995,477350072287.8259887695
lac,1996,501181641419.1560058594
lac,1997,557239428016.2969970703
lac,1998,583719101167.7819824219
lac,1999,540982755558.8099975586
lac,2000,560217416695.5600585938
lac,2001,540120438633.1010131836
lac,2002,521359459179.2979736328
lac,2003,530320985064.5449829102
lac,2004,582730332879.3940429688
lac,2005,611448076447.0140380859
lac,2006,670792380015.6390380859
lac,2007,746568821530.9809570312
lac,2008,818607889642.9840087891
lac,2009,734247291313.3609619141
lac,2010,849786902473.7790527344
lac,2011,925569802450.4870605469
lac,2012,939135611813.7469482422
lac,2013,973715566177.5989990234
lac,2014,967667943202.0789794922
lac,2015,934696822105.0670166016
lac,2016,890014848160.1090087891
lac,2017,899940932570.1090087891
lac,2018,913192181496.3349609375
lac,2019,893241941674.8659667969
lac,2020,794203364318.5699462891
tla,1965,189733921878.4729919434
tla,1966,200417315875.1910095215
tla,1967,208038976881.7160034180
tla,1968,230484098321.4469909668
tla,1969,235842921989.2919921875
tla,1970,250239803125.7959899902
tla,1971,268339858708.0130004883
tla,1972,290462475699.7800292969
tla,1973,327862334213.0109863281
tla,1974,370694014075.4849853516
tla,1975,387463597792.1690063477
tla,1976,404325160007.5319824219
tla,1977,411817242019.8460083008
tla,1978,428492421191.6309814453
tla,1979,463272975369.5659790039
tla,1980,513466199376.5819702148
tla,1981,511159995683.7260131836
tla,1982,430987599136.5440063477
tla,1983,350397771786.4229736328
tla,1984,355333486736.6879882812
tla,1985,371577436828.9060058594
tla,1986,391019934626.6909790039
tla,1987,409083991619.8289794922
tla,1988,409304574861.9340209961
tla,1989,405814472860.7570190430
tla,1990,402221872290.1420288086
tla,1991,436668535537.4010009766
tla,1992,473794894666.1040039062
tla,1993,499741494757.4799804688
tla,1994,570406922887.7700195312
tla,1995,528443585031.7979736328
tla,1996,553710961327.6519775391
tla,1997,615042914838.2039794922
tla,1998,645342800728.2600097656
tla,1999,594091778082.4229736328
tla,2000,617356711247.9449462891
tla,2001,597529746178.0780029297
tla,2002,577212169947.0269775391
tla,2003,587545431957.7120361328
tla,2004,645403392438.0329589844
tla,2005,682545472551.0090332031
tla,2006,749774657786.9169921875
tla,2007,831972047287.1960449219
tla,2008,918974012987.5949707031
tla,2009,816287166062.6600341797
tla,2010,952835217580.5520019531
tla,2011,1042260115320.5799560547
tla,2012,1064127941122.5400390625
tla,2013,1100868606049.2399902344
tla,2014,1088029126831.3199462891
tla,2015,1052150659593.4799804688
tla,2016,1001589629817.6700439453
tla,2017,1011881610404.7900390625
tla,2018,1029880070126.6600341797
tla,2019,1009825598945.8000488281
tla,2020,899062277091.7430419922
ldc,2000,341015754246.3829956055
ldc,2001,367068236977.5919799805
ldc,2002,408327058816.9949951172
ldc,2003,443226330392.1939697266
ldc,2004,484205862166.1749877930
ldc,2005,527707075409.8660278320
ldc,2006,593618241264.6490478516
ldc,2007,634560767562.1619873047
ldc,2008,675340500247.5369873047
ldc,2009,532264131297.7860107422
ldc,2010,493178269462.1749877930
ldc,2011,487908764381.2260131836
ldc,2012,333331904162.1320190430
ldc,2013,300380423965.8829956055
ldc,2014,284241848457.5070190430
ldc,2015,281112194498.5520019531
ldc,2016,286433225748.7990112305
ldc,2017,302763380267.2340087891
