economy,year,ne_gdi_totl_kd
tea,1996,1182389536262.8500976562
tea,1997,1056586181390.5500488281
tea,1998,399181493107.7820434570
tea,1999,219230479360.0419921875
tea,2000,50384838941.6747970581
tea,2001,-17046813025.7492008209
tea,2002,772871766466.7130126953
tea,2003,195511145760.0199890137
tea,2004,917241607386.3530273438
tea,2005,877632907168.5140380859
tea,2006,1190096538587.4199218750
tea,2007,2180470361924.3701171875
tea,2008,2412904171916.1899414062
tea,2009,2917186172642.0200195312
tea,2010,3337686321890.6699218750
tea,2011,3615593418911.7099609375
tea,2012,3904737586341.9301757812
tea,2013,4243898230123.3100585938
tea,2014,4531118030586.8300781250
tea,2015,4701940612491.1699218750
tea,2016,5024709170403.4101562500
tea,2017,5338826954586.2900390625
tea,2018,5700900959088.2099609375
tea,2019,5929974377161.9199218750
emu,1970,1354689555918.1298828125
emu,1971,1348857440588.1398925781
emu,1972,1408506248428.8100585938
emu,1973,1531660798515.0300292969
emu,1974,1529570053431.0500488281
emu,1975,1346432982860.5800781250
emu,1976,1464922255989.5900878906
emu,1977,1467017708810.0400390625
emu,1978,1474591843702.0700683594
emu,1979,1577336858098.9199218750
emu,1980,1620388864971.6101074219
emu,1981,1464987279327.9799804688
emu,1982,1445951380328.1000976562
emu,1983,1435954066767.4399414062
emu,1984,1475248665582.7099609375
emu,1985,1506882714904.7800292969
emu,1986,1597718381867.3701171875
emu,1987,1665499236555.0500488281
emu,1988,1824956314960.2500000000
emu,1989,1970791985981.4899902344
emu,1990,2085122174460.6499023438
emu,1991,2115502723056.5200195312
emu,1992,2086346385412.6999511719
emu,1993,1919545870136.3601074219
emu,1994,2018779539397.1999511719
emu,1995,2116392667720.3000488281
emu,1996,2105449731615.8300781250
emu,1997,2187916477943.8898925781
emu,1998,2341248492770.2797851562
emu,1999,2471861842947.9799804688
emu,2000,2606621698876.3198242188
emu,2001,2626621156569.1499023438
emu,2002,2573668061762.4301757812
emu,2003,2605848388598.1499023438
emu,2004,2674407741432.0400390625
emu,2005,2725489103006.8798828125
emu,2006,2901967030998.5097656250
emu,2007,3080599115007.4702148438
emu,2008,3029101577488.4399414062
emu,2009,2546016033555.3798828125
emu,2010,2648897590907.4301757812
emu,2011,2742430827329.5498046875
emu,2012,2530448935570.4702148438
emu,2013,2504388434601.6098632812
emu,2014,2589005463481.4501953125
emu,2015,2723161093055.3500976562
emu,2016,2825569080521.9902343750
emu,2017,2953056634491.3999023438
emu,2018,3038498537097.3798828125
emu,2019,3145716644229.2597656250
ecs,1970,2619069943095.7998046875
ecs,1971,2615613873205.0698242188
ecs,1972,2699376845856.7500000000
ecs,1973,2951792612010.6298828125
ecs,1974,2942039163199.7001953125
ecs,1975,2593573736032.6699218750
ecs,1976,2806565989154.0698242188
ecs,1977,2800774573394.0698242188
ecs,1978,2795282067470.7001953125
ecs,1979,2989367627037.2099609375
ecs,1980,3032302091347.5097656250
ecs,1981,2748864159050.6801757812
ecs,1982,2753256079784.3198242188
ecs,1983,2766547029598.6801757812
ecs,1984,2863557394497.5498046875
ecs,1985,2944455410202.8100585938
ecs,1986,3130536300268.8999023438
ecs,1987,3263017125920.4599609375
ecs,1988,3550677316626.0400390625
ecs,1989,3806880609400.6699218750
ecs,1990,3981531947680.2700195312
ecs,1991,3858124648727.0400390625
ecs,1992,3499692404768.3901367188
ecs,1993,3139050695662.5297851562
ecs,1994,3124726118662.5297851562
ecs,1995,3243880254076.7597656250
ecs,1996,3239395690544.8300781250
ecs,1997,3374212444432.1801757812
ecs,1998,3504600237452.7700195312
ecs,1999,3629670584616.8198242188
ecs,2000,3897439719895.4301757812
ecs,2001,3934851196409.6298828125
ecs,2002,3912841798550.6098632812
ecs,2003,4024072218355.3798828125
ecs,2004,4200676160741.7700195312
ecs,2005,4373962486651.3300781250
ecs,2006,4746421057564.4296875000
ecs,2007,5117491005057.4697265625
ecs,2008,5088209267850.0097656250
ecs,2009,4145971970311.6801757812
ecs,2010,4435284727520.9101562500
ecs,2011,4690401162969.4199218750
ecs,2012,4481078450281.5800781250
ecs,2013,4495979706454.9599609375
ecs,2014,4640976360093.8603515625
ecs,2015,4800606540060.8203125000
ecs,2016,4924900559200.6298828125
ecs,2017,5146695032206.0000000000
ecs,2018,5264720646681.7597656250
ecs,2019,5372510864432.7001953125
eca,1990,1227181525438.8300781250
eca,1991,1138321924441.3701171875
eca,1992,800677042865.2349853516
eca,1993,603566653014.1569824219
eca,1994,420383819486.3120117188
eca,1995,393488006074.6429443359
eca,1996,373488993168.2789916992
eca,1997,382452595998.7639770508
eca,1998,290397863367.9880371094
eca,1999,270236944543.2180175781
eca,2000,375436396777.6320190430
eca,2001,379270449484.0839843750
eca,2002,405378654309.3020019531
eca,2003,467565911557.0720214844
eca,2004,538560035854.5020141602
eca,2005,607759415492.2520751953
eca,2006,712281982063.5930175781
eca,2007,834140264615.6970214844
eca,2008,877424096359.3990478516
eca,2009,591358994804.2819824219
eca,2010,716667673649.2490234375
eca,2011,837688719231.4040527344
eca,2012,853907641934.3140869141
eca,2013,873515498661.1240234375
eca,2014,851403647111.5369873047
eca,2015,823280720018.5458984375
eca,2016,842045394569.6719970703
eca,2017,906982329004.7170410156
eca,2018,890442196395.4359130859
eca,2019,874514650934.6279296875
tec,1990,1388081511814.0100097656
tec,1991,1281915018734.4199218750
tec,1992,908118664019.7740478516
tec,1993,690349621205.9730224609
tec,1994,490463279047.4799804688
tec,1995,462209659012.1070556641
tec,1996,451510231163.1090087891
tec,1997,470724388603.5809936523
tec,1998,384552342435.1029663086
tec,1999,365943985191.3279418945
tec,2000,475524337030.5650024414
tec,2001,474152970017.5449829102
tec,2002,498303034026.2070312500
tec,2003,567504701809.5219726562
tec,2004,652584817941.1079101562
tec,2005,724790052740.3129882812
tec,2006,853534814185.8629150391
tec,2007,1009031894270.6899414062
tec,2008,1062637313554.9899902344
tec,2009,746009192295.2170410156
tec,2010,876564635268.0991210938
tec,2011,1012014153393.4100341797
tec,2012,1020402228432.2800292969
tec,2013,1033912685823.3299560547
tec,2014,1026021886172.3100585938
tec,2015,1008759692987.1400146484
tec,2016,1025476332457.9899902344
tec,2017,1104294626859.1899414062
tec,2018,1106182789266.1398925781
tec,2019,1092069158555.7399902344
euu,1970,1525209049701.0600585938
euu,1971,1514211367727.0600585938
euu,1972,1577815498075.1499023438
euu,1973,1711183171071.9499511719
euu,1974,1712325906820.1201171875
euu,1975,1518446578287.0700683594
euu,1976,1647931111459.1000976562
euu,1977,1639352071105.3898925781
euu,1978,1638769842745.8701171875
euu,1979,1756819443330.5400390625
euu,1980,1802222372735.0600585938
euu,1981,1625481535324.4399414062
euu,1982,1608209068794.5600585938
euu,1983,1599187167464.6599121094
euu,1984,1652136000834.4399414062
euu,1985,1697600488463.6699218750
euu,1986,1798792925093.0300292969
euu,1987,1873397576583.7099609375
euu,1988,2044741949825.5000000000
euu,1989,2209990238415.0000000000
euu,1990,2329609904586.2001953125
euu,1991,2330505483486.4702148438
euu,1992,2297167900303.5097656250
euu,1993,2115729963373.6799316406
euu,1994,2242485350231.5898437500
euu,1995,2362986234477.5097656250
euu,1996,2368477979173.7500000000
euu,1997,2470429773077.8598632812
euu,1998,2644408042415.0698242188
euu,1999,2776338955118.6401367188
euu,2000,2935798728686.4902343750
euu,2001,2953285724756.0800781250
euu,2002,2898499557128.5498046875
euu,2003,2942059734472.8798828125
euu,2004,3041621484731.5800781250
euu,2005,3108436126447.8398437500
euu,2006,3336106762442.9799804688
euu,2007,3571733190899.3598632812
euu,2008,3528169298205.6699218750
euu,2009,2950728963022.4702148438
euu,2010,3075553028291.6499023438
euu,2011,3196091143651.1098632812
euu,2012,2967797942553.9799804688
euu,2013,2937970115543.5400390625
euu,2014,3055818391171.6899414062
euu,2015,3221751806897.8500976562
euu,2016,3327736754792.3100585938
euu,2017,3485044975655.2797851562
euu,2018,3607162295901.5800781250
euu,2019,3720769477920.6801757812
fcs,1981,181148537067.2130126953
fcs,1982,164837467791.5180053711
fcs,1983,101523554050.4480133057
fcs,1984,96452395102.2444000244
fcs,1985,100947956948.4859924316
fcs,1986,102178213486.5399932861
fcs,1987,99463392000.9355926514
fcs,1988,104019383121.1759948730
fcs,1989,68278197919.5058975220
fcs,1990,73827345887.7834014893
fcs,1991,99909367584.0930938721
fcs,1992,121868584555.5500030518
fcs,1993,112172089101.1419982910
fcs,1994,95609621276.9564971924
fcs,1995,103849342796.5180053711
fcs,1996,104864403313.4869995117
fcs,1997,126557059755.7780151367
fcs,1998,128041313735.8140106201
fcs,1999,114216765217.4719848633
fcs,2000,134084433619.5050048828
fcs,2001,138996836968.5260009766
fcs,2002,122138802281.4559936523
fcs,2003,118243434242.7230072021
fcs,2004,144395463490.3990173340
fcs,2005,164289415185.9190063477
fcs,2006,213147589764.8289794922
fcs,2007,266985033295.7720031738
fcs,2008,277983948579.1179809570
fcs,2009,277543728461.9559936523
fcs,2010,295486108789.7880249023
fcs,2011,320837194240.4069824219
fcs,2012,357182092907.8170166016
fcs,2013,349479673917.6359863281
fcs,2014,334532197942.9899902344
hpc,1990,31740885083.4151992798
hpc,1991,32192742132.3116989136
hpc,1992,32248858936.7113990784
hpc,1993,31607635831.8964996338
hpc,1994,33390328183.0023994446
hpc,1995,34956304960.0268020630
hpc,1996,38943783213.0485000610
hpc,1997,43923863853.5473022461
hpc,1998,45065885899.3569030762
hpc,1999,42338693314.6334991455
hpc,2000,55153466974.7233963013
hpc,2001,57047170585.6821975708
hpc,2002,62374847567.3426971436
hpc,2003,67461660350.1529006958
hpc,2004,73843070443.8964996338
hpc,2005,80836357658.2097930908
hpc,2006,87715821122.8908996582
hpc,2007,97311238226.0540924072
hpc,2008,109041662056.8200073242
hpc,2009,107884965792.7869873047
hpc,2010,112562700305.7419891357
hpc,2011,125659005778.0140075684
hpc,2012,135542568294.2130126953
hpc,2013,144294442007.3670043945
hpc,2014,153659105861.5330200195
hpc,2015,156222798425.8819885254
hpc,2016,166342563024.1470031738
hpc,2017,172556560761.9580078125
hpc,2018,185708088786.8130187988
hpc,2019,195090050348.0360107422
hic,1970,3603366624234.5800781250
hic,1971,3670485678833.5698242188
hic,1972,3878332811463.7797851562
hic,1973,4260214975413.0600585938
hic,1974,4174405397120.5600585938
hic,1975,3760723611542.0297851562
hic,1976,4082191023100.9301757812
hic,1977,4225777621104.7597656250
hic,1978,4419692859173.4296875000
hic,1979,4712256259827.0595703125
hic,1980,4629362318453.0703125000
hic,1981,4561354275886.1796875000
hic,1982,4402191493527.7304687500
hic,1983,4472275463035.1103515625
hic,1984,4892867296551.3496093750
hic,1985,5091063360928.8398437500
hic,1986,5322066620550.7099609375
hic,1987,5580198318665.8496093750
hic,1988,6062603997848.8896484375
hic,1989,6466177399333.8701171875
hic,1990,6688517878462.4902343750
hic,1991,6618142717415.9003906250
hic,1992,6624468728758.5996093750
hic,1993,6536278796205.0498046875
hic,1994,6896775398386.9101562500
hic,1995,7231431289372.9003906250
hic,1996,7542702998070.9199218750
hic,1997,7906355096254.9199218750
hic,1998,8185983726954.6699218750
hic,1999,8530311625906.3798828125
hic,2000,8993566164940.5390625000
hic,2001,8836768369050.4804687500
hic,2002,8756708953217.9501953125
hic,2003,8988890253052.2207031250
hic,2004,9456111823713.0996093750
hic,2005,9854500198777.5703125000
hic,2006,10339937550655.3007812500
hic,2007,10656008961226.4003906250
hic,2008,10433121337495.4003906250
hic,2009,8888153772603.8593750000
hic,2010,9537755050989.5703125000
hic,2011,9928352363902.3593750000
hic,2012,10049851749340.3007812500
hic,2013,10286710874735.0000000000
hic,2014,10694474363251.6992187500
hic,2015,11094419185437.9003906250
hic,2016,11156788781000.1992187500
hic,2017,11602815702907.6992187500
hic,2018,11913529043070.5000000000
ibd,1995,3067515705029.1699218750
ibd,1996,2608997653069.2998046875
ibd,1997,2602260420270.2202148438
ibd,1998,1911110272371.8300781250
ibd,1999,1682044094347.2199707031
ibd,2000,1661877808045.4899902344
ibd,2001,1605615978324.9399414062
ibd,2002,2438280571332.2998046875
ibd,2003,1984966018635.3601074219
ibd,2004,2978903722945.2299804688
ibd,2005,3135819357010.3500976562
ibd,2006,3745261360589.9301757812
ibd,2007,5135281603445.4296875000
ibd,2008,5539685551266.7197265625
ibd,2009,5711024034496.7998046875
ibd,2010,6524209464242.0000000000
ibd,2011,7071191599537.6601562500
ibd,2012,7458700737411.6904296875
ibd,2013,7811505033902.6699218750
ibd,2014,8125273796091.7695312500
ibd,2015,8245123980148.1396484375
ibd,2016,8557613617411.8300781250
ibd,2017,9064410146630.3593750000
ibd,2018,9573516310052.1503906250
ibd,2019,9778972023579.8105468750
ibt,1995,3193430538685.2900390625
ibt,1996,2734612625865.5097656250
ibt,1997,2732726360116.0400390625
ibt,1998,2031766485310.8100585938
ibt,1999,1796716557437.2700195312
ibt,2000,1790328603984.1599121094
ibt,2001,1733421795936.6799316406
ibt,2002,2583383079303.8598632812
ibt,2003,2140341749716.0500488281
ibt,2004,3150599108254.4399414062
ibt,2005,3317944429085.9599609375
ibt,2006,3960519798591.4399414062
ibt,2007,5391854451541.9404296875
ibt,2008,5818186175710.7500000000
ibt,2009,6008419126634.1298828125
ibt,2010,6848320835089.7099609375
ibt,2011,7412671687035.6904296875
ibt,2012,7820297851449.9599609375
ibt,2013,8194617570313.4003906250
ibt,2014,8537827459040.6503906250
ibt,2015,8674315303744.0595703125
ibt,2016,9003421921049.1191406250
ibt,2017,9532071821681.5605468750
ibt,2018,10078600480367.5000000000
ibt,2019,10298063140308.3007812500
idb,1981,92613485755.0449981689
idb,1982,76007397162.8759002686
idb,1983,59150079405.9788970947
idb,1984,45698353453.1182022095
idb,1985,50208222660.6186981201
idb,1986,49533801791.9550018311
idb,1987,41745766305.8460998535
idb,1988,37589850870.9218978882
idb,1989,41955875681.9054031372
idb,1990,49157886232.3982009888
idb,1991,49658544911.8508987427
idb,1992,48128404250.0391006470
idb,1993,51990765212.8283996582
idb,1994,50058864666.4735031128
idb,1995,45084714135.1849975586
idb,1996,49573419823.3716964722
idb,1997,50736827079.1036987305
idb,1998,51408612838.0150985718
idb,1999,48950018410.8776016235
idb,2000,53891103303.4442977905
idb,2001,51366161545.5084991455
idb,2002,53578304163.3420028687
idb,2003,64359861074.8825988770
idb,2004,60390051135.9820022583
idb,2005,62179199142.7405014038
idb,2006,79439131832.1092987061
idb,2007,94665401591.4273986816
idb,2008,99868532654.3063964844
idb,2009,116640710253.4480133057
idb,2010,127919896057.0080108643
idb,2011,122902008128.5059967041
idb,2012,126501924655.4419860840
idb,2013,133582587095.1259918213
idb,2014,147820021725.5249938965
idb,2015,153213534448.1000061035
idb,2016,149021972561.9339904785
idb,2017,151370165193.4980163574
idb,2018,164177404376.0100097656
idx,1993,55160167459.4787979126
idx,1994,53931323130.7235031128
idx,1995,57435776101.4652023315
idx,1996,61765352963.7527999878
idx,1997,68342953829.7509994507
idx,1998,69008942901.0471954346
idx,1999,69061265964.6938018799
idx,2000,84954379667.1262969971
idx,2001,89491059809.5858001709
idx,2002,95643162942.9972991943
idx,2003,104943953507.5549926758
idx,2004,115871256373.7380065918
idx,2005,126359601920.1380004883
idx,2006,139217406432.7769775391
idx,2007,154878924681.7030029297
idx,2008,172726684854.5740051270
idx,2009,173708367102.9380187988
idx,2010,184206005363.1979980469
idx,2011,205058858940.0980224609
idx,2012,221621732395.1460266113
idx,2013,236444561672.3089904785
idx,2014,253714258944.5669860840
idx,2015,267088982580.1110229492
idx,2016,289135634224.0060424805
idx,2017,307971343089.2940063477
idx,2018,335049623794.2069702148
idx,2019,356958462106.8729858398
ida,1985,104553922241.8930053711
ida,1986,103781639355.4019927979
ida,1987,95146485721.8795928955
ida,1988,88729348145.7740020752
ida,1989,94308223916.8813018799
ida,1990,107048569032.8209991455
ida,1991,108096889104.1399993896
ida,1992,107018862240.8939971924
ida,1993,112110384619.8240051270
ida,1994,108586826764.8080139160
ida,1995,104732620910.3450012207
ida,1996,114073210427.6660003662
ida,1997,120763053563.6439971924
ida,1998,122174795094.4119873047
ida,1999,118959272981.2980041504
ida,2000,137959249341.0310058594
ida,2001,138237079009.9700012207
ida,2002,146053659136.7690124512
ida,2003,167363550107.3909912109
ida,2004,171177753218.3550109863
ida,2005,181993040464.2070007324
ida,2006,214423976162.5199890137
ida,2007,246163191431.8080139160
ida,2008,267657961327.4980163574
ida,2009,288265294889.5859985352
ida,2010,310695059950.3909912109
ida,2011,325038141909.4360351562
ida,2012,344527608745.3560180664
ida,2013,366095199362.8560180664
ida,2014,397649992963.4820556641
ida,2015,416032439017.7460327148
ida,2016,432217027043.8839721680
ida,2017,452349651237.4210205078
ida,2018,491541330368.8570556641
lte,1995,1371174276793.7600097656
lte,1996,1438147898003.6899414062
lte,1997,1476949927282.9899902344
lte,1998,1370319663419.7099609375
lte,1999,1351951746356.1999511719
lte,2000,1520107809653.0200195312
lte,2001,1691505418430.9299316406
lte,2002,1797737309245.1799316406
lte,2003,2045704887967.0900878906
lte,2004,2353568274199.1499023438
lte,2005,2568494678623.8100585938
lte,2006,2935976924923.7202148438
lte,2007,3437636569674.4799804688
lte,2008,3821187346515.4702148438
lte,2009,3943860311509.6899414062
lte,2010,4540573693500.9902343750
lte,2011,4967961750434.6699218750
lte,2012,5272775584969.9902343750
lte,2013,5608836805442.6298828125
lte,2014,5879758588085.4599609375
lte,2015,5978795077300.4404296875
lte,2016,6279330572119.2304687500
lte,2017,6603166455084.7597656250
lte,2018,6938182126956.9697265625
lte,2019,7287140758220.9501953125
lcn,1970,318364178586.8039550781
lcn,1971,331322766556.3410034180
lcn,1972,362109933105.4000244141
lcn,1973,408660471143.2349853516
lcn,1974,456039894987.5929565430
lcn,1975,487014132547.1099853516
lcn,1976,517078317618.4770507812
lcn,1977,535713472199.3670043945
lcn,1978,557144929768.5930175781
lcn,1979,577167672319.4749755859
lcn,1980,622324922823.1589355469
lcn,1981,614193091557.5439453125
lcn,1982,537018693515.1099853516
lcn,1983,423555036561.4860229492
lcn,1984,440421510926.0320434570
lcn,1985,464886213893.2039794922
lcn,1986,495976871670.0379638672
lcn,1987,516829163860.1960449219
lcn,1988,523440529497.4829711914
lcn,1989,498768749413.6720581055
lcn,1990,488753083429.5349731445
lcn,1991,538835807029.5209960938
lcn,1992,579763683700.0190429688
lcn,1993,597951730127.3160400391
lcn,1994,663113365247.6129150391
lcn,1995,641698467092.3370361328
lcn,1996,661584615649.2869873047
lcn,1997,739914218752.0159912109
lcn,1998,768284861875.4570312500
lcn,1999,707866258998.7020263672
lcn,2000,749412502868.7120361328
lcn,2001,731103714473.0520019531
lcn,2002,695111858654.0350341797
lcn,2003,686494473613.8989257812
lcn,2004,763064734463.7819824219
lcn,2005,824469038140.0570068359
lcn,2006,916345212047.8779296875
lcn,2007,1026924747922.8000488281
lcn,2008,1125802999753.1499023438
lcn,2009,1003936427164.0100097656
lcn,2010,1152688316728.3898925781
lcn,2011,1262207627715.0800781250
lcn,2012,1313579793095.2600097656
lcn,2013,1338152391128.5100097656
lcn,2014,1296955640315.6699218750
lcn,2015,1236297002077.3000488281
lcn,2016,1170855448500.3200683594
lcn,2017,1171386735579.9399414062
lcn,2018,1198591161112.4199218750
lcn,2019,1176575846280.2199707031
lac,1970,298171310711.7100219727
lac,1971,309808215538.0700073242
lac,1972,341699884642.0599975586
lac,1973,388416091537.4479980469
lac,1974,435447704479.7070312500
lac,1975,466129093000.2750244141
lac,1976,495497673553.5360107422
lac,1977,514888238382.1670532227
lac,1978,534113780432.3729858398
lac,1979,552379561665.6660156250
lac,1980,594718898139.4139404297
lac,1981,585983262823.3460693359
lac,1982,515227741975.2960205078
lac,1983,407267817423.8379516602
lac,1984,422436348426.7410278320
lac,1985,446768746204.8649902344
lac,1986,476867554082.8139648438
lac,1987,494112767252.8359985352
lac,1988,500086029558.9089965820
lac,1989,473303196806.1860351562
lac,1990,461396204897.4429931641
lac,1991,510447783647.4829711914
lac,1992,547078072468.7979736328
lac,1993,561345673102.0300292969
lac,1994,624143501279.5529785156
lac,1995,596158654007.9360351562
lac,1996,613941300514.4749755859
lac,1997,687249213295.3759765625
lac,1998,712683801419.5219726562
lac,1999,655359395671.3820800781
lac,2000,693301053570.7089843750
lac,2001,675252100220.2149658203
lac,2002,641383600791.9079589844
lac,2003,631507409872.2810058594
lac,2004,703503878299.8249511719
lac,2005,756327856574.9490966797
lac,2006,840492637632.2758789062
lac,2007,946261466203.9250488281
lac,2008,1031331711860.9899902344
lac,2009,929391667349.9008789062
lac,2010,1061029181254.0999755859
lac,2011,1157326978600.2900390625
lac,2012,1196068750766.4899902344
lac,2013,1219690851191.2399902344
lac,2014,1184545825099.0500488281
lac,2015,1123005610627.0700683594
lac,2016,1061365435497.4799804688
lac,2017,1061030213446.5799560547
lac,2018,1081552864521.0000000000
lac,2019,1059123967709.9899902344
tla,1970,305337264031.5960083008
tla,1971,316945338097.3649902344
tla,1972,347207467225.2760009766
tla,1973,393409350204.4870605469
tla,1974,441739724955.7760009766
tla,1975,471661322878.4360351562
tla,1976,501071741369.0170288086
tla,1977,520390209170.9639892578
tla,1978,541025892046.0289916992
tla,1979,561350862473.7929687500
tla,1980,606188198513.1250000000
tla,1981,596881482113.6209716797
tla,1982,521145551571.7500000000
tla,1983,407748813176.0920410156
tla,1984,422274427447.7329711914
tla,1985,445414325354.2629394531
tla,1986,478097745173.9790039062
tla,1987,498481731404.3179931641
tla,1988,503028309157.4120483398
tla,1989,476734196026.2789916992
tla,1990,467014762910.5610351562
tla,1991,519849969066.1670532227
tla,1992,564030248931.2299804688
tla,1993,583339364173.6400146484
tla,1994,648721957189.0460205078
tla,1995,626280127292.9389648438
tla,1996,644551019635.3439941406
tla,1997,720383257217.7059326172
tla,1998,748753435399.2758789062
tla,1999,685530559247.3039550781
tla,2000,726022900672.3179931641
tla,2001,707969629148.4190673828
tla,2002,673412556720.0820312500
tla,2003,665063200194.3609619141
tla,2004,740167279395.6909179688
tla,2005,799976954266.4040527344
tla,2006,889556785748.9479980469
tla,2007,1000192816341.9399414062
tla,2008,1098472577897.7399902344
tla,2009,980500065724.3990478516
tla,2010,1129705411846.6000976562
tla,2011,1237077934596.5900878906
tla,2012,1286490145290.8798828125
tla,2013,1312013846215.4599609375
tla,2014,1271437028644.7099609375
tla,2015,1210237747125.2900390625
tla,2016,1145023664148.9499511719
tla,2017,1145376637806.3999023438
tla,2018,1171527239072.9799804688
tla,2019,1150009025156.9399414062
ldc,2000,66593877233.2677993774
ldc,2001,78703598014.8159027100
ldc,2002,85294004972.2344055176
ldc,2003,94894633743.9246063232
ldc,2004,105027974697.7310028076
