economy,year,ne_gdi_totl_kd
ear,2019,3215377418118.5400390625
ear,2020,2807772206684.5800781250
ear,2021,3168093748451.4101562500
eas,1995,3315590264373.6601562500
eas,1996,2995542853990.5400390625
eas,1997,2893393041537.4399414062
eas,1998,2188445893958.6799316406
eas,1999,2025586873486.4299316406
eas,2000,1957352895638.3701171875
eas,2001,1904124519317.7099609375
eas,2002,2635385440379.9902343750
eas,2003,2174917817546.3300781250
eas,2004,2975940305727.1298828125
eas,2005,3007426470782.5000000000
eas,2006,3399337115052.8300781250
eas,2007,4452484019192.3603515625
eas,2008,4701867909202.8603515625
eas,2009,5080502914225.1601562500
eas,2010,5719068333369.5400390625
eas,2011,6105912185713.0898437500
eas,2012,6474596593839.4501953125
eas,2013,6944383561718.8798828125
eas,2014,7380918001196.8095703125
eas,2015,7664456949926.2099609375
eas,2016,8126378584309.4501953125
eas,2017,8608696218467.0000000000
eas,2018,9075762867798.8691406250
eas,2019,9351660645416.0996093750
eas,2020,9507970804008.6191406250
eas,2021,9745607200138.9804687500
eap,1995,1522715727495.1999511719
eap,1996,1099470562295.7700195312
eap,1997,1020369935495.6899414062
eap,1998,487460871255.5859985352
eap,1999,336293880790.5520019531
eap,2000,196914204712.8550109863
eap,2001,175696947298.8980102539
eap,2002,911352952984.0290527344
eap,2003,448285374921.0859985352
eap,2004,1148019491353.6000976562
eap,2005,1139680795347.0500488281
eap,2006,1488862991954.2800292969
eap,2007,2463958090729.7402343750
eap,2008,2744845219471.2202148438
eap,2009,3348990492699.0698242188
eap,2010,3832453381268.6098632812
eap,2011,4154664334954.5000000000
eap,2012,4479429015601.4804687500
eap,2013,4881248865596.7998046875
eap,2014,5237811826810.4404296875
eap,2015,5435924468313.9501953125
eap,2016,5832546687065.7500000000
eap,2017,6207461334424.4199218750
eap,2018,6630753423829.9501953125
eap,2019,6885445317882.0097656250
eap,2020,7083581130531.1796875000
eap,2021,7286480757416.5400390625
tea,1995,1520797156953.5700683594
tea,1996,1098085266410.1800537109
tea,1997,1019084303736.2900390625
tea,1998,486846686972.2680053711
tea,1999,335870161824.9130249023
tea,2000,196666099445.6879882812
tea,2001,175475575061.6149902344
tea,2002,910204678951.6199951172
tea,2003,447720550443.9780273438
tea,2004,1146573025452.2199707031
tea,2005,1138244835921.8400878906
tea,2006,1486987074719.5000000000
tea,2007,2460853586505.2700195312
tea,2008,2741386806922.9501953125
tea,2009,3344770877450.1601562500
tea,2010,3827624619059.9399414062
tea,2011,4149429597794.1201171875
tea,2012,4473785085879.4199218750
tea,2013,4875098656394.3896484375
tea,2014,5231212360283.5800781250
tea,2015,5429075386529.9199218750
tea,2016,5825197874641.7197265625
tea,2017,6199640142169.3701171875
tea,2018,6622398897795.9199218750
tea,2019,6876769888637.8300781250
tea,2020,7074656056834.9599609375
tea,2021,7277300037022.7695312500
emu,1970,1193683981124.1799316406
emu,1971,1188731320506.8300781250
emu,1972,1239609091093.2399902344
emu,1973,1345807053420.1999511719
emu,1974,1340978692408.1799316406
emu,1975,1180404348108.5100097656
emu,1976,1285806744270.7099609375
emu,1977,1288444989496.1699218750
emu,1978,1296287418025.7800292969
emu,1979,1390217992427.3798828125
emu,1980,1426581695855.8798828125
emu,1981,1289252155474.6000976562
emu,1982,1271464840495.1298828125
emu,1983,1265193527846.1799316406
emu,1984,1300331495337.5200195312
emu,1985,1326974271555.3701171875
emu,1986,1405772201896.7399902344
emu,1987,1464037581618.5400390625
emu,1988,1602696727021.1298828125
emu,1989,1730387577563.2800292969
emu,1990,1831736024608.3500976562
emu,1991,1860197012863.0600585938
emu,1992,1835235697607.1899414062
emu,1993,1690526536496.9699707031
emu,1994,1778002973522.9699707031
emu,1995,1861527769825.2800292969
emu,1996,1849686594265.6398925781
emu,1997,1921339117167.0300292969
emu,1998,2053543245788.6599121094
emu,1999,2166422854715.2500000000
emu,2000,2283305675838.5200195312
emu,2001,2298520520511.8300781250
emu,2002,2248689778091.0400390625
emu,2003,2275073335499.6401367188
emu,2004,2332556627957.0097656250
emu,2005,2374607052058.1201171875
emu,2006,2528458612587.5800781250
emu,2007,2684432974810.9702148438
emu,2008,2641373373066.5097656250
emu,2009,2220036823721.6201171875
emu,2010,2316680526967.7700195312
emu,2011,2401556162667.2700195312
emu,2012,2218174922479.8300781250
emu,2013,2198769178145.2199707031
emu,2014,2272197635643.2797851562
emu,2015,2379789487794.5600585938
emu,2016,2469648813712.8598632812
emu,2017,2597505925786.3701171875
emu,2018,2685074897707.0600585938
emu,2019,2836922704771.3598632812
emu,2020,2625318548719.7402343750
emu,2021,2760406406179.5898437500
ecs,1970,2430919987525.5097656250
ecs,1971,2429838660941.5297851562
ecs,1972,2501919443818.6401367188
ecs,1973,2733471168448.3198242188
ecs,1974,2718043750999.2700195312
ecs,1975,2388109282277.9702148438
ecs,1976,2582809477160.0498046875
ecs,1977,2579632495606.2001953125
ecs,1978,2579462224423.3398437500
ecs,1979,2765218873386.0600585938
ecs,1980,2800307812444.2998046875
ecs,1981,2539543317344.9501953125
ecs,1982,2546205665960.4501953125
ecs,1983,2567350959144.2202148438
ecs,1984,2656563160451.1298828125
ecs,1985,2730361522004.9199218750
ecs,1986,2900826084314.0400390625
ecs,1987,3022889914468.8598632812
ecs,1988,3303300946347.8798828125
ecs,1989,3537299429244.5200195312
ecs,1990,3686918360696.7998046875
ecs,1991,3580381530464.1000976562
ecs,1992,3247800156196.1899414062
ecs,1993,2901406914092.0498046875
ecs,1994,2937855474340.5097656250
ecs,1995,3031002723887.5297851562
ecs,1996,3019501587266.9799804688
ecs,1997,3130617085078.6699218750
ecs,1998,3260457279943.5800781250
ecs,1999,3387833021711.9101562500
ecs,2000,3626115287996.6699218750
ecs,2001,3685697948278.0000000000
ecs,2002,3638291349664.3300781250
ecs,2003,3721477364374.2900390625
ecs,2004,3860194109864.2299804688
ecs,2005,3994975297475.3901367188
ecs,2006,4321213468411.2998046875
ecs,2007,4647288516062.5996093750
ecs,2008,4628719051480.5097656250
ecs,2009,3797740595205.5000000000
ecs,2010,4033771161469.8300781250
ecs,2011,4258228603509.8701171875
ecs,2012,4074423347242.6000976562
ecs,2013,4058897618188.6098632812
ecs,2014,4212547877668.2500000000
ecs,2015,4331101377250.5000000000
ecs,2016,4439886114421.5595703125
ecs,2017,4647221287509.3798828125
ecs,2018,4793433088920.4902343750
ecs,2019,5011456928557.4101562500
ecs,2020,4652447362057.1699218750
ecs,2021,4946382165621.1298828125
eca,2015,718101646093.4219970703
tec,2010,814026197404.7010498047
tec,2011,942474422440.9270019531
tec,2012,967094732338.3220214844
tec,2013,933498900148.5949707031
tec,2014,917699672834.8559570312
tec,2015,873837203354.5279541016
tec,2016,878408153360.4019775391
tec,2017,931887665152.1540527344
tec,2018,961339912062.4510498047
tec,2019,992882028328.3399658203
tec,2020,939880854541.4449462891
tec,2021,1036494268260.9699707031
euu,1970,1342741403794.3000488281
euu,1971,1333167927274.3601074219
euu,1972,1387308381713.9699707031
euu,1973,1502180967064.4499511719
euu,1974,1500177757547.7299804688
euu,1975,1330596583393.8000488281
euu,1976,1445476737490.8400878906
euu,1977,1438559168793.3999023438
euu,1978,1439116371121.4799804688
euu,1979,1546678433062.5100097656
euu,1980,1585096202656.6000976562
euu,1981,1428949537367.6201171875
euu,1982,1412686280818.2600097656
euu,1983,1407422544328.9699707031
euu,1984,1454612352817.8000488281
euu,1985,1493484901318.3200683594
euu,1986,1581053980342.2199707031
euu,1987,1645309918577.0400390625
euu,1988,1794084205035.4699707031
euu,1989,1938851155288.3100585938
euu,1990,2045069754204.3798828125
euu,1991,2047715493375.8000488281
euu,1992,2018693559305.3601074219
euu,1993,1861686207423.0200195312
euu,1994,1973610530231.1599121094
euu,1995,2076586373618.9299316406
euu,1996,2078348323953.3200683594
euu,1997,2166651586656.3701171875
euu,1998,2317362268920.7597656250
euu,1999,2431346502675.8798828125
euu,2000,2569592961486.1098632812
euu,2001,2583161526466.6801757812
euu,2002,2532112681555.9799804688
euu,2003,2568557739404.8300781250
euu,2004,2653786160749.4101562500
euu,2005,2709323117108.0600585938
euu,2006,2906776341626.7402343750
euu,2007,3110930940258.3999023438
euu,2008,3074433459134.6699218750
euu,2009,2571079068896.1000976562
euu,2010,2684285293935.0800781250
euu,2011,2793180941646.3398437500
euu,2012,2595771069014.6401367188
euu,2013,2575079212720.7900390625
euu,2014,2678702084123.1401367188
euu,2015,2814080608970.8798828125
euu,2016,2906942564150.9101562500
euu,2017,3062154067204.5800781250
euu,2018,3184079658081.6899414062
euu,2019,3346020905946.9199218750
euu,2020,3117037024108.8198242188
euu,2021,3308043293615.9301757812
fcs,2007,1168609259597.4399414062
fcs,2008,1221533545231.9699707031
fcs,2009,912275558374.1820068359
fcs,2010,848561716408.4549560547
fcs,2011,806879041438.4489746094
fcs,2012,477478255243.3839721680
fcs,2013,413312149443.7529907227
fcs,2014,358617851095.3770141602
fcs,2015,349304288278.2500000000
fcs,2016,342552556716.1660156250
fcs,2017,339564918527.5800170898
fcs,2018,348314062424.6459960938
fcs,2019,371467788343.4829711914
fcs,2020,314885792652.5230102539
fcs,2021,430250143730.8839721680
hpc,2006,843751460317.7320556641
hpc,2007,902557197716.2600097656
hpc,2008,944529400904.3470458984
hpc,2009,697675813956.6820068359
hpc,2010,633081261971.9129638672
hpc,2011,602851083836.7020263672
hpc,2012,334501365591.5369873047
hpc,2013,262882563032.9679870605
hpc,2014,218446079872.6560058594
hpc,2015,203515791981.1459960938
hpc,2016,206067300040.8070068359
hpc,2017,208290267819.3389892578
hpc,2018,222900723424.2520141602
hpc,2019,225346510550.7739868164
hpc,2020,225232339120.5379943848
hpc,2021,326541284056.0269775391
hic,1970,3398627630076.1098632812
hic,1971,3469190850060.4902343750
hic,1972,3659721025730.9101562500
hic,1973,4018647496328.8598632812
hic,1974,3931799077116.7900390625
hic,1975,3518474040214.0097656250
hic,1976,3838745181796.0297851562
hic,1977,3985899018730.7299804688
hic,1978,4182478552396.1601562500
hic,1979,4452762098005.4697265625
hic,1980,4350080629229.2500000000
hic,1981,4290666608003.2099609375
hic,1982,4119053338721.5200195312
hic,1983,4240616308498.3701171875
hic,1984,4693244962288.5703125000
hic,1985,4878701518973.5996093750
hic,1986,5097254730366.6103515625
hic,1987,5346576876655.5195312500
hic,1988,5785517779363.0000000000
hic,1989,6161610009308.6503906250
hic,1990,6354031408447.4199218750
hic,1991,6289059248121.7304687500
hic,1992,6322757649070.3701171875
hic,1993,6259082583806.1699218750
hic,1994,6625944353468.1904296875
hic,1995,6918307123885.0703125000
hic,1996,7252060921585.9199218750
hic,1997,7608919317464.6201171875
hic,1998,7909932646960.4599609375
hic,1999,8270325222512.1699218750
hic,2000,8712923002951.5400390625
hic,2001,8560249545471.5996093750
hic,2002,8493549828267.7998046875
hic,2003,8725009688812.1699218750
hic,2004,9177692037769.0195312500
hic,2005,9566626885276.4199218750
hic,2006,10021157706473.0996093750
hic,2007,10273814354686.1992187500
hic,2008,9994728833010.7304687500
hic,2009,8473177639903.7802734375
hic,2010,9125301855781.1601562500
hic,2011,9508706001567.2890625000
hic,2012,9617565069595.9804687500
hic,2013,9848724042695.5703125000
hic,2014,10273529178884.0996093750
hic,2015,10704097460335.5000000000
hic,2016,10792714078685.9003906250
hic,2017,11246896490348.8007812500
hic,2018,11616360370552.9003906250
hic,2019,11967611611712.5000000000
hic,2020,11321563519044.5996093750
hic,2021,11971112367260.8007812500
ibd,1995,2755547903815.1699218750
ibd,1996,2389681206292.3398437500
ibd,1997,2399040441418.1000976562
ibd,1998,1813893393697.4799804688
ibd,1999,1618134739994.3300781250
ibd,2000,1592398680994.4099121094
ibd,2001,1608007993684.0100097656
ibd,2002,2387623459929.0600585938
ibd,2003,2030879466000.8898925781
ibd,2004,2969901833827.6201171875
ibd,2005,3088037726359.2797851562
ibd,2006,3685201101270.2402343750
ibd,2007,5045556913196.4501953125
ibd,2008,5527382649860.0195312500
ibd,2009,5858147326746.0800781250
ibd,2010,6721859118803.7001953125
ibd,2011,7254299407850.8603515625
ibd,2012,7640318989651.2597656250
ibd,2013,8032612456458.3603515625
ibd,2014,8431925069037.4697265625
ibd,2015,8500397909195.6699218750
ibd,2016,8919606385651.9902343750
ibd,2017,9481188405007.3007812500
ibd,2018,10041521748017.4003906250
ibd,2019,10293554570383.0996093750
ibd,2020,10140636629997.8007812500
ibd,2021,10772196941590.9003906250
ibt,1995,3011729239149.7500000000
ibt,1996,2718527489785.8701171875
ibt,1997,2888187157611.1000976562
ibt,1998,2362457608104.6601562500
ibt,1999,2155238606040.3100585938
ibt,2000,2203027941335.8500976562
ibt,2001,2217936382149.3398437500
ibt,2002,3068265300812.7998046875
ibt,2003,2768402239269.0400390625
ibt,2004,3763059270498.8300781250
ibt,2005,3945866355838.5698242188
ibt,2006,4675104440737.3095703125
ibt,2007,6090580369724.8603515625
ibt,2008,6622000721367.0000000000
ibt,2009,6731837080770.7998046875
ibt,2010,7548676128980.7802734375
ibt,2011,8053372182673.4902343750
ibt,2012,8198551126651.9296875000
ibt,2013,8537005419099.2197265625
ibt,2014,8916783918752.3007812500
ibt,2015,8982927298885.2792968750
ibt,2016,9414569843606.0605468750
ibt,2017,9996255081243.6191406250
ibt,2018,10596391970126.4003906250
ibt,2019,10860948757793.5000000000
ibt,2020,10691952321613.4003906250
ibt,2021,11437439695281.5996093750
idb,1981,161406708766.0000000000
idb,1982,140242607670.1830139160
idb,1983,117260262461.3650054932
idb,1984,92183230766.1186981201
idb,1985,86217179349.0924072266
idb,1986,85148150366.3860931396
idb,1987,81793924355.8509979248
idb,1988,82914324109.9402008057
idb,1989,87291895197.8388061523
idb,1990,96071130063.5368957520
idb,1991,95931852477.8674011230
idb,1992,97977713124.0726013184
idb,1993,104554423264.0390014648
idb,1994,105092565025.5749969482
idb,1995,100972921440.3020019531
idb,1996,107252853550.5509948730
idb,1997,109510721633.3229980469
idb,1998,112408344998.9869995117
idb,1999,111269570678.5130004883
idb,2000,119072361273.4589996338
idb,2001,103374713934.5780029297
idb,2002,107177385587.7440032959
idb,2003,123630621384.5859985352
idb,2004,111850744823.4770050049
idb,2005,119573974097.6399993896
idb,2006,154333875645.1470031738
idb,2007,139333742378.3240051270
idb,2008,141185787406.6010131836
idb,2009,147263643881.8099975586
idb,2010,153651626576.2019958496
idb,2011,142457449298.7099914551
idb,2012,149216042763.0769958496
idb,2013,158364813707.3229980469
idb,2014,175439519063.7170104980
idb,2015,181255192602.8649902344
idb,2016,178836088050.0549926758
idb,2017,179584002845.6570129395
idb,2018,192295797605.8190002441
idb,2019,193419204195.9970092773
idb,2020,176366998067.6889953613
idb,2021,263470559097.7900085449
idx,2006,920975474950.3229980469
idx,2007,983291944154.6750488281
idx,2008,1032112182091.9799804688
idx,2009,775973559472.8120117188
idx,2010,709391421559.2390136719
idx,2011,684771251380.4110107422
idx,2012,415983277926.7919921875
idx,2013,346836846259.3540039062
idx,2014,307249417700.6030273438
idx,2015,298834922285.8499755859
idx,2016,312303034650.8090209961
idx,2017,330184141811.9340209961
idx,2018,357840060093.1380004883
idx,2019,368933782678.3820190430
idx,2020,369182125215.9940185547
idx,2021,403179969687.4210205078
ida,1990,223282637358.5610046387
ida,1991,212857183199.3269958496
ida,1992,234636697582.5960083008
ida,1993,244909192190.3919982910
ida,1994,247207680525.7560119629
ida,1995,251422142087.4200134277
ida,1996,339656256330.2500000000
ida,1997,522263999097.7700195312
ida,1998,598608091619.9699707031
ida,1999,588426142801.7650146484
ida,2000,672616847433.3100585938
ida,2001,671591348617.1510009766
ida,2002,741644397395.8310546875
ida,2003,811663185522.8489990234
ida,2004,861533032402.2960205078
ida,2005,933564351252.3280029297
ida,2006,1075518973078.5799560547
ida,2007,1122808188840.1201171875
ida,2008,1173466398784.8000488281
ida,2009,923207559070.6309814453
ida,2010,863104905291.0699462891
ida,2011,827261001815.9379882812
ida,2012,563546363957.3890380859
ida,2013,502907831425.5999755859
ida,2014,479609373078.9409790039
ida,2015,476741744639.3889770508
ida,2016,487991916527.5219726562
ida,2017,506650066670.9730224609
ida,2018,546807997814.2310180664
ida,2019,559028656507.8790283203
ida,2020,542461480824.6589965820
ida,2021,662747756014.5069580078
lte,1995,1231061811601.7500000000
lte,1996,1339941383722.3898925781
lte,1997,1410799289422.8500976562
lte,1998,1363755493430.1599121094
lte,1999,1350174593170.6799316406
lte,2000,1520794465823.9099121094
lte,2001,1707097742381.2600097656
lte,2002,1813155932601.5100097656
lte,2003,2091520219547.4499511719
lte,2004,2421880126276.2700195312
lte,2005,2633992203365.3701171875
lte,2006,3029539007762.2099609375
lte,2007,3568278230320.0800781250
lte,2008,3984310391890.2402343750
lte,2009,4204336028956.9399414062
lte,2010,4869085818723.0898437500
lte,2011,5310474133730.4902343750
lte,2012,5638093019298.7197265625
lte,2013,6027302800604.1796875000
lte,2014,6364189260417.5996093750
lte,2015,6489973726055.5302734375
lte,2016,6862283358262.1396484375
lte,2017,7272105198573.7099609375
lte,2018,7675089813239.3701171875
lte,2019,8022161497185.4501953125
lte,2020,8175972920774.5703125000
lte,2021,8428497559955.7197265625
lcn,1965,204407881519.4580078125
lcn,1966,215567285996.9190063477
lcn,1967,224039855098.6289978027
lcn,1968,248262587565.8760070801
lcn,1969,254717845291.4580078125
lcn,1970,270241990612.9620056152
lcn,1971,289858204536.7139892578
lcn,1972,313507980843.7890014648
lcn,1973,357034696026.4010009766
lcn,1974,405227346139.7789916992
lcn,1975,425641342019.6589965820
lcn,1976,433210529123.9340209961
lcn,1977,441763106691.7890014648
lcn,1978,457029273095.1250000000
lcn,1979,485274580769.0529785156
lcn,1980,550755533651.0699462891
lcn,1981,545729489414.5120239258
lcn,1982,458493951626.2990112305
lcn,1983,364848822876.6550292969
lcn,1984,373235909148.5499877930
lcn,1985,420730387117.2050170898
lcn,1986,421397105545.9879760742
lcn,1987,439171655490.8599853516
lcn,1988,440656592054.3419799805
lcn,1989,439081638846.7839965820
lcn,1990,429029588069.7269897461
lcn,1991,462938942739.4470214844
lcn,1992,492838691150.2150268555
lcn,1993,530983446336.5200195312
lcn,1994,601603051795.5989990234
lcn,1995,563445566898.9460449219
lcn,1996,627480872025.2929687500
lcn,1997,699418130495.4549560547
lcn,1998,724959397601.3389892578
lcn,1999,666138068707.0749511719
lcn,2000,705129542630.0360107422
lcn,2001,676723036132.8730468750
lcn,2002,639402542216.3210449219
lcn,2003,651609358565.1040039062
lcn,2004,717761189721.6860351562
lcn,2005,748106514296.7330322266
lcn,2006,822927061544.9980468750
lcn,2007,920578899272.6989746094
lcn,2008,1019027527801.0500488281
lcn,2009,866135272910.0980224609
lcn,2010,1035585267809.2600097656
lcn,2011,1121444313404.6000976562
lcn,2012,1127325873575.5200195312
lcn,2013,1159867101822.6201171875
lcn,2014,1141130445790.7199707031
lcn,2015,1080201793730.0699462891
lcn,2016,1024208405870.4899902344
lcn,2017,1049027393599.8299560547
lcn,2018,1067605307885.4000244141
lcn,2019,1034605537905.4100341797
lcn,2020,894303243162.4560546875
lcn,2021,1056125063234.1899414062
lac,1970,237342741739.4010009766
lac,1971,254550509209.5660095215
lac,1972,278249163889.3319702148
lac,1973,319931497862.8289794922
lac,1974,365492487170.6090087891
lac,1975,384614130513.9840087891
lac,1976,391251923645.7839965820
lac,1977,400336083310.9840087891
lac,1978,412619973003.1149902344
lac,1979,437550979999.3229980469
lac,1980,496810065569.9790039062
lac,1981,491445500426.2210083008
lac,1982,414898721980.0410156250
lac,1983,331442813228.6610107422
lac,1984,337924979615.6630249023
lac,1985,382844828674.6979980469
lac,1986,382714752848.2369995117
lac,1987,396061210331.1480102539
lac,1988,397124239526.6160278320
lac,1989,393381274916.9559936523
lac,1990,381718540373.8359985352
lac,1991,412976763850.0809936523
lac,1992,437131675183.5120239258
lac,1993,469348913837.6630249023
lac,1994,534074753584.3729858398
lac,1995,491439593508.0679931641
lac,1996,526928800447.0390014648
lac,1997,589388682530.9909667969
lac,1998,613436369488.6970214844
lac,1999,562628901923.3139648438
lac,2000,596855532250.7740478516
lac,2001,574015693281.1059570312
lac,2002,541947630329.7410278320
lac,2003,552023561915.4179687500
lac,2004,609809801142.8599853516
lac,2005,628004371749.8900146484
lac,2006,693084953209.9350585938
lac,2007,780001538848.2259521484
lac,2008,860206311677.1719970703
lac,2009,732766679303.6120605469
lac,2010,880018529438.9560546875
lac,2011,952869726657.4880371094
lac,2012,949412365153.4239501953
lac,2013,983084995686.7530517578
lac,2014,969659881391.5310058594
lac,2015,911567760519.2950439453
lac,2016,861566986321.1490478516
lac,2017,883821548852.5520019531
lac,2018,893001866805.7340087891
lac,2019,862804903670.8060302734
lac,2020,754115730053.2070312500
lac,2021,887706204383.8079833984
tla,1965,195392456813.0769958496
tla,1966,206397603252.8370056152
tla,1967,214249349666.5050048828
tla,1968,237364726412.2839965820
tla,1969,242882300581.0799865723
tla,1970,257708526044.1979980469
tla,1971,275920011064.1129760742
tla,1972,299130624373.6519775391
tla,1973,342408542859.2290039062
tla,1974,391698479505.2700195312
tla,1975,411157680279.1829833984
tla,1976,418236805613.4320068359
tla,1977,427645173405.0029907227
tla,1978,442178640050.0900268555
tla,1979,470745889067.3779907227
tla,1980,535851054993.4229736328
tla,1981,529663716773.5289916992
tla,1982,443902678367.7459716797
tla,1983,350043782268.3239746094
tla,1984,356102054994.7500000000
tla,1985,402237365676.6890258789
tla,1986,404689194395.5910034180
tla,1987,421936599990.2080078125
tla,1988,421353166008.5130004883
tla,1989,417982149660.5399780273
tla,1990,408184501387.1459960938
tla,1991,444937049383.1090087891
tla,1992,478063433113.3660278320
tla,1993,517233063047.8350219727
tla,1994,588132102734.6899414062
tla,1995,548914666273.8020019531
tla,1996,611292025042.7929687500
tla,1997,680298740599.0479736328
tla,1998,707009085095.6009521484
tla,1999,644421051171.6159667969
tla,2000,682690344975.0550537109
tla,2001,654432592304.4809570312
tla,2002,618526374615.6450195312
tla,2003,630939952799.8940429688
