economy,year,ne_gdi_totl_kd
ecs,1973,2735260663890.6601562500
ecs,1974,2719841743060.1000976562
ecs,1975,2389691335022.0800781250
ecs,1976,2584511718855.5898437500
ecs,1977,2581325832586.4399414062
ecs,1978,2581150519165.8999023438
ecs,1979,2767037206562.4702148438
ecs,1980,2802194453992.8398437500
ecs,1981,2541439707620.3500976562
ecs,1982,2548058568544.3500976562
ecs,1983,2569185654786.7700195312
ecs,1984,2658472680092.2900390625
ecs,1985,2732273735504.0600585938
ecs,1986,2902997489937.2299804688
ecs,1987,3025029960235.3999023438
ecs,1988,3305740977968.1201171875
ecs,1989,3539798426953.7500000000
ecs,1990,3685169576253.4799804688
ecs,1991,3578655807042.4599609375
ecs,1992,3246206056742.1499023438
ecs,1993,2899799692474.7299804688
ecs,1994,2935988068217.2900390625
ecs,1995,3028900401981.5297851562
ecs,1996,3017884936322.8500976562
ecs,1997,3130055921738.0600585938
ecs,1998,3258620692660.0400390625
ecs,1999,3386325890903.9101562500
ecs,2000,3623660526827.3701171875
ecs,2001,3683523298760.3198242188
ecs,2002,3635664240408.4902343750
ecs,2003,3718485228440.9702148438
ecs,2004,3856346580785.2700195312
ecs,2005,3992972720948.9501953125
ecs,2006,4314808389625.9199218750
ecs,2007,4645521760113.4404296875
ecs,2008,4629546942982.8300781250
ecs,2009,3795612416187.6298828125
ecs,2010,4036739396028.2500000000
ecs,2011,4256792592991.1000976562
ecs,2012,4074202789004.0097656250
ecs,2013,4057315148701.5898437500
ecs,2014,4214230039280.6699218750
ecs,2015,4329264284658.1098632812
ecs,2016,4433646086002.9003906250
ecs,2017,4644823280828.5996093750
ecs,2018,4788348181540.7001953125
ecs,2019,4992671429252.9101562500
ecs,2020,4597168968496.5498046875
ecs,2021,4903338433750.6503906250
eca,2015,718103487093.6920166016
tec,2010,821069933169.1230468750
tec,2011,946966256949.2280273438
tec,2012,972019949353.1879882812
tec,2013,936328575420.3039550781
tec,2014,917260052166.8609619141
tec,2015,871357489820.5689697266
tec,2016,876882079199.1359863281
tec,2017,932172680415.0550537109
tec,2018,955642096704.8050537109
tec,2019,987259541952.4620361328
euu,1970,1343492403522.4199218750
euu,1971,1333913387851.5800781250
euu,1972,1388083470559.3400878906
euu,1973,1503019731362.5100097656
euu,1974,1501015437724.8798828125
euu,1975,1331340397899.0500488281
euu,1976,1446283935178.9499511719
euu,1977,1439360737068.1499023438
euu,1978,1439917308532.3100585938
euu,1979,1547538237553.9899902344
euu,1980,1585979233780.6000976562
euu,1981,1429877326983.6999511719
euu,1982,1413593853735.3000488281
euu,1983,1408326286794.8701171875
euu,1984,1455562993702.8999023438
euu,1985,1494428392800.4599609375
euu,1986,1582144556346.3701171875
euu,1987,1646371981272.1799316406
euu,1988,1795332699945.0300292969
euu,1989,1940104323564.2399902344
euu,1990,2045999550932.6499023438
euu,1991,2048360351392.9799804688
euu,1992,2019327037715.3601074219
euu,1993,1862290444763.0500488281
euu,1994,1974265975570.1799316406
euu,1995,2077276293432.7600097656
euu,1996,2078980953237.1699218750
euu,1997,2167257252422.0600585938
euu,1998,2317829405487.2402343750
euu,1999,2431651702658.9799804688
euu,2000,2570045290281.3100585938
euu,2001,2583734982083.0200195312
euu,2002,2532723013348.9799804688
euu,2003,2569222764078.8300781250
euu,2004,2654566360355.3398437500
euu,2005,2710106266054.6499023438
euu,2006,2907883325068.6699218750
euu,2007,3112345280506.3398437500
euu,2008,3076015724995.4702148438
euu,2009,2572301132868.7998046875
euu,2010,2687826570047.5800781250
euu,2011,2794863713616.4399414062
euu,2012,2597684495572.2797851562
euu,2013,2575694135086.5800781250
euu,2014,2677145526560.2099609375
euu,2015,2811263281871.0498046875
euu,2016,2904731006447.2202148438
euu,2017,3061065115034.9799804688
euu,2018,3178926326906.0800781250
euu,2019,3343162567829.9199218750
euu,2020,3071236735439.9501953125
euu,2021,3285980407358.4199218750
fcs,2007,1167966396373.0600585938
fcs,2008,1220929916838.3999023438
fcs,2009,911981129597.2580566406
fcs,2010,848399342219.3339843750
fcs,2011,807536459149.5970458984
fcs,2012,478176131250.3670043945
fcs,2013,413911157888.0180053711
fcs,2014,359104787865.1550292969
fcs,2015,349636972235.1270141602
fcs,2016,343166397628.9370117188
fcs,2017,336393384009.5809936523
fcs,2018,349530141700.0490112305
fcs,2019,384867045504.5729980469
fcs,2020,337917786790.8690185547
fcs,2021,375298385092.8909912109
hpc,2006,844059935717.0560302734
hpc,2007,902580334835.5140380859
hpc,2008,944679097035.8640136719
hpc,2009,698161609574.1359863281
hpc,2010,633741161618.5080566406
hpc,2011,604129988204.1889648438
hpc,2012,336016780878.9359741211
hpc,2013,264267182252.2789916992
hpc,2014,219890403438.2380065918
hpc,2015,204823577458.3640136719
hpc,2016,207530375590.9410095215
hpc,2017,206448399965.7799987793
hpc,2018,220715037364.0270080566
hpc,2019,233538313934.5299987793
hpc,2020,242189830673.5140075684
hpc,2021,277951282544.9509887695
hic,1970,3398327068966.5000000000
hic,1971,3468609070429.5498046875
hic,1972,3658929508477.4599609375
hic,1973,4017798013244.2998046875
hic,1974,3931058333882.8100585938
hic,1975,3517502383016.0600585938
hic,1976,3838028002032.4902343750
hic,1977,3985363912299.9702148438
hic,1978,4181986152167.0498046875
hic,1979,4452172129196.4101562500
hic,1980,4349796402073.6098632812
hic,1981,4290530418378.5600585938
hic,1982,4118455330163.6201171875
hic,1983,4239848053355.1899414062
hic,1984,4692733845837.8496093750
hic,1985,4878491405549.7402343750
hic,1986,5096990584650.0195312500
hic,1987,5346352657882.7998046875
hic,1988,5785361596503.2197265625
hic,1989,6161665260443.8095703125
hic,1990,6351007404956.1699218750
hic,1991,6285213402012.4296875000
hic,1992,6319021660826.0097656250
hic,1993,6255300482112.3398437500
hic,1994,6621695113238.4101562500
hic,1995,6913873090351.1601562500
hic,1996,7221739751038.2695312500
hic,1997,7579871071401.4804687500
hic,1998,7880504737440.2900390625
hic,1999,8245900445654.3300781250
hic,2000,8685980519754.6396484375
hic,2001,8535744235390.7304687500
hic,2002,8470257160154.4199218750
hic,2003,8703537208988.3095703125
hic,2004,9156524563095.2304687500
hic,2005,9543937473160.1503906250
hic,2006,9992638339735.8593750000
hic,2007,10251105364453.1992187500
hic,2008,9972954678875.2890625000
hic,2009,8455471912932.4902343750
hic,2010,9107373303284.5195312500
hic,2011,9489611341616.3496093750
hic,2012,9603459204555.6894531250
hic,2013,9838745529934.5898437500
hic,2014,10268910483605.0000000000
hic,2015,10695509111120.6992187500
hic,2016,10780143026912.6992187500
hic,2017,11233216977503.9003906250
hic,2018,11590233095523.1992187500
hic,2019,11951570566509.0996093750
hic,2020,11265897569243.9003906250
ibd,1995,2767005151494.1201171875
ibd,1996,2369819508746.0800781250
ibd,1997,2377584699155.0097656250
ibd,1998,1785590585170.4099121094
ibd,1999,1592331389116.9599609375
ibd,2000,1562497255727.5700683594
ibd,2001,1578985543464.1699218750
ibd,2002,2364499379050.6899414062
ibd,2003,2003945574468.3701171875
ibd,2004,2949185398131.6298828125
ibd,2005,3061521670482.4702148438
ibd,2006,3655479882309.5097656250
ibd,2007,5016831931645.8896484375
ibd,2008,5497272488619.5800781250
ibd,2009,5837628619000.0703125000
ibd,2010,6697519153446.8398437500
ibd,2011,7237265987901.2500000000
ibd,2012,7630209459244.2402343750
ibd,2013,8027200214873.7099609375
ibd,2014,8421115228645.8398437500
ibd,2015,8472651010156.0996093750
ibd,2016,8889729253317.2304687500
ibd,2017,9443723747358.5390625000
ibd,2018,9994799053978.9101562500
ibd,2019,10252425611757.9003906250
ibd,2020,10091661734345.6992187500
ibt,1995,3022790480258.6201171875
ibt,1996,2698712818571.9501953125
ibt,1997,2868047756761.0000000000
ibt,1998,2336312911974.2900390625
ibt,1999,2131697262654.4399414062
ibt,2000,2175920005799.9799804688
ibt,2001,2191903548686.2299804688
ibt,2002,3048196573106.4501953125
ibt,2003,2744905722567.9301757812
ibt,2004,3745949939370.3901367188
ibt,2005,3923272773472.2700195312
ibt,2006,4649725821925.5703125000
ibt,2007,6065899817310.5996093750
ibt,2008,6596176570457.1103515625
ibt,2009,6714131473802.4501953125
ibt,2010,7526461339623.0595703125
ibt,2011,8038710297859.1503906250
ibt,2012,8189053907055.5097656250
ibt,2013,8531488963995.6298828125
ibt,2014,8905407826562.5507812500
ibt,2015,8954341020672.0800781250
ibt,2016,9383902629196.4492187500
ibt,2017,9954675170361.5898437500
ibt,2018,10548406504238.0000000000
ibt,2019,10828853612322.0996093750
ibt,2020,10660800402366.4003906250
idb,1981,159883191997.4909973145
idb,1982,139006872350.6400146484
idb,1983,116289025447.0559997559
idb,1984,91515267866.8710021973
idb,1985,85659255404.5249938965
idb,1986,84587607400.4185028076
idb,1987,81270903905.3161010742
idb,1988,82353022072.9739990234
idb,1989,86691283972.9770965576
idb,1990,95383789106.3094024658
idb,1991,95254553638.3047027588
idb,1992,97298407222.8179016113
idb,1993,103822931699.7980041504
idb,1994,104382064468.6419982910
idb,1995,100311891710.0249938965
idb,1996,106546054762.4620056152
idb,1997,108758416736.5290069580
idb,1998,111646627163.8200073242
idb,1999,110483165316.2010040283
idb,2000,118228207617.0079956055
idb,2001,102733991326.9420013428
idb,2002,106464015481.7149963379
idb,2003,122757400601.5399932861
idb,2004,111156532477.5820007324
idb,2005,118861115394.1600036621
idb,2006,153317121239.0740051270
idb,2007,138553687929.1820068359
idb,2008,140426747105.9630126953
idb,2009,146425137527.2070007324
idb,2010,152780215668.4540100098
idb,2011,141655837657.4479980469
idb,2012,148389184459.7669982910
idb,2013,157471173672.7600097656
idb,2014,174427735739.9809875488
idb,2015,180265328914.2250061035
idb,2016,177897603551.1369934082
idb,2017,178666125498.1799926758
idb,2018,195007142013.5939941406
idb,2019,196250853652.9939880371
idb,2020,178764210155.5809936523
idb,2021,189357477996.6730041504
idx,2006,921184837673.5479736328
idx,2007,983225010691.8540039062
idx,2008,1032172140179.0699462891
idx,2009,776427695686.8210449219
idx,2010,710042624991.0710449219
idx,2011,686085893097.6770019531
idx,2012,417524253945.7340087891
idx,2013,348271099417.8959960938
idx,2014,308701430359.0430297852
idx,2015,300100998852.8800048828
idx,2016,313710007375.9249877930
idx,2017,328163157098.3209838867
idx,2018,355430628545.4130249023
idx,2019,377243316697.9699707031
idx,2020,386708052254.7000122070
idx,2021,430268262838.8480224609
ida,1990,222606499602.1080017090
ida,1991,212185037875.7040100098
ida,1992,233970691343.7539978027
ida,1993,244194196473.7449951172
ida,1994,246547998653.0150146484
ida,1995,250800952403.5289916992
ida,1996,338963216914.3729858398
ida,1997,521520019529.9520263672
ida,1998,597837565884.8280029297
ida,1999,587675805794.4160156250
ida,2000,671806416601.4630126953
ida,2001,671010595156.2650146484
ida,2002,741085041578.2139892578
ida,2003,810925210445.5319824219
ida,2004,860949019382.2750244141
ida,2005,932946531687.6989746094
ida,2006,1074650877307.5200195312
ida,2007,1121928102077.6000976562
ida,2008,1172738859444.4299316406
ida,2009,922753370562.2750244141
ida,2010,862798258486.8449707031
ida,2011,827696984598.5939941406
ida,2012,564158505067.0169677734
ida,2013,503342245948.2609863281
ida,2014,479935021211.5919799805
ida,2015,476903652436.8259887695
ida,2016,488340257554.2009887695
ida,2017,503576484007.9299926758
ida,2018,546881454881.8770141602
ida,2019,570187101395.6240234375
ida,2020,563155943073.1269531250
ida,2021,617269543738.3759765625
lte,1995,1231453130599.4299316406
lte,1996,1313552988117.7700195312
lte,1997,1383543286153.1201171875
lte,1998,1334635182940.6699218750
lte,1999,1325227146185.6699218750
lte,2000,1493880439628.5200195312
lte,2001,1682932969453.2099609375
lte,2002,1789080630814.6101074219
lte,2003,2069427403839.5100097656
lte,2004,2400841118759.8500976562
lte,2005,2608020752441.4101562500
lte,2006,3001351306187.3701171875
lte,2007,3535529042387.1601562500
lte,2008,3951199045834.3701171875
lte,2009,4178843284528.2900390625
lte,2010,4840304847980.1201171875
lte,2011,5289480719504.5302734375
lte,2012,5622972152950.1601562500
lte,2013,6016871663258.0498046875
lte,2014,6349663756945.4902343750
lte,2015,6465802329356.3701171875
lte,2016,6832581297830.1103515625
lte,2017,7233776410115.7802734375
lte,2018,7631675019400.3398437500
lte,2019,7977476499876.5800781250
lte,2020,8110333444274.0195312500
lcn,1965,204668727512.5700073242
lcn,1966,215832107726.5969848633
lcn,1967,224308690692.1560058594
lcn,1968,248554929854.2579956055
lcn,1969,255027302974.7569885254
lcn,1970,270572112574.5729980469
lcn,1971,290181755710.1580200195
lcn,1972,313767319206.8020019531
lcn,1973,357279049285.4470214844
lcn,1974,405517139302.7880249023
lcn,1975,425865337082.9439697266
lcn,1976,433405611468.6829833984
lcn,1977,441988571036.3489990234
lcn,1978,457291971827.2490234375
lcn,1979,485580498374.4310302734
lcn,1980,551128081952.1040039062
lcn,1981,546157977540.5839843750
lcn,1982,458762173430.4420166016
lcn,1983,365073082712.5930175781
lcn,1984,373500646157.2180175781
lcn,1985,421026901205.4320068359
lcn,1986,421700649234.8920288086
lcn,1987,439547105963.0280151367
lcn,1988,441069491156.2709960938
lcn,1989,439594452407.0510253906
lcn,1990,429575236237.4639892578
lcn,1991,463101265365.8040161133
lcn,1992,493075927983.7750244141
lcn,1993,531400947466.6329956055
lcn,1994,601950845919.8809814453
lcn,1995,564264657496.5999755859
lcn,1996,602728371895.7760009766
lcn,1997,674586082863.0129394531
lcn,1998,701007442369.0870361328
lcn,1999,647034663846.2939453125
lcn,2000,684031701010.7130126953
lcn,2001,658365920127.2340087891
lcn,2002,623089819796.5639648438
lcn,2003,637355836319.9880371094
lcn,2004,704751075903.4610595703
lcn,2005,731934991989.4090576172
lcn,2006,804710135359.3389892578
lcn,2007,903549892952.9990234375
lcn,2008,1000316887552.6099853516
lcn,2009,856005953351.7769775391
lcn,2010,1019494049673.4699707031
lcn,2011,1108473247658.6298828125
lcn,2012,1119141808838.9099121094
lcn,2013,1157802688977.6398925781
lcn,2014,1141977309132.6899414062
lcn,2015,1080377069562.5999755859
lcn,2016,1024409695343.1400146484
lcn,2017,1047959698777.3299560547
lcn,2018,1066213752256.2900390625
lcn,2019,1040301531978.1999511719
lcn,2020,902296569183.0999755859
lcn,2021,1062352757831.8800048828
lac,1970,237294263484.1400146484
lac,1971,254498873002.3829956055
lac,1972,278191268898.5650024414
lac,1973,319864164371.2869873047
lac,1974,365414794005.6359863281
lac,1975,384530522084.7529907227
lac,1976,391169923049.7760009766
lac,1977,400253633597.4290161133
lac,1978,412534637751.4890136719
lac,1979,437460636867.2739868164
lac,1980,496708094765.6530151367
lac,1981,491340901177.3540039062
lac,1982,414811935506.3099975586
lac,1983,331370640001.7789916992
lac,1984,337850454144.4719848633
lac,1985,382765443840.0609741211
lac,1986,382635447083.3079833984
lac,1987,395972185223.9409790039
lac,1988,397029551953.0230102539
lac,1989,393277535648.3300170898
lac,1990,381621906888.4439697266
lac,1991,412507312757.8099975586
lac,1992,436612777099.1569824219
lac,1993,468857772182.3720092773
lac,1994,533496441278.1160278320
lac,1995,491049264252.2819824219
lac,1996,526520699384.1459960938
lac,1997,588646551549.1250000000
lac,1998,612392320300.9239501953
lac,1999,561815414011.2030029297
lac,2000,595604873551.1259765625
lac,2001,572753289844.4019775391
lac,2002,540625989002.0670166016
lac,2003,550713197462.7929687500
lac,2004,608867038306.4930419922
lac,2005,627091754730.6040039062
lac,2006,691396108871.5949707031
lac,2007,778044400488.3769531250
lac,2008,858202922746.1340332031
lac,2009,733039485913.9260253906
lac,2010,878924917736.1080322266
lac,2011,951632979060.9410400391
lac,2012,948507283755.3669433594
lac,2013,982953245697.2779541016
lac,2014,969521933779.1669921875
lac,2015,911574851793.3120117188
lac,2016,861300470280.0240478516
lac,2017,883400592001.5959472656
lac,2018,891625382096.3310546875
lac,2019,865245215870.6829833984
lac,2020,756715143739.3690185547
lac,2021,891225199537.1080322266
tla,1965,195620249389.6189880371
tla,1966,206627435899.3919982910
tla,1967,214482087286.6629943848
tla,1968,237617168182.5870056152
tla,1969,243151193896.8919982910
tla,1970,257995573245.2760009766
tla,1971,276197587393.8939819336
tla,1972,299340626891.9990234375
tla,1973,342596753639.8599853516
tla,1974,391924085678.3750000000
tla,1975,411314717289.8549804688
tla,1976,418363944142.3109741211
tla,1977,427801061668.0700073242
tla,1978,442369233914.3359985352
tla,1979,470974940769.2570190430
tla,1980,536136024330.0289916992
tla,1981,530005232964.2730102539
tla,1982,444098422190.1510009766
tla,1983,350210612959.2559814453
tla,1984,356308043688.9219970703
tla,1985,402467587934.4160156250
tla,1986,404926134187.4769897461
tla,1987,422242306325.4110107422
tla,1988,421696083652.0980224609
tla,1989,418424856387.2990112305
tla,1990,408661573014.8829956055
tla,1991,445026785899.1729736328
tla,1992,478223641441.6669921875
tla,1993,517567388985.8170166016
tla,1994,588386145249.9919433594
tla,1995,549644616797.3850097656
tla,1996,586500673806.1469726562
tla,1997,655416797115.9110107422
tla,1998,683001374209.8590087891
tla,1999,625259102280.3089599609
tla,2000,661532645108.5660400391
tla,2001,636013509767.1579589844
tla,2002,602152690193.7619628906
tla,2003,616618778558.2099609375
tla,2004,682630816170.7879638672
tla,2005,708483794775.3869628906
tla,2006,779215254225.9410400391
tla,2007,878331081170.8210449219
tla,2008,974717685865.6560058594
tla,2009,834193482847.6159667969
tla,2010,998342485354.8990478516
tla,2011,1085383021700.1899414062
tla,2012,1094282688508.8399658203
tla,2013,1133915515454.9499511719
tla,2014,1118648266460.9099121094
