economy,year,ne_gdi_totl_kd
ear,1989,1140774451073.8999023438
ear,1990,1639282113857.5957031250
ear,1991,1404701068912.5922851562
ear,1992,1538739399611.6042480469
ear,1993,1750899335972.4460449219
ear,1994,2142041806263.5209960938
ear,1995,2197509321471.3127441406
ear,1996,1595221217256.1772460938
ear,1997,1518650497447.5927734375
ear,1998,797770916070.7590332031
ear,1999,569164652578.9798583984
ear,2000,300744968011.0820922852
ear,2001,82608729443.8222351074
ear,2002,930895806293.0720214844
ear,2003,120115993487.6235809326
ear,2004,881674860853.1176757812
ear,2005,765687512759.8902587891
ear,2006,1054226379335.5716552734
ear,2007,2088090870754.1621093750
ear,2008,2154841715419.3540039062
ear,2009,2258224831145.2250976562
ear,2010,2480520768751.5502929688
ear,2011,2602450407058.2055664062
ear,2012,2694537170472.2841796875
ear,2013,2671533709027.5102539062
ear,2014,2802935207565.2529296875
ear,2015,2804279392494.0751953125
ear,2016,2941766528228.6333007812
ear,2017,3164552682082.0029296875
ear,2018,3346071979960.9458007812
ear,2019,3279459603593.6333007812
ear,2020,2994708241542.7016601562
ear,2021,3394792736647.6591796875
ear,2022,3608108587771.1162109375
ear,2023,3821102973674.7207031250
eas,1995,3348132435370.9707031250
eas,1996,3024484378697.4287109375
eas,1997,2925696898798.3588867188
eas,1998,2216962483562.6870117188
eas,1999,2056217477081.6840820312
eas,2000,1992551680470.7399902344
eas,2001,1929201771090.9199218750
eas,2002,2668707455250.3813476562
eas,2003,2201610714006.7841796875
eas,2004,3006143920435.7563476562
eas,2005,3027738185346.1250000000
eas,2006,3421494766263.9013671875
eas,2007,4473635559333.6923828125
eas,2008,4720690929131.8798828125
eas,2009,5085715282454.4550781250
eas,2010,5738974980404.6513671875
eas,2011,6121794341277.8525390625
eas,2012,6487484022755.2197265625
eas,2013,6946877358943.5771484375
eas,2014,7375562531809.5371093750
eas,2015,7663502303970.0908203125
eas,2016,8122074981889.0332031250
eas,2017,8601551271803.5000000000
eas,2018,9071374262404.6015625000
eas,2019,9340541762728.8847656250
eas,2020,9494591101418.1152343750
eas,2021,9871336816719.0351562500
eas,2022,10157860742595.6445312500
eas,2023,10484650854576.4335937500
eap,1995,1552687115374.2570800781
eap,1996,1125816701925.5839843750
eap,1997,1049874752766.2872314453
eap,1998,513333614497.0208129883
eap,1999,364112860897.9680175781
eap,2000,228945775873.6714477539
eap,2001,198203471106.5170288086
eap,2002,942399310256.4023437500
eap,2003,472595375883.6633911133
eap,2004,1176297371116.2722167969
eap,2005,1158608817585.5510253906
eap,2006,1509889896447.8493652344
eap,2007,2485067689329.7949218750
eap,2008,2764121212796.9951171875
eap,2009,3356318069508.9985351562
eap,2010,3854013815395.5639648438
eap,2011,4172738011266.3608398438
eap,2012,4495230206255.0654296875
eap,2013,4887906227670.8388671875
eap,2014,5237568891336.8652343750
eap,2015,5440079848107.0791015625
eap,2016,5834121658570.5263671875
eap,2017,6206919927250.1328125000
eap,2018,6630706066657.8593750000
eap,2019,6884871178561.2490234375
eap,2020,7082010245912.1796875000
eap,2021,7372019447960.6035156250
eap,2022,7636516487083.2314453125
eap,2023,7920612846008.8613281250
tea,1995,1550869297490.6809082031
tea,1996,1124498645174.7260742188
tea,1997,1048645605514.2769775391
tea,1998,512732626045.8165893555
tea,1999,363686573551.5821533203
tea,2000,228677736214.1472778320
tea,2001,197971423187.2699890137
tea,2002,941295990532.3631591797
tea,2003,472042081973.0806274414
tea,2004,1174920213814.9416503906
tea,2005,1157252369265.8466796875
tea,2006,1508089122715.2714843750
tea,2007,2482048159674.2802734375
tea,2008,2760748233170.1547851562
tea,2009,3352190927083.3652343750
tea,2010,3849267626276.7148437500
tea,2011,4167606164831.3569335938
tea,2012,4489699114641.4521484375
tea,2013,4881881019526.2138671875
tea,2014,5231131097913.6298828125
tea,2015,5433393644656.1552734375
tea,2016,5826952628593.0937500000
tea,2017,6199294623007.0029296875
tea,2018,6622539873119.5810546875
tea,2019,6876403653879.5888671875
tea,2020,7073309256110.5410156250
tea,2021,7362936579433.8183593750
tea,2022,7627125856659.9453125000
tea,2023,7910872862066.1025390625
emu,1970,1196575158917.3471679688
emu,1971,1191609980645.0449218750
emu,1972,1242608982068.6052246094
emu,1973,1349062435597.9519042969
emu,1974,1344222447219.3295898438
emu,1975,1183262100736.5895996094
emu,1976,1288918106419.1826171875
emu,1977,1291559042656.4921875000
emu,1978,1299417919531.5139160156
emu,1979,1393573849260.6203613281
emu,1980,1430030120186.2451171875
emu,1981,1292363306827.8991699219
emu,1982,1274531085957.4226074219
emu,1983,1268247959451.7194824219
emu,1984,1303472589961.1201171875
emu,1985,1330181620267.8435058594
emu,1986,1409172335044.6281738281
emu,1987,1467581519460.6071777344
emu,1988,1606578306563.9987792969
emu,1989,1734575908155.0754394531
emu,1990,1836164527172.8208007812
emu,1991,1864697230605.7604980469
emu,1992,1839679269677.7839355469
emu,1993,1694618653713.6240234375
emu,1994,1782304948412.1918945312
emu,1995,1866025856341.9384765625
emu,1996,1855380469798.5227050781
emu,1997,1929023153295.6015625000
emu,1998,2060564438672.0415039062
emu,1999,2173141183322.4189453125
emu,2000,2289830349786.1972656250
emu,2001,2305666817120.7924804688
emu,2002,2257291905999.4931640625
emu,2003,2285517651122.4096679688
emu,2004,2343158957373.6860351562
emu,2005,2385823453473.1694335938
emu,2006,2541301321983.3491210938
emu,2007,2698046074734.1362304688
emu,2008,2656243743387.1650390625
emu,2009,2231527873835.9194335938
emu,2010,2326322980875.8354492188
emu,2011,2410873530075.7705078125
emu,2012,2226463610423.9321289062
emu,2013,2207625979427.6303710938
emu,2014,2281385449035.3383789062
emu,2015,2390161713905.1977539062
emu,2016,2479236563020.1132812500
emu,2017,2609295241521.0312500000
emu,2018,2697757903763.6875000000
emu,2019,2839909051092.5820312500
emu,2020,2636828770748.3007812500
emu,2021,2802797203917.7656250000
emu,2022,2915654958210.1079101562
emu,2023,2884465363058.7788085938
ecs,1970,2432018633598.3784179688
ecs,1971,2431014247213.6967773438
ecs,1972,2503457459963.2915039062
ecs,1973,2734145643320.9409179688
ecs,1974,2719402633022.2797851562
ecs,1975,2388705513546.1293945312
ecs,1976,2582950255486.6328125000
ecs,1977,2579661422636.9765625000
ecs,1978,2580078886476.0458984375
ecs,1979,2766333481636.5034179688
ecs,1980,2803502335597.6982421875
ecs,1981,2542506899962.6650390625
ecs,1982,2548297011849.1557617188
ecs,1983,2568650190777.1269531250
ecs,1984,2657106589230.7480468750
ecs,1985,2730941218384.0839843750
ecs,1986,2902116445687.2915039062
ecs,1987,3023771462000.4702148438
ecs,1988,3303031296472.5375976562
ecs,1989,3537593539377.5561523438
ecs,1990,3685902861773.9658203125
ecs,1991,3579946615730.2651367188
ecs,1992,3246261691921.8212890625
ecs,1993,2899322205332.4072265625
ecs,1994,2932273876594.6152343750
ecs,1995,3021773298774.6220703125
ecs,1996,3010891606236.3330078125
ecs,1997,3119962733506.6093750000
ecs,1998,3244433745370.2431640625
ecs,1999,3369621825273.7382812500
ecs,2000,3611467980984.3774414062
ecs,2001,3677018511056.0849609375
ecs,2002,3624609753231.6606445312
ecs,2003,3703177436136.7548828125
ecs,2004,3844916414139.5249023438
ecs,2005,3977984989120.7441406250
ecs,2006,4304115735940.8461914062
ecs,2007,4632616333266.3613281250
ecs,2008,4616572569766.0966796875
ecs,2009,3785813519473.8881835938
ecs,2010,4021410849688.9785156250
ecs,2011,4251305431443.4135742188
ecs,2012,4072116294658.6889648438
ecs,2013,4053118878131.7597656250
ecs,2014,4210234430823.1782226562
ecs,2015,4331732207231.8198242188
ecs,2016,4434469504880.7119140625
ecs,2017,4649107525412.2958984375
ecs,2018,4792823544731.0732421875
ecs,2019,5000923916667.3632812500
ecs,2020,4673627116104.2031250000
ecs,2021,4917852067916.9736328125
ecs,2022,5203186521352.4179687500
ecs,2023,5163690477182.0761718750
eca,2015,407094799937.9641723633
tec,2008,1039895911620.9736328125
tec,2009,704761328775.6640625000
tec,2010,811956627377.1938476562
tec,2011,939870084464.4427490234
tec,2012,964406677726.4743652344
tec,2013,931192622625.5679931641
tec,2014,916047862212.7060546875
tec,2015,873646138780.9753417969
tec,2016,877598502033.8004150391
tec,2017,929678514092.1008300781
tec,2018,960634802544.2763671875
tec,2019,993146924576.4676513672
tec,2020,938785724640.6776123047
tec,2021,933570333869.4232177734
tec,2022,1062036496347.2231445312
euu,1970,1342535450176.3076171875
euu,1971,1332962839526.7026367188
euu,1972,1387092853633.2570800781
euu,1973,1501945946756.1076660156
euu,1974,1499943162707.0241699219
euu,1975,1330391210711.6809082031
euu,1976,1445251931335.2607421875
euu,1977,1438331411498.8603515625
euu,1978,1438885745919.1372070312
euu,1979,1546429083690.2722167969
euu,1980,1584845631519.4577636719
euu,1981,1428718020272.0947265625
euu,1982,1412455399939.3752441406
euu,1983,1407196031597.4694824219
euu,1984,1454380339225.3408203125
euu,1985,1493248854722.4980468750
euu,1986,1580806509784.1376953125
euu,1987,1645055383920.8691406250
euu,1988,1793808636653.9443359375
euu,1989,1938550753875.5932617188
euu,1990,2044747400392.9838867188
euu,1991,2047395133499.6013183594
euu,1992,2018381526866.5891113281
euu,1993,1861397398841.1608886719
euu,1994,1973302690804.5830078125
euu,1995,2076256560895.4243164062
euu,1996,2077940863153.1284179688
euu,1997,2166248930706.7468261719
euu,1998,2316970973170.1386718750
euu,1999,2430974284842.2290039062
euu,2000,2569265774950.5644531250
euu,2001,2582832734399.6152343750
euu,2002,2531786308040.7895507812
euu,2003,2568255457989.4604492188
euu,2004,2653483019451.3388671875
euu,2005,2709001890669.9975585938
euu,2006,2906401757164.5385742188
euu,2007,3110623563017.8466796875
euu,2008,3074022993047.5000000000
euu,2009,2570700767625.4687500000
euu,2010,2683946750896.7578125000
euu,2011,2792913128496.5375976562
euu,2012,2594988877325.7182617188
euu,2013,2574474521053.6572265625
euu,2014,2678723958483.4135742188
euu,2015,2814230480093.8491210938
euu,2016,2905684849146.4301757812
euu,2017,3062158716425.1445312500
euu,2018,3183760736613.1127929688
euu,2019,3335753239362.4355468750
euu,2020,3115717092406.5791015625
euu,2021,3347576960490.3920898438
euu,2022,3499578119130.9526367188
euu,2023,3412703535821.6577148438
hpc,2007,96504757078.7078399658
hpc,2008,107865843253.7108001709
hpc,2009,101345193487.4546051025
hpc,2010,113551642935.7948150635
hpc,2011,120475167928.9448242188
hpc,2012,146205556400.5843505859
hpc,2013,154035100081.7807312012
hpc,2014,168095083535.5228881836
hpc,2015,177849675280.6303710938
hpc,2016,192076102609.4570922852
hpc,2017,199815065547.5918884277
hpc,2018,215661067368.4690551758
hpc,2019,216878722291.0693054199
hpc,2020,219916197673.5195007324
hpc,2021,239157504855.3660888672
hpc,2022,265311833307.0947875977
hpc,2023,312705920569.1252441406
hic,1970,3874830615015.6567382812
hic,1971,3955046489652.5830078125
hic,1972,4171984503417.9096679688
hic,1973,4580225476561.5488281250
hic,1974,4481673162592.9648437500
hic,1975,4010487768526.3930664062
hic,1976,4375036663855.4497070312
hic,1977,4543119054997.4511718750
hic,1978,4767199526520.8691406250
hic,1979,5075589928737.4648437500
hic,1980,4960016784180.1162109375
hic,1981,4891744621767.2070312500
hic,1982,4694878674737.1679687500
hic,1983,4833771480594.5546875000
hic,1984,5349102376696.0664062500
hic,1985,5560764596434.5546875000
hic,1986,5809838784118.5000000000
hic,1987,6094444410686.2070312500
hic,1988,6596754609876.1582031250
hic,1989,7026834866710.4804687500
hic,1990,7243277447790.7421875000
hic,1991,7159698932481.0664062500
hic,1992,6901004610964.2539062500
hic,1993,6689136485982.3007812500
hic,1994,6949720062164.2402343750
hic,1995,7219199206658.9833984375
hic,1996,7520089459413.9345703125
hic,1997,7873138033508.8271484375
hic,1998,8090235660435.1787109375
hic,1999,8450171601964.3525390625
hic,2000,8978039549796.5957031250
hic,2001,8866374722253.2324218750
hic,2002,8778027273596.0712890625
hic,2003,9039793746877.5937500000
hic,2004,9518009318273.1445312500
hic,2005,9924458039019.2636718750
hic,2006,10416654314540.5195312500
hic,2007,10723030316107.6152343750
hic,2008,10447910080983.4960937500
hic,2009,8723511425333.6865234375
hic,2010,9433516800817.3320312500
hic,2011,9885880290059.1816406250
hic,2012,10019588709650.5312500000
hic,2013,10245918389618.8632812500
hic,2014,10672441950224.7070312500
hic,2015,11083529880296.5566406250
hic,2016,11227088224596.3125000000
hic,2017,11748319236833.6289062500
hic,2018,12157865459777.6074218750
hic,2019,12498362659193.2675781250
hic,2020,11910778288348.7285156250
hic,2021,12605820512605.5898437500
hic,2022,13154031461897.1152343750
ibd,1995,2811658475857.8652343750
ibd,1996,2415737429555.9443359375
ibd,1997,2429781165447.3574218750
ibd,1998,1827325041860.7062988281
ibd,1999,1639845398773.9648437500
ibd,2000,1613565626916.4414062500
ibd,2001,1627785643235.1916503906
ibd,2002,2423538574945.7895507812
ibd,2003,2059031607884.1452636719
ibd,2004,2991340020551.5278320312
ibd,2005,3089862268632.0517578125
ibd,2006,3695978480699.1728515625
ibd,2007,5057252098741.5625000000
ibd,2008,5554636066310.5195312500
ibd,2009,5851624841925.7519531250
ibd,2010,6737751023189.6142578125
ibd,2011,7276356092565.3906250000
ibd,2012,7652340644339.1318359375
ibd,2013,8034675512088.3916015625
ibd,2014,8428447543102.7285156250
ibd,2015,8495875851934.0595703125
ibd,2016,8903865435724.8085937500
ibd,2017,9461941674237.8242187500
ibd,2018,10023598221453.5390625000
ibd,2019,10247928291382.2636718750
ibd,2020,10180511756294.1835937500
ibd,2021,10853451191040.9511718750
ibd,2022,11354897583257.7128906250
ibd,2023,11804235069839.1621093750
ibt,1995,3002835350332.5024414062
ibt,1996,2592835224240.8686523438
ibt,1997,2608171006950.8852539062
ibt,1998,1984892576642.4399414062
ibt,1999,1792070524378.1281738281
ibt,2000,1767280380804.2312011719
ibt,2001,1787554705547.5112304688
ibt,2002,2613587828218.2265625000
ibt,2003,2244233343897.7622070312
ibt,2004,3221960003323.7998046875
ibt,2005,3334419920948.4130859375
ibt,2006,3979596156794.3510742188
ibt,2007,5404097296247.9941406250
ibt,2008,5934250471098.2099609375
ibt,2009,6237359789176.1279296875
ibt,2010,7165874219014.9804687500
ibt,2011,7728697550619.1376953125
ibt,2012,8149431550646.9062500000
ibt,2013,8555299890012.6113281250
ibt,2014,8984077373422.4765625000
ibt,2015,9074188146452.3125000000
ibt,2016,9520280134721.0566406250
ibt,2017,10121654123783.9375000000
ibt,2018,10729083281918.3339843750
ibt,2019,10958949542703.1640625000
ibt,2020,10888053060222.0175781250
ibt,2021,11616000233851.3808593750
ibt,2022,12159549394889.4042968750
ibt,2023,12651592355682.1640625000
idx,2008,181096094682.2142944336
idx,2009,176982920867.2349243164
idx,2010,193122194679.2367858887
idx,2011,210296145098.4856262207
idx,2012,247413021339.8447875977
idx,2013,258774466444.4024353027
idx,2014,280194692886.7261352539
idx,2015,297869588713.4418334961
idx,2016,325171239469.0991821289
idx,2017,353946583851.1478881836
idx,2018,383402686522.7221679688
idx,2019,388865496292.0753784180
idx,2020,391113633471.0952758789
idx,2021,428531409410.5352783203
idx,2022,458634639835.8333129883
idx,2023,504458874242.8632812500
ida,2006,298403846328.7915039062
ida,2007,330020845487.8776245117
ida,2008,359964341647.8621215820
ida,2009,353821506529.4748535156
ida,2010,378980265880.9104003906
ida,2011,391583396496.6310424805
ida,2012,447815380953.4544067383
ida,2013,467997000046.3992919922
ida,2014,506828948038.4868774414
ida,2015,541430991743.1082153320
ida,2016,583236567852.1080322266
ida,2017,627021912374.7581787109
ida,2018,674495038706.4205322266
ida,2019,673692166427.6282958984
ida,2020,671116355532.0356445312
ida,2021,728247104020.6083984375
ida,2022,772532220894.9589843750
ida,2023,820569294877.4578857422
lte,1995,1262770872944.6433105469
lte,1996,1344530211675.5266113281
lte,1997,1418322343102.7607421875
lte,1998,1369167037514.8229980469
lte,1999,1361247315833.4965820312
lte,2000,1535605355452.3305664062
lte,2001,1717892753885.5524902344
lte,2002,1832336493121.2539062500
lte,2003,2107519942999.7172851562
lte,2004,2440738208966.2587890625
lte,2005,2640116328226.1914062500
lte,2006,3038355421826.9804687500
lte,2007,3578125679673.5390625000
lte,2008,3995488375324.1118164062
lte,2009,4199594983077.0458984375
lte,2010,4880640107119.8779296875
lte,2011,5320903799888.5800781250
lte,2012,5647332778120.5771484375
lte,2013,6033344260315.1269531250
lte,2014,6360544072947.8291015625
lte,2015,6488728528180.6259765625
lte,2016,6854328154330.5927734375
lte,2017,7262453325530.7187500000
lte,2018,7661191147611.6445312500
lte,2019,8009177049138.8466796875
lte,2020,8143943521621.6845703125
lte,2021,8436243608479.5390625000
lte,2022,8801718131887.1171875000
lte,2023,9050558718791.7792968750
lcn,1970,281433110553.6127319336
lcn,1971,301055721391.8625488281
lcn,1972,325324295481.4723510742
lcn,1973,370445980597.8634033203
lcn,1974,420666316330.8272705078
lcn,1975,441822819166.0371704102
lcn,1976,449684325147.5676269531
lcn,1977,458532239926.6626586914
lcn,1978,474700749878.0289916992
lcn,1979,504628567862.0101928711
lcn,1980,572493654258.3811035156
lcn,1981,568491592207.3804931641
lcn,1982,475625088103.4644165039
lcn,1983,378565838696.3178100586
lcn,1984,387999336775.3999023438
lcn,1985,437330032963.3457031250
lcn,1986,435924952327.5042724609
lcn,1987,454932925183.9193725586
lcn,1988,459343417795.0560913086
lcn,1989,458646124120.8729248047
lcn,1990,447269712927.1981201172
lcn,1991,482250536534.0485839844
lcn,1992,513242213230.8635864258
lcn,1993,551951307329.5817871094
lcn,1994,632711650232.7286376953
lcn,1995,591992863082.8825683594
lcn,1996,630601092248.6254882812
lcn,1997,703000158949.8736572266
lcn,1998,726309715862.3410644531
lcn,1999,675754206854.2856445312
lcn,2000,711543294492.9598388672
lcn,2001,685135214675.0206298828
lcn,2002,652347479414.4442138672
lcn,2003,665410604091.2233886719
lcn,2004,732697342771.5544433594
lcn,2005,758104446860.1461181641
lcn,2006,834679178569.4494628906
lcn,2007,937373585456.8931884766
lcn,2008,1041055016695.8684082031
lcn,2009,882664919746.0372314453
lcn,2010,1056107065802.6827392578
lcn,2011,1154101469981.2294921875
lcn,2012,1152123172552.3601074219
lcn,2013,1181928714806.8496093750
lcn,2014,1161509868721.2824707031
lcn,2015,1093593920057.0291748047
lcn,2016,1026098203115.6174316406
lcn,2017,1062084704997.4532470703
lcn,2018,1072945456367.3775634766
lcn,2019,1047453650337.8840332031
lcn,2020,899674863714.2486572266
lcn,2021,1087291500154.1287841797
lcn,2022,1152868459559.6411132812
lcn,2023,1142791620372.6643066406
lac,1970,241076248871.3456726074
lac,1971,258054441167.5004882812
lac,1972,282224379277.2750854492
lac,1973,324546623464.9619750977
lac,1974,370996437557.9467163086
lac,1975,390109274415.9963378906
lac,1976,396732982142.4891967773
lac,1977,405379300180.3676147461
lac,1978,418461966870.9541015625
lac,1979,444480531981.1525878906
lac,1980,504680237951.7716064453
lac,1981,500730441248.6520996094
lac,1982,421701427294.1951904297
lac,1983,336269333624.2637939453
lac,1984,343055570652.6716918945
lac,1985,388548717697.3245849609
lac,1986,387104581179.7941284180
lac,1987,400705116291.0230102539
lac,1988,402521570706.9215698242
lac,1989,399074842556.7271118164
lac,1990,388175200824.4932250977
lac,1991,419957823981.7721557617
lac,1992,445206685775.1141967773
lac,1993,477249940499.5031738281
lac,1994,550094502111.4199218750
lac,1995,506053551542.3413085938
lac,1996,539587456159.1707763672
lac,1997,601652918511.6707763672
lac,1998,621614887545.4110107422
lac,1999,575987629954.3067626953
lac,2000,606130309801.8073730469
lac,2001,581377454403.2058105469
lac,2002,552649166287.7812500000
lac,2003,561780242008.7550048828
lac,2004,620036474821.5065917969
lac,2005,636115403228.9733886719
lac,2006,700465573627.0609130859
lac,2007,791280924954.4766845703
lac,2008,874728667937.5544433594
lac,2009,746215232275.1136474609
lac,2010,895195454795.2741699219
lac,2011,975096394748.8227539062
lac,2012,962852119154.6453857422
lac,2013,992758688691.1647949219
lac,2014,980380969223.0050048828
lac,2015,920964792015.2186279297
lac,2016,864831481691.0903320312
lac,2017,898100276987.8518066406
lac,2018,903906061976.4379882812
lac,2019,875718847300.8975830078
lac,2020,764081595548.7725830078
lac,2021,911298677319.5927734375
lac,2022,967241373125.6741943359
lac,2023,967144463338.7083740234
tla,1970,267027298539.0015869141
tla,1971,284970277413.2218627930
tla,1972,308801169826.4963989258
tla,1973,353774313331.5638427734
tla,1974,405604582106.3817749023
tla,1975,425720430365.7122192383
tla,1976,433057297954.5881958008
tla,1977,443232933757.7358398438
tla,1978,458607002130.5894165039
tla,1979,489063650995.1732788086
tla,1980,556547301386.9747314453
tla,1981,551406790581.1070556641
tla,1982,460435924504.8760986328
tla,1983,362954667999.8447265625
tla,1984,369585952541.1580200195
tla,1985,417675087698.7100830078
tla,1986,418214643458.7664794922
tla,1987,436246478352.2565917969
tla,1988,438192206195.9033813477
tla,1989,435424993562.6395874023
tla,1990,424226798207.2749023438
tla,1991,462340699042.3026733398
tla,1992,496540844673.3994140625
tla,1993,536164762741.7476196289
tla,1994,617169547096.1087646484
tla,1995,575051580032.1481933594
tla,1996,611984461177.8911132812
tla,1997,681736482343.9376220703
tla,1998,705266627683.3638916016
tla,1999,650389457144.6751708984
tla,2000,685354239065.6621093750
tla,2001,659044524676.7983398438
tla,2002,627962245055.0722656250
tla,2003,641255577526.9499511719
tla,2004,706906770497.6307373047
tla,2005,731182278661.0070800781
tla,2006,805799585300.1831054688
tla,2007,909075837830.2362060547
tla,2008,1012805770993.1240234375
tla,2009,858532091496.9914550781
tla,2010,1033123666574.9392089844
tla,2011,1129045610672.2612304688
tla,2012,1124943794630.9226074219
tla,2013,1156106724977.8540039062
tla,2014,1136449122001.2639160156
tla,2015,1070714058166.3022460938
tla,2016,1005571591875.3321533203
tla,2017,1041074090265.8674316406
tla,2018,1052439765332.5003662109
tla,2019,1022130267604.2067871094
tla,2020,889145894132.8420410156
tla,2021,1067335204836.6525878906
tla,2022,1130349451560.6972656250
tla,2023,1125817879952.3725585938
ldc,2002,77659916970.2074432373
ldc,2003,87306160639.8260955811
ldc,2004,95815589871.4932403564
ldc,2005,107252706703.3878326416
ldc,2006,116500621265.8544006348
ldc,2007,128491531205.8415374756
ldc,2008,149536880471.7926330566
ldc,2009,158704476141.3770751953
ldc,2010,168578648374.4479370117
ldc,2011,186746320925.2125244141
ldc,2012,209746728148.0621643066
ldc,2013,224140602510.0762329102
ldc,2014,240557047205.5528259277
ldc,2015,250961291795.0290832520
ldc,2016,263078547615.8017883301
ldc,2017,284899795351.3710327148
ldc,2018,310807166721.8897705078
ldc,2019,329642690132.2081909180
ldc,2020,326411107494.3057861328
ldc,2021,356745833655.8527221680
ldc,2022,398611359963.2993164062
ldc,2023,446710088136.5808715820
lmy,1995,2686295923186.7939453125
lmy,1996,2284197573420.2861328125
lmy,1997,2294618479316.1987304688
lmy,1998,1753019611014.3500976562
lmy,1999,1572673432953.6499023438
lmy,2000,1464365616509.7875976562
lmy,2001,1457376135046.9987792969
lmy,2002,2286046924344.7202148438
lmy,2003,1879456525192.2419433594
lmy,2004,2809078075471.4409179688
lmy,2005,2885033430070.0058593750
lmy,2006,3448520206992.0209960938
lmy,2007,4756564817528.0283203125
lmy,2008,5217531103571.0214843750
lmy,2009,5745288981620.9453125000
lmy,2010,6581786240176.7382812500
lmy,2011,7048570073832.0419921875
lmy,2012,7442738555534.9296875000
lmy,2013,7873816343601.4550781250
lmy,2014,8316203999838.9736328125
lmy,2015,8440843308773.7392578125
lmy,2016,8893469475046.1875000000
lmy,2017,9459185257057.2343750000
lmy,2018,10042661797587.7304687500
lmy,2019,10256286739277.0625000000
lmy,2020,10222649232729.7343750000
lmy,2021,10946722552216.5234375000
lmy,2022,11386731709158.8281250000
lmy,2023,11850499113646.5820312500
lic,2011,64647951927.6293716431
lic,2012,76804021798.9400634766
lic,2013,82398544144.8824920654
lic,2014,89369166044.5049438477
lic,2015,95091137476.8337402344
lic,2016,102227472803.2257232666
lic,2017,110770134659.7838745117
lic,2018,120636910302.8577270508
lic,2019,123833906813.0910034180
lic,2020,124276305639.8645629883
lic,2021,135556181611.5308380127
lic,2022,155214783475.8854675293
lic,2023,207495113969.0668029785
lmc,1960,53430553380.8619537354
lmc,1961,57736437185.7668533325
lmc,1962,63526803747.5336608887
lmc,1963,69224952345.1365814209
lmc,1964,76262902651.7070312500
lmc,1965,84591900728.6699676514
lmc,1966,84806324950.4897613525
lmc,1967,86864707419.4196014404
lmc,1968,88626744417.7711029053
lmc,1969,92110449993.3724822998
lmc,1970,96365068143.0277404785
lmc,1971,101104313552.7294006348
lmc,1972,97798785333.1753845215
lmc,1973,111716568568.7040863037
lmc,1974,117983405976.9960021973
lmc,1975,121019855231.7166442871
lmc,1976,135277501362.0292968750
lmc,1977,154442905012.6695556641
lmc,1978,169832723026.8728637695
lmc,1979,161981017843.8390502930
lmc,1980,173717868485.2078247070
lmc,1981,180513423458.7660827637
lmc,1982,191650810338.0893554688
lmc,1983,199157678938.9644775391
lmc,1984,196911402258.5028076172
lmc,1985,202906199893.5558471680
lmc,1986,205890189548.5532836914
