economy,year,ne_gdi_totl_kd
eap,1999,485458350404.3250122070
eap,2000,1281624898.6135599613
eap,2001,-68949836320.3115997314
eap,2002,739736052372.9820556641
eap,2003,139212542960.3609924316
eap,2004,871676466981.6529541016
eap,2005,815367441906.4641113281
eap,2006,1142005583191.4899902344
eap,2007,2159792775903.9799804688
eap,2008,2390891310499.9101562500
eap,2009,2932410468058.7900390625
eap,2010,3343593675680.1401367188
eap,2011,3626859569199.7597656250
eap,2012,3913990627887.1298828125
eap,2013,4259889839516.7700195312
eap,2014,4567518090363.0800781250
eap,2015,4741254490228.3896484375
eap,2016,5084553465040.2304687500
eap,2017,5407958653505.0898437500
eap,2018,5776268664231.1201171875
eap,2019,5994721235002.8603515625
eap,2020,6187705242174.2900390625
tea,1995,4385963798796.5097656250
tea,1996,2993493245887.4301757812
tea,1997,2717814822986.6699218750
tea,1998,993329807450.9208984375
tea,1999,484587912927.7449951172
tea,2000,1279326917.0426599979
tea,2001,-68826207750.5543060303
tea,2002,738409689396.1658935547
tea,2003,138962931815.5499877930
tea,2004,870113531945.7620849609
tea,2005,813905470188.3409423828
tea,2006,1139911425695.9299316406
tea,2007,2155755670847.3701171875
tea,2008,2386400475144.2500000000
tea,2009,2926869811003.3901367188
tea,2010,3337271268453.0400390625
tea,2011,3620006402257.6499023438
tea,2012,3906589868037.5600585938
tea,2013,4251823185748.4799804688
tea,2014,4558883052894.2597656250
tea,2015,4732288718332.2695312500
tea,2016,5074940156941.5097656250
tea,2017,5397737924620.1796875000
tea,2018,5765336803169.2099609375
tea,2019,5983375942140.7402343750
tea,2020,6175994717970.5996093750
emu,1970,1356534038047.9099121094
emu,1971,1350908831732.3798828125
emu,1972,1410911534967.0000000000
emu,1973,1534424819682.4099121094
emu,1974,1531680539958.7399902344
emu,1975,1348521050963.9099121094
emu,1976,1467188845814.7099609375
emu,1977,1469105207463.5900878906
emu,1978,1476776594763.2099609375
emu,1979,1579368375436.7399902344
emu,1980,1622438157578.5200195312
emu,1981,1466833592360.7399902344
emu,1982,1447735188990.4399414062
emu,1983,1437585969568.4699707031
emu,1984,1476846674894.5200195312
emu,1985,1508644438374.8500976562
emu,1986,1599615488659.4899902344
emu,1987,1667006652979.0600585938
emu,1988,1826710214016.8798828125
emu,1989,1972583312164.7500000000
emu,1990,2086945613940.5200195312
emu,1991,2117502922091.7299804688
emu,1992,2088235566740.3200683594
emu,1993,1921309584127.2700195312
emu,1994,2020573732462.4099121094
emu,1995,2118230129420.2199707031
emu,1996,2107410255158.3601074219
emu,1997,2189981204547.7399902344
emu,1998,2343713371721.8500976562
emu,1999,2474220829517.8999023438
emu,2000,2609351029202.0400390625
emu,2001,2629555086014.0600585938
emu,2002,2576693368754.3598632812
emu,2003,2609397164153.2001953125
emu,2004,2678166917118.1499023438
emu,2005,2728996836822.2998046875
emu,2006,2906164279796.8798828125
emu,2007,3085059110250.8598632812
emu,2008,3033065511732.1298828125
emu,2009,2548951677138.2001953125
emu,2010,2651403517230.4599609375
emu,2011,2739674796065.4702148438
emu,2012,2529313205147.7500000000
emu,2013,2505124361140.6401367188
emu,2014,2589139516938.7001953125
emu,2015,2716951619340.3701171875
emu,2016,2817754200204.1801757812
emu,2017,2962256543594.4902343750
emu,2018,3064629421579.3598632812
emu,2019,3166930303952.5097656250
emu,2020,2871513722569.9399414062
ecs,1970,2621177627131.6000976562
ecs,1971,2611530108897.4301757812
ecs,1972,2699393425256.9799804688
ecs,1973,2961640491332.9399414062
ecs,1974,2946354358158.9902343750
ecs,1975,2622000848473.2299804688
ecs,1976,2851697091899.0200195312
ecs,1977,2844464802478.3798828125
ecs,1978,2831495605927.9799804688
ecs,1979,3019418541190.9101562500
ecs,1980,3046163715808.4599609375
ecs,1981,2762977240114.5898437500
ecs,1982,2767554334436.0498046875
ecs,1983,2780948214126.6499023438
ecs,1984,2877918150034.0698242188
ecs,1985,2959561774535.8798828125
ecs,1986,3146227695926.9101562500
ecs,1987,3278352839456.8398437500
ecs,1988,3565935937792.5200195312
ecs,1989,3822509615059.6098632812
ecs,1990,3997670461059.7402343750
ecs,1991,3873073619624.1201171875
ecs,1992,3515378647310.3300781250
ecs,1993,3154425171244.9902343750
ecs,1994,3140751527612.7700195312
ecs,1995,3259835171878.6298828125
ecs,1996,3255719283067.6801757812
ecs,1997,3389942630016.0898437500
ecs,1998,3525981169162.0898437500
ecs,1999,3649829475269.8500976562
ecs,2000,3920892116753.3598632812
ecs,2001,3957113616183.9199218750
ecs,2002,3931678148176.9799804688
ecs,2003,4043525811053.6801757812
ecs,2004,4218843131624.0800781250
ecs,2005,4391376084972.9702148438
ecs,2006,4763722987146.9003906250
ecs,2007,5133484373674.0498046875
ecs,2008,5106499994082.2998046875
ecs,2009,4165198734934.7900390625
ecs,2010,4457797862441.7900390625
ecs,2011,4708071911336.4697265625
ecs,2012,4502430667163.4902343750
ecs,2013,4525023158714.8203125000
ecs,2014,4682660744450.7197265625
ecs,2015,4839639893055.7099609375
ecs,2016,4956095629236.7998046875
ecs,2017,5211073929248.7695312500
ecs,2018,5341517933357.5097656250
ecs,2019,5442419351635.5498046875
ecs,2020,5070585188295.4804687500
eca,1990,1236307010003.6398925781
eca,1991,1141747440958.9499511719
eca,1992,808851254103.6569824219
eca,1993,614928590228.3070068359
eca,1994,436879225452.1250000000
eca,1995,411741421412.6029663086
eca,1996,392228624714.3309936523
eca,1997,400585439952.9320068359
eca,1998,308556316230.8419799805
eca,1999,286672865016.0969848633
eca,2000,396556449344.6570434570
eca,2001,404849170128.7039794922
eca,2002,430754889545.8760375977
eca,2003,494942286529.1339721680
eca,2004,570587678869.9979248047
eca,2005,641551688463.3439941406
eca,2006,756837806656.2840576172
eca,2007,891037730759.0490722656
eca,2008,939688310799.7629394531
eca,2009,637723855897.6400146484
eca,2010,761541491807.2590332031
eca,2011,885239046197.8590087891
eca,2012,898825972425.2309570312
eca,2013,918965117620.5949707031
eca,2014,897822722850.7958984375
eca,2015,873438690941.9179687500
eca,2016,891247686799.7729492188
eca,2017,961102124156.5029296875
eca,2018,939994475662.4899902344
eca,2019,923753353887.3879394531
eca,2020,970920110396.0799560547
tec,1990,1380763661163.0300292969
tec,1991,1275155251847.4899902344
tec,1992,903361713486.6740722656
tec,1993,686780099705.9449462891
tec,1994,487926505261.4799804688
tec,1995,459851467218.0520019531
tec,1996,449801072991.7420043945
tec,1997,469496988266.2879638672
tec,1998,384243425667.2260131836
tec,1999,366288486208.9670410156
tec,2000,476261045552.4360351562
tec,2001,475557757767.7270507812
tec,2002,499230239578.2420043945
tec,2003,568389081268.9000244141
tec,2004,653583323952.9959716797
tec,2005,727344175893.4520263672
tec,2006,856343167232.6040039062
tec,2007,1012580735341.4599609375
tec,2008,1065643141240.6199951172
tec,2009,746363279081.3491210938
tec,2010,877385103606.8391113281
tec,2011,1013223850670.7900390625
tec,2012,1021491664828.4899902344
tec,2013,1035427683564.0899658203
tec,2014,1027856837319.6899414062
tec,2015,1010844827029.8199462891
tec,2016,1026727457678.5300292969
tec,2017,1107077281158.4299316406
tec,2018,1101991075484.4899902344
tec,2019,1086070500519.0699462891
tec,2020,1112176990984.8400878906
euu,1970,1528241537279.3400878906
euu,1971,1517453792535.2600097656
euu,1972,1581475949349.1499023438
euu,1973,1715316630445.8000488281
euu,1974,1715772211104.4099121094
euu,1975,1521730671604.0100097656
euu,1976,1651495713446.0400390625
euu,1977,1642721942384.4799804688
euu,1978,1642241642157.3500976562
euu,1979,1760214345456.6298828125
euu,1980,1805668453462.1398925781
euu,1981,1628587536917.8000488281
euu,1982,1611236944746.3500976562
euu,1983,1602048732081.5200195312
euu,1984,1654999813409.8500976562
euu,1985,1700669162235.3400878906
euu,1986,1802076466027.9299316406
euu,1987,1876324390626.4599609375
euu,1988,2048050731367.1398925781
euu,1989,2213456654417.5400390625
euu,1990,2333195667890.5698242188
euu,1991,2333893017735.6801757812
euu,1992,2300458696849.0000000000
euu,1993,2118984546878.7600097656
euu,1994,2246042593819.8398437500
euu,1995,2366451858118.6499023438
euu,1996,2372276419404.0000000000
euu,1997,2474291311952.9101562500
euu,1998,2648756160355.8999023438
euu,1999,2780606574625.7099609375
euu,2000,2940008335821.9702148438
euu,2001,2957680773559.2099609375
euu,2002,2903159928132.6699218750
euu,2003,2947595632983.4301757812
euu,2004,3047591168410.0000000000
euu,2005,3113796402783.1699218750
euu,2006,3342068789448.7001953125
euu,2007,3577817900021.3100585938
euu,2008,3533682115613.5097656250
euu,2009,2955072633704.7202148438
euu,2010,3080051760324.4399414062
euu,2011,3195016127897.0200195312
euu,2012,2968177308717.7900390625
euu,2013,2940359632610.6899414062
euu,2014,3057111687513.3398437500
euu,2015,3216424364995.5600585938
euu,2016,3321004254136.9702148438
euu,2017,3498610708165.4301757812
euu,2018,3637483140422.0498046875
euu,2019,3745170348967.6298828125
euu,2020,3417263901710.0097656250
fcs,1981,264466524572.5389709473
fcs,1982,244181043309.0789794922
fcs,1983,154224179172.1900024414
fcs,1984,139493475060.1589965820
fcs,1985,134989510007.9440002441
fcs,1986,133545525578.7219848633
fcs,1987,137350745769.1300048828
fcs,1988,148173239898.0289916992
fcs,1989,99136723441.2442932129
fcs,1990,150735482014.9680175781
fcs,1991,127276008070.0950012207
fcs,1992,167092673948.2609863281
fcs,1993,180593484289.0199890137
fcs,1994,167811125506.2030029297
fcs,1995,174664870505.5429992676
fcs,1996,184634380015.8529968262
fcs,1997,170403835649.7799987793
fcs,1998,181589385069.7469787598
fcs,1999,219871518045.6180114746
fcs,2000,220504905050.7530212402
fcs,2001,233777644333.3689880371
fcs,2002,185333756478.6569824219
fcs,2003,193009643790.0210266113
fcs,2004,208285250813.6480102539
fcs,2005,239918005861.1360168457
fcs,2006,298117811612.9650268555
fcs,2007,299251313626.7999877930
fcs,2008,320188602903.9320068359
fcs,2009,298181686171.2789916992
fcs,2010,321623328200.1439819336
fcs,2011,348449686924.3789672852
fcs,2012,382420002205.9779663086
fcs,2013,394075110681.1820068359
fcs,2014,375364031960.9629516602
hpc,1990,32632231343.2584991455
hpc,1991,33890278447.4986000061
hpc,1992,33943679363.3936004639
hpc,1993,33558794396.6736984253
hpc,1994,35682169426.0950012207
hpc,1995,38203718657.3339004517
hpc,1996,41311189511.4003982544
hpc,1997,45437706274.0597991943
hpc,1998,49260441880.1792984009
hpc,1999,52723688092.5204010010
hpc,2000,57421898635.4356002808
hpc,2001,61170803866.3009948730
hpc,2002,63269121321.6472015381
hpc,2003,68982770423.8744964600
hpc,2004,75051157237.6542053223
hpc,2005,82014119486.8013000488
hpc,2006,88321144647.6436004639
hpc,2007,99821795233.5730133057
hpc,2008,111528945581.0330047607
hpc,2009,109439186737.8390045166
hpc,2010,120545730614.2569885254
hpc,2011,133577710618.0769958496
hpc,2012,147413172622.9039916992
hpc,2013,154983421262.7319946289
hpc,2014,162936591708.9630126953
hpc,2015,167348786986.8020019531
hpc,2016,177576474879.6860046387
hpc,2017,176736457544.6869812012
hpc,2018,188632203004.5599975586
hpc,2019,195292203277.9810180664
hpc,2020,183902094454.6989746094
hic,1970,3699382182311.5600585938
hic,1971,3763865624863.2797851562
hic,1972,3984020821275.7202148438
hic,1973,4388888047687.4702148438
hic,1974,4288459225363.3300781250
hic,1975,3875123516107.0600585938
hic,1976,4221481286327.7099609375
hic,1977,4368978960403.3300781250
hic,1978,4569913305576.9599609375
hic,1979,4857756733950.9296875000
hic,1980,4750293027461.2900390625
hic,1981,4666121839292.9296875000
hic,1982,4490798212126.5097656250
hic,1983,4581037813417.8203125000
hic,1984,5008622070218.9199218750
hic,1985,5211237974538.7695312500
hic,1986,5447869430511.2304687500
hic,1987,5716976729967.9101562500
hic,1988,6210302516922.0097656250
hic,1989,6619230536933.8603515625
hic,1990,6841364150252.4101562500
hic,1991,6790341978411.0400390625
hic,1992,6796445329095.4404296875
hic,1993,6685054797794.7402343750
hic,1994,7044717922274.7197265625
hic,1995,7367801642330.3603515625
hic,1996,7689603221886.1396484375
hic,1997,8046585937643.5000000000
hic,1998,8351659077588.3798828125
hic,1999,8704142727126.7695312500
hic,2000,9160652966071.9707031250
hic,2001,9019536156318.1308593750
hic,2002,8918625282026.1601562500
hic,2003,9148215529752.3300781250
hic,2004,9592059862801.5000000000
hic,2005,9991658131937.7792968750
hic,2006,10453752873468.1992187500
hic,2007,10730971832263.5000000000
hic,2008,10440710610441.5996093750
hic,2009,8842623579106.2792968750
hic,2010,9501721281520.7695312500
hic,2011,9870386935869.1699218750
hic,2012,9955948182554.6894531250
hic,2013,10192709605669.0996093750
hic,2014,10632270697308.8007812500
hic,2015,11079044333973.0996093750
hic,2016,11129659103723.0996093750
hic,2017,11599578883061.8007812500
hic,2018,11981035055998.1992187500
hic,2019,12242857535700.6992187500
ibd,1995,3008424801257.2900390625
ibd,1996,2543224234479.0097656250
ibd,1997,2534249820828.5498046875
ibd,1998,1885336419755.0800781250
ibd,1999,1685480039953.2299804688
ibd,2000,1642178950137.1899414062
ibd,2001,1612992811131.0700683594
ibd,2002,2422444303246.1098632812
ibd,2003,1956686219826.9899902344
ibd,2004,2956870225235.4101562500
ibd,2005,3098220967380.8100585938
ibd,2006,3721889447853.6801757812
ibd,2007,5115855795147.0498046875
ibd,2008,5526802026903.9697265625
ibd,2009,5715882055852.9296875000
ibd,2010,6524776630256.7099609375
ibd,2011,7076116849306.8300781250
ibd,2012,7454327038725.4003906250
ibd,2013,7818299092778.7802734375
ibd,2014,8136722554354.0097656250
ibd,2015,8256380184162.9902343750
ibd,2016,8582691203328.4296875000
ibd,2017,9107282677509.8691406250
ibd,2018,9586789249745.8808593750
ibd,2019,9821030019573.1406250000
ibd,2020,9737774716944.9101562500
ibt,1995,3171096147346.7998046875
ibt,1996,2705816978424.3398437500
ibt,1997,2702683164798.8398437500
ibt,1998,2048411952694.7099609375
ibt,1999,1849589261876.1499023438
ibt,2000,1815344995696.7500000000
ibt,2001,1777313366423.5000000000
ibt,2002,2603437152984.7797851562
ibt,2003,2150551452209.5000000000
ibt,2004,3161234737579.8300781250
ibt,2005,3316667603708.2797851562
ibt,2006,3984266957657.9501953125
ibt,2007,5393074334251.2402343750
ibt,2008,5825104891370.3203125000
ibt,2009,6023875281543.0703125000
ibt,2010,6857543685152.0498046875
ibt,2011,7426303370947.5800781250
ibt,2012,7829618864589.1298828125
ibt,2013,8213768423885.1201171875
ibt,2014,8560233869520.4296875000
ibt,2015,8696934077263.3701171875
ibt,2016,9039956276084.5898437500
ibt,2017,9581584691910.3105468750
ibt,2018,10096671917341.6992187500
ibt,2019,10346803586071.9003906250
ibt,2020,10244889104740.9003906250
idb,1981,141135142484.0870056152
idb,1982,121817804255.0090026855
idb,1983,101586906138.2340087891
idb,1984,79345441164.6575927734
idb,1985,73798697194.5532073975
idb,1986,72868517285.6235961914
idb,1987,69448596350.4790039062
idb,1988,70052435122.0050048828
idb,1989,73344222128.3666992188
idb,1990,80956655893.8016967773
idb,1991,80974714520.0816040039
idb,1992,80171364711.0490112305
idb,1993,85021623889.1932067871
idb,1994,84384924430.5690002441
idb,1995,80735561987.2496948242
idb,1996,86042660415.9586944580
idb,1997,88670300979.3836975098
idb,1998,91036232655.1716003418
idb,1999,90681204614.6036071777
idb,2000,97097995883.5847015381
idb,2001,84615694582.0579071045
idb,2002,88709104394.2017059326
idb,2003,101800468702.4660034180
idb,2004,92030337516.0722045898
idb,2005,97707531007.0574951172
idb,2006,125545123892.7340087891
idb,2007,113891196049.0809936523
idb,2008,117662195993.0940093994
idb,2009,125288365654.2719879150
idb,2010,131252497940.8719940186
idb,2011,122610244873.3840026855
idb,2012,127688288911.6619873047
idb,2013,134626578963.8930053711
idb,2014,148787429646.6849975586
idb,2015,154317293024.6589965820
idb,2016,151638132879.6080017090
idb,2017,152699001369.2860107422
idb,2018,164533484788.7250061035
idb,2019,165417139152.9039916992
idb,2020,158821576010.3919982910
idx,1993,57011265201.6745986938
idx,1994,55722808537.6458969116
idx,1995,60736711364.2742004395
idx,1996,63923774714.9923019409
idx,1997,69694305199.8432006836
idx,1998,73703932175.3329925537
idx,1999,81393124986.2893066406
idx,2000,87090869090.9472045898
idx,2001,93926085366.3374938965
idx,2002,96416462389.9461975098
idx,2003,106419858994.9990081787
idx,2004,117051812606.5240020752
idx,2005,127542924433.4069976807
idx,2006,140070611939.6759948730
idx,2007,155264305971.5180053711
idx,2008,173765098990.4519958496
idx,2009,174018043154.2430114746
idx,2010,188962339514.6060180664
idx,2011,214110459881.2010192871
idx,2012,235404464212.8960266113
idx,2013,248446561288.2420043945
idx,2014,263778757471.8630065918
idx,2015,277497446243.2550048828
idx,2016,297856498080.8880004883
idx,2017,311689702548.6170043945
idx,2018,337354490539.5579833984
idx,2019,353755329365.1690063477
idx,2020,336101539472.3410034180
ida,1982,201525538652.2860107422
ida,1983,170634210803.6069946289
ida,1984,139890870671.0910034180
ida,1985,132465302465.6250000000
ida,1986,131466167718.7469940186
ida,1987,129367928914.8899993896
ida,1988,130180928575.0480041504
ida,1989,134077887219.9259948730
ida,1990,146837979079.7530212402
ida,1991,147804547803.9920043945
ida,1992,147826644286.7500000000
ida,1993,154253171992.5619812012
ida,1994,152442893568.5499877930
ida,1995,151495498310.1839904785
ida,1996,160841483323.4209899902
ida,1997,168657007898.1790161133
ida,1998,174795132205.4759826660
ida,1999,180190329108.4510192871
ida,2000,192893888930.2810058594
ida,2001,181956320029.5039978027
ida,2002,189134165504.5299987793
ida,2003,213700090126.8339843750
ida,2004,209696660536.7149963379
ida,2005,225226346833.2310180664
ida,2006,270510251197.6730041504
ida,2007,269017590100.1400146484
ida,2008,289184894472.0399780273
ida,2009,298462956198.1910400391
ida,2010,318370424112.9479980469
ida,2011,332542475479.8269653320
ida,2012,357923429699.6510009766
ida,2013,377606419927.8359985352
ida,2014,407267962093.1260375977
ida,2015,426050094940.7020263672
ida,2016,442057855772.2970581055
ida,2017,456001652842.0460205078
ida,2018,492734769143.7139892578
ida,2019,508918646842.3629760742
ida,2020,485409074162.5620117188
lte,1995,1292059187854.4299316406
lte,1996,1355237505417.2199707031
lte,1997,1424676089543.4099121094
lte,1998,1358134167863.8100585938
lte,1999,1337638947414.9299316406
lte,2000,1503902990623.6899414062
lte,2001,1680449618258.1999511719
lte,2002,1784561507192.6101074219
lte,2003,2031229056615.8601074219
lte,2004,2336097458634.2500000000
lte,2005,2543168660120.7202148438
lte,2006,2913757507053.8701171875
lte,2007,3417616776660.8398437500
lte,2008,3797494212724.7099609375
lte,2009,3946481661112.4599609375
lte,2010,4541110595198.4199218750
lte,2011,4967461023575.9404296875
lte,2012,5273273615926.1796875000
lte,2013,5613226836342.2402343750
lte,2014,5896428621998.5302734375
lte,2015,5991605148232.4902343750
lte,2016,6298214233673.7597656250
lte,2017,6641288250466.2597656250
lte,2018,7003455469466.7500000000
lte,2019,7331030114917.9003906250
lte,2020,7452672030490.4296875000
lcn,1970,318574277000.9530029297
lcn,1971,331546411097.8499755859
lcn,1972,362368669713.7079467773
lcn,1973,408970186457.0529785156
lcn,1974,456398807334.7429809570
lcn,1975,487418045684.9840087891
lcn,1976,517460460267.6409912109
lcn,1977,536101246629.3839721680
lcn,1978,557546470126.2650146484
lcn,1979,577588106773.9089355469
lcn,1980,622763124234.1960449219
lcn,1981,614629891958.4649658203
lcn,1982,537411383798.7750244141
lcn,1983,423907598974.6489868164
lcn,1984,440745091955.4179687500
lcn,1985,465205552629.6729736328
lcn,1986,496335256752.1529541016
lcn,1987,517265704293.0999755859
lcn,1988,523874690096.1610107422
lcn,1989,499223763062.6720581055
lcn,1990,489179714677.8699951172
lcn,1991,539264562288.1779785156
lcn,1992,580283589063.4979248047
lcn,1993,598537511783.7910156250
lcn,1994,663622521327.5360107422
lcn,1995,642519953236.7020263672
lcn,1996,662132853752.2520751953
lcn,1997,740916218714.0079345703
lcn,1998,768728418971.1220703125
lcn,1999,709775068279.4440917969
lcn,2000,741865116651.3280029297
lcn,2001,732388656901.0040283203
lcn,2002,695930501635.6479492188
lcn,2003,686617826944.6589355469
lcn,2004,770332276435.6220703125
lcn,2005,821609171934.8690185547
lcn,2006,916862253339.4140625000
lcn,2007,1027360167736.2099609375
lcn,2008,1126646862504.7500000000
lcn,2009,1006237794142.3000488281
lcn,2010,1154196369901.2199707031
lcn,2011,1263078252826.6000976562
lcn,2012,1314066130787.0700683594
lcn,2013,1339429890447.0200195312
lcn,2014,1297614496158.6799316406
lcn,2015,1237313913237.3999023438
lcn,2016,1169212889279.6101074219
lcn,2017,1171560555335.9099121094
lcn,2018,1205260383074.7299804688
lcn,2019,1192873609323.7800292969
lcn,2020,1072623503259.5600585938
lac,1970,256609602344.9100036621
lac,1971,277693485635.6110229492
