economy,year,tm_val_mrch_or_zs
ceb,1965,9.1115075373
ceb,1966,8.8414017368
ceb,1967,8.0255623361
ceb,1968,9.0738694783
ceb,1969,9.4117864128
ceb,1970,7.9781998788
ceb,1971,7.6344280827
ceb,1972,7.6274511902
ceb,1973,7.3598358020
ceb,1974,8.9002495401
ceb,1975,9.2055226913
ceb,1976,10.6968060676
ceb,1977,10.7130301748
ceb,1978,12.4226841065
ceb,1979,15.8414172521
ceb,1980,18.9652721835
ceb,1981,15.4406422921
ceb,1982,18.8438375155
ceb,1983,18.9184460380
ceb,1984,19.0519699194
ceb,1985,18.0428938541
ceb,1986,13.6381188307
ceb,1987,15.1194075613
ceb,1988,15.8878922486
ceb,1989,14.4966360454
ceb,1990,14.8429665145
ceb,1991,9.7262762133
ceb,1992,15.1329457266
ceb,1993,15.0305894670
ceb,1994,18.2376214662
ceb,1995,17.8109363789
ceb,1996,17.3943291147
ceb,1997,16.6013698789
ceb,1998,14.3727673772
ceb,1999,14.3225505151
ceb,2000,17.3136605982
ceb,2001,17.8707922453
ceb,2002,18.3125758291
ceb,2003,18.9603542103
ceb,2004,17.0337772006
ceb,2005,18.4627480506
ceb,2006,19.3388678247
ceb,2007,18.3713485836
ceb,2008,20.3949088415
ceb,2009,19.0878159105
ceb,2010,20.8426151368
ceb,2011,21.7206577892
ceb,2012,21.7014088942
ceb,2013,20.5757432785
ceb,2014,19.5038860054
ceb,2015,18.4401732869
ceb,2016,17.3475479800
ceb,2017,18.2168318974
ceb,2018,19.6309357594
ceb,2019,19.7128525094
ceb,2020,19.8333748643
ear,1960,5.3223584165
ear,1961,4.4673881350
ear,1962,5.0163149067
ear,1963,4.9342263328
ear,1964,4.9277820222
ear,1965,5.1927694303
ear,1966,6.1434415506
ear,1967,5.2660544379
ear,1968,5.2664128061
ear,1969,5.6581878177
ear,1970,5.8656302259
ear,1971,5.9482977677
ear,1972,5.9952424552
ear,1973,6.5923123830
ear,1974,7.9699576403
ear,1975,7.3513017879
ear,1976,7.6709126073
ear,1977,7.6287906357
ear,1978,7.0292733012
ear,1979,7.1066820266
ear,1980,7.7014208440
ear,1981,7.5187860923
ear,1982,8.0490054708
ear,1983,8.5284593461
ear,1984,8.8898287217
ear,1985,9.2063956238
ear,1986,7.9718084379
ear,1987,8.5985716749
ear,1988,8.3616287943
ear,1989,8.9286396668
ear,1990,8.7077975312
ear,1991,6.9869530727
ear,1992,7.1402309744
ear,1993,7.4422525401
ear,1994,7.9774841184
ear,1995,9.3821093301
ear,1996,9.5085573981
ear,1997,9.3150509386
ear,1998,9.8970491218
ear,1999,10.6066705774
ear,2000,10.7437039602
ear,2001,11.9529062956
ear,2002,12.8167217073
ear,2003,14.7584492428
ear,2004,15.9354317506
ear,2005,16.6004232097
ear,2006,19.5712214832
ear,2007,21.3790985431
ear,2008,23.1932712432
ear,2009,24.5586167913
ear,2010,24.9492666069
ear,2011,25.4943170689
ear,2012,25.6629311171
ear,2013,25.8049546490
ear,2014,27.1965088919
ear,2015,28.4531964244
ear,2016,28.7391412416
ear,2017,29.4977300208
ear,2018,29.2818372684
ear,2019,29.5771121150
ear,2020,30.4507673084
eas,1960,16.6117302676
eas,1961,15.8991986565
eas,1962,16.9146558946
eas,1963,17.7989849839
eas,1964,18.7406600082
eas,1965,19.3048115277
eas,1966,21.8069287763
eas,1967,20.3221938637
eas,1968,21.4361901670
eas,1969,22.4188649054
eas,1970,21.4416966576
eas,1971,21.4924751357
eas,1972,21.9950568004
eas,1973,22.2664122250
eas,1974,22.8359857163
eas,1975,22.4532726170
eas,1976,21.5027608335
eas,1977,21.5663700893
eas,1978,19.5528585730
eas,1979,20.7089263256
eas,1980,20.8956911534
eas,1981,18.5639323276
eas,1982,19.4178988519
eas,1983,19.5482618163
eas,1984,19.3239187154
eas,1985,19.7049193542
eas,1986,18.5360818368
eas,1987,18.6713191896
eas,1988,18.5893724966
eas,1989,18.7632270526
eas,1990,18.8012746299
eas,1991,20.4344072442
eas,1992,21.4988380990
eas,1993,22.5378365295
eas,1994,22.6751709214
eas,1995,22.4273645546
eas,1996,23.3810691324
eas,1997,24.5972177161
eas,1998,25.1854635240
eas,1999,25.9859885516
eas,2000,26.5834546671
eas,2001,27.1060667452
eas,2002,27.2157847679
eas,2003,27.4529138069
eas,2004,27.5838291400
eas,2005,27.8884447637
eas,2006,28.2194505065
eas,2007,28.7284824301
eas,2008,29.0956776825
eas,2009,28.7816888395
eas,2010,28.9140613710
eas,2011,29.0970277006
eas,2012,29.1552520099
eas,2013,28.8289773033
eas,2014,29.1708717134
eas,2015,28.6974023215
eas,2016,28.2461939642
eas,2017,28.2782690185
eas,2018,28.6423021801
eas,2019,28.8025981652
eas,2020,28.3162008545
eap,1960,5.3678520145
eap,1961,5.4081438794
eap,1962,4.7776439389
eap,1963,3.9523311172
eap,1964,4.2008929314
eap,1965,4.5388933872
eap,1966,4.3559685802
eap,1967,3.2420364063
eap,1968,2.7306598776
eap,1969,3.5264024512
eap,1970,3.4434823379
eap,1971,2.8055533958
eap,1972,3.0144638044
eap,1973,2.6565276606
eap,1974,2.8700331895
eap,1975,3.5895466395
eap,1976,4.1905786582
eap,1977,4.6865168383
eap,1978,5.7769151900
eap,1979,5.2320810898
eap,1980,4.4444108777
eap,1981,4.8682808462
eap,1982,4.5286939627
eap,1983,4.9701762331
eap,1984,3.6720771072
eap,1985,4.0114255885
eap,1986,3.9216000270
eap,1987,3.6560163197
eap,1988,4.6929675456
eap,1989,5.4853083946
eap,1990,4.7222602534
eap,1991,4.1456897979
eap,1992,5.3922945797
eap,1993,6.3910926761
eap,1994,5.2683148650
eap,1995,5.3245127919
eap,1996,6.5088702951
eap,1997,6.6707400392
eap,1998,5.7311008596
eap,1999,6.1807945535
eap,2000,7.3273164976
eap,2001,8.1087448762
eap,2002,8.0285926366
eap,2003,8.8244876198
eap,2004,9.6958836774
eap,2005,10.2353749617
eap,2006,10.5403305367
eap,2007,11.4171370236
eap,2008,13.4419287695
eap,2009,12.6992059776
eap,2010,13.2774399471
eap,2011,14.9495279803
eap,2012,15.2853257618
eap,2013,14.9067407017
eap,2014,14.8564037623
eap,2015,11.9260460665
eap,2016,11.5596168948
eap,2017,12.6983224010
eap,2018,14.1002570678
eap,2019,14.3880032709
eap,2020,13.7215321144
tea,1960,5.3678520145
tea,1961,5.4081438794
tea,1962,4.7776439389
tea,1963,3.9523311172
tea,1964,4.2008929314
tea,1965,4.5388933872
tea,1966,4.3559685802
tea,1967,3.2420364063
tea,1968,2.7306598776
tea,1969,3.5264024512
tea,1970,3.4434823379
tea,1971,2.8055533958
tea,1972,3.0144638044
tea,1973,2.6565276606
tea,1974,2.8700331895
tea,1975,3.5895466395
tea,1976,4.1905786582
tea,1977,4.6865168383
tea,1978,5.7769151900
tea,1979,5.2320810898
tea,1980,4.4444108777
tea,1981,4.8994497663
tea,1982,4.5455636463
tea,1983,4.9955580388
tea,1984,3.6905344476
tea,1985,4.0338139447
tea,1986,3.9183464343
tea,1987,3.6101360455
tea,1988,4.5676864213
tea,1989,5.4769586694
tea,1990,4.6507764633
tea,1991,4.1061081009
tea,1992,5.3838573995
tea,1993,6.3368830822
tea,1994,5.2126615645
tea,1995,5.2725006014
tea,1996,6.3541115447
tea,1997,6.6312212357
tea,1998,5.6898832547
tea,1999,6.1154264879
tea,2000,7.2340935469
tea,2001,7.9844434123
tea,2002,7.9543332716
tea,2003,8.7684990140
tea,2004,9.6438183464
tea,2005,10.1590622170
tea,2006,10.4373953852
tea,2007,11.3471550273
tea,2008,13.3684495136
tea,2009,12.6815929332
tea,2010,13.2458044690
tea,2011,14.9536901728
tea,2012,15.2960385773
tea,2013,14.9151613484
tea,2014,14.8709532370
tea,2015,11.9326159281
tea,2016,11.5721990288
tea,2017,12.7091639840
tea,2018,14.1011989144
tea,2019,14.3955880743
tea,2020,13.7228193387
emu,1960,18.7920731174
emu,1961,17.7590866965
emu,1962,17.7441181663
emu,1963,17.2818034877
emu,1964,17.5989684480
emu,1965,17.2065093861
emu,1966,17.2462752954
emu,1967,16.6758531965
emu,1968,16.2906764143
emu,1969,15.6406085259
emu,1970,14.8962407543
emu,1971,14.0359149691
emu,1972,13.4316823550
emu,1973,13.9608616534
emu,1974,17.8849958292
emu,1975,16.0161537233
emu,1976,16.1781828184
emu,1977,16.7130324945
emu,1978,15.4345339530
emu,1979,15.5517539182
emu,1980,15.9227275238
emu,1981,14.4545931194
emu,1982,15.4553217491
emu,1983,15.9108089024
emu,1984,16.4280682256
emu,1985,16.4273301886
emu,1986,11.4796509027
emu,1987,10.7390593446
emu,1988,10.2684548173
emu,1989,10.7043510339
emu,1990,10.8601972580
emu,1991,10.8818119864
emu,1992,11.0130410039
emu,1993,14.0035359279
emu,1994,14.0910002775
emu,1995,13.6863203834
emu,1996,14.1967998271
emu,1997,14.1033719786
emu,1998,13.3152035127
emu,1999,13.2750763055
emu,2000,14.9993004099
emu,2001,15.1028357434
emu,2002,15.0831321250
emu,2003,15.7661551270
emu,2004,16.7235174740
emu,2005,18.8735177627
emu,2006,20.1335688921
emu,2007,20.6503193850
emu,2008,22.3798427678
emu,2009,21.0964475277
emu,2010,23.1522404823
emu,2011,23.7275677405
emu,2012,24.1380107587
emu,2013,23.5342870624
emu,2014,23.0283188061
emu,2015,22.0889371401
emu,2016,21.4719420133
emu,2017,22.1975626025
emu,2018,22.5917726729
emu,2019,22.3621199590
emu,2020,21.8386423725
ecs,1960,17.3294412219
ecs,1961,16.6101784201
ecs,1962,16.5660029055
ecs,1963,16.3528195017
ecs,1964,16.6507589311
ecs,1965,16.3687084718
ecs,1966,16.2025144948
ecs,1967,15.7213871247
ecs,1968,15.3212507104
ecs,1969,14.8297613558
ecs,1970,13.7180005297
ecs,1971,12.9002059765
ecs,1972,12.3909972310
ecs,1973,12.7537851164
ecs,1974,15.6714808589
ecs,1975,14.3297380826
ecs,1976,14.7416625322
ecs,1977,14.9832870327
ecs,1978,13.8453734064
ecs,1979,14.0358844911
ecs,1980,14.4370104906
ecs,1981,13.0383366070
ecs,1982,14.0851348381
ecs,1983,14.1478092447
ecs,1984,14.5281122854
ecs,1985,14.4275101680
ecs,1986,10.2586162015
ecs,1987,9.7525406205
ecs,1988,9.3827998796
ecs,1989,9.7243658190
ecs,1990,9.9194157725
ecs,1991,9.8265584040
ecs,1992,10.1951953835
ecs,1993,12.5276003656
ecs,1994,12.5958404650
ecs,1995,12.1796161641
ecs,1996,12.7122965847
ecs,1997,12.7102701450
ecs,1998,12.1391329590
ecs,1999,12.3774517247
ecs,2000,14.2873251271
ecs,2001,14.6136322709
ecs,2002,14.6414210155
ecs,2003,15.3455202298
ecs,2004,16.0763828575
ecs,2005,17.7707506301
ecs,2006,18.8211794256
ecs,2007,19.3283710165
ecs,2008,20.7744596695
ecs,2009,20.0678515731
ecs,2010,21.9260410521
ecs,2011,22.2595785955
ecs,2012,22.7725178620
ecs,2013,22.2586801366
ecs,2014,22.1622277311
ecs,2015,21.6658607572
ecs,2016,21.1413484886
ecs,2017,21.7259366602
ecs,2018,22.1310823569
ecs,2019,22.1542019870
ecs,2020,22.4991764124
eca,1960,6.1187965971
eca,1961,6.7452026271
eca,1962,7.3382165991
eca,1963,8.1156391501
eca,1964,6.8207110161
eca,1965,7.5506571352
eca,1966,7.2707668546
eca,1967,7.3471486992
eca,1968,8.6050667590
eca,1969,9.2167278744
eca,1970,9.9562237482
eca,1971,11.0407644511
eca,1972,10.8065044051
eca,1973,11.5272401494
eca,1974,15.4704433471
eca,1975,17.1355199857
eca,1976,22.3170279339
eca,1977,21.4691940674
eca,1978,24.0916243200
eca,1979,27.1415476438
eca,1980,35.3747465979
eca,1981,29.3077180534
eca,1982,34.0198720318
eca,1983,33.2566238804
eca,1984,33.9854733817
eca,1985,32.2576726318
eca,1986,19.0799947062
eca,1987,22.8901286041
eca,1988,23.1814296369
eca,1989,22.0388629269
eca,1990,19.9242648016
eca,1991,12.2174286189
eca,1992,12.2971013021
eca,1993,13.1503617493
eca,1994,9.2775081375
eca,1995,9.1147697748
eca,1996,9.5773474514
eca,1997,9.4498937265
eca,1998,9.4567314093
eca,1999,10.4658779641
eca,2000,11.4267700292
eca,2001,13.0093899604
eca,2002,12.9212361918
eca,2003,13.8566201389
eca,2004,14.3318764896
eca,2005,16.3397490325
eca,2006,17.3634468636
eca,2007,17.5905956608
eca,2008,18.4421464252
eca,2009,19.2331720607
eca,2010,21.5290469207
eca,2011,20.2846067804
eca,2012,20.7278051292
eca,2013,21.1354406604
eca,2014,22.2693504033
eca,2015,23.2214609198
eca,2016,24.3179605940
eca,2017,24.5634985704
eca,2018,24.6666614804
eca,2019,24.5731902469
eca,2020,25.7733363330
tec,1960,6.0966128051
tec,1961,6.7099382847
tec,1962,7.2944999398
tec,1963,8.0856431499
tec,1964,6.8207110161
tec,1965,7.5506571352
tec,1966,7.2707668546
tec,1967,7.3471486992
tec,1968,8.6050667590
tec,1969,9.2167278744
tec,1970,7.2741479440
tec,1971,7.3897072891
tec,1972,7.5732859345
tec,1973,7.4666985163
tec,1974,9.4408107303
tec,1975,10.6192594098
tec,1976,12.7672227879
tec,1977,12.9112731168
tec,1978,14.8077752246
tec,1979,17.9942952754
tec,1980,23.9793111774
tec,1981,20.8687580478
tec,1982,25.5778305986
tec,1983,25.0261621960
tec,1984,25.3619186185
tec,1985,24.6683139913
tec,1986,16.5331194368
tec,1987,19.5263344450
tec,1988,19.2262692582
tec,1989,19.0310686481
tec,1990,17.6570749612
tec,1991,10.1306810977
tec,1992,13.7645027913
tec,1993,13.3211399902
tec,1994,10.9818701995
tec,1995,10.5038034016
tec,1996,11.1138961768
tec,1997,10.8966742591
tec,1998,10.6442473081
tec,1999,11.8037250481
tec,2000,13.3325578772
tec,2001,14.6920993343
tec,2002,14.5442064816
tec,2003,15.2588374722
tec,2004,15.1465338518
tec,2005,16.9693434499
tec,2006,18.0856736301
tec,2007,18.1801806719
tec,2008,19.0859457350
tec,2009,19.5587100945
tec,2010,21.6234257772
tec,2011,20.9878087161
tec,2012,21.6277831911
tec,2013,21.6013226900
tec,2014,22.3830580208
tec,2015,22.8180488296
tec,2016,23.3237892015
tec,2017,23.6945051095
tec,2018,24.0774874548
tec,2019,23.9612871344
tec,2020,24.9724320059
euu,1960,16.9394916890
euu,1961,16.0974806854
euu,1962,16.0797593707
euu,1963,15.8448404175
euu,1964,16.0432924308
euu,1965,15.7778786123
euu,1966,15.8431043438
euu,1967,15.3733648812
euu,1968,15.0154129766
euu,1969,14.4623488810
euu,1970,13.5381755935
euu,1971,12.8574036316
euu,1972,12.3927976905
euu,1973,12.8194393428
euu,1974,16.3112361132
euu,1975,14.6752203072
euu,1976,14.9464532022
euu,1977,15.4633143245
euu,1978,14.5340624712
euu,1979,14.8516310370
euu,1980,15.5155957794
euu,1981,13.9493373385
euu,1982,15.0639015476
euu,1983,15.4203621908
euu,1984,15.8246753858
euu,1985,15.7246117475
euu,1986,11.1150827991
euu,1987,10.4627052248
euu,1988,10.1007662743
euu,1989,10.4367624088
euu,1990,10.5700081768
euu,1991,10.5456006477
euu,1992,10.8684730800
euu,1993,13.5977179217
euu,1994,13.9188806120
euu,1995,13.3503884456
euu,1996,13.8154687699
euu,1997,13.7238023425
euu,1998,12.9106508717
euu,1999,12.9849532260
euu,2000,14.7327895188
euu,2001,14.9181307899
euu,2002,14.9695386138
euu,2003,15.6838829854
euu,2004,16.4135710086
euu,2005,18.4255747807
euu,2006,19.6230125087
euu,2007,19.9727418423
euu,2008,21.6822052057
euu,2009,20.4983847710
euu,2010,22.4685267672
euu,2011,23.0688128748
euu,2012,23.4306538883
euu,2013,22.7722623359
euu,2014,22.2710779374
euu,2015,21.3311770028
euu,2016,20.6461773704
euu,2017,21.3692077102
euu,2018,21.8902359417
euu,2019,21.7187947079
euu,2020,21.2717571250
fcs,1960,5.8941453545
fcs,1961,6.4394388552
fcs,1962,6.5798161955
fcs,1963,6.1193119434
fcs,1964,5.6806814224
fcs,1965,5.6913402271
fcs,1966,6.6462338339
fcs,1967,6.4439141244
fcs,1968,5.6658987937
fcs,1969,6.8562160848
fcs,1970,5.9195877642
fcs,1971,7.0330938328
fcs,1972,6.5684390216
fcs,1973,6.6568594565
fcs,1974,8.1982637415
fcs,1975,6.3283026725
fcs,1976,5.3588041991
fcs,1977,4.8633411348
fcs,1978,4.3347062564
fcs,1979,3.8081528210
fcs,1980,3.4837551743
fcs,1981,5.4615898593
fcs,1982,6.0423997173
fcs,1983,5.9292097167
fcs,1984,7.5053212591
fcs,1985,8.5855283679
fcs,1986,7.0333160904
fcs,1987,7.6364590478
fcs,1988,7.6555108229
fcs,1989,7.5846581147
fcs,1990,8.7982017704
fcs,1991,8.5368054133
fcs,1992,8.3372524081
fcs,1993,9.0218672310
fcs,1994,9.8925971583
fcs,1995,10.8794678219
fcs,1996,10.5668023111
fcs,1997,10.5449217494
fcs,1998,11.7826018874
fcs,1999,13.0488997303
fcs,2000,15.3013652297
fcs,2001,16.7392136118
fcs,2002,18.3974779547
fcs,2003,20.4367673038
fcs,2004,22.0077842159
fcs,2005,19.5610651440
fcs,2006,18.1254565673
fcs,2007,19.9599811072
fcs,2008,23.2399952020
fcs,2009,24.7387479260
fcs,2010,25.5492267782
fcs,2011,22.1300999835
fcs,2012,22.9892270940
fcs,2013,23.6037609478
fcs,2014,26.8114846036
fcs,2015,28.5766072846
fcs,2016,30.9749185792
fcs,2017,30.9006652435
fcs,2018,30.7263388494
fcs,2019,32.7440931259
fcs,2020,34.0399707160
hpc,1960,7.1966116987
hpc,1961,6.7761027057
hpc,1962,7.3299454235
hpc,1963,6.3024384161
hpc,1964,5.9936368336
hpc,1965,6.5760914482
hpc,1966,6.5961193947
hpc,1967,6.4236057555
hpc,1968,6.4781509114
hpc,1969,6.9051797801
hpc,1970,6.3369724765
hpc,1971,8.5889495055
hpc,1972,7.4493416253
hpc,1973,8.7081163685
hpc,1974,10.2703185216
hpc,1975,8.1606094428
hpc,1976,7.6921496710
hpc,1977,8.5123068850
hpc,1978,6.7193684134
hpc,1979,7.2670648797
hpc,1980,7.5982638330
hpc,1981,7.3589361545
hpc,1982,8.4523890956
hpc,1983,7.5822636087
hpc,1984,7.2814789902
hpc,1985,6.5014313599
hpc,1986,7.2781344007
hpc,1987,6.2888642323
hpc,1988,7.3129520878
hpc,1989,6.9889403657
hpc,1990,7.3211991540
hpc,1991,7.8738615583
hpc,1992,9.5479402658
hpc,1993,9.7125510873
hpc,1994,9.9437392229
hpc,1995,10.5235817980
hpc,1996,10.9032158615
hpc,1997,10.6201309247
hpc,1998,10.4348725285
hpc,1999,10.9674579342
hpc,2000,17.1448181171
hpc,2001,16.8088169037
hpc,2002,16.3884623132
hpc,2003,18.1605213612
hpc,2004,19.3106984920
hpc,2005,20.6244942446
hpc,2006,19.6175912304
hpc,2007,21.9255062589
hpc,2008,23.0496179857
hpc,2009,25.8424024768
hpc,2010,26.1021069900
hpc,2011,26.6242549965
hpc,2012,25.6988441339
hpc,2013,26.2133234943
hpc,2014,29.7922316086
hpc,2015,31.6732259007
hpc,2016,34.6482602741
hpc,2017,33.4105294651
hpc,2018,34.6257995240
hpc,2019,36.3388209213
hpc,2020,36.9369504203
hic,1960,18.5451123660
hic,1961,17.7734616294
hic,1962,17.6267594580
hic,1963,17.6057683883
hic,1964,17.8906993974
hic,1965,17.2333899049
hic,1966,17.3355977859
hic,1967,16.7225076893
hic,1968,16.3910060343
hic,1969,15.8652471476
hic,1970,15.0777695350
hic,1971,14.4099290871
hic,1972,14.1946644298
hic,1973,14.9832498352
hic,1974,18.2153508955
hic,1975,17.3636221227
hic,1976,17.6399686924
hic,1977,18.1977808977
hic,1978,16.8855159526
hic,1979,17.5123140922
hic,1980,17.7640221931
hic,1981,16.3167848269
hic,1982,16.5870355783
hic,1983,16.7722283069
hic,1984,16.7511790622
hic,1985,16.4826473225
hic,1986,13.5384834823
hic,1987,13.3839059544
hic,1988,13.3889477734
hic,1989,14.2061532050
hic,1990,14.4080531420
hic,1991,15.1344105105
hic,1992,16.0809772354
hic,1993,18.7078298561
hic,1994,19.4165265777
hic,1995,19.4769074531
hic,1996,20.3425257328
hic,1997,20.8175916014
hic,1998,20.4292925187
hic,1999,21.1753795555
hic,2000,23.1993050851
hic,2001,23.5818071235
hic,2002,24.2369357114
hic,2003,24.9293973168
hic,2004,25.8808181967
hic,2005,27.5794379015
hic,2006,28.6651135278
hic,2007,28.9836373880
hic,2008,30.0580210853
hic,2009,30.1770285241
hic,2010,32.2832854623
hic,2011,32.2874282662
hic,2012,33.1260875584
hic,2013,32.3922439900
hic,2014,32.4236693941
hic,2015,33.1354369710
hic,2016,32.8556533681
hic,2017,33.6524300139
hic,2018,33.6295216067
hic,2019,33.5507746754
hic,2020,34.0665433529
ibd,1960,5.5958774532
ibd,1961,5.1930256869
ibd,1962,5.7037243769
ibd,1963,5.9504068473
ibd,1964,6.0577524247
ibd,1965,5.9730805197
ibd,1966,6.6842318374
ibd,1967,5.8165759979
ibd,1968,5.7220120116
ibd,1969,6.1815701048
ibd,1970,6.3733261711
ibd,1971,6.4830996262
ibd,1972,6.7236471024
ibd,1973,7.0328416726
ibd,1974,9.4489860014
ibd,1975,8.6329867346
ibd,1976,9.4314505548
ibd,1977,9.4652634902
ibd,1978,9.2830367438
ibd,1979,10.7574845588
ibd,1980,11.6313622202
