economy,year,tm_val_mrch_or_zs
ceb,1971,8.7629745229
ceb,1972,8.3091647849
ceb,1973,8.5927326475
ceb,1974,9.8468575589
ceb,1975,10.3100449852
ceb,1976,11.3957685515
ceb,1977,11.4298688194
ceb,1978,13.3526473763
ceb,1979,16.4608756480
ceb,1980,19.5413586364
ceb,1981,16.0297693365
ceb,1982,19.4329441414
ceb,1983,19.7236532565
ceb,1984,19.7646966230
ceb,1985,18.3126437524
ceb,1986,14.0828607250
ceb,1987,15.3887929620
ceb,1988,16.0556934326
ceb,1989,14.2891963314
ceb,1990,14.1391571736
ceb,1991,9.5338421680
ceb,1992,14.6830786522
ceb,1993,13.6138525821
ceb,1994,16.7889438395
ceb,1995,16.3643226252
ceb,1996,16.2804103596
ceb,1997,15.5894144276
ceb,1998,13.6376208239
ceb,1999,13.8352298246
ceb,2000,16.4949333194
ceb,2001,17.0363453236
ceb,2002,17.3882063744
ceb,2003,17.9482244571
ceb,2004,15.9109497674
ceb,2005,17.1511663565
ceb,2006,18.1110980176
ceb,2007,17.0945273167
ceb,2008,18.8907879358
ceb,2009,18.2735607650
ceb,2010,20.0668206561
ceb,2011,20.9106587941
ceb,2012,20.8892539558
ceb,2013,19.9551544540
ceb,2014,18.9596863223
ceb,2015,18.0946261742
ceb,2016,16.9671826468
ceb,2017,17.7569202869
ceb,2018,19.1066983035
ear,1960,5.6406382192
ear,1961,4.8163260656
ear,1962,5.4789893731
ear,1963,5.4585139209
ear,1964,5.4352815952
ear,1965,5.7396705537
ear,1966,6.8545471002
ear,1967,6.1718366567
ear,1968,6.1072788539
ear,1969,6.5546564980
ear,1970,6.7948500976
ear,1971,6.7535668086
ear,1972,6.7547258812
ear,1973,7.3757739180
ear,1974,8.8170470431
ear,1975,8.2977972993
ear,1976,8.3530057970
ear,1977,8.4885706580
ear,1978,7.9853110592
ear,1979,7.9878552970
ear,1980,8.3980260678
ear,1981,8.3986068768
ear,1982,8.8677376849
ear,1983,9.2662026356
ear,1984,9.5708436927
ear,1985,9.8980665862
ear,1986,8.6803119906
ear,1987,9.0552846704
ear,1988,8.8491584039
ear,1989,9.3580436021
ear,1990,8.9210248924
ear,1991,7.1963471342
ear,1992,7.3520532996
ear,1993,7.6609403419
ear,1994,8.2349305894
ear,1995,9.6469742292
ear,1996,9.8020380044
ear,1997,9.5542986391
ear,1998,10.1076562473
ear,1999,10.7456284310
ear,2000,10.8743696919
ear,2001,12.1653783775
ear,2002,12.9805391042
ear,2003,14.8877862564
ear,2004,16.2122237882
ear,2005,16.8630909230
ear,2006,19.9307276202
ear,2007,21.8574583698
ear,2008,23.8370143612
ear,2009,25.2220681807
ear,2010,25.6548037676
ear,2011,26.1453232834
ear,2012,26.7714481807
ear,2013,26.9594731581
ear,2014,28.3920795469
ear,2015,29.3917471463
ear,2016,29.4721709857
ear,2017,30.1556719417
ear,2018,29.8081669852
eas,1960,16.7023645260
eas,1961,16.0995536058
eas,1962,17.1877572770
eas,1963,18.1938277221
eas,1964,19.1357640283
eas,1965,19.6704460097
eas,1966,22.1525274001
eas,1967,20.6978680782
eas,1968,21.6899366282
eas,1969,22.6433416264
eas,1970,21.6160763181
eas,1971,21.6453243766
eas,1972,22.1432056719
eas,1973,22.4170767053
eas,1974,23.0255679299
eas,1975,22.6521683782
eas,1976,21.6438317583
eas,1977,21.7081786149
eas,1978,19.9276747001
eas,1979,21.1902708269
eas,1980,21.4252505786
eas,1981,19.1399477996
eas,1982,19.8931520393
eas,1983,20.0390236593
eas,1984,19.7298619753
eas,1985,20.1201883450
eas,1986,18.9026777085
eas,1987,18.9712308426
eas,1988,18.9008515358
eas,1989,19.0482240729
eas,1990,19.0019438647
eas,1991,20.5941654221
eas,1992,21.6410817330
eas,1993,22.7356332417
eas,1994,22.8781913179
eas,1995,22.6329287167
eas,1996,23.5158873127
eas,1997,24.7187001780
eas,1998,25.2562324953
eas,1999,26.0471799004
eas,2000,26.6440623368
eas,2001,27.1718002678
eas,2002,27.2853055152
eas,2003,27.5484826713
eas,2004,27.6701358900
eas,2005,27.9935225881
eas,2006,28.3598337754
eas,2007,28.8781140370
eas,2008,29.3519365335
eas,2009,29.0336837416
eas,2010,29.1872128663
eas,2011,29.4443191233
eas,2012,29.5704769611
eas,2013,29.2525775736
eas,2014,29.5401190747
eas,2015,28.9707100288
eas,2016,28.4859785017
eas,2017,28.5247135505
eas,2018,28.8546535023
eap,1960,5.3762986739
eap,1961,5.4113102400
eap,1962,4.7897865809
eap,1963,3.9523311172
eap,1964,4.2611677521
eap,1965,4.5388933872
eap,1966,4.3820745004
eap,1967,3.3610517761
eap,1968,2.7400198146
eap,1969,3.5444947500
eap,1970,3.4515536824
eap,1971,2.8553429330
eap,1972,3.0357568860
eap,1973,2.7256617401
eap,1974,2.9839846404
eap,1975,3.8505546443
eap,1976,4.3116229658
eap,1977,4.7875852782
eap,1978,6.9343176771
eap,1979,6.7517555660
eap,1980,5.4590095159
eap,1981,5.7832021294
eap,1982,5.2882191017
eap,1983,5.7080104673
eap,1984,4.4618136173
eap,1985,4.9650562345
eap,1986,4.7447869468
eap,1987,4.2713184200
eap,1988,5.2994951650
eap,1989,5.9518925334
eap,1990,4.9458384916
eap,1991,4.2992521742
eap,1992,5.5284696802
eap,1993,6.8196698307
eap,1994,5.7125262003
eap,1995,5.7655219049
eap,1996,6.7890968688
eap,1997,6.8865458135
eap,1998,5.8027375048
eap,1999,6.2288290816
eap,2000,7.3950356915
eap,2001,8.1864252206
eap,2002,8.1895268228
eap,2003,8.9843658669
eap,2004,9.8230266000
eap,2005,10.3814607698
eap,2006,10.7804605642
eap,2007,11.6510091501
eap,2008,13.8160630747
eap,2009,13.0137173164
eap,2010,13.6432864764
eap,2011,15.4513123758
eap,2012,15.8910744018
eap,2013,15.4356479514
eap,2014,15.3413162165
eap,2015,12.3083216306
eap,2016,11.8977820976
eap,2017,13.0512959942
eap,2018,14.4107972284
tea,1960,5.3762986739
tea,1961,5.4113102400
tea,1962,4.7897865809
tea,1963,3.9523311172
tea,1964,4.2611677521
tea,1965,4.5388933872
tea,1966,4.3820745004
tea,1967,3.3610517761
tea,1968,2.7400198146
tea,1969,3.5444947500
tea,1970,3.4515536824
tea,1971,2.8553429330
tea,1972,3.0357568860
tea,1973,2.7256617401
tea,1974,2.9839846404
tea,1975,3.8505546443
tea,1976,4.3116229658
tea,1977,4.7875852782
tea,1978,6.9343176771
tea,1979,6.7517555660
tea,1980,5.4590095159
tea,1981,5.8057938348
tea,1982,5.2964222379
tea,1983,5.7239012589
tea,1984,4.4694328685
tea,1985,4.9730852929
tea,1986,4.7245653239
tea,1987,4.2128180399
tea,1988,5.1659234533
tea,1989,5.9377007857
tea,1990,4.8730850778
tea,1991,4.2588929406
tea,1992,5.5113607927
tea,1993,6.7680244956
tea,1994,5.6587599741
tea,1995,5.7153450983
tea,1996,6.6357674516
tea,1997,6.8466973243
tea,1998,5.7615573190
tea,1999,6.1635870184
tea,2000,7.2959032452
tea,2001,8.0628248602
tea,2002,8.0734629824
tea,2003,8.9278053734
tea,2004,9.7711799648
tea,2005,10.3015449389
tea,2006,10.6783881063
tea,2007,11.5814276303
tea,2008,13.7440880775
tea,2009,12.9919766548
tea,2010,13.6122965471
tea,2011,15.4561360864
tea,2012,15.9026845939
tea,2013,15.4451681066
tea,2014,15.3557900753
tea,2015,12.3137643835
tea,2016,11.9105819859
tea,2017,13.0623580523
tea,2018,14.4116505541
emu,1960,19.8255199930
emu,1961,18.9382638055
emu,1962,18.9243174194
emu,1963,18.4915200105
emu,1964,18.5860965353
emu,1965,18.0671976816
emu,1966,18.0550073109
emu,1967,17.6358611323
emu,1968,17.1269653757
emu,1969,16.3620207108
emu,1970,15.6296234690
emu,1971,14.7456522801
emu,1972,14.1378404702
emu,1973,14.6220186181
emu,1974,18.6119219447
emu,1975,16.7622287656
emu,1976,16.8888979624
emu,1977,17.2652961435
emu,1978,16.0231411878
emu,1979,16.2477854224
emu,1980,16.7847307316
emu,1981,15.5013902442
emu,1982,16.3081518017
emu,1983,16.8334040746
emu,1984,17.3362334876
emu,1985,17.3557837470
emu,1986,12.1076981651
emu,1987,11.2887983604
emu,1988,10.7379521919
emu,1989,11.1727799681
emu,1990,11.2288773011
emu,1991,11.1959628943
emu,1992,11.3277351659
emu,1993,14.3514996846
emu,1994,14.4788120727
emu,1995,14.1190549640
emu,1996,14.6287242151
emu,1997,14.5430560166
emu,1998,13.7435597899
emu,1999,13.7284058316
emu,2000,15.4767407733
emu,2001,15.6659747760
emu,2002,15.6854091264
emu,2003,16.3743462730
emu,2004,17.3266005761
emu,2005,19.5049472167
emu,2006,20.8109254583
emu,2007,21.2645574181
emu,2008,23.0280857225
emu,2009,21.8369441790
emu,2010,23.8711820464
emu,2011,24.4784170205
emu,2012,24.8778654270
emu,2013,24.3218393601
emu,2014,23.8906994315
emu,2015,22.9532975705
emu,2016,22.3831255431
emu,2017,23.1445382393
emu,2018,23.6131456770
ecs,1960,18.5030064495
ecs,1961,17.8434977706
ecs,1962,17.8183632280
ecs,1963,17.6325497258
ecs,1964,17.7560265761
ecs,1965,17.3766624309
ecs,1966,17.1059123293
ecs,1967,16.7126840580
ecs,1968,16.2082497692
ecs,1969,15.5877414734
ecs,1970,14.4769403225
ecs,1971,13.6689788592
ecs,1972,13.0827393815
ecs,1973,13.4131162426
ecs,1974,16.3997949996
ecs,1975,15.1272456466
ecs,1976,15.4636598062
ecs,1977,15.5427273486
ecs,1978,14.4320601901
ecs,1979,14.7471969318
ecs,1980,15.2206225064
ecs,1981,13.9183326571
ecs,1982,14.8296749616
ecs,1983,14.9425388378
ecs,1984,15.3272329367
ecs,1985,15.2038347321
ecs,1986,10.7881361460
ecs,1987,10.2187155241
ecs,1988,9.7906757007
ecs,1989,10.1245965024
ecs,1990,10.2341289079
ecs,1991,10.1104582619
ecs,1992,10.4692314361
ecs,1993,12.7558697784
ecs,1994,12.8574500116
ecs,1995,12.4603261859
ecs,1996,12.9960837190
ecs,1997,13.0067937110
ecs,1998,12.4396787000
ecs,1999,12.7203311693
ecs,2000,14.6139716142
ecs,2001,14.9965480509
ecs,2002,15.0460696994
ecs,2003,15.7403567934
ecs,2004,16.4573180562
ecs,2005,18.1524981112
ecs,2006,19.2273691530
ecs,2007,19.6712891950
ecs,2008,21.0908317212
ecs,2009,20.5289694395
ecs,2010,22.4075257870
ecs,2011,22.7369871078
ecs,2012,23.2049550737
ecs,2013,22.7357862091
ecs,2014,22.6967624559
ecs,2015,22.2390343325
ecs,2016,21.7746746732
ecs,2017,22.3128481603
ecs,2018,22.7626960359
eca,1960,5.1391445220
eca,1961,5.4815913515
eca,1962,6.0839033840
eca,1963,7.1287588529
eca,1964,5.7933832196
eca,1965,6.4001728854
eca,1966,6.1541674559
eca,1967,5.7958470274
eca,1968,7.0770090692
eca,1969,7.4048284873
eca,1970,8.1729900855
eca,1971,9.4456081717
eca,1972,8.9999272641
eca,1973,9.9256241654
eca,1974,14.1390129156
eca,1975,15.8759253064
eca,1976,20.7986156000
eca,1977,19.5361335386
eca,1978,22.0986349540
eca,1979,25.4539171384
eca,1980,33.7204784916
eca,1981,28.2680916149
eca,1982,32.7226129607
eca,1983,31.7977969274
eca,1984,32.8142062021
eca,1985,30.8480451794
eca,1986,17.8875751924
eca,1987,21.8868072503
eca,1988,22.1457668940
eca,1989,21.0187529503
eca,1990,19.1125356025
eca,1991,11.7691312012
eca,1992,11.9519704068
eca,1993,11.6306781299
eca,1994,7.7913905903
eca,1995,7.7539534203
eca,1996,8.3491686953
eca,1997,8.3298176202
eca,1998,8.3414186765
eca,1999,9.4343048030
eca,2000,9.7326757439
eca,2001,11.1481745271
eca,2002,11.0476444034
eca,2003,11.8384028707
eca,2004,12.2081563906
eca,2005,14.1366034377
eca,2006,15.2944960358
eca,2007,15.7454667862
eca,2008,16.4843941296
eca,2009,17.7504569458
eca,2010,20.3376402839
eca,2011,19.0559377542
eca,2012,19.4698791690
eca,2013,19.8747332158
eca,2014,20.7705347405
eca,2015,21.7985700426
eca,2016,22.8700196507
eca,2017,23.0258413398
eca,2018,22.9093741845
tec,1960,5.1205124738
tec,1961,5.4529332482
tec,1962,6.0476591648
tec,1963,7.1024104349
tec,1964,5.7933832196
tec,1965,6.4001728854
tec,1966,6.1541674559
tec,1967,5.7958470274
tec,1968,7.0770090692
tec,1969,7.4048284873
tec,1970,7.6209161696
tec,1971,7.8157005293
tec,1972,7.7906929153
tec,1973,8.1630385647
tec,1974,9.9229090909
tec,1975,10.9827148635
tec,1976,13.0327566871
tec,1977,13.1019161677
tec,1978,15.3293822090
tec,1979,18.1573854819
tec,1980,24.1307423521
tec,1981,21.0826271176
tec,1982,25.6582494304
tec,1983,25.3626042657
tec,1984,25.6157117413
tec,1985,24.5464305118
tec,1986,16.4740335723
tec,1987,19.3541575240
tec,1988,19.0346910967
tec,1989,18.5641113285
tec,1990,17.0754806317
tec,1991,9.9181834737
tec,1992,13.5066025338
tec,1993,12.1614899899
tec,1994,9.8329729427
tec,1995,9.4499503169
tec,1996,10.2217412263
tec,1997,10.0945989054
tec,1998,9.9084490082
tec,1999,11.1811176350
tec,2000,12.2092563841
tec,2001,13.4689081895
tec,2002,13.2904392934
tec,2003,13.9180701467
tec,2004,13.7330685911
tec,2005,15.4492845930
tec,2006,16.6221346352
tec,2007,16.8520037226
tec,2008,17.6466114181
tec,2009,18.5417770296
tec,2010,20.8544355600
tec,2011,20.1400715390
tec,2012,20.7231836947
tec,2013,20.7169907845
tec,2014,21.3641901388
tec,2015,21.9121558568
tec,2016,22.4350104208
tec,2017,22.7391646730
tec,2018,22.9970354135
euu,1960,19.4939105448
euu,1961,18.8619566603
euu,1962,18.7967163676
euu,1963,18.6472642611
euu,1964,18.6869048086
euu,1965,18.2625514090
euu,1966,17.9796322970
euu,1967,17.5513865790
euu,1968,16.9320030208
euu,1969,16.2510836585
euu,1970,15.1003647664
euu,1971,14.2725732319
euu,1972,13.6514440197
euu,1973,13.9633703316
euu,1974,17.0908486469
euu,1975,15.6589490519
euu,1976,15.8804448906
euu,1977,16.0371738836
euu,1978,14.8966718426
euu,1979,14.9434642507
euu,1980,15.6306027853
euu,1981,14.2180196633
euu,1982,15.1458517310
euu,1983,15.2442031810
euu,1984,15.6397543389
euu,1985,15.5568494834
euu,1986,11.1767742607
euu,1987,10.4574360166
euu,1988,9.9695043023
euu,1989,10.2691206602
euu,1990,10.4193585029
euu,1991,10.4368354911
euu,1992,10.7481178185
euu,1993,13.2212563965
euu,1994,13.5477804000
euu,1995,13.1438122000
euu,1996,13.6702245071
euu,1997,13.5961685099
euu,1998,12.9332934788
euu,1999,13.0778367143
euu,2000,15.0208456069
euu,2001,15.3701387782
euu,2002,15.5162502204
euu,2003,16.2215282801
euu,2004,16.9704667595
euu,2005,18.7291469029
euu,2006,19.8388811104
euu,2007,20.2814955913
euu,2008,21.8692709345
euu,2009,21.0281731732
euu,2010,22.8674832020
euu,2011,23.4668451182
euu,2012,23.8258039989
euu,2013,23.3044524480
euu,2014,22.8850967047
euu,2015,22.0996676964
euu,2016,21.4183805563
euu,2017,22.0729845644
euu,2018,22.6551953034
fcs,1960,11.5208304488
fcs,1961,11.7403190020
fcs,1962,12.2160745237
fcs,1963,10.1390315112
fcs,1964,9.0263609385
fcs,1965,8.8704236726
fcs,1966,10.6210477302
fcs,1967,10.2683185488
fcs,1968,9.4717834956
fcs,1969,10.7756593927
fcs,1970,9.5975824773
fcs,1971,11.4273532957
fcs,1972,10.4058623013
fcs,1973,10.7182173754
fcs,1974,13.4909184424
fcs,1975,11.4341616941
fcs,1976,9.7460166315
fcs,1977,10.8985396028
fcs,1978,9.0840514323
fcs,1979,8.2145495159
fcs,1980,8.0032251727
fcs,1981,10.5783617674
fcs,1982,10.6239445158
fcs,1983,10.4528927750
fcs,1984,12.4201677397
fcs,1985,12.5976739313
fcs,1986,11.8980105438
fcs,1987,12.6687562355
fcs,1988,12.8576735173
fcs,1989,10.2001960215
fcs,1990,9.9791854460
fcs,1991,10.8057018441
fcs,1992,12.1046113542
fcs,1993,12.2582581188
fcs,1994,12.2876263441
fcs,1995,13.3440648317
fcs,1996,13.0397151240
fcs,1997,12.3999534401
fcs,1998,13.9595760018
fcs,1999,14.9739766522
fcs,2000,21.7134188938
fcs,2001,24.0773325728
fcs,2002,24.0599014062
fcs,2003,25.7408943815
fcs,2004,29.0316827618
fcs,2005,26.6269892243
fcs,2006,25.0824132524
fcs,2007,27.4429923252
fcs,2008,31.4554120419
fcs,2009,32.4637154172
fcs,2010,33.0081172598
fcs,2011,31.4196273508
fcs,2012,32.1015815011
fcs,2013,30.2118159894
fcs,2014,33.0149408023
fcs,2015,34.2832556925
fcs,2016,35.2617943799
fcs,2017,33.7810401505
fcs,2018,34.1174576705
hpc,1960,7.8230696112
hpc,1961,7.6112792511
hpc,1962,8.2231244513
hpc,1963,7.1921353830
hpc,1964,6.5782064503
hpc,1965,7.0232972279
hpc,1966,6.8748215472
hpc,1967,6.7249209700
hpc,1968,6.7449479898
hpc,1969,7.1498483797
hpc,1970,6.6943073865
hpc,1971,8.8610846312
hpc,1972,7.7866964914
hpc,1973,9.0258324120
hpc,1974,10.6006281584
hpc,1975,8.5503766632
hpc,1976,7.9961341041
hpc,1977,8.8991885178
hpc,1978,7.2066775102
hpc,1979,8.1448967621
hpc,1980,8.6908506004
hpc,1981,8.4582769035
hpc,1982,9.0421142592
hpc,1983,8.2405194541
hpc,1984,7.7410056194
hpc,1985,6.8116373588
hpc,1986,7.8725990756
hpc,1987,6.4870270887
hpc,1988,7.5505234755
hpc,1989,7.1659880739
hpc,1990,7.4744373318
hpc,1991,8.0264930232
hpc,1992,9.8095360828
hpc,1993,9.8713536941
hpc,1994,10.1726291549
hpc,1995,10.7763176686
hpc,1996,11.3154511070
hpc,1997,10.8670743543
hpc,1998,11.0307352504
hpc,1999,11.1698877651
hpc,2000,14.2109217103
hpc,2001,14.5762404146
hpc,2002,15.2223011977
hpc,2003,17.7318659315
hpc,2004,19.2783340727
hpc,2005,20.9562660496
hpc,2006,20.0304511453
hpc,2007,22.6311132049
hpc,2008,24.2092827983
hpc,2009,27.7486574668
hpc,2010,27.3630521939
hpc,2011,28.0822295919
hpc,2012,27.0114555656
hpc,2013,26.7568691372
hpc,2014,30.9597442385
hpc,2015,32.7006632316
hpc,2016,35.2114025087
hpc,2017,33.8640267645
hpc,2018,34.8394449354
hic,1960,20.8743393122
hic,1961,20.0499936635
hic,1962,19.9172012291
hic,1963,19.7972637155
hic,1964,19.8914151230
hic,1965,19.1224197978
hic,1966,19.0018750176
hic,1967,18.4441517723
hic,1968,17.9187997071
hic,1969,17.2099613384
hic,1970,16.3541986992
hic,1971,15.6643842861
hic,1972,15.3206240285
hic,1973,16.0755265959
hic,1974,19.8523451147
hic,1975,18.7944328221
hic,1976,18.9201596313
hic,1977,19.3504825934
hic,1978,17.9030605049
hic,1979,18.6504702426
hic,1980,18.8892724181
hic,1981,17.5505950773
hic,1982,17.6516191836
hic,1983,17.8474250135
hic,1984,17.8678101363
hic,1985,17.5610069570
hic,1986,14.3112328883
hic,1987,14.0869619756
hic,1988,13.9973128264
hic,1989,14.8457165925
hic,1990,15.0500569519
hic,1991,15.6860598364
hic,1992,16.5974028114
hic,1993,19.2309229555
hic,1994,19.9311786742
hic,1995,20.0114803975
hic,1996,20.9453691914
hic,1997,21.4239067467
hic,1998,20.9312232264
hic,1999,21.7103999998
hic,2000,23.8666282056
hic,2001,24.2634809233
hic,2002,24.9251582173
hic,2003,25.6180334690
hic,2004,26.6131647833
hic,2005,28.4105897545
hic,2006,29.4950248446
hic,2007,29.7722460801
hic,2008,30.9239403296
hic,2009,30.9519456073
hic,2010,33.0396339271
hic,2011,33.1007232487
hic,2012,33.8714580113
hic,2013,33.1251670378
hic,2014,33.1640771300
hic,2015,33.7475335701
hic,2016,33.4620774884
hic,2017,34.2732155394
hic,2018,34.2978324049
ibd,1960,6.3485723875
ibd,1961,5.8099388909
ibd,1962,6.3702829438
ibd,1963,6.7467512256
ibd,1964,6.8960597582
ibd,1965,7.0058676343
ibd,1966,7.8912996744
ibd,1967,7.1287039631
ibd,1968,6.9607628423
ibd,1969,7.3725905710
ibd,1970,7.3602434081
ibd,1971,7.2453845561
ibd,1972,7.2739914615
ibd,1973,7.7435323160
ibd,1974,10.1149187167
ibd,1975,9.3579371720
ibd,1976,10.0204756432
ibd,1977,10.0945678393
ibd,1978,10.2271593584
ibd,1979,11.6421901202
ibd,1980,12.3886691139
ibd,1981,11.1912883403
ibd,1982,11.6533685174
ibd,1983,12.1954744876
ibd,1984,12.2599684891
ibd,1985,12.5005354467
ibd,1986,9.7147626455
ibd,1987,10.4050122905
ibd,1988,9.8796642221
ibd,1989,9.7238368932
ibd,1990,8.7816298670
ibd,1991,6.8668724441
ibd,1992,8.1022598509
ibd,1993,8.4907828769
ibd,1994,7.9008737437
ibd,1995,8.2483854201
ibd,1996,9.2704229891
ibd,1997,9.3002640192
ibd,1998,9.1337938600
ibd,1999,9.6654954870
ibd,2000,10.1584298879
ibd,2001,11.0910614034
ibd,2002,11.3841910520
ibd,2003,12.5201202856
ibd,2004,13.4720496486
ibd,2005,14.6159465929
ibd,2006,16.2911166850
ibd,2007,17.5178147671
ibd,2008,19.4735814107
ibd,2009,19.4919578562
ibd,2010,20.3222154213
ibd,2011,21.4878778724
ibd,2012,22.2320241189
ibd,2013,22.1012669059
ibd,2014,22.6805954308
ibd,2015,21.8218450257
ibd,2016,21.2955840793
ibd,2017,22.2273619874
ibd,2018,22.7600164985
ibt,1960,6.6691830913
ibt,1961,6.2135745615
ibt,1962,6.7239745306
ibt,1963,6.9683874225
ibt,1964,6.8962143799
ibt,1965,6.9939787774
ibt,1966,7.9216427931
ibt,1967,7.2419244179
ibt,1968,7.0181391690
ibt,1969,7.4401568886
ibt,1970,7.3030055701
ibt,1971,7.5082752038
ibt,1972,7.4599629047
ibt,1973,7.9537688703
ibt,1974,10.0842913788
ibt,1975,9.2035778927
ibt,1976,9.6400671672
ibt,1977,9.7252863552
ibt,1978,9.7582141439
ibt,1979,11.1605756405
ibt,1980,12.0059706446
ibt,1981,10.6929686936
ibt,1982,11.1656778119
ibt,1983,11.5490255287
ibt,1984,11.8170710843
ibt,1985,12.0442911880
ibt,1986,9.6136211940
ibt,1987,10.1096267488
ibt,1988,9.7880986934
ibt,1989,9.6650621843
ibt,1990,8.8741472698
ibt,1991,7.2916981877
ibt,1992,8.5392800227
ibt,1993,8.8509454126
ibt,1994,8.3323546022
ibt,1995,8.7503495642
ibt,1996,9.5893444249
ibt,1997,9.6032912552
ibt,1998,9.5614033439
ibt,1999,10.0706255229
ibt,2000,10.7813013696
ibt,2001,11.7560202414
ibt,2002,12.0461756809
ibt,2003,13.1773783830
ibt,2004,14.1527838363
ibt,2005,15.0665142009
ibt,2006,16.6195071127
ibt,2007,18.0849907200
ibt,2008,20.1337623623
ibt,2009,20.3394532875
ibt,2010,20.9995208989
ibt,2011,21.8521637396
ibt,2012,22.5461294171
ibt,2013,22.3723846097
ibt,2014,23.1697381630
ibt,2015,22.5217352346
ibt,2016,22.1526864097
ibt,2017,22.8995053615
ibt,2018,23.3737006971
idb,1960,6.7542674690
idb,1961,7.0090957731
idb,1962,6.3930051666
idb,1963,7.2150664546
idb,1964,5.4278068626
idb,1965,5.5486313400
idb,1966,7.5281567357
idb,1967,7.6775890935
idb,1968,6.8477364785
idb,1969,6.5627027627
idb,1970,6.1619506915
idb,1971,6.7164196600
idb,1972,7.0338790662
idb,1973,6.8920813862
idb,1974,8.0867079196
idb,1975,6.7563914260
idb,1976,6.6763482545
idb,1977,5.4298765991
idb,1978,6.1539220106
idb,1979,7.5961919893
idb,1980,8.6898320546
idb,1981,6.7231499615
idb,1982,7.1074541535
idb,1983,7.3100353339
idb,1984,9.6371296555
idb,1985,11.1571133074
idb,1986,8.6514573080
idb,1987,8.8906469664
idb,1988,9.3740808179
idb,1989,9.5840705557
idb,1990,10.2934724203
idb,1991,11.0663047202
idb,1992,12.2104120904
idb,1993,12.4599043496
idb,1994,13.5982590932
idb,1995,15.0745611939
idb,1996,12.7554897493
idb,1997,13.8429694484
idb,1998,16.3905285713
idb,1999,16.8202299055
idb,2000,17.4260059440
idb,2001,17.9045726914
idb,2002,18.9804237246
idb,2003,17.8602951293
idb,2004,17.6232149645
idb,2005,20.2795298561
idb,2006,20.2093920910
idb,2007,22.0722404711
