economy,year,tm_val_mrch_or_zs
arb,1986,10.2100616231
arb,1987,11.4751727186
arb,1988,12.3306102525
arb,1989,12.1814140664
arb,1990,11.7462127793
arb,1991,12.9297720329
arb,1992,13.3770112259
arb,1993,14.9350304783
arb,1994,15.9204774853
arb,1995,17.7385265953
arb,1996,18.1169107500
arb,1997,18.4607036167
arb,1998,18.8025118628
arb,1999,19.8023719151
arb,2000,20.3220329712
arb,2001,21.9977897338
arb,2002,22.7337745363
arb,2003,24.8378262110
arb,2004,26.4313948931
arb,2005,27.2856011906
arb,2006,26.5273744193
arb,2007,27.9846390171
arb,2008,31.6232848648
arb,2009,30.3066197308
arb,2010,31.5082785673
arb,2011,32.9805781926
arb,2012,37.5594035512
arb,2013,30.3887810234
arb,2014,31.5366357618
arb,2015,32.3161421814
arb,2016,32.9680338125
arb,2017,40.9427755340
arb,2018,40.5414442628
arb,2019,41.6410463873
css,1960,12.9469790382
css,1961,13.7794198139
css,1962,13.6435444492
css,1963,14.9336794850
css,1964,14.8601770917
css,1965,16.6736524911
css,1966,15.5984767202
css,1967,16.9241782497
css,1968,16.7183767564
css,1969,14.4407696652
css,1970,13.3392304960
css,1971,19.3747060639
css,1972,19.1791448689
css,1973,24.9257980278
css,1974,32.8935121306
css,1975,29.2960624766
css,1976,27.2417585369
css,1977,31.4817969862
css,1978,30.8026203555
css,1979,27.5821281690
css,1980,7.3206935143
css,1981,19.9521674285
css,1982,14.9350644492
css,1983,23.8447010698
css,1984,31.5351866598
css,1985,30.6877613205
css,1986,25.8148373864
css,1987,17.3033796700
css,1988,12.7099703162
css,1989,10.6392849623
css,1990,7.7718833605
css,1991,8.8372667611
css,1992,8.6023183310
css,1993,6.6820456182
css,1994,7.6655595980
css,1995,10.6722554777
css,1996,11.7712112339
css,1997,8.3138204376
css,1998,9.9070258360
css,1999,10.7060191565
css,2000,11.8416861044
css,2001,13.0522430133
css,2002,14.0590770629
css,2003,15.2516161719
css,2004,14.2641868200
css,2005,18.6583205828
css,2006,19.8357561175
css,2007,22.0750907245
css,2008,23.1473128603
css,2009,21.7287918209
css,2010,21.3108372265
css,2011,24.8113433932
css,2012,25.1696890620
css,2013,31.1220256191
css,2014,29.0522974592
css,2015,36.2813673899
css,2016,35.9691710329
css,2017,32.0579088061
css,2018,21.9378273721
css,2019,15.7591261529
ceb,1960,10.0609662694
ceb,1961,10.3475661827
ceb,1962,8.3568345324
ceb,1963,9.0816272174
ceb,1964,7.3396498616
ceb,1965,9.1115075373
ceb,1966,8.8414017368
ceb,1967,8.0255623361
ceb,1968,9.0738694783
ceb,1969,9.4117864128
ceb,1970,7.9781998788
ceb,1971,7.6344280827
ceb,1972,7.6274511902
ceb,1973,7.3598358020
ceb,1974,8.9002495401
ceb,1975,9.2055226913
ceb,1976,10.6968060676
ceb,1977,10.7130301748
ceb,1978,12.4226841065
ceb,1979,15.8446139411
ceb,1980,18.9744284360
ceb,1981,15.4406422921
ceb,1982,18.8438375155
ceb,1983,18.9184460380
ceb,1984,19.0615795038
ceb,1985,18.0497672105
ceb,1986,13.6819138049
ceb,1987,15.2089326345
ceb,1988,15.9216576676
ceb,1989,14.5419432883
ceb,1990,14.8869297361
ceb,1991,9.7775956454
ceb,1992,15.1424143085
ceb,1993,15.0431135598
ceb,1994,18.2548650068
ceb,1995,17.8344213987
ceb,1996,17.4419226535
ceb,1997,16.6591135381
ceb,1998,14.3937058006
ceb,1999,14.3334992034
ceb,2000,17.3325468671
ceb,2001,17.8923424340
ceb,2002,18.3256654062
ceb,2003,18.9756561933
ceb,2004,17.0503282664
ceb,2005,18.4776385980
ceb,2006,19.3618996835
ceb,2007,18.3807091644
ceb,2008,20.4009233089
ceb,2009,19.1055473938
ceb,2010,20.8520154578
ceb,2011,21.7348463005
ceb,2012,21.7097253646
ceb,2013,20.5817574846
ceb,2014,19.5099475935
ceb,2015,18.4439217077
ceb,2016,17.3518176486
ceb,2017,18.2226646852
ceb,2018,19.6381094657
ceb,2019,19.7790171660
ear,1960,5.4732364640
ear,1961,4.6048129296
ear,1962,5.2529637422
ear,1963,5.2654355623
ear,1964,5.2333823847
ear,1965,5.5146167084
ear,1966,6.5163235305
ear,1967,5.6307620091
ear,1968,5.5797738562
ear,1969,6.0365421732
ear,1970,6.2520667903
ear,1971,6.2464889257
ear,1972,6.2194378607
ear,1973,6.7669257199
ear,1974,8.1619084649
ear,1975,7.4606998862
ear,1976,7.7693046074
ear,1977,7.7024925098
ear,1978,7.1731446607
ear,1979,7.2561179983
ear,1980,7.8563622979
ear,1981,7.7528170223
ear,1982,8.2122480794
ear,1983,8.6307828219
ear,1984,8.9694256976
ear,1985,9.3140716952
ear,1986,8.0503177021
ear,1987,8.6714867363
ear,1988,8.4289888536
ear,1989,8.9885884289
ear,1990,8.7629858186
ear,1991,7.0335576243
ear,1992,7.1792722765
ear,1993,7.4788624243
ear,1994,8.0344316401
ear,1995,9.4396155668
ear,1996,9.5828935143
ear,1997,9.3736406501
ear,1998,9.9717332133
ear,1999,10.6344333371
ear,2000,10.8253440781
ear,2001,12.0949615797
ear,2002,12.9043789577
ear,2003,14.8220610267
ear,2004,15.9941695758
ear,2005,16.6940098070
ear,2006,19.7645244091
ear,2007,21.7049580803
ear,2008,23.6853242940
ear,2009,25.0519814109
ear,2010,25.4800446833
ear,2011,26.1401044476
ear,2012,26.6458737931
ear,2013,26.8086940162
ear,2014,28.0641797873
ear,2015,29.1340275945
ear,2016,29.2406092665
ear,2017,29.9321985736
ear,2018,29.7291058708
ear,2019,29.8983956984
eas,1960,16.6488825375
eas,1961,15.9931603229
eas,1962,17.1097939547
eas,1963,18.0630201006
eas,1964,18.9848478046
eas,1965,19.4996457275
eas,1966,21.9505568093
eas,1967,20.4766712348
eas,1968,21.5389717590
eas,1969,22.5040872062
eas,1970,21.5025181924
eas,1971,21.5391022606
eas,1972,22.0601910012
eas,1973,22.3053274982
eas,1974,22.8768332734
eas,1975,22.4868101618
eas,1976,21.5363823928
eas,1977,21.6108440117
eas,1978,19.5843816350
eas,1979,20.7809773977
eas,1980,21.1518829582
eas,1981,18.8769217500
eas,1982,19.6779662586
eas,1983,19.7568485324
eas,1984,19.4790925588
eas,1985,19.8682461864
eas,1986,18.6627169499
eas,1987,18.7791981913
eas,1988,18.6905354786
eas,1989,18.8724436027
eas,1990,18.9272638832
eas,1991,20.5328465287
eas,1992,21.5815764754
eas,1993,22.5910627098
eas,1994,22.7244503404
eas,1995,22.4749604222
eas,1996,23.4163798097
eas,1997,24.6374056483
eas,1998,25.2194207399
eas,1999,26.0227283240
eas,2000,26.6173708695
eas,2001,27.1496402429
eas,2002,27.2439392903
eas,2003,27.5037917875
eas,2004,27.6400530055
eas,2005,27.9651536986
eas,2006,28.3378227729
eas,2007,28.8541166362
eas,2008,29.3224330638
eas,2009,28.9978663871
eas,2010,29.1514785680
eas,2011,29.4120235838
eas,2012,29.5389635126
eas,2013,29.1950141480
eas,2014,29.4749334725
eas,2015,28.8930865178
eas,2016,28.3920561159
eas,2017,28.4520986331
eas,2018,28.7888972107
eas,2019,28.9074310737
eap,1960,5.3678520145
eap,1961,5.4081438794
eap,1962,4.7776439389
eap,1963,3.9523311172
eap,1964,4.2115879936
eap,1965,4.5388933872
eap,1966,4.3592318202
eap,1967,3.3508377705
eap,1968,2.7306598776
eap,1969,3.5281328517
eap,1970,3.4481263599
eap,1971,2.8387355767
eap,1972,3.0212235129
eap,1973,2.6565276606
eap,1974,2.8707678244
eap,1975,3.5924274956
eap,1976,4.1946812756
eap,1977,4.6898285409
eap,1978,5.7870669375
eap,1979,5.2364102595
eap,1980,4.4934450841
eap,1981,4.8900827432
eap,1982,4.5419832476
eap,1983,5.0055963132
eap,1984,3.7035006362
eap,1985,4.1835831346
eap,1986,4.0031108315
eap,1987,3.7099679662
eap,1988,4.7120515415
eap,1989,5.5174132507
eap,1990,4.7849155456
eap,1991,4.1659938828
eap,1992,5.4116830076
eap,1993,6.4092984104
eap,1994,5.2867162178
eap,1995,5.3343970578
eap,1996,6.5237947147
eap,1997,6.6885650723
eap,1998,5.7471555959
eap,1999,6.1927888886
eap,2000,7.3517719155
eap,2001,8.1464335124
eap,2002,8.0655248599
eap,2003,8.9058455073
eap,2004,9.7805892688
eap,2005,10.3435230126
eap,2006,10.7572117230
eap,2007,11.6261355599
eap,2008,13.7896526471
eap,2009,12.9714174818
eap,2010,13.6135830585
eap,2011,15.4404470309
eap,2012,15.8930463387
eap,2013,15.3841278582
eap,2014,15.2742478989
eap,2015,12.2219553575
eap,2016,11.7891722554
eap,2017,12.9644907997
eap,2018,14.3372441049
eap,2019,14.5610512858
tea,1960,5.3678520145
tea,1961,5.4081438794
tea,1962,4.7776439389
tea,1963,3.9523311172
tea,1964,4.2115879936
tea,1965,4.5388933872
tea,1966,4.3592318202
tea,1967,3.3508377705
tea,1968,2.7306598776
tea,1969,3.5281328517
tea,1970,3.4481263599
tea,1971,2.8387355767
tea,1972,3.0212235129
tea,1973,2.6565276606
tea,1974,2.8707678244
tea,1975,3.5924274956
tea,1976,4.1946812756
tea,1977,4.6898285409
tea,1978,5.7870669375
tea,1979,5.2364102595
tea,1980,4.4934450841
tea,1981,4.9215720308
tea,1982,4.5590508062
tea,1983,5.0314597186
tea,1984,3.7223113997
tea,1985,4.2077483889
tea,1986,4.0006856021
tea,1987,3.6647656866
tea,1988,4.5869918605
tea,1989,5.5093483560
tea,1990,4.7139579069
tea,1991,4.1265782511
tea,1992,5.3943766472
tea,1993,6.3551996059
tea,1994,5.2311410890
tea,1995,5.2824260035
tea,1996,6.3691066237
tea,1997,6.6479958619
tea,1998,5.7059971082
tea,1999,6.1274620548
tea,2000,7.2586571754
tea,2001,8.0223431228
tea,2002,7.9913755216
tea,2003,8.8498843488
tea,2004,9.7286040088
tea,2005,10.2679140724
tea,2006,10.6547968268
tea,2007,11.5560591375
tea,2008,13.7170529524
tea,2009,12.9539498434
tea,2010,13.5824706198
tea,2011,15.4453632442
tea,2012,15.9047722581
tea,2013,15.3933116769
tea,2014,15.2894603050
tea,2015,12.2290716003
tea,2016,11.8022348096
tea,2017,12.9760870301
tea,2018,14.3388684879
tea,2019,14.5691973863
emu,1960,19.4581452372
emu,1961,18.5157029916
emu,1962,18.5261103394
emu,1963,18.0334305706
emu,1964,18.1895905402
emu,1965,17.6578993530
emu,1966,17.6273041532
emu,1967,17.1495554031
emu,1968,16.6621030266
emu,1969,15.9443117721
emu,1970,15.1609321141
emu,1971,14.2762479957
emu,1972,13.6385682794
emu,1973,14.1321136271
emu,1974,18.1633375981
emu,1975,16.2854225335
emu,1976,16.4192393669
emu,1977,16.8729437930
emu,1978,15.6180031705
emu,1979,15.7855628831
emu,1980,16.3580140978
emu,1981,15.0692588534
emu,1982,15.9223472554
emu,1983,16.4614350185
emu,1984,16.8846327115
emu,1985,16.9119290535
emu,1986,11.6883345656
emu,1987,10.8900093202
emu,1988,10.3886390283
emu,1989,10.8402230218
emu,1990,11.0119920058
emu,1991,11.0032882320
emu,1992,11.1300811081
emu,1993,14.1149858838
emu,1994,14.1900769318
emu,1995,13.7902306785
emu,1996,14.2922767422
emu,1997,14.2008454130
emu,1998,13.3893740442
emu,1999,13.3610181883
emu,2000,15.1034512134
emu,2001,15.2192319505
emu,2002,15.1872131708
emu,2003,15.8401666738
emu,2004,16.7910087592
emu,2005,18.9863550738
emu,2006,20.3046714099
emu,2007,20.7939800568
emu,2008,22.5383518489
emu,2009,21.2215645847
emu,2010,23.2453114183
emu,2011,23.8201126178
emu,2012,24.2402249330
emu,2013,23.6112144739
emu,2014,23.1093846682
emu,2015,22.1348240061
emu,2016,21.4955782541
emu,2017,22.2281718122
emu,2018,22.6240583387
emu,2019,22.3990504414
ecs,1960,18.2067013654
ecs,1961,17.5136721709
ecs,1962,17.5008693787
ecs,1963,17.1894843268
ecs,1964,17.3965763985
ecs,1965,17.0103637338
ecs,1966,16.7178024976
ecs,1967,16.2950938266
ecs,1968,15.7917098035
ecs,1969,15.2078224361
ecs,1970,14.0225145004
ecs,1971,13.2240088647
ecs,1972,12.6302645565
ecs,1973,12.9450829565
ecs,1974,15.9743122822
ecs,1975,14.6319918409
ecs,1976,15.0072540074
ecs,1977,15.1499504299
ecs,1978,14.0285586800
ecs,1979,14.3184863605
ecs,1980,14.8273617964
ecs,1981,13.5341122350
ecs,1982,14.4841239312
ecs,1983,14.5978905533
ecs,1984,14.9086770248
ecs,1985,14.8370609901
ecs,1986,10.4296388673
ecs,1987,9.8891525868
ecs,1988,9.4884977084
ecs,1989,9.8482639041
ecs,1990,10.0532788134
ecs,1991,9.9368981641
ecs,1992,10.3000266127
ecs,1993,12.6259904873
ecs,1994,12.6841200270
ecs,1995,12.2770382545
ecs,1996,12.8040363604
ecs,1997,12.8016739652
ecs,1998,12.2079190727
ecs,1999,12.4555902881
ecs,2000,14.3813519208
ecs,2001,14.7132579328
ecs,2002,14.7365611348
ecs,2003,15.4124399712
ecs,2004,16.1419497016
ecs,2005,17.8730185820
ecs,2006,18.9656320440
ecs,2007,19.4486680758
ecs,2008,20.9055540169
ecs,2009,20.1697226178
ecs,2010,22.0297981816
ecs,2011,22.3546016881
ecs,2012,22.8635014983
ecs,2013,22.3261140300
ecs,2014,22.2292716895
ecs,2015,21.7228158208
ecs,2016,21.2218676771
ecs,2017,21.7622207663
ecs,2018,22.1679240500
ecs,2019,22.1890754794
eca,1960,2.0953602737
eca,1961,2.5746855346
eca,1962,5.5223639593
eca,1963,6.4722101292
eca,1964,5.5924695460
eca,1965,4.3432939541
eca,1966,4.3766395140
eca,1967,5.6762235737
eca,1968,6.8795430945
eca,1969,6.9705341917
eca,1970,9.9562237482
eca,1971,11.0407644511
eca,1972,10.8065044051
eca,1973,11.5272401494
eca,1974,15.5108411328
eca,1975,17.1614356326
eca,1976,22.3953567171
eca,1977,21.5271237364
eca,1978,24.2406419563
eca,1979,27.3466076653
eca,1980,35.4144977073
eca,1981,29.4209149689
eca,1982,34.0577152266
eca,1983,33.3055252548
eca,1984,34.0219185335
eca,1985,32.2831692584
eca,1986,19.1466521504
eca,1987,23.0153469921
eca,1988,23.2732975939
eca,1989,22.1289798071
eca,1990,20.0238966424
eca,1991,12.3022595916
eca,1992,12.3013559499
eca,1993,13.1660243357
eca,1994,9.3038419134
eca,1995,9.1695944763
eca,1996,9.6492100326
eca,1997,9.5331352408
eca,1998,9.4863434809
eca,1999,10.4927714507
eca,2000,11.4134951191
eca,2001,13.0268723491
eca,2002,12.9960487100
eca,2003,13.9097579665
eca,2004,14.3723278009
eca,2005,16.3611054332
eca,2006,17.3807447810
eca,2007,17.6118673617
eca,2008,18.4603756544
eca,2009,19.2452410495
eca,2010,21.7210808980
eca,2011,20.4251322186
eca,2012,20.7781618577
eca,2013,21.1185127705
eca,2014,22.2209781552
eca,2015,23.2601070654
eca,2016,24.4643703896
eca,2017,24.6677636813
eca,2018,24.7896337544
eca,2019,24.5759281501
tec,1960,6.1050638902
tec,1961,6.7312194084
tec,1962,7.3005175111
tec,1963,8.0911514564
tec,1964,6.8207110161
tec,1965,7.5506571352
tec,1966,7.2707668546
tec,1967,7.3471486992
tec,1968,8.6050667590
tec,1969,9.2167278744
tec,1970,7.2741479440
tec,1971,7.3897072891
tec,1972,7.5732859345
tec,1973,7.4666985163
tec,1974,9.4589806259
tec,1975,10.6305290287
tec,1976,12.8014435476
tec,1977,12.9373835784
tec,1978,14.8746311398
tec,1979,18.0904358400
tec,1980,23.9996712835
tec,1981,20.9357121215
tec,1982,25.6024899200
tec,1983,25.0574205721
tec,1984,25.3857817490
tec,1985,24.6853172516
tec,1986,16.5803786138
tec,1987,19.6281615625
tec,1988,19.2957367611
tec,1989,19.1045628330
tec,1990,17.7486804334
tec,1991,10.2163721723
tec,1992,13.7684125454
tec,1993,13.3349517777
tec,1994,11.0035447619
tec,1995,10.5489941627
tec,1996,11.1693205878
tec,1997,10.9619793874
tec,1998,10.6705520032
tec,1999,11.8232171615
tec,2000,13.3449359494
tec,2001,14.7220666896
tec,2002,14.6092572592
tec,2003,15.3006042618
tec,2004,15.1816817810
tec,2005,16.9895104886
tec,2006,18.1028967967
tec,2007,18.1972426833
tec,2008,19.0999688089
tec,2009,19.5676884085
tec,2010,21.7753376764
tec,2011,21.1020610787
tec,2012,21.6695976423
tec,2013,21.5932251085
tec,2014,22.3492802423
tec,2015,22.8462431532
tec,2016,23.4320343497
tec,2017,23.7720265858
tec,2018,24.1664170355
tec,2019,24.0307622102
euu,1960,17.6186527365
euu,1961,16.8209384947
euu,1962,16.8050068394
euu,1963,16.5628226231
euu,1964,16.6859281192
euu,1965,16.2669554580
euu,1966,16.2559575911
euu,1967,15.8445369081
euu,1968,15.3842260502
euu,1969,14.7772331403
euu,1970,13.7970689344
euu,1971,13.1079475039
euu,1972,12.5978069374
euu,1973,12.9867994790
euu,1974,16.5875012446
euu,1975,14.9340103143
euu,1976,15.2037979260
euu,1977,15.6344571973
euu,1978,14.7188993495
euu,1979,15.1347375610
euu,1980,15.9551956664
euu,1981,14.5206782404
euu,1982,15.5226025237
euu,1983,15.9373669352
euu,1984,16.2499314254
euu,1985,16.1873594912
euu,1986,11.3113919301
euu,1987,10.6155880430
euu,1988,10.2184512636
euu,1989,10.5711277043
euu,1990,10.7194346105
euu,1991,10.6658819762
euu,1992,10.9827598792
euu,1993,13.7075892667
euu,1994,14.0162326955
euu,1995,13.4535156571
euu,1996,13.9142248726
euu,1997,13.8225234608
euu,1998,12.9850332339
euu,1999,13.0687905480
euu,2000,14.8352765641
euu,2001,15.0318370539
euu,2002,15.0734261093
euu,2003,15.7570646506
euu,2004,16.4821624661
euu,2005,18.5347734750
euu,2006,19.7792127417
euu,2007,20.1036485068
euu,2008,21.8275382280
euu,2009,20.6133200448
euu,2010,22.5621889538
euu,2011,23.1605883498
euu,2012,23.5289401455
euu,2013,22.8509347941
euu,2014,22.3529143401
euu,2015,21.3775470258
euu,2016,20.6729297483
euu,2017,21.4026504435
euu,2018,21.9237776015
euu,2019,21.7640738565
fcs,1960,6.2823025783
fcs,1961,6.7047509568
fcs,1962,6.8837092449
fcs,1963,6.3765559334
fcs,1964,6.1005730465
fcs,1965,6.0140768578
fcs,1966,6.8762665234
fcs,1967,6.5197457444
fcs,1968,5.7247047519
fcs,1969,6.9902645767
fcs,1970,6.1120256962
fcs,1971,7.1100635787
fcs,1972,6.6297482654
fcs,1973,6.9777621378
fcs,1974,8.4138173646
fcs,1975,6.4286941218
fcs,1976,5.4193155343
fcs,1977,4.8795747009
fcs,1978,4.5898316873
fcs,1979,4.1249301350
fcs,1980,3.8653951556
fcs,1981,5.7274514677
fcs,1982,6.1535421075
fcs,1983,5.9966143157
fcs,1984,7.5736964025
fcs,1985,8.7451706610
fcs,1986,7.1789553099
fcs,1987,7.7144628590
fcs,1988,7.7323404601
fcs,1989,7.6732702842
fcs,1990,8.8374523418
fcs,1991,8.6324804900
fcs,1992,8.4233028933
fcs,1993,9.0945043316
fcs,1994,10.1566545671
fcs,1995,11.1547670162
fcs,1996,10.7353717403
fcs,1997,10.8000689717
fcs,1998,12.3698976647
fcs,1999,13.1082978362
fcs,2000,15.8392362943
fcs,2001,17.5927710859
fcs,2002,18.8483486303
fcs,2003,20.7281651728
fcs,2004,22.4871198527
fcs,2005,20.4177114279
fcs,2006,19.4084079441
fcs,2007,21.7949349210
fcs,2008,24.7863525965
fcs,2009,26.6038346913
fcs,2010,27.1000770888
fcs,2011,24.9085197284
fcs,2012,26.3130557573
fcs,2013,26.0030964124
fcs,2014,28.7080874608
fcs,2015,30.7508543574
fcs,2016,32.3031407629
fcs,2017,31.6266551183
fcs,2018,31.6343373105
fcs,2019,34.3919982459
hpc,1960,7.7307837835
hpc,1961,7.5338184967
hpc,1962,8.1398227803
hpc,1963,7.0590610503
hpc,1964,6.4453497192
hpc,1965,6.8489083712
hpc,1966,6.7613698097
hpc,1967,6.5965882305
hpc,1968,6.5818436478
hpc,1969,7.0372288410
hpc,1970,6.5478629701
hpc,1971,8.6925204719
hpc,1972,7.5657289327
hpc,1973,8.8079918117
hpc,1974,10.4121191925
hpc,1975,8.3073710498
hpc,1976,7.8209035901
hpc,1977,8.7278479543
hpc,1978,7.1070456404
hpc,1979,8.0007300329
hpc,1980,8.5481839730
hpc,1981,8.3333950848
hpc,1982,8.8345675262
hpc,1983,7.8301403212
hpc,1984,7.4500734191
hpc,1985,6.5590221814
hpc,1986,7.2827112392
hpc,1987,6.2934603410
hpc,1988,7.3172485424
hpc,1989,7.0064851673
hpc,1990,7.3979695230
hpc,1991,7.9294813342
hpc,1992,9.6211450730
hpc,1993,9.7753231491
hpc,1994,9.9800460565
hpc,1995,10.5807398620
hpc,1996,11.0015342950
hpc,1997,10.7096904682
hpc,1998,10.9060396338
hpc,1999,11.0199782931
hpc,2000,14.2757279724
hpc,2001,14.4986831715
hpc,2002,15.4254812548
hpc,2003,17.9293422375
hpc,2004,19.1893076015
hpc,2005,20.3992576744
hpc,2006,19.5992240227
hpc,2007,21.8016540461
hpc,2008,22.9459229373
hpc,2009,25.7027663339
hpc,2010,25.8617764505
hpc,2011,26.5531684573
hpc,2012,25.6834764634
hpc,2013,26.2448627047
hpc,2014,30.0940257641
hpc,2015,31.9038685939
hpc,2016,34.8847270310
hpc,2017,33.6153543905
hpc,2018,35.3306029380
hpc,2019,36.8865994998
hic,1960,20.5729105143
hic,1961,19.6885451540
hic,1962,19.5585928500
hic,1963,19.3529169043
hic,1964,19.4763170714
hic,1965,18.7597370383
hic,1966,18.6224200655
hic,1967,18.0157428969
hic,1968,17.5341219651
hic,1969,16.8509751757
hic,1970,15.9969796264
hic,1971,15.3162634291
hic,1972,14.9599392695
hic,1973,15.6910113631
hic,1974,19.4735278236
hic,1975,18.3825122371
hic,1976,18.5386179710
hic,1977,19.0089390284
hic,1978,17.5369563615
hic,1979,18.2883242507
hic,1980,18.5768420337
hic,1981,17.2392498910
hic,1982,17.3707860858
hic,1983,17.5454091048
hic,1984,17.5293558907
hic,1985,17.2525463637
hic,1986,14.0163876034
hic,1987,13.8098424115
hic,1988,13.7460258489
hic,1989,14.6289094909
hic,1990,14.9000140395
hic,1991,15.5615100275
hic,1992,16.4698988576
hic,1993,19.0967409253
hic,1994,19.7652577364
hic,1995,19.8327661834
hic,1996,20.7658511595
hic,1997,21.2353235692
hic,1998,20.7306368821
hic,1999,21.5101242048
hic,2000,23.6680823369
hic,2001,24.0206968025
hic,2002,24.6565397108
hic,2003,25.3196267965
hic,2004,26.3092965865
hic,2005,28.1141276367
hic,2006,29.2013241613
hic,2007,29.4896213296
hic,2008,30.6372797645
hic,2009,30.6108595475
hic,2010,32.6933602435
hic,2011,32.7263749720
hic,2012,33.5354631789
hic,2013,32.7498542360
hic,2014,32.7489739610
hic,2015,33.3271324203
hic,2016,33.0073222038
hic,2017,33.7962132240
hic,2018,33.7728943815
hic,2019,33.4995261208
ibd,1960,6.2939696273
ibd,1961,5.7500219353
ibd,1962,6.3451276523
ibd,1963,6.6545870269
ibd,1964,6.8428713335
ibd,1965,6.9553411412
ibd,1966,7.7312601270
ibd,1967,6.9020092202
ibd,1968,6.7352385726
ibd,1969,7.1907276136
ibd,1970,7.0194322981
ibd,1971,6.9006489354
ibd,1972,6.9697560180
ibd,1973,7.2292180712
ibd,1974,9.6390425507
ibd,1975,8.7683785056
ibd,1976,9.6059977000
ibd,1977,9.6416123413
ibd,1978,9.5120919707
ibd,1979,10.9827928316
ibd,1980,11.8898378910
ibd,1981,10.2244126510
ibd,1982,10.6887698074
ibd,1983,11.2747646217
ibd,1984,11.4231873502
ibd,1985,11.7405248717
ibd,1986,8.9710644769
ibd,1987,9.8952203234
ibd,1988,9.3416786556
ibd,1989,9.4049050025
ibd,1990,8.7221750263
ibd,1991,6.7941559459
ibd,1992,8.0786761261
ibd,1993,8.5162204790
ibd,1994,7.9111593631
ibd,1995,8.2513962807
ibd,1996,9.2952642452
ibd,1997,9.3715818080
ibd,1998,9.2445934256
ibd,1999,9.7523958063
ibd,2000,10.2884310913
ibd,2001,11.2519772274
ibd,2002,11.5521175739
ibd,2003,12.7201193335
ibd,2004,13.7042071682
ibd,2005,14.8753761737
ibd,2006,16.5715188785
ibd,2007,17.8036277416
ibd,2008,19.7724343200
ibd,2009,19.6378282480
ibd,2010,20.4317282086
ibd,2011,21.6775792758
ibd,2012,22.3644969759
ibd,2013,22.1600306250
ibd,2014,22.6710480543
