economy,year,ne_con_prvt_pp_kd
tea,2003,3860575587656.3300781250
tea,2004,4140573143416.3901367188
tea,2005,4477905579634.5996093750
tea,2006,4808032672315.1298828125
tea,2007,5286419102587.9697265625
tea,2008,5671443964065.4599609375
tea,2009,6061358100579.5097656250
tea,2010,6611340018028.5800781250
tea,2011,7340057224822.3095703125
tea,2012,7937507260811.3398437500
tea,2013,8527926627759.4697265625
tea,2014,9180127907595.3398437500
tea,2015,9874422484798.4707031250
tea,2016,10635412838275.0000000000
tea,2017,11498798464443.4003906250
tea,2018,12352084138182.8007812500
emu,1990,5305036041744.5595703125
emu,1991,5451839589436.6601562500
emu,1992,5562563425631.7695312500
emu,1993,5518516354860.1298828125
emu,1994,5606045912005.5498046875
emu,1995,5706696685761.2197265625
emu,1996,5826280383282.5097656250
emu,1997,5943569724417.9902343750
emu,1998,6137147213754.5996093750
emu,1999,6343402492858.0195312500
emu,2000,6529671743749.9199218750
emu,2001,6651929715583.6201171875
emu,2002,6706260077895.4697265625
emu,2003,6788054033406.9296875000
emu,2004,6911712704181.3095703125
emu,2005,7052306570120.3603515625
emu,2006,7201890856488.2197265625
emu,2007,7336616716248.0703125000
emu,2008,7355992050594.3896484375
emu,2009,7265618177610.0097656250
emu,2010,7325005476036.2998046875
emu,2011,7327042561645.6396484375
emu,2012,7244749764276.5195312500
emu,2013,7195216736467.2197265625
emu,2014,7261537009268.9404296875
emu,2015,7398324410586.1503906250
emu,2016,7545619500003.7099609375
emu,2017,7678126171826.7900390625
emu,2018,7787311558688.7695312500
emu,2019,7890129940159.7001953125
ecs,1990,8928460251339.2109375000
ecs,1991,8998841127835.9707031250
ecs,1992,9134033587016.2597656250
ecs,1993,9098826080201.8203125000
ecs,1994,9184831303515.5292968750
ecs,1995,9349579660700.3203125000
ecs,1996,9603513378226.5605468750
ecs,1997,9872393942460.9902343750
ecs,1998,10142362168858.6992187500
ecs,1999,10413641602268.4003906250
ecs,2000,10777752057246.1992187500
ecs,2001,11040564975935.8007812500
ecs,2002,11299110368680.0996093750
ecs,2003,11613037111786.1992187500
ecs,2004,12064092904620.4003906250
ecs,2005,12517527047773.4003906250
ecs,2006,12989659336632.5000000000
ecs,2007,13546670280229.8007812500
ecs,2008,13849039932750.0996093750
ecs,2009,13534713727680.0000000000
ecs,2010,13832104917214.0996093750
ecs,2011,14143164207386.0000000000
ecs,2012,14324786834139.4003906250
ecs,2013,14557601167588.0996093750
ecs,2014,14765091186009.5000000000
ecs,2015,14817863576872.4003906250
ecs,2016,15103173087251.3007812500
ecs,2017,15537314657399.0000000000
ecs,2018,15883243467359.8007812500
ecs,2019,16210923187109.3007812500
eca,1996,1583792698002.8798828125
eca,1997,1649060882320.3601074219
eca,1998,1635947667783.7800292969
eca,1999,1609924722922.4099121094
eca,2000,1701516639033.0300292969
eca,2001,1765425459726.1699218750
eca,2002,1885791789260.4899902344
eca,2003,2037641583593.9499511719
eca,2004,2264895376324.6699218750
eca,2005,2498994522220.5097656250
eca,2006,2746689512432.1201171875
eca,2007,3063698154588.3598632812
eca,2008,3301865300869.1000976562
eca,2009,3125189470812.8500976562
eca,2010,3336363193944.8300781250
eca,2011,3623102995412.5600585938
eca,2012,3855365905576.6601562500
eca,2013,4087714171831.5600585938
eca,2014,4154147262390.9301757812
eca,2015,3956806839863.1401367188
eca,2016,3965557541896.1699218750
eca,2017,4151063405920.9501953125
eca,2018,4287320356310.3300781250
eca,2019,4428227259460.6503906250
tec,1996,2032034033952.7199707031
tec,1997,2118687752503.3500976562
tec,1998,2128393579931.6999511719
tec,1999,2116027604299.0700683594
tec,2000,2220671578120.7900390625
tec,2001,2303309052460.6899414062
tec,2002,2450629530506.3198242188
tec,2003,2620279622436.8598632812
tec,2004,2887205447146.7597656250
tec,2005,3146917918263.1899414062
tec,2006,3431862577794.7597656250
tec,2007,3802039959196.0097656250
tec,2008,4091950422629.7597656250
tec,2009,3914123971317.1699218750
tec,2010,4124654705782.1699218750
tec,2011,4429974721758.0195312500
tec,2012,4667894214465.5595703125
tec,2013,4899974890217.7802734375
tec,2014,4988764540515.9003906250
tec,2015,4824294648200.4697265625
tec,2016,4877799194959.4199218750
tec,2017,5118538381228.5595703125
tec,2018,5306573892067.8398437500
tec,2019,5493149192165.8603515625
euu,1990,6169985520155.2597656250
euu,1991,6272986459441.1601562500
euu,1992,6391839095958.3603515625
euu,1993,6345773541244.8701171875
euu,1994,6452085635826.6699218750
euu,1995,6578171297502.2998046875
euu,1996,6741535743074.0595703125
euu,1997,6874651425680.1699218750
euu,1998,7099052602607.0302734375
euu,1999,7335059635594.9199218750
euu,2000,7551434872393.4296875000
euu,2001,7704511723743.0703125000
euu,2002,7804873818358.2802734375
euu,2003,7927476803716.8496093750
euu,2004,8112768129834.2001953125
euu,2005,8301972128127.9296875000
euu,2006,8510728221499.0595703125
euu,2007,8723291199521.0996093750
euu,2008,8801177081188.4003906250
euu,2009,8693034835529.1396484375
euu,2010,8761521316353.1201171875
euu,2011,8790630703496.9101562500
euu,2012,8715209338043.5400390625
euu,2013,8669787892681.4404296875
euu,2014,8772681385721.9404296875
euu,2015,8964014382230.4199218750
euu,2016,9177164320203.8105468750
euu,2017,9388443984106.8203125000
euu,2018,9571867270976.8398437500
euu,2019,9743092221405.2597656250
hpc,1990,426105130853.8160400391
hpc,1991,445077540914.5460205078
hpc,1992,446804198828.1339721680
hpc,1993,465533983374.4989624023
hpc,1994,470945937092.7150268555
hpc,1995,490302393493.0539550781
hpc,1996,511857028127.0329589844
hpc,1997,530886479778.8710327148
hpc,1998,561727092905.4510498047
hpc,1999,589408899467.7550048828
hpc,2000,598528282524.5939941406
hpc,2001,622681933761.9420166016
hpc,2002,652047439791.3120117188
hpc,2003,670565554328.6199951172
hpc,2004,706890470896.2170410156
hpc,2005,746601877219.6759033203
hpc,2006,795312739265.1409912109
hpc,2007,830217617797.3020019531
hpc,2008,863322944288.5579833984
hpc,2009,901951806078.7309570312
hpc,2010,958890709956.5849609375
hpc,2011,1008057032912.7199707031
hpc,2012,1042986659615.1800537109
hpc,2013,1113494962691.0700683594
hpc,2014,1161451619886.3898925781
hpc,2015,1229110678623.1398925781
hpc,2016,1272232761981.8400878906
hpc,2017,1317937168840.1799316406
hpc,2018,1382244931421.8798828125
hpc,2019,1484438933823.4399414062
hic,1990,17609225894010.8007812500
hic,1991,17834090483454.6015625000
hic,1992,18353079843897.3984375000
hic,1993,18705280841110.1015625000
hic,1994,19287790474879.8007812500
hic,1995,19798331817983.3007812500
hic,1996,20433951111694.6015625000
hic,1997,21058394695843.3007812500
hic,1998,21759117294882.3007812500
hic,1999,22660070343141.1992187500
hic,2000,23564956032263.1015625000
hic,2001,24130362750414.0000000000
hic,2002,24673266664655.8007812500
hic,2003,25238580449759.6992187500
hic,2004,26032163783198.5000000000
hic,2005,26819870140918.6015625000
hic,2006,27603474368881.5000000000
hic,2007,28361352615534.6992187500
hic,2008,28545459184650.3984375000
hic,2009,28196758943280.8007812500
hic,2010,28647780650931.6015625000
hic,2011,29046881216189.1992187500
hic,2012,29365107608312.3007812500
hic,2013,29737691949381.3984375000
hic,2014,30374955901732.8984375000
hic,2015,31171239137728.8984375000
hic,2016,31907151354998.1015625000
hic,2017,32707165340790.0000000000
hic,2018,33469612500149.5000000000
ibd,1993,9236401001091.4492187500
ibd,1994,9615806667607.7109375000
ibd,1995,10013550412103.0000000000
ibd,1996,10594099683061.9003906250
ibd,1997,11069898154817.0996093750
ibd,1998,11328659668987.0000000000
ibd,1999,11677302353132.5996093750
ibd,2000,12263182157331.9003906250
ibd,2001,12741551921544.5000000000
ibd,2002,13243780731451.9003906250
ibd,2003,13902578850642.0000000000
ibd,2004,14830943295896.6992187500
ibd,2005,15905867583805.5996093750
ibd,2006,16944290365263.0000000000
ibd,2007,18372597731315.8984375000
ibd,2008,19442400486176.3007812500
ibd,2009,19857037166994.1015625000
ibd,2010,21215709333666.1015625000
ibd,2011,22876490060061.0000000000
ibd,2012,24172087371428.1015625000
ibd,2013,25518567651863.3984375000
ibd,2014,26707638270834.6992187500
ibd,2015,27700612166446.5000000000
ibd,2016,29034396683936.5000000000
ibd,2017,30737011283758.5000000000
ibd,2018,32355003937274.1015625000
ibd,2019,33507070551219.1992187500
ibt,1993,10622093246077.4003906250
ibt,1994,10989492705629.0996093750
ibt,1995,11460595936280.5996093750
ibt,1996,12151151763636.0000000000
ibt,1997,12659364710165.5000000000
ibt,1998,12959106710405.9003906250
ibt,1999,13349360124400.3007812500
ibt,2000,13972948756772.8007812500
ibt,2001,14674843914009.5000000000
ibt,2002,15291039580779.4003906250
ibt,2003,16063783942728.4003906250
ibt,2004,17087502223506.4003906250
ibt,2005,18365765532236.8007812500
ibt,2006,19419092210342.1015625000
ibt,2007,21146311342582.6992187500
ibt,2008,22177836556130.1992187500
ibt,2009,22779419513648.1992187500
ibt,2010,24262251209310.3007812500
ibt,2011,26063682428350.1992187500
ibt,2012,27482230619711.3984375000
ibt,2013,29121824836098.3984375000
ibt,2014,30442963163117.6015625000
ibt,2015,31578740525864.6015625000
ibt,2016,33011791555942.8984375000
ibt,2017,34883416906206.3007812500
ibt,2018,36738933757483.6015625000
ibt,2019,38116665545708.7968750000
idb,1990,602318342296.9639892578
idb,1991,614708958955.5689697266
idb,1992,690380051849.3510742188
idb,1993,674157982880.6190185547
idb,1994,659669060011.1710205078
idb,1995,704221839493.8359375000
idb,1996,785227954300.9680175781
idb,1997,795052497650.5440673828
idb,1998,802201690508.5040283203
idb,1999,811853171759.9140625000
idb,2000,819927602721.7220458984
idb,2001,1010670311354.7399902344
idb,2002,1088091293485.6500244141
idb,2003,1164943494962.1799316406
idb,2004,1199511797835.5300292969
idb,2005,1334460002755.6398925781
idb,2006,1268157595574.6298828125
idb,2007,1496630311557.8798828125
idb,2008,1396115775907.6398925781
idb,2009,1543008921195.3798828125
idb,2010,1582326890101.0200195312
idb,2011,1601844098643.0600585938
idb,2012,1652700818636.9499511719
idb,2013,1843303093492.3000488281
idb,2014,1900434173456.3200683594
idb,2015,1945782157010.1201171875
idb,2016,1978412715653.6999511719
idb,2017,2049977773469.3500976562
idb,2018,2161245994483.1499023438
idx,1990,793933241071.6558837891
idx,1991,815803923676.9879150391
idx,1992,831194040368.4420166016
idx,1993,854090626101.5999755859
idx,1994,865126223742.3040771484
idx,1995,894315811824.4229736328
idx,1996,918987309399.7470703125
idx,1997,937668031220.3480224609
idx,1998,986632877844.9429931641
idx,1999,1028151980777.0899658203
idx,2000,1054465444295.9399414062
idx,2001,1096629543207.5799560547
idx,2002,1141298049277.1699218750
idx,2003,1181441607698.5200195312
idx,2004,1249267059241.8300781250
idx,2005,1327853015827.7299804688
idx,2006,1421947453907.6599121094
idx,2007,1498802301687.0700683594
idx,2008,1559876263277.8300781250
idx,2009,1614835409551.8200683594
idx,2010,1710250542375.3300781250
idx,2011,1796755085762.3200683594
idx,2012,1875989738698.7600097656
idx,2013,1991409433550.6398925781
idx,2014,2075553211045.6599121094
idx,2015,2192408480264.1899414062
idx,2016,2265695911906.7998046875
idx,2017,2374369410859.2500000000
idx,2018,2519763979544.2998046875
idx,2019,2677892638425.2001953125
ida,1990,1381789166337.6699218750
ida,1991,1413992437869.2900390625
ida,1992,1528478138427.3500976562
ida,1993,1522288452697.9199218750
ida,1994,1511371713369.5500488281
ida,1995,1591759666496.7500000000
ida,1996,1716856011218.9799804688
ida,1997,1743664246993.6298828125
ida,1998,1789539536636.3500976562
ida,1999,1833157324051.0500488281
ida,2000,1863374256173.7199707031
ida,2001,2143450519914.9899902344
ida,2002,2276834395031.7202148438
ida,2003,2405758900892.1601562500
ida,2004,2502735766926.6098632812
ida,2005,2735797307717.3999023438
ida,2006,2725172919239.0600585938
ida,2007,3068810500512.7099609375
ida,2008,2996601797266.3398437500
ida,2009,3219092391917.2202148438
ida,2010,3346901431509.0698242188
ida,2011,3434790352498.5297851562
ida,2012,3563002174252.3701171875
ida,2013,3886757264400.8598632812
ida,2014,4026596672379.4501953125
ida,2015,4180853622684.4902343750
ida,2016,4283796073260.5898437500
ida,2017,4462770133286.6103515625
ida,2018,4719442347842.7597656250
lte,1995,4789078450799.4296875000
lte,1996,5111096539102.2500000000
lte,1997,5313868680637.6904296875
lte,1998,5378808932176.7597656250
lte,1999,5523411205336.3398437500
lte,2000,5888544477794.9101562500
lte,2001,6165133810850.7998046875
lte,2002,6521901467686.5097656250
lte,2003,6829483501106.4902343750
lte,2004,7355488186171.5898437500
lte,2005,7924151679659.9599609375
lte,2006,8600297367276.1103515625
lte,2007,9486213895839.9804687500
lte,2008,10223844829727.1992187500
lte,2009,10443724541174.8007812500
lte,2010,11144815084044.6992187500
lte,2011,12116771685801.0996093750
lte,2012,12898910314699.8007812500
lte,2013,13652719872106.5000000000
lte,2014,14399914024805.4003906250
lte,2015,14778189787231.4003906250
lte,2016,15405566943238.5000000000
lte,2017,16406111401813.8007812500
lte,2018,17394257210861.3007812500
lcn,1990,2654594162532.7500000000
lcn,1991,2807820740253.6000976562
lcn,1992,2874779567816.3198242188
lcn,1993,2970197262939.0097656250
lcn,1994,3153003627147.1699218750
lcn,1995,3214467804849.6401367188
lcn,1996,3343896055450.7900390625
lcn,1997,3519763343680.6098632812
lcn,1998,3607467419652.1601562500
lcn,1999,3636221328415.1899414062
lcn,2000,3778151241557.0097656250
lcn,2001,3810911697945.1298828125
lcn,2002,3813653074292.4501953125
lcn,2003,3890621599804.6000976562
lcn,2004,4115359050733.4599609375
lcn,2005,4312947442695.1000976562
lcn,2006,4502600342778.9101562500
lcn,2007,4748375785193.2099609375
lcn,2008,4959444440158.2597656250
lcn,2009,4927888939882.2099609375
lcn,2010,5229293617229.2500000000
lcn,2011,5498249142456.6699218750
lcn,2012,5677074490689.8496093750
lcn,2013,5865719506600.4101562500
lcn,2014,5971011303473.1699218750
lcn,2015,6017055304101.9003906250
lcn,2016,6029552757647.0800781250
lcn,2017,6199622447530.3896484375
lcn,2018,6318539245534.6796875000
lcn,2019,6376027779276.3398437500
lac,1990,2509882348229.7797851562
lac,1991,2654242799960.7900390625
lac,1992,2704747344366.5800781250
lac,1993,2789559165826.4199218750
lac,1994,2961760111777.1601562500
lac,1995,3022232239177.1298828125
lac,1996,3129006766155.3701171875
lac,1997,3290282138869.8398437500
lac,1998,3363308807049.6401367188
lac,1999,3389525910513.4301757812
lac,2000,3525427665960.1499023438
lac,2001,3555454509532.0600585938
lac,2002,3554608355997.6801757812
lac,2003,3621961088648.3999023438
lac,2004,3827717014920.5800781250
lac,2005,4007028747907.4501953125
lac,2006,4180517928893.7299804688
lac,2007,4411141682665.6699218750
lac,2008,4610837657680.0195312500
lac,2009,4581478860346.4697265625
lac,2010,4855883761475.4697265625
lac,2011,5101867236285.3300781250
lac,2012,5261521904116.9296875000
lac,2013,5432013155764.4902343750
lac,2014,5527200432276.0400390625
lac,2015,5568515511701.5302734375
lac,2016,5572086814873.7597656250
lac,2017,5728951573009.7402343750
lac,2018,5834926604301.9101562500
lac,2019,5887853571398.9697265625
tla,1990,2565892736372.7597656250
tla,1991,2717854500380.8901367188
tla,1992,2782489947364.2900390625
tla,1993,2874253483798.7099609375
tla,1994,3051849775385.2998046875
tla,1995,3117367785805.5498046875
tla,1996,3233656968861.8798828125
tla,1997,3403696973694.0400390625
tla,1998,3486941782075.4599609375
tla,1999,3511666906440.1899414062
tla,2000,3649356279875.6000976562
tla,2001,3680932064503.7500000000
tla,2002,3681789078505.4199218750
tla,2003,3755236562591.6801757812
tla,2004,3970913664155.9399414062
tla,2005,4162809922915.8701171875
tla,2006,4348448189463.8999023438
tla,2007,4589193875895.7402343750
tla,2008,4798021808479.2998046875
tla,2009,4769873711642.2500000000
tla,2010,5065318607865.2695312500
tla,2011,5328973459850.2402343750
tla,2012,5502867970930.5195312500
tla,2013,5687344235050.9697265625
tla,2014,5792979994970.7998046875
tla,2015,5840166023967.8896484375
tla,2016,5854520482235.1699218750
tla,2017,6021636815758.7597656250
tla,2018,6137698197671.7597656250
tla,2019,6193541369047.5498046875
ldc,1990,632172970401.6329345703
ldc,1991,645343220689.0150146484
ldc,1992,660633262396.7509765625
ldc,1993,683462853487.4589843750
ldc,1994,696090168272.5610351562
ldc,1995,724922115701.0000000000
ldc,1996,744381531882.3420410156
ldc,1997,760441248460.1970214844
ldc,1998,798652382143.2529296875
ldc,1999,832915708311.7449951172
ldc,2000,854645663475.1220703125
ldc,2001,888976403200.3140869141
ldc,2002,924825790027.9029541016
ldc,2003,957261042968.4829101562
ldc,2004,1011831581887.9699707031
ldc,2005,1074814318823.6800537109
ldc,2006,1148162870257.3601074219
ldc,2007,1209964937524.2299804688
ldc,2008,1252563646997.3601074219
ldc,2009,1309743138268.1101074219
ldc,2010,1379730023891.7199707031
ldc,2011,1470157072219.0500488281
ldc,2012,1533286599892.3100585938
ldc,2013,1618717722940.0200195312
ldc,2014,1688173231146.8100585938
ldc,2015,1780317627626.6699218750
ldc,2016,1841891100404.5400390625
ldc,2017,1930245328291.7299804688
ldc,2018,2035074978686.1699218750
ldc,2019,2173202958786.7700195312
lmy,1990,9277228211592.9804687500
lmy,1991,9601377434855.8007812500
lmy,1992,9920296100659.5703125000
lmy,1993,10166835850697.5000000000
lmy,1994,10513717519268.4003906250
lmy,1995,10955398004621.5996093750
lmy,1996,11603744992261.6992187500
lmy,1997,12082498778294.4003906250
lmy,1998,12350729485861.1992187500
lmy,1999,12731756287431.3007812500
lmy,2000,13339776197650.6992187500
lmy,2001,14023234700225.1992187500
lmy,2002,14611052914779.3007812500
lmy,2003,15362472468836.1992187500
lmy,2004,16336665278259.3007812500
lmy,2005,17579297052054.4003906250
lmy,2006,18581593990033.0000000000
lmy,2007,20248456922604.3007812500
lmy,2008,21217728812194.8984375000
lmy,2009,21826047166243.1992187500
lmy,2010,23291237690525.0000000000
lmy,2011,25061944387458.0000000000
lmy,2012,26466474373433.3007812500
lmy,2013,28096516211084.6015625000
lmy,2014,29389691823006.3984375000
lmy,2015,30493655435717.5000000000
lmy,2016,31877902037475.0000000000
lmy,2017,33688249048150.8984375000
lmy,2018,35485819944613.1015625000
lmy,2019,36818347475448.6015625000
lmc,1990,3280935318493.6000976562
lmc,1991,3326561826368.5200195312
lmc,1992,3455363015145.3300781250
lmc,1993,3474945193298.5800781250
lmc,1994,3560099638006.0200195312
lmc,1995,3735590551670.8398437500
lmc,1996,3978454559779.3500976562
lmc,1997,4083783817860.8500976562
lmc,1998,4267181655408.1401367188
lmc,1999,4444836971449.1103515625
lmc,2000,4587805715802.2304687500
lmc,2001,4966853593274.5800781250
lmc,2002,5178297812627.8398437500
lmc,2003,5481208924810.2998046875
lmc,2004,5739185414513.0302734375
lmc,2005,6189043870910.2802734375
lmc,2006,6407215042165.7998046875
lmc,2007,7005341772281.3798828125
lmc,2008,7202276782842.5498046875
lmc,2009,7533695703125.3701171875
lmc,2010,7941697979678.3701171875
lmc,2011,8406993579483.8603515625
lmc,2012,8841046453432.6503906250
lmc,2013,9490499551743.0703125000
lmc,2014,9939062056998.7597656250
lmc,2015,10436917361828.8007812500
lmc,2016,11025282428259.9003906250
lmc,2017,11654688232329.0996093750
lmc,2018,12356868075306.9003906250
lmc,2019,12997436177140.8007812500
mea,1990,1181792547944.5000000000
mea,1991,1280587279815.0900878906
mea,1992,1372008880910.6799316406
mea,1993,1415433430990.4899902344
mea,1994,1471897338822.4499511719
mea,1995,1485609018437.5700683594
mea,1996,1507533732412.6999511719
mea,1997,1546461621687.2700195312
mea,1998,1627241108870.5900878906
mea,1999,1683947381479.6398925781
mea,2000,1744128118422.9199218750
mea,2001,1827802214945.8300781250
mea,2002,1890798031875.3000488281
mea,2003,1981232138958.6398925781
mea,2004,2081827958912.5300292969
mea,2005,2233158511449.4501953125
mea,2006,2411499210477.8999023438
mea,2007,2652075322092.0898437500
mea,2008,2808383665284.8798828125
mea,2009,2825441507167.8901367188
mea,2010,2859791255483.7998046875
mea,2011,2992158317738.9501953125
mea,2012,3120727347608.0000000000
mea,2013,3207067795568.7402343750
mea,2014,3353965758652.2500000000
mea,2015,3428027059621.6699218750
mea,2016,3563232176296.9501953125
mea,2017,3680878268401.3398437500
mea,2018,3752666128662.9702148438
mna,1990,893758328221.7130126953
mna,1991,969168504696.3190917969
mna,1992,1038061922286.5799560547
mna,1993,1068002252600.4899902344
mna,1994,1106298964147.3400878906
mna,1995,1110317979768.0700683594
mna,1996,1122602398038.5400390625
mna,1997,1150185117628.5900878906
mna,1998,1209642799542.7099609375
mna,1999,1250969580422.3100585938
mna,2000,1290327315950.5900878906
mna,2001,1363213980626.4799804688
mna,2002,1408408588262.9799804688
mna,2003,1487926107202.3300781250
mna,2004,1535546557597.7199707031
mna,2005,1657763143324.4399414062
mna,2006,1759421997956.7299804688
mna,2007,1912956710419.1999511719
mna,2008,1972503800317.9399414062
mna,2009,2059145014213.8200683594
mna,2010,2147938663450.5400390625
mna,2011,2249463209709.1298828125
mna,2012,2335200589002.7998046875
mna,2013,2381900207526.2402343750
mna,2014,2461636509402.5000000000
mna,2015,2530466686742.8198242188
mna,2016,2654542549431.9199218750
mna,2017,2726272199188.6298828125
mna,2018,2759997829477.4702148438
tmn,1990,885320630878.9259033203
tmn,1991,960018883083.2149658203
tmn,1992,1028261899118.4000244141
tmn,1993,1057919571987.2800292969
tmn,1994,1095854736065.3599853516
tmn,1995,1098874615894.4399414062
tmn,1996,1111463196434.9299316406
tmn,1997,1137343058461.1298828125
tmn,1998,1195337268904.2299804688
tmn,1999,1235662609758.3100585938
tmn,2000,1276594937495.2700195312
tmn,2001,1350469518454.6599121094
tmn,2002,1397231785772.0400390625
tmn,2003,1474763750591.1999511719
tmn,2004,1520751758551.8601074219
tmn,2005,1641056758598.2500000000
tmn,2006,1744084825338.2099609375
tmn,2007,1896516751591.5000000000
tmn,2008,1956321605255.9399414062
tmn,2009,2041812125662.9299316406
tmn,2010,2130120503603.0600585938
tmn,2011,2229422476320.6899414062
tmn,2012,2312402473142.5800781250
tmn,2013,2360353059478.0097656250
tmn,2014,2439324444007.7597656250
tmn,2015,2506660596861.2900390625
tmn,2016,2630016341713.5097656250
tmn,2017,2702350945653.5400390625
tmn,2018,2735683697585.8398437500
mic,1990,9007032754721.9804687500
mic,1991,9319534678472.9609375000
mic,1992,9633725972829.8300781250
mic,1993,9870820639050.9101562500
mic,1994,10213828802371.6992187500
mic,1995,10642260480142.9003906250
mic,1996,11276482349273.8007812500
mic,1997,11745464630550.5996093750
mic,1998,11999111386151.9003906250
mic,1999,12366634912455.8007812500
mic,2000,12967981901850.0000000000
mic,2001,13634424813071.8007812500
mic,2002,14201387263987.1992187500
mic,2003,14939326896833.8007812500
mic,2004,15886723178628.5000000000
mic,2005,17100528995353.0000000000
mic,2006,18071248388784.3007812500
mic,2007,19709514887591.3984375000
mic,2008,20660561743430.6992187500
mic,2009,21238684334609.1992187500
mic,2010,22671487721380.1992187500
mic,2011,24366922446065.8007812500
mic,2012,25742650904604.3007812500
mic,2013,27328847606760.0000000000
mic,2014,28593501456533.8007812500
mic,2015,29655480361840.3007812500
mic,2016,31008656885694.3007812500
mic,2017,32781752768434.3984375000
mic,2018,34535800931020.3007812500
mic,2019,35771001644845.7968750000
nac,1990,6829722096556.0400390625
nac,1991,6836118084027.9697265625
