economy,year,ne_con_prvt_pp_kd
ceb,2008,1333444319312.5600585938
ceb,2009,1302174423222.1298828125
ceb,2010,1306880116114.3300781250
ceb,2011,1333699328346.5500488281
ceb,2012,1342801283046.2700195312
ceb,2013,1330325989443.7199707031
ceb,2014,1365213193453.6201171875
ceb,2015,1417992989677.1799316406
ceb,2016,1476585070432.2700195312
ceb,2017,1566370409034.7700195312
ceb,2018,1647936343203.6899414062
ceb,2019,1706705567106.4199218750
ceb,2020,1646441446546.9099121094
ceb,2021,1749696570308.8500976562
ear,1990,5404817624346.4697265625
ear,1991,5571756214347.0400390625
ear,1992,5779276741559.7695312500
ear,1993,5981552169066.4101562500
ear,1994,6195991530265.6503906250
ear,1995,6404160323561.4697265625
ear,1996,6784934193692.4501953125
ear,1997,7142067595485.0302734375
ear,1998,7373476267117.4296875000
ear,1999,7647166257797.4804687500
ear,2000,7953029719373.8496093750
ear,2001,8180279902534.0498046875
ear,2002,8370756701669.0400390625
ear,2003,8737360989306.8701171875
ear,2004,9236469832339.5097656250
ear,2005,9804640661439.9492187500
ear,2006,10322594917840.3007812500
ear,2007,10989606355723.5996093750
ear,2008,11403588000156.1992187500
ear,2009,11594118158269.9003906250
ear,2010,12263498780329.0000000000
ear,2011,13022326459433.8007812500
ear,2012,13619840732030.0996093750
ear,2013,14297976954215.5996093750
ear,2014,14887789711311.6992187500
ear,2015,15662837536164.5996093750
ear,2016,16482714941660.5000000000
ear,2017,17290148864308.1992187500
ear,2018,18050595631409.8007812500
ear,2019,18655243432066.3984375000
ear,2020,17887432122973.3984375000
ear,2021,19195990485252.5000000000
eas,1995,5919117218500.6396484375
eas,1996,6262663356616.2402343750
eas,1997,6478303656155.5097656250
eas,1998,6446300410559.5996093750
eas,1999,6752734327611.8300781250
eas,2000,7118484828318.4902343750
eas,2001,7403585940759.5703125000
eas,2002,7753872769409.3798828125
eas,2003,8013326042058.5898437500
eas,2004,8390188443476.9003906250
eas,2005,8840145590898.8007812500
eas,2006,9264694335474.0097656250
eas,2007,9859472841698.4296875000
eas,2008,10250702544913.9003906250
eas,2009,10620835303326.0996093750
eas,2010,11313472073691.8007812500
eas,2011,12114901260552.3007812500
eas,2012,12817403795466.8007812500
eas,2013,13529910239305.3007812500
eas,2014,14222305378692.6992187500
eas,2015,14980854732722.0996093750
eas,2016,15867253909164.5000000000
eas,2017,16842137922038.1992187500
eas,2018,17797510968435.8007812500
eas,2019,18595001113837.1992187500
eas,2020,17974776514033.5000000000
eas,2021,19284019969520.6015625000
eap,1995,2435559160621.0800781250
eap,1996,2660548027605.5498046875
eap,1997,2800774717486.8598632812
eap,1998,2814173313228.3701171875
eap,1999,2998930838777.5498046875
eap,2000,3234688870014.1000976562
eap,2001,3413931198892.1000976562
eap,2002,3654600302437.4101562500
eap,2003,3870680824313.1298828125
eap,2004,4151397364643.8100585938
eap,2005,4489482669185.8300781250
eap,2006,4820413058710.1103515625
eap,2007,5300537668811.6904296875
eap,2008,5686641403038.8701171875
eap,2009,6076683537470.3798828125
eap,2010,6627877136619.7099609375
eap,2011,7360681146603.2001953125
eap,2012,7958933632725.2304687500
eap,2013,8550416586004.1503906250
eap,2014,9204411459485.9492187500
eap,2015,9898902901031.9804687500
eap,2016,10725176179210.3007812500
eap,2017,11595142075752.0996093750
eap,2018,12461565355825.9003906250
eap,2019,13225038220177.4003906250
eap,2020,12875556247547.9003906250
eap,2021,14086936219699.1992187500
tea,1995,2432490438092.2500000000
tea,1996,2657195826680.4599609375
tea,1997,2797245835654.4301757812
tea,1998,2810627549616.4902343750
tea,1999,2995152286904.8798828125
tea,2000,3230613270960.8500976562
tea,2001,3409629760540.1601562500
tea,2002,3649995629119.1499023438
tea,2003,3865803896813.4702148438
tea,2004,4146166743756.0200195312
tea,2005,4483826072198.7998046875
tea,2006,4814339500575.8300781250
tea,2007,5293859169836.1103515625
tea,2008,5679476426359.5800781250
tea,2009,6069027120835.7597656250
tea,2010,6619526234610.7197265625
tea,2011,7351406936217.6298828125
tea,2012,7948905644352.3398437500
tea,2013,8539643349027.3701171875
tea,2014,9192814210990.8105468750
tea,2015,9886430616706.3906250000
tea,2016,10711662818377.5996093750
tea,2017,11580532587184.5000000000
tea,2018,12445864203100.8007812500
tea,2019,13208375117352.0000000000
tea,2020,12859333480239.6992187500
tea,2021,14069187154417.4003906250
emu,1990,5268134075673.9804687500
emu,1991,5413874051897.7500000000
emu,1992,5523718651470.3603515625
emu,1993,5480148627163.6201171875
emu,1994,5566880567561.8701171875
emu,1995,5666201762921.9003906250
emu,1996,5784802598827.2304687500
emu,1997,5901493947645.8203125000
emu,1998,6094095459330.8798828125
emu,1999,6298924144239.1699218750
emu,2000,6483698543220.5195312500
emu,2001,6605037098749.4003906250
emu,2002,6659027440590.8300781250
emu,2003,6740272829327.1298828125
emu,2004,6863160817823.7099609375
emu,2005,7002752137374.8300781250
emu,2006,7150782603610.5800781250
emu,2007,7285035251505.5595703125
emu,2008,7303679055965.5000000000
emu,2009,7214039864027.9003906250
emu,2010,7274051377624.8095703125
emu,2011,7278090255912.5195312500
emu,2012,7198114104520.0097656250
emu,2013,7147359427253.1699218750
emu,2014,7211782293758.4101562500
emu,2015,7347807163198.5800781250
emu,2016,7495655841980.9902343750
emu,2017,7633128544132.1796875000
emu,2018,7748573234210.5302734375
emu,2019,7854256878026.2500000000
emu,2020,7242978884694.5800781250
emu,2021,7518626273579.7197265625
ecs,1990,8937069363371.0390625000
ecs,1991,9003295725348.3007812500
ecs,1992,9136130120160.2109375000
ecs,1993,9097375695888.8496093750
ecs,1994,9181416347201.2890625000
ecs,1995,9345825184484.6796875000
ecs,1996,9591808522185.9296875000
ecs,1997,9863749197103.7207031250
ecs,1998,10131339672943.1992187500
ecs,1999,10400484513440.0000000000
ecs,2000,10766013927897.0000000000
ecs,2001,11027607653030.8007812500
ecs,2002,11281903786906.0000000000
ecs,2003,11598024012357.5996093750
ecs,2004,12044725938769.3007812500
ecs,2005,12502985175014.1992187500
ecs,2006,12962508782262.1992187500
ecs,2007,13532617593784.5000000000
ecs,2008,13832771080448.6992187500
ecs,2009,13512400470950.0000000000
ecs,2010,13828064750513.6992187500
ecs,2011,14144045642301.0996093750
ecs,2012,14331633147675.1992187500
ecs,2013,14543633005885.6992187500
ecs,2014,14741984790266.8007812500
ecs,2015,14803037982220.4003906250
ecs,2016,15084626320658.6992187500
ecs,2017,15531224298980.6992187500
ecs,2018,15924312432292.0996093750
ecs,2019,16271862017703.0000000000
ecs,2020,15204162723007.5996093750
ecs,2021,16135123219242.9003906250
eca,1996,1617816461035.8701171875
eca,1997,1679797953154.6101074219
eca,1998,1665733126117.3898925781
eca,1999,1639917777936.7199707031
eca,2000,1732774789377.9799804688
eca,2001,1797468383454.8200683594
eca,2002,1918018835567.6101074219
eca,2003,2071830204508.9799804688
eca,2004,2298893914500.4101562500
eca,2005,2535314497825.5498046875
eca,2006,2784599649358.4101562500
eca,2007,3105991598270.2700195312
eca,2008,3347756135186.4702148438
eca,2009,3167225902992.4399414062
eca,2010,3382825119583.4902343750
eca,2011,3672779556354.9599609375
eca,2012,3906521661658.6499023438
eca,2013,4134892718169.9799804688
eca,2014,4183327436035.6401367188
eca,2015,3986612541423.8300781250
eca,2016,3997187836847.0200195312
eca,2017,4181240289529.1801757812
eca,2018,4336306312850.9301757812
eca,2019,4507350070227.5000000000
eca,2020,4371686120634.3798828125
eca,2021,4828540172195.0498046875
tec,1996,2064698527592.6899414062
tec,1997,2148269073395.7299804688
tec,1998,2157589735453.1000976562
tec,1999,2145623446051.2600097656
tec,2000,2251268536143.5600585938
tec,2001,2334606822168.5400390625
tec,2002,2482168522187.3798828125
tec,2003,2652962025778.5297851562
tec,2004,2920427962837.9599609375
tec,2005,3182855383072.0400390625
tec,2006,3469284770546.0800781250
tec,2007,3844190037154.4199218750
tec,2008,4137537729013.8701171875
tec,2009,3954856745700.9199218750
tec,2010,4170487713147.0200195312
tec,2011,4481993516947.0097656250
tec,2012,4722118399638.1103515625
tec,2013,4936102747730.1904296875
tec,2014,5009683702387.7695312500
tec,2015,4849599821129.7099609375
tec,2016,4898425683566.7802734375
tec,2017,5150930645197.9599609375
tec,2018,5364373673079.7304687500
tec,2019,5570870129116.9501953125
tec,2020,5396786409573.2695312500
tec,2021,5921203408051.4599609375
euu,1990,6127507317721.7099609375
euu,1991,6228505442323.2695312500
euu,1992,6346254290836.4501953125
euu,1993,6300647751265.4697265625
euu,1994,6405841592469.4697265625
euu,1995,6531021800793.0195312500
euu,1996,6694088601314.4501953125
euu,1997,6825582846119.6396484375
euu,1998,7049108689903.5000000000
euu,1999,7283717956339.5302734375
euu,2000,7498047217211.2900390625
euu,2001,7650253586682.9697265625
euu,2002,7750130506899.7802734375
euu,2003,7871464543658.7402343750
euu,2004,8055608573405.1298828125
euu,2005,8244009387108.6904296875
euu,2006,8450684404967.4804687500
euu,2007,8663044863766.4697265625
euu,2008,8740137268737.7597656250
euu,2009,8632079876280.8701171875
euu,2010,8705415241682.4404296875
euu,2011,8739274660768.0800781250
euu,2012,8667562751428.9404296875
euu,2013,8606160119591.9697265625
euu,2014,8707988727689.4404296875
euu,2015,8901647102524.8808593750
euu,2016,9107963110043.1191406250
euu,2017,9336564779990.6503906250
euu,2018,9534031416392.3808593750
euu,2019,9695635472233.4101562500
euu,2020,9021623716233.7109375000
euu,2021,9406509482970.5097656250
fcs,1990,1021976408890.6700439453
fcs,1991,1027066196745.9100341797
fcs,1992,1082633816369.1199951172
fcs,1993,976568604476.7609863281
fcs,1994,918142534275.8759765625
fcs,1995,947513578791.9699707031
fcs,1996,1020255309245.7500000000
fcs,1997,1009723124180.3699951172
fcs,1998,1025292026533.8800048828
fcs,1999,999418566095.2540283203
fcs,2000,1014999788540.6899414062
fcs,2001,1305078030452.9499511719
fcs,2002,1437809451322.8100585938
fcs,2003,1564824257454.3100585938
fcs,2004,1623085513643.6899414062
fcs,2005,1809697864619.2199707031
fcs,2006,1739239264276.9199218750
fcs,2007,2124570872954.6201171875
fcs,2008,2029033729338.9199218750
fcs,2009,2235873297689.5898437500
fcs,2010,2317991888718.4199218750
fcs,2011,2338648586756.9902343750
fcs,2012,2472810429223.7202148438
fcs,2013,2759255825231.3398437500
fcs,2014,2764946367346.8798828125
fcs,2015,2728316211302.8398437500
fcs,2016,2720153348331.1401367188
fcs,2017,2783497141080.2299804688
fcs,2018,2907114618133.4702148438
fcs,2019,2983457205218.9902343750
fcs,2020,2981429909843.7998046875
fcs,2021,3314301704200.5297851562
hpc,1993,465577930301.3079833984
hpc,1994,469389952408.6300048828
hpc,1995,490073762752.0289916992
hpc,1996,514038068920.3950195312
hpc,1997,531839000822.5079956055
hpc,1998,563399716005.9799804688
hpc,1999,592332028286.2790527344
hpc,2000,606904213020.6960449219
hpc,2001,632190749674.0140380859
hpc,2002,660212068761.9179687500
hpc,2003,685350735195.1660156250
hpc,2004,719410734940.7340087891
hpc,2005,756110316554.3830566406
hpc,2006,796643538550.6400146484
hpc,2007,832498117574.4749755859
hpc,2008,868858017216.6789550781
hpc,2009,905132007666.1960449219
hpc,2010,958955400815.1889648438
hpc,2011,978362038967.3819580078
hpc,2012,1022728735778.8800048828
hpc,2013,1097314019679.3599853516
hpc,2014,1137320752061.1000976562
hpc,2015,1206828697257.7399902344
hpc,2016,1249285636741.4699707031
hpc,2017,1297296203368.7099609375
hpc,2018,1346865029674.6000976562
hpc,2019,1425958849055.6599121094
hpc,2020,1432945080022.6000976562
hpc,2021,1504011460257.1101074219
hic,1990,17623737252523.8984375000
hic,1991,17846817891654.1015625000
hic,1992,18364546425765.6015625000
hic,1993,18717947260503.3007812500
hic,1994,19299862380301.3984375000
hic,1995,19811182398547.6992187500
hic,1996,20436853852165.0000000000
hic,1997,21065785730503.8007812500
hic,1998,21765734860214.1015625000
hic,1999,22674118659066.6015625000
hic,2000,23578975521697.6015625000
hic,2001,24145990924891.0000000000
hic,2002,24687004687684.3007812500
hic,2003,25253766306026.3984375000
hic,2004,26043637112660.6992187500
hic,2005,26837602733700.0000000000
hic,2006,27583486001293.6015625000
hic,2007,28364775896207.3007812500
hic,2008,28574799288250.8007812500
hic,2009,28204961600272.8984375000
hic,2010,28683623906978.6015625000
hic,2011,29059997189159.3007812500
hic,2012,29362633400059.1015625000
hic,2013,29725854532287.1992187500
hic,2014,30337597761793.1015625000
hic,2015,31094436828872.1992187500
hic,2016,31717817330303.8984375000
hic,2017,32494685061349.6992187500
hic,2018,33285078669771.1015625000
hic,2019,33851590837491.0000000000
hic,2020,32039624648853.8984375000
hic,2021,33959734282608.8984375000
ibd,1995,9937764295656.6093750000
ibd,1996,10539708442972.8007812500
ibd,1997,11018786332414.9003906250
ibd,1998,11266275891069.8007812500
ibd,1999,11606646772917.8007812500
ibd,2000,12221872182130.3007812500
ibd,2001,12689254743950.4003906250
ibd,2002,13210556345056.4003906250
ibd,2003,13836802215311.0996093750
ibd,2004,14753709751410.5000000000
ibd,2005,15779802208488.8007812500
ibd,2006,16860788521333.1992187500
ibd,2007,18283110564987.3984375000
ibd,2008,19324872605216.8007812500
ibd,2009,19763528089237.6992187500
ibd,2010,21140006179415.1015625000
ibd,2011,22787289548001.8007812500
ibd,2012,24101401543576.8984375000
ibd,2013,25417397915227.6015625000
ibd,2014,26604749291184.8984375000
ibd,2015,27570807923956.6015625000
ibd,2016,28863355779592.6992187500
ibd,2017,30518876164332.6015625000
ibd,2018,32115639419095.3984375000
ibd,2019,33437544553665.6015625000
ibd,2020,32095256818725.5000000000
ibd,2021,34852867821165.8007812500
ibt,1994,10957717878730.1992187500
ibt,1995,11431088977913.8007812500
ibt,1996,12146081609108.9003906250
ibt,1997,12658360598896.6992187500
ibt,1998,12948011207880.5996093750
ibt,1999,13334753763960.0996093750
ibt,2000,13992690385431.1992187500
ibt,2001,14683758790058.6992187500
ibt,2002,15317151171702.6992187500
ibt,2003,16062591886313.0000000000
ibt,2004,17076421737208.4003906250
ibt,2005,18308344864943.6015625000
ibt,2006,19403768238412.1015625000
ibt,2007,21125696642545.8984375000
ibt,2008,22135627615848.8007812500
ibt,2009,22757915453619.3007812500
ibt,2010,24255333929630.5000000000
ibt,2011,25987691673816.6992187500
ibt,2012,27425871324555.8984375000
ibt,2013,29031097583943.8007812500
ibt,2014,30343367390773.6992187500
ibt,2015,31471371833391.8007812500
ibt,2016,32896761870025.6992187500
ibt,2017,34708719424406.0000000000
ibt,2018,36551664808609.7031250000
ibt,2019,38048535256889.2968750000
ibt,2020,36684027957054.2968750000
ibt,2021,39887988870381.0000000000
idb,1990,645052380176.2810058594
idb,1991,657221578063.8199462891
idb,1992,737704443208.6300048828
idb,1993,722124328775.7569580078
idb,1994,709091142525.4300537109
idb,1995,757182524449.1970214844
idb,1996,842248823108.5510253906
idb,1997,853976977005.3959960938
idb,1998,862638102378.6579589844
idb,1999,876580587288.7340087891
idb,2000,885249562870.0539550781
idb,2001,1079606346854.3800048828
idb,2002,1158633968641.5100097656
idb,2003,1238190119206.6101074219
idb,2004,1277551518988.8200683594
idb,2005,1420743479363.6000976562
idb,2006,1356668508281.7800292969
idb,2007,1588731197272.0400390625
idb,2008,1490281431396.0300292969
idb,2009,1638883742789.6101074219
idb,2010,1675261310816.1398925781
idb,2011,1699980324309.8798828125
idb,2012,1756067897984.2700195312
idb,2013,1944709732582.6999511719
idb,2014,2008311183806.0800781250
idb,2015,2074044421541.2800292969
idb,2016,2096735533935.0300292969
idb,2017,2162950416393.9199218750
idb,2018,2294467434823.4902343750
idb,2019,2356564313182.8901367188
idb,2020,2312786045162.4101562500
idb,2021,2663304774704.9199218750
idx,1993,801011402286.9940185547
idx,1994,810471225920.1109619141
idx,1995,840030197171.5269775391
idx,1996,864054905754.8990478516
idx,1997,880383021815.7910156250
idx,1998,924996327153.3100585938
idx,1999,964574389301.3959960938
idx,2000,995722574982.7390136719
idx,2001,1035651720664.8100585938
idx,2002,1073457027559.2299804688
idx,2003,1117945046958.1599121094
idx,2004,1177450963260.8601074219
idx,2005,1247535713222.7500000000
idx,2006,1326929439642.8500976562
idx,2007,1400956096725.5500488281
idx,2008,1460707060652.0700683594
idx,2009,1508616872771.8200683594
idx,2010,1596517872862.1298828125
idx,2011,1652384275502.9499511719
idx,2012,1724656883602.6699218750
idx,2013,1837784915167.8400878906
idx,2014,1903075809509.8601074219
idx,2015,2012892325405.8500976562
idx,2016,2064184846535.1298828125
idx,2017,2158398094404.8500976562
idx,2018,2281667147812.5898437500
idx,2019,2404685301208.5400390625
idx,2020,2443069821916.1601562500
idx,2021,2538184718369.6801757812
ida,1990,1366442875721.6499023438
ida,1991,1395163720433.3898925781
ida,1992,1506780875854.9399414062
ida,1993,1502077270662.0300292969
ida,1994,1493619459619.0400390625
ida,1995,1575103123354.6000976562
ida,1996,1697195338530.2500000000
ida,1997,1724179078771.1201171875
ida,1998,1769610296350.7399902344
ida,1999,1817497764642.5200195312
ida,2000,1852393965774.1499023438
ida,2001,2119139884769.8200683594
ida,2002,2243092686391.7202148438
ida,2003,2373140758157.4599609375
ida,2004,2468084432967.0498046875
ida,2005,2694240482669.0000000000
ida,2006,2683371044733.7998046875
ida,2007,3011322221834.8999023438
ida,2008,2951218659905.6499023438
ida,2009,3158487643348.9702148438
ida,2010,3276781819346.5097656250
ida,2011,3353007282009.1000976562
ida,2012,3479620989823.1899414062
ida,2013,3788442229535.3398437500
ida,2014,3917017148020.0000000000
ida,2015,4088107715398.9599609375
ida,2016,4159887272393.0600585938
ida,2017,4318534652405.7597656250
ida,2018,4573810951039.4199218750
ida,2019,4753780065557.3203125000
ida,2020,4741024928344.5800781250
ida,2021,5204468039285.0302734375
lte,1995,4818902218360.0800781250
lte,1996,5146688271153.0302734375
lte,1997,5349652759361.2802734375
lte,1998,5413855383538.8701171875
lte,1999,5561392160313.6699218750
lte,2000,5931502033904.0800781250
lte,2001,6214407495794.9296875000
lte,2002,6576322178005.3603515625
lte,2003,6887882758018.0302734375
lte,2004,7415535932196.7001953125
lte,2005,7988425520686.7998046875
lte,2006,8664517760388.2900390625
lte,2007,9555166313602.7304687500
lte,2008,10295129121173.6992187500
lte,2009,10515128415588.3007812500
lte,2010,11240318992410.9003906250
lte,2011,12224964794980.5996093750
lte,2012,13012758484071.5000000000
lte,2013,13756902818051.5000000000
lte,2014,14534587270293.9003906250
lte,2015,14928023777090.0996093750
lte,2016,15443084547385.6992187500
lte,2017,16449276181012.4003906250
lte,2018,17466179527579.5000000000
lte,2019,18353569891681.0000000000
lte,2020,17644258168230.3984375000
lte,2021,19355956799407.5000000000
lcn,1990,2675399917071.6401367188
lcn,1991,2740237894775.6401367188
lcn,1992,2798396203288.6201171875
lcn,1993,2893989275720.8198242188
lcn,1994,3076809168327.1801757812
lcn,1995,3144493987885.6601562500
lcn,1996,3274264169093.9101562500
lcn,1997,3447192518991.3598632812
lcn,1998,3531307834408.8500976562
lcn,1999,3559672825513.0297851562
lcn,2000,3703750436087.8198242188
lcn,2001,3736062347705.6098632812
lcn,2002,3741302598664.8598632812
lcn,2003,3817496775278.5600585938
lcn,2004,4004471459702.2797851562
lcn,2005,4182415037207.8598632812
lcn,2006,4417645383339.9199218750
lcn,2007,4657891050069.8203125000
lcn,2008,4861951587121.2099609375
lcn,2009,4833289601246.1601562500
lcn,2010,5126251561089.2402343750
lcn,2011,5392542544971.9199218750
lcn,2012,5569727462720.4501953125
lcn,2013,5755594162431.2197265625
lcn,2014,5858503207764.6796875000
lcn,2015,5905661876065.3896484375
lcn,2016,5922140942552.0595703125
lcn,2017,6090904814139.2802734375
lcn,2018,6222967795457.8896484375
lcn,2019,6295336163639.7197265625
lcn,2020,5791929664187.6298828125
lcn,2021,6251542558332.3603515625
lac,1990,2394272553708.2900390625
lac,1991,2447271151987.0297851562
lac,1992,2489784847091.2202148438
lac,1993,2571056836177.4902343750
lac,1994,2734837729296.4301757812
lac,1995,2796476652480.7700195312
lac,1996,2899390227999.5800781250
lac,1997,3049169073436.1098632812
lac,1998,3116070847298.9399414062
lac,1999,3140257236906.7597656250
lac,2000,3269109825552.4101562500
lac,2001,3295724908039.7700195312
lac,2002,3294072825980.9599609375
lac,2003,3356228746474.2797851562
lac,2004,3514566731871.7597656250
lac,2005,3665944884363.7099609375
lac,2006,3873554244521.9799804688
lac,2007,4087727638261.7001953125
lac,2008,4272853675424.3300781250
lac,2009,4248124206714.7998046875
lac,2010,4500162601641.6396484375
lac,2011,4729524964538.2001953125
lac,2012,4879218986630.4101562500
lac,2013,5037310276368.0996093750
lac,2014,5126447563276.2402343750
lac,2015,5165374565964.7900390625
lac,2016,5170936766369.2304687500
lac,2017,5318875838799.2304687500
lac,2018,5429754861103.8095703125
lac,2019,5488105383449.1201171875
lac,2020,5057789922127.4697265625
lac,2021,5422661849104.2304687500
tla,1990,2584819750158.4199218750
tla,1991,2649505711117.5000000000
tla,1992,2705420446003.2500000000
tla,1993,2797303172192.5698242188
tla,1994,2974768857254.0297851562
tla,1995,3046243730152.1601562500
tla,1996,3162963437122.7001953125
tla,1997,3329343707364.5297851562
tla,1998,3409692942129.6298828125
tla,1999,3434088995015.3798828125
tla,2000,3573783439453.2402343750
tla,2001,3604898237486.9501953125
tla,2002,3608248896704.8798828125
tla,2003,3680897558422.9799804688
tla,2004,3859323846393.7500000000
tla,2005,4031767540305.5297851562
tla,2006,4262036104495.4799804688
tla,2007,4497116778036.9199218750
tla,2008,4698812108894.7802734375
tla,2009,4673468720682.0097656250
tla,2010,4960328623905.0800781250
tla,2011,5221118232449.6601562500
tla,2012,5393264502336.4902343750
tla,2013,5574828994336.1904296875
tla,2014,5677954575847.9501953125
tla,2015,5726106605878.4404296875
tla,2016,5744179170463.0703125000
tla,2017,5910127194028.6699218750
tla,2018,6038843592389.6699218750
tla,2019,6105552570122.7099609375
tla,2020,5620623001765.6103515625
tla,2021,6058495254112.5898437500
ldc,1990,645160901289.5920410156
ldc,1991,656018604750.4079589844
ldc,1992,670723768134.7760009766
ldc,1993,692059531934.1979980469
ldc,1994,704096030831.9859619141
ldc,1995,735607292629.6300048828
ldc,1996,755544083324.5880126953
ldc,1997,770350973507.3649902344
ldc,1998,808021262474.8260498047
ldc,1999,844741087739.6020507812
ldc,2000,871656583131.2800292969
ldc,2001,906770465847.7209472656
ldc,2002,939271584569.2230224609
ldc,2003,978145356573.1120605469
ldc,2004,1029830823986.8299560547
ldc,2005,1090480400977.8100585938
ldc,2006,1157124209995.7399902344
ldc,2007,1222241167938.9199218750
ldc,2008,1266784136238.1398925781
ldc,2009,1320251421017.3500976562
ldc,2010,1387768231802.6101074219
ldc,2011,1443638588634.9099121094
ldc,2012,1505068770759.2500000000
ldc,2013,1593293533900.9399414062
ldc,2014,1667146713271.8601074219
ldc,2015,1761739604225.8701171875
ldc,2016,1821952219334.0900878906
ldc,2017,1901087698525.2600097656
ldc,2018,2004039103606.6000976562
ldc,2019,2090507897225.0700683594
ldc,2020,2130595414781.8798828125
ldc,2021,2210804452757.8798828125
lmy,1994,10388580708733.4003906250
lmy,1995,10826167252925.0000000000
lmy,1996,11492685617892.3007812500
lmy,1997,11971698736957.5996093750
lmy,1998,12227950848044.0996093750
lmy,1999,12600827910200.0996093750
lmy,2000,13235215077459.1992187500
lmy,2001,13898452661699.8007812500
lmy,2002,14493213932244.5000000000
lmy,2003,15209087037767.5000000000
lmy,2004,16162448018808.4003906250
lmy,2005,17345443230784.0996093750
lmy,2006,18380367771954.1992187500
lmy,2007,20024543439499.8007812500
lmy,2008,20965966213990.3984375000
lmy,2009,21588108689807.1992187500
lmy,2010,23050585744367.5000000000
lmy,2011,24730244385335.6015625000
lmy,2012,26136724760403.8984375000
lmy,2013,27726828812996.8984375000
lmy,2014,28994249205653.1015625000
lmy,2015,30071828889133.0000000000
lmy,2016,31438234693096.1992187500
lmy,2017,33156021029589.6992187500
lmy,2018,34913764445431.8984375000
lmy,2019,36358082788883.2031250000
lmy,2020,35071507298702.6015625000
lmy,2021,38128812010775.6015625000
lic,1993,306473267040.6030273438
lic,1994,309598465354.3200073242
lic,1995,323492550610.1199951172
lic,1996,334811748981.7869873047
lic,1997,340976099896.6959838867
lic,1998,360873111813.7589721680
lic,1999,375186405492.7139892578
lic,2000,374184979596.9760131836
lic,2001,391453367699.0599975586
lic,2002,416544161049.3369750977
lic,2003,433774874502.8480224609
lic,2004,460875692493.4979858398
lic,2005,483694063632.5570068359
lic,2006,509929118663.9240112305
