economy,year,ne_con_prvt_pp_kd
tea,2004,4165291985245.2998046875
tea,2005,4509026189375.4404296875
tea,2006,4844889247577.5898437500
tea,2007,5329559170550.5302734375
tea,2008,5745465968747.1699218750
tea,2009,6160171146231.6601562500
tea,2010,6736696665738.5996093750
tea,2011,7502556792497.6699218750
tea,2012,8140946197577.8701171875
tea,2013,8706887526356.0996093750
tea,2014,9329589107567.8398437500
tea,2015,10005566468845.0000000000
tea,2016,10740465044345.9003906250
tea,2017,11418690350228.0000000000
tea,2018,12365555625111.9003906250
emu,1990,5306590330249.2099609375
emu,1991,5453443850004.2597656250
emu,1992,5564206472454.7802734375
emu,1993,5520116917603.4697265625
emu,1994,5607670375975.2900390625
emu,1995,5708345834687.3203125000
emu,1996,5827945144529.5302734375
emu,1997,5945281815604.0595703125
emu,1998,6138917115604.0800781250
emu,1999,6345222515565.1103515625
emu,2000,6531547580445.7402343750
emu,2001,6653821959029.9199218750
emu,2002,6708154335970.9296875000
emu,2003,6789957583400.9296875000
emu,2004,6913634106873.7001953125
emu,2005,7054255423574.0595703125
emu,2006,7203863556447.6201171875
emu,2007,7338615892105.1396484375
emu,2008,7357971443817.7402343750
emu,2009,7267577803206.9101562500
emu,2010,7326985183110.4404296875
emu,2011,7329015087294.7597656250
emu,2012,7246651747264.0800781250
emu,2013,7197064542194.7597656250
emu,2014,7263392948297.6601562500
emu,2015,7400569463317.4804687500
emu,2016,7547793244827.2695312500
emu,2017,7678094390652.5195312500
emu,2018,7786072035234.1503906250
ecs,1990,9101743749057.5097656250
ecs,1991,9124937012260.4609375000
ecs,1992,9225967914535.4707031250
ecs,1993,9205568815124.6308593750
ecs,1994,9296139400047.1601562500
ecs,1995,9425462522501.5097656250
ecs,1996,9602404731869.2500000000
ecs,1997,9874613934929.7304687500
ecs,1998,10144498110929.9003906250
ecs,1999,10414656774283.6992187500
ecs,2000,10780813000786.0000000000
ecs,2001,11045959692398.5996093750
ecs,2002,11304098355867.3007812500
ecs,2003,11619858214013.5996093750
ecs,2004,12070650206673.5000000000
ecs,2005,12528670741953.5000000000
ecs,2006,13001744753698.4003906250
ecs,2007,13560064069628.5000000000
ecs,2008,13863798566890.5000000000
ecs,2009,13548786437706.3007812500
ecs,2010,13846686126398.1992187500
ecs,2011,14157575762760.9003906250
ecs,2012,14345173164097.1992187500
ecs,2013,14578938615733.8007812500
ecs,2014,14784765565619.3007812500
ecs,2015,14835847857676.8007812500
ecs,2016,15134609425034.0996093750
ecs,2017,15557802730550.6992187500
ecs,2018,15868334884700.5996093750
eca,1990,1940457107070.7099609375
eca,1991,1842256994479.3898925781
eca,1992,1797942294950.0700683594
eca,1993,1780153940968.5000000000
eca,1994,1722706774606.7700195312
eca,1995,1718397692219.6899414062
eca,1996,1693355666501.7700195312
eca,1997,1756221416335.6799316406
eca,1998,1749760568588.8701171875
eca,1999,1717608091735.2299804688
eca,2000,1812758487166.8999023438
eca,2001,1888630164053.9199218750
eca,2002,2017148061256.2900390625
eca,2003,2181488726633.6599121094
eca,2004,2430925106884.4702148438
eca,2005,2687685950776.4799804688
eca,2006,2954758391401.0698242188
eca,2007,3300870387753.4101562500
eca,2008,3559655694094.4902343750
eca,2009,3366375419615.4702148438
eca,2010,3565175599577.7998046875
eca,2011,3854430485653.3901367188
eca,2012,4097187833831.4199218750
eca,2013,4330501850934.6098632812
eca,2014,4405829066560.2001953125
eca,2015,4222021007446.8300781250
eca,2016,4265392691183.2797851562
eca,2017,4470350738461.6103515625
eca,2018,4595510058552.9296875000
tec,1990,2291464254068.2202148438
tec,1991,2175500831363.0600585938
tec,1992,2123170094687.0500488281
tec,1993,2102164024963.0900878906
tec,1994,2034325304006.1799316406
tec,1995,2029236756456.3100585938
tec,1996,2030060059740.7199707031
tec,1997,2120093331972.9699707031
tec,1998,2129593463411.2900390625
tec,1999,2116056413389.2700195312
tec,2000,2222893150098.8500976562
tec,2001,2307994160011.5600585938
tec,2002,2455037548070.0898437500
tec,2003,2626473356868.8701171875
tec,2004,2893289273152.0200195312
tec,2005,3157535338238.9101562500
tec,2006,3443613841430.4799804688
tec,2007,3815454531000.3901367188
tec,2008,4106391813028.9301757812
tec,2009,3927559985245.4301757812
tec,2010,4138399962005.9101562500
tec,2011,4443690104287.6699218750
tec,2012,4688064769787.5097656250
tec,2013,4921220137265.7597656250
tec,2014,5008218234390.1503906250
tec,2015,4842573212386.4296875000
tec,2016,4910564793752.0302734375
tec,2017,5143636010815.0195312500
tec,2018,5297189517216.8496093750
euu,1990,6170372721035.0400390625
euu,1991,6273335781172.1699218750
euu,1992,6392239458360.4003906250
euu,1993,6346181948221.8203125000
euu,1994,6452643949499.8203125000
euu,1995,6578827686679.5595703125
euu,1996,6742289997248.7695312500
euu,1997,6875415936971.2900390625
euu,1998,7099901179769.0498046875
euu,1999,7335838978989.6796875000
euu,2000,7552174710730.4599609375
euu,2001,7705272928227.7099609375
euu,2002,7805574613109.6396484375
euu,2003,7928369320525.5097656250
euu,2004,8113655583964.6396484375
euu,2005,8303248873678.2597656250
euu,2006,8512017675543.3300781250
euu,2007,8724527184917.6796875000
euu,2008,8802975014086.7207031250
euu,2009,8694996134673.8896484375
euu,2010,8763707857028.2998046875
euu,2011,8792701163396.6796875000
euu,2012,8716936092410.2099609375
euu,2013,8671389868906.8603515625
euu,2014,8774411539332.6904296875
euu,2015,8965276015403.8691406250
euu,2016,9177757260604.5605468750
euu,2017,9385718713485.4199218750
euu,2018,9559991397373.2597656250
hpc,1990,408124113443.2920532227
hpc,1991,428525585338.6740112305
hpc,1992,430097786621.7129516602
hpc,1993,447458952924.5229492188
hpc,1994,452910088941.2340087891
hpc,1995,471028036074.7489624023
hpc,1996,491917304670.8810424805
hpc,1997,510605007209.9170532227
hpc,1998,540017719102.5829467773
hpc,1999,566227665203.6320800781
hpc,2000,575028529615.4110107422
hpc,2001,598303663927.8110351562
hpc,2002,625806477960.2479248047
hpc,2003,642987003962.5389404297
hpc,2004,679033449989.2110595703
hpc,2005,716058509684.4899902344
hpc,2006,762732654795.7670898438
hpc,2007,798263041547.2690429688
hpc,2008,830511710059.5308837891
hpc,2009,866874290346.4119873047
hpc,2010,922655293510.4949951172
hpc,2011,975646927639.3380126953
hpc,2012,1006823637634.5600585938
hpc,2013,1075914430754.5500488281
hpc,2014,1120273531108.9699707031
hpc,2015,1182835243871.6599121094
hpc,2016,1219218303621.7700195312
hpc,2017,1272344507218.8100585938
hpc,2018,1319854683733.5300292969
hic,1990,17500566602786.6992187500
hic,1991,17737493704224.5000000000
hic,1992,18261309756124.5000000000
hic,1993,18611296037287.3984375000
hic,1994,19188881967896.1015625000
hic,1995,19686293045853.3007812500
hic,1996,20312500203488.1992187500
hic,1997,20941346633003.1015625000
hic,1998,21637328317197.6015625000
hic,1999,22540404148097.8984375000
hic,2000,23441110867500.5000000000
hic,2001,23995788845175.8984375000
hic,2002,24528340883220.0000000000
hic,2003,25082265834594.5000000000
hic,2004,25853395838282.5000000000
hic,2005,26620590060893.0000000000
hic,2006,27383966886571.8984375000
hic,2007,28113349667862.3007812500
hic,2008,28277549291078.5000000000
hic,2009,27938849690330.1015625000
hic,2010,28396183131851.0000000000
hic,2011,28791647231368.1015625000
hic,2012,29105245976185.6992187500
hic,2013,29478112130453.5000000000
hic,2014,30103152197015.0000000000
hic,2015,30881386181081.5000000000
hic,2016,31597385966159.3007812500
hic,2017,32344241527068.8984375000
hic,2018,33079838729493.1992187500
ibd,1990,8754170323414.4902343750
ibd,1991,8971812495453.0195312500
ibd,1992,9146201393915.4902343750
ibd,1993,9403918743730.7500000000
ibd,1994,9763268632611.9492187500
ibd,1995,10099326535148.0996093750
ibd,1996,10577320224229.1992187500
ibd,1997,11056358979111.9003906250
ibd,1998,11314344065534.3007812500
ibd,1999,11662397764568.5996093750
ibd,2000,12250165586974.4003906250
ibd,2001,12734115787481.5000000000
ibd,2002,13241158848414.1992187500
ibd,2003,13907790612807.8007812500
ibd,2004,14840990898311.6992187500
ibd,2005,15923302454955.9003906250
ibd,2006,16966107738463.1992187500
ibd,2007,18402810482259.5000000000
ibd,2008,19503914225551.1015625000
ibd,2009,19941066162670.3984375000
ibd,2010,21325192045719.6992187500
ibd,2011,23026032154946.6015625000
ibd,2012,24362850829792.0000000000
ibd,2013,25676031188881.3007812500
ibd,2014,26834346750173.8007812500
ibd,2015,27808234105554.6992187500
ibd,2016,29132808075843.3984375000
ibd,2017,30657183304899.3007812500
ibd,2018,32392075815095.6015625000
ibt,1990,10001013979370.1992187500
ibt,1991,10248827120782.6992187500
ibt,1992,10528028152043.0996093750
ibt,1993,10783448937487.3007812500
ibt,1994,11136663666904.5996093750
ibt,1995,11545889500780.5996093750
ibt,1996,12130908200222.5996093750
ibt,1997,12643273183421.3007812500
ibt,1998,12941721261409.0000000000
ibt,1999,13330068922091.5000000000
ibt,2000,13956944011226.3007812500
ibt,2001,14652262333426.3007812500
ibt,2002,15270684194549.9003906250
ibt,2003,16038912800319.3007812500
ibt,2004,17082608708102.0996093750
ibt,2005,18372544805429.5000000000
ibt,2006,19426705508974.3984375000
ibt,2007,21163686072010.3984375000
ibt,2008,22227075012778.8984375000
ibt,2009,22847381717599.3007812500
ibt,2010,24356449668493.1992187500
ibt,2011,26201848680531.3984375000
ibt,2012,27660054466231.1992187500
ibt,2013,29266914392839.3984375000
ibt,2014,30555157721424.1992187500
ibt,2015,31667236178307.1015625000
ibt,2016,33083191601686.6992187500
ibt,2017,34783592485241.6992187500
ibt,2018,36765376036404.6015625000
idb,1990,617781365560.4689941406
idb,1991,630223816344.7789306641
idb,1992,707960620053.9050292969
idb,1993,691658453946.0389404297
idb,1994,677204400103.3270263672
idb,1995,722922226546.2800292969
idb,1996,806224035547.6329345703
idb,1997,817301446986.0579833984
idb,1998,825273905878.4479980469
idb,1999,834806720608.2399902344
idb,2000,844781377599.9670410156
idb,2001,1024851563509.8100585938
idb,2002,1101655556769.4199218750
idb,2003,1167202404850.1000976562
idb,2004,1217960249434.6201171875
idb,2005,1360276631423.6101074219
idb,2006,1291808431740.8000488281
idb,2007,1521995292623.6699218750
idb,2008,1422000228332.9299316406
idb,2009,1567937788187.9899902344
idb,2010,1608974173137.5900878906
idb,2011,1631794676822.9299316406
idb,2012,1684410613697.4099121094
idb,2013,1878043161979.6398925781
idb,2014,1937322998774.9799804688
idb,2015,1983276065110.2399902344
idb,2016,2016025821019.3999023438
idb,2017,2089764971624.3898925781
idb,2018,2216231245080.6201171875
ida,1990,1374232801090.6499023438
ida,1991,1407432880857.0100097656
ida,1992,1528118076810.0900878906
ida,1993,1523068191484.3100585938
ida,1994,1512875751426.2399902344
ida,1995,1595430117068.0500488281
ida,1996,1722787577125.4899902344
ida,1997,1751015746617.1699218750
ida,1998,1796479198188.8999023438
ida,1999,1838643736902.4299316406
ida,2000,1871040215748.7900390625
ida,2001,2135849530161.5000000000
ida,2002,2266340732333.8198242188
ida,2003,2379687467949.9599609375
ida,2004,2496978975368.3798828125
ida,2005,2736571648085.3398437500
ida,2006,2721652396924.0097656250
ida,2007,3069224891422.2402343750
ida,2008,2995546104022.5498046875
ida,2009,3215457862774.2202148438
ida,2010,3343645486592.8798828125
ida,2011,3436435937789.5498046875
ida,2012,3562623061376.8198242188
ida,2013,3889630923314.2900390625
ida,2014,4027805277331.7500000000
ida,2015,4177644562609.1699218750
ida,2016,4269354738299.2998046875
ida,2017,4457142183022.9599609375
ida,2018,4724975050978.1201171875
lte,1995,4909726685759.6298828125
lte,1996,5123991201593.9804687500
lte,1997,5331870756445.5498046875
lte,1998,5397380744740.3203125000
lte,1999,5541641670515.0996093750
lte,2000,5911777319565.3798828125
lte,2001,6195597408528.2304687500
lte,2002,6558964397564.6601562500
lte,2003,6877502895192.0498046875
lte,2004,7411476723596.5996093750
lte,2005,7991307879852.5800781250
lte,2006,8676241841417.4599609375
lte,2007,9575523136931.2207031250
lte,2008,10348985338245.3007812500
lte,2009,10586219278384.6992187500
lte,2010,11313154957893.5000000000
lte,2011,12330271170215.8007812500
lte,2012,13155629984741.4003906250
lte,2013,13883621873762.8007812500
lte,2014,14607242679767.0996093750
lte,2015,14965938653437.3007812500
lte,2016,15584665223903.6992187500
lte,2017,16375539236695.5996093750
lte,2018,17409129113257.3007812500
lcn,1990,2661478727116.0000000000
lcn,1991,2814875933902.0800781250
lcn,1992,2882146928796.5898437500
lcn,1993,2977997702404.2900390625
lcn,1994,3161217062529.2099609375
lcn,1995,3223097981277.6098632812
lcn,1996,3352686164087.4101562500
lcn,1997,3528846129351.8198242188
lcn,1998,3616734140782.7099609375
lcn,1999,3645362357100.9599609375
lcn,2000,3787525976952.6000976562
lcn,2001,3820532206995.6000976562
lcn,2002,3823548376324.2900390625
lcn,2003,3900873126758.0097656250
lcn,2004,4126008969116.8598632812
lcn,2005,4323006484050.0898437500
lcn,2006,4513284480557.1796875000
lcn,2007,4761710477488.5595703125
lcn,2008,4973222831920.2900390625
lcn,2009,4939074585740.9599609375
lcn,2010,5241311789227.4501953125
lcn,2011,5514926547138.8798828125
lcn,2012,5693184528840.1796875000
lcn,2013,5879823973166.5000000000
lcn,2014,5986593813447.3398437500
lcn,2015,6033918149880.3603515625
lcn,2016,6046461038483.6796875000
lcn,2017,6216201174989.6699218750
lcn,2018,6340614478376.0800781250
lac,1990,2516557372743.1601562500
lac,1991,2661054978909.1201171875
lac,1992,2711853686824.6098632812
lac,1993,2797087818352.7001953125
lac,1994,2969697397864.3500976562
lac,1995,3030583604657.6201171875
lac,1996,3137505450469.1098632812
lac,1997,3299050751427.5800781250
lac,1998,3372224368845.6000976562
lac,1999,3398316461917.8398437500
lac,2000,3534445914372.7597656250
lac,2001,3564709062412.7001953125
lac,2002,3564120258834.0498046875
lac,2003,3631803160866.3100585938
lac,2004,3837933783778.0000000000
lac,2005,4016621201810.5000000000
lac,2006,4190707890452.5297851562
lac,2007,4423962780572.5898437500
lac,2008,4624078745154.9404296875
lac,2009,4592124080621.2900390625
lac,2010,4867316216402.4003906250
lac,2011,5117910271326.7402343750
lac,2012,5276970515704.9404296875
lac,2013,5445421798200.6904296875
lac,2014,5542234310023.8896484375
lac,2015,5584842618968.8095703125
lac,2016,5589030501490.1503906250
lac,2017,5746439322222.3496093750
lac,2018,5857098044455.8798828125
tla,1990,2572667004629.1899414062
tla,1991,2724794457451.9799804688
tla,1992,2789737446062.8598632812
tla,1993,2881927776135.4301757812
tla,1994,3059930350491.2202148438
tla,1995,3125858228285.6499023438
tla,1996,3242304995014.5200195312
tla,1997,3412632915230.9301757812
tla,1998,3496058725007.1401367188
tla,1999,3520660244814.3198242188
tla,2000,3658579507901.6601562500
tla,2001,3690397121930.5800781250
tla,2002,3691524577969.7998046875
tla,2003,3765322579942.0297851562
tla,2004,3981391646652.6601562500
tla,2005,4172706379330.7597656250
tla,2006,4358959598950.9301757812
tla,2007,4602313236153.5097656250
tla,2008,4811577641970.7001953125
tla,2009,4780878515063.1503906250
tla,2010,5077142446816.4003906250
tla,2011,5345381192000.7597656250
tla,2012,5518717510828.4902343750
tla,2013,5701220633324.6904296875
tla,2014,5808309936420.4003906250
tla,2015,5856755167143.4697265625
tla,2016,5871153948833.7304687500
tla,2017,6037945685825.2304687500
tla,2018,6159415368355.0097656250
ldc,1990,620699146005.9749755859
ldc,1991,635470067724.1440429688
ldc,1992,650781758707.5489501953
ldc,1993,672435000372.1020507812
ldc,1994,685314434022.0839843750
ldc,1995,713226241029.5509033203
ldc,1996,732223936067.8590087891
ldc,1997,748073644780.5559082031
ldc,1998,785024975235.0590820312
ldc,1999,818321241373.7009277344
ldc,2000,839979249944.6459960938
ldc,2001,873872589601.0490722656
ldc,2002,908048374336.0799560547
ldc,2003,939524982776.9179687500
ldc,2004,994349657278.1209716797
ldc,2005,1055372224430.9599609375
ldc,2006,1127435958679.6101074219
ldc,2007,1190900339682.5000000000
ldc,2008,1233107535439.0100097656
ldc,2009,1288437178227.1899414062
ldc,2010,1357667783902.0800781250
ldc,2011,1450147419614.3400878906
ldc,2012,1510692192546.7900390625
ldc,2013,1594943162877.5200195312
ldc,2014,1667377023655.3000488281
ldc,2015,1760631515124.2299804688
ldc,2016,1816789591490.6599121094
ldc,2017,1905537801021.2099609375
ldc,2018,2033762951623.1000976562
lmy,1990,9688547963792.9199218750
lmy,1991,9920525107500.4296875000
lmy,1992,10178484056268.9003906250
lmy,1993,10419749782570.0000000000
lmy,1994,10756974230654.0996093750
lmy,1995,11151491561781.3007812500
lmy,1996,11702758409929.1992187500
lmy,1997,12180205838761.4003906250
lmy,1998,12454320950135.1992187500
lmy,1999,12828430555487.8007812500
lmy,2000,13441451686112.1992187500
lmy,2001,14127891725657.5996093750
lmy,2002,14726884492718.4003906250
lmy,2003,15485114035672.3007812500
lmy,2004,16503019409332.5000000000
lmy,2005,17776541862901.8984375000
lmy,2006,18799142795826.3007812500
lmy,2007,20504194287557.1015625000
lmy,2008,21526463982361.8007812500
lmy,2009,22137274186605.1992187500
lmy,2010,23616400233550.5000000000
lmy,2011,25433940000290.6015625000
lmy,2012,26882624287709.3984375000
lmy,2013,28479738046954.1015625000
lmy,2014,29750891264331.0000000000
lmy,2015,30845633848999.0000000000
lmy,2016,32233570541519.8984375000
lmy,2017,33900491177384.1015625000
lmy,2018,35848338143185.7031250000
lmc,1990,3523356310873.1699218750
lmc,1991,3608474464680.4599609375
lmc,1992,3747419540235.5097656250
lmc,1993,3799762220342.7998046875
lmc,1994,3924866633358.5600585938
lmc,1995,4163809691053.4199218750
lmc,1996,4466405344207.3203125000
lmc,1997,4622965195033.0302734375
lmc,1998,4746290041549.1396484375
lmc,1999,4946344131827.1699218750
lmc,2000,5088991309991.9199218750
lmc,2001,5474908514793.9902343750
lmc,2002,5698517539126.4902343750
lmc,2003,6001889401144.0302734375
lmc,2004,6308986874945.4404296875
lmc,2005,6784190937496.3496093750
lmc,2006,7016977538353.9199218750
lmc,2007,7642445287792.0595703125
lmc,2008,7869163645121.4296875000
lmc,2009,8237361984627.0195312500
lmc,2010,8666707586317.8896484375
lmc,2011,9152892052781.9394531250
lmc,2012,9622131775534.1191406250
lmc,2013,10313274003428.5000000000
lmc,2014,10802940465847.9003906250
lmc,2015,11333146539097.0000000000
lmc,2016,11972006895320.6992187500
lmc,2017,12691418043797.6992187500
lmc,2018,13513790219521.9003906250
mea,1990,1189845889248.1899414062
mea,1991,1288924964361.4199218750
mea,1992,1380073378674.8100585938
mea,1993,1423395190063.3898925781
mea,1994,1480253594929.2399902344
mea,1995,1493919420385.1899414062
mea,1996,1515916627841.9199218750
mea,1997,1555277889048.8701171875
mea,1998,1636631366218.3100585938
mea,1999,1693751250347.6999511719
mea,2000,1754358667756.9199218750
mea,2001,1838528708444.1398925781
mea,2002,1902204582635.6398925781
mea,2003,1992961177507.7399902344
mea,2004,2095107930377.8601074219
mea,2005,2247177957193.4902343750
mea,2006,2426608182560.0000000000
mea,2007,2669543744667.5600585938
mea,2008,2827907667116.7500000000
mea,2009,2838870051858.2500000000
mea,2010,2869095140397.7597656250
mea,2011,3004572674230.0097656250
mea,2012,3127344686643.6601562500
mea,2013,3211066324545.0898437500
mea,2014,3362589863606.5200195312
mea,2015,3436019591953.0498046875
mea,2016,3577176907867.1201171875
mea,2017,3682492675765.1000976562
mea,2018,3743415212874.6098632812
mna,1990,892722367993.0959472656
mna,1991,967733742932.7230224609
mna,1992,1035827529121.9100341797
mna,1993,1065409655783.3199462891
mna,1994,1103664550567.5800781250
mna,1995,1107559799742.4699707031
mna,1996,1119763282915.8898925781
mna,1997,1147446683317.5300292969
mna,1998,1206852345152.4399414062
mna,1999,1248151173264.5600585938
mna,2000,1287469398023.3300781250
mna,2001,1360204591508.0700683594
mna,2002,1405323886966.6101074219
mna,2003,1484733430426.9099121094
mna,2004,1532347747463.8300781250
mna,2005,1654929208432.4199218750
mna,2006,1755174768791.6398925781
mna,2007,1908680248073.1899414062
mna,2008,1967734854663.1000976562
mna,2009,2053940377151.8400878906
mna,2010,2142607773582.9599609375
mna,2011,2246141857154.0698242188
mna,2012,2326283006613.5498046875
mna,2013,2369069203503.1201171875
mna,2014,2452485467793.3598632812
mna,2015,2523246544408.3798828125
mna,2016,2653734682532.9101562500
mna,2017,2729485150661.8598632812
mna,2018,2765567938789.8798828125
tmn,1990,884269081814.4108886719
tmn,1991,958570165803.8441162109
tmn,1992,1026019164450.6999511719
tmn,1993,1055321174704.8000488281
tmn,1994,1093213829687.5899658203
tmn,1995,1096109633179.1099853516
tmn,1996,1108617087512.0200195312
tmn,1997,1134597850456.9399414062
tmn,1998,1192539895969.5300292969
tmn,1999,1232837203286.8798828125
tmn,2000,1273729943579.6101074219
tmn,2001,1347452699371.2600097656
tmn,2002,1394139491539.6599121094
tmn,2003,1471563194514.5200195312
tmn,2004,1517545032804.3701171875
tmn,2005,1638215757722.1298828125
tmn,2006,1739827147671.0700683594
tmn,2007,1892229752315.5100097656
tmn,2008,1951540940557.8601074219
tmn,2009,2036594705728.4799804688
tmn,2010,2124776518826.0300292969
tmn,2011,2226092827688.9799804688
tmn,2012,2303463109296.5297851562
tmn,2013,2347490883378.6298828125
tmn,2014,2430151018908.0600585938
tmn,2015,2499420713558.2099609375
tmn,2016,2629196618730.0097656250
tmn,2017,2705556608363.9902343750
tmn,2018,2741256930001.8701171875
mic,1990,9405539657701.5292968750
mic,1991,9627293495403.7402343750
mic,1992,9882967964268.4296875000
mic,1993,10118164084885.0996093750
mic,1994,10452048926190.0996093750
mic,1995,10831628144199.9003906250
mic,1996,11367286848028.0000000000
mic,1997,11833766245356.3007812500
mic,1998,12090262416034.0000000000
mic,1999,12450560382943.6992187500
mic,2000,13050783448697.3007812500
mic,2001,13723398530600.1992187500
mic,2002,14299337735359.0996093750
mic,2003,15041599295121.1992187500
mic,2004,16038171427951.9003906250
mic,2005,17282319776422.5996093750
mic,2006,18275772732716.6015625000
mic,2007,19947982737277.1992187500
mic,2008,20949547772102.1992187500
mic,2009,21532377835727.3007812500
mic,2010,22973579797279.3984375000
mic,2011,24703989607555.3984375000
mic,2012,26112931754455.6015625000
mic,2013,27666308563269.5000000000
mic,2014,28902821839136.1015625000
mic,2015,29949426483763.8007812500
mic,2016,31309939123985.8984375000
mic,2017,32939062436717.0000000000
mic,2018,34833692056163.8007812500
nac,1990,6829722096555.9902343750
nac,1991,6836118084027.9199218750
nac,1992,7078006675036.2099609375
nac,1993,7317103462502.1503906250
nac,1994,7595986968592.5703125000
nac,1995,7816700739339.7197265625
nac,1996,8085467205697.7197265625
nac,1997,8395631206928.6699218750
nac,1998,8827822204364.4199218750
nac,1999,9285528527732.5000000000
nac,2000,9751596492123.2695312500
nac,2001,9996551817476.4394531250
nac,2002,10262006178163.6992187500
nac,2003,10585364573806.5996093750
nac,2004,10978043918893.5996093750
nac,2005,11371514784675.9003906250
nac,2006,11727736430686.0996093750
nac,2007,12004215950554.4003906250
nac,2008,12002935990704.3007812500
nac,2009,11862790106005.1992187500
nac,2010,12084626544669.5996093750
nac,2011,12315831308463.9003906250
nac,2012,12504176802705.1992187500
nac,2013,12695850816027.9003906250
nac,2014,13068374340910.0996093750
nac,2015,13538027744782.0996093750
nac,2016,13902793262029.0000000000
nac,2017,14274279487949.6992187500
nac,2018,14694909154285.9003906250
oed,1990,17658660569240.0000000000
