economy,year,ne_con_prvt_pp_kd
ceb,2005,1120042088871.0800781250
ceb,2006,1183719517781.3400878906
ceb,2007,1268319810388.1201171875
ceb,2008,1328994899805.3999023438
ceb,2009,1298392797815.8200683594
ceb,2010,1300564227999.3601074219
ceb,2011,1323413979940.6799316406
ceb,2012,1329322346673.0800781250
ceb,2013,1331835858816.2700195312
ceb,2014,1364040159184.3701171875
ceb,2015,1417346757462.8500976562
ceb,2016,1483206734915.7700195312
ceb,2017,1564127364481.8300781250
ceb,2018,1640520044443.5500488281
ceb,2019,1704634485783.9199218750
ceb,2020,1641741236125.1398925781
ear,1990,5410949939506.0195312500
ear,1991,5580106498765.0595703125
ear,1992,5786166252565.3701171875
ear,1993,5991189496256.1699218750
ear,1994,6209858523062.1699218750
ear,1995,6420132985896.2802734375
ear,1996,6806283503366.8203125000
ear,1997,7168220580204.0498046875
ear,1998,7397755247895.1601562500
ear,1999,7672129716596.3300781250
ear,2000,7975638484722.0595703125
ear,2001,8203953405869.0000000000
ear,2002,8392806710588.7900390625
ear,2003,8762667362960.9599609375
ear,2004,9262947670092.3203125000
ear,2005,9829515829350.2304687500
ear,2006,10347178146316.5000000000
ear,2007,11014693507586.9003906250
ear,2008,11434440056653.8007812500
ear,2009,11629688502768.3007812500
ear,2010,12297926368256.8007812500
ear,2011,13108820383798.0000000000
ear,2012,13714401515491.1992187500
ear,2013,14400246555302.6992187500
ear,2014,15022038994685.9003906250
ear,2015,15794109808691.5000000000
ear,2016,16605888904994.4003906250
ear,2017,17442327455773.3007812500
ear,2018,18225768720620.8984375000
ear,2019,18844275908585.3007812500
ear,2020,17884904283886.8007812500
eas,1995,5902962208590.2001953125
eas,1996,6250410066519.4199218750
eas,1997,6470739294296.2099609375
eas,1998,6435759019256.9003906250
eas,1999,6745010402819.7001953125
eas,2000,7111788782805.0498046875
eas,2001,7392483833962.8398437500
eas,2002,7740110665230.1601562500
eas,2003,7998495592413.0302734375
eas,2004,8373487530291.1699218750
eas,2005,8815589105152.1093750000
eas,2006,9241693583896.9296875000
eas,2007,9840619223672.2597656250
eas,2008,10234917357037.1992187500
eas,2009,10611651706629.6992187500
eas,2010,11303805813311.0000000000
eas,2011,12104688597889.5000000000
eas,2012,12807233675641.8007812500
eas,2013,13512134253656.5996093750
eas,2014,14205310224253.6992187500
eas,2015,14962019212753.0000000000
eas,2016,15785152948294.4003906250
eas,2017,16761141613808.5996093750
eas,2018,17700147707818.6992187500
eas,2019,18502976401705.1992187500
eap,1995,2434020825748.9902343750
eap,1996,2660563288242.5898437500
eap,1997,2802186277394.6098632812
eap,1998,2811049178806.5498046875
eap,1999,2996002852182.2402343750
eap,2000,3232027016438.4501953125
eap,2001,3411235807971.0000000000
eap,2002,3651650468541.4599609375
eap,2003,3867316324236.0898437500
eap,2004,4147834622806.8300781250
eap,2005,4485768019359.0498046875
eap,2006,4816446708470.6201171875
eap,2007,5296252022419.8603515625
eap,2008,5682012662282.4296875000
eap,2009,6072683537284.1103515625
eap,2010,6623715470664.4199218750
eap,2011,7353816549804.3398437500
eap,2012,7952388298915.1396484375
eap,2013,8543931695099.7998046875
eap,2014,9197372533886.6699218750
eap,2015,9892983723479.0390625000
eap,2016,10655398230709.3007812500
eap,2017,11520655635340.4003906250
eap,2018,12376543878861.5996093750
eap,2019,13143901375855.8007812500
tea,1995,2429483223298.5698242188
tea,1996,2655603355949.2797851562
tea,1997,2796962325658.3198242188
tea,1998,2805808704482.3198242188
tea,1999,2990417579558.5600585938
tea,2000,3226001737790.6899414062
tea,2001,3404876440870.5000000000
tea,2002,3644842910471.7700195312
tea,2003,3860106712944.4599609375
tea,2004,4140102057682.7900390625
tea,2005,4477405464798.5800781250
tea,2006,4807455423750.4003906250
tea,2007,5286351304844.7500000000
tea,2008,5671375771731.8398437500
tea,2009,6061291388644.4804687500
tea,2010,6611268172562.7597656250
tea,2011,7339983722502.5703125000
tea,2012,7937428148902.0400390625
tea,2013,8527849409854.2197265625
tea,2014,9180049360608.4609375000
tea,2015,9874343900948.4101562500
tea,2016,10635318823005.5000000000
tea,2017,11498928006613.5000000000
tea,2018,12353197710525.6992187500
tea,2019,13119107722868.6992187500
emu,1990,5265779925428.9296875000
emu,1991,5411410975253.0498046875
emu,1992,5521245885171.1396484375
emu,1993,5477671746249.4101562500
emu,1994,5564344768441.8496093750
emu,1995,5664198443705.9501953125
emu,1996,5782710087388.1201171875
emu,1997,5899280750732.5800781250
emu,1998,6091491849134.7197265625
emu,1999,6296329786804.6601562500
emu,2000,6480948639374.0498046875
emu,2001,6602257191719.6904296875
emu,2002,6656256377518.5595703125
emu,2003,6737170142562.0400390625
emu,2004,6859792414293.0800781250
emu,2005,6999258108804.1298828125
emu,2006,7146982331195.1103515625
emu,2007,7281107141470.5000000000
emu,2008,7299636899675.8496093750
emu,2009,7209786495955.4697265625
emu,2010,7269317146129.1396484375
emu,2011,7273860737073.8398437500
emu,2012,7193564764758.8398437500
emu,2013,7142295989404.5898437500
emu,2014,7206623996573.8203125000
emu,2015,7342374057593.2304687500
emu,2016,7490587957640.7304687500
emu,2017,7628534897412.0996093750
emu,2018,7743095351058.2304687500
emu,2019,7844539237962.4902343750
emu,2020,7216831168543.2197265625
ecs,1990,8881799342893.1093750000
ecs,1991,8951438844847.7207031250
ecs,1992,9085888732957.4199218750
ecs,1993,9051400165977.8398437500
ecs,1994,9136096287104.2890625000
ecs,1995,9300040692691.9707031250
ecs,1996,9554109160680.8496093750
ecs,1997,9824367372903.2304687500
ecs,1998,10091833026828.6992187500
ecs,1999,10362460725355.4003906250
ecs,2000,10724555496470.5000000000
ecs,2001,10986819704023.4003906250
ecs,2002,11245414984726.4003906250
ecs,2003,11558069257620.1992187500
ecs,2004,12006866765985.5996093750
ecs,2005,12457543413314.9003906250
ecs,2006,12927168048072.5000000000
ecs,2007,13482564588681.0996093750
ecs,2008,13784289360133.0996093750
ecs,2009,13472467936669.0996093750
ecs,2010,13770697276996.0000000000
ecs,2011,14082114999334.6992187500
ecs,2012,14264562154287.5000000000
ecs,2013,14491905969440.0000000000
ecs,2014,14697216692454.4003906250
ecs,2015,14755435563500.3007812500
ecs,2016,15040114758698.5996093750
ecs,2017,15462944151385.0996093750
ecs,2018,15834417412812.0996093750
ecs,2019,16174172378112.8007812500
ecs,2020,15100783832187.3007812500
eca,1996,1697266793047.6101074219
eca,1997,1753999462875.2299804688
eca,1998,1747011466134.3200683594
eca,1999,1716760183598.4499511719
eca,2000,1809666239236.8200683594
eca,2001,1882315002012.3999023438
eca,2002,2010865973977.4599609375
eca,2003,2173594717825.5900878906
eca,2004,2421619790474.2299804688
eca,2005,2672569258289.8598632812
eca,2006,2937095453920.4702148438
eca,2007,3280450991310.8198242188
eca,2008,3537461819611.2500000000
eca,2009,3347475167955.5800781250
eca,2010,3545426276615.7900390625
eca,2011,3832321131920.9301757812
eca,2012,4066227221646.7597656250
eca,2013,4295317857234.8598632812
eca,2014,4372309149212.6699218750
eca,2015,4190659268392.2402343750
eca,2016,4221479854348.4199218750
eca,2017,4432848374136.1396484375
eca,2018,4613378866776.6298828125
eca,2019,4785836416713.7099609375
eca,2020,4613231774922.7304687500
tec,1996,2033572879013.9299316406
tec,1997,2117406395638.5700683594
tec,1998,2126610424209.3601074219
tec,1999,2114975059286.4199218750
tec,2000,2219684646256.7900390625
tec,2001,2301671420690.0498046875
tec,2002,2448531162149.5297851562
tec,2003,2617630587114.0800781250
tec,2004,2883493233490.2900390625
tec,2005,3142312682163.3100585938
tec,2006,3425667843050.1899414062
tec,2007,3794892176996.2797851562
tec,2008,4083724905814.2099609375
tec,2009,3907180906558.1601562500
tec,2010,4116691119301.4199218750
tec,2011,4418049269074.9296875000
tec,2012,4652102771441.6904296875
tec,2013,4880768649422.8896484375
tec,2014,4969754012701.9199218750
tec,2015,4810032218047.2001953125
tec,2016,4865477122448.5800781250
tec,2017,5106251720092.3896484375
tec,2018,5316591865324.5498046875
tec,2019,5516323105005.9804687500
tec,2020,5319670962494.0595703125
euu,1990,6122241829478.9101562500
euu,1991,6224444209103.9697265625
euu,1992,6342418125521.3095703125
euu,1993,6296844855761.6298828125
euu,1994,6402088944580.5898437500
euu,1995,6527181180440.1699218750
euu,1996,6689651731472.7802734375
euu,1997,6821962551009.9599609375
euu,1998,7045229061828.5703125000
euu,1999,7279861361292.8203125000
euu,2000,7494278766877.0302734375
euu,2001,7646386604002.1904296875
euu,2002,7746010140906.9199218750
euu,2003,7866964511229.0195312500
euu,2004,8050282636021.4101562500
euu,2005,8238411497004.7304687500
euu,2006,8444526018869.7099609375
euu,2007,8655804883640.3603515625
euu,2008,8732367423547.9101562500
euu,2009,8624632862650.3496093750
euu,2010,8694910254602.5703125000
euu,2011,8724473858351.4404296875
euu,2012,8649558572287.8896484375
euu,2013,8602872600979.2597656250
euu,2014,8701971658058.5595703125
euu,2015,8895850910380.7402343750
euu,2016,9109830463524.0292968750
euu,2017,9330010653441.3593750000
euu,2018,9520579931715.1992187500
euu,2019,9683629431452.5292968750
euu,2020,8988894429578.8593750000
hpc,1990,442464445367.8770141602
hpc,1991,461929817144.4000244141
hpc,1992,464082043463.7650146484
hpc,1993,483394057909.2130126953
hpc,1994,488483624422.7609863281
hpc,1995,508781387285.4279785156
hpc,1996,532584848243.3569946289
hpc,1997,552411652404.9439697266
hpc,1998,583501865284.4610595703
hpc,1999,613014704277.1750488281
hpc,2000,624379276331.3459472656
hpc,2001,648818215075.9680175781
hpc,2002,676608321036.8709716797
hpc,2003,695676367616.0209960938
hpc,2004,731063007111.7490234375
hpc,2005,770355535063.2650146484
hpc,2006,819660250225.8360595703
hpc,2007,856365170522.1330566406
hpc,2008,886384996658.7790527344
hpc,2009,927795171194.7709960938
hpc,2010,980714023265.9139404297
hpc,2011,1011451486732.5200195312
hpc,2012,1057844808974.3399658203
hpc,2013,1130920141986.3200683594
hpc,2014,1196236380453.5300292969
hpc,2015,1266965834197.5400390625
hpc,2016,1318415631646.8200683594
hpc,2017,1367078749276.9499511719
hpc,2018,1441961992419.2900390625
hpc,2019,1540081195306.4299316406
hpc,2020,1595141869922.4299316406
hic,1990,17438846480044.1992187500
hic,1991,17671738944996.8007812500
hic,1992,18191963470131.8984375000
hic,1993,18541986680639.3984375000
hic,1994,19119447339063.1015625000
hic,1995,19620627509656.5000000000
hic,1996,20247002268633.6015625000
hic,1997,20879627017745.3984375000
hic,1998,21568344077955.5000000000
hic,1999,22474194721257.6992187500
hic,2000,23377599086557.6015625000
hic,2001,23935099632442.1992187500
hic,2002,24469555376651.5000000000
hic,2003,25021382394466.3007812500
hic,2004,25786549140284.3007812500
hic,2005,26549015371917.1992187500
hic,2006,27307236209678.6992187500
hic,2007,28032186693542.1992187500
hic,2008,28188458618546.6992187500
hic,2009,27849457160347.6992187500
hic,2010,28304308555915.1992187500
hic,2011,28695757748151.3007812500
hic,2012,29005058497345.3984375000
hic,2013,29365313387070.6992187500
hic,2014,29983642801278.8984375000
hic,2015,30782908867295.5000000000
hic,2016,31496440180163.1015625000
hic,2017,32259699372494.6015625000
hic,2018,32971545067868.6992187500
hic,2019,33598546347983.0000000000
ibd,1993,9216182245752.1601562500
ibd,1994,9572989626719.8203125000
ibd,1995,9977660927215.0507812500
ibd,1996,10578610663546.0000000000
ibd,1997,11059415547152.0996093750
ibd,1998,11323699475642.0000000000
ibd,1999,11642820690177.8007812500
ibd,2000,12240718928807.4003906250
ibd,2001,12727896805146.0000000000
ibd,2002,13255589172750.3007812500
ibd,2003,13899790178946.4003906250
ibd,2004,14833212569308.5000000000
ibd,2005,15861857819582.8007812500
ibd,2006,16948399001513.0000000000
ibd,2007,18372083911512.8984375000
ibd,2008,19424634985956.0000000000
ibd,2009,19873460261065.8984375000
ibd,2010,21228440704463.8984375000
ibd,2011,22880446547934.5000000000
ibd,2012,24201275944188.6992187500
ibd,2013,25540907592763.1015625000
ibd,2014,26739785247019.6015625000
ibd,2015,27691170038861.1992187500
ibd,2016,29004222806191.6015625000
ibd,2017,30679145229855.0000000000
ibd,2018,32308262882264.5000000000
ibd,2019,33640471289018.5000000000
ibd,2020,31789620501309.1992187500
ibt,1993,10616405117075.9003906250
ibt,1994,10960985704367.0000000000
ibt,1995,11439625946600.3007812500
ibt,1996,12152375039788.4003906250
ibt,1997,12666623354644.9003906250
ibt,1998,12973055055050.6992187500
ibt,1999,13334752930905.3007812500
ibt,2000,13972135349438.5996093750
ibt,2001,14682057293921.9003906250
ibt,2002,15322475352854.1992187500
ibt,2003,16080307906099.4003906250
ibt,2004,17108236085447.0000000000
ibt,2005,18338155004692.5000000000
ibt,2006,19442195641970.3984375000
ibt,2007,21164004267172.1015625000
ibt,2008,22176627311990.1992187500
ibt,2009,22814994685680.3984375000
ibt,2010,24290929830427.8984375000
ibt,2011,26067374992389.6992187500
ibt,2012,27515440627370.3984375000
ibt,2013,29148191969638.5000000000
ibt,2014,30494252087600.8984375000
ibt,2015,31606624774792.8984375000
ibt,2016,33013733580177.8007812500
ibt,2017,34858452176947.3984375000
ibt,2018,36738448796452.1015625000
ibt,2019,38236570928926.3984375000
ibt,2020,36472264991123.6015625000
idb,1990,602741010849.0520019531
idb,1991,615192581539.9360351562
idb,1992,690765484250.2559814453
idb,1993,674591184146.7860107422
idb,1994,660178564074.0830078125
idb,1995,704823117781.5369873047
idb,1996,785914270464.7469482422
idb,1997,795731797711.7530517578
idb,1998,802601236160.3260498047
idb,1999,812585647705.5310058594
idb,2000,820643002630.8239746094
idb,2001,1011547124303.3599853516
idb,2002,1088757184664.8199462891
idb,2003,1165683865472.5600585938
idb,2004,1200304463087.9099121094
idb,2005,1335376980284.1000976562
idb,2006,1269263519539.6000976562
idb,2007,1497654569815.9299316406
idb,2008,1396297605476.5900878906
idb,2009,1542832451053.1499023438
idb,2010,1580437282999.7099609375
idb,2011,1601339629674.4499511719
idb,2012,1654936484211.5000000000
idb,2013,1843325071696.2600097656
idb,2014,1902036578226.6899414062
idb,2015,1963086942269.4199218750
idb,2016,1978647284588.7800292969
idb,2017,2051999153111.3000488281
idb,2018,2165092854034.3400878906
idb,2019,2201318211799.1801757812
idb,2020,2190332947300.4299316406
ida,1990,1410724102205.7800292969
ida,1991,1444333742557.1799316406
ida,1992,1558916454327.8798828125
ida,1993,1553815900362.2800292969
ida,1994,1542737053824.2299804688
ida,1995,1624580995564.8601074219
ida,1996,1752411837702.1799316406
ida,1997,1780744097838.2600097656
ida,1998,1828325524423.3200683594
ida,1999,1874602664971.9599609375
ida,2000,1907162665254.1398925781
ida,2001,2188411350299.6298828125
ida,2002,2320328506906.9501953125
ida,2003,2450265381926.5600585938
ida,2004,2546846338163.7500000000
ida,2005,2780334013660.9199218750
ida,2006,2771891416871.5400390625
ida,2007,3117339235954.7900390625
ida,2008,3043149547573.0000000000
ida,2009,3269919963152.9501953125
ida,2010,3395041760719.5297851562
ida,2011,3462666373656.5000000000
ida,2012,3596198205120.7099609375
ida,2013,3923532477038.0898437500
ida,2014,4081817549733.8798828125
ida,2015,4259064980785.8198242188
ida,2016,4357126949871.1899414062
ida,2017,4538715364337.8603515625
ida,2018,4813199010737.6601562500
ida,2019,4991556022486.3203125000
ida,2020,5045727429367.1601562500
lte,1995,4838175292017.1298828125
lte,1996,5162741735247.2304687500
lte,1997,5365224396997.9199218750
lte,1998,5430442808381.1601562500
lte,1999,5578955276241.2001953125
lte,2000,5948607433118.7597656250
lte,2001,6233588777117.3398437500
lte,2002,6596019314943.5400390625
lte,2003,6909042464242.6201171875
lte,2004,7436906282168.8701171875
lte,2005,8009326298740.4003906250
lte,2006,8686047607207.9003906250
lte,2007,9577259896726.0605468750
lte,2008,10317941178029.0000000000
lte,2009,10538243456392.8007812500
lte,2010,11242213527528.3007812500
lte,2011,12217531416285.5996093750
lte,2012,13002049724421.0000000000
lte,2013,13757440111609.4003906250
lte,2014,14509109792309.6992187500
lte,2015,14895832492795.0000000000
lte,2016,15529454600037.0996093750
lte,2017,16540273274100.9003906250
lte,2018,17559187059561.4003906250
lte,2019,18446592486902.8984375000
lcn,1990,2661138546019.6499023438
lcn,1991,2814589062858.8901367188
lcn,1992,2878758498126.4799804688
lcn,1993,2974352179239.1201171875
lcn,1994,3155172908201.5097656250
lcn,1995,3219076352074.1499023438
lcn,1996,3348535934618.7597656250
lcn,1997,3524914408617.6201171875
lcn,1998,3611754444478.7998046875
lcn,1999,3641080018527.3598632812
lcn,2000,3786390140448.1801757812
lcn,2001,3820530311129.2500000000
lcn,2002,3826498405030.4501953125
lcn,2003,3906075411603.0898437500
lcn,2004,4097124301075.3198242188
lcn,2005,4277966275497.1098632812
lcn,2006,4518338848828.2695312500
lcn,2007,4764359124746.6796875000
lcn,2008,4973414415328.8896484375
lcn,2009,4943612411986.3603515625
lcn,2010,5243471661756.7402343750
lcn,2011,5514473633431.7304687500
lcn,2012,5695266227948.5400390625
lcn,2013,5883528634985.6904296875
lcn,2014,5989736657241.6201171875
lcn,2015,6037091427369.0703125000
lcn,2016,6050733469145.4101562500
lcn,2017,6223372833371.4599609375
lcn,2018,6356138282908.8095703125
lcn,2019,6418913796496.4101562500
lcn,2020,5919337958966.4003906250
lac,1990,2338710035250.4599609375
lac,1991,2475152888567.3300781250
lac,1992,2523251869623.8701171875
lac,1993,2603192182066.3598632812
lac,1994,2760493649504.5498046875
lac,1995,2815773120061.9902343750
lac,1996,2915624893184.6401367188
lac,1997,3066286530641.4301757812
lac,1998,3138494143933.5498046875
lac,1999,3163115420317.5000000000
lac,2000,3289822452897.7202148438
lac,2001,3318148842594.5698242188
lac,2002,3319437437974.9702148438
lac,2003,3384832300972.8701171875
lac,2004,3544452155050.9199218750
lac,2005,3697402280780.9301757812
lac,2006,3905849875124.0800781250
lac,2007,4119149364003.9902343750
lac,2008,4304727583492.0200195312
lac,2009,4281612064783.6499023438
lac,2010,4536885400136.2001953125
lac,2011,4768628716159.2099609375
lac,2012,4919906630980.0000000000
lac,2013,5081300723498.0800781250
lac,2014,5174411379882.7695312500
lac,2015,5214662084168.3701171875
lac,2016,5222643845487.1699218750
lac,2017,5372370384026.3398437500
lac,2018,5484455090647.2802734375
lac,2019,5537084141198.9101562500
lac,2020,5106474123215.1201171875
tla,1990,2572524034994.4799804688
tla,1991,2724709365040.1499023438
tla,1992,2786585372541.5400390625
tla,1993,2878521378508.5698242188
tla,1994,3054170489133.1899414062
tla,1995,3122107347454.3598632812
tla,1996,3238427126238.8198242188
tla,1997,3408314829827.7900390625
tla,1998,3491386052692.9902343750
tla,1999,3516683881801.9301757812
tla,2000,3657706663759.6000976562
tla,2001,3690641855783.4399414062
tla,2002,3694675996062.5498046875
tla,2003,3770687291313.7299804688
tla,2004,3953209066701.0898437500
tla,2005,4128647007035.2299804688
tla,2006,4364212224562.5600585938
tla,2007,4605214294093.2802734375
tla,2008,4812070595461.8095703125
tla,2009,4785633393951.0498046875
tla,2010,5079576049665.2001953125
tla,2011,5345270474433.0097656250
tla,2012,5521116912196.9003906250
tla,2013,5705228908627.3798828125
tla,2014,5811800724151.5898437500
tla,2015,5860349101273.1503906250
tla,2016,5875792518989.5097656250
tla,2017,6045657255065.5996093750
tla,2018,6176471931626.7001953125
tla,2019,6235875193161.0400390625
tla,2020,5751728718499.9599609375
ldc,1990,660322278356.5040283203
ldc,1991,674248029654.6579589844
ldc,1992,690209836235.2629394531
ldc,1993,713416907850.0340576172
ldc,1994,725792528408.9790039062
ldc,1995,756654646755.1409912109
ldc,1996,778752320816.1679687500
ldc,1997,796144431047.6500244141
ldc,1998,836389809152.1970214844
ldc,1999,874325954306.6080322266
ldc,2000,897344522241.8900146484
ldc,2001,932359464279.2309570312
ldc,2002,967041721632.2629394531
ldc,2003,1000484575038.9499511719
ldc,2004,1054359512304.6700439453
ldc,2005,1117687965307.6499023438
ldc,2006,1192405868290.5500488281
ldc,2007,1256425097554.8100585938
ldc,2008,1297522401743.5200195312
ldc,2009,1359860178994.1101074219
ldc,2010,1429040983519.9199218750
ldc,2011,1495609069070.1599121094
ldc,2012,1560951473180.3200683594
ldc,2013,1651970157886.7800292969
ldc,2014,1738311853263.3500976562
ldc,2015,1834448272436.2299804688
ldc,2016,1909453121372.8000488281
ldc,2017,1997647039593.0200195312
ldc,2018,2118682385230.3798828125
ldc,2019,2245623088396.3798828125
ldc,2020,2313606602184.3300781250
lmy,1990,9349551035676.8496093750
lmy,1991,9599770143183.1894531250
lmy,1992,9875067909250.0898437500
lmy,1993,10099165822201.0996093750
lmy,1994,10422488936314.3007812500
lmy,1995,10872488054254.5996093750
lmy,1996,11539939986456.3007812500
lmy,1997,12013191087495.1992187500
lmy,1998,12295261395584.0000000000
lmy,1999,12635729133734.4003906250
lmy,2000,13246007443704.0996093750
lmy,2001,13932818990063.5996093750
lmy,2002,14541059606463.6992187500
lmy,2003,15276362299315.8007812500
lmy,2004,16261457688168.0996093750
lmy,2005,17454755893330.1992187500
lmy,2006,18510082024473.8984375000
lmy,2007,20168171796237.0000000000
lmy,2008,21126251948874.1015625000
lmy,2009,21745880808165.0000000000
lmy,2010,23169094473244.1992187500
lmy,2011,24889147111478.6015625000
lmy,2012,26303983475424.3007812500
lmy,2013,27901649730287.3984375000
lmy,2014,29209068537231.8007812500
lmy,2015,30279374489986.1015625000
lmy,2016,31636327882944.6992187500
lmy,2017,33414291364685.8007812500
lmy,2018,35226011977013.2031250000
lmy,2019,36672015154672.8984375000
lmy,2020,34973973138663.6992187500
lmc,1990,3915545915432.0200195312
lmc,1991,4014842267016.2998046875
lmc,1992,4166764885914.8999023438
lmc,1993,4226509643273.9301757812
lmc,1994,4338499208063.3398437500
lmc,1995,4568043791226.9199218750
lmc,1996,4878886091245.0800781250
lmc,1997,5058391031004.7001953125
lmc,1998,5201792830652.7304687500
lmc,1999,5413812924531.9003906250
lmc,2000,5598197955059.9404296875
lmc,2001,6018712031012.8203125000
lmc,2002,6290809556291.7802734375
lmc,2003,6624955919165.2597656250
lmc,2004,6952454868954.5195312500
lmc,2005,7456735813978.9101562500
lmc,2006,7733140909594.6601562500
lmc,2007,8425864209421.7900390625
lmc,2008,8655227460571.1904296875
lmc,2009,9047254699636.0000000000
lmc,2010,9519591999100.8906250000
lmc,2011,10059091716152.9003906250
lmc,2012,10537855149049.6992187500
lmc,2013,11234610118073.4003906250
lmc,2014,11757632274610.5996093750
lmc,2015,12315404193787.4003906250
lmc,2016,12977082527184.0000000000
lmc,2017,13651738310485.6992187500
lmc,2018,14434633526305.4003906250
lmc,2019,15013334479298.0000000000
lmc,2020,14378109725326.0996093750
mea,1990,1342897556861.3200683594
mea,1991,1375056971698.5500488281
mea,1992,1427408936180.3601074219
mea,1993,1446866533043.4599609375
mea,1994,1480776458804.6201171875
mea,1995,1504501040461.2099609375
mea,1996,1562535035612.1398925781
mea,1997,1618806759987.7900390625
mea,1998,1709422230392.5300292969
mea,1999,1720756955355.3798828125
mea,2000,1800908660260.4099121094
mea,2001,1897058090702.6298828125
mea,2002,1986110598718.4299316406
mea,2003,2061764141622.0600585938
mea,2004,2205904236972.9902343750
mea,2005,2328674203393.7402343750
mea,2006,2511564570759.9799804688
mea,2007,2751438809652.2402343750
mea,2008,2895912441206.0600585938
mea,2009,2951016823418.4902343750
mea,2010,2991717864640.7099609375
mea,2011,3128432312120.0200195312
mea,2012,3293821924616.5698242188
mea,2013,3385263291697.9799804688
mea,2014,3545559110593.0200195312
mea,2015,3569843316822.9799804688
mea,2016,3685685284763.7700195312
mea,2017,3815048547190.7099609375
mea,2018,3869328283518.8798828125
mea,2019,3916385099209.7900390625
mea,2020,3876730582067.9301757812
mna,1990,918433414699.9010009766
mna,1991,937878087925.8439941406
mna,1992,971460107166.1879882812
mna,1993,981161975640.7099609375
mna,1994,999469567207.7060546875
mna,1995,1010668920853.2199707031
mna,1996,1048031562513.3900146484
mna,1997,1085414195110.6800537109
mna,1998,1145952997420.6599121094
mna,1999,1150605729479.7600097656
mna,2000,1201355567171.5800781250
mna,2001,1276261726882.4399414062
mna,2002,1343852653457.5600585938
mna,2003,1399259299275.7700195312
mna,2004,1490137580387.8300781250
mna,2005,1571098025846.2199707031
mna,2006,1669793476995.6799316406
mna,2007,1808580518496.2199707031
mna,2008,1853968069785.9199218750
mna,2009,1968956238840.3500976562
mna,2010,2054444569023.1799316406
mna,2011,2150656249168.2199707031
mna,2012,2267338291687.4599609375
mna,2013,2317710596134.5000000000
mna,2014,2405906125342.2001953125
mna,2015,2420488678873.5000000000
mna,2016,2514486068180.8798828125
mna,2017,2591049456739.0297851562
mna,2018,2606335673748.0000000000
mna,2019,2583383305957.1801757812
