economy,year,ne_con_prvt_pp_kd
emu,1991,5414899544873.6796875000
emu,1992,5524827619307.1396484375
emu,1993,5481237391435.7304687500
emu,1994,5567982933331.5195312500
emu,1995,5667923784380.0800781250
emu,1996,5786635924850.0302734375
emu,1997,5903194220003.1601562500
emu,1998,6095499525459.1298828125
emu,1999,6300483610554.5302734375
emu,2000,6485286179702.5400390625
emu,2001,6606688046116.8095703125
emu,2002,6660987117656.9003906250
emu,2003,6742181089058.4296875000
emu,2004,6864865482466.8300781250
emu,2005,7004538577371.7500000000
emu,2006,7152688205917.2597656250
emu,2007,7287021682653.9902343750
emu,2008,7305793075107.3896484375
emu,2009,7215990266300.9697265625
emu,2010,7275268600569.4101562500
emu,2011,7276626618771.6298828125
emu,2012,7194973230445.1396484375
emu,2013,7145497516375.8701171875
emu,2014,7211032092427.1103515625
emu,2015,7346996483820.6699218750
emu,2016,7496144002396.5595703125
emu,2017,7633226516528.1103515625
emu,2018,7746452846195.6904296875
emu,2019,7847169346367.1298828125
ecs,1990,8883443847355.6699218750
ecs,1991,8953333976037.2402343750
ecs,1992,9087826753515.2792968750
ecs,1993,9053164028675.0898437500
ecs,1994,9137835461082.9707031250
ecs,1995,9301790809567.9609375000
ecs,1996,9555302022184.5898437500
ecs,1997,9820562478201.6503906250
ecs,1998,10088479543689.4003906250
ecs,1999,10358665442829.5000000000
ecs,2000,10720971570567.3007812500
ecs,2001,10982267520176.9003906250
ecs,2002,11240368162475.0000000000
ecs,2003,11553770627518.0000000000
ecs,2004,12002413177762.9003906250
ecs,2005,12454817072405.5000000000
ecs,2006,12924530107031.9003906250
ecs,2007,13480752550579.5996093750
ecs,2008,13782474384288.3007812500
ecs,2009,13470371220737.3007812500
ecs,2010,13769434616669.5000000000
ecs,2011,14077619338635.9003906250
ecs,2012,14257191246637.6992187500
ecs,2013,14487756549384.4003906250
ecs,2014,14694321344130.1992187500
ecs,2015,14750501041182.6992187500
ecs,2016,15039397140867.0000000000
ecs,2017,15479029344487.6992187500
ecs,2018,15835290326827.1992187500
ecs,2019,16165172837674.3007812500
eca,1996,1586884884226.8200683594
eca,1997,1649284250357.9099121094
eca,1998,1635558148373.6499023438
eca,1999,1610178567218.8000488281
eca,2000,1701722957065.6999511719
eca,2001,1765009506078.6298828125
eca,2002,1885219725131.7199707031
eca,2003,2037390904429.3100585938
eca,2004,2263417985385.7202148438
eca,2005,2496517773537.9702148438
eca,2006,2743027501091.5698242188
eca,2007,3059313588584.2900390625
eca,2008,3296985538589.6098632812
eca,2009,3122479934010.8398437500
eca,2010,3332970958427.3701171875
eca,2011,3618157115904.9501953125
eca,2012,3848254442473.1401367188
eca,2013,4076822170302.1699218750
eca,2014,4144818367310.9199218750
eca,2015,3949063078140.8198242188
eca,2016,3960099306743.3598632812
eca,2017,4142370481261.9399414062
eca,2018,4282671967986.7099609375
eca,2019,4432753159396.3095703125
tec,1996,2033228836061.0200195312
tec,1997,2117068433392.0400390625
tec,1998,2126271657221.5800781250
tec,1999,2114650495470.1398925781
tec,2000,2219344652213.5498046875
tec,2001,2301291138767.8500976562
tec,2002,2448129005479.2900390625
tec,2003,2617197655746.5400390625
tec,2004,2883007747766.2299804688
tec,2005,3141783359836.3300781250
tec,2006,3425082193805.4399414062
tec,2007,3794231293970.8398437500
tec,2008,4083008932777.4301757812
tec,2009,3906603921661.5400390625
tec,2010,4116247675351.9101562500
tec,2011,4417732519482.0595703125
tec,2012,4651809253006.3300781250
tec,2013,4880520379875.0898437500
tec,2014,4969683845757.7500000000
tec,2015,4810121650695.3603515625
tec,2016,4865634709435.5800781250
tec,2017,5105850968533.7597656250
tec,2018,5298652816034.2500000000
tec,2019,5493425921972.5498046875
euu,1990,6125455525174.9599609375
euu,1991,6227791138953.0195312500
euu,1992,6345864273362.4697265625
euu,1993,6300275811746.5498046875
euu,1994,6405591598007.7197265625
euu,1995,6530755872162.4101562500
euu,1996,6693418906446.2900390625
euu,1997,6825731291328.5000000000
euu,1998,7049088002714.6396484375
euu,1999,7283869093568.9501953125
euu,2000,7498464713435.4296875000
euu,2001,7650654502021.7802734375
euu,2002,7750565967426.5097656250
euu,2003,7871788049842.2197265625
euu,2004,8055145717397.0195312500
euu,2005,8243462836224.8095703125
euu,2006,8449984071752.0400390625
euu,2007,8661442505051.0302734375
euu,2008,8738228176635.5498046875
euu,2009,8630559967950.3798828125
euu,2010,8700594427842.4804687500
euu,2011,8726969031052.1503906250
euu,2012,8650692323310.0000000000
euu,2013,8605800679360.8095703125
euu,2014,8706098391334.2099609375
euu,2015,8900178772717.1796875000
euu,2016,9115073040573.4707031250
euu,2017,9334362798953.3496093750
euu,2018,9523528082789.8496093750
euu,2019,9689726205188.8593750000
hpc,1990,434972567059.6860351562
hpc,1991,453777168268.5910034180
hpc,1992,454941243351.0379638672
hpc,1993,474457925478.5979614258
hpc,1994,479334634191.6699829102
hpc,1995,500008068069.7870483398
hpc,1996,522798886725.8870239258
hpc,1997,542133743208.5700073242
hpc,1998,573030162630.7490234375
hpc,1999,602184021879.6250000000
hpc,2000,612594020436.3310546875
hpc,2001,635985554469.7929687500
hpc,2002,664301090775.6619873047
hpc,2003,683418038346.2620849609
hpc,2004,718531104342.6009521484
hpc,2005,757799120245.3299560547
hpc,2006,805344182429.0329589844
hpc,2007,840397950370.5640869141
hpc,2008,871132051211.1859130859
hpc,2009,911316052550.5520019531
hpc,2010,964235691235.2758789062
hpc,2011,1015829876211.4499511719
hpc,2012,1054883525988.3499755859
hpc,2013,1123856410115.7299804688
hpc,2014,1176438516516.5900878906
hpc,2015,1246417092395.0700683594
hpc,2016,1291332396970.0300292969
hpc,2017,1334746115253.8798828125
hpc,2018,1400712818748.6499023438
hpc,2019,1511648352393.0500488281
hic,1990,17572791681989.1992187500
hic,1991,17797059462603.1992187500
hic,1992,18316127530602.0000000000
hic,1993,18669323849800.0000000000
hic,1994,19251576534179.8984375000
hic,1995,19761705635908.6015625000
hic,1996,20397617403180.6992187500
hic,1997,21023169074259.8007812500
hic,1998,21724388698119.5000000000
hic,1999,22624540574412.1015625000
hic,2000,23528596414471.8984375000
hic,2001,24093750901144.6992187500
hic,2002,24635236912530.5000000000
hic,2003,25199940987467.8984375000
hic,2004,25989201042423.3007812500
hic,2005,26775733889635.3007812500
hic,2006,27555668293628.3984375000
hic,2007,28310513176363.5000000000
hic,2008,28491570260891.3007812500
hic,2009,28139568647315.3984375000
hic,2010,28590032288740.3007812500
hic,2011,28985892093263.5000000000
hic,2012,29300055260339.8984375000
hic,2013,29670314900209.3007812500
hic,2014,30303667083852.1015625000
hic,2015,31115314655182.6992187500
hic,2016,31856245253843.6015625000
hic,2017,32666928058361.1015625000
hic,2018,33399906972699.5000000000
hic,2019,34106588277903.1015625000
ibd,1994,9600451457808.1503906250
ibd,1995,9996859935866.6601562500
ibd,1996,10576841199060.0996093750
ibd,1997,11049380384613.9003906250
ibd,1998,11307494478331.1992187500
ibd,1999,11656358561512.5000000000
ibd,2000,12240333914579.1992187500
ibd,2001,12716899518330.4003906250
ibd,2002,13217265872236.3007812500
ibd,2003,13873139022111.0996093750
ibd,2004,14766536735836.5996093750
ibd,2005,15826789242814.3007812500
ibd,2006,16910280092960.0996093750
ibd,2007,18334981781072.5000000000
ibd,2008,19400040635185.6992187500
ibd,2009,19814518124908.5000000000
ibd,2010,21166654137560.1015625000
ibd,2011,22797542106103.1015625000
ibd,2012,24107618924576.5000000000
ibd,2013,25482842194061.3007812500
ibd,2014,26677511784349.0000000000
ibd,2015,27675797095365.8984375000
ibd,2016,29009781526807.1992187500
ibd,2017,30714243922932.0000000000
ibd,2018,32293216802759.1015625000
ibd,2019,33600989843895.1015625000
ibt,1993,10607492343863.5000000000
ibt,1994,10974899542628.5000000000
ibt,1995,11445487969521.4003906250
ibt,1996,12136036033325.6992187500
ibt,1997,12641002479462.9003906250
ibt,1998,12939934517812.0000000000
ibt,1999,13331258559062.1992187500
ibt,2000,13953692458062.8007812500
ibt,2001,14652381843481.1992187500
ibt,2002,15265591200024.0000000000
ibt,2003,16035090876944.0000000000
ibt,2004,17021687008689.8007812500
ibt,2005,18283639878915.6992187500
ibt,2006,19382041723442.0000000000
ibt,2007,21103853198135.8984375000
ibt,2008,22128297932181.3007812500
ibt,2009,22730717827723.6015625000
ibt,2010,24202619392537.0000000000
ibt,2011,25976442555253.3984375000
ibt,2012,27413241403466.3007812500
ibt,2013,29078647671331.3007812500
ibt,2014,30409360649546.3007812500
ibt,2015,31568350402045.1015625000
ibt,2016,32987015833711.1015625000
ibt,2017,34857137327416.8007812500
ibt,2018,36675565580985.2031250000
ibt,2019,38142550727108.2968750000
idb,1990,602783025038.0209960938
idb,1991,615241444031.7750244141
idb,1992,690802301269.7290039062
idb,1993,674633642954.1170654297
idb,1994,660229913621.5799560547
idb,1995,704884503850.3280029297
idb,1996,785984535322.4370117188
idb,1997,795801155047.1229248047
idb,1998,802638484014.9770507812
idb,1999,812660915952.6079101562
idb,2000,820716229976.6800537109
idb,2001,1011636817788.2900390625
idb,2002,1088821911219.0799560547
idb,2003,1165756314292.3500976562
idb,2004,1200382534612.8200683594
idb,2005,1335467865090.4099121094
idb,2006,1269361098008.5200195312
idb,2007,1497758883809.4699707031
idb,2008,1396412419994.6699218750
idb,2009,1542949518396.6599121094
idb,2010,1580556134123.4299316406
idb,2011,1601465374391.0900878906
idb,2012,1655064848189.8100585938
idb,2013,1843453387279.9199218750
idb,2014,1902174805849.3701171875
idb,2015,1963415354517.0100097656
idb,2016,1979001066058.1101074219
idb,2017,2052350635582.3500976562
idb,2018,2165401261982.0700683594
idb,2019,2190238987700.9099121094
ida,1990,1392625906629.9699707031
ida,1991,1424733931635.2500000000
ida,1992,1539075542039.5800781250
ida,1993,1533502610090.6699218750
ida,1994,1522037678218.5700683594
ida,1995,1603816482521.2900390625
ida,1996,1730362201835.5200195312
ida,1997,1757462144459.6499023438
ida,1998,1803408948866.3601074219
ida,1999,1848416840472.3400878906
ida,2000,1879888931204.8701171875
ida,2001,2157841755013.0000000000
ida,2002,2290090373076.3999023438
ida,2003,2419184208720.6699218750
ida,2004,2515325784952.2402343750
ida,2005,2747411047803.1201171875
ida,2006,2737072411183.1699218750
ida,2007,3079434826380.3300781250
ida,2008,3006082461700.9902343750
ida,2009,3229727852960.5297851562
ida,2010,3353742353078.8798828125
ida,2011,3444476835739.4199218750
ida,2012,3577307197635.1401367188
ida,2013,3899614273394.7500000000
ida,2014,4044598096797.2001953125
ida,2015,4220423216836.9702148438
ida,2016,4307715593941.9501953125
ida,2017,4484074902393.1796875000
ida,2018,4745721201657.0302734375
ida,2019,4915583085485.7402343750
lte,1995,4830122613727.8798828125
lte,1996,5155817741484.8496093750
lte,1997,5358150277276.2802734375
lte,1998,5422857311185.9804687500
lte,1999,5568781536763.6201171875
lte,2000,5936051953736.3398437500
lte,2001,6214807496438.9599609375
lte,2002,6572645487075.9199218750
lte,2003,6882212025725.7900390625
lte,2004,7408386503764.5800781250
lte,2005,7979880317201.2197265625
lte,2006,8656298490689.8701171875
lte,2007,9546549407273.8105468750
lte,2008,10287226993026.5000000000
lte,2009,10506336031647.0996093750
lte,2010,11210563224802.0996093750
lte,2011,12185793250946.5996093750
lte,2012,12968439236323.4003906250
lte,2013,13724619744889.4003906250
lte,2014,14474293253065.0000000000
lte,2015,14858144598593.5000000000
lte,2016,15489736799192.1992187500
lte,2017,16500043807934.5996093750
lte,2018,17494562180979.6992187500
lte,2019,18371797036628.3984375000
lcn,1990,2658695047609.3999023438
lcn,1991,2811945629114.2998046875
lcn,1992,2879047085922.4101562500
lcn,1993,2975119818512.0097656250
lcn,1994,3157646807929.5200195312
lcn,1995,3220003944694.4301757812
lcn,1996,3350456204972.0400390625
lcn,1997,3527517561045.5800781250
lcn,1998,3615004604878.1098632812
lcn,1999,3644207146575.2900390625
lcn,2000,3786958465549.2299804688
lcn,2001,3819566499943.2700195312
lcn,2002,3822121655113.7900390625
lcn,2003,3899657010096.7597656250
lcn,2004,4090158360199.0200195312
lcn,2005,4271090760123.8398437500
lcn,2006,4511292541096.5595703125
lcn,2007,4757399162964.3896484375
lcn,2008,4968236662377.5595703125
lcn,2009,4939543781932.0898437500
lcn,2010,5239778214226.2597656250
lcn,2011,5511092472316.8496093750
lcn,2012,5691797492600.0400390625
lcn,2013,5881428538167.8798828125
lcn,2014,5987383283915.5703125000
lcn,2015,6034825595632.0703125000
lcn,2016,6048468775047.0498046875
lcn,2017,6220714444985.4404296875
lcn,2018,6346005883973.9501953125
lcn,2019,6404696567616.4404296875
lac,1990,2511269385778.4902343750
lac,1991,2655343494679.7299804688
lac,1992,2705480223974.1499023438
lac,1993,2790657673598.4902343750
lac,1994,2962287944484.6098632812
lac,1995,3023273875734.4799804688
lac,1996,3130673949492.6699218750
lac,1997,3292088842408.6801757812
lac,1998,3365283229781.1499023438
lac,1999,3392019136220.0498046875
lac,2000,3528524032569.7900390625
lac,2001,3558277910872.0600585938
lac,2002,3557124050664.9902343750
lac,2003,3624767025416.6401367188
lac,2004,3795851745594.6801757812
lac,2005,3958034598188.1298828125
lac,2006,4181441588427.9501953125
lac,2007,4411849637376.8496093750
lac,2008,4610927991433.7001953125
lac,2009,4584456442387.6503906250
lac,2010,4856787521824.4902343750
lac,2011,5104323483748.2197265625
lac,2012,5265221820962.0800781250
lac,2013,5436155206527.1904296875
lac,2014,5531843436330.1103515625
lac,2015,5574378342121.8496093750
lac,2016,5578661814923.7998046875
lac,2017,5737252490413.8701171875
lac,2018,5848995592213.4501953125
lac,2019,5899009047957.3496093750
tla,1990,2570154446626.6499023438
tla,1991,2722133494161.7700195312
tla,1992,2786903231969.9902343750
tla,1993,2879314669813.7998046875
tla,1994,3056643435279.5200195312
tla,1995,3123043967422.4902343750
tla,1996,3240365075960.5898437500
tla,1997,3410929065070.1298828125
tla,1998,3494640545980.2402343750
tla,1999,3519825535936.8901367188
tla,2000,3658331217442.7001953125
tla,2001,3689759848510.5200195312
tla,2002,3690450193845.5000000000
tla,2003,3764461081895.8901367188
tla,2004,3946464099141.8198242188
tla,2005,4121988047258.7797851562
tla,2006,4357361790407.5898437500
tla,2007,4598425644590.7001953125
tla,2008,4806998866383.0703125000
tla,2009,4781633147104.5498046875
tla,2010,5075915147468.6904296875
tla,2011,5341889578823.5898437500
tla,2012,5517643165747.2500000000
tla,2013,5703086545835.7802734375
tla,2014,5809378549710.5400390625
tla,2015,5857990975155.4404296875
tla,2016,5873417250082.2900390625
tla,2017,6042872353936.3798828125
tla,2018,6165364886793.5800781250
tla,2019,6219449579693.4804687500
ldc,1990,640341832603.0670166016
ldc,1991,653191604362.6120605469
ldc,1992,668099816665.6479492188
ldc,1993,691637565692.0489501953
ldc,1994,703579544756.7650146484
ldc,1995,733621128719.5090332031
ldc,1996,754188747697.6320800781
ldc,1997,770533295190.7520751953
ldc,1998,809217210276.1959228516
ldc,1999,844426259985.9040527344
ldc,2000,867550488249.1629638672
ldc,2001,900739310635.6608886719
ldc,2002,935929595243.8170166016
ldc,2003,968730583346.9000244141
ldc,2004,1021998403965.3299560547
ldc,2005,1084256080602.2900390625
ldc,2006,1156136861183.2500000000
ldc,2007,1217933647499.3100585938
ldc,2008,1259088448778.4199218750
ldc,2009,1318381423547.2299804688
ldc,2010,1386059920076.0800781250
ldc,2011,1477685540286.0200195312
ldc,2012,1542216569083.8000488281
ldc,2013,1628582714838.5900878906
ldc,2014,1700573534426.6201171875
ldc,2015,1794615917824.4899902344
ldc,2016,1858307435263.3200683594
ldc,2017,1941727370264.4599609375
ldc,2018,2050061677099.1799316406
ldc,2019,2185458210068.3601074219
lmy,1990,9263268898285.7304687500
lmy,1991,9582664086973.8691406250
lmy,1992,9902533089621.4707031250
lmy,1993,10149978116486.9003906250
lmy,1994,10496607655980.1992187500
lmy,1995,10937575542462.0000000000
lmy,1996,11585075635149.9003906250
lmy,1997,12060152745111.8007812500
lmy,1998,12327099349895.9003906250
lmy,1999,12709023402186.5000000000
lmy,2000,13315566861269.5996093750
lmy,2001,13995694742225.8007812500
lmy,2002,14580623247571.6992187500
lmy,2003,15329502788941.8007812500
lmy,2004,16266916409135.0996093750
lmy,2005,17492724141110.1992187500
lmy,2006,18540570036774.0000000000
lmy,2007,20201499990756.5000000000
lmy,2008,21164899907396.6015625000
lmy,2009,21774534368311.1992187500
lmy,2010,23227914105050.1992187500
lmy,2011,24972118992150.1015625000
lmy,2012,26395666709822.6992187500
lmy,2013,28050920744660.8007812500
lmy,2014,29354130981235.1992187500
lmy,2015,30476833256768.6992187500
lmy,2016,31847858905691.1992187500
lmy,2017,33653277905118.0000000000
lmy,2018,35413973318478.2031250000
lmy,2019,36837591646763.6015625000
lmc,1990,3281105175107.2700195312
lmc,1991,3326812535895.4199218750
lmc,1992,3455483983329.8198242188
lmc,1993,3475126437692.8999023438
lmc,1994,3560366656403.5400390625
lmc,1995,3735947880738.1298828125
lmc,1996,3978904832846.5200195312
lmc,1997,4084218806101.2001953125
lmc,1998,4267291843156.3300781250
lmc,1999,4445304290079.4003906250
lmc,2000,4588257722425.3095703125
lmc,2001,4967503250469.3300781250
lmc,2002,5178738082375.6904296875
lmc,2003,5481761713692.6103515625
lmc,2004,5740926060853.5195312500
lmc,2005,6191025959664.6201171875
lmc,2006,6409550840346.2597656250
lmc,2007,7007278906928.7597656250
lmc,2008,7204317027006.7001953125
lmc,2009,7535371946472.2001953125
lmc,2010,7941547291225.3095703125
lmc,2011,8408051893200.8095703125
lmc,2012,8844710055944.6796875000
lmc,2013,9492406230465.4902343750
lmc,2014,9942238779881.2109375000
lmc,2015,10455619694340.0000000000
lmc,2016,11028590015224.4003906250
lmc,2017,11659252169019.4003906250
lmc,2018,12362078105851.9003906250
lmc,2019,12877352302651.3007812500
mea,1998,1685992842549.5300292969
mea,1999,1744303090740.5000000000
mea,2000,1804735999225.3200683594
mea,2001,1892023546579.1000976562
mea,2002,1955048962007.4499511719
mea,2003,2046721290955.0900878906
mea,2004,2145851781916.3000488281
mea,2005,2305446105913.7998046875
mea,2006,2487694522072.7099609375
mea,2007,2732992365360.1098632812
mea,2008,2890901658554.7299804688
mea,2009,2905026610334.2099609375
mea,2010,2932384860306.2402343750
mea,2011,3045391138263.6499023438
mea,2012,3199792295832.5698242188
mea,2013,3329072502222.6298828125
mea,2014,3486958143151.2500000000
mea,2015,3563131242377.7900390625
mea,2016,3705005833900.2900390625
mea,2017,3828126637030.6699218750
mea,2018,3873634317377.4599609375
mea,2019,3919856914197.3398437500
mna,1990,841785518005.3879394531
mna,1991,909250773609.8009033203
mna,1992,976016816201.7879638672
mna,1993,1004799808036.4100341797
mna,1994,1042136629535.9899902344
mna,1995,1045151364503.4799804688
mna,1996,1056059997604.4899902344
mna,1997,1082098646118.1099853516
mna,1998,1138319373243.5600585938
mna,1999,1177782606792.1899414062
mna,2000,1213916919853.3898925781
mna,2001,1282495928067.3601074219
mna,2002,1324513511140.6999511719
mna,2003,1397527648879.5400390625
mna,2004,1441863085016.5700683594
mna,2005,1561582742275.8798828125
mna,2006,1657875299452.6699218750
mna,2007,1801107143366.4599609375
mna,2008,1855264257097.7600097656
mna,2009,1937160520926.6799316406
mna,2010,2015832047678.0100097656
mna,2011,2088246702054.8200683594
mna,2012,2195185456621.9399414062
mna,2013,2285111321212.2900390625
mna,2014,2371184948204.7099609375
mna,2015,2439804618116.6699218750
mna,2016,2562141973700.9399414062
mna,2017,2633006837912.5498046875
mna,2018,2640367140333.9101562500
mna,2019,2613064924702.9799804688
tmn,1990,833650926805.2659912109
tmn,1991,900464232164.8540039062
tmn,1992,966585081354.3420410156
tmn,1993,995089928855.1859130859
tmn,1994,1032065946120.0600585938
tmn,1995,1034143689601.4499511719
tmn,1996,1045331968598.4599609375
tmn,1997,1069770835238.6899414062
tmn,1998,1124607177974.2700195312
tmn,1999,1163123727197.9199218750
tmn,2000,1200717606185.1000976562
tmn,2001,1270200163972.5900878906
tmn,2002,1313670029479.3400878906
tmn,2003,1384801670600.3300781250
tmn,2004,1426279722223.6298828125
tmn,2005,1544018543544.9599609375
tmn,2006,1641393570390.8601074219
tmn,2007,1783904971872.7500000000
tmn,2008,1837241370561.1298828125
tmn,2009,1918015979266.9099121094
tmn,2010,1996349771272.5500488281
tmn,2011,2066866611622.5800781250
tmn,2012,2171619747420.5700683594
tmn,2013,2262108599218.6000976562
tmn,2014,2347859620705.9702148438
tmn,2015,2415636052376.4199218750
tmn,2016,2535434375380.2402343750
tmn,2017,2606716656845.8500976562
tmn,2018,2613755730884.5200195312
tmn,2019,2585169689647.6699218750
mic,1993,9847506016700.8496093750
mic,1994,10190778169644.0996093750
mic,1995,10617542654858.5000000000
mic,1996,11250047371700.0996093750
mic,1997,11715108331025.1992187500
mic,1998,11967193303778.1992187500
mic,1999,12334959477105.8007812500
mic,2000,12933794637403.3007812500
mic,2001,13597760183097.5000000000
mic,2002,14162317167606.0000000000
mic,2003,14897633365474.9003906250
mic,2004,15809650283477.5996093750
mic,2005,17007498152058.0000000000
mic,2006,18024238370321.3984375000
mic,2007,19657151085593.1015625000
mic,2008,20603700720701.1992187500
mic,2009,21181257261792.3007812500
mic,2010,22604383872716.3007812500
mic,2011,24272259479859.0000000000
mic,2012,25665707473693.1015625000
mic,2013,27276229140372.8007812500
mic,2014,28548781294969.8984375000
mic,2015,29627866136150.6015625000
mic,2016,30966142392484.0000000000
mic,2017,32738182005638.6992187500
mic,2018,34454277590544.1015625000
mic,2019,35792070208094.5000000000
nac,1990,6832649397657.2304687500
nac,1991,6839055374697.8701171875
nac,1992,7081059743998.7500000000
nac,1993,7320268827484.2197265625
nac,1994,7599278628278.7802734375
nac,1995,7820092222855.2802734375
nac,1996,8088978330017.1298828125
nac,1997,8399270018536.0302734375
nac,1998,8831665150567.9902343750
nac,1999,9289579674941.2695312500
nac,2000,9755858093555.5195312500
nac,2001,10000921299607.3007812500
nac,2002,10266481029738.0996093750
nac,2003,10589983787543.5996093750
nac,2004,10982839991214.5000000000
nac,2005,11376479755299.8007812500
nac,2006,11732847256088.1992187500
nac,2007,12009427806820.9003906250
nac,2008,12008117621754.3007812500
nac,2009,11867898486849.0000000000
nac,2010,12089812973823.0996093750
nac,2011,12321113117466.6992187500
nac,2012,12509535428300.8007812500
nac,2013,12701279541256.0996093750
nac,2014,13073966375652.9003906250
nac,2015,13557668108564.5996093750
nac,2016,13926923109258.8007812500
nac,2017,14301826987037.0000000000
nac,2018,14683820117035.0996093750
nac,2019,15030745789888.0996093750
oed,1990,17772712612962.6015625000
oed,1991,18015081103914.6992187500
