economy,year,ne_con_prvt_pp_kd
eap,1995,2434066620509.5498046875
eap,1996,2660611385505.2700195312
eap,1997,2802233692104.3300781250
eap,1998,2811091750260.2597656250
eap,1999,2996047152891.6499023438
eap,2000,3232074434110.5800781250
eap,2001,3411286021388.4399414062
eap,2002,3652109792561.7099609375
eap,2003,3867785542306.4599609375
eap,2004,4148305976328.8100585938
eap,2005,4486268356647.1298828125
eap,2006,4817024347859.7597656250
eap,2007,5296318683677.2001953125
eap,2008,5682081208581.7998046875
eap,2009,6072751460204.7695312500
eap,2010,6623787092752.7500000000
eap,2011,7353889485386.5595703125
eap,2012,7952466582663.9101562500
eap,2013,8544010725731.9501953125
eap,2014,9197451764168.4492187500
eap,2015,9893055598638.4003906250
eap,2016,10655477202850.3007812500
eap,2017,11520732422727.1992187500
eap,2018,12375644825427.8007812500
eap,2019,13145776399036.5996093750
tea,1995,2429528921716.3701171875
tea,1996,2655651351555.7402343750
tea,1997,2797009639345.9799804688
tea,1998,2805851183903.0400390625
tea,1999,2990461784177.6401367188
tea,2000,3226049052497.9399414062
tea,2001,3404926545303.4199218750
tea,2002,3645301361741.1899414062
tea,2003,3860575038847.0498046875
tea,2004,4140572513791.7001953125
tea,2005,4477904849117.6601562500
tea,2006,4808031962936.9902343750
tea,2007,5286417839136.7197265625
tea,2008,5671444187475.8203125000
tea,2009,6061359182197.5800781250
tea,2010,6611339658238.4101562500
tea,2011,7340056519170.4199218750
tea,2012,7937506283550.2304687500
tea,2013,8527928289963.2597656250
tea,2014,9180128439986.8691406250
tea,2015,9874415639213.0898437500
tea,2016,10635397644734.9003906250
tea,2017,11499004647746.0000000000
tea,2018,12352300369197.0996093750
tea,2019,13120979226356.3007812500
emu,1990,5285154639819.4003906250
emu,1991,5431335264147.1103515625
emu,1992,5541597021771.8496093750
emu,1993,5497874506925.5498046875
emu,1994,5584883345084.9599609375
emu,1995,5685127537704.6503906250
emu,1996,5804200000986.4599609375
emu,1997,5921112067934.7099609375
emu,1998,6114001036006.2304687500
emu,1999,6319607282738.7001953125
emu,2000,6504970744325.8496093750
emu,2001,6626741078106.6396484375
emu,2002,6681204916316.9804687500
emu,2003,6762645318622.1298828125
emu,2004,6885702068776.9003906250
emu,2005,7025799079366.6699218750
emu,2006,7174398367064.5302734375
emu,2007,7309139536013.6298828125
emu,2008,7327967916577.6201171875
emu,2009,7237892562100.6103515625
emu,2010,7297350805579.5898437500
emu,2011,7298712971906.3701171875
emu,2012,7216811799418.6103515625
emu,2013,7167185940121.5400390625
emu,2014,7232919433521.2304687500
emu,2015,7369296507013.1503906250
emu,2016,7518896735092.5097656250
emu,2017,7656395322233.7197265625
emu,2018,7769965330167.1503906250
emu,2019,7870987539369.6796875000
ecs,1990,8911951884894.7890625000
ecs,1991,8982174362910.8691406250
ecs,1992,9117197904702.3203125000
ecs,1993,9082627757596.7402343750
ecs,1994,9167734433776.9492187500
ecs,1995,9332324415829.1503906250
ecs,1996,9586726080501.4394531250
ecs,1997,9852931326319.3808593750
ecs,1998,10121522432881.6992187500
ecs,1999,10392427423747.0000000000
ecs,2000,10756034023728.5996093750
ecs,2001,11018375486226.9003906250
ecs,2002,11277515255889.9003906250
ecs,2003,11592079349964.0000000000
ecs,2004,12042495167641.5000000000
ecs,2005,12496682946863.5000000000
ecs,2006,12968313455746.3007812500
ecs,2007,13526902604047.1992187500
ecs,2008,13830100597254.9003906250
ecs,2009,13516799844322.4003906250
ecs,2010,13817039547207.0996093750
ecs,2011,14126450150291.8007812500
ecs,2012,14306997116905.1992187500
ecs,2013,14538519807933.8007812500
ecs,2014,14745927669084.5996093750
ecs,2015,14801529515514.0996093750
ecs,2016,15091037624649.9003906250
ecs,2017,15532181297771.4003906250
ecs,2018,15889626507673.0000000000
ecs,2019,16220524979212.8007812500
eca,1996,1594242880759.0600585938
eca,1997,1656975687117.3898925781
eca,1998,1643070165403.1599121094
eca,1999,1617518121184.8701171875
eca,2000,1709546674379.6201171875
eca,2001,1773288366995.9399414062
eca,2002,1894120327895.5000000000
eca,2003,2046958303808.4199218750
eca,2004,2274080118203.8300781250
eca,2005,2508294155148.1899414062
eca,2006,2756042700879.9301757812
eca,2007,3073968580353.6201171875
eca,2008,3312922849878.6801757812
eca,2009,3137641837870.5898437500
eca,2010,3349031530395.4902343750
eca,2011,3635380356794.5200195312
eca,2012,3866615829593.4902343750
eca,2013,4096140706205.9199218750
eca,2014,4164564313473.3100585938
eca,2015,3967449507797.8500976562
eca,2016,3978248399897.8300781250
eca,2017,4161254022725.3701171875
eca,2018,4302086213796.4399414062
eca,2019,4452633235833.3095703125
tec,1996,2041920037881.3500976562
tec,1997,2126156215700.7800292969
tec,1998,2135248139101.1398925781
tec,1999,2123494842332.6398925781
tec,2000,2228712544201.0297851562
tec,2001,2311167521009.8300781250
tec,2002,2458706278341.2402343750
tec,2003,2628494689793.1499023438
tec,2004,2895519446241.1401367188
tec,2005,3155488506085.9702148438
tec,2006,3440137121273.7001953125
tec,2007,3811083917933.1401367188
tec,2008,4101295440601.2402343750
tec,2009,3924106637096.8901367188
tec,2010,4134650461299.7998046875
tec,2011,4437345722311.7197265625
tec,2012,4672570140832.0097656250
tec,2013,4902237335722.1699218750
tec,2014,4991891158798.5498046875
tec,2015,4831083653858.6503906250
tec,2016,4886495856718.0595703125
tec,2017,5127621293215.5302734375
tec,2018,5321112511270.0800781250
tec,2019,5516487396248.3398437500
euu,1990,6144047201273.5400390625
euu,1991,6246693559251.2099609375
euu,1992,6365125118568.4902343750
euu,1993,6319398307822.5498046875
euu,1994,6425033748676.2304687500
euu,1995,6550577856926.3203125000
euu,1996,6713734576744.6298828125
euu,1997,6846448601265.6503906250
euu,1998,7070483203548.8398437500
euu,1999,7305976902796.7304687500
euu,2000,7521223819388.6904296875
euu,2001,7673875476301.1699218750
euu,2002,7774090101063.9902343750
euu,2003,7895680057797.2001953125
euu,2004,8079594144799.5000000000
euu,2005,8268482746891.1699218750
euu,2006,8475630733064.6904296875
euu,2007,8687730827464.8300781250
euu,2008,8764749491262.9404296875
euu,2009,8656754581625.9404296875
euu,2010,8727001632386.9199218750
euu,2011,8753456296192.0195312500
euu,2012,8676948106603.5996093750
euu,2013,8631920236594.8603515625
euu,2014,8732522345356.7900390625
euu,2015,8927191746330.3203125000
euu,2016,9142738198973.9902343750
euu,2017,9362693436491.2109375000
euu,2018,9552432795411.5898437500
euu,2019,9719135296270.9394531250
hpc,1990,434972567059.6849975586
hpc,1991,453777168268.5900268555
hpc,1992,454941243351.0370483398
hpc,1993,474457925478.5970458984
hpc,1994,479334634191.6690063477
hpc,1995,500008068069.7860107422
hpc,1996,522798886725.8859863281
hpc,1997,542133743208.5700073242
hpc,1998,573030162630.7490234375
hpc,1999,602184021879.6250000000
hpc,2000,612594020436.3310546875
hpc,2001,635985554469.7929687500
hpc,2002,664301090775.6610107422
hpc,2003,683418038346.2609863281
hpc,2004,718531104342.6009521484
hpc,2005,757799120245.3309326172
hpc,2006,805344182429.0329589844
hpc,2007,840397950370.5640869141
hpc,2008,871132051211.1870117188
hpc,2009,911316052550.5520019531
hpc,2010,964235691235.2758789062
hpc,2011,1015829876211.4499511719
hpc,2012,1054883525988.3499755859
hpc,2013,1123856410115.7299804688
hpc,2014,1176438516516.5900878906
hpc,2015,1246417092395.0700683594
hpc,2016,1291332396970.0300292969
hpc,2017,1334746115253.8798828125
hpc,2018,1400712818748.6499023438
hpc,2019,1511648352393.0500488281
hic,1990,17604028027103.6015625000
hic,1991,17828841240540.3007812500
hic,1992,18348604975882.3984375000
hic,1993,18702015139201.0000000000
hic,1994,19285065575848.1992187500
hic,1995,19796043389496.3984375000
hic,1996,20432938588221.8007812500
hic,1997,21059352439519.6015625000
hic,1998,21761297052715.8007812500
hic,1999,22662708226478.1992187500
hic,2000,23567989028003.1015625000
hic,2001,24134075010754.0000000000
hic,2002,24676368255859.3007812500
hic,2003,25241743598938.3007812500
hic,2004,26031981264147.1015625000
hic,2005,26819575635570.5000000000
hic,2006,27600580344294.3984375000
hic,2007,28356606616998.3984375000
hic,2008,28538013845256.0000000000
hic,2009,28185543671514.1015625000
hic,2010,28636783217288.8007812500
hic,2011,29032961085074.0000000000
hic,2012,29347322534975.8007812500
hic,2013,29717970998562.8007812500
hic,2014,30351886483380.1992187500
hic,2015,31164471652788.0000000000
hic,2016,31906467910542.3007812500
hic,2017,32718312720067.8007812500
hic,2018,33452217431238.6015625000
hic,2019,34159762103882.8007812500
ibd,1994,9611977224363.1308593750
ibd,1995,10008643282133.4003906250
ibd,1996,10589294820580.4003906250
ibd,1997,11062465548721.0000000000
ibd,1998,11320654767092.4003906250
ibd,1999,11669475386606.3007812500
ibd,2000,12254217121655.0000000000
ibd,2001,12731393375660.0000000000
ibd,2002,13232550821438.8007812500
ibd,2003,13889270044054.1992187500
ibd,2004,14784119727214.0996093750
ibd,2005,15845748706122.3007812500
ibd,2006,16930844451643.5000000000
ibd,2007,18357563989308.0000000000
ibd,2008,19424170777660.8007812500
ibd,2009,19837621012470.3984375000
ibd,2010,21190913122523.1015625000
ibd,2011,22823271862402.5000000000
ibd,2012,24134717313014.6015625000
ibd,2013,25511070587649.3984375000
ibd,2014,26706407814841.0000000000
ibd,2015,27703619920234.1015625000
ibd,2016,29037712149196.0000000000
ibd,2017,30743297889216.8007812500
ibd,2018,32323160542104.1992187500
ibd,2019,33631653054174.1015625000
ibt,1993,10618798658263.8007812500
ibt,1994,10986535022364.0000000000
ibt,1995,11457393832209.0000000000
ibt,1996,12148630097996.8007812500
ibt,1997,12654237223775.3007812500
ibt,1998,12953241852317.3007812500
ibt,1999,13344515571334.5000000000
ibt,2000,13967726778063.0996093750
ibt,2001,14667030991226.0000000000
ibt,2002,15281041428931.5996093750
ibt,2003,16051396998995.5996093750
ibt,2004,17039465912963.0996093750
ibt,2005,18302811087554.8984375000
ibt,2006,19402841236926.0000000000
ibt,2007,21126693995117.6992187500
ibt,2008,22152708340499.3984375000
ibt,2009,22754083030957.1015625000
ibt,2010,24227153793046.3007812500
ibt,2011,26002419093487.1015625000
ibt,2012,27440599700806.5000000000
ibt,2013,29107146813663.3007812500
ibt,2014,30438533872770.5000000000
ibt,2015,31596440442697.1015625000
ibt,2016,33015219416169.8984375000
ibt,2017,34886477204912.6015625000
ibt,2018,36705803475588.7031250000
ibt,2019,38173512411386.7968750000
idb,1990,602783025038.0200195312
idb,1991,615241444031.7750244141
idb,1992,690802301269.7290039062
idb,1993,674633642954.1170654297
idb,1994,660229913621.5799560547
idb,1995,704884503850.3280029297
idb,1996,785984535322.4370117188
idb,1997,795801155047.1220703125
idb,1998,802638484014.9770507812
idb,1999,812660915952.6079101562
idb,2000,820716229976.6790771484
idb,2001,1011636817788.2900390625
idb,2002,1088821911219.0799560547
idb,2003,1165756314292.3500976562
idb,2004,1200382534612.8200683594
idb,2005,1335467865090.4099121094
idb,2006,1269361098008.5200195312
idb,2007,1497758883809.4699707031
idb,2008,1396412419994.6699218750
idb,2009,1542949518396.6599121094
idb,2010,1580556134123.4299316406
idb,2011,1601465374391.0900878906
idb,2012,1655064848189.8100585938
idb,2013,1843453387279.9199218750
idb,2014,1902174805849.3701171875
idb,2015,1963415354517.0100097656
idb,2016,1979001066058.1101074219
idb,2017,2052350635582.3500976562
idb,2018,2165401261982.0700683594
idb,2019,2190238987700.9099121094
ida,1990,1392625906629.9699707031
ida,1991,1424733931635.2500000000
ida,1992,1539075542039.5800781250
ida,1993,1533502610090.6699218750
ida,1994,1522037678218.5700683594
ida,1995,1603816482521.2900390625
ida,1996,1730362201835.5200195312
ida,1997,1757462144459.6499023438
ida,1998,1803408948866.3601074219
ida,1999,1848416840472.3400878906
ida,2000,1879888931204.8701171875
ida,2001,2157841755013.0000000000
ida,2002,2290090373076.3999023438
ida,2003,2419184208720.6699218750
ida,2004,2515325784952.2402343750
ida,2005,2747411047803.1201171875
ida,2006,2737072411183.1601562500
ida,2007,3079434826380.3300781250
ida,2008,3006082461700.9902343750
ida,2009,3229727852960.5297851562
ida,2010,3353742353078.8798828125
ida,2011,3444476835739.4199218750
ida,2012,3577307197635.1401367188
ida,2013,3899614273394.7500000000
ida,2014,4044598096797.2001953125
ida,2015,4220423216836.9702148438
ida,2016,4307715593941.9501953125
ida,2017,4484074902393.1796875000
ida,2018,4745721201657.0302734375
ida,2019,4915583085485.7304687500
lte,1995,4838229987373.7597656250
lte,1996,5164433151190.1201171875
lte,1997,5367154272696.2998046875
lte,1998,5431773323845.4404296875
lte,1999,5577527935919.4404296875
lte,2000,5945287754297.5800781250
lte,2001,6224688434235.7695312500
lte,2002,6583197424329.5000000000
lte,2003,6893406531865.8798828125
lte,2004,7420711314921.4404296875
lte,2005,7993375669018.2597656250
lte,2006,8671197505515.4501953125
lte,2007,9563268606548.9101562500
lte,2008,10305444140430.8007812500
lte,2009,10523839845470.5996093750
lte,2010,11228874206721.5000000000
lte,2011,12205152451805.4003906250
lte,2012,12988987384810.0996093750
lte,2013,13746033073391.8007812500
lte,2014,14496205047323.5996093750
lte,2015,14878738853596.8007812500
lte,2016,15510186307884.8007812500
lte,2017,16521295065245.5996093750
lte,2018,17516575251232.9003906250
lte,2019,18394438613383.3984375000
lcn,1990,2661987508458.9902343750
lcn,1991,2815368341998.9902343750
lcn,1992,2882635190121.4199218750
lcn,1993,2978778591638.0097656250
lcn,1994,3161510518929.2700195312
lcn,1995,3223781426496.3598632812
lcn,1996,3354385118805.7202148438
lcn,1997,3531693988938.1401367188
lcn,1998,3619378970637.2500000000
lcn,1999,3648679348490.3100585938
lcn,2000,3791687146884.8300781250
lcn,2001,3824404266111.9599609375
lcn,2002,3827050329822.2500000000
lcn,2003,3904713751959.7797851562
lcn,2004,4095457541179.4599609375
lcn,2005,4276576399584.5498046875
lcn,2006,4517040512933.8701171875
lcn,2007,4763366132864.0595703125
lcn,2008,4974313506417.4296875000
lcn,2009,4945378939736.5302734375
lcn,2010,5245881589358.5898437500
lcn,2011,5517463667578.2802734375
lcn,2012,5698394888571.9804687500
lcn,2013,5888203518127.0898437500
lcn,2014,5994343598341.4599609375
lcn,2015,6041981232736.7304687500
lcn,2016,6055848611336.5703125000
lcn,2017,6228315334071.6796875000
lcn,2018,6353814131301.8701171875
lcn,2019,6412622575068.0400390625
lac,1990,2514379185378.5800781250
lac,1991,2658566239671.1098632812
lac,1992,2708841218665.5000000000
lac,1993,2794071909443.2402343750
lac,1994,2965887262121.6298828125
lac,1995,3026761690481.2597656250
lac,1996,3134286406969.2001953125
lac,1997,3295924861202.0400390625
lac,1998,3369300761281.3500976562
lac,1999,3396137846990.9599609375
lac,2000,3532884432515.2900390625
lac,2001,3562739823142.8398437500
lac,2002,3561668867147.0297851562
lac,2003,3629422763649.0400390625
lac,2004,3800717101952.8798828125
lac,2005,3963053447019.0898437500
lac,2006,4186688226884.9599609375
lac,2007,4417280151261.5302734375
lac,2008,4616446426523.6904296875
lac,2009,4589738456418.1796875000
lac,2010,4862279428703.9697265625
lac,2011,5110033622904.1103515625
lac,2012,5271118541124.1396484375
lac,2013,5442197743021.0195312500
lac,2014,5538051731733.5400390625
lac,2015,5580765881104.0898437500
lac,2016,5585252692670.4599609375
lac,2017,5744037593079.7900390625
lac,2018,5855957809175.5498046875
lac,2019,5906080020457.1904296875
tla,1990,2573394277051.5000000000
tla,1991,2725500576864.0498046875
tla,1992,2790433281298.6801757812
tla,1993,2882914234507.5498046875
tla,1994,3060444607581.3798828125
tla,1995,3126760185067.1699218750
tla,1996,3244230399704.6801757812
tla,1997,3415037915144.2001953125
tla,1998,3498944163822.8398437500
tla,1999,3524225463648.4399414062
tla,2000,3662983486532.2500000000
tla,2001,3694519446374.2402343750
tla,2002,3695299251416.4799804688
tla,2003,3769436146110.6699218750
tla,2004,3951677699214.1098632812
tla,2005,4127385084121.0698242188
tla,2006,4363016894178.0297851562
tla,2007,4604296176720.4296875000
tla,2008,4812977496874.4804687500
tla,2009,4787373997477.3603515625
tla,2010,5081919880258.8203125000
tla,2011,5348157803251.7304687500
tla,2012,5524133935045.0800781250
tla,2013,5709752029020.3203125000
tla,2014,5816226371998.4404296875
tla,2015,5865030963330.0097656250
tla,2016,5880677813949.4296875000
tla,2017,6050350397959.6699218750
tla,2018,6173046937748.4501953125
tla,2019,6227247487540.7597656250
ldc,1990,640976861091.5500488281
ldc,1991,653839375999.7110595703
ldc,1992,668762372811.6479492188
ldc,1993,692323464278.6429443359
ldc,1994,704277286231.8420410156
ldc,1995,734348662503.4499511719
ldc,1996,754936678437.2709960938
ldc,1997,771297434856.2509765625
ldc,1998,810019712870.4849853516
ldc,1999,845263679476.8870849609
ldc,2000,868410840091.2340087891
ldc,2001,901632575910.2790527344
ldc,2002,936857758805.7340087891
ldc,2003,969691275725.2020263672
ldc,2004,1023011922165.5400390625
ldc,2005,1085331339885.5899658203
ldc,2006,1157283404804.2600097656
ldc,2007,1219141475137.3999023438
ldc,2008,1260337089728.8999023438
ldc,2009,1319688865479.0500488281
ldc,2010,1387434478930.7099609375
ldc,2011,1479150964481.8500976562
ldc,2012,1543745988851.3601074219
ldc,2013,1630197784114.2700195312
ldc,2014,1702259997165.9399414062
ldc,2015,1796395642614.7199707031
ldc,2016,1860150323079.8898925781
ldc,2017,1943652985825.0900878906
ldc,2018,2052094728044.5000000000
ldc,2019,2187625534071.1298828125
lmy,1990,9272385209483.5292968750
lmy,1991,9592010056225.9101562500
lmy,1992,9912198440085.3203125000
lmy,1993,10159942652533.8007812500
lmy,1994,10506839392672.5996093750
lmy,1995,10947974166443.0996093750
lmy,1996,11596029380670.8007812500
lmy,1997,12071660701104.5996093750
lmy,1998,12338595435326.9003906250
lmy,1999,12720431545596.3007812500
lmy,2000,13327699983853.5000000000
lmy,2001,14008380402984.0000000000
lmy,2002,14594021349333.5000000000
lmy,2003,15343688217937.4003906250
lmy,2004,16282421996032.8007812500
lmy,2005,17509511813156.5000000000
lmy,2006,18558841165764.3984375000
lmy,2007,20221618687967.5000000000
lmy,2008,21186411814692.5000000000
lmy,2009,21795011696959.5000000000
lmy,2010,23249507828927.3007812500
lmy,2011,24995063064504.3007812500
lmy,2012,26419945743347.0000000000
lmy,2013,28076311903791.3007812500
lmy,2014,29380114416360.3984375000
lmy,2015,30501604450927.3984375000
lmy,2016,31872586819794.3984375000
lmy,2017,33678939705784.6992187500
lmy,2018,35440344045380.6015625000
lmy,2019,36864540389069.8984375000
lmc,1990,3281105175107.2700195312
lmc,1991,3326812535895.4199218750
lmc,1992,3455483983329.8198242188
lmc,1993,3475126437692.9101562500
lmc,1994,3560366656403.5400390625
lmc,1995,3735947880738.1298828125
lmc,1996,3978904832846.5200195312
lmc,1997,4084218806101.2001953125
lmc,1998,4267291843156.3300781250
lmc,1999,4445304290079.4003906250
lmc,2000,4588257722425.3095703125
lmc,2001,4967503250469.3300781250
lmc,2002,5178738082375.6904296875
lmc,2003,5481761713692.6103515625
lmc,2004,5740926060853.5195312500
lmc,2005,6191025959664.6201171875
lmc,2006,6409550840346.2597656250
lmc,2007,7007278906928.7597656250
lmc,2008,7204317027006.7001953125
lmc,2009,7535371946472.1904296875
lmc,2010,7941547291225.3095703125
lmc,2011,8408051893200.8095703125
lmc,2012,8844710055944.6894531250
lmc,2013,9492406230465.4902343750
lmc,2014,9942238779881.2207031250
lmc,2015,10455619694340.0000000000
lmc,2016,11028590015224.4003906250
lmc,2017,11659252169019.4003906250
lmc,2018,12362078105851.9003906250
lmc,2019,12877352302651.3007812500
mea,1998,1686256183608.0300292969
mea,1999,1744578736672.1799316406
mea,2000,1805041857076.3701171875
mea,2001,1892340762430.6000976562
mea,2002,1955370559939.0200195312
mea,2003,2047042403465.2700195312
mea,2004,2146189990004.4699707031
mea,2005,2305794819272.0297851562
mea,2006,2488059913130.8999023438
mea,2007,2733385473877.1899414062
mea,2008,2891300425879.5498046875
mea,2009,2905430192685.2001953125
mea,2010,2932809010461.8500976562
mea,2011,3045831883293.9301757812
mea,2012,3200245887302.4301757812
mea,2013,3329542561647.9101562500
mea,2014,3487447658465.4501953125
mea,2015,3563640831828.2900390625
mea,2016,3705548165601.5600585938
mea,2017,3828686978166.2202148438
mea,2018,3874215101878.2299804688
mea,2019,3920459887989.2500000000
mna,1990,841785518005.3879394531
mna,1991,909250773609.8009033203
mna,1992,976016816201.7879638672
mna,1993,1004799808036.4100341797
mna,1994,1042136629535.9899902344
mna,1995,1045151364503.4799804688
mna,1996,1056059997604.4899902344
mna,1997,1082098646118.1099853516
mna,1998,1138319373243.5600585938
mna,1999,1177782606792.1899414062
mna,2000,1213916919853.3898925781
mna,2001,1282495928067.3601074219
mna,2002,1324513511140.6999511719
mna,2003,1397527648879.5400390625
mna,2004,1441863085016.5700683594
mna,2005,1561582742275.8798828125
mna,2006,1657875299452.6699218750
mna,2007,1801107143366.4599609375
mna,2008,1855264257097.7600097656
mna,2009,1937160520926.6799316406
mna,2010,2015832047678.0100097656
mna,2011,2088246702054.8200683594
mna,2012,2195185456621.9399414062
mna,2013,2285111321212.2900390625
mna,2014,2371184948204.7099609375
mna,2015,2439804618116.6801757812
mna,2016,2562141973700.9399414062
mna,2017,2633006837912.5498046875
mna,2018,2640367140333.9101562500
mna,2019,2613064924702.9799804688
tmn,1990,833650926805.2659912109
tmn,1991,900464232164.8540039062
tmn,1992,966585081354.3420410156
tmn,1993,995089928855.1859130859
tmn,1994,1032065946120.0600585938
tmn,1995,1034143689601.4499511719
tmn,1996,1045331968598.4599609375
tmn,1997,1069770835238.6899414062
tmn,1998,1124607177974.2700195312
tmn,1999,1163123727197.9199218750
tmn,2000,1200717606185.1000976562
tmn,2001,1270200163972.5900878906
tmn,2002,1313670029479.3400878906
tmn,2003,1384801670600.3300781250
tmn,2004,1426279722223.6298828125
tmn,2005,1544018543544.9599609375
tmn,2006,1641393570390.8601074219
tmn,2007,1783904971872.7500000000
tmn,2008,1837241370561.1298828125
tmn,2009,1918015979266.9099121094
tmn,2010,1996349771272.5500488281
tmn,2011,2066866611622.5800781250
tmn,2012,2171619747420.5700683594
tmn,2013,2262108599218.6000976562
tmn,2014,2347859620705.9702148438
tmn,2015,2415636052376.4199218750
tmn,2016,2535434375380.2402343750
tmn,2017,2606716656845.8500976562
tmn,2018,2613755730884.5200195312
tmn,2019,2585169689647.6699218750
mic,1993,9857383879768.7597656250
mic,1994,10200923517609.8007812500
mic,1995,10627852468968.0996093750
mic,1996,11260909435334.3007812500
mic,1997,11726519644984.5996093750
mic,1998,11978593525277.1992187500
mic,1999,12346273456736.6992187500
mic,2000,12945827016554.0000000000
mic,2001,13610340544659.6992187500
mic,2002,14175603846962.6992187500
mic,2003,14911700609923.6992187500
mic,2004,15825025891067.5000000000
mic,2005,17024144837645.8007812500
mic,2006,18042355372492.5000000000
mic,2007,19677099667990.5000000000
mic,2008,20625030616891.8984375000
mic,2009,21201561552323.1015625000
mic,2010,22625794994215.1015625000
mic,2011,24295051356791.6015625000
mic,2012,25689825456568.3984375000
mic,2013,27301451871766.8984375000
mic,2014,28574592374891.1992187500
mic,2015,29652473021718.1992187500
mic,2016,30990706411432.5000000000
mic,2017,32763673826927.6992187500
mic,2018,34480473628197.1015625000
mic,2019,35818840510077.7968750000
nac,1990,6834016243003.5302734375
nac,1991,6840406993720.6396484375
nac,1992,7082432215878.0097656250
nac,1993,7321666800122.7001953125
nac,1994,7600717014831.8798828125
nac,1995,7821562890877.5800781250
nac,1996,8090492665303.0898437500
nac,1997,8400858389322.3798828125
nac,1998,8833296997785.6894531250
nac,1999,9291275746853.4609375000
nac,2000,9757623093721.1406250000
nac,2001,10002728744967.9003906250
nac,2002,10268360744166.3007812500
nac,2003,10591915083325.3007812500
nac,2004,10984830405057.9003906250
nac,2005,11378548341819.6992187500
nac,2006,11735002678032.5000000000
nac,2007,12011678344044.1992187500
nac,2008,12010435476155.0000000000
nac,2009,11870218308916.9003906250
nac,2010,12092215979173.4003906250
nac,2011,12323570858430.9003906250
nac,2012,12512039766926.4003906250
nac,2013,12703849686905.0000000000
nac,2014,13076602784002.8007812500
nac,2015,13560365709067.8007812500
nac,2016,13929677469925.4003906250
nac,2017,14304679523049.4003906250
nac,2018,14686733691065.5996093750
nac,2019,15033707134716.1992187500
oed,1990,17807112438788.8007812500
oed,1991,18050189876833.1992187500
