economy,year,ne_con_prvt_pp_kd
eas,1998,7016448756141.4511718750
eas,1999,7353216581577.5644531250
eas,2000,7757441984103.9277343750
eas,2001,8071250980694.8623046875
eas,2002,8458842115093.8017578125
eas,2003,8746796286316.1962890625
eas,2004,9161615533872.8964843750
eas,2005,9659618473618.4609375000
eas,2006,10129728573799.2929687500
eas,2007,10788144030400.5390625000
eas,2008,11223882973513.9550781250
eas,2009,11635619226870.0742187500
eas,2010,12402985324834.4023437500
eas,2011,13293684812668.6406250000
eas,2012,14072795357585.6406250000
eas,2013,14860967470560.1289062500
eas,2014,15630539575419.9492187500
eas,2015,16473331568005.8007812500
eas,2016,17380527967814.0605468750
eas,2017,18460509520659.7695312500
eas,2018,19518501189202.8984375000
eas,2019,20403138437900.2656250000
eas,2020,19747398527318.2500000000
eas,2021,21130180198573.7773437500
eas,2022,21696587965683.6640625000
eap,1995,2695472156054.6250000000
eap,1996,2944188101049.8212890625
eap,1997,3097189925177.7622070312
eap,1998,3112751389518.7983398438
eap,1999,3317672359246.2509765625
eap,2000,3581746405811.7626953125
eap,2001,3781613513597.2968750000
eap,2002,4050243063236.7490234375
eap,2003,4291586979214.7192382812
eap,2004,4603211481362.5019531250
eap,2005,4980679358903.7666015625
eap,2006,5350214884270.2490234375
eap,2007,5885549760737.2919921875
eap,2008,6315531544402.5742187500
eap,2009,6748522067523.3603515625
eap,2010,7363879949454.3750000000
eap,2011,8180817686163.0068359375
eap,2012,8847968439030.7480468750
eap,2013,9506134170151.1855468750
eap,2014,10233939333053.8632812500
eap,2015,11007376426235.6113281250
eap,2016,11855426647984.0878906250
eap,2017,12823829913678.3769531250
eap,2018,13786579558804.5937500000
eap,2019,14638613594576.3593750000
eap,2020,14252382781379.2636718750
eap,2021,15541478092967.8808593750
eap,2022,15946311128199.8632812500
tea,1995,2692195049113.5122070312
tea,1996,2940608609701.6279296875
tea,1997,3093424416942.4257812500
tea,1998,3108966961932.8422851562
tea,1999,3313638792402.5336914062
tea,2000,3577391782455.1728515625
tea,2001,3777015895378.0981445312
tea,2002,4045318850005.3447265625
tea,2003,4286369344357.5439453125
tea,2004,4597614978997.1914062500
tea,2005,4974623937829.6289062500
tea,2006,5343707201331.6660156250
tea,2007,5878381053800.9404296875
tea,2008,6307836950642.9414062500
tea,2009,6740281404781.0839843750
tea,2010,7354871725036.8330078125
tea,2011,8170802835695.4453125000
tea,2012,8837141569883.2363281250
tea,2013,9494499924059.1914062500
tea,2014,10221414392285.0722656250
tea,2015,10993903032065.1777343750
tea,2016,11840912075100.9375000000
tea,2017,12808113386141.0957031250
tea,2018,13769661439572.9609375000
tea,2019,14620632604353.5273437500
tea,2020,14234884663505.1855468750
tea,2021,15522365416987.8242187500
tea,2022,15926691839687.4707031250
emu,1990,6093644707033.7470703125
emu,1991,6262062012058.8095703125
emu,1992,6389028558690.0253906250
emu,1993,6338807524357.5253906250
emu,1994,6439165268787.3310546875
emu,1995,6553788188570.8232421875
emu,1996,6690863665595.2363281250
emu,1997,6829399206260.2529296875
emu,1998,7049970061232.4277343750
emu,1999,7283591690639.4833984375
emu,2000,7497570873833.5000000000
emu,2001,7638626714414.8203125000
emu,2002,7704334828341.2919921875
emu,2003,7799044161332.5000000000
emu,2004,7941714720516.8652343750
emu,2005,8103603523792.0302734375
emu,2006,8273180140623.4326171875
emu,2007,8429429390927.3271484375
emu,2008,8452891559541.9755859375
emu,2009,8345459639384.0117187500
emu,2010,8414942671646.5048828125
emu,2011,8422280719897.1318359375
emu,2012,8330344003111.9902343750
emu,2013,8271894860150.4326171875
emu,2014,8344099715235.9423828125
emu,2015,8500730716326.2988281250
emu,2016,8672386574481.7929687500
emu,2017,8832242940280.7968750000
emu,2018,8967078864803.2812500000
emu,2019,9089708331265.1464843750
emu,2020,8382776816423.4589843750
emu,2021,8757685263094.1064453125
emu,2022,9129244009820.8183593750
emu,2023,9179044320478.2636718750
ecs,1990,10251196574688.2792968750
ecs,1991,10327628125614.8046875000
ecs,1992,10481567100932.4375000000
ecs,1993,10432710220124.8964843750
ecs,1994,10531390668654.4804687500
ecs,1995,10723015073278.3046875000
ecs,1996,11008628418318.1718750000
ecs,1997,11323746745403.9609375000
ecs,1998,11627700244286.0039062500
ecs,1999,11931745029469.7167968750
ecs,2000,12357441320075.0117187500
ecs,2001,12668453306272.8300781250
ecs,2002,12959064647431.9199218750
ecs,2003,13318460383941.8808593750
ecs,2004,13830838922526.6367187500
ecs,2005,14362680704188.3886718750
ecs,2006,14899531195635.2636718750
ecs,2007,15566164617384.0605468750
ecs,2008,15925518285878.0507812500
ecs,2009,15556469506643.8417968750
ecs,2010,15927543737345.6953125000
ecs,2011,16292667697559.7753906250
ecs,2012,16520098251853.1308593750
ecs,2013,16762454748598.2363281250
ecs,2014,16986095239795.7500000000
ecs,2015,17019956380541.8457031250
ecs,2016,17337428451123.1953125000
ecs,2017,17845592835988.7578125000
ecs,2018,18303468345077.9453125000
ecs,2019,18708429595630.6015625000
ecs,2020,17505316364631.1660156250
ecs,2021,18661925285822.6875000000
ecs,2022,19365958903717.5273437500
ecs,2023,19872854609255.8906250000
eca,1990,1100773574984.4626464844
eca,1991,1063662631203.0948486328
eca,1992,1044395225024.2258300781
eca,1993,992506706200.1275634766
eca,1994,895091091275.1660156250
eca,1995,894630693577.5465087891
eca,1996,918257932808.5648193359
eca,1997,971916628030.4552001953
eca,1998,987394980337.3737792969
eca,1999,977874002804.8620605469
eca,2000,1022673248320.3587646484
eca,2001,1014609677317.1416015625
eca,2002,1068948424915.5723876953
eca,2003,1159762928925.8376464844
eca,2004,1277184526921.9660644531
eca,2005,1395941245648.4282226562
eca,2006,1504355592104.8291015625
eca,2007,1640110015212.6953125000
eca,2008,1724533133113.9541015625
eca,2009,1625544710157.8935546875
eca,2010,1765249890648.5039062500
eca,2011,1955691614674.3808593750
eca,2012,2061638092022.8828125000
eca,2013,2206963793316.6333007812
eca,2014,2207160879368.0029296875
eca,2015,2197284711375.1289062500
eca,2016,2263697208268.7407226562
eca,2017,2388457507343.6601562500
eca,2018,2476198917379.0458984375
eca,2019,2585352287521.7060546875
eca,2020,2602916437021.7324218750
eca,2021,2893986650435.6318359375
eca,2022,3074660433337.2026367188
eca,2023,3375292048828.8706054688
tec,1996,2366508338592.3793945312
tec,1997,2463907239244.0493164062
tec,1998,2470534735807.5571289062
tec,1999,2453167532640.3798828125
tec,2000,2580273205501.3793945312
tec,2001,2690441964205.5200195312
tec,2002,2863512458600.9238281250
tec,2003,3059205009597.7788085938
tec,2004,3368724645160.2319335938
tec,2005,3676603983029.4360351562
tec,2006,4015684892752.3496093750
tec,2007,4458897523790.6816406250
tec,2008,4811475299020.4140625000
tec,2009,4596814999461.6816406250
tec,2010,4848826826199.9150390625
tec,2011,5206074345717.6210937500
tec,2012,5491801683756.5097656250
tec,2013,5736710208072.8017578125
tec,2014,5820552587540.0703125000
tec,2015,5606416174096.2861328125
tec,2016,5656104979991.0126953125
tec,2017,5943790508154.2578125000
tec,2018,6206265857378.7294921875
tec,2019,6450942281708.8652343750
tec,2020,6269781482651.5175781250
tec,2021,6883135068083.1123046875
tec,2022,7090546894459.0273437500
tec,2023,7564813597111.2109375000
euu,1990,7030964907678.0976562500
euu,1991,7147900772096.7324218750
euu,1992,7282920948633.1923828125
euu,1993,7230511263707.7441406250
euu,1994,7351447216235.9130859375
euu,1995,7495110726412.7314453125
euu,1996,7681913979056.0488281250
euu,1997,7832489132119.0019531250
euu,1998,8088764651736.3779296875
euu,1999,8357243005086.2236328125
euu,2000,8603371117884.5322265625
euu,2001,8777032881742.1611328125
euu,2002,8889017707890.2343750000
euu,2003,9026990976217.7539062500
euu,2004,9235425538806.0957031250
euu,2005,9449601285240.5937500000
euu,2006,9686048708459.7402343750
euu,2007,9925973789543.7597656250
euu,2008,10015759023056.3535156250
euu,2009,9891328534410.5957031250
euu,2010,9982539408463.3847656250
euu,2011,10025655975423.9082031250
euu,2012,9944467779251.0800781250
euu,2013,9873400902928.7421875000
euu,2014,9989603108234.2597656250
euu,2015,10212527914045.5937500000
euu,2016,10449424515277.9082031250
euu,2017,10710968548466.8808593750
euu,2018,10941929327522.9101562500
euu,2019,11123214903146.8496093750
euu,2020,10349202747310.1035156250
euu,2021,10843835223686.1445312500
euu,2022,11294543011457.4062500000
euu,2023,11340422090129.9921875000
hpc,1993,556488674970.0554199219
hpc,1994,561700596105.4522705078
hpc,1995,585394874357.2012939453
hpc,1996,613775706126.0336914062
hpc,1997,635619211911.6466064453
hpc,1998,671107197638.6264648438
hpc,1999,706188666446.2790527344
hpc,2000,720352150563.7650146484
hpc,2001,754066981436.5190429688
hpc,2002,787680502557.7225341797
hpc,2003,816997471034.9858398438
hpc,2004,862329785235.7087402344
hpc,2005,907096098399.0655517578
hpc,2006,956618826502.1312255859
hpc,2007,998641976111.2757568359
hpc,2008,1040012568846.0281982422
hpc,2009,1082085627244.8991699219
hpc,2010,1144733217282.7199707031
hpc,2011,1157936498112.6608886719
hpc,2012,1207452914335.4672851562
hpc,2013,1294729110378.5063476562
hpc,2014,1348684804889.5632324219
hpc,2015,1432040546873.0603027344
hpc,2016,1480879422822.7299804688
hpc,2017,1539936619832.3557128906
hpc,2018,1596122382825.5017089844
hpc,2019,1685576948623.4265136719
hpc,2020,1696317113220.1757812500
hpc,2021,1755252861057.1784667969
hpc,2022,1822847219495.6975097656
hpc,2023,1877815085687.9685058594
hic,1990,20341711665847.4609375000
hic,1991,20574891727124.6640625000
hic,1992,21162270374610.6992187500
hic,1993,21556437579286.6210937500
hic,1994,22218438071425.8906250000
hic,1995,22814720912133.8085937500
hic,1996,23542676263984.3242187500
hic,1997,24260128343384.8632812500
hic,1998,25004383571646.3203125000
hic,1999,25981067135331.7890625000
hic,2000,27045479215965.6015625000
hic,2001,27759168706747.7851562500
hic,2002,28434565413090.0742187500
hic,2003,29141750310965.6796875000
hic,2004,30149279957458.5664062500
hic,2005,31179531535131.2968750000
hic,2006,32177643381134.6718750000
hic,2007,33271743395822.2187500000
hic,2008,33695159425153.6484375000
hic,2009,33183032163370.8515625000
hic,2010,33836383860223.2109375000
hic,2011,34389281630134.3554687500
hic,2012,34879399108062.8085937500
hic,2013,35423554259041.3906250000
hic,2014,36163589792677.1171875000
hic,2015,36819720888605.5390625000
hic,2016,37545046048466.3203125000
hic,2017,38523820501508.8437500000
hic,2018,39468903627859.3281250000
hic,2019,40212680993867.9296875000
hic,2020,38164667940084.6328125000
hic,2021,40667237455462.3125000000
hic,2022,42030282122711.1406250000
hic,2023,42984977677193.7265625000
ibd,1995,11416150384739.3496093750
ibd,1996,12094935236478.3710937500
ibd,1997,12637811968810.1855468750
ibd,1998,12928029943730.6230468750
ibd,1999,13307274030770.0449218750
ibd,2000,14027964196631.6855468750
ibd,2001,14567965961083.7968750000
ibd,2002,15157710471236.5527343750
ibd,2003,15869266809777.0937500000
ibd,2004,16877650542149.5566406250
ibd,2005,18048644037707.5859375000
ibd,2006,19298947890659.3789062500
ibd,2007,20911841529684.5000000000
ibd,2008,22128340007944.3046875000
ibd,2009,22611805548523.9726562500
ibd,2010,24196104246538.6640625000
ibd,2011,26064900925097.6484375000
ibd,2012,27582632484511.1445312500
ibd,2013,29091969724196.4531250000
ibd,2014,30413513323040.2109375000
ibd,2015,31482553768818.1992187500
ibd,2016,32909399537710.7187500000
ibd,2017,34774579431380.0429687500
ibd,2018,36590183760375.9609375000
ibd,2019,38119439174694.7656250000
ibd,2020,36701771193159.0000000000
ibd,2021,40011312546311.0625000000
ibd,2022,41591164785305.5390625000
ibd,2023,43422943474303.2812500000
ibt,1995,13467563116043.0019531250
ibt,1996,14240549786852.0761718750
ibt,1997,14855393905181.9355468750
ibt,1998,15226172514439.9375000000
ibt,1999,15683708801774.1464843750
ibt,2000,16458351362401.7714843750
ibt,2001,17066846481023.8554687500
ibt,2002,17741912437287.4375000000
ibt,2003,18584270926634.7265625000
ibt,2004,19775798096294.2500000000
ibt,2005,21216528223140.4218750000
ibt,2006,22551326897125.6484375000
ibt,2007,24393314729332.3867187500
ibt,2008,25797051059620.8671875000
ibt,2009,26343860608426.8007812500
ibt,2010,28112450883611.6445312500
ibt,2011,30207155871239.2343750000
ibt,2012,31765334521708.2070312500
ibt,2013,33307823824560.9843750000
ibt,2014,34757905293897.1835937500
ibt,2015,35942109609323.6718750000
ibt,2016,37565442478785.1406250000
ibt,2017,39593555321694.4765625000
ibt,2018,41635454839875.4531250000
ibt,2019,43442983475655.5312500000
ibt,2020,41940648358768.7578125000
ibt,2021,45611351449512.4609375000
ibt,2022,47480817996193.9531250000
ibt,2023,49470561902967.1171875000
idx,1990,1199338833255.0788574219
idx,1991,1226232790000.7836914062
idx,1992,1313206048843.4895019531
idx,1993,1360631048250.2189941406
idx,1994,1363156905888.6828613281
idx,1995,1438934112405.3073730469
idx,1996,1485125112194.1538085938
idx,1997,1519243394753.4182128906
idx,1998,1599932196999.6396484375
idx,1999,1625717485177.1298828125
idx,2000,1650561770028.0632324219
idx,2001,1674748880901.1569824219
idx,2002,1754744064363.1254882812
idx,2003,1860924632655.2612304688
idx,2004,1986792860171.3278808594
idx,2005,2179192272895.5249023438
idx,2006,2191351074670.7011718750
idx,2007,2355744276031.8183593750
idx,2008,2520974625899.0253906250
idx,2009,2562381535294.8891601562
idx,2010,2691949103033.5175781250
idx,2011,2837573577231.7006835938
idx,2012,2761021664391.3100585938
idx,2013,2689981116707.1640625000
idx,2014,2718813801961.0043945312
idx,2015,2744353617086.7124023438
idx,2016,2834417850005.0366210938
idx,2017,2878564804091.7402343750
idx,2018,2978658027523.0800781250
idx,2019,3161764157712.0405273438
idx,2020,3152018611833.1542968750
idx,2021,3315662549913.1166992188
idx,2022,3469512736134.5346679688
idx,2023,3553189227508.3139648438
lte,1995,5566604226301.7285156250
lte,1996,5940305609605.9921875000
lte,1997,6173585574495.1816406250
lte,1998,6240391282068.0019531250
lte,1999,6402710567357.3076171875
lte,2000,6827339730747.0292968750
lte,2001,7155815042654.4960937500
lte,2002,7571271859434.9892578125
lte,2003,7929104441257.6406250000
lte,2004,8535130710576.9355468750
lte,2005,9196709139217.6582031250
lte,2006,9971577048948.8886718750
lte,2007,10992976412025.2656250000
lte,2008,11844743943287.6484375000
lte,2009,12104363115753.3906250000
lte,2010,12953792884333.8769531250
lte,2011,14077146996951.0507812500
lte,2012,14991760550965.9609375000
lte,2013,15841566431872.7578125000
lte,2014,16698977396754.6992187500
lte,2015,17148877193328.6777343750
lte,2016,17839521038935.4609375000
lte,2017,18979353714870.0351562500
lte,2018,20135049229118.0312500000
lte,2019,21144516941575.5781250000
lte,2020,20422578746189.6484375000
lte,2021,22295239228735.0898437500
lte,2022,22843756998143.4414062500
lcn,1990,3143650217350.1049804688
lcn,1991,3282040466476.3085937500
lcn,1992,3354889954528.7763671875
lcn,1993,3434024053189.7500000000
lcn,1994,3609046690520.5454101562
lcn,1995,3714622767028.9125976562
lcn,1996,3856036518719.0239257812
lcn,1997,4060611850775.2114257812
lcn,1998,4167270161063.8925781250
lcn,1999,4195027769029.3090820312
lcn,2000,4383028125334.9218750000
lcn,2001,4413269059630.2412109375
lcn,2002,4422278494808.0556640625
lcn,2003,4509944086119.8886718750
lcn,2004,4690343303449.4326171875
lcn,2005,4889001822089.3583984375
lcn,2006,5170031713166.6748046875
lcn,2007,5430048268719.2871093750
lcn,2008,5672244143544.8251953125
lcn,2009,5632436368873.9121093750
lcn,2010,5989585638085.4335937500
lcn,2011,6319435973747.7490234375
lcn,2012,6523351582444.3222656250
lcn,2013,6754628857649.1083984375
lcn,2014,6874174216437.2724609375
lcn,2015,6933655594043.0302734375
lcn,2016,6915606709020.6894531250
lcn,2017,7093129779864.9423828125
lcn,2018,7228070758903.0966796875
lcn,2019,7320268944983.7363281250
lcn,2020,6802492292810.0957031250
lcn,2021,7330890613095.8935546875
lcn,2022,7723981339787.6523437500
lcn,2023,7931400079466.4990234375
lac,1990,2823308473221.3955078125
lac,1991,2947655536328.5991210938
lac,1992,3004343400147.5664062500
lac,1993,3069897938922.4379882812
lac,1994,3224143943433.6557617188
lac,1995,3319094292151.6567382812
lac,1996,3431109916200.0122070312
lac,1997,3609699277998.0659179688
lac,1998,3696302641767.5561523438
lac,1999,3719500315678.2822265625
lac,2000,3888338468689.4814453125
lac,2001,3912559518169.5708007812
lac,2002,3914168010427.8500976562
lac,2003,3986570205650.0830078125
lac,2004,4137614574286.7309570312
lac,2005,4306207745416.8457031250
lac,2006,4554875006782.1972656250
lac,2007,4786569832034.9746093750
lac,2008,5007177617026.7285156250
lac,2009,4972182559456.5019531250
lac,2010,5282387098614.1826171875
lac,2011,5569602230280.6699218750
lac,2012,5743893789915.5869140625
lac,2013,5943821154898.9755859375
lac,2014,6048467221600.1416015625
lac,2015,6097763789013.3642578125
lac,2016,6069497098602.6162109375
lac,2017,6223201503067.6455078125
lac,2018,6334948416642.4375000000
lac,2019,6416509502870.8271484375
lac,2020,5953685797128.2880859375
lac,2021,6381095802638.4755859375
lac,2022,6733427455611.3720703125
lac,2023,6938425057490.0830078125
tla,1990,3045319987353.6992187500
tla,1991,3182603869024.9521484375
tla,1992,3252948229416.2109375000
tla,1993,3328524153436.5981445312
tla,1994,3498350656985.6445312500
tla,1995,3607475074048.9257812500
tla,1996,3735126354017.8710937500
tla,1997,3932803001619.8798828125
tla,1998,4034546235036.5141601562
tla,1999,4058146572146.7065429688
tla,2000,4241055799595.6513671875
tla,2001,4270122651150.1503906250
tla,2002,4277070396084.5839843750
tla,2003,4360921481661.6079101562
tla,2004,4532731521735.9150390625
tla,2005,4725419792339.1894531250
tla,2006,5000852812919.1933593750
tla,2007,5255869964306.0371093750
tla,2008,5495661581390.3574218750
tla,2009,5459443668365.0312500000
tla,2010,5809840187862.5839843750
tla,2011,6133606061171.7783203125
tla,2012,6332923439012.4775390625
tla,2013,6559503838182.0400390625
tla,2014,6679333453943.8740234375
tla,2015,6738636663797.1152343750
tla,2016,6721608488768.2275390625
tla,2017,6894639439308.9501953125
tla,2018,7025380134269.3701171875
tla,2019,7113329469947.1064453125
tla,2020,6609217132764.0244140625
tla,2021,7110627171678.6962890625
tla,2022,7491139195200.0439453125
tla,2023,7691364948010.2910156250
ldc,1990,780821054314.0371093750
ldc,1991,793967762315.6943359375
ldc,1992,812734963275.0787353516
ldc,1993,839791714407.3718261719
ldc,1994,855314282764.4902343750
ldc,1995,892139676451.6005859375
ldc,1996,915437923658.7945556641
ldc,1997,933891395458.4178466797
ldc,1998,977050515090.1240234375
ldc,1999,1021175848300.1247558594
ldc,2000,1050907213644.6130371094
ldc,2001,1097364151731.9448242188
ldc,2002,1136648098579.8693847656
ldc,2003,1182732084115.6826171875
ldc,2004,1247931280283.1472167969
ldc,2005,1322033801287.8798828125
ldc,2006,1405724812184.2666015625
ldc,2007,1483675500075.3940429688
ldc,2008,1537894952622.2539062500
ldc,2009,1599871800058.9235839844
ldc,2010,1682537036775.4091796875
ldc,2011,1741062018085.4597167969
ldc,2012,1812773654526.6235351562
ldc,2013,1920360940979.7670898438
ldc,2014,2013637097104.5151367188
ldc,2015,2126381175274.3234863281
ldc,2016,2204895482021.1064453125
ldc,2017,2306116081274.7031250000
ldc,2018,2426259905204.0136718750
ldc,2019,2533991589518.5190429688
ldc,2020,2570272244878.4023437500
ldc,2021,2681309587584.4443359375
ldc,2022,2820201337050.8461914062
ldc,2023,2881036770834.1723632812
lmy,1990,10144289762085.2792968750
lmy,1991,10434235806361.8554687500
lmy,1992,10752819048247.3359375000
lmy,1993,11027708758044.0976562500
lmy,1994,11374027767025.1601562500
lmy,1995,11879875878335.2871093750
lmy,1996,12547991807020.2617187500
lmy,1997,13103811086068.1855468750
lmy,1998,13472213980218.7539062500
lmy,1999,13940277242527.2929687500
lmy,2000,14620012408601.1152343750
lmy,2001,15103815385960.1992187500
lmy,2002,15645904929364.8847656250
lmy,2003,16366122436647.0312500000
lmy,2004,17339630283208.0527343750
lmy,2005,18561714036756.4765625000
lmy,2006,19635660237110.4531250000
lmy,2007,21140442789331.9101562500
lmy,2008,22255849389345.9335937500
lmy,2009,22925807299884.6367187500
lmy,2010,24540594943187.5117187500
lmy,2011,26428935045512.0507812500
lmy,2012,27778934938404.9687500000
lmy,2013,29191078370293.2265625000
lmy,2014,30539731353107.7695312500
lmy,2015,31920811908962.3906250000
lmy,2016,33539951889274.2070312500
lmy,2017,35375952607348.5000000000
lmy,2018,37213922777392.7187500000
lmy,2019,38869330041125.4609375000
lmy,2020,37588688303472.9921875000
lmy,2021,40853612553231.4296875000
lmy,2022,42673843313540.6875000000
lmy,2023,44484199530609.0390625000
lic,1991,611662766507.8477783203
lic,1992,678410792878.2470703125
lic,1993,701385115639.1822509766
lic,1994,692421740484.5726318359
lic,1995,737102824308.7199707031
lic,1996,774230866244.7650146484
lic,1997,785551810266.3800048828
lic,1998,829969783999.0135498047
lic,1999,821468997149.2061767578
lic,2000,805931197012.6214599609
lic,2001,801197786473.5218505859
lic,2002,853760016189.3273925781
lic,2003,920635313857.1635742188
lic,2004,1005149828797.9239501953
lic,2005,1144646095963.6520996094
lic,2006,1082612141111.8164062500
lic,2007,1183694513281.1323242188
lic,2008,1299546589741.0510253906
lic,2009,1308473115375.9843750000
lic,2010,1363446653337.5922851562
lic,2011,1438542836761.3957519531
lic,2012,1303759536399.6472167969
lic,2013,1143629069007.1245117188
lic,2014,1119861540635.0920410156
lic,2015,1062416773995.3724365234
lic,2016,1099967122136.3908691406
lic,2017,1056454300358.4207763672
lic,2018,1027757980873.3123779297
lic,2019,1116607637158.7604980469
lic,2020,1084850837150.5373535156
lic,2021,1118239144167.6818847656
lic,2022,1145527717430.5637207031
lic,2023,1166149727375.9733886719
lmc,1990,3715212839766.1162109375
lmc,1991,3807471322863.2797851562
lmc,1992,3957027734386.3041992188
lmc,1993,4102730563486.0717773438
lmc,1994,4272511102603.2578125000
lmc,1995,4500643280414.4003906250
lmc,1996,4774663453939.3281250000
lmc,1997,4935137529256.3066406250
lmc,1998,5189612332546.3691406250
lmc,1999,5471839596819.1767578125
lmc,2000,5661441345549.2617187500
lmc,2001,5938975498893.9179687500
lmc,2002,6103430618057.1005859375
lmc,2003,6411437821448.0507812500
lmc,2004,6738155907631.6230468750
lmc,2005,7206001239696.4335937500
lmc,2006,7573558264893.3388671875
lmc,2007,8077019592656.6464843750
lmc,2008,8440972918644.1679687500
lmc,2009,8788609572167.8095703125
lmc,2010,9309085951828.7753906250
lmc,2011,9895568992555.7500000000
lmc,2012,10434706718584.6035156250
lmc,2013,11058991370506.6738281250
lmc,2014,11680928523551.9765625000
lmc,2015,12432865725378.4687500000
lmc,2016,13244634914142.5097656250
lmc,2017,13987186667611.8554687500
lmc,2018,14823455629311.7070312500
lmc,2019,15521691303096.9707031250
lmc,2020,15056193737447.2656250000
lmc,2021,16401551077989.7285156250
lmc,2022,17417286627350.0390625000
lmc,2023,18071945199620.1875000000
mea,1990,1649089002894.7768554688
mea,1991,1720910673456.1772460938
mea,1992,1848165511627.0932617188
mea,1993,1902577222454.5747070312
mea,1994,1921933006396.6201171875
mea,1995,1962815052454.2216796875
mea,1996,2050427589311.3540039062
mea,1997,2114687694556.4875488281
mea,1998,2204757906926.3081054688
mea,1999,2234022512468.9941406250
mea,2000,2328597173952.3452148438
mea,2001,2385849064647.0068359375
mea,2002,2498216000104.2607421875
mea,2003,2600513526812.2485351562
mea,2004,2771705851057.5649414062
mea,2005,2986759768780.5361328125
mea,2006,3107380200266.1215820312
