economy,year,ne_con_prvt_pp_kd
ceb,2017,1775321802662.4541015625
ceb,2018,1868151349487.5432128906
ceb,2019,1934359728941.7644042969
ceb,2020,1864837876464.3911132812
ceb,2021,1981482142910.8835449219
ceb,2022,2079133201157.1520996094
ear,1990,6387238142022.9667968750
ear,1991,6577169040685.8212890625
ear,1992,6853283273915.6445312500
ear,1993,7089786624056.1562500000
ear,1994,7328049740514.6894531250
ear,1995,7580513671440.2890625000
ear,1996,8013921939276.1367187500
ear,1997,8418883742237.1542968750
ear,1998,8716474726597.1445312500
ear,1999,9009315045868.5312500000
ear,2000,9368167636446.1914062500
ear,2001,9624390870058.7207031250
ear,2002,9846724883206.8398437500
ear,2003,10293849083489.1796875000
ear,2004,10864641773710.8476562500
ear,2005,11583776256850.5859375000
ear,2006,12108847334855.8203125000
ear,2007,12903316727049.3886718750
ear,2008,13440566783772.4511718750
ear,2009,13640542087754.4218750000
ear,2010,14429690506216.5605468750
ear,2011,15365711856124.6914062500
ear,2012,15897528026599.0195312500
ear,2013,16511233976777.3398437500
ear,2014,17139053859795.9433593750
ear,2015,17947385945349.6718750000
ear,2016,18859532283648.5585937500
ear,2017,19704767970134.5859375000
ear,2018,20522054643794.2539062500
ear,2019,21277262059277.6914062500
ear,2020,20422546222947.1679687500
ear,2021,22233434058345.1484375000
ear,2022,23840950537859.5390625000
eas,1995,6420972542145.4833984375
eas,1996,6797110875303.0888671875
eas,1997,7031408891512.9960937500
eas,1998,6998072986653.0859375000
eas,1999,7334501517041.2539062500
eas,2000,7738330421644.2802734375
eas,2001,8051401460795.9560546875
eas,2002,8438128349336.2900390625
eas,2003,8725381517465.0722656250
eas,2004,9140803506098.1718750000
eas,2005,9637907978382.2871093750
eas,2006,10107213214919.9316406250
eas,2007,10764838973988.4394531250
eas,2008,11199981714378.4394531250
eas,2009,11611611727852.2324218750
eas,2010,12377852399611.2597656250
eas,2011,13267731870739.9550781250
eas,2012,14045537091167.7656250000
eas,2013,14832178084697.5859375000
eas,2014,15600917183064.6152343750
eas,2015,16443065139023.7929687500
eas,2016,17350233736263.6738281250
eas,2017,18428063869487.6679687500
eas,2018,19484804582042.6796875000
eas,2019,20370227356759.1835937500
eas,2020,19712781427532.5390625000
eas,2021,21093084546106.0000000000
eas,2022,21597674930176.6796875000
eap,1995,2692493680021.9677734375
eap,1996,2940934953003.4042968750
eap,1997,3093978784009.4160156250
eap,1998,3109262220965.4643554688
eap,1999,3313980573247.0278320312
eap,2000,3577854483970.7114257812
eap,2001,3777274318918.9536132812
eap,2002,4045235659381.2768554688
eap,2003,4285992082135.6791992188
eap,2004,4598381325556.0136718750
eap,2005,4975074523158.5478515625
eap,2006,5343966366071.5283203125
eap,2007,5878586346599.4082031250
eap,2008,6307771716561.4160156250
eap,2009,6740420833530.2119140625
eap,2010,7355047360264.7011718750
eap,2011,8171058177555.2587890625
eap,2012,8837249242420.6210937500
eap,2013,9494367866817.5234375000
eap,2014,10221222867582.7304687500
eap,2015,10994079513899.6093750000
eap,2016,11842426743022.4140625000
eap,2017,12809162850175.2460937500
eap,2018,13771537674974.9355468750
eap,2019,14624303694270.3437500000
eap,2020,14237289980425.3164062500
eap,2021,15526077665703.1484375000
eap,2022,15865648236897.3300781250
tea,1995,2689143675285.0053710938
tea,1996,2937275837256.2583007812
tea,1997,3090129250894.6684570312
tea,1998,3105393672175.1816406250
tea,1999,3309857313571.0800781250
tea,2000,3573402911973.2001953125
tea,2001,3772574628459.1118164062
tea,2002,4040202571013.5649414062
tea,2003,4280659444260.1401367188
tea,2004,4592660012508.0869140625
tea,2005,4968884527860.5146484375
tea,2006,5337317394980.7744140625
tea,2007,5871272200514.7324218750
tea,2008,6299923577385.8457031250
tea,2009,6732034391664.4472656250
tea,2010,7345896199138.3857421875
tea,2011,8160891734527.4033203125
tea,2012,8826253923455.3476562500
tea,2013,9482554959859.0781250000
tea,2014,10208505606525.4375000000
tea,2015,10980400663426.0195312500
tea,2016,11827692377634.4394531250
tea,2017,12793225670250.5566406250
tea,2018,13754403106827.6660156250
tea,2019,14606108113343.2304687500
tea,2020,14219575922550.3339843750
tea,2021,15506760096227.5058593750
tea,2022,15845908173199.8906250000
emu,1990,6093137472880.1523437500
emu,1991,6261557945101.7128906250
emu,1992,6388529166447.9443359375
emu,1993,6338322718918.7812500000
emu,1994,6438674706938.4697265625
emu,1995,6553302731872.6914062500
emu,1996,6690369877730.7128906250
emu,1997,6828871788905.9179687500
emu,1998,7049432140681.4619140625
emu,1999,7283049117689.5693359375
emu,2000,7497018301577.8886718750
emu,2001,7638078835861.2011718750
emu,2002,7703925328119.2460937500
emu,2003,7798330300314.5390625000
emu,2004,7940972420974.7539062500
emu,2005,8102746214756.7568359375
emu,2006,8272249155864.9550781250
emu,2007,8428416844425.0214843750
emu,2008,8451813832761.2460937500
emu,2009,8344433724050.6718750000
emu,2010,8413793687821.5957031250
emu,2011,8420834908909.7343750000
emu,2012,8328756324177.0078125000
emu,2013,8269977730273.1562500000
emu,2014,8341983819753.8496093750
emu,2015,8498450877782.2822265625
emu,2016,8669991961861.5234375000
emu,2017,8829375592992.4316406250
emu,2018,8963137945458.8710937500
emu,2019,9085085059330.1855468750
emu,2020,8378779699422.0917968750
emu,2021,8749161924928.7744140625
emu,2022,9119397880402.6367187500
ecs,1990,10219050018144.2519531250
ecs,1991,10294924947239.3808593750
ecs,1992,10448087619312.1484375000
ecs,1993,10398991009157.8281250000
ecs,1994,10496988392641.9101562500
ecs,1995,10687769398846.0527343750
ecs,1996,10971556905314.5878906250
ecs,1997,11284957627753.3769531250
ecs,1998,11588840185172.4726562500
ecs,1999,11893092340426.9687500000
ecs,2000,12315327099839.7343750000
ecs,2001,12623098834175.6367187500
ecs,2002,12912170686544.8769531250
ecs,2003,13269168103881.3769531250
ecs,2004,13779303076611.0566406250
ecs,2005,14308514941669.3320312500
ecs,2006,14840574263609.3964843750
ecs,2007,15503705599605.4355468750
ecs,2008,15858130910418.8359375000
ecs,2009,15494555566392.5507812500
ecs,2010,15857611597130.1015625000
ecs,2011,16215025034833.6542968750
ecs,2012,16436063183362.7167968750
ecs,2013,16675045826934.0039062500
ecs,2014,16895230744003.8632812500
ecs,2015,16929054600795.5917968750
ecs,2016,17242677430234.2167968750
ecs,2017,17746935834013.3867187500
ecs,2018,18190922370147.5703125000
ecs,2019,18593891552940.6406250000
ecs,2020,17397280618749.6914062500
ecs,2021,18538296132863.8437500000
ecs,2022,19242000441164.1289062500
eca,1996,1827829397670.9487304688
eca,1997,1899733459635.9072265625
eca,1998,1880515725549.5439453125
eca,1999,1848723316039.6848144531
eca,2000,1957593391226.0864257812
eca,2001,2042971984761.0095214844
eca,2002,2183592602577.1223144531
eca,2003,2356604031513.4194335938
eca,2004,2616837720926.1777343750
eca,2005,2891146550724.7773437500
eca,2006,3181800108705.7490234375
eca,2007,3559356834009.3769531250
eca,2008,3847018054322.0175781250
eca,2009,3641469281768.7041015625
eca,2010,3884569752735.5327148438
eca,2011,4209911321332.0751953125
eca,2012,4482241089978.4550781250
eca,2013,4740542358168.0800781250
eca,2014,4792175636109.4541015625
eca,2015,4535691443891.9941406250
eca,2016,4537689711724.5976562500
eca,2017,4743293741115.0937500000
eca,2018,4925256211717.7490234375
eca,2019,5128202629973.1748046875
eca,2020,4998486758851.3945312500
eca,2021,5523462104561.0039062500
eca,2022,5658300505258.6904296875
tec,1996,2337021765293.2802734375
tec,1997,2432753522022.6586914062
tec,1998,2439851072847.6401367188
tec,1999,2423364384496.0322265625
tec,2000,2547028606304.3779296875
tec,2001,2653862185599.5966796875
tec,2002,2825021178661.8002929688
tec,2003,3017928228848.5908203125
tec,2004,3324544521950.4868164062
tec,2005,3629161873348.9301757812
tec,2006,3962603880719.9511718750
tec,2007,4401220287850.5869140625
tec,2008,4747584204921.9931640625
tec,2009,4538990722142.3232421875
tec,2010,4782151129837.9873046875
tec,2011,5132061360219.7890625000
tec,2012,5411703930356.4521484375
tec,2013,5653538249094.8105468750
tec,2014,5733949344877.2041015625
tec,2015,5519429000978.0058593750
tec,2016,5565190721950.2285156250
tec,2017,5849246260249.1884765625
tec,2018,6098067573350.5712890625
tec,2019,6341192158224.4746093750
tec,2020,6166728096125.6425781250
tec,2021,6768546936058.4316406250
tec,2022,6978157659288.0205078125
euu,1990,7027656657276.0927734375
euu,1991,7144541749979.4824218750
euu,1992,7279508689395.6679687500
euu,1993,7227136439668.4843750000
euu,1994,7348020125006.2968750000
euu,1995,7491637084356.7929687500
euu,1996,7678226750444.6992187500
euu,1997,7828532164749.2587890625
euu,1998,8084558666203.0791015625
euu,1999,8352658419685.1972656250
euu,2000,8598205744388.5322265625
euu,2001,8771920959290.2001953125
euu,2002,8884632688299.5976562500
euu,2003,9021961052759.9609375000
euu,2004,9231802291051.1562500000
euu,2005,9446683295788.5234375000
euu,2006,9682323671252.1523437500
euu,2007,9924098891693.7968750000
euu,2008,10012112583643.3535156250
euu,2009,9890039630518.4707031250
euu,2010,9975257743698.2871093750
euu,2011,10015532018065.8847656250
euu,2012,9934433636836.6230468750
euu,2013,9864462800413.1953125000
euu,2014,9980476769221.6757812500
euu,2015,10202201392602.6582031250
euu,2016,10438265303916.7285156250
euu,2017,10699665220415.2519531250
euu,2018,10924740676851.3515625000
euu,2019,11107064653428.9609375000
euu,2020,10332017292127.2500000000
euu,2021,10821253657256.7968750000
euu,2022,11276143616639.5000000000
hpc,1990,504697627107.8923950195
hpc,1991,527071133684.1784667969
hpc,1992,529974578728.4987792969
hpc,1993,551592289500.7641601562
hpc,1994,558776220322.8403320312
hpc,1995,580348340995.2760009766
hpc,1996,607910595769.4234619141
hpc,1997,631582906190.7833251953
hpc,1998,668633826135.7265625000
hpc,1999,704456334663.8874511719
hpc,2000,719249618777.4232177734
hpc,2001,751174187263.6296386719
hpc,2002,778193524271.0200195312
hpc,2003,806723146077.1135253906
hpc,2004,851623316922.1879882812
hpc,2005,896274151276.2944335938
hpc,2006,946109030003.1951904297
hpc,2007,986265349571.7434082031
hpc,2008,1025853635970.8671875000
hpc,2009,1067004022346.0522460938
hpc,2010,1133845712801.1860351562
hpc,2011,1146023653972.4091796875
hpc,2012,1187829347313.8989257812
hpc,2013,1271625710495.4003906250
hpc,2014,1323338393908.7854003906
hpc,2015,1400321139621.0305175781
hpc,2016,1441055036729.0546875000
hpc,2017,1495377526320.0415039062
hpc,2018,1550448015945.0744628906
hpc,2019,1640611063375.8327636719
hpc,2020,1656327651378.7072753906
hpc,2021,1709583033463.3010253906
hpc,2022,1778836461155.9816894531
hic,1990,19477748901595.4687500000
hic,1991,19721684521628.5507812500
hic,1992,20287250478161.1601562500
hic,1993,20666876544728.7031250000
hic,1994,21305331805256.6796875000
hic,1995,21868496754377.0078125000
hic,1996,22566136222170.9335937500
hic,1997,23258491998998.6406250000
hic,1998,24030176064867.2031250000
hic,1999,25029361324727.0195312500
hic,2000,26025611743398.5468750000
hic,2001,26647100063940.3945312500
hic,2002,27226283019374.0234375000
hic,2003,27843526040142.1015625000
hic,2004,28686878689937.5117187500
hic,2005,29554195866644.1914062500
hic,2006,30336039718670.4453125000
hic,2007,31162236822151.6406250000
hic,2008,31347304857107.3554687500
hic,2009,31035635686745.6835937500
hic,2010,31635857970027.7070312500
hic,2011,32023955860190.5703125000
hic,2012,32361205252448.7382812500
hic,2013,32771443869936.1406250000
hic,2014,33432847551729.7695312500
hic,2015,34327691226563.0234375000
hic,2016,35102878100384.4414062500
hic,2017,35989361744234.6718750000
hic,2018,36822180540660.9140625000
hic,2019,37437505990501.6093750000
hic,2020,35526889679906.6875000000
hic,2021,37730248642463.8593750000
hic,2022,39012783121745.2187500000
ibd,1995,11350700186228.5488281250
ibd,1996,12029020946637.4902343750
ibd,1997,12569056814067.8886718750
ibd,1998,12854056115110.7578125000
ibd,1999,13235875417359.8515625000
ibd,2000,13956530152524.3847656250
ibd,2001,14505786887663.7792968750
ibd,2002,15090302813822.0976562500
ibd,2003,15797365361261.1015625000
ibd,2004,16807777913672.7285156250
ibd,2005,17974939334585.0390625000
ibd,2006,19223046319110.0625000000
ibd,2007,20831718945002.8984375000
ibd,2008,22043585879770.6679687500
ibd,2009,22519550328791.9687500000
ibd,2010,24097313376311.6054687500
ibd,2011,25976688994966.6679687500
ibd,2012,27476962803108.5898437500
ibd,2013,28978537050801.3828125000
ibd,2014,30292789554099.8320312500
ibd,2015,31377304746385.6640625000
ibd,2016,32807259256040.3046875000
ibd,2017,34667652277472.5507812500
ibd,2018,36480235417299.2343750000
ibd,2019,38019223486105.3437500000
ibd,2020,36596297076130.9921875000
ibd,2021,39894128364165.2812500000
ibd,2022,41503125096796.4140625000
ibt,1995,13355872563118.3554687500
ibt,1996,14125574000631.5937500000
ibt,1997,14737134925466.4511718750
ibt,1998,15101672373209.0234375000
ibt,1999,15560501613883.6679687500
ibt,2000,16333539283276.6445312500
ibt,2001,16948019152323.6035156250
ibt,2002,17610671529561.5820312500
ibt,2003,18445052250631.3593750000
ibt,2004,19636085587362.6796875000
ibt,2005,21068860484432.0429687500
ibt,2006,22397257199386.8164062500
ibt,2007,24228861330357.5507812500
ibt,2008,25622010244040.0039062500
ibt,2009,26157157150564.3281250000
ibt,2010,27917481542140.6484375000
ibt,2011,30020143884892.6250000000
ibt,2012,31546982331152.4375000000
ibt,2013,33069388686736.9140625000
ibt,2014,34502881709660.3632812500
ibt,2015,35688896495939.7343750000
ibt,2016,37305368208266.0937500000
ibt,2017,39318869373209.9687500000
ibt,2018,41353891913259.4062500000
ibt,2019,43165718980709.0546875000
ibt,2020,41664177105945.0625000000
ibt,2021,45312044267974.6093750000
ibt,2022,47190120913723.9062500000
idx,1990,1227794725526.7363281250
idx,1991,1255647540659.3151855469
idx,1992,1348668794646.8195800781
idx,1993,1397176512953.3132324219
idx,1994,1401418557025.4816894531
idx,1995,1477515645583.9873046875
idx,1996,1523730029782.6008300781
idx,1997,1560625001177.0053710938
idx,1998,1644975618934.8327636719
idx,1999,1671173540798.5234375000
idx,2000,1697058159007.8479003906
idx,2001,1718694456000.9758300781
idx,2002,1794402109244.9616699219
idx,2003,1902927179465.2561035156
idx,2004,2033737445391.3439941406
idx,2005,2232706666855.6840820312
idx,2006,2242794225819.4135742188
idx,2007,2410821399365.8959960938
idx,2008,2579036321103.5434570312
idx,2009,2617833170087.9321289062
idx,2010,2754220565819.3349609375
idx,2011,2906710120853.1230468750
idx,2012,2804607964486.7802734375
idx,2013,2708700849377.0820312500
idx,2014,2726481504562.3256835938
idx,2015,2735389843142.5800781250
idx,2016,2819224585541.5126953125
idx,2017,2850855240562.4047851562
idx,2018,2949523558271.9833984375
idx,2019,3139553041838.4462890625
idx,2020,3134889348070.8583984375
idx,2021,3294498387073.5966796875
idx,2022,3439219128856.4238281250
lte,1995,5510834212784.4482421875
lte,1996,5883431602793.5937500000
lte,1997,6114956982351.7666015625
lte,1998,6180635769156.8642578125
lte,1999,6342864898521.5458984375
lte,2000,6765035212186.8085937500
lte,2001,7088850656197.3134765625
lte,2002,7500135881210.6259765625
lte,2003,7860349334922.7685546875
lte,2004,8455493473793.6132812500
lte,2005,9125114147418.7753906250
lte,2006,9878434197252.0898437500
lte,2007,10888341214076.9296875000
lte,2008,11719111570259.0117187500
lte,2009,12082365403030.2597656250
lte,2010,13008437970934.7558593750
lte,2011,14137732667987.4003906250
lte,2012,15091490881740.8847656250
lte,2013,15948063646198.5957031250
lte,2014,16801405112376.8125000000
lte,2015,17263132779658.3886718750
lte,2016,17967088933865.3632812500
lte,2017,19127078731446.7734375000
lte,2018,20304707758599.5859375000
lte,2019,21328913785786.2539062500
lte,2020,20600225382348.0156250000
lte,2021,22510067169919.7968750000
lte,2022,22940999453755.3203125000
lcn,1990,3143288114313.7285156250
lcn,1991,3216889942137.2172851562
lcn,1992,3284184394332.2089843750
lcn,1993,3393968397498.9790039062
lcn,1994,3608783599047.3149414062
lcn,1995,3685042640602.8383789062
lcn,1996,3827778934930.4990234375
lcn,1997,4031458176361.0781250000
lcn,1998,4132375404048.8500976562
lcn,1999,4161608323182.3720703125
lcn,2000,4352212538568.8989257812
lcn,2001,4394722876069.0439453125
lcn,2002,4399180930416.7558593750
lcn,2003,4483886128520.5849609375
lcn,2004,4669087494764.3466796875
lcn,2005,4865873243132.6630859375
lcn,2006,5146030034430.0273437500
lcn,2007,5406804075030.9453125000
lcn,2008,5647939525155.1376953125
lcn,2009,5601418249922.0595703125
lcn,2010,5956863120348.7783203125
lcn,2011,6284612947992.3457031250
lcn,2012,6486197867844.6445312500
lcn,2013,6712760381641.0996093750
lcn,2014,6827252637863.7304687500
lcn,2015,6880737061161.8251953125
lcn,2016,6865052720117.9355468750
lcn,2017,7034830994017.6132812500
lcn,2018,7166172815084.7216796875
lcn,2019,7261517246421.0224609375
lcn,2020,6723806342257.7255859375
lcn,2021,7260034281873.2089843750
lcn,2022,7673716378999.8857421875
lac,1990,2810647285728.7055664062
lac,1991,2874110406331.6518554688
lac,1992,2925326071210.3950195312
lac,1993,3019120929835.2919921875
lac,1994,3209547387024.1230468750
lac,1995,3277059999908.6508789062
lac,1996,3389577597406.9003906250
lac,1997,3567290996478.9521484375
lac,1998,3651756196016.1279296875
lac,1999,3676427505239.5561523438
lac,2000,3846452916868.7255859375
lac,2001,3882800400887.1718750000
lac,2002,3881873937848.3461914062
lac,2003,3953164608493.3759765625
lac,2004,4108144796126.9111328125
lac,2005,4277008023027.4375000000
lac,2006,4524775896705.8554687500
lac,2007,4755200190719.6191406250
lac,2008,4974621736064.9599609375
lac,2009,4935240607342.2470703125
lac,2010,5243628609572.0009765625
lac,2011,5528546373112.7255859375
lac,2012,5700444924324.1738281250
lac,2013,5897276632444.5800781250
lac,2014,5999844425893.9589843750
lac,2015,6045360039669.0292968750
lac,2016,6024494932140.3554687500
lac,2017,6172874406440.7910156250
lac,2018,6283353558346.5771484375
lac,2019,6365387584889.2431640625
lac,2020,5896249059964.7890625000
lac,2021,6324552488535.1044921875
lac,2022,6691422757290.7128906250
tla,1990,3041712089174.3320312500
tla,1991,3115081507210.7802734375
tla,1992,3179861877733.8320312500
tla,1993,3285526791084.8969726562
tla,1994,3494291100237.9653320312
tla,1995,3574644738192.4614257812
tla,1996,3703230927091.9267578125
tla,1997,3899799215132.8720703125
tla,1998,3995751116787.9614257812
tla,1999,4020688594813.3647460938
tla,2000,4205978070660.9008789062
tla,2001,4247068709888.8798828125
tla,2002,4249486677829.2529296875
tla,2003,4330297848244.0737304688
tla,2004,4506547950949.0292968750
tla,2005,4697199801083.5830078125
tla,2006,4971564513688.5253906250
tla,2007,5227126773784.0068359375
tla,2008,5465745581331.5068359375
tla,2009,5423018611926.8242187500
tla,2010,5771472433300.4707031250
tla,2011,6092924002968.7275390625
tla,2012,6289759088613.8583984375
tla,2013,6511513010222.5058593750
tla,2014,6626361703947.1669921875
tla,2015,6680883838287.1171875000
tla,2016,6667546209132.5644531250
tla,2017,6834764380692.6376953125
tla,2018,6962769518097.0917968750
tla,2019,7051982245212.2880859375
tla,2020,6532114742913.3115234375
tla,2021,7044083555640.2978515625
tla,2022,7442872663101.2421875000
ldc,1990,767113298647.5039062500
ldc,1991,780276262786.3649902344
ldc,1992,801652913927.3375244141
ldc,1993,828060895917.4415283203
ldc,1994,845502063075.3052978516
ldc,1995,879750745203.6663818359
ldc,1996,901301076677.5300292969
ldc,1997,921317895767.9047851562
ldc,1998,965175108022.2631835938
ldc,1999,1009398476813.2646484375
ldc,2000,1039577098344.7568359375
ldc,2001,1083251680760.3524169922
ldc,2002,1115526790434.3630371094
ldc,2003,1160431627719.9128417969
ldc,2004,1224930413296.7407226562
ldc,2005,1297424222197.3269042969
ldc,2006,1385598421412.9252929688
ldc,2007,1458804438721.3762207031
ldc,2008,1511002123023.2177734375
ldc,2009,1564071785066.5849609375
ldc,2010,1653136156771.3374023438
ldc,2011,1703279993287.4560546875
ldc,2012,1767354775045.3754882812
ldc,2013,1865428933113.9848632812
ldc,2014,1956976517319.8168945312
ldc,2015,2084383998958.2983398438
ldc,2016,2153232976844.8249511719
ldc,2017,2241825591599.2788085938
ldc,2018,2369027244241.9047851562
ldc,2019,2484829453829.0732421875
ldc,2020,2529582958922.0336914062
ldc,2021,2640986571518.4809570312
ldc,2022,2789539088520.7460937500
lmy,1994,12148326572146.2343750000
lmy,1995,12662593689387.8125000000
lmy,1996,13376340665014.5859375000
lmy,1997,13951390436971.4257812500
lmy,1998,14281784725737.8964843750
lmy,1999,14724147296042.4941406250
lmy,2000,15468584506076.0078125000
lmy,2001,16052034522834.0878906250
lmy,2002,16672118711521.8261718750
lmy,2003,17474020586829.6015625000
lmy,2004,18594924150745.3203125000
lmy,2005,19972286096919.3281250000
lmy,2006,21230609103361.9882812500
lmy,2007,22971137939087.2070312500
lmy,2008,24283948303969.1210937500
lmy,2009,24821639144747.4062500000
lmy,2010,26543851503466.4882812500
lmy,2011,28585847864804.7304687500
lmy,2012,30077978593590.5781250000
lmy,2013,31589129073930.7304687500
lmy,2014,32974436394178.4101562500
lmy,2015,34103323327770.9765625000
lmy,2016,35654495896548.0390625000
lmy,2017,37558855831890.6406250000
lmy,2018,39496132341961.2578125000
lmy,2019,41248271170198.2968750000
lmy,2020,39824252147768.9062500000
lmy,2021,43304008507222.3281250000
lmy,2022,45084463709815.5468750000
lic,1990,610589732332.0183105469
lic,1991,626312394662.1787109375
lic,1992,699733776065.1391601562
lic,1993,723170125871.9964599609
lic,1994,715453736392.1997070312
lic,1995,760090514679.7065429688
lic,1996,797844150180.1392822266
lic,1997,811022060580.5930175781
lic,1998,858704303571.5921630859
lic,1999,849123992908.9666748047
lic,2000,832637098167.8460693359
lic,2001,824554446949.8953857422
lic,2002,872780734102.3033447266
lic,2003,942277048682.7813720703
lic,2004,1030412469926.1575927734
lic,2005,1177596336396.9589843750
lic,2006,1109773042303.1264648438
lic,2007,1214113007815.8664550781
lic,2008,1334156332119.2333984375
lic,2009,1340860570524.3569335938
lic,2010,1400871312454.9291992188
lic,2011,1474094239543.7563476562
lic,2012,1324790266563.5627441406
lic,2013,1140221541841.3081054688
lic,2014,1114851468932.3049316406
lic,2015,1049214633774.2152099609
lic,2016,1081969625118.2624511719
lic,2017,1029444608443.4771728516
lic,2018,997993498281.4727783203
lic,2019,1087992810508.0052490234
lic,2020,1058465134570.8326416016
lic,2021,1088447257312.3775634766
lic,2022,1131693942303.6323242188
lmc,1990,4346246453552.7280273438
lmc,1991,4421441133645.4228515625
lmc,1992,4559059733995.0957031250
lmc,1993,4637066459808.3349609375
lmc,1994,4766691900559.1054687500
lmc,1995,4968148981679.2382812500
lmc,1996,5228370648261.0058593750
lmc,1997,5406460258938.5039062500
lmc,1998,5667812674406.8808593750
lmc,1999,5942112629947.3798828125
lmc,2000,6176222357199.5859375000
lmc,2001,6487294719579.4589843750
lmc,2002,6712500781518.7666015625
lmc,2003,7042787370244.9833984375
lmc,2004,7431267287755.2636718750
lmc,2005,7971619401293.6406250000
lmc,2006,8421538255896.4599609375
lmc,2007,9043819087959.6894531250
lmc,2008,9431169146866.6738281250
lmc,2009,9725016686307.8808593750
lmc,2010,10299891909266.5664062500
lmc,2011,10973441877183.0996093750
lmc,2012,11523864183843.8632812500
lmc,2013,12169899068690.0566406250
lmc,2014,12722076341334.5312500000
lmc,2015,13387727239099.9179687500
lmc,2016,14221492356675.6113281250
lmc,2017,14986939880754.7109375000
lmc,2018,15842398826346.1875000000
lmc,2019,16552758716645.4550781250
lmc,2020,16112044591887.6992187500
lmc,2021,17459895550124.9609375000
lmc,2022,18426087724873.5507812500
mea,1990,1804159302927.5488281250
mea,1991,1884476900342.0351562500
mea,1992,2024181915237.9731445312
mea,1993,2084565449043.4890136719
mea,1994,2105994786775.5910644531
mea,1995,2150799592242.5449218750
mea,1996,2247775412886.9047851562
mea,1997,2318952554446.9121093750
mea,1998,2418015461451.4008789062
mea,1999,2449838879354.2807617188
mea,2000,2553386278466.8481445312
mea,2001,2616204735213.2177734375
mea,2002,2735985713186.8774414062
mea,2003,2853224063910.5541992188
mea,2004,3027907609299.4951171875
mea,2005,3278644033465.7509765625
mea,2006,3376497583633.6337890625
mea,2007,3710761474967.4448242188
mea,2008,3932466835575.8085937500
mea,2009,4121496612452.4951171875
mea,2010,4323665243689.7656250000
mea,2011,4560694973007.3896484375
mea,2012,4628658910034.5019531250
mea,2013,4516734376290.8964843750
mea,2014,4616247725702.7041015625
mea,2015,4633944016362.9658203125
mea,2016,4805946570423.8525390625
mea,2017,4876433012287.8066406250
mea,2018,4874361111533.3369140625
mea,2019,4976209923777.2343750000
mea,2020,4901878769737.8056640625
mea,2021,5221796082376.0195312500
mea,2022,5452695891962.8769531250
mna,1990,1216000002782.4987792969
