economy,year,ne_con_prvt_pp_kd
eap,1999,2998983293162.1040039062
eap,2000,3234745453807.6445312500
eap,2001,3413990895688.8647460938
eap,2002,3654663779123.6489257812
eap,2003,3870747447413.7041015625
eap,2004,4151468593559.5200195312
eap,2005,4489559257610.7109375000
eap,2006,4820494430782.8583984375
eap,2007,5300626983939.9375000000
eap,2008,5686736684003.6171875000
eap,2009,6076785586872.6445312500
eap,2010,6627988208858.5263671875
eap,2011,7360729108072.4082031250
eap,2012,7958897300418.1083984375
eap,2013,8550356937396.8476562500
eap,2014,9204271913868.4902343750
eap,2015,9898753887310.6445312500
eap,2016,10661582093239.3007812500
eap,2017,11529609884300.2675781250
eap,2018,12393721397440.1230468750
eap,2019,13160217816252.3710937500
eap,2020,12809192301837.3339843750
eap,2021,13963737840013.4218750000
eap,2022,14270875067901.4433593750
tea,1995,2432571399938.4287109375
tea,1996,2657284264874.9047851562
tea,1997,2797338933931.9379882812
tea,1998,2810721080086.0961914062
tea,1999,2995251953581.7314453125
tea,2000,3230720778587.9653320312
tea,2001,3409743203017.4321289062
tea,2002,3650116640884.1362304688
tea,2003,3865931457545.0410156250
tea,2004,4146303330013.3242187500
tea,2005,4483973341145.4394531250
tea,2006,4814496764271.1611328125
tea,2007,5294031935774.4287109375
tea,2008,5679661237561.2998046875
tea,2009,6069224840991.3896484375
tea,2010,6619741655835.5947265625
tea,2011,7351570877706.8173828125
tea,2012,7948994828276.6757812500
tea,2013,8539718570274.3779296875
tea,2014,9192819944736.4804687500
tea,2015,9886437842649.6757812500
tea,2016,10648316936562.8378906250
tea,2017,11515264726124.2871093750
tea,2018,12378301110403.5761718750
tea,2019,13143843853204.2753906250
tea,2020,12793255085268.8320312500
tea,2021,13946364136128.1113281250
tea,2022,14253119223409.4707031250
emu,1990,5302477520413.0605468750
emu,1991,5449165778644.3369140625
emu,1992,5559728095822.1455078125
emu,1993,5515881396179.4169921875
emu,1994,5603184472637.6787109375
emu,1995,5703157489071.0009765625
emu,1996,5822459108636.6767578125
emu,1997,5943598720722.6484375000
emu,1998,6135693609925.5644531250
emu,1999,6339338620007.4560546875
emu,2000,6525935851027.8476562500
emu,2001,6649490774113.4033203125
emu,2002,6707867880802.1962890625
emu,2003,6791093218597.9462890625
emu,2004,6916262227095.1240234375
emu,2005,7058159534183.2216796875
emu,2006,7206906134081.7265625000
emu,2007,7344016346665.4394531250
emu,2008,7364523959600.1513671875
emu,2009,7269305305150.4541015625
emu,2010,7328386376625.5175781250
emu,2011,7332770954668.8906250000
emu,2012,7251373033741.1962890625
emu,2013,7199513292935.9150390625
emu,2014,7262489644390.7958984375
emu,2015,7398926968187.2226562500
emu,2016,7548558992104.9892578125
emu,2017,7687648960481.8330078125
emu,2018,7804418751969.3398437500
emu,2019,7910915447116.0585937500
emu,2020,7295103165312.5996093750
emu,2021,7618404054804.3896484375
emu,2022,7941236212186.8769531250
ecs,1990,8917013295934.2734375000
ecs,1991,8983508740347.4550781250
ecs,1992,9118499302390.0234375000
ecs,1993,9080857922216.9394531250
ecs,1994,9162405135570.6367187500
ecs,1995,9331474409630.0312500000
ecs,1996,9582496791031.8046875000
ecs,1997,9858249183795.3496093750
ecs,1998,10125884867110.5019531250
ecs,1999,10392891072218.0898437500
ecs,2000,10761081691570.9902343750
ecs,2001,11020954348016.5000000000
ecs,2002,11272388390871.6406250000
ecs,2003,11585599981316.2753906250
ecs,2004,12030283075234.6093750000
ecs,2005,12488649041837.2480468750
ecs,2006,12947069707970.4472656250
ecs,2007,13517707316131.0390625000
ecs,2008,13816059803915.0605468750
ecs,2009,13500654492418.0957031250
ecs,2010,13818841403243.2792968750
ecs,2011,14134118049478.0566406250
ecs,2012,14320469267114.3906250000
ecs,2013,14530282834893.5351562500
ecs,2014,14725465166637.0195312500
ecs,2015,14778884446375.1757812500
ecs,2016,15063112619860.9980468750
ecs,2017,15507566707004.7167968750
ecs,2018,15892599682508.9765625000
ecs,2019,16243441575061.0449218750
ecs,2020,15214978255048.4687500000
ecs,2021,16223275119489.5507812500
ecs,2022,16876716365157.9003906250
eca,1996,1613448090187.1123046875
eca,1997,1678328515460.6977539062
eca,1998,1664089025276.7004394531
eca,1999,1637324695802.2973632812
eca,2000,1732355213894.7958984375
eca,2001,1797272699158.6152343750
eca,2002,1918244400296.6999511719
eca,2003,2070429004692.1818847656
eca,2004,2297183580624.3457031250
eca,2005,2533122902747.3891601562
eca,2006,2780296878822.8955078125
eca,2007,3101728560602.5649414062
eca,2008,3341869240550.3872070312
eca,2009,3165094107216.4853515625
eca,2010,3380823537525.8188476562
eca,2011,3669725197041.7431640625
eca,2012,3901982604560.9628906250
eca,2013,4129326112021.9809570312
eca,2014,4177425451109.0439453125
eca,2015,3978123359822.6826171875
eca,2016,3990781685266.5561523438
eca,2017,4174378241029.0136718750
eca,2018,4330431800479.3349609375
eca,2019,4506102938066.7353515625
eca,2020,4406810752368.1855468750
eca,2021,4878015680228.1083984375
eca,2022,5036257277444.0712890625
tec,1996,2060731931541.3139648438
tec,1997,2146825622824.9750976562
tec,1998,2155727805925.9963378906
tec,1999,2142637940172.2331542969
tec,2000,2250669815581.9653320312
tec,2001,2334462819931.0283203125
tec,2002,2482256812533.9243164062
tec,2003,2651680660536.5385742188
tec,2004,2918823671537.6474609375
tec,2005,3181027633827.8891601562
tec,2006,3465518517290.6333007812
tec,2007,3840217861082.9731445312
tec,2008,4131820697001.0781250000
tec,2009,3952767740514.7758789062
tec,2010,4168563145422.1469726562
tec,2011,4478906361826.3056640625
tec,2012,4717541813175.1230468750
tec,2013,4930614513037.9443359375
tec,2014,5003855155115.2753906250
tec,2015,4841098620542.3583984375
tec,2016,4891979648326.5087890625
tec,2017,5144098341311.5488281250
tec,2018,5358553161320.3447265625
tec,2019,5569469301958.1425781250
tec,2020,5430862804214.4101562500
tec,2021,5969369653866.9091796875
tec,2022,6192827594855.1884765625
euu,1990,6128436155856.1835937500
euu,1991,6229453761657.1708984375
euu,1992,6347222788285.2880859375
euu,1993,6301615634051.8164062500
euu,1994,6406832466337.6962890625
euu,1995,6532037369146.5976562500
euu,1996,6694763635454.0195312500
euu,1997,6825940404569.9287109375
euu,1998,7049274199912.5986328125
euu,1999,7283743542761.9033203125
euu,2000,7498329101784.0888671875
euu,2001,7650763481868.8896484375
euu,2002,7750687260438.5390625000
euu,2003,7872010734139.6425781250
euu,2004,8056125932852.3330078125
euu,2005,8244660338490.3457031250
euu,2006,8451498396836.9267578125
euu,2007,8663710234875.9238281250
euu,2008,8740760245998.3017578125
euu,2009,8632475393318.5859375000
euu,2010,8705717648039.8632812500
euu,2011,8739252349658.8330078125
euu,2012,8667386720466.4394531250
euu,2013,8605789970704.6367187500
euu,2014,8707485411171.9228515625
euu,2015,8901359304587.2656250000
euu,2016,9107821483607.5097656250
euu,2017,9336507529281.2714843750
euu,2018,9533538672572.2460937500
euu,2019,9693484008327.7714843750
euu,2020,9017292754163.4179687500
euu,2021,9445275618974.9726562500
euu,2022,9842801146552.6328125000
hpc,1993,509866170271.7380981445
hpc,1994,515044378448.8446044922
hpc,1995,535537043161.3388061523
hpc,1996,560528639096.0474853516
hpc,1997,580616435097.0201416016
hpc,1998,614327577549.2148437500
hpc,1999,645081588503.3726806641
hpc,2000,657605389715.7193603516
hpc,2001,688739542292.5317382812
hpc,2002,713949804151.1624755859
hpc,2003,741256480461.7922363281
hpc,2004,784088773969.1641845703
hpc,2005,824446399967.8796386719
hpc,2006,870494084831.4868164062
hpc,2007,907618075328.9636230469
hpc,2008,944940170953.2099609375
hpc,2009,983255233437.6011962891
hpc,2010,1043301090771.6308593750
hpc,2011,1046769576734.8216552734
hpc,2012,1088166178651.6949462891
hpc,2013,1166264169456.9587402344
hpc,2014,1214425676772.3784179688
hpc,2015,1288932451096.6132812500
hpc,2016,1330442877790.7985839844
hpc,2017,1382485323422.6440429688
hpc,2018,1432206474028.1838378906
hpc,2019,1511066258628.0092773438
hpc,2020,1527494752100.1318359375
hpc,2021,1607481918991.3730468750
hpc,2022,1670846034044.8828125000
hic,1990,17564423270720.3964843750
hic,1991,17784806221355.8515625000
hic,1992,18299440730374.8632812500
hic,1993,18649878403499.1445312500
hic,1994,19230519287742.7070312500
hic,1995,19741463281690.7109375000
hic,1996,20373035796547.3710937500
hic,1997,20999524591992.8007812500
hic,1998,21693958049949.1523437500
hic,1999,22598662624765.8828125000
hic,2000,23501699327682.4296875000
hic,2001,24064481542753.5703125000
hic,2002,24599275282643.5234375000
hic,2003,25159980971966.4570312500
hic,2004,25944325281564.6015625000
hic,2005,26733723244760.8789062500
hic,2006,27476832288331.7304687500
hic,2007,28256907459521.4882812500
hic,2008,28464546120505.1757812500
hic,2009,28095498463600.7695312500
hic,2010,28572492907812.6367187500
hic,2011,28945450626257.4609375000
hic,2012,29246115025395.4414062500
hic,2013,29637191578926.3125000000
hic,2014,30263100254024.4375000000
hic,2015,31034165333288.5703125000
hic,2016,31661621405776.3710937500
hic,2017,32477199365366.3593750000
hic,2018,33241390923925.5429687500
hic,2019,33816788924508.5273437500
hic,2020,32087583751937.8281250000
hic,2021,34086978270740.7031250000
hic,2022,35240232082000.5234375000
ibd,1995,9986534232488.7246093750
ibd,1996,10586020554136.9765625000
ibd,1997,11067503229886.5449218750
ibd,1998,11316650708881.8222656250
ibd,1999,11652963549151.9687500000
ibd,2000,12290433827183.2441406250
ibd,2001,12763650587370.7421875000
ibd,2002,13281319525035.8906250000
ibd,2003,13902361333295.1035156250
ibd,2004,14791533967736.1074218750
ibd,2005,15808913086204.1035156250
ibd,2006,16900195430191.9824218750
ibd,2007,18304244093635.0156250000
ibd,2008,19351142821776.6171875000
ibd,2009,19767108741623.1210937500
ibd,2010,21156761525685.7070312500
ibd,2011,22809836873487.5234375000
ibd,2012,24121433109531.0781250000
ibd,2013,25436153621074.9882812500
ibd,2014,26590994037815.5195312500
ibd,2015,27565447049306.1718750000
ibd,2016,28827233257503.0976562500
ibd,2017,30459496632376.7031250000
ibd,2018,32041031951824.6796875000
ibd,2019,33384089236334.1445312500
ibd,2020,32130622079384.1640625000
ibd,2021,35023028746291.4218750000
ibd,2022,36458128558794.3593750000
ibt,1995,11540085256904.2421875000
ibt,1996,12208297442216.2675781250
ibt,1997,12752274620701.1308593750
ibt,1998,13056340827303.9824218750
ibt,1999,13477163661199.6406250000
ibt,2000,14169803624006.5976562500
ibt,2001,14719476668985.7246093750
ibt,2002,15290366034764.3847656250
ibt,2003,15994817948205.2597656250
ibt,2004,17015646127398.3906250000
ibt,2005,18201180325800.3789062500
ibt,2006,19420484074505.0507812500
ibt,2007,20974634349103.3281250000
ibt,2008,22123396164388.5312500000
ibt,2009,22608319483036.8906250000
ibt,2010,24147593161585.7070312500
ibt,2011,25933808256796.7187500000
ibt,2012,27391629458915.5117187500
ibt,2013,28883104801510.8085937500
ibt,2014,30195093737112.8164062500
ibt,2015,31346620838651.1953125000
ibt,2016,32782464683259.8828125000
ibt,2017,34612405112547.1679687500
ibt,2018,36433075979729.3750000000
ibt,2019,37999322102784.6484375000
ibt,2020,36713062639143.9218750000
ibt,2021,39942507007216.0546875000
ibt,2022,41623185201099.4531250000
idx,1990,815898865320.5668945312
idx,1991,840541026189.3948974609
idx,1992,865328881007.4792480469
idx,1993,897466239230.1909179688
idx,1994,910603003199.8935546875
idx,1995,950536709449.7218017578
idx,1996,969157781370.3937988281
idx,1997,998139812535.1920166016
idx,1998,1050257585010.8759765625
idx,1999,1095546313490.2061767578
idx,2000,1130529595706.4995117188
idx,2001,1176715560299.9838867188
idx,2002,1220138594850.9545898438
idx,2003,1273223709622.0026855469
idx,2004,1343946040012.0427246094
idx,2005,1417825379201.6674804688
idx,2006,1506832871504.9453125000
idx,2007,1586576834731.1811523438
idx,2008,1654482661058.3269042969
idx,2009,1709525155008.6262207031
idx,2010,1811455327541.2309570312
idx,2011,1852176478676.4648437500
idx,2012,1924229083952.4584960938
idx,2013,2048131493445.6931152344
idx,2014,2127071199912.5187988281
idx,2015,2245064463147.8784179688
idx,2016,2320920577062.2705078125
idx,2017,2418099056755.4780273438
idx,2018,2547915276095.0673828125
idx,2019,2683825590699.6064453125
idx,2020,2723943341893.5209960938
idx,2021,2881496117651.2314453125
idx,2022,3003332691646.3520507812
lte,1995,4827421647153.3115234375
lte,1996,5156470538032.0302734375
lte,1997,5359372789076.3496093750
lte,1998,5423544264104.3994140625
lte,1999,5571337477761.3798828125
lte,2000,5942965704914.4648437500
lte,2001,6226292272916.0429687500
lte,2002,6588493029827.9169921875
lte,2003,6899286764101.1689453125
lte,2004,7427173175806.9218750000
lte,2005,8000317499075.8574218750
lte,2006,8675614199170.1074218750
lte,2007,9567235476143.8281250000
lte,2008,10306761033149.6191406250
lte,2009,10530378472504.4687500000
lte,2010,11254326382010.8125000000
lte,2011,12237816917860.4179687500
lte,2012,13029675706840.1640625000
lte,2013,13771196129532.7343750000
lte,2014,14530611124680.3886718750
lte,2015,14913424120356.8886718750
lte,2016,15428684249968.8769531250
lte,2017,16433357306868.1230468750
lte,2018,17447212931215.3105468750
lte,2019,18333154224544.9101562500
lte,2020,17685230201485.7070312500
lte,2021,19334791419354.8867187500
lte,2022,19705970641489.1328125000
lcn,1990,2775210123621.9731445312
lcn,1991,2841863138378.4980468750
lcn,1992,2902790243978.3554687500
lcn,1993,2998028464490.3666992188
lcn,1994,3186883640537.4848632812
lcn,1995,3248319079121.8491210938
lcn,1996,3374902278616.0322265625
lcn,1997,3556008599799.9350585938
lcn,1998,3647967064821.1362304688
lcn,1999,3675803421537.0571289062
lcn,2000,3847136853900.7446289062
lcn,2001,3886094169409.4375000000
lcn,2002,3891344178572.5439453125
lcn,2003,3967376718246.7153320312
lcn,2004,4129946850591.6860351562
lcn,2005,4301683930537.3120117188
lcn,2006,4548054190523.1064453125
lcn,2007,4775141676157.2187500000
lcn,2008,4983931828647.3378906250
lcn,2009,4933254778635.7265625000
lcn,2010,5243445777519.6386718750
lcn,2011,5531726406560.3134765625
lcn,2012,5708541937331.7968750000
lcn,2013,5906901761432.9873046875
lcn,2014,6007310276109.6337890625
lcn,2015,6057301365914.7568359375
lcn,2016,6047430740496.7734375000
lcn,2017,6196256846723.2958984375
lcn,2018,6311610405601.6943359375
lcn,2019,6394656230867.8154296875
lcn,2020,5914773714155.3369140625
lcn,2021,6392042243704.2548828125
lcn,2022,6756989635840.3583984375
lac,1990,2477261519834.2841796875
lac,1991,2534729217540.0141601562
lac,1992,2581010966135.5068359375
lac,1993,2661968644547.3461914062
lac,1994,2829033170542.5410156250
lac,1995,2883131410720.4482421875
lac,1996,2982164730310.6049804688
lac,1997,3139816017606.1181640625
lac,1998,3216660431910.0122070312
lac,1999,3240160568351.0576171875
lac,2000,3392852006498.3686523438
lac,2001,3426151545282.8544921875
lac,2002,3426341785058.3374023438
lac,2003,3490186815272.0791015625
lac,2004,3625532320058.6552734375
lac,2005,3772350099872.9526367188
lac,2006,3989802759685.5009765625
lac,2007,4189631788683.5097656250
lac,2008,4379162616916.3349609375
lac,2009,4335790183064.9458007812
lac,2010,4603851026126.0830078125
lac,2011,4853583820310.8212890625
lac,2012,5003600995884.3916015625
lac,2013,5175200731529.6601562500
lac,2014,5264924122509.6953125000
lac,2015,5307597706189.0000000000
lac,2016,5292708026799.4033203125
lac,2017,5422253948192.0742187500
lac,2018,5518812184928.9277343750
lac,2019,5590084372770.9716796875
lac,2020,5172427113246.8896484375
lac,2021,5551365956322.0302734375
lac,2022,5874253866478.1855468750
tla,1990,2682881308012.0102539062
tla,1991,2749361470751.4580078125
tla,1992,2807998359587.7612304688
tla,1993,2899519142441.3149414062
tla,1994,3082921865332.7089843750
tla,1995,3148307517383.3559570312
tla,1996,3261808437422.2441406250
tla,1997,3436408519057.2216796875
tla,1998,3523738634454.2368164062
tla,1999,3547535964926.5971679688
tla,2000,3714014032910.8139648438
tla,2001,3751656849120.2910156250
tla,2002,3754974415067.5122070312
tla,2003,3827447913936.4257812500
tla,2004,3981865776911.0668945312
tla,2005,4148154319642.6889648438
tla,2006,4389377421503.8657226562
tla,2007,4611535596377.0595703125
tla,2008,4817952278843.2343750000
tla,2009,4771067502355.0205078125
tla,2010,5074887040940.2841796875
tla,2011,5357344021363.6562500000
tla,2012,5529702348745.6679687500
tla,2013,5723563988379.9814453125
tla,2014,5824263262549.2167968750
tla,2015,5875223398360.7265625000
tla,2016,5867442461033.9550781250
tla,2017,6013828536318.8320312500
tla,2018,6126120321928.5585937500
tla,2019,6203732208594.2695312500
tla,2020,5740387717750.0146484375
tla,2021,6195057150312.8701171875
tla,2022,6546355574317.4804687500
ldc,1990,683078524125.7803955078
ldc,1991,696050008775.5418701172
ldc,1992,714352305402.0964355469
ldc,1993,739329034577.6933593750
ldc,1994,753048982706.2078857422
ldc,1995,784440882757.3261718750
ldc,1996,805188142964.8693847656
ldc,1997,822245288254.2210693359
ldc,1998,861735981048.3371582031
ldc,1999,900614661452.3920898438
ldc,2000,925660152580.4040527344
ldc,2001,967098899618.2591552734
ldc,2002,996747582747.5388183594
ldc,2003,1038524643456.3520507812
ldc,2004,1097376956588.2390136719
ldc,2005,1161353808057.8806152344
ldc,2006,1240144114643.0778808594
ldc,2007,1303917667898.3906250000
ldc,2008,1351515031627.6040039062
ldc,2009,1400418655596.1181640625
ldc,2010,1479437269358.1655273438
ldc,2011,1517608843419.7255859375
ldc,2012,1574395683255.2395019531
ldc,2013,1664098416437.6420898438
ldc,2014,1744703427249.0522460938
ldc,2015,1858434360826.1132812500
ldc,2016,1921611529099.0915527344
ldc,2017,1996159832612.9296875000
ldc,2018,2101400229508.7062988281
ldc,2019,2199732710431.9492187500
ldc,2020,2233373463181.5673828125
ldc,2021,2363753294613.1474609375
ldc,2022,2493369271739.5478515625
lmy,1994,10501399833671.1035156250
lmy,1995,10930500857353.6484375000
lmy,1996,11549336331726.2714843750
lmy,1997,12060729086224.6816406250
lmy,1998,12334825401023.3671875000
lmy,1999,12741059738474.8632812500
lmy,2000,13408261984682.8007812500
lmy,2001,13930584371236.7031250000
lmy,2002,14463986101046.5273437500
lmy,2003,15140286183077.4335937500
lmy,2004,16099726638769.8632812500
lmy,2005,17237277741743.1660156250
lmy,2006,18394411619890.8085937500
lmy,2007,19869159817049.2578125000
lmy,2008,20948001372561.9765625000
lmy,2009,21434857019667.7070312500
lmy,2010,22939733966146.6679687500
lmy,2011,24672880889729.5429687500
lmy,2012,26098843907394.1015625000
lmy,2013,27578279755608.4765625000
lmy,2014,28847360680757.4296875000
lmy,2015,29947728878271.3984375000
lmy,2016,31326088928449.8476562500
lmy,2017,33059633868671.1875000000
lmy,2018,34794154060399.7890625000
lmy,2019,36308231952002.5000000000
lmy,2020,35090158065857.9648437500
lmy,2021,38170012111503.6718750000
lmy,2022,39764944933788.9062500000
lic,1993,333701248689.1734008789
lic,1994,338258071614.1957397461
lic,1995,350746296014.4898071289
lic,1996,362278274649.1737670898
lic,1997,370606627646.1887817383
lic,1998,391355134566.3145751953
lic,1999,406646517505.7005615234
lic,2000,403012049737.1634521484
lic,2001,425886036958.9891357422
lic,2002,445574200928.1271972656
lic,2003,463965271088.7014160156
lic,2004,499544426041.6683349609
lic,2005,524890229911.6370849609
lic,2006,555625614802.0356445312
lic,2007,576184540741.7650146484
lic,2008,593874677138.2509765625
lic,2009,627479976121.8927001953
lic,2010,664836746441.5117187500
lic,2011,634528556043.0014648438
lic,2012,659514950054.2095947266
lic,2013,704017430272.7321777344
lic,2014,742212252156.9272460938
lic,2015,789213110259.5750732422
lic,2016,818793734250.6975097656
lic,2017,847612234355.2626953125
lic,2018,870149417859.2680664062
lic,2019,918125696647.9639892578
lic,2020,938503189189.6112060547
lic,2021,989131510287.7478027344
lic,2022,1027467761911.1040039062
lmc,1990,3757276315565.2446289062
lmc,1991,3824395908831.2783203125
lmc,1992,3951788035896.6479492188
lmc,1993,4019048062427.6269531250
lmc,1994,4126352538697.0429687500
lmc,1995,4297713203203.4150390625
lmc,1996,4522255788484.0185546875
lmc,1997,4677173090787.5947265625
lmc,1998,4901142582482.3203125000
lmc,1999,5135753575708.3798828125
lmc,2000,5338578337666.0751953125
lmc,2001,5606395162511.6962890625
lmc,2002,5805020394521.0439453125
lmc,2003,6089318773407.5810546875
lmc,2004,6430036527008.6103515625
lmc,2005,6898260313767.4707031250
lmc,2006,7285495547727.9296875000
lmc,2007,7823424613620.3710937500
lmc,2008,8154142694918.9804687500
lmc,2009,8403690001466.4345703125
lmc,2010,8899492272249.3105468750
lmc,2011,9469304592758.7304687500
lmc,2012,9943087351101.2285156250
lmc,2013,10495232460803.9394531250
lmc,2014,10971133830531.8457031250
lmc,2015,11544299144427.2558593750
lmc,2016,12259519567822.2070312500
lmc,2017,12914939250287.9609375000
lmc,2018,13645677537785.5996093750
lmc,2019,14253256879863.8007812500
lmc,2020,13869027487945.7246093750
lmc,2021,15011542445102.2285156250
lmc,2022,15843392918089.1992187500
mea,2000,1829222606578.0783691406
mea,2001,1902095267935.6000976562
mea,2002,1988459814240.1928710938
mea,2003,2046446244626.1760253906
mea,2004,2172233166070.6267089844
mea,2005,2289385845417.5278320312
mea,2006,2469414616881.4067382812
mea,2007,2711037868074.4184570312
mea,2008,2855085789969.9282226562
mea,2009,2911370208968.7084960938
mea,2010,2975518548709.1972656250
mea,2011,3108833961611.1464843750
mea,2012,3271013425051.0166015625
mea,2013,3363379873716.4887695312
mea,2014,3516104290492.1767578125
mea,2015,3573813424433.6728515625
mea,2016,3537458841463.2509765625
mea,2017,3663222474666.8735351562
mea,2018,3719672903232.1528320312
mea,2019,3791595757949.5913085938
mea,2020,3714137519215.9238281250
mea,2021,3949352090535.9887695312
mea,2022,4130492296349.2094726562
mna,1990,853112736186.8955078125
mna,1991,900643622902.2055664062
mna,1992,948327341093.8135986328
mna,1993,973360501222.2556152344
mna,1994,986262888948.7728271484
mna,1995,984371710820.2093505859
mna,1996,1023104227577.2563476562
mna,1997,1061131523320.6832275391
mna,1998,1099772880638.5932617188
mna,1999,1129466158386.6335449219
mna,2000,1197150648923.3508300781
mna,2001,1250498433855.1955566406
mna,2002,1314105063300.2241210938
mna,2003,1350672414357.9020996094
mna,2004,1421076676832.9338378906
mna,2005,1494441875433.4992675781
mna,2006,1586664639943.9912109375
mna,2007,1722888340774.7844238281
mna,2008,1767457963269.8361816406
mna,2009,1878308277047.9704589844
mna,2010,1982527437448.6616210938
mna,2011,2071737395697.4079589844
mna,2012,2180840682589.0915527344
mna,2013,2227646316169.0576171875
mna,2014,2299247783254.1425781250
mna,2015,2336427475947.0078125000
mna,2016,2427331487357.5488281250
mna,2017,2492988601936.9121093750
mna,2018,2506964856870.6889648438
