economy,year,ne_con_prvt_pp_kd
eap,1997,3107310062483.1538085938
eap,1998,3125154239988.7055664062
eap,1999,3332980706011.9301757812
eap,2000,3600823276613.5058593750
eap,2001,3806107543954.3999023438
eap,2002,4081062326024.3320312500
eap,2003,4328473385479.1669921875
eap,2004,4647110654715.2998046875
eap,2005,5033384815526.3369140625
eap,2006,5412457563761.1738281250
eap,2007,5960150615966.2412109375
eap,2008,6401072953603.1650390625
eap,2009,6847657857596.3642578125
eap,2010,7479327563810.2880859375
eap,2011,8313499190868.5390625000
eap,2012,8995171946444.0332031250
eap,2013,9669833026871.0605468750
eap,2014,10414522103750.8769531250
eap,2015,11210092429398.0605468750
eap,2016,12117621285882.6660156250
eap,2017,13081339175406.6503906250
eap,2018,14065588725629.7285156250
eap,2019,14862934343034.6015625000
eap,2020,14449441324426.3105468750
eap,2021,15853731774970.8515625000
eap,2022,16336352786496.4121093750
eap,2023,17693766588306.1171875000
tea,1995,2698094497573.9252929688
tea,1996,2948700451746.7832031250
tea,1997,3103531318057.1450195312
tea,1998,3121353795576.2348632812
tea,1999,3328927527535.5034179688
tea,2000,3596444379557.2280273438
tea,2001,3801479004356.7070312500
tea,2002,4076099418813.0898437500
tea,2003,4323209606084.8950195312
tea,2004,4641459386212.8173828125
tea,2005,5027263805896.4082031250
tea,2006,5405872424129.4296875000
tea,2007,5952889074238.7480468750
tea,2008,6393271910527.9179687500
tea,2009,6839293829941.7822265625
tea,2010,7470175677110.1464843750
tea,2011,8303319232761.9755859375
tea,2012,8984161898345.8613281250
tea,2013,9657995075258.9023437500
tea,2014,10401772447266.5449218750
tea,2015,11196366777168.5195312500
tea,2016,12102780440241.1699218750
tea,2017,13065302206636.8632812500
tea,2018,14048323412194.7363281250
tea,2019,14844674213793.5917968750
tea,2020,14431697991870.3476562500
tea,2021,15834230538284.0644531250
tea,2022,16316248138995.4296875000
tea,2023,17671957868895.7578125000
emu,1990,6056318581743.3886718750
emu,1991,6224300612824.2558593750
emu,1992,6350835399481.6777343750
emu,1993,6300771172233.3554687500
emu,1994,6400431222335.3642578125
emu,1995,6514387535968.4082031250
emu,1996,6650873722377.2080078125
emu,1997,6789187715610.9296875000
emu,1998,7008364344254.5820312500
emu,1999,7240861078818.1015625000
emu,2000,7453635122262.1503906250
emu,2001,7594119537353.3984375000
emu,2002,7659528878601.6748046875
emu,2003,7753861015182.6152343750
emu,2004,7896192137848.7597656250
emu,2005,8057570675315.3613281250
emu,2006,8226790836022.4160156250
emu,2007,8382403108899.0556640625
emu,2008,8405410792748.7832031250
emu,2009,8297227678829.5732421875
emu,2010,8365638076590.8281250000
emu,2011,8372166009721.4130859375
emu,2012,8280252723934.5830078125
emu,2013,8221441053301.0000000000
emu,2014,8293399699432.1718750000
emu,2015,8449410046611.2490234375
emu,2016,8620387060023.1865234375
emu,2017,8779661300905.4101562500
emu,2018,8914025956883.8320312500
emu,2019,9035777796780.6152343750
emu,2020,8332157800392.1953125000
emu,2021,8704504381865.5449218750
emu,2022,9074982485046.9726562500
emu,2023,9124615057837.3808593750
ecs,1990,10172697860057.9316406250
ecs,1991,10251309937503.7714843750
ecs,1992,10403762233052.1152343750
ecs,1993,10354003578516.9550781250
ecs,1994,10450859190217.4394531250
ecs,1995,10640657289968.0039062500
ecs,1996,10924945433798.5351562500
ecs,1997,11238078890137.4687500000
ecs,1998,11539497498934.3593750000
ecs,1999,11840593097828.4511718750
ecs,2000,12263591771195.0917968750
ecs,2001,12572918520398.6113281250
ecs,2002,12861691407514.3769531250
ecs,2003,13218739653022.4082031250
ecs,2004,13728993712750.4296875000
ecs,2005,14258632880434.8183593750
ecs,2006,14793583152041.4257812500
ecs,2007,15457309199708.9433593750
ecs,2008,15815195894355.2031250000
ecs,2009,15446130516653.2070312500
ecs,2010,15814184505510.0097656250
ecs,2011,16177558022591.0175781250
ecs,2012,16404420258532.7753906250
ecs,2013,16645055896189.2421875000
ecs,2014,16867040447678.8222656250
ecs,2015,16898087172874.9902343750
ecs,2016,17212789398419.7070312500
ecs,2017,17717177910641.7617187500
ecs,2018,18172252550895.6132812500
ecs,2019,18574768120743.7265625000
ecs,2020,17380902560665.8554687500
ecs,2021,18529922443449.4492187500
ecs,2022,19229455554955.6992187500
ecs,2023,19761180906050.1601562500
eca,1990,1095121360714.1055908203
eca,1991,1058079396488.5672607422
eca,1992,1038796281740.4903564453
eca,1993,986840660523.8151855469
eca,1994,889846212193.0405273438
eca,1995,889242417134.9333496094
eca,1996,914258792098.2597656250
eca,1997,967975852020.4298095703
eca,1998,983683344956.3144531250
eca,1999,974073238242.2562255859
eca,2000,1019023322955.5269775391
eca,2001,1011253341991.7120361328
eca,2002,1065516264015.8546142578
eca,2003,1155995449666.9150390625
eca,2004,1273317822301.0427246094
eca,2005,1391937173869.9770507812
eca,2006,1500202377186.0705566406
eca,2007,1635999979841.1335449219
eca,2008,1720625115154.3305664062
eca,2009,1621753118969.8259277344
eca,2010,1760744364805.7133789062
eca,2011,1950736090795.6904296875
eca,2012,2056635295775.3920898438
eca,2013,2201351075771.2973632812
eca,2014,2201684986659.5659179688
eca,2015,2191661120571.7839355469
eca,2016,2258338304677.8862304688
eca,2017,2382235111984.8330078125
eca,2018,2469844201907.3281250000
eca,2019,2578890860298.3725585938
eca,2020,2596303373011.0424804688
eca,2021,2886435705109.4619140625
eca,2022,3066279066873.9135742188
eca,2023,3363435009052.7446289062
eca,2024,3529092188775.8754882812
tec,1996,2354696120590.0449218750
tec,1997,2451745200821.0478515625
tec,1998,2458131813144.1259765625
tec,1999,2440229707531.9882812500
tec,2000,2567186088123.1044921875
tec,2001,2677370258576.1538085938
tec,2002,2849990474387.3828125000
tec,2003,3045154911623.2275390625
tec,2004,3354008534132.2148437500
tec,2005,3661440755564.1699218750
tec,2006,3999694159804.0278320312
tec,2007,4442129902557.5458984375
tec,2008,4793916123519.1738281250
tec,2009,4579082666252.0732421875
tec,2010,4829981766866.2578125000
tec,2011,5186328995078.5449218750
tec,2012,5471794797272.2929687500
tec,2013,5716203029737.0810546875
tec,2014,5799657458077.6113281250
tec,2015,5584817051116.4462890625
tec,2016,5634153425101.3662109375
tec,2017,5919891521908.4667968750
tec,2018,6181252151182.3359375000
tec,2019,6425209667465.3564453125
tec,2020,6244544641553.6318359375
tec,2021,6855806624097.5205078125
tec,2022,7061457591843.0458984375
tec,2023,7559649888695.2392578125
tec,2024,7933598558952.4287109375
euu,1990,6974988669788.5371093750
euu,1991,7093547914363.3369140625
euu,1992,7227460253629.3505859375
euu,1993,7175170875462.8007812500
euu,1994,7294916992523.4619140625
euu,1995,7437350008248.8681640625
euu,1996,7622295285222.8906250000
euu,1997,7771888534475.5429687500
euu,1998,8026284108490.7460937500
euu,1999,8292795075359.8525390625
euu,2000,8537155255688.5107421875
euu,2001,8709655752723.3847656250
euu,2002,8820525169133.1757812500
euu,2003,8957270199943.7519531250
euu,2004,9164423595558.9277343750
euu,2005,9377287602196.9824218750
euu,2006,9612232190212.8769531250
euu,2007,9850155637460.9433593750
euu,2008,9938212530084.0820312500
euu,2009,9812903323138.7539062500
euu,2010,9902369425285.4687500000
euu,2011,9944137793582.4609375000
euu,2012,9862964527970.9335937500
euu,2013,9791497716298.7968750000
euu,2014,9906688114510.6328125000
euu,2015,10127708662066.0761718750
euu,2016,10362665821477.5839843750
euu,2017,10621838639392.3632812500
euu,2018,10850742388061.5976562500
euu,2019,11030062586393.9257812500
euu,2020,10261224067948.3300781250
euu,2021,10751268067013.7617187500
euu,2022,11199819224023.3691406250
euu,2023,11246492617067.3007812500
hpc,1993,541943677699.4066772461
hpc,1994,551658357553.8933105469
hpc,1995,576908613532.2929687500
hpc,1996,604708130479.6427001953
hpc,1997,627476113778.0217285156
hpc,1998,662113593074.6749267578
hpc,1999,701553303167.4718017578
hpc,2000,716164085054.8549804688
hpc,2001,750356316714.5048828125
hpc,2002,782227696637.3898925781
hpc,2003,812383436833.1302490234
hpc,2004,857788108926.3175048828
hpc,2005,903292828282.1544189453
hpc,2006,953476270881.4508056641
hpc,2007,997989252551.8360595703
hpc,2008,1038078865712.3186035156
hpc,2009,1079484649188.8834228516
hpc,2010,1146353042993.7487792969
hpc,2011,1157261732526.7780761719
hpc,2012,1205632261267.3312988281
hpc,2013,1291573308145.2678222656
hpc,2014,1347636084015.4655761719
hpc,2015,1430604228670.4196777344
hpc,2016,1481780113270.8269042969
hpc,2017,1542435577691.5258789062
hpc,2018,1603459571122.6152343750
hpc,2019,1694503741072.5083007812
hpc,2020,1704164724520.4731445312
hpc,2021,1764551093672.0629882812
hpc,2022,1838479825356.9199218750
hpc,2023,1896071983898.7609863281
hpc,2024,1966634076022.7736816406
hic,1990,18093942924394.3984375000
hic,1991,18503512256986.4101562500
hic,1992,19165926698379.3125000000
hic,1993,19640138827113.8710937500
hic,1994,20360258058439.8515625000
hic,1995,21042202551521.8242187500
hic,1996,21855492140109.1601562500
hic,1997,22631897641671.0273437500
hic,1998,23348787027764.8320312500
hic,1999,24351529659278.8085937500
hic,2000,25548092820304.8632812500
hic,2001,26402395785510.8046875000
hic,2002,27165334239004.5781250000
hic,2003,28035631673394.3867187500
hic,2004,29255599732832.7304687500
hic,2005,30568392914833.7890625000
hic,2006,31874381600766.1406250000
hic,2007,33274283246225.0585937500
hic,2008,33701792619595.9375000000
hic,2009,33191880793677.1914062500
hic,2010,33848714645380.6484375000
hic,2011,34430945151732.4609375000
hic,2012,34931525138587.9843750000
hic,2013,35487988758955.6718750000
hic,2014,36233715440485.2031250000
hic,2015,36903784198083.6093750000
hic,2016,37641196259457.7890625000
hic,2017,38636999782947.2968750000
hic,2018,39575247905270.5234375000
hic,2019,40327283981533.0156250000
hic,2020,38297262270592.3359375000
hic,2021,40786993113217.2812500000
hic,2022,42165353242253.4921875000
hic,2023,43184043228282.0937500000
ibd,1995,11378949153649.6367187500
ibd,1996,12059185222972.0097656250
ibd,1997,12602368653810.6835937500
ibd,1998,12893332942681.1855468750
ibd,1999,13273729279944.5136718750
ibd,2000,13996124438615.5449218750
ibd,2001,14540169482812.4609375000
ibd,2002,15135180796598.7343750000
ibd,2003,15851346710409.8417968750
ibd,2004,16865268341682.1035156250
ibd,2005,18043079240371.8671875000
ibd,2006,19299632427003.9921875000
ibd,2007,20921498207635.5703125000
ibd,2008,22145887643183.7421875000
ibd,2009,22641142146985.5703125000
ibd,2010,24238437545841.4531250000
ibd,2011,26120801116331.0429687500
ibd,2012,27649436275032.8789062500
ibd,2013,29172896954788.2031250000
ibd,2014,30508576831931.7578125000
ibd,2015,31597467093941.7968750000
ibd,2016,33081699919582.4492187500
ibd,2017,34938274570123.8164062500
ibd,2018,36797764008676.1718750000
ibd,2019,38270997865963.7421875000
ibd,2020,36818463064562.4375000000
ibd,2021,40241323767929.8125000000
ibd,2022,41944315213818.8125000000
ibd,2023,44527222605167.8671875000
ibd,2024,46812095782881.7968750000
ibt,1995,13423165701028.7714843750
ibt,1996,14197290733604.8984375000
ibt,1997,14813123287211.3046875000
ibt,1998,15184039941569.1914062500
ibt,1999,15645797500111.2792968750
ibt,2000,16422613707756.8476562500
ibt,2001,17035662015496.0312500000
ibt,2002,17715001240206.1718750000
ibt,2003,18562773450244.0156250000
ibt,2004,19760117670428.3203125000
ibt,2005,21208444051101.4687500000
ibt,2006,22550207805467.4101562500
ibt,2007,24402888720847.0625000000
ibt,2008,25813806934165.5195312500
ibt,2009,26372261783442.6992187500
ibt,2010,28158810846213.0195312500
ibt,2011,30266615450243.3046875000
ibt,2012,31837261701652.7500000000
ibt,2013,33391215747794.7851562500
ibt,2014,34858341137797.8437500000
ibt,2015,36062817911515.7265625000
ibt,2016,37747934782980.1406250000
ibt,2017,39769691152093.4375000000
ibt,2018,41853210904872.6093750000
ibt,2019,43604136014478.5234375000
ibt,2020,42065118890465.5781250000
ibt,2021,45855139277628.3984375000
ibt,2022,47861227222125.8125000000
ibt,2023,50653755758716.7343750000
ibt,2024,53241705484768.5625000000
idx,1990,1163769825817.0512695312
idx,1991,1187819872879.3269042969
idx,1992,1274649796060.3967285156
idx,1993,1321507912739.8898925781
idx,1994,1328269141045.9250488281
idx,1995,1404157457800.5019531250
idx,1996,1448896850612.1337890625
idx,1997,1483232027250.0026855469
idx,1998,1561598774485.0295410156
idx,1999,1591005126333.2280273438
idx,2000,1615804334287.7714843750
idx,2001,1639908034280.9799804688
idx,2002,1716809092471.0830078125
idx,2003,1821820378495.9172363281
idx,2004,1945356283168.0979003906
idx,2005,2134727595959.7104492188
idx,2006,2147335733211.6621093750
idx,2007,2310473895623.3525390625
idx,2008,2471291948323.4101562500
idx,2009,2509588920691.8881835938
idx,2010,2641768535625.9682617188
idx,2011,2790398961145.0629882812
idx,2012,2704043425338.9399414062
idx,2013,2624670448072.8750000000
idx,2014,2647219952428.7109375000
idx,2015,2659072695889.7797851562
idx,2016,2745775085661.2089843750
idx,2017,2785426682530.1362304688
idx,2018,2884620763954.8310546875
idx,2019,3065157225753.4526367188
idx,2020,3052375632506.2050781250
idx,2021,3211857230740.3437500000
idx,2022,3371957717741.8095703125
idx,2023,3456988426634.4179687500
idx,2024,3603271969508.1347656250
lte,1995,5560430177968.4814453125
lte,1996,5937168645782.8750000000
lte,1997,6172307264770.0683593750
lte,1998,6241429105614.7890625000
lte,1999,6406546287472.0205078125
lte,2000,6835093329122.0800781250
lte,2001,7169045931332.3984375000
lte,2002,7590589273998.8281250000
lte,2003,7954263564330.3027343750
lte,2004,8567036717184.8027343750
lte,2005,9237391259730.7128906250
lte,2006,10021411880558.4843750000
lte,2007,11054834181131.7519531250
lte,2008,11916601516647.7285156250
lte,2009,12189415561277.2792968750
lte,2010,13054319646303.9804687500
lte,2011,14194458569020.6621093750
lte,2012,15123558019544.0527343750
lte,2013,15989865352625.7968750000
lte,2014,16864089702164.9550781250
lte,2015,17336098949094.6718750000
lte,2016,18087192970213.3281250000
lte,2017,19221823284963.1523437500
lte,2018,20401032151889.8789062500
lte,2019,21354741366354.9882812500
lte,2020,20601771652592.3984375000
lte,2021,22589905285154.2656250000
lte,2022,23218100353336.7851562500
lte,2023,24812323292519.2343750000
lcn,1990,3138287056495.7529296875
lcn,1991,3276428486392.7768554688
lcn,1992,3349216664462.0820312500
lcn,1993,3428290757596.9340820312
lcn,1994,3602928719177.6967773438
lcn,1995,3708760516793.9492187500
lcn,1996,3850038885187.3198242188
lcn,1997,4054313032755.9160156250
lcn,1998,4160710959402.1230468750
lcn,1999,4188480469245.0688476562
lcn,2000,4375970348740.6303710938
lcn,2001,4406003553501.8564453125
lcn,2002,4414938869091.6142578125
lcn,2003,4502341109035.6054687500
lcn,2004,4682531120386.4218750000
lcn,2005,4881180565732.9111328125
lcn,2006,5161909781495.6406250000
lcn,2007,5421778169199.2246093750
lcn,2008,5663945936500.8671875000
lcn,2009,5624802259025.4414062500
lcn,2010,5981713575603.0341796875
lcn,2011,6311216000476.9921875000
lcn,2012,6514863172037.9375000000
lcn,2013,6745854229807.7783203125
lcn,2014,6865289774837.4628906250
lcn,2015,6924708833705.2304687500
lcn,2016,6906716162770.1591796875
lcn,2017,7083798927133.4707031250
lcn,2018,7218040408298.8564453125
lcn,2019,7310511312917.5107421875
lcn,2020,6791961292512.8496093750
lcn,2021,7321377658501.8085937500
lcn,2022,7709802692324.7812500000
lcn,2023,7907189384067.6152343750
lcn,2024,8114241268266.4462890625
lac,1990,2797612188781.9218750000
lac,1991,2922144828612.4682617188
lac,1992,2976472082888.2866210938
lac,1993,3039494655035.3232421875
lac,1994,3192083331646.0200195312
lac,1995,3286684901329.3769531250
lac,1996,3398110680022.3178710938
lac,1997,3575102001240.8129882812
lac,1998,3660139129409.9897460938
lac,1999,3682818385416.8627929688
lac,2000,3850910137892.2412109375
lac,2001,3874197290769.8051757812
lac,2002,3873945838676.8779296875
lac,2003,3944452384810.8281250000
lac,2004,4094408871653.2026367188
lac,2005,4261252726241.2998046875
lac,2006,4507699569079.3583984375
lac,2007,4736195195802.8486328125
lac,2008,4954230897835.7080078125
lac,2009,4919725408969.3632812500
lac,2010,5227030629126.7187500000
lac,2011,5510616616257.2626953125
lac,2012,5680882116068.2285156250
lac,2013,5879503004807.4501953125
lac,2014,5981307077363.8281250000
lac,2015,6027747481245.0263671875
lac,2016,5997161773024.2294921875
lac,2017,6146834912782.8681640625
lac,2018,6256600238607.3125000000
lac,2019,6337250765745.0009765625
lac,2020,5878575796583.0439453125
lac,2021,6301873786759.3798828125
lac,2022,6648323180759.9765625000
lac,2023,6839158141752.8378906250
lac,2024,7021998906781.4179687500
tla,1990,3040035071998.5903320312
tla,1991,3177075045338.2490234375
tla,1992,3247359335529.4370117188
tla,1993,3322876037565.4423828125
tla,1994,3492323818411.5727539062
tla,1995,3601699484196.3305664062
tla,1996,3729217063666.2734375000
tla,1997,3926596746059.8041992188
tla,1998,4028083100955.6113281250
tla,1999,4051694648293.7729492188
tla,2000,4234101328944.0708007812
tla,2001,4262963740343.9438476562
tla,2002,4269838324351.3530273438
tla,2003,4353430205789.9111328125
tla,2004,4525034398856.0322265625
tla,2005,4717713209769.4589843750
tla,2006,4992850026694.5927734375
tla,2007,5247721227462.9892578125
tla,2008,5487485436784.2939453125
tla,2009,5451921994582.1191406250
tla,2010,5802084198742.1894531250
tla,2011,6125507715417.5166015625
tla,2012,6324557107037.8095703125
tla,2013,6550855942662.4111328125
tla,2014,6670576923397.8964843750
tla,2015,6729818641269.6718750000
tla,2016,6712845349196.5117187500
tla,2017,6885413241049.9941406250
tla,2018,7015464207453.9912109375
tla,2019,7103684616326.1533203125
tla,2020,6598824853665.3994140625
tla,2021,7101281681104.8593750000
tla,2022,7477216168356.7792968750
tla,2023,7667491035456.5898437500
tla,2024,7868214749796.6865234375
ldc,1990,766981822209.6892089844
ldc,1991,777580955396.6818847656
ldc,1992,797836225420.0133056641
ldc,1993,825236642871.8931884766
ldc,1994,845409746541.7789306641
ldc,1995,883849455948.0013427734
ldc,1996,906507296329.7239990234
ldc,1997,925883081866.7255859375
ldc,1998,968159003419.1212158203
ldc,1999,1016768528726.6932373047
ldc,2000,1047006788942.8048095703
ldc,2001,1093965284925.7139892578
ldc,2002,1131565546177.0805664062
ldc,2003,1178405803046.4916992188
ldc,2004,1243650289261.4011230469
ldc,2005,1318390734192.7304687500
ldc,2006,1402642363658.5642089844
ldc,2007,1482853417789.8623046875
ldc,2008,1535782603453.5729980469
ldc,2009,1597033690822.6818847656
ldc,2010,1684233234403.9606933594
ldc,2011,1740283734978.8781738281
ldc,2012,1810721685183.8652343750
ldc,2013,1916533072519.4077148438
ldc,2014,2012139858141.3452148438
ldc,2015,2124434474336.8999023438
ldc,2016,2205545682619.7006835938
ldc,2017,2308523193867.7646484375
ldc,2018,2433997831756.3603515625
ldc,2019,2543445312211.6381835938
ldc,2020,2578634432371.0307617188
ldc,2021,2690919172605.1611328125
ldc,2022,2835875304711.8862304688
ldc,2023,2899136330470.7949218750
ldc,2024,3013872309996.3969726562
lmy,1990,10043317589069.4433593750
lmy,1991,10329253270567.8671875000
lmy,1992,10644365864686.5625000000
lmy,1993,10914734791310.9335937500
lmy,1994,11260490983340.0996093750
lmy,1995,11764433031667.9804687500
lmy,1996,12430810214061.5976562500
lmy,1997,12984253250793.3242187500
lmy,1998,13350283228596.3535156250
lmy,1999,13820478305237.1367187500
lmy,2000,14499477419258.0195312500
lmy,2001,14985241161667.2324218750
lmy,2002,15527800207769.3007812500
lmy,2003,16248841308021.0449218750
lmy,2004,17223641976921.6503906250
lmy,2005,18446587405613.3437500000
lmy,2006,19521549002731.4414062500
lmy,2007,21028261453610.5312500000
lmy,2008,22144378548549.1406250000
lmy,2009,22823188034599.3085937500
lmy,2010,24446572528810.6601562500
lmy,2011,26336895981856.5703125000
lmy,2012,27691871965670.7851562500
lmy,2013,29102532738448.3046875000
lmy,2014,30457356627356.9921875000
lmy,2015,31842311116102.2460937500
lmy,2016,33515407219118.6406250000
lmy,2017,35328789607281.0625000000
lmy,2018,37203316146686.0156250000
lmy,2019,38777363870806.3125000000
lmy,2020,37447283084138.0546875000
lmy,2021,40807909547496.0937500000
lmy,2022,42750050095991.4921875000
lmy,2023,45303107735712.4140625000
lmy,2024,47610084405365.3906250000
lic,1990,558132179082.1763916016
lic,1991,570201065378.8695068359
lic,1992,635650268371.0539550781
lic,1993,657934456668.4243164062
lic,1994,653482268744.6457519531
lic,1995,697735361363.2735595703
lic,1996,732713054469.3699951172
lic,1997,744378333805.8845214844
lic,1998,786085767999.1467285156
lic,1999,781876973583.1396484375
lic,2000,767393824119.3338623047
lic,2001,763190794776.7822265625
lic,2002,811894465814.7160644531
lic,2003,876749869975.5834960938
lic,2004,957595332627.0219726562
lic,2005,1091569820620.9335937500
lic,2006,1033046976290.6202392578
lic,2007,1131316504167.4807128906
lic,2008,1240722317980.2758789062
lic,2009,1248446355943.6008300781
lic,2010,1305772371737.4990234375
lic,2011,1374892814821.8869628906
lic,2012,1224031052966.2348632812
lic,2013,1030091607642.1995849609
lic,2014,995965220785.7772216797
lic,2015,915857906339.1278076172
lic,2016,950681718614.4543457031
lic,2017,887925061400.3822021484
lic,2018,857242823215.2642822266
lic,2019,920339611889.6291503906
lic,2020,862623707470.1579589844
lic,2021,875494428767.0000000000
lic,2022,892436361964.3889160156
lic,2023,885673697954.7124023438
lic,2024,887486742667.5224609375
lmc,1990,3691705593781.9448242188
lmc,1991,3783666979100.1152343750
lmc,1992,3931947097804.0488281250
lmc,1993,4076687001427.7871093750
lmc,1994,4245191204987.5761718750
lmc,1995,4472326898667.4707031250
lmc,1996,4745574797298.1904296875
lmc,1997,4905080064699.9013671875
lmc,1998,5158293213442.3994140625
lmc,1999,5438831685416.4375000000
lmc,2000,5626893931260.4980468750
lmc,2001,5903384116232.2373046875
lmc,2002,6066760635829.7861328125
lmc,2003,6374257432034.3222656250
lmc,2004,6699964462729.0273437500
lmc,2005,7165438950876.4316406250
lmc,2006,7530727313438.9882812500
lmc,2007,8031179559925.7861328125
lmc,2008,8393456703418.2412109375
lmc,2009,8739613769686.9375000000
lmc,2010,9257403438448.5390625000
lmc,2011,9842653593489.9277343750
lmc,2012,10381576186056.1953125000
lmc,2013,11003271276518.7636718750
lmc,2014,11623086135701.2890625000
lmc,2015,12374769697910.2207031250
lmc,2016,13186665038608.4296875000
lmc,2017,13925844134930.3671875000
lmc,2018,14779439942044.9843750000
lmc,2019,15475792979020.1015625000
