economy,year,ne_con_prvt_pp_kd
eca,1991,1057143129524.9128417969
eca,1992,1037794810798.5776367188
eca,1993,985937427485.3903808594
eca,1994,889096112360.0002441406
eca,1995,888429027918.2102050781
eca,1996,911092229535.1120605469
eca,1997,964052120414.4780273438
eca,1998,979558159291.8602294922
eca,1999,970915167315.4870605469
eca,2000,1014085858795.0520019531
eca,2001,1004802534905.6130371094
eca,2002,1058520643723.9587402344
eca,2003,1148519831361.3859863281
eca,2004,1264512582051.1398925781
eca,2005,1382380003158.4357910156
eca,2006,1489863557890.3095703125
eca,2007,1624240439031.6032714844
eca,2008,1708983122659.1425781250
eca,2009,1611636796837.9492187500
eca,2010,1750498956508.8403320312
eca,2011,1939564513952.9729003906
eca,2012,2044633768396.5769042969
eca,2013,2188696555592.4685058594
eca,2014,2186799889856.3728027344
eca,2015,2173143130804.7890625000
eca,2016,2236836469348.1430664062
eca,2017,2360563809222.0312500000
eca,2018,2441089479536.9101562500
eca,2019,2547623170766.4526367188
eca,2020,2570533554382.1494140625
eca,2021,2857844697854.8208007812
eca,2022,3033504704530.9858398438
eca,2023,3334530696114.5268554688
tec,1996,2356803711303.3920898438
tec,1997,2453464065229.1264648438
tec,1998,2459989999037.4438476562
tec,1999,2442991583518.7641601562
tec,2000,2567991836082.7148437500
tec,2001,2676608287794.3657226562
tec,2002,2849585486412.3740234375
tec,2003,3044311478657.0961914062
tec,2004,3354006418921.5380859375
tec,2005,3661937728393.5791015625
tec,2006,3999182317433.4765625000
tec,2007,4442815511843.9462890625
tec,2008,4793381171402.7011718750
tec,2009,4582484416352.3662109375
tec,2010,4828002523343.5322265625
tec,2011,5181292093684.8876953125
tec,2012,5466399547017.4775390625
tec,2013,5711557358336.1816406250
tec,2014,5793377679499.3818359375
tec,2015,5574513166704.5410156250
tec,2016,5620818269360.5302734375
tec,2017,5907786010524.0478515625
tec,2018,6158332842836.6972656250
tec,2019,6402215855183.2089843750
tec,2020,6224466786220.1015625000
tec,2021,6833141692745.4580078125
tec,2022,7040458584103.9160156250
tec,2023,7501591911541.0957031250
euu,1990,7028281695854.8183593750
euu,1991,7145163394272.6884765625
euu,1992,7280126439101.1103515625
euu,1993,7227736839988.7001953125
euu,1994,7348629774621.5185546875
euu,1995,7492255708604.6767578125
euu,1996,7678858523364.5986328125
euu,1997,7829184168268.4804687500
euu,1998,8085233747077.4462890625
euu,1999,8353350992531.6884765625
euu,2000,8598913483754.4511718750
euu,2001,8772638278105.2666015625
euu,2002,8885357976050.4667968750
euu,2003,9022701492030.3417968750
euu,2004,9232558599512.5644531250
euu,2005,9447458222058.6445312500
euu,2006,9683120392047.5800781250
euu,2007,9924912341079.3007812500
euu,2008,10012921244032.4355468750
euu,2009,9890829880090.4101562500
euu,2010,9976056210424.1289062500
euu,2011,10016343116326.3281250000
euu,2012,9935231792914.8125000000
euu,2013,9865252349870.4472656250
euu,2014,9981271407794.9707031250
euu,2015,10203011093870.7832031250
euu,2016,10439088626942.6289062500
euu,2017,10700499964226.1035156250
euu,2018,10925587320858.0800781250
euu,2019,11107938842330.2656250000
euu,2020,10332848085062.5664062500
euu,2021,10825525885719.1035156250
euu,2022,11279634997570.5507812500
euu,2023,11322153072678.4980468750
hpc,1993,552659035469.4156494141
hpc,1994,558959708916.8508300781
hpc,1995,581630557532.4886474609
hpc,1996,609800005070.2567138672
hpc,1997,632758230166.7255859375
hpc,1998,668479558480.8532714844
hpc,1999,703994024813.2221679688
hpc,2000,718115673161.4210205078
hpc,2001,750603410470.4072265625
hpc,2002,782923805285.6945800781
hpc,2003,811821777160.7286376953
hpc,2004,857015005726.6335449219
hpc,2005,901808838238.2832031250
hpc,2006,951429662214.1695556641
hpc,2007,992778363179.7572021484
hpc,2008,1033633744068.6622314453
hpc,2009,1075271442228.5895996094
hpc,2010,1139230046095.1840820312
hpc,2011,1150240952513.5112304688
hpc,2012,1198719137956.6479492188
hpc,2013,1283045983928.5153808594
hpc,2014,1338786616645.4614257812
hpc,2015,1421976179490.8605957031
hpc,2016,1469573553692.2563476562
hpc,2017,1527467048954.7849121094
hpc,2018,1584595001621.0200195312
hpc,2019,1673967113931.3371582031
hpc,2020,1687265820282.1499023438
hpc,2021,1750861991062.8691406250
hpc,2022,1823548257163.5119628906
hpc,2023,1887857476346.1440429688
hic,1990,20392263486481.1914062500
hic,1991,20625992638919.9414062500
hic,1992,21214840036344.9296875000
hic,1993,21610015740687.6640625000
hic,1994,22273682104749.7695312500
hic,1995,22871468467757.6054687500
hic,1996,23601125176141.7695312500
hic,1997,24319011718906.6171875000
hic,1998,25061468504769.6250000000
hic,1999,26040679903387.9765625000
hic,2000,27107701706102.8906250000
hic,2001,27822888504863.4882812500
hic,2002,28492880804416.2773437500
hic,2003,29200435094392.2578125000
hic,2004,30196294159616.5234375000
hic,2005,31228168141383.9453125000
hic,2006,32199277015440.5312500000
hic,2007,33274760693173.5976562500
hic,2008,33664195873445.1601562500
hic,2009,33238191090192.9804687500
hic,2010,33952210968148.3085937500
hic,2011,34486050043662.0156250000
hic,2012,34997606077995.4531250000
hic,2013,35530456172284.5312500000
hic,2014,36248800458007.6093750000
hic,2015,36903957401806.2968750000
hic,2016,37625643793562.2890625000
hic,2017,38605566421292.9062500000
hic,2018,39548968694178.9531250000
hic,2019,40266791486253.4375000000
hic,2020,38200643394931.2734375000
hic,2021,40674375693278.7812500000
hic,2022,41913899626482.7734375000
ibd,1995,11410831885812.4472656250
ibd,1996,12087830878663.8710937500
ibd,1997,12629036473370.7929687500
ibd,1998,12914978025843.8339843750
ibd,1999,13293904329468.1406250000
ibd,2000,14012745680307.5820312500
ibd,2001,14550819118322.4218750000
ibd,2002,15139315571236.5742187500
ibd,2003,15848347529887.1699218750
ibd,2004,16857164961547.1035156250
ibd,2005,18025465190726.7617187500
ibd,2006,19272896515121.8281250000
ibd,2007,20886970262682.3359375000
ibd,2008,22100500246096.8710937500
ibd,2009,22583017230260.5859375000
ibd,2010,24158087407456.9335937500
ibd,2011,26022278224293.7421875000
ibd,2012,27538186634489.1640625000
ibd,2013,29045098941348.3046875000
ibd,2014,30361460641797.1875000000
ibd,2015,31425284065581.8789062500
ibd,2016,32845039780062.1210937500
ibd,2017,34707289910462.3359375000
ibd,2018,36507361198095.0234375000
ibd,2019,38045933545271.1250000000
ibd,2020,36589108113594.0468750000
ibd,2021,40005447015344.2421875000
ibd,2022,41815768409661.1718750000
ibd,2023,43489027783461.6640625000
ibt,1995,13449518277772.4609375000
ibt,1996,14220071832190.0097656250
ibt,1997,14833543962984.9687500000
ibt,1998,15199665076636.3808593750
ibt,1999,15656788257185.6660156250
ibt,2000,16429750138104.0605468750
ibt,2001,17034478080365.4902343750
ibt,2002,17705866127751.0468750000
ibt,2003,18544226797621.1914062500
ibt,2004,19736113087972.2109375000
ibt,2005,21172908886173.7500000000
ibt,2006,22503150199088.6875000000
ibt,2007,24343936581290.1875000000
ibt,2008,25742593960583.0390625000
ibt,2009,26287446814504.9140625000
ibt,2010,28045800492944.5859375000
ibt,2011,30130652072627.5312500000
ibt,2012,31682684577134.2031250000
ibt,2013,33215922606646.6484375000
ibt,2014,34658972743289.7734375000
ibt,2015,35833830915507.5937500000
ibt,2016,37445708144471.4296875000
ibt,2017,39466226515281.6640625000
ibt,2018,41491878248990.0312500000
ibt,2019,43306442933828.3593750000
ibt,2020,41770898846115.7578125000
ibt,2021,45551876176228.8203125000
ibt,2022,47669196655231.8906250000
ibt,2023,49485467648206.3281250000
idx,1990,1198005258477.7041015625
idx,1991,1225035679307.7285156250
idx,1992,1313002120214.2324218750
idx,1993,1360298103001.3049316406
idx,1994,1363706929749.8469238281
idx,1995,1438590629820.9184570312
idx,1996,1484389378230.6096191406
idx,1997,1519826100922.9731445312
idx,1998,1600690192241.6315917969
idx,1999,1626660471562.5375976562
idx,2000,1651321485406.8320312500
idx,2001,1673687392295.6293945312
idx,2002,1751904253620.7624511719
idx,2003,1857445375639.9343261719
idx,2004,1984962695388.8049316406
idx,2005,2177370860817.6665039062
idx,2006,2188605563276.7507324219
idx,2007,2352307003025.5761718750
idx,2008,2516866162423.9667968750
idx,2009,2557403355372.5571289062
idx,2010,2687997140344.8291015625
idx,2011,2830726593558.8291015625
idx,2012,2751058911626.0942382812
idx,2013,2672252658991.0703125000
idx,2014,2702085080639.4082031250
idx,2015,2726697565163.3403320312
idx,2016,2815701436817.2807617188
idx,2017,2856231143446.8925781250
idx,2018,2957022471730.6499023438
idx,2019,3141422621721.3208007812
idx,2020,3134135218652.2260742188
idx,2021,3303964979360.2983398438
idx,2022,3474586689322.4291992188
idx,2023,3548699973917.6821289062
lte,1995,5552161732125.9287109375
lte,1996,5923521980303.1611328125
lte,1997,6155527267460.2529296875
lte,1998,6221271407970.2041015625
lte,1999,6382474790275.8134765625
lte,2000,6803440938433.8281250000
lte,2001,7129442113155.3378906250
lte,2002,7542824864250.0429687500
lte,2003,7904532519894.1660156250
lte,2004,8502613731262.8886718750
lte,2005,9173526250439.4726562500
lte,2006,9929653157883.3261718750
lte,2007,10942730501079.3300781250
lte,2008,11776672891600.2382812500
lte,2009,12136608442928.3847656250
lte,2010,13063959148471.8300781250
lte,2011,14193416449834.1992187500
lte,2012,15150590911758.5527343750
lte,2013,16007899682596.5644531250
lte,2014,16859262049834.8925781250
lte,2015,17310259204912.9765625000
lte,2016,18008310620818.0937500000
lte,2017,19168110647997.1953125000
lte,2018,20343844650866.8085937500
lte,2019,21363816834632.8007812500
lte,2020,20634071294794.8906250000
lte,2021,22637660724568.9218750000
lte,2022,23384623643622.2187500000
lcn,1990,3157920166587.2885742188
lcn,1991,3296955827811.9062500000
lcn,1992,3370155529958.8745117188
lcn,1993,3449542934744.6904296875
lcn,1994,3625337430588.7270507812
lcn,1995,3731162044278.1816406250
lcn,1996,3873168723677.9614257812
lcn,1997,4077847045221.8398437500
lcn,1998,4181229053210.2568359375
lcn,1999,4209031101911.8740234375
lcn,2000,4398745749104.5693359375
lcn,2001,4428425052877.5927734375
lcn,2002,4435983342479.1015625000
lcn,2003,4521784179097.6611328125
lcn,2004,4702565300232.8798828125
lcn,2005,4898983187008.0302734375
lcn,2006,5180098424196.8837890625
lcn,2007,5442032169609.4082031250
lcn,2008,5684292476878.4531250000
lcn,2009,5642275377616.6855468750
lcn,2010,5999620586079.3310546875
lcn,2011,6329841705175.1337890625
lcn,2012,6534073486061.9882812500
lcn,2013,6763991496546.9287109375
lcn,2014,6881063085697.8974609375
lcn,2015,6939822398770.5927734375
lcn,2016,6917678103529.0654296875
lcn,2017,7095134633473.9599609375
lcn,2018,7228957002463.0439453125
lcn,2019,7330592216064.9628906250
lcn,2020,6785315002510.6396484375
lcn,2021,7322793536678.1591796875
lcn,2022,7718123890488.5751953125
lcn,2023,7912740162433.6777343750
lac,1990,2824629084695.7412109375
lac,1991,2949050284267.1630859375
lac,1992,3005793801501.0000000000
lac,1993,3071287198812.2158203125
lac,1994,3225586316260.2416992188
lac,1995,3320367584584.9414062500
lac,1996,3432397664576.8793945312
lac,1997,3611076420917.9238281250
lac,1998,3697857147986.9384765625
lac,1999,3721264656070.9960937500
lac,2000,3890490659279.1230468750
lac,2001,3914955487252.2382812500
lac,2002,3916924391637.0751953125
lac,2003,3989265058642.5029296875
lac,2004,4140228751819.0439453125
lac,2005,4308761544870.1215820312
lac,2006,4557405774523.5136718750
lac,2007,4788899012028.6699218750
lac,2008,5009333192962.8007812500
lac,2009,4974089675087.7548828125
lac,2010,5284210556647.5830078125
lac,2011,5571397040298.5595703125
lac,2012,5745756533430.5488281250
lac,2013,5945694495959.1220703125
lac,2014,6050592697319.6416015625
lac,2015,6099899957151.2109375000
lac,2016,6071756110645.0429687500
lac,2017,6225405472985.5800781250
lac,2018,6337300016008.6113281250
lac,2019,6423683926484.1083984375
lac,2020,5946318082034.6494140625
lac,2021,6373557092604.7314453125
lac,2022,6732694759419.8808593750
lac,2023,6926158689671.7314453125
tla,1990,3059368318791.4038085938
tla,1991,3197298524086.1967773438
tla,1992,3267986922941.1962890625
tla,1993,3343808383388.4189453125
tla,1994,3514395842899.5004882812
tla,1995,3623793433845.1855468750
tla,1996,3751989648325.3320312500
tla,1997,3949763351065.9702148438
tla,1998,4048268118815.8837890625
tla,1999,4071880859814.3862304688
tla,2000,4256484813483.6840820312
tla,2001,4284996954418.3085937500
tla,2002,4290499908189.6318359375
tla,2003,4372504833497.6791992188
tla,2004,4544662879608.5273437500
tla,2005,4735147879591.3066406250
tla,2006,5010695584005.4912109375
tla,2007,5267629003328.2851562500
tla,2008,5507532329731.9296875000
tla,2009,5469161904343.6855468750
tla,2010,5819792889977.7490234375
tla,2011,6143963403059.8164062500
tla,2012,6343608187304.4912109375
tla,2013,6568873626244.5986328125
tla,2014,6686305651941.4140625000
tla,2015,6744914068146.2822265625
tla,2016,6723857927031.1152343750
tla,2017,6896832941873.7666015625
tla,2018,7026472249939.6835937500
tla,2019,7123716096659.1279296875
tla,2020,6592517194758.4013671875
tla,2021,7102893465267.2324218750
tla,2022,7485421728872.4365234375
tla,2023,7673040711868.7167968750
ldc,1990,773918930710.0712890625
ldc,1991,787090272073.7584228516
ldc,1992,806529857834.4067382812
ldc,1993,833232073746.0639648438
ldc,1994,849724119150.5124511719
ldc,1995,885226038004.4931640625
ldc,1996,907880968099.2136230469
ldc,1997,927552868405.2584228516
ldc,1998,970502197680.2979736328
ldc,1999,1014803390214.1136474609
ldc,2000,1044280692330.8687744141
ldc,2001,1088838420477.2709960938
ldc,2002,1126512271127.8972167969
ldc,2003,1171448258836.4077148438
ldc,2004,1237623530899.8083496094
ldc,2005,1310734337609.1962890625
ldc,2006,1393671690090.4042968750
ldc,2007,1470101820532.9455566406
ldc,2008,1522749441111.2016601562
ldc,2009,1583720039097.8891601562
ldc,2010,1666748540650.2373046875
ldc,2011,1721666166001.5524902344
ldc,2012,1790977246771.2033691406
ldc,2013,1893691466302.6721191406
ldc,2014,1987768432431.1599121094
ldc,2015,2099607371787.6359863281
ldc,2016,2177048994632.7363281250
ldc,2017,2274898135568.3803710938
ldc,2018,2395828389463.2529296875
ldc,2019,2504440403194.6718750000
ldc,2020,2542987732638.0458984375
ldc,2021,2660272464369.7416992188
ldc,2022,2803508127528.7631835938
ldc,2023,2853590311191.3681640625
lmy,1990,10127796992641.7558593750
lmy,1991,10417195357223.6015625000
lmy,1992,10735596199430.5566406250
lmy,1993,11009529845151.1757812500
lmy,1994,11355293378244.5566406250
lmy,1995,11859489870687.0644531250
lmy,1996,12525179436897.4394531250
lmy,1997,13080645593643.3046875000
lmy,1998,13448315895282.1894531250
lmy,1999,13915908431535.2832031250
lmy,2000,14593638804915.8281250000
lmy,2001,15073669524830.6621093750
lmy,2002,15612200634597.9804687500
lmy,2003,16329868585586.5195312500
lmy,2004,17300181855030.9062500000
lmy,2005,18518706068115.1523437500
lmy,2006,19588905641275.6640625000
lmy,2007,21087879327236.0781250000
lmy,2008,22198710334641.5976562500
lmy,2009,22864627188376.6250000000
lmy,2010,24475304348982.6484375000
lmy,2011,26357321420225.7812500000
lmy,2012,27699820824495.5195312500
lmy,2013,29101958821282.2226562500
lmy,2014,30444740257206.2382812500
lmy,2015,31816786906146.4062500000
lmy,2016,33426307986877.3437500000
lmy,2017,35252506386537.4062500000
lmy,2018,37078210429375.0781250000
lmy,2019,38734354182521.1328125000
lmy,2020,37434088939840.1406250000
lmy,2021,40800115558569.0859375000
lmy,2022,42867784342725.1015625000
lmy,2023,44500001012557.6562500000
lic,1991,610389261799.5471191406
lic,1992,678332382029.3886718750
lic,1993,701168694428.4938964844
lic,1994,693183886335.3898925781
lic,1995,737128315218.8510742188
lic,1996,774240830650.5180664062
lic,1997,786664949883.3918457031
lic,1998,831535528658.4786376953
lic,1999,823287130979.5072021484
lic,2000,807547834200.4748535156
lic,2001,801471523527.5820312500
lic,2002,853052682523.6717529297
lic,2003,919925522330.8277587891
lic,2004,1004804428506.2224121094
lic,2005,1145237808140.9560546875
lic,2006,1082667823858.9250488281
lic,2007,1183692972686.9711914062
lic,2008,1299627658726.5183105469
lic,2009,1307956710508.0332031250
lic,2010,1364645864058.9211425781
lic,2011,1437709062538.7492675781
lic,2012,1300806801590.5783691406
lic,2013,1131446668449.5227050781
lic,2014,1109770320165.8442382812
lic,2015,1052244209686.3144531250
lic,2016,1088442098782.9348144531
lic,2017,1043569378887.4182128906
lic,2018,1016058677556.4357910156
lic,2019,1103059517954.6376953125
lic,2020,1073542918692.1036376953
lic,2021,1111381360603.6516113281
lic,2022,1154233358318.1203613281
lic,2023,1189047990425.1840820312
lmc,1990,3703637566829.1088867188
lmc,1991,3795667793962.4174804688
lmc,1992,3944834607977.3359375000
lmc,1993,4090326179955.2807617188
lmc,1994,4259022748117.2905273438
lmc,1995,4486903890213.9912109375
lmc,1996,4760211874629.7529296875
lmc,1997,4920288705378.7412109375
lmc,1998,5173881868589.6044921875
lmc,1999,5455210144958.2978515625
lmc,2000,5645286067857.7529296875
lmc,2001,5921538951296.0576171875
lmc,2002,6084931720413.5283203125
lmc,2003,6391459375668.1503906250
lmc,2004,6716822623290.3876953125
lmc,2005,7182792132976.2148437500
lmc,2006,7548573674797.6445312500
lmc,2007,8050186584371.9521484375
lmc,2008,8411443146303.2255859375
lmc,2009,8757847301819.2363281250
lmc,2010,9276545108040.1113281250
lmc,2011,9861186978043.0507812500
lmc,2012,10396605095382.7246093750
lmc,2013,11016904165327.0527343750
lmc,2014,11634831297632.1328125000
lmc,2015,12381970084178.4160156250
lmc,2016,13190099398639.7343750000
lmc,2017,13928945496391.9609375000
lmc,2018,14763780301831.3769531250
lmc,2019,15460774484757.6777343750
lmc,2020,15000886150228.3144531250
lmc,2021,16343098021544.5351562500
lmc,2022,17356109917857.5449218750
lmc,2023,17882256738809.5742187500
mea,1990,1809687306345.5568847656
mea,1991,1888607915210.6096191406
mea,1992,2028284952429.3146972656
mea,1993,2088047877124.4323730469
mea,1994,2109304591534.3256835938
mea,1995,2154173341981.3115234375
mea,1996,2250386199103.4614257812
mea,1997,2320958452556.1508789062
