economy,year,ne_con_prvt_pp_kd
ear,2019,18685623413748.5000000000
ear,2020,17933823309738.8984375000
ear,2021,19282941758975.5000000000
eas,1995,5848678761244.0498046875
eas,1996,6183909565393.5097656250
eas,1997,6393475939079.9902343750
eas,1998,6355117415747.2001953125
eas,1999,6660383027495.6201171875
eas,2000,7024792198561.3095703125
eas,2001,7305404714478.8300781250
eas,2002,7646438082900.3798828125
eas,2003,7893856162522.2099609375
eas,2004,8260526424165.6796875000
eas,2005,8699326473271.4296875000
eas,2006,9111018469089.0800781250
eas,2007,9687748502696.0605468750
eas,2008,10062667143191.8007812500
eas,2009,10429556187163.3007812500
eas,2010,11104302607011.9003906250
eas,2011,11896382263158.3007812500
eas,2012,12589026890292.0996093750
eas,2013,13289878386669.0996093750
eas,2014,13965350262213.1992187500
eas,2015,14696724138942.5000000000
eas,2016,15564771569623.3007812500
eas,2017,16516429873855.8007812500
eas,2018,17447251486854.6992187500
eas,2019,18215397789586.3007812500
eas,2020,17584243633676.4003906250
eap,1995,2345103752064.2099609375
eap,1996,2561919581062.0498046875
eap,1997,2696074283464.1201171875
eap,1998,2703212831206.9902343750
eap,1999,2886675519613.8300781250
eap,2000,3121017600402.8398437500
eap,2001,3295667242698.7099609375
eap,2002,3527035628668.6401367188
eap,2003,3731811487204.2900390625
eap,2004,4002770998456.2500000000
eap,2005,4330583970246.8999023438
eap,2006,4649611532588.7197265625
eap,2007,5113170413187.2695312500
eap,2008,5484639588689.2402343750
eap,2009,5873904878830.9199218750
eap,2010,6409265343814.5898437500
eap,2011,7135857613239.1201171875
eap,2012,7726521373214.3896484375
eap,2013,8308476847509.2900390625
eap,2014,8948997129774.5703125000
eap,2015,9619527032857.6308593750
eap,2016,10431896436339.9003906250
eap,2017,11282273744446.3007812500
eap,2018,12128148219286.9003906250
eap,2019,12866743601827.9003906250
eap,2020,12509664415888.0000000000
tea,1995,2342149000304.2202148438
tea,1996,2558691648658.4599609375
tea,1997,2692677320652.9399414062
tea,1998,2699806874066.0297851562
tea,1999,2883038405663.2900390625
tea,2000,3117085223321.6000976562
tea,2001,3291514812949.2202148438
tea,2002,3522591682543.7900390625
tea,2003,3727109530393.1899414062
tea,2004,3997727641785.1000976562
tea,2005,4325127580269.8701171875
tea,2006,4643753178625.8798828125
tea,2007,5106727990644.4804687500
tea,2008,5477729127493.9404296875
tea,2009,5866503956477.9296875000
tea,2010,6401189885303.1298828125
tea,2011,7126866672935.0097656250
tea,2012,7716786216462.3701171875
tea,2013,8298008446456.0800781250
tea,2014,8937721694734.1992187500
tea,2015,9607406752718.3906250000
tea,2016,10418752598107.5000000000
tea,2017,11268058459440.8007812500
tea,2018,12112867160926.5996093750
tea,2019,12850531938156.5996093750
tea,2020,12493902659966.9003906250
emu,1990,5269006905337.7304687500
emu,1991,5414771946818.6201171875
emu,1992,5524633906847.0195312500
emu,1993,5481052896919.1904296875
emu,1994,5567796148280.9003906250
emu,1995,5667132243406.6201171875
emu,1996,5785748622313.3896484375
emu,1997,5902454203731.9404296875
emu,1998,6095080836640.9804687500
emu,1999,6299933535802.7099609375
emu,2000,6484725982603.5000000000
emu,2001,6606048143762.7500000000
emu,2002,6660220770928.5996093750
emu,2003,6741239064719.6699218750
emu,2004,6864088236189.2695312500
emu,2005,7003549674070.2695312500
emu,2006,7151565065130.1103515625
emu,2007,7285839802407.3496093750
emu,2008,7304530664976.9003906250
emu,2009,7214729125584.0800781250
emu,2010,7274602536714.7802734375
emu,2011,7278508585430.5800781250
emu,2012,7198429604662.8798828125
emu,2013,7147463477724.1699218750
emu,2014,7211753307398.7998046875
emu,2015,7347654734961.4003906250
emu,2016,7495896804182.7304687500
emu,2017,7633081135124.6601562500
emu,2018,7746924466474.6601562500
emu,2019,7851079358628.5595703125
emu,2020,7228864974293.7099609375
emu,2021,7483374882619.8398437500
ecs,1990,8934104182767.3691406250
ecs,1991,9000695084373.9609375000
ecs,1992,9133623246973.6796875000
ecs,1993,9094665461537.7109375000
ecs,1994,9178522373488.9394531250
ecs,1995,9342663773292.7792968750
ecs,1996,9596760125964.3691406250
ecs,1997,9867045324597.0390625000
ecs,1998,10136233786019.8007812500
ecs,1999,10406822918810.0996093750
ecs,2000,10769961197289.8007812500
ecs,2001,11027440906065.0996093750
ecs,2002,11285464115256.3007812500
ecs,2003,11599215790566.0996093750
ecs,2004,12046738656757.0996093750
ecs,2005,12496109942708.9003906250
ecs,2006,12969353381176.5996093750
ecs,2007,13525208946985.0000000000
ecs,2008,13832194772325.0996093750
ecs,2009,13516813783179.9003906250
ecs,2010,13827732390852.0000000000
ecs,2011,14141447361698.1992187500
ecs,2012,14327685582683.8007812500
ecs,2013,14549690572668.9003906250
ecs,2014,14740462132599.8007812500
ecs,2015,14808598497530.5000000000
ecs,2016,15098115736215.8007812500
ecs,2017,15529286804216.3007812500
ecs,2018,15919261208952.5996093750
ecs,2019,16276109210470.0000000000
ecs,2020,15245744704047.0996093750
ecs,2021,16163148733575.4003906250
eca,1996,1617816271503.3200683594
eca,1997,1679799284091.9399414062
eca,1998,1665734583110.6201171875
eca,1999,1639918829438.5900878906
eca,2000,1732775773595.5100097656
eca,2001,1797469149102.7399902344
eca,2002,1918019750159.2199707031
eca,2003,2071831087511.7900390625
eca,2004,2298894833449.3798828125
eca,2005,2535315311277.5097656250
eca,2006,2784600476386.5800781250
eca,2007,3105926346718.2001953125
eca,2008,3347671454894.4702148438
eca,2009,3167236351067.7402343750
eca,2010,3382835673425.5400390625
eca,2011,3672790206614.4501953125
eca,2012,3906532391266.6499023438
eca,2013,4134903274704.8398437500
eca,2014,4183338125286.6601562500
eca,2015,3986623399247.5200195312
eca,2016,3997198948596.5400390625
eca,2017,4181251652020.0400390625
eca,2018,4342486700782.2900390625
eca,2019,4516632770604.7099609375
eca,2020,4384295409549.3500976562
eca,2021,4854281345374.1103515625
tec,1996,2065547718178.9699707031
tec,1997,2149082705791.8601074219
tec,1998,2158193699335.9399414062
tec,1999,2146306369180.9199218750
tec,2000,2252278183962.7797851562
tec,2001,2335703039932.3500976562
tec,2002,2483042408360.3701171875
tec,2003,2653941491354.2402343750
tec,2004,2921089090933.3500976562
tec,2005,3183466886065.2700195312
tec,2006,3469843505757.9599609375
tec,2007,3844116825446.0600585938
tec,2008,4137150408738.2099609375
tec,2009,3954995539483.6699218750
tec,2010,4169498555051.0000000000
tec,2011,4475735897290.7402343750
tec,2012,4713394617520.4599609375
tec,2013,4941817556558.1396484375
tec,2014,5011644991511.6601562500
tec,2015,4851403491716.7802734375
tec,2016,4906723277758.5703125000
tec,2017,5149010741677.6103515625
tec,2018,5362823347777.0195312500
tec,2019,5576775840784.6103515625
tec,2020,5404683943326.7402343750
tec,2021,5941102411748.6503906250
euu,1990,6129021785951.5000000000
euu,1991,6230320209831.2900390625
euu,1992,6348235986064.9804687500
euu,1993,6302577869094.8701171875
euu,1994,6407764775337.4697265625
euu,1995,6532802246953.3398437500
euu,1996,6695542408551.5898437500
euu,1997,6827011339662.1103515625
euu,1998,7050356308370.8496093750
euu,1999,7285053398109.5703125000
euu,2000,7499697727708.0800781250
euu,2001,7651973393073.5703125000
euu,2002,7751850414902.1103515625
euu,2003,7873115153001.3798828125
euu,2004,8056946079175.8398437500
euu,2005,8245193840942.5595703125
euu,2006,8451844653233.7695312500
euu,2007,8663666014557.0400390625
euu,2008,8740557139027.3496093750
euu,2009,8632838960764.9599609375
euu,2010,8704978590510.7500000000
euu,2011,8733593714705.6201171875
euu,2012,8659383322203.3300781250
euu,2013,8611817419148.7695312500
euu,2014,8709870238720.3300781250
euu,2015,8903271359807.0800781250
euu,2016,9116278885730.4804687500
euu,2017,9334642513858.3105468750
euu,2018,9524894337614.6503906250
euu,2019,9688758525726.3496093750
euu,2020,9000111604934.0390625000
euu,2021,9363281580270.7500000000
fcs,1990,1022523319859.9899902344
fcs,1991,1027615831516.6600341797
fcs,1992,1083213188167.5100097656
fcs,1993,977091215446.4799804688
fcs,1994,918627478689.8940429688
fcs,1995,948015029979.8620605469
fcs,1996,1020802757347.7099609375
fcs,1997,1010267898136.4000244141
fcs,1998,1025842617506.8900146484
fcs,1999,999957148327.0959472656
fcs,2000,1015546951502.3299560547
fcs,2001,1305798713781.9799804688
fcs,2002,1438615075207.8500976562
fcs,2003,1565693343161.7399902344
fcs,2004,1623968899314.2299804688
fcs,2005,1810709090877.1799316406
fcs,2006,1740128869658.8701171875
fcs,2007,2125818219674.2900390625
fcs,2008,2030134811927.9399414062
fcs,2009,2237212387586.9799804688
fcs,2010,2319328434388.5800781250
fcs,2011,2339966229809.9399414062
fcs,2012,2474226698365.2900390625
fcs,2013,2760931819426.1298828125
fcs,2014,2766585383390.3701171875
fcs,2015,2729882426196.7500000000
fcs,2016,2721584898515.4501953125
fcs,2017,2784998838395.6601562500
fcs,2018,2911221495316.8999023438
fcs,2019,3040440826178.0200195312
fcs,2020,3059634693598.4301757812
fcs,2021,3537420677161.1499023438
hpc,1993,465420061687.5919799805
hpc,1994,469228749147.4240112305
hpc,1995,489907120288.8759765625
hpc,1996,513868671549.3759765625
hpc,1997,531669180005.7429809570
hpc,1998,563219782315.1350097656
hpc,1999,592149058051.1929931641
hpc,2000,606717402170.6800537109
hpc,2001,631998881135.2189941406
hpc,2002,660019539706.8669433594
hpc,2003,685141142010.2640380859
hpc,2004,719190958969.5510253906
hpc,2005,755878101264.4239501953
hpc,2006,796402417493.0269775391
hpc,2007,832254073575.9449462891
hpc,2008,868628518703.9279785156
hpc,2009,904909377547.5649414062
hpc,2010,958736376600.3409423828
hpc,2011,978148160879.2669677734
hpc,2012,1022511692422.0899658203
hpc,2013,1097089180588.0200195312
hpc,2014,1137103255764.5700683594
hpc,2015,1206611051625.1000976562
hpc,2016,1249059802976.9799804688
hpc,2017,1297077167427.5300292969
hpc,2018,1356627324232.5300292969
hpc,2019,1476932387684.0500488281
hpc,2020,1508705616265.2299804688
hpc,2021,1654933589173.0000000000
hic,1990,17621863098276.8984375000
hic,1991,17845249919191.6015625000
hic,1992,18362827584677.0000000000
hic,1993,18715839756068.8007812500
hic,1994,19297677424449.1015625000
hic,1995,19808760161975.0000000000
hic,1996,20441994607618.6992187500
hic,1997,21069188447314.1992187500
hic,1998,21770828582397.1015625000
hic,1999,22680761427863.5000000000
hic,2000,23583655098973.8984375000
hic,2001,24146514460783.8007812500
hic,2002,24691847845056.8007812500
hic,2003,25255858567080.0000000000
hic,2004,26046584727092.3007812500
hic,2005,26831401873168.3984375000
hic,2006,27590473398939.8984375000
hic,2007,28358658495358.1992187500
hic,2008,28575686674263.0000000000
hic,2009,28210885160039.6015625000
hic,2010,28684707439754.8007812500
hic,2011,29058983989670.8007812500
hic,2012,29360867825685.8984375000
hic,2013,29734655363376.6015625000
hic,2014,30339058623767.6992187500
hic,2015,31102614577535.8007812500
hic,2016,31734071850500.0000000000
hic,2017,32501311883522.8007812500
hic,2018,33283346395214.0000000000
hic,2019,33880077042901.3007812500
hic,2020,31983869916176.3007812500
ibd,1995,9886138036976.5507812500
ibd,1996,10480880819294.8007812500
ibd,1997,10954831369811.8007812500
ibd,1998,11197497698532.5996093750
ibd,1999,11536549813475.0000000000
ibd,2000,12149529741163.0996093750
ibd,2001,12615409005166.5996093750
ibd,2002,13127729739188.3007812500
ibd,2003,13744183390286.3007812500
ibd,2004,14653682127452.1992187500
ibd,2005,15671831962422.8007812500
ibd,2006,16743914471764.5996093750
ibd,2007,18153213778782.0000000000
ibd,2008,19182279764386.8007812500
ibd,2009,19618651458422.3007812500
ibd,2010,20980386958222.8984375000
ibd,2011,22617645944883.8007812500
ibd,2012,23921568133996.8984375000
ibd,2013,25243797168683.8007812500
ibd,2014,26386458686253.0000000000
ibd,2015,27323986439104.8007812500
ibd,2016,28612973838857.5000000000
ibd,2017,30243821386750.8984375000
ibd,2018,31816520650537.8984375000
ibd,2019,33111651259750.6992187500
ibd,2020,31742093592166.6992187500
ibd,2021,33988294389737.3984375000
ibt,1994,10917882370105.9003906250
ibt,1995,11384377736084.6992187500
ibt,1996,12092583938678.4003906250
ibt,1997,12599642381622.8007812500
ibt,1998,12884542095964.1992187500
ibt,1999,13270116771390.0996093750
ibt,2000,13925790634208.1992187500
ibt,2001,14616688477769.5996093750
ibt,2002,15241472341895.0000000000
ibt,2003,15977465564573.5996093750
ibt,2004,16984008877135.5996093750
ibt,2005,18208795153098.0000000000
ibt,2006,19294773384581.1015625000
ibt,2007,21004898270196.8007812500
ibt,2008,22001269603051.6992187500
ibt,2009,22622329124906.6992187500
ibt,2010,24104997515087.8984375000
ibt,2011,25827067557970.3007812500
ibt,2012,27255201284602.3984375000
ibt,2013,28868026810866.5000000000
ibt,2014,30135615814211.6015625000
ibt,2015,31235523640266.1992187500
ibt,2016,32658119076369.6015625000
ibt,2017,34445637070104.3007812500
ibt,2018,36266551328932.2968750000
ibt,2019,37776406802461.8984375000
ibt,2020,36402584120624.6015625000
ibt,2021,39187805890281.6015625000
idb,1990,645052370254.9770507812
idb,1991,657221568295.1240234375
idb,1992,737704432160.9010009766
idb,1993,722124317461.8320312500
idb,1994,709091130784.7419433594
idb,1995,757182511878.0209960938
idb,1996,842248809668.4489746094
idb,1997,853976962981.1040039062
idb,1998,862638088132.0989990234
idb,1999,876580571935.2530517578
idb,2000,885249547459.6970214844
idb,2001,1079606331048.7399902344
idb,2002,1158633952488.5700683594
idb,2003,1238190102600.4699707031
idb,2004,1277551501415.5600585938
idb,2005,1420743459712.6699218750
idb,2006,1356668488071.8500976562
idb,2007,1588731176443.2199707031
idb,2008,1490281409524.0500488281
idb,2009,1638883721113.6699218750
idb,2010,1675261288770.7900390625
idb,2011,1699980301193.0800781250
idb,2012,1756067873806.6298828125
idb,2013,1944709707902.3200683594
idb,2014,2008311157757.5100097656
idb,2015,2074044394537.7800292969
idb,2016,2096735504941.0700683594
idb,2017,2162950385404.8500976562
idb,2018,2287045099592.6000976562
idb,2019,2352420830984.8500976562
idb,2020,2307142348411.4599609375
idb,2021,2638378878331.5297851562
idx,1993,802242206516.2869873047
idx,1994,811714523507.4389648438
idx,1995,841320172366.6450195312
idx,1996,865386366358.4200439453
idx,1997,881744610418.3809814453
idx,1998,926426410256.2800292969
idx,1999,966071913603.4639892578
idx,2000,997269618353.3819580078
idx,2001,1037263675197.5400390625
idx,2002,1075135451892.4799804688
idx,2003,1119683300791.1201171875
idx,2004,1179278660819.3400878906
idx,2005,1249445191434.1000976562
idx,2006,1328986366091.1799316406
idx,2007,1403120477429.3300781250
idx,2008,1462992137864.3701171875
idx,2009,1511042194859.7600097656
idx,2010,1599073713701.4099121094
idx,2011,1655036669513.0500488281
idx,2012,1727444835961.3898925781
idx,2013,1840822904671.9699707031
idx,2014,1906264945023.8701171875
idx,2015,2016339925964.4399414062
idx,2016,2067418957647.9199218750
idx,2017,2161866608147.4499511719
idx,2018,2295647295008.6699218750
idx,2019,2461204845788.8198242188
idx,2020,2523645447966.8398437500
idx,2021,2687049103522.5297851562
ida,1990,1367398623047.0600585938
ida,1991,1396139565860.9899902344
ida,1992,1507834808908.7299804688
ida,1993,1503127858650.9899902344
ida,1994,1494661685487.9299316406
ida,1995,1576204171024.2099609375
ida,1996,1698387854549.1699218750
ida,1997,1725394275021.4799804688
ida,1998,1770855978644.0900878906
ida,1999,1818781266656.5000000000
ida,2000,1853702406295.6398925781
ida,2001,2120643911895.1799316406
ida,2002,2244691940827.1699218750
ida,2003,2374825435967.0800781250
ida,2004,2469824368775.2299804688
ida,2005,2696142555208.6601562500
ida,2006,2685229913253.4399414062
ida,2007,3013471499550.8598632812
ida,2008,2953280411531.5600585938
ida,2009,3160793413248.1298828125
ida,2010,3279142185083.5297851562
ida,2011,3355415668561.4399414062
ida,2012,3482131289483.3500976562
ida,2013,3791274124893.4799804688
ida,2014,3919981336576.9902343750
ida,2015,4091232046538.4799804688
ida,2016,4162896253778.2900390625
ida,2017,4321719592473.3598632812
ida,2018,4578595511174.0996093750
ida,2019,4801474850413.9199218750
ida,2020,4809612732951.2900390625
ida,2021,5318785275863.8398437500
lte,1995,4744557774430.2099609375
lte,1996,5063766572699.7802734375
lte,1997,5260072892825.0595703125
lte,1998,5318101734136.4804687500
lte,1999,5463327029039.5097656250
lte,2000,5833261399327.4804687500
lte,2001,6111861669659.4501953125
lte,2002,6464422292386.8798828125
lte,2003,6764712240334.4501953125
lte,2004,7283597084513.7500000000
lte,2005,7847012429242.3203125000
lte,2006,8513154990431.5498046875
lte,2007,9388883546073.7207031250
lte,2008,10115545449322.0996093750
lte,2009,10332106508692.4003906250
lte,2010,11039470077975.8007812500
lte,2011,12011893807268.4003906250
lte,2012,12789090819775.3007812500
lte,2013,13537304650466.0000000000
lte,2014,14269528539750.3007812500
lte,2015,14631675836212.8007812500
lte,2016,15143235547397.5996093750
lte,2017,16122822268009.4003906250
lte,2018,17109482026973.5996093750
lte,2019,17971506319324.1992187500
lte,2020,17247193529657.8007812500
lcn,1990,2675328471771.3300781250
lcn,1991,2740169965397.7700195312
lcn,1992,2798364313782.5097656250
lcn,1993,2893937635735.0600585938
lcn,1994,3076758588713.2202148438
lcn,1995,3144456950718.0000000000
lcn,1996,3274231896052.0698242188
lcn,1997,3447156219108.7998046875
lcn,1998,3531273968443.9399414062
lcn,1999,3559649601186.8999023438
lcn,2000,3703768485109.1298828125
lcn,2001,3736089326295.4501953125
lcn,2002,3741321431086.4199218750
lcn,2003,3817517787150.5898437500
lcn,2004,4004500942181.2900390625
lcn,2005,4182344728976.3100585938
lcn,2006,4417652580697.2099609375
lcn,2007,4658111783874.0498046875
lcn,2008,4862101275027.6396484375
lcn,2009,4833494909004.8896484375
lcn,2010,5126613784866.2695312500
lcn,2011,5392870071775.9101562500
lcn,2012,5569938115543.0000000000
lcn,2013,5755800733157.8798828125
lcn,2014,5858708745884.4501953125
lcn,2015,5905909428351.7597656250
lcn,2016,5922462475981.1601562500
lcn,2017,6090961814672.4003906250
lcn,2018,6221133912121.6201171875
lcn,2019,6282350178317.4199218750
lcn,2020,5778899605802.3896484375
lcn,2021,6228656063028.8095703125
lac,1990,2394206101319.0097656250
lac,1991,2447208020961.2299804688
lac,1992,2489755715261.4501953125
lac,1993,2571009088873.8300781250
lac,1994,2734791015657.7402343750
lac,1995,2796442633289.0200195312
lac,1996,2899360696898.7700195312
lac,1997,3049135807508.5400390625
lac,1998,3116039871238.0400390625
lac,1999,3140236229017.9902343750
lac,2000,3269127487211.2001953125
lac,2001,3295750934759.0097656250
lac,2002,3294091224647.5400390625
lac,2003,3356249197763.6000976562
lac,2004,3514595151602.1601562500
lac,2005,3665879919243.9101562500
lac,2006,3873561884540.1098632812
lac,2007,4087742699196.7797851562
lac,2008,4272797490166.2500000000
lac,2009,4248099037758.5297851562
lac,2010,4500261311135.8496093750
lac,2011,4729649288841.8300781250
lac,2012,4879287755892.7099609375
lac,2013,5037358262796.9599609375
lac,2014,5126465394116.6601562500
lac,2015,5165407527012.0996093750
lac,2016,5171040486056.9199218750
lac,2017,5318929180744.6201171875
lac,2018,5429717495015.3203125000
lac,2019,5480833368354.4404296875
lac,2020,5049479394863.4101562500
lac,2021,5412037783044.6699218750
tla,1990,2584749447367.0498046875
tla,1991,2649438880459.8598632812
tla,1992,2705389131809.5200195312
tla,1993,2797252397693.3701171875
tla,1994,2974719123996.7700195312
tla,1995,3046207306820.0498046875
tla,1996,3162931698463.5698242188
tla,1997,3329308009809.8598632812
tla,1998,3409659636896.0097656250
tla,1999,3434066150870.8598632812
tla,2000,3573801165038.5800781250
tla,2001,3604924740461.7900390625
tla,2002,3608267392652.8598632812
tla,2003,3680918196607.4799804688
tla,2004,3859352810655.8500976562
tla,2005,4031698412153.4301757812
tla,2006,4262043160255.9799804688
tla,2007,4497333732180.3496093750
tla,2008,4698959233670.8603515625
tla,2009,4673670512922.6201171875
tla,2010,4960684645265.5195312500
tla,2011,5221440150958.9599609375
tla,2012,5393471548116.5302734375
tla,2013,5575032027918.7402343750
tla,2014,5678156594505.0898437500
tla,2015,5726349919286.7802734375
tla,2016,5744495198223.0097656250
tla,2017,5910183218532.4003906250
tla,2018,6038416913795.6298828125
tla,2019,6096391267758.1201171875
tla,2020,5609820455116.6904296875
tla,2021,6045560946155.9101562500
ldc,1990,645648693699.5489501953
ldc,1991,656514647319.3690185547
ldc,1992,671230968460.2979736328
ldc,1993,692582780608.6910400391
ldc,1994,704626788181.9310302734
ldc,1995,736163569939.6999511719
ldc,1996,756119669390.2800292969
ldc,1997,770942563998.6629638672
ldc,1998,808641208175.0810546875
ldc,1999,845395247216.7659912109
ldc,2000,872332657584.0739746094
ldc,2001,907476482119.4040527344
ldc,2002,940009989043.6899414062
ldc,2003,978905760033.6209716797
ldc,2004,1030628388617.5799560547
ldc,2005,1091300661107.3399658203
ldc,2006,1158015194442.8798828125
ldc,2007,1223175870861.7399902344
ldc,2008,1267771965156.0100097656
ldc,2009,1321356999487.9799804688
ldc,2010,1388911455257.5500488281
ldc,2011,1444841492702.2199707031
ldc,2012,1506340950737.1499023438
ldc,2013,1594687139091.2600097656
ldc,2014,1668651439135.3798828125
ldc,2015,1763352088832.5100097656
ldc,2016,1823517564720.5600585938
ldc,2017,1902772703663.8200683594
ldc,2018,2015376065731.0800781250
ldc,2019,2141504418312.3798828125
ldc,2020,2203391676037.9399414062
ldc,2021,2345634908693.6401367188
lmy,1993,10028096592562.6992187500
lmy,1994,10347407724095.4003906250
lmy,1995,10778398802406.4003906250
lmy,1996,11438429879216.0996093750
lmy,1997,11912240678527.5000000000
lmy,1998,12163823822547.9003906250
lmy,1999,12535329123421.4003906250
lmy,2000,13166801662683.6992187500
lmy,2001,13829856447271.1992187500
lmy,2002,14416082412361.5996093750
lmy,2003,15122528730930.0996093750
lmy,2004,16068870279906.8007812500
lmy,2005,17244944675709.6992187500
lmy,2006,18270556780467.8007812500
lmy,2007,19903167736818.6992187500
lmy,2008,20831609766623.3984375000
lmy,2009,21452173168467.8984375000
lmy,2010,22901267896343.0000000000
lmy,2011,24576290359701.3984375000
lmy,2012,25975504522777.5000000000
lmy,2013,27558795195500.0000000000
lmy,2014,28785912349563.1015625000
lmy,2015,29835709056970.0000000000
lmy,2016,31192907095278.8984375000
lmy,2017,32896822195278.5000000000
lmy,2018,34638759985458.6992187500
lmy,2019,36092813755655.1015625000
lmy,2020,34798975827855.8984375000
lmy,2021,37430564492827.2968750000
lic,1993,306261863419.3350219727
lic,1994,309382372662.0880126953
lic,1995,323269013309.0000000000
lic,1996,334586372369.7290039062
lic,1997,340752491184.9630126953
lic,1998,360636337681.6430053711
lic,1999,374947434043.4249877930
lic,2000,373945574758.2490234375
lic,2001,391206769805.8010253906
lic,2002,416293326791.2559814453
lic,2003,433501250019.3679809570
lic,2004,460586331547.3330078125
lic,2005,483388624018.6220092773
lic,2006,509611963608.7100219727
lic,2007,531401162517.7130126953
lic,2008,547892077132.6510009766
lic,2009,580074282711.4420166016
lic,2010,609670890610.6429443359
