economy,year,ne_con_prvt_pp_kd
eas,2021,21480052672392.3281250000
eas,2022,22128967168996.4296875000
eas,2023,23858817600097.7148437500
eap,1995,2701379597190.6860351562
eap,1996,2952290679862.4721679688
eap,1997,3107310062483.1542968750
eap,1998,3125154239988.7060546875
eap,1999,3332980706011.9306640625
eap,2000,3600823276613.5063476562
eap,2001,3806107543954.3999023438
eap,2002,4081062326024.3330078125
eap,2003,4328473385479.1679687500
eap,2004,4647110654715.3007812500
eap,2005,5033384815526.3378906250
eap,2006,5412457563761.1767578125
eap,2007,5960150615966.2431640625
eap,2008,6401072953603.1669921875
eap,2009,6847657857596.3662109375
eap,2010,7479327563810.2900390625
eap,2011,8313499190868.5390625000
eap,2012,8995171946444.0351562500
eap,2013,9669833026871.0625000000
eap,2014,10414522103750.8808593750
eap,2015,11210092429398.0605468750
eap,2016,12117621285882.6679687500
eap,2017,13081339175406.6523437500
eap,2018,14065588725629.7304687500
eap,2019,14862934343034.6035156250
eap,2020,14449441324426.3183593750
eap,2021,15853731774970.8554687500
eap,2022,16336352786496.4179687500
eap,2023,17693766588306.1210937500
tea,1995,2698094497573.9238281250
tea,1996,2948700451746.7807617188
tea,1997,3103531318057.1425781250
tea,1998,3121353795576.2333984375
tea,1999,3328927527535.5019531250
tea,2000,3596444379557.2265625000
tea,2001,3801479004356.7055664062
tea,2002,4076099418813.0878906250
tea,2003,4323209606084.8935546875
tea,2004,4641459386212.8164062500
tea,2005,5027263805896.4072265625
tea,2006,5405872424129.4287109375
tea,2007,5952889074238.7480468750
tea,2008,6393271910527.9179687500
tea,2009,6839293829941.7822265625
tea,2010,7470175677110.1464843750
tea,2011,8303319232761.9755859375
tea,2012,8984161898345.8613281250
tea,2013,9657995075258.9023437500
tea,2014,10401772447266.5449218750
tea,2015,11196366777168.5195312500
tea,2016,12102780440241.1699218750
tea,2017,13065302206636.8632812500
tea,2018,14048323412194.7363281250
tea,2019,14844674213793.5917968750
tea,2020,14431697991870.3457031250
tea,2021,15834230538284.0625000000
tea,2022,16316248138995.4277343750
tea,2023,17671957868895.7539062500
emu,1990,6056317753117.6826171875
emu,1991,6224299752826.2089843750
emu,1992,6350834520523.9052734375
emu,1993,6300770305333.0439453125
emu,1994,6400430335106.2373046875
emu,1995,6514386596205.0312500000
emu,1996,6650872761751.0781250000
emu,1997,6789186666419.8066406250
emu,1998,7008363288792.9062500000
emu,1999,7240860034582.2861328125
emu,2000,7453634025566.9443359375
emu,2001,7594118385546.0380859375
emu,2002,7659527643363.7763671875
emu,2003,7753859722770.6982421875
emu,2004,7896190782210.7509765625
emu,2005,8057569260585.2939453125
emu,2006,8226789393831.3867187500
emu,2007,8382401583082.0029296875
emu,2008,8405409205618.1279296875
emu,2009,8297226216119.8574218750
emu,2010,8365636611171.0224609375
emu,2011,8372164532716.0869140625
emu,2012,8280251279368.2675781250
emu,2013,8221439642731.8740234375
emu,2014,8293398309089.1943359375
emu,2015,8449408638684.4580078125
emu,2016,8620385601842.1152343750
emu,2017,8779659786041.7812500000
emu,2018,8914024371400.3144531250
emu,2019,9035776142396.2402343750
emu,2020,8332156245141.8681640625
emu,2021,8704502679320.4511718750
emu,2022,9074980647025.4960937500
emu,2023,9124613134057.5449218750
ecs,1990,10172692255332.5175781250
ecs,1991,10251304959087.8769531250
ecs,1992,10403757389002.5078125000
ecs,1993,10353998737775.6113281250
ecs,1994,10450854276457.2500000000
ecs,1995,10640651876544.7714843750
ecs,1996,10924939733010.8476562500
ecs,1997,11238073515411.2890625000
ecs,1998,11539491981217.4375000000
ecs,1999,11840587698765.5625000000
ecs,2000,12263586125353.1777343750
ecs,2001,12572912543850.0488281250
ecs,2002,12861684997890.2246093750
ecs,2003,13218732850175.5156250000
ecs,2004,13728986170393.2441406250
ecs,2005,14258624773170.4062500000
ecs,2006,14793574412747.4179687500
ecs,2007,15457299520084.5390625000
ecs,2008,15815185591924.8085937500
ecs,2009,15446120783696.5976562500
ecs,2010,15814174947089.8378906250
ecs,2011,16177548247382.7382812500
ecs,2012,16404410410141.2519531250
ecs,2013,16645046362518.4355468750
ecs,2014,16867030705938.3632812500
ecs,2015,16898077094448.6074218750
ecs,2016,17212778889389.9765625000
ecs,2017,17717166702258.4570312500
ecs,2018,18172240587422.6289062500
ecs,2019,18574755711722.6484375000
ecs,2020,17380890555396.8906250000
ecs,2021,18529909557065.2304687500
ecs,2022,19229442028855.5546875000
ecs,2023,19761167041898.9492187500
eca,1990,1095119320116.3010253906
eca,1991,1058077435974.9761962891
eca,1992,1038794376471.8408203125
eca,1993,986838821235.6704101562
eca,1994,889844511749.6910400391
eca,1995,889240704718.2052001953
eca,1996,914256998766.2956542969
eca,1997,967974037171.7259521484
eca,1998,983681495950.8083496094
eca,1999,974071479472.4123535156
eca,2000,1019021448484.3583984375
eca,2001,1011251424908.8806152344
eca,2002,1065514191332.9156494141
eca,2003,1155993287842.2416992188
eca,2004,1273315469141.2583007812
eca,2005,1391934721353.0480957031
eca,2006,1500199738768.0942382812
eca,2007,1635997120942.3457031250
eca,2008,1720622097932.1335449219
eca,2009,1621750193950.3815917969
eca,2010,1760741443317.9169921875
eca,2011,1950733170659.0966796875
eca,2012,2056632402074.5336914062
eca,2013,2201348187201.4921875000
eca,2014,2201682051846.0078125000
eca,2015,2191658154266.4851074219
eca,2016,2258335256010.1518554688
eca,2017,2382232005344.3437500000
eca,2018,2469841001613.6293945312
eca,2019,2578887548208.0771484375
eca,2020,2596300151512.2314453125
eca,2021,2886432272620.2626953125
eca,2022,3066275495992.2373046875
eca,2023,3363431383967.3442382812
eca,2024,3529088435323.5581054688
tec,1996,2354690493659.4633789062
tec,1997,2451739920962.9599609375
tec,1998,2458126409963.2861328125
tec,1999,2440224453411.0805664062
tec,2000,2567180593915.2851562500
tec,2001,2677364436647.8706054688
tec,2002,2849984212333.2202148438
tec,2003,3045148255164.2016601562
tec,2004,3354001132310.9462890625
tec,2005,3661432782430.6269531250
tec,2006,3999685545880.8417968750
tec,2007,4442120353806.5693359375
tec,2008,4793905964159.8095703125
tec,2009,4579073064952.8398437500
tec,2010,4829972374264.1337890625
tec,2011,5186319378554.1220703125
tec,2012,5471785096713.4970703125
tec,2013,5716193626498.6582031250
tec,2014,5799647842749.0244140625
tec,2015,5584807102473.7119140625
tec,2016,5634143054157.8017578125
tec,2017,5919880454696.6230468750
tec,2018,6181240335846.4863281250
tec,2019,6425197415003.7363281250
tec,2020,6244532776637.5615234375
tec,2021,6855793878794.7939453125
tec,2022,7061444232232.8222656250
tec,2023,7559636209535.2783203125
tec,2024,7933584176950.4169921875
euu,1990,6974984598414.0595703125
euu,1991,7093544399059.6640625000
euu,1992,7227456851457.4951171875
euu,1993,7175167488659.9892578125
euu,1994,7294913558960.9912109375
euu,1995,7437346145948.1113281250
euu,1996,7622291219979.2519531250
euu,1997,7771884800068.0000000000
euu,1998,8026280266089.9462890625
euu,1999,8292791287239.8056640625
euu,2000,8537151320384.9667968750
euu,2001,8709651530727.8164062500
euu,2002,8820520657419.2265625000
euu,2003,8957265372894.8417968750
euu,2004,9164418204409.3007812500
euu,2005,9377281738630.3437500000
euu,2006,9612225863325.3007812500
euu,2007,9850148578594.5937500000
euu,2008,9938204997068.2597656250
euu,2009,9812896263714.6953125000
euu,2010,9902362546320.3085937500
euu,2011,9944130693343.7636718750
euu,2012,9862957328979.2167968750
euu,2013,9791490820795.8984375000
euu,2014,9906681051473.5292968750
euu,2015,10127701289420.8535156250
euu,2016,10362658094194.3593750000
euu,2017,10621830261963.9980468750
euu,2018,10850733332443.0605468750
euu,2019,11030053183318.3437500000
euu,2020,10261215000390.9296875000
euu,2021,10751258303038.5078125000
euu,2022,11199808934488.7597656250
euu,2023,11246482018379.4433593750
hpc,1993,541943677699.4065551758
hpc,1994,551658357553.8930664062
hpc,1995,576908613532.2929687500
hpc,1996,604708130479.6427001953
hpc,1997,627476113778.0217285156
hpc,1998,662113593074.6748046875
hpc,1999,701553303167.4718017578
hpc,2000,716164085054.8547363281
hpc,2001,750356316714.5048828125
hpc,2002,782227696637.3897705078
hpc,2003,812383436833.1301269531
hpc,2004,857788108926.3173828125
hpc,2005,903292828282.1544189453
hpc,2006,953476270881.4505615234
hpc,2007,997989252551.8352050781
hpc,2008,1038078865712.3186035156
hpc,2009,1079484649188.8834228516
hpc,2010,1146353042993.7482910156
hpc,2011,1157261732526.7778320312
hpc,2012,1205632261267.3312988281
hpc,2013,1291573308145.2678222656
hpc,2014,1347636084015.4650878906
hpc,2015,1430604228670.4199218750
hpc,2016,1481780113270.8264160156
hpc,2017,1542435577691.5258789062
hpc,2018,1603459571122.6147460938
hpc,2019,1694503741072.5075683594
hpc,2020,1704164724520.4729003906
hpc,2021,1764551093672.0625000000
hpc,2022,1838479825356.9199218750
hpc,2023,1896071983898.7604980469
hpc,2024,1966634076022.7736816406
hic,1990,18093938859405.2382812500
hic,1991,18503508760253.7187500000
hic,1992,19165923313327.0625000000
hic,1993,19640135442481.4648437500
hic,1994,20360254617970.4609375000
hic,1995,21042198662295.3476562500
hic,1996,21855488041844.5312500000
hic,1997,22631893883834.3281250000
hic,1998,23348783161552.4882812500
hic,1999,24351525850848.1640625000
hic,2000,25548088862756.0898437500
hic,2001,26402391538071.3046875000
hic,2002,27165329699601.6562500000
hic,2003,28035626816276.5078125000
hic,2004,29255594307223.6484375000
hic,2005,30568387013254.9023437500
hic,2006,31874375232390.7968750000
hic,2007,33274276140097.9609375000
hic,2008,33701785035375.9726562500
hic,2009,33191873686952.4882812500
hic,2010,33848707720964.2812500000
hic,2011,34430938004571.2812500000
hic,2012,34931517892021.5703125000
hic,2013,35487981817920.7656250000
hic,2014,36233708330807.7109375000
hic,2015,36903776776750.0234375000
hic,2016,37641188481144.2031250000
hic,2017,38636991350195.0546875000
hic,2018,39575238789849.3906250000
hic,2019,40327274516360.2734375000
hic,2020,38297253143153.5234375000
hic,2021,40786983284761.5078125000
hic,2022,42165342884767.6093750000
hic,2023,43184032554902.0078125000
ibd,1995,11378943962684.0976562500
ibd,1996,12059179754072.1914062500
ibd,1997,12602363519504.2539062500
ibd,1998,12893327681680.0449218750
ibd,1999,13273724150555.4765625000
ibd,2000,13996119073735.1796875000
ibd,2001,14540163797922.2109375000
ibd,2002,15135174682138.0195312500
ibd,2003,15851340211345.4765625000
ibd,2004,16865261116130.4941406250
ibd,2005,18043071457559.4140625000
ibd,2006,19299624019269.2890625000
ibd,2007,20921488885498.7421875000
ibd,2008,22145877723442.0625000000
ibd,2009,22641132791464.4257812500
ibd,2010,24238428387900.3359375000
ibd,2011,26120791741886.3125000000
ibd,2012,27649426822729.6445312500
ibd,2013,29172887805283.0585937500
ibd,2014,30508567483343.0781250000
ibd,2015,31597457415999.4765625000
ibd,2016,33081689829752.8710937500
ibd,2017,34938263794652.3085937500
ibd,2018,36797752499258.5000000000
ibd,2019,38270985935406.7500000000
ibd,2020,36818451525766.9375000000
ibd,2021,40241311372659.5781250000
ibd,2022,41944302217254.6328125000
ibd,2023,44527209299899.4375000000
ibd,2024,46812081798110.9687500000
ibt,1995,13423160271985.2382812500
ibt,1996,14197285013450.1542968750
ibt,1997,14813117917037.8144531250
ibt,1998,15184034438170.9609375000
ibt,1999,15645792133601.6152343750
ibt,2000,16422608096658.2890625000
ibt,2001,17035656069871.3007812500
ibt,2002,17714994846270.9335937500
ibt,2003,18562766654498.6289062500
ibt,2004,19760110116143.1406250000
ibt,2005,21208435914194.6015625000
ibt,2006,22550199015930.8593750000
ibt,2007,24402878977060.0625000000
ibt,2008,25813796566156.8398437500
ibt,2009,26372251990123.7421875000
ibt,2010,28158801259746.0039062500
ibt,2011,30266605639497.1679687500
ibt,2012,31837251807374.2773437500
ibt,2013,33391206161033.7187500000
ibt,2014,34858331335827.9609375000
ibt,2015,36062807769756.3281250000
ibt,2016,37747924210722.4765625000
ibt,2017,39769679870052.0078125000
ibt,2018,41853198860185.0390625000
ibt,2019,43604123524179.9843750000
ibt,2020,42065106795235.3906250000
ibt,2021,45855126284482.8125000000
ibt,2022,47861213602861.0859375000
ibt,2023,50653741813228.0625000000
ibt,2024,53241690823105.6406250000
idx,1990,1163769733667.8793945312
idx,1991,1187819778825.8332519531
idx,1992,1274649695131.5698242188
idx,1993,1321507808100.7617187500
idx,1994,1328269035871.4316406250
idx,1995,1404157346617.0495605469
idx,1996,1448896735886.1435546875
idx,1997,1483231909805.2973632812
idx,1998,1561598650835.1191406250
idx,1999,1591005000354.8752441406
idx,2000,1615804206345.7780761719
idx,2001,1639907904430.4167480469
idx,2002,1716808956531.3691406250
idx,2003,1821820234241.2409667969
idx,2004,1945356129131.6486816406
idx,2005,2134727426928.5349121094
idx,2006,2147335563182.1535644531
idx,2007,2310473712676.3012695312
idx,2008,2471291752642.5253906250
idx,2009,2509588711710.4965820312
idx,2010,2641768321063.4213867188
idx,2011,2790398740190.4155273438
idx,2012,2704043196110.6210937500
idx,2013,2624670208823.7753906250
idx,2014,2647219698073.1621093750
idx,2015,2659072438876.9907226562
idx,2016,2745774819018.9243164062
idx,2017,2785426407787.5644531250
idx,2018,2884620477228.3657226562
idx,2019,3065156922870.5336914062
idx,2020,3052375322091.6567382812
idx,2021,3211856897861.7470703125
idx,2022,3371957373222.8388671875
idx,2023,3456988071336.5634765625
idx,2024,3603271593668.9360351562
lte,1995,5560426778765.6171875000
lte,1996,5937165024621.4277343750
lte,1997,6172303745206.8876953125
lte,1998,6241425420618.1552734375
lte,1999,6406542765892.5126953125
lte,2000,6835089674384.6406250000
lte,2001,7169042062206.7246093750
lte,2002,7590585116065.4521484375
lte,2003,7954259128356.6757812500
lte,2004,8567031681420.8330078125
lte,2005,9237385796854.1152343750
lte,2006,10021405903932.5625000000
lte,2007,11054827476929.2031250000
lte,2008,11916594293402.7832031250
lte,2009,12189408743396.5292968750
lte,2010,13054313035420.1308593750
lte,2011,14194451783862.6621093750
lte,2012,15123551192841.1796875000
lte,2013,15989858786944.0136718750
lte,2014,16864082944679.3886718750
lte,2015,17336091903063.3359375000
lte,2016,18087185568390.8320312500
lte,2017,19221815256604.7695312500
lte,2018,20401023470086.8515625000
lte,2019,21354732397024.1523437500
lte,2020,20601763014366.4492187500
lte,2021,22589896051310.4804687500
lte,2022,23218090642921.8593750000
lte,2023,24812313321456.4140625000
lcn,1990,3138287056495.7519531250
lcn,1991,3276428486392.7773437500
lcn,1992,3349216664462.0810546875
lcn,1993,3428290757596.9335937500
lcn,1994,3602928719177.6953125000
lcn,1995,3708760516793.9492187500
lcn,1996,3850038885187.3193359375
lcn,1997,4054313032755.9160156250
lcn,1998,4160710959402.1240234375
lcn,1999,4188480469245.0688476562
lcn,2000,4375970348740.6303710938
lcn,2001,4406003553501.8574218750
lcn,2002,4414938869091.6162109375
lcn,2003,4502341109035.6074218750
lcn,2004,4682531120386.4228515625
lcn,2005,4881180565732.9130859375
lcn,2006,5161909781495.6435546875
lcn,2007,5421778169199.2294921875
lcn,2008,5663945936500.8730468750
lcn,2009,5624802259025.4462890625
lcn,2010,5981713575603.0390625000
lcn,2011,6311216000476.9931640625
lcn,2012,6514863172037.9394531250
lcn,2013,6745854229807.7802734375
lcn,2014,6865289774837.4658203125
lcn,2015,6924708833705.2304687500
lcn,2016,6906716162770.1601562500
lcn,2017,7083798927133.4736328125
lcn,2018,7218040408298.8593750000
lcn,2019,7310511312917.5097656250
lcn,2020,6791961292512.8486328125
lcn,2021,7321377658501.8095703125
lcn,2022,7709802692324.7822265625
lcn,2023,7907189384067.6142578125
lcn,2024,8114241268266.4472656250
lac,1990,2797612188781.9189453125
lac,1991,2922144828612.4648437500
lac,1992,2976472082888.2841796875
lac,1993,3039494655035.3203125000
lac,1994,3192083331646.0190429688
lac,1995,3286684901329.3754882812
lac,1996,3398110680022.3159179688
lac,1997,3575102001240.8120117188
lac,1998,3660139129409.9873046875
lac,1999,3682818385416.8608398438
lac,2000,3850910137892.2402343750
lac,2001,3874197290769.8041992188
lac,2002,3873945838676.8769531250
lac,2003,3944452384810.8281250000
lac,2004,4094408871653.2016601562
lac,2005,4261252726241.2998046875
lac,2006,4507699569079.3583984375
lac,2007,4736195195802.8486328125
lac,2008,4954230897835.7080078125
lac,2009,4919725408969.3642578125
lac,2010,5227030629126.7167968750
lac,2011,5510616616257.2656250000
lac,2012,5680882116068.2304687500
lac,2013,5879503004807.4521484375
lac,2014,5981307077363.8300781250
lac,2015,6027747481245.0253906250
lac,2016,5997161773024.2275390625
lac,2017,6146834912782.8701171875
lac,2018,6256600238607.3115234375
lac,2019,6337250765745.0009765625
lac,2020,5878575796583.0449218750
lac,2021,6301873786759.3798828125
lac,2022,6648323180759.9746093750
lac,2023,6839158141752.8369140625
lac,2024,7021998906781.4160156250
tla,1990,3040035071998.5922851562
tla,1991,3177075045338.2509765625
tla,1992,3247359335529.4379882812
tla,1993,3322876037565.4433593750
tla,1994,3492323818411.5737304688
tla,1995,3601699484196.3315429688
tla,1996,3729217063666.2739257812
tla,1997,3926596746059.8041992188
tla,1998,4028083100955.6118164062
tla,1999,4051694648293.7729492188
tla,2000,4234101328944.0703125000
tla,2001,4262963740343.9438476562
tla,2002,4269838324351.3530273438
tla,2003,4353430205789.9091796875
tla,2004,4525034398856.0302734375
tla,2005,4717713209769.4580078125
tla,2006,4992850026694.5908203125
tla,2007,5247721227462.9873046875
tla,2008,5487485436784.2919921875
tla,2009,5451921994582.1171875000
tla,2010,5802084198742.1884765625
tla,2011,6125507715417.5146484375
tla,2012,6324557107037.8066406250
tla,2013,6550855942662.4101562500
tla,2014,6670576923397.8945312500
tla,2015,6729818641269.6718750000
tla,2016,6712845349196.5117187500
tla,2017,6885413241049.9941406250
tla,2018,7015464207453.9912109375
tla,2019,7103684616326.1533203125
tla,2020,6598824853665.3994140625
tla,2021,7101281681104.8613281250
tla,2022,7477216168356.7802734375
tla,2023,7667491035456.5908203125
tla,2024,7868214749796.6894531250
ldc,1990,766981822209.6892089844
ldc,1991,777580955396.6816406250
ldc,1992,797836225420.0134277344
ldc,1993,825236642871.8931884766
ldc,1994,845409746541.7788085938
ldc,1995,883849455948.0012207031
ldc,1996,906507296329.7236328125
ldc,1997,925883081866.7255859375
ldc,1998,968159003419.1208496094
ldc,1999,1016768528726.6929931641
ldc,2000,1047006788942.8048095703
ldc,2001,1093965284925.7143554688
ldc,2002,1131565546177.0808105469
ldc,2003,1178405803046.4919433594
ldc,2004,1243650289261.4011230469
ldc,2005,1318390734192.7312011719
ldc,2006,1402642363658.5649414062
ldc,2007,1482853417789.8630371094
ldc,2008,1535782603453.5734863281
ldc,2009,1597033690822.6831054688
ldc,2010,1684233234403.9614257812
ldc,2011,1740283734978.8789062500
ldc,2012,1810721685183.8659667969
ldc,2013,1916533072519.4079589844
ldc,2014,2012139858141.3464355469
ldc,2015,2124434474336.8999023438
ldc,2016,2205545682619.7021484375
ldc,2017,2308523193867.7651367188
ldc,2018,2433997831756.3608398438
ldc,2019,2543445312211.6386718750
ldc,2020,2578634432371.0322265625
ldc,2021,2690919172605.1606445312
ldc,2022,2835875304711.8857421875
ldc,2023,2899136330470.7949218750
ldc,2024,3013872309996.3969726562
lmy,1990,10043316163400.8203125000
lmy,1991,10329251830028.0117187500
lmy,1992,10644364409852.3457031250
lmy,1993,10914733286330.4160156250
lmy,1994,11260489418601.0703125000
lmy,1995,11764431394813.9550781250
lmy,1996,12430808489142.1992187500
lmy,1997,12984251506533.1523437500
lmy,1998,13350281445966.2070312500
lmy,1999,13820476582292.2207031250
lmy,2000,14499475584224.9218750000
lmy,2001,14985239282160.4121093750
lmy,2002,15527798181816.2617187500
lmy,2003,16248839196026.8339843750
lmy,2004,17223639683618.7109375000
lmy,2005,18446585012492.0898437500
lmy,2006,19521546431858.8046875000
lmy,2007,21028258668270.6914062500
lmy,2008,22144375609459.1601562500
lmy,2009,22823185192277.6796875000
lmy,2010,24446569675247.1210937500
lmy,2011,26336893130790.2031250000
lmy,2012,27691869141401.4140625000
lmy,2013,29102529920090.7070312500
lmy,2014,30457353764342.9218750000
lmy,2015,31842308222909.3203125000
lmy,2016,33515404245593.3281250000
lmy,2017,35328786577211.8515625000
lmy,2018,37203313025271.9531250000
lmy,2019,38777360640351.1718750000
lmy,2020,37447279942041.5390625000
lmy,2021,40807906199415.1796875000
lmy,2022,42750046612857.6953125000
lmy,2023,45303104199527.0390625000
lmy,2024,47610080761162.9765625000
lic,1990,558132179082.1763916016
lic,1991,570201065378.8696289062
lic,1992,635650268371.0539550781
lic,1993,657934456668.4243164062
lic,1994,653482268744.6457519531
lic,1995,697735361363.2735595703
lic,1996,732713054469.3698730469
lic,1997,744378333805.8846435547
lic,1998,786085767999.1468505859
lic,1999,781876973583.1395263672
lic,2000,767393824119.3338623047
lic,2001,763190794776.7822265625
lic,2002,811894465814.7161865234
lic,2003,876749869975.5834960938
lic,2004,957595332627.0216064453
lic,2005,1091569820620.9335937500
lic,2006,1033046976290.6199951172
lic,2007,1131316504167.4804687500
lic,2008,1240722317980.2753906250
lic,2009,1248446355943.6003417969
lic,2010,1305772371737.4990234375
lic,2011,1374892814821.8867187500
lic,2012,1224031052966.2346191406
lic,2013,1030091607642.1998291016
lic,2014,995965220785.7769775391
lic,2015,915857906339.1278076172
lic,2016,950681718614.4543457031
lic,2017,887925061400.3822021484
lic,2018,857242823215.2642822266
lic,2019,920339611889.6287841797
lic,2020,862623707470.1577148438
lic,2021,875494428766.9998779297
lic,2022,892436361964.3885498047
lic,2023,885673697954.7122802734
lic,2024,887486742667.5223388672
lmc,1990,3691705593781.9438476562
lmc,1991,3783666979100.1142578125
lmc,1992,3931947097804.0478515625
lmc,1993,4076687001427.7856445312
lmc,1994,4245191204987.5776367188
lmc,1995,4472326898667.4707031250
lmc,1996,4745574797298.1904296875
lmc,1997,4905080064699.9023437500
lmc,1998,5158293213442.3974609375
lmc,1999,5438831685416.4355468750
lmc,2000,5626893931260.4960937500
lmc,2001,5903384116232.2373046875
lmc,2002,6066760635829.7822265625
lmc,2003,6374257432034.3164062500
lmc,2004,6699964462729.0234375000
lmc,2005,7165438950876.4257812500
lmc,2006,7530727313438.9853515625
lmc,2007,8031179559925.7822265625
lmc,2008,8393456703418.2392578125
lmc,2009,8739613769686.9316406250
lmc,2010,9257403438448.5312500000
lmc,2011,9842653593489.9218750000
lmc,2012,10381576186056.1914062500
lmc,2013,11003271276518.7636718750
lmc,2014,11623086135701.2890625000
lmc,2015,12374769697910.2128906250
lmc,2016,13186665038608.4238281250
lmc,2017,13925844134930.3593750000
lmc,2018,14779439942044.9863281250
lmc,2019,15475792979020.0937500000
