economy,year,ne_con_prvt_pp_kd
ceb,2020,1645570436384.0500488281
ceb,2021,1748563118923.0100097656
ceb,2022,1834498439101.1599121094
ear,1990,5518275794640.2500000000
ear,1991,5688664281783.0703125000
ear,1992,5896733028985.9296875000
ear,1993,6100046123881.9804687500
ear,1994,6315881444251.7099609375
ear,1995,6520240578160.2597656250
ear,1996,6894349392898.3496093750
ear,1997,7262204981476.4804687500
ear,1998,7501535153100.0800781250
ear,1999,7774740856457.2402343750
ear,2000,8107917117443.9804687500
ear,2001,8344097104602.4296875000
ear,2002,8529572723035.6201171875
ear,2003,8895716085489.6796875000
ear,2004,9378189365652.1406250000
ear,2005,9947238897313.1503906250
ear,2006,10471982469932.5000000000
ear,2007,11129991101812.1992187500
ear,2008,11542851883837.0000000000
ear,2009,11722815565207.1992187500
ear,2010,12412204008324.5996093750
ear,2011,13186113425305.3007812500
ear,2012,13778364422795.3007812500
ear,2013,14474330277997.0996093750
ear,2014,15074629659858.0000000000
ear,2015,15864916670288.4003906250
ear,2016,16663442181128.4003906250
ear,2017,17466394873349.4003906250
ear,2018,18219416428717.8984375000
ear,2019,18865824156186.3007812500
ear,2020,18127748261003.1992187500
ear,2021,19719196093722.6992187500
ear,2022,21161679901703.1992187500
eas,1995,5917229844650.5097656250
eas,1996,6260731719254.8300781250
eas,1997,6476328882986.9003906250
eas,1998,6444504869175.9101562500
eas,1999,6750878418210.4599609375
eas,2000,7116560253563.5195312500
eas,2001,7401485357225.9501953125
eas,2002,7751701941186.9902343750
eas,2003,8010953684493.1201171875
eas,2004,8387698176979.1298828125
eas,2005,8837563672953.0390625000
eas,2006,9262015872910.3593750000
eas,2007,9856618608712.4902343750
eas,2008,10247879655092.0996093750
eas,2009,10618180667259.5996093750
eas,2010,11310916970769.1992187500
eas,2011,12112370136483.0996093750
eas,2012,12814919982979.0996093750
eas,2013,13527659625202.0996093750
eas,2014,14220238785662.3007812500
eas,2015,14979204654518.0000000000
eas,2016,15796304939383.0996093750
eas,2017,16767999768177.9003906250
eas,2018,17720072671827.8007812500
eas,2019,18516387722462.1992187500
eas,2020,17906374740676.3007812500
eas,2021,19137015347756.5000000000
eas,2022,19595922000213.6015625000
eap,1995,2435601779381.3999023438
eap,1996,2660594580703.9199218750
eap,1997,2800823723073.4399414062
eap,1998,2814222540056.0898437500
eap,1999,2998983293162.1000976562
eap,2000,3234745453807.6401367188
eap,2001,3413990895688.8598632812
eap,2002,3654663779123.6499023438
eap,2003,3870747447413.7001953125
eap,2004,4151468593559.5200195312
eap,2005,4489559257610.7099609375
eap,2006,4820494430782.8603515625
eap,2007,5300626983939.9296875000
eap,2008,5686736684003.6103515625
eap,2009,6076785586872.6396484375
eap,2010,6627988208858.5195312500
eap,2011,7360729108072.4101562500
eap,2012,7958897300418.0996093750
eap,2013,8550356937396.8398437500
eap,2014,9204271913868.4902343750
eap,2015,9898753887310.6406250000
eap,2016,10661582093239.3007812500
eap,2017,11529609884300.3007812500
eap,2018,12393721397440.0996093750
eap,2019,13160217816252.4003906250
eap,2020,12809192301837.3007812500
eap,2021,13963737840013.4003906250
eap,2022,14270875067901.4003906250
tea,1995,2432571399938.4301757812
tea,1996,2657284264874.8999023438
tea,1997,2797338933931.9399414062
tea,1998,2810721080086.1000976562
tea,1999,2995251953581.7299804688
tea,2000,3230720778587.9702148438
tea,2001,3409743203017.4301757812
tea,2002,3650116640884.1401367188
tea,2003,3865931457545.0400390625
tea,2004,4146303330013.3198242188
tea,2005,4483973341145.4404296875
tea,2006,4814496764271.1601562500
tea,2007,5294031935774.4296875000
tea,2008,5679661237561.2998046875
tea,2009,6069224840991.3896484375
tea,2010,6619741655835.5898437500
tea,2011,7351570877706.8203125000
tea,2012,7948994828276.6796875000
tea,2013,8539718570274.3798828125
tea,2014,9192819944736.4804687500
tea,2015,9886437842649.6796875000
tea,2016,10648316936562.8007812500
tea,2017,11515264726124.3007812500
tea,2018,12378301110403.5996093750
tea,2019,13143843853204.3007812500
tea,2020,12793255085268.8007812500
tea,2021,13946364136128.0996093750
tea,2022,14253119223409.5000000000
emu,1990,5268353622393.7695312500
emu,1991,5414097829437.3701171875
emu,1992,5523948649017.7900390625
emu,1993,5480384055445.0302734375
emu,1994,5567125140920.5898437500
emu,1995,5666454837073.4101562500
emu,1996,5785068334381.2695312500
emu,1997,5901778099786.7900390625
emu,1998,6094390506806.5800781250
emu,1999,6299259803676.7099609375
emu,2000,6484066907947.8896484375
emu,2001,6605396228333.7900390625
emu,2002,6659590328469.4199218750
emu,2003,6740613606511.6503906250
emu,2004,6863466002421.8398437500
emu,2005,7002945313350.2695312500
emu,2006,7150976730687.8603515625
emu,2007,7285271292491.9804687500
emu,2008,7303963950623.7998046875
emu,2009,7214138475167.4404296875
emu,2010,7274065593244.1904296875
emu,2011,7277909932705.3300781250
emu,2012,7197827378233.8398437500
emu,2013,7146813693518.2597656250
emu,2014,7211097731656.4697265625
emu,2015,7347343656535.7099609375
emu,2016,7495342628975.8300781250
emu,2017,7632742510788.0800781250
emu,2018,7747659861920.8203125000
emu,2019,7851839451712.9599609375
emu,2020,7239077940377.7197265625
emu,2021,7556722907320.4599609375
emu,2022,7875750545443.0000000000
ecs,1990,8916997448445.8203125000
ecs,1991,8983492013724.8906250000
ecs,1992,9118482151426.9902343750
ecs,1993,9080840857086.5195312500
ecs,1994,9162387596767.3007812500
ecs,1995,9331456773923.8496093750
ecs,1996,9582472933319.4609375000
ecs,1997,9858227027585.5097656250
ecs,1998,10125851839631.5000000000
ecs,1999,10392870767711.8007812500
ecs,2000,10761063196952.6992187500
ecs,2001,11020932789792.9003906250
ecs,2002,11272379992477.4003906250
ecs,2003,11585595046935.0000000000
ecs,2004,12030283822655.8007812500
ecs,2005,12488652215478.8007812500
ecs,2006,12947077170536.0000000000
ecs,2007,13517714044424.6992187500
ecs,2008,13816071931767.3007812500
ecs,2009,13500660767858.5000000000
ecs,2010,13818845773723.0000000000
ecs,2011,14134122043910.3007812500
ecs,2012,14320473025453.5000000000
ecs,2013,14530284659389.4003906250
ecs,2014,14725467777493.8007812500
ecs,2015,14778888403820.4003906250
ecs,2016,15063116743326.8007812500
ecs,2017,15507571110821.1992187500
ecs,2018,15892604123874.0996093750
ecs,2019,16243445589277.5996093750
ecs,2020,15214979815323.0996093750
ecs,2021,16222636751550.3007812500
ecs,2022,16880036785972.0996093750
eca,1996,1613449220275.7600097656
eca,1997,1678329501790.3200683594
eca,1998,1664090010452.4399414062
eca,1999,1637325671104.7199707031
eca,2000,1732356252423.0300292969
eca,2001,1797273770925.4199218750
eca,2002,1918245550067.0700683594
eca,2003,2070430212871.8999023438
eca,2004,2297184895893.9599609375
eca,2005,2533124286051.3901367188
eca,2006,2780298371966.3500976562
eca,2007,3101730190244.0200195312
eca,2008,3341870949444.0698242188
eca,2009,3165095752144.3500976562
eca,2010,3380825198390.9199218750
eca,2011,3669726872643.5000000000
eca,2012,3901984291164.7402343750
eca,2013,4129327772440.5097656250
eca,2014,4177427132067.8398437500
eca,2015,3978125066839.1899414062
eca,2016,3990783431847.6401367188
eca,2017,4174380027743.5400390625
eca,2018,4330433646372.0600585938
eca,2019,4506104862686.1201171875
eca,2020,4406812637085.7001953125
eca,2021,4878017702236.3398437500
eca,2022,5036259382411.1298828125
tec,1996,2060734201338.6499023438
tec,1997,2146827744280.4899902344
tec,1998,2155729974687.3200683594
tec,1999,2142640053287.1899414062
tec,2000,2250672015888.0600585938
tec,2001,2334465142221.8999023438
tec,2002,2482259310194.2299804688
tec,2003,2651683315937.8198242188
tec,2004,2918826621260.1801757812
tec,2005,3181030809096.3901367188
tec,2006,3465521947257.0898437500
tec,2007,3840221659052.3100585938
tec,2008,4131824738204.9301757812
tec,2009,3952771555602.8100585938
tec,2010,4168566878605.3598632812
tec,2011,4478910188541.6699218750
tec,2012,4717545673492.3603515625
tec,2013,4930618253110.4599609375
tec,2014,5003858973959.9101562500
tec,2015,4841102570299.0703125000
tec,2016,4891983762141.0097656250
tec,2017,5144102735646.1396484375
tec,2018,5358557835755.6904296875
tec,2019,5569474154381.3203125000
tec,2020,5430867497640.5000000000
tec,2021,5969374700736.8496093750
tec,2022,6192832934143.7197265625
euu,1990,6128419442837.0400390625
euu,1991,6229436246959.5400390625
euu,1992,6347204865998.9101562500
euu,1993,6301597789054.7500000000
euu,1994,6406814171951.9199218750
euu,1995,6532018943293.9501953125
euu,1996,6694739490612.2001953125
euu,1997,6825917932738.9501953125
euu,1998,7049241018296.0996093750
euu,1999,7283722901805.1396484375
euu,2000,7498310210790.8300781250
euu,2001,7650741563764.6904296875
euu,2002,7750678262938.9804687500
euu,2003,7872005120560.1796875000
euu,2004,8056125857132.2998046875
euu,2005,8244662621843.7099609375
euu,2006,8451504844379.2099609375
euu,2007,8663715883466.9404296875
euu,2008,8740771162529.5302734375
euu,2009,8632480570594.2099609375
euu,2010,8705720940501.1103515625
euu,2011,8739255366416.7695312500
euu,2012,8667389411775.9101562500
euu,2013,8605790843588.2695312500
euu,2014,8707486952299.2597656250
euu,2015,8901362175226.3398437500
euu,2016,9107824493738.7500000000
euu,2017,9336510794615.3398437500
euu,2018,9533541940894.4804687500
euu,2019,9693486814022.9804687500
euu,2020,9017293256666.1503906250
euu,2021,9445552647550.1191406250
euu,2022,9843394343780.8808593750
hpc,1993,509866170271.7379760742
hpc,1994,515044378448.8449707031
hpc,1995,535537043161.3389892578
hpc,1996,560528639096.0469970703
hpc,1997,580616435097.0200195312
hpc,1998,614327577549.2149658203
hpc,1999,645081588503.3730468750
hpc,2000,657605389715.7189941406
hpc,2001,688739542292.5319824219
hpc,2002,713949804151.1619873047
hpc,2003,741256480461.7919921875
hpc,2004,784088773969.1639404297
hpc,2005,824446399967.8800048828
hpc,2006,870494084831.4870605469
hpc,2007,907618075328.9630126953
hpc,2008,944940170953.2089843750
hpc,2009,983255233437.6009521484
hpc,2010,1043301090771.6300048828
hpc,2011,1046769576734.8199462891
hpc,2012,1088166178651.6899414062
hpc,2013,1166264169456.9599609375
hpc,2014,1214425676772.3798828125
hpc,2015,1288932451096.6101074219
hpc,2016,1330442877790.8000488281
hpc,2017,1382485323422.6398925781
hpc,2018,1432206474028.1799316406
hpc,2019,1511066258628.0100097656
hpc,2020,1527494752100.1298828125
hpc,2021,1607481918991.3701171875
hpc,2022,1670846034044.8798828125
hic,1990,17608385637756.6015625000
hic,1991,17828819270344.8007812500
hic,1992,18345092911034.3984375000
hic,1993,18697153888941.8984375000
hic,1994,19279636135471.0000000000
hic,1995,19792035611280.3007812500
hic,1996,20425361865223.5000000000
hic,1997,21053833710194.6992187500
hic,1998,21751163658340.5000000000
hic,1999,22658975699305.6992187500
hic,2000,23565064803584.5000000000
hic,2001,24129418669049.1992187500
hic,2002,24665875534230.3984375000
hic,2003,25228693409633.1015625000
hic,2004,26015635083504.3007812500
hic,2005,26807560760821.8007812500
hic,2006,27552815979222.6992187500
hic,2007,28334735138760.3007812500
hic,2008,28542495397982.1992187500
hic,2009,28172424324607.6992187500
hic,2010,28650881035108.1992187500
hic,2011,29025173127346.5000000000
hic,2012,29326925433465.1015625000
hic,2013,29689123302777.3007812500
hic,2014,30301825748057.5000000000
hic,2015,31062731146539.0000000000
hic,2016,31693773828833.8007812500
hic,2017,32477202021885.8984375000
hic,2018,33259477888881.6992187500
hic,2019,33832577535736.6015625000
hic,2020,32033330190227.1015625000
hic,2021,34001708155960.1992187500
ibd,1995,9986536372505.0097656250
ibd,1996,10586022795959.8007812500
ibd,1997,11067505329385.5000000000
ibd,1998,11316652857166.5996093750
ibd,1999,11652965648320.0996093750
ibd,2000,12290436014016.6992187500
ibd,2001,12763652894901.5996093750
ibd,2002,13281322006368.3007812500
ibd,2003,13902363971307.0000000000
ibd,2004,14791536897285.8007812500
ibd,2005,15808916240125.4003906250
ibd,2006,16900198837292.3007812500
ibd,2007,18304247867116.8007812500
ibd,2008,19351146838036.0000000000
ibd,2009,19767112533833.3007812500
ibd,2010,21156765242300.8984375000
ibd,2011,22809840683219.8007812500
ibd,2012,24121436952716.1015625000
ibd,2013,25436157344548.8984375000
ibd,2014,26590997839712.0000000000
ibd,2015,27565450981533.8007812500
ibd,2016,28827237353060.3984375000
ibd,2017,30459501007209.1015625000
ibd,2018,32041036605514.8007812500
ibd,2019,33384094067222.1015625000
ibd,2020,32130626751995.8984375000
ibd,2021,35023033770734.5000000000
ibd,2022,36458133874708.5000000000
ibt,1995,11540087460329.8007812500
ibt,1996,12208299750096.5000000000
ibt,1997,12752276778095.1992187500
ibt,1998,13056343035006.1992187500
ibt,1999,13477165816759.6992187500
ibt,2000,14169805868699.0000000000
ibt,2001,14719479038231.4003906250
ibt,2002,15290368583674.3007812500
ibt,2003,15994820658658.1992187500
ibt,2004,17015649139203.4003906250
ibt,2005,18201183568569.3007812500
ibt,2006,19420487578134.3984375000
ibt,2007,20974638230485.3007812500
ibt,2008,22123400295835.6015625000
ibt,2009,22608323382086.6992187500
ibt,2010,24147596979462.5000000000
ibt,2011,25933812168848.3984375000
ibt,2012,27391633404505.5000000000
ibt,2013,28883108622656.5000000000
ibt,2014,30195097638281.6992187500
ibt,2015,31346624873478.6992187500
ibt,2016,32782468885678.6992187500
ibt,2017,34612409601528.0000000000
ibt,2018,36433080754843.7968750000
ibt,2019,37999327059720.5000000000
ibt,2020,36713067433661.3984375000
ibt,2021,39942512162747.5000000000
ibt,2022,41623190655659.6015625000
idx,1990,815898865320.5670166016
idx,1991,840541026189.3950195312
idx,1992,865328881007.4790039062
idx,1993,897466239230.1910400391
idx,1994,910603003199.8929443359
idx,1995,950536709449.7220458984
idx,1996,969157781370.3940429688
idx,1997,998139812535.1920166016
idx,1998,1050257585010.8800048828
idx,1999,1095546313490.2099609375
idx,2000,1130529595706.5000000000
idx,2001,1176715560299.9799804688
idx,2002,1220138594850.9499511719
idx,2003,1273223709622.0000000000
idx,2004,1343946040012.0400390625
idx,2005,1417825379201.6699218750
idx,2006,1506832871504.9499511719
idx,2007,1586576834731.1799316406
idx,2008,1654482661058.3300781250
idx,2009,1709525155008.6298828125
idx,2010,1811455327541.2299804688
idx,2011,1852176478676.4599609375
idx,2012,1924229083952.4599609375
idx,2013,2048131493445.6899414062
idx,2014,2127071199912.5200195312
idx,2015,2245064463147.8798828125
idx,2016,2320920577062.2700195312
idx,2017,2418099056755.4799804688
idx,2018,2547915276095.0600585938
idx,2019,2683825590699.6000976562
idx,2020,2723943341893.5200195312
idx,2021,2881496117651.2299804688
idx,2022,3003332691646.3500976562
lte,1995,4827423025467.2802734375
lte,1996,5156471992831.4199218750
lte,1997,5359374198132.7001953125
lte,1998,5423545738105.6601562500
lte,1999,5571338887900.7099609375
lte,2000,5942967159459.6201171875
lte,2001,6226293802924.3701171875
lte,2002,6588494673869.1699218750
lte,2003,6899288518219.9296875000
lte,2004,7427175165378.3203125000
lte,2005,8000319655091.6796875000
lte,2006,8675616554100.7900390625
lte,2007,9567238114239.8300781250
lte,2008,10306763886086.0000000000
lte,2009,10530381174127.0996093750
lte,2010,11254329003324.6992187500
lte,2011,12237819614675.5996093750
lte,2012,13029678419087.5996093750
lte,2013,13771198736457.5996093750
lte,2014,14530613806787.1992187500
lte,2015,14913426914336.0000000000
lte,2016,15428687152671.0000000000
lte,2017,16433360459483.0996093750
lte,2018,17447216323340.6992187500
lte,2019,18333157736313.5000000000
lte,2020,17685233583253.0000000000
lte,2021,19334795040087.5000000000
lte,2022,19705974499945.5000000000
lcn,1990,2775210123621.9702148438
lcn,1991,2841863138378.5000000000
lcn,1992,2902790243978.3500976562
lcn,1993,2998028464490.3701171875
lcn,1994,3186883640537.4799804688
lcn,1995,3248319079121.8500976562
lcn,1996,3374902278616.0297851562
lcn,1997,3556008599799.9301757812
lcn,1998,3647967064821.1298828125
lcn,1999,3675803421537.0600585938
lcn,2000,3847136853900.7402343750
lcn,2001,3886094169409.4301757812
lcn,2002,3891344178572.5400390625
lcn,2003,3967376718246.7099609375
lcn,2004,4129946850591.6801757812
lcn,2005,4301683930537.3100585938
lcn,2006,4548054190523.0996093750
lcn,2007,4775141676157.2197265625
lcn,2008,4983931828647.3300781250
lcn,2009,4933254778635.7197265625
lcn,2010,5243445777519.6298828125
lcn,2011,5531726406560.3095703125
lcn,2012,5708541937331.7900390625
lcn,2013,5906901761432.9902343750
lcn,2014,6007310276109.6298828125
lcn,2015,6057301365914.7597656250
lcn,2016,6047430740496.7695312500
lcn,2017,6196256846723.2998046875
lcn,2018,6311610405601.6904296875
lcn,2019,6394656230867.8203125000
lcn,2020,5914773714155.3398437500
lcn,2021,6392042243704.2597656250
lcn,2022,6756989635840.3603515625
lac,1990,2477261519834.2797851562
lac,1991,2534729217540.0097656250
lac,1992,2581010966135.5097656250
lac,1993,2661968644547.3500976562
lac,1994,2829033170542.5400390625
lac,1995,2883131410720.4501953125
lac,1996,2982164730310.6098632812
lac,1997,3139816017606.1201171875
lac,1998,3216660431910.0097656250
lac,1999,3240160568351.0600585938
lac,2000,3392852006498.3701171875
lac,2001,3426151545282.8598632812
lac,2002,3426341785058.3398437500
lac,2003,3490186815272.0800781250
lac,2004,3625532320058.6601562500
lac,2005,3772350099872.9599609375
lac,2006,3989802759685.5000000000
lac,2007,4189631788683.5097656250
lac,2008,4379162616916.3398437500
lac,2009,4335790183064.9501953125
lac,2010,4603851026126.0800781250
lac,2011,4853583820310.8203125000
lac,2012,5003600995884.3896484375
lac,2013,5175200731529.6601562500
lac,2014,5264924122509.7001953125
lac,2015,5307597706189.0000000000
lac,2016,5292708026799.4101562500
lac,2017,5422253948192.0800781250
lac,2018,5518812184928.9296875000
lac,2019,5590084372770.9697265625
lac,2020,5172427113246.8896484375
lac,2021,5551365956322.0302734375
lac,2022,5874253866478.1904296875
tla,1990,2682881308012.0097656250
tla,1991,2749361470751.4599609375
tla,1992,2807998359587.7597656250
tla,1993,2899519142441.3100585938
tla,1994,3082921865332.7099609375
tla,1995,3148307517383.3598632812
tla,1996,3261808437422.2402343750
tla,1997,3436408519057.2202148438
tla,1998,3523738634454.2402343750
tla,1999,3547535964926.6000976562
tla,2000,3714014032910.8100585938
tla,2001,3751656849120.2900390625
tla,2002,3754974415067.5097656250
tla,2003,3827447913936.4301757812
tla,2004,3981865776911.0698242188
tla,2005,4148154319642.6899414062
tla,2006,4389377421503.8701171875
tla,2007,4611535596377.0595703125
tla,2008,4817952278843.2304687500
tla,2009,4771067502355.0195312500
tla,2010,5074887040940.2802734375
tla,2011,5357344021363.6601562500
tla,2012,5529702348745.6699218750
tla,2013,5723563988379.9804687500
tla,2014,5824263262549.2197265625
tla,2015,5875223398360.7304687500
tla,2016,5867442461033.9599609375
tla,2017,6013828536318.8300781250
tla,2018,6126120321928.5595703125
tla,2019,6203732208594.2695312500
tla,2020,5740387717750.0097656250
tla,2021,6195057150312.8701171875
tla,2022,6546355574317.4804687500
ldc,1990,683685043304.5959472656
ldc,1991,696888540774.0570068359
ldc,1992,715417449357.0340576172
ldc,1993,739956787630.1669921875
ldc,1994,753523773393.4670410156
ldc,1995,784965524777.6149902344
ldc,1996,805900306707.9339599609
ldc,1997,823004033792.1180419922
ldc,1998,862828363881.6870117188
ldc,1999,901579833634.5179443359
ldc,2000,926504739361.9260253906
ldc,2001,967785080902.7939453125
ldc,2002,997706368783.3690185547
ldc,2003,1039736269728.0999755859
ldc,2004,1098718953647.6800537109
ldc,2005,1163130594737.4899902344
ldc,2006,1240913353809.5600585938
ldc,2007,1305882717278.1999511719
ldc,2008,1353202926593.1499023438
ldc,2009,1402357904233.5800781250
ldc,2010,1481492656921.1201171875
ldc,2011,1519822194809.7800292969
ldc,2012,1576503994936.6499023438
ldc,2013,1667959696926.8000488281
ldc,2014,1748129842631.2199707031
ldc,2015,1862259985101.6101074219
ldc,2016,1925296153223.9399414062
ldc,2017,2000091640007.0000000000
ldc,2018,2105669349357.7500000000
ldc,2019,2203850224328.9702148438
ldc,2020,2237638050306.2099609375
ldc,2021,2367821409303.1000976562
ldc,2022,2497660460750.2500000000
lmy,1994,10501400815463.8007812500
lmy,1995,10930501944350.3007812500
lmy,1996,11549337455006.6992187500
lmy,1997,12060730067438.0996093750
lmy,1998,12334826385743.0000000000
lmy,1999,12741060720786.8007812500
lmy,2000,13408263029679.8007812500
lmy,2001,13930585449700.8007812500
lmy,2002,14463987257758.1992187500
lmy,2003,15140287398514.4003906250
lmy,2004,16099727961683.3007812500
lmy,2005,17237279133313.6992187500
lmy,2006,18394413121810.8984375000
lmy,2007,19869161457701.0000000000
lmy,2008,20948003094356.6992187500
lmy,2009,21434858675429.3007812500
lmy,2010,22939735639441.6015625000
lmy,2011,24672882576976.8007812500
lmy,2012,26098845605333.6992187500
lmy,2013,27578281426613.3007812500
lmy,2014,28847362372155.3984375000
lmy,2015,29947730595693.0000000000
lmy,2016,31326090685677.1992187500
lmy,2017,33059635666276.6992187500
lmy,2018,34794155917544.1992187500
lmy,2019,36308233888353.3984375000
lmy,2020,35090159962079.5000000000
lmy,2021,38170014145833.5000000000
lmy,2022,39764947051480.5000000000
lic,1993,333701248689.1729736328
lic,1994,338258071614.1959838867
lic,1995,350746296014.4899902344
lic,1996,362278274649.1740112305
lic,1997,370606627646.1890258789
lic,1998,391355134566.3150024414
lic,1999,406646517505.7009887695
lic,2000,403012049737.1640014648
lic,2001,425886036958.9890136719
lic,2002,445574200928.1270141602
lic,2003,463965271088.7020263672
lic,2004,499544426041.6690063477
lic,2005,524890229911.6370239258
lic,2006,555625614802.0360107422
lic,2007,576184540741.7650146484
lic,2008,593874677138.2509765625
lic,2009,627479976121.8929443359
lic,2010,664836746441.5119628906
lic,2011,634528556043.0019531250
lic,2012,659514950054.2099609375
lic,2013,704017430272.7320556641
lic,2014,742212252156.9270019531
lic,2015,789213110259.5749511719
lic,2016,818793734250.6979980469
lic,2017,847612234355.2629394531
lic,2018,870149417859.2679443359
lic,2019,918125696647.9639892578
lic,2020,938503189189.6109619141
lic,2021,989131510287.7469482422
lic,2022,1027467761911.0999755859
lmc,1990,3757276315565.2500000000
lmc,1991,3824395908831.2797851562
lmc,1992,3951788035896.6499023438
lmc,1993,4019048062427.6298828125
lmc,1994,4126352538697.0498046875
lmc,1995,4297713203203.4199218750
lmc,1996,4522255788484.0195312500
lmc,1997,4677173090787.5898437500
lmc,1998,4901142582482.3203125000
lmc,1999,5135753575708.3798828125
lmc,2000,5338578337666.0800781250
lmc,2001,5606395162511.7001953125
lmc,2002,5805020394521.0498046875
lmc,2003,6089318773407.5898437500
lmc,2004,6430036527008.6103515625
lmc,2005,6898260313767.4804687500
lmc,2006,7285495547727.9296875000
lmc,2007,7823424613620.3701171875
lmc,2008,8154142694918.9804687500
lmc,2009,8403690001466.4404296875
lmc,2010,8899492272249.3105468750
lmc,2011,9469304592758.7304687500
lmc,2012,9943087351101.2304687500
lmc,2013,10495232460803.9003906250
lmc,2014,10971133830531.8007812500
lmc,2015,11544299144427.3007812500
lmc,2016,12259519567822.1992187500
lmc,2017,12914939250288.0000000000
lmc,2018,13645677537785.5996093750
lmc,2019,14253256879863.8007812500
lmc,2020,13869027487945.6992187500
lmc,2021,15011542445102.1992187500
lmc,2022,15843392918089.1992187500
mea,2000,1829222606578.0800781250
mea,2001,1902095267935.6000976562
mea,2002,1988459814240.1899414062
mea,2003,2046446244626.1799316406
mea,2004,2172233166070.6298828125
mea,2005,2289385845417.5297851562
mea,2006,2469414616881.4101562500
mea,2007,2711037868074.4199218750
mea,2008,2855085789969.9301757812
mea,2009,2911370208968.7099609375
mea,2010,2975518548709.2001953125
mea,2011,3108833961611.1499023438
mea,2012,3271013425051.0200195312
mea,2013,3363379873716.4902343750
mea,2014,3516104290492.1801757812
mea,2015,3573813424433.6699218750
mea,2016,3537458841463.2500000000
mea,2017,3663222474666.8701171875
mea,2018,3719672903232.1499023438
mea,2019,3791595757949.5898437500
mea,2020,3714137519215.9199218750
mea,2021,3949352090535.9902343750
mea,2022,4130492296349.2099609375
mna,1990,853112736186.8959960938
mna,1991,900643622902.2060546875
mna,1992,948327341093.8139648438
mna,1993,973360501222.2559814453
mna,1994,986262888948.7729492188
mna,1995,984371710820.2089843750
mna,1996,1023104227577.2600097656
mna,1997,1061131523320.6800537109
mna,1998,1099772880638.5900878906
mna,1999,1129466158386.6298828125
mna,2000,1197150648923.3500976562
mna,2001,1250498433855.1999511719
mna,2002,1314105063300.2199707031
mna,2003,1350672414357.8999023438
mna,2004,1421076676832.9299316406
mna,2005,1494441875433.5000000000
mna,2006,1586664639943.9899902344
mna,2007,1722888340774.7800292969
mna,2008,1767457963269.8400878906
mna,2009,1878308277047.9699707031
mna,2010,1982527437448.6599121094
mna,2011,2071737395697.4099121094
mna,2012,2180840682589.0900878906
mna,2013,2227646316169.0600585938
mna,2014,2299247783254.1401367188
mna,2015,2336427475947.0097656250
mna,2016,2427331487357.5498046875
mna,2017,2492988601936.9101562500
mna,2018,2506964856870.6899414062
mna,2019,2506992709641.0000000000
