economy,year,ne_con_prvt_pp_kd
eas,1998,7045321259983.6015625000
eas,1999,7382372529688.2958984375
eas,2000,7786996783529.0302734375
eas,2001,8101381285735.8457031250
eas,2002,8489245340839.9111328125
eas,2003,8777591730295.7187500000
eas,2004,9193041197397.3671875000
eas,2005,9691598111098.1328125000
eas,2006,10162021679159.3046875000
eas,2007,10820804461895.0449218750
eas,2008,11256448744192.6308593750
eas,2009,11667924519507.1875000000
eas,2010,12436052894696.6582031250
eas,2011,13326763292943.0488281250
eas,2012,14106616177139.2382812500
eas,2013,14895649071983.6640625000
eas,2014,15665029733409.6914062500
eas,2015,16507865360584.0976562500
eas,2016,17415028505343.8847656250
eas,2017,18495410867501.9296875000
eas,2018,19553569047262.1679687500
eas,2019,20438059714291.4296875000
eas,2020,19780872205520.2304687500
eas,2021,21163807477692.0898437500
eas,2022,21731033411092.6210937500
eap,1995,2695472156054.6250000000
eap,1996,2944188101049.8212890625
eap,1997,3097189925177.7622070312
eap,1998,3112751389518.7983398438
eap,1999,3317672359246.2509765625
eap,2000,3581746405811.7626953125
eap,2001,3781613513597.2968750000
eap,2002,4050243063236.7490234375
eap,2003,4291586979214.7192382812
eap,2004,4603211481362.5019531250
eap,2005,4980679358903.7666015625
eap,2006,5350214884270.2490234375
eap,2007,5885549760737.2919921875
eap,2008,6315531544402.5742187500
eap,2009,6748522067523.3603515625
eap,2010,7363879949454.3750000000
eap,2011,8180817686163.0068359375
eap,2012,8847968439030.7480468750
eap,2013,9506134170151.1855468750
eap,2014,10233939333053.8632812500
eap,2015,11007376426235.6113281250
eap,2016,11855426647984.0878906250
eap,2017,12823829913678.3769531250
eap,2018,13786579558804.5937500000
eap,2019,14638613594576.3593750000
eap,2020,14252382781379.2636718750
eap,2021,15541478092967.8808593750
eap,2022,15946311128199.8632812500
tea,1995,2692195049113.5122070312
tea,1996,2940608609701.6284179688
tea,1997,3093424416942.4252929688
tea,1998,3108966961932.8422851562
tea,1999,3313638792402.5341796875
tea,2000,3577391782455.1738281250
tea,2001,3777015895378.1000976562
tea,2002,4045318850005.3447265625
tea,2003,4286369344357.5439453125
tea,2004,4597614978997.1933593750
tea,2005,4974623937829.6318359375
tea,2006,5343707201331.6699218750
tea,2007,5878381053800.9453125000
tea,2008,6307836950642.9453125000
tea,2009,6740281404781.0839843750
tea,2010,7354871725036.8349609375
tea,2011,8170802835695.4492187500
tea,2012,8837141569883.2382812500
tea,2013,9494499924059.1914062500
tea,2014,10221414392285.0742187500
tea,2015,10993903032065.1757812500
tea,2016,11840912075100.9394531250
tea,2017,12808113386141.0996093750
tea,2018,13769661439572.9648437500
tea,2019,14620632604353.5312500000
tea,2020,14234884663505.1875000000
tea,2021,15522365416987.8261718750
tea,2022,15926691839687.4687500000
emu,1990,6056233382524.5166015625
emu,1991,6224207215831.8496093750
emu,1992,6350739076758.4726562500
emu,1993,6300679175778.2314453125
emu,1994,6400333168628.8173828125
emu,1995,6514262185209.4414062500
emu,1996,6650743815263.9179687500
emu,1997,6789054598636.0585937500
emu,1998,7008221879709.7910156250
emu,1999,7240712720534.7089843750
emu,2000,7453475198094.3134765625
emu,2001,7593951016228.7255859375
emu,2002,7659355485459.1484375000
emu,2003,7753679962049.7197265625
emu,2004,7895998437080.4697265625
emu,2005,8057369435760.5390625000
emu,2006,8226581799006.2744140625
emu,2007,8382174249457.7402343750
emu,2008,8405163707254.3037109375
emu,2009,8296996304349.7509765625
emu,2010,8365395680377.2773437500
emu,2011,8371925381174.2421875000
emu,2012,8280018442311.1464843750
emu,2013,8221222256803.9736328125
emu,2014,8293180701357.9550781250
emu,2015,8449184173866.6171875000
emu,2016,8620149802941.8193359375
emu,2017,8779412400641.7656250000
emu,2018,8913761646346.4414062500
emu,2019,9035501444276.4707031250
emu,2020,8331865458550.1367187500
emu,2021,8704465927118.4072265625
emu,2022,9074933648972.7031250000
emu,2023,9124447574720.8964843750
ecs,1990,10175360286464.8125000000
ecs,1991,10253984319746.0683593750
ecs,1992,10406474654625.0507812500
ecs,1993,10356707446354.4218750000
ecs,1994,10453582404039.2207031250
ecs,1995,10643400646011.4863281250
ecs,1996,10926217342988.2656250000
ecs,1997,11239179326542.8593750000
ecs,1998,11540375233451.7167968750
ecs,1999,11841506621159.0859375000
ecs,2000,12264277615594.3164062500
ecs,2001,12573536442184.7207031250
ecs,2002,12862299179814.7441406250
ecs,2003,13219438953319.4257812500
ecs,2004,13729585401577.6542968750
ecs,2005,14259188049961.3769531250
ecs,2006,14794216860794.8847656250
ecs,2007,15457769937271.6582031250
ecs,2008,15815478607990.6406250000
ecs,2009,15446402201824.1855468750
ecs,2010,15814762398537.1191406250
ecs,2011,16178164814166.5664062500
ecs,2012,16404992868036.6464843750
ecs,2013,16645923201570.6289062500
ecs,2014,16867627440468.0605468750
ecs,2015,16898472950010.1875000000
ecs,2016,17212693983789.2929687500
ecs,2017,17717599677578.5312500000
ecs,2018,18172757446911.7500000000
ecs,2019,18575289151156.0312500000
ecs,2020,17381403596245.6289062500
ecs,2021,18530745167271.6914062500
ecs,2022,19229839403841.1210937500
ecs,2023,19735857363066.2851562500
eca,1990,1098675364552.5244140625
eca,1991,1061513185062.3383789062
eca,1992,1042167487197.5572509766
eca,1993,990043255517.8828125000
eca,1994,892734029156.8709716797
eca,1995,892128268324.7285156250
eca,1996,915550930007.9636230469
eca,1997,969053153792.6068115234
eca,1998,984519652350.3104248047
eca,1999,974967254009.5451660156
eca,2000,1019639548519.4072265625
eca,2001,1011771319071.2916259766
eca,2002,1065998401848.1152343750
eca,2003,1156561219306.4328613281
eca,2004,1273722688390.9792480469
eca,2005,1392252875295.6477050781
eca,2006,1500554196791.9155273438
eca,2007,1636095314644.0559082031
eca,2008,1720469641266.5268554688
eca,2009,1621604150264.8251953125
eca,2010,1760917791481.7968750000
eca,2011,1950893623924.2487792969
eca,2012,2056697032145.9335937500
eca,2013,2201669924142.6284179688
eca,2014,2201690148666.2163085938
eca,2015,2191536702704.4550781250
eca,2016,2257734246631.6025390625
eca,2017,2382163892000.4218750000
eca,2018,2469844537789.8740234375
eca,2019,2578891203812.9497070312
eca,2020,2596303688763.4780273438
eca,2021,2886436027880.8183593750
eca,2022,3065774780111.5561523438
eca,2023,3365264167021.6044921875
tec,1996,2356127952181.3320312500
tec,1997,2452999325962.0507812500
tec,1998,2459161742036.8183593750
tec,1999,2441302963673.0849609375
tec,2000,2568031153375.2338867188
tec,2001,2678152607262.7841796875
tec,2002,2850766238838.0517578125
tec,2003,3046032094300.6274414062
tec,2004,3354783335879.8681640625
tec,2005,3662182225518.0161132812
tec,2006,4000523085479.0615234375
tec,2007,4442797523844.8017578125
tec,2008,4794416265484.5947265625
tec,2009,4579555606140.0097656250
tec,2010,4830782962759.2255859375
tec,2011,5187157385352.9511718750
tec,2012,5472582030308.9541015625
tec,2013,5717274576661.4277343750
tec,2014,5800443175408.0634765625
tec,2015,5585404464453.4121093750
tec,2016,5634261614461.1923828125
tec,2017,5920537599667.4599609375
tec,2018,6181997175690.3349609375
tec,2019,6425982650539.3896484375
tec,2020,6245272041795.8662109375
tec,2021,6856606297487.8173828125
tec,2022,7061760661731.6699218750
tec,2023,7534933045562.4472656250
euu,1990,6974904655035.3339843750
euu,1991,7093455436646.6748046875
euu,1992,7227364838942.6015625000
euu,1993,7175079923835.5908203125
euu,1994,7294819810762.8320312500
euu,1995,7437224467725.9492187500
euu,1996,7622165152347.9873046875
euu,1997,7771755225652.6982421875
euu,1998,8026141441857.5341796875
euu,1999,8292646518925.9150390625
euu,2000,8536995127356.6660156250
euu,2001,8709487010720.0664062500
euu,2002,8820351540137.1640625000
euu,2003,8957088892183.1035156250
euu,2004,9164229603391.3632812500
euu,2005,9377086040926.7832031250
euu,2006,9612022799744.3593750000
euu,2007,9849926377319.7480468750
euu,2008,9937965013163.8710937500
euu,2009,9812671542915.9179687500
euu,2010,9902126637773.8359375000
euu,2011,9943896758181.8378906250
euu,2012,9862729830303.6953125000
euu,2013,9791278523425.6542968750
euu,2014,9906468706073.6523437500
euu,2015,10127482357316.4765625000
euu,2016,10362428109668.1796875000
euu,2017,10621589239747.5136718750
euu,2018,10850477532709.7343750000
euu,2019,11029785669307.7871093750
euu,2020,10260931179429.8105468750
euu,2021,10751229025948.4375000000
euu,2022,11199769773007.8769531250
euu,2023,11245920991143.4316406250
hpc,1993,556488674970.0554199219
hpc,1994,561700596105.4522705078
hpc,1995,585394874357.2016601562
hpc,1996,613775706126.0336914062
hpc,1997,635619211911.6467285156
hpc,1998,671107197638.6268310547
hpc,1999,706188666446.2796630859
hpc,2000,720352150563.7655029297
hpc,2001,754066981436.5196533203
hpc,2002,787680502557.7231445312
hpc,2003,816997471034.9860839844
hpc,2004,862329785235.7091064453
hpc,2005,907096098399.0660400391
hpc,2006,956618826502.1315917969
hpc,2007,998641976111.2757568359
hpc,2008,1040012568846.0281982422
hpc,2009,1082085627244.8994140625
hpc,2010,1144733217282.7194824219
hpc,2011,1157936498112.6611328125
hpc,2012,1207452914335.4670410156
hpc,2013,1294729110378.5065917969
hpc,2014,1348684804889.5632324219
hpc,2015,1432040546873.0598144531
hpc,2016,1480879422822.7302246094
hpc,2017,1539936619832.3552246094
hpc,2018,1596122382825.5021972656
hpc,2019,1685576948623.4267578125
hpc,2020,1696317113220.1767578125
hpc,2021,1755252861057.1787109375
hpc,2022,1822847219495.6979980469
hpc,2023,1877815085687.9687500000
hic,1990,20298778031990.5585937500
hic,1991,20534363320273.6640625000
hic,1992,21120976883091.0585937500
hic,1993,21514816978445.4101562500
hic,1994,22175600914131.0000000000
hic,1995,22770935816452.8906250000
hic,1996,23496959033729.4257812500
hic,1997,24212844838795.7890625000
hic,1998,24954799637875.7304687500
hic,1999,25929123272514.7617187500
hic,2000,26991379102818.6132812500
hic,2001,27703881655292.7070312500
hic,2002,28378093607873.7890625000
hic,2003,29083834422843.0000000000
hic,2004,30090225091566.0781250000
hic,2005,31119296886460.0039062500
hic,2006,32116335118720.7773437500
hic,2007,33208279482090.8906250000
hic,2008,33630264631956.9804687500
hic,2009,33117752951047.2851562500
hic,2010,33769854491435.4453125000
hic,2011,34321698208657.0781250000
hic,2012,34812281650325.5234375000
hic,2013,35356458993594.5078125000
hic,2014,36094779866874.4531250000
hic,2015,36748426451026.3515625000
hic,2016,37470877608371.3359375000
hic,2017,38447479967727.8671875000
hic,2018,39390328339748.1484375000
hic,2019,40131779471688.5312500000
hic,2020,38091008163656.8593750000
hic,2021,40587900100920.6406250000
hic,2022,41948602442792.2265625000
hic,2023,42905037096376.1875000000
ibd,1995,11399873132592.5937500000
ibd,1996,12077655989585.2500000000
ibd,1997,12619615014018.8320312500
ibd,1998,12909084514264.8691406250
ibd,1999,13287787003419.3183593750
ibd,2000,14007573659868.6679687500
ibd,2001,14547323534468.6035156250
ibd,2002,15136476887315.6367187500
ibd,2003,15847411563137.1523437500
ibd,2004,16854789614798.7070312500
ibd,2005,18025053538585.3671875000
ibd,2006,19274144257554.5507812500
ibd,2007,20885834945032.1796875000
ibd,2008,22101188710355.3710937500
ibd,2009,22584932022074.2187500000
ibd,2010,24168001809903.8984375000
ibd,2011,26035442755450.6132812500
ibd,2012,27552532861979.6484375000
ibd,2013,29061285465106.3203125000
ibd,2014,30381847512481.5468750000
ibd,2015,31449665394427.6250000000
ibd,2016,32875487971660.8437500000
ibd,2017,34739070215433.0742187500
ibd,2018,36553404653724.6875000000
ibd,2019,38081697501641.5937500000
ibd,2020,36665519732581.6406250000
ibd,2021,39971754868141.4843750000
ibd,2022,41548326793436.3593750000
ibd,2023,43378664379119.2421875000
ibt,1995,13450781045477.7460937500
ibt,1996,14222731935923.2246093750
ibt,1997,14836627370150.6230468750
ibt,1998,15206630263084.8710937500
ibt,1999,15663608260697.3769531250
ibt,2000,16437319538314.6015625000
ibt,2001,17045561095581.1289062500
ibt,2002,17720019535425.7968750000
ibt,2003,18561741114756.3945312500
ibt,2004,19752236061288.0390625000
ibt,2005,21192225166420.7421875000
ibt,2006,22525776274720.0625000000
ibt,2007,24366531010031.1093750000
ibt,2008,25769091183144.6718750000
ibt,2009,26316187263824.2773437500
ibt,2010,28083520626682.8242187500
ibt,2011,30176838425065.8984375000
ibt,2012,31734360923114.8710937500
ibt,2013,33276251257163.7695312500
ibt,2014,34725321568909.7734375000
ibt,2015,35908270600455.0937500000
ibt,2016,37530549929902.9375000000
ibt,2017,39557021018285.8984375000
ibt,2018,41597612964742.6875000000
ibt,2019,43404147124865.8125000000
ibt,2020,41903336218785.4218750000
ibt,2021,45570639323243.1250000000
ibt,2022,47436741353326.5625000000
ibt,2023,49424955363842.5625000000
idx,1990,1199287982477.8220214844
idx,1991,1226180798946.4291992188
idx,1992,1313150370209.2033691406
idx,1993,1360573358842.9851074219
idx,1994,1363099109387.5895996094
idx,1995,1438873103025.7993164062
idx,1996,1485062144362.0581054688
idx,1997,1519178980339.9741210938
idx,1998,1599864361460.9921875000
idx,1999,1625648556367.8325195312
idx,2000,1650491787845.7236328125
idx,2001,1674677873209.3007812500
idx,2002,1754669664954.8144531250
idx,2003,1860845731296.1442871094
idx,2004,1986708622124.1765136719
idx,2005,2179099877304.0583496094
idx,2006,2191258163558.0964355469
idx,2007,2355644394810.4887695312
idx,2008,2520867739074.7045898438
idx,2009,2562267431798.1093750000
idx,2010,2691831886117.0673828125
idx,2011,2837452799271.5244140625
idx,2012,2760896478737.8583984375
idx,2013,2689850637438.8129882812
idx,2014,2718675136948.5000000000
idx,2015,2744213562018.6201171875
idx,2016,2834272547494.0703125000
idx,2017,2878415087457.1533203125
idx,2018,2978501780454.8066406250
idx,2019,3161599106438.6484375000
idx,2020,3151849456318.0966796875
idx,2021,3315481150285.3940429688
idx,2022,3469325017611.8666992188
idx,2023,3552995607677.9833984375
lte,1995,5558614221763.0937500000
lte,1996,5931786319192.0761718750
lte,1997,6164700482707.9843750000
lte,1998,6231232511188.8720703125
lte,1999,6393409876409.8964843750
lte,2000,6817890797848.0722656250
lte,2001,7146232697329.4667968750
lte,2002,7561384857640.6376953125
lte,2003,7919025451893.4472656250
lte,2004,8524626886453.7695312500
lte,2005,9186053520642.3007812500
lte,2006,9960534383008.6796875000
lte,2007,10981307820870.0175781250
lte,2008,11831860102965.7128906250
lte,2009,12090837939768.8046875000
lte,2010,12939742082914.2285156250
lte,2011,14062453234387.2792968750
lte,2012,14976817037630.0605468750
lte,2013,15826691143491.8808593750
lte,2014,16683513470821.8964843750
lte,2015,17132755385758.4296875000
lte,2016,17822868647189.7187500000
lte,2017,18961650644404.7070312500
lte,2018,20116357804454.4375000000
lte,2019,21125050965796.6679687500
lte,2020,20403625104452.4218750000
lte,2021,22274743307453.1601562500
lte,2022,22821968728770.5039062500
lcn,1990,3137130524412.5024414062
lcn,1991,3275279135016.4853515625
lcn,1992,3347896120417.7211914062
lcn,1993,3426900334532.2456054688
lcn,1994,3601539779329.5693359375
lcn,1995,3707286722901.0566406250
lcn,1996,3848516561584.3320312500
lcn,1997,4052666918528.3945312500
lcn,1998,4159010887693.2939453125
lcn,1999,4186698426852.8681640625
lcn,2000,4374136319077.2905273438
lcn,2001,4404161420796.5058593750
lcn,2002,4413023743151.0576171875
lcn,2003,4500480266757.1953125000
lcn,2004,4680622641553.2285156250
lcn,2005,4879018143819.6689453125
lcn,2006,5159542257468.6982421875
lcn,2007,5419274708497.6728515625
lcn,2008,5661268461414.2500000000
lcn,2009,5621934785361.1142578125
lcn,2010,5978602526113.9863281250
lcn,2011,6307927348418.6943359375
lcn,2012,6511475115159.0634765625
lcn,2013,6742352227906.5615234375
lcn,2014,6861557149102.5253906250
lcn,2015,6920689074843.9775390625
lcn,2016,6902425479073.1513671875
lcn,2017,7079734879746.8867187500
lcn,2018,7214391899059.9462890625
lcn,2019,7306287229908.3759765625
lcn,2020,6789623045504.0400390625
lcn,2021,7316620444256.0029296875
lcn,2022,7708597104435.0000000000
lcn,2023,7915504258335.4863281250
lac,1990,2817138652215.2319335938
lac,1991,2941252633030.6323242188
lac,1992,2997707150506.1503906250
lac,1993,3063130648801.4760742188
lac,1994,3217009877674.3823242188
lac,1995,3312107173882.5761718750
lac,1996,3423938689338.8505859375
lac,1997,3602120341445.3398437500
lac,1998,3688421684386.8256835938
lac,1999,3711555333382.1928710938
lac,2000,3879861097893.3793945312
lac,2001,3903877100741.0551757812
lac,2002,3905343753628.6738281250
lac,2003,3977543843770.7841796875
lac,2004,4128333121388.2856445312
lac,2005,4296665832996.4760742188
lac,2006,4544845446306.0546875000
lac,2007,4776260584610.6406250000
lac,2008,4996671974385.1816406250
lac,2009,4962121796799.4804687500
lac,2010,5271849211857.0986328125
lac,2011,5558548669725.4179687500
lac,2012,5732477973046.9716796875
lac,2013,5932014747144.2500000000
lac,2014,6036334699885.9638671875
lac,2015,6085296457573.3759765625
lac,2016,6056817855377.8515625000
lac,2017,6210310100627.4687500000
lac,2018,6321777824508.6425781250
lac,2019,6403052765031.6474609375
lac,2020,5941297736068.6845703125
lac,2021,6367324464268.2783203125
lac,2022,6718606636704.6630859375
lac,2023,6923147475475.3427734375
tla,1990,3038901137342.9936523438
tla,1991,3175948227928.8911132812
tla,1992,3246063487233.6186523438
tla,1993,3321511236462.4995117188
tla,1994,3490960521249.3666992188
tla,1995,3600252993470.8403320312
tla,1996,3727723056855.1606445312
tla,1997,3924981340455.5351562500
tla,1998,4026415184076.7490234375
tla,1999,4049946550600.4091796875
tla,2000,4232302177501.3247070312
tla,2001,4261156655159.3081054688
tla,2002,4267959660652.0048828125
tla,2003,4351604931894.4389648438
tla,2004,4523162126246.0976562500
tla,2005,4715591473359.8964843750
tla,2006,4990526587079.9814453125
tla,2007,5245264054986.8125000000
tla,2008,5484856695447.4580078125
tla,2009,5449105503435.8984375000
tla,2010,5799027987697.0009765625
tla,2011,6122276525334.2207031250
tla,2012,6321231785327.9814453125
tla,2013,6547418249099.4345703125
tla,2014,6666912724930.0439453125
tla,2015,6725871920853.9980468750
tla,2016,6708632376260.9677734375
tla,2017,6881452981622.7421875000
tla,2018,7011914135648.4375000000
tla,2019,7099565328923.5136718750
tla,2020,6596548148034.0917968750
tla,2021,7096579065614.1660156250
tla,2022,7475994358976.9677734375
tla,2023,7675716526665.4609375000
ldc,1990,780549470564.5201416016
ldc,1991,793691605902.2701416016
ldc,1992,812452279288.1774902344
ldc,1993,839499619590.8297119141
ldc,1994,855016788916.6422119141
ldc,1995,891829374062.7430419922
ldc,1996,915119517716.2502441406
ldc,1997,933566571063.0986328125
ldc,1998,976710679168.8339843750
ldc,1999,1020820664786.2258300781
ldc,2000,1050541689021.6553955078
ldc,2001,1096982468541.8389892578
ldc,2002,1136252751719.2954101562
ldc,2003,1182320708407.6345214844
ldc,2004,1247497227110.0598144531
ldc,2005,1321573973911.6105957031
ldc,2006,1405235875553.8159179688
ldc,2007,1483159450779.4003906250
ldc,2008,1537360044815.5449218750
ldc,2009,1599315335578.6120605469
ldc,2010,1681951819823.8137207031
ldc,2011,1740456445082.0170898438
ldc,2012,1812143138913.0903320312
ldc,2013,1919693004553.2380371094
ldc,2014,2012936717536.1420898438
ldc,2015,2125641581267.1022949219
ldc,2016,2204128579311.4648437500
ldc,2017,2305313972201.5517578125
ldc,2018,2425416007925.9931640625
ldc,2019,2533110221203.3056640625
ldc,2020,2569378257492.0673828125
ldc,2021,2680376979392.8647460938
ldc,2022,2819220419785.2646484375
ldc,2023,2880034693899.3940429688
lmy,1990,10135810637221.1660156250
lmy,1991,10425466051130.0039062500
lmy,1992,10743756616066.5351562500
lmy,1993,11018314824224.3007812500
lmy,1994,11364357977011.8886718750
lmy,1995,11870300295326.5312500000
lmy,1996,12538035366755.6464843750
lmy,1997,13093285619827.9472656250
lmy,1998,13461360426660.1718750000
lmy,1999,13929329400945.2832031250
lmy,2000,14608390899322.8769531250
lmy,2001,15092166786327.2890625000
lmy,2002,15634005658053.6113281250
lmy,2003,16353778307532.2324218750
lmy,2004,17326778063566.0996093750
lmy,2005,18548381506752.4375000000
lmy,2006,19621713061631.0585937500
lmy,2007,21126005454130.2343750000
lmy,2008,22241159435266.3203125000
lmy,2009,22911712880613.9765625000
lmy,2010,24525638376574.6679687500
lmy,2011,26413000641537.8671875000
lmy,2012,27762494038222.7421875000
lmy,2013,29173896216234.4804687500
lmy,2014,30522046324173.1328125000
lmy,2015,31902516689132.9492187500
lmy,2016,33521231333819.3671875000
lmy,2017,35356693612381.7421875000
lmy,2018,37194320366559.4375000000
lmy,2019,38849332326101.0312500000
lmy,2020,37569630312991.6250000000
lmy,2021,40832233635010.4375000000
lmy,2022,42650097798682.4609375000
lmy,2023,44458661330153.3750000000
lic,1991,611662766507.8479003906
lic,1992,678410792878.2470703125
lic,1993,701385115639.1822509766
lic,1994,692421740484.5726318359
lic,1995,737102824308.7199707031
lic,1996,774230866244.7651367188
lic,1997,785551810266.3801269531
lic,1998,829969783999.0136718750
lic,1999,821468997149.2061767578
lic,2000,805931197012.6214599609
lic,2001,801197786473.5219726562
lic,2002,853760016189.3277587891
lic,2003,920635313857.1638183594
lic,2004,1005149828797.9244384766
lic,2005,1144646095963.6520996094
lic,2006,1082612141111.8167724609
lic,2007,1183694513281.1323242188
lic,2008,1299546589741.0502929688
lic,2009,1308473115375.9838867188
lic,2010,1363446653337.5922851562
lic,2011,1438542836761.3955078125
lic,2012,1303759536399.6472167969
lic,2013,1143629069007.1245117188
lic,2014,1119861540635.0922851562
lic,2015,1062416773995.3724365234
lic,2016,1099967122136.3903808594
lic,2017,1056454300358.4207763672
lic,2018,1027757980873.3126220703
lic,2019,1116607637158.7604980469
lic,2020,1084850837150.5373535156
lic,2021,1118239144167.6818847656
lic,2022,1145527717430.5629882812
lic,2023,1166149727375.9731445312
lmc,1990,3715212839766.1118164062
lmc,1991,3807471322863.2768554688
lmc,1992,3957027734386.3017578125
lmc,1993,4102730563486.0688476562
lmc,1994,4272511102603.2558593750
lmc,1995,4500643280414.3974609375
lmc,1996,4774663453939.3251953125
lmc,1997,4935137529256.3037109375
lmc,1998,5189612332546.3671875000
lmc,1999,5471839596819.1748046875
lmc,2000,5661441345549.2607421875
lmc,2001,5938975498893.9140625000
lmc,2002,6103430618057.0976562500
lmc,2003,6411437821448.0429687500
lmc,2004,6738155907631.6191406250
lmc,2005,7206001239696.4267578125
lmc,2006,7573558264893.3320312500
lmc,2007,8077019592656.6396484375
lmc,2008,8440972918644.1621093750
lmc,2009,8788609572167.8017578125
lmc,2010,9309085951828.7714843750
lmc,2011,9895568992555.7480468750
lmc,2012,10434706718584.6035156250
lmc,2013,11058991370506.6718750000
lmc,2014,11680928523551.9804687500
lmc,2015,12432865725378.4687500000
lmc,2016,13244634914142.5097656250
lmc,2017,13987186667611.8535156250
lmc,2018,14823455629311.7070312500
lmc,2019,15521691303096.9726562500
lmc,2020,15056193737447.2695312500
lmc,2021,16401551077989.7285156250
lmc,2022,17417286627350.0312500000
lmc,2023,18071945199620.1796875000
mea,1990,1648839303542.0520019531
mea,1991,1720647289797.4399414062
mea,1992,1847882458455.7714843750
mea,1993,1902281063188.1560058594
mea,1994,1921623577888.9455566406
mea,1995,1962490800920.3869628906
mea,1996,2050086827058.7758789062
mea,1997,2114334919987.2404785156
mea,1998,2204387713017.0141601562
mea,1999,2233642611103.2055664062
mea,2000,2328194279920.8720703125
mea,2001,2385436315113.2705078125
mea,2002,2497806397355.9843750000
mea,2003,2600088337176.9677734375
mea,2004,2771268154098.4140625000
mea,2005,2986308242614.1987304688
mea,2006,3106912121760.9428710938
