economy,year,ne_con_prvt_pp_kd
ear,2001,8059845444488.6699218750
ear,2002,8245751410989.5400390625
ear,2003,8608403022321.4003906250
ear,2004,9098580125741.1308593750
ear,2005,9654719670455.2695312500
ear,2006,10164770812713.9003906250
ear,2007,10821243183409.0000000000
ear,2008,11233172608958.3007812500
ear,2009,11422345190313.8007812500
ear,2010,12086212144073.5996093750
ear,2011,12836424599865.9003906250
ear,2012,13426180322010.4003906250
ear,2013,14095963623530.0996093750
ear,2014,14686079489974.3007812500
ear,2015,15437463028414.0000000000
ear,2016,16243681045383.5000000000
ear,2017,17060890630400.4003906250
ear,2018,17827639698106.1015625000
ear,2019,18432074345682.6015625000
ear,2020,17504334149076.9003906250
eas,1995,5915145185096.0400390625
eas,1996,6258030775743.9199218750
eas,1997,6473246082651.7197265625
eas,1998,6441098954091.8203125000
eas,1999,6747428905387.2998046875
eas,2000,7113187491586.4101562500
eas,2001,7398008507184.7500000000
eas,2002,7747885039544.9101562500
eas,2003,8006432532331.6699218750
eas,2004,8382685241112.7197265625
eas,2005,8831673969247.0097656250
eas,2006,9255228918456.0195312500
eas,2007,9848633670286.8808593750
eas,2008,10238898241441.4003906250
eas,2009,10608597843554.0000000000
eas,2010,11299463583765.5996093750
eas,2011,12096773465178.6992187500
eas,2012,12798273831010.0000000000
eas,2013,13509629677423.5000000000
eas,2014,14199652087216.5996093750
eas,2015,14957538236920.4003906250
eas,2016,15845660922177.4003906250
eas,2017,16819573972551.0000000000
eas,2018,17775457503051.1992187500
eas,2019,18578578553209.8007812500
eas,2020,17939477947147.1992187500
eap,1995,2426956857620.8598632812
eap,1996,2651163294542.0498046875
eap,1997,2790836977401.3598632812
eap,1998,2803803226906.7099609375
eap,1999,2988280154077.0097656250
eap,2000,3223695922446.7797851562
eap,2001,3402443102247.3901367188
eap,2002,3642237955274.8398437500
eap,2003,3857336157092.3398437500
eap,2004,4137113303629.2402343750
eap,2005,4474153490863.9003906250
eap,2006,4803959906158.7695312500
eap,2007,5282489038376.7900390625
eap,2008,5667232454919.1796875000
eap,2009,6056871659765.2001953125
eap,2010,6606443438927.7304687500
eap,2011,7334618052403.9902343750
eap,2012,7931585039207.9501953125
eap,2013,8521618823918.0097656250
eap,2014,9173334896711.6699218750
eap,2015,9867097172594.7500000000
eap,2016,10694770397018.1992187500
eap,2017,11563303570571.5000000000
eap,2018,12429215693596.5996093750
eap,2019,13192045596190.8007812500
eap,2020,12842427159556.5000000000
tea,1995,2423950520678.7700195312
tea,1996,2647879227037.1499023438
tea,1997,2787379892336.9199218750
tea,1998,2800330080199.1601562500
tea,1999,2984578490822.3300781250
tea,2000,3219702643327.9902343750
tea,2001,3398228404174.1499023438
tea,2002,3637726216847.1601562500
tea,2003,3852557970718.4399414062
tea,2004,4131988549755.1601562500
tea,2005,4468611236216.0898437500
tea,2006,4798009111405.7099609375
tea,2007,5275945476676.2998046875
tea,2008,5660212301167.7197265625
tea,2009,6049368849417.7099609375
tea,2010,6598259859189.2001953125
tea,2011,7325532463124.6201171875
tea,2012,7921759970815.0498046875
tea,2013,8511062864756.0800781250
tea,2014,9161971639266.2109375000
tea,2015,9854874533099.5097656250
tea,2016,10681522496368.1992187500
tea,2017,11548979794445.1992187500
tea,2018,12413819288760.0000000000
tea,2019,13175704253371.6992187500
tea,2020,12826518898528.0000000000
emu,1990,5268095911446.2695312500
emu,1991,5413835750215.6904296875
emu,1992,5523678715391.9599609375
emu,1993,5480105240735.5302734375
emu,1994,5566833494142.9697265625
emu,1995,5666152412550.5302734375
emu,1996,5784748282887.7900390625
emu,1997,5901433686202.4501953125
emu,1998,6094027014154.9199218750
emu,1999,6298844294776.2099609375
emu,2000,6483604790957.0703125000
emu,2001,6604905975437.2802734375
emu,2002,6659069236035.5800781250
emu,2003,6740073521597.3603515625
emu,2004,6862901452085.7099609375
emu,2005,7002338777172.8203125000
emu,2006,7150328576476.5195312500
emu,2007,7284580096831.1601562500
emu,2008,7303267726528.4697265625
emu,2009,7213481714548.6503906250
emu,2010,7273344773094.7500000000
emu,2011,7277250146619.8798828125
emu,2012,7197185011614.9501953125
emu,2013,7146227697629.6904296875
emu,2014,7210506411883.9804687500
emu,2015,7346384342217.4404296875
emu,2016,7494524707220.5302734375
emu,2017,7631368545068.5703125000
emu,2018,7744562874456.3300781250
emu,2019,7848446341527.1298828125
emu,2020,7223521712145.2802734375
ecs,1990,8934282444975.4199218750
ecs,1991,9000874585900.0800781250
ecs,1992,9133805375785.3496093750
ecs,1993,9094846813830.2695312500
ecs,1994,9178705396814.2109375000
ecs,1995,9342850115591.5605468750
ecs,1996,9596951770024.9707031250
ecs,1997,9867253174425.7402343750
ecs,1998,10136436373738.8007812500
ecs,1999,10407030558386.5996093750
ecs,2000,10770181234307.1992187500
ecs,2001,11027657071650.0996093750
ecs,2002,11285698066482.5996093750
ecs,2003,11599457850231.1992187500
ecs,2004,12046994511310.5000000000
ecs,2005,12496378088162.9003906250
ecs,2006,12969630101259.9003906250
ecs,2007,13525504592858.8007812500
ecs,2008,13832504386397.6992187500
ecs,2009,13517108529148.1992187500
ecs,2010,13828028860475.4003906250
ecs,2011,14141745080948.1992187500
ecs,2012,14327984381252.5000000000
ecs,2013,14549987399717.5000000000
ecs,2014,14740764787510.0000000000
ecs,2015,14808905665058.4003906250
ecs,2016,15098429701086.9003906250
ecs,2017,15529604195165.0000000000
ecs,2018,15919584931082.0996093750
ecs,2019,16265119961757.5000000000
ecs,2020,15197544483961.5996093750
eca,1996,1728727878321.0000000000
eca,1997,1784992286783.7700195312
eca,1998,1777738208566.4699707031
eca,1999,1747016983599.7500000000
eca,2000,1841218839780.3898925781
eca,2001,1915248792528.0500488281
eca,2002,2044186597140.1201171875
eca,2003,2208586327301.5000000000
eca,2004,2457691890691.7299804688
eca,2005,2712007373256.3701171875
eca,2006,2979345412188.1298828125
eca,2007,3327853041012.0498046875
eca,2008,3589008244124.7099609375
eca,2009,3393134278668.8398437500
eca,2010,3596131671288.9101562500
eca,2011,3887894982841.0200195312
eca,2012,4125461951571.6899414062
eca,2013,4354376516392.1298828125
eca,2014,4412078238030.5898437500
eca,2015,4229752702406.4501953125
eca,2016,4260320661492.8500976562
eca,2017,4473080352382.4404296875
eca,2018,4656965177805.1503906250
eca,2019,4831349409563.1298828125
eca,2020,4653599899188.8798828125
tec,1996,2065750630099.4499511719
tec,1997,2149305189928.6201171875
tec,1998,2158405980028.2600097656
tec,1999,2146516945482.8500976562
tec,2000,2252504595687.1401367188
tec,2001,2335925291329.1801757812
tec,2002,2483282919578.3500976562
tec,2003,2654190144214.8398437500
tec,2004,2921351629148.0600585938
tec,2005,3183741753292.8701171875
tec,2006,3470126785103.2099609375
tec,2007,3844419260389.9101562500
tec,2008,4137466745175.9799804688
tec,2009,3955296710243.7597656250
tec,2010,4169801188014.5400390625
tec,2011,4476039805634.8300781250
tec,2012,4713699627087.4804687500
tec,2013,4942120552569.0595703125
tec,2014,5011953936192.1601562500
tec,2015,4851717043047.6601562500
tec,2016,4907043768166.0703125000
tec,2017,5149334729995.7597656250
tec,2018,5363153799428.6904296875
tec,2019,5565072731581.3203125000
tec,2020,5364409073575.3095703125
euu,1990,6128347082682.6699218750
euu,1991,6229634268457.5703125000
euu,1992,6347537038302.1796875000
euu,1993,6301883950340.1699218750
euu,1994,6407059272390.6699218750
euu,1995,6532083018979.9199218750
euu,1996,6694805278023.6503906250
euu,1997,6826259666644.2802734375
euu,1998,7049580046861.6201171875
euu,1999,7284251280154.5097656250
euu,2000,7498871977677.7802734375
euu,2001,7651130898628.9501953125
euu,2002,7750996943104.8701171875
euu,2003,7872248356162.5000000000
euu,2004,8056059097237.4501953125
euu,2005,8244286176088.5498046875
euu,2006,8450914282703.0498046875
euu,2007,8662712394494.6396484375
euu,2008,8739595101231.8603515625
euu,2009,8631888747044.8701171875
euu,2010,8704020406901.8896484375
euu,2011,8732632388290.5498046875
euu,2012,8658430188915.1601562500
euu,2013,8610869521560.5898437500
euu,2014,8708911567023.0898437500
euu,2015,8902291424089.1796875000
euu,2016,9115228416208.8496093750
euu,2017,9333296532624.5800781250
euu,2018,9522943570295.9003906250
euu,2019,9686569014816.3691406250
euu,2020,8994068551705.5195312500
fcs,1990,711171260674.1109619141
fcs,1991,761530791695.7440185547
fcs,1992,865853119725.9739990234
fcs,1993,844078113390.8189697266
fcs,1994,801354983012.6230468750
fcs,1995,839457524058.1359863281
fcs,1996,942247973734.0219726562
fcs,1997,932475270515.0219726562
fcs,1998,947189939251.5040283203
fcs,1999,922979529088.5419921875
fcs,2000,936976329056.3179931641
fcs,2001,1241886730884.0300292969
fcs,2002,1373557920204.2600097656
fcs,2003,1490604655679.6699218750
fcs,2004,1526127713268.1000976562
fcs,2005,1676294939826.9499511719
fcs,2006,1544740217183.5000000000
fcs,2007,1905643256933.5600585938
fcs,2008,1750179503154.1499023438
fcs,2009,2049225946588.5600585938
fcs,2010,2111366963236.0700683594
fcs,2011,2067484003531.7600097656
fcs,2012,2176070557043.5300292969
fcs,2013,2448543887230.8901367188
fcs,2014,2521804205352.4702148438
fcs,2015,2572464101531.2700195312
fcs,2016,2558756331769.9702148438
fcs,2017,2596728369111.7900390625
fcs,2018,2695576888258.5498046875
fcs,2019,2782352911329.3198242188
fcs,2020,2853426278472.3901367188
hpc,1993,465420191529.7180175781
hpc,1994,469228880722.1480102539
hpc,1995,489907254686.7999877930
hpc,1996,513868813339.7269897461
hpc,1997,531669332056.4190063477
hpc,1998,563219942767.8609619141
hpc,1999,592149226045.8549804688
hpc,2000,606717580563.9969482422
hpc,2001,631999068534.0550537109
hpc,2002,660019733538.2459716797
hpc,2003,685141336761.5310058594
hpc,2004,719191160970.4870605469
hpc,2005,755878312133.7819824219
hpc,2006,796402649274.8520507812
hpc,2007,832254554145.4439697266
hpc,2008,868628558727.7659912109
hpc,2009,904909422460.0989990234
hpc,2010,958736860036.1149902344
hpc,2011,978148440298.7979736328
hpc,2012,1022512129632.8800048828
hpc,2013,1097089496114.0899658203
hpc,2014,1137103592997.7099609375
hpc,2015,1206611796873.8898925781
hpc,2016,1249060184038.2600097656
hpc,2017,1297077263452.7299804688
hpc,2018,1355979629664.8898925781
hpc,2019,1476414744944.8999023438
hpc,2020,1514006100774.1699218750
hic,1990,17501818634078.1992187500
hic,1991,17735389384022.1015625000
hic,1992,18257370333552.0000000000
hic,1993,18608918268839.8984375000
hic,1994,19188471660345.5000000000
hic,1995,19690052352378.5000000000
hic,1996,20315522696927.0000000000
hic,1997,20946674274124.6992187500
hic,1998,21637405920496.5000000000
hic,1999,22551982302784.8984375000
hic,2000,23453279121579.6992187500
hic,2001,24006285679486.5000000000
hic,2002,24540917309937.5000000000
hic,2003,25092437096413.6015625000
hic,2004,25860024037592.6015625000
hic,2005,26624469316996.6992187500
hic,2006,27364529568099.8007812500
hic,2007,28106457704019.3007812500
hic,2008,28303993954415.6015625000
hic,2009,27952106343336.6015625000
hic,2010,28434100421946.6992187500
hic,2011,28802475810004.3007812500
hic,2012,29098064543053.3007812500
hic,2013,29465805737328.8007812500
hic,2014,30058271823749.1992187500
hic,2015,30806024887215.8007812500
hic,2016,31411809058773.3007812500
hic,2017,32148691222223.0000000000
hic,2018,32902209664569.1992187500
hic,2019,33496452588725.0000000000
hic,2020,31601361931335.1015625000
ibd,1995,9922009604682.5000000000
ibd,1996,10519734997395.3007812500
ibd,1997,10995908845467.0996093750
ibd,1998,11243165673240.4003906250
ibd,1999,11583844389386.0000000000
ibd,2000,12192430620393.0000000000
ibd,2001,12661071271340.5996093750
ibd,2002,13179038221452.0996093750
ibd,2003,13805545347964.3007812500
ibd,2004,14718701109217.0000000000
ibd,2005,15740351173726.6992187500
ibd,2006,16817706345970.0996093750
ibd,2007,18234332576521.6992187500
ibd,2008,19277342930831.1015625000
ibd,2009,19714885967680.0000000000
ibd,2010,21086885677679.8984375000
ibd,2011,22721428633471.0000000000
ibd,2012,24030243184125.8007812500
ibd,2013,25353187661741.8984375000
ibd,2014,26520667963207.8984375000
ibd,2015,27463760106598.5000000000
ibd,2016,28765209138032.6992187500
ibd,2017,30419130570209.5000000000
ibd,2018,32035697099686.0000000000
ibd,2019,33348754044027.8984375000
ibd,2020,31789881590848.8007812500
ibt,1994,10879438922029.3007812500
ibt,1995,11343611547703.4003906250
ibt,1996,12051533632303.5000000000
ibt,1997,12558693917037.6992187500
ibt,1998,12846895677781.0000000000
ibt,1999,13229158581396.3007812500
ibt,2000,13878596001389.5996093750
ibt,2001,14567862935124.8007812500
ibt,2002,15196620073714.5996093750
ibt,2003,15939035808133.0000000000
ibt,2004,16943308185776.3007812500
ibt,2005,18161691347497.6015625000
ibt,2006,19248881494076.6015625000
ibt,2007,20958964021756.6992187500
ibt,2008,21965838163781.0000000000
ibt,2009,22586304581988.5000000000
ibt,2010,24075327242001.8007812500
ibt,2011,25788062087331.8007812500
ibt,2012,27214740133617.3984375000
ibt,2013,28822287796031.1015625000
ibt,2014,30107511111699.0000000000
ibt,2015,31206158524797.1015625000
ibt,2016,32632209981079.1015625000
ibt,2017,34448338661042.6015625000
ibt,2018,36298610081852.7968750000
ibt,2019,37789663737688.7031250000
ibt,2020,36261107585266.0000000000
idb,1990,611505815168.1600341797
idb,1991,624182494667.5219726562
idb,1992,700350348186.8879394531
idb,1993,683872262607.0999755859
idb,1994,669397078879.1960449219
idb,1995,714679993887.5529785156
idb,1996,796813621407.8640136719
idb,1997,806563334236.2960205078
idb,1998,814470017791.0920410156
idb,1999,824681729853.2080078125
idb,2000,833155167249.1870117188
idb,2001,1026175771496.7700195312
idb,2002,1104413201758.9399414062
idb,2003,1182151848965.8500976562
idb,2004,1217791046611.8200683594
idb,2005,1354559181969.8200683594
idb,2006,1288480760694.3000488281
idb,2007,1518100585604.3500976562
idb,2008,1416698130597.1398925781
idb,2009,1566094366105.1699218750
idb,2010,1600865364489.8300781250
idb,2011,1622172540700.6899414062
idb,2012,1674343809996.3601074219
idb,2013,1861237757146.3500976562
idb,2014,1920175268515.1201171875
idb,2015,1983355804092.5200195312
idb,2016,1999134755962.4499511719
idb,2017,2070333597509.2099609375
idb,2018,2179703830503.0700683594
idb,2019,2216945940670.3300781250
idb,2020,2192255434295.8601074219
idx,1993,768104344966.7430419922
idx,1994,776010933020.9489746094
idx,1995,804266313326.0360107422
idx,1996,828762442765.4940185547
idx,1997,844851289237.7559814453
idx,1998,889369480989.7060546875
idx,1999,927577348752.1719970703
idx,2000,956599668540.5090332031
idx,2001,994894344988.6750488281
idx,2002,1032613289555.6199951172
idx,2003,1075449053186.4899902344
idx,2004,1132319193490.8400878906
idx,2005,1199218588700.3100585938
idx,2006,1275122153995.3300781250
idx,2007,1345077449260.7900390625
idx,2008,1402664123354.6201171875
idx,2009,1449386215349.8300781250
idx,2010,1534645089546.8798828125
idx,2011,1586255456432.4899902344
idx,2012,1655834460902.9499511719
idx,2013,1765543612691.9399414062
idx,2014,1827969757800.5300292969
idx,2015,1933490641829.0200195312
idx,2016,1988239618644.1101074219
idx,2017,2083496674976.2399902344
idx,2018,2218315959370.0200195312
idx,2019,2374202142893.9101562500
idx,2020,2454014697760.2001953125
ida,1990,1301779875184.5900878906
ida,1991,1331581012761.0600585938
ida,1992,1437300293690.8898925781
ida,1993,1430221190684.9699707031
ida,1994,1418641264980.8898925781
ida,1995,1495857661954.0200195312
ida,1996,1615216665779.9499511719
ida,1997,1639581563517.6000976562
ida,1998,1683807689263.3701171875
ida,1999,1725940828790.1599121094
ida,2000,1758818412128.4299316406
ida,2001,2023836280694.5600585938
ida,2002,2147027099581.9099121094
ida,2003,2273795536396.4101562500
ida,2004,2362116624162.3300781250
ida,2005,2578544271859.6298828125
ida,2006,2561712580643.8100585938
ida,2007,2883961553543.0898437500
ida,2008,2818160856291.8901367188
ida,2009,3025428571906.9101562500
ida,2010,3139506702786.0097656250
ida,2011,3208109400274.8500976562
ida,2012,3327978549659.7998046875
ida,2013,3631907027163.4501953125
ida,2014,3752780609743.3500976562
ida,2015,3917129252922.2597656250
ida,2016,3985122113798.3701171875
ida,2017,4149989151633.3798828125
ida,2018,4391869322687.4301757812
ida,2019,4575453352244.9902343750
ida,2020,4621356468757.7802734375
lte,1995,4823620372348.0595703125
lte,1996,5147419366268.1796875000
lte,1997,5349265702469.4003906250
lte,1998,5413923717518.3701171875
lte,1999,5561689173622.1699218750
lte,2000,5930374327162.6796875000
lte,2001,6213865480470.8398437500
lte,2002,6575425906942.2597656250
lte,2003,6887515508473.5898437500
lte,2004,7414149837381.1796875000
lte,2005,7985170507809.2402343750
lte,2006,8660358122648.4804687500
lte,2007,9549611912907.3007812500
lte,2008,10288532156675.9003906250
lte,2009,10507854859359.0000000000
lte,2010,11229998565261.3007812500
lte,2011,12203576738734.4003906250
lte,2012,12987631311104.6992187500
lte,2013,13742440291530.8007812500
lte,2014,14493478263313.8007812500
lte,2015,14880245018197.3007812500
lte,2016,15409172101182.3007812500
lte,2017,16409264868829.8007812500
lte,2018,17418450196923.4003906250
lte,2019,18290055117883.8007812500
lte,2020,17562597832218.5000000000
lcn,1990,2607932501665.9199218750
lcn,1991,2758216425983.2001953125
lcn,1992,2821019097767.2402343750
lcn,1993,2914754153329.5800781250
lcn,1994,3091816294512.8901367188
lcn,1995,3154557264992.6201171875
lcn,1996,3281519656762.2500000000
lcn,1997,3454350864983.2402343750
lcn,1998,3539461583740.5698242188
lcn,1999,3568293725330.6401367188
lcn,2000,3710842409306.2597656250
lcn,2001,3744226954382.8398437500
lcn,2002,3750103235269.5000000000
lcn,2003,3827953762992.4599609375
lcn,2004,4015060327742.6298828125
lcn,2005,4192061841985.2797851562
lcn,2006,4427605911768.0595703125
lcn,2007,4668775272289.2402343750
lcn,2008,4873543637777.9404296875
lcn,2009,4844032337410.5703125000
lcn,2010,5136892585896.2500000000
lcn,2011,5402049661775.2802734375
lcn,2012,5579039492430.5000000000
lcn,2013,5763533761654.3798828125
lcn,2014,5867445869058.2500000000
lcn,2015,5913917378110.4003906250
lcn,2016,5928599327345.5800781250
lcn,2017,6097157333731.7695312500
lcn,2018,6227889482612.5195312500
lcn,2019,6281665072007.5097656250
lcn,2020,5788946512836.2500000000
lac,1990,2343283605585.8500976562
lac,1991,2479901959543.0898437500
lac,1992,2528020755640.7099609375
lac,1993,2608169382743.7500000000
lac,1994,2765645781456.9399414062
lac,1995,2821140671315.4101562500
lac,1996,2921277483800.7700195312
lac,1997,3072214497603.2597656250
lac,1998,3144571818218.1801757812
lac,1999,3169327021822.5898437500
lac,2000,3296417281730.0400390625
lac,2001,3324731333576.0097656250
lac,2002,3326048702297.7202148438
lac,2003,3391446998612.4902343750
lac,2004,3551268830430.2099609375
lac,2005,3704309001804.5097656250
lac,2006,3913144958176.6201171875
lac,2007,4126927532810.3500976562
lac,2008,4312770223531.6000976562
lac,2009,4289325386434.3798828125
lac,2010,4544163445849.6396484375
lac,2011,4775965388322.7304687500
lac,2012,4927366100696.8798828125
lac,2013,5089063784904.7402343750
lac,2014,5182216290285.5703125000
lac,2015,5222452972532.6396484375
lac,2016,5231592999360.2597656250
lac,2017,5381073553040.1201171875
lac,2018,5494065342502.2998046875
lac,2019,5539672261997.8095703125
lac,2020,5105114917294.3701171875
tla,1990,2518290613229.5297851562
tla,1991,2667171332254.7998046875
tla,1992,2727661975911.2500000000
tla,1993,2817712713921.0097656250
tla,1994,2989518619108.8701171875
tla,1995,3056133656941.6298828125
tla,1996,3170093395130.1899414062
tla,1997,3336377988952.1801757812
tla,1998,3417705670204.1298828125
tla,1999,3442560838739.9399414062
tla,2000,3580752318260.8398437500
tla,2001,3612921466694.0600585938
tla,2002,3616897290352.2900390625
tla,2003,3691174107017.3500976562
tla,2004,3869730041100.9501953125
tla,2005,4041247539793.7001953125
tla,2006,4271824343025.8300781250
tla,2007,4507812866823.9101562500
tla,2008,4710203967371.4296875000
tla,2009,4684025976080.8300781250
tla,2010,4970785894048.5400390625
tla,2011,5230461042362.9003906250
tla,2012,5402415507693.8203125000
tla,2013,5582631336420.9003906250
tla,2014,5686807772064.0800781250
tla,2015,5734233871494.4404296875
tla,2016,5750549926550.9501953125
tla,2017,5916265950796.6699218750
tla,2018,6045043022912.8496093750
tla,2019,6095708672298.0996093750
tla,2020,5618502414566.7304687500
ldc,1990,614409181780.0679931641
ldc,1991,625664180326.9610595703
ldc,1992,638911930837.7459716797
ldc,1993,659129493501.3990478516
ldc,1994,669743649339.8110351562
ldc,1995,700052602092.2390136719
ldc,1996,720361040282.6860351562
ldc,1997,734914157539.0970458984
ldc,1998,772371369686.2419433594
ldc,1999,807744636744.3570556641
ldc,2000,832583860002.6290283203
ldc,2001,866071862701.3499755859
ldc,2002,898386778890.8830566406
ldc,2003,935593228298.9489746094
ldc,2004,984668941825.3439941406
ldc,2005,1042172126327.2900390625
ldc,2006,1105339472914.8701171875
ldc,2007,1166442287952.4899902344
ldc,2008,1208758613746.3300781250
ldc,2009,1261105117827.4899902344
ldc,2010,1325904032052.2199707031
ldc,2011,1377579971240.6298828125
ldc,2012,1436306216938.3701171875
ldc,2013,1521050938342.8798828125
ldc,2014,1592066600323.3100585938
ldc,2015,1682283253580.6899414062
ldc,2016,1746265208657.0400390625
ldc,2017,1826294200106.4099121094
ldc,2018,1939655716098.8601074219
ldc,2019,2062001498304.2900390625
ldc,2020,2137294060555.7500000000
lmy,1994,10416710318098.4003906250
lmy,1995,10855914366256.1992187500
lmy,1996,11523466111422.5996093750
lmy,1997,11993196520331.6992187500
lmy,1998,12259264094413.0996093750
lmy,1999,12622632754925.9003906250
lmy,2000,13249273330069.3007812500
lmy,2001,13920470927302.5000000000
lmy,2002,14521543031152.0996093750
lmy,2003,15246764351158.9003906250
lmy,2004,16214382281438.8007812500
lmy,2005,17404563945048.6992187500
lmy,2006,18450614088782.0000000000
lmy,2007,20109219808414.8984375000
lmy,2008,21067736657339.8984375000
lmy,2009,21673910936352.3984375000
lmy,2010,23120281600637.5000000000
lmy,2011,24791312642999.1992187500
lmy,2012,26194674418545.1015625000
lmy,2013,27778325068106.3007812500
lmy,2014,29034507609792.1992187500
lmy,2015,30098789200542.1992187500
lmy,2016,31484033192439.6992187500
lmy,2017,33246209982838.1992187500
lmy,2018,35041271022399.6015625000
lmy,2019,36490301999275.7968750000
lmy,2020,35014355108724.8984375000
lic,1993,288146489748.2299804688
lic,1994,291082417508.1110229492
lic,1995,304147663462.0529785156
lic,1996,314795601584.2130126953
lic,1997,320596996205.6779785156
lic,1998,339304714773.8599853516
lic,1999,352769312492.6500244141
lic,2000,351826713590.5989990234
lic,2001,368066908731.3229980469
lic,2002,391669595881.9439697266
lic,2003,407859670458.4379882812
lic,2004,433342676070.0780029297
lic,2005,454796219538.7219848633
lic,2006,479468468423.3070068359
lic,2007,499968842559.5479736328
lic,2008,515484337582.3720092773
lic,2009,545762971968.3590087891
lic,2010,573608946718.1989746094
lic,2011,567744054346.2600097656
lic,2012,598089049207.1689453125
lic,2013,640333883851.2370605469
lic,2014,670232293705.1190185547
lic,2015,713069490394.0820312500
lic,2016,740777803854.5729980469
lic,2017,766614341502.1070556641
lic,2018,802305464871.0140380859
lic,2019,899053818219.3139648438
lic,2020,949393851805.7569580078
lmc,1990,3947889281949.6401367188
lmc,1991,4046103671835.2998046875
lmc,1992,4196306992797.1000976562
lmc,1993,4250534523270.7099609375
lmc,1994,4359834425830.3901367188
lmc,1995,4588247340881.3496093750
lmc,1996,4897322567565.0898437500
lmc,1997,5075176418993.2900390625
lmc,1998,5224015533197.5000000000
lmc,1999,5436151431384.0097656250
lmc,2000,5621367781381.0400390625
lmc,2001,6042883615928.5498046875
lmc,2002,6315069208429.6396484375
lmc,2003,6650456025771.1699218750
