economy,year,ne_con_prvt_pp_kd
eap,1995,2434066620509.5498046875
eap,1996,2660611385505.2700195312
eap,1997,2802233692104.3300781250
eap,1998,2811091750260.2597656250
eap,1999,2996047152891.6499023438
eap,2000,3232074434110.5800781250
eap,2001,3411286021388.4399414062
eap,2002,3652109792561.7099609375
eap,2003,3867785542306.4599609375
eap,2004,4148305976328.8100585938
eap,2005,4486268356647.1298828125
eap,2006,4817024347859.7597656250
eap,2007,5296318683677.2001953125
eap,2008,5682081208581.7998046875
eap,2009,6072751460204.7695312500
eap,2010,6623787092752.7500000000
eap,2011,7353889485386.5703125000
eap,2012,7952466582663.9101562500
eap,2013,8544010725731.9501953125
eap,2014,9197451764168.4492187500
eap,2015,9893055598638.4101562500
eap,2016,10655477202850.3007812500
eap,2017,11520732422727.1992187500
eap,2018,12375644825427.8007812500
eap,2019,13114873030248.4003906250
tea,1995,2429528921716.3701171875
tea,1996,2655651351555.7402343750
tea,1997,2797009639345.9799804688
tea,1998,2805851183903.0297851562
tea,1999,2990461784177.6401367188
tea,2000,3226049052497.9399414062
tea,2001,3404926545303.4199218750
tea,2002,3645301361741.1899414062
tea,2003,3860575038847.0498046875
tea,2004,4140572513791.7001953125
tea,2005,4477904849117.6601562500
tea,2006,4808031962936.9902343750
tea,2007,5286417839136.7197265625
tea,2008,5671444187475.8203125000
tea,2009,6061359182197.5703125000
tea,2010,6611339658238.4101562500
tea,2011,7340056519170.4199218750
tea,2012,7937506283550.2304687500
tea,2013,8527928289963.2597656250
tea,2014,9180128439986.8691406250
tea,2015,9874415639213.0996093750
tea,2016,10635397644734.9003906250
tea,2017,11499004647746.0000000000
tea,2018,12352300369197.0996093750
tea,2019,13090134151285.4003906250
emu,1990,5301605145585.8203125000
emu,1991,5448313488517.7001953125
emu,1992,5558972096577.2500000000
emu,1993,5515176901013.8398437500
emu,1994,5602435703305.0302734375
emu,1995,5702992875205.9003906250
emu,1996,5822486784366.5996093750
emu,1997,5939639360891.4003906250
emu,1998,6133022818599.9697265625
emu,1999,6339142928221.0703125000
emu,2000,6525031612711.7900390625
emu,2001,6647109705809.6201171875
emu,2002,6701510047985.2402343750
emu,2003,6782948474379.9501953125
emu,2004,6906297142700.4003906250
emu,2005,7046713345920.4501953125
emu,2006,7195740970177.9697265625
emu,2007,7330779741348.2695312500
emu,2008,7349671267516.5000000000
emu,2009,7259535754484.6699218750
emu,2010,7319596863474.1503906250
emu,2011,7321535933125.3496093750
emu,2012,7239916360159.0400390625
emu,2013,7190283782265.4599609375
emu,2014,7256269140154.5400390625
emu,2015,7393195209771.9296875000
emu,2016,7543443004358.1601562500
emu,2017,7681495341609.3095703125
emu,2018,7795540365148.4199218750
emu,2019,7896978672584.9902343750
ecs,1990,8928108532652.2597656250
ecs,1991,8998731605658.9199218750
ecs,1992,9133891613520.7207031250
ecs,1993,9098703700386.1308593750
ecs,1994,9184028887516.6406250000
ecs,1995,9348695120036.6796875000
ecs,1996,9603203602276.7109375000
ecs,1997,9869169081146.5703125000
ecs,1998,10138207112051.9003906250
ecs,1999,10409486329178.4003906250
ecs,2000,10773359711224.0000000000
ecs,2001,11036139015481.4003906250
ecs,2002,11295156090584.0996093750
ecs,2003,11609585451977.0996093750
ecs,2004,12060171125358.5000000000
ecs,2005,12514666178850.5996093750
ecs,2006,12986840665094.3007812500
ecs,2007,13545913033085.6992187500
ecs,2008,13849599840936.9003906250
ecs,2009,13536387865313.9003906250
ecs,2010,13836712492784.5996093750
ecs,2011,14146438247275.8007812500
ecs,2012,14326962555558.1992187500
ecs,2013,14557979965108.1992187500
ecs,2014,14765609856112.5996093750
ecs,2015,14821725888463.0000000000
ecs,2016,15111930529324.1992187500
ecs,2017,15553865087679.5000000000
ecs,2018,15912211135882.1992187500
ecs,2019,16243851710886.0996093750
eca,1996,1592177231678.6899414062
eca,1997,1654688083914.0500488281
eca,1998,1640737366229.9099121094
eca,1999,1615211151293.8500976562
eca,2000,1707137450609.1101074219
eca,2001,1771057086816.8200683594
eca,2002,1891794108746.8898925781
eca,2003,2044464482465.9399414062
eca,2004,2271327053331.3598632812
eca,2005,2505377624054.2099609375
eca,2006,2753016468958.7001953125
eca,2007,3070799887899.9101562500
eca,2008,3309768697967.8198242188
eca,2009,3134622219333.4902343750
eca,2010,3345693475832.0498046875
eca,2011,3631654519778.6499023438
eca,2012,3862777740530.6401367188
eca,2013,4092028938419.1699218750
eca,2014,4160332875067.4399414062
eca,2015,3962993631824.7402343750
eca,2016,3973621180622.4599609375
eca,2017,4156357015314.4599609375
eca,2018,4297162647210.0498046875
eca,2019,4447632809924.3203125000
tec,1996,2042589387773.2900390625
tec,1997,2126580941987.4499511719
tec,1998,2135794689439.0200195312
tec,1999,2124062759194.7299804688
tec,2000,2229232679505.7900390625
tec,2001,2312029564003.6899414062
tec,2002,2459644125128.1000976562
tec,2003,2629446427322.7001953125
tec,2004,2896618528390.6801757812
tec,2005,3156728547922.6699218750
tec,2006,3441625314969.2299804688
tec,2007,3812942947897.1401367188
tec,2008,4103583370826.6201171875
tec,2009,3926363647077.2402343750
tec,2010,4136451437154.6801757812
tec,2011,4438848543378.7900390625
tec,2012,4674041857579.5800781250
tec,2013,4903459765920.3701171875
tec,2014,4993195119993.9404296875
tec,2015,4832459325108.6298828125
tec,2016,4888092444802.2802734375
tec,2017,5129502699769.0302734375
tec,2018,5323423846026.6201171875
tec,2019,5519086498634.4902343750
euu,1990,6168067157054.6601562500
euu,1991,6271001006280.5703125000
euu,1992,6389768169887.5097656250
euu,1993,6343977039377.0302734375
euu,1994,6450020875107.5703125000
euu,1995,6575977917727.0800781250
euu,1996,6739806495578.8798828125
euu,1997,6872893643613.4296875000
euu,1998,7097763771331.4501953125
euu,1999,7334013184743.2500000000
euu,2000,7550076500328.9804687500
euu,2001,7703319071498.7500000000
euu,2002,7803881052484.6103515625
euu,2003,7925901479627.7402343750
euu,2004,8110675620230.1103515625
euu,2005,8300390658609.2802734375
euu,2006,8508493946560.1298828125
euu,2007,8721596925908.1396484375
euu,2008,8799086954335.3203125000
euu,2009,8690739025328.6503906250
euu,2010,8761616768285.9296875000
euu,2011,8788840176447.1298828125
euu,2012,8712669923625.5195312500
euu,2013,8667741174387.5400390625
euu,2014,8768982412922.2197265625
euu,2015,8964782406462.5390625000
euu,2016,9181607046679.7304687500
euu,2017,9402937011269.1308593750
euu,2018,9593848969294.5800781250
euu,2019,9761528602422.0605468750
hpc,1990,434972567059.6849975586
hpc,1991,453777168268.5900268555
hpc,1992,454941243351.0370483398
hpc,1993,474457925478.5970458984
hpc,1994,479334634191.6690063477
hpc,1995,500008068069.7860107422
hpc,1996,522798886725.8859863281
hpc,1997,542133743208.5700073242
hpc,1998,573030162630.7490234375
hpc,1999,602184021879.6250000000
hpc,2000,612594020436.3310546875
hpc,2001,635985554469.7929687500
hpc,2002,664301090775.6619873047
hpc,2003,683418038346.2609863281
hpc,2004,718531104342.6009521484
hpc,2005,757799120245.3309326172
hpc,2006,805344182429.0329589844
hpc,2007,840397950370.5640869141
hpc,2008,871132051211.1870117188
hpc,2009,911316052550.5520019531
hpc,2010,964235691235.2758789062
hpc,2011,1015829876211.4499511719
hpc,2012,1054883525988.3499755859
hpc,2013,1123856410115.7299804688
hpc,2014,1176438516516.6000976562
hpc,2015,1246417092395.0700683594
hpc,2016,1291332396970.0300292969
hpc,2017,1334746115253.8798828125
hpc,2018,1400712818748.6499023438
hpc,2019,1511648352393.0500488281
hic,1990,17644361250712.1015625000
hic,1991,17869930249948.3984375000
hic,1992,18390098871592.3984375000
hic,1993,18743169869383.0000000000
hic,1994,19326623246886.1015625000
hic,1995,19838156566585.0000000000
hic,1996,20475528530560.8984375000
hic,1997,21101750384897.8984375000
hic,1998,21803840641607.5000000000
hic,1999,22706091001422.0000000000
hic,2000,23612039100660.6015625000
hic,2001,24178890778142.6992187500
hic,2002,24721420962714.0000000000
hic,2003,25286835121856.8984375000
hic,2004,26077504951186.1015625000
hic,2005,26865545592718.3984375000
hic,2006,27647061673506.5000000000
hic,2007,28403625576288.1992187500
hic,2008,28585071184437.6015625000
hic,2009,28232427718053.3984375000
hic,2010,28683995461911.3007812500
hic,2011,29080150559511.6992187500
hic,2012,29394733676132.5000000000
hic,2013,29765422471866.3984375000
hic,2014,30399175790205.1015625000
hic,2015,31212237546899.6015625000
hic,2016,31954763428473.1015625000
hic,2017,32767697965044.3984375000
hic,2018,33502174180927.8984375000
hic,2019,34211168967207.8007812500
ibd,1994,9610836122896.3691406250
ibd,1995,10007246427389.5996093750
ibd,1996,10587568642393.6992187500
ibd,1997,11060198025150.9003906250
ibd,1998,11318223758022.4003906250
ibd,1999,11666983277942.8007812500
ibd,2000,12251566003415.5000000000
ibd,2001,12729001665663.9003906250
ibd,2002,13230131069523.0996093750
ibd,2003,13886652935468.1992187500
ibd,2004,14781275860664.0996093750
ibd,2005,15842632218950.4003906250
ibd,2006,16927616333314.0996093750
ibd,2007,18354291403236.8007812500
ibd,2008,19421038227499.8984375000
ibd,2009,19834500312465.1992187500
ibd,2010,21186579294315.1015625000
ibd,2011,22818008258834.1015625000
ibd,2012,24128947095485.8984375000
ibd,2013,25504724335555.1015625000
ibd,2014,26699973011721.8984375000
ibd,2015,27697083516909.6015625000
ibd,2016,29031105208711.3984375000
ibd,2017,30736618287073.8984375000
ibd,2018,32316587892733.5000000000
ibd,2019,33593845996028.8007812500
ibt,1993,10617619612338.1992187500
ibt,1994,10985379876779.5996093750
ibt,1995,11455985419449.6992187500
ibt,1996,12146888279858.5000000000
ibt,1997,12651941156924.5000000000
ibt,1998,12950778793393.5996093750
ibt,1999,13341990761148.3007812500
ibt,2000,13965040324194.4003906250
ibt,2001,14664611379587.0996093750
ibt,2002,15278594106024.4003906250
ibt,2003,16048749372301.5996093750
ibt,2004,17036588267620.9003906250
ibt,2005,18299657001264.1015625000
ibt,2006,19399574913264.3984375000
ibt,2007,21123384180408.3984375000
ibt,2008,22149541528490.8007812500
ibt,2009,22750928728835.8007812500
ibt,2010,24222770762298.8984375000
ibt,2011,25997105005092.6992187500
ibt,2012,27434774139362.8984375000
ibt,2013,29100739690958.5000000000
ibt,2014,30432037336443.1015625000
ibt,2015,31589841310256.3007812500
ibt,2016,33008548152180.0000000000
ibt,2017,34879731287506.6015625000
ibt,2018,36699165804061.8984375000
ibt,2019,38135157319653.0000000000
idb,1990,602783025038.0200195312
idb,1991,615241444031.7739257812
idb,1992,690802301269.7280273438
idb,1993,674633642954.1159667969
idb,1994,660229913621.5789794922
idb,1995,704884503850.3280029297
idb,1996,785984535322.4359130859
idb,1997,795801155047.1209716797
idb,1998,802638484014.9759521484
idb,1999,812660915952.6070556641
idb,2000,820716229976.6790771484
idb,2001,1011636817788.2900390625
idb,2002,1088821911219.0799560547
idb,2003,1165756314292.3500976562
idb,2004,1200382534612.8200683594
idb,2005,1335467865090.4099121094
idb,2006,1269361098008.5200195312
idb,2007,1497758883809.4699707031
idb,2008,1396412419994.6699218750
idb,2009,1542949518396.6599121094
idb,2010,1580556134123.4299316406
idb,2011,1601465374391.0900878906
idb,2012,1655064848189.8100585938
idb,2013,1843453387279.9199218750
idb,2014,1902174805849.3701171875
idb,2015,1963415354517.0100097656
idb,2016,1979001066058.1101074219
idb,2017,2052350635582.3500976562
idb,2018,2165401261982.0700683594
idb,2019,2190238987700.9099121094
ida,1990,1392625906629.9699707031
ida,1991,1424733931635.2500000000
ida,1992,1539075542039.5800781250
ida,1993,1533502610090.6699218750
ida,1994,1522037678218.5700683594
ida,1995,1603816482521.2900390625
ida,1996,1730362201835.5200195312
ida,1997,1757462144459.6499023438
ida,1998,1803408948866.3601074219
ida,1999,1848416840472.3400878906
ida,2000,1879888931204.8701171875
ida,2001,2157841755013.0000000000
ida,2002,2290090373076.3999023438
ida,2003,2419184208720.6699218750
ida,2004,2515325784952.2402343750
ida,2005,2747411047803.1201171875
ida,2006,2737072411183.1601562500
ida,2007,3079434826380.3300781250
ida,2008,3006082461700.9902343750
ida,2009,3229727852960.5297851562
ida,2010,3353742353078.8798828125
ida,2011,3444476835739.4199218750
ida,2012,3577307197635.1401367188
ida,2013,3899614273394.7500000000
ida,2014,4044598096797.2001953125
ida,2015,4220423216836.9702148438
ida,2016,4307715593941.9501953125
ida,2017,4484074902393.1796875000
ida,2018,4745721201657.0195312500
ida,2019,4915583085485.7304687500
lte,1995,4840369770592.8398437500
lte,1996,5166535307198.3798828125
lte,1997,5368924141702.8398437500
lte,1998,5433480817198.1103515625
lte,1999,5579139336479.2802734375
lte,2000,5946879935174.0996093750
lte,2001,6226511709216.1699218750
lte,2002,6585230726101.7998046875
lte,2003,6895450703146.0195312500
lte,2004,7422925169851.6699218750
lte,2005,7995631900676.3603515625
lte,2006,8673624576464.4599609375
lte,2007,9566066785452.7402343750
lte,2008,10308607454875.5996093750
lte,2009,10526909933041.6992187500
lte,2010,11231037415350.3007812500
lte,2011,12206679083127.6992187500
lte,2012,12990106414867.0996093750
lte,2013,13746805868313.8007812500
lte,2014,14497068779932.6992187500
lte,2015,14879808167852.0000000000
lte,2016,15511486705243.8007812500
lte,2017,16522945471795.5996093750
lte,2018,17518511096080.5000000000
lte,2019,18365345085017.8007812500
lcn,1990,2661274718926.4301757812
lcn,1991,2814463939836.7998046875
lcn,1992,2881230897736.5400390625
lcn,1993,2977127573542.5297851562
lcn,1994,3159677849602.0498046875
lcn,1995,3221608687420.0200195312
lcn,1996,3351812667735.0498046875
lcn,1997,3528801297948.6499023438
lcn,1998,3616184017021.0498046875
lcn,1999,3645397263591.4702148438
lcn,2000,3788284171327.0297851562
lcn,2001,3820915665926.2099609375
lcn,2002,3823448078331.0698242188
lcn,2003,3900882643207.1801757812
lcn,2004,4091224272670.7299804688
lcn,2005,4271899063287.8398437500
lcn,2006,4511977722387.0595703125
lcn,2007,4757857115589.5703125000
lcn,2008,4968495467190.7402343750
lcn,2009,4939607252568.5800781250
lcn,2010,5239298520357.6298828125
lcn,2011,5510207169419.2197265625
lcn,2012,5690629668861.5195312500
lcn,2013,5880090765847.2900390625
lcn,2014,5986048060405.2900390625
lcn,2015,6033499539309.7304687500
lcn,2016,6047052961889.2597656250
lcn,2017,6219134481632.7500000000
lcn,2018,6344287208266.0097656250
lcn,2019,6403164473197.6699218750
lac,1990,2516508753275.5698242188
lac,1991,2660773846229.0400390625
lac,1992,2711048444153.2597656250
lac,1993,2796326465458.0800781250
lac,1994,2968280728529.6000976562
lac,1995,3029234909351.7900390625
lac,1996,3136801842069.5400390625
lac,1997,3298508960751.3500976562
lac,1998,3371850685738.5498046875
lac,1999,3398542470811.4501953125
lac,2000,3535403512765.1601562500
lac,2001,3565295145094.7998046875
lac,2002,3564240812073.0200195312
lac,2003,3632046092180.1098632812
lac,2004,3803474104604.3901367188
lac,2005,3965906613515.2597656250
lac,2006,4189718473878.7299804688
lac,2007,4420437623730.2402343750
lac,2008,4619655016632.2304687500
lac,2009,4592915569605.4296875000
lac,2010,4865602887988.1103515625
lac,2011,5113496313871.4599609375
lac,2012,5274721259419.4101562500
lac,2013,5445973110692.9199218750
lac,2014,5541961791239.3798828125
lac,2015,5584748945386.1601562500
lac,2016,5589259348134.9199218750
lac,2017,5748095759220.9501953125
lac,2018,5860163664628.9003906250
lac,2019,5910499090236.4599609375
tla,1990,2572694998193.2001953125
tla,1991,2724612876271.9702148438
tla,1992,2789052555602.9101562500
tla,1993,2881290222106.1098632812
tla,1994,3058641891733.6401367188
tla,1995,3124622912951.6899414062
tla,1996,3241699722265.2299804688
tla,1997,3412192140089.0000000000
tla,1998,3495800960141.4199218750
tla,1999,3520996490513.5800781250
tla,2000,3659635587992.5600585938
tla,2001,3691087302045.9399414062
tla,2002,3691755270980.8598632812
tla,2003,3765666988286.1601562500
tla,2004,3947512850811.5800781250
tla,2005,4122783327098.9101562500
tla,2006,4358035922929.0698242188
tla,2007,4598876195816.0595703125
tla,2008,4807253488410.0996093750
tla,2009,4781695591932.8398437500
tla,2010,5075443206380.4101562500
tla,2011,5341018584132.4003906250
tla,2012,5516494216298.1699218750
tla,2013,5701770394502.2900390625
tla,2014,5808064905993.6503906250
tla,2015,5856686350467.0302734375
tla,2016,5872024319202.4199218750
tla,2017,6041317925846.1298828125
tla,2018,6163673988207.9003906250
tla,2019,6217942246882.6103515625
ldc,1990,640976861091.5489501953
ldc,1991,653839375999.7099609375
ldc,1992,668762372811.6479492188
ldc,1993,692323464278.6420898438
ldc,1994,704277286231.8409423828
ldc,1995,734348662503.4499511719
ldc,1996,754936678437.2700195312
ldc,1997,771297434856.2500000000
ldc,1998,810019712870.4840087891
ldc,1999,845263679476.8859863281
ldc,2000,868410840091.2329101562
ldc,2001,901632575910.2769775391
ldc,2002,936857758805.7329101562
ldc,2003,969691275725.2009277344
ldc,2004,1023011922165.5400390625
ldc,2005,1085331339885.5899658203
ldc,2006,1157283404804.2600097656
ldc,2007,1219141475137.3999023438
ldc,2008,1260337089728.8999023438
ldc,2009,1319688865479.0400390625
ldc,2010,1387434478930.7099609375
ldc,2011,1479150964481.8500976562
ldc,2012,1543745988851.3601074219
ldc,2013,1630197784114.2700195312
ldc,2014,1702259997165.9399414062
ldc,2015,1796395642614.7199707031
ldc,2016,1860150323079.8898925781
ldc,2017,1943652985825.0900878906
ldc,2018,2052094728044.5000000000
ldc,2019,2187625534071.1298828125
lmy,1990,9272684271565.4003906250
lmy,1991,9592397810323.1992187500
lmy,1992,9912531673314.8007812500
lmy,1993,10160136375809.4003906250
lmy,1994,10507320007510.5000000000
lmy,1995,10948411223990.4003906250
lmy,1996,11596342237364.8007812500
lmy,1997,12071815220759.4003906250
lmy,1998,12338671781585.0000000000
lmy,1999,12720393166478.1992187500
lmy,2000,13327666729561.0996093750
lmy,2001,14008557648760.6992187500
lmy,2002,14594114911552.3007812500
lmy,2003,15343658517433.0000000000
lmy,2004,16282254937263.5996093750
lmy,2005,17509265827096.5996093750
lmy,2006,18558648363757.8007812500
lmy,2007,20221397167999.6992187500
lmy,2008,21186247932691.5000000000
lmy,2009,21794957285699.6992187500
lmy,2010,23249269459405.8007812500
lmy,2011,24994562965799.6015625000
lmy,2012,26419464497801.6015625000
lmy,2013,28075716304237.1992187500
lmy,2014,29379525052453.1015625000
lmy,2015,30500856173107.3984375000
lmy,2016,31871687170608.6992187500
lmy,2017,33677815341542.8007812500
lmy,2018,35439329627000.5000000000
lmy,2019,36831405251754.7968750000
lmc,1990,3281105175107.2700195312
lmc,1991,3326812535895.4199218750
lmc,1992,3455483983329.8198242188
lmc,1993,3475126437692.9101562500
lmc,1994,3560366656403.5400390625
lmc,1995,3735947880738.1401367188
lmc,1996,3978904832846.5297851562
lmc,1997,4084218806101.2001953125
lmc,1998,4267291843156.3398437500
lmc,1999,4445304290079.4003906250
lmc,2000,4588257722425.3095703125
lmc,2001,4967503250469.3300781250
lmc,2002,5178738082375.7001953125
lmc,2003,5481761713692.6103515625
lmc,2004,5740926060853.5195312500
lmc,2005,6191025959664.6103515625
lmc,2006,6409550840346.2597656250
lmc,2007,7007278906928.7597656250
lmc,2008,7204317027006.7001953125
lmc,2009,7535371946472.2001953125
lmc,2010,7941547291225.3095703125
lmc,2011,8408051893200.8095703125
lmc,2012,8844710055944.6796875000
lmc,2013,9492406230465.4902343750
lmc,2014,9942238779881.2207031250
lmc,2015,10455619694340.0000000000
lmc,2016,11028590015224.4003906250
lmc,2017,11659252169019.4003906250
lmc,2018,12362078105851.9003906250
lmc,2019,12877352302651.3007812500
mea,1998,1686199572824.2900390625
mea,1999,1744519480739.4299316406
mea,2000,1804976106746.8000488281
mea,2001,1892272570449.4399414062
mea,2002,1955301425930.9899902344
mea,2003,2046973373783.1000976562
mea,2004,2146117285281.8300781250
mea,2005,2305719856202.5698242188
mea,2006,2487981364829.3999023438
mea,2007,2733300967124.3198242188
mea,2008,2891214702617.9399414062
mea,2009,2905343434339.9599609375
mea,2010,2932717830675.3598632812
mea,2011,3045737136098.3398437500
mea,2012,3200148378500.8198242188
mea,2013,3329441512721.0898437500
mea,2014,3487342427095.7998046875
mea,2015,3563531285110.6401367188
mea,2016,3705431580264.5000000000
mea,2017,3828566521331.3999023438
mea,2018,3874090250321.9902343750
mea,2019,3920330266399.7299804688
mna,1990,841785518005.3879394531
mna,1991,909250773609.8009033203
mna,1992,976016816201.7879638672
mna,1993,1004799808036.4100341797
mna,1994,1042136629535.9899902344
mna,1995,1045151364503.4799804688
mna,1996,1056059997604.4899902344
mna,1997,1082098646118.1099853516
mna,1998,1138319373243.5600585938
mna,1999,1177782606792.1899414062
mna,2000,1213916919853.3898925781
mna,2001,1282495928067.3701171875
mna,2002,1324513511140.6999511719
mna,2003,1397527648879.5400390625
mna,2004,1441863085016.5700683594
mna,2005,1561582742275.8798828125
mna,2006,1657875299452.6699218750
mna,2007,1801107143366.4599609375
mna,2008,1855264257097.7600097656
mna,2009,1937160520926.6799316406
mna,2010,2015832047678.0100097656
mna,2011,2088246702054.8300781250
mna,2012,2195185456621.9399414062
mna,2013,2285111321212.2900390625
mna,2014,2371184948204.7099609375
mna,2015,2439804618116.6699218750
mna,2016,2562141973700.9399414062
mna,2017,2633006837912.5498046875
mna,2018,2640367140333.9101562500
mna,2019,2613064924702.9799804688
tmn,1990,833650926805.2659912109
tmn,1991,900464232164.8540039062
tmn,1992,966585081354.3420410156
tmn,1993,995089928855.1859130859
tmn,1994,1032065946120.0600585938
tmn,1995,1034143689601.4499511719
tmn,1996,1045331968598.4599609375
tmn,1997,1069770835238.6899414062
tmn,1998,1124607177974.2700195312
tmn,1999,1163123727197.9199218750
tmn,2000,1200717606185.1000976562
tmn,2001,1270200163972.5900878906
tmn,2002,1313670029479.3400878906
tmn,2003,1384801670600.3300781250
tmn,2004,1426279722223.6298828125
tmn,2005,1544018543544.9599609375
tmn,2006,1641393570390.8601074219
tmn,2007,1783904971872.7500000000
tmn,2008,1837241370561.1298828125
tmn,2009,1918015979266.9099121094
tmn,2010,1996349771272.5500488281
tmn,2011,2066866611622.5800781250
tmn,2012,2171619747420.5700683594
tmn,2013,2262108599218.6000976562
tmn,2014,2347859620705.9702148438
tmn,2015,2415636052376.4199218750
tmn,2016,2535434375380.2402343750
tmn,2017,2606716656845.8598632812
tmn,2018,2613755730884.5200195312
tmn,2019,2585169689647.6699218750
mic,1993,9857574607970.8906250000
mic,1994,10201399263709.0000000000
mic,1995,10628284878276.0996093750
mic,1996,11261218862687.5996093750
mic,1997,11726672415253.8007812500
mic,1998,11978668946520.4003906250
mic,1999,12346235345559.8007812500
mic,2000,12945793947430.8007812500
mic,2001,13610515910958.1992187500
mic,2002,14175696351477.0000000000
mic,2003,14911670980603.1992187500
mic,2004,15824860268949.8007812500
mic,2005,17023901037365.0996093750
mic,2006,18042164220463.8984375000
mic,2007,19676880052554.3007812500
mic,2008,20624868155115.6992187500
mic,2009,21201507630749.0000000000
mic,2010,22625558640410.8007812500
mic,2011,24294554575402.6992187500
mic,2012,25689347403279.8007812500
mic,2013,27300860223016.5000000000
mic,2014,28574006920362.6992187500
mic,2015,29651729707890.3984375000
mic,2016,30989812740587.1015625000
mic,2017,32762556946410.1992187500
mic,2018,34479465955170.1992187500
mic,2019,35785921940669.8984375000
nac,1990,6833012952394.0898437500
nac,1991,6839414879523.7099609375
nac,1992,7081424795285.8398437500
nac,1993,7320640661485.8496093750
nac,1994,7599661211609.2500000000
nac,1995,7820483392439.5498046875
nac,1996,8089381114258.8896484375
nac,1997,8399692494805.8203125000
nac,1998,8832099190737.5292968750
nac,1999,9290030797651.9804687500
nac,2000,9756327549864.1796875000
nac,2001,10001402045526.5000000000
nac,2002,10266980997848.0000000000
nac,2003,10590497475307.5996093750
nac,2004,10983369403253.0000000000
nac,2005,11377029959776.0996093750
nac,2006,11733420557127.5996093750
nac,2007,12010026406706.5996093750
nac,2008,12008734126722.5000000000
nac,2009,11868515515179.0996093750
nac,2010,12090452127316.3007812500
nac,2011,12321766829587.0996093750
nac,2012,12510201534508.4003906250
nac,2013,12701963150874.1992187500
nac,2014,13074667609882.9003906250
nac,2015,13558385618737.6992187500
nac,2016,13927655716550.5000000000
nac,2017,14302585707094.3007812500
nac,2018,14684595072038.5000000000
nac,2019,15031533451010.5996093750
oed,1990,17846841626271.6015625000
oed,1991,18090909001821.8007812500
