economy,year,ne_con_prvt_pp_kd
lcn,2000,3710050006426.3359375000
lcn,2001,3741769783548.1840820312
lcn,2002,3745005745786.0717773438
lcn,2003,3819158306027.2856445312
lcn,2004,4006408687365.4667968750
lcn,2005,4182883788746.8159179688
lcn,2006,4418397275261.3466796875
lcn,2007,4660779366315.0468750000
lcn,2008,4864698473291.7607421875
lcn,2009,4834224239498.4511718750
lcn,2010,5126880806793.6181640625
lcn,2011,5392992274541.4384765625
lcn,2012,5569897491948.7080078125
lcn,2013,5753543903781.7695312500
lcn,2014,5853253643797.9531250000
lcn,2015,5899149225725.3906250000
lcn,2016,5911384469994.8964843750
lcn,2017,6079900179790.2695312500
lcn,2018,6210617082314.6777343750
lcn,2019,6279655789143.7441406250
lcn,2020,5805539674790.8681640625
lcn,2021,6257663654145.7919921875
lcn,2022,6617459376016.0185546875
lac,1990,2392298450988.0976562500
lac,1991,2445252697665.1762695312
lac,1992,2487732932779.9384765625
lac,1993,2568938313835.3364257812
lac,1994,2732583932311.7607421875
lac,1995,2794173171262.7919921875
lac,1996,2896999577004.7172851562
lac,1997,3046652987412.9750976562
lac,1998,3113497333967.6850585938
lac,1999,3137662412466.9497070312
lac,2000,3266404447434.6152343750
lac,2001,3293000766122.8046875000
lac,2002,3291348161787.5048828125
lac,2003,3353456691671.9482421875
lac,2004,3511663517433.5830078125
lac,2005,3662921684481.1479492188
lac,2006,3870334598383.6118164062
lac,2007,4084346064576.1616210938
lac,2008,4269334834812.7358398438
lac,2009,4244607209397.0136718750
lac,2010,4496432148176.6142578125
lac,2011,4725607896832.8027343750
lac,2012,4875170623570.2763671875
lac,2013,5033140537500.0839843750
lac,2014,5122216709938.2177734375
lac,2015,5161096051524.8710937500
lac,2016,5166683783850.0019531250
lac,2017,5314468848261.0751953125
lac,2018,5425258667701.7460937500
lac,2019,5483555589916.1386718750
lac,2020,5071232706106.6298828125
lac,2021,5427029319319.6904296875
lac,2022,5745211219806.3417968750
tla,1990,2592631195567.4389648438
tla,1991,2654354119246.2548828125
tla,1992,2709010859554.1328125000
tla,1993,2800797956152.4428710938
tla,1994,2980572326643.4208984375
tla,1995,3053906163401.4697265625
tla,1996,3171431470319.8183593750
tla,1997,3337545320609.6079101562
tla,1998,3414265620661.5371093750
tla,1999,3438768025644.9521484375
tla,2000,3579835477597.8227539062
tla,2001,3610366337767.3134765625
tla,2002,3611729118658.4765625000
tla,2003,3682360181767.1977539062
tla,2004,3861033139628.7387695312
tla,2005,4032032592538.3447265625
tla,2006,4262602876943.7597656250
tla,2007,4499807336468.3271484375
tla,2008,4701404027996.2001953125
tla,2009,4674304953894.0322265625
tla,2010,4960895097432.7119140625
tla,2011,5221537126730.5488281250
tla,2012,5393413197110.5390625000
tla,2013,5572810992995.9521484375
tla,2014,5672823444690.4707031250
tla,2015,5719757165048.1972656250
tla,2016,5733706672154.8476562500
tla,2017,5899447961340.7246093750
tla,2018,6026842174049.2636718750
tla,2019,6090684825974.5273437500
tla,2020,5633000523824.9648437500
tla,2021,6062983725149.1943359375
tla,2022,6409198288415.2226562500
ldc,1990,675692595624.7136230469
ldc,1991,689128935588.2834472656
ldc,1992,706320248004.5792236328
ldc,1993,730465194677.4138183594
ldc,1994,743956120088.6251220703
ldc,1995,775174105010.8869628906
ldc,1996,796579943702.0260009766
ldc,1997,814069098724.2252197266
ldc,1998,853504704539.6571044922
ldc,1999,891926035020.8651123047
ldc,2000,916089251041.6196289062
ldc,2001,956393206361.6092529297
ldc,2002,989756805726.6632080078
ldc,2003,1030918380809.2956542969
ldc,2004,1090283663489.3496093750
ldc,2005,1154555202562.5864257812
ldc,2006,1226048867533.0544433594
ldc,2007,1292811860594.8276367188
ldc,2008,1338458552181.7976074219
ldc,2009,1393744614714.1523437500
ldc,2010,1467091608096.7915039062
ldc,2011,1506440587500.7285156250
ldc,2012,1565651882969.3984375000
ldc,2013,1657227282591.4375000000
ldc,2014,1739452275787.8039550781
ldc,2015,1835954831861.7795410156
ldc,2016,1892921256104.0603027344
ldc,2017,1975333950814.5327148438
ldc,2018,2075991839649.0524902344
ldc,2019,2162109400045.8811035156
ldc,2020,2198671081885.8359375000
ldc,2021,2279691523204.2246093750
ldc,2022,2405490859195.9326171875
lmy,1994,10439650791792.4980468750
lmy,1995,10878942693098.0781250000
lmy,1996,11544196983773.9335937500
lmy,1997,12026307509697.4433593750
lmy,1998,12285096928412.8007812500
lmy,1999,12658717480513.8457031250
lmy,2000,13291466227336.5566406250
lmy,2001,13958220617771.7929687500
lmy,2002,14555870534764.6855468750
lmy,2003,15274206600976.7441406250
lmy,2004,16232329048166.5039062500
lmy,2005,17416758397771.2382812500
lmy,2006,18457377794664.5273437500
lmy,2007,20101852258694.8789062500
lmy,2008,21051257763098.4140625000
lmy,2009,21678146018067.0937500000
lmy,2010,23148139213012.9023437500
lmy,2011,24811864366765.8007812500
lmy,2012,26217022504920.4804687500
lmy,2013,27805493195079.0898437500
