economy,year,ne_con_prvt_pp_kd
ibd,1996,10464152676795.0996093750
ibd,1997,10939755368851.8007812500
ibd,1998,11201179809706.9003906250
ibd,1999,11516848210550.3007812500
ibd,2000,12108277336093.9003906250
ibd,2001,12590184066656.5000000000
ibd,2002,13112166931572.8007812500
ibd,2003,13749397840033.1992187500
ibd,2004,14672720827837.9003906250
ibd,2005,15690236387440.0000000000
ibd,2006,16765021458841.0000000000
ibd,2007,18173302445419.5000000000
ibd,2008,19214465174004.6015625000
ibd,2009,19658434269127.6992187500
ibd,2010,20998754154672.6015625000
ibd,2011,22632885697920.0000000000
ibd,2012,23939424042320.1015625000
ibd,2013,25264561203257.1015625000
ibd,2014,26450467293758.1992187500
ibd,2015,27391558334240.1992187500
ibd,2016,28690404190944.3984375000
ibd,2017,30347204362577.3984375000
ibd,2018,31958695359407.5000000000
ibd,2019,33276489596189.6992187500
ibd,2020,31445664562492.3984375000
ibt,1994,10853585890787.3007812500
ibt,1995,11327536237953.3007812500
ibt,1996,12033301550503.3007812500
ibt,1997,12542511069156.6992187500
ibt,1998,12845940237820.6992187500
ibt,1999,13204094063396.6992187500
ibt,2000,13835231171993.9003906250
ibt,2001,14538197037293.3007812500
ibt,2002,15172340041956.0000000000
ibt,2003,15922747070058.0000000000
ibt,2004,16940603226887.4003906250
ibt,2005,18158470943238.6015625000
ibt,2006,19251693779834.5000000000
ibt,2007,20956631483902.5000000000
ibt,2008,21959332471601.5000000000
ibt,2009,22591444884398.6992187500
ibt,2010,24052918267797.6015625000
ibt,2011,25758299700138.8984375000
ibt,2012,27189195930472.6015625000
ibt,2013,28802588089146.8984375000
ibt,2014,30132688260069.5000000000
ibt,2015,31231871782127.3984375000
ibt,2016,32622296799237.5000000000
ibt,2017,34445142961994.0000000000
ibt,2018,36302848863512.2031250000
ibt,2019,37783208082150.3984375000
ibt,2020,36039821142655.1015625000
idb,1990,605301882737.5629882812
idb,1991,617806356544.0080566406
idb,1992,693700346617.8900146484
idb,1993,677457326600.3840332031
idb,1994,662983471481.5839843750
idb,1995,707817706960.3239746094
idb,1996,789253392452.1120605469
idb,1997,799112631527.3979492188
idb,1998,806011256229.2640380859
idb,1999,816038088645.7709960938
idb,2000,824129676937.2239990234
idb,2001,1015844894901.1899414062
idb,2002,1093382998434.6400146484
idb,2003,1170636518416.7700195312
idb,2004,1205404208918.7800292969
idb,2005,1341050610098.2700195312
idb,2006,1274656252417.8999023438
idb,2007,1504017670082.0600585938
idb,2008,1402230069373.1899414062
idb,2009,1549387499044.6899414062
idb,2010,1587152103024.7900390625
idb,2011,1608143257713.3300781250
idb,2012,1661967829753.6298828125
idb,2013,1851156825754.0200195312
idb,2014,1910117780461.8601074219
idb,2015,1971427529809.8000488281
idb,2016,1987053983514.4799804688
idb,2017,2060717502869.9299316406
idb,2018,2174291706155.0900878906
idb,2019,2210670974967.4301757812
idb,2020,2199639037263.2099609375
idx,1993,793568017671.2969970703
idx,1994,802881930997.1939697266
idx,1995,830474581211.5629882812
idx,1996,855856831745.1970214844
idx,1997,874198058037.8449707031
idx,1998,919842982864.9820556641
idx,1999,959121671542.9770507812
idx,2000,985158928090.0699462891
idx,2001,1023504582877.0000000000
idx,2002,1062165386350.2900390625
idx,2003,1099003281148.3699951172
idx,2004,1158620973130.1298828125
idx,2005,1228953288902.1000976562
idx,2006,1314190898230.7900390625
idx,2007,1385080985151.3898925781
idx,2008,1438012601901.1201171875
idx,2009,1492094164954.3701171875
idx,2010,1576323202694.1799316406
idx,2011,1615069717452.8400878906
idx,2012,1687307362178.9599609375
idx,2013,1794809719071.9799804688
idx,2014,1886296276090.7800292969
idx,2015,1994426023204.7800292969
idx,2016,2073897353501.7099609375
idx,2017,2170642812822.9799804688
idx,2018,2314949746857.7299804688
idx,2019,2455899506436.2402343750
idx,2020,2527799451298.8300781250
ida,1990,1314530755140.1899414062
ida,1991,1345848647733.1000976562
ida,1992,1452618283549.5100097656
ida,1993,1447865522151.6298828125
ida,1994,1437542111299.7299804688
ida,1995,1513805342623.0900878906
ida,1996,1632919755698.0800781250
ida,1997,1659320117932.8200683594
ida,1998,1703657099573.4499511719
ida,1999,1746778730809.5100097656
ida,2000,1777118555365.8300781250
ida,2001,2039189675974.7199707031
ida,2002,2162111769118.1101074219
ida,2003,2283188610559.3398437500
ida,2004,2373183980409.5600585938
ida,2005,2590750781676.6000976562
ida,2006,2582883862046.0800781250
ida,2007,2904776556564.4501953125
ida,2008,2835645656383.7299804688
ida,2009,3046953228976.8901367188
ida,2010,3163543319684.5800781250
ida,2011,3220853313903.3300781250
ida,2012,3345060036547.7900390625
ida,2013,3649535131948.3100585938
ida,2014,3796766469281.9501953125
ida,2015,3961635940978.0200195312
ida,2016,4052849816071.3300781250
ida,2017,4221757121421.6298828125
ida,2018,4477072380450.0302734375
ida,2019,4642973945994.7197265625
ida,2020,4693362327820.4599609375
lte,1995,4831144534165.2099609375
lte,1996,5155237333885.5703125000
lte,1997,5357425428695.2500000000
lte,1998,5422533380971.6103515625
lte,1999,5570825414034.4697265625
lte,2000,5939900898626.8603515625
lte,2001,6224469887888.0703125000
lte,2002,6586372342557.9404296875
lte,2003,6898955264109.7695312500
lte,2004,7426067699246.7900390625
lte,2005,7997662363108.1503906250
lte,2006,8673422517814.6904296875
lte,2007,9563345903391.8593750000
lte,2008,10302941733167.5996093750
lte,2009,10522871090088.3007812500
lte,2010,11225769657393.5000000000
lte,2011,12199762585982.8007812500
lte,2012,12983310366058.9003906250
lte,2013,13737688288189.9003906250
lte,2014,14488489465494.5000000000
lte,2015,14874598902490.5000000000
lte,2016,15507299810555.1992187500
lte,2017,16516375648528.0996093750
lte,2018,17534860961981.5996093750
lte,2019,18421217734076.1015625000
lcn,1990,2607073673501.1499023438
lcn,1991,2757406621492.5698242188
lcn,1992,2820272362015.4799804688
lcn,1993,2913923919449.2700195312
lcn,1994,3091071014179.1699218750
lcn,1995,3153676167306.4301757812
lcn,1996,3280505591478.7700195312
lcn,1997,3453300682069.7998046875
lcn,1998,3538376437196.5698242188
lcn,1999,3567106219859.2001953125
lcn,2000,3709464156810.5400390625
lcn,2001,3742910720622.3198242188
lcn,2002,3748757564077.3798828125
lcn,2003,3826717848844.1699218750
lcn,2004,4013885304232.6499023438
lcn,2005,4191053212789.7500000000
lcn,2006,4426542270171.1201171875
lcn,2007,4667564288905.8203125000
lcn,2008,4872372319362.6503906250
lcn,2009,4843175786755.1601562500
lcn,2010,5136942962839.0400390625
lcn,2011,5402439138104.9003906250
lcn,2012,5579558669981.1201171875
lcn,2013,5763996254349.1503906250
lcn,2014,5868046507257.7099609375
lcn,2015,5914439196844.8798828125
lcn,2016,5927804080842.0400390625
lcn,2017,6096936027074.9404296875
lcn,2018,6227004154778.0595703125
lcn,2019,6288504293152.8603515625
lcn,2020,5799078060200.8603515625
lac,1990,2342498548387.2900390625
lac,1991,2479162427626.3300781250
lac,1992,2527339324978.1201171875
lac,1993,2607409133988.9199218750
lac,1994,2764965416546.0698242188
lac,1995,2820334435186.5297851562
lac,1996,2920347959765.5400390625
lac,1997,3071253656376.3598632812
lac,1998,3143578239915.9301757812
lac,1999,3168239400692.3901367188
lac,2000,3295151687985.7797851562
lac,2001,3323523964046.4199218750
lac,2002,3324814646842.7299804688
lac,2003,3390315444006.8198242188
lac,2004,3550193868794.7700195312
lac,2005,3703391760836.9301757812
lac,2006,3912177022713.7202148438
lac,2007,4125822038787.4799804688
lac,2008,4311700879349.4599609375
lac,2009,4288547915449.0898437500
lac,2010,4544234772088.9599609375
lac,2011,4776353492751.2402343750
lac,2012,4927876465043.4501953125
lac,2013,5089532002388.1601562500
lac,2014,5182793490188.2802734375
lac,2015,5223109397222.2500000000
lac,2016,5231104088321.6503906250
lac,2017,5381073171233.4101562500
lac,2018,5493339445631.9199218750
lac,2019,5546053750809.5498046875
lac,2020,5114746180890.9804687500
tla,1990,2517465791050.7099609375
tla,1991,2666393986503.1499023438
tla,1992,2726945697605.7700195312
tla,1993,2816914050413.9199218750
tla,1994,2988803844721.2900390625
tla,1995,3055286689759.2597656250
tla,1996,3169116943599.0800781250
tla,1997,3335368638933.1201171875
tla,1998,3416661936464.6801757812
tla,1999,3441418330769.7597656250
tla,2000,3579422883694.3701171875
tla,2001,3611653182853.4199218750
tla,2002,3615600982761.5200195312
tla,2003,3689985452226.2500000000
tla,2004,3868600819627.6601562500
tla,2005,4040283963200.1298828125
tla,2006,4270807514630.3300781250
tla,2007,4506651556265.2304687500
tla,2008,4709080631863.6103515625
tla,2009,4683209250485.2001953125
tla,2010,4970860821558.8896484375
tla,2011,5230868742234.0703125000
tla,2012,5402951640402.0898437500
tla,2013,5583123194265.4501953125
tla,2014,5687414114864.3398437500
tla,2015,5734923439151.3095703125
tla,2016,5750036330330.9296875000
tla,2017,5916265549712.4902343750
tla,2018,6044280475415.8496093750
tla,2019,6102412363303.0898437500
tla,2020,5628627795603.3398437500
ldc,1993,698274153771.0300292969
ldc,1994,710387093453.4260253906
ldc,1995,740594142564.0109863281
ldc,1996,762222778618.8699951172
ldc,1997,779245729603.8409423828
ldc,1998,818636872468.4489746094
ldc,1999,855767797406.6619873047
ldc,2000,878297780743.4300537109
ldc,2001,912569507067.0310058594
ldc,2002,946515610162.6810302734
ldc,2003,979248616495.0090332031
ldc,2004,1031980021953.3699951172
ldc,2005,1093964285914.1700439453
ldc,2006,1167096251112.6999511719
ldc,2007,1229756629143.6799316406
ldc,2008,1269981615387.8701171875
ldc,2009,1330996231355.9799804688
ldc,2010,1398708626739.2600097656
ldc,2011,1439376706913.1499023438
ldc,2012,1502262347549.4199218750
ldc,2013,1589858884217.7800292969
ldc,2014,1672954278415.7500000000
ldc,2015,1765476131422.1000976562
ldc,2016,1837660925361.5700683594
ldc,2017,1922538901968.4599609375
ldc,2018,2039023524070.8798828125
ldc,2019,2161191472283.3898925781
ldc,2020,2226618921356.9199218750
lmy,1993,10068897635478.3007812500
lmy,1994,10391251718627.6992187500
lmy,1995,10839902145243.6992187500
lmy,1996,11505353658790.3007812500
lmy,1997,11977186380039.6992187500
lmy,1998,12258411295855.0996093750
lmy,1999,12597858618928.4003906250
lmy,2000,13206307865174.9003906250
lmy,2001,13891060970224.0996093750
lmy,2002,14497478630067.6992187500
lmy,2003,15230577548905.5996093750
lmy,2004,16212720510627.3007812500
lmy,2005,17402442284475.5996093750
lmy,2006,18454605500092.1015625000
lmy,2007,20107725814803.1992187500
lmy,2008,21062934507612.1015625000
lmy,2009,21680706278670.0000000000
lmy,2010,23099654433337.8984375000
lmy,2011,24761661167417.8984375000
lmy,2012,26169250527328.3984375000
lmy,2013,27758733296036.5000000000
lmy,2014,29059455307781.8007812500
lmy,2015,30124278992935.3007812500
lmy,2016,31474281867116.6992187500
lmy,2017,33243138353268.1015625000
lmy,2018,35045579060920.5000000000
lmy,2019,36484175593451.2031250000
lmy,2020,34794831203298.5000000000
lic,1993,328232853687.1929931641
lic,1994,332686503203.9270019531
lic,1995,345576775486.8049926758
lic,1996,357728877921.5609741211
lic,1997,366307079630.7709960938
lic,1998,386890092623.4780273438
lic,1999,402255316546.7199707031
lic,2000,399038431901.1699829102
lic,2001,415703602360.9869995117
lic,2002,440421932077.0460205078
lic,2003,450038479582.7100219727
lic,2004,479074074318.0819702148
lic,2005,505247150740.5659790039
lic,2006,542056924110.3610229492
lic,2007,563724329138.2010498047
lic,2008,576103305075.0970458984
lic,2009,615550300012.5570068359
lic,2010,644679805176.5789794922
lic,2011,625240174647.5000000000
lic,2012,659500634452.4870605469
lic,2013,704495042450.4709472656
lic,2014,746592616191.2170410156
lic,2015,790990458338.4289550781
lic,2016,826486994164.4630126953
lic,2017,857447274880.6319580078
lic,2018,904537292132.1230468750
lic,2019,990659799509.5799560547
lic,2020,1048042482734.5600585938
lmc,1990,3920821325776.8798828125
lmc,1991,4020251459217.2998046875
lmc,1992,4172378763279.2597656250
lmc,1993,4232204014678.6699218750
lmc,1994,4344344462875.2299804688
lmc,1995,4574198311182.1201171875
lmc,1996,4885459408660.5800781250
lmc,1997,5065206195211.5898437500
lmc,1998,5208801199933.3603515625
lmc,1999,5421106948232.3095703125
lmc,2000,5605740400492.2099609375
lmc,2001,6026821034558.3896484375
lmc,2002,6299285156508.8496093750
lmc,2003,6633881714378.7500000000
lmc,2004,6961821903112.7099609375
lmc,2005,7466782265253.2695312500
lmc,2006,7743559761124.8896484375
