economy,year,gc_tax_expt_zs
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,1994,0.0000000000
aze,1995,16.1901206983
aze,1996,10.9966207682
aze,1997,2.7134273260
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2008,0.0121377636
aze,2009,0.0039823185
aze,2010,0.0038738669
aze,2011,0.0031412461
aze,2012,0.0114359231
aze,2013,0.0089863408
aze,2014,0.0083458521
aze,2015,0.0129640542
aze,2016,0.0181917409
aze,2017,0.0604797339
aze,2018,0.0558285432
aze,2019,0.0429379890
bhs,1990,1.4354066986
bhs,1991,1.7911854820
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,1.5189092608
bhs,2001,1.6339470796
bhs,2002,1.6390899172
bhs,2003,1.4322126472
bhs,2004,1.5463307733
bhs,2005,1.5716800774
bhs,2006,1.1660951029
bhs,2007,1.1659673184
bhs,2008,1.1502513922
bhs,2009,1.1347276520
bhs,2010,1.4412735539
bhs,2011,1.0951398418
bhs,2012,1.2948145907
bhs,2013,1.2802995104
bhs,2014,0.8715456381
bhs,2015,0.6327292942
bhs,2016,0.7664912283
bhs,2017,0.5104128296
bhs,2018,0.9949479047
bhs,2019,0.5938059706
bhs,2020,2.8581538300
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bgd,2001,0.0013031680
bgd,2002,0.0000047552
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000888747
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0015713743
bgd,2012,0.0706308206
bgd,2013,0.0278355682
bgd,2014,0.0028871505
bgd,2015,0.0030352862
bgd,2016,0.0197516558
bgd,2017,0.0133058616
bgd,2018,0.0166029070
bgd,2019,0.0508129185
bgd,2020,0.0348632531
brb,2003,0.0646763866
brb,2004,0.0394232935
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
blr,1992,5.2910052910
blr,1993,16.6539634146
blr,1994,0.8492665425
blr,1995,3.0280564276
blr,1996,2.8609217170
blr,1997,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,3.8667972535
blr,2004,3.1369420874
blr,2005,3.7408404691
blr,2006,3.4413339281
blr,2007,19.1740625254
blr,2008,24.7342651952
blr,2009,21.2959028867
blr,2010,5.9503973211
blr,2011,15.9841986253
blr,2012,13.6855843750
blr,2013,10.6325652952
blr,2014,6.6857916562
blr,2015,23.4829400974
blr,2016,18.3963794626
blr,2017,16.2200633632
blr,2018,21.7747051664
blr,2019,16.9626678241
blr,2020,13.2303805088
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,1990,1.4708543509
blz,1991,1.5433305105
blz,1992,1.1305340999
blz,1993,1.1221922320
blz,1994,1.0191424163
blz,1995,1.1810532742
blz,1996,0.0047877816
ben,1976,4.7496672938
ben,1977,2.1752771387
ben,1978,1.7356111608
ben,1979,1.8475665748
btn,1982,0.5228758170
btn,1983,0.8571428571
btn,1984,1.9480519481
btn,1985,1.5452538631
btn,1986,0.7580174927
btn,1988,0.7206443408
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.3578617759
btn,1994,1.6093781045
btn,1995,1.7543859649
btn,1996,1.3503909026
btn,1997,2.6240073656
btn,1998,1.4814785099
btn,1999,1.5642281561
btn,2000,0.4754438319
btn,2001,0.6886118212
btn,2002,0.5091551851
btn,2003,0.0281180442
btn,2004,0.0200686913
btn,2005,0.0288640791
btn,2006,0.0092289549
btn,2007,0.0003226784
btn,2008,0.0022573275
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,1985,5.8341862845
bol,1986,1.8679338030
bol,1987,6.1109546607
bol,1988,0.8897928054
bol,1989,1.0659560293
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0033603273
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,1990,0.0226861424
bwa,1991,0.0294536351
bwa,1992,0.0205262942
bwa,1993,0.0209424084
bwa,1994,0.0175638886
bwa,1995,0.0227407104
bwa,1996,0.0124631299
bwa,2006,0.0025127206
bwa,2007,0.0025482370
bwa,2008,0.0080667832
bwa,2009,0.0035420340
bwa,2010,0.0082420691
bwa,2011,0.0054737049
bwa,2012,0.0075859902
bwa,2013,0.0070820403
bwa,2014,0.0040934236
bwa,2017,0.0054657966
bwa,2018,0.0043422130
bwa,2019,0.0067972297
bwa,2020,0.0025146538
bra,2010,0.0079232625
bra,2011,0.0064279199
bra,2012,0.0135612709
bra,2013,0.0193994787
bra,2014,0.0207962124
bra,2015,0.0121561018
bra,2016,0.0162025104
bra,2017,0.0073450205
bra,2018,0.0131912386
bra,2019,0.0089569726
bra,2020,0.0052241051
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.5058915284
bgr,1996,0.4860640180
bgr,1997,0.3466944885
bgr,1998,0.0489587488
bgr,1999,0.0013554795
bgr,2000,0.0017206062
bgr,2001,0.0002447254
bgr,2002,0.0003234845
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0363789537
bfa,2018,0.0336719373
bfa,2019,0.0580345037
bfa,2020,0.0251463832
bdi,1973,18.1349206349
bdi,1974,11.4019979332
bdi,1975,6.0626702997
bdi,1976,29.4291562429
bdi,1977,37.9253236977
bdi,1978,34.1039055846
bdi,1979,19.8166431594
bdi,1980,13.5253135160
bdi,1981,1.7679012346
bdi,1991,3.3471499361
bdi,1992,3.2417856201
bdi,1993,2.1044587485
bdi,1994,15.4857800427
bdi,1995,11.8038058215
bdi,1996,3.6710221166
bdi,1997,1.7931492503
bdi,1998,7.9448854593
bdi,1999,0.0458635962
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,2002,8.8966191987
khm,2003,11.8859585059
khm,2004,8.3290997271
khm,2005,4.7564290247
khm,2006,4.7775230642
khm,2007,4.1529320051
khm,2008,2.6099452835
khm,2009,2.7761535675
khm,2010,2.5263841642
khm,2011,3.5563700261
khm,2012,2.6922054176
khm,2013,2.9414183926
khm,2014,2.2852156059
khm,2015,1.6833734767
khm,2016,0.2603922179
khm,2017,0.3208887250
khm,2018,0.3032371050
khm,2019,0.2247040855
khm,2020,0.1257044165
cmr,1990,1.8871381458
cmr,1991,1.2237350815
cmr,1992,1.2930757877
cmr,1993,1.4493719388
cmr,1994,4.5379707759
cmr,1995,10.8347451101
cmr,1998,6.7040143613
cmr,1999,3.8683627838
cmr,2012,0.4294134224
cmr,2013,0.5883033294
cmr,2014,0.6841246829
cmr,2015,0.7241035425
cmr,2016,0.6981027025
cmr,2017,0.9078857510
cmr,2018,1.3307616387
cmr,2019,1.1341515293
cmr,2020,1.2836909462
caf,2004,8.2989135026
caf,2019,0.9119095768
caf,2020,0.4069572421
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chn,2005,-25.2242438200
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2003,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
col,2019,0.0000000000
col,2020,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0506482743
cog,2005,0.0456145590
cog,2006,0.0447828034
cog,2007,0.0082879142
cog,2008,0.0505909348
cog,2009,0.0048075977
cog,2010,0.0004302099
cog,2011,0.0007580404
cog,2012,0.0583347676
cog,2013,0.0025125462
cog,2014,0.0014225530
cog,2015,0.0020300318
cog,2016,0.0040286500
cog,2017,0.0089137701
cog,2018,0.0081317514
cog,2019,1.0197649716
cog,2020,1.2696148927
cri,1972,2.1276595745
cri,1973,1.5748031496
cri,1974,12.7777777778
cri,1975,16.7464114833
cri,1976,14.2857142857
cri,1977,14.1975308642
cri,1978,12.0418848168
cri,1979,12.4087591241
cri,1980,11.8503118503
cri,1981,26.5912305516
cri,1982,26.2560777958
cri,1983,17.0223577236
cri,1984,13.1304710296
cri,1985,11.3056718691
cri,1986,13.2762312634
cri,1987,15.3396639883
cri,1988,17.5807078958
cri,1989,18.1771457941
cri,1990,12.1283140472
cri,1991,5.5001608234
cri,1992,4.3200927805
cri,1993,2.6407269622
cri,1994,2.3224115334
cri,1995,4.3662635464
cri,1996,1.1869049172
cri,1997,1.2807695425
cri,1998,1.3050317949
cri,1999,1.0320650650
cri,2000,0.3198114795
cri,2001,0.2991452991
cri,2002,0.1906051714
cri,2003,0.2565747274
cri,2004,0.1662424881
cri,2005,0.1745203371
cri,2006,0.0798900538
cri,2007,0.1178670122
cri,2008,0.1890377769
cri,2009,0.2012883492
cri,2010,0.1548949626
cri,2011,0.1397085962
cri,2012,0.1228310999
cri,2013,0.1427420951
cri,2014,0.1328595836
cri,2015,0.1117283684
cri,2016,0.1171243324
cri,2017,0.1239639383
cri,2018,0.1151706056
cri,2019,0.1069595474
cri,2020,0.1220992952
civ,1990,1.7942954288
civ,1995,17.1682957515
civ,2001,16.7362234903
civ,2002,20.3601022357
civ,2003,23.9391647761
civ,2004,25.4551313034
civ,2005,20.9958439898
civ,2006,19.3720040459
civ,2007,17.4431276393
civ,2008,14.1334100832
civ,2009,13.8148617319
civ,2010,13.3100737435
civ,2011,17.3839984724
civ,2012,12.2343425311
civ,2013,13.9532906247
civ,2014,14.1699294068
civ,2015,16.0087094520
civ,2016,16.2540165669
civ,2017,16.7905056457
civ,2018,12.9957929264
civ,2019,14.3512590126
civ,2020,12.5627717873
hrv,1991,0.0000000000
hrv,1992,0.0000000000
hrv,1993,0.0000000000
hrv,1994,0.0000000000
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
cyp,1972,0.0849617672
cyp,1973,0.0678579507
cyp,1974,0.0825991189
cyp,1975,0.1162452775
cyp,1976,0.0988386459
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,1972,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dom,1972,7.1558300036
dom,1973,9.6159949222
dom,1974,15.3827921308
dom,1975,26.5203870076
dom,1976,12.9555428353
dom,1977,15.7363936707
dom,1978,7.3502046892
dom,1979,8.9350478075
dom,1980,8.5091117807
dom,1981,11.9689542484
dom,1982,1.5615524560
dom,1983,0.8207232624
dom,1984,1.8640665328
dom,1985,2.6286390221
dom,1986,5.2243270189
dom,1987,3.0803429660
dom,1988,4.6516468078
dom,1989,2.4513351872
dom,1990,0.0837426524
dom,1991,0.0330539739
dom,1992,0.0139511583
dom,1993,0.0065793081
dom,1994,0.0051377165
dom,1995,0.0172240943
dom,1996,0.0180808791
dom,1997,0.0062527356
dom,1998,0.0046668808
dom,1999,0.0051964120
dom,2000,0.0068975608
dom,2001,0.0041601404
dom,2002,0.0036215993
dom,2003,0.2822633046
dom,2004,1.4554846418
dom,2005,0.0091407712
dom,2006,0.0390776289
dom,2007,0.0380038111
dom,2008,0.0544601635
dom,2009,0.0600234038
dom,2010,0.0604357923
dom,2011,0.0666664136
dom,2012,0.0849706600
dom,2013,0.0095527923
dom,2014,0.0030802137
dom,2015,0.0020250342
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0098920659
dom,2019,0.0000000000
dom,2020,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
egy,1975,3.1221303949
egy,1976,7.4870912220
egy,1977,3.9618138425
egy,1978,0.6654835847
egy,1979,0.2607076350
egy,1981,3.4426610840
egy,1982,3.2224958949
egy,1983,0.2496433666
egy,1984,0.0514668039
egy,1985,0.0466128030
egy,1986,1.8479922190
egy,1987,0.0266524520
egy,1988,0.8371987781
egy,1989,0.0187687688
egy,1990,0.0157741147
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0017941725
egy,2004,0.0029785840
egy,2005,0.0013199647
egy,2006,0.0015340733
egy,2007,0.0188933897
egy,2008,0.3782928424
egy,2009,0.2824362053
egy,2010,0.4802529129
egy,2011,0.1506723506
egy,2015,0.0000000000
slv,1998,0.0064783623
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,2006,0.0000000000
gnq,2007,1.3356937993
gnq,2008,0.1656903377
gnq,2009,0.0726542772
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.2489645486
gnq,2014,0.3688485169
gnq,2015,0.4699413418
gnq,2016,1.1417920450
gnq,2017,1.9052423682
gnq,2018,1.4145948696
gnq,2019,0.7255138082
gnq,2020,0.4321521767
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
