economy,year,gc_tax_expt_zs
bhs,2017,0.5104128296
bhs,2018,0.9949479047
bhs,2019,0.5938059706
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bgd,2001,0.0013031680
bgd,2002,0.0000047552
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000888747
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0015713743
bgd,2012,0.0706308206
bgd,2013,0.0278355682
bgd,2014,0.0028871505
bgd,2015,0.0030352862
bgd,2016,0.0197516558
brb,2003,0.0646763866
brb,2004,0.0394232935
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
blr,1992,1.2500000000
blr,1993,1.7605633803
blr,1994,0.9445159987
blr,1995,3.5096730834
blr,1996,3.7846442772
blr,1997,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,3.8668151896
blr,2004,3.1369420874
blr,2005,3.7408404691
blr,2006,3.4413339281
blr,2007,19.1740625254
blr,2008,24.7342651952
blr,2009,21.2959028867
blr,2010,5.9503973211
blr,2011,15.9841986253
blr,2012,13.6855843750
blr,2013,10.6325652952
blr,2014,6.6857916562
blr,2015,23.4829400974
blr,2016,18.3963794626
blr,2017,16.2200633632
blr,2018,21.7747051664
blr,2019,16.9626678241
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1990,1.4708543509
blz,1991,1.5433305105
blz,1992,1.1305340999
blz,1993,1.1221922320
blz,1994,1.0191424163
blz,1995,1.1810532742
blz,1996,0.0047877816
ben,1976,4.7496672938
ben,1977,2.1752771387
ben,1978,1.7356111608
ben,1979,1.8475665748
btn,1982,0.5228758170
btn,1983,0.8571428571
btn,1984,1.9480519481
btn,1985,1.5452538631
btn,1986,0.7580174927
btn,1988,0.7206443408
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.3578617759
btn,1994,1.6093781045
btn,1995,1.7543859649
btn,1996,1.3503909026
btn,1997,2.6240073656
btn,1998,1.4814785099
btn,1999,1.5642281561
btn,2000,0.4754438319
btn,2001,0.6886118212
btn,2002,0.5091551851
btn,2003,0.0281180442
btn,2004,0.0200686913
btn,2005,0.0288640791
btn,2006,0.0092289549
btn,2007,0.0003226784
btn,2008,0.0022573275
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0033603273
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bwa,1990,0.0226861424
bwa,1991,0.0294536351
bwa,1992,0.0205262942
bwa,1993,0.0209424084
bwa,1994,0.0175638886
bwa,1995,0.0227407104
bwa,1996,0.0124631299
bwa,2006,0.0025127206
bwa,2007,0.0025482370
bwa,2008,0.0080667832
bwa,2009,0.0035420340
bwa,2010,0.0082420691
bwa,2011,0.0054737049
bwa,2012,0.0075859902
bwa,2013,0.0070820403
bwa,2014,0.0040934236
bwa,2017,0.0054657966
bwa,2018,0.0042457619
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0079196344
bra,2011,0.0064242111
bra,2012,0.0135759528
bra,2013,0.0193885471
bra,2014,0.0207822173
bra,2015,0.0121563012
bra,2016,0.0162310122
bra,2017,0.0073417361
bra,2018,0.0131857788
bra,2019,0.0089324848
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.4603727741
bgr,1996,0.4286539997
bgr,1997,0.4343703443
bgr,1998,0.0587914951
bgr,1999,0.0016081482
bgr,2000,0.0020658708
bgr,2001,0.0002824176
bgr,2002,0.0003838098
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0363789537
bfa,2018,0.0336719373
bdi,1973,18.1349206349
bdi,1974,11.4019979332
bdi,1975,6.0626702997
bdi,1976,29.4291562429
bdi,1977,37.9253236977
bdi,1978,34.1039055846
bdi,1979,19.8166431594
bdi,1980,13.5253135160
bdi,1981,1.7679012346
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,2002,8.8966191987
khm,2003,11.8859585059
khm,2004,8.3290997271
khm,2005,4.7564290247
khm,2006,4.7775230642
khm,2007,4.1529320051
khm,2008,2.6099452835
khm,2009,2.7761535675
khm,2010,2.5263841642
khm,2011,3.5563700261
khm,2012,2.6922054176
khm,2013,2.9414183926
khm,2014,2.2852156059
khm,2015,1.6833734767
khm,2016,0.2603922179
khm,2017,0.3208887250
khm,2018,0.3032371050
khm,2019,0.2247039170
cmr,1990,1.8871381458
cmr,1991,1.2237350815
cmr,1992,1.2930757877
cmr,1993,1.4493719388
cmr,1994,4.5379707759
cmr,1995,10.8347451101
cmr,1998,6.7040143613
cmr,1999,3.8683627838
cmr,2012,0.4294134224
cmr,2013,0.5883033294
cmr,2014,0.6841246829
cmr,2015,0.7241035425
cmr,2016,0.6981027025
cmr,2017,0.9078857510
cmr,2018,1.3307616387
caf,2004,8.2989135026
caf,2008,4.5441022311
caf,2009,2.6400104113
caf,2010,2.2966248688
caf,2011,2.4506044301
caf,2012,2.1251921916
caf,2014,1.4099819354
caf,2015,1.4441013439
caf,2016,1.5450513355
caf,2017,1.2584242934
caf,2018,0.9991204034
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chn,2005,-25.2242438200
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0506482743
cog,2005,0.0456145590
cog,2006,0.0447828034
cog,2007,0.0082879142
cog,2008,0.0505909348
cog,2009,0.0048075977
cog,2010,0.0004302099
cog,2011,0.0007580404
cog,2012,0.0583347676
cog,2013,0.0025125462
cog,2014,0.0014225530
cog,2015,0.0020300318
cog,2016,0.0040286500
cog,2017,0.0090078619
cog,2018,0.0082410096
cri,2002,0.1906051714
cri,2003,0.2565747274
cri,2004,0.1662424881
cri,2005,0.1745203371
cri,2006,0.0798900538
cri,2007,0.1178670122
cri,2008,0.1890377769
cri,2009,0.2012883492
cri,2010,0.1548949626
cri,2011,0.1397085962
cri,2012,0.1228310999
cri,2013,0.1427420951
cri,2014,0.1328595836
cri,2015,0.1117283684
cri,2016,0.1171243324
cri,2017,0.1239639383
cri,2018,0.1151706056
civ,1990,1.7942954288
civ,1995,17.1682957515
civ,2001,16.7362234903
civ,2002,20.3601022357
civ,2003,23.9391647761
civ,2004,25.4551313034
civ,2005,20.9958439898
civ,2006,19.3720040459
civ,2007,17.4431276393
civ,2008,14.1334100832
civ,2009,13.8148617319
civ,2010,13.3100737435
civ,2011,17.3839984724
civ,2012,12.2343425311
civ,2013,13.9532906247
civ,2014,14.1699294068
civ,2015,16.0087094520
civ,2016,16.2540165669
civ,2017,16.7905056457
civ,2018,12.9957929264
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dom,2003,0.2822633046
dom,2004,1.4554846418
dom,2005,0.0091407712
dom,2006,0.0390776289
dom,2007,0.0380038111
dom,2008,0.0544601635
dom,2009,0.0600234038
dom,2010,0.0604357923
dom,2011,0.0666664136
dom,2012,0.0849706600
dom,2013,0.0095527923
dom,2014,0.0030802137
dom,2015,0.0020250342
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0098920659
egy,2002,0.0000000000
egy,2003,0.0017941725
egy,2004,0.0029785840
egy,2005,0.0013199647
egy,2006,0.0015340733
egy,2007,0.0188933897
egy,2008,0.3782928424
egy,2009,0.2824362053
egy,2010,0.4802529129
egy,2011,0.1506723506
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
gnq,2006,0.0000000000
gnq,2007,1.3356937993
gnq,2008,0.1656903377
gnq,2009,0.0726542772
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.2489645486
gnq,2014,0.3688485169
gnq,2015,0.4699413418
gnq,2016,1.1417920450
gnq,2017,1.9052423682
gnq,2018,1.4145948696
gnq,2019,0.7255138082
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
eth,1990,2.8108207413
eth,1991,1.0787382615
eth,1992,0.9228901032
eth,1993,1.0851531321
eth,1994,1.5147575088
eth,1995,5.2106539928
eth,1996,2.7093545118
eth,1997,3.9602274662
eth,1998,3.2592910423
eth,1999,2.8638139712
eth,2001,1.8587360595
eth,2002,0.4115413692
eth,2003,0.0163057174
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,3.6418558620
eth,2008,10.7976370099
eth,2009,14.5256068447
eth,2010,3.9037103820
eth,2011,3.2302437229
eth,2012,0.0000000000
eth,2013,2.6492398929
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
fji,1990,3.3200914357
fji,1991,1.2852089024
fji,1992,2.3787501005
fji,1993,1.6818863801
fji,1994,1.7825746366
fji,1995,1.8494742488
fji,1996,2.0536052532
fji,2004,0.8303213646
fji,2005,1.0539747470
fji,2006,0.6999712145
fji,2010,0.7234661190
fji,2011,0.4841738213
fji,2012,0.4370893189
fji,2013,0.2443575620
fji,2014,0.4790797296
fji,2015,0.4175925973
fji,2016,0.4321338896
fji,2017,0.3533564421
fji,2018,0.3134304775
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2019,0.0000000000
gmb,1990,0.1978848310
gmb,1991,0.0948262783
gmb,1992,0.0526939797
gmb,1993,0.1948113017
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,1990,12.3745316988
gha,1991,11.3171577666
gha,1992,6.7454743036
gha,1993,7.0210860411
gha,2001,4.5826822467
gha,2002,4.3154336411
gha,2003,6.4824916702
gha,2004,5.6730306740
gha,2005,3.0595724236
gha,2006,5.2118272135
gha,2007,1.0432969826
gha,2008,0.9538325281
gha,2009,0.3630744896
gha,2010,1.5355868619
gha,2011,0.0562292515
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
gtm,1990,0.1965253637
gtm,1991,0.0554077375
gtm,1992,0.0196064452
gtm,1993,0.0001990561
gtm,1994,0.0001979594
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0164324964
gtm,1999,0.0188270122
gtm,2000,0.0098861435
gtm,2001,0.0056368938
gtm,2002,0.0061636634
gtm,2003,0.0051186997
gtm,2004,0.0045452397
gtm,2005,0.0039953877
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000029373
gtm,2017,0.0000040696
gtm,2018,0.0000024611
gnb,2017,11.3729513562
gnb,2019,14.7125301521
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0413701755
isl,1999,-0.0318414620
isl,2000,0.0067362964
isl,2001,0.0003290792
isl,2002,0.0003296932
isl,2003,0.0003492550
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
