economy,year,gc_tax_expt_zs
blz,1992,1.1305340999
blz,1993,1.1221922320
blz,1994,1.0191424163
blz,1995,1.1810532742
blz,1996,0.0047877816
ben,1976,4.7496672938
ben,1977,2.1752771387
ben,1978,1.7356111608
ben,1979,1.8475665748
btn,1982,0.5228758170
btn,1983,0.8571428571
btn,1984,1.9480519481
btn,1985,1.5452538631
btn,1986,0.7580174927
btn,1988,0.7206443408
btn,1993,0.3578617759
btn,1994,1.6093781045
btn,1995,1.7543859649
btn,1996,1.3503909026
btn,1997,2.6240073656
btn,1998,1.4814785099
btn,1999,1.5642281561
btn,2000,0.4754438319
btn,2001,0.6886118212
btn,2002,0.5091551851
btn,2003,0.0281180442
btn,2004,0.0200686913
btn,2005,0.0288640791
btn,2006,0.0092289549
btn,2007,0.0003226784
btn,2008,0.0022573275
bih,2006,0.0033603273
bwa,1990,0.0226861424
bwa,1991,0.0294536351
bwa,1992,0.0205262942
bwa,1993,0.0209424084
bwa,1994,0.0175638886
bwa,1995,0.0227407104
bwa,1996,0.0124631299
bwa,2006,0.0025127206
bwa,2007,0.0025482370
bwa,2008,0.0080667832
bwa,2009,0.0035420340
bwa,2010,0.0082420691
bwa,2011,0.0054737049
bwa,2012,0.0075859902
bwa,2013,0.0070820403
bwa,2014,0.0040934236
bwa,2017,0.0054657966
bwa,2018,0.0043422130
bwa,2019,0.0067972297
bwa,2020,0.0025146538
bwa,2021,0.0029860823
bwa,2022,0.0054870762
bra,2010,0.0079232625
bra,2011,0.0064279199
bra,2012,0.0135612709
bra,2013,0.0193994787
bra,2014,0.0207962124
bra,2015,0.0121561018
bra,2016,0.0162025104
bra,2017,0.0073450205
bra,2018,0.0131912386
bra,2019,0.0089569726
bra,2020,0.0052241051
bra,2021,0.0125480464
bra,2022,0.0035663680
bgr,1995,0.5058915284
bgr,1996,0.4860640180
bgr,1997,0.3466944885
bgr,1998,0.0489587488
bgr,1999,0.0013554795
bgr,2000,0.0017206062
bgr,2001,0.0002447254
bgr,2002,0.0003234845
bfa,2017,0.0363789537
bfa,2018,0.0336719373
bfa,2019,0.0580345037
bfa,2020,0.0251463832
bfa,2021,0.0180848779
bfa,2022,0.0174757356
bdi,1991,3.3471499361
bdi,1992,3.2417856201
bdi,1993,2.1044587485
bdi,1994,15.4857800427
bdi,1995,11.8038058215
bdi,1996,3.6710221166
bdi,1997,1.7931492503
bdi,1998,8.2278096322
bdi,1999,0.0473677934
bdi,2010,0.0209410632
bdi,2011,0.0369993533
bdi,2012,0.0342192671
bdi,2013,0.1507098664
bdi,2014,0.1692053484
bdi,2015,0.0869885101
bdi,2016,0.1113686441
bdi,2017,0.1002898597
bdi,2019,0.1253586764
bdi,2020,0.0377744643
bdi,2021,0.0245402297
khm,2002,8.8966191987
khm,2003,11.8859585059
khm,2004,8.3290997271
khm,2005,4.7564290247
khm,2006,4.7775230642
khm,2007,4.1529320051
khm,2008,2.6099452835
khm,2009,2.7761535675
khm,2010,2.5263841642
khm,2011,3.5563700261
khm,2012,2.6922054176
khm,2013,2.9414183926
khm,2014,2.2852156059
khm,2015,1.6833734767
khm,2016,0.2603922179
khm,2017,0.3208887250
khm,2018,0.3032371050
khm,2019,0.2247040855
khm,2020,0.1257039989
khm,2021,0.2406596113
cmr,1990,1.8871381458
cmr,1991,1.2237350815
cmr,1992,1.2930757877
cmr,1993,1.4493719388
cmr,1994,4.5379707759
cmr,1995,10.8347451101
cmr,1998,6.7040143613
cmr,1999,3.8683627838
cmr,2012,0.4294134224
cmr,2013,0.5883033294
cmr,2014,0.6841246829
cmr,2015,0.7241035425
cmr,2016,0.6981027025
cmr,2017,0.9078857510
cmr,2018,1.3307616387
cmr,2019,1.1341515293
cmr,2020,1.2836909462
cmr,2021,1.3603861975
caf,2004,8.2989135026
caf,2019,0.9119095768
caf,2020,0.4069572421
caf,2021,0.3639541907
chn,2005,-25.2242438200
cod,1990,4.1216926469
cod,1991,4.7136422136
cod,1992,7.1479381479
cod,1993,12.4651709634
cod,1994,10.6543364647
cod,1995,2.5575447570
cod,1996,3.2857039240
cod,1997,1.9241443108
cod,1998,1.7047878511
cod,1999,1.2827663134
cod,2000,1.1186388589
cod,2001,1.0640698680
cod,2002,3.0025305742
cod,2003,3.4972902503
cod,2004,2.9140043906
cod,2005,2.6925583687
cod,2006,2.0840641030
cod,2007,1.4351640193
cod,2008,1.2591756181
cod,2009,0.9928082993
cod,2010,0.8236974378
cod,2012,0.5506595471
cod,2013,0.2847503369
cod,2014,0.2694585841
cod,2015,0.2294047858
cod,2016,0.1732477755
cod,2017,0.2219758772
cod,2018,0.1757708487
cod,2019,0.1638991679
cod,2020,0.2737428658
cod,2021,0.3058122647
cod,2022,0.2100830586
cog,2004,0.0506482743
cog,2005,0.0456145590
cog,2006,0.0447828034
cog,2007,0.0082879142
cog,2008,0.0505909348
cog,2009,0.0048075977
cog,2010,0.0004302099
cog,2011,0.0007580404
cog,2012,0.0583347676
cog,2013,0.0025125462
cog,2014,0.0014225530
cog,2015,0.0020300318
cog,2016,0.0039743795
cog,2017,1.4739222506
cog,2018,1.3575508295
cog,2019,1.0197649716
cog,2020,1.2471207232
cog,2021,1.5567716225
cri,2002,0.1906051714
cri,2003,0.2565747274
cri,2004,0.1662424881
cri,2005,0.1745203371
cri,2006,0.0798900538
cri,2007,0.1178670122
cri,2008,0.1890377769
cri,2009,0.2012883492
cri,2010,0.1548949626
cri,2011,0.1397085962
cri,2012,0.1228310999
cri,2013,0.1427420951
cri,2014,0.1328595836
cri,2015,0.1117283684
cri,2016,0.1171243324
cri,2017,0.1239639383
cri,2018,0.1151706056
cri,2019,0.1069595474
cri,2020,0.1220992952
cri,2021,0.1111366787
cri,2022,0.1959625171
civ,1990,1.7942954288
civ,1995,17.1682957515
civ,2001,16.7362234903
civ,2002,20.3601022357
civ,2003,23.9391647761
civ,2004,25.4551313034
civ,2005,20.9958439898
civ,2006,19.3720040459
civ,2007,17.4431276393
civ,2008,14.1334100832
civ,2009,13.8148617319
civ,2010,13.3100737435
civ,2011,17.3839984724
civ,2012,12.2343425311
civ,2013,13.9532906247
civ,2014,14.1699294068
civ,2015,16.0087094520
civ,2016,16.2540165669
civ,2017,16.7905056457
civ,2018,12.9957929264
civ,2019,14.3512590126
civ,2020,12.5627717873
civ,2021,11.9951186479
civ,2022,10.7049665416
dom,2003,0.2822633046
dom,2004,1.4554846418
dom,2005,0.0091407712
dom,2006,0.0390776289
dom,2007,0.0380038111
dom,2008,0.0544601635
dom,2009,0.0600234038
dom,2010,0.0604357923
dom,2011,0.0666664136
dom,2012,0.0849706600
dom,2013,0.0095527923
dom,2014,0.0030802137
dom,2015,0.0020250342
dom,2018,0.0098920659
egy,2003,0.0017941725
egy,2004,0.0029785840
egy,2005,0.0013199647
egy,2006,0.0015340733
egy,2007,0.0188933897
egy,2008,0.3782928424
egy,2009,0.2824362053
egy,2010,0.4802529129
egy,2011,0.1506723506
gnq,2007,1.3356937993
gnq,2008,0.1656903377
gnq,2009,0.0726542772
gnq,2013,0.2489645486
gnq,2014,0.3688485169
gnq,2015,0.4699413418
gnq,2016,1.1417920450
gnq,2017,1.9052423682
gnq,2018,1.4145948696
gnq,2019,0.7255138082
gnq,2020,0.4321521767
gnq,2021,0.8992245208
gnq,2022,0.5609586341
swz,2002,0.0000388051
swz,2003,0.0000943970
swz,2004,0.0000251329
swz,2005,0.0001508106
swz,2006,0.0000724238
swz,2007,0.0001649636
swz,2008,0.0000369783
swz,2009,0.0000652079
swz,2010,0.0000192318
swz,2011,0.0000525596
swz,2012,0.0000264859
swz,2014,0.0000018060
swz,2015,0.0000152227
swz,2016,0.0000163234
swz,2017,0.0000024730
swz,2018,0.0000458581
eth,1990,2.8108207413
eth,1991,1.0787382615
eth,1992,0.9228901032
eth,1993,1.0851531321
eth,1994,1.5147575088
eth,1995,5.2106539928
eth,1996,2.7093545118
eth,1997,3.9602274662
eth,1998,3.2592910423
eth,1999,2.8638139712
eth,2001,1.8587360595
eth,2002,0.4115413692
eth,2003,0.0163057174
eth,2007,3.6418558620
eth,2008,10.7976370099
eth,2009,14.5256068447
eth,2010,3.9037103820
eth,2011,3.2302437229
eth,2013,2.6492398929
fji,1990,3.3200914357
fji,1991,1.2852089024
fji,1992,2.3787501005
fji,1993,1.6818863801
fji,1994,1.7825746366
fji,1995,1.8494742488
fji,1996,2.0536052532
fji,2004,0.8303213646
fji,2005,1.0539747470
fji,2006,0.6999712145
fji,2007,0.7910063012
fji,2008,0.7830649313
fji,2009,0.7741295442
fji,2010,0.7220234160
fji,2011,0.4864082234
fji,2012,0.4435953463
fji,2013,0.2461258608
fji,2014,0.4807873275
fji,2015,0.4197683876
fji,2016,0.4312311852
fji,2017,0.3533564421
fji,2018,0.3134304775
fji,2019,0.3064836943
fji,2020,0.4528143071
fji,2021,0.5347253663
gmb,1990,0.1978848310
gmb,1991,0.0948262783
gmb,1992,0.0526939797
gmb,1993,0.1948113017
gha,1990,12.3745316988
gha,1991,11.3171577666
gha,1992,6.7454743036
gha,1993,7.0210860411
gha,2001,4.5826822467
gha,2002,4.3154336411
gha,2003,6.4824916702
gha,2004,5.6730306740
gha,2005,3.0595724236
gha,2006,5.2118272135
gha,2007,1.0432969826
gha,2008,0.9538325281
gha,2009,0.3630744896
gha,2010,1.5355868619
gha,2011,0.0562292515
gha,2012,0.8913434489
gha,2013,0.7527828301
gha,2014,1.7840523060
gha,2015,1.7272284995
gha,2016,1.1058056898
gtm,1990,0.1965253637
gtm,1991,0.0554077375
gtm,1992,0.0196064452
gtm,1993,0.0001990561
gtm,1994,0.0001979594
gtm,1998,0.0164324964
gtm,1999,0.0188270122
gtm,2000,0.0098861435
gtm,2001,0.0056368938
gtm,2002,0.0061636634
gtm,2003,0.0051186997
gtm,2004,0.0045452397
gtm,2005,0.0039953877
gtm,2016,0.0000029373
gtm,2017,0.0000040696
gtm,2018,0.0000024611
gtm,2019,0.0000017404
gtm,2020,0.0000044265
gtm,2022,0.0000001461
gnb,2017,11.3729513562
gnb,2019,14.7125301521
isl,1998,0.0413701755
isl,1999,-0.0318414620
isl,2000,0.0067362964
isl,2001,0.0003290792
isl,2002,0.0003296932
isl,2003,0.0003492550
isl,2006,0.0009326032
isl,2008,0.0017260416
isl,2009,0.0016691969
isl,2010,0.0004827798
ind,1974,1.4012935017
ind,1975,1.0793237971
ind,1976,1.5302491103
ind,1977,2.5606619703
ind,1978,1.3357504055
ind,1979,1.0691613765
ind,1980,0.8889558535
ind,1981,0.3831898989
ind,1982,0.3796125719
ind,1983,0.3882843584
ind,1984,0.3493821900
ind,1985,0.2895214176
ind,1986,0.2982197186
ind,1987,0.1911639762
ind,1988,0.1191868310
ind,1989,0.0735892172
ind,1990,0.0625282245
ind,1991,0.1128299534
ind,1992,0.2559052481
ind,1993,0.1538091162
ind,1994,0.1527726613
ind,1995,0.1393421254
ind,1996,0.1273667697
ind,1997,0.1896429110
ind,1998,0.1919479237
ind,1999,0.1816572733
ind,2000,0.1951975049
ind,2001,0.1266979937
ind,2004,0.0619757475
ind,2005,0.0510716861
ind,2006,0.0549088513
ind,2007,0.2225417982
ind,2008,0.2939048204
ind,2009,0.0129698156
ind,2010,0.0167702302
ind,2011,0.0074229865
ind,2012,0.0064958566
ind,2013,0.0035602450
ind,2014,0.0031328255
ind,2015,0.0083811528
ind,2016,0.0103157494
ind,2017,0.0051384319
ind,2018,0.0049311966
idn,2008,2.0613753433
idn,2009,0.0911332393
idn,2010,1.2301429407
idn,2011,3.3020321007
idn,2012,2.1659877738
idn,2013,1.4699018853
idn,2014,0.9891881845
idn,2015,0.3007016790
idn,2016,0.2339196568
idn,2017,0.3089750257
idn,2018,0.4456488865
idn,2019,0.2284146332
idn,2020,0.3333211765
idn,2021,2.2393580640
idn,2022,1.9584195086
irn,1994,0.6548788474
irn,1995,0.2769180648
irq,2014,0.0000029553
irq,2015,0.0000912556
irq,2016,0.0000765941
kaz,2005,0.5255682222
kaz,2006,1.6415497606
kaz,2007,1.1081508449
kaz,2008,15.2675218840
kaz,2009,9.4384538754
kaz,2010,17.4552212222
kaz,2011,15.6910452561
kaz,2012,11.0845787458
kaz,2013,25.4178144695
kaz,2014,26.8845901780
kaz,2015,22.8929690785
kaz,2016,17.3529288996
kaz,2017,20.6129792172
kaz,2018,21.9267942567
kaz,2019,19.9573600730
kaz,2020,12.8415960766
kaz,2021,18.3053839365
kgz,2015,0.0026268710
kgz,2016,0.0082988374
kgz,2017,0.0207903886
kgz,2018,0.0186372556
kgz,2019,0.0028734008
kgz,2020,0.0112609537
kgz,2021,0.0166165309
kgz,2022,0.0106780994
lao,2008,0.3864682522
lao,2009,0.7707007032
lao,2010,0.7669387611
lao,2011,1.2459588621
lao,2012,0.9462952456
lao,2013,0.7120641486
lao,2014,2.1753171576
lao,2015,1.4513753913
lao,2016,0.4105498978
lao,2017,0.1682767119
lao,2018,0.2117274940
lao,2019,0.2415733857
lao,2020,0.0919284410
lao,2021,0.1235634789
lao,2022,1.5758480140
lva,1995,0.2449976624
lva,1996,0.2010037155
lva,1997,0.1359301080
lva,1998,0.0910723140
lva,1999,0.0031021094
lso,1982,1.2772159971
lso,1983,3.4459863223
lso,1984,0.1467015806
lso,1985,0.1215848277
lso,1986,0.1316325028
lso,1987,0.1146333262
lso,1988,0.0433305972
lso,1989,0.2236990460
lso,2018,0.3545541378
lbr,2005,0.0647580960
lbr,2006,0.8343312864
lbr,2007,0.9225913103
lbr,2008,0.5714309599
lbr,2011,0.7200954766
lbr,2012,1.0463952203
lbr,2013,0.1199148040
mdg,1990,8.4983878397
mdg,1991,10.5325795894
mdg,1992,5.4740756042
mdg,1993,2.6400759734
mdg,1994,2.2215892908
mdg,1995,3.9168451106
mys,1996,2.1172307192
mys,1997,1.8917073872
mys,1998,1.3147065651
mys,1999,1.5806061979
mys,2000,2.1193208647
mys,2001,1.3818706005
mys,2002,1.2010350140
mys,2003,1.7814488912
mys,2004,2.2206492623
mys,2005,2.5870733190
mys,2006,2.7259571794
mys,2007,2.4402304910
mys,2008,2.4614336724
mys,2009,1.0817809050
mys,2010,1.6528794483
mys,2011,1.5427957149
mys,2012,1.2977849291
mys,2013,1.2375586879
mys,2014,1.1527671314
mys,2015,0.6280184477
mys,2016,0.5787658310
mys,2017,0.7625733659
mys,2018,0.9911898502
mys,2019,0.6235820378
mys,2020,0.4832581277
mys,2021,1.1847779192
mys,2022,1.2559576557
mdv,1979,16.6666666667
mdv,1980,5.4878048780
mdv,1981,0.4291845494
mdv,1982,1.1904761905
mdv,1983,2.5242718447
mdv,1984,0.2797202797
mdv,1985,0.2217294900
mdv,1986,0.2873563218
mdv,1987,0.0625000000
mdv,1994,0.0186428039
mdv,1995,0.2192638998
mdv,1996,0.0140232786
mdv,2014,0.0001216831
mdv,2015,0.0002517302
mdv,2021,0.2134336834
mli,2000,0.0001274029
mli,2004,0.0011205415
mli,2005,0.0019458008
mli,2015,0.8607700895
mex,1991,0.0374121726
mex,1992,0.0291402104
mex,1993,0.0219065790
mex,1994,0.0264415608
mex,1995,0.0321423652
mex,1996,0.0183111280
mex,1998,0.0002549102
mex,1999,0.0002024394
mex,2000,0.0006242421
mex,2008,0.0000906873
mex,2009,0.0000604366
mex,2010,0.0000143358
mex,2011,0.0001210104
mex,2012,0.0000510604
mex,2013,0.0000338521
mex,2014,0.0000430614
mex,2015,0.0000444037
mex,2016,0.0000131042
mex,2017,0.0000134900
mex,2018,0.0000057668
mex,2019,0.0000138891
mex,2020,0.0000049288
mex,2021,0.0000029147
mex,2022,0.0000012950
mng,1996,1.4718126014
mng,1997,1.5806068963
mng,1998,0.9616844663
mng,1999,2.9833419848
mng,2000,3.0263876572
mng,2001,0.5032389577
mng,2002,0.3980689971
mng,2003,0.4813274793
mng,2006,0.5915536257
mng,2007,0.5343278219
mng,2008,0.6187404121
mng,2009,0.4361850246
mng,2010,0.0099287515
mng,2011,0.0076247605
mng,2012,0.0076396726
mng,2013,0.0062566620
mng,2014,0.0066807244
mng,2015,0.0032779834
mng,2016,0.0050912127
mng,2018,0.0122826870
mng,2019,0.0001062325
mng,2020,0.0020227169
mng,2021,0.0005985241
mar,1990,0.3508469834
mar,1991,0.2318168647
mar,1992,0.0302826380
mar,1993,0.0067111842
mar,1994,0.0064744824
mar,1995,0.0065393670
mar,1999,0.0036983160
mar,2005,0.6124508488
mar,2006,0.5413418872
mar,2007,0.4531745619
mar,2008,0.0327048472
mar,2009,1.3989005482
mar,2010,0.5585182412
mar,2011,1.5702585591
nam,1990,3.6423841060
nam,1991,4.0747713825
nam,1992,3.8116957159
nam,2000,0.0000937592
nam,2002,0.0000760820
nam,2016,0.0002136874
nam,2017,0.1275630359
nam,2018,0.5616025717
nam,2019,0.5504618472
nam,2020,0.5672549488
nam,2021,0.6586425548
nam,2022,0.8430868650
npl,1990,0.4450156861
npl,1991,0.9516837482
npl,1992,1.1614988385
npl,1993,1.2060559405
npl,1994,2.7723672250
npl,1995,1.6857926272
npl,1996,0.6910850035
npl,1997,0.6865269094
npl,1998,0.8349043900
npl,1999,1.3121355179
npl,2000,1.3030888031
npl,2001,1.2684935032
npl,2002,2.3314942412
npl,2003,2.0090685164
npl,2004,1.0941813879
npl,2005,1.2899040381
npl,2006,1.0888328738
npl,2007,0.9821909353
npl,2008,0.5232786177
npl,2009,0.6781641895
npl,2010,0.5729316340
npl,2011,0.1613172861
npl,2012,0.4069345324
npl,2013,0.1693949038
npl,2014,0.3424274392
npl,2015,0.0884551119
npl,2016,0.0378937057
npl,2017,0.0225920885
npl,2018,0.0155210188
npl,2019,0.0310869246
npl,2020,0.0183194884
npl,2021,0.0377199273
nic,1990,0.0170328734
nic,1991,0.0273346444
nic,1992,0.0056201561
ner,1976,5.5708562844
ner,1977,5.7908145700
ner,1978,5.1151904061
ner,1979,4.6965332680
ner,1980,5.0503592507
mkd,2005,0.3545584687
mkd,2006,0.0065068954
mkd,2007,0.0000185629
nor,2007,0.0168994873
nor,2008,0.0157962693
nor,2009,0.0202980966
nor,2010,0.0216714578
nor,2011,0.0224751030
nor,2012,0.0229532328
nor,2013,0.0229008522
nor,2014,0.0278289627
nor,2015,0.0257444187
nor,2016,0.0305424723
nor,2017,0.0314558383
nor,2018,0.0311814159
nor,2019,0.0384489089
nor,2020,0.0429525823
nor,2021,0.0329185416
nor,2022,0.0213428878
pak,1973,15.6766863225
pak,1974,17.4132247431
pak,1975,9.7518895826
pak,1976,5.1310574984
pak,1977,0.3938200545
pak,1978,1.6951650943
pak,1979,1.1694440964
pak,1980,1.4266065317
pak,1981,1.8750663975
pak,1982,0.9586607947
pak,1983,0.8583875190
pak,1984,0.8222473564
pak,1985,0.8417074637
pak,1986,1.4280974568
pan,2016,0.0000016973
pan,2017,0.0000016083
pan,2018,0.0000023233
png,1990,2.0534412955
png,1991,2.8792618079
png,1992,3.3841013288
png,1993,7.6467181068
png,1994,12.0115432463
png,1995,10.8712658690
png,1996,10.2985246733
png,1997,8.8980225161
png,1998,2.5090727068
png,1999,4.4702295759
png,2000,13.1178882164
png,2001,3.8302375408
png,2002,4.3588128200
png,2014,2.6827337497
png,2015,3.4525511008
png,2016,3.4906874863
png,2017,3.2527858701
png,2018,3.7457517624
png,2019,3.6458081088
png,2020,4.0898788452
png,2021,3.5860466898
png,2022,2.6509298782
rus,2002,13.1828327180
rus,2003,16.7974866696
rus,2004,29.1880550124
rus,2005,37.6956229898
rus,2006,42.6434532245
rus,2008,43.1337111349
rus,2009,40.9864757359
rus,2010,41.8369880017
rus,2011,44.6078706027
rus,2012,43.3892549363
rus,2013,43.3122166193
rus,2014,43.7295884071
rus,2015,31.5856658852
rus,2016,26.0214898673
rus,2017,20.9417812152
rus,2018,25.1813580596
rus,2019,19.0904227520
rus,2020,9.8710266859
rus,2021,16.0600879204
rus,2022,16.0368383763
rwa,2020,0.0072893502
sen,2017,0.1490561190
slb,2011,18.5493673800
slb,2012,18.3010382527
slb,2013,17.0250021640
slb,2014,19.7168486282
slb,2015,21.0427939641
slb,2016,22.2811085244
slb,2017,21.9868130749
slb,2018,24.2103330719
slb,2019,21.2185949716
slb,2020,18.0972015181
slb,2022,12.3215459754
som,2017,0.3204724586
som,2018,0.3746137826
zaf,2004,0.0002824947
zaf,2005,0.0002401272
zaf,2009,0.0059686643
zaf,2010,0.0104487158
zaf,2011,0.0086321514
zaf,2012,0.0067949735
zaf,2013,0.0103622654
zaf,2014,0.0118605672
zaf,2015,0.0118103075
zaf,2016,0.0102595897
zaf,2017,0.0071159536
zaf,2018,0.0060368272
zaf,2019,0.0069738311
zaf,2020,0.0040738907
zaf,2021,0.0369388890
zaf,2022,0.0590159541
lka,1990,4.1646243832
lka,1991,1.6682072274
lka,1992,1.0752688172
lka,1993,0.0653115475
lka,1995,0.0067486060
lka,1996,0.0038401573
lka,1997,0.0028067812
lka,2006,0.0056025155
lka,2007,0.0064839757
lka,2016,0.1825532188
lka,2017,0.1784325535
lka,2018,0.1513570795
lka,2019,0.1325526071
lka,2020,0.1655490905
lka,2021,0.1712829750
lka,2022,0.1280631662
kna,1990,1.4338191729
kna,1991,1.0477835348
kna,1992,0.9583991575
kna,1993,0.0554374942
kna,1994,0.0082304527
vct,1990,2.4472573840
vct,1991,2.2271714922
vct,1992,2.4513338140
vct,1993,1.3831258645
vct,1994,0.5825242718
vct,1995,0.3048780488
vct,1996,0.5599104143
vct,1997,0.1553599171
vct,1998,0.6086142322
sdn,1998,1.7150245004
sdn,1999,0.7638062625
tjk,2003,15.6909689151
tza,2012,0.5629489801
tza,2013,0.3783612355
tza,2014,0.2982311099
tza,2015,0.6318832533
tza,2016,0.4123792576
tza,2017,0.9125999621
tza,2018,1.1231502945
tza,2023,0.2871126900
tha,2002,0.2884594918
tha,2003,0.3131813452
tha,2004,0.3666387626
tha,2005,0.3178983789
tha,2006,0.2953544539
tha,2007,0.3029746395
tha,2008,0.0334806482
tha,2009,0.0291894776
tha,2010,0.0103795539
tha,2011,0.0129144740
tha,2012,0.0167735176
tha,2013,0.0114647136
tha,2014,0.0127827519
tha,2015,0.0091232435
tha,2016,0.0045916974
tha,2017,0.0035441267
tha,2018,0.0058749213
tha,2019,0.0084247574
tha,2020,0.0058837146
tha,2021,0.0112086751
tha,2022,0.0036797553
tgo,2004,0.1914784497
tgo,2005,0.2025818940
tgo,2006,0.2294682409
tgo,2010,0.5793452701
tgo,2011,0.6038978864
tgo,2012,0.4794192010
tgo,2013,0.5226398656
tgo,2014,0.4436499542
tgo,2015,0.5823088202
tgo,2016,0.4961890933
tgo,2017,0.3212259804
tgo,2018,0.2436980241
tgo,2019,0.1979551241
tgo,2020,0.1997069697
tgo,2021,0.2052198415
tgo,2022,0.1827381553
tun,1990,0.4355683240
tun,1991,0.4771615008
tun,1992,0.3238895216
tun,1993,0.2954161797
tun,1994,0.2954074796
tun,1995,0.2461926028
tun,1996,0.2247309838
tun,1997,0.2410777594
tun,1998,0.1406765070
tun,1999,0.1190773427
uga,2015,0.1332899003
uga,2016,0.1420110913
