economy,year,ny_tax_nind_cd
atg,2010,162174074.0740740001
atg,2011,162088888.8888890147
atg,2012,176892592.5925930142
atg,2013,156929629.6296299994
atg,2014,165837037.0370369852
atg,2015,179959259.2592589855
atg,2016,192340740.7407410145
atg,2017,192196296.2962960005
atg,2018,204092592.5925930142
atg,2019,198418518.5185190141
atg,2020,176403703.7037039995
arg,1965,-382.3529329502
arg,1966,-476947.6111037390
arg,1967,960.6061023169
arg,1968,560.0000091765
arg,1969,283974.2903676830
arg,1970,1397.3684585316
arg,1971,199675.9973340390
arg,1972,1420.0000056740
arg,1973,110103.3327121800
arg,1974,-993.3333277294
arg,1975,609.1891844830
arg,1976,41842.4511833853
arg,1977,-31566.6001918451
arg,1978,-10748.3605489112
arg,1979,-7314.9102547577
arg,1980,-458.6813737589
arg,1981,-522.0115943209
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9825134013
arg,1990,-4200.2503382933
arg,1991,314.6303093865
arg,1992,-5451.2416717141
arg,1993,18725805105.1050987244
arg,1994,20133958300.0000000000
arg,1995,19419715300.0000000000
arg,1996,21050157300.0000000000
arg,1997,23300894700.0000000000
arg,1998,23598744700.0000000000
arg,1999,21048781200.0000000000
arg,2000,20984794700.0000000000
arg,2001,17808208200.0000000000
arg,2002,5557328612.5179796219
arg,2003,8251119505.8208599091
arg,2004,24671690754.1917991638
arg,2005,29708782546.3973999023
arg,2006,35144087415.5404968262
arg,2007,44923994197.9740982056
arg,2008,58403891562.0970993042
arg,2009,53729654063.7173995972
arg,2010,68262797914.6484985352
arg,2011,84702426704.9463958740
arg,2012,88072858222.0841979980
arg,2013,88446055642.5686035156
arg,2014,84576195374.8190002441
arg,2015,94418570396.9315948486
arg,2016,86746814814.8148040771
arg,2017,100639818550.1159973145
arg,2018,81363545563.2675018311
arg,2019,72021125338.7998046875
arg,2020,62659242550.2416000366
arm,2012,1140555898.4876699448
arm,2013,1236319156.7325999737
arm,2014,1313558286.9582099915
arm,2015,1121114424.7876698971
arm,2016,1058930479.4581799507
arm,2017,1185116146.8721599579
arm,2018,1323479946.3920300007
arm,2019,1551029659.7883899212
arm,2020,1376091314.4934599400
abw,1995,116575418.9944130033
abw,1996,123424581.0055869967
abw,1997,127860335.1955309957
abw,1998,133217877.0949719995
abw,1999,144234636.8715080023
abw,2000,144553072.6256980002
abw,2001,144080446.9273740053
abw,2002,144739106.1452510059
abw,2003,156927374.3016760051
abw,2004,179011173.1843580008
abw,2005,191925698.3240219951
abw,2006,212055865.9217880070
abw,2007,279606145.2513970137
abw,2008,302548603.3519549966
abw,2009,282263687.1508380175
aus,1990,24842631781.4543991089
aus,1991,25758574680.1664009094
aus,1992,24942705529.4931983948
aus,1993,23542720629.5671997070
aus,1994,25681079211.3456001282
aus,1995,29893822393.8223991394
aus,1996,32729135053.1108016968
aus,1997,35327124745.6566009521
aus,1998,31886997219.0191993713
aus,1999,30956886827.9233016968
aus,2000,32888902844.9412994385
aus,2001,32799184286.7876014709
aus,2002,33357576391.7957000732
aus,2003,40880605707.6296005249
aus,2004,53440745482.9990005493
aus,2005,56364456472.7108993530
aus,2006,59159928122.1922988892
aus,2007,66404176807.7255020142
aus,2008,79844225604.2971954346
aus,2009,60908555441.0249023438
aus,2010,79220470360.2572021484
aus,2011,91555752735.8769989014
aus,2012,95554753557.4344940186
aus,2013,98765774084.3336029053
aus,2014,95577894060.4058074951
aus,2015,90460104834.0128021240
aus,2016,85034211675.6441955566
aus,2017,90438192925.5599975586
aus,2018,96425083326.8739013672
aus,2019,90298240595.0507965088
aus,2020,83976404343.7458038330
aut,1970,682797565.4935170412
aut,1971,817919925.1018830538
aut,1972,1024566938.5082399845
aut,1973,3915333473.8913497925
aut,1974,4463772084.8056497574
aut,1975,4857728529.6673803329
aut,1976,4856759990.7954301834
aut,1977,5915257680.4595804214
aut,1978,6968198616.5071601868
aut,1979,8221310344.8275899887
aut,1980,9151853860.8806591034
aut,1981,8026949196.4748601913
aut,1982,7950974429.2974100113
aut,1983,8150356978.7038497925
aut,1984,8229630699.4016895294
aut,1985,8222010508.1138601303
aut,1986,11383214060.3875999451
aut,1987,14252249673.4871997833
aut,1988,15626477209.4060001373
aut,1989,15515281331.2532997131
aut,1990,18721856468.5948982239
aut,1991,19547753682.9698982239
aut,1992,21838775356.8745002747
aut,1993,21147997160.7713012695
aut,1994,22493687507.5292015076
aut,1995,24277494199.5359992981
aut,1996,25112126332.2069015503
aut,1997,23250614499.9435997009
aut,1998,23644530902.6234016418
aut,1999,24146654591.9454002380
aut,2000,21173456790.1235008240
aut,2001,20982979865.7718009949
aut,2002,22945473367.2125015259
aut,2003,27781930022.5733985901
aut,2004,32592401291.2837982178
aut,2005,35053985822.6588973999
aut,2006,36066290302.3460006714
aut,2007,41573104297.8374023438
aut,2008,45916405448.9526977539
aut,2009,43585801611.5587997437
aut,2010,42730104896.3695983887
aut,2011,46881787309.9506988525
aut,2012,45104854949.6919021606
aut,2013,46850627132.3071975708
aut,2014,47650836366.8683013916
aut,2015,41292275221.4738998413
aut,2016,42758537588.7324981689
aut,2017,45013721079.6495971680
aut,2018,48422946117.6847000122
aut,2019,47260038163.9999008179
aut,2020,44596487397.8367004395
aze,1992,38296296.2962962985
aze,1993,76820000.0000000000
aze,1994,23312738.8535032012
aze,1995,187153053.1324349940
aze,1996,319655933.9765200019
aze,1997,292936896.2489020228
aze,1998,183122253.8123550117
aze,1999,181067961.1650489867
aze,2000,325435851.5869470239
aze,2001,449157092.2366579771
aze,2002,500102859.4939309955
aze,2003,559820792.1800220013
aze,2004,626539126.8952879906
aze,2005,1001163528.6651200056
aze,2006,1146630848.4441499710
aze,2007,2179466262.6733498573
aze,2008,3272395326.1927900314
aze,2009,3495894501.1196799278
aze,2010,3583977074.5078501701
aze,2011,3869697353.4253501892
aze,2012,4317718940.9368600845
aze,2013,4943275971.9566602707
aze,2014,5626673466.7856702805
aze,2015,4742338473.5506496429
aze,2016,3084163689.9166498184
aze,2017,2907506390.8900799751
aze,2018,3646058823.5294098854
aze,2019,4330882352.9411802292
aze,2020,4113235294.1176500320
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,562560000.0000000000
bhs,1998,617120000.0000000000
bhs,1999,538770000.0000000000
bhs,2000,713670000.0000000000
bhs,2001,575130000.0000000000
bhs,2002,615260000.0000000000
bhs,2003,560190000.0000000000
bhs,2004,561690000.0000000000
bhs,2005,585700000.0000000000
bhs,2006,830350000.0000000000
bhs,2007,786940000.0000000000
bhs,2008,778900000.0000000000
bhs,2009,677860000.0000000000
bhs,2010,638860000.0000000000
bhs,2011,711050000.0000000000
bhs,2012,959800000.0000000000
bhs,2013,839200000.0000000000
bhs,2014,799600000.0000000000
bhs,2015,1229800000.0000000000
bhs,2016,1098300000.0000000000
bhs,2017,1381800000.0000000000
bhs,2018,1761400000.0000000000
bhs,2019,2083700000.0000000000
bhr,1980,106924913.7702309936
bhr,1981,133510638.2978720069
bhr,1982,160638297.8723399937
bhr,1983,166755319.1489360034
bhr,1984,155585106.3829790056
bhr,2006,182393617.0212770104
bhr,2007,212925531.9148940146
bhr,2008,262367021.2765960097
bhr,2009,221569148.9361700118
bhr,2010,268617021.2765960097
bhr,2011,244973404.2553189993
bhr,2012,303617021.2765960097
bhr,2013,306063829.7872340083
bhr,2014,235638297.8723399937
bhr,2015,290478723.4042549729
bhr,2016,261037234.0425530076
bhr,2017,335851063.8297870159
bhr,2018,260638297.8723399937
bhr,2019,916755319.1489360332
bgd,1980,454134366.9250649810
bgd,1981,516585067.3194609880
bgd,1982,439171656.6866269708
bgd,1983,404966329.9663299918
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923080087
bgd,1986,471933333.3333330154
bgd,1987,545129032.2580649853
bgd,1988,626185882.1244479418
bgd,1989,710996918.5330280066
bgd,1990,841732483.7568509579
bgd,1991,881092436.9747899771
bgd,1992,1072015915.1193599701
bgd,1993,1227142857.1428599358
bgd,1994,1188902743.1421399117
bgd,1995,1512388059.7014899254
bgd,1996,2287432762.8361902237
bgd,1997,2391428571.4285697937
bgd,1998,2458348017.6211500168
bgd,1999,2443032445.9234600067
bgd,2000,2367561121.0494899750
bgd,2001,2692920681.9866600037
bgd,2002,2738499042.3123798370
bgd,2003,3195993091.5371298790
bgd,2004,3351384406.3190097809
bgd,2005,3645186991.8699197769
bgd,2006,3681493478.2608699799
bgd,2007,3828463538.9516401291
bgd,2008,4348066593.7909898758
bgd,2009,4382438781.2053098679
bgd,2010,5238340248.2969198227
bgd,2011,6559154126.1027898788
bgd,2012,7149065072.6048002243
bgd,2013,7213747617.0757398605
bgd,2014,8128344516.5689897537
bgd,2015,9113640429.2805500031
bgd,2016,10931345678.8703994751
bgd,2017,13383065336.6040992737
bgd,2018,14863204525.9160995483
bgd,2019,14588772768.2747001648
bgd,2020,12754755486.4227008820
brb,1975,55342804.8116429970
brb,1976,42639984.0303423032
brb,1977,51580127.5662747025
brb,1978,63449013.0761198997
brb,1979,75672450.6538060009
brb,1980,96803062.6957688928
brb,1981,98642668.9205985963
brb,1982,102321881.3702580035
brb,1983,106249689.2557049990
brb,1984,113458956.8935510069
brb,1985,114005866.8522849977
brb,1986,173370456.9184109867
brb,1987,206234773.5295580029
brb,1988,214587580.1720280051
brb,1989,257296276.0403720140
brb,1990,214537861.0848700106
brb,1991,215780838.2638100088
brb,1992,222000000.0000000000
brb,1993,252075771.8888280094
brb,1994,256252175.2100630105
brb,1995,292248794.3121359944
brb,1996,300104410.0830309987
brb,1997,342713667.7770599723
brb,1998,448366727.9868739843
brb,1999,464923184.0103420019
brb,2000,466550000.0000000000
brb,2001,493450000.0000000000
brb,2002,474800000.0000000000
brb,2003,513300000.0000000000
brb,2004,560000000.0000000000
brb,2005,620600000.0000000000
brb,2006,622766550.0000000000
brb,2007,622766550.0000000000
brb,2008,640924650.0000000000
brb,2009,579450000.0000000000
brb,2010,593423750.0000000000
brb,2011,679561000.0000000000
brb,2012,622413900.0000000000
brb,2013,647632000.0000000000
brb,2014,616150000.0000000000
brb,2015,665115000.0000000000
brb,2016,738140000.0000000000
brb,2017,817750000.0000000000
brb,2018,816890000.0000000000
brb,2019,798085600.0000000000
blr,1990,550000000.0000000000
blr,1994,1674000000.0000000000
blr,1995,1308555555.5555601120
blr,1996,1670076923.0769200325
blr,1997,1798230769.2307701111
blr,1998,1992108695.6521699429
blr,1999,1611465863.4538199902
blr,2000,1850906555.0906600952
blr,2001,1586115107.9136700630
blr,2002,2041094360.6923499107
blr,2003,2740224280.8386201859
blr,2004,3312962962.9629597664
blr,2005,4233379758.5886697769
blr,2006,4944988344.9883499146
blr,2007,6419431500.4659795761
blr,2008,8821676029.9625492096
blr,2009,6912280701.7543897629
blr,2010,7006042296.0725097656
blr,2011,7275577889.4472398758
blr,2012,8075206908.9600601196
blr,2013,8961711711.7117099762
blr,2014,9194248826.2910804749
blr,2015,7498806982.2931098938
blr,2016,6501407318.0538797379
blr,2017,7249081405.5788402557
blr,2018,8604780133.4903793335
blr,2019,8399990438.8564901352
blr,2020,7710157402.8529300690
bel,1970,1494910044.3727300167
bel,1971,1743182304.0868299007
bel,1972,2163436898.5427598953
bel,1973,3092506727.3856301308
bel,1974,4291946975.9734902382
bel,1975,5406807063.7271003723
bel,1976,6511891327.0637397766
bel,1977,7715599324.7045602798
bel,1978,9613144613.8081207275
bel,1979,10980997523.3901996613
bel,1980,11663292867.9818000793
bel,1981,9850310734.4632797241
bel,1982,8777642592.2655792236
bel,1983,8258925443.7869796753
bel,1984,7640107511.8681898117
bel,1985,7832466879.5434503555
bel,1986,10610897597.9771995544
bel,1987,14278603997.8390007019
bel,1988,15638853538.1240005493
bel,1989,16503921990.1720008850
bel,1990,20075177450.5069999695
bel,1991,20188324867.0998001099
bel,1992,22813750313.6763000488
bel,1993,22236662779.8507003784
bel,1994,24884018567.6393013000
bel,1995,28388478379.8577003479
bel,1996,28740846905.5374984741
bel,1997,26483536310.3292999268
bel,1998,27238608579.6843986511
bel,1999,27839548263.3709983826
bel,2000,25567532706.8362007141
bel,2001,24635973154.3624000549
bel,2002,27004705439.4879989624
bel,2003,33108803611.7380981445
bel,2004,39699900670.4742965698
bel,2005,41299465240.6417007446
bel,2006,44070881947.0580978394
bel,2007,50684369011.7711029053
bel,2008,55308481031.1996994019
bel,2009,51349124756.8768997192
bel,2010,51378530374.6025009155
bel,2011,55407394051.8627014160
bel,2012,52815672550.0239028931
bel,2013,55647466047.2227020264
bel,2014,56281239351.7991027832
bel,2015,48133276378.6875000000
bel,2016,50941162103.3034973145
bel,2017,54108563827.8234024048
bel,2018,58849624710.7361984253
bel,2019,57375195629.0195007324
bel,2020,53730504039.5332031250
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,19819105.8428878002
blz,1981,18400687.5550688989
blz,1982,17742741.6788181998
blz,1983,17890073.1173652001
blz,1984,20320032.7339474000
blz,1985,21069203.0077640004
blz,1986,25401150.9488205016
blz,1987,29788398.6353042014
blz,1988,39759306.0188279003
blz,1989,45531469.2276526019
blz,1990,53932590.4070419967
blz,1991,58950500.0000000000
blz,1992,65921996.2996099964
blz,1993,72227450.0000000000
blz,1994,78665800.0000000000
blz,1995,81762650.0000000000
blz,1996,88678951.2500000000
blz,1997,92551228.6250000000
blz,1998,101189766.6250000000
blz,1999,93812963.2500000000
blz,2000,104287700.2500000000
blz,2001,118454603.0000000000
blz,2002,131828448.5000000000
blz,2003,136188155.6125000119
blz,2004,144487347.1649999917
blz,2005,150593353.5000000000
blz,2006,167206785.8499999940
blz,2007,179389797.8700000048
blz,2008,181215688.0000000000
blz,2009,165094374.0000000000
blz,2010,182562118.0000000000
blz,2011,190923399.8149999976
blz,2012,203758325.1999999881
blz,2013,222607444.2150000036
blz,2014,239563259.1200000048
blz,2015,277625797.1850000024
blz,2016,300310507.0699999928
blz,2017,308857904.3050000072
blz,2018,321293109.6349999905
blz,2019,333913253.6944360137
blz,2020,288750035.9314799905
ben,1999,879996682.8768490553
ben,2000,787905548.5112630129
ben,2001,577441156.2076699734
ben,2002,737013577.0398969650
ben,2003,886647349.1590449810
ben,2004,995545454.8169189692
ben,2005,898336113.0959949493
ben,2006,912556960.0373950005
ben,2007,1021774131.4940700531
ben,2008,1146183726.0322799683
ben,2009,1072345699.4504899979
ben,2010,1106325616.3091900349
ben,2011,971627578.7573850155
ben,2012,936121998.3028000593
ben,2013,1008954309.2041800022
ben,2014,1121402084.9874498844
ben,2015,908994192.4928159714
ben,2016,986006519.5937800407
ben,2017,1016439644.2801599503
ben,2018,1211333487.5521800518
ben,2019,1264283137.7739000320
ben,2020,1362145185.8723099232
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2010,278353000.0000000000
bmu,2011,269837000.0000000000
bmu,2012,249564000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,254563000.0000000000
bmu,2015,281929000.0000000000
bmu,2016,290550000.0000000000
bmu,2017,321956000.0000000000
bmu,2018,321332000.0000000000
bmu,2019,316479000.0000000000
btn,1980,2277353.6895674299
btn,1981,2448036.9515011501
btn,1982,2494714.5877378401
btn,1983,3445544.5544554498
btn,1984,4014084.5070422501
btn,1985,3379143.0881164102
btn,1986,3409992.0697858799
btn,1987,5918209.8765432099
btn,1988,5948275.8620689698
btn,1989,4540973.5058533596
btn,1990,7652769.8458024003
btn,1991,6992084.4327176800
btn,1992,6790123.4567901203
btn,1993,6067563.1354542496
btn,1994,11189034.1090213992
btn,1995,11039161.2704285998
btn,1996,10132655.9412926994
btn,1997,13935554.9435417000
btn,1998,13233155.5986428000
btn,1999,14421737.1110079009
btn,2000,9431464.1744548306
btn,2001,10176520.4492476992
btn,2002,16767743.2627031002
btn,2003,19760197.5096607991
btn,2004,26726831.4210061990
btn,2005,29884353.7414966002
btn,2006,29522292.3610038012
btn,2007,34886784.2847986966
btn,2008,37078744.6098397002
btn,2009,35221050.1742578000
btn,2010,63312178.2451044992
btn,2011,84043882.1096839011
btn,2012,108781897.2550960034
btn,2013,93774851.6155896932
btn,2014,106762303.4761880040
btn,2015,89308968.2456793934
btn,2016,102135417.2092390060
btn,2017,124177999.3120560050
btn,2018,143877000.1242879927
btn,2019,118859618.6042940021
bol,1970,62542087.5420875028
bol,1971,56986531.9865320027
bol,1972,58367807.4464083984
bol,1973,54922538.7306346968
bol,1974,72013993.0034983009
bol,1975,104747626.1869069934
bol,1976,87056471.7641178966
bol,1977,103598200.8995500058
bol,1978,124487756.1219390035
bol,1979,127773448.4127569944
bol,1980,489396411.0929849744
bol,1981,611745513.8662320375
bol,1982,483832955.8916029930
bol,1983,323792254.8892629743
bol,1984,327496643.7174540162
bol,1985,404809682.9981660247
bol,1986,301441237.0704910159
bol,1987,348591381.3660359979
bol,1988,382606882.7013409734
bol,1989,397407567.0213400126
bol,1990,403359336.8319860101
bol,1991,483617550.1312630177
bol,1992,571419561.5946669579
bol,1993,590400928.4659210443
bol,1994,653751542.0409049988
bol,1995,805142595.2544629574
bol,1996,990369487.2502269745
bol,1997,1067624421.9020600319
bol,1998,1184303007.2049500942
bol,1999,1013516963.7327100039
bol,2000,1142561494.2993500233
bol,2001,1048614781.5162899494
bol,2002,1031334449.0934400558
bol,2003,1043590322.7491099834
bol,2004,1171116305.4435501099
bol,2005,1717007351.7561099529
bol,2006,2425177742.2737002373
bol,2007,2920278428.7752199173
bol,2008,3747247143.6663298607
bol,2009,3356489601.1395998001
bol,2010,3765742029.7290701866
bol,2011,5255853769.6410598755
bol,2012,6508569913.1693201065
bol,2013,7654733429.8118696213
bol,2014,8248551143.2706203461
bol,2015,7473316063.6758298874
bol,2016,6183919001.4471797943
bol,2017,6646940607.8147602081
bol,2018,7049670940.6656999588
bol,2019,6687101606.3675804138
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560339928
bih,1997,657255175.5954099894
bih,1998,736889185.6566460133
bih,1999,838427559.9128539562
bih,2000,873818652.8497409821
bih,2001,1011621522.6940000057
bih,2002,1196536092.3965399265
bih,2003,1514906520.4847099781
bih,2004,1856455238.0952401161
bih,2005,2013799834.6792099476
bih,2006,2657488294.5288901329
bih,2007,3276106368.0895700455
bih,2008,3558061713.6009597778
bih,2009,3012125861.2117300034
bih,2010,3074888602.9660701752
bih,2011,3363101855.1425099373
bih,2012,3127026671.9222202301
bih,2013,3144049283.8232297897
bih,2014,3277469135.8024702072
bih,2015,2839109724.9787402153
bih,2016,2963875346.4170598984
bih,2017,3114998271.2919201851
bih,2018,3449418225.7091097832
bih,2019,3436012821.2466402054
bih,2020,3394690739.6621999741
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721433.4009465985
bwa,1976,29956301.7479300983
bwa,1977,41627078.3847981021
bwa,1978,61881188.1188118011
bwa,1979,100368098.1595090032
bwa,1980,143206381.8836849928
bwa,1981,143062029.4012190104
bwa,1982,121734485.7725549936
bwa,1983,135335946.7590480149
bwa,1984,123228589.0326559991
bwa,1985,81046988.3317565024
bwa,1986,98158692.9913256019
bwa,1987,133301566.5018759966
bwa,1988,145903970.2504650056
bwa,1989,167452479.0312170088
bwa,1990,255522708.9492079914
bwa,1991,360630193.9058169723
bwa,1992,455799402.7586860061
bwa,1993,405288679.7903509736
bwa,1994,324704350.7412649989
bwa,1995,246246410.7928720117
bwa,1996,295796311.8945909739
bwa,1997,332255943.9027060270
bwa,1998,344106036.5839229822
bwa,1999,427604856.8462939858
bwa,2000,472196597.2793920040
bwa,2001,403696997.1923580170
bwa,2002,326967492.6514739990
bwa,2003,598232610.7598129511
bwa,2004,982134884.6129260063
bwa,2005,995181523.2474060059
bwa,2006,928824228.5988709927
bwa,2007,1114386981.1689600945
bwa,2008,1188745125.8990199566
bwa,2009,1250450014.6748499870
bwa,2010,1360745554.6396598816
bwa,2011,1492401011.9622099400
bwa,2012,1425606688.0439798832
bwa,2013,1425018645.2987899780
bwa,2014,1474167678.6132099628
bwa,2015,1394774943.2323000431
bwa,2016,1389857749.6055500507
bwa,2017,1576671154.1063499451
bwa,2018,1705391549.0196099281
bwa,2019,1674987365.0740499496
bwa,2020,1543282571.8824698925
bra,1960,2154717348.4416499138
bra,1961,1876620443.7561900616
bra,1962,2085475342.5146999359
bra,1963,2286893809.9038000107
bra,1964,1776682165.3042299747
bra,1965,2370591344.5177397728
bra,1966,4100223963.8882999420
bra,1967,4243243391.1663298607
bra,1968,5361743579.3567199707
bra,1969,6065127845.0330495834
bra,1970,6760075478.0275096893
bra,1971,7059980540.6980400085
bra,1972,8675090019.7055702209
bra,1973,11345855003.7278003693
bra,1974,13762069517.4381008148
bra,1975,14480620249.7791004181
bra,1976,18194355957.5889015198
bra,1977,20938271685.1497993469
bra,1978,23081584811.0285987854
bra,1979,22794833959.7557983398
bra,1980,22699523954.4241981506
