economy,year,ny_tax_nind_cd
dza,2023,12888930335.4485168457
and,2000,115728652.3949372619
and,2001,146139870.0176592469
and,2002,172898155.7123649716
and,2003,216538033.8669041097
and,2004,261318998.6872896254
and,2005,289673979.0055502057
and,2006,323618040.7557860613
and,2007,379855398.1211295128
and,2008,360864561.8351780772
and,2009,323868478.3666638136
and,2010,324866869.1692423224
and,2011,371067431.2988482118
and,2012,366755774.2813593745
and,2013,344102102.7813079953
and,2014,362016463.7411631942
and,2015,302364452.9420862794
and,2016,325473791.2842239141
and,2017,335289373.1648732424
and,2018,345063098.2229067087
and,2019,322520606.2627363801
and,2020,201346330.0828400850
and,2021,256772921.3149249852
and,2022,343925685.1984144449
and,2023,354656109.7926911712
ago,2002,123454802.3169290423
ago,2003,50611877.9431243986
ago,2004,-101283547.4087249190
ago,2005,-78236199.2503322214
ago,2006,113553785.3888046443
ago,2007,-451591076.6103830934
ago,2008,1731362957.5988299847
ago,2009,1637630909.8381159306
ago,2010,910231972.5039963722
ago,2011,558977271.9893330336
ago,2012,-1738633990.8506472111
ago,2013,-1795022796.3198122978
ago,2014,724151368.5738252401
ago,2015,1689048360.7259202003
ago,2016,1292591658.5038101673
ago,2017,1872337154.1192057133
ago,2018,1620149970.0471177101
ago,2019,1206945357.9177625179
ago,2020,790940244.9977650642
ago,2021,798240318.7589010000
ago,2022,515810892.1358174086
ago,2023,986626546.8138318062
atg,1977,7362962.9629629627
atg,1978,9188888.8888888881
atg,1979,11574074.0740740728
atg,1980,14581481.4814814795
atg,1981,16903703.7037037015
atg,1982,19925925.9259259254
atg,1983,20674074.0740740709
atg,1984,23155555.5555555522
atg,1985,26885185.1851851828
atg,1986,39385185.1851851791
atg,1987,44137037.0370370373
atg,1988,51270370.3703703657
atg,1989,53292592.5925925896
atg,1990,56392592.5925925896
atg,1991,56981481.4814814776
atg,1992,59344444.4444444403
atg,1993,62459259.2592592463
atg,1994,69851851.8518518507
atg,1995,71307407.4074074030
atg,1996,80192592.5925925821
atg,1997,82722222.2222222239
atg,1998,85662962.9629629552
atg,1999,85766666.6666666567
atg,2000,73792592.5925925821
atg,2001,79981481.4814814776
atg,2002,84829629.6296296269
atg,2003,89537037.0370370299
atg,2004,108062962.9629629552
atg,2005,111374074.0740740597
atg,2006,131292592.5925925821
atg,2007,168570370.3703703582
atg,2008,160851851.8518518507
atg,2009,129677777.7777777761
atg,2010,133585185.1851851791
atg,2011,129233333.3333333135
atg,2012,141085185.1851851642
atg,2013,127503703.7037037015
atg,2014,127503703.7037037015
atg,2015,137166666.6666666567
atg,2016,143392592.5925925970
atg,2017,141892592.5925925970
atg,2018,163107407.4074074030
atg,2019,152655555.5555555522
atg,2020,123800000.0000000000
atg,2021,144122222.2222222090
atg,2022,186255555.5555555522
atg,2023,219644444.4444443882
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9468039873
arg,1990,-4200.2588245428
arg,1991,314.6303093865
arg,1992,-5451.0105567904
arg,1993,18725805105.1051025391
arg,1994,20133958300.0000000000
arg,1995,19419715300.0000000000
arg,1996,21050157300.0000000000
arg,1997,23300894700.0000000000
arg,1998,23598744700.0000000000
arg,1999,21048781200.0000000000
arg,2000,20984794700.0000000000
arg,2001,17808208200.0000000000
arg,2002,5557328612.5179767609
arg,2003,8251119505.8208599091
arg,2004,24671690754.1918411255
arg,2005,29708782546.3973808289
arg,2006,35144087415.5405426025
arg,2007,44923994197.9740982056
arg,2008,58403891562.0970535278
arg,2009,53729654063.7173767090
arg,2010,68262797914.6484527588
arg,2011,84701602378.5077819824
arg,2012,88072858222.0842437744
arg,2013,88446055642.5686187744
arg,2014,84576195374.8189697266
arg,2015,94418570396.9316406250
arg,2016,86746961761.8709716797
arg,2017,100639776016.0823974609
arg,2018,80679399570.5711517334
arg,2019,72020352014.5804138184
arg,2020,63169723923.7316131592
arg,2021,79675944925.2433471680
arg,2022,101882045246.1978454590
arg,2023,103085459575.4737396240
arm,2012,1140555966.6205613613
arm,2013,1236319008.8423860073
arm,2014,1313558321.6984176636
arm,2015,1121114408.3668675423
arm,2016,1058930587.4475144148
arm,2017,1185116161.6027486324
arm,2018,1323479817.6029849052
arm,2019,1551288492.7177605629
arm,2020,1378199162.6454358101
arm,2021,1523088512.6148838997
arm,2022,2026514563.7753343582
arm,2023,2594381114.9612717628
abw,1995,116575418.9944134057
abw,1996,123424581.0055865943
abw,1997,127860335.1955307126
abw,1998,133217877.0949720591
abw,1999,144234636.8715083897
abw,2000,144553072.6256983280
abw,2001,144229050.2793296278
abw,2002,144491620.1117318273
abw,2003,157000000.0000000000
abw,2004,178793296.0893854797
abw,2005,192201117.3184357584
abw,2006,211893854.7486033142
abw,2007,279832402.2346368432
abw,2008,302726256.9832402468
abw,2009,285273743.0167596936
abw,2010,242636871.5083798766
abw,2011,268793296.0893854499
abw,2012,271022346.3687151074
abw,2013,246916201.1173183918
abw,2014,249977653.6312848926
abw,2015,248279329.6089385152
abw,2016,254698324.0223464072
abw,2017,265743016.7597765326
abw,2018,291269832.4022346735
abw,2019,348843575.4189944267
aus,1990,24842383262.0373954773
aus,1991,25758150128.5984611511
aus,1992,24942743894.0919685364
aus,1993,23542720629.5671730042
aus,1994,25681079211.3455543518
aus,1995,29893822393.8223953247
aus,1996,32729110220.7054481506
aus,1997,35327069452.0747299194
aus,1998,31886997219.0191993713
aus,1999,31178719137.7365608215
aus,2000,33172268960.3372116089
aus,2001,33043862784.3052635193
aus,2002,33602844649.8262634277
aus,2003,41160745486.3133316040
aus,2004,53825579741.0727005005
aus,2005,56794800957.7183227539
aus,2006,59719316740.5162277222
aus,2007,67044044908.5341873169
aus,2008,80614779122.5063934326
aus,2009,61590521544.7549591064
aus,2010,80119611746.2610321045
aus,2011,92677145868.4779052734
aus,2012,96846442735.4340362549
aus,2013,100165071183.7419586182
aus,2014,96923894692.4858856201
aus,2015,91728227327.5254364014
aus,2016,86250371241.7234802246
aus,2017,91819519453.6139526367
aus,2018,97851362663.9382324219
aus,2019,91909006450.3947601318
aus,2020,84364615810.5474700928
aus,2021,102357021470.0093841553
aus,2022,110684787979.6226043701
aus,2023,105117850556.6100006104
aut,1970,682797565.4935168028
aut,1971,817919925.1018834114
aut,1972,1024566938.5082443953
aut,1973,3915333473.8913488388
aut,1974,4463772084.8056535721
aut,1975,4857728529.6673774719
aut,1976,4856759990.7954282761
aut,1977,5915257680.4595785141
aut,1978,6968198616.5071554184
aut,1979,8221310344.8275861740
aut,1980,9151853860.8806648254
aut,1981,8026949196.4748573303
aut,1982,7950974429.2974109650
aut,1983,8150356978.7038459778
aut,1984,8229630699.4016923904
aut,1985,8222010508.1138601303
aut,1986,11383214060.3875617981
aut,1987,14252249673.4871578217
aut,1988,15626477209.4059963226
aut,1989,15515281331.2532501221
aut,1990,18721856468.5949401855
aut,1991,19547753682.9699478149
aut,1992,21838775356.8745307922
aut,1993,21147997160.7713241577
aut,1994,22493687507.5292129517
aut,1995,24277494199.5359611511
aut,1996,25112126332.2069206238
aut,1997,23250614499.9436225891
aut,1998,23644530902.6233901978
aut,1999,24154810703.4942626953
aut,2000,21226158809.4274978638
aut,2001,21001151064.3779792786
aut,2002,23054846194.5804367065
aut,2003,27843275509.2587661743
aut,2004,32652336298.6255683899
aut,2005,35067060539.2684631348
aut,2006,36096507442.3058319092
aut,2007,41625954333.2903289795
aut,2008,46103962877.1171798706
aut,2009,43758592608.4296569824
aut,2010,42771795674.1667480469
aut,2011,46943217639.8833694458
aut,2012,45102275064.2109527588
aut,2013,46863946569.4040527344
aut,2014,47714301319.3331680298
aut,2015,41308884662.9492034912
aut,2016,42787583345.5331802368
aut,2017,45125182374.9883117676
aut,2018,48427590536.2509536743
aut,2019,47280625300.2352218628
aut,2020,44598623304.5604324341
aut,2021,50614555478.9526824951
aut,2022,48827611826.1091384888
aut,2023,52151056427.2950363159
aze,1990,772727272.7272726297
aze,1991,303000000.0000000000
aze,1992,38154981.5498154983
aze,1993,76839209.8024506122
aze,1994,23309398.3346335702
aze,1995,187151144.9413113594
aze,1996,319673398.4072127342
aze,1997,292946084.1200640202
aze,1998,183122253.8123545945
aze,1999,181060709.9472957551
aze,2000,325424577.3782982230
aze,2001,449148893.4487398267
aze,2002,500121378.6974214315
aze,2003,559794572.2937322855
aze,2004,626541677.1819565296
aze,2005,1030334633.9884560108
aze,2006,1191903250.8996076584
aze,2007,2240818343.2697367668
aze,2008,3504296390.0586643219
aze,2009,3662306866.4054851532
aze,2010,3745950660.3538498878
aze,2011,4030716006.1087570190
aze,2012,4519598546.4172744751
aze,2013,5145428983.3163604736
aze,2014,5867046090.5696077347
aze,2015,4916139938.5494709015
aze,2016,3202249514.6397681236
aze,2017,3012105243.2814011574
aze,2018,3756138909.1991438866
aze,2019,4422588235.2941179276
aze,2020,4028470588.2352943420
aze,2021,4458588235.2941179276
aze,2022,5866529411.7647056580
aze,2023,6583352941.1764707565
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,613900000.0000000000
bhs,1998,663300000.0000000000
bhs,1999,715600000.0000000000
bhs,2000,780900000.0000000000
bhs,2001,790500000.0000000000
bhs,2002,752200000.0000000000
bhs,2003,776100000.0000000000
bhs,2004,768700000.0000000000
bhs,2005,782000000.0000000000
bhs,2006,918400000.0000000000
bhs,2007,986400000.0000000000
bhs,2008,1039500000.0000000000
bhs,2009,873900000.0000000000
bhs,2010,843700000.0000000000
bhs,2011,959900000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,683500000.0000000000
bhs,2014,709300000.0000000000
bhs,2015,1130700000.0000000000
bhs,2016,1192600000.0000000000
bhs,2017,1298700000.0000000000
bhs,2018,1354300000.0000000000
bhs,2019,1642200000.0000000000
bhs,2020,929100000.0000000000
bhs,2021,1353500000.0000000000
bhs,2022,1595400000.0000000000
bhs,2023,1725100000.0000000000
bhr,1980,106924913.7702308446
bhr,1981,133510638.2978723198
bhr,1982,160638297.8723404109
bhr,1983,166755319.1489361823
bhr,1984,155585106.3829787374
bhr,2006,182393617.0212765932
bhr,2007,212925531.9148936272
bhr,2008,262367021.2765957117
bhr,2009,221569148.9361702502
bhr,2010,268617021.2765957713
bhr,2011,244973404.2553191483
bhr,2012,303617021.2765957713
bhr,2013,306063829.7872340679
bhr,2014,235638297.8723404109
bhr,2015,290478723.4042553306
bhr,2016,261037234.0425531864
bhr,2017,335851063.8297872543
bhr,2018,412611968.0851063728
bhr,2019,1097734840.4255321026
bhr,2020,994106648.9361702204
bhr,2021,1078410106.3829789162
bhr,2022,1740287765.9574468136
bhr,2023,1781648936.1702127457
bgd,1980,454134366.9250645638
bgd,1981,516585067.3194615245
bgd,1982,439171656.6866267920
bgd,1983,404966329.9663299322
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923077106
bgd,1986,471933333.3333333135
bgd,1987,545129032.2580645084
bgd,1988,626185877.3658372164
bgd,1989,710996929.0340765715
bgd,1990,841732471.6272053719
bgd,1991,881092436.9747898579
bgd,1992,1072015915.1193631887
bgd,1993,1227142857.1428573132
bgd,1994,1188902743.1421449184
bgd,1995,1512388059.7014923096
bgd,1996,2287432762.8361859322
bgd,1997,2391428571.4285712242
bgd,1998,2458348017.6211447716
bgd,1999,2443032445.9234609604
bgd,2000,2367561121.0494928360
bgd,2001,2692920681.9866566658
bgd,2002,2738499042.3123803139
bgd,2003,3195993091.5371332169
bgd,2004,3351384406.3190083504
bgd,2005,3646922284.5743069649
bgd,2006,3680296643.8195376396
bgd,2007,3828451842.2994942665
bgd,2008,4348337980.2506780624
bgd,2009,4382326181.1537065506
bgd,2010,5238179543.2081537247
bgd,2011,6557601208.0231847763
bgd,2012,7146652538.3868618011
bgd,2013,7214156725.1759510040
bgd,2014,8128398876.2045364380
bgd,2015,9116813931.9834327698
bgd,2016,11293929029.2801017761
bgd,2017,12955161948.1574687958
bgd,2018,14933561544.2490005493
bgd,2019,15183178700.8378791809
bgd,2020,13378897191.3101043701
bgd,2021,15608261164.8165092468
bgd,2022,17596520723.0602264404
bgd,2023,14391520366.6082248688
brb,1975,55342804.8116429970
brb,1976,42639984.0303423479
brb,1977,51580127.5662746653
brb,1978,63449013.0761199296
brb,1979,75672450.6538060009
brb,1980,96803062.6957689226
brb,1981,98642668.9205986410
brb,1982,102321881.3702580333
brb,1983,106249689.2557052821
brb,1984,113458956.8935514390
brb,1985,114005866.8522845954
brb,1986,173370456.9184109867
brb,1987,206234773.5295580029
brb,1988,214587580.1720280945
brb,1989,257296276.0403719246
brb,1990,214537861.0848704875
brb,1991,215780838.2638095021
brb,1992,222000000.0000000000
brb,1993,252075771.8888281286
brb,1994,256252175.2100631893
brb,1995,292248794.3121364713
brb,1996,300104410.0830308795
brb,1997,342713667.7770596147
brb,1998,448366727.9868741632
brb,1999,464923184.0103415847
brb,2000,466550000.0000000000
brb,2001,493450000.0000000000
brb,2002,474800000.0000000000
brb,2003,513300000.0000000000
brb,2004,560000000.0000000000
brb,2005,620600000.0000000000
brb,2006,506397400.0000000000
brb,2007,645980600.0000000000
brb,2008,625661250.0000000000
brb,2009,522166850.0000000000
brb,2010,608766750.0000000000
brb,2011,671152700.0000000000
brb,2012,659716600.0000000000
brb,2013,592277200.0000000000
brb,2014,622397600.0000000000
brb,2015,613992550.0000000000
brb,2016,681839350.0000000000
brb,2017,748119250.0000000000
brb,2018,791149450.0000000000
brb,2019,810677250.0000000000
brb,2020,670082200.0000000000
brb,2021,768111850.0000000000
brb,2022,839308850.0000000000
brb,2023,937903138.0071849823
blr,1992,400000000.0000000000
blr,1993,1016666666.6666666269
blr,1994,1406722689.0756301880
blr,1995,1355235903.3371691704
blr,1996,1670076923.0769231319
blr,1997,1801001540.8320493698
blr,1998,1986494688.9226100445
blr,1999,1609526674.6891295910
blr,2000,1850596831.7715308666
blr,2001,1586115107.9136688709
blr,2002,2041185535.9256691933
blr,2003,2739863596.6986303329
blr,2004,3312564228.3799171448
blr,2005,4233733552.4788517952
blr,2006,4946002909.6877679825
blr,2007,6419192201.5954675674
blr,2008,8820024340.0112342834
blr,2009,6912156961.0282659531
blr,2010,7007194872.6040878296
blr,2011,7276119027.9478073120
blr,2012,8075303769.9864454269
blr,2013,8961661251.9073657990
blr,2014,9193963282.8317394257
blr,2015,7499062852.6075925827
blr,2016,6501427700.4548244476
blr,2017,7248716842.0496988297
blr,2018,8604697272.4881324768
blr,2019,8400010899.7921867371
blr,2020,7707899941.5881862640
blr,2021,8676179503.0872402191
blr,2022,7913521952.7055330276
blr,2023,8905415066.4206027985
bel,1970,1494910044.3727309704
bel,1971,1743182304.0868349075
bel,1972,2163436898.5427551270
bel,1973,3092506727.3856344223
bel,1974,4291946975.9734878540
bel,1975,5406807063.7271032333
bel,1976,6511891327.0637407303
bel,1977,7715599324.7045583725
bel,1978,9613144613.8081207275
bel,1979,10980997523.3902034760
bel,1980,11663292867.9817905426
bel,1981,9850310734.4632778168
bel,1982,8777642592.2655830383
bel,1983,8258925443.7869815826
bel,1984,7640107511.8681936264
bel,1985,7832466879.5434465408
bel,1986,10610897597.9772434235
bel,1987,14278603997.8390064240
bel,1988,15638853538.1239719391
bel,1989,16503921990.1719894409
bel,1990,20075177450.5069999695
bel,1991,20188324867.0998229980
bel,1992,22813750313.6762847900
bel,1993,22236662779.8507423401
bel,1994,24884018567.6392555237
bel,1995,28388478379.8576889038
bel,1996,28740846905.5374603271
bel,1997,26483536310.3292770386
bel,1998,27238608579.6843681335
bel,1999,27848951738.3012199402
bel,2000,25631171847.8431968689
bel,2001,24657307834.3701095581
bel,2002,27133427167.6863212585
bel,2003,33181911407.6862068176
bel,2004,39772905841.7375564575
bel,2005,41314869446.2256622314
bel,2006,44107805511.8822937012
bel,2007,50748801792.1570281982
bel,2008,55534402820.0781097412
bel,2009,51552692573.1640167236
bel,2010,51428659221.6667633057
bel,2011,55479995688.7160644531
bel,2012,52812651624.9609527588
bel,2013,55663286388.7844696045
bel,2014,56356198921.2939224243
bel,2015,48152637550.5468521118
bel,2016,50975766294.3970108032
bel,2017,54242545433.1765670776
bel,2018,58870582313.7254486084
bel,2019,57462514640.7842178345
bel,2020,53523652324.2024765015
bel,2021,64858994849.9989624023
bel,2022,59971014636.7706604004
bel,2023,63706509372.7462234497
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,19819105.8429999985
blz,1981,18400687.5549999997
blz,1982,17742741.6790000014
blz,1983,17890073.1174999997
blz,1984,20320032.7340000011
blz,1985,21069203.0080000013
blz,1986,25401150.9490000010
blz,1987,29788398.6354999989
blz,1988,39759306.0190000013
blz,1989,45531469.2274999991
blz,1990,55577371.6532325000
blz,1991,60748314.5602200031
blz,1992,67932418.2431270033
blz,1993,74430169.2523770034
blz,1994,81064869.4973120093
blz,1995,84256164.0764400065
blz,1996,91383391.6421085000
blz,1997,95373761.7910390049
blz,1998,104275749.1301060021
blz,1999,96673975.5143579990
blz,2000,107468160.3815265000
blz,2001,122067110.9116149992
blz,2002,135848818.3389180005
blz,2003,140341483.3613460064
blz,2004,148893775.2103655040
blz,2005,157219126.1526094973
blz,2006,175024579.9545870125
blz,2007,188590307.3489375114
blz,2008,192459421.0289309919
blz,2009,176369363.6967670023
blz,2010,199857149.2433974743
blz,2011,207797962.7067714930
blz,2012,224543854.7879394889
blz,2013,243080511.3409860134
blz,2014,258212712.9000000060
blz,2015,299766402.9325584769
blz,2016,335995394.5088204741
blz,2017,335234291.3461735249
blz,2018,351386157.6864234805
blz,2019,364899963.6213369966
blz,2020,286263448.7269150019
blz,2021,341726851.6124705076
blz,2022,431520918.8147839904
blz,2023,488000000.0000000000
ben,1999,879996683.3332372904
ben,2000,787905548.5460985899
ben,2001,577441156.4128179550
ben,2002,737013576.5048631430
ben,2003,886647349.4227925539
ben,2004,995545455.3674219847
ben,2005,898336112.4989874363
ben,2006,912556959.8543334007
ben,2007,1021774132.5110739470
ben,2008,1146183727.1445453167
ben,2009,1072345700.2289397717
ben,2010,1106325616.8075773716
ben,2011,971627578.1778087616
ben,2012,936121999.1357740164
ben,2013,1008954308.9022475481
ben,2014,1121402084.7042412758
ben,2015,908994192.4660631418
ben,2016,986006519.6986027956
ben,2017,1016439643.5587807894
ben,2018,1211333488.4205887318
ben,2019,1264197261.1032159328
ben,2020,1365208332.7275176048
ben,2021,1612877054.4029078484
ben,2022,1601775002.7010171413
ben,2023,1883513329.1927657127
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2010,278353000.0000000000
bmu,2011,269837000.0000000000
bmu,2012,249564000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,254563000.0000000000
bmu,2015,281929000.0000000000
bmu,2016,290550000.0000000000
bmu,2017,321956000.0000000000
bmu,2018,321332000.0000000000
bmu,2019,316479000.0000000000
bmu,2020,260087000.0000000000
bmu,2021,285251000.0000000000
bmu,2022,305059000.0000000000
btn,1980,2276500.7258730666
btn,1981,2448454.5458850195
btn,1982,2495998.9982159957
btn,1983,3445920.5350920465
btn,1984,4013172.0049921754
btn,1985,3379484.5881758463
btn,1986,3409766.8250780897
btn,1987,5917524.9778189259
btn,1988,5949522.6118864138
btn,1989,4542232.9049952244
btn,1990,7655611.7347958982
btn,1991,6991336.4150616610
btn,1992,6790625.6801477177
btn,1993,6066908.0924421018
btn,1994,11187699.5737390835
btn,1995,11040156.3483504858
btn,1996,10131748.5735753905
btn,1997,13934293.9110495262
btn,1998,13233359.2628000937
btn,1999,14423268.5365478192
btn,2000,13381600.4123573247
btn,2001,14440317.5032542218
btn,2002,23791193.3883832395
btn,2003,28035294.8066091686
btn,2004,37925017.4114411920
btn,2005,42402216.7813020274
btn,2006,41888466.7908328846
btn,2007,49499981.0513229072
btn,2008,52610161.4145606458
btn,2009,49974764.1098643169
btn,2010,89834203.4910172820
btn,2011,119247934.6735484749
btn,2012,154348637.4004432261
btn,2013,133062306.3015372008
btn,2014,151482349.9987235665
btn,2015,126718198.9060222358
btn,2016,144917501.9096942246
btn,2017,124178119.8484330177
btn,2018,143877069.5493211150
btn,2019,118859596.2635284364
btn,2020,62037554.1465714723
btn,2021,66528191.1731041744
btn,2022,66872228.7127334774
bol,1970,61916666.6666666567
bol,1971,56416666.6666666567
bol,1972,59692307.6923076957
bol,1973,54949999.9999999925
bol,1974,72050000.0000000000
bol,1975,104800000.0000000000
bol,1976,87100000.0000000000
bol,1977,103650000.0000000000
bol,1978,124550000.0000000000
bol,1979,130350000.0000000000
bol,1980,483810818.7293199897
bol,1981,597245554.6970119476
bol,1982,489284910.1633625031
bol,1983,321723907.6477069259
bol,1984,327521251.3379432559
bol,1985,404809055.5774301291
bol,1986,301441718.0867568254
bol,1987,348591493.9394602776
bol,1988,382606350.9804862142
bol,1989,397407112.4630018473
bol,1990,403359229.4553952813
bol,1991,483616385.8205087185
bol,1992,571417071.1215975285
bol,1993,590403258.2718789577
bol,1994,653749050.1604040861
bol,1995,805135529.9268261194
bol,1996,990367125.6048737764
bol,1997,1067632994.0402622223
bol,1998,1184295841.8608045578
bol,1999,1013515568.7625508308
bol,2000,1142553733.7661812305
bol,2001,1048612128.7735264301
bol,2002,1031334463.0404464006
bol,2003,1043594779.9545302391
bol,2004,1171116242.4395160675
bol,2005,1717015477.9370651245
bol,2006,2425172571.2799301147
bol,2007,2920261741.9275541306
bol,2008,3747236299.6888365746
bol,2009,3356489558.4045586586
bol,2010,3765759740.3439559937
bol,2011,5255882560.6944360733
bol,2012,6508569913.1693201065
bol,2013,7654733429.8118667603
bol,2014,8248551143.2706222534
bol,2015,7473316063.6758317947
bol,2016,6183919001.4471778870
bol,2017,6646940607.8147611618
bol,2018,7049670940.6657018661
bol,2019,6687101606.3675832748
bol,2020,5427011548.4804630280
bol,2021,5835125021.7076702118
bol,2022,6985779942.1128797531
bol,2023,7174737779.1260938644
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560340524
bih,1997,657271852.8121352196
bih,1998,736902586.1696637869
bih,1999,838521185.6443666220
bih,2000,919884966.5074473619
bih,2001,975616976.1079035997
bih,2002,1210696911.2247793674
bih,2003,1545317992.8583464622
bih,2004,1786778079.8993370533
bih,2005,2013771982.5881495476
bih,2006,2657536213.8502902985
bih,2007,3276099490.3439669609
bih,2008,3558072672.4765501022
bih,2009,3012145116.3477849960
bih,2010,3074805314.4087653160
bih,2011,3363013127.0980858803
bih,2012,3127006063.5523347855
bih,2013,3144153868.3996682167
bih,2014,3277538057.0341663361
bih,2015,2839122604.4688606262
bih,2016,2963809971.9535627365
bih,2017,3115082579.7402606010
bih,2018,3449449512.2164649963
bih,2019,3436040297.9590010643
bih,2020,3165746635.0606007576
bih,2021,3863330805.5244121552
bih,2022,3927709288.2044353485
bih,2023,4331167370.3835334778
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721133.5103879869
bwa,1976,29957507.4893768765
bwa,1977,41629056.0121620968
bwa,1978,61884401.1461594850
bwa,1979,100367236.1096284986
bwa,1980,143201775.5476213396
bwa,1981,143055532.3171649873
bwa,1982,121739096.6541415155
bwa,1983,135332738.9450154305
bwa,1984,123231151.6028136760
bwa,1985,81048394.0907205939
bwa,1986,98156394.6137177199
bwa,1987,133298311.2569173127
bwa,1988,145904927.7365923822
bwa,1989,167453642.5385853052
bwa,1990,255527378.6244951487
bwa,1991,360637864.7745277286
bwa,1992,455794001.5878847241
bwa,1993,405292861.3435407877
bwa,1994,324698908.0492951274
bwa,1995,246245789.0049336255
bwa,1996,295796578.8429506421
bwa,1997,332259311.2727394104
bwa,1998,344107665.1490340233
bwa,1999,427605319.1822930574
bwa,2000,472196597.2793915868
bwa,2001,403696997.1923577785
bwa,2002,326967906.0247239470
bwa,2003,598232610.7598133087
bwa,2004,982134884.6129260063
bwa,2005,995181523.2474056482
bwa,2006,376130267.7392243743
bwa,2007,451927119.3067048788
