economy,year,ny_tax_nind_cd
and,2002,172085749.0158572793
and,2003,216052615.6683099866
and,2004,260850670.1930180788
and,2005,289558772.3225389719
and,2006,323330571.3370622396
and,2007,379353646.6441977024
and,2008,359409827.8519794345
and,2009,322570176.9340485334
and,2010,324866869.1666750312
and,2011,371067431.3229604959
and,2012,366755774.2734376192
and,2013,344102102.7803958058
and,2014,362016463.7254831791
and,2015,302364452.9531248212
and,2016,325473791.2996206880
and,2017,335289373.1764742136
and,2018,345063098.2196014524
and,2019,322520606.2745035291
and,2020,201346330.0856002271
and,2021,256808633.1590197086
and,2022,316642213.9992070198
ago,2002,123454803.2622862756
ago,2003,50611878.0561887771
ago,2004,-101283548.0149129629
ago,2005,-78236199.5495404303
ago,2006,113553785.3103089184
ago,2007,-451591078.0822048187
ago,2008,1731362953.7530663013
ago,2009,1637630916.7193653584
ago,2010,887422293.8855178356
ago,2011,547210767.3837418556
ago,2012,-1697158838.8666782379
ago,2013,-1809433988.2258856297
ago,2014,730955987.2565692663
ago,2015,1627883351.7771735191
ago,2016,1221027833.1073639393
ago,2017,1752476688.0755302906
ago,2018,1586345435.3555920124
ago,2019,1179893828.7657303810
ago,2020,819312185.4542889595
ago,2021,790889093.5624432564
ago,2022,1186526580.3990182877
atg,1977,7362962.9629629627
atg,1978,9240740.7407407407
atg,1979,11703703.7037037034
atg,1980,14829629.6296296287
atg,1981,17285185.1851851828
atg,1982,20492592.5925925896
atg,1983,21377777.7777777761
atg,1984,24085185.1851851828
atg,1985,28118518.5185185149
atg,1986,41411111.1111111119
atg,1987,46670370.3703703657
atg,1988,54507407.4074074030
atg,1989,56970370.3703703657
atg,1990,60614814.8148148134
atg,1991,61588888.8888888881
atg,1992,64522222.2222222164
atg,1993,68296296.2962962985
atg,1994,76800000.0000000000
atg,1995,78844444.4444444329
atg,1996,89151851.8518518507
atg,1997,92492592.5925925821
atg,1998,96318518.5185185224
atg,1999,96974074.0740740597
atg,2000,84055555.5555555522
atg,2001,91607407.4074074030
atg,2002,97696296.2962962836
atg,2003,103707407.4074074030
atg,2004,126248148.1481481194
atg,2005,131022222.2222221941
atg,2006,154870370.3703703582
atg,2007,200592592.5925925672
atg,2008,192911111.1111111045
atg,2009,156629629.6296296120
atg,2010,162174074.0740740597
atg,2011,162088888.8888888657
atg,2012,176892592.5925925672
atg,2013,156929629.6296296120
atg,2014,165837037.0370369852
atg,2015,179959259.2592592537
atg,2016,192340740.7407407463
atg,2017,192196296.2962962687
atg,2018,204092592.5925925672
atg,2019,198418518.5185185075
atg,2020,176403703.7037037015
atg,2021,196237037.0370370448
atg,2022,218911111.1111111045
arg,1965,-382.3529329502
arg,1966,-476190.4682592065
arg,1967,960.6061023169
arg,1968,560.0000091765
arg,1969,284000.0046538188
arg,1970,1397.3684585316
arg,1971,199599.9973350542
arg,1972,1425.0000056940
arg,1973,110111.1104899138
arg,1974,-993.3333277294
arg,1975,608.1081034103
arg,1976,41850.0011835988
arg,1977,-31566.6001918451
arg,1978,-16478.7935909606
arg,1979,-7314.9102547577
arg,1980,-458.9178467104
arg,1981,-522.1052785342
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9471536573
arg,1990,-4200.2581066810
arg,1991,314.6303093865
arg,1992,-5451.0123909587
arg,1993,18725805105.1051025391
arg,1994,20133958300.0000000000
arg,1995,19419715300.0000000000
arg,1996,21050157300.0000000000
arg,1997,23300894700.0000000000
arg,1998,23598744700.0000000000
arg,1999,21048781200.0000000000
arg,2000,20984794700.0000000000
arg,2001,17808208200.0000000000
arg,2002,5557328612.5179767609
arg,2003,8251119505.8208599091
arg,2004,24671690754.1918411255
arg,2005,29708782546.3973808289
arg,2006,35144087415.5405426025
arg,2007,44923994197.9740982056
arg,2008,58403891562.0970535278
arg,2009,53729654063.7173767090
arg,2010,68262797914.6484527588
arg,2011,84701611111.8890380859
arg,2012,88072858222.0842437744
arg,2013,88446055642.5686187744
arg,2014,84576195374.8189697266
arg,2015,94418570396.9316406250
arg,2016,86746961248.4982147217
arg,2017,100639776470.9466247559
arg,2018,80679400527.7926635742
arg,2019,72020352513.1854553223
arg,2020,63223832041.7734527588
arg,2021,81775807045.0549774170
arg,2022,108394087803.7001647949
arm,2012,1140555967.6796984673
arm,2013,1236319008.0265963078
arm,2014,1313558321.0511825085
arm,2015,1121114409.3612666130
arm,2016,1058930587.9368472099
arm,2017,1185116161.9731514454
arm,2018,1323479818.7258191109
arm,2019,1551288493.4697000980
arm,2020,1378199163.7983810902
arm,2021,1523088512.6148838997
arm,2022,2026514563.7753343582
abw,1995,116575418.9944134057
abw,1996,123424581.0055865943
abw,1997,127860335.1955307126
abw,1998,133217877.0949720591
abw,1999,144234636.8715083897
abw,2000,144553072.6256983280
abw,2001,144229050.2793296278
abw,2002,144491620.1117318273
abw,2003,157000000.0000000000
abw,2004,178793296.0893854797
abw,2005,192201117.3184357584
abw,2006,211893854.7486033142
abw,2007,279832402.2346368432
abw,2008,302726256.9832402468
abw,2009,285273743.0167596936
abw,2010,242636871.5083798766
abw,2011,268793296.0893854499
abw,2012,271022346.3687151074
abw,2013,246916201.1173183918
abw,2014,249977653.6312848926
abw,2015,248279329.6089385152
abw,2016,254698324.0223464072
abw,2017,265743016.7597765326
abw,2018,291269832.4022346735
abw,2019,348843575.4189944267
aus,1990,24842392820.3845672607
aus,1991,25758153498.0003204346
aus,1992,24942753485.2601013184
aus,1993,23542720629.5671730042
aus,1994,25681079211.3455543518
aus,1995,29893822393.8223953247
aus,1996,32729114359.4371337891
aus,1997,35327078667.6595993042
aus,1998,31886997219.0191993713
aus,1999,30956886827.9232978821
aus,2000,32888403690.8313026428
aus,2001,32799154950.4892349243
aus,2002,33356921889.6134071350
aus,2003,40880605707.6295928955
aus,2004,53440745482.9990081787
aus,2005,56362549755.8720397949
aus,2006,59159997199.7721099854
aus,2007,66404176807.7255249023
aus,2008,79847501949.1248016357
aus,2009,60908746351.8608093262
aus,2010,79217675547.0532226562
aus,2011,91559050163.5572052002
aus,2012,95558493698.4614410400
aus,2013,98762595374.4218444824
aus,2014,95580804531.1483612061
aus,2015,90457736830.5419006348
aus,2016,85036167624.0420532227
aus,2017,90434863071.4779968262
aus,2018,96353062571.0970153809
aus,2019,90339831846.7133178711
aus,2020,83009160692.6116638184
aus,2021,101216602671.2445373535
aus,2022,108911417307.4719238281
aut,1970,682797565.4935168028
aut,1971,817919925.1018834114
aut,1972,1024566938.5082443953
aut,1973,3915333473.8913488388
aut,1974,4463772084.8056535721
aut,1975,4857728529.6673774719
aut,1976,4856759990.7954282761
aut,1977,5915257680.4595785141
aut,1978,6968198616.5071554184
aut,1979,8221310344.8275861740
aut,1980,9151853860.8806648254
aut,1981,8026949196.4748573303
aut,1982,7950974429.2974109650
aut,1983,8150356978.7038459778
aut,1984,8229630699.4016923904
aut,1985,8222010508.1138601303
aut,1986,11383214060.3875617981
aut,1987,14252249673.4871578217
aut,1988,15626477209.4059963226
aut,1989,15515281331.2532501221
aut,1990,18721856468.5949401855
aut,1991,19547753682.9699478149
aut,1992,21838775356.8745307922
aut,1993,21147997160.7713241577
aut,1994,22493687507.5292129517
aut,1995,24277494199.5359611511
aut,1996,25112126332.2069206238
aut,1997,23250614499.9436225891
aut,1998,23644530902.6233901978
aut,1999,24154810703.4942626953
aut,2000,21226158809.4274978638
aut,2001,21001151064.3779792786
aut,2002,23054846194.5804367065
aut,2003,27843275509.2587661743
aut,2004,32652336298.6255683899
aut,2005,35067060539.2684631348
aut,2006,36096507442.3058319092
aut,2007,41625954333.2903289795
aut,2008,46103962877.1171798706
aut,2009,43758592608.4296569824
aut,2010,42771795674.1677703857
aut,2011,46943217639.8836898804
aut,2012,45102275064.2109527588
aut,2013,46863946569.4044265747
aut,2014,47714301319.3324050903
aut,2015,41308884662.9492034912
aut,2016,42787583345.5343627930
aut,2017,45125182374.9887237549
aut,2018,48427590536.2500762939
aut,2019,47280625300.2343750000
aut,2020,44600782055.2055816650
aut,2021,50630498818.3325195312
aut,2022,49045434936.9068069458
aze,1990,770392749.2447130680
aze,1991,303000000.0000000000
aze,1992,38154981.5498154983
aze,1993,76839209.8024506122
aze,1994,23309398.3346335702
aze,1995,187151250.9509084821
aze,1996,319673460.3412137628
aze,1997,292946084.1200640202
aze,1998,183122327.9637236893
aze,1999,181060636.7056349516
aze,2000,325424668.2962113023
aze,2001,449149054.2064101100
aze,2002,500121292.9572077990
aze,2003,559794572.2937322855
aze,2004,626541995.9692498446
aze,2005,1030334633.9884560108
aze,2006,1191903250.8996076584
aze,2007,2240818844.0028104782
aze,2008,3504298186.2959847450
aze,2009,3662305347.6268496513
aze,2010,3745950660.3538498878
aze,2011,4030714021.1427111626
aze,2012,4519596536.0577630997
aze,2013,5145428489.6642551422
aze,2014,5867042350.4887819290
aze,2015,4916140809.1938123703
aze,2016,3202250372.1249732971
aze,2017,3012105589.3932480812
aze,2018,3756139645.6897406578
aze,2019,4422588235.2941179276
aze,2020,4028470588.2352943420
aze,2021,4458588235.2941179276
aze,2022,5803176470.5882358551
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,562560000.0000000000
bhs,1998,617120000.0000000000
bhs,1999,538770000.0000000000
bhs,2000,713670000.0000000000
bhs,2001,575130000.0000000000
bhs,2002,615260000.0000000000
bhs,2003,560190000.0000000000
bhs,2004,561690000.0000000000
bhs,2005,585700000.0000000000
bhs,2006,830350000.0000000000
bhs,2007,786940000.0000000000
bhs,2008,778900000.0000000000
bhs,2009,677860000.0000000000
bhs,2010,638860000.0000000000
bhs,2011,711050000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,890700000.0000000000
bhs,2014,940100000.0000000000
bhs,2015,1130700000.0000000000
bhs,2016,1192600000.0000000000
bhs,2017,1298700000.0000000000
bhs,2018,1353900000.0000000000
bhs,2019,1669400000.0000000000
bhs,2020,995100000.0000000000
bhs,2021,1435100000.0000000000
bhs,2022,1702200000.0000000000
bhr,1980,106924913.7702308446
bhr,1981,133510638.6529538333
bhr,1982,160638298.2995699644
bhr,1983,166755319.5924343765
bhr,1984,155585106.5553914309
bhr,2006,182393617.0212765932
bhr,2007,212925531.9148936272
bhr,2008,262367021.2765957117
bhr,2009,221569148.9361702502
bhr,2010,268617021.2765957713
bhr,2011,244973404.2553191483
bhr,2012,303617021.2765957713
bhr,2013,306063829.7872340679
bhr,2014,235638297.8723404109
bhr,2015,290478723.4042553306
bhr,2016,261037234.0425531864
bhr,2017,335851063.8297872543
bhr,2018,412611968.0851063728
bhr,2019,1097734840.4255321026
bhr,2020,994106648.9361702204
bhr,2021,1078410106.3829789162
bhr,2022,1740287765.9574468136
bgd,1980,454134366.9250645638
bgd,1981,516585067.3194615245
bgd,1982,439171656.6866267920
bgd,1983,404966329.9663299322
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923077106
bgd,1986,471933333.3333333135
bgd,1987,545129032.2580645084
bgd,1988,626185882.1224414110
bgd,1989,710996918.5352427959
bgd,1990,841732483.7542927265
bgd,1991,881092436.9747898579
bgd,1992,1072015915.1193631887
bgd,1993,1227142857.1428573132
bgd,1994,1188902743.1421449184
bgd,1995,1512388059.7014923096
bgd,1996,2287432762.8361859322
bgd,1997,2391428571.4285712242
bgd,1998,2458348017.6211447716
bgd,1999,2443032445.9234609604
bgd,2000,2367561121.0494928360
bgd,2001,2692920681.9866566658
bgd,2002,2738499042.3123803139
bgd,2003,3195993091.5371332169
bgd,2004,3351384406.3190083504
bgd,2005,3645186991.8699188232
bgd,2006,3681493478.2608699799
bgd,2007,3828463538.9516358376
bgd,2008,4348066593.7909927368
bgd,2009,4382438250.4052381516
bgd,2010,5238340248.2969150543
bgd,2011,6559156429.3617706299
bgd,2012,7149068837.1588506699
bgd,2013,7213751377.3730640411
bgd,2014,8128343470.7260665894
bgd,2015,9113635542.2206783295
bgd,2016,11294434677.4079380035
bgd,2017,12956146507.4680118561
bgd,2018,14934324201.3472976685
bgd,2019,15183468608.1876220703
bgd,2020,13376133751.4704780579
bgd,2021,15608004515.8318233490
bgd,2022,17599171346.2332687378
brb,1975,55342804.8116429970
brb,1976,42639984.0303423479
brb,1977,51580127.5662746653
brb,1978,63449013.0761199296
brb,1979,75672450.6538060009
brb,1980,96803062.6957689226
brb,1981,98642668.9205986410
brb,1982,102321881.3702580333
brb,1983,106249689.2557052821
brb,1984,113458956.8935514390
brb,1985,114005866.8522845954
brb,1986,173370456.9184109867
brb,1987,206234773.5295580029
brb,1988,214587580.1720280945
brb,1989,257296276.0403719246
brb,1990,214537861.0848704875
brb,1991,215780838.2638095021
brb,1992,222000000.0000000000
brb,1993,252075771.8888281286
brb,1994,256252175.2100631893
brb,1995,292248794.3121364713
brb,1996,300104410.0830308795
brb,1997,342713667.7770596147
brb,1998,448366727.9868741632
brb,1999,464923184.0103415847
brb,2000,466550000.0000000000
brb,2001,493450000.0000000000
brb,2002,474800000.0000000000
brb,2003,513300000.0000000000
brb,2004,560000000.0000000000
brb,2005,620600000.0000000000
brb,2006,506400000.0000000000
brb,2007,646000000.0000000000
brb,2008,625650000.0000000000
brb,2009,522150000.0000000000
brb,2010,608750000.0000000000
brb,2011,671150000.0000000000
brb,2012,659700000.0000000000
brb,2013,592300000.0000000000
brb,2014,622400000.0000000000
brb,2015,614000000.0000000000
brb,2016,681850000.0000000000
brb,2017,748100000.0000000000
brb,2018,791150000.0000000000
brb,2019,810700000.0000000000
brb,2020,670100000.0000000000
brb,2021,766700000.0000000000
blr,1990,550000000.0000000000
blr,1991,2000000000.0000000000
blr,1992,740740740.7407406569
blr,1993,1008264462.8099174500
blr,1994,1404833836.8580060005
blr,1995,1355454273.4157400131
blr,1996,1670076923.0769231319
blr,1997,1800724079.4946849346
blr,1998,1986580818.5917448997
blr,1999,1609558956.2566437721
blr,2000,1850607928.3998384476
blr,2001,1586115107.9136688709
blr,2002,2041189335.0704903603
blr,2003,2739862483.6229619980
blr,2004,3312568061.9092864990
blr,2005,4233733552.4788517952
blr,2006,4945993300.1149730682
blr,2007,6419197186.8066425323
blr,2008,8820034661.1527118683
blr,2009,6912158896.5844860077
blr,2010,7007194872.6040878296
blr,2011,7276114152.4668540955
blr,2012,8075305384.3565750122
blr,2013,8961658728.9320640564
blr,2014,9193961034.7216281891
blr,2015,7499063637.3901805878
blr,2016,6501428245.0826616287
blr,2017,7248718092.4698324203
blr,2018,8604695864.8415565491
blr,2019,8400009561.2197055817
blr,2020,7707899941.5881862640
blr,2021,8676179503.0872402191
blr,2022,7882845188.2845191956
bel,1970,1494910044.3727309704
bel,1971,1743182304.0868349075
bel,1972,2163436898.5427551270
bel,1973,3092506727.3856344223
bel,1974,4291946975.9734878540
bel,1975,5406807063.7271032333
bel,1976,6511891327.0637407303
bel,1977,7715599324.7045583725
bel,1978,9613144613.8081207275
bel,1979,10980997523.3902034760
bel,1980,11663292867.9817905426
bel,1981,9850310734.4632778168
bel,1982,8777642592.2655830383
bel,1983,8258925443.7869815826
bel,1984,7640107511.8681936264
bel,1985,7832466879.5434465408
bel,1986,10610897597.9772434235
bel,1987,14278603997.8390064240
bel,1988,15638853538.1239719391
bel,1989,16503921990.1719894409
bel,1990,20075177450.5069999695
bel,1991,20188324867.0998229980
bel,1992,22813750313.6762847900
bel,1993,22236662779.8507423401
bel,1994,24884018567.6392555237
bel,1995,28388478379.8576889038
bel,1996,28740846905.5374603271
bel,1997,26483536310.3292770386
bel,1998,27238608579.6843681335
bel,1999,27848951738.3012199402
bel,2000,25631171847.8431968689
bel,2001,24657307834.3701095581
bel,2002,27133427167.6863212585
bel,2003,33181911407.6862068176
bel,2004,39772905841.7375564575
bel,2005,41314869446.2256622314
bel,2006,44107805511.8822937012
bel,2007,50748801792.1570281982
bel,2008,55534402820.0781097412
bel,2009,51552692573.1640167236
bel,2010,51428659221.6679916382
bel,2011,55479995688.7164459229
bel,2012,52812651624.9609527588
bel,2013,55663286388.7849121094
bel,2014,56356198921.2930221558
bel,2015,48152637550.5468521118
bel,2016,50975766294.3984222412
bel,2017,54242545433.1770553589
bel,2018,58870582313.7244033813
bel,2019,57462738535.6851501465
bel,2020,53828047587.2365798950
bel,2021,64944270426.3555450439
bel,2022,59946478603.5021820068
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,19819105.8429999985
blz,1981,18400687.5549999997
blz,1982,17742741.6790000014
blz,1983,17890073.1174999997
blz,1984,20320032.7340000011
blz,1985,21069203.0080000013
blz,1986,25401150.9490000010
blz,1987,29788398.6354999989
blz,1988,39759306.0190000013
blz,1989,45531469.2274999991
blz,1990,55577371.6532325000
blz,1991,60748300.0000000000
blz,1992,67932400.0000000000
blz,1993,74430150.0000000000
blz,1994,81064850.0000000000
blz,1995,84256150.0000000000
blz,1996,91383400.0000000000
blz,1997,95373750.0000000000
blz,1998,104275750.0000000000
blz,1999,96674000.0000000000
blz,2000,107468150.0000000000
blz,2001,122067100.0000000000
blz,2002,135848800.0000000000
blz,2003,140341500.0000000000
blz,2004,148893800.0000000000
blz,2005,157219150.0000000000
blz,2006,175024600.0000000000
blz,2007,188590300.0000000000
blz,2008,192459400.0000000000
blz,2009,176369350.0000000000
blz,2010,199857150.0000000000
blz,2011,207797950.0000000000
blz,2012,224543850.0000000000
blz,2013,243080500.0000000000
blz,2014,258212700.0000000000
blz,2015,299766400.0000000000
blz,2016,335995400.0000000000
blz,2017,335234300.0000000000
blz,2018,351386150.0000000000
blz,2019,364899950.0000000000
blz,2020,286263450.0000000000
blz,2021,341596550.0000000000
blz,2022,488774431.0748119950
ben,1999,879996682.8769004345
ben,2000,787905548.5112999678
ben,2001,577441156.2076474428
ben,2002,737013577.0399246216
ben,2003,886647349.1590967178
ben,2004,995545454.8169643879
ben,2005,898336113.0959503651
ben,2006,912556960.0374366045
ben,2007,1021774131.4941471815
ben,2008,1146183726.0323154926
ben,2009,1072345699.4504967928
ben,2010,1106325616.3091077805
ben,2011,971627578.7573148012
ben,2012,936121998.3028898239
ben,2013,1008954309.2041109800
ben,2014,1121402084.9874114990
ben,2015,908994192.4928003550
ben,2016,986006519.5937700272
ben,2017,1016439644.2802351713
ben,2018,1211333487.5521063805
ben,2019,1264283137.7739653587
ben,2020,1362145185.8722031116
ben,2021,1613101372.8800485134
ben,2022,1599599055.2811830044
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2010,278353000.0000000000
bmu,2011,269837000.0000000000
bmu,2012,249564000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,254563000.0000000000
bmu,2015,281929000.0000000000
bmu,2016,290550000.0000000000
bmu,2017,321956000.0000000000
bmu,2018,321332000.0000000000
bmu,2019,316479000.0000000000
bmu,2020,260087000.0000000000
bmu,2021,285251000.0000000000
btn,1980,2276500.8124003960
btn,1981,2448454.5976073602
btn,1982,2495999.0157744922
btn,1983,3445920.4518192532
btn,1984,4013171.8874970018
btn,1985,3379484.5882897000
btn,1986,3409766.7349726413
btn,1987,5917524.9778189259
btn,1988,5949522.4693871578
btn,1989,4542232.9049952244
btn,1990,7655611.7347958982
btn,1991,6991336.3125904249
btn,1992,6790625.5928132636
btn,1993,6066908.1587616885
btn,1994,11187699.3954419047
btn,1995,11040156.4618374873
btn,1996,10131748.4782621879
btn,1997,13934293.9750036038
btn,1998,13233359.2628000937
btn,1999,14423268.4248834848
btn,2000,9431127.3484780956
btn,2001,10177293.7927383911
btn,2002,16767633.1686980687
btn,2003,19758804.3965913877
btn,2004,26728915.3170223422
btn,2005,29884370.6827498190
btn,2006,29522286.9309586436
btn,2007,34886756.1606377289
btn,2008,37078758.8145627379
btn,2009,35221074.4285401255
btn,2010,63312161.4620162398
btn,2011,84043942.1361402869
btn,2012,108781829.3986029029
btn,2013,93774778.9347402155
btn,2014,106762278.1791383624
btn,2015,89308906.3462378532
btn,2016,102135397.7422854006
btn,2017,124178059.1016628444
btn,2018,143877069.3525281847
btn,2019,118859550.1853103191
btn,2020,62037609.5749770701
btn,2021,66508971.4263138622
bol,1970,62542087.5420875400
bol,1971,56986531.9865319878
bol,1972,58367807.4464084208
bol,1973,54922538.7306346819
bol,1974,72013993.0034982562
bol,1975,104747626.1869065613
bol,1976,87056471.7641179413
bol,1977,103598200.8995502442
bol,1978,124487756.1219390333
bol,1979,127773239.6667213142
bol,1980,493281829.8626835346
bol,1981,608937147.9374102354
bol,1982,488737625.8427571058
bol,1983,322237821.4146181345
bol,1984,327530738.1710796952
bol,1985,404809047.9110977054
bol,1986,301441665.8064498305
bol,1987,348591493.9394602776
bol,1988,382606405.2453097105
bol,1989,397407063.2488039136
bol,1990,403359229.4553952813
bol,1991,483616340.7987008691
bol,1992,571417119.9541935921
bol,1993,590403212.1295017004
bol,1994,653749097.3231705427
bol,1995,805135585.8350355625
bol,1996,990367028.0243073702
bol,1997,1067632926.3089787960
bol,1998,1184295770.2172973156
bol,1999,1013515510.6388779879
bol,2000,1142553795.3572986126
bol,2001,1048612181.6782912016
bol,2002,1031334463.0404464006
bol,2003,1043594825.3726468086
bol,2004,1171116242.4395160675
bol,2005,1717015371.5025146008
bol,2006,2425172672.1822681427
bol,2007,2920261681.9507994652
bol,2008,3747236455.5579161644
bol,2009,3356489558.4045586586
bol,2010,3765759919.2399029732
bol,2011,5255882181.8627386093
bol,2012,6508569913.1693201065
bol,2013,7654733429.8118667603
bol,2014,8248551143.2706222534
bol,2015,7473316063.6758317947
bol,2016,6183919001.4471778870
bol,2017,6646940607.8147611618
bol,2018,7049670940.6657018661
bol,2019,6687101606.3675832748
bol,2020,5427011548.4804630280
bol,2021,5835125021.7076702118
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560340524
bih,1997,657271915.9850209951
bih,1998,736902760.6587262154
bih,1999,838521009.8399008512
bih,2000,919885178.0307164192
bih,2001,975617162.1110656261
bih,2002,1210696662.9202136993
bih,2003,1545317810.7732880116
bih,2004,1786778048.1942775249
bih,2005,2013771957.4915781021
bih,2006,2657536288.7516307831
bih,2007,3276100082.6886711121
bih,2008,3558073523.9323844910
bih,2009,3012144606.3627061844
bih,2010,3074806212.9635281563
bih,2011,3363014117.4834265709
bih,2012,3127006116.0358557701
bih,2013,3144153179.7571644783
bih,2014,3277537641.7328224182
bih,2015,2839123172.8646068573
bih,2016,2963809949.8862576485
bih,2017,3115083108.8120136261
bih,2018,3449448590.2564077377
bih,2019,3436039370.8359904289
bih,2020,3165745722.0262689590
bih,2021,3863330444.8952240944
bih,2022,4006748409.1471438408
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721144.7370687239
bwa,1976,29957507.5238280110
bwa,1977,41629072.5426226556
bwa,1978,61884401.2208849266
bwa,1979,100367277.2824360430
bwa,1980,143201775.7318688631
bwa,1981,143055475.4987786412
bwa,1982,121739116.4580400735
bwa,1983,135332759.6102537811
bwa,1984,123231120.0050415993
bwa,1985,81048408.3012045920
bwa,1986,98156385.9166523367
bwa,1987,133298324.4892988205
bwa,1988,145904967.6321204305
bwa,1989,167453656.3899611831
bwa,1990,255527401.5154811740
bwa,1991,360637924.2399002910
bwa,1992,455794001.5878847241
bwa,1993,405292861.3435407877
bwa,1994,324698847.5759648681
bwa,1995,246245818.6138115525
bwa,1996,295796608.5039089322
bwa,1997,332259280.9357680678
bwa,1998,344107665.1490340233
bwa,1999,427605296.0654693246
bwa,2000,472196597.2793915868
bwa,2001,403696997.1923577785
bwa,2002,326967923.2486318350
bwa,2003,598232610.7598133087
bwa,2004,982134884.6129260063
bwa,2005,995181523.2474056482
bwa,2006,376130267.7392243743
bwa,2007,451927119.3067048788
bwa,2008,534560601.9362251759
bwa,2009,651216134.7841933966
bwa,2010,744780717.2165081501
bwa,2011,716386069.5013823509
bwa,2012,629803187.6081813574
bwa,2013,538962484.2117381096
bwa,2014,521102849.2382531166
