economy,year,ny_tax_nind_cd
arg,1997,23300894700.0000000000
arg,1998,23598744700.0000000000
arg,1999,21048781200.0000000000
arg,2000,20984794700.0000000000
arg,2001,17808208200.0000000000
arg,2002,5557328612.5179796219
arg,2003,8251119505.8208599091
arg,2004,24671690754.1917991638
arg,2005,29708782546.3973999023
arg,2006,35144087415.5404968262
arg,2007,44923994197.9740982056
arg,2008,58403891562.0970993042
arg,2009,53729654063.7173995972
arg,2010,68262797914.6484985352
arg,2011,84701602378.5077972412
arg,2012,88072858222.0841979980
arg,2013,88446055642.5686035156
arg,2014,84576195374.8190002441
arg,2015,94418570396.9315948486
arg,2016,86746961761.8710021973
arg,2017,100639776016.0820007324
arg,2018,80679399570.5711975098
arg,2019,72020352014.5803985596
arg,2020,63169723923.7315979004
arg,2021,79675944925.2433013916
arg,2022,101882045246.1979980469
arm,2012,1140555966.6205599308
arm,2013,1236319008.8423900604
arm,2014,1313558321.6984200478
arm,2015,1121114408.3668699265
arm,2016,1058930587.4475100040
arm,2017,1185116161.6027500629
arm,2018,1323479817.6029798985
arm,2019,1551288492.7177600861
arm,2020,1378199162.6454401016
arm,2021,1523088512.6148800850
arm,2022,2026514563.7753300667
abw,1995,116575418.9944130033
abw,1996,123424581.0055869967
abw,1997,127860335.1955309957
abw,1998,133217877.0949719995
abw,1999,144234636.8715080023
abw,2000,144553072.6256980002
abw,2001,144229050.2793299854
abw,2002,144491620.1117320061
abw,2003,157000000.0000000000
abw,2004,178793296.0893850029
abw,2005,192201117.3184359968
abw,2006,211893854.7486029863
abw,2007,279832402.2346370220
abw,2008,302726256.9832400084
abw,2009,285273743.0167599916
abw,2010,242636871.5083799958
abw,2011,268793296.0893849730
abw,2012,271022346.3687149882
abw,2013,246916201.1173180044
abw,2014,249977653.6312850118
abw,2015,248279329.6089389920
abw,2016,254698324.0223459899
abw,2017,265743016.7597770095
abw,2018,291269832.4022349715
abw,2019,348843575.4189940095
aus,1990,24842383262.0373992920
aus,1991,25758150128.5984992981
aus,1992,24942743894.0919990540
aus,1993,23542720629.5671997070
aus,1994,25681079211.3456001282
aus,1995,29893822393.8223991394
aus,1996,32729110220.7053985596
aus,1997,35327069452.0746994019
aus,1998,31886997219.0191993713
aus,1999,31178719137.7365989685
aus,2000,33172268960.3372001648
aus,2001,33043862784.3053016663
aus,2002,33602844649.8263015747
aus,2003,41160745486.3133010864
aus,2004,53825579741.0727005005
aus,2005,56794800957.7182998657
aus,2006,59719316740.5161972046
aus,2007,67044044908.5342025757
aus,2008,80614779122.5063934326
aus,2009,61590521544.7549972534
aus,2010,80119611746.2610015869
aus,2011,92677145868.4779052734
aus,2012,96846442735.4340972900
aus,2013,100165071183.7420043945
aus,2014,96923894692.4859008789
aus,2015,91728227327.5254974365
aus,2016,86250371241.7234954834
aus,2017,91819519453.6139984131
aus,2018,97851362663.9382019043
aus,2019,91909006450.3948059082
aus,2020,84364615810.5475006104
aus,2021,102357021470.0090026855
aus,2022,110684787979.6230010986
aut,1970,682797565.4935170412
aut,1971,817919925.1018830538
aut,1972,1024566938.5082399845
aut,1973,3915333473.8913497925
aut,1974,4463772084.8056497574
aut,1975,4857728529.6673803329
aut,1976,4856759990.7954301834
aut,1977,5915257680.4595804214
aut,1978,6968198616.5071601868
aut,1979,8221310344.8275899887
aut,1980,9151853860.8806591034
aut,1981,8026949196.4748601913
aut,1982,7950974429.2974100113
aut,1983,8150356978.7038497925
aut,1984,8229630699.4016895294
aut,1985,8222010508.1138601303
aut,1986,11383214060.3875999451
aut,1987,14252249673.4871997833
aut,1988,15626477209.4060001373
aut,1989,15515281331.2532997131
aut,1990,18721856468.5948982239
aut,1991,19547753682.9698982239
aut,1992,21838775356.8745002747
aut,1993,21147997160.7713012695
aut,1994,22493687507.5292015076
aut,1995,24277494199.5359992981
aut,1996,25112126332.2069015503
aut,1997,23250614499.9435997009
aut,1998,23644530902.6234016418
aut,1999,24154810703.4943008423
aut,2000,21226158809.4275016785
aut,2001,21001151064.3779983521
aut,2002,23054846194.5803985596
aut,2003,27843275509.2588005066
aut,2004,32652336298.6255989075
aut,2005,35067060539.2685012817
aut,2006,36096507442.3058013916
aut,2007,41625954333.2902984619
aut,2008,46103962877.1172027588
aut,2009,43758592608.4297027588
aut,2010,42771795674.1667022705
aut,2011,46943217639.8833999634
aut,2012,45102275064.2108993530
aut,2013,46863946569.4040985107
aut,2014,47714301319.3331985474
aut,2015,41308884662.9492034912
aut,2016,42787583345.5332031250
aut,2017,45125182374.9882965088
aut,2018,48427590536.2509002686
aut,2019,47280625300.2351989746
aut,2020,44598623304.5604019165
aut,2021,50614555478.9526977539
aut,2022,48827611826.1091003418
aze,1990,772727272.7272729874
aze,1991,303000000.0000000000
aze,1992,38154981.5498154983
aze,1993,76839209.8024505973
aze,1994,23309398.3346336000
aze,1995,187151144.9413110018
aze,1996,319673398.4072129726
aze,1997,292946084.1200640202
aze,1998,183122253.8123550117
aze,1999,181060709.9472959936
aze,2000,325424577.3782979846
aze,2001,449148893.4487400055
aze,2002,500121378.6974210143
aze,2003,559794572.2937320471
aze,2004,626541677.1819570065
aze,2005,1030334633.9884599447
aze,2006,1191903250.8996100426
aze,2007,2240818343.2697401047
aze,2008,3504296390.0586600304
aze,2009,3662306866.4054899216
aze,2010,3745950660.3538498878
aze,2011,4030716006.1087598801
aze,2012,4519598546.4172697067
aze,2013,5145428983.3163604736
aze,2014,5867046090.5696096420
aze,2015,4916139938.5494699478
aze,2016,3202249514.6397700310
aze,2017,3012105243.2814002037
aze,2018,3756138909.1991400719
aze,2019,4422588235.2941198349
aze,2020,4028470588.2352900505
aze,2021,4458588235.2941198349
aze,2022,5803176470.5882396698
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,613900000.0000000000
bhs,1998,663300000.0000000000
bhs,1999,715600000.0000000000
bhs,2000,780900000.0000000000
bhs,2001,790500000.0000000000
bhs,2002,752200000.0000000000
bhs,2003,776100000.0000000000
bhs,2004,768700000.0000000000
bhs,2005,782000000.0000000000
bhs,2006,918400000.0000000000
bhs,2007,986400000.0000000000
bhs,2008,1039500000.0000000000
bhs,2009,873900000.0000000000
bhs,2010,843700000.0000000000
bhs,2011,959900000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,683500000.0000000000
bhs,2014,709300000.0000000000
bhs,2015,1130700000.0000000000
bhs,2016,1192600000.0000000000
bhs,2017,1298700000.0000000000
bhs,2018,1353900000.0000000000
bhs,2019,1669400000.0000000000
bhs,2020,995100000.0000000000
bhs,2021,1169400000.0000000000
bhs,2022,1434000000.0000000000
bhr,1980,106924913.7702309936
bhr,1981,133510638.2978720069
bhr,1982,160638297.8723399937
bhr,1983,166755319.1489360034
bhr,1984,155585106.3829790056
bhr,2006,182393617.0212770104
bhr,2007,212925531.9148940146
bhr,2008,262367021.2765960097
bhr,2009,221569148.9361700118
bhr,2010,268617021.2765960097
bhr,2011,244973404.2553189993
bhr,2012,303617021.2765960097
bhr,2013,306063829.7872340083
bhr,2014,235638297.8723399937
bhr,2015,290478723.4042549729
bhr,2016,261037234.0425530076
bhr,2017,335851063.8297870159
bhr,2018,412611968.0851060152
bhr,2019,1097734840.4255299568
bhr,2020,994106648.9361699820
bhr,2021,1078410106.3829801083
bhr,2022,1740287765.9574499130
bgd,1980,454134366.9250649810
bgd,1981,516585067.3194609880
bgd,1982,439171656.6866269708
bgd,1983,404966329.9663299918
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923080087
bgd,1986,471933333.3333330154
bgd,1987,545129032.2580649853
bgd,1988,626185877.3658369780
bgd,1989,710996929.0340770483
bgd,1990,841732471.6272050142
bgd,1991,881092436.9747899771
bgd,1992,1072015915.1193599701
bgd,1993,1227142857.1428599358
bgd,1994,1188902743.1421399117
bgd,1995,1512388059.7014899254
bgd,1996,2287432762.8361902237
bgd,1997,2391428571.4285697937
bgd,1998,2458348017.6211500168
bgd,1999,2443032445.9234600067
bgd,2000,2367561121.0494899750
bgd,2001,2692920681.9866600037
bgd,2002,2738499042.3123798370
bgd,2003,3195993091.5371298790
bgd,2004,3351384406.3190097809
bgd,2005,3645186991.8699197769
bgd,2006,3681493478.2608699799
bgd,2007,3828463538.9516401291
bgd,2008,4348066593.7909898758
bgd,2009,4382438271.6372404099
bgd,2010,5238340248.2969198227
bgd,2011,6559156429.3617696762
bgd,2012,7149068867.2753000259
bgd,2013,7213751407.4554595947
bgd,2014,8128343470.7260704041
bgd,2015,9113635503.1242294312
bgd,2016,11294434725.5125007629
bgd,2017,12956146452.8864994049
bgd,2018,14934324261.9652996063
bgd,2019,15183468683.4762992859
bgd,2020,13376133804.0533008575
bgd,2021,15608004454.4841003418
bgd,2022,17599181497.0122985840
brb,1975,55342804.8116429970
brb,1976,42639984.0303423032
brb,1977,51580127.5662747025
brb,1978,63449013.0761198997
brb,1979,75672450.6538060009
brb,1980,96803062.6957688928
brb,1981,98642668.9205985963
brb,1982,102321881.3702580035
brb,1983,106249689.2557049990
brb,1984,113458956.8935510069
brb,1985,114005866.8522849977
brb,1986,173370456.9184109867
brb,1987,206234773.5295580029
brb,1988,214587580.1720280051
brb,1989,257296276.0403720140
brb,1990,214537861.0848700106
brb,1991,215780838.2638100088
brb,1992,222000000.0000000000
brb,1993,252075771.8888280094
brb,1994,256252175.2100630105
brb,1995,292248794.3121359944
brb,1996,300104410.0830309987
brb,1997,342713667.7770599723
brb,1998,448366727.9868739843
brb,1999,464923184.0103420019
brb,2000,466550000.0000000000
brb,2001,493450000.0000000000
brb,2002,474800000.0000000000
brb,2003,513300000.0000000000
brb,2004,560000000.0000000000
brb,2005,620600000.0000000000
brb,2006,506400000.0000000000
brb,2007,646000000.0000000000
brb,2008,625650000.0000000000
brb,2009,522150000.0000000000
brb,2010,608750000.0000000000
brb,2011,671150000.0000000000
brb,2012,659700000.0000000000
brb,2013,592300000.0000000000
brb,2014,622400000.0000000000
brb,2015,614000000.0000000000
brb,2016,681850000.0000000000
brb,2017,748100000.0000000000
brb,2018,791150000.0000000000
brb,2019,810700000.0000000000
brb,2020,670100000.0000000000
brb,2021,768100000.0000000000
brb,2022,833100000.0000000000
blr,1992,400000000.0000000000
blr,1993,1016666666.6666699648
blr,1994,1406722689.0756299496
blr,1995,1355235903.3371698856
blr,1996,1670076923.0769200325
blr,1997,1801001540.8320500851
blr,1998,1986494688.9226100445
blr,1999,1609526674.6891300678
blr,2000,1850596831.7715299129
blr,2001,1586115107.9136700630
blr,2002,2041185535.9256699085
blr,2003,2739863596.6986298561
blr,2004,3312564228.3799200058
blr,2005,4233733552.4788498878
blr,2006,4946002909.6877698898
blr,2007,6419192201.5954704285
blr,2008,8820024340.0112304688
blr,2009,6912156961.0282697678
blr,2010,7007194872.6040897369
blr,2011,7276119027.9478101730
blr,2012,8075303769.9864501953
blr,2013,8961661251.9073696136
blr,2014,9193963282.8317394257
blr,2015,7499062852.6075897217
blr,2016,6501427700.4548196793
blr,2017,7248716842.0496997833
blr,2018,8604697272.4881305695
blr,2019,8400010899.7921895981
blr,2020,7707899941.5881900787
blr,2021,8676179503.0872402191
blr,2022,7882845188.2845201492
bel,1970,1494910044.3727300167
bel,1971,1743182304.0868299007
bel,1972,2163436898.5427598953
bel,1973,3092506727.3856301308
bel,1974,4291946975.9734902382
bel,1975,5406807063.7271003723
bel,1976,6511891327.0637397766
bel,1977,7715599324.7045602798
bel,1978,9613144613.8081207275
bel,1979,10980997523.3901996613
bel,1980,11663292867.9818000793
bel,1981,9850310734.4632797241
bel,1982,8777642592.2655792236
bel,1983,8258925443.7869796753
bel,1984,7640107511.8681898117
bel,1985,7832466879.5434503555
bel,1986,10610897597.9771995544
bel,1987,14278603997.8390007019
bel,1988,15638853538.1240005493
bel,1989,16503921990.1720008850
bel,1990,20075177450.5069999695
bel,1991,20188324867.0998001099
bel,1992,22813750313.6763000488
bel,1993,22236662779.8507003784
bel,1994,24884018567.6393013000
bel,1995,28388478379.8577003479
bel,1996,28740846905.5374984741
bel,1997,26483536310.3292999268
bel,1998,27238608579.6843986511
bel,1999,27848951738.3012008667
bel,2000,25631171847.8432006836
bel,2001,24657307834.3700981140
bel,2002,27133427167.6862983704
bel,2003,33181911407.6861991882
bel,2004,39772905841.7376022339
bel,2005,41314869446.2257003784
bel,2006,44107805511.8823013306
bel,2007,50748801792.1569976807
bel,2008,55534402820.0781021118
bel,2009,51552692573.1640014648
bel,2010,51428659221.6668014526
bel,2011,55479995688.7161026001
bel,2012,52812651624.9609985352
bel,2013,55663286388.7845001221
bel,2014,56356198921.2938995361
bel,2015,48152637550.5468978882
bel,2016,50975766294.3970031738
bel,2017,54242545433.1765975952
bel,2018,58870582313.7254028320
bel,2019,57462514640.7842025757
bel,2020,53828047587.2375030518
bel,2021,64943915604.2624969482
bel,2022,60053468345.1363983154
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,19819105.8429999985
blz,1981,18400687.5549999997
blz,1982,17742741.6790000014
blz,1983,17890073.1174999997
blz,1984,20320032.7340000011
blz,1985,21069203.0080000013
blz,1986,25401150.9490000010
blz,1987,29788398.6354999989
blz,1988,39759306.0190000013
blz,1989,45531469.2274999991
blz,1990,55577371.6532325000
blz,1991,60748314.5602200031
blz,1992,67932418.2431270033
blz,1993,74430169.2523770034
blz,1994,81064869.4973119944
blz,1995,84256164.0764400065
blz,1996,91383391.6421085000
blz,1997,95373761.7910390049
blz,1998,104275749.1301060021
blz,1999,96673975.5143579990
blz,2000,107468160.3815259933
blz,2001,122067110.9116149992
blz,2002,135848818.3389180005
blz,2003,140341483.3613460064
blz,2004,148893775.2103660107
blz,2005,157219126.1526089907
blz,2006,175024579.9545870125
blz,2007,188590307.3489379883
blz,2008,192459421.0289309919
blz,2009,176369363.6967670023
blz,2010,199857149.2433969975
blz,2011,207797962.7067709863
blz,2012,224543854.7879390121
blz,2013,243080511.3409860134
blz,2014,258212712.9000000060
blz,2015,299766402.9325580001
blz,2016,335995394.5088199973
blz,2017,335234291.3461740017
blz,2018,351386157.6864230037
blz,2019,364899963.6213369966
blz,2020,286263448.7269150019
blz,2021,341726851.6124709845
blz,2022,431520918.8147839904
ben,1999,879996683.3332370520
ben,2000,787905548.5460989475
ben,2001,577441156.4128179550
ben,2002,737013576.5048630238
ben,2003,886647349.4227930307
ben,2004,995545455.3674219847
ben,2005,898336112.4989869595
ben,2006,912556959.8543330431
ben,2007,1021774132.5110700130
ben,2008,1146183727.1445500851
ben,2009,1072345700.2289400101
ben,2010,1106325616.8075799942
ben,2011,971627578.1778090000
ben,2012,936121999.1357740164
ben,2013,1008954308.9022500515
ben,2014,1121402084.7042400837
ben,2015,908994192.4928159714
ben,2016,986006519.5937800407
ben,2017,1016439644.2801599503
ben,2018,1211333487.5521800518
ben,2019,1264197261.6270599365
ben,2020,1365208333.5616700649
ben,2021,1612877054.7978301048
ben,2022,1599143710.7839798927
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2010,278353000.0000000000
bmu,2011,269837000.0000000000
bmu,2012,249564000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,254563000.0000000000
bmu,2015,281929000.0000000000
bmu,2016,290550000.0000000000
bmu,2017,321956000.0000000000
bmu,2018,321332000.0000000000
bmu,2019,316479000.0000000000
bmu,2020,260087000.0000000000
bmu,2021,285251000.0000000000
btn,1980,2276500.7258730698
btn,1981,2448454.5458850199
btn,1982,2495998.9982159999
btn,1983,3445920.5350920502
btn,1984,4013172.0049921698
btn,1985,3379484.5881758500
btn,1986,3409766.8250780902
btn,1987,5917524.9778189296
btn,1988,5949522.6118864100
btn,1989,4542232.9049952198
btn,1990,7655611.7347959001
btn,1991,6991336.4150616601
btn,1992,6790625.6801477196
btn,1993,6066908.0924420999
btn,1994,11187699.5737391002
btn,1995,11040156.3483505007
btn,1996,10131748.5735753998
btn,1997,13934293.9110495001
btn,1998,13233359.2628000993
btn,1999,14423268.5365478005
btn,2000,9431127.3484780993
btn,2001,10177293.8286854997
btn,2002,16767633.2261880003
btn,2003,19758804.4672848992
btn,2004,26728915.1204130985
btn,2005,29884370.6827498004
btn,2006,29522287.1481604017
btn,2007,34886756.4418791011
btn,2008,37078759.0986573026
btn,2009,35221074.1859972030
btn,2010,63312161.6298471019
btn,2011,84043941.5358753949
btn,2012,108781830.0771670043
btn,2013,93774779.6015364975
btn,2014,106762278.9852139950
btn,2015,89308906.9911894947
btn,2016,102135397.4495220035
btn,2017,124178119.6484989971
btn,2018,143877069.4206460118
btn,2019,118859596.3251580000
btn,2020,62037554.0361659974
btn,2021,66508994.7048221007
bol,1970,61916666.6666667014
bol,1971,56416666.6666667014
bol,1972,59692307.6923077032
bol,1973,54950000.0000000000
bol,1974,72050000.0000000000
bol,1975,104800000.0000000000
bol,1976,87100000.0000000000
bol,1977,103650000.0000000000
bol,1978,124550000.0000000000
bol,1979,130350000.0000000000
bol,1980,483810818.7293199897
bol,1981,597245554.6970119476
bol,1982,489284910.1633629799
bol,1983,321723907.6477069855
bol,1984,327521251.3379430175
bol,1985,404809055.5774300098
bol,1986,301441718.0867570043
bol,1987,348591493.9394599795
bol,1988,382606350.9804859757
bol,1989,397407112.4630020261
bol,1990,403359229.4553949833
bol,1991,483616385.8205090165
bol,1992,571417071.1215980053
bol,1993,590403258.2718789577
bol,1994,653749050.1604039669
bol,1995,805135529.9268260002
bol,1996,990367125.6048740149
bol,1997,1067632994.0402599573
bol,1998,1184295841.8608000278
bol,1999,1013515568.7625499964
bol,2000,1142553733.7661800385
bol,2001,1048612128.7735300064
bol,2002,1031334463.0404499769
bol,2003,1043594779.9545300007
bol,2004,1171116242.4395198822
bol,2005,1717015477.9370698929
bol,2006,2425172571.2799301147
bol,2007,2920261741.9275498390
bol,2008,3747236299.6888399124
bol,2009,3356489558.4045600891
bol,2010,3765759740.3439598083
bol,2011,5255882560.6944398880
bol,2012,6508569913.1693201065
bol,2013,7654733429.8118696213
bol,2014,8248551143.2706203461
bol,2015,7473316063.6758298874
bol,2016,6183919001.4471797943
bol,2017,6646940607.8147602081
bol,2018,7049670940.6656999588
bol,2019,6687101606.3675804138
bol,2020,5427011548.4804601669
bol,2021,5835125017.0513896942
bol,2022,6985779942.1264696121
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560339928
bih,1997,657271852.8121349812
bih,1998,736902586.1696640253
bih,1999,838521185.6443669796
bih,2000,919884966.5074470043
bih,2001,975616976.1079030037
bih,2002,1210696911.2247800827
bih,2003,1545317992.8583500385
bih,2004,1786778079.8993399143
bih,2005,2013771982.5881500244
bih,2006,2657536213.8502898216
bih,2007,3276099490.3439698219
bih,2008,3558072672.4765501022
bih,2009,3012145116.3477897644
bih,2010,3074805314.4087700844
bih,2011,3363013127.0980901718
bih,2012,3127006063.5523300171
bih,2013,3144153868.3996701241
bih,2014,3277538057.0341701508
bih,2015,2839122604.4688601494
bih,2016,2963809971.9535598755
bih,2017,3115082579.7402601242
bih,2018,3449449512.2164697647
bih,2019,3436040297.9590001106
bih,2020,3165746635.0605998039
bih,2021,3863330805.5244097710
bih,2022,3927709288.2044401169
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721133.5103880018
bwa,1976,29957507.4893768989
bwa,1977,41629056.0121620968
bwa,1978,61884401.1461594999
bwa,1979,100367236.1096280068
bwa,1980,143201775.5476210117
bwa,1981,143055532.3171649873
bwa,1982,121739096.6541420072
bwa,1983,135332738.9450150132
bwa,1984,123231151.6028140038
bwa,1985,81048394.0907205939
bwa,1986,98156394.6137177050
bwa,1987,133298311.2569169998
bwa,1988,145904927.7365919948
bwa,1989,167453642.5385850072
bwa,1990,255527378.6244949996
bwa,1991,360637864.7745280266
bwa,1992,455794001.5878850222
bwa,1993,405292861.3435410261
bwa,1994,324698908.0492950082
bwa,1995,246245789.0049340129
bwa,1996,295796578.8429509997
bwa,1997,332259311.2727389932
bwa,1998,344107665.1490340233
bwa,1999,427605319.1822929978
bwa,2000,472196597.2793920040
bwa,2001,403696997.1923580170
bwa,2002,326967906.0247240067
bwa,2003,598232610.7598129511
bwa,2004,982134884.6129260063
bwa,2005,995181523.2474060059
bwa,2006,376130267.7392240167
bwa,2007,451927119.3067049980
bwa,2008,534560628.0370849967
bwa,2009,651216104.4462850094
bwa,2010,744780717.2165080309
bwa,2011,716386104.4220050573
bwa,2012,629803187.6081809998
bwa,2013,538962505.6019190550
bwa,2014,521102868.5897849798
bwa,2015,491481018.0519440174
bwa,2016,536045833.0514910221
bwa,2017,658529777.9617830515
bwa,2018,791318645.3888369799
bwa,2019,793901418.1383370161
bwa,2020,775583542.8844809532
bwa,2021,922834220.3653379679
bwa,2022,1011455563.2912900448
bra,1989,3861310000.0000000000
bra,1990,64664160000.0000000000
bra,1991,49513513513.5134963989
bra,1992,46095185862.2790985107
bra,1993,45422752852.6567993164
bra,1994,62565344908.4936981201
bra,1995,103748076045.0140075684
bra,1996,106920666401.3529968262
