economy,year,sp_dyn_le00_fe_in
ceb,1973,73.3655453027
ceb,1974,73.5719111771
ceb,1975,73.5235844583
ceb,1976,73.7346046968
ceb,1977,73.7635827227
ceb,1978,73.7056332441
ceb,1979,73.8824819809
ceb,1980,73.6379565124
ceb,1981,74.1148884635
ceb,1982,74.2002194678
ceb,1983,74.2295936507
ceb,1984,74.2231246144
ceb,1985,74.1930573699
ceb,1986,74.4034833483
ceb,1987,74.4848551236
ceb,1988,74.7557040177
ceb,1989,74.7420014111
ceb,1990,74.8200850125
ceb,1991,74.7894806339
ceb,1992,75.0214142001
ceb,1993,75.1341325121
ceb,1994,75.2181580265
ceb,1995,75.3859939951
ceb,1996,75.5800109313
ceb,1997,75.7446785932
ceb,1998,76.0931781108
ceb,1999,76.3502920102
ceb,2000,76.7819858499
ceb,2001,77.1329987625
ceb,2002,77.3346901284
ceb,2003,77.4594270126
ceb,2004,77.8075579256
ceb,2005,77.9545113455
ceb,2006,78.1945211372
ceb,2007,78.3162095041
ceb,2008,78.6222117694
ceb,2009,78.9523642608
ceb,2010,79.2820925153
ceb,2011,79.9016716981
ceb,2012,79.9303247678
ceb,2013,80.2053752428
ceb,2014,80.5185726886
ceb,2015,80.3718095085
ceb,2016,80.8220874658
ceb,2017,80.7125649465
ceb,2018,80.7809918564
ceb,2019,81.0160796344
ceb,2020,79.9741258345
ceb,2021,78.7300945925
ear,1960,47.3219772245
ear,1961,47.8102229572
ear,1962,48.2349054536
ear,1963,48.6181159089
ear,1964,49.1451904980
ear,1965,48.4076231680
ear,1966,49.2409900446
ear,1967,49.9515761251
ear,1968,50.9940915950
ear,1969,51.4375087087
ear,1970,51.3810365963
ear,1971,51.3301007214
ear,1972,52.6559713229
ear,1973,53.1643987803
ear,1974,53.6235245045
ear,1975,54.0797054473
ear,1976,54.6821875105
ear,1977,55.4207043537
ear,1978,56.0322146175
ear,1979,56.7156631000
ear,1980,57.3362838006
ear,1981,57.9032881542
ear,1982,58.4644109911
ear,1983,58.9254213126
ear,1984,59.4770412922
ear,1985,59.9844517317
ear,1986,60.4776318248
ear,1987,61.0635748975
ear,1988,61.5318282363
ear,1989,61.9483896993
ear,1990,62.3372598338
ear,1991,62.6452966129
ear,1992,63.1335874071
ear,1993,63.3982963156
ear,1994,63.6147609048
ear,1995,64.0105072134
ear,1996,64.2927021504
ear,1997,64.7622591726
ear,1998,65.1906289668
ear,1999,65.6706051434
ear,2000,66.0393962701
ear,2001,66.4001415137
ear,2002,66.8339549162
ear,2003,67.1967082146
ear,2004,67.4343513021
ear,2005,67.9640401420
ear,2006,68.4617785631
ear,2007,68.8139062024
ear,2008,69.0390721979
ear,2009,69.5708377616
ear,2010,69.9248414408
ear,2011,70.3814374984
ear,2012,70.8091824545
ear,2013,71.2427067095
ear,2014,71.5825806457
ear,2015,71.9348985867
ear,2016,72.2843168000
ear,2017,72.6088600963
ear,2018,72.8823581809
ear,2019,73.1289899188
ear,2020,72.2897528518
ear,2021,70.7465104507
eas,1960,43.4760843374
eas,1961,48.5915745849
eas,1962,55.5830160499
eas,1963,56.1359445570
eas,1964,56.8456110932
eas,1965,57.0564220792
eas,1966,57.9202682191
eas,1967,58.7199067979
eas,1968,59.1563713723
eas,1969,59.7749432007
eas,1970,60.3949930510
eas,1971,61.1701098123
eas,1972,61.7545183236
eas,1973,62.6088398375
eas,1974,63.2916633733
eas,1975,63.9765398498
eas,1976,64.7172880039
eas,1977,65.4755308623
eas,1978,66.1193646796
eas,1979,66.7164818341
eas,1980,67.2101601133
eas,1981,67.6869613463
eas,1982,68.1697459726
eas,1983,68.5827892609
eas,1984,68.9653053196
eas,1985,69.3359603579
eas,1986,69.7222766195
eas,1987,70.0752552129
eas,1988,70.3408610293
eas,1989,70.6660155918
eas,1990,70.8390607009
eas,1991,70.9021072850
eas,1992,71.4225441430
eas,1993,71.9757166451
eas,1994,72.1597578087
eas,1995,72.4648925218
eas,1996,72.7174577950
eas,1997,73.0895680526
eas,1998,73.5710591489
eas,1999,73.6295571888
eas,2000,74.0716186484
eas,2001,74.8586641165
eas,2002,75.1696077463
eas,2003,75.6405927602
eas,2004,75.6854175161
eas,2005,76.2013679559
eas,2006,76.5486887255
eas,2007,76.8131060897
eas,2008,76.7195070420
eas,2009,77.3308818907
eas,2010,77.5096907347
eas,2011,77.7477581113
eas,2012,78.0352832842
eas,2013,78.2988366783
eas,2014,78.5400388166
eas,2015,78.7657283034
eas,2016,78.9889967918
eas,2017,79.1970370032
eas,2018,79.4836415060
eas,2019,79.6593642390
eas,2020,79.7000440139
eas,2021,79.3291219055
eap,1960,39.3762505997
eap,1961,45.2071800672
eap,1962,53.3199603423
eap,1963,53.8291967126
eap,1964,54.5691250214
eap,1965,54.7835040188
eap,1966,55.7045472420
eap,1967,56.5457535754
eap,1968,57.0469062002
eap,1969,57.7229227254
eap,1970,58.4628120768
eap,1971,59.2555975839
eap,1972,59.8925844120
eap,1973,60.8616253238
eap,1974,61.6077722019
eap,1975,62.3248036465
eap,1976,63.1278737107
eap,1977,63.9314605848
eap,1978,64.6231304030
eap,1979,65.2492284781
eap,1980,65.8144612135
eap,1981,66.3120371938
eap,1982,66.8076403954
eap,1983,67.2637207808
eap,1984,67.6454633113
eap,1985,68.0322492083
eap,1986,68.4263962864
eap,1987,68.7816553093
eap,1988,69.0879370376
eap,1989,69.4113530705
eap,1990,69.5848551512
eap,1991,69.6256170880
eap,1992,70.2046716826
eap,1993,70.7954056165
eap,1994,70.9594912531
eap,1995,71.3188055469
eap,1996,71.5332679209
eap,1997,71.9204880662
eap,1998,72.4431852638
eap,1999,72.5078962993
eap,2000,72.9408254344
eap,2001,73.7883312669
eap,2002,74.1103878750
eap,2003,74.6206669232
eap,2004,74.6369411809
eap,2005,75.2137856719
eap,2006,75.5619378395
eap,2007,75.8335240998
eap,2008,75.7087995707
eap,2009,76.3537794655
eap,2010,76.5579366306
eap,2011,76.8408213048
eap,2012,77.1271766879
eap,2013,77.3973140383
eap,2014,77.6482155300
eap,2015,77.8819329652
eap,2016,78.1232497163
eap,2017,78.3404623444
eap,2018,78.6532790000
eap,2019,78.8233530836
eap,2020,78.8433681072
eap,2021,78.4455413080
tea,1960,39.1374405729
tea,1961,45.0430489050
tea,1962,53.2680720426
tea,1963,53.7765157742
tea,1964,54.5176847567
tea,1965,54.7252310718
tea,1966,55.6483361733
tea,1967,56.4891899145
tea,1968,56.9860762375
tea,1969,57.6609716967
tea,1970,58.4013698554
tea,1971,59.1966296887
tea,1972,59.8328252888
tea,1973,60.8067559794
tea,1974,61.5547905591
tea,1975,62.2733782741
tea,1976,63.0794058210
tea,1977,63.8866126212
tea,1978,64.5794103808
tea,1979,65.2063113761
tea,1980,65.7714846239
tea,1981,66.2679708515
tea,1982,66.7624612227
tea,1983,67.2167188271
tea,1984,67.5956390258
tea,1985,67.9799233718
tea,1986,68.3717247851
tea,1987,68.7268572570
tea,1988,69.0311556773
tea,1989,69.3544666028
tea,1990,69.5264184242
tea,1991,69.5651390948
tea,1992,70.1435519573
tea,1993,70.7194226929
tea,1994,70.9050058303
tea,1995,71.4165055846
tea,1996,71.6335482457
tea,1997,72.0258292113
tea,1998,72.5570626867
tea,1999,72.6251583609
tea,2000,73.0647530258
tea,2001,73.9240575966
tea,2002,74.2497989011
tea,2003,74.6410707986
tea,2004,74.6599240522
tea,2005,75.2472639244
tea,2006,75.6033942715
tea,2007,75.8813998590
tea,2008,75.7546588357
tea,2009,76.3981848370
tea,2010,76.5977719545
tea,2011,76.8773299146
tea,2012,77.1597122154
tea,2013,77.4246230218
tea,2014,77.6713424584
tea,2015,77.9124395022
tea,2016,78.1567633842
tea,2017,78.3752143027
tea,2018,78.6918114285
tea,2019,78.8630869923
tea,2020,78.8829596292
tea,2021,78.4798116222
emu,1960,72.0788045201
emu,1961,72.5539572444
emu,1962,72.5695780552
emu,1963,72.7816885248
emu,1964,73.4043052131
emu,1965,73.4908833600
emu,1966,73.7717300108
emu,1967,73.9944255479
emu,1968,73.9358863131
emu,1969,73.9247873577
emu,1970,74.3566357798
emu,1971,74.5623477242
emu,1972,74.9457758971
emu,1973,75.0629565729
emu,1974,75.4571190452
emu,1975,75.5759601915
emu,1976,75.9294182706
emu,1977,76.4239012952
emu,1978,76.6008418546
emu,1979,76.9675615560
emu,1980,77.1282264138
emu,1981,77.4074279195
emu,1982,77.7411033697
emu,1983,77.8120265576
emu,1984,78.2430959608
emu,1985,78.3481849849
emu,1986,78.6016999882
emu,1987,78.9658686133
emu,1988,79.1616737452
emu,1989,79.3719993719
emu,1990,79.4524832788
emu,1991,79.6476006633
emu,1992,80.0150272311
emu,1993,80.0755272169
emu,1994,80.3875602573
emu,1995,80.5313135012
emu,1996,80.7404657678
emu,1997,81.0336162417
emu,1998,81.2066001877
emu,1999,81.3960900867
emu,2000,81.6173293470
emu,2001,81.8941651483
emu,2002,81.9235768443
emu,2003,81.8495995623
emu,2004,82.4405874043
emu,2005,82.5535385719
emu,2006,82.9861221038
emu,2007,83.1841595030
emu,2008,83.2997331848
emu,2009,83.4857965573
emu,2010,83.7066310873
emu,2011,84.2050955298
emu,2012,84.1107168049
emu,2013,84.3477907661
emu,2014,84.7617533678
emu,2015,84.2887408436
emu,2016,84.6892657230
emu,2017,84.5676794382
emu,2018,84.6841743159
emu,2019,84.9358274213
emu,2020,84.1991236891
emu,2021,84.4201287985
ecs,1960,70.6416320653
ecs,1961,70.9548318110
ecs,1962,70.8596336285
ecs,1963,71.2318436191
ecs,1964,71.7879097318
ecs,1965,71.8059447526
ecs,1966,72.0589641356
ecs,1967,72.1260036977
ecs,1968,72.1772051994
ecs,1969,72.0548962714
ecs,1970,72.5972179869
ecs,1971,72.8467128830
ecs,1972,73.0556302776
ecs,1973,73.1771919850
ecs,1974,73.4637245009
ecs,1975,73.4768676052
ecs,1976,73.6208468422
ecs,1977,73.9409314288
ecs,1978,74.0333417381
ecs,1979,74.1829938543
ecs,1980,74.3256262593
ecs,1981,74.6055613931
ecs,1982,74.8863813691
ecs,1983,74.9251022341
ecs,1984,75.0614249984
ecs,1985,75.1562835640
ecs,1986,75.5989313422
ecs,1987,75.8312026414
ecs,1988,75.9480342485
ecs,1989,76.1534906147
ecs,1990,76.2142440187
ecs,1991,76.1629498834
ecs,1992,75.9637977558
ecs,1993,75.7930845855
ecs,1994,76.0935950907
ecs,1995,76.1245414099
ecs,1996,76.4360047778
ecs,1997,76.7256422007
ecs,1998,76.9764835742
ecs,1999,76.9367678911
ecs,2000,77.2110936817
ecs,2001,77.4290208492
ecs,2002,77.5027214057
ecs,2003,77.5729420059
ecs,2004,78.0275447990
ecs,2005,78.1504819190
ecs,2006,78.5800119364
ecs,2007,78.8805912250
ecs,2008,79.0669382055
ecs,2009,79.3838781413
ecs,2010,79.6096040712
ecs,2011,80.0695931160
ecs,2012,80.1637028829
ecs,2013,80.4657072820
ecs,2014,80.7671264438
ecs,2015,80.6197567198
ecs,2016,80.9424411773
ecs,2017,81.0580856965
ecs,2018,81.1873253072
ecs,2019,81.4335228406
ecs,2020,80.2753464538
ecs,2021,79.9508294883
eca,1960,68.3579125582
eca,1961,68.6418461157
eca,1962,68.5161663103
eca,1963,68.9759634121
eca,1964,69.4600710754
eca,1965,69.3598192842
eca,1966,69.5250444119
eca,1967,69.4899272560
eca,1968,69.6667433459
eca,1969,69.4591676985
eca,1970,70.2448973128
eca,1971,70.5298401596
eca,1972,70.5856528120
eca,1973,70.6806826937
eca,1974,70.9055464393
eca,1975,70.8022128395
eca,1976,70.7879449028
eca,1977,70.9756840290
eca,1978,71.0956505632
eca,1979,71.0765511192
eca,1980,71.2939549283
eca,1981,71.5331232356
eca,1982,71.8568991078
eca,1983,71.8695681103
eca,1984,71.7629300837
eca,1985,71.9635165247
eca,1986,72.7117294826
eca,1987,72.8795658546
eca,1988,72.9223564816
eca,1989,73.1913775652
eca,1990,73.1924961436
eca,1991,72.8752514992
eca,1992,71.9948625143
eca,1993,71.5259327464
eca,1994,71.8054563728
eca,1995,71.7225704108
eca,1996,72.1823034104
eca,1997,72.5057347089
eca,1998,72.8611514827
eca,1999,72.5109878144
eca,2000,72.7787638142
eca,2001,72.8915170173
eca,2002,72.9558022933
eca,2003,73.0915834474
eca,2004,73.4654377346
eca,2005,73.5558554825
eca,2006,74.0574237649
eca,2007,74.5008168511
eca,2008,74.7392970496
eca,2009,75.1761834260
eca,2010,75.3765824380
eca,2011,75.7739293690
eca,2012,76.1189707488
eca,2013,76.5355443282
eca,2014,76.7288126951
eca,2015,76.9177206736
eca,2016,77.1837411553
eca,2017,77.5677843485
eca,2018,77.7519324091
eca,2019,78.0058803807
eca,2020,76.3792650369
eca,2021,75.5885254901
tec,1960,68.5201349918
tec,1961,68.7839309955
tec,1962,68.6255159870
tec,1963,69.2114464446
tec,1964,69.6817945084
tec,1965,69.6692994810
tec,1966,69.9318203669
tec,1967,69.8103063411
tec,1968,70.0565274324
tec,1969,69.8020406753
tec,1970,70.5299950157
tec,1971,70.8269101277
tec,1972,70.9548881770
tec,1973,71.0769693665
tec,1974,71.3267353321
tec,1975,71.2141245754
tec,1976,71.2376836786
tec,1977,71.3970760633
tec,1978,71.4864482923
tec,1979,71.4918211490
tec,1980,71.6320274188
tec,1981,71.9265638363
tec,1982,72.2146380951
tec,1983,72.2355668761
tec,1984,72.1291567980
tec,1985,72.2933494666
tec,1986,72.9460196353
tec,1987,73.0803648281
tec,1988,73.1641329936
tec,1989,73.3925424788
tec,1990,73.4178149048
tec,1991,73.1366880329
tec,1992,72.4209019974
tec,1993,72.0524851384
tec,1994,72.3067459346
tec,1995,72.2697236972
tec,1996,72.6640921768
tec,1997,72.9700834147
tec,1998,73.3274200292
tec,1999,73.0758683714
tec,2000,73.3745015925
tec,2001,73.5222087793
tec,2002,73.6075937406
tec,2003,73.7441420179
tec,2004,74.1063872187
tec,2005,74.2116353661
tec,2006,74.6709649453
tec,2007,75.0705897012
tec,2008,75.3019234452
tec,2009,75.7292852983
tec,2010,75.9493423705
tec,2011,76.3743541112
tec,2012,76.6659545725
tec,2013,77.0576588778
tec,2014,77.2654919581
tec,2015,77.4113286652
tec,2016,77.6966318388
tec,2017,78.0106808410
tec,2018,78.1688547183
tec,2019,78.4181120259
tec,2020,76.8501099807
tec,2021,76.0011445699
euu,1960,71.7201082298
euu,1961,72.1694569659
euu,1962,72.0708134719
euu,1963,72.4763801056
euu,1964,73.0504276735
euu,1965,73.1748321905
euu,1966,73.5349243333
euu,1967,73.6036260286
euu,1968,73.6549313792
euu,1969,73.5615097823
euu,1970,73.9786146043
euu,1971,74.1965860419
euu,1972,74.5830700459
euu,1973,74.7270637060
euu,1974,75.0710899271
euu,1975,75.1511477038
euu,1976,75.4584058136
euu,1977,75.8544301256
euu,1978,75.9719393168
euu,1979,76.2860759653
euu,1980,76.3402402161
euu,1981,76.6713204765
euu,1982,76.9422541102
euu,1983,77.0065993522
euu,1984,77.3287975343
euu,1985,77.3935586192
euu,1986,77.6229387291
euu,1987,77.9122725786
euu,1988,78.1156452501
euu,1989,78.2922745332
euu,1990,78.3696561533
euu,1991,78.5231795132
euu,1992,78.8558176508
euu,1993,78.9425034956
euu,1994,79.2251464464
euu,1995,79.3674528875
euu,1996,79.5532942848
euu,1997,79.8149676325
euu,1998,80.0421704710
euu,1999,80.2422021311
euu,2000,80.5168599479
euu,2001,80.8158200913
euu,2002,80.8910441677
euu,2003,80.8759432545
euu,2004,81.4162288071
euu,2005,81.5477801973
euu,2006,81.9436215307
euu,2007,82.1306308728
euu,2008,82.2850033705
euu,2009,82.5030030486
euu,2010,82.7533035683
euu,2011,83.2714082667
euu,2012,83.2030122347
euu,2013,83.4556481232
euu,2014,83.8483320585
euu,2015,83.4589830040
euu,2016,83.8632892776
euu,2017,83.7483550182
euu,2018,83.8531292133
euu,2019,84.1090622873
euu,2020,83.3178735037
euu,2021,83.2658723034
fcs,1960,48.6000658588
fcs,1961,48.9509609249
fcs,1962,49.1499722311
fcs,1963,49.5379300624
fcs,1964,50.0465759838
fcs,1965,50.1550772012
fcs,1966,50.0578177433
fcs,1967,50.4709137131
fcs,1968,50.8933694716
fcs,1969,50.9745819243
fcs,1970,51.2382215248
fcs,1971,51.7511646185
fcs,1972,51.7322113809
fcs,1973,52.3073447633
fcs,1974,52.4183165850
fcs,1975,52.7720110795
fcs,1976,53.2470307296
fcs,1977,53.7960670224
fcs,1978,53.9979251063
fcs,1979,54.2209201071
fcs,1980,54.5178314171
fcs,1981,54.7081561929
fcs,1982,54.8061398708
fcs,1983,54.1058686552
fcs,1984,54.0875309997
fcs,1985,54.1871421735
fcs,1986,54.8229486031
fcs,1987,55.3619766520
fcs,1988,54.9755516510
fcs,1989,55.8191933555
fcs,1990,55.8633661179
fcs,1991,55.7278698207
fcs,1992,55.6766707477
fcs,1993,56.0646840144
fcs,1994,56.5341414273
fcs,1995,56.3319815511
fcs,1996,56.4090663796
fcs,1997,56.6884008256
fcs,1998,56.5871472551
fcs,1999,57.2587160732
fcs,2000,57.6573499734
fcs,2001,57.8279749002
fcs,2002,58.2532978830
fcs,2003,58.5658602272
fcs,2004,58.8058640459
fcs,2005,59.2274186245
fcs,2006,59.6994327683
fcs,2007,60.1686821290
fcs,2008,59.9975635468
fcs,2009,61.1144174272
fcs,2010,61.2750329630
fcs,2011,61.9743211173
fcs,2012,62.2283932896
fcs,2013,62.5923774011
fcs,2014,62.8648164921
fcs,2015,63.1745226140
fcs,2016,63.5145976614
fcs,2017,63.8927614367
fcs,2018,64.2258928611
fcs,2019,64.4925725670
fcs,2020,64.0462810264
fcs,2021,63.5911139213
hpc,1960,42.3838926291
hpc,1961,42.7443207177
hpc,1962,43.0980021071
hpc,1963,43.3222390514
hpc,1964,43.8537901085
hpc,1965,44.0168520381
hpc,1966,43.8930427526
hpc,1967,44.5714089639
hpc,1968,44.8983357157
hpc,1969,45.1826835343
hpc,1970,45.4940368103
hpc,1971,45.8834329265
hpc,1972,45.6612750071
hpc,1973,46.3393913401
hpc,1974,46.3592792272
hpc,1975,46.7320004632
hpc,1976,47.4850980639
hpc,1977,47.8764287557
hpc,1978,48.1603315180
hpc,1979,48.6119154440
hpc,1980,49.0038528380
hpc,1981,49.3262904674
hpc,1982,49.6108735316
hpc,1983,48.4146811356
hpc,1984,48.4868128989
hpc,1985,48.7969579478
hpc,1986,49.5813281296
hpc,1987,50.4719390190
hpc,1988,50.2735383545
hpc,1989,51.1045903886
hpc,1990,51.2023153291
hpc,1991,51.0379612769
hpc,1992,51.0388807277
hpc,1993,51.5891071280
hpc,1994,51.7724754079
hpc,1995,52.3563555063
hpc,1996,52.4772770921
hpc,1997,52.8056393652
hpc,1998,52.8184985573
hpc,1999,53.6060319454
hpc,2000,54.0970681646
hpc,2001,54.5335508812
hpc,2002,55.0240941208
hpc,2003,55.6180059138
hpc,2004,56.1335248549
hpc,2005,56.8553018820
hpc,2006,57.6782517609
hpc,2007,58.4029289401
hpc,2008,59.0593548554
hpc,2009,59.8724160465
hpc,2010,60.2250175050
hpc,2011,61.2267737691
hpc,2012,61.9027013646
hpc,2013,62.5867304259
hpc,2014,63.1167502083
hpc,2015,63.6386672773
hpc,2016,64.2490089799
hpc,2017,64.6444946717
hpc,2018,65.1210692416
hpc,2019,65.5502310086
hpc,2020,65.0434797954
hpc,2021,64.6772100830
hic,1960,71.2773529832
hic,1961,71.6952236854
hic,1962,71.7141289070
hic,1963,72.0310326375
hic,1964,72.5752968506
hic,1965,72.7199544761
hic,1966,73.0537770713
hic,1967,73.3761585521
hic,1968,73.3625161465
hic,1969,73.4916803265
hic,1970,73.7744933316
hic,1971,74.1250982127
hic,1972,74.3796417987
hic,1973,74.5767296762
hic,1974,74.9656308485
hic,1975,75.3215587675
hic,1976,75.5914830780
hic,1977,76.0356225916
hic,1978,76.2067356413
hic,1979,76.5712521757
hic,1980,76.5619893652
hic,1981,76.9219785589
hic,1982,77.2333102211
hic,1983,77.3246933223
hic,1984,77.6245135400
hic,1985,77.7203513709
hic,1986,77.9329696396
hic,1987,78.2106534175
hic,1988,78.3155973336
hic,1989,78.5608110858
hic,1990,78.7534350547
hic,1991,78.9362563473
hic,1992,79.1877995910
hic,1993,79.2180288841
hic,1994,79.5122997353
hic,1995,79.5384313798
hic,1996,79.8189072501
hic,1997,80.0944396086
hic,1998,80.2493838306
hic,1999,80.3409630382
hic,2000,80.5835302533
hic,2001,80.8523698093
hic,2002,80.9812114927
hic,2003,81.0638432101
hic,2004,81.4854187336
hic,2005,81.5736497902
hic,2006,81.8772125168
hic,2007,82.0812877017
hic,2008,82.1988894510
hic,2009,82.4689946206
hic,2010,82.6231977769
hic,2011,82.8762808604
hic,2012,82.9414846437
hic,2013,83.1040254347
hic,2014,83.3502082860
hic,2015,83.2008861232
hic,2016,83.3721695490
hic,2017,83.3691680955
hic,2018,83.4571517817
hic,2019,83.6738708602
hic,2020,82.9083156990
hic,2021,82.7624002885
ibd,1960,47.5979311353
ibd,1961,50.5161494620
ibd,1962,54.3226464933
ibd,1963,54.7872624816
ibd,1964,55.3057024460
