economy,year,sp_dyn_le00_fe_in
afw,1989,50.1327376918
afw,1990,50.2100772739
afw,1991,50.1415047503
afw,1992,50.2327534315
afw,1993,50.3073352425
afw,1994,50.1071821669
afw,1995,50.2075182760
afw,1996,50.3227036427
afw,1997,50.4787399427
afw,1998,50.5604161333
afw,1999,50.9709805547
afw,2000,51.3481330503
afw,2001,51.6418329831
afw,2002,51.9977545033
afw,2003,52.4870424490
afw,2004,52.8494605930
afw,2005,53.3543262064
afw,2006,53.7850741296
afw,2007,54.1960478346
afw,2008,54.4818510777
afw,2009,55.0189555190
afw,2010,55.3787498107
afw,2011,55.8589451612
afw,2012,56.1890973905
afw,2013,56.5430841757
afw,2014,56.8036842024
afw,2015,57.0842967144
afw,2016,57.3627853983
afw,2017,57.7587147654
afw,2018,58.0308383225
afw,2019,58.4672093556
afw,2020,58.2774227757
afw,2021,58.0355973495
afw,2022,58.6579867667
arb,1960,46.7250164776
arb,1961,47.4405193832
arb,1962,47.9504858779
arb,1963,48.6368202899
arb,1964,49.5029745516
arb,1965,49.8602108796
arb,1966,50.1380692262
arb,1967,50.6580971862
arb,1968,51.1151961957
arb,1969,51.5397988546
arb,1970,52.0435390695
arb,1971,52.9459966120
arb,1972,53.4789309080
arb,1973,54.2592443315
arb,1974,54.8517562869
arb,1975,55.5111052058
arb,1976,55.8027445609
arb,1977,56.9458881386
arb,1978,57.7175796197
arb,1979,58.4546235393
arb,1980,59.2323920401
arb,1981,59.8219800961
arb,1982,60.3305136132
arb,1983,61.0212886902
arb,1984,61.6950546550
arb,1985,62.4137724450
arb,1986,63.6104354704
arb,1987,63.5142094460
arb,1988,63.1905482386
arb,1989,64.5713180438
arb,1990,65.0505978834
arb,1991,65.0630083805
arb,1992,65.2942909644
arb,1993,66.2977191961
arb,1994,67.2398149158
arb,1995,67.2468572564
arb,1996,67.5704989066
arb,1997,67.8897993093
arb,1998,67.7456520444
arb,1999,68.6640303463
arb,2000,69.1721711458
arb,2001,69.4961511587
arb,2002,69.8115035570
arb,2003,69.8581483471
arb,2004,69.9913199150
arb,2005,70.2970466223
arb,2006,70.7615527191
arb,2007,71.1254347135
arb,2008,71.3180879009
arb,2009,71.7407928824
arb,2010,71.9265809991
arb,2011,72.1685796682
arb,2012,72.1998247836
arb,2013,72.2922407378
arb,2014,72.6001721153
arb,2015,72.7696781441
arb,2016,73.1181676226
arb,2017,73.6220471602
arb,2018,73.7149602224
arb,2019,73.8040078868
arb,2020,72.9973301088
arb,2021,72.8410268335
arb,2022,73.2311980849
css,1960,61.2834977839
css,1961,61.6494168782
css,1962,62.6498157188
css,1963,63.1470986202
css,1964,63.9090775366
css,1965,64.2964463683
css,1966,64.6342625973
css,1967,64.9926184986
css,1968,65.2397179773
css,1969,65.4982452938
css,1970,65.7965790670
css,1971,65.8687530862
css,1972,66.1632946224
css,1973,66.3662967004
css,1974,66.6590924486
css,1975,66.9755109965
css,1976,67.2235415526
css,1977,67.4093008812
css,1978,67.6158069397
css,1979,67.7559905615
css,1980,67.9798243979
css,1981,68.2043257481
css,1982,68.3622780533
css,1983,68.6056608858
css,1984,68.8959594525
css,1985,69.0267823165
css,1986,69.3072814853
css,1987,69.4011881693
css,1988,69.6318237699
css,1989,69.7769071541
css,1990,69.9403136289
css,1991,70.1247617072
css,1992,70.4002841398
css,1993,70.6433707061
css,1994,70.8307264549
css,1995,70.8249403086
css,1996,70.9787616873
css,1997,71.0085149502
css,1998,71.1855222568
css,1999,71.3115953195
css,2000,71.5629086435
css,2001,71.7646097196
css,2002,71.9144458520
css,2003,71.9447298127
css,2004,72.2918786657
css,2005,72.6637057776
css,2006,73.1106417219
css,2007,73.4986253440
css,2008,73.7838556975
css,2009,74.1096295113
css,2010,74.3092205086
css,2011,74.3791463936
css,2012,74.4940907131
css,2013,74.5765214078
css,2014,74.7829504518
css,2015,75.0397240423
css,2016,75.3988047579
css,2017,75.6425153690
css,2018,75.9545123769
css,2019,75.5048308956
css,2020,75.6609207951
css,2021,73.7151783166
css,2022,74.2479095096
ceb,1960,70.4510898584
ceb,1961,70.8172534200
ceb,1962,70.3060743444
ceb,1963,71.3453297839
ceb,1964,71.8335866774
ceb,1965,72.0066109846
ceb,1966,72.5981718070
ceb,1967,72.2236305793
ceb,1968,72.5751930860
ceb,1969,72.1855658312
ceb,1970,72.4929121923
ceb,1971,72.7949302857
ceb,1972,73.1800162790
ceb,1973,73.3639607936
ceb,1974,73.5707257281
ceb,1975,73.5221719552
ceb,1976,73.7326505439
ceb,1977,73.7621256805
ceb,1978,73.7038228532
ceb,1979,73.8799757763
ceb,1980,73.6356658299
ceb,1981,74.1123325058
ceb,1982,74.1980751162
ceb,1983,74.2272004506
ceb,1984,74.2206014548
ceb,1985,74.1910539598
ceb,1986,74.4004666162
ceb,1987,74.4815673148
ceb,1988,74.7522119824
ceb,1989,74.7386824079
ceb,1990,74.8173858625
ceb,1991,74.7871295133
ceb,1992,75.0187695289
ceb,1993,75.1317701004
ceb,1994,75.2160790167
ceb,1995,75.3841359333
ceb,1996,75.5773485999
ceb,1997,75.7420744309
ceb,1998,76.0906450094
ceb,1999,76.3480436397
ceb,2000,76.7805047870
ceb,2001,77.1317241143
ceb,2002,77.3331692070
ceb,2003,77.4583004054
ceb,2004,77.8063695891
ceb,2005,77.9540501458
ceb,2006,78.1945594857
ceb,2007,78.3166323189
ceb,2008,78.6222449479
ceb,2009,78.9536629582
ceb,2010,79.2834061303
ceb,2011,79.9013520115
ceb,2012,79.9294182027
ceb,2013,80.2045726539
ceb,2014,80.5177009809
ceb,2015,80.3708054916
ceb,2016,80.8208617913
ceb,2017,80.6925254394
ceb,2018,80.7798492128
ceb,2019,81.0147967159
ceb,2020,79.9727142373
ceb,2021,78.6192840951
ceb,2022,80.5554749529
ear,1960,47.3492825544
ear,1961,47.8400043752
ear,1962,48.2658620384
ear,1963,48.6489570421
ear,1964,49.1796876186
ear,1965,48.4432638609
ear,1966,49.2839115853
ear,1967,49.9973566548
ear,1968,51.0321785010
ear,1969,51.4768507791
ear,1970,51.4093830652
ear,1971,51.3378803533
ear,1972,52.6920409361
ear,1973,53.1983621351
ear,1974,53.6500085223
ear,1975,54.1077785812
ear,1976,54.7056576072
ear,1977,55.4390398508
ear,1978,56.0409957598
ear,1979,56.7199027431
ear,1980,57.3376138747
ear,1981,57.9041671835
ear,1982,58.4657038627
ear,1983,58.9267781434
ear,1984,59.4788614928
ear,1985,59.9861301698
ear,1986,60.4792904403
ear,1987,61.0671004459
ear,1988,61.5366124033
ear,1989,61.9524267873
ear,1990,62.3396356896
ear,1991,62.6431673391
ear,1992,63.1373881362
ear,1993,63.3994869380
ear,1994,63.6153269326
ear,1995,64.0127111175
ear,1996,64.2910603427
ear,1997,64.7619519666
ear,1998,65.1927187822
ear,1999,65.6750289477
ear,2000,66.0430195074
ear,2001,66.4034875792
ear,2002,66.8362816548
ear,2003,67.1973354590
ear,2004,67.4305858557
ear,2005,67.9586876844
ear,2006,68.4541168255
ear,2007,68.8008784862
ear,2008,69.0262370794
ear,2009,69.5546077158
ear,2010,69.9076237334
ear,2011,70.3629105996
ear,2012,70.7907492095
ear,2013,71.2236697323
ear,2014,71.5597142541
ear,2015,71.9103756289
ear,2016,72.2598772139
ear,2017,72.5844614751
ear,2018,72.8565171540
ear,2019,73.1026271323
ear,2020,72.2650308565
ear,2021,70.7167744956
ear,2022,71.5132859915
eas,1960,43.4793565730
eas,1961,48.5932581000
eas,1962,55.5840650841
eas,1963,56.1359397226
eas,1964,56.8442284258
eas,1965,57.0518610693
eas,1966,57.9157332473
eas,1967,58.7155564844
eas,1968,59.1531790250
eas,1969,59.7706753942
eas,1970,60.3907899251
eas,1971,61.1653842715
eas,1972,61.7504635723
eas,1973,62.6035375696
eas,1974,63.2872055980
eas,1975,63.9758405497
eas,1976,64.7188016360
eas,1977,65.4776318452
eas,1978,66.1212721552
eas,1979,66.7175966763
eas,1980,67.2108751710
eas,1981,67.6881119483
eas,1982,68.1713997080
eas,1983,68.5844786393
eas,1984,68.9660992506
eas,1985,69.3363422952
eas,1986,69.7221812777
eas,1987,70.0738618696
eas,1988,70.3385833602
eas,1989,70.6625146142
eas,1990,70.8352973842
eas,1991,70.8974437239
eas,1992,71.4187377110
eas,1993,71.9715141285
eas,1994,72.1526829827
eas,1995,72.4514866681
eas,1996,72.6988615318
eas,1997,73.0665631540
eas,1998,73.5451548256
eas,1999,73.6058697813
eas,2000,74.0483730175
eas,2001,74.8358044032
eas,2002,75.1468269655
eas,2003,75.6192791359
eas,2004,75.6615393610
eas,2005,76.1801091007
eas,2006,76.5282460715
eas,2007,76.7932176325
eas,2008,76.7017240304
eas,2009,77.3115764323
eas,2010,77.4896436345
eas,2011,77.7270420190
eas,2012,78.0138427179
eas,2013,78.2772315120
eas,2014,78.5184484778
eas,2015,78.7443579836
eas,2016,78.9681214956
eas,2017,79.1764236622
eas,2018,79.4632122929
eas,2019,79.6395926004
eas,2020,79.6798798249
eas,2021,79.3060764983
eas,2022,79.6943259809
eap,1960,39.3591350042
eap,1961,45.1930375240
eap,1962,53.3109662868
eap,1963,53.8206678863
eap,1964,54.5609271837
eap,1965,54.7734335948
eap,1966,55.6966066682
eap,1967,56.5396559567
eap,1968,57.0428793789
eap,1969,57.7185798462
eap,1970,58.4591463386
eap,1971,59.2522181777
eap,1972,59.8915777456
eap,1973,60.8597180479
eap,1974,61.6067522981
eap,1975,62.3276575600
eap,1976,63.1331852242
eap,1977,63.9370339044
eap,1978,64.6284694946
eap,1979,65.2533378707
eap,1980,65.8182213493
eap,1981,66.3160709681
eap,1982,66.8122741960
eap,1983,67.2687026380
eap,1984,67.6497499997
eap,1985,68.0362121326
eap,1986,68.4298057023
eap,1987,68.7838942286
eap,1988,69.0895066503
eap,1989,69.4116774044
eap,1990,69.5853281983
eap,1991,69.6254630765
eap,1992,70.2054221236
eap,1993,70.7956328035
eap,1994,70.9568207125
eap,1995,71.3095981206
eap,1996,71.5190863031
eap,1997,71.9019717575
eap,1998,72.4216309946
eap,1999,72.4890875796
eap,2000,72.9227603559
eap,2001,73.7702594799
eap,2002,74.0924416821
eap,2003,74.6045271861
eap,2004,74.6182355554
eap,2005,75.1976391918
eap,2006,75.5466819105
eap,2007,75.8193016803
eap,2008,75.6980485258
eap,2009,76.3410322064
eap,2010,76.5442122644
eap,2011,76.8257626650
eap,2012,77.1108636698
eap,2013,77.3801526580
eap,2014,77.6306999074
eap,2015,77.8639301735
eap,2016,78.1053703268
eap,2017,78.3227231058
eap,2018,78.6359077412
eap,2019,78.8064585074
eap,2020,78.8255641027
eap,2021,78.4251474925
eap,2022,78.9331946017
tea,1960,39.1182953228
tea,1961,45.0273962851
tea,1962,53.2585076078
tea,1963,53.7673921867
tea,1964,54.5088825363
tea,1965,54.7144327596
tea,1966,55.6396905851
tea,1967,56.4823855417
tea,1968,56.9813000233
tea,1969,57.6558334600
tea,1970,58.3968959163
tea,1971,59.1924454889
tea,1972,59.8310068268
tea,1973,60.8040615675
tea,1974,61.5530011493
tea,1975,62.2755243015
tea,1976,63.0840762040
tea,1977,63.8915926777
tea,1978,64.5841612172
tea,1979,65.2098265273
tea,1980,65.7746544269
tea,1981,66.2714062991
tea,1982,66.7664849260
tea,1983,67.2210708813
tea,1984,67.5992537018
tea,1985,67.9831872830
tea,1986,68.3744106568
tea,1987,68.7283703474
tea,1988,69.0319812918
tea,1989,69.3540471847
tea,1990,69.5261991002
tea,1991,69.5642440773
tea,1992,70.1436064292
tea,1993,70.7188509921
tea,1994,70.9017803260
tea,1995,71.4080836920
tea,1996,71.6200021387
tea,1997,72.0079019713
tea,1998,72.5361233401
tea,1999,72.6070611712
tea,2000,73.0475179456
tea,2001,73.9069347354
tea,2002,74.2328804422
tea,2003,74.6249066161
tea,2004,74.6411845375
tea,2005,75.2311781418
tea,2006,75.5883042851
tea,2007,75.8674067396
tea,2008,75.7441628845
tea,2009,76.3856444004
tea,2010,76.5842009226
tea,2011,76.8623908733
tea,2012,77.1434731606
tea,2013,77.4074768022
tea,2014,77.6537950946
tea,2015,77.8944503151
tea,2016,78.1389174856
tea,2017,78.3575198862
tea,2018,78.6745252230
tea,2019,78.8463051792
tea,2020,78.8652689751
tea,2021,78.4594639004
tea,2022,78.9688526285
emu,1960,72.0230524049
emu,1961,72.5020957929
emu,1962,72.5245620810
emu,1963,72.7385684055
emu,1964,73.3592612686
emu,1965,73.4541934056
emu,1966,73.7346285102
emu,1967,73.9614700468
emu,1968,73.9061328913
emu,1969,73.9032274310
emu,1970,74.3321916913
emu,1971,74.5392159540
emu,1972,74.9234044602
emu,1973,75.0445002241
emu,1974,75.4375770080
emu,1975,75.5454873026
emu,1976,75.8979661850
emu,1977,76.3898907395
emu,1978,76.5646550648
emu,1979,76.9252070671
emu,1980,77.0845802524
emu,1981,77.3599265657
emu,1982,77.6911607905
emu,1983,77.7596207533
emu,1984,78.1838639441
emu,1985,78.2958377709
emu,1986,78.5516139918
emu,1987,78.9101645197
emu,1988,79.1048978752
emu,1989,79.3168305456
emu,1990,79.4010659230
emu,1991,79.5937871622
emu,1992,79.9551553387
emu,1993,80.0182033321
emu,1994,80.3286465324
emu,1995,80.4742187325
emu,1996,80.6843388488
emu,1997,80.9753954715
emu,1998,81.1361207542
emu,1999,81.3280397376
emu,2000,81.5487966724
emu,2001,81.8446477432
emu,2002,81.8769384279
emu,2003,81.8018918941
emu,2004,82.3965899373
emu,2005,82.5048310911
emu,2006,82.9384917094
emu,2007,83.1333791434
emu,2008,83.2519726830
emu,2009,83.4352088668
emu,2010,83.6526052154
emu,2011,84.1483022685
emu,2012,84.0580797646
emu,2013,84.2936619819
emu,2014,84.7068100358
emu,2015,84.2397631713
emu,2016,84.6471175396
emu,2017,84.5228933204
emu,2018,84.6445632202
emu,2019,84.8958389651
emu,2020,84.1605188586
emu,2021,84.2960333019
emu,2022,84.2731813327
ecs,1960,70.6245227690
ecs,1961,70.9373200899
ecs,1962,70.8431794995
ecs,1963,71.2153863281
ecs,1964,71.7704377996
ecs,1965,71.7881710424
ecs,1966,72.0413069199
ecs,1967,72.1093896731
ecs,1968,72.1617391050
ecs,1969,72.0398325298
ecs,1970,72.5811490407
ecs,1971,72.8296652995
ecs,1972,73.0374979368
ecs,1973,73.1587604763
ecs,1974,73.4449681554
ecs,1975,73.4584380591
ecs,1976,73.6016585690
ecs,1977,73.9216737621
ecs,1978,74.0137140040
ecs,1979,74.1627618721
ecs,1980,74.3113261924
ecs,1981,74.5907398772
ecs,1982,74.8706341320
ecs,1983,74.9108588168
ecs,1984,75.0482011356
ecs,1985,75.1429825451
ecs,1986,75.5844130498
ecs,1987,75.8158968615
ecs,1988,75.9328767668
ecs,1989,76.1386734732
ecs,1990,76.2004529905
ecs,1991,76.1489023948
ecs,1992,75.9498052741
ecs,1993,75.7787923799
ecs,1994,76.0795695005
ecs,1995,76.1100203681
ecs,1996,76.4217398291
ecs,1997,76.7130391050
ecs,1998,76.9639884577
ecs,1999,76.9226336428
ecs,2000,77.1977911720
ecs,2001,77.4151417856
ecs,2002,77.4886379222
ecs,2003,77.5592716896
ecs,2004,78.0135778698
ecs,2005,78.1375300959
ecs,2006,78.5667329151
ecs,2007,78.8679851862
ecs,2008,79.0555955659
ecs,2009,79.3745087305
ecs,2010,79.6028940706
ecs,2011,80.0643409183
ecs,2012,80.1573161181
ecs,2013,80.4580372965
ecs,2014,80.7584784806
ecs,2015,80.6106512705
ecs,2016,80.9321255559
ecs,2017,81.0444688627
ecs,2018,81.1741520943
ecs,2019,81.4194230754
ecs,2020,80.2597471466
ecs,2021,79.8532482865
ecs,2022,81.0315156868
eca,1960,64.8155568100
eca,1961,65.1376516996
eca,1962,65.2877493421
eca,1963,65.7766297369
eca,1964,66.1664460813
eca,1965,66.2746717235
eca,1966,66.4577979265
eca,1967,66.6921087717
eca,1968,66.9431826648
eca,1969,67.0554166598
eca,1970,67.2248333036
eca,1971,67.5230518908
eca,1972,67.7871678484
eca,1973,68.0178769782
eca,1974,68.2995567335
eca,1975,68.5818403470
eca,1976,68.7056179676
eca,1977,68.9779516603
eca,1978,69.1867441959
eca,1979,69.3208131249
eca,1980,69.8183862122
eca,1981,70.0631199293
eca,1982,70.3284547316
eca,1983,70.5254380161
eca,1984,70.6905591775
eca,1985,70.8629913492
eca,1986,71.4350466979
eca,1987,71.7280810801
eca,1988,71.6101327539
eca,1989,72.2283789214
eca,1990,72.2850835420
eca,1991,72.1458431702
eca,1992,71.8758829472
eca,1993,71.6159371220
eca,1994,71.7242930142
eca,1995,71.6940619285
eca,1996,71.9346835318
eca,1997,72.2172840262
eca,1998,72.5969663838
eca,1999,72.4908295346
eca,2000,73.0511118505
eca,2001,73.3125208335
eca,2002,73.5997643295
eca,2003,73.8540028403
eca,2004,74.1202184131
eca,2005,74.1903621144
eca,2006,74.4548899184
eca,2007,74.7442403356
eca,2008,74.9663439646
eca,2009,75.3543881546
eca,2010,75.6335052759
eca,2011,75.8121317729
eca,2012,76.2231353233
eca,2013,76.6102951290
eca,2014,76.8354959114
eca,2015,76.9851226341
eca,2016,77.1939480775
eca,2017,77.4681270695
eca,2018,77.6564975081
eca,2019,77.8605108244
eca,2020,76.2962907482
eca,2021,76.0663909825
eca,2022,77.5243606809
tec,1960,68.4826486729
tec,1961,68.7461594152
tec,1962,68.5901258224
tec,1963,69.1767608229
tec,1964,69.6466795043
tec,1965,69.6347498435
tec,1966,69.8980121991
tec,1967,69.7790896964
tec,1968,70.0273311083
tec,1969,69.7754550057
tec,1970,70.5023808052
tec,1971,70.7981818008
tec,1972,70.9253629374
tec,1973,71.0476447533
tec,1974,71.2976834481
tec,1975,71.1866462625
tec,1976,71.2099657017
tec,1977,71.3712073699
tec,1978,71.4612189419
tec,1979,71.4676879909
tec,1980,71.6216443731
tec,1981,71.9145585742
tec,1982,72.2016043016
tec,1983,72.2257434045
tec,1984,72.1234342139
tec,1985,72.2871120134
tec,1986,72.9361248097
tec,1987,73.0701216874
tec,1988,73.1524385222
tec,1989,73.3816309605
tec,1990,73.4091431324
tec,1991,73.1298383321
tec,1992,72.4188191053
tec,1993,72.0510400876
tec,1994,72.3038850344
tec,1995,72.2669728261
tec,1996,72.6608126663
tec,1997,72.9671375401
tec,1998,73.3239651148
tec,1999,73.0727984753
tec,2000,73.3750530418
tec,2001,73.5237287994
tec,2002,73.6094213655
tec,2003,73.7456297477
tec,2004,74.1063289452
tec,2005,74.2103125356
tec,2006,74.6672488172
tec,2007,75.0622857604
tec,2008,75.2943031305
tec,2009,75.7237549965
tec,2010,75.9461653816
tec,2011,76.3714841837
tec,2012,76.6609935503
tec,2013,77.0498285244
tec,2014,77.2540066615
tec,2015,77.3967898627
tec,2016,77.6801152562
tec,2017,77.9886136465
tec,2018,78.1510962625
tec,2019,78.4030661291
tec,2020,76.8349428350
tec,2021,75.8822466096
tec,2022,78.0098524052
euu,1960,71.7228413675
euu,1961,72.1717135224
euu,1962,72.0739955549
euu,1963,72.4788692019
euu,1964,73.0521914606
euu,1965,73.1761680165
euu,1966,73.5360155336
euu,1967,73.6047922848
euu,1968,73.6557357303
euu,1969,73.5624311211
euu,1970,73.9789442089
euu,1971,74.1970419533
euu,1972,74.5835262569
euu,1973,74.7275475245
euu,1974,75.0715137765
euu,1975,75.1514031989
euu,1976,75.4583232632
euu,1977,75.8544290979
euu,1978,75.9718707209
euu,1979,76.2857488244
euu,1980,76.3400599584
euu,1981,76.6713065649
euu,1982,76.9418135212
euu,1983,77.0063497092
euu,1984,77.3284965380
euu,1985,77.3934702002
euu,1986,77.6225558935
euu,1987,77.9116512529
euu,1988,78.1151909176
euu,1989,78.2919674391
euu,1990,78.3698245752
euu,1991,78.5220403720
euu,1992,78.8543104886
euu,1993,78.9409869646
euu,1994,79.2239350443
euu,1995,79.3664005442
euu,1996,79.5517817826
euu,1997,79.8136439139
euu,1998,80.0405688393
euu,1999,80.2403556727
euu,2000,80.5149206843
euu,2001,80.8136318891
euu,2002,80.8888474853
euu,2003,80.8740578043
euu,2004,81.4144040486
euu,2005,81.5462735778
euu,2006,81.9420167200
euu,2007,82.1290018552
euu,2008,82.2833648985
euu,2009,82.5009439494
euu,2010,82.7512386462
euu,2011,83.2700897863
euu,2012,83.2019938599
euu,2013,83.4546147246
euu,2014,83.8475885374
euu,2015,83.4585601296
euu,2016,83.8628041759
euu,2017,83.7435370714
euu,2018,83.8528652271
euu,2019,84.1087206825
euu,2020,83.3182465799
euu,2021,83.1968925059
euu,2022,83.5603272857
fcs,1960,48.5636935830
fcs,1961,48.9089766388
fcs,1962,49.1033483556
fcs,1963,49.4886073285
fcs,1964,49.9952916968
fcs,1965,50.1001888694
fcs,1966,50.0020261620
fcs,1967,50.4080631499
fcs,1968,50.8291409042
fcs,1969,50.9096625129
fcs,1970,51.1722520965
fcs,1971,51.6877183729
fcs,1972,51.6706618616
fcs,1973,52.2486665424
fcs,1974,52.3633592853
fcs,1975,52.7177150967
fcs,1976,53.2031027224
fcs,1977,53.7243368218
fcs,1978,53.9361668837
fcs,1979,54.1665282838
fcs,1980,54.4659338909
fcs,1981,54.6536088951
fcs,1982,54.7449440349
fcs,1983,54.0405866241
fcs,1984,54.0125221437
fcs,1985,54.1149185894
fcs,1986,54.7579268389
fcs,1987,55.2840018062
fcs,1988,54.8958121024
fcs,1989,55.7490126106
fcs,1990,55.7947641839
fcs,1991,55.6576067172
fcs,1992,55.6059046771
fcs,1993,55.9982780753
fcs,1994,56.4736845618
fcs,1995,56.2663830356
fcs,1996,56.3417648855
fcs,1997,56.6223208752
fcs,1998,56.5178088354
fcs,1999,57.1987097209
fcs,2000,57.5984029997
fcs,2001,57.7723596685
fcs,2002,58.1971460072
fcs,2003,58.5081254708
fcs,2004,58.7444311334
fcs,2005,59.1633086375
fcs,2006,59.6378018417
fcs,2007,60.1069248975
fcs,2008,59.9462220846
fcs,2009,61.0516734228
fcs,2010,61.2168854392
fcs,2011,61.9146752218
fcs,2012,62.1734675517
fcs,2013,62.5383614858
fcs,2014,62.8130490799
fcs,2015,63.1199021842
fcs,2016,63.4593440153
fcs,2017,63.8402829333
fcs,2018,64.1753212216
fcs,2019,64.4474904610
fcs,2020,64.0116964964
fcs,2021,63.5663871526
fcs,2022,64.1240663253
hpc,1960,42.3598425148
hpc,1961,42.7198373384
hpc,1962,43.0733245356
hpc,1963,43.2967188418
hpc,1964,43.8298867137
hpc,1965,43.9911986163
hpc,1966,43.8693808273
hpc,1967,44.5450173385
hpc,1968,44.8724411311
hpc,1969,45.1568280959
hpc,1970,45.4695391371
hpc,1971,45.8657907505
hpc,1972,45.6468114707
hpc,1973,46.3318276471
hpc,1974,46.3574985586
hpc,1975,46.7276584704
hpc,1976,47.4766152832
hpc,1977,47.8666122483
hpc,1978,48.1479509409
hpc,1979,48.5971564604
hpc,1980,48.9907418630
hpc,1981,49.3111241658
hpc,1982,49.5880113492
hpc,1983,48.3932403182
hpc,1984,48.4554683116
hpc,1985,48.7667999870
hpc,1986,49.5673591414
hpc,1987,50.4428285269
hpc,1988,50.2405436110
hpc,1989,51.0956559105
hpc,1990,51.1973523018
hpc,1991,51.0345640447
hpc,1992,51.0320195917
hpc,1993,51.5875481537
hpc,1994,51.7903890604
hpc,1995,52.3616175699
hpc,1996,52.4806968027
hpc,1997,52.8085968001
hpc,1998,52.8132957002
hpc,1999,53.6129372055
hpc,2000,54.1037031793
hpc,2001,54.5382709268
hpc,2002,55.0259641684
hpc,2003,55.6127494301
hpc,2004,56.1217109137
hpc,2005,56.8396657316
hpc,2006,57.6632831812
hpc,2007,58.3865498919
hpc,2008,59.0413877872
hpc,2009,59.8576835929
hpc,2010,60.2137692596
hpc,2011,61.2101911022
hpc,2012,61.8854019429
hpc,2013,62.5691602162
hpc,2014,63.0987507745
hpc,2015,63.6189002779
hpc,2016,64.2256989802
hpc,2017,64.6206845721
hpc,2018,65.0971224870
hpc,2019,65.5270629834
hpc,2020,65.0229942073
hpc,2021,64.6568659724
hpc,2022,65.1779480616
hic,1960,71.3914675635
hic,1961,71.7897596641
hic,1962,71.7523133898
hic,1963,72.0916499060
hic,1964,72.6454721474
hic,1965,72.7264084843
hic,1966,73.0397929166
hic,1967,73.2760637247
hic,1968,73.2844832111
hic,1969,73.3210750737
hic,1970,73.7763916633
hic,1971,74.1194255318
hic,1972,74.3167490248
hic,1973,74.4815949638
hic,1974,74.8428750518
hic,1975,75.0768282676
hic,1976,75.2862397691
hic,1977,75.6845398275
hic,1978,75.8353054126
hic,1979,76.1239398311
hic,1980,76.1044777544
hic,1981,76.4481902613
hic,1982,76.7721286712
hic,1983,76.8231356698
hic,1984,77.0216450693
hic,1985,77.1363046003
hic,1986,77.4537407105
hic,1987,77.6952766059
hic,1988,77.8207308597
hic,1989,78.0103913724
hic,1990,78.1725335537
hic,1991,78.2581634034
hic,1992,78.2528990465
hic,1993,78.1846502043
hic,1994,78.5129949994
hic,1995,78.5202695663
hic,1996,78.8690374934
hic,1997,79.1648926896
hic,1998,79.3474956529
hic,1999,79.3447588925
hic,2000,79.5481311495
hic,2001,79.7796349720
hic,2002,79.8695339868
hic,2003,79.9451510872
hic,2004,80.3863246435
hic,2005,80.4862628923
hic,2006,80.8649142702
hic,2007,81.1312951836
hic,2008,81.2734380579
hic,2009,81.5796409357
hic,2010,81.7329416717
