economy,year,sp_dyn_le00_fe_in
arb,1969,52.9396821574
arb,1970,53.4991636162
arb,1971,54.0667789436
arb,1972,54.6524716524
arb,1973,55.2599557060
arb,1974,55.8878837872
arb,1975,56.5385158438
arb,1976,57.2133204854
arb,1977,57.9090440918
arb,1978,58.6241499197
arb,1979,59.3599598873
arb,1980,60.1138665987
arb,1981,60.8780069063
arb,1982,61.6385318214
arb,1983,62.3796367425
arb,1984,63.0839881564
arb,1985,63.7354432444
arb,1986,64.3257759530
arb,1987,64.8591992123
arb,1988,65.3423677236
arb,1989,65.7819736249
arb,1990,66.2188212679
arb,1991,66.6074249439
arb,1992,66.9392611858
arb,1993,67.3233385650
arb,1994,67.7061003580
arb,1995,68.1153983840
arb,1996,68.4783758428
arb,1997,68.8210700798
arb,1998,69.1375899990
arb,1999,69.4287169149
arb,2000,69.6999133462
arb,2001,69.9599852628
arb,2002,70.2186463071
arb,2003,70.4836228176
arb,2004,70.7580129299
arb,2005,71.0387106245
arb,2006,71.3183856133
arb,2007,71.5870242156
arb,2008,71.8353361052
arb,2009,72.0599575739
arb,2010,72.2611610390
arb,2011,72.4459734748
arb,2012,72.6223160562
arb,2013,72.7967568639
arb,2014,72.9712271039
arb,2015,73.1464794133
arb,2016,73.3212602378
arb,2017,73.4938280800
arb,2018,73.6636751381
arb,2019,73.8323144977
css,1960,64.5730409722
css,1961,64.9456642723
css,1962,65.2901420020
css,1963,65.6148201928
css,1964,65.9257106875
css,1965,66.2267454777
css,1966,66.5186913179
css,1967,66.7995291849
css,1968,67.0697533306
css,1969,67.3330237130
css,1970,67.5926535347
css,1971,67.8508794403
css,1972,68.1086912226
css,1973,68.3643632269
css,1974,68.6172461869
css,1975,68.8663010005
css,1976,69.1100465154
css,1977,69.3475653839
css,1978,69.5795379716
css,1979,69.8056845528
css,1980,70.0258210477
css,1981,70.2383684292
css,1982,70.4427103333
css,1983,70.6388668737
css,1984,70.8288905184
css,1985,71.0166096347
css,1986,71.2095492091
css,1987,71.4100061152
css,1988,71.6189358333
css,1989,71.8348276764
css,1990,72.0509690647
css,1991,72.2597496958
css,1992,72.4538376319
css,1993,72.6297725325
css,1994,72.7877152521
css,1995,72.9296663398
css,1996,73.0589850885
css,1997,73.1812739273
css,1998,73.3008587338
css,1999,73.4208907595
css,2000,73.5447643066
css,2001,73.6752194452
css,2002,73.8131514752
css,2003,73.9570569728
css,2004,74.1074550155
css,2005,74.2597486052
css,2006,74.4101201760
css,2007,74.5548463939
css,2008,74.6910704412
css,2009,74.8184663326
css,2010,74.9383403746
css,2011,75.0525345144
css,2012,75.1655050766
css,2013,75.2804999133
css,2014,75.3987670446
css,2015,75.5210485017
css,2016,75.6468144151
css,2017,75.7746728285
css,2018,75.9031906631
css,2019,76.0326046635
ceb,1960,70.3679563918
ceb,1961,70.8950191713
ceb,1962,70.6681571885
ceb,1963,71.4213655529
ceb,1964,71.7795345919
ceb,1965,72.0440899029
ceb,1966,72.3652817112
ceb,1967,72.2122164772
ceb,1968,72.5908196659
ceb,1969,72.3969975116
ceb,1970,72.5922997931
ceb,1971,72.7752108672
ceb,1972,73.1404536193
ceb,1973,73.3458275912
ceb,1974,73.5365749379
ceb,1975,73.5251865090
ceb,1976,73.7394852186
ceb,1977,73.7602277046
ceb,1978,73.7171007494
ceb,1979,73.8814878684
ceb,1980,73.6416751812
ceb,1981,74.1191038870
ceb,1982,74.2041925896
ceb,1983,74.2327039735
ceb,1984,74.2258450833
ceb,1985,74.1954389085
ceb,1986,74.4060969958
ceb,1987,74.4885062028
ceb,1988,74.7598116306
ceb,1989,74.7452719802
ceb,1990,74.8227939325
ceb,1991,74.7919147377
ceb,1992,75.0243868241
ceb,1993,75.1374766148
ceb,1994,75.2215465798
ceb,1995,75.3899074906
ceb,1996,75.5850562143
ceb,1997,75.7507039205
ceb,1998,76.0982779675
ceb,1999,76.3548606297
ceb,2000,76.7868746548
ceb,2001,77.1392076639
ceb,2002,77.3415848997
ceb,2003,77.4656957309
ceb,2004,77.8135921431
ceb,2005,77.9600304708
ceb,2006,78.1998310361
ceb,2007,78.3205523463
ceb,2008,78.6258351710
ceb,2009,78.9547475818
ceb,2010,79.2844375430
ceb,2011,79.9035831800
ceb,2012,79.9319756849
ceb,2013,80.2064880587
ceb,2014,80.5200479111
ceb,2015,80.3728852319
ceb,2016,80.8232937406
ceb,2017,80.7134487103
ceb,2018,80.7821089969
ceb,2019,80.8336121582
ear,1960,45.5715473121
ear,1961,46.2414589165
ear,1962,46.8471882548
ear,1963,47.3878793022
ear,1964,47.9849525719
ear,1965,48.5756857886
ear,1966,49.2127540849
ear,1967,49.7778235615
ear,1968,50.3294841841
ear,1969,50.8733721480
ear,1970,51.4166289008
ear,1971,51.9687776192
ear,1972,52.5308127299
ear,1973,53.1177491256
ear,1974,53.7175858307
ear,1975,54.3326169994
ear,1976,54.9553962725
ear,1977,55.5734133173
ear,1978,56.1790508024
ear,1979,56.7625537399
ear,1980,57.3170558703
ear,1981,57.8379967781
ear,1982,58.3304815888
ear,1983,58.8016191280
ear,1984,59.2542005171
ear,1985,59.6928250063
ear,1986,60.1215246669
ear,1987,60.5465712611
ear,1988,60.9671436926
ear,1989,61.4027975568
ear,1990,61.8481269681
ear,1991,62.2955372854
ear,1992,62.7480934165
ear,1993,63.2014828401
ear,1994,63.6456913380
ear,1995,64.0739409827
ear,1996,64.4815537349
ear,1997,64.8673371303
ear,1998,65.2349554297
ear,1999,65.5868920291
ear,2000,65.9305916739
ear,2001,66.2687954538
ear,2002,66.6094401330
ear,2003,66.9594441217
ear,2004,67.3227140111
ear,2005,67.7023863299
ear,2006,68.1047300018
ear,2007,68.5244232825
ear,2008,68.9581254829
ear,2009,69.3960227328
ear,2010,69.8287576207
ear,2011,70.2462164220
ear,2012,70.6406077414
ear,2013,71.0065014720
ear,2014,71.3395525167
ear,2015,71.6394489326
ear,2016,71.9093404471
ear,2017,72.1587901538
ear,2018,72.3933705098
ear,2019,72.6179695197
eas,1960,50.4395158104
eas,1961,50.9425125918
eas,1962,51.6195360733
eas,1963,52.6220727197
eas,1964,53.8564628856
eas,1965,55.2704002517
eas,1966,56.8440743574
eas,1967,58.3528875390
eas,1968,59.7344127812
eas,1969,60.9412273411
eas,1970,61.9244695431
eas,1971,62.7784106151
eas,1972,63.4971380683
eas,1973,64.1198157721
eas,1974,64.7456403622
eas,1975,65.3693881688
eas,1976,65.9660947743
eas,1977,66.5606946471
eas,1978,67.1062761730
eas,1979,67.6322535136
eas,1980,68.0800445184
eas,1981,68.5256782465
eas,1982,68.9412563534
eas,1983,69.2784389108
eas,1984,69.6219425932
eas,1985,69.9170425505
eas,1986,70.2009472984
eas,1987,70.4698049870
eas,1988,70.6814952699
eas,1989,70.9327020809
eas,1990,71.1562238848
eas,1991,71.3971916529
eas,1992,71.6146916766
eas,1993,71.8425688528
eas,1994,72.0869644062
eas,1995,72.2840816772
eas,1996,72.5565020435
eas,1997,72.8025688514
eas,1998,73.0381745129
eas,1999,73.2539224574
eas,2000,73.5446119499
eas,2001,73.8136236014
eas,2002,74.0828554787
eas,2003,74.3563401000
eas,2004,74.6499884082
eas,2005,74.9269116857
eas,2006,75.2537445241
eas,2007,75.5729056097
eas,2008,75.8927011015
eas,2009,76.2370282428
eas,2010,76.5400539236
eas,2011,76.8301503074
eas,2012,77.1622188701
eas,2013,77.4754326958
eas,2014,77.7694045942
eas,2015,78.0439000569
eas,2016,78.2851773859
eas,2017,78.5076585003
eas,2018,78.7000975742
eas,2019,78.8845358323
eap,1960,47.4014193682
eap,1961,47.8448140307
eap,1962,48.5778612885
eap,1963,49.6415260459
eap,1964,51.0411610810
eap,1965,52.6903840300
eap,1966,54.4570029943
eap,1967,56.1916701844
eap,1968,57.7660964570
eap,1969,59.1213798071
eap,1970,60.2350765013
eap,1971,61.1330527324
eap,1972,61.8997580878
eap,1973,62.6065012658
eap,1974,63.2783147543
eap,1975,63.9304572903
eap,1976,64.5706161218
eap,1977,65.1850022962
eap,1978,65.7659049259
eap,1979,66.3099907583
eap,1980,66.8116675074
eap,1981,67.2685124835
eap,1982,67.6822278875
eap,1983,68.0531476975
eap,1984,68.3858322756
eap,1985,68.6873890778
eap,1986,68.9637515919
eap,1987,69.2223970894
eap,1988,69.4684821709
eap,1989,69.7073275772
eap,1990,69.9427839001
eap,1991,70.1779409414
eap,1992,70.4112628059
eap,1993,70.6435427612
eap,1994,70.8770715707
eap,1995,71.1135629018
eap,1996,71.3531800955
eap,1997,71.5949966735
eap,1998,71.8399123091
eap,1999,72.0896869072
eap,2000,72.3453610466
eap,2001,72.6103303912
eap,2002,72.8858835101
eap,2003,73.1716226129
eap,2004,73.4694152093
eap,2005,73.7794138652
eap,2006,74.1027631809
eap,2007,74.4372598648
eap,2008,74.7785046940
eap,2009,75.1227836629
eap,2010,75.4674706342
eap,2011,75.8096369616
eap,2012,76.1464291713
eap,2013,76.4727351144
eap,2014,76.7830495614
eap,2015,77.0722750811
eap,2016,77.3342646336
eap,2017,77.5690175114
eap,2018,77.7767087854
eap,2019,77.9592692260
tea,1960,47.3094689513
tea,1961,47.7511226736
tea,1962,48.4875069296
tea,1963,49.5586089722
tea,1964,50.9677745148
tea,1965,52.6273083728
tea,1966,54.4038845133
tea,1967,56.1470953080
tea,1968,57.7281245235
tea,1969,59.0877201908
tea,1970,60.2034039646
tea,1971,61.1014449742
tea,1972,61.8671946367
tea,1973,62.5728268493
tea,1974,63.2437806181
tea,1975,63.8955632804
tea,1976,64.5360666778
tea,1977,65.1512745852
tea,1978,65.7333314773
tea,1979,66.2787495981
tea,1980,66.7817610266
tea,1981,67.2398876973
tea,1982,67.6547734574
tea,1983,68.0266113452
tea,1984,68.3598278077
tea,1985,68.6611803540
tea,1986,68.9360795882
tea,1987,69.1920874437
tea,1988,69.4347809579
tea,1989,69.6701159885
tea,1990,69.9036696906
tea,1991,70.1405661089
tea,1992,70.3802429198
tea,1993,70.6236339553
tea,1994,70.8723242976
tea,1995,71.1258519324
tea,1996,71.3814017372
tea,1997,71.6354157132
tea,1998,71.8871784244
tea,1999,72.1381803547
tea,2000,72.3904153990
tea,2001,72.6492276119
tea,2002,72.9185876895
tea,2003,73.2000615712
tea,2004,73.4961805969
tea,2005,73.8069955614
tea,2006,74.1328508495
tea,2007,74.4700351802
tea,2008,74.8130266259
tea,2009,75.1578110597
tea,2010,75.5018604921
tea,2011,75.8425413539
tea,2012,76.1776773406
tea,2013,76.5026608750
tea,2014,76.8121114891
tea,2015,77.1009540908
tea,2016,77.3629115318
tea,2017,77.5977143567
tea,2018,77.8053648824
tea,2019,77.9877226813
emu,1960,72.0804892419
emu,1961,72.5073162358
emu,1962,72.5118301097
emu,1963,72.7366975114
emu,1964,73.2464930315
emu,1965,73.3620304925
emu,1966,73.6625475484
emu,1967,73.8436428620
emu,1968,73.9391822388
emu,1969,74.0033578105
emu,1970,74.3693193173
emu,1971,74.5382595938
emu,1972,74.8923321844
emu,1973,75.0082149017
emu,1974,75.3878471117
emu,1975,75.5945187062
emu,1976,75.8942594286
emu,1977,76.2901764580
emu,1978,76.5290579102
emu,1979,76.8782741736
emu,1980,77.0825014282
emu,1981,77.3796394350
emu,1982,77.7133359054
emu,1983,77.7822520430
emu,1984,78.1740350059
emu,1985,78.3228665195
emu,1986,78.5931873850
emu,1987,78.9095019780
emu,1988,79.1033094590
emu,1989,79.3489207562
emu,1990,79.4980982016
emu,1991,79.6582841558
emu,1992,80.0224609076
emu,1993,80.0829782587
emu,1994,80.3932721638
emu,1995,80.5389192480
emu,1996,80.7456895764
emu,1997,81.0384195562
emu,1998,81.2107984669
emu,1999,81.4011118926
emu,2000,81.6223151196
emu,2001,81.8982204028
emu,2002,81.9262935119
emu,2003,81.8516514369
emu,2004,82.4431619313
emu,2005,82.5559888135
emu,2006,82.9885390952
emu,2007,83.1854207025
emu,2008,83.3008660562
emu,2009,83.4853848581
emu,2010,83.7055465363
emu,2011,84.2033465078
emu,2012,84.1099304073
emu,2013,84.3464403014
emu,2014,84.7597363720
emu,2015,84.2866025983
emu,2016,84.6866669217
emu,2017,84.5648382561
emu,2018,84.7028210115
emu,2019,84.6122914039
ecs,1960,70.1295637881
ecs,1961,70.5323179680
ecs,1962,70.6693700810
ecs,1963,70.9809860481
ecs,1964,71.4232952534
ecs,1965,71.6138219937
ecs,1966,71.8711842929
ecs,1967,72.0490202845
ecs,1968,72.1757208319
ecs,1969,72.2502654096
ecs,1970,72.6205435331
ecs,1971,72.8303946687
ecs,1972,73.0195754717
ecs,1973,73.1335701544
ecs,1974,73.3958914260
ecs,1975,73.4232886810
ecs,1976,73.5571667643
ecs,1977,73.8205894274
ecs,1978,73.9296556362
ecs,1979,74.0840191395
ecs,1980,74.2122012524
ecs,1981,74.4819528069
ecs,1982,74.7446700638
ecs,1983,74.8063418448
ecs,1984,74.9623869700
ecs,1985,75.0923040551
ecs,1986,75.4675361177
ecs,1987,75.6885517022
ecs,1988,75.8491399018
ecs,1989,75.9864901319
ecs,1990,76.0621567583
ecs,1991,75.9904781967
ecs,1992,75.8834440740
ecs,1993,75.7276716960
ecs,1994,76.0030228764
ecs,1995,76.0457874736
ecs,1996,76.3766596875
ecs,1997,76.6634067335
ecs,1998,76.9399457618
ecs,1999,76.9742933343
ecs,2000,77.1487999284
ecs,2001,77.3656216487
ecs,2002,77.4461579203
ecs,2003,77.5078570448
ecs,2004,77.9649963658
ecs,2005,78.1159496666
ecs,2006,78.5504496871
ecs,2007,78.8530066158
ecs,2008,79.0423450160
ecs,2009,79.3571088214
ecs,2010,79.5984098356
ecs,2011,80.0834816979
ecs,2012,80.1479009075
ecs,2013,80.4254026721
ecs,2014,80.7343373374
ecs,2015,80.5945993301
ecs,2016,80.9235619218
ecs,2017,81.0255553134
ecs,2018,81.1518779624
ecs,2019,81.2285132151
eca,1960,67.0282878286
eca,1961,67.5616483407
eca,1962,67.9773499561
eca,1963,68.3709193811
eca,1964,68.7150698304
eca,1965,68.9954477182
eca,1966,69.2240164220
eca,1967,69.4096587603
eca,1968,69.6119581508
eca,1969,69.7659119357
eca,1970,70.2149333213
eca,1971,70.4859163801
eca,1972,70.5110196208
eca,1973,70.6200609083
eca,1974,70.8212212374
eca,1975,70.6770317088
eca,1976,70.6918100618
eca,1977,70.8286535757
eca,1978,70.9121705236
eca,1979,70.9010819238
eca,1980,71.0380497429
eca,1981,71.2491617368
eca,1982,71.5311569783
eca,1983,71.6084802125
eca,1984,71.5835245816
eca,1985,71.8220491559
eca,1986,72.3553016825
eca,1987,72.5070944162
eca,1988,72.6496271513
eca,1989,72.7395145416
eca,1990,72.7390447339
eca,1991,72.4934493789
eca,1992,71.7847300063
eca,1993,71.3679161610
eca,1994,71.5812920117
eca,1995,71.5245910100
eca,1996,71.9830860201
eca,1997,72.3572036110
eca,1998,72.7105577845
eca,1999,72.5673691923
eca,2000,72.7205481105
eca,2001,72.8289672288
eca,2002,72.8988435985
eca,2003,73.0260596667
eca,2004,73.3950079114
eca,2005,73.5566093838
eca,2006,74.0512987556
eca,2007,74.4917028458
eca,2008,74.7244167034
eca,2009,75.1873830428
eca,2010,75.4236908703
eca,2011,75.9037346913
eca,2012,76.1630744881
eca,2013,76.5354767061
eca,2014,76.7338369518
eca,2015,76.9247459703
eca,2016,77.2100329532
eca,2017,77.5545529185
eca,2018,77.7161151945
eca,2019,77.9459345124
tec,1960,67.3707500212
tec,1961,67.8711337110
tec,1962,68.2195930732
tec,1963,68.6715587036
tec,1964,68.9944911756
tec,1965,69.3253257653
tec,1966,69.5813366835
tec,1967,69.7243805368
tec,1968,70.0038652499
tec,1969,70.0991463081
tec,1970,70.5223515255
tec,1971,70.7678145577
tec,1972,70.8768187587
tec,1973,70.9872483788
tec,1974,71.1984326250
tec,1975,71.0438475823
tec,1976,71.0881190830
tec,1977,71.2053213078
tec,1978,71.2798455234
tec,1979,71.3052041152
tec,1980,71.3823263134
tec,1981,71.6442461255
tec,1982,71.8993663902
tec,1983,71.9675132329
tec,1984,71.9264509468
tec,1985,72.1281418898
tec,1986,72.6380114618
tec,1987,72.7824435813
tec,1988,72.9529277180
tec,1989,73.0207104309
tec,1990,73.0231812142
tec,1991,72.7785750590
tec,1992,72.1792287092
tec,1993,71.8336879452
tec,1994,72.0378322941
tec,1995,72.0162530182
tec,1996,72.4485910968
tec,1997,72.8143415038
tec,1998,73.1597323772
tec,1999,73.0520572270
tec,2000,73.2225270546
tec,2001,73.3690599414
tec,2002,73.4697003378
tec,2003,73.5911315016
tec,2004,73.9581411569
tec,2005,74.1183877390
tec,2006,74.5865403252
tec,2007,74.9911814145
tec,2008,75.2296336376
tec,2009,75.6550685928
tec,2010,75.9083668957
tec,2011,76.3860007932
tec,2012,76.6201206965
tec,2013,76.9639849240
tec,2014,77.1857732171
tec,2015,77.3466697397
tec,2016,77.6445393821
tec,2017,77.9350232236
tec,2018,78.0763460794
tec,2019,78.2937135254
euu,1960,71.7079430086
euu,1961,72.1617391786
euu,1962,72.1175384007
euu,1963,72.4649479437
euu,1964,72.9245638645
euu,1965,73.0828285514
euu,1966,73.3918913571
euu,1967,73.4941749659
euu,1968,73.6628711397
euu,1969,73.6694478868
euu,1970,74.0071147586
euu,1971,74.1721918474
euu,1972,74.5364785603
euu,1973,74.6791337071
euu,1974,75.0122252561
euu,1975,75.1667700045
euu,1976,75.4342711766
euu,1977,75.7572877584
euu,1978,75.9208750008
euu,1979,76.2221688463
euu,1980,76.3085562986
euu,1981,76.6530336743
euu,1982,76.9239611589
euu,1983,76.9866065230
euu,1984,77.2797347939
euu,1985,77.3768405335
euu,1986,77.6187948471
euu,1987,77.8730615072
euu,1988,78.0750859927
euu,1989,78.2778106425
euu,1990,78.4060671219
euu,1991,78.5334183391
euu,1992,78.8640283628
euu,1993,78.9509440424
euu,1994,79.2325613519
euu,1995,79.3765087710
euu,1996,79.5609789416
euu,1997,79.8227287463
euu,1998,80.0491714945
euu,1999,80.2496276843
euu,2000,80.5237318244
euu,2001,80.8215587963
euu,2002,80.8954486784
euu,2003,80.8792739397
euu,2004,81.4195427946
euu,2005,81.5506535533
euu,2006,81.9462514593
euu,2007,82.1322097412
euu,2008,82.2864810861
euu,2009,82.5031250253
euu,2010,82.7529833468
euu,2011,83.2706081473
euu,2012,83.2031454048
euu,2013,83.4555538250
euu,2014,83.8480524778
euu,2015,83.4585508302
euu,2016,83.8624496678
euu,2017,83.7469994414
euu,2018,83.8677837314
euu,2019,83.8220877913
fcs,1960,42.5373417632
fcs,1961,43.0599900115
fcs,1962,43.5772482151
fcs,1963,44.0879053754
fcs,1964,44.5913451042
fcs,1965,45.0881997310
fcs,1966,45.5788848960
fcs,1967,46.0640847947
fcs,1968,46.5436468611
fcs,1969,47.0174682614
fcs,1970,47.4837523085
fcs,1971,47.9415794520
fcs,1972,48.3890822041
fcs,1973,48.8253215899
fcs,1974,49.2482184311
fcs,1975,49.6584829333
fcs,1976,50.0570053211
fcs,1977,50.4461431698
fcs,1978,50.8281408821
fcs,1979,51.2046893367
fcs,1980,51.5753056700
fcs,1981,51.9379805636
fcs,1982,52.2895893999
fcs,1983,52.6270132830
fcs,1984,52.9476085166
fcs,1985,53.2474318388
fcs,1986,53.5245067413
fcs,1987,53.7773178906
fcs,1988,54.0055092660
fcs,1989,54.2096144383
fcs,1990,54.4544559326
fcs,1991,54.6139846112
fcs,1992,54.7572121662
fcs,1993,54.8919269064
fcs,1994,55.0263648097
fcs,1995,55.1667362604
fcs,1996,55.3181919824
fcs,1997,55.4856643958
fcs,1998,55.6743192728
fcs,1999,55.8922653157
fcs,2000,56.1516129907
fcs,2001,56.4623502693
fcs,2002,56.8272199730
fcs,2003,57.2437631824
fcs,2004,57.7077506917
fcs,2005,58.2112734240
fcs,2006,58.7440913294
fcs,2007,59.2907264122
fcs,2008,59.8368082800
fcs,2009,60.3680441109
fcs,2010,60.8739142455
fcs,2011,61.3533541025
fcs,2012,61.8095641939
fcs,2013,62.2428386898
fcs,2014,62.6493173922
fcs,2015,63.0265574878
fcs,2016,63.3713866631
fcs,2017,63.6881152780
fcs,2018,63.9838067546
fcs,2019,64.2659974163
hpc,1960,41.0126165111
hpc,1961,41.4630430476
hpc,1962,41.9008921049
hpc,1963,42.3239004106
hpc,1964,42.7332891315
hpc,1965,43.1323655496
hpc,1966,43.5267444390
hpc,1967,43.9225247302
hpc,1968,44.3231443581
hpc,1969,44.7298832960
hpc,1970,45.1426842424
hpc,1971,45.5603066159
hpc,1972,45.9780368385
hpc,1973,46.3916135776
hpc,1974,46.7979855404
hpc,1975,47.1932381540
hpc,1976,47.5737153699
hpc,1977,47.9393089963
hpc,1978,48.2921412838
hpc,1979,48.6342586870
hpc,1980,48.9709212595
hpc,1981,49.3088606335
hpc,1982,49.6499966222
hpc,1983,49.9919570971
hpc,1984,50.3287633681
hpc,1985,50.6450026160
hpc,1986,50.9208683036
hpc,1987,51.1429172335
hpc,1988,51.3072030411
hpc,1989,51.4243229608
hpc,1990,51.5173499343
hpc,1991,51.6150172698
hpc,1992,51.7408154032
hpc,1993,51.9006666491
hpc,1994,52.0861139266
hpc,1995,52.2922765853
hpc,1996,52.5226220299
hpc,1997,52.7844717371
hpc,1998,53.0852705063
hpc,1999,53.4323673478
hpc,2000,53.8342104424
hpc,2001,54.2981045416
hpc,2002,54.8251728235
hpc,2003,55.4121680658
hpc,2004,56.0518650574
hpc,2005,56.7366465046
hpc,2006,57.4587021685
hpc,2007,58.2036987200
hpc,2008,58.9560177358
hpc,2009,59.7013303948
hpc,2010,60.4266975696
hpc,2011,61.1234873225
hpc,2012,61.7891609673
hpc,2013,62.4197988306
hpc,2014,63.0090156196
hpc,2015,63.5509996714
hpc,2016,64.0414784379
hpc,2017,64.4857246321
hpc,2018,64.8891661615
hpc,2019,65.2570281543
hic,1960,71.5051198240
hic,1961,71.9189428486
hic,1962,71.9308609395
hic,1963,72.2004959440
hic,1964,72.6396976588
hic,1965,72.7703603242
hic,1966,73.0736277191
hic,1967,73.3350088283
hic,1968,73.4035717700
hic,1969,73.5823994452
hic,1970,73.8889965178
hic,1971,74.1952049145
hic,1972,74.4851447772
hic,1973,74.6511609244
hic,1974,75.0459175934
hic,1975,75.4218694165
hic,1976,75.6877332657
hic,1977,76.0959397549
hic,1978,76.2876554454
hic,1979,76.6678491189
hic,1980,76.6798900592
hic,1981,77.0448433857
hic,1982,77.3646847632
hic,1983,77.4489282839
hic,1984,77.7412898052
hic,1985,77.8522988522
hic,1986,78.0759761188
hic,1987,78.3456454466
hic,1988,78.4522170287
hic,1989,78.7084327302
hic,1990,78.9131237858
hic,1991,79.0907596139
hic,1992,79.3505943322
hic,1993,79.3722051006
hic,1994,79.6598740811
hic,1995,79.6845684347
hic,1996,79.9695730161
hic,1997,80.2573274786
hic,1998,80.4025131096
hic,1999,80.4683007542
hic,2000,80.7015475351
hic,2001,80.9669478692
hic,2002,81.0907781804
hic,2003,81.1714223478
hic,2004,81.5780938390
hic,2005,81.6568897815
hic,2006,81.9601765407
hic,2007,82.1714975624
hic,2008,82.2757949822
hic,2009,82.5306467040
hic,2010,82.6772735277
hic,2011,82.9074291210
hic,2012,82.9743058168
hic,2013,83.1208960185
hic,2014,83.3660203911
hic,2015,83.2074353566
hic,2016,83.3625400214
hic,2017,83.3602070819
hic,2018,83.4620457439
hic,2019,83.5477203659
ibd,1960,50.3556431979
ibd,1961,50.8764932143
ibd,1962,51.4843135260
ibd,1963,52.2442155881
ibd,1964,53.1381762968
ibd,1965,54.1485892265
ibd,1966,55.1979090805
ibd,1967,56.2234301617
ibd,1968,57.2036919635
ibd,1969,58.0603965310
ibd,1970,58.8641240858
ibd,1971,59.5489331351
ibd,1972,60.1601545735
ibd,1973,60.7500410094
ibd,1974,61.3415018166
ibd,1975,61.8678926868
ibd,1976,62.4106753887
ibd,1977,62.9396487312
ibd,1978,63.4332124265
ibd,1979,63.8887758720
ibd,1980,64.3176898747
ibd,1981,64.7372288924
ibd,1982,65.1257225875
ibd,1983,65.4605218652
ibd,1984,65.7576899224
ibd,1985,66.0727476978
ibd,1986,66.4210635602
ibd,1987,66.7186417943
ibd,1988,67.0209982296
ibd,1989,67.3110382531
ibd,1990,67.5990359196
ibd,1991,67.8732009351
ibd,1992,68.0838953941
ibd,1993,68.3366155370
ibd,1994,68.6543590911
ibd,1995,68.9377973458
ibd,1996,69.2652651315
