economy,year,en_atm_co2e_pp_gd_kd
eca,2005,0.4591078189
eca,2006,0.4444869913
eca,2007,0.4187534392
eca,2008,0.4089117136
eca,2009,0.3996438769
eca,2010,0.4023656905
eca,2011,0.4020986678
eca,2012,0.3868218060
eca,2013,0.3657298104
eca,2014,0.3495456403
eca,2015,0.3385527529
eca,2016,0.3364241445
eca,2017,0.3300906373
eca,2018,0.3259599492
tec,1990,0.6850349669
tec,1991,0.7063808971
tec,1992,0.7272827624
tec,1993,0.7070760266
tec,1994,0.7028887226
tec,1995,0.6928389990
tec,1996,0.6755751163
tec,1997,0.6264184941
tec,1998,0.6218889020
tec,1999,0.6015846512
tec,2000,0.5690390563
tec,2001,0.5503426568
tec,2002,0.5283662896
tec,2003,0.5145900063
tec,2004,0.4798099242
tec,2005,0.4507994283
tec,2006,0.4371963574
tec,2007,0.4117518734
tec,2008,0.4007532619
tec,2009,0.3897775798
tec,2010,0.3929629975
tec,2011,0.3907861818
tec,2012,0.3762547370
tec,2013,0.3569524668
tec,2014,0.3401470623
tec,2015,0.3292930833
tec,2016,0.3274407048
tec,2017,0.3217165404
tec,2018,0.3162448568
euu,1990,0.2970493858
euu,1991,0.2897215559
euu,1992,0.2775687428
euu,1993,0.2740169737
euu,1994,0.2659111387
euu,1995,0.2628263247
euu,1996,0.2650243739
euu,1997,0.2533052161
euu,1998,0.2454023477
euu,1999,0.2347502674
euu,2000,0.2263956097
euu,2001,0.2250626743
euu,2002,0.2218106006
euu,2003,0.2253659028
euu,2004,0.2196206655
euu,2005,0.2139376848
euu,2006,0.2068393367
euu,2007,0.1978643986
euu,2008,0.1917430270
euu,2009,0.1854952208
euu,2010,0.1866761517
euu,2011,0.1777837298
euu,2012,0.1756394684
euu,2013,0.1713903228
euu,2014,0.1604497750
euu,2015,0.1599028452
euu,2016,0.1570221730
euu,2017,0.1536940243
euu,2018,0.1474895209
fcs,1990,0.3473118364
fcs,1991,0.3793767781
fcs,1992,0.3721014721
fcs,1993,0.3963297240
fcs,1994,0.4022491168
fcs,1995,0.4041748249
fcs,1996,0.3976505507
fcs,1997,0.3941912262
fcs,1998,0.3421206060
fcs,1999,0.3132130847
fcs,2000,0.3096569932
fcs,2001,0.3128259095
fcs,2002,0.3023763413
fcs,2003,0.2968656035
fcs,2004,0.2734348378
fcs,2005,0.2850691017
fcs,2006,0.2592497061
fcs,2007,0.2398138395
fcs,2008,0.2396017962
fcs,2009,0.2294521715
fcs,2010,0.2292384146
fcs,2011,0.2301407948
fcs,2012,0.2292075447
fcs,2013,0.2247210032
fcs,2014,0.2237073264
fcs,2015,0.2051573784
fcs,2016,0.1995419548
fcs,2017,0.1978893487
fcs,2018,0.1988383523
hpc,1990,0.0821581970
hpc,1991,0.0807728530
hpc,1992,0.0803958181
hpc,1993,0.0864001348
hpc,1994,0.0926207630
hpc,1995,0.0920254522
hpc,1996,0.0901147212
hpc,1997,0.0916172758
hpc,1998,0.0939840539
hpc,1999,0.0937099138
hpc,2000,0.0922989757
hpc,2001,0.0928683978
hpc,2002,0.0952804018
hpc,2003,0.0956854121
hpc,2004,0.0956699038
hpc,2005,0.0965557478
hpc,2006,0.0992622926
hpc,2007,0.1013131595
hpc,2008,0.1013726795
hpc,2009,0.1035984811
hpc,2010,0.1052107481
hpc,2011,0.1087012330
hpc,2012,0.1096880515
hpc,2013,0.1071506227
hpc,2014,0.1073762323
hpc,2015,0.1080775617
hpc,2016,0.1080280313
hpc,2017,0.1065663748
hpc,2018,0.1060575843
hic,1990,0.3554771880
hic,1991,0.3510129717
hic,1992,0.3438616419
hic,1993,0.3426128242
hic,1994,0.3375020697
hic,1995,0.3326705841
hic,1996,0.3325775640
hic,1997,0.3272471265
hic,1998,0.3186096378
hic,1999,0.3106345722
hic,2000,0.3049999413
hic,2001,0.3020374543
hic,2002,0.2952788860
hic,2003,0.2933492652
hic,2004,0.2866144658
hic,2005,0.2793822632
hic,2006,0.2691989800
hic,2007,0.2649645231
hic,2008,0.2582455662
hic,2009,0.2519314344
hic,2010,0.2546346018
hic,2011,0.2446830750
hic,2012,0.2387267176
hic,2013,0.2370634691
hic,2014,0.2283770824
hic,2015,0.2220041895
hic,2016,0.2161827024
hic,2017,0.2100054637
hic,2018,0.2059371481
ibd,1990,0.5061490280
ibd,1991,0.5115728419
ibd,1992,0.5054772453
ibd,1993,0.4951403402
ibd,1994,0.4800412445
ibd,1995,0.4853291565
ibd,1996,0.4668988041
ibd,1997,0.4516065146
ibd,1998,0.4465887845
ibd,1999,0.4298286891
ibd,2000,0.4216305955
ibd,2001,0.4195509192
ibd,2002,0.4179453560
ibd,2003,0.4262371371
ibd,2004,0.4303071481
ibd,2005,0.4317420873
ibd,2006,0.4278564221
ibd,2007,0.4191082320
ibd,2008,0.4104786785
ibd,2009,0.4122976173
ibd,2010,0.4126853187
ibd,2011,0.4161582509
ibd,2012,0.4082525411
ibd,2013,0.3987530550
ibd,2014,0.3848847340
ibd,2015,0.3674855059
ibd,2016,0.3520830303
ibd,2017,0.3424921230
ibd,2018,0.3366368315
ibt,1990,0.4806406983
ibt,1991,0.4853834849
ibt,1992,0.4793791482
ibt,1993,0.4702964392
ibt,1994,0.4564037230
ibt,1995,0.4607516773
ibt,1996,0.4439086473
ibt,1997,0.4299720051
ibt,1998,0.4253912275
ibt,1999,0.4102587951
ibt,2000,0.4027869080
ibt,2001,0.4007040580
ibt,2002,0.3986947976
ibt,2003,0.4057461745
ibt,2004,0.4093412962
ibt,2005,0.4106032991
ibt,2006,0.4070685357
ibt,2007,0.3991613408
ibt,2008,0.3909035908
ibt,2009,0.3911278816
ibt,2010,0.3917064622
ibt,2011,0.3949513230
ibt,2012,0.3871223272
ibt,2013,0.3778673474
ibt,2014,0.3646543764
ibt,2015,0.3483769073
ibt,2016,0.3346703820
ibt,2017,0.3262367057
ibt,2018,0.3209263806
idb,1990,0.3066486329
idb,1991,0.3123162997
idb,1992,0.3158786819
idb,1993,0.3249291220
idb,1994,0.3117781303
idb,1995,0.3010040224
idb,1996,0.2963246706
idb,1997,0.2915467547
idb,1998,0.2933575474
idb,1999,0.2951492936
idb,2000,0.2906489413
idb,2001,0.2888002526
idb,2002,0.2755051312
idb,2003,0.2597514342
idb,2004,0.2546339420
idb,2005,0.2468075116
idb,2006,0.2411406134
idb,2007,0.2339711952
idb,2008,0.2264354597
idb,2009,0.2044723654
idb,2010,0.2043692371
idb,2011,0.2033100104
idb,2012,0.1878740154
idb,2013,0.1850003222
idb,2014,0.1786675619
idb,2015,0.1721347308
idb,2016,0.1784416285
idb,2017,0.1823732425
idb,2018,0.1867967937
idx,1990,0.1518325096
idx,1991,0.1481698074
idx,1992,0.1379261045
idx,1993,0.1280452361
idx,1994,0.1287832197
idx,1995,0.1318871534
idx,1996,0.1336970708
idx,1997,0.1343165172
idx,1998,0.1381824345
idx,1999,0.1375436385
idx,2000,0.1353448381
idx,2001,0.1369487809
idx,2002,0.1380874537
idx,2003,0.1391547957
idx,2004,0.1380185272
idx,2005,0.1419905931
idx,2006,0.1414581856
idx,2007,0.1417499823
idx,2008,0.1396907176
idx,2009,0.1383410638
idx,2010,0.1379009228
idx,2011,0.1360991686
idx,2012,0.1337839490
idx,2013,0.1264593118
idx,2014,0.1255747161
idx,2015,0.1242754923
idx,2016,0.1249568693
idx,2017,0.1277680080
idx,2018,0.1254672398
ida,1990,0.2298240939
ida,1991,0.2311944352
ida,1992,0.2290643667
ida,1993,0.2279982936
ida,1994,0.2222207094
ida,1995,0.2173005785
ida,1996,0.2157034343
ida,1997,0.2125447938
ida,1998,0.2150601014
ida,1999,0.2150204309
ida,2000,0.2115216495
ida,2001,0.2112371691
ida,2002,0.2060513995
ida,2003,0.1988439969
ida,2004,0.1960843140
ida,2005,0.1941221792
ida,2006,0.1908563363
ida,2007,0.1872678340
ida,2008,0.1820270181
ida,2009,0.1708688395
ida,2010,0.1704879403
ida,2011,0.1689587291
ida,2012,0.1603346262
ida,2013,0.1550644727
ida,2014,0.1515046000
ida,2015,0.1475744114
ida,2016,0.1505457211
ida,2017,0.1535800591
ida,2018,0.1541930239
lte,1990,0.6455120207
lte,1991,0.6558987751
lte,1992,0.6546482299
lte,1993,0.6379407779
lte,1994,0.6103417956
lte,1995,0.6119820993
lte,1996,0.5868372631
lte,1997,0.5570031353
lte,1998,0.5523245089
lte,1999,0.5240546022
lte,2000,0.5092094992
lte,2001,0.5025415577
lte,2002,0.4973199440
lte,2003,0.5107852604
lte,2004,0.5223939495
lte,2005,0.5289226911
lte,2006,0.5234387204
lte,2007,0.5056332465
lte,2008,0.4897003015
lte,2009,0.4889982618
lte,2010,0.4935635444
lte,2011,0.4973970221
lte,2012,0.4825375414
lte,2013,0.4726828052
lte,2014,0.4488203093
lte,2015,0.4293195447
lte,2016,0.4117726516
lte,2017,0.3991083996
lte,2018,0.3891219830
lcn,1990,0.1925207049
lcn,1991,0.1913981753
lcn,1992,0.1901411080
lcn,1993,0.1879540639
lcn,1994,0.1873528844
lcn,1995,0.1904374043
lcn,1996,0.1973585825
lcn,1997,0.1987779563
lcn,1998,0.2007386278
lcn,1999,0.1978489207
lcn,2000,0.1973036159
lcn,2001,0.1969347787
lcn,2002,0.1968596583
lcn,2003,0.1941952445
lcn,2004,0.1920227834
lcn,2005,0.1922306627
lcn,2006,0.1876391078
lcn,2007,0.1857321030
lcn,2008,0.1860231543
lcn,2009,0.1860845302
lcn,2010,0.1841260019
lcn,2011,0.1828274678
lcn,2012,0.1843990200
lcn,2013,0.1836777346
lcn,2014,0.1820505270
lcn,2015,0.1799864725
lcn,2016,0.1763064576
lcn,2017,0.1695080186
lcn,2018,0.1642616048
lac,1990,0.1751727960
lac,1991,0.1757848413
lac,1992,0.1749519062
lac,1993,0.1728454988
lac,1994,0.1732039381
lac,1995,0.1754277901
lac,1996,0.1807074293
lac,1997,0.1821552932
lac,1998,0.1858853817
lac,1999,0.1833028153
lac,2000,0.1837640248
lac,2001,0.1836239572
lac,2002,0.1822332561
lac,2003,0.1814614897
lac,2004,0.1793776868
lac,2005,0.1779436588
lac,2006,0.1749415444
lac,2007,0.1729110096
lac,2008,0.1722084092
lac,2009,0.1709598597
lac,2010,0.1701456618
lac,2011,0.1692045138
lac,2012,0.1698669483
lac,2013,0.1693947270
lac,2014,0.1690334674
lac,2015,0.1681886724
lac,2016,0.1654448082
lac,2017,0.1597098678
lac,2018,0.1555564992
tla,1990,0.1881437693
tla,1991,0.1888939538
tla,1992,0.1887500070
tla,1993,0.1872601584
tla,1994,0.1865518175
tla,1995,0.1895859638
tla,1996,0.1964519792
tla,1997,0.1977600020
tla,1998,0.1999471264
tla,1999,0.1970966335
tla,2000,0.1966809050
tla,2001,0.1966993105
tla,2002,0.1968327889
tla,2003,0.1942218962
tla,2004,0.1923809792
tla,2005,0.1924012602
tla,2006,0.1875983686
tla,2007,0.1854962192
tla,2008,0.1857976697
tla,2009,0.1848140270
tla,2010,0.1833173936
tla,2011,0.1821640001
tla,2012,0.1835516581
tla,2013,0.1831141147
tla,2014,0.1815667788
tla,2015,0.1794256725
tla,2016,0.1755860711
tla,2017,0.1689418332
tla,2018,0.1636062783
ldc,1990,0.0856963393
ldc,1991,0.0834677009
ldc,1992,0.0825026678
ldc,1993,0.0824771807
ldc,1994,0.0865848963
ldc,1995,0.0962029173
ldc,1996,0.0950018002
ldc,1997,0.0964828192
ldc,1998,0.0958317305
ldc,1999,0.0982706851
ldc,2000,0.0985543252
ldc,2001,0.1006079548
ldc,2002,0.1002651505
ldc,2003,0.1067010294
ldc,2004,0.1058101393
ldc,2005,0.1035960684
ldc,2006,0.1030415397
ldc,2007,0.1033515729
ldc,2008,0.1027879080
ldc,2009,0.1074939897
ldc,2010,0.1091549836
ldc,2011,0.1100263052
ldc,2012,0.1105117868
ldc,2013,0.1124956869
ldc,2014,0.1140562516
ldc,2015,0.1133128949
ldc,2016,0.1158309475
ldc,2017,0.1174778070
ldc,2018,0.1144254425
lmy,1990,0.4815200005
lmy,1991,0.4855925981
lmy,1992,0.4794095767
lmy,1993,0.4697976957
lmy,1994,0.4559619840
lmy,1995,0.4610177222
lmy,1996,0.4425953951
lmy,1997,0.4289739459
lmy,1998,0.4258436995
lmy,1999,0.4112537095
lmy,2000,0.4049387772
lmy,2001,0.4030996519
lmy,2002,0.4010699345
lmy,2003,0.4088728175
lmy,2004,0.4129194974
lmy,2005,0.4143277402
lmy,2006,0.4112071739
lmy,2007,0.4031113437
lmy,2008,0.3948935015
lmy,2009,0.3951334627
lmy,2010,0.3955107806
lmy,2011,0.3989438973
lmy,2012,0.3908955885
lmy,2013,0.3811887695
lmy,2014,0.3681840615
lmy,2015,0.3516273517
lmy,2016,0.3377198139
lmy,2017,0.3290957626
lmy,2018,0.3240765895
lic,1990,0.4737468055
lic,1991,0.4608381554
lic,1992,0.4279053650
lic,1993,0.3977384515
lic,1994,0.3858564782
lic,1995,0.3637812785
lic,1996,0.3324160814
lic,1997,0.3060886232
lic,1998,0.2931912189
lic,1999,0.2987146554
lic,2000,0.3044855743
lic,2001,0.3018823048
lic,2002,0.2891252190
lic,2003,0.2876276343
lic,2004,0.2812186287
lic,2005,0.2905850549
lic,2006,0.2851522584
lic,2007,0.2595649860
lic,2008,0.2642516357
lic,2009,0.2381741630
lic,2010,0.2230802054
lic,2011,0.1987981027
lic,2012,0.1870515113
lic,2013,0.1584952925
lic,2014,0.1553168471
lic,2015,0.1342090765
lic,2016,0.1353972267
lic,2017,0.1267690101
lic,2018,0.1195586833
lmc,1990,0.3423479166
lmc,1991,0.3480250353
lmc,1992,0.3380720544
lmc,1993,0.3316825334
lmc,1994,0.3237910653
lmc,1995,0.3242730232
lmc,1996,0.3110511489
lmc,1997,0.3125657326
lmc,1998,0.3127258624
lmc,1999,0.3157728692
lmc,2000,0.3091583923
lmc,2001,0.3060364980
lmc,2002,0.3024161903
lmc,2003,0.2969488898
lmc,2004,0.2915553068
lmc,2005,0.2853449016
lmc,2006,0.2823228125
lmc,2007,0.2822988710
lmc,2008,0.2799325267
lmc,2009,0.2787757163
lmc,2010,0.2750202550
lmc,2011,0.2768327371
lmc,2012,0.2769534181
lmc,2013,0.2683140517
lmc,2014,0.2689159888
lmc,2015,0.2586318725
lmc,2016,0.2498103083
lmc,2017,0.2469616973
lmc,2018,0.2487739525
mea,1990,0.3196682723
mea,1991,0.3299850070
mea,1992,0.3306227410
mea,1993,0.3409120336
mea,1994,0.3576091926
mea,1995,0.3610154065
mea,1996,0.3561965617
mea,1997,0.3558957910
mea,1998,0.3423250980
mea,1999,0.3487042690
mea,2000,0.3393708459
mea,2001,0.3516352623
mea,2002,0.3613682330
mea,2003,0.3553131559
mea,2004,0.3491626982
mea,2005,0.3598107987
mea,2006,0.3612311247
mea,2007,0.3609497834
mea,2008,0.3654455793
mea,2009,0.3777086147
mea,2010,0.3746836287
mea,2011,0.3681125231
mea,2012,0.3758905823
mea,2013,0.3732447000
mea,2014,0.3766444522
mea,2015,0.3709702783
mea,2016,0.3558743070
mea,2017,0.3542083681
mea,2018,0.3498031325
mna,1990,0.3533375612
mna,1991,0.3726239059
mna,1992,0.3826442565
mna,1993,0.3925835564
mna,1994,0.4135109141
mna,1995,0.4164711626
mna,1996,0.4044248017
mna,1997,0.4150184094
mna,1998,0.3802551265
mna,1999,0.3780960685
mna,2000,0.3697540942
mna,2001,0.3786800867
mna,2002,0.3788032348
mna,2003,0.3805837667
mna,2004,0.3769146589
mna,2005,0.3944569307
mna,2006,0.3946399530
mna,2007,0.3883482937
mna,2008,0.3878533421
mna,2009,0.3964263581
mna,2010,0.3832451258
mna,2011,0.3859274090
mna,2012,0.3955593207
mna,2013,0.3965651196
mna,2014,0.4012674320
mna,2015,0.3894847340
mna,2016,0.3669388910
mna,2017,0.3650699137
mna,2018,0.3713027876
tmn,1990,0.3529385581
tmn,1991,0.3722031239
tmn,1992,0.3822121590
tmn,1993,0.3921402351
tmn,1994,0.4130439608
tmn,1995,0.4161103604
tmn,1996,0.4039570721
tmn,1997,0.4148220761
tmn,1998,0.3802728995
tmn,1999,0.3782204789
tmn,2000,0.3694998221
tmn,2001,0.3781449800
tmn,2002,0.3779463727
tmn,2003,0.3799249674
tmn,2004,0.3765314992
tmn,2005,0.3942151243
tmn,2006,0.3942478649
tmn,2007,0.3879066112
tmn,2008,0.3874882594
tmn,2009,0.3961881379
tmn,2010,0.3830302694
tmn,2011,0.3859509667
tmn,2012,0.3956854747
tmn,2013,0.3967762852
tmn,2014,0.4014060258
tmn,2015,0.3896665182
tmn,2016,0.3671543665
tmn,2017,0.3652359093
tmn,2018,0.3714860477
mic,1990,0.4811418453
mic,1991,0.4855712068
mic,1992,0.4799785503
mic,1993,0.4708110624
mic,1994,0.4569569166
mic,1995,0.4625570533
mic,1996,0.4444197401
mic,1997,0.4310781272
mic,1998,0.4281627072
mic,1999,0.4131649144
mic,2000,0.4065958020
mic,2001,0.4047829046
mic,2002,0.4029737119
mic,2003,0.4109493474
mic,2004,0.4151881950
mic,2005,0.4164335200
mic,2006,0.4133475765
mic,2007,0.4055862112
mic,2008,0.3971298500
mic,2009,0.3979096219
mic,2010,0.3985879616
mic,2011,0.4025065419
mic,2012,0.3944151930
mic,2013,0.3850744440
mic,2014,0.3719378874
mic,2015,0.3554966754
mic,2016,0.3413155352
mic,2017,0.3326788137
mic,2018,0.3276788516
nac,1990,0.4820137628
nac,1991,0.4785926834
nac,1992,0.4698567124
nac,1993,0.4673412079
nac,1994,0.4566220114
nac,1995,0.4498744984
nac,1996,0.4467274902
nac,1997,0.4488469249
nac,1998,0.4337570411
nac,1999,0.4162153520
nac,2000,0.4116541930
nac,2001,0.4051730636
nac,2002,0.3890672034
nac,2003,0.3832508678
nac,2004,0.3734960704
nac,2005,0.3620773396
nac,2006,0.3456299970
nac,2007,0.3441719775
nac,2008,0.3335164050
nac,2009,0.3180595756
nac,2010,0.3234916233
nac,2011,0.3069732403
nac,2012,0.2886652161
nac,2013,0.2909853385
nac,2014,0.2846732442
nac,2015,0.2707299001
nac,2016,0.2614053674
nac,2017,0.2523369414
nac,2018,0.2533035587
oed,1990,0.3485067885
oed,1991,0.3449420034
oed,1992,0.3384643249
oed,1993,0.3369512904
oed,1994,0.3324167667
oed,1995,0.3281866675
oed,1996,0.3280454570
oed,1997,0.3233217251
oed,1998,0.3143268240
oed,1999,0.3058418719
oed,2000,0.3012455239
oed,2001,0.2976596379
oed,2002,0.2905180583
oed,2003,0.2894823772
oed,2004,0.2828274134
oed,2005,0.2755835897
oed,2006,0.2655163504
oed,2007,0.2616060107
oed,2008,0.2543670790
oed,2009,0.2477649890
oed,2010,0.2499127177
oed,2011,0.2401690489
oed,2012,0.2334215869
oed,2013,0.2308910666
oed,2014,0.2217296846
oed,2015,0.2148638289
oed,2016,0.2095887272
oed,2017,0.2035673737
oed,2018,0.2000652113
oss,2000,0.3179794065
oss,2001,0.3172165823
oss,2002,0.3218998637
oss,2003,0.3296910768
oss,2004,0.3187872662
oss,2005,0.3403041465
oss,2006,0.3284501237
