economy,year,en_atm_co2e_pp_gd_kd
ldc,1990,0.0916554984
ldc,1991,0.0976642070
ldc,1992,0.0981269996
ldc,1993,0.0982570889
ldc,1994,0.0983958114
ldc,1995,0.1118914099
ldc,1996,0.1084492921
ldc,1997,0.1058883452
ldc,1998,0.1027645568
ldc,1999,0.1069358068
ldc,2000,0.1078594323
ldc,2001,0.1107942485
ldc,2002,0.1117200276
ldc,2003,0.1102692186
ldc,2004,0.1197936942
ldc,2005,0.1148538333
ldc,2006,0.1158015065
ldc,2007,0.1132764394
ldc,2008,0.1120038658
ldc,2009,0.1161811388
ldc,2010,0.1198647360
ldc,2011,0.1202127787
ldc,2012,0.1161112318
ldc,2013,0.1177045952
ldc,2014,0.1247020153
ldc,2015,0.1199910429
ldc,2016,0.1221464615
lmy,1990,0.5857698652
lmy,1991,0.5890858436
lmy,1992,0.5123354597
lmy,1993,0.5038561240
lmy,1994,0.4900020936
lmy,1995,0.4909524981
lmy,1996,0.4797911603
lmy,1997,0.4587895859
lmy,1998,0.4453994278
lmy,1999,0.4374867177
lmy,2000,0.4254037773
lmy,2001,0.4189156350
lmy,2002,0.4169524713
lmy,2003,0.4301414180
lmy,2004,0.4323683911
lmy,2005,0.4314797118
lmy,2006,0.4263301063
lmy,2007,0.4042157259
lmy,2008,0.4166458285
lmy,2009,0.4051716693
lmy,2010,0.4120568391
lmy,2011,0.4182999264
lmy,2012,0.4110547935
lmy,2013,0.3936131351
lmy,2014,0.3818248090
lmy,2015,0.3662452964
lmy,2016,0.3499944804
lic,1990,0.4161052469
lic,1991,0.4274489520
lic,1992,0.4115336561
lic,1993,0.3918265858
lic,1994,0.3741475342
lic,1995,0.3438733083
lic,1996,0.3146718589
lic,1997,0.2966733491
lic,1998,0.2856227298
lic,1999,0.2946206687
lic,2000,0.2961437791
lic,2001,0.2873144650
lic,2002,0.2582628874
lic,2003,0.2798453279
lic,2004,0.2696886175
lic,2005,0.2567946148
lic,2006,0.2503335841
lic,2007,0.2377964188
lic,2008,0.2375683293
lic,2009,0.2092524978
lic,2010,0.1960705605
lic,2011,0.1718351660
lic,2012,0.1527459400
lic,2013,0.1384335301
lic,2014,0.1371767823
lic,2015,0.1199230417
lic,2016,0.1167095113
lmc,1990,0.3515655020
lmc,1991,0.3697744462
lmc,1992,0.3844770720
lmc,1993,0.3753602784
lmc,1994,0.3592710622
lmc,1995,0.3613377175
lmc,1996,0.3560206071
lmc,1997,0.3427435256
lmc,1998,0.3372495768
lmc,1999,0.3298598290
lmc,2000,0.3308481842
lmc,2001,0.3184772728
lmc,2002,0.3124202331
lmc,2003,0.3085142788
lmc,2004,0.2993728512
lmc,2005,0.2937501058
lmc,2006,0.2848825501
lmc,2007,0.2809588236
lmc,2008,0.2875629010
lmc,2009,0.2856800337
lmc,2010,0.2773444903
lmc,2011,0.2790608458
lmc,2012,0.2821574380
lmc,2013,0.2691627626
lmc,2014,0.2715046115
lmc,2015,0.2645605427
lmc,2016,0.2575434970
mea,1990,0.3319234508
mea,1991,0.3555922873
mea,1992,0.3628313784
mea,1993,0.3885877694
mea,1994,0.3975165025
mea,1995,0.3737430775
mea,1996,0.3644625101
mea,1997,0.3462967873
mea,1998,0.3530877820
mea,1999,0.3703245737
mea,2000,0.3819899920
mea,2001,0.3827493632
mea,2002,0.3813138513
mea,2003,0.3849560185
mea,2004,0.3866918939
mea,2005,0.3864012188
mea,2006,0.3869502704
mea,2007,0.3652676714
mea,2008,0.3774145375
mea,2009,0.3917102464
mea,2010,0.3875153368
mea,2011,0.3792488756
mea,2012,0.3994492516
mea,2013,0.3862834654
mea,2014,0.3959438730
mea,2015,0.3878504864
mea,2016,0.3638223841
mna,1990,0.3521185094
mna,1991,0.3779325076
mna,1992,0.3729381824
mna,1993,0.3847319543
mna,1994,0.4035404258
mna,1995,0.4096739140
mna,1996,0.3872056563
mna,1997,0.3766993220
mna,1998,0.3962605170
mna,1999,0.4110939496
mna,2000,0.3959247919
mna,2001,0.3978746811
mna,2002,0.3864491426
mna,2003,0.4012504410
mna,2004,0.3965908230
mna,2005,0.4029410088
mna,2006,0.3942426676
mna,2007,0.3727367246
mna,2008,0.3833416310
mna,2009,0.3868869192
mna,2010,0.3759045392
mna,2011,0.3839348463
mna,2012,0.3917385150
mna,2013,0.3906245748
mna,2014,0.3981829474
mna,2015,0.3885111269
mna,2016,0.3708177768
tmn,1990,0.3534994629
tmn,1991,0.3794381432
tmn,1992,0.3744210379
tmn,1993,0.3862831634
tmn,1994,0.4051848579
tmn,1995,0.4114905399
tmn,1996,0.3887583321
tmn,1997,0.3785655837
tmn,1998,0.3981842899
tmn,1999,0.4133100909
tmn,2000,0.3975560126
tmn,2001,0.3993758950
tmn,2002,0.3876505802
tmn,2003,0.4026877901
tmn,2004,0.3977450205
tmn,2005,0.4040959594
tmn,2006,0.3953634518
tmn,2007,0.3737863921
tmn,2008,0.3846008029
tmn,2009,0.3882906807
tmn,2010,0.3773593599
tmn,2011,0.3856552227
tmn,2012,0.3936358212
tmn,2013,0.3924699209
tmn,2014,0.3999125226
tmn,2015,0.3901899009
tmn,2016,0.3723186709
mic,1990,0.5888361069
mic,1991,0.5919389692
mic,1992,0.5138102031
mic,1993,0.5056679894
mic,1994,0.4919711988
mic,1995,0.4936472707
mic,1996,0.4829288937
mic,1997,0.4618889720
mic,1998,0.4484657214
mic,1999,0.4401668945
mic,2000,0.4277946733
mic,2001,0.4213647985
mic,2002,0.4200308892
mic,2003,0.4330025921
mic,2004,0.4354974022
mic,2005,0.4348838288
mic,2006,0.4297637622
mic,2007,0.4074610064
mic,2008,0.4201805002
mic,2009,0.4091554818
mic,2010,0.4164709191
mic,2011,0.4234011847
mic,2012,0.4164402396
mic,2013,0.3989730689
mic,2014,0.3869860262
mic,2015,0.3714993136
mic,2016,0.3549751464
nac,1990,0.4780227501
nac,1991,0.4783111115
nac,1992,0.4720340610
nac,1993,0.4700504723
nac,1994,0.4580379704
nac,1995,0.4500264775
nac,1996,0.4445227269
nac,1997,0.4354845993
nac,1998,0.4204149881
nac,1999,0.4092100603
nac,2000,0.4063379442
nac,2001,0.3954628326
nac,2002,0.3905534459
nac,2003,0.3836199641
nac,2004,0.3743330452
nac,2005,0.3636180105
nac,2006,0.3486251630
nac,2007,0.3458698628
nac,2008,0.3359503688
nac,2009,0.3235751244
nac,2010,0.3222747048
nac,2011,0.3099741430
nac,2012,0.2931640980
nac,2013,0.2923683110
nac,2014,0.2891138064
nac,2015,0.2771516953
nac,2016,0.2669861610
oed,1990,0.3506772000
oed,1991,0.3487563483
oed,1992,0.3437989535
oed,1993,0.3423909911
oed,1994,0.3363007498
oed,1995,0.3312276635
oed,1996,0.3304371865
oed,1997,0.3223864654
oed,1998,0.3130118396
oed,1999,0.3064796383
oed,2000,0.3019880988
oed,2001,0.2966664950
oed,2002,0.2933136460
oed,2003,0.2916804107
oed,2004,0.2852588376
oed,2005,0.2778072458
oed,2006,0.2691148292
oed,2007,0.2636021291
oed,2008,0.2578401911
oed,2009,0.2507960782
oed,2010,0.2506670597
oed,2011,0.2417020903
oed,2012,0.2348797249
oed,2013,0.2320388772
oed,2014,0.2240574990
oed,2015,0.2169073675
oed,2016,0.2110366168
oss,2000,0.3645702929
oss,2001,0.3738676943
oss,2002,0.3648537999
oss,2003,0.3685300807
oss,2004,0.3462173825
oss,2005,0.3575131416
oss,2006,0.3540596773
oss,2007,0.3517280994
oss,2008,0.3372153330
oss,2009,0.3250232381
oss,2010,0.3202392139
oss,2011,0.3174991707
oss,2012,0.3239588714
oss,2013,0.3059226890
oss,2014,0.3343047693
oss,2015,0.3178527398
oss,2016,0.3076576127
pss,1990,0.1918444696
pss,1991,0.1798224280
pss,1992,0.1744473699
pss,1993,0.1721260520
pss,1994,0.1645251530
pss,1995,0.1621278633
pss,1996,0.1620517647
pss,1997,0.1647423294
pss,1998,0.1595747891
pss,1999,0.1533361989
pss,2000,0.1625264275
pss,2001,0.1825300857
pss,2002,0.1644137652
pss,2003,0.1757694051
pss,2004,0.1906993039
pss,2005,0.1677200665
pss,2006,0.1740007734
pss,2007,0.1758689241
pss,2008,0.1502271283
pss,2009,0.1494575677
pss,2010,0.1739973655
pss,2011,0.1604643585
pss,2012,0.1555400095
pss,2013,0.1712107762
pss,2014,0.1888873146
pss,2015,0.2136125904
pss,2016,0.2016619455
pst,1990,0.3648210679
pst,1991,0.3631227926
pst,1992,0.3594394090
pst,1993,0.3570819349
pst,1994,0.3485491386
pst,1995,0.3433264140
pst,1996,0.3419206632
pst,1997,0.3320578169
pst,1998,0.3227470959
pst,1999,0.3162052649
pst,2000,0.3115496248
pst,2001,0.3051650227
pst,2002,0.3016723011
pst,2003,0.2995641876
pst,2004,0.2929386084
pst,2005,0.2847160615
pst,2006,0.2747697430
pst,2007,0.2685540589
pst,2008,0.2622653095
pst,2009,0.2546441390
pst,2010,0.2556121066
pst,2011,0.2456799120
pst,2012,0.2389873852
pst,2013,0.2362689600
pst,2014,0.2282304535
pst,2015,0.2208277279
pst,2016,0.2136264994
pre,1990,0.1333834151
pre,1991,0.1410864283
pre,1992,0.1576194168
pre,1993,0.1634390109
pre,1994,0.1599256240
pre,1995,0.1666785111
pre,1996,0.1601350591
pre,1997,0.1521075817
pre,1998,0.1417202039
pre,1999,0.1388489023
pre,2000,0.1675432246
pre,2001,0.1795688274
pre,2002,0.1804108505
pre,2003,0.1857095418
pre,2004,0.1901540238
pre,2005,0.1844394378
pre,2006,0.1642336040
pre,2007,0.1386233177
pre,2008,0.1474273467
pre,2009,0.1411075956
pre,2010,0.1579721454
pre,2011,0.1733873127
pre,2012,0.1665231605
pre,2013,0.1658271766
pre,2014,0.1684248707
pre,2015,0.1579271435
pre,2016,0.1626254677
sst,1993,0.4519325189
sst,1994,0.4365929080
sst,1995,0.4186769169
sst,1996,0.4257440311
sst,1997,0.4233046389
sst,1998,0.3993682988
sst,1999,0.3889416250
sst,2000,0.3930488215
sst,2001,0.4056214398
sst,2002,0.3967028119
sst,2003,0.4030695762
sst,2004,0.3840518920
sst,2005,0.3967146095
sst,2006,0.3966370313
sst,2007,0.3918538098
sst,2008,0.3768536314
sst,2009,0.3650575855
sst,2010,0.3638780696
sst,2011,0.3559433789
sst,2012,0.3577182926
sst,2013,0.3448215605
sst,2014,0.3653907144
sst,2015,0.3502414383
sst,2016,0.3396465575
sas,1990,0.3277986647
sas,1991,0.3394341020
sas,1992,0.3408114375
sas,1993,0.3391201029
sas,1994,0.3393015966
sas,1995,0.3359360088
sas,1996,0.3425445517
sas,1997,0.3426992233
sas,1998,0.3313186590
sas,1999,0.3267593846
sas,2000,0.3265121339
sas,2001,0.3169199966
sas,2002,0.3110632897
sas,2003,0.3022763940
sas,2004,0.2967698941
sas,2005,0.2914925359
sas,2006,0.2888719905
sas,2007,0.2904739848
sas,2008,0.3105035016
sas,2009,0.3190651105
sas,2010,0.2966978260
sas,2011,0.3006695536
sas,2012,0.3094192025
sas,2013,0.2945604176
sas,2014,0.3014883461
sas,2015,0.2940097355
sas,2016,0.2824615029
tsa,1990,0.3277986647
tsa,1991,0.3394341020
tsa,1992,0.3408114375
tsa,1993,0.3391201029
tsa,1994,0.3393015966
tsa,1995,0.3359360088
tsa,1996,0.3425445517
tsa,1997,0.3426992233
tsa,1998,0.3313186590
tsa,1999,0.3267593846
tsa,2000,0.3265121339
tsa,2001,0.3169199966
tsa,2002,0.3110632897
tsa,2003,0.3022763940
