economy,year,en_atm_co2e_pp_gd_kd
eap,2008,0.6104382098
eap,2009,0.5716452357
eap,2010,0.5968261611
eap,2011,0.6093672709
eap,2012,0.5845751487
eap,2013,0.5537532587
eap,2014,0.5194022226
eap,2015,0.4888413357
eap,2016,0.4531295010
tea,1990,0.8107769188
tea,1991,0.8006688142
tea,1992,0.7673765047
tea,1993,0.7483972962
tea,1994,0.7207853127
tea,1995,0.7174040643
tea,1996,0.6935254390
tea,1997,0.6596313748
tea,1998,0.6180607536
tea,1999,0.5877137229
tea,2000,0.5675184711
tea,2001,0.5516764791
tea,2002,0.5604934177
tea,2003,0.5992925023
tea,2004,0.6294250187
tea,2005,0.6405781684
tea,2006,0.6347925899
tea,2007,0.5853060780
tea,2008,0.6066032818
tea,2009,0.5691749189
tea,2010,0.5949269428
tea,2011,0.6084816928
tea,2012,0.5837122192
tea,2013,0.5534703523
tea,2014,0.5189781557
tea,2015,0.4886959115
tea,2016,0.4528675465
emu,1991,0.2531567858
emu,1992,0.2433752825
emu,1993,0.2401324707
emu,1994,0.2332365270
emu,1995,0.2319199101
emu,1996,0.2338147657
emu,1997,0.2247745232
emu,1998,0.2221088046
emu,1999,0.2134178938
emu,2000,0.2068575567
emu,2001,0.2073338702
emu,2002,0.2052259947
emu,2003,0.2067029217
emu,2004,0.2038423484
emu,2005,0.1993094697
emu,2006,0.1930618671
emu,2007,0.1841537364
emu,2008,0.1790851644
emu,2009,0.1735335423
emu,2010,0.1737151347
emu,2011,0.1643643657
emu,2012,0.1625469213
emu,2013,0.1601096834
emu,2014,0.1498761676
emu,2015,0.1498948250
emu,2016,0.1464894405
ecs,1990,0.4925127177
ecs,1991,0.4870325517
ecs,1992,0.3985331143
ecs,1993,0.3859971275
ecs,1994,0.3638427178
ecs,1995,0.3555127572
ecs,1996,0.3526920669
ecs,1997,0.3303800113
ecs,1998,0.3226482320
ecs,1999,0.3115178790
ecs,2000,0.2999756816
ecs,2001,0.2964127302
ecs,2002,0.2896841965
ecs,2003,0.2909455432
ecs,2004,0.2818324832
ecs,2005,0.2730386030
ecs,2006,0.2663095984
ecs,2007,0.2542921025
ecs,2008,0.2496773360
ecs,2009,0.2406788582
ecs,2010,0.2448865509
ecs,2011,0.2377521496
ecs,2012,0.2352642859
ecs,2013,0.2271179628
ecs,2014,0.2153156189
ecs,2015,0.2096522366
ecs,2016,0.2071688904
eca,1990,1.0994071522
eca,1991,1.1162162458
eca,1992,0.7776930729
eca,1993,0.7652919286
eca,1994,0.7602570908
eca,1995,0.7547023096
eca,1996,0.7436936091
eca,1997,0.6805052435
eca,1998,0.6850090669
eca,1999,0.6741190612
eca,2000,0.6312466320
eca,2001,0.6101366346
eca,2002,0.5823424415
eca,2003,0.5678920970
eca,2004,0.5309243437
eca,2005,0.4992221559
eca,2006,0.4787270102
eca,2007,0.4507573028
eca,2008,0.4402195935
eca,2009,0.4287696948
eca,2010,0.4364483330
eca,2011,0.4318999974
eca,2012,0.4217388922
eca,2013,0.3948551441
eca,2014,0.3830545764
eca,2015,0.3731642427
eca,2016,0.3750106810
tec,1990,1.0245680781
tec,1991,1.0409064693
tec,1992,0.7643054605
tec,1993,0.7497275196
tec,1994,0.7338345165
tec,1995,0.7248640051
tec,1996,0.7111571381
tec,1997,0.6534852197
tec,1998,0.6458561617
tec,1999,0.6302095532
tec,2000,0.5905840449
tec,2001,0.5735260400
tec,2002,0.5480526598
tec,2003,0.5370104738
tec,2004,0.5023319653
tec,2005,0.4740941617
tec,2006,0.4568387393
tec,2007,0.4293125363
tec,2008,0.4165983175
tec,2009,0.4021454715
tec,2010,0.4107651521
tec,2011,0.4065040622
tec,2012,0.3954326832
tec,2013,0.3716997661
tec,2014,0.3582978151
tec,2015,0.3481903645
tec,2016,0.3490272218
euu,1990,0.2956436384
euu,1991,0.2911818243
euu,1992,0.2796713026
euu,1993,0.2775435505
euu,1994,0.2659561208
euu,1995,0.2637121946
euu,1996,0.2656116885
euu,1997,0.2539220728
euu,1998,0.2466829174
euu,1999,0.2348727799
euu,2000,0.2263512261
euu,2001,0.2267071073
euu,2002,0.2234337736
euu,2003,0.2250202823
euu,2004,0.2195300632
euu,2005,0.2139257058
euu,2006,0.2082970528
euu,2007,0.1984364570
euu,2008,0.1921274281
euu,2009,0.1850603206
euu,2010,0.1863700514
euu,2011,0.1775375675
euu,2012,0.1735057556
euu,2013,0.1699949737
euu,2014,0.1590807153
euu,2015,0.1578716288
euu,2016,0.1553581101
hpc,1990,0.0955661397
hpc,1991,0.0921860192
hpc,1992,0.0951118640
hpc,1993,0.0978919732
hpc,1994,0.1008064480
hpc,1995,0.1044202032
hpc,1996,0.1046883857
hpc,1997,0.1064130349
hpc,1998,0.1003150675
hpc,1999,0.0971011719
hpc,2000,0.0984241197
hpc,2001,0.0979200357
hpc,2002,0.1013556879
hpc,2003,0.1032207359
hpc,2004,0.1057071760
hpc,2005,0.1022581456
hpc,2006,0.1043691254
hpc,2007,0.1044773868
hpc,2008,0.1026201068
hpc,2009,0.1016375579
hpc,2010,0.1072206480
hpc,2011,0.1114941576
hpc,2012,0.1125344791
hpc,2013,0.1116570044
hpc,2014,0.1156908666
hpc,2015,0.1164789761
hpc,2016,0.1140580750
hic,1990,0.3562963684
hic,1991,0.3547754210
hic,1992,0.3509637204
hic,1993,0.3514868427
hic,1994,0.3445100269
hic,1995,0.3362411176
hic,1996,0.3359784515
hic,1997,0.3276833617
hic,1998,0.3179201192
hic,1999,0.3118541244
hic,2000,0.3092600765
hic,2001,0.3036312948
hic,2002,0.3006904564
hic,2003,0.2980764418
hic,2004,0.2924235295
hic,2005,0.2845194230
hic,2006,0.2760758561
hic,2007,0.2695643407
hic,2008,0.2641780830
hic,2009,0.2583384003
hic,2010,0.2590341306
hic,2011,0.2491535234
hic,2012,0.2442645931
hic,2013,0.2407239594
hic,2014,0.2340416701
hic,2015,0.2271704650
hic,2016,0.2189428420
ibd,1990,0.6175919751
ibd,1991,0.6208260331
ibd,1992,0.5413171084
ibd,1993,0.5310435947
ibd,1994,0.5146808131
ibd,1995,0.5161892577
ibd,1996,0.5044356041
ibd,1997,0.4812719299
ibd,1998,0.4654357261
ibd,1999,0.4558548896
ibd,2000,0.4399315822
ibd,2001,0.4334633910
ibd,2002,0.4317055128
ibd,2003,0.4454591210
ibd,2004,0.4473690124
ibd,2005,0.4469078419
ibd,2006,0.4419250160
ibd,2007,0.4182857894
ibd,2008,0.4308330974
ibd,2009,0.4208449834
ibd,2010,0.4277269634
ibd,2011,0.4344460063
ibd,2012,0.4275078040
ibd,2013,0.4100098855
ibd,2014,0.3972485946
ibd,2015,0.3813394069
ibd,2016,0.3641810035
ibt,1990,0.5807107109
ibt,1991,0.5837030720
ibt,1992,0.5110797849
ibt,1993,0.5024484300
ibt,1994,0.4873940259
ibt,1995,0.4878901668
ibt,1996,0.4775646556
ibt,1997,0.4568312411
ibt,1998,0.4423182967
ibt,1999,0.4337752348
ibt,2000,0.4206870891
ibt,2001,0.4143791525
ibt,2002,0.4121338838
ibt,2003,0.4248850785
ibt,2004,0.4262338513
ibt,2005,0.4250476314
ibt,2006,0.4202866878
ibt,2007,0.3989159475
ibt,2008,0.4099088236
ibt,2009,0.3987890208
ibt,2010,0.4059923508
ibt,2011,0.4124447747
ibt,2012,0.4049651935
ibt,2013,0.3882765316
ibt,2014,0.3763099148
ibt,2015,0.3612691420
ibt,2016,0.3456251583
idb,1990,0.2674952735
idb,1991,0.2645470945
idb,1992,0.2819300863
idb,1993,0.2915783276
idb,1994,0.2791030454
idb,1995,0.2631801711
idb,1996,0.2701250038
idb,1997,0.2692844117
idb,1998,0.2734272850
idb,1999,0.2761985797
idb,2000,0.3050673960
idb,2001,0.3007344191
idb,2002,0.2959253374
idb,2003,0.2878429409
idb,2004,0.2757747337
idb,2005,0.2635858440
idb,2006,0.2527610531
idb,2007,0.2470232174
idb,2008,0.2389106653
idb,2009,0.2073059942
idb,2010,0.2215046685
idb,2011,0.2280482946
idb,2012,0.2113404826
idb,2013,0.2011584174
idb,2014,0.1985592164
idb,2015,0.1891073283
idb,2016,0.1871144621
idx,1990,0.1443501625
idx,1991,0.1556223114
idx,1992,0.1563328199
idx,1993,0.1527617130
idx,1994,0.1521581788
idx,1995,0.1496742778
idx,1996,0.1494813938
idx,1997,0.1510266616
idx,1998,0.1508245240
idx,1999,0.1507594917
idx,2000,0.1482397218
idx,2001,0.1475650298
idx,2002,0.1388918522
idx,2003,0.1489105139
idx,2004,0.1482580085
idx,2005,0.1413370769
idx,2006,0.1411790239
idx,2007,0.1446115556
idx,2008,0.1414667101
idx,2009,0.1376026546
idx,2010,0.1393161673
idx,2011,0.1370409790
idx,2012,0.1285828126
idx,2013,0.1254601118
idx,2014,0.1252151778
idx,2015,0.1242702422
idx,2016,0.1240234101
ida,1990,0.2029706403
ida,1991,0.2090609467
ida,1992,0.2166612767
ida,1993,0.2192021987
ida,1994,0.2130694606
ida,1995,0.2035164784
ida,1996,0.2067130626
ida,1997,0.2065806001
ida,1998,0.2082324315
ida,1999,0.2090889093
ida,2000,0.2213644555
ida,2001,0.2187126129
ida,2002,0.2126736000
ida,2003,0.2139442743
ida,2004,0.2082221940
ida,2005,0.1986676414
ida,2006,0.1931743302
ida,2007,0.1919180941
ida,2008,0.1859475270
ida,2009,0.1693601486
ida,2010,0.1767474020
ida,2011,0.1784197116
ida,2012,0.1659654486
ida,2013,0.1595637312
ida,2014,0.1582285658
ida,2015,0.1532851445
ida,2016,0.1519449077
lte,1990,0.8288054689
lte,1991,0.8249328732
lte,1992,0.6948975934
lte,1993,0.6805529733
lte,1994,0.6552980020
lte,1995,0.6467134868
lte,1996,0.6348785410
lte,1997,0.5995869322
lte,1998,0.5696166817
lte,1999,0.5459784339
lte,2000,0.5243477230
lte,2001,0.5104602460
lte,2002,0.5075429990
lte,2003,0.5293060631
lte,2004,0.5379266196
lte,2005,0.5425863281
lte,2006,0.5374929550
lte,2007,0.4999954925
lte,2008,0.5123805888
lte,2009,0.4903091707
lte,2010,0.5138242714
lte,2011,0.5225422854
lte,2012,0.5098977540
lte,2013,0.4922251807
lte,2014,0.4712605703
lte,2015,0.4460363954
lte,2016,0.4226685460
lcn,1990,0.2115715412
lcn,1991,0.2081605697
lcn,1992,0.2043971424
lcn,1993,0.2033036108
lcn,1994,0.1999846763
lcn,1995,0.2025144755
lcn,1996,0.2039672386
lcn,1997,0.2043408378
lcn,1998,0.2112514183
lcn,1999,0.2139563132
lcn,2000,0.2055181102
lcn,2001,0.2094465585
lcn,2002,0.2107979835
lcn,2003,0.2106405203
lcn,2004,0.2009736035
lcn,2005,0.2034984954
lcn,2006,0.1989412173
lcn,2007,0.1921718956
lcn,2008,0.1955945488
lcn,2009,0.1955475777
lcn,2010,0.1932305032
lcn,2011,0.1872350761
lcn,2012,0.1901132360
lcn,2013,0.1884074248
lcn,2014,0.1880281444
lcn,2015,0.1848697493
lcn,2016,0.1811835308
lac,1990,0.2088932862
lac,1991,0.2061926649
lac,1992,0.2023563188
lac,1993,0.2018523225
lac,1994,0.1984208814
lac,1995,0.2014766589
lac,1996,0.2013630384
lac,1997,0.2015687689
lac,1998,0.2092021066
lac,1999,0.2109934629
lac,2000,0.2028285664
lac,2001,0.2078806983
lac,2002,0.2091953961
lac,2003,0.2088658091
lac,2004,0.1987210377
lac,2005,0.2009309421
lac,2006,0.1955967461
lac,2007,0.1878679071
lac,2008,0.1918034715
lac,2009,0.1921027057
lac,2010,0.1893633496
lac,2011,0.1828434984
lac,2012,0.1866893065
lac,2013,0.1850606681
lac,2014,0.1855718353
lac,2015,0.1820529754
lac,2016,0.1784590600
tla,1990,0.2081218440
tla,1991,0.2055975954
tla,1992,0.2036073228
tla,1993,0.2029145661
tla,1994,0.1994923021
tla,1995,0.2014429247
tla,1996,0.2028357825
tla,1997,0.2038729829
tla,1998,0.2110834625
tla,1999,0.2139367826
tla,2000,0.2051027179
tla,2001,0.2094793037
tla,2002,0.2107870005
tla,2003,0.2106815858
tla,2004,0.2011983391
tla,2005,0.2035578291
tla,2006,0.1987926848
tla,2007,0.1918960539
tla,2008,0.1949986927
tla,2009,0.1949078684
tla,2010,0.1918139961
tla,2011,0.1863311579
tla,2012,0.1893642054
tla,2013,0.1878642021
tla,2014,0.1875003500
tla,2015,0.1840887763
tla,2016,0.1805399472
ldc,1990,0.0906785104
ldc,1991,0.0966117551
ldc,1992,0.0971192549
ldc,1993,0.0973026357
ldc,1994,0.0975516727
ldc,1995,0.1108869013
ldc,1996,0.1074913823
ldc,1997,0.1049551739
ldc,1998,0.1018725011
ldc,1999,0.1060280537
ldc,2000,0.1069729565
ldc,2001,0.1099161208
ldc,2002,0.1108397690
ldc,2003,0.1093779659
ldc,2004,0.1188486741
ldc,2005,0.1139595675
ldc,2006,0.1149404092
ldc,2007,0.1124298476
ldc,2008,0.1111727520
ldc,2009,0.1153071557
ldc,2010,0.1187678591
ldc,2011,0.1196446053
ldc,2012,0.1154798187
ldc,2013,0.1170976685
ldc,2014,0.1240687916
ldc,2015,0.1193926115
ldc,2016,0.1215447082
lmy,1990,0.5852262840
lmy,1991,0.5885484979
lmy,1992,0.5118983037
lmy,1993,0.5034469453
lmy,1994,0.4896388560
lmy,1995,0.4905834111
lmy,1996,0.4794388200
lmy,1997,0.4584580522
lmy,1998,0.4450472909
lmy,1999,0.4371259097
lmy,2000,0.4250154787
lmy,2001,0.4185069071
lmy,2002,0.4165415655
lmy,2003,0.4296967369
lmy,2004,0.4318879296
lmy,2005,0.4310052760
lmy,2006,0.4258911350
lmy,2007,0.4038253600
lmy,2008,0.4162525689
lmy,2009,0.4048027015
lmy,2010,0.4116680144
lmy,2011,0.4179807519
lmy,2012,0.4107174034
lmy,2013,0.3933064860
lmy,2014,0.3815509238
lmy,2015,0.3660011477
lmy,2016,0.3497904479
lic,1990,0.4075736476
lic,1991,0.4183492923
lic,1992,0.4027044832
lic,1993,0.3837762146
lic,1994,0.3672681441
lic,1995,0.3371435489
lic,1996,0.3085706412
lic,1997,0.2909193979
lic,1998,0.2800836604
lic,1999,0.2889570905
lic,2000,0.2905058699
lic,2001,0.2820425068
lic,2002,0.2535011194
lic,2003,0.2745233836
lic,2004,0.2646714516
lic,2005,0.2520653257
lic,2006,0.2459211402
lic,2007,0.2335806730
lic,2008,0.2333868102
lic,2009,0.2055429994
lic,2010,0.1915921195
lic,2011,0.1698062433
lic,2012,0.1506442636
lic,2013,0.1366309953
lic,2014,0.1354100428
lic,2015,0.1184024275
lic,2016,0.1152538947
lmc,1990,0.3510471609
lmc,1991,0.3692252730
lmc,1992,0.3839049161
lmc,1993,0.3748163884
lmc,1994,0.3587734381
lmc,1995,0.3608341225
lmc,1996,0.3555274960
lmc,1997,0.3422832549
lmc,1998,0.3367986311
lmc,1999,0.3294409302
lmc,2000,0.3304226575
lmc,2001,0.3180717681
lmc,2002,0.3120175275
lmc,2003,0.3081263394
lmc,2004,0.2989581072
lmc,2005,0.2933371798
lmc,2006,0.2844736190
lmc,2007,0.2806115015
lmc,2008,0.2871971872
lmc,2009,0.2852955034
lmc,2010,0.2769948257
lmc,2011,0.2787312958
lmc,2012,0.2817995862
lmc,2013,0.2688371156
lmc,2014,0.2711830279
lmc,2015,0.2642957905
lmc,2016,0.2573036736
mea,1990,0.3321193113
mea,1991,0.3558654253
mea,1992,0.3632832773
mea,1993,0.3891142545
mea,1994,0.3981062288
mea,1995,0.3735778452
mea,1996,0.3643042977
mea,1997,0.3461593921
mea,1998,0.3529461250
mea,1999,0.3701320481
mea,2000,0.3817106229
mea,2001,0.3824833376
mea,2002,0.3810450904
mea,2003,0.3846598467
mea,2004,0.3863206132
mea,2005,0.3860226156
mea,2006,0.3866150522
mea,2007,0.3650223642
mea,2008,0.3771984401
mea,2009,0.3915345222
mea,2010,0.3876467140
mea,2011,0.3792051759
mea,2012,0.3994249233
mea,2013,0.3860367791
mea,2014,0.3955988809
mea,2015,0.3873774353
mea,2016,0.3632130372
mna,1990,0.3508622878
mna,1991,0.3765970967
mna,1992,0.3719056096
mna,1993,0.3837191501
mna,1994,0.4024986786
mna,1995,0.4085993874
mna,1996,0.3862122277
mna,1997,0.3757545811
mna,1998,0.3952853387
mna,1999,0.4100970222
mna,2000,0.3949667308
mna,2001,0.3968990025
mna,2002,0.3854752835
mna,2003,0.4002062435
mna,2004,0.3953569315
mna,2005,0.4016455389
mna,2006,0.3929532618
mna,2007,0.3715931911
mna,2008,0.3821384287
mna,2009,0.3857092646
mna,2010,0.3748212524
mna,2011,0.3828328657
mna,2012,0.3906278508
mna,2013,0.3894600765
mna,2014,0.3969593919
mna,2015,0.3872792628
mna,2016,0.3695799599
tmn,1990,0.3522053714
tmn,1991,0.3780620505
tmn,1992,0.3733494386
tmn,1993,0.3852302436
tmn,1994,0.4041010684
tmn,1995,0.4103710153
tmn,1996,0.3877248643
tmn,1997,0.3775770723
tmn,1998,0.3971601438
tmn,1999,0.4122601486
tmn,2000,0.3965540038
tmn,2001,0.3983609135
tmn,2002,0.3866443160
tmn,2003,0.4016059155
tmn,2004,0.3966992990
tmn,2005,0.4030145731
tmn,2006,0.3943337193
tmn,2007,0.3728306075
tmn,2008,0.3836232654
tmn,2009,0.3873524234
tmn,2010,0.3764624311
tmn,2011,0.3846974054
tmn,2012,0.3926727284
tmn,2013,0.3915226685
tmn,2014,0.3989052519
tmn,2015,0.3891802957
tmn,2016,0.3713948875
mic,1990,0.5885163615
mic,1991,0.5916312076
mic,1992,0.5135637439
mic,1993,0.5054323400
mic,1994,0.4917531553
mic,1995,0.4934340945
mic,1996,0.4827271635
mic,1997,0.4617008803
mic,1998,0.4482534335
mic,1999,0.4399411824
mic,2000,0.4275311190
mic,2001,0.4210763385
mic,2002,0.4197387109
mic,2003,0.4326832566
mic,2004,0.4351371031
mic,2005,0.4345282196
mic,2006,0.4294366125
mic,2007,0.4071779671
mic,2008,0.4198988429
mic,2009,0.4088991095
mic,2010,0.4162308564
mic,2011,0.4231554568
mic,2012,0.4161877620
mic,2013,0.3987436911
mic,2014,0.3867876547
mic,2015,0.3713274182
mic,2016,0.3548400666
nac,1990,0.4755668876
nac,1991,0.4759168717
nac,1992,0.4697480383
nac,1993,0.4677761194
nac,1994,0.4558148104
nac,1995,0.4478395541
nac,1996,0.4424181224
nac,1997,0.4362056570
nac,1998,0.4211109646
nac,1999,0.4098888312
nac,2000,0.4070058534
nac,2001,0.3961048726
nac,2002,0.3911927800
nac,2003,0.3842477135
nac,2004,0.3749475034
nac,2005,0.3642177884
nac,2006,0.3491977562
nac,2007,0.3464385488
nac,2008,0.3365053199
nac,2009,0.3241129486
nac,2010,0.3228158675
nac,2011,0.3105004163
nac,2012,0.2936680782
nac,2013,0.2928727983
nac,2014,0.2894262663
nac,2015,0.2773844873
nac,2016,0.2670412633
oed,1990,0.3497962922
oed,1991,0.3478916158
oed,1992,0.3429577660
oed,1993,0.3415493684
oed,1994,0.3354698753
oed,1995,0.3303422680
oed,1996,0.3295634039
oed,1997,0.3222490243
oed,1998,0.3128841114
oed,1999,0.3063550878
oed,2000,0.3018486763
oed,2001,0.2965162897
oed,2002,0.2931676318
oed,2003,0.2915269470
oed,2004,0.2851086699
oed,2005,0.2776590408
oed,2006,0.2689837634
oed,2007,0.2634736754
oed,2008,0.2577191999
oed,2009,0.2506867889
oed,2010,0.2505415796
oed,2011,0.2415836186
oed,2012,0.2347731823
oed,2013,0.2319355427
oed,2014,0.2239273933
oed,2015,0.2167852486
oed,2016,0.2108825616
oss,2000,0.3676344706
oss,2001,0.3772345239
oss,2002,0.3682666380
oss,2003,0.3717541464
oss,2004,0.3495802758
oss,2005,0.3610884257
oss,2006,0.3580509349
oss,2007,0.3559325225
oss,2008,0.3416185620
oss,2009,0.3296140131
oss,2010,0.3251418960
oss,2011,0.3227559853
oss,2012,0.3292418614
oss,2013,0.3097088132
oss,2014,0.3369486418
oss,2015,0.3193672084
oss,2016,0.3081411100
pss,1990,0.1900132766
pss,1991,0.1780184208
pss,1992,0.1725751662
pss,1993,0.1702655928
pss,1994,0.1628247296
pss,1995,0.1598808557
pss,1996,0.1597211030
pss,1997,0.1621765714
pss,1998,0.1574175875
pss,1999,0.1513776731
pss,2000,0.1608507610
pss,2001,0.1807816720
pss,2002,0.1628094380
pss,2003,0.1739911448
pss,2004,0.1887058113
pss,2005,0.1660055478
pss,2006,0.1723175572
pss,2007,0.1741185536
pss,2008,0.1487385578
pss,2009,0.1475472099
pss,2010,0.1716144733
pss,2011,0.1585995624
pss,2012,0.1540785732
pss,2013,0.1690722312
pss,2014,0.1867132115
pss,2015,0.2119120708
pss,2016,0.1994679969
pst,1990,0.3638163865
pst,1991,0.3621328770
pst,1992,0.3584690922
pst,1993,0.3561075724
pst,1994,0.3475906508
pst,1995,0.3423707832
pst,1996,0.3409805652
pst,1997,0.3319460228
pst,1998,0.3226542592
pst,1999,0.3161284302
pst,2000,0.3114808782
pst,2001,0.3051032400
pst,2002,0.3016126468
pst,2003,0.2995038570
pst,2004,0.2928883553
pst,2005,0.2846682167
pst,2006,0.2747258974
pst,2007,0.2685145137
pst,2008,0.2622275116
pst,2009,0.2546070556
pst,2010,0.2555604893
pst,2011,0.2456318104
pst,2012,0.2389406246
pst,2013,0.2362137585
pst,2014,0.2281299391
pst,2015,0.2207540805
pst,2016,0.2135069837
pre,1990,0.1328973250
pre,1991,0.1404852314
pre,1992,0.1569416624
pre,1993,0.1627415988
pre,1994,0.1592751684
pre,1995,0.1659828934
pre,1996,0.1594757201
pre,1997,0.1515018083
pre,1998,0.1411765812
pre,1999,0.1383542272
pre,2000,0.1669141756
pre,2001,0.1788938098
pre,2002,0.1797322718
pre,2003,0.1850135614
pre,2004,0.1894827334
pre,2005,0.1837834347
pre,2006,0.1636120155
pre,2007,0.1381955659
pre,2008,0.1469564204
pre,2009,0.1406355308
pre,2010,0.1571284793
pre,2011,0.1731004452
pre,2012,0.1660037560
pre,2013,0.1653920447
pre,2014,0.1679849001
pre,2015,0.1575913077
pre,2016,0.1623943910
sst,1993,0.4529180669
sst,1994,0.4374173833
sst,1995,0.4193805478
sst,1996,0.4263701192
sst,1997,0.4238903519
sst,1998,0.4000629763
sst,1999,0.3896389127
sst,2000,0.3939182525
sst,2001,0.4067480257
sst,2002,0.3979757559
sst,2003,0.4042516051
sst,2004,0.3855614091
sst,2005,0.3984781163
sst,2006,0.3988482921
sst,2007,0.3942957555
sst,2008,0.3796229772
sst,2009,0.3680257699
sst,2010,0.3672551965
sst,2011,0.3596769533
sst,2012,0.3614146420
sst,2013,0.3472702115
sst,2014,0.3667120107
sst,2015,0.3507269804
sst,2016,0.3391108703
sas,1990,0.3279560063
sas,1991,0.3395970284
sas,1992,0.3409750251
sas,1993,0.3392828787
sas,1994,0.3394644596
sas,1995,0.3360972564
sas,1996,0.3427089712
sas,1997,0.3428637158
sas,1998,0.3314776885
sas,1999,0.3269162262
sas,2000,0.3266688568
sas,2001,0.3170721173
sas,2002,0.3112125985
sas,2003,0.3024235633
sas,2004,0.2969061519
sas,2005,0.2916309399
sas,2006,0.2890062369
sas,2007,0.2906172371
sas,2008,0.3106576534
sas,2009,0.3192447988
sas,2010,0.2968755236
sas,2011,0.3008416352
sas,2012,0.3096084973
sas,2013,0.2947398738
sas,2014,0.3016648080
sas,2015,0.2941722926
sas,2016,0.2826097880
tsa,1990,0.3279560063
tsa,1991,0.3395970284
tsa,1992,0.3409750251
tsa,1993,0.3392828787
tsa,1994,0.3394644596
tsa,1995,0.3360972564
tsa,1996,0.3427089712
tsa,1997,0.3428637158
tsa,1998,0.3314776885
tsa,1999,0.3269162262
tsa,2000,0.3266688568
tsa,2001,0.3170721173
tsa,2002,0.3112125985
tsa,2003,0.3024235633
