economy,year,en_atm_co2e_pp_gd_kd
ceb,2008,0.2890271685
ceb,2009,0.2760939767
ceb,2010,0.2822454992
ceb,2011,0.2736577974
ceb,2012,0.2613277636
ceb,2013,0.2479666867
ceb,2014,0.2331491692
ceb,2015,0.2277611770
ceb,2016,0.2244835951
ceb,2017,0.2217608198
ceb,2018,0.2108437145
ear,1990,0.2812138353
ear,1991,0.2837893266
ear,1992,0.2804357339
ear,1993,0.2801065397
ear,1994,0.2833563695
ear,1995,0.2875912072
ear,1996,0.2853603293
ear,1997,0.2849802770
ear,1998,0.2883277580
ear,1999,0.2895605178
ear,2000,0.2874985657
ear,2001,0.2896036219
ear,2002,0.2924376418
ear,2003,0.2877633046
ear,2004,0.2850995554
ear,2005,0.2803677154
ear,2006,0.2780359574
ear,2007,0.2793268688
ear,2008,0.2807931245
ear,2009,0.2842950936
ear,2010,0.2789590890
ear,2011,0.2756098226
ear,2012,0.2764636541
ear,2013,0.2671997655
ear,2014,0.2681911572
ear,2015,0.2576539511
ear,2016,0.2487199730
ear,2017,0.2453957508
ear,2018,0.2420363692
eas,1990,0.4897683240
eas,1991,0.4854597387
eas,1992,0.4790243814
eas,1993,0.4836521376
eas,1994,0.4779009167
eas,1995,0.4863243589
eas,1996,0.4638592447
eas,1997,0.4536060242
eas,1998,0.4541266188
eas,1999,0.4386055706
eas,2000,0.4359581074
eas,2001,0.4365104339
eas,2002,0.4385734500
eas,2003,0.4569182840
eas,2004,0.4755322420
eas,2005,0.4865771822
eas,2006,0.4863918997
eas,2007,0.4805021572
eas,2008,0.4661435908
eas,2009,0.4712879250
eas,2010,0.4733440491
eas,2011,0.4825058484
eas,2012,0.4687022888
eas,2013,0.4579373394
eas,2014,0.4346940582
eas,2015,0.4136258959
eas,2016,0.3951515250
eas,2017,0.3817733161
eas,2018,0.3729447670
eap,1990,0.7658581116
eap,1991,0.7527043893
eap,1992,0.7151660823
eap,1993,0.7048824720
eap,1994,0.6698697259
eap,1995,0.6813248198
eap,1996,0.6303228763
eap,1997,0.6078651674
eap,1998,0.6173611336
eap,1999,0.5770688677
eap,2000,0.5680806000
eap,2001,0.5629662659
eap,2002,0.5612079675
eap,2003,0.5906947241
eap,2004,0.6218485437
eap,2005,0.6369766874
eap,2006,0.6317099912
eap,2007,0.6111422980
eap,2008,0.5821166036
eap,2009,0.5758651850
eap,2010,0.5754244774
eap,2011,0.5794968428
eap,2012,0.5542576284
eap,2013,0.5373508505
eap,2014,0.5050361420
eap,2015,0.4739267799
eap,2016,0.4465331433
eap,2017,0.4284775706
eap,2018,0.4167514123
tea,1990,0.7319308785
tea,1991,0.7228656293
tea,1992,0.6911922846
tea,1993,0.6850033362
tea,1994,0.6534607953
tea,1995,0.6674414744
tea,1996,0.6191351015
tea,1997,0.5984182070
tea,1998,0.6090271379
tea,1999,0.5683420450
tea,2000,0.5592805318
tea,2001,0.5544166495
tea,2002,0.5537161002
tea,2003,0.5837520454
tea,2004,0.6154439772
tea,2005,0.6309426072
tea,2006,0.6262241787
tea,2007,0.6073223718
tea,2008,0.5781090937
tea,2009,0.5733369469
tea,2010,0.5734343241
tea,2011,0.5785524339
tea,2012,0.5533310661
tea,2013,0.5370365376
tea,2014,0.5045817781
tea,2015,0.4737584564
tea,2016,0.4461888745
tea,2017,0.4284613032
tea,2018,0.4169126397
emu,1990,0.2579482843
emu,1991,0.2525900419
emu,1992,0.2420945971
emu,1993,0.2387103607
emu,1994,0.2328606632
emu,1995,0.2317776950
emu,1996,0.2329503070
emu,1997,0.2243005918
emu,1998,0.2211990100
emu,1999,0.2136536721
emu,2000,0.2071344295
emu,2001,0.2062221980
emu,2002,0.2045385205
emu,2003,0.2073098734
emu,2004,0.2036104814
emu,2005,0.1995398087
emu,2006,0.1920895278
emu,2007,0.1839163324
emu,2008,0.1792683028
emu,2009,0.1737662888
emu,2010,0.1745900089
emu,2011,0.1654465411
emu,2012,0.1649960416
emu,2013,0.1622032665
emu,2014,0.1514386145
emu,2015,0.1516177932
emu,2016,0.1486066901
emu,2017,0.1450585367
emu,2018,0.1392653046
ecs,1990,0.4039101843
ecs,1991,0.4014685024
ecs,1992,0.3889931333
ecs,1993,0.3748123408
ecs,1994,0.3566679489
ecs,1995,0.3483149122
ecs,1996,0.3447265637
ecs,1997,0.3237628618
ecs,1998,0.3164987022
ecs,1999,0.3053060561
ecs,2000,0.2948115373
ecs,2001,0.2901370988
ecs,2002,0.2845940717
ecs,2003,0.2859586867
ecs,2004,0.2764789146
ecs,2005,0.2669926977
ecs,2006,0.2605017316
ecs,2007,0.2495016321
ecs,2008,0.2446651707
ecs,2009,0.2368109179
ecs,2010,0.2397370843
ecs,2011,0.2336724083
ecs,2012,0.2307027581
ecs,2013,0.2232897362
ecs,2014,0.2098378105
ecs,2015,0.2048296703
ecs,2016,0.2017098114
ecs,2017,0.1977107756
ecs,2018,0.1928845859
eca,1990,0.6880465521
eca,1991,0.7072132859
eca,1992,0.7316917752
eca,1993,0.7105062537
eca,1994,0.7094260877
eca,1995,0.7031224165
eca,1996,0.6850971578
eca,1997,0.6363334282
eca,1998,0.6416420038
eca,1999,0.6236544042
eca,2000,0.5916358657
eca,2001,0.5703866435
eca,2002,0.5472518731
eca,2003,0.5308784582
eca,2004,0.4926099967
eca,2005,0.4609271666
eca,2006,0.4462960647
eca,2007,0.4206453413
eca,2008,0.4107196713
eca,2009,0.4012026440
eca,2010,0.4041107971
eca,2011,0.4039319956
eca,2012,0.3885287888
eca,2013,0.3672694866
eca,2014,0.3500127402
eca,2015,0.3390053761
eca,2016,0.3368827464
eca,2017,0.3304825131
eca,2018,0.3263542787
tec,1990,0.6897132984
tec,1991,0.7108012505
tec,1992,0.7316475799
tec,1993,0.7110902779
tec,1994,0.7065518530
tec,1995,0.6961831210
tec,1996,0.6786614401
tec,1997,0.6291192862
tec,1998,0.6245338834
tec,1999,0.6040583511
tec,2000,0.5715170147
tec,2001,0.5524226639
tec,2002,0.5304416672
tec,2003,0.5166317884
tec,2004,0.4816954305
tec,2005,0.4524380612
tec,2006,0.4388238042
tec,2007,0.4134379342
tec,2008,0.4023598926
tec,2009,0.3911495274
tec,2010,0.3944998040
tec,2011,0.3923962386
tec,2012,0.3777638866
tec,2013,0.3583263275
tec,2014,0.3405921734
tec,2015,0.3297265185
tec,2016,0.3278805047
tec,2017,0.3220976171
tec,2018,0.3166277947
euu,1990,0.2972713788
euu,1991,0.2899347916
euu,1992,0.2777669227
euu,1993,0.2742121213
euu,1994,0.2660991457
euu,1995,0.2630085449
euu,1996,0.2652101706
euu,1997,0.2534682250
euu,1998,0.2455550245
euu,1999,0.2348868216
euu,2000,0.2265156705
euu,2001,0.2251855928
euu,2002,0.2219274543
euu,2003,0.2254915088
euu,2004,0.2197518642
euu,2005,0.2140624141
euu,2006,0.2069633069
euu,2007,0.1979824100
euu,2008,0.1918651171
euu,2009,0.1856229135
euu,2010,0.1868178141
euu,2011,0.1778990607
euu,2012,0.1757768055
euu,2013,0.1715173487
euu,2014,0.1605474779
euu,2015,0.1599860299
euu,2016,0.1570976798
euu,2017,0.1537679303
euu,2018,0.1474909185
hpc,1990,0.0872940146
hpc,1991,0.0861562750
hpc,1992,0.0861168087
hpc,1993,0.0927371447
hpc,1994,0.0994316141
hpc,1995,0.0988247588
hpc,1996,0.0967974391
hpc,1997,0.0992622168
hpc,1998,0.1018469272
hpc,1999,0.1015211582
hpc,2000,0.1004226849
hpc,2001,0.1010120368
hpc,2002,0.1037425909
hpc,2003,0.1040160856
hpc,2004,0.1042326695
hpc,2005,0.1049578982
hpc,2006,0.1076949439
hpc,2007,0.1092281474
hpc,2008,0.1088385661
hpc,2009,0.1101347122
hpc,2010,0.1119682870
hpc,2011,0.1147511963
hpc,2012,0.1126881745
hpc,2013,0.1096408346
hpc,2014,0.1096398852
hpc,2015,0.1100970959
hpc,2016,0.1100413577
hpc,2017,0.1081329610
hpc,2018,0.1071025537
hic,1990,0.3570378493
hic,1991,0.3525595123
hic,1992,0.3453537173
hic,1993,0.3440851081
hic,1994,0.3389318245
hic,1995,0.3340282491
hic,1996,0.3339445226
hic,1997,0.3284536347
hic,1998,0.3196145964
hic,1999,0.3115083606
hic,2000,0.3058774987
hic,2001,0.3027984757
hic,2002,0.2959780672
hic,2003,0.2940055347
hic,2004,0.2872704416
hic,2005,0.2800001452
hic,2006,0.2697547523
hic,2007,0.2654468544
hic,2008,0.2586831121
hic,2009,0.2522607979
hic,2010,0.2549614221
hic,2011,0.2450474045
hic,2012,0.2390729852
hic,2013,0.2373828919
hic,2014,0.2286806747
hic,2015,0.2223894712
hic,2016,0.2166641730
hic,2017,0.2104342180
hic,2018,0.2064098870
ibd,1990,0.5042286632
ibd,1991,0.5092779558
ibd,1992,0.5030199483
ibd,1993,0.4927144259
ibd,1994,0.4777805134
ibd,1995,0.4828797926
ibd,1996,0.4644871004
ibd,1997,0.4492136518
ibd,1998,0.4441847753
ibd,1999,0.4274958011
ibd,2000,0.4193516780
ibd,2001,0.4172583181
ibd,2002,0.4156675141
ibd,2003,0.4239221963
ibd,2004,0.4279240732
ibd,2005,0.4293107123
ibd,2006,0.4254342205
ibd,2007,0.4167477001
ibd,2008,0.4081377292
ibd,2009,0.4098533393
ibd,2010,0.4102324816
ibd,2011,0.4136743155
ibd,2012,0.4057953630
ibd,2013,0.3963124861
ibd,2014,0.3823062449
ibd,2015,0.3650052501
ibd,2016,0.3497024945
ibd,2017,0.3401463939
ibd,2018,0.3344347300
ibt,1990,0.4786730955
ibt,1991,0.4831708778
ibt,1992,0.4770156732
ibt,1993,0.4679760385
ibt,1994,0.4542104101
ibt,1995,0.4584068600
ibt,1996,0.4416096299
ibt,1997,0.4277998784
ibt,1998,0.4232270103
ibt,1999,0.4081185444
ibt,2000,0.4006869131
ibt,2001,0.3985634754
ibt,2002,0.3965482498
ibt,2003,0.4034923112
ibt,2004,0.4070251670
ibt,2005,0.4081908901
ibt,2006,0.4046198613
ibt,2007,0.3966739590
ibt,2008,0.3883851094
ibt,2009,0.3884209171
ibt,2010,0.3890006757
ibt,2011,0.3921291504
ibt,2012,0.3840246818
ibt,2013,0.3747314013
ibt,2014,0.3614085372
ibt,2015,0.3451842457
ibt,2016,0.3316292315
ibt,2017,0.3231904253
ibt,2018,0.3179639718
idb,1990,0.3139205767
idb,1991,0.3196859018
idb,1992,0.3226885268
idb,1993,0.3318953080
idb,1994,0.3185488849
idb,1995,0.3074535191
idb,1996,0.3027184960
idb,1997,0.2977856050
idb,1998,0.2997001957
idb,1999,0.3015198243
idb,2000,0.2967421373
idb,2001,0.2947874813
idb,2002,0.2808324328
idb,2003,0.2645156487
idb,2004,0.2591479386
idb,2005,0.2510911693
idb,2006,0.2453046699
idb,2007,0.2379555703
idb,2008,0.2300960030
idb,2009,0.2078105128
idb,2010,0.2077327545
idb,2011,0.2065124836
idb,2012,0.1908842542
idb,2013,0.1876067186
idb,2014,0.1810794780
idb,2015,0.1743600115
idb,2016,0.1805366919
idb,2017,0.1843905808
idb,2018,0.1888133588
idx,1990,0.1434789596
idx,1991,0.1405015242
idx,1992,0.1309451291
idx,1993,0.1217663257
idx,1994,0.1224350942
idx,1995,0.1254562714
idx,1996,0.1272231897
idx,1997,0.1286552051
idx,1998,0.1323218647
idx,1999,0.1314506165
idx,2000,0.1295179039
idx,2001,0.1307708592
idx,2002,0.1318759155
idx,2003,0.1325087142
idx,2004,0.1315581890
idx,2005,0.1350125789
idx,2006,0.1342428671
idx,2007,0.1338804199
idx,2008,0.1315837497
idx,2009,0.1293357076
idx,2010,0.1290494932
idx,2011,0.1268480490
idx,2012,0.1223197802
idx,2013,0.1152760878
idx,2014,0.1143266898
idx,2015,0.1126523127
idx,2016,0.1136472950
idx,2017,0.1158542115
idx,2018,0.1133723363
ida,1990,0.2244040672
ida,1991,0.2260840300
ida,1992,0.2238497748
ida,1993,0.2229929415
ida,1994,0.2173289940
ida,1995,0.2125743648
ida,1996,0.2110690034
ida,1997,0.2086582440
ida,1998,0.2111398001
ida,1999,0.2109223529
ida,2000,0.2075654282
ida,2001,0.2070500899
ida,2002,0.2018130226
ida,2003,0.1943779379
ida,2004,0.1917023458
ida,2005,0.1895246579
ida,2006,0.1861559506
ida,2007,0.1822110553
ida,2008,0.1768150890
ida,2009,0.1653545960
ida,2010,0.1650808015
ida,2011,0.1632114679
ida,2012,0.1533966887
ida,2013,0.1479867066
ida,2014,0.1444539296
ida,2015,0.1403470831
ida,2016,0.1433240407
ida,2017,0.1459214057
ida,2018,0.1462048381
lte,1990,0.6450118025
lte,1991,0.6548765058
lte,1992,0.6535670844
lte,1993,0.6371555240
lte,1994,0.6101120005
lte,1995,0.6115483705
lte,1996,0.5864262319
lte,1997,0.5566093735
lte,1998,0.5519346891
lte,1999,0.5236823872
lte,2000,0.5088397475
lte,2001,0.5021733818
lte,2002,0.4969463948
lte,2003,0.5104010098
lte,2004,0.5219964361
lte,2005,0.5285108793
lte,2006,0.5230223403
lte,2007,0.5052148430
lte,2008,0.4892990275
lte,2009,0.4885951029
lte,2010,0.4931686242
lte,2011,0.4970190001
lte,2012,0.4821707947
lte,2013,0.4723077424
lte,2014,0.4484791866
lte,2015,0.4289934871
lte,2016,0.4114462498
lte,2017,0.3987845334
lte,2018,0.3888436226
lcn,1990,0.1883110820
lcn,1991,0.1869004772
lcn,1992,0.1856272195
lcn,1993,0.1836378484
lcn,1994,0.1833449985
lcn,1995,0.1862517190
lcn,1996,0.1930214089
lcn,1997,0.1944076415
lcn,1998,0.1963248149
lcn,1999,0.1935002770
lcn,2000,0.1929648583
lcn,2001,0.1926035143
lcn,2002,0.1925312426
lcn,2003,0.1899269992
lcn,2004,0.1877969455
lcn,2005,0.1879960800
lcn,2006,0.1835039638
lcn,2007,0.1816335194
lcn,2008,0.1819140329
lcn,2009,0.1819756930
lcn,2010,0.1800429577
lcn,2011,0.1787787914
lcn,2012,0.1803147141
lcn,2013,0.1796143955
lcn,2014,0.1780165630
lcn,2015,0.1760076919
lcn,2016,0.1724090396
lcn,2017,0.1657594359
lcn,2018,0.1606308842
lac,1990,0.1754951798
lac,1991,0.1757945948
lac,1992,0.1749147885
lac,1993,0.1729558163
lac,1994,0.1736131861
lac,1995,0.1757296476
lac,1996,0.1810191124
lac,1997,0.1824676090
lac,1998,0.1862037733
lac,1999,0.1836185158
lac,2000,0.1840784969
lac,2001,0.1839378074
lac,2002,0.1825460289
lac,2003,0.1817745075
lac,2004,0.1796816597
lac,2005,0.1782410059
lac,2006,0.1752320501
lac,2007,0.1731923355
lac,2008,0.1724843717
lac,2009,0.1712354924
lac,2010,0.1704019133
lac,2011,0.1694533909
lac,2012,0.1701159026
lac,2013,0.1696506105
lac,2014,0.1692788593
lac,2015,0.1684391103
lac,2016,0.1656921937
lac,2017,0.1599500845
lac,2018,0.1557931159
tla,1990,0.1837494202
tla,1991,0.1841675209
tla,1992,0.1839808974
tla,1993,0.1826767792
tla,1994,0.1822847583
tla,1995,0.1851360730
tla,1996,0.1918415500
tla,1997,0.1931168881
tla,1998,0.1952523239
tla,1999,0.1924704562
tla,2000,0.1920623443
tla,2001,0.1920797619
tla,2002,0.1922113264
tla,2003,0.1896633314
tla,2004,0.1878602044
tla,2005,0.1878756598
tla,2006,0.1831839263
tla,2007,0.1811256142
tla,2008,0.1814157365
tla,2009,0.1804569541
tla,2010,0.1789778732
tla,2011,0.1778459247
tla,2012,0.1791998378
tla,2013,0.1787801628
tla,2014,0.1772595893
tla,2015,0.1751753734
tla,2016,0.1714300961
tla,2017,0.1649451814
tla,2018,0.1597383114
ldc,1990,0.0883763703
ldc,1991,0.0863866638
ldc,1992,0.0854868263
ldc,1993,0.0856954494
ldc,1994,0.0899091338
ldc,1995,0.0999212338
ldc,1996,0.0986867214
ldc,1997,0.1005608750
ldc,1998,0.0998975009
ldc,1999,0.1022364374
ldc,2000,0.1025373335
ldc,2001,0.1047360701
ldc,2002,0.1043460007
ldc,2003,0.1108762450
ldc,2004,0.1098832779
ldc,2005,0.1072523114
ldc,2006,0.1063235141
ldc,2007,0.1060795427
ldc,2008,0.1050737892
ldc,2009,0.1089750392
ldc,2010,0.1105435586
ldc,2011,0.1109796916
ldc,2012,0.1093193461
ldc,2013,0.1108349424
ldc,2014,0.1121833730
ldc,2015,0.1109926107
ldc,2016,0.1138553983
ldc,2017,0.1150890461
ldc,2018,0.1116722777
lmy,1990,0.4829400392
lmy,1991,0.4867860572
lmy,1992,0.4804067608
lmy,1993,0.4707749619
lmy,1994,0.4569744205
lmy,1995,0.4619082432
lmy,1996,0.4434087349
lmy,1997,0.4298222556
lmy,1998,0.4266733089
lmy,1999,0.4119976344
lmy,2000,0.4056715752
lmy,2001,0.4037725533
lmy,2002,0.4017194905
lmy,2003,0.4094617419
lmy,2004,0.4134685727
lmy,2005,0.4147832851
lmy,2006,0.4115991482
lmy,2007,0.4034056112
lmy,2008,0.3950942898
lmy,2009,0.3951368892
lmy,2010,0.3955180523
lmy,2011,0.3988513474
lmy,2012,0.3904555599
lmy,2013,0.3806408669
lmy,2014,0.3674248610
lmy,2015,0.3508056766
lmy,2016,0.3369565494
lmy,2017,0.3282664365
lmy,2018,0.3232954160
lmc,1990,0.3453177050
lmc,1991,0.3507735543
lmc,1992,0.3403399810
lmc,1993,0.3337267600
lmc,1994,0.3255212449
lmc,1995,0.3258361675
lmc,1996,0.3124546494
lmc,1997,0.3140648184
lmc,1998,0.3142224450
lmc,1999,0.3172197772
lmc,2000,0.3105527685
lmc,2001,0.3073239713
lmc,2002,0.3036106073
lmc,2003,0.2979901193
lmc,2004,0.2925580916
lmc,2005,0.2862697669
lmc,2006,0.2832529261
lmc,2007,0.2832746033
lmc,2008,0.2808795534
lmc,2009,0.2795713052
lmc,2010,0.2758680409
lmc,2011,0.2776830088
lmc,2012,0.2777223917
lmc,2013,0.2689759887
lmc,2014,0.2692043075
lmc,2015,0.2587623877
lmc,2016,0.2500059846
lmc,2017,0.2471154630
lmc,2018,0.2489072921
mea,1990,0.3115790592
mea,1991,0.3218430060
mea,1992,0.3224497128
mea,1993,0.3324466780
mea,1994,0.3487312750
mea,1995,0.3520536456
mea,1996,0.3475183303
mea,1997,0.3472019860
mea,1998,0.3339422980
mea,1999,0.3402053026
mea,2000,0.3312599039
mea,2001,0.3432518798
mea,2002,0.3527559933
mea,2003,0.3470068669
mea,2004,0.3410453712
mea,2005,0.3515054462
mea,2006,0.3529188974
mea,2007,0.3527102420
mea,2008,0.3571742774
mea,2009,0.3691995765
mea,2010,0.3662451708
mea,2011,0.3599395492
mea,2012,0.3675796157
mea,2013,0.3650216449
mea,2014,0.3684150666
mea,2015,0.3628633287
mea,2016,0.3481211893
mea,2017,0.3466233788
mea,2018,0.3431540091
mna,1990,0.3386847302
mna,1991,0.3575883109
mna,1992,0.3671709618
mna,1993,0.3766269095
mna,1994,0.3967088437
mna,1995,0.3995475391
mna,1996,0.3879825660
mna,1997,0.3980935624
mna,1998,0.3646164199
mna,1999,0.3624896337
mna,2000,0.3544213914
mna,2001,0.3629926012
mna,2002,0.3631683297
mna,2003,0.3651182754
mna,2004,0.3614346026
mna,2005,0.3782632607
mna,2006,0.3784367253
mna,2007,0.3724281947
mna,2008,0.3719353494
mna,2009,0.3801554459
mna,2010,0.3674960649
mna,2011,0.3700463098
mna,2012,0.3792082742
mna,2013,0.3800532005
mna,2014,0.3845547946
mna,2015,0.3732595599
mna,2016,0.3515640198
mna,2017,0.3498042417
mna,2018,0.3571673970
tmn,1990,0.3382382122
tmn,1991,0.3571168706
tmn,1992,0.3666868879
tmn,1993,0.3761303690
tmn,1994,0.3961858274
tmn,1995,0.3991259397
tmn,1996,0.3874603958
tmn,1997,0.3978298186
tmn,1998,0.3645636017
tmn,1999,0.3625390866
tmn,2000,0.3541087804
tmn,2001,0.3624091312
tmn,2002,0.3622764503
tmn,2003,0.3644168608
tmn,2004,0.3609978023
tmn,2005,0.3779589214
tmn,2006,0.3779881299
tmn,2007,0.3719332748
tmn,2008,0.3715139453
tmn,2009,0.3798542075
tmn,2010,0.3672195526
tmn,2011,0.3699979195
tmn,2012,0.3792559937
tmn,2013,0.3801813189
tmn,2014,0.3846124396
tmn,2015,0.3733607815
tmn,2016,0.3517010438
tmn,2017,0.3498944612
tmn,2018,0.3572839123
mic,1990,0.4833603516
mic,1991,0.4875020021
mic,1992,0.4816404834
mic,1993,0.4724172273
mic,1994,0.4585910940
mic,1995,0.4640499774
mic,1996,0.4458027262
mic,1997,0.4324234005
mic,1998,0.4294616919
mic,1999,0.4143662407
mic,2000,0.4077715255
mic,2001,0.4058688660
mic,2002,0.4040252171
mic,2003,0.4119608148
mic,2004,0.4161718608
mic,2005,0.4173567763
mic,2006,0.4142549468
mic,2007,0.4064729946
mic,2008,0.3979682002
mic,2009,0.3986619582
mic,2010,0.3993625147
mic,2011,0.4032793266
mic,2012,0.3951232547
mic,2013,0.3857006636
mic,2014,0.3723268384
mic,2015,0.3557860213
mic,2016,0.3416197668
mic,2017,0.3329306117
mic,2018,0.3280143827
nac,1990,0.4823211074
nac,1991,0.4788978235
nac,1992,0.4701562775
nac,1993,0.4676343316
nac,1994,0.4569082141
nac,1995,0.4501561641
nac,1996,0.4470074631
nac,1997,0.4488469249
nac,1998,0.4337570411
nac,1999,0.4162153520
nac,2000,0.4116541930
nac,2001,0.4051730636
nac,2002,0.3890672034
nac,2003,0.3832508678
nac,2004,0.3734960704
nac,2005,0.3620773396
nac,2006,0.3456299970
nac,2007,0.3441719775
nac,2008,0.3335164050
nac,2009,0.3180595756
nac,2010,0.3234916233
nac,2011,0.3069732403
nac,2012,0.2886652161
nac,2013,0.2909853385
nac,2014,0.2846732442
nac,2015,0.2707299001
nac,2016,0.2614053674
nac,2017,0.2523369414
nac,2018,0.2533035587
oed,1990,0.3500072590
oed,1991,0.3464376742
oed,1992,0.3399104157
oed,1993,0.3383761087
oed,1994,0.3338049980
oed,1995,0.3295110743
oed,1996,0.3293761896
oed,1997,0.3244954297
oed,1998,0.3153008559
oed,1999,0.3066869044
oed,2000,0.3020975400
oed,2001,0.2983960940
oed,2002,0.2911921580
oed,2003,0.2901184370
oed,2004,0.2834643624
oed,2005,0.2761832515
oed,2006,0.2660553771
oed,2007,0.2620742910
oed,2008,0.2547909096
oed,2009,0.2480820655
oed,2010,0.2502265614
oed,2011,0.2405203922
oed,2012,0.2337531070
oed,2013,0.2311949320
oed,2014,0.2220141024
oed,2015,0.2152261309
oed,2016,0.2100474068
oed,2017,0.2039750370
oed,2018,0.2005168007
oss,2000,0.3171214308
oss,2001,0.3164253750
oss,2002,0.3210685471
oss,2003,0.3288506150
oss,2004,0.3180671196
oss,2005,0.3395614208
oss,2006,0.3277696269
oss,2007,0.3195150973
oss,2008,0.3134575961
oss,2009,0.3043017804
oss,2010,0.3014339748
oss,2011,0.2893875252
oss,2012,0.2936163567
oss,2013,0.2925373444
oss,2014,0.2922048586
oss,2015,0.2825853124
oss,2016,0.2782697573
oss,2017,0.2809716187
oss,2018,0.2823905145
pss,1990,0.1827630350
pss,1991,0.1872403276
pss,1992,0.1799378449
pss,1993,0.1772358956
pss,1994,0.1700922945
pss,1995,0.1684677274
pss,1996,0.1686808660
pss,1997,0.1712767137
pss,1998,0.1695758653
pss,1999,0.1631043193
pss,2000,0.1723952306
pss,2001,0.1918401465
pss,2002,0.1756414049
pss,2003,0.1896719697
pss,2004,0.2164567610
pss,2005,0.2075204000
pss,2006,0.2068706305
pss,2007,0.1978083840
pss,2008,0.1663478843
pss,2009,0.1735456307
pss,2010,0.1799845717
pss,2011,0.1725037188
pss,2012,0.1661176631
pss,2013,0.1707612335
pss,2014,0.1758916431
pss,2015,0.1808247453
pss,2016,0.2069489316
pss,2017,0.2034915938
pss,2018,0.2077406599
pst,1990,0.3701950538
pst,1991,0.3647165322
pst,1992,0.3566194586
pst,1993,0.3539795603
pst,1994,0.3469300919
pst,1995,0.3422275849
pst,1996,0.3407485524
pst,1997,0.3360835969
pst,1998,0.3267375167
pst,1999,0.3177756264
pst,2000,0.3126385231
pst,2001,0.3085668523
pst,2002,0.3007757103
pst,2003,0.2995639143
pst,2004,0.2921071258
pst,2005,0.2840152045
pst,2006,0.2729169474
pst,2007,0.2683566320
pst,2008,0.2601950616
