economy,year,en_atm_co2e_pp_gd_kd
ear,1996,0.2924645651
ear,1997,0.2920743776
ear,1998,0.2955063545
ear,1999,0.2967672284
ear,2000,0.2946504315
ear,2001,0.2968128849
ear,2002,0.2997061226
ear,2003,0.2948984715
ear,2004,0.2921608473
ear,2005,0.2873023991
ear,2006,0.2849051220
ear,2007,0.2862208218
ear,2008,0.2877199060
ear,2009,0.2913131774
ear,2010,0.2858458949
ear,2011,0.2824146973
ear,2012,0.2832936742
ear,2013,0.2737980519
ear,2014,0.2748135948
ear,2015,0.2640120827
ear,2016,0.2548488552
ear,2017,0.2514462435
ear,2018,0.2480074070
eas,1990,0.4877487251
eas,1991,0.4835010236
eas,1992,0.4771811845
eas,1993,0.4819060916
eas,1994,0.4762708256
eas,1995,0.4849174957
eas,1996,0.4625118610
eas,1997,0.4524807382
eas,1998,0.4532262688
eas,1999,0.4378960534
eas,2000,0.4352995567
eas,2001,0.4359038684
eas,2002,0.4380964177
eas,2003,0.4564401975
eas,2004,0.4750865943
eas,2005,0.4859847095
eas,2006,0.4858987392
eas,2007,0.4802380838
eas,2008,0.4660445077
eas,2009,0.4714803066
eas,2010,0.4736185595
eas,2011,0.4826666886
eas,2012,0.4689542628
eas,2013,0.4581792308
eas,2014,0.4349760674
eas,2015,0.4136890777
eas,2016,0.3950882116
eas,2017,0.3819746706
eas,2018,0.3730258339
eap,1990,0.7663670945
eap,1991,0.7532047304
eap,1992,0.7156412596
eap,1993,0.7053506113
eap,1994,0.6703144118
eap,1995,0.6817769811
eap,1996,0.6307409207
eap,1997,0.6082675478
eap,1998,0.6177691326
eap,1999,0.5774501581
eap,2000,0.5684557725
eap,2001,0.5633378792
eap,2002,0.5615783350
eap,2003,0.5910844734
eap,2004,0.6222586990
eap,2005,0.6373964982
eap,2006,0.6321260166
eap,2007,0.6115444463
eap,2008,0.5824993329
eap,2009,0.5762434315
eap,2010,0.5758023490
eap,2011,0.5798770780
eap,2012,0.5546212953
eap,2013,0.5377032633
eap,2014,0.5053671702
eap,2015,0.4742373170
eap,2016,0.4468256508
eap,2017,0.4287581903
eap,2018,0.4170242992
tea,1990,0.7319424513
tea,1991,0.7228771548
tea,1992,0.6912031011
tea,1993,0.6850138565
tea,1994,0.6534706362
tea,1995,0.6674513995
tea,1996,0.6191440438
tea,1997,0.5984260931
tea,1998,0.6090345059
tea,1999,0.5683488416
tea,2000,0.5592870438
tea,2001,0.5544229262
tea,2002,0.5537222851
tea,2003,0.5837584889
tea,2004,0.6154506223
tea,2005,0.6309491003
tea,2006,0.6262303119
tea,2007,0.6073279904
tea,2008,0.5781141251
tea,2009,0.5733415660
tea,2010,0.5734388590
tea,2011,0.5785566994
tea,2012,0.5533351379
tea,2013,0.5370403288
tea,2014,0.5045851489
tea,2015,0.4737615211
tea,2016,0.4461916808
tea,2017,0.4284639378
tea,2018,0.4169151502
emu,1990,0.2580426743
emu,1991,0.2526830048
emu,1992,0.2421842757
emu,1993,0.2387996223
emu,1994,0.2329487291
emu,1995,0.2318670723
emu,1996,0.2330414163
emu,1997,0.2243905926
emu,1998,0.2212884772
emu,1999,0.2137419035
emu,2000,0.2072221110
emu,2001,0.2063104021
emu,2002,0.2046275981
emu,2003,0.2074000628
emu,2004,0.2037001353
emu,2005,0.1996287689
emu,2006,0.1921761501
emu,2007,0.1840005752
emu,2008,0.1793504648
emu,2009,0.1738469989
emu,2010,0.1746732914
emu,2011,0.1655137570
emu,2012,0.1650684542
emu,2013,0.1622735976
emu,2014,0.1515044776
emu,2015,0.1516896382
emu,2016,0.1486758522
emu,2017,0.1451017121
emu,2018,0.1393707580
ecs,1990,0.4041862456
ecs,1991,0.4017438299
ecs,1992,0.3892635459
ecs,1993,0.3750765152
ecs,1994,0.3569248131
ecs,1995,0.3485638193
ecs,1996,0.3449705008
ecs,1997,0.3239923301
ecs,1998,0.3167264498
ecs,1999,0.3055251290
ecs,2000,0.2950231067
ecs,2001,0.2903445875
ecs,2002,0.2847945924
ecs,2003,0.2861547873
ecs,2004,0.2766669795
ecs,2005,0.2671738084
ecs,2006,0.2606777506
ecs,2007,0.2496703096
ecs,2008,0.2448321497
ecs,2009,0.2369780609
ecs,2010,0.2399081788
ecs,2011,0.2338289516
ecs,2012,0.2308616904
ecs,2013,0.2234436091
ecs,2014,0.2099835935
ecs,2015,0.2049762413
ecs,2016,0.2018539667
ecs,2017,0.1978337850
ecs,2018,0.1930566052
eca,1990,0.6881757545
eca,1991,0.7073440275
eca,1992,0.7317991785
eca,1993,0.7105992639
eca,1994,0.7095082029
eca,1995,0.7031950693
eca,1996,0.6851564062
eca,1997,0.6363883199
eca,1998,0.6417013375
eca,1999,0.6237128898
eca,2000,0.5916915459
eca,2001,0.5704435533
eca,2002,0.5473092575
eca,2003,0.5309363203
eca,2004,0.4926645660
eca,2005,0.4609781048
eca,2006,0.4463448620
eca,2007,0.4206913302
eca,2008,0.4107660053
eca,2009,0.4012527675
eca,2010,0.4041620955
eca,2011,0.4039840567
eca,2012,0.3885807196
eca,2013,0.3673203234
eca,2014,0.3500634989
eca,2015,0.3390572564
eca,2016,0.3369369488
eca,2017,0.3305372990
eca,2018,0.3264106768
tec,1990,0.6898329872
tec,1991,0.7109227993
tec,1992,0.7317457129
tec,1993,0.7111745072
tec,1994,0.7066245522
tec,1995,0.6962463567
tec,1996,0.6787126233
tec,1997,0.6291663463
tec,1998,0.6245835519
tec,1999,0.6041069561
tec,2000,0.5715633837
tec,2001,0.5524703013
tec,2002,0.5304899245
tec,2003,0.5166808267
tec,2004,0.4817421029
tec,2005,0.4524819668
tec,2006,0.4388660390
tec,2007,0.4134777663
tec,2008,0.4023999215
tec,2009,0.3911922021
tec,2010,0.3945436217
tec,2011,0.3924405705
tec,2012,0.3778082890
tec,2013,0.3583700836
tec,2014,0.3406356877
tec,2015,0.3297707833
tec,2016,0.3279266982
tec,2017,0.3221443303
tec,2018,0.3166755532
euu,1990,0.2973635879
euu,1991,0.2900264680
euu,1992,0.2778556966
euu,1993,0.2743004252
euu,1994,0.2661856222
euu,1995,0.2630953940
euu,1996,0.2652987335
euu,1997,0.2535552005
euu,1998,0.2456400169
euu,1999,0.2349698943
euu,2000,0.2265977646
euu,2001,0.2252680381
euu,2002,0.2220099689
euu,2003,0.2255749894
euu,2004,0.2198338463
euu,2005,0.2141429900
euu,2006,0.2070418087
euu,2007,0.1980584685
euu,2008,0.1919385349
euu,2009,0.1856946756
euu,2010,0.1868919977
euu,2011,0.1779590995
euu,2012,0.1758407450
euu,2013,0.1715788197
euu,2014,0.1606050463
euu,2015,0.1600483326
euu,2016,0.1571576382
euu,2017,0.1538053358
euu,2018,0.1475863521
fcs,1990,0.3607347238
fcs,1991,0.3989459837
fcs,1992,0.3908880322
fcs,1993,0.4167811198
fcs,1994,0.4232328095
fcs,1995,0.4260021869
fcs,1996,0.4192180441
fcs,1997,0.4161555447
fcs,1998,0.3600479671
fcs,1999,0.3286353556
fcs,2000,0.3242384931
fcs,2001,0.3273583535
fcs,2002,0.3164458205
fcs,2003,0.3113356409
fcs,2004,0.2855375622
fcs,2005,0.2969264318
fcs,2006,0.2692707830
fcs,2007,0.2479064658
fcs,2008,0.2466447984
fcs,2009,0.2346112664
fcs,2010,0.2342467002
fcs,2011,0.2348409224
fcs,2012,0.2300931990
fcs,2013,0.2248026073
fcs,2014,0.2235062655
fcs,2015,0.2042929783
fcs,2016,0.1991740885
fcs,2017,0.1969679382
fcs,2018,0.1982317410
hpc,1990,0.0876354377
hpc,1991,0.0865191064
hpc,1992,0.0864447298
hpc,1993,0.0930852349
hpc,1994,0.0997912262
hpc,1995,0.0992352468
hpc,1996,0.0972179228
hpc,1997,0.0997205946
hpc,1998,0.1023021848
hpc,1999,0.1019729097
hpc,2000,0.1008544108
hpc,2001,0.1013964647
hpc,2002,0.1041318187
hpc,2003,0.1044183263
hpc,2004,0.1046192605
hpc,2005,0.1053099412
hpc,2006,0.1080418258
hpc,2007,0.1095788450
hpc,2008,0.1091896962
hpc,2009,0.1105073094
hpc,2010,0.1123503221
hpc,2011,0.1151434882
hpc,2012,0.1130546500
hpc,2013,0.1099943758
hpc,2014,0.1099643988
hpc,2015,0.1104080674
hpc,2016,0.1103349606
hpc,2017,0.1083858628
hpc,2018,0.1073400833
hic,1990,0.3568277132
hic,1991,0.3523401329
hic,1992,0.3451447861
hic,1993,0.3438862243
hic,1994,0.3387458865
hic,1995,0.3338873485
hic,1996,0.3337882372
hic,1997,0.3284167993
hic,1998,0.3196465475
hic,1999,0.3115760652
hic,2000,0.3059510178
hic,2001,0.3028787181
hic,2002,0.2960798431
hic,2003,0.2941031802
hic,2004,0.2873735234
hic,2005,0.2800649687
hic,2006,0.2698340818
hic,2007,0.2655718580
hic,2008,0.2588422941
hic,2009,0.2524905801
hic,2010,0.2552168446
hic,2011,0.2452561664
hic,2012,0.2393057133
hic,2013,0.2376134459
hic,2014,0.2289199911
hic,2015,0.2225572812
hic,2016,0.2167834327
hic,2017,0.2106309307
hic,2018,0.2065901264
ibd,1990,0.5082961045
ibd,1991,0.5134503915
ibd,1992,0.5071378148
ibd,1993,0.4967361017
ibd,1994,0.4816837300
ibd,1995,0.4868202853
ibd,1996,0.4682721399
ibd,1997,0.4528687455
ibd,1998,0.4477817376
ibd,1999,0.4309412824
ibd,2000,0.4227168750
ibd,2001,0.4206032759
ibd,2002,0.4190034473
ibd,2003,0.4273531133
ibd,2004,0.4313641868
ibd,2005,0.4327638156
ibd,2006,0.4288548242
ibd,2007,0.4201009725
ibd,2008,0.4114209933
ibd,2009,0.4131483992
ibd,2010,0.4135303670
ibd,2011,0.4169981812
ibd,2012,0.4090495296
ibd,2013,0.3994875835
ibd,2014,0.3853697475
ibd,2015,0.3679262428
ibd,2016,0.3524930118
ibd,2017,0.3428623268
ibd,2018,0.3371057289
ibt,1990,0.4841699044
ibt,1991,0.4887868868
ibt,1992,0.4825385454
ibt,1993,0.4733792953
ibt,1994,0.4594616955
ibt,1995,0.4637073638
ibt,1996,0.4467155671
ibt,1997,0.4327435240
ibt,1998,0.4281039109
ibt,1999,0.4128043997
ibt,2000,0.4052663395
ibt,2001,0.4031106278
ibt,2002,0.4010637303
ibt,2003,0.4081009733
ibt,2004,0.4116439132
ibt,2005,0.4128129267
ibt,2006,0.4091910773
ibt,2007,0.4011497368
ibt,2008,0.3927633653
ibt,2009,0.3928042464
ibt,2010,0.3933900406
ibt,2011,0.3965517327
ibt,2012,0.3883510556
ibt,2013,0.3789490728
ibt,2014,0.3654763090
ibt,2015,0.3490647617
ibt,2016,0.3353455836
ibt,2017,0.3268133776
ibt,2018,0.3215296269
idb,1990,0.3148961652
idb,1991,0.3207127058
idb,1992,0.3235973897
idb,1993,0.3328420055
idb,1994,0.3195344604
idb,1995,0.3083824071
idb,1996,0.3036850297
idb,1997,0.2987443046
idb,1998,0.3006661941
idb,1999,0.3024620402
idb,2000,0.2976057597
idb,2001,0.2956215007
idb,2002,0.2815099843
idb,2003,0.2650154022
idb,2004,0.2595750376
idb,2005,0.2514565454
idb,2006,0.2456280697
idb,2007,0.2382421845
idb,2008,0.2303117316
idb,2009,0.2080175790
idb,2010,0.2079690381
idb,2011,0.2067710539
idb,2012,0.1911521997
idb,2013,0.1878615646
idb,2014,0.1813170539
idb,2015,0.1745845819
idb,2016,0.1807671954
idb,2017,0.1846303213
idb,2018,0.1890585736
idx,1990,0.1595151434
idx,1991,0.1562625871
idx,1992,0.1455607124
idx,1993,0.1353402661
idx,1994,0.1361097976
idx,1995,0.1394990269
idx,1996,0.1414726042
idx,1997,0.1430954712
idx,1998,0.1471496526
idx,1999,0.1461714130
idx,2000,0.1440178097
idx,2001,0.1453546796
idx,2002,0.1465479215
idx,2003,0.1472496833
idx,2004,0.1461673802
idx,2005,0.1499408923
idx,2006,0.1490427565
idx,2007,0.1486063002
idx,2008,0.1460540672
idx,2009,0.1435689734
idx,2010,0.1432442306
idx,2011,0.1407857720
idx,2012,0.1357348606
idx,2013,0.1278996952
idx,2014,0.1268222943
idx,2015,0.1249383516
idx,2016,0.1259936633
idx,2017,0.1284197374
idx,2018,0.1256578301
ida,1990,0.2387170267
ida,1991,0.2405522731
ida,1992,0.2380526065
ida,1993,0.2371411055
ida,1994,0.2311626256
ida,1995,0.2261310189
ida,1996,0.2245582449
ida,1997,0.2220296625
ida,1998,0.2246578617
ida,1999,0.2244169057
ida,2000,0.2208189355
ida,2001,0.2202233669
ida,2002,0.2145718390
ida,2003,0.2066114852
ida,2004,0.2037185146
ida,2005,0.2013447775
ida,2006,0.1977282442
ida,2007,0.1935107292
ida,2008,0.1877634404
ida,2009,0.1756032915
ida,2010,0.1753226994
ida,2011,0.1733411065
ida,2012,0.1629190804
ida,2013,0.1571600039
ida,2014,0.1533919659
ida,2015,0.1490192383
ida,2016,0.1521622663
ida,2017,0.1549208806
ida,2018,0.1552223978
lte,1990,0.6459472616
lte,1991,0.6558363369
lte,1992,0.6545545009
lte,1993,0.6381222862
lte,1994,0.6110507674
lte,1995,0.6124812575
lte,1996,0.5873218023
lte,1997,0.5574694834
lte,1998,0.5527985811
lte,1999,0.5244948692
lte,2000,0.5096172303
lte,2001,0.5029279395
lte,2002,0.4976758516
lte,2003,0.5111370795
lte,2004,0.5227422738
lte,2005,0.5292613132
lte,2006,0.5237551374
lte,2007,0.5059157471
lte,2008,0.4899722451
lte,2009,0.4892639929
lte,2010,0.4938414373
lte,2011,0.4976708678
lte,2012,0.4828050121
lte,2013,0.4729229435
lte,2014,0.4490597120
lte,2015,0.4295518939
lte,2016,0.4119769408
lte,2017,0.3993033823
lte,2018,0.3893279244
lcn,1990,0.1928248025
lcn,1991,0.1913792901
lcn,1992,0.1900822077
lcn,1993,0.1880421517
lcn,1994,0.1877437786
lcn,1995,0.1907199743
lcn,1996,0.1976511592
lcn,1997,0.1990739153
lcn,1998,0.2010407429
lcn,1999,0.1981466785
lcn,2000,0.1975919905
lcn,2001,0.1972197008
lcn,2002,0.1971390493
lcn,2003,0.1944719844
lcn,2004,0.1922905158
lcn,2005,0.1924975091
lcn,2006,0.1878977439
lcn,2007,0.1859853606
lcn,2008,0.1862767085
lcn,2009,0.1863486417
lcn,2010,0.1843699715
lcn,2011,0.1830645573
lcn,2012,0.1846393474
lcn,2013,0.1839237266
lcn,2014,0.1822900628
lcn,2015,0.1802325356
lcn,2016,0.1765501282
lcn,2017,0.1697416809
lcn,2018,0.1644895137
lac,1990,0.1753623021
lac,1991,0.1756604262
lac,1992,0.1747830376
lac,1993,0.1728243409
lac,1994,0.1734804649
lac,1995,0.1755979265
lac,1996,0.1808810759
lac,1997,0.1823282500
lac,1998,0.1860633095
lac,1999,0.1834816689
lac,2000,0.1839414418
lac,2001,0.1838038546
lac,2002,0.1824158879
lac,2003,0.1816465264
lac,2004,0.1795553572
lac,2005,0.1781156528
lac,2006,0.1751099051
lac,2007,0.1730731719
lac,2008,0.1723665030
lac,2009,0.1711208719
lac,2010,0.1702868731
lac,2011,0.1693389633
lac,2012,0.1700022208
lac,2013,0.1695369419
lac,2014,0.1691660522
lac,2015,0.1683268537
lac,2016,0.1655825607
lac,2017,0.1598452140
lac,2018,0.1556917979
tla,1990,0.1884457962
tla,1991,0.1888733422
tla,1992,0.1886887130
tla,1993,0.1873481904
tla,1994,0.1869475878
tla,1995,0.1898717078
tla,1996,0.1967477455
tla,1997,0.1980589929
tla,1998,0.2002528686
tla,1999,0.1973982848
tla,2000,0.1969731269
tla,2001,0.1969889508
tla,2002,0.1971171405
tla,2003,0.1945034914
tla,2004,0.1926539627
tla,2005,0.1926727693
tla,2006,0.1878609414
tla,2007,0.1857527808
tla,2008,0.1860543419
tla,2009,0.1850800461
tla,2010,0.1835634338
tla,2011,0.1824030814
tla,2012,0.1837937119
tla,2013,0.1833646636
tla,2014,0.1818075627
tla,2015,0.1796693469
tla,2016,0.1758305975
tla,2017,0.1691799730
tla,2018,0.1638388666
ldc,1990,0.0908324464
ldc,1991,0.0888313929
ldc,1992,0.0878904787
ldc,1993,0.0881282255
ldc,1994,0.0924935328
ldc,1995,0.1028190851
ldc,1996,0.1015586832
ldc,1997,0.1035108584
ldc,1998,0.1028086073
ldc,1999,0.1052066053
ldc,2000,0.1055069435
ldc,2001,0.1077158344
ldc,2002,0.1072676848
ldc,2003,0.1139742022
ldc,2004,0.1129203468
ldc,2005,0.1101497197
ldc,2006,0.1091527117
ldc,2007,0.1088635181
ldc,2008,0.1078226268
ldc,2009,0.1118340451
ldc,2010,0.1134365494
ldc,2011,0.1138737474
ldc,2012,0.1121472489
ldc,2013,0.1136858325
ldc,2014,0.1150430124
ldc,2015,0.1137996882
ldc,2016,0.1166957380
ldc,2017,0.1179490323
ldc,2018,0.1144432070
lmy,1990,0.4851010934
lmy,1991,0.4890318037
lmy,1992,0.4825963585
lmy,1993,0.4729051570
lmy,1994,0.4590461444
lmy,1995,0.4640070558
lmy,1996,0.4454229596
lmy,1997,0.4317697900
lmy,1998,0.4285907246
lmy,1999,0.4138350439
lmy,2000,0.4074630976
lmy,2001,0.4055513445
lmy,2002,0.4034863002
lmy,2003,0.4112796229
lmy,2004,0.4152734633
lmy,2005,0.4165830814
lmy,2006,0.4133757847
lmy,2007,0.4051414716
lmy,2008,0.3967894148
lmy,2009,0.3968361593
lmy,2010,0.3972180119
lmy,2011,0.4005636011
lmy,2012,0.3921272037
lmy,2013,0.3822663458
lmy,2014,0.3689943072
lmy,2015,0.3523005799
lmy,2016,0.3383809237
lmy,2017,0.3296561834
lmy,2018,0.3246666325
lic,1990,0.5358315072
lic,1991,0.5263803704
lic,1992,0.4940705944
lic,1993,0.4617662013
lic,1994,0.4484954014
lic,1995,0.4241571828
lic,1996,0.3879499560
lic,1997,0.3604137429
lic,1998,0.3459837116
lic,1999,0.3523858293
lic,2000,0.3611141873
lic,2001,0.3580499464
lic,2002,0.3436887473
lic,2003,0.3416628811
lic,2004,0.3340991434
lic,2005,0.3430582470
lic,2006,0.3342159553
lic,2007,0.3002133813
lic,2008,0.3023187490
lic,2009,0.2671236960
lic,2010,0.2495706272
lic,2011,0.2195549882
lic,2012,0.1967314630
lic,2013,0.1650780452
lic,2014,0.1610378648
lic,2015,0.1386722251
lic,2016,0.1398473664
lic,2017,0.1298138632
lic,2018,0.1212319520
lmc,1990,0.3456944804
lmc,1991,0.3511666481
lmc,1992,0.3406898934
lmc,1993,0.3340678465
lmc,1994,0.3258691544
lmc,1995,0.3261715306
lmc,1996,0.3127771664
lmc,1997,0.3143911717
lmc,1998,0.3145531599
lmc,1999,0.3175449663
lmc,2000,0.3108663056
lmc,2001,0.3076330397
lmc,2002,0.3038927660
lmc,2003,0.2982409421
lmc,2004,0.2927919517
lmc,2005,0.2864856507
lmc,2006,0.2834548043
lmc,2007,0.2834657100
lmc,2008,0.2810635508
lmc,2009,0.2797557314
lmc,2010,0.2760508130
lmc,2011,0.2778683265
lmc,2012,0.2779130795
lmc,2013,0.2691565843
lmc,2014,0.2693839277
lmc,2015,0.2589310501
lmc,2016,0.2501582222
lmc,2017,0.2472705312
lmc,2018,0.2490668194
mea,1990,0.3181040224
mea,1991,0.3288755068
mea,1992,0.3294537389
mea,1993,0.3396139560
mea,1994,0.3562451144
mea,1995,0.3596402438
mea,1996,0.3549920134
mea,1997,0.3546223861
mea,1998,0.3409929603
mea,1999,0.3473269664
mea,2000,0.3381522437
mea,2001,0.3503919682
mea,2002,0.3601421624
mea,2003,0.3544508147
mea,2004,0.3482506386
mea,2005,0.3589436907
mea,2006,0.3603865466
mea,2007,0.3601851302
mea,2008,0.3647317041
mea,2009,0.3770013903
mea,2010,0.3739787131
mea,2011,0.3675248475
mea,2012,0.3752841606
mea,2013,0.3726496550
mea,2014,0.3761270995
mea,2015,0.3704515288
mea,2016,0.3553630336
mea,2017,0.3538511141
mea,2018,0.3503198104
mna,1990,0.3527276658
mna,1991,0.3729607203
mna,1992,0.3828701681
mna,1993,0.3926190264
mna,1994,0.4135419089
mna,1995,0.4165047117
mna,1996,0.4044228833
mna,1997,0.4148610162
mna,1998,0.3798058207
mna,1999,0.3774901028
mna,2000,0.3690031873
mna,2001,0.3779329408
mna,2002,0.3782183497
mna,2003,0.3805686368
mna,2004,0.3765103950
mna,2005,0.3940601689
mna,2006,0.3942380405
mna,2007,0.3880093146
mna,2008,0.3874670080
mna,2009,0.3960264672
mna,2010,0.3828297124
mna,2011,0.3854303923
mna,2012,0.3948811094
mna,2013,0.3957085709
mna,2014,0.4004163120
mna,2015,0.3886308993
mna,2016,0.3659866874
mna,2017,0.3642001068
mna,2018,0.3718802666
tmn,1990,0.3523297548
tmn,1991,0.3725399846
tmn,1992,0.3824382536
tmn,1993,0.3921761142
tmn,1994,0.4130753936
tmn,1995,0.4161443720
tmn,1996,0.4039554184
tmn,1997,0.4146639314
tmn,1998,0.3798204618
tmn,1999,0.3776098596
tmn,2000,0.3687446857
tmn,2001,0.3773947158
tmn,2002,0.3773600452
tmn,2003,0.3799097925
tmn,2004,0.3761252272
tmn,2005,0.3938160696
tmn,2006,0.3938439376
tmn,2007,0.3875660318
tmn,2008,0.3870999481
tmn,2009,0.3957859263
tmn,2010,0.3826124111
tmn,2011,0.3854504017
tmn,2012,0.3950020689
tmn,2013,0.3959128087
tmn,2014,0.4005483422
tmn,2015,0.3888058909
tmn,2016,0.3661943597
tmn,2017,0.3643592050
tmn,2018,0.3720681684
mic,1990,0.4837094726
mic,1991,0.4879176438
mic,1992,0.4820314813
mic,1993,0.4727872626
mic,1994,0.4589582065
mic,1995,0.4644169951
mic,1996,0.4461519841
mic,1997,0.4327539895
mic,1998,0.4297743930
mic,1999,0.4146545748
mic,2000,0.4080418868
mic,2001,0.4061394006
mic,2002,0.4042932352
mic,2003,0.4122512542
mic,2004,0.4164376977
mic,2005,0.4176175878
mic,2006,0.4145071065
mic,2007,0.4067166600
mic,2008,0.3982010694
mic,2009,0.3988959086
mic,2010,0.3995964299
mic,2011,0.4035138364
mic,2012,0.3953496154
mic,2013,0.3859172074
mic,2014,0.3725375808
mic,2015,0.3559847249
mic,2016,0.3418007059
mic,2017,0.3331122023
mic,2018,0.3281971708
nac,1990,0.4825447379
nac,1991,0.4791198976
nac,1992,0.4703743105
nac,1993,0.4678560344
nac,1994,0.4571250361
nac,1995,0.4503700867
nac,1996,0.4472196139
nac,1997,0.4493413830
nac,1998,0.4342355778
nac,1999,0.4166748453
nac,2000,0.4121083372
nac,2001,0.4056198873
nac,2002,0.3894956346
nac,2003,0.3836725381
nac,2004,0.3739069681
nac,2005,0.3624751526
nac,2006,0.3460092848
nac,2007,0.3445479218
nac,2008,0.3338803003
nac,2009,0.3184067492
nac,2010,0.3238445520
nac,2011,0.3073076276
nac,2012,0.2889798193
nac,2013,0.2913023191
nac,2014,0.2849832484
nac,2015,0.2710254263
nac,2016,0.2616909151
nac,2017,0.2526123940
nac,2018,0.2535802203
oed,1990,0.3497881257
oed,1991,0.3462078549
oed,1992,0.3396897317
oed,1993,0.3381652758
oed,1994,0.3336049098
oed,1995,0.3293556648
oed,1996,0.3292047274
oed,1997,0.3244399000
oed,1998,0.3153136176
oed,1999,0.3067364502
oed,2000,0.3021544630
oed,2001,0.2984614888
oed,2002,0.2912810782
oed,2003,0.2902044018
oed,2004,0.2835557170
oed,2005,0.2762361851
oed,2006,0.2661231502
oed,2007,0.2621871651
oed,2008,0.2549369250
oed,2009,0.2482967728
oed,2010,0.2504648641
oed,2011,0.2407127717
oed,2012,0.2339684959
oed,2013,0.2314065585
oed,2014,0.2222336910
oed,2015,0.2153756723
oed,2016,0.2101503715
oed,2017,0.2041534325
oed,2018,0.2006800555
oss,2000,0.3166209166
oss,2001,0.3159118550
oss,2002,0.3205557701
oss,2003,0.3283118139
oss,2004,0.3175455477
oss,2005,0.3389910679
oss,2006,0.3272015681
