economy,year,en_atm_co2e_pp_gd_kd
eap,2013,0.5370085848
eap,2014,0.5085528861
eap,2015,0.4724885657
eap,2016,0.4455745170
eap,2017,0.4298373210
eap,2018,0.4250742957
eap,2019,0.4127670836
eap,2020,0.4139288158
tea,1990,0.7262251171
tea,1991,0.7183326953
tea,1992,0.6863258171
tea,1993,0.6813208987
tea,1994,0.6509724155
tea,1995,0.6645672419
tea,1996,0.6170591478
tea,1997,0.5969078543
tea,1998,0.6065031341
tea,1999,0.5662365335
tea,2000,0.5566614150
tea,2001,0.5518183869
tea,2002,0.5489682054
tea,2003,0.5810551174
tea,2004,0.6103962572
tea,2005,0.6272598337
tea,2006,0.6229228907
tea,2007,0.6043472799
tea,2008,0.5751234618
tea,2009,0.5700737805
tea,2010,0.5705979834
tea,2011,0.5757100142
tea,2012,0.5509048042
tea,2013,0.5363628769
tea,2014,0.5077935662
tea,2015,0.4720272375
tea,2016,0.4450231384
tea,2017,0.4283650938
tea,2018,0.4238621258
tea,2019,0.4114544612
tea,2020,0.4127319611
emu,1990,0.2564269420
emu,1991,0.2511904047
emu,1992,0.2406245757
emu,1993,0.2372601679
emu,1994,0.2315512163
emu,1995,0.2303410670
emu,1996,0.2314350913
emu,1997,0.2228819954
emu,1998,0.2197566049
emu,1999,0.2121662306
emu,2000,0.2057140094
emu,2001,0.2047719750
emu,2002,0.2030578268
emu,2003,0.2057298695
emu,2004,0.2019796292
emu,2005,0.1979715454
emu,2006,0.1905087186
emu,2007,0.1823487269
emu,2008,0.1776867619
emu,2009,0.1723308225
emu,2010,0.1732540089
emu,2011,0.1644418826
emu,2012,0.1639609280
emu,2013,0.1610018743
emu,2014,0.1503502307
emu,2015,0.1504786620
emu,2016,0.1476894610
emu,2017,0.1441108287
emu,2018,0.1379945489
emu,2019,0.1292136801
emu,2020,0.1231831908
ecs,1990,0.4021863355
ecs,1991,0.3988969179
ecs,1992,0.3899651962
ecs,1993,0.3762732635
ecs,1994,0.3588009843
ecs,1995,0.3504671014
ecs,1996,0.3467294916
ecs,1997,0.3257084989
ecs,1998,0.3188222349
ecs,1999,0.3073079443
ecs,2000,0.2969585982
ecs,2001,0.2924757684
ecs,2002,0.2870777098
ecs,2003,0.2891576212
ecs,2004,0.2785341104
ecs,2005,0.2696384531
ecs,2006,0.2625750527
ecs,2007,0.2516857752
ecs,2008,0.2459284405
ecs,2009,0.2387487350
ecs,2010,0.2408165867
ecs,2011,0.2347366876
ecs,2012,0.2306124684
ecs,2013,0.2232317488
ecs,2014,0.2096322971
ecs,2015,0.2049259223
ecs,2016,0.2020188873
ecs,2017,0.1980662284
ecs,2018,0.1937585650
ecs,2019,0.1855840111
ecs,2020,0.1824325584
eca,1990,0.6870166147
eca,1991,0.7052656672
eca,1992,0.7449986791
eca,1993,0.7299944073
eca,1994,0.7375650528
eca,1995,0.7334692349
eca,1996,0.7153981671
eca,1997,0.6623035992
eca,1998,0.6736057955
eca,1999,0.6562739377
eca,2000,0.6216587894
eca,2001,0.5999259804
eca,2002,0.5765420657
eca,2003,0.5607641277
eca,2004,0.5172109713
eca,2005,0.4857768655
eca,2006,0.4674926814
eca,2007,0.4419906620
eca,2008,0.4296947789
eca,2009,0.4230243158
eca,2010,0.4214841294
eca,2011,0.4194033718
eca,2012,0.3992021060
eca,2013,0.3778835933
eca,2014,0.3605195776
eca,2015,0.3503001607
eca,2016,0.3491051549
eca,2017,0.3440674453
eca,2018,0.3430175704
eca,2019,0.3362983895
eca,2020,0.3305843151
tec,1990,0.6829123602
tec,1991,0.7016510740
tec,1992,0.7337939608
tec,1993,0.7165211388
tec,1994,0.7153722439
tec,1995,0.7053460180
tec,1996,0.6876822508
tec,1997,0.6376388645
tec,1998,0.6350889895
tec,1999,0.6135832947
tec,2000,0.5820364822
tec,2001,0.5636817324
tec,2002,0.5414989247
tec,2003,0.5300539065
tec,2004,0.4905838129
tec,2005,0.4627314386
tec,2006,0.4464801629
tec,2007,0.4214087700
tec,2008,0.4071637756
tec,2009,0.3974678148
tec,2010,0.3984526563
tec,2011,0.3951929353
tec,2012,0.3769775770
tec,2013,0.3578061489
tec,2014,0.3400033584
tec,2015,0.3299759462
tec,2016,0.3285432264
tec,2017,0.3233575130
tec,2018,0.3197220348
tec,2019,0.3106041570
tec,2020,0.3052196657
euu,1990,0.2974838463
euu,1991,0.2902860029
euu,1992,0.2779825448
euu,1993,0.2742014647
euu,1994,0.2662149873
euu,1995,0.2629378035
euu,1996,0.2653064429
euu,1997,0.2535601085
euu,1998,0.2456065514
euu,1999,0.2347336590
euu,2000,0.2265160392
euu,2001,0.2252529626
euu,2002,0.2219130072
euu,2003,0.2252929472
euu,2004,0.2194921329
euu,2005,0.2139710722
euu,2006,0.2069167258
euu,2007,0.1978553909
euu,2008,0.1916844623
euu,2009,0.1855965428
euu,2010,0.1867864360
euu,2011,0.1779517925
euu,2012,0.1757496179
euu,2013,0.1715183745
euu,2014,0.1605204465
euu,2015,0.1599361659
euu,2016,0.1573055011
euu,2017,0.1540155972
euu,2018,0.1473021142
euu,2019,0.1375191726
euu,2020,0.1316477351
fcs,1990,0.4450799723
fcs,1991,0.4699039820
fcs,1992,0.4622360315
fcs,1993,0.4642154124
fcs,1994,0.4736451004
fcs,1995,0.4930371230
fcs,1996,0.4749640334
fcs,1997,0.4622834967
fcs,1998,0.4163451285
fcs,1999,0.3918838651
fcs,2000,0.3824332517
fcs,2001,0.3754324600
fcs,2002,0.3552279549
fcs,2003,0.3594070333
fcs,2004,0.3179171706
fcs,2005,0.3055544345
fcs,2006,0.2878325807
fcs,2007,0.2680727821
fcs,2008,0.2633085147
fcs,2009,0.2492342161
fcs,2010,0.2523225866
fcs,2011,0.2512169132
fcs,2012,0.2464905811
fcs,2013,0.2421850457
fcs,2014,0.2332684847
fcs,2015,0.2086226882
fcs,2016,0.2052711886
fcs,2017,0.1970216633
fcs,2018,0.1979254593
fcs,2019,0.1904311059
fcs,2020,0.1781241765
hpc,1990,0.0903942512
hpc,1991,0.0928010101
hpc,1992,0.0930589115
hpc,1993,0.0884067399
hpc,1994,0.0892518847
hpc,1995,0.0897978620
hpc,1996,0.0902950937
hpc,1997,0.0911318341
hpc,1998,0.0931137274
hpc,1999,0.0933965372
hpc,2000,0.0919301873
hpc,2001,0.0925205115
hpc,2002,0.0946539525
hpc,2003,0.0950850067
hpc,2004,0.0948765514
hpc,2005,0.0944335629
hpc,2006,0.0965442477
hpc,2007,0.0984782348
hpc,2008,0.0979933225
hpc,2009,0.1008638902
hpc,2010,0.1024266766
hpc,2011,0.1063606057
hpc,2012,0.1089364080
hpc,2013,0.1081741201
hpc,2014,0.1084246428
hpc,2015,0.1105099320
hpc,2016,0.1113240304
hpc,2017,0.1099269826
hpc,2018,0.1103308244
hpc,2019,0.1123993779
hpc,2020,0.1071591960
hic,1990,0.3500011998
hic,1991,0.3445440923
hic,1992,0.3383184198
hic,1993,0.3362682691
hic,1994,0.3307499525
hic,1995,0.3258957578
hic,1996,0.3259632075
hic,1997,0.3212081432
hic,1998,0.3122833563
hic,1999,0.3040690923
hic,2000,0.2984462920
hic,2001,0.2954272239
hic,2002,0.2890307538
hic,2003,0.2875020291
hic,2004,0.2805761085
hic,2005,0.2734918298
hic,2006,0.2637327945
hic,2007,0.2595625301
hic,2008,0.2524828449
hic,2009,0.2462311056
hic,2010,0.2491649630
hic,2011,0.2397352895
hic,2012,0.2338095307
hic,2013,0.2320647104
hic,2014,0.2235902574
hic,2015,0.2175930169
hic,2016,0.2119316505
hic,2017,0.2056175022
hic,2018,0.2011567738
hic,2019,0.1919654763
hic,2020,0.1835656012
ibd,1990,0.5020668853
ibd,1991,0.5060558346
ibd,1992,0.5028587423
ibd,1993,0.4940253364
ibd,1994,0.4801302883
ibd,1995,0.4850948169
ibd,1996,0.4659482699
ibd,1997,0.4504284415
ibd,1998,0.4453954657
ibd,1999,0.4286952344
ibd,2000,0.4208409654
ibd,2001,0.4189971734
ibd,2002,0.4161441905
ibd,2003,0.4256721084
ibd,2004,0.4284046983
ibd,2005,0.4298707223
ibd,2006,0.4257078135
ibd,2007,0.4167645439
ibd,2008,0.4073926035
ibd,2009,0.4092604413
ibd,2010,0.4099092428
ibd,2011,0.4134685807
ibd,2012,0.4050922688
ibd,2013,0.3971718937
ibd,2014,0.3847136654
ibd,2015,0.3655033927
ibd,2016,0.3509758938
ibd,2017,0.3422510242
ibd,2018,0.3394422858
ibd,2019,0.3310210612
ibd,2020,0.3297171782
ibt,1990,0.4743691015
ibt,1991,0.4780330765
ibt,1992,0.4745404695
ibt,1993,0.4664456863
ibt,1994,0.4534914708
ibt,1995,0.4577825605
ibt,1996,0.4410152735
ibt,1997,0.4268396482
ibt,1998,0.4220992875
ibt,1999,0.4070648538
ibt,2000,0.4002669495
ibt,2001,0.3982707575
ibt,2002,0.3947419045
ibt,2003,0.4030023939
ibt,2004,0.4051674540
ibt,2005,0.4060680383
ibt,2006,0.4021590833
ibt,2007,0.3940264090
ibt,2008,0.3851561471
ibt,2009,0.3854007099
ibt,2010,0.3862585317
ibt,2011,0.3895143546
ibt,2012,0.3813309699
ibt,2013,0.3735814298
ibt,2014,0.3618222078
ibt,2015,0.3439773478
ibt,2016,0.3312870599
ibt,2017,0.3237216542
ibt,2018,0.3209397080
ibt,2019,0.3130281339
ibt,2020,0.3112415296
idb,1990,0.3056678120
idb,1991,0.3167367884
idb,1992,0.3175874609
idb,1993,0.3176416163
idb,1994,0.2995605423
idb,1995,0.2964157552
idb,1996,0.3018001271
idb,1997,0.2981798736
idb,1998,0.2977601642
idb,1999,0.2986030138
idb,2000,0.3019877812
idb,2001,0.2960903010
idb,2002,0.2742937079
idb,2003,0.2625843098
idb,2004,0.2539237342
idb,2005,0.2384462209
idb,2006,0.2311656947
idb,2007,0.2201814753
idb,2008,0.2151071430
idb,2009,0.1962863499
idb,2010,0.1971533303
idb,2011,0.1940359665
idb,2012,0.1799990469
idb,2013,0.1779487676
idb,2014,0.1734878529
idb,2015,0.1670243274
idb,2016,0.1725453566
idb,2017,0.1751426863
idb,2018,0.1676015481
idb,2019,0.1659338017
idb,2020,0.1632711654
idx,1990,0.1388303679
idx,1991,0.1362127760
idx,1992,0.1290829800
idx,1993,0.1216533683
idx,1994,0.1235378413
idx,1995,0.1254571459
idx,1996,0.1290026518
idx,1997,0.1279447081
idx,1998,0.1303561431
idx,1999,0.1297343185
idx,2000,0.1274194082
idx,2001,0.1284994283
idx,2002,0.1292469124
idx,2003,0.1300936500
idx,2004,0.1285361018
idx,2005,0.1321187415
idx,2006,0.1302000272
idx,2007,0.1309267900
idx,2008,0.1276732102
idx,2009,0.1255819771
idx,2010,0.1248485940
idx,2011,0.1243270858
idx,2012,0.1217845302
idx,2013,0.1154913328
idx,2014,0.1149986554
idx,2015,0.1134618857
idx,2016,0.1173054177
idx,2017,0.1204395873
idx,2018,0.1216595856
idx,2019,0.1192405230
idx,2020,0.1143789409
ida,1990,0.2182236034
ida,1991,0.2224170414
ida,1992,0.2202053348
ida,1993,0.2153939615
ida,1994,0.2079612075
ida,1995,0.2065479001
ida,1996,0.2108391525
ida,1997,0.2071411124
ida,1998,0.2078262710
ida,1999,0.2072468909
ida,2000,0.2073089630
ida,2001,0.2052097753
ida,2002,0.1964027199
ida,2003,0.1914655619
ida,2004,0.1870619610
ida,2005,0.1817699308
ida,2006,0.1771739248
ida,2007,0.1722495814
ida,2008,0.1677319043
ida,2009,0.1582007652
ida,2010,0.1580311679
ida,2011,0.1561863175
ida,2012,0.1483613802
ida,2013,0.1439148247
ida,2014,0.1415453992
ida,2015,0.1376346065
ida,2016,0.1419303728
ida,2017,0.1444958114
ida,2018,0.1418393987
ida,2019,0.1395171871
ida,2020,0.1354649169
lte,1990,0.6367904402
lte,1991,0.6430418796
lte,1992,0.6502451882
lte,1993,0.6357477266
lte,1994,0.6095125702
lte,1995,0.6106881897
lte,1996,0.5855728640
lte,1997,0.5563607519
lte,1998,0.5517220835
lte,1999,0.5233755316
lte,2000,0.5091237029
lte,2001,0.5023574753
lte,2002,0.4957760563
lte,2003,0.5115247312
lte,2004,0.5199073177
lte,2005,0.5269625913
lte,2006,0.5205358770
lte,2007,0.5031365841
lte,2008,0.4860892540
lte,2009,0.4851240425
lte,2010,0.4893714071
lte,2011,0.4931692095
lte,2012,0.4777437456
lte,2013,0.4695253560
lte,2014,0.4483493506
lte,2015,0.4254792723
lte,2016,0.4087347167
lte,2017,0.3974125397
lte,2018,0.3928239562
lte,2019,0.3837178526
lte,2020,0.3853314911
lcn,1990,0.1870095386
lcn,1991,0.1863127685
lcn,1992,0.1842047118
lcn,1993,0.1808583838
lcn,1994,0.1797539932
lcn,1995,0.1829087093
lcn,1996,0.1876893950
lcn,1997,0.1891875687
lcn,1998,0.1910076172
lcn,1999,0.1888183199
lcn,2000,0.1883178346
lcn,2001,0.1883309876
lcn,2002,0.1881363964
lcn,2003,0.1866481927
lcn,2004,0.1851081291
lcn,2005,0.1841695039
lcn,2006,0.1805143227
lcn,2007,0.1773557267
lcn,2008,0.1762798839
lcn,2009,0.1758211297
lcn,2010,0.1767023298
lcn,2011,0.1760164847
lcn,2012,0.1790083005
lcn,2013,0.1786991491
lcn,2014,0.1769201137
lcn,2015,0.1748729069
lcn,2016,0.1710498314
lcn,2017,0.1654782725
lcn,2018,0.1576732555
lcn,2019,0.1552444967
lcn,2020,0.1476081563
lac,1990,0.1737726222
lac,1991,0.1746481577
lac,1992,0.1730381284
lac,1993,0.1700927063
lac,1994,0.1703180233
lac,1995,0.1724493382
lac,1996,0.1764672673
lac,1997,0.1778603324
lac,1998,0.1805222436
lac,1999,0.1786159605
lac,2000,0.1791348606
lac,2001,0.1789777353
lac,2002,0.1781782269
lac,2003,0.1776785963
lac,2004,0.1763363365
lac,2005,0.1748855791
lac,2006,0.1716958966
lac,2007,0.1693519655
lac,2008,0.1674373175
lac,2009,0.1663825742
lac,2010,0.1670049854
lac,2011,0.1670958896
lac,2012,0.1689406402
lac,2013,0.1692305976
lac,2014,0.1687856409
lac,2015,0.1681358341
lac,2016,0.1652104928
lac,2017,0.1605140880
lac,2018,0.1531563430
lac,2019,0.1522529495
lac,2020,0.1470187823
tla,1990,0.1856403761
tla,1991,0.1868342595
tla,1992,0.1860462010
tla,1993,0.1831335489
tla,1994,0.1818648405
tla,1995,0.1850209379
tla,1996,0.1897485364
tla,1997,0.1911693892
tla,1998,0.1932773294
tla,1999,0.1910597913
tla,2000,0.1906623274
tla,2001,0.1910640567
tla,2002,0.1910674198
tla,2003,0.1896291760
tla,2004,0.1883846589
tla,2005,0.1872190002
tla,2006,0.1833308894
tla,2007,0.1799138330
tla,2008,0.1788232585
tla,2009,0.1782212008
tla,2010,0.1790189551
tla,2011,0.1783532384
tla,2012,0.1813214139
tla,2013,0.1809419008
tla,2014,0.1793642622
tla,2015,0.1770101412
tla,2016,0.1732672993
tla,2017,0.1675705438
tla,2018,0.1593447222
tla,2019,0.1571297685
tla,2020,0.1490783802
ldc,1990,0.0802958910
ldc,1991,0.0781751086
ldc,1992,0.0789701272
ldc,1993,0.0820632414
ldc,1994,0.0896293777
ldc,1995,0.0952751659
ldc,1996,0.0964835716
ldc,1997,0.0975635095
ldc,1998,0.0972820035
ldc,1999,0.0987183118
ldc,2000,0.0966079781
ldc,2001,0.0983054074
ldc,2002,0.0977252262
ldc,2003,0.1013241034
ldc,2004,0.1000418122
ldc,2005,0.0978360214
ldc,2006,0.0966468109
ldc,2007,0.0958883881
ldc,2008,0.0952193370
ldc,2009,0.0989099640
ldc,2010,0.1007868915
ldc,2011,0.1023426229
ldc,2012,0.1029063742
ldc,2013,0.1061033182
ldc,2014,0.1076536918
ldc,2015,0.1066503427
ldc,2016,0.1111414419
ldc,2017,0.1146467486
ldc,2018,0.1154893656
ldc,2019,0.1130951663
ldc,2020,0.1071300854
lmy,1990,0.4739038571
lmy,1991,0.4774656251
lmy,1992,0.4741130080
lmy,1993,0.4661322689
lmy,1994,0.4536103758
lmy,1995,0.4586680867
lmy,1996,0.4403916610
lmy,1997,0.4266579805
lmy,1998,0.4236310075
lmy,1999,0.4095204885
lmy,2000,0.4036940363
lmy,2001,0.4017536921
lmy,2002,0.3984903032
lmy,2003,0.4073408442
lmy,2004,0.4103867369
lmy,2005,0.4118071510
lmy,2006,0.4081042625
lmy,2007,0.4001464178
lmy,2008,0.3915808939
lmy,2009,0.3918650211
lmy,2010,0.3920708217
lmy,2011,0.3955964459
lmy,2012,0.3870722652
lmy,2013,0.3790569694
lmy,2014,0.3675226684
lmy,2015,0.3492232157
lmy,2016,0.3361959071
lmy,2017,0.3290574183
lmy,2018,0.3267287569
lmy,2019,0.3192491177
lmy,2020,0.3179222244
lic,1990,0.4651998042
lic,1991,0.4546251136
lic,1992,0.4248149316
lic,1993,0.4004857316
lic,1994,0.3933020368
lic,1995,0.3698724434
lic,1996,0.3379909442
lic,1997,0.3129091678
lic,1998,0.3015937758
lic,1999,0.3071298261
lic,2000,0.3124127893
lic,2001,0.3059630535
lic,2002,0.2918558234
lic,2003,0.2901504988
lic,2004,0.2821814970
lic,2005,0.2914332465
lic,2006,0.2857779111
lic,2007,0.2611448298
lic,2008,0.2632924729
lic,2009,0.2362237271
lic,2010,0.2205360179
lic,2011,0.1975600604
lic,2012,0.1838450856
lic,2013,0.1589873411
lic,2014,0.1547930010
lic,2015,0.1331106404
lic,2016,0.1311514558
lic,2017,0.1508332696
lic,2018,0.1488165253
lic,2019,0.1489125514
lic,2020,0.1390048602
lmc,1990,0.3619288474
lmc,1991,0.3662261395
lmc,1992,0.3545343855
lmc,1993,0.3486886052
lmc,1994,0.3411816677
lmc,1995,0.3411938354
lmc,1996,0.3291547368
lmc,1997,0.3292903703
lmc,1998,0.3192268217
lmc,1999,0.3196225651
lmc,2000,0.3148995156
lmc,2001,0.3096895092
lmc,2002,0.3040419292
lmc,2003,0.2959992797
lmc,2004,0.2905313507
lmc,2005,0.2843000392
lmc,2006,0.2797361130
lmc,2007,0.2786198294
lmc,2008,0.2786488699
lmc,2009,0.2775688760
lmc,2010,0.2737154581
lmc,2011,0.2737024881
lmc,2012,0.2760889524
lmc,2013,0.2714901247
lmc,2014,0.2719665302
lmc,2015,0.2606748106
lmc,2016,0.2537453753
lmc,2017,0.2508342864
lmc,2018,0.2510528492
lmc,2019,0.2430931352
lmc,2020,0.2363710054
mea,1990,0.3103580162
mea,1991,0.3046984902
mea,1992,0.3154371366
mea,1993,0.3304114034
mea,1994,0.3479840572
mea,1995,0.3493964052
mea,1996,0.3442681637
mea,1997,0.3488590929
mea,1998,0.3349165331
mea,1999,0.3403679410
mea,2000,0.3342516369
mea,2001,0.3451250608
mea,2002,0.3514406999
mea,2003,0.3454807262
mea,2004,0.3391820626
mea,2005,0.3447662671
mea,2006,0.3453972463
mea,2007,0.3432045116
mea,2008,0.3482990194
mea,2009,0.3570304300
mea,2010,0.3552213111
mea,2011,0.3500727827
mea,2012,0.3544303322
mea,2013,0.3546865399
mea,2014,0.3559937587
mea,2015,0.3498643873
mea,2016,0.3373077579
mea,2017,0.3353119268
mea,2018,0.3269199747
mea,2019,0.3246013726
mea,2020,0.3230395379
mna,1990,0.3348890455
mna,1991,0.3439293648
mna,1992,0.3533460815
mna,1993,0.3727473206
mna,1994,0.3979800240
mna,1995,0.4001975898
mna,1996,0.3860665055
mna,1997,0.3934398017
mna,1998,0.3616997658
mna,1999,0.3581910295
mna,2000,0.3541144312
mna,2001,0.3616507793
mna,2002,0.3571510457
mna,2003,0.3570712387
mna,2004,0.3541858366
mna,2005,0.3652475968
mna,2006,0.3639203938
mna,2007,0.3555957871
mna,2008,0.3564851242
mna,2009,0.3605653770
mna,2010,0.3499486445
mna,2011,0.3529819678
mna,2012,0.3557950307
mna,2013,0.3614987928
mna,2014,0.3621958463
mna,2015,0.3522217856
mna,2016,0.3372353999
mna,2017,0.3390297674
mna,2018,0.3392208298
mna,2019,0.3335891841
mna,2020,0.3250242727
tmn,1990,0.3366430677
tmn,1991,0.3457307368
tmn,1992,0.3551967747
tmn,1993,0.3746996302
tmn,1994,0.4000644930
tmn,1995,0.4023948875
tmn,1996,0.3880685600
tmn,1997,0.3957323561
tmn,1998,0.3639916437
tmn,1999,0.3605492076
tmn,2000,0.3561085676
tmn,2001,0.3634334351
tmn,2002,0.3586231747
tmn,2003,0.3587119579
tmn,2004,0.3560528759
tmn,2005,0.3673075064
tmn,2006,0.3658429514
tmn,2007,0.3574260825
tmn,2008,0.3583909976
tmn,2009,0.3626151364
tmn,2010,0.3519516968
tmn,2011,0.3552147269
tmn,2012,0.3580948479
tmn,2013,0.3639329212
tmn,2014,0.3645743148
tmn,2015,0.3545748710
tmn,2016,0.3395569370
tmn,2017,0.3413155274
tmn,2018,0.3414923678
tmn,2019,0.3358317504
tmn,2020,0.3269971919
mic,1990,0.4735147612
mic,1991,0.4773835298
mic,1992,0.4746270731
mic,1993,0.4670068937
mic,1994,0.4544075822
mic,1995,0.4600245585
mic,1996,0.4420408734
mic,1997,0.4285587267
mic,1998,0.4257118847
mic,1999,0.4112033563
mic,2000,0.4051540411
mic,2001,0.4033088751
mic,2002,0.4002731549
mic,2003,0.4093262026
mic,2004,0.4125846719
mic,2005,0.4138442414
mic,2006,0.4101756244
mic,2007,0.4025457387
mic,2008,0.3937827155
mic,2009,0.3946339765
mic,2010,0.3951553669
mic,2011,0.3991561372
mic,2012,0.3906253451
mic,2013,0.3829416765
mic,2014,0.3713205576
mic,2015,0.3531164226
