economy,year,en_atm_co2e_pp_gd_kd
lcn,1990,0.2124698026
lcn,1991,0.2090495771
lcn,1992,0.2071316614
lcn,1993,0.2057241871
lcn,1994,0.2025898061
lcn,1995,0.2031576387
lcn,1996,0.2046409087
lcn,1997,0.2049708342
lcn,1998,0.2119019509
lcn,1999,0.2146139598
lcn,2000,0.2059875649
lcn,2001,0.2099679383
lcn,2002,0.2112991459
lcn,2003,0.2111635703
lcn,2004,0.2015015230
lcn,2005,0.2041790273
lcn,2006,0.2001616846
lcn,2007,0.1935914477
lcn,2008,0.1961488731
lcn,2009,0.1960843230
lcn,2010,0.1938847542
lcn,2011,0.1892369902
lcn,2012,0.1925420361
lcn,2013,0.1898563733
lcn,2014,0.1907137742
lac,1990,0.2093568192
lac,1991,0.2066897656
lac,1992,0.2048447772
lac,1993,0.2040079440
lac,1994,0.2007838600
lac,1995,0.2017433509
lac,1996,0.2016565745
lac,1997,0.2018341378
lac,1998,0.2094879747
lac,1999,0.2112971673
lac,2000,0.2031056943
lac,2001,0.2082062235
lac,2002,0.2095015670
lac,2003,0.2092044697
lac,2004,0.1990374642
lac,2005,0.2013793614
lac,2006,0.1966394683
lac,2007,0.1891296650
lac,2008,0.1922314497
lac,2009,0.1923808880
lac,2010,0.1898713521
lac,2011,0.1846958349
lac,2012,0.1889748450
lac,2013,0.1864171033
lac,2014,0.1880161972
tla,1990,0.2086943923
tla,1991,0.2061542808
tla,1992,0.2041774204
tla,1993,0.2033725936
tla,1994,0.1999871446
tla,1995,0.2019516779
tla,1996,0.2033804508
tla,1997,0.2043979569
tla,1998,0.2116409647
tla,1999,0.2145138633
tla,2000,0.2056461511
tla,2001,0.2100826748
tla,2002,0.2113805153
tla,2003,0.2113101824
tla,2004,0.2017976541
tla,2005,0.2042910630
tla,2006,0.1999568663
tla,2007,0.1932719852
tla,2008,0.1953825094
tla,2009,0.1952586156
tla,2010,0.1920849344
tla,2011,0.1876421668
tla,2012,0.1911487807
tla,2013,0.1886360574
tla,2014,0.1894895325
ldc,1990,0.1021283303
ldc,1991,0.0997205125
ldc,1992,0.1022607769
ldc,1993,0.1008803590
ldc,1994,0.1015889243
ldc,1995,0.1161889403
ldc,1996,0.1135774508
ldc,1997,0.1112053347
ldc,1998,0.1045383049
ldc,1999,0.1082423559
ldc,2000,0.1092424559
ldc,2001,0.1118688823
ldc,2002,0.1132506211
ldc,2003,0.1119073562
ldc,2004,0.1214639634
ldc,2005,0.1163530134
ldc,2006,0.1171088629
ldc,2007,0.1137875813
ldc,2008,0.1122982091
ldc,2009,0.1156168571
ldc,2010,0.1191082350
ldc,2011,0.1200678716
ldc,2012,0.1156117387
ldc,2013,0.1181789561
ldc,2014,0.1217647739
lmy,1990,0.4791760138
lmy,1991,0.4953175495
lmy,1992,0.5113803256
lmy,1993,0.5030463057
lmy,1994,0.4894000190
lmy,1995,0.4904215818
lmy,1996,0.4803762809
lmy,1997,0.4588225632
lmy,1998,0.4454601929
lmy,1999,0.4375136005
lmy,2000,0.4252891407
lmy,2001,0.4191353003
lmy,2002,0.4169898464
lmy,2003,0.4305668660
lmy,2004,0.4321899239
lmy,2005,0.4308436725
lmy,2006,0.4257392875
lmy,2007,0.4124030477
lmy,2008,0.4158682792
lmy,2009,0.4152930134
lmy,2010,0.4113604779
lmy,2011,0.4193506249
lmy,2012,0.4134608854
lmy,2013,0.3950913743
lmy,2014,0.3821463269
lic,1990,0.2534000475
lic,1991,0.2699771502
lic,1992,0.2832382054
lic,1993,0.2848409634
lic,1994,0.2754765026
lic,1995,0.2648300281
lic,1996,0.2631504770
lic,1997,0.2561621246
lic,1998,0.2733337435
lic,1999,0.2828267674
lic,2000,0.2824292721
lic,2001,0.2749627730
lic,2002,0.2462478244
lic,2003,0.2673985287
lic,2004,0.2542666308
lic,2005,0.2461212439
lic,2006,0.2430336556
lic,2007,0.2315611065
lic,2008,0.2324573121
lic,2009,0.2205763927
lic,2010,0.2061006522
lic,2011,0.1784774164
lic,2012,0.1600743131
lic,2013,0.1462797561
lic,2014,0.1433919534
lmc,1990,0.3308912426
lmc,1991,0.3509116457
lmc,1992,0.3664598696
lmc,1993,0.3563547586
lmc,1994,0.3380201141
lmc,1995,0.3359230087
lmc,1996,0.3336687345
lmc,1997,0.3239841091
lmc,1998,0.3161350723
lmc,1999,0.3164868735
lmc,2000,0.3189348599
lmc,2001,0.3117774172
lmc,2002,0.3059889073
lmc,2003,0.3031342064
lmc,2004,0.2968565624
lmc,2005,0.2880487794
lmc,2006,0.2792923264
lmc,2007,0.2760089079
lmc,2008,0.2835740484
lmc,2009,0.2818588045
lmc,2010,0.2691316592
lmc,2011,0.2807615919
lmc,2012,0.2838168908
lmc,2013,0.2602654658
lmc,2014,0.2560181758
mea,1990,0.3389099373
mea,1991,0.3549731105
mea,1992,0.3608452770
mea,1993,0.3841689503
mea,1994,0.3929723854
mea,1995,0.3746774608
mea,1996,0.3578903312
mea,1997,0.3369598780
mea,1998,0.3539566436
mea,1999,0.3713191306
mea,2000,0.3826816770
mea,2001,0.3835323817
mea,2002,0.3819744824
mea,2003,0.3856601438
mea,2004,0.3873533025
mea,2005,0.3871392865
mea,2006,0.3876283754
mea,2007,0.3659273550
mea,2008,0.3782097844
mea,2009,0.3924896308
mea,2010,0.3887485987
mea,2011,0.3793930474
mea,2012,0.3933821739
mea,2013,0.3800077836
mea,2014,0.3914069107
mna,1990,0.3559481420
mna,1991,0.3799245965
mna,1992,0.3748144434
mna,1993,0.3864171757
mna,1994,0.4052131968
mna,1995,0.4115000854
mna,1996,0.3929274986
mna,1997,0.3767345616
mna,1998,0.3979126088
mna,1999,0.4129795239
mna,2000,0.3971537473
mna,2001,0.3993008608
mna,2002,0.3875874397
mna,2003,0.4025818578
mna,2004,0.3978628867
mna,2005,0.4044576623
mna,2006,0.3955673407
mna,2007,0.3739853145
mna,2008,0.3846282717
mna,2009,0.3882746443
mna,2010,0.3772845092
mna,2011,0.3847516061
mna,2012,0.3930523956
mna,2013,0.3922347110
mna,2014,0.3912662170
tmn,1990,0.3561699581
tmn,1991,0.3801613540
tmn,1992,0.3750480164
tmn,1993,0.3866579792
tmn,1994,0.4054657133
tmn,1995,0.4117872229
tmn,1996,0.3931692613
tmn,1997,0.3770390094
tmn,1998,0.3982140558
tmn,1999,0.4133261215
tmn,2000,0.3973196229
tmn,2001,0.3991472546
tmn,2002,0.3874287121
tmn,2003,0.4024568943
tmn,2004,0.3975582888
tmn,2005,0.4039027719
tmn,2006,0.3951662584
tmn,2007,0.3735919173
tmn,2008,0.3843730990
tmn,2009,0.3880633760
tmn,2010,0.3771258230
tmn,2011,0.3846178767
tmn,2012,0.3929870192
tmn,2013,0.3921150791
tmn,2014,0.3911277367
mic,1990,0.4839015127
mic,1991,0.4999725681
mic,1992,0.5159438160
mic,1993,0.5073155805
mic,1994,0.4934824126
mic,1995,0.4946939316
mic,1996,0.4844938289
mic,1997,0.4626345581
mic,1998,0.4488135576
mic,1999,0.4404530671
mic,2000,0.4279643393
mic,2001,0.4218537736
mic,2002,0.4203479140
mic,2003,0.4337081900
mic,2004,0.4356647077
mic,2005,0.4344750539
mic,2006,0.4293088128
mic,2007,0.4159320539
mic,2008,0.4194663662
mic,2009,0.4192044414
mic,2010,0.4155229437
mic,2011,0.4243397971
mic,2012,0.4187923226
mic,2013,0.4003769231
mic,2014,0.3872647063
nac,1990,0.4780672811
nac,1991,0.4783548569
nac,1992,0.4720762233
nac,1993,0.4700924227
nac,1994,0.4580790176
nac,1995,0.4500668102
nac,1996,0.4445618026
nac,1997,0.4355228238
nac,1998,0.4204513393
nac,1999,0.4092451979
nac,2000,0.4063730802
nac,2001,0.3954971557
nac,2002,0.3905878602
nac,2003,0.3836540555
nac,2004,0.3742975967
nac,2005,0.3634213162
nac,2006,0.3470902857
nac,2007,0.3449517425
nac,2008,0.3359412283
nac,2009,0.3238614688
nac,2010,0.3227088186
nac,2011,0.3118222837
nac,2012,0.2951445432
nac,2013,0.2917142986
nac,2014,0.2904144475
oed,1990,0.3522304627
oed,1991,0.3502922602
oed,1992,0.3452207023
oed,1993,0.3438779648
oed,1994,0.3377092738
oed,1995,0.3329673510
oed,1996,0.3321982607
oed,1997,0.3239960213
oed,1998,0.3144774049
oed,1999,0.3079675148
oed,2000,0.3035151299
oed,2001,0.2982564740
oed,2002,0.2949510630
oed,2003,0.2933446983
oed,2004,0.2870722405
oed,2005,0.2793307672
oed,2006,0.2701294029
oed,2007,0.2650341644
oed,2008,0.2594786672
oed,2009,0.2524194198
oed,2010,0.2526814663
oed,2011,0.2441281144
oed,2012,0.2373652843
oed,2013,0.2335194806
oed,2014,0.2263356864
oss,2000,0.3622347385
oss,2001,0.3676581149
oss,2002,0.3586475264
oss,2003,0.3611833780
oss,2004,0.3386320380
oss,2005,0.3470568036
oss,2006,0.3438181561
oss,2007,0.3451507643
oss,2008,0.3334984314
oss,2009,0.3201705780
oss,2010,0.3162330557
oss,2011,0.3119778445
oss,2012,0.3180097516
oss,2013,0.3007121500
oss,2014,0.3345847831
pss,1990,0.1915493692
pss,1991,0.1795509946
pss,1992,0.1758393743
pss,1993,0.1734750395
pss,1994,0.1661919711
pss,1995,0.1633818489
pss,1996,0.1635795485
pss,1997,0.1659492666
pss,1998,0.1610944806
pss,1999,0.1547756693
pss,2000,0.1633171940
pss,2001,0.1832665762
pss,2002,0.1651410604
pss,2003,0.1767574047
pss,2004,0.1907571689
pss,2005,0.1686252450
pss,2006,0.1746261237
pss,2007,0.1740895248
pss,2008,0.1514439567
pss,2009,0.1515337374
pss,2010,0.1761911068
pss,2011,0.1618111531
pss,2012,0.1579170481
pss,2013,0.1599161889
pss,2014,0.1588034575
pst,1990,0.3653282554
pst,1991,0.3635800854
pst,1992,0.3601768812
pst,1993,0.3577825201
pst,1994,0.3492131696
pst,1995,0.3436654495
pst,1996,0.3423427474
pst,1997,0.3323361889
pst,1998,0.3230029775
pst,1999,0.3164660183
pst,2000,0.3119021539
pst,2001,0.3055657173
pst,2002,0.3020948790
pst,2003,0.2999970764
pst,2004,0.2934417395
pst,2005,0.2850261429
pst,2006,0.2745494167
pst,2007,0.2686753342
pst,2008,0.2627626280
pst,2009,0.2552181889
pst,2010,0.2565530507
pst,2011,0.2471102572
pst,2012,0.2402428306
pst,2013,0.2369324614
pst,2014,0.2295879014
pre,1990,0.1353260697
pre,1991,0.1454348227
pre,1992,0.1625972530
pre,1993,0.1685801981
pre,1994,0.1653443801
pre,1995,0.1756127679
pre,1996,0.1687171222
pre,1997,0.1570951469
pre,1998,0.1452137028
pre,1999,0.1428542670
pre,2000,0.1689312649
pre,2001,0.1818052615
pre,2002,0.1827816559
pre,2003,0.1894639733
pre,2004,0.1962521926
pre,2005,0.1863975493
pre,2006,0.1658627525
pre,2007,0.1394998099
pre,2008,0.1489712260
pre,2009,0.1423084186
pre,2010,0.1489820188
pre,2011,0.1584004037
pre,2012,0.1593962366
pre,2013,0.1585388569
pre,2014,0.1557210385
sst,1993,0.4468549378
sst,1994,0.4291679317
sst,1995,0.4151799977
sst,1996,0.4225148065
sst,1997,0.4223146041
sst,1998,0.3982093690
sst,1999,0.3874996875
sst,2000,0.3909114602
sst,2001,0.4005787223
sst,2002,0.3915651636
sst,2003,0.3967870501
sst,2004,0.3779200888
sst,2005,0.3887230487
sst,2006,0.3886670115
sst,2007,0.3866216550
sst,2008,0.3729903743
sst,2009,0.3616016454
sst,2010,0.3598780087
sst,2011,0.3520838822
sst,2012,0.3531913585
sst,2013,0.3401633482
sst,2014,0.3651116014
sas,1990,0.3281488395
sas,1991,0.3396524911
sas,1992,0.3415600538
sas,1993,0.3393933739
sas,1994,0.3395829079
sas,1995,0.3361817032
sas,1996,0.3431265942
sas,1997,0.3430262758
sas,1998,0.3312731607
sas,1999,0.3264458227
sas,2000,0.3263983867
sas,2001,0.3173255889
sas,2002,0.3112515354
sas,2003,0.3028863776
sas,2004,0.2973237726
sas,2005,0.2916364642
sas,2006,0.2889219079
sas,2007,0.2905017475
sas,2008,0.3105415210
sas,2009,0.3190089289
sas,2010,0.2955029482
sas,2011,0.3001185635
sas,2012,0.3091883751
sas,2013,0.2939840863
sas,2014,0.3004444290
tsa,1990,0.3281488395
tsa,1991,0.3396524911
tsa,1992,0.3415600538
tsa,1993,0.3393933739
tsa,1994,0.3395829079
tsa,1995,0.3361817032
tsa,1996,0.3431265942
tsa,1997,0.3430262758
tsa,1998,0.3312731607
tsa,1999,0.3264458227
tsa,2000,0.3263983867
tsa,2001,0.3173255889
tsa,2002,0.3112515354
tsa,2003,0.3028863776
tsa,2004,0.2973237726
tsa,2005,0.2916364642
tsa,2006,0.2889219079
tsa,2007,0.2905017475
tsa,2008,0.3105415210
tsa,2009,0.3190089289
tsa,2010,0.2955029482
tsa,2011,0.3001185635
tsa,2012,0.3091883751
tsa,2013,0.2939840863
tsa,2014,0.3004444290
ssf,1990,0.3095635935
ssf,1991,0.3186039765
ssf,1992,0.3087145643
ssf,1993,0.3264658988
ssf,1994,0.3287838441
ssf,1995,0.3411114670
ssf,1996,0.3309689353
ssf,1997,0.3331924417
ssf,1998,0.3171284445
ssf,1999,0.3124375591
ssf,2000,0.3256913991
ssf,2001,0.3167448995
ssf,2002,0.2970693276
ssf,2003,0.3122933995
ssf,2004,0.3232811111
ssf,2005,0.2920898268
ssf,2006,0.2885141718
ssf,2007,0.2800278903
ssf,2008,0.2778210662
ssf,2009,0.2647909867
ssf,2010,0.2509606635
ssf,2011,0.2429540997
ssf,2012,0.2348280020
ssf,2013,0.2278904911
ssf,2014,0.2278817549
ssa,1990,0.3096779462
ssa,1991,0.3187149761
ssa,1992,0.3088351453
ssa,1993,0.3266099951
ssa,1994,0.3289130391
ssa,1995,0.3412464835
ssa,1996,0.3310779275
ssa,1997,0.3332628656
ssa,1998,0.3171495906
ssa,1999,0.3124128365
ssa,2000,0.3256470183
ssa,2001,0.3166538271
ssa,2002,0.2970210989
ssa,2003,0.3122391377
ssa,2004,0.3231429251
ssa,2005,0.2919780029
ssa,2006,0.2884053198
ssa,2007,0.2799752309
ssa,2008,0.2777465350
ssa,2009,0.2647693589
ssa,2010,0.2509682963
ssa,2011,0.2430013649
ssa,2012,0.2348392854
ssa,2013,0.2279159948
ssa,2014,0.2278866142
tss,1990,0.3095635935
tss,1991,0.3186039765
tss,1992,0.3087145643
tss,1993,0.3264658988
tss,1994,0.3287838441
tss,1995,0.3411114670
tss,1996,0.3309689353
tss,1997,0.3331924417
tss,1998,0.3171284445
tss,1999,0.3124375591
tss,2000,0.3256913991
tss,2001,0.3167448995
tss,2002,0.2970693276
tss,2003,0.3122933995
tss,2004,0.3232811111
tss,2005,0.2920898268
tss,2006,0.2885141718
tss,2007,0.2800278903
tss,2008,0.2778210662
tss,2009,0.2647909867
