economy,year,en_atm_co2e_pp_gd_kd
fcs,2004,0.2164366290
fcs,2005,0.2150557069
fcs,2006,0.1999505454
fcs,2007,0.1819142390
fcs,2008,0.1855756643
fcs,2009,0.1850965067
fcs,2010,0.1874046048
fcs,2011,0.1831954855
fcs,2012,0.1863274508
fcs,2013,0.1850603121
fcs,2014,0.1851679225
fcs,2015,0.1735273292
fcs,2016,0.1699690512
fcs,2017,0.1695407392
fcs,2018,0.1662693729
fcs,2019,0.1638042591
hpc,1990,0.0932012838
hpc,1991,0.0957098529
hpc,1992,0.0946701539
hpc,1993,0.0898556135
hpc,1994,0.0907178997
hpc,1995,0.0912688522
hpc,1996,0.0918069853
hpc,1997,0.0926861050
hpc,1998,0.0945024075
hpc,1999,0.0948799530
hpc,2000,0.0929111159
hpc,2001,0.0938661272
hpc,2002,0.0953393596
hpc,2003,0.0957369378
hpc,2004,0.0955746487
hpc,2005,0.0949206270
hpc,2006,0.0975513172
hpc,2007,0.0985021990
hpc,2008,0.0981064999
hpc,2009,0.1010845760
hpc,2010,0.1036502285
hpc,2011,0.1063406359
hpc,2012,0.1103035654
hpc,2013,0.1084997172
hpc,2014,0.1085101716
hpc,2015,0.1105858752
hpc,2016,0.1116193597
hpc,2017,0.1100217641
hpc,2018,0.1110927967
hpc,2019,0.1095327332
hic,1990,0.3580212312
hic,1991,0.3520483461
hic,1992,0.3456410227
hic,1993,0.3437348884
hic,1994,0.3381500068
hic,1995,0.3332883448
hic,1996,0.3332012278
hic,1997,0.3283895240
hic,1998,0.3194714445
hic,1999,0.3110725060
hic,2000,0.3056945269
hic,2001,0.3028526000
hic,2002,0.2959703744
hic,2003,0.2943088909
hic,2004,0.2871768649
hic,2005,0.2796942267
hic,2006,0.2695694447
hic,2007,0.2650317565
hic,2008,0.2578663778
hic,2009,0.2515227129
hic,2010,0.2541558981
hic,2011,0.2445889586
hic,2012,0.2385300766
hic,2013,0.2365654677
hic,2014,0.2280290244
hic,2015,0.2220137439
hic,2016,0.2162644357
hic,2017,0.2099154353
hic,2018,0.2053111942
hic,2019,0.1962833750
ibd,1990,0.5036144223
ibd,1991,0.5075195624
ibd,1992,0.5043601730
ibd,1993,0.4956511181
ibd,1994,0.4815111967
ibd,1995,0.4863575194
ibd,1996,0.4671563357
ibd,1997,0.4516062781
ibd,1998,0.4469441832
ibd,1999,0.4301329958
ibd,2000,0.4224192355
ibd,2001,0.4204856986
ibd,2002,0.4180461753
ibd,2003,0.4267399279
ibd,2004,0.4299670098
ibd,2005,0.4309852343
ibd,2006,0.4267892536
ibd,2007,0.4175578413
ibd,2008,0.4080869693
ibd,2009,0.4096320784
ibd,2010,0.4100151180
ibd,2011,0.4136637824
ibd,2012,0.4052437795
ibd,2013,0.3971612872
ibd,2014,0.3843636755
ibd,2015,0.3657619518
ibd,2016,0.3508826642
ibd,2017,0.3422978252
ibd,2018,0.3384808047
ibd,2019,0.3313035931
ibt,1990,0.4773767052
ibt,1991,0.4810328313
ibt,1992,0.4775399323
ibt,1993,0.4695988917
ibt,1994,0.4564121527
ibt,1995,0.4606653325
ibt,1996,0.4436552988
ibt,1997,0.4294369161
ibt,1998,0.4250287083
ibt,1999,0.4098353623
ibt,2000,0.4031433914
ibt,2001,0.4009807751
ibt,2002,0.3977986297
ibt,2003,0.4053076498
ibt,2004,0.4079859293
ibt,2005,0.4085291608
ibt,2006,0.4046567295
ibt,2007,0.3961587051
ibt,2008,0.3872447286
ibt,2009,0.3873257785
ibt,2010,0.3879379227
ibt,2011,0.3912035234
ibt,2012,0.3830407950
ibt,2013,0.3751084698
ibt,2014,0.3628996240
ibt,2015,0.3455810600
ibt,2016,0.3324899276
ibt,2017,0.3250128360
ibt,2018,0.3211207797
ibt,2019,0.3144356921
idb,1990,0.3044853791
idb,1991,0.3154931939
idb,1992,0.3164889631
idb,1993,0.3164492507
idb,1994,0.2982843442
idb,1995,0.2951694083
idb,1996,0.3004831001
idb,1997,0.2969691895
idb,1998,0.2964842050
idb,1999,0.2973061827
idb,2000,0.3007420374
idb,2001,0.2952500506
idb,2002,0.2734722866
idb,2003,0.2612919844
idb,2004,0.2535744969
idb,2005,0.2387939382
idb,2006,0.2315310514
idb,2007,0.2202056265
idb,2008,0.2157879161
idb,2009,0.1978508753
idb,2010,0.1974895119
idb,2011,0.1942144803
idb,2012,0.1800222344
idb,2013,0.1780938452
idb,2014,0.1727303504
idb,2015,0.1664030577
idb,2016,0.1734298197
idb,2017,0.1756200138
idb,2018,0.1667159844
idb,2019,0.1683283931
idx,1990,0.1473181315
idx,1991,0.1447124137
idx,1992,0.1349937425
idx,1993,0.1275760633
idx,1994,0.1295668403
idx,1995,0.1319832174
idx,1996,0.1336780500
idx,1997,0.1329958477
idx,1998,0.1357441971
idx,1999,0.1348482781
idx,2000,0.1321496717
idx,2001,0.1325978345
idx,2002,0.1331488459
idx,2003,0.1337748532
idx,2004,0.1324505251
idx,2005,0.1361513203
idx,2006,0.1357534154
idx,2007,0.1359407092
idx,2008,0.1331026223
idx,2009,0.1314228691
idx,2010,0.1313944599
idx,2011,0.1288846517
idx,2012,0.1276904919
idx,2013,0.1204152016
idx,2014,0.1188125495
idx,2015,0.1178490041
idx,2016,0.1201450295
idx,2017,0.1236874386
idx,2018,0.1231684432
idx,2019,0.1210997129
ida,1990,0.2254446429
ida,1991,0.2300042982
ida,1992,0.2269416120
ida,1993,0.2224683110
ida,1994,0.2147220250
ida,1995,0.2134874182
ida,1996,0.2168294620
ida,1997,0.2133666670
ida,1998,0.2141545631
ida,1999,0.2135217857
ida,2000,0.2136535959
ida,2001,0.2110205509
ida,2002,0.2015464360
ida,2003,0.1960412031
ida,2004,0.1919888123
ida,2005,0.1865570798
ida,2006,0.1826311797
ida,2007,0.1770197521
ida,2008,0.1729708593
ida,2009,0.1636239000
ida,2010,0.1633039751
ida,2011,0.1603198647
ida,2012,0.1529216389
ida,2013,0.1481211950
ida,2014,0.1446748987
ida,2015,0.1410468046
ida,2016,0.1452073746
ida,2017,0.1478156446
ida,2018,0.1433321609
ida,2019,0.1426543008
lte,1990,0.6413695714
lte,1991,0.6476784757
lte,1992,0.6550838527
lte,1993,0.6402044903
lte,1994,0.6137009867
lte,1995,0.6149375714
lte,1996,0.5896383330
lte,1997,0.5595484552
lte,1998,0.5548923661
lte,1999,0.5262685981
lte,2000,0.5121057937
lte,2001,0.5051747236
lte,2002,0.4994968703
lte,2003,0.5141100770
lte,2004,0.5237936466
lte,2005,0.5302136514
lte,2006,0.5237119050
lte,2007,0.5060536277
lte,2008,0.4889686340
lte,2009,0.4882694752
lte,2010,0.4920272952
lte,2011,0.4960885367
lte,2012,0.4804526125
lte,2013,0.4720848875
lte,2014,0.4502440437
lte,2015,0.4285131447
lte,2016,0.4116081529
lte,2017,0.4001092149
lte,2018,0.3936185276
lte,2019,0.3848659450
lcn,1990,0.1933131700
lcn,1991,0.1925183210
lcn,1992,0.1906271593
lcn,1993,0.1874038414
lcn,1994,0.1859403858
lcn,1995,0.1892240300
lcn,1996,0.1939652352
lcn,1997,0.1957243911
lcn,1998,0.1983354313
lcn,1999,0.1961367100
lcn,2000,0.1957003509
lcn,2001,0.1957060672
lcn,2002,0.1953754301
lcn,2003,0.1936525853
lcn,2004,0.1917632903
lcn,2005,0.1906328889
lcn,2006,0.1870524874
lcn,2007,0.1835278528
lcn,2008,0.1822703235
lcn,2009,0.1825697945
lcn,2010,0.1819816352
lcn,2011,0.1811518330
lcn,2012,0.1844556001
lcn,2013,0.1835985129
lcn,2014,0.1817063449
lcn,2015,0.1793402819
lcn,2016,0.1747793090
lcn,2017,0.1692580970
lcn,2018,0.1624128881
lcn,2019,0.1594283246
lac,1990,0.1772991044
lac,1991,0.1780825132
lac,1992,0.1765167298
lac,1993,0.1738711321
lac,1994,0.1738552152
lac,1995,0.1760256189
lac,1996,0.1799452635
lac,1997,0.1816076879
lac,1998,0.1850125824
lac,1999,0.1831663677
lac,2000,0.1837936717
lac,2001,0.1836075266
lac,2002,0.1826165031
lac,2003,0.1819476989
lac,2004,0.1803120421
lac,2005,0.1786353360
lac,2006,0.1755543279
lac,2007,0.1729188299
lac,2008,0.1708006791
lac,2009,0.1695320239
lac,2010,0.1696579280
lac,2011,0.1695484945
lac,2012,0.1714630406
lac,2013,0.1714098497
lac,2014,0.1708627298
lac,2015,0.1699500719
lac,2016,0.1662805439
lac,2017,0.1617432769
lac,2018,0.1555176953
lac,2019,0.1537757335
tla,1990,0.1891481501
tla,1991,0.1902855805
tla,1992,0.1895822280
tla,1993,0.1869589072
tla,1994,0.1853534291
tla,1995,0.1885795933
tla,1996,0.1932214375
tla,1997,0.1949018892
tla,1998,0.1977385395
tla,1999,0.1955874676
tla,2000,0.1952866298
tla,2001,0.1956763603
tla,2002,0.1955157976
tla,2003,0.1938758511
tla,2004,0.1923331478
tla,2005,0.1909746482
tla,2006,0.1872038881
tla,2007,0.1834559926
tla,2008,0.1821844774
tla,2009,0.1815048488
tla,2010,0.1816693379
tla,2011,0.1808144853
tla,2012,0.1839257651
tla,2013,0.1831891778
tla,2014,0.1815269158
tla,2015,0.1788796621
tla,2016,0.1744482302
tla,2017,0.1688868098
tla,2018,0.1617507428
tla,2019,0.1588330121
ldc,1990,0.0804519737
ldc,1991,0.0783073113
ldc,1992,0.0780019945
ldc,1993,0.0810262778
ldc,1994,0.0886942738
ldc,1995,0.0944806301
ldc,1996,0.0957068504
ldc,1997,0.0967294121
ldc,1998,0.0963708925
ldc,1999,0.0979608906
ldc,2000,0.0963170014
ldc,2001,0.0976057757
ldc,2002,0.0966656043
ldc,2003,0.1001656809
ldc,2004,0.0991422528
ldc,2005,0.0968904501
ldc,2006,0.0959593977
ldc,2007,0.0947587519
ldc,2008,0.0941200698
ldc,2009,0.0980683428
ldc,2010,0.1003980273
ldc,2011,0.1009909570
ldc,2012,0.1018669443
ldc,2013,0.1040751596
ldc,2014,0.1054096687
ldc,2015,0.1057108625
ldc,2016,0.1083907350
ldc,2017,0.1101182674
ldc,2018,0.1101240543
ldc,2019,0.1097481507
lmy,1990,0.4775235037
lmy,1991,0.4810749657
lmy,1992,0.4777386195
lmy,1993,0.4699309809
lmy,1994,0.4571659785
lmy,1995,0.4621821032
lmy,1996,0.4436248857
lmy,1997,0.4296626143
lmy,1998,0.4269399359
lmy,1999,0.4126555131
lmy,2000,0.4069480722
lmy,2001,0.4048259257
lmy,2002,0.4019257374
lmy,2003,0.4099876610
lmy,2004,0.4135819606
lmy,2005,0.4146187354
lmy,2006,0.4109497513
lmy,2007,0.4026040942
lmy,2008,0.3939867235
lmy,2009,0.3940645178
lmy,2010,0.3940994490
lmy,2011,0.3975227761
lmy,2012,0.3889803967
lmy,2013,0.3809005664
lmy,2014,0.3688330754
lmy,2015,0.3510684726
lmy,2016,0.3377049673
lmy,2017,0.3305853317
lmy,2018,0.3270139445
lmy,2019,0.3208312002
lic,1990,0.4621306587
lic,1991,0.4530825293
lic,1992,0.4233001102
lic,1993,0.3979350617
lic,1994,0.3912574373
lic,1995,0.3686628995
lic,1996,0.3369536065
lic,1997,0.3058687463
lic,1998,0.2917892678
lic,1999,0.2959300444
lic,2000,0.2999860884
lic,2001,0.2943983257
lic,2002,0.2803171251
lic,2003,0.2787550190
lic,2004,0.2714900254
lic,2005,0.2803372668
lic,2006,0.2749973153
lic,2007,0.2501000276
lic,2008,0.2522724623
lic,2009,0.2265454423
lic,2010,0.2127363954
lic,2011,0.1892067519
lic,2012,0.1801609275
lic,2013,0.1524858908
lic,2014,0.1481164395
lic,2015,0.1282589722
lic,2016,0.1311156145
lic,2017,0.1494197182
lic,2018,0.1438383231
lic,2019,0.1439524140
lmc,1990,0.3406708728
lmc,1991,0.3440438420
lmc,1992,0.3326119148
lmc,1993,0.3267904115
lmc,1994,0.3189735701
lmc,1995,0.3192814179
lmc,1996,0.3080965401
lmc,1997,0.3096395015
lmc,1998,0.3083322283
lmc,1999,0.3109623076
lmc,2000,0.3055935454
lmc,2001,0.3024813207
lmc,2002,0.2966146359
lmc,2003,0.2910214249
lmc,2004,0.2855368017
lmc,2005,0.2785787856
lmc,2006,0.2751161037
lmc,2007,0.2736199278
lmc,2008,0.2718687469
lmc,2009,0.2707521821
lmc,2010,0.2674297670
lmc,2011,0.2692682539
lmc,2012,0.2695768231
lmc,2013,0.2622713231
lmc,2014,0.2633221486
lmc,2015,0.2536527866
lmc,2016,0.2449214427
lmc,2017,0.2433103128
lmc,2018,0.2445217376
lmc,2019,0.2411080872
mea,1990,0.3158362183
mea,1991,0.3100145698
mea,1992,0.3208805083
mea,1993,0.3360998539
mea,1994,0.3541151341
mea,1995,0.3555542010
mea,1996,0.3503722963
mea,1997,0.3550655356
mea,1998,0.3408659341
mea,1999,0.3465382987
mea,2000,0.3403339320
mea,2001,0.3515799926
mea,2002,0.3581091998
mea,2003,0.3520727517
mea,2004,0.3454871163
mea,2005,0.3511380144
mea,2006,0.3518232870
mea,2007,0.3495641415
mea,2008,0.3547516036
mea,2009,0.3636309079
mea,2010,0.3616993899
mea,2011,0.3568977495
mea,2012,0.3607311515
mea,2013,0.3606756882
mea,2014,0.3619342617
mea,2015,0.3571698604
mea,2016,0.3457019028
mea,2017,0.3444743149
mea,2018,0.3358796562
mea,2019,0.3371005386
mna,1990,0.3439113508
mna,1991,0.3533271551
mna,1992,0.3628732894
mna,1993,0.3828170123
mna,1994,0.4090126143
mna,1995,0.4112256592
mna,1996,0.3967436407
mna,1997,0.4043396469
mna,1998,0.3716932797
mna,1999,0.3682482210
mna,2000,0.3641291114
mna,2001,0.3720783185
mna,2002,0.3675154007
mna,2003,0.3675439299
mna,2004,0.3643191592
mna,2005,0.3756702435
mna,2006,0.3744790978
mna,2007,0.3658607523
mna,2008,0.3669074046
mna,2009,0.3711260137
mna,2010,0.3600858828
mna,2011,0.3635580550
mna,2012,0.3665217604
mna,2013,0.3719087539
mna,2014,0.3725822157
mna,2015,0.3627624289
mna,2016,0.3471817081
mna,2017,0.3504025160
mna,2018,0.3517481285
mna,2019,0.3510053917
tmn,1990,0.3420213845
tmn,1991,0.3513854442
tmn,1992,0.3608791177
tmn,1993,0.3807132398
tmn,1994,0.4067648836
tmn,1995,0.4090701763
tmn,1996,0.3945424342
tmn,1997,0.4023575342
tmn,1998,0.3700618953
tmn,1999,0.3667248813
tmn,2000,0.3622743389
tmn,2001,0.3699210570
tmn,2002,0.3650860469
tmn,2003,0.3652901729
tmn,2004,0.3623322772
tmn,2005,0.3737606255
tmn,2006,0.3724418428
tmn,2007,0.3638200776
tmn,2008,0.3649353698
tmn,2009,0.3692580932
tmn,2010,0.3582871161
tmn,2011,0.3619641834
tmn,2012,0.3649654760
tmn,2013,0.3704310066
tmn,2014,0.3710395598
tmn,2015,0.3613029122
tmn,2016,0.3458540553
tmn,2017,0.3490143246
tmn,2018,0.3503432509
tmn,2019,0.3496019745
mic,1990,0.4773588939
mic,1991,0.4811979440
mic,1992,0.4784784489
mic,1993,0.4710693992
mic,1994,0.4581977569
mic,1995,0.4637960041
mic,1996,0.4455391280
mic,1997,0.4319773042
mic,1998,0.4295164205
mic,1999,0.4148324123
mic,2000,0.4089022545
mic,2001,0.4068684004
mic,2002,0.4042158478
mic,2003,0.4124707532
mic,2004,0.4162818589
mic,2005,0.4171467485
mic,2006,0.4135019003
mic,2007,0.4054967923
mic,2008,0.3966699446
mic,2009,0.3973253191
mic,2010,0.3976529555
mic,2011,0.4015893441
mic,2012,0.3929419729
mic,2013,0.3852713259
mic,2014,0.3731005198
mic,2015,0.3554054178
mic,2016,0.3417221775
mic,2017,0.3340635778
mic,2018,0.3305111097
mic,2019,0.3242167120
nac,1990,0.4818265304
nac,1991,0.4783957068
nac,1992,0.4696654172
nac,1993,0.4666714870
nac,1994,0.4557510778
nac,1995,0.4487961941
nac,1996,0.4457013770
nac,1997,0.4479277818
nac,1998,0.4331730890
nac,1999,0.4155032972
nac,2000,0.4111880039
nac,2001,0.4048814764
nac,2002,0.3888873598
nac,2003,0.3833480497
nac,2004,0.3733475709
nac,2005,0.3619755916
nac,2006,0.3457242671
nac,2007,0.3438749639
nac,2008,0.3323752412
nac,2009,0.3172576510
nac,2010,0.3224722943
nac,2011,0.3061110968
nac,2012,0.2878768542
nac,2013,0.2900301832
nac,2014,0.2844724260
nac,2015,0.2715977900
nac,2016,0.2625660641
nac,2017,0.2536038325
nac,2018,0.2541242697
nac,2019,0.2414770855
