economy,year,en_atm_co2e_pp_gd_kd
arb,2006,0.2680064951
arb,2007,0.2666599697
arb,2008,0.2725414866
arb,2009,0.2788520643
arb,2010,0.2822299356
arb,2011,0.2772906127
arb,2012,0.2840494902
arb,2013,0.2827010763
arb,2014,0.2853741780
arb,2015,0.2806529264
arb,2016,0.2726514887
arb,2017,0.2708281628
arb,2018,0.2610775331
arb,2019,0.2587576136
arb,2020,0.2581519573
css,1990,0.4067323671
css,1991,0.4015148383
css,1992,0.3963957920
css,1993,0.3533440002
css,1994,0.3253526447
css,1995,0.3219119674
css,1996,0.3238711688
css,1997,0.3242119060
css,1998,0.3308978062
css,1999,0.3227053672
css,2000,0.3082042376
css,2001,0.3178634258
css,2002,0.3141759490
css,2003,0.3277404965
css,2004,0.3219235828
css,2005,0.3242679499
css,2006,0.3332600990
css,2007,0.3272890136
css,2008,0.3020752289
css,2009,0.2916609222
css,2010,0.3057984029
css,2011,0.3126139295
css,2012,0.2975540479
css,2013,0.3023158665
css,2014,0.2925408109
css,2015,0.2867913944
css,2016,0.2788522243
css,2017,0.2742014413
css,2018,0.2807798893
css,2019,0.2764604215
css,2020,0.2625687541
ceb,1990,0.5425181013
ceb,1991,0.5567042113
ceb,1992,0.5298474643
ceb,1993,0.5070014897
ceb,1994,0.4750720131
ceb,1995,0.4515916104
ceb,1996,0.4458703451
ceb,1997,0.4251901814
ceb,1998,0.3895217438
ceb,1999,0.3617405815
ceb,2000,0.3445196000
ceb,2001,0.3396528637
ceb,2002,0.3208084004
ceb,2003,0.3208804076
ceb,2004,0.3021270253
ceb,2005,0.2877692504
ceb,2006,0.2766270232
ceb,2007,0.2618234186
ceb,2008,0.2450556377
ceb,2009,0.2346876747
ceb,2010,0.2399788587
ceb,2011,0.2320210985
ceb,2012,0.2211572894
ceb,2013,0.2112043399
ceb,2014,0.1981982824
ceb,2015,0.1933953622
ceb,2016,0.1916938334
ceb,2017,0.1897448665
ceb,2018,0.1792281095
ceb,2019,0.1635845655
ceb,2020,0.1574802514
ear,1990,0.2515053386
ear,1991,0.2529363348
ear,1992,0.2491580758
ear,1993,0.2490625434
ear,1994,0.2515049568
ear,1995,0.2543393680
ear,1996,0.2518661481
ear,1997,0.2524409449
ear,1998,0.2541461154
ear,1999,0.2552370532
ear,2000,0.2536797752
ear,2001,0.2555201608
ear,2002,0.2574099758
ear,2003,0.2536558918
ear,2004,0.2513850952
ear,2005,0.2470478474
ear,2006,0.2452051128
ear,2007,0.2452238191
ear,2008,0.2457748190
ear,2009,0.2484997427
ear,2010,0.2446571461
ear,2011,0.2418508917
ear,2012,0.2433316888
ear,2013,0.2357806399
ear,2014,0.2366539388
ear,2015,0.2270916397
ear,2016,0.2195975206
ear,2017,0.2171719875
ear,2018,0.2130975617
ear,2019,0.2062615128
ear,2020,0.1990702398
eas,1990,0.4156639750
eas,1991,0.4123459218
eas,1992,0.4061049955
eas,1993,0.4099534799
eas,1994,0.4050441136
eas,1995,0.4120056575
eas,1996,0.3929593879
eas,1997,0.3847487938
eas,1998,0.3846428628
eas,1999,0.3717628755
eas,2000,0.3684704913
eas,2001,0.3684504330
eas,2002,0.3696205405
eas,2003,0.3857325761
eas,2004,0.4000769279
eas,2005,0.4097853975
eas,2006,0.4094765233
eas,2007,0.4043314674
eas,2008,0.3918336747
eas,2009,0.3957448656
eas,2010,0.3978138673
eas,2011,0.4051303631
eas,2012,0.3935947102
eas,2013,0.3854731855
eas,2014,0.3678392307
eas,2015,0.3467671619
eas,2016,0.3311616632
eas,2017,0.3216047064
eas,2018,0.3183877727
eas,2019,0.3106533632
eas,2020,0.3111685627
eap,1990,0.6674131178
eap,1991,0.6566317972
eap,1992,0.6228836192
eap,1993,0.6145448656
eap,1994,0.5846705464
eap,1995,0.5943050470
eap,1996,0.5502597226
eap,1997,0.5316193526
eap,1998,0.5384421865
eap,1999,0.5032465805
eap,2000,0.4947862051
eap,2001,0.4901691859
eap,2002,0.4865767454
eap,2003,0.5139411569
eap,2004,0.5389402970
eap,2005,0.5531794452
eap,2006,0.5486812758
eap,2007,0.5307954594
eap,2008,0.5053720249
eap,2009,0.4995671682
eap,2010,0.4994439152
eap,2011,0.5029369156
eap,2012,0.4812296924
eap,2013,0.4679781670
eap,2014,0.4431583704
eap,2015,0.4117065018
eap,2016,0.3882439203
eap,2017,0.3745121499
eap,2018,0.3703423772
eap,2019,0.3596180408
eap,2020,0.3605431434
tea,1990,0.6383742726
tea,1991,0.6311822409
tea,1992,0.6026145512
tea,1993,0.5978264841
tea,1994,0.5708869027
tea,1995,0.5826476942
tea,1996,0.5409408247
tea,1997,0.5232543757
tea,1998,0.5308548160
tea,1999,0.4953384963
tea,2000,0.4868243841
tea,2001,0.4824313624
tea,2002,0.4797577918
tea,2003,0.5075874274
tea,2004,0.5330352873
tea,2005,0.5475821650
tea,2006,0.5435723561
tea,2007,0.5271436577
tea,2008,0.5015733013
tea,2009,0.4970599961
tea,2010,0.4973944093
tea,2011,0.5017923625
tea,2012,0.4801186583
tea,2013,0.4674155478
tea,2014,0.4424967784
tea,2015,0.4113045920
tea,2016,0.3877635547
tea,2017,0.3732294742
tea,2018,0.3692863431
tea,2019,0.3584744936
tea,2020,0.3595007117
emu,1990,0.2193941883
emu,1991,0.2149500950
emu,1992,0.2059106945
emu,1993,0.2030275741
emu,1994,0.1981438181
emu,1995,0.1971177626
emu,1996,0.1980681464
emu,1997,0.1907668070
emu,1998,0.1881012168
emu,1999,0.1816138361
emu,2000,0.1761020274
emu,2001,0.1753148042
emu,2002,0.1738666582
emu,2003,0.1761760208
emu,2004,0.1729744139
emu,2005,0.1695543979
emu,2006,0.1631848326
emu,2007,0.1562067305
emu,2008,0.1522075445
emu,2009,0.1476065596
emu,2010,0.1483794890
emu,2011,0.1408023003
emu,2012,0.1403675858
emu,2013,0.1378248758
emu,2014,0.1287224425
emu,2015,0.1288782471
emu,2016,0.1264975680
emu,2017,0.1234484452
emu,2018,0.1182223629
emu,2019,0.1107069387
emu,2020,0.1055558698
ecs,1990,0.3316632049
ecs,1991,0.3297064712
ecs,1992,0.3238070741
ecs,1993,0.3134966046
ecs,1994,0.3001101067
ecs,1995,0.2937945304
ecs,1996,0.2911890926
ecs,1997,0.2737322141
ecs,1998,0.2683604387
ecs,1999,0.2584856194
ecs,2000,0.2495913376
ecs,2001,0.2455210122
ecs,2002,0.2408913793
ecs,2003,0.2424004137
ecs,2004,0.2333322803
ecs,2005,0.2258041639
ecs,2006,0.2197096068
ecs,2007,0.2103723485
ecs,2008,0.2053682641
ecs,2009,0.1995996691
ecs,2010,0.2013277517
ecs,2011,0.1962891206
ecs,2012,0.1927635115
ecs,2013,0.1867065327
ecs,2014,0.1755433518
ecs,2015,0.1719608448
ecs,2016,0.1696537939
ecs,2017,0.1664808560
ecs,2018,0.1628755844
ecs,2019,0.1559924841
ecs,2020,0.1533684673
eca,1990,0.5175564738
eca,1991,0.5323251458
eca,1992,0.5659433768
eca,1993,0.5589759343
eca,1994,0.5678085692
eca,1995,0.5684530331
eca,1996,0.5583168721
eca,1997,0.5182859681
eca,1998,0.5295837599
eca,1999,0.5137668832
eca,2000,0.4858953838
eca,2001,0.4662218083
eca,2002,0.4482509909
eca,2003,0.4354361435
eca,2004,0.4018370539
eca,2005,0.3779619655
eca,2006,0.3634381678
eca,2007,0.3430535776
eca,2008,0.3331063994
eca,2009,0.3290150965
eca,2010,0.3284281857
eca,2011,0.3279892273
eca,2012,0.3125582237
eca,2013,0.2970577234
eca,2014,0.2844980761
eca,2015,0.2780702359
eca,2016,0.2778156833
eca,2017,0.2747417155
eca,2018,0.2740551933
eca,2019,0.2686360532
eca,2020,0.2647572940
tec,1990,0.5219510217
tec,1991,0.5369979046
tec,1992,0.5654746992
tec,1993,0.5566349573
tec,1994,0.5593786152
tec,1995,0.5552479961
tec,1996,0.5448521975
tec,1997,0.5064732876
tec,1998,0.5066516882
tec,1999,0.4878627192
tec,2000,0.4619819917
tec,2001,0.4452411637
tec,2002,0.4277551146
tec,2003,0.4181217365
tec,2004,0.3870446023
tec,2005,0.3653866986
tec,2006,0.3522447892
tec,2007,0.3319769258
tec,2008,0.3204399684
tec,2009,0.3139136694
tec,2010,0.3150604883
tec,2011,0.3133819724
tec,2012,0.2991607354
tec,2013,0.2848328702
tec,2014,0.2715842758
tec,2015,0.2649630158
tec,2016,0.2643936082
tec,2017,0.2609827229
tec,2018,0.2582107662
tec,2019,0.2508439357
tec,2020,0.2470020275
euu,1990,0.2540936610
euu,1991,0.2480398124
euu,1992,0.2375595641
euu,1993,0.2343223823
euu,1994,0.2274965571
euu,1995,0.2246972930
euu,1996,0.2267292946
euu,1997,0.2167395358
euu,1998,0.2099640972
euu,1999,0.2006909286
euu,2000,0.1936786813
euu,2001,0.1926116115
euu,2002,0.1897662834
euu,2003,0.1926743728
euu,2004,0.1877080152
euu,2005,0.1829898693
euu,2006,0.1769672210
euu,2007,0.1692203149
euu,2008,0.1639205400
euu,2009,0.1587093158
euu,2010,0.1597228470
euu,2011,0.1521383397
euu,2012,0.1502307123
euu,2013,0.1466056657
euu,2014,0.1372170821
euu,2015,0.1367562954
euu,2016,0.1345121562
euu,2017,0.1317049029
euu,2018,0.1259714937
euu,2019,0.1176095117
euu,2020,0.1125985346
fcs,1990,0.3499679519
fcs,1991,0.3723129189
fcs,1992,0.3670237812
fcs,1993,0.3696168583
fcs,1994,0.3787599317
fcs,1995,0.3953564699
fcs,1996,0.3815628479
fcs,1997,0.3722538185
fcs,1998,0.3341934814
fcs,1999,0.3150765421
fcs,2000,0.3071772928
fcs,2001,0.3013439909
fcs,2002,0.2859312148
fcs,2003,0.2916159485
fcs,2004,0.2565351222
fcs,2005,0.2473309654
fcs,2006,0.2329921866
fcs,2007,0.2171783307
fcs,2008,0.2133096840
fcs,2009,0.2023175248
fcs,2010,0.2048452483
fcs,2011,0.2005638925
fcs,2012,0.2003332626
fcs,2013,0.1975685897
fcs,2014,0.1907385515
fcs,2015,0.1711504762
fcs,2016,0.1682354442
fcs,2017,0.1623068133
fcs,2018,0.1630363654
fcs,2019,0.1562522009
fcs,2020,0.1456313515
hpc,1990,0.0764060025
hpc,1991,0.0786058414
hpc,1992,0.0789516092
hpc,1993,0.0752346048
hpc,1994,0.0759607198
hpc,1995,0.0764758655
hpc,1996,0.0769618334
hpc,1997,0.0780148263
hpc,1998,0.0797114796
hpc,1999,0.0799988304
hpc,2000,0.0788412521
hpc,2001,0.0794242302
hpc,2002,0.0812833245
hpc,2003,0.0816989028
hpc,2004,0.0815218681
hpc,2005,0.0811185686
hpc,2006,0.0829686039
hpc,2007,0.0846918578
hpc,2008,0.0842448589
hpc,2009,0.0863975056
hpc,2010,0.0875939312
hpc,2011,0.0907821109
hpc,2012,0.0922998042
hpc,2013,0.0916343548
hpc,2014,0.0918303063
hpc,2015,0.0935526293
hpc,2016,0.0943063838
hpc,2017,0.0931049596
hpc,2018,0.0933476391
hpc,2019,0.0949777690
hpc,2020,0.0904966412
hic,1990,0.3097779395
hic,1991,0.3050987636
hic,1992,0.2996704454
hic,1993,0.2979038207
hic,1994,0.2930008018
hic,1995,0.2886949236
hic,1996,0.2888200394
hic,1997,0.2846158602
hic,1998,0.2766552651
hic,1999,0.2693471870
hic,2000,0.2643940176
hic,2001,0.2616597741
hic,2002,0.2559818328
hic,2003,0.2547374508
hic,2004,0.2486480298
hic,2005,0.2424184677
hic,2006,0.2337564310
hic,2007,0.2300235535
hic,2008,0.2237424170
hic,2009,0.2182092841
hic,2010,0.2208470695
hic,2011,0.2125147724
hic,2012,0.2073369991
hic,2013,0.2058521646
hic,2014,0.1983489223
hic,2015,0.1930728065
hic,2016,0.1880548452
hic,2017,0.1824218895
hic,2018,0.1784726376
hic,2019,0.1703038780
hic,2020,0.1629047386
ibd,1990,0.4166551705
ibd,1991,0.4220491087
ibd,1992,0.4220557832
ibd,1993,0.4165927459
ibd,1994,0.4068651921
ibd,1995,0.4119742594
ibd,1996,0.3967836570
ibd,1997,0.3838611334
ibd,1998,0.3797738349
ibd,1999,0.3651505564
ibd,2000,0.3581902389
ibd,2001,0.3561775970
ibd,2002,0.3538304470
ibd,2003,0.3620399359
ibd,2004,0.3640414998
ibd,2005,0.3653080479
ibd,2006,0.3616141367
ibd,2007,0.3538677219
ibd,2008,0.3457508517
ibd,2009,0.3478490206
ibd,2010,0.3485511194
ibd,2011,0.3514478587
ibd,2012,0.3445698658
ibd,2013,0.3379133704
ibd,2014,0.3275605539
ibd,2015,0.3115418954
ibd,2016,0.2993280919
ibd,2017,0.2921152589
ibd,2018,0.2897231275
ibd,2019,0.2824466496
ibd,2020,0.2813962894
ibt,1990,0.3946964225
ibt,1991,0.3995321185
ibt,1992,0.3988600011
ibt,1993,0.3936974573
ibt,1994,0.3843808188
ibt,1995,0.3887626294
ibt,1996,0.3753834162
ibt,1997,0.3635903497
ibt,1998,0.3596799590
ibt,1999,0.3466200277
ibt,2000,0.3406506859
ibt,2001,0.3385982411
ibt,2002,0.3356871361
ibt,2003,0.3428196903
ibt,2004,0.3444033816
ibt,2005,0.3451957881
ibt,2006,0.3417583786
ibt,2007,0.3347250185
ibt,2008,0.3270500074
ibt,2009,0.3276418389
ibt,2010,0.3284668278
ibt,2011,0.3311105880
ibt,2012,0.3245090244
ibt,2013,0.3181381089
ibt,2014,0.3083875073
ibt,2015,0.2934840504
ibt,2016,0.2828348371
ibt,2017,0.2765746851
ibt,2018,0.2741977288
ibt,2019,0.2673447129
ibt,2020,0.2658596704
idb,1990,0.2709552611
idb,1991,0.2809167303
idb,1992,0.2822107296
idb,1993,0.2824993696
idb,1994,0.2664416722
idb,1995,0.2638255683
idb,1996,0.2684652062
idb,1997,0.2651906481
idb,1998,0.2647675699
idb,1999,0.2658020367
idb,2000,0.2689691761
idb,2001,0.2637308463
idb,2002,0.2444026175
idb,2003,0.2344346397
idb,2004,0.2269474605
idb,2005,0.2133418277
idb,2006,0.2069422017
idb,2007,0.1973047275
idb,2008,0.1928493338
idb,2009,0.1758216700
idb,2010,0.1763175836
idb,2011,0.1734349824
idb,2012,0.1607340085
idb,2013,0.1589534059
idb,2014,0.1549538000
idb,2015,0.1492609954
idb,2016,0.1544783182
idb,2017,0.1569429889
idb,2018,0.1503194010
idb,2019,0.1489053816
idb,2020,0.1465919362
idx,1990,0.1145734160
idx,1991,0.1122525692
idx,1992,0.1058099314
idx,1993,0.0996428541
idx,1994,0.1007429612
idx,1995,0.1022225341
idx,1996,0.1048771288
idx,1997,0.1043185125
idx,1998,0.1061055562
idx,1999,0.1060416780
idx,2000,0.1044202562
idx,2001,0.1054698045
idx,2002,0.1060913365
idx,2003,0.1066951174
idx,2004,0.1053585962
idx,2005,0.1082527640
idx,2006,0.1067868612
idx,2007,0.1073908475
idx,2008,0.1047626593
idx,2009,0.1027294103
idx,2010,0.1021060038
idx,2011,0.1016757612
idx,2012,0.1005873946
idx,2013,0.0962991021
idx,2014,0.0962211194
idx,2015,0.0950370882
idx,2016,0.0984188696
idx,2017,0.1010946342
idx,2018,0.1020442241
idx,2019,0.0999171640
idx,2020,0.0957438161
ida,1990,0.1863242343
ida,1991,0.1898416370
ida,1992,0.1877180044
ida,1993,0.1835246614
ida,1994,0.1768172842
ida,1995,0.1755006078
ida,1996,0.1788740320
ida,1997,0.1758394891
ida,1998,0.1762008932
ida,1999,0.1761280853
ida,2000,0.1764534834
ida,2001,0.1748202354
ida,2002,0.1674326960
ida,2003,0.1632971119
ida,2004,0.1596277316
ida,2005,0.1551549182
ida,2006,0.1513238365
ida,2007,0.1471517628
ida,2008,0.1432794806
ida,2009,0.1348943669
ida,2010,0.1346025050
ida,2011,0.1329678007
ida,2012,0.1269352720
ida,2013,0.1237856658
ida,2014,0.1219630805
ida,2015,0.1186657338
ida,2016,0.1225282308
ida,2017,0.1247617176
ida,2018,0.1224465136
ida,2019,0.1203535709
ida,2020,0.1167892605
lte,1990,0.5133575273
lte,1991,0.5204740389
lte,1992,0.5309008935
lte,1993,0.5224138394
lte,1994,0.5046264858
lte,1995,0.5074783777
lte,1996,0.4881435310
lte,1997,0.4644771540
lte,1998,0.4617901934
lte,1999,0.4379026068
lte,2000,0.4257112608
lte,2001,0.4199846280
lte,2002,0.4145790330
lte,2003,0.4278039198
lte,2004,0.4349293531
lte,2005,0.4409472452
lte,2006,0.4356607130
lte,2007,0.4211711880
lte,2008,0.4070424018
lte,2009,0.4074375804
lte,2010,0.4112815871
lte,2011,0.4147916421
lte,2012,0.4020007285
lte,2013,0.3954349191
lte,2014,0.3780135053
lte,2015,0.3593775031
lte,2016,0.3456319207
lte,2017,0.3362809436
lte,2018,0.3325560973
lte,2019,0.3249605450
lte,2020,0.3264709010
lcn,1990,0.1619663874
lcn,1991,0.1613821488
lcn,1992,0.1595683798
lcn,1993,0.1565943009
lcn,1994,0.1555835588
lcn,1995,0.1580554929
lcn,1996,0.1622774708
lcn,1997,0.1636328278
lcn,1998,0.1653337558
lcn,1999,0.1635628145
lcn,2000,0.1632128540
lcn,2001,0.1631976982
lcn,2002,0.1630390100
lcn,2003,0.1616869229
lcn,2004,0.1602595225
lcn,2005,0.1593683679
lcn,2006,0.1561958809
lcn,2007,0.1533474516
lcn,2008,0.1523247123
lcn,2009,0.1517845707
lcn,2010,0.1524941227
lcn,2011,0.1518828812
lcn,2012,0.1545380703
lcn,2013,0.1542144308
lcn,2014,0.1527305845
lcn,2015,0.1510465225
lcn,2016,0.1478386245
lcn,2017,0.1430367722
lcn,2018,0.1363275964
lcn,2019,0.1341969603
lcn,2020,0.1274979942
lac,1990,0.1506066743
lac,1991,0.1513796500
lac,1992,0.1500020866
lac,1993,0.1473692318
lac,1994,0.1475126412
lac,1995,0.1490925462
lac,1996,0.1526563165
lac,1997,0.1539255384
lac,1998,0.1563609326
lac,1999,0.1548380021
lac,2000,0.1553674861
lac,2001,0.1552092396
lac,2002,0.1545138690
lac,2003,0.1540069794
lac,2004,0.1527507623
lac,2005,0.1513984419
lac,2006,0.1486090350
lac,2007,0.1464396294
lac,2008,0.1446720512
lac,2009,0.1436081321
lac,2010,0.1440816863
lac,2011,0.1441081224
lac,2012,0.1457410355
lac,2013,0.1459164773
lac,2014,0.1455748858
lac,2015,0.1450850979
lac,2016,0.1426461901
lac,2017,0.1385872447
lac,2018,0.1322584580
lac,2019,0.1314410482
lac,2020,0.1268508716
tla,1990,0.1609075477
tla,1991,0.1619651579
tla,1992,0.1613023605
tla,1993,0.1587015051
tla,1994,0.1575447163
tla,1995,0.1600167134
tla,1996,0.1641961780
tla,1997,0.1654886814
tla,1998,0.1674488029
tla,1999,0.1656628921
tla,2000,0.1654033944
tla,2001,0.1657364098
tla,2002,0.1657495239
tla,2003,0.1644295535
tla,2004,0.1632603509
tla,2005,0.1621549866
tla,2006,0.1587635476
tla,2007,0.1556736717
tla,2008,0.1546250495
tla,2009,0.1539535959
tla,2010,0.1545766437
tla,2011,0.1539639472
tla,2012,0.1565827960
tla,2013,0.1561877160
tla,2014,0.1548729962
tla,2015,0.1529228046
tla,2016,0.1497857512
tla,2017,0.1448671754
tla,2018,0.1377870869
tla,2019,0.1358427499
tla,2020,0.1287948972
ldc,1990,0.0676365268
ldc,1991,0.0659475439
ldc,1992,0.0666733779
ldc,1993,0.0694699695
ldc,1994,0.0757547915
ldc,1995,0.0805296168
ldc,1996,0.0815818989
ldc,1997,0.0827602462
ldc,1998,0.0824999267
ldc,1999,0.0837181397
ldc,2000,0.0819857009
ldc,2001,0.0834519314
ldc,2002,0.0829217032
ldc,2003,0.0859758426
ldc,2004,0.0848545447
ldc,2005,0.0829087782
ldc,2006,0.0818885908
ldc,2007,0.0811693849
ldc,2008,0.0805453469
ldc,2009,0.0834613555
ldc,2010,0.0849658896
ldc,2011,0.0861371869
ldc,2012,0.0861596957
ldc,2013,0.0887965046
ldc,2014,0.0900904012
ldc,2015,0.0892061163
ldc,2016,0.0929570926
ldc,2017,0.0958491880
ldc,2018,0.0964563970
ldc,2019,0.0943478764
ldc,2020,0.0893176698
lmy,1990,0.3939228552
lmy,1991,0.3987444229
lmy,1992,0.3982581951
lmy,1993,0.3932600016
lmy,1994,0.3843893861
lmy,1995,0.3894532270
lmy,1996,0.3748349200
lmy,1997,0.3634117644
lmy,1998,0.3609566862
lmy,1999,0.3486641499
lmy,2000,0.3435029611
lmy,2001,0.3414779412
lmy,2002,0.3387970091
lmy,2003,0.3464363025
lmy,2004,0.3487635414
lmy,2005,0.3500019955
lmy,2006,0.3467334505
lmy,2007,0.3398403891
lmy,2008,0.3324235189
lmy,2009,0.3330671148
lmy,2010,0.3333348145
lmy,2011,0.3361953481
lmy,2012,0.3293221543
lmy,2013,0.3227365207
lmy,2014,0.3131945985
lmy,2015,0.2979205603
lmy,2016,0.2869942517
lmy,2017,0.2811129832
lmy,2018,0.2791233836
lmy,2019,0.2726340247
lmy,2020,0.2715511396
lic,1990,0.3673265692
lic,1991,0.3573694807
lic,1992,0.3290033840
lic,1993,0.3092008672
lic,1994,0.3005548437
lic,1995,0.2818697901
lic,1996,0.2561533991
lic,1997,0.2395993732
lic,1998,0.2296512417
lic,1999,0.2367780665
lic,2000,0.2425300890
lic,2001,0.2394787026
lic,2002,0.2286724220
lic,2003,0.2267110536
lic,2004,0.2202885824
lic,2005,0.2275108103
lic,2006,0.2236972219
lic,2007,0.2045626242
lic,2008,0.2065090774
lic,2009,0.1836512523
lic,2010,0.1714524155
lic,2011,0.1532825956
lic,2012,0.1466033880
lic,2013,0.1308318689
lic,2014,0.1288779937
lic,2015,0.1113411615
lic,2016,0.1104526154
lic,2017,0.1272903288
lic,2018,0.1254586419
lic,2019,0.1254627892
lic,2020,0.1170304394
lmc,1990,0.3032775681
lmc,1991,0.3083349796
lmc,1992,0.2994219589
lmc,1993,0.2953221012
lmc,1994,0.2900151757
lmc,1995,0.2904778829
lmc,1996,0.2807174670
lmc,1997,0.2808210307
lmc,1998,0.2721700049
lmc,1999,0.2723556227
lmc,2000,0.2683216028
lmc,2001,0.2637022331
lmc,2002,0.2590605173
lmc,2003,0.2522777587
lmc,2004,0.2474860381
lmc,2005,0.2421397529
lmc,2006,0.2381330215
lmc,2007,0.2371614105
lmc,2008,0.2371045951
lmc,2009,0.2364218301
lmc,2010,0.2330617816
lmc,2011,0.2329704180
lmc,2012,0.2348193167
lmc,2013,0.2308376649
lmc,2014,0.2314387898
lmc,2015,0.2218041482
lmc,2016,0.2159546980
lmc,2017,0.2134187605
lmc,2018,0.2134356631
lmc,2019,0.2064861752
lmc,2020,0.2007916478
mea,1990,0.2822025030
mea,1991,0.2812020084
mea,1992,0.2902422049
mea,1993,0.3029173400
mea,1994,0.3184688901
mea,1995,0.3192785504
mea,1996,0.3141636806
mea,1997,0.3174770804
mea,1998,0.3033475901
mea,1999,0.3073902466
mea,2000,0.3016725614
mea,2001,0.3111390076
mea,2002,0.3171443217
mea,2003,0.3144142825
mea,2004,0.3076730050
mea,2005,0.3129951758
mea,2006,0.3134782336
mea,2007,0.3114257244
mea,2008,0.3153676528
mea,2009,0.3220265431
mea,2010,0.3202011470
mea,2011,0.3141452997
mea,2012,0.3206263299
mea,2013,0.3212172169
mea,2014,0.3224878369
mea,2015,0.3168135747
mea,2016,0.3053250023
mea,2017,0.3039718410
mea,2018,0.2960398301
mea,2019,0.2928937453
mea,2020,0.2908298789
mna,1990,0.2918278039
mna,1991,0.3053978729
mna,1992,0.3123440905
mna,1993,0.3276525115
mna,1994,0.3486091393
mna,1995,0.3497744534
mna,1996,0.3371338420
mna,1997,0.3419863127
mna,1998,0.3125368417
mna,1999,0.3090783919
mna,2000,0.3050735056
mna,2001,0.3114587628
mna,2002,0.3086857409
mna,2003,0.3119588478
mna,2004,0.3075944341
mna,2005,0.3174845119
mna,2006,0.3162530830
mna,2007,0.3094871566
mna,2008,0.3090707940
mna,2009,0.3115304612
mna,2010,0.3023653033
mna,2011,0.3014380242
mna,2012,0.3080282217
mna,2013,0.3132135228
mna,2014,0.3137489473
mna,2015,0.3044829047
mna,2016,0.2916281680
mna,2017,0.2943683504
mna,2018,0.2939132652
mna,2019,0.2872517585
mna,2020,0.2791366828
tmn,1990,0.2931763118
tmn,1991,0.3068090867
tmn,1992,0.3137874021
tmn,1993,0.3291665619
tmn,1994,0.3502200282
tmn,1995,0.3514621554
tmn,1996,0.3386714765
tmn,1997,0.3437239523
tmn,1998,0.3142486303
tmn,1999,0.3108329493
tmn,2000,0.3065523650
tmn,2001,0.3127798102
tmn,2002,0.3097846975
tmn,2003,0.3132112771
tmn,2004,0.3090021083
tmn,2005,0.3190404333
tmn,2006,0.3177045487
tmn,2007,0.3108732936
tmn,2008,0.3105027743
tmn,2009,0.3130596362
tmn,2010,0.3038597120
tmn,2011,0.3030642672
tmn,2012,0.3097510111
tmn,2013,0.3150398520
tmn,2014,0.3155327367
tmn,2015,0.3062402346
tmn,2016,0.2933631398
tmn,2017,0.2960908108
tmn,2018,0.2956176313
tmn,2019,0.2889132045
tmn,2020,0.2805904607
mic,1990,0.3940194392
mic,1991,0.3991627683
mic,1992,0.3993077836
mic,1993,0.3946494969
mic,1994,0.3857850319
mic,1995,0.3913781689
mic,1996,0.3770401674
mic,1997,0.3657658339
mic,1998,0.3635050522
mic,1999,0.3507579783
mic,2000,0.3453341505
mic,2001,0.3433410058
mic,2002,0.3408430092
mic,2003,0.3486825778
mic,2004,0.3511878754
mic,2005,0.3522920949
mic,2006,0.3490216004
mic,2007,0.3423824268
mic,2008,0.3347795040
mic,2009,0.3359771644
mic,2010,0.3365144866
mic,2011,0.3397785431
mic,2012,0.3327156388
mic,2013,0.3262428965
mic,2014,0.3165706935
mic,2015,0.3013577999
