economy,year,en_atm_co2e_pp_gd_kd
eap,2008,0.6104382098
eap,2009,0.5716452357
eap,2010,0.5968261611
eap,2011,0.6093672709
eap,2012,0.5845751487
eap,2013,0.5537532587
eap,2014,0.5194022226
eap,2015,0.4888413357
eap,2016,0.4531295010
tea,1990,0.8107769188
tea,1991,0.8006688142
tea,1992,0.7673765047
tea,1993,0.7483972962
tea,1994,0.7207853127
tea,1995,0.7174040643
tea,1996,0.6935254390
tea,1997,0.6596313748
tea,1998,0.6180607536
tea,1999,0.5877137229
tea,2000,0.5675184711
tea,2001,0.5516764791
tea,2002,0.5604934177
tea,2003,0.5992925023
tea,2004,0.6294250187
tea,2005,0.6405781684
tea,2006,0.6347925899
tea,2007,0.5853060780
tea,2008,0.6066032818
tea,2009,0.5691749189
tea,2010,0.5949269428
tea,2011,0.6084816928
tea,2012,0.5837122192
tea,2013,0.5534703523
tea,2014,0.5189781557
tea,2015,0.4886959115
tea,2016,0.4528675465
emu,1991,0.2539652468
emu,1992,0.2441525065
emu,1993,0.2408993389
emu,1994,0.2339813727
emu,1995,0.2326605508
emu,1996,0.2345614572
emu,1997,0.2254923441
emu,1998,0.2228181125
emu,1999,0.2140994472
emu,2000,0.2075181596
emu,2001,0.2079959939
emu,2002,0.2058813866
emu,2003,0.2073630297
emu,2004,0.2044933210
emu,2005,0.1999459664
emu,2006,0.1936784117
emu,2007,0.1847418326
emu,2008,0.1796570740
emu,2009,0.1740877229
emu,2010,0.1742698958
emu,2011,0.1648892660
emu,2012,0.1630660185
emu,2013,0.1606209977
emu,2014,0.1503548011
emu,2015,0.1503735179
emu,2016,0.1469572582
ecs,1990,0.4939612231
ecs,1991,0.4884737868
ecs,1992,0.3997216486
ecs,1993,0.3871569472
ecs,1994,0.3649478167
ecs,1995,0.3565984158
ecs,1996,0.3537719692
ecs,1997,0.3313924589
ecs,1998,0.3236378569
ecs,1999,0.3124735399
ecs,2000,0.3008951678
ecs,2001,0.2973190302
ecs,2002,0.2905684265
ecs,2003,0.2918311890
ecs,2004,0.2826878750
ecs,2005,0.2738657502
ecs,2006,0.2671142022
ecs,2007,0.2550582455
ecs,2008,0.2504280269
ecs,2009,0.2414026159
ecs,2010,0.2456217838
ecs,2011,0.2384647019
ecs,2012,0.2359682997
ecs,2013,0.2277965838
ecs,2014,0.2159594438
ecs,2015,0.2102806099
ecs,2016,0.2077899385
eca,1990,1.1019268118
eca,1991,1.1188018268
eca,1992,0.7795014711
eca,1993,0.7671100187
eca,1994,0.7621046992
eca,1995,0.7565752398
eca,1996,0.7455582906
eca,1997,0.6822193588
eca,1998,0.6867266465
eca,1999,0.6758096377
eca,2000,0.6328357172
eca,2001,0.6116511176
eca,2002,0.5837855277
eca,2003,0.5692938502
eca,2004,0.5322288224
eca,2005,0.5004491073
eca,2006,0.4798984704
eca,2007,0.4518554367
eca,2008,0.4412895306
eca,2009,0.4298073380
eca,2010,0.4375041009
eca,2011,0.4329457788
eca,2012,0.4227622699
eca,2013,0.3958139693
eca,2014,0.3839877266
eca,2015,0.3740790916
eca,2016,0.3759297201
tec,1990,1.0270341771
tec,1991,1.0434300270
tec,1992,0.7661712458
tec,1993,0.7515976923
tec,1994,0.7357119692
tec,1995,0.7267564508
tec,1996,0.7130332010
tec,1997,0.6552154169
tec,1998,0.6475629866
tec,1999,0.6318754241
tec,2000,0.5921470559
tec,2001,0.5750271407
tec,2002,0.5494840955
tec,2003,0.5384067382
tec,2004,0.5036324246
tec,2005,0.4753202721
tec,2006,0.4580154862
tec,2007,0.4304141440
tec,2008,0.4176658875
tec,2009,0.4031751670
tec,2010,0.4118145988
tec,2011,0.4075423608
tec,2012,0.3964433698
tec,2013,0.3726495833
tec,2014,0.3592162477
tec,2015,0.3490886181
tec,2016,0.3499281465
euu,1990,0.2965877632
euu,1991,0.2921117019
euu,1992,0.2805644226
euu,1993,0.2784298754
euu,1994,0.2668054414
euu,1995,0.2645543485
euu,1996,0.2664599075
euu,1997,0.2547329613
euu,1998,0.2474706879
euu,1999,0.2356228353
euu,2000,0.2270740682
euu,2001,0.2274310857
euu,2002,0.2241472983
euu,2003,0.2257388727
euu,2004,0.2202311204
euu,2005,0.2146088653
euu,2006,0.2089622370
euu,2007,0.1990701515
euu,2008,0.1927409747
euu,2009,0.1856512987
euu,2010,0.1869652124
euu,2011,0.1781045232
euu,2012,0.1740598366
euu,2013,0.1705378435
euu,2014,0.1595887310
euu,2015,0.1583757831
euu,2016,0.1558542373
hpc,1990,0.0955661397
hpc,1991,0.0921860192
hpc,1992,0.0951118640
hpc,1993,0.0978919732
hpc,1994,0.1008064480
hpc,1995,0.1044202032
hpc,1996,0.1046883857
hpc,1997,0.1064130349
hpc,1998,0.1003150675
hpc,1999,0.0971011719
hpc,2000,0.0984241197
hpc,2001,0.0979200357
hpc,2002,0.1013556879
hpc,2003,0.1032207359
hpc,2004,0.1057071760
hpc,2005,0.1022581456
hpc,2006,0.1043691254
hpc,2007,0.1044773868
hpc,2008,0.1026201068
hpc,2009,0.1016375579
hpc,2010,0.1072206480
hpc,2011,0.1114941576
hpc,2012,0.1125344791
hpc,2013,0.1116570044
hpc,2014,0.1156908666
hpc,2015,0.1164789761
hpc,2016,0.1140580750
hic,1990,0.3570148371
hic,1991,0.3554921614
hic,1992,0.3516661857
hic,1993,0.3521839777
hic,1994,0.3451904492
hic,1995,0.3369061768
hic,1996,0.3366400337
hic,1997,0.3283238850
hic,1998,0.3185365108
hic,1999,0.3124558453
hic,2000,0.3098557317
hic,2001,0.3042190365
hic,2002,0.3012726056
hic,2003,0.2986493886
hic,2004,0.2929821011
hic,2005,0.2850599283
hic,2006,0.2766001599
hic,2007,0.2700781539
hic,2008,0.2646819042
hic,2009,0.2588283351
hic,2010,0.2595242994
hic,2011,0.2496234049
hic,2012,0.2447211425
hic,2013,0.2411718422
hic,2014,0.2344754686
hic,2015,0.2275902640
hic,2016,0.2193476686
ibd,1990,0.6183309561
ibd,1991,0.6215468509
ibd,1992,0.5419097348
ibd,1993,0.5316026386
ibd,1994,0.5151938973
ibd,1995,0.5166835414
ibd,1996,0.5049084431
ibd,1997,0.4817202982
ibd,1998,0.4658649907
ibd,1999,0.4562684073
ibd,2000,0.4403336808
ibd,2001,0.4338513577
ibd,2002,0.4320876415
ibd,2003,0.4458482285
ibd,2004,0.4477560619
ibd,2005,0.4472886388
ibd,2006,0.4422971656
ibd,2007,0.4186301856
ibd,2008,0.4311814698
ibd,2009,0.4211619469
ibd,2010,0.4280407260
ibd,2011,0.4347626123
ibd,2012,0.4278148725
ibd,2013,0.4102987781
ibd,2014,0.3975229983
ibd,2015,0.3815973136
ibd,2016,0.3644212206
ibt,1990,0.5813437045
ibt,1991,0.5843198184
ibt,1992,0.5115883372
ibt,1993,0.5029299298
ibt,1994,0.4878369335
ibt,1995,0.4883160401
ibt,1996,0.4779728055
ibt,1997,0.4572198261
ibt,1998,0.4426903347
ibt,1999,0.4341342332
ibt,2000,0.4210384076
ibt,2001,0.4147176888
ibt,2002,0.4124666980
ibt,2003,0.4252238830
ibt,2004,0.4265707054
ibt,2005,0.4253786146
ibt,2006,0.4206105454
ibt,2007,0.3992169560
ibt,2008,0.4102126544
ibt,2009,0.3990636710
ibt,2010,0.4062650155
ibt,2011,0.4127201728
ibt,2012,0.4052316560
ibt,2013,0.3885269800
ibt,2014,0.3765476438
ibt,2015,0.3614924907
ibt,2016,0.3458336781
idb,1990,0.2674952735
idb,1991,0.2645470945
idb,1992,0.2819300863
idb,1993,0.2915783276
idb,1994,0.2791030454
idb,1995,0.2631801711
idb,1996,0.2701250038
idb,1997,0.2692844117
idb,1998,0.2734272850
idb,1999,0.2761985797
idb,2000,0.3050673960
idb,2001,0.3007344191
idb,2002,0.2959253374
idb,2003,0.2878429409
idb,2004,0.2757747337
idb,2005,0.2635858440
idb,2006,0.2527610531
idb,2007,0.2470232174
idb,2008,0.2389106653
idb,2009,0.2073059942
idb,2010,0.2215046685
idb,2011,0.2280482946
idb,2012,0.2113404826
idb,2013,0.2011584174
idb,2014,0.1985592164
idb,2015,0.1891073283
idb,2016,0.1871144621
idx,1990,0.1443501625
idx,1991,0.1556223114
idx,1992,0.1563328199
idx,1993,0.1527617130
idx,1994,0.1521581788
idx,1995,0.1496742778
idx,1996,0.1494813938
idx,1997,0.1510266616
idx,1998,0.1508245240
idx,1999,0.1507594917
idx,2000,0.1482397218
idx,2001,0.1475650298
idx,2002,0.1388918522
idx,2003,0.1489105139
idx,2004,0.1482580085
idx,2005,0.1413370769
idx,2006,0.1411790239
idx,2007,0.1446115556
idx,2008,0.1414667101
idx,2009,0.1376026546
idx,2010,0.1393161673
idx,2011,0.1370409790
idx,2012,0.1285828126
idx,2013,0.1254601118
idx,2014,0.1252151778
idx,2015,0.1242702422
idx,2016,0.1240234101
ida,1990,0.2029706403
ida,1991,0.2090609467
ida,1992,0.2166612767
ida,1993,0.2192021987
ida,1994,0.2130694606
ida,1995,0.2035164784
ida,1996,0.2067130626
ida,1997,0.2065806001
ida,1998,0.2082324315
ida,1999,0.2090889093
ida,2000,0.2213644555
ida,2001,0.2187126129
ida,2002,0.2126736000
ida,2003,0.2139442743
ida,2004,0.2082221940
ida,2005,0.1986676414
ida,2006,0.1931743302
ida,2007,0.1919180941
ida,2008,0.1859475270
ida,2009,0.1693601486
ida,2010,0.1767474020
ida,2011,0.1784197116
ida,2012,0.1659654486
ida,2013,0.1595637312
ida,2014,0.1582285658
ida,2015,0.1532851445
ida,2016,0.1519449077
lte,1990,0.8300569031
lte,1991,0.8261188610
lte,1992,0.6958152435
lte,1993,0.6813915245
lte,1994,0.6560402775
lte,1995,0.6474166277
lte,1996,0.6355415734
lte,1997,0.6002011477
lte,1998,0.5701838749
lte,1999,0.5465181701
lte,2000,0.5248670152
lte,2001,0.5109613128
lte,2002,0.5080334652
lte,2003,0.5298117947
lte,2004,0.5384351336
lte,2005,0.5430907390
lte,2006,0.5379855385
lte,2007,0.5004448620
lte,2008,0.5128319125
lte,2009,0.4907097367
lte,2010,0.5142284940
lte,2011,0.5229439643
lte,2012,0.5102807592
lte,2013,0.4925840023
lte,2014,0.4715951941
lte,2015,0.4463448884
lte,2016,0.4229538334
lcn,1990,0.2118421980
lcn,1991,0.2084282606
lcn,1992,0.2046636551
lcn,1993,0.2035653498
lcn,1994,0.2002417536
lcn,1995,0.2027656237
lcn,1996,0.2042242662
lcn,1997,0.2046005847
lcn,1998,0.2115241003
lcn,1999,0.2142346890
lcn,2000,0.2057882313
lcn,2001,0.2097217346
lcn,2002,0.2110754542
lcn,2003,0.2109168535
lcn,2004,0.2012347481
lcn,2005,0.2037608159
lcn,2006,0.1991978393
lcn,2007,0.1924156874
lcn,2008,0.1958383459
lcn,2009,0.1957875227
lcn,2010,0.1934645023
lcn,2011,0.1874617732
lcn,2012,0.1903462968
lcn,2013,0.1886371763
lcn,2014,0.1882608273
lcn,2015,0.1851039756
lcn,2016,0.1814185809
lac,1990,0.2091592825
lac,1991,0.2064561759
lac,1992,0.2026180939
lac,1993,0.2021095080
lac,1994,0.1986732325
lac,1995,0.2017220816
lac,1996,0.2016122457
lac,1997,0.2018203873
lac,1998,0.2094677805
lac,1999,0.2112643102
lac,2000,0.2030914854
lac,2001,0.2081498511
lac,2002,0.2094663534
lac,2003,0.2091350305
lac,2004,0.1989743877
lac,2005,0.2011843508
lac,2006,0.1958432238
lac,2007,0.1881001510
lac,2008,0.1920358662
lac,2009,0.1923314191
lac,2010,0.1895852312
lac,2011,0.1830573673
lac,2012,0.1869103682
lac,2013,0.1852782818
lac,2014,0.1857936875
lac,2015,0.1822763237
lac,2016,0.1786837341
tla,1990,0.2083942124
tla,1991,0.2058679575
tla,1992,0.2038788185
tla,1993,0.2031817178
tla,1994,0.1997544936
tla,1995,0.2016985509
tla,1996,0.2030972328
tla,1997,0.2041380256
tla,1998,0.2113622615
tla,1999,0.2142218932
tla,2000,0.2053788313
tla,2001,0.2097615201
tla,2002,0.2110715371
tla,2003,0.2109648572
tla,2004,0.2014664201
tla,2005,0.2038265650
tla,2006,0.1990549708
tla,2007,0.1921447448
tla,2008,0.1952467167
tla,2009,0.1951518952
tla,2010,0.1920506961
tla,2011,0.1865608764
tla,2012,0.1896004837
tla,2013,0.1880972379
tla,2014,0.1877362846
tla,2015,0.1843258919
tla,2016,0.1807780294
ldc,1990,0.0907255787
ldc,1991,0.0966629364
ldc,1992,0.0971720853
ldc,1993,0.0973561081
ldc,1994,0.0976106075
ldc,1995,0.1109503990
ldc,1996,0.1075506408
ldc,1997,0.1050132720
ldc,1998,0.1019272417
ldc,1999,0.1060824404
ldc,2000,0.1070288158
ldc,2001,0.1099679079
ldc,2002,0.1108859713
ldc,2003,0.1094229459
ldc,2004,0.1188960859
ldc,2005,0.1140036700
ldc,2006,0.1149852438
ldc,2007,0.1124721526
ldc,2008,0.1112142379
ldc,2009,0.1153493075
ldc,2010,0.1188089784
ldc,2011,0.1196841738
ldc,2012,0.1155160593
ldc,2013,0.1171327073
ldc,2014,0.1241043042
ldc,2015,0.1194247211
ldc,2016,0.1215768541
lmy,1990,0.5858031669
lmy,1991,0.5891128223
lmy,1992,0.5123564098
lmy,1993,0.5038774523
lmy,1994,0.4900306976
lmy,1995,0.4909555560
lmy,1996,0.4797929597
lmy,1997,0.4587953254
lmy,1998,0.4453698672
lmy,1999,0.4374373555
lmy,2000,0.4253223319
lmy,2001,0.4188015017
lmy,2002,0.4168311743
lmy,2003,0.4299920784
lmy,2004,0.4321819193
lmy,2005,0.4312946277
lmy,2006,0.4261740005
lmy,2007,0.4040875352
lmy,2008,0.4165171086
lmy,2009,0.4050391532
lmy,2010,0.4119033738
lmy,2011,0.4182187745
lmy,2012,0.4109483577
lmy,2013,0.3935234329
lmy,2014,0.3817567549
lmy,2015,0.3661937226
lmy,2016,0.3499695002
lic,1990,0.4075736476
lic,1991,0.4183492923
lic,1992,0.4027044832
lic,1993,0.3837762146
lic,1994,0.3672681441
lic,1995,0.3371435489
lic,1996,0.3085706412
lic,1997,0.2909193979
lic,1998,0.2800836604
lic,1999,0.2889570905
lic,2000,0.2905058699
lic,2001,0.2820425068
lic,2002,0.2535011194
lic,2003,0.2745233836
lic,2004,0.2646714516
lic,2005,0.2520653257
lic,2006,0.2459211402
lic,2007,0.2335806730
lic,2008,0.2333868102
lic,2009,0.2055429994
lic,2010,0.1915921195
lic,2011,0.1698062433
lic,2012,0.1506442636
lic,2013,0.1366309953
lic,2014,0.1354100428
lic,2015,0.1184024275
lic,2016,0.1152538947
lmc,1990,0.3510471609
lmc,1991,0.3692252730
lmc,1992,0.3839049161
lmc,1993,0.3748163884
lmc,1994,0.3587734381
lmc,1995,0.3608341225
lmc,1996,0.3555274960
lmc,1997,0.3422832549
lmc,1998,0.3367986311
lmc,1999,0.3294409302
lmc,2000,0.3304226575
lmc,2001,0.3180717681
lmc,2002,0.3120175275
lmc,2003,0.3081263394
lmc,2004,0.2989581072
lmc,2005,0.2933371798
lmc,2006,0.2844736190
lmc,2007,0.2806115015
lmc,2008,0.2871971872
lmc,2009,0.2852955034
lmc,2010,0.2769948257
lmc,2011,0.2787312958
lmc,2012,0.2817995862
lmc,2013,0.2688371156
lmc,2014,0.2711830279
lmc,2015,0.2642957905
lmc,2016,0.2573036736
mea,1990,0.3321659826
mea,1991,0.3559170862
mea,1992,0.3633376966
mea,1993,0.3891736218
mea,1994,0.3981701131
mea,1995,0.3736423840
mea,1996,0.3643673904
mea,1997,0.3462198095
mea,1998,0.3530073157
mea,1999,0.3701971320
mea,2000,0.3817789275
mea,2001,0.3825508947
mea,2002,0.3811113796
mea,2003,0.3847239294
mea,2004,0.3863827423
mea,2005,0.3860840392
mea,2006,0.3866763736
mea,2007,0.3650805678
mea,2008,0.3772576329
mea,2009,0.3915959448
mea,2010,0.3877079276
mea,2011,0.3792655392
mea,2012,0.3994877185
mea,2013,0.3860984154
mea,2014,0.3956626313
mea,2015,0.3874397638
mea,2016,0.3632708730
mna,1990,0.3508622878
mna,1991,0.3765970967
mna,1992,0.3719056096
mna,1993,0.3837191501
mna,1994,0.4024986786
mna,1995,0.4085993874
mna,1996,0.3862122277
mna,1997,0.3757545811
mna,1998,0.3952853387
mna,1999,0.4100970222
mna,2000,0.3949667308
mna,2001,0.3968990025
mna,2002,0.3854752835
mna,2003,0.4002062435
mna,2004,0.3953569315
mna,2005,0.4016455389
mna,2006,0.3929532618
mna,2007,0.3715931911
mna,2008,0.3821384287
mna,2009,0.3857092646
mna,2010,0.3748212524
mna,2011,0.3828328657
mna,2012,0.3906278508
mna,2013,0.3894600765
mna,2014,0.3969593919
mna,2015,0.3872792628
mna,2016,0.3695799599
tmn,1990,0.3522053714
tmn,1991,0.3780620505
tmn,1992,0.3733494386
tmn,1993,0.3852302436
tmn,1994,0.4041010684
tmn,1995,0.4103710153
tmn,1996,0.3877248643
tmn,1997,0.3775770723
tmn,1998,0.3971601438
tmn,1999,0.4122601486
tmn,2000,0.3965540038
tmn,2001,0.3983609135
tmn,2002,0.3866443160
tmn,2003,0.4016059155
tmn,2004,0.3966992990
tmn,2005,0.4030145731
tmn,2006,0.3943337193
tmn,2007,0.3728306075
tmn,2008,0.3836232654
tmn,2009,0.3873524234
tmn,2010,0.3764624311
tmn,2011,0.3846974054
tmn,2012,0.3926727284
tmn,2013,0.3915226685
tmn,2014,0.3989052519
tmn,2015,0.3891802957
tmn,2016,0.3713948875
mic,1990,0.5891073521
mic,1991,0.5922089735
mic,1992,0.5140314722
mic,1993,0.5058719916
mic,1994,0.4921532605
mic,1995,0.4938147243
mic,1996,0.4830897546
mic,1997,0.4620462567
mic,1998,0.4485838470
mic,1999,0.4402599322
mic,2000,0.4278448608
mic,2001,0.4213776961
mic,2002,0.4200353934
mic,2003,0.4329855543
mic,2004,0.4354381152
mic,2005,0.4348246876
mic,2006,0.4297264489
mic,2007,0.4074465970
mic,2008,0.4201700850
mic,2009,0.4091419907
mic,2010,0.4164728172
mic,2011,0.4234004138
mic,2012,0.4164256747
mic,2013,0.3989673070
mic,2014,0.3869998247
mic,2015,0.3715261138
mic,2016,0.3550247980
nac,1990,0.4757031733
nac,1991,0.4760507882
nac,1992,0.4698771502
nac,1993,0.4679045836
nac,1994,0.4559405048
nac,1995,0.4479630592
nac,1996,0.4425378078
nac,1997,0.4363150015
nac,1998,0.4212149500
nac,1999,0.4099893456
nac,2000,0.4071063603
nac,2001,0.3962030504
nac,2002,0.3912912213
nac,2003,0.3843452315
nac,2004,0.3750427590
nac,2005,0.3643115411
nac,2006,0.3492886974
nac,2007,0.3465328291
nac,2008,0.3365978597
nac,2009,0.3242017529
nac,2010,0.3229047336
nac,2011,0.3105871238
nac,2012,0.2937497290
nac,2013,0.2929545850
nac,2014,0.2895073401
nac,2015,0.2774606311
nac,2016,0.2671141470
oed,1990,0.3505670665
oed,1991,0.3486634172
oed,1992,0.3437143956
oed,1993,0.3422985602
oed,1994,0.3362031755
oed,1995,0.3310644974
oed,1996,0.3302822558
oed,1997,0.3229487857
oed,1998,0.3135584973
oed,1999,0.3070110460
oed,2000,0.3024951740
oed,2001,0.2971527191
oed,2002,0.2937968993
oed,2003,0.2921505746
oed,2004,0.2857174152
oed,2005,0.2782503835
oed,2006,0.2695579946
oed,2007,0.2640389674
oed,2008,0.2582737151
oed,2009,0.2512240461
oed,2010,0.2510799200
oed,2011,0.2421042297
oed,2012,0.2352769534
oed,2013,0.2324326851
oed,2014,0.2244067006
oed,2015,0.2172485212
oed,2016,0.2113337593
oss,2000,0.3679520225
oss,2001,0.3775578931
oss,2002,0.3685803134
oss,2003,0.3720698106
oss,2004,0.3498676880
oss,2005,0.3613874065
oss,2006,0.3583384894
oss,2007,0.3562107877
oss,2008,0.3418688929
oss,2009,0.3298340915
oss,2010,0.3253471181
oss,2011,0.3229521913
oss,2012,0.3294357475
oss,2013,0.3098851981
oss,2014,0.3371376070
oss,2015,0.3195481359
oss,2016,0.3083190018
pss,1990,0.1900132766
pss,1991,0.1780184208
pss,1992,0.1725751662
pss,1993,0.1702655928
pss,1994,0.1628247296
pss,1995,0.1598808557
pss,1996,0.1597211030
pss,1997,0.1621765714
pss,1998,0.1574175875
pss,1999,0.1513776731
pss,2000,0.1608507610
pss,2001,0.1807816720
pss,2002,0.1628094380
pss,2003,0.1739911448
pss,2004,0.1887058113
pss,2005,0.1660055478
pss,2006,0.1723175572
pss,2007,0.1741185536
pss,2008,0.1487385578
pss,2009,0.1475472099
pss,2010,0.1716144733
pss,2011,0.1585995624
pss,2012,0.1540785732
pss,2013,0.1690722312
pss,2014,0.1867132115
pss,2015,0.2119120708
pss,2016,0.1994679969
pst,1990,0.3645507452
pst,1991,0.3628708507
pst,1992,0.3591959019
pst,1993,0.3568255930
pst,1994,0.3482917825
pst,1995,0.3430634520
pst,1996,0.3416682395
pst,1997,0.3326105651
pst,1998,0.3232949000
pst,1999,0.3167522306
pst,2000,0.3120947767
pst,2001,0.3057066006
pst,2002,0.3022085728
pst,2003,0.3000922396
pst,2004,0.2934603731
pst,2005,0.2852214098
pst,2006,0.2752595755
pst,2007,0.2690377686
pst,2008,0.2627393854
pst,2009,0.2551020615
pst,2010,0.2560570710
pst,2011,0.2461085665
pst,2012,0.2394009085
pst,2013,0.2366670928
pst,2014,0.2285667138
pst,2015,0.2211757929
pst,2016,0.2139150573
pre,1990,0.1328973250
pre,1991,0.1404852314
pre,1992,0.1569416624
pre,1993,0.1627415988
pre,1994,0.1592751684
pre,1995,0.1659828934
pre,1996,0.1594757201
pre,1997,0.1515018083
pre,1998,0.1411765812
pre,1999,0.1383542272
pre,2000,0.1669141756
pre,2001,0.1788938098
pre,2002,0.1797322718
pre,2003,0.1850135614
pre,2004,0.1894827334
pre,2005,0.1837834347
pre,2006,0.1636120155
pre,2007,0.1381955659
pre,2008,0.1469564204
pre,2009,0.1406355308
pre,2010,0.1571284793
pre,2011,0.1731004452
pre,2012,0.1660037560
pre,2013,0.1653920447
pre,2014,0.1679849001
pre,2015,0.1575913077
pre,2016,0.1623943910
sst,1993,0.4531952264
sst,1994,0.4376851619
sst,1995,0.4196400694
sst,1996,0.4266323352
sst,1997,0.4241567347
sst,1998,0.4003200791
sst,1999,0.3898848893
sst,2000,0.3941741248
sst,2001,0.4070116737
sst,2002,0.3982327542
sst,2003,0.4045114218
sst,2004,0.3858038937
sst,2005,0.3987319009
sst,2006,0.3990966023
sst,2007,0.3945379714
sst,2008,0.3798441051
sst,2009,0.3682229858
sst,2010,0.3674433721
sst,2011,0.3598562135
sst,2012,0.3615898870
sst,2013,0.3474336929
sst,2014,0.3668827881
sst,2015,0.3508923997
sst,2016,0.3392747897
sas,1990,0.3279560063
sas,1991,0.3395970284
sas,1992,0.3409750251
sas,1993,0.3392828787
sas,1994,0.3394644596
sas,1995,0.3360972564
sas,1996,0.3427089712
sas,1997,0.3428637158
sas,1998,0.3314776885
sas,1999,0.3269162262
sas,2000,0.3266688568
sas,2001,0.3170721173
sas,2002,0.3112125985
sas,2003,0.3024235633
sas,2004,0.2969061519
sas,2005,0.2916309399
sas,2006,0.2890062369
sas,2007,0.2906172371
sas,2008,0.3106576534
sas,2009,0.3192447988
sas,2010,0.2968755236
sas,2011,0.3008416352
sas,2012,0.3096084973
sas,2013,0.2947398738
sas,2014,0.3016648080
sas,2015,0.2941722926
sas,2016,0.2826097880
tsa,1990,0.3279560063
tsa,1991,0.3395970284
tsa,1992,0.3409750251
tsa,1993,0.3392828787
tsa,1994,0.3394644596
tsa,1995,0.3360972564
tsa,1996,0.3427089712
tsa,1997,0.3428637158
tsa,1998,0.3314776885
tsa,1999,0.3269162262
tsa,2000,0.3266688568
tsa,2001,0.3170721173
tsa,2002,0.3112125985
tsa,2003,0.3024235633
