economy,year,sp_urb_grow
css,1984,1.0181756984
css,1985,1.0715496450
css,1986,1.0788764275
css,1987,0.9963489013
css,1988,1.0157144735
css,1989,1.0548472233
css,1990,0.8928382582
css,1991,0.7998979164
css,1992,0.8319800057
css,1993,0.8261016557
css,1994,0.8728761777
css,1995,1.1174957655
css,1996,1.2322803028
css,1997,1.2214145496
css,1998,1.2073568093
css,1999,1.1795005032
css,2000,1.1368310834
css,2001,1.1072903186
css,2002,0.9702552050
css,2003,0.9012910080
css,2004,0.7510142481
css,2005,0.5591214304
css,2006,0.5836479374
css,2007,0.6269921285
css,2008,0.6246412008
css,2009,0.6171302939
css,2010,0.5873761382
css,2011,0.6497117315
css,2012,0.8461700749
css,2013,0.9356196175
css,2014,0.9566199577
css,2015,0.9293147707
css,2016,0.9131484598
css,2017,0.8945170319
css,2018,1.2319648269
css,2019,1.0791106442
css,2020,0.7495815954
css,2021,0.8203360813
css,2022,0.9161295497
css,2023,1.0161337177
ceb,1961,2.4949362110
ceb,1962,2.3144805499
ceb,1963,2.3613294669
ceb,1964,2.3968374185
ceb,1965,2.1987838230
ceb,1966,2.0524583187
ceb,1967,2.1031812631
ceb,1968,2.0395277284
ceb,1969,1.9084976371
ceb,1970,1.6668063537
ceb,1971,1.7844055985
ceb,1972,2.1343747363
ceb,1973,2.1429654471
ceb,1974,2.1902026122
ceb,1975,2.2382760608
ceb,1976,2.1866669684
ceb,1977,2.1169307923
ceb,1978,1.9990336824
ceb,1979,1.7817033451
ceb,1980,1.6196519857
ceb,1981,1.3497305218
ceb,1982,1.2433596668
ceb,1983,1.2077700278
ceb,1984,1.1759921678
ceb,1985,1.1266876708
ceb,1986,1.0906296700
ceb,1987,1.0622744563
ceb,1988,0.9875172458
ceb,1989,0.5828760125
ceb,1990,0.2881361040
ceb,1991,0.0964827907
ceb,1992,-0.1782879042
ceb,1993,-0.1087933849
ceb,1994,-0.0646603922
ceb,1995,-0.1876065289
ceb,1996,-0.2522806795
ceb,1997,-0.2252614964
ceb,1998,-0.2151441635
ceb,1999,-0.2093553109
ceb,2000,-0.6088820788
ceb,2001,-0.6953050422
ceb,2002,-0.5530311967
ceb,2003,-0.2386167413
ceb,2004,-0.1997738068
ceb,2005,-0.1843647737
ceb,2006,-0.1551381512
ceb,2007,-0.2465114914
ceb,2008,-0.2243856440
ceb,2009,-0.0926794949
ceb,2010,-0.2973399453
ceb,2011,-0.1760253419
ceb,2012,-0.2066429832
ceb,2013,-0.2016524815
ceb,2014,-0.1958634025
ceb,2015,-0.2002079649
ceb,2016,-0.1989755740
ceb,2017,-0.1584026521
ceb,2018,-0.0742438149
ceb,2019,0.0154385655
ceb,2020,-0.0326682164
ceb,2021,-1.1473431333
ceb,2022,-0.1113584652
ceb,2023,0.1595667727
ear,1961,3.8953971708
ear,1962,4.0455185457
ear,1963,4.0388676678
ear,1964,4.0473472458
ear,1965,3.9817014438
ear,1966,3.9324234393
ear,1967,3.9664936079
ear,1968,3.9428256947
ear,1969,3.9171371253
ear,1970,3.9091026985
ear,1971,3.9099540765
ear,1972,4.0960883203
ear,1973,4.1312937996
ear,1974,4.1251169649
ear,1975,3.6863347751
ear,1976,4.1179346356
ear,1977,4.0818258740
ear,1978,4.0579004345
ear,1979,4.0747805246
ear,1980,4.1907895116
ear,1981,4.2992141670
ear,1982,4.0374660520
ear,1983,3.9660482278
ear,1984,3.9455767602
ear,1985,3.9129763853
ear,1986,3.8582241830
ear,1987,3.7736787789
ear,1988,3.7102916956
ear,1989,3.6461486438
ear,1990,3.8156136419
ear,1991,3.4163667471
ear,1992,3.2271576541
ear,1993,3.0938317543
ear,1994,3.0136948038
ear,1995,3.0023453116
ear,1996,2.9879426615
ear,1997,2.9423482270
ear,1998,2.8912646657
ear,1999,2.8247744294
ear,2000,2.7949449768
ear,2001,2.7371338626
ear,2002,2.7291382476
ear,2003,2.6735216531
ear,2004,2.6844545023
ear,2005,2.6444165034
ear,2006,2.6371670903
ear,2007,2.5828601078
ear,2008,2.5523337827
ear,2009,2.5258082499
ear,2010,2.4509601875
ear,2011,2.4510886942
ear,2012,2.3833242813
ear,2013,2.3723099731
ear,2014,2.2978162552
ear,2015,2.3459349660
ear,2016,2.2696636554
ear,2017,2.1517898883
ear,2018,2.0933699057
ear,2019,2.1150602382
ear,2020,2.1412039109
ear,2021,1.9368558932
ear,2022,2.0880892605
ear,2023,2.1263113847
eas,1961,2.7728787185
eas,1962,3.6873264141
eas,1963,4.4488019949
eas,1964,4.3760524948
eas,1965,2.3737063611
eas,1966,2.5795994929
eas,1967,2.6420083982
eas,1968,2.7804801420
eas,1969,2.9069468313
eas,1970,2.9161646115
eas,1971,3.1227887273
eas,1972,2.7833491260
eas,1973,2.9757423656
eas,1974,3.1252625401
eas,1975,2.3894846892
eas,1976,2.4377846359
eas,1977,2.2914357425
eas,1978,3.0599955074
eas,1979,3.8757351664
eas,1980,3.8585956280
eas,1981,3.9454871568
eas,1982,4.0247476913
eas,1983,3.6368620528
eas,1984,3.5491518478
eas,1985,3.5201285795
eas,1986,3.5700556173
eas,1987,3.6428260481
eas,1988,3.6192239157
eas,1989,3.5579317193
eas,1990,3.4925727917
eas,1991,3.5275600340
eas,1992,3.3999483122
eas,1993,3.3388497798
eas,1994,3.3171633149
eas,1995,3.2730463217
eas,1996,3.2451926876
eas,1997,3.1629612346
eas,1998,3.1105057651
eas,1999,2.9951527819
eas,2000,2.9529787020
eas,2001,3.3139526709
eas,2002,3.4138209389
eas,2003,3.3037562123
eas,2004,3.2138942275
eas,2005,3.1344062208
eas,2006,3.0148109910
eas,2007,2.9324839441
eas,2008,2.8877514870
eas,2009,2.7871390985
eas,2010,2.7263728019
eas,2011,2.5283614123
eas,2012,2.5175003887
eas,2013,2.4597212446
eas,2014,2.3980354722
eas,2015,2.3245553026
eas,2016,2.2801630369
eas,2017,2.2434642159
eas,2018,2.0880919478
eas,2019,1.9462628882
eas,2020,1.7675564919
eas,2021,1.5246028604
eas,2022,1.4388814538
eas,2023,1.4207885989
eap,1961,2.7404323179
eap,1962,4.0775844096
eap,1963,5.2871700674
eap,1964,5.1577062755
eap,1965,2.0972029058
eap,1966,2.5403273145
eap,1967,2.6087627542
eap,1968,2.7198982806
eap,1969,2.8671302304
eap,1970,2.8901010474
eap,1971,2.8666036876
eap,1972,2.7549002943
eap,1973,3.0740034302
eap,1974,3.2935014975
eap,1975,2.2507287601
eap,1976,2.6034242631
eap,1977,2.4847691707
eap,1978,3.6799082324
eap,1979,4.8724153868
eap,1980,4.8677324458
eap,1981,4.9346048690
eap,1982,5.0446146233
eap,1983,4.4956932141
eap,1984,4.3992186676
eap,1985,4.3799016535
eap,1986,4.4126964313
eap,1987,4.4621595604
eap,1988,4.4419925884
eap,1989,4.3485245154
eap,1990,4.2710779055
eap,1991,4.3526242623
eap,1992,4.2465071411
eap,1993,4.1525816398
eap,1994,4.0944877341
eap,1995,4.0238315724
eap,1996,3.9649851204
eap,1997,3.8990597398
eap,1998,3.8137079877
eap,1999,3.6806399688
eap,2000,3.5967120468
eap,2001,3.7826711688
eap,2002,3.8608369018
eap,2003,3.7640938538
eap,2004,3.6764522074
eap,2005,3.5965977520
eap,2006,3.4479205231
eap,2007,3.3397452135
eap,2008,3.2772618948
eap,2009,3.1943691163
eap,2010,3.1303546376
eap,2011,2.9817150472
eap,2012,2.9758934028
eap,2013,2.9037626212
eap,2014,2.8124173321
eap,2015,2.7138235093
eap,2016,2.6514309032
eap,2017,2.6112850000
eap,2018,2.4179834528
eap,2019,2.2447310169
eap,2020,2.0664832269
eap,2021,1.8525794857
eap,2022,1.7051923761
eap,2023,1.5857729727
tea,1961,2.6762950680
tea,1962,4.0575568036
tea,1963,5.3009856863
tea,1964,5.1656357290
tea,1965,2.0072558662
tea,1966,2.4609908453
tea,1967,2.5233168552
tea,1968,2.5642353646
tea,1969,2.6692384065
tea,1970,2.6956554081
tea,1971,2.8373003643
tea,1972,2.7231938195
tea,1973,3.0656505440
tea,1974,3.3101961831
tea,1975,2.2325306503
tea,1976,2.6417231787
tea,1977,2.5243862448
tea,1978,3.7699643131
tea,1979,5.0076368832
tea,1980,4.9977197806
tea,1981,5.0540192479
tea,1982,5.1629435224
tea,1983,4.5914622288
tea,1984,4.4892128843
tea,1985,4.4668847841
tea,1986,4.4983795333
tea,1987,4.5471448751
tea,1988,4.5243019991
tea,1989,4.4260133603
tea,1990,4.3440576033
tea,1991,4.4255823416
tea,1992,4.3145228851
tea,1993,4.2170459839
tea,1994,4.1582241958
tea,1995,4.0914234406
tea,1996,4.0350644921
tea,1997,3.9670325404
tea,1998,3.8794511237
tea,1999,3.7431419866
tea,2000,3.6575063408
tea,2001,3.8476055659
tea,2002,3.9273932118
tea,2003,3.8252021695
tea,2004,3.7326170727
tea,2005,3.6515874124
tea,2006,3.4996314036
tea,2007,3.3886202531
tea,2008,3.3240417172
tea,2009,3.2366548259
tea,2010,3.1701590236
tea,2011,3.0181548932
tea,2012,3.0112605909
tea,2013,2.9370862808
tea,2014,2.8434554052
tea,2015,2.7427002358
tea,2016,2.6785880281
tea,2017,2.6373072311
tea,2018,2.4408571567
tea,2019,2.2649272147
tea,2020,2.0841316553
tea,2021,1.8669728711
tea,2022,1.7172195532
tea,2023,1.5962263447
emu,1961,1.6518960865
emu,1962,1.6669660519
emu,1963,1.7779170880
emu,1964,1.7696759361
emu,1965,1.7478912309
emu,1966,1.6805537107
emu,1967,1.5596876864
emu,1968,1.4439387233
emu,1969,1.3431748819
emu,1970,1.2093949237
emu,1971,1.1796922355
emu,1972,1.1960731647
emu,1973,1.1136903613
emu,1974,1.0110530742
emu,1975,0.8684465881
emu,1976,0.7640404923
emu,1977,0.7684144150
emu,1978,0.7798745554
emu,1979,0.7790694478
emu,1980,0.8025290751
emu,1981,0.7552891573
emu,1982,0.4761603356
emu,1983,0.3677568780
emu,1984,0.2642175278
emu,1985,0.2642851881
emu,1986,0.3749960890
emu,1987,0.5170551554
emu,1988,0.5670334415
emu,1989,0.5939896010
emu,1990,0.6762929144
emu,1991,0.6615671296
emu,1992,0.6445992824
emu,1993,0.6433348733
emu,1994,0.5572185439
emu,1995,0.4980054159
emu,1996,0.4893662248
emu,1997,0.4745039597
emu,1998,0.4478523256
emu,1999,0.4965942753
emu,2000,0.5767245422
emu,2001,0.6264327038
emu,2002,0.8193927674
emu,2003,0.8810859213
emu,2004,0.8808910800
emu,2005,0.8448459749
emu,2006,0.7862127824
emu,2007,0.8245012851
emu,2008,0.7902627168
emu,2009,0.6265210597
emu,2010,0.5404678716
emu,2011,0.0839139874
emu,2012,0.5015969108
emu,2013,0.6070469679
emu,2014,0.6005338015
emu,2015,0.5713520800
emu,2016,0.5645739499
emu,2017,0.4881760259
emu,2018,0.5212467933
emu,2019,0.4158882245
emu,2020,0.4415313595
emu,2021,0.3566453538
emu,2022,0.7522719398
emu,2023,0.6118479364
ecs,1961,2.1069781358
ecs,1962,2.1016135434
ecs,1963,2.1330699634
ecs,1964,2.1112426370
ecs,1965,2.0685982038
ecs,1966,1.9186131711
ecs,1967,1.8677878257
ecs,1968,1.7901235333
ecs,1969,1.7147081935
ecs,1970,1.5913072716
ecs,1971,1.5559465893
ecs,1972,1.6037393406
ecs,1973,1.5374955587
ecs,1974,1.4727927911
ecs,1975,1.3772388636
ecs,1976,1.3265603708
ecs,1977,1.3163747183
ecs,1978,1.3070181570
ecs,1979,1.2264364405
ecs,1980,1.1711864604
ecs,1981,1.1733961188
ecs,1982,1.0518417303
ecs,1983,1.0185277449
ecs,1984,1.0230003386
ecs,1985,1.0154017536
ecs,1986,1.0187297618
ecs,1987,1.0557926787
ecs,1988,1.0553524972
ecs,1989,0.9265737406
ecs,1990,0.7374881724
ecs,1991,0.6544887565
ecs,1992,0.5732776611
ecs,1993,0.4925385646
ecs,1994,0.4146142517
ecs,1995,0.3656734916
ecs,1996,0.3323785765
ecs,1997,0.3002361545
ecs,1998,0.2912329771
ecs,1999,0.3091990578
ecs,2000,0.3215095916
ecs,2001,0.3616695016
ecs,2002,0.4763296686
ecs,2003,0.5629344460
ecs,2004,0.5937250536
ecs,2005,0.5910057851
ecs,2006,0.5999682114
ecs,2007,0.5895072276
ecs,2008,0.7054919703
ecs,2009,0.6842293561
ecs,2010,0.6457685415
ecs,2011,0.4747705305
ecs,2012,0.6406939420
ecs,2013,0.7033985063
ecs,2014,0.7180089329
ecs,2015,0.7101997520
ecs,2016,0.7113149838
ecs,2017,0.6611198305
ecs,2018,0.6522068318
ecs,2019,0.6154833283
ecs,2020,0.5273492260
ecs,2021,0.2976256326
ecs,2022,0.3660648595
ecs,2023,0.2788309132
eca,1961,3.8088048537
eca,1962,3.6991615071
eca,1963,3.6328585240
eca,1964,3.5685470910
eca,1965,3.5122086127
eca,1966,3.5448542975
eca,1967,3.5335016815
eca,1968,3.4607300662
eca,1969,3.3922708553
eca,1970,3.1681097743
eca,1971,3.0388341241
eca,1972,2.9709768117
eca,1973,2.8726053661
eca,1974,2.7959889978
eca,1975,2.6364074822
eca,1976,2.5433906677
eca,1977,2.5085971794
eca,1978,2.4594354572
eca,1979,2.2754241587
eca,1980,2.1959223108
eca,1981,2.6041490173
eca,1982,2.7815570199
eca,1983,2.8444067419
eca,1984,2.8518803666
eca,1985,2.7450493572
eca,1986,2.5672432526
eca,1987,2.4670010735
eca,1988,2.4074636175
eca,1989,2.1865507829
eca,1990,1.8582720569
eca,1991,1.3494673368
eca,1992,1.2055718556
eca,1993,0.9799704288
eca,1994,0.7351147620
eca,1995,0.6398866258
eca,1996,0.6734543893
eca,1997,0.5845932361
eca,1998,0.5686502015
eca,1999,0.6605352191
eca,2000,0.8434741653
eca,2001,0.8672261813
eca,2002,0.9399609460
eca,2003,0.9901274825
eca,2004,1.0003628440
eca,2005,0.9709667986
eca,2006,1.0196707008
eca,2007,0.7737087043
eca,2008,1.2197060693
eca,2009,1.3097132376
eca,2010,1.3449630528
eca,2011,1.2833600827
eca,2012,1.2105578404
eca,2013,1.2528678738
eca,2014,1.2717432180
eca,2015,1.2611974568
eca,2016,1.2735219607
eca,2017,1.2298814739
eca,2018,1.2381758856
eca,2019,1.2807274698
eca,2020,1.0833810990
eca,2021,0.9769340940
eca,2022,-0.2556008196
eca,2023,-0.4317581314
tec,1961,3.1902284012
tec,1962,3.0823107362
tec,1963,3.0600531647
tec,1964,3.0263337737
tec,1965,2.9404815135
tec,1966,2.6528025084
tec,1967,2.6580232991
tec,1968,2.6073644198
tec,1969,2.5368645900
tec,1970,2.3907827807
tec,1971,2.3228853269
tec,1972,2.3348877080
tec,1973,2.2872854798
tec,1974,2.2557428399
tec,1975,2.1939466633
tec,1976,2.1961267778
tec,1977,2.1611793067
tec,1978,2.1107817572
tec,1979,1.9039064204
tec,1980,1.7620231227
tec,1981,1.8896604374
tec,1982,1.9347632213
tec,1983,1.9401807873
tec,1984,2.0063196510
tec,1985,1.9561412566
tec,1986,1.8441351030
tec,1987,1.7846567622
tec,1988,1.7226737490
tec,1989,1.4298899973
tec,1990,0.9546394152
tec,1991,0.7345706735
tec,1992,0.5491321576
tec,1993,0.4159858793
tec,1994,0.3268681405
tec,1995,0.2643161575
tec,1996,0.2147521096
tec,1997,0.1743717249
tec,1998,0.1719449661
tec,1999,0.1553607469
tec,2000,0.1063719728
tec,2001,0.1000421819
tec,2002,0.1401277148
tec,2003,0.2584567365
tec,2004,0.3012593431
tec,2005,0.2997157127
tec,2006,0.3453184350
tec,2007,0.2559679848
tec,2008,0.5180995680
tec,2009,0.6302875398
tec,2010,0.6367334870
tec,2011,0.6687229556
tec,2012,0.6801369521
tec,2013,0.7211723317
tec,2014,0.7393702500
tec,2015,0.7308161637
tec,2016,0.7425831883
tec,2017,0.7110723756
tec,2018,0.6880678498
tec,2019,0.7149145128
tec,2020,0.5544901556
tec,2021,0.2664080000
tec,2022,-0.2443663896
tec,2023,-0.2679392159
euu,1961,1.7562478148
euu,1962,1.7496134212
euu,1963,1.8470611288
euu,1964,1.8514855088
euu,1965,1.8008421623
euu,1966,1.7193230721
euu,1967,1.6291825724
euu,1968,1.5167053328
euu,1969,1.4161869250
euu,1970,1.2745598231
euu,1971,1.2569876415
euu,1972,1.3225224293
euu,1973,1.2587041191
euu,1974,1.1912840898
euu,1975,1.0887405094
euu,1976,0.9929981817
euu,1977,0.9838489707
euu,1978,0.9708372539
euu,1979,0.9312497190
euu,1980,0.9224331335
euu,1981,0.8311252898
euu,1982,0.5976671087
euu,1983,0.5041884303
euu,1984,0.4205639409
euu,1985,0.4140199643
euu,1986,0.4916955670
euu,1987,0.5970720481
euu,1988,0.6249544667
euu,1989,0.5715098211
euu,1990,0.5859350203
euu,1991,0.5637774597
euu,1992,0.5173118696
euu,1993,0.5120413168
euu,1994,0.4511578860
euu,1995,0.3909551615
euu,1996,0.3630163714
euu,1997,0.3425095782
euu,1998,0.3211082331
euu,1999,0.3588737912
euu,2000,0.3406853773
euu,2001,0.3958274763
euu,2002,0.5515801370
euu,2003,0.6691133249
euu,2004,0.6820717100
euu,2005,0.6614735464
euu,2006,0.6274426161
euu,2007,0.6421351250
euu,2008,0.6243464157
euu,2009,0.5247613432
euu,2010,0.4275491322
euu,2011,0.0910415227
euu,2012,0.4061971429
euu,2013,0.4924266323
euu,2014,0.4929936663
euu,2015,0.4759733691
euu,2016,0.4782763029
euu,2017,0.4292177351
euu,2018,0.4575670679
euu,2019,0.3764964773
euu,2020,0.3767344949
euu,2021,0.0987611743
euu,2022,0.6085735130
euu,2023,0.5297246022
fcs,1961,4.1449580253
fcs,1962,4.1342243216
fcs,1963,4.1610839716
fcs,1964,4.1321928531
fcs,1965,4.2084911556
fcs,1966,4.1537455853
fcs,1967,4.1436002181
fcs,1968,4.1027663950
fcs,1969,4.0719274885
fcs,1970,3.9814475299
fcs,1971,4.0633465443
fcs,1972,4.0364781680
fcs,1973,3.9714699133
fcs,1974,3.7812077381
fcs,1975,3.7528292090
fcs,1976,3.7034246197
fcs,1977,3.6310158107
fcs,1978,3.7013478670
fcs,1979,3.7049279230
fcs,1980,3.6043216072
fcs,1981,3.6217944219
fcs,1982,3.5594191649
fcs,1983,3.6861770266
fcs,1984,3.9055612412
fcs,1985,3.9142655065
fcs,1986,3.8566616360
fcs,1987,3.8295988257
fcs,1988,3.6759092894
fcs,1989,3.5354271062
fcs,1990,4.1584386120
fcs,1991,3.0263273183
fcs,1992,3.2800477290
fcs,1993,3.4332876562
fcs,1994,3.3149014219
fcs,1995,3.0806416306
fcs,1996,2.7940890700
fcs,1997,2.7422286279
fcs,1998,2.8542039899
fcs,1999,2.9292185370
fcs,2000,2.8948890979
fcs,2001,3.1027941674
fcs,2002,3.1932177860
fcs,2003,3.2376449438
fcs,2004,3.1949464431
fcs,2005,3.2221913569
fcs,2006,3.1752265096
fcs,2007,2.9999286157
fcs,2008,3.3544947919
fcs,2009,3.4410808285
fcs,2010,3.4410008951
fcs,2011,3.2863566654
fcs,2012,3.2781854860
fcs,2013,3.3287318715
fcs,2014,3.2250460677
fcs,2015,3.1867340324
fcs,2016,3.1729256461
fcs,2017,3.1350248187
fcs,2018,3.0382813590
fcs,2019,3.0372422262
fcs,2020,3.1247094438
fcs,2021,3.1550318043
fcs,2022,2.7479056646
fcs,2023,2.8347036733
hpc,1961,5.2979010860
hpc,1962,5.3292153187
hpc,1963,5.4224245541
hpc,1964,5.5587589480
hpc,1965,5.6250994162
hpc,1966,5.5356259534
hpc,1967,5.6021714934
hpc,1968,5.6640023744
hpc,1969,5.6979900105
hpc,1970,5.5222836899
hpc,1971,5.4850779476
hpc,1972,5.4180631399
hpc,1973,5.4355332824
hpc,1974,5.3204520590
hpc,1975,5.2700814893
hpc,1976,5.2305212726
hpc,1977,5.0868844002
hpc,1978,5.2915249098
hpc,1979,4.9628114984
hpc,1980,4.5617693619
hpc,1981,4.2250253294
hpc,1982,4.4289267180
hpc,1983,4.8281189501
hpc,1984,5.0055903489
hpc,1985,5.1192932118
hpc,1986,5.0228986763
hpc,1987,4.9639844382
hpc,1988,4.8826834415
hpc,1989,4.6913951561
hpc,1990,4.4946735008
hpc,1991,4.2327467270
hpc,1992,4.4919426193
hpc,1993,4.6573246861
hpc,1994,4.4910073072
hpc,1995,4.2273288018
hpc,1996,3.8829134801
hpc,1997,3.8823474507
hpc,1998,3.9858089419
hpc,1999,3.9921411129
hpc,2000,3.8812782718
hpc,2001,3.9870098141
hpc,2002,4.1298729181
hpc,2003,4.1656829558
hpc,2004,4.0627619347
hpc,2005,4.1406337715
hpc,2006,4.1625449753
hpc,2007,3.8493127890
hpc,2008,4.2465711267
hpc,2009,4.2645662792
hpc,2010,4.2161476708
hpc,2011,4.2145803813
hpc,2012,4.1626942724
hpc,2013,4.1814434667
hpc,2014,4.2468010857
hpc,2015,4.2609043076
hpc,2016,4.3038036635
hpc,2017,4.3416932102
hpc,2018,4.2568102533
hpc,2019,4.1694335638
hpc,2020,4.1505512782
hpc,2021,4.0948647593
hpc,2022,4.0134966652
hpc,2023,3.9874307901
hic,1961,2.1505891742
hic,1962,2.1573756264
hic,1963,2.1475904354
hic,1964,2.1261505262
hic,1965,2.0610277408
hic,1966,1.8915157785
hic,1967,1.8448489694
hic,1968,1.7963701931
hic,1969,1.7578734872
hic,1970,1.7143040027
hic,1971,1.7884789667
hic,1972,1.5969526662
hic,1973,1.5406592813
hic,1974,1.5034107629
hic,1975,1.4461100065
hic,1976,1.3257269748
hic,1977,1.3039730779
hic,1978,1.3043859594
hic,1979,1.2968924807
hic,1980,1.2425578022
hic,1981,1.2491137875
hic,1982,1.1326281227
hic,1983,1.0641431865
hic,1984,1.0249647885
hic,1985,1.0171130529
hic,1986,1.0573723846
hic,1987,1.1005899592
hic,1988,1.0909438453
hic,1989,1.0447560779
hic,1990,0.9338719723
hic,1991,1.0477981659
hic,1992,1.0413907017
hic,1993,0.9610832702
hic,1994,0.9150984681
hic,1995,0.8803280624
hic,1996,0.8593896636
hic,1997,0.8282505426
hic,1998,0.8070753540
hic,1999,0.7786472485
hic,2000,0.7614220050
hic,2001,0.9072478885
hic,2002,0.9726064230
hic,2003,0.9562889113
hic,2004,0.9652383267
hic,2005,0.9470297897
hic,2006,0.9758299290
hic,2007,1.0307764603
hic,2008,1.0447488068
hic,2009,0.9406329994
