economy,year,sp_urb_grow
arb,1968,4.8664700296
arb,1969,4.8290041764
arb,1970,4.7846702058
arb,1971,4.6577420756
arb,1972,4.6500121174
arb,1973,4.6162397466
arb,1974,4.4983755463
arb,1975,4.5093965863
arb,1976,4.5438231753
arb,1977,4.5191483699
arb,1978,4.5309667036
arb,1979,4.5123630432
arb,1980,4.5184887542
arb,1981,4.4993332459
arb,1982,4.4504221271
arb,1983,4.4560907867
arb,1984,4.4834510899
arb,1985,4.3633905523
arb,1986,4.2747286430
arb,1987,4.0584515781
arb,1988,3.8220247282
arb,1989,3.6520389928
arb,1990,4.8228488701
arb,1991,3.5204720145
arb,1992,1.8383054420
arb,1993,3.4521292352
arb,1994,3.1119720763
arb,1995,4.0953045899
arb,1996,2.6575812820
arb,1997,2.6433006887
arb,1998,2.6280254267
arb,1999,2.6246941190
arb,2000,2.6340755027
arb,2001,2.6616119805
arb,2002,2.6678349046
arb,2003,2.7337144186
arb,2004,2.8198350132
arb,2005,2.9968214092
arb,2006,3.1202902456
arb,2007,2.9597247463
arb,2008,3.2527822637
arb,2009,3.2267977734
arb,2010,3.1712672906
arb,2011,2.9657853967
arb,2012,2.8322233444
arb,2013,2.7647540911
arb,2014,2.6794721039
arb,2015,2.6956678852
arb,2016,2.5760597391
arb,2017,2.4736792470
arb,2018,2.4140296467
arb,2019,2.3854713448
arb,2020,2.3839380762
css,1961,3.4213160680
css,1962,3.3855565139
css,1963,3.3214704079
css,1964,3.2090202690
css,1965,3.0420662072
css,1966,2.9157151881
css,1967,2.7972091031
css,1968,2.6980677335
css,1969,2.6202978458
css,1970,2.5378888573
css,1971,2.3786282655
css,1972,2.5834813393
css,1973,2.7687965957
css,1974,2.7135661857
css,1975,2.6636151082
css,1976,2.6077467463
css,1977,2.5552867823
css,1978,2.5358865457
css,1979,2.5464191858
css,1980,2.5145711370
css,1981,1.9023810909
css,1982,1.9584605209
css,1983,1.6722919110
css,1984,1.5839592135
css,1985,1.4462059297
css,1986,1.2836762860
css,1987,1.1503184200
css,1988,1.0747948090
css,1989,1.0822268590
css,1990,1.1370334488
css,1991,1.1807919508
css,1992,1.1993681115
css,1993,1.2265517071
css,1994,1.2038591929
css,1995,1.1489013915
css,1996,1.0862263694
css,1997,1.0375127420
css,1998,1.0042643393
css,1999,0.9876740915
css,2000,0.9728623422
css,2001,0.8566111308
css,2002,0.7742659424
css,2003,0.7370830103
css,2004,0.7273329533
css,2005,0.6976393494
css,2006,0.6884517514
css,2007,0.6788355656
css,2008,0.6771897655
css,2009,0.6812542088
css,2010,0.6966873279
css,2011,0.7497881633
css,2012,0.8390087121
css,2013,0.8627867618
css,2014,0.8802691837
css,2015,0.8872490137
css,2016,0.8946597695
css,2017,0.9001839443
css,2018,0.9061062072
css,2019,0.9121957512
css,2020,0.9176266428
ceb,1961,2.4949362110
ceb,1962,2.3144805499
ceb,1963,2.3613294669
ceb,1964,2.3968374185
ceb,1965,2.1987838230
ceb,1966,2.0524583187
ceb,1967,2.1031812631
ceb,1968,2.0395277284
ceb,1969,1.9084976371
ceb,1970,1.6668063537
ceb,1971,1.7844055985
ceb,1972,2.1343747363
ceb,1973,2.1429654471
ceb,1974,2.1902026122
ceb,1975,2.2382760608
ceb,1976,2.1866669684
ceb,1977,2.1169307923
ceb,1978,1.9990336824
ceb,1979,1.7817033451
ceb,1980,1.6196519857
ceb,1981,1.3497305218
ceb,1982,1.2433596668
ceb,1983,1.2077700278
ceb,1984,1.1759921678
ceb,1985,1.1266876708
ceb,1986,1.0906296700
ceb,1987,1.0622744563
ceb,1988,0.9875172458
ceb,1989,0.5828760125
ceb,1990,0.2881361040
ceb,1991,0.0964827907
ceb,1992,-0.1782879042
ceb,1993,-0.1087933849
ceb,1994,-0.0646603922
ceb,1995,-0.1876065289
ceb,1996,-0.2522806795
ceb,1997,-0.2252614964
ceb,1998,-0.2151441635
ceb,1999,-0.2093553109
ceb,2000,-0.6088820788
ceb,2001,-0.6953050422
ceb,2002,-0.5530311967
ceb,2003,-0.2386167413
ceb,2004,-0.1997738068
ceb,2005,-0.1843647737
ceb,2006,-0.1551381512
ceb,2007,-0.2465114914
ceb,2008,-0.2243856440
ceb,2009,-0.0926794949
ceb,2010,-0.2973399453
ceb,2011,-0.1760253419
ceb,2012,-0.2004701730
ceb,2013,-0.1890340213
ceb,2014,-0.1827075571
ceb,2015,-0.1868297938
ceb,2016,-0.1849695783
ceb,2017,-0.1441906391
ceb,2018,-0.0596286922
ceb,2019,0.0309234111
ceb,2020,0.0430885754
ear,1961,3.6956336104
ear,1962,3.8621503163
ear,1963,3.8735348201
ear,1964,3.8937662613
ear,1965,3.8971221971
ear,1966,3.9005386035
ear,1967,3.9128250509
ear,1968,3.8929003575
ear,1969,3.8947228518
ear,1970,3.8953361748
ear,1971,3.9569372535
ear,1972,4.1585513125
ear,1973,4.1599238782
ear,1974,4.1342324171
ear,1975,3.5940718867
ear,1976,4.0507359307
ear,1977,4.0138152537
ear,1978,4.0204051745
ear,1979,4.0379466939
ear,1980,4.1253245845
ear,1981,4.1770179770
ear,1982,3.9514227572
ear,1983,3.9496784234
ear,1984,3.9249169406
ear,1985,3.8776546158
ear,1986,3.8066006196
ear,1987,3.7039139147
ear,1988,3.6290986762
ear,1989,3.5586054811
ear,1990,3.6782455189
ear,1991,3.2777577418
ear,1992,3.1526313817
ear,1993,3.0692792651
ear,1994,3.0149989143
ear,1995,2.9617498492
ear,1996,2.9097721503
ear,1997,2.8571401535
ear,1998,2.8014715724
ear,1999,2.7389687089
ear,2000,2.7026180990
ear,2001,2.6289009084
ear,2002,2.6771054733
ear,2003,2.6266024907
ear,2004,2.5936386257
ear,2005,2.5734065649
ear,2006,2.5537499276
ear,2007,2.5310551927
ear,2008,2.5188716483
ear,2009,2.4933634016
ear,2010,2.4644922763
ear,2011,2.4110152379
ear,2012,2.3648029841
ear,2013,2.3391914046
ear,2014,2.3153956848
ear,2015,2.3059029461
ear,2016,2.2722332063
ear,2017,2.2416906869
ear,2018,2.2232742627
ear,2019,2.2108184607
ear,2020,2.2012574616
eas,1961,2.7928650772
eas,1962,3.6873479509
eas,1963,4.4399270410
eas,1964,4.3539641780
eas,1965,2.3763628276
eas,1966,2.6155791672
eas,1967,2.6685843637
eas,1968,2.8025516675
eas,1969,2.9273814120
eas,1970,2.9453765750
eas,1971,3.1711011482
eas,1972,2.8274106515
eas,1973,3.0244439640
eas,1974,3.1800417224
eas,1975,2.3751946275
eas,1976,2.4589380855
eas,1977,2.2995630896
eas,1978,3.0601259943
eas,1979,3.8803492302
eas,1980,3.8750951550
eas,1981,3.9508292813
eas,1982,4.0127421033
eas,1983,3.6124562058
eas,1984,3.5234942380
eas,1985,3.5090574128
eas,1986,3.5781365224
eas,1987,3.6451207894
eas,1988,3.6149743412
eas,1989,3.5540314058
eas,1990,3.4842449742
eas,1991,3.5073202298
eas,1992,3.3796116321
eas,1993,3.3109244418
eas,1994,3.2905588231
eas,1995,3.2426906833
eas,1996,3.2120804398
eas,1997,3.1237368900
eas,1998,3.0685553252
eas,1999,2.9672139542
eas,2000,2.9403411187
eas,2001,3.3085964950
eas,2002,3.4143591148
eas,2003,3.3029512922
eas,2004,3.2147691635
eas,2005,3.1340030166
eas,2006,3.0024710415
eas,2007,2.8806151354
eas,2008,2.8564848758
eas,2009,2.7686415720
eas,2010,2.7087183502
eas,2011,2.4754274317
eas,2012,2.3898961301
eas,2013,2.3463929061
eas,2014,2.3227528865
eas,2015,2.2840601598
eas,2016,2.2598337628
eas,2017,2.2148333022
eas,2018,2.0897003911
eas,2019,1.9571857964
eas,2020,1.8410438615
eap,1961,2.7471625329
eap,1962,4.0779538123
eap,1963,5.2737220892
eap,1964,5.1456700788
eap,1965,2.1166301378
eap,1966,2.5879783441
eap,1967,2.6421613139
eap,1968,2.7468386195
eap,1969,2.8923284032
eap,1970,2.9315414944
eap,1971,2.9329215803
eap,1972,2.8212442109
eap,1973,3.1492234130
eap,1974,3.3781747410
eap,1975,2.2299856174
eap,1976,2.6361928686
eap,1977,2.4968504351
eap,1978,3.6793582962
eap,1979,4.8785408343
eap,1980,4.8913986747
eap,1981,4.9395814299
eap,1982,5.0284469421
eap,1983,4.4648458497
eap,1984,4.3640305664
eap,1985,4.3599555128
eap,1986,4.4142839340
eap,1987,4.4638840589
eap,1988,4.4340822333
eap,1989,4.3416420207
eap,1990,4.2585941129
eap,1991,4.3256930117
eap,1992,4.2176362255
eap,1993,4.1129874425
eap,1994,4.0570088157
eap,1995,3.9819688666
eap,1996,3.9189302439
eap,1997,3.8469809550
eap,1998,3.7589974497
eap,1999,3.6447206352
eap,2000,3.5802848619
eap,2001,3.7744532374
eap,2002,3.8598325112
eap,2003,3.7617184929
eap,2004,3.6770866643
eap,2005,3.5963608106
eap,2006,3.4330120357
eap,2007,3.3038169272
eap,2008,3.2407724291
eap,2009,3.1709861175
eap,2010,3.1091203488
eap,2011,2.9187117841
eap,2012,2.8228498390
eap,2013,2.7697769853
eap,2014,2.7258554397
eap,2015,2.6689013869
eap,2016,2.6366880973
eap,2017,2.5865583893
eap,2018,2.4276621516
eap,2019,2.2711625941
eap,2020,2.1598906910
tea,1961,2.6902419338
tea,1962,4.0749430806
tea,1963,5.3145012231
tea,1964,5.1777758659
tea,1965,2.0438343235
tea,1966,2.5176857776
tea,1967,2.5649976388
tea,1968,2.5996871138
tea,1969,2.7003093795
tea,1970,2.7442371993
tea,1971,2.9023685301
tea,1972,2.7896379331
tea,1973,3.1369288144
tea,1974,3.3845489984
tea,1975,2.2025092968
tea,1976,2.6696004601
tea,1977,2.5346952742
tea,1978,3.7688985806
tea,1979,5.0122286414
tea,1980,5.0179048536
tea,1981,5.0526389864
tea,1982,5.1382262854
tea,1983,4.5509965159
tea,1984,4.4450891028
tea,1985,4.4405214781
tea,1986,4.4965204994
tea,1987,4.5467853905
tea,1988,4.5143120742
tea,1989,4.4163725259
tea,1990,4.3277834121
tea,1991,4.3934243417
tea,1992,4.2799271218
tea,1993,4.1718405416
tea,1994,4.1171609774
tea,1995,4.0439824244
tea,1996,3.9819192980
tea,1997,3.9100456802
tea,1998,3.8206864034
tea,1999,3.7030850424
tea,2000,3.6357002444
tea,2001,3.8321436898
tea,2002,3.9176539407
tea,2003,3.8164888907
tea,2004,3.7299411332
tea,2005,3.6479549772
tea,2006,3.4819034008
tea,2007,3.3505215368
tea,2008,3.2860759389
tea,2009,3.2120659940
tea,2010,3.1473304219
tea,2011,2.9528046341
tea,2012,2.8545579760
tea,2013,2.8000078731
tea,2014,2.7549267147
tea,2015,2.6967909602
tea,2016,2.6634170736
tea,2017,2.6119310841
tea,2018,2.4502128435
tea,2019,2.2910917737
tea,2020,2.1780009697
emu,1961,1.6850716881
emu,1962,1.7184988467
emu,1963,1.8328599966
emu,1964,1.8004497583
emu,1965,1.7740604721
emu,1966,1.6937691588
emu,1967,1.5559903810
emu,1968,1.4303148871
emu,1969,1.3116053773
emu,1970,1.1635331319
emu,1971,1.1352972373
emu,1972,1.1731109658
emu,1973,1.1000050698
emu,1974,1.0143383993
emu,1975,0.8897366948
emu,1976,0.7736926476
emu,1977,0.7541254917
emu,1978,0.7601955722
emu,1979,0.7620389416
emu,1980,0.7772060895
emu,1981,0.7260189725
emu,1982,0.4964998309
emu,1983,0.3572612803
emu,1984,0.2652985467
emu,1985,0.2646588373
emu,1986,0.3764203388
emu,1987,0.5161371106
emu,1988,0.5598566117
emu,1989,0.5803520310
emu,1990,0.6676673281
emu,1991,0.6944117774
emu,1992,0.6745575935
emu,1993,0.6401481268
emu,1994,0.5460292095
emu,1995,0.5054517738
emu,1996,0.5038212079
emu,1997,0.4795324819
emu,1998,0.4484162400
emu,1999,0.5016389600
emu,2000,0.5883294319
emu,2001,0.6672470825
emu,2002,0.8236268240
emu,2003,0.8865162153
emu,2004,0.8864849210
emu,2005,0.8488636512
emu,2006,0.7906373113
emu,2007,0.8297335075
emu,2008,0.7950267975
emu,2009,0.6302959866
emu,2010,0.5440028337
emu,2011,0.0836017329
emu,2012,0.5054074115
emu,2013,0.6121994728
emu,2014,0.6069008564
emu,2015,0.5813970750
emu,2016,0.5733729126
emu,2017,0.5007157272
emu,2018,0.5139512985
emu,2019,0.3980724383
emu,2020,0.4943709807
ecs,1961,2.1234072698
ecs,1962,2.1340585007
ecs,1963,2.1662766355
ecs,1964,2.1294575198
ecs,1965,2.0873875560
ecs,1966,1.9243796995
ecs,1967,1.8564843708
ecs,1968,1.7712244169
ecs,1969,1.6866681294
ecs,1970,1.5789638908
ecs,1971,1.5407140901
ecs,1972,1.5846968081
ecs,1973,1.5293369188
ecs,1974,1.4743796571
ecs,1975,1.3871221446
ecs,1976,1.3250221171
ecs,1977,1.2946362815
ecs,1978,1.2844626396
ecs,1979,1.2202498653
ecs,1980,1.1593783499
ecs,1981,1.1767779815
ecs,1982,1.0593496633
ecs,1983,1.0018506594
ecs,1984,1.0065145000
ecs,1985,0.9962696984
ecs,1986,1.0006169282
ecs,1987,1.0352413816
ecs,1988,1.0306807525
ecs,1989,0.8849807052
ecs,1990,0.6973209192
ecs,1991,0.6544230797
ecs,1992,0.5686043988
ecs,1993,0.5064588820
ecs,1994,0.4075769025
ecs,1995,0.3340410732
ecs,1996,0.3185049102
ecs,1997,0.3069865551
ecs,1998,0.3042952832
ecs,1999,0.3110887333
ecs,2000,0.3067395457
ecs,2001,0.3530132264
ecs,2002,0.4776644257
ecs,2003,0.5697557580
ecs,2004,0.6066490629
ecs,2005,0.6142960975
ecs,2006,0.6155213149
ecs,2007,0.6668550220
ecs,2008,0.7139134366
ecs,2009,0.6891638849
ecs,2010,0.6655551771
ecs,2011,0.4996677159
ecs,2012,0.6533877010
ecs,2013,0.7207653288
ecs,2014,0.7277786215
ecs,2015,0.7322365252
ecs,2016,0.7240289789
ecs,2017,0.6737265743
ecs,2018,0.6454925114
ecs,2019,0.5767142236
ecs,2020,0.5744288231
eca,1961,3.2550997410
eca,1962,3.2061682202
eca,1963,3.1602596254
eca,1964,3.1042838712
eca,1965,3.0623602462
eca,1966,2.7427721647
eca,1967,2.6977532515
eca,1968,2.6331641410
eca,1969,2.5706836767
eca,1970,2.5159959020
eca,1971,2.4061638533
eca,1972,2.3304012083
eca,1973,2.2893533469
eca,1974,2.2563426035
eca,1975,2.1862230633
eca,1976,2.1715795565
eca,1977,2.1131261291
eca,1978,2.0822238543
eca,1979,1.9231082477
eca,1980,1.7729382204
eca,1981,1.9608252868
eca,1982,1.9728466392
eca,1983,1.9473491553
eca,1984,2.0139850171
eca,1985,1.9644373940
eca,1986,1.8565125781
eca,1987,1.8017006845
eca,1988,1.7459436153
eca,1989,1.4236056693
eca,1990,0.9151187305
eca,1991,0.7743662747
eca,1992,0.5784368496
eca,1993,0.4510643692
eca,1994,0.3017826381
eca,1995,0.1989522665
eca,1996,0.1985163061
eca,1997,0.1952104550
eca,1998,0.2062218928
eca,1999,0.1684077794
eca,2000,0.1781251704
eca,2001,0.1148075791
eca,2002,0.1508263823
eca,2003,0.3185693235
eca,2004,0.3806361569
eca,2005,0.4005570639
eca,2006,0.4350022714
eca,2007,0.4845572297
eca,2008,0.6023475959
eca,2009,0.7143366228
eca,2010,0.7890942254
eca,2011,0.8080863250
eca,2012,0.7976949192
eca,2013,0.8576621152
eca,2014,0.8604218235
eca,2015,0.8815903459
eca,2016,0.8643660798
eca,2017,0.8248806325
eca,2018,0.7636311146
eca,2019,0.7172633354
eca,2020,0.6378785886
tec,1961,3.1750292937
tec,1962,3.0871415201
tec,1963,3.0650865842
tec,1964,3.0208954226
tec,1965,2.9418477086
tec,1966,2.6347415708
tec,1967,2.6153613598
tec,1968,2.5566132335
tec,1969,2.4831033290
tec,1970,2.3918206878
tec,1971,2.3176806776
tec,1972,2.3052833298
tec,1973,2.2740141019
tec,1974,2.2477028748
tec,1975,2.1864086288
tec,1976,2.1723487871
tec,1977,2.1146044866
tec,1978,2.0688284777
tec,1979,1.8988004938
tec,1980,1.7535712017
tec,1981,1.9199375923
tec,1982,1.9285848361
tec,1983,1.9071111234
tec,1984,1.9633250313
tec,1985,1.9087811215
tec,1986,1.7998976717
tec,1987,1.7391581379
tec,1988,1.6749787539
tec,1989,1.3518658100
tec,1990,0.8756589171
tec,1991,0.7258186671
tec,1992,0.5381862074
tec,1993,0.4450535769
tec,1994,0.3114242853
tec,1995,0.1957330361
tec,1996,0.1842692284
tec,1997,0.1881411476
tec,1998,0.1990734291
tec,1999,0.1579447960
tec,2000,0.0723165652
tec,2001,0.0784392297
tec,2002,0.1393787385
tec,2003,0.2703199039
tec,2004,0.3273944436
tec,2005,0.3478046246
tec,2006,0.3769421938
tec,2007,0.4224874190
tec,2008,0.5354414738
tec,2009,0.6414818357
tec,2010,0.6800828807
tec,2011,0.7249813682
tec,2012,0.7105686669
tec,2013,0.7618191469
tec,2014,0.7631832681
tec,2015,0.7811086264
tec,2016,0.7726121736
tec,2017,0.7412637876
tec,2018,0.6907898265
tec,2019,0.6530618003
tec,2020,0.5839812668
euu,1961,1.7942659527
euu,1962,1.8033409405
euu,1963,1.9025909787
euu,1964,1.8876949949
euu,1965,1.8334916900
euu,1966,1.7424162319
euu,1967,1.6394344454
euu,1968,1.5197165353
euu,1969,1.4055429032
euu,1970,1.2528278487
euu,1971,1.2344213639
euu,1972,1.3110664467
euu,1973,1.2550310967
euu,1974,1.2016529909
euu,1975,1.1142036560
euu,1976,1.0104960857
euu,1977,0.9826571281
euu,1978,0.9650078665
euu,1979,0.9260889568
euu,1980,0.9091663115
euu,1981,0.8148359982
euu,1982,0.6192658916
euu,1983,0.5032277348
euu,1984,0.4289378465
euu,1985,0.4216786618
euu,1986,0.4990375488
euu,1987,0.6011335565
euu,1988,0.6233341136
euu,1989,0.5640988442
euu,1990,0.5812763153
euu,1991,0.5728844704
euu,1992,0.5185982210
euu,1993,0.5123611276
euu,1994,0.4507614236
euu,1995,0.3905827492
euu,1996,0.3626123269
euu,1997,0.3421674226
euu,1998,0.3209393847
euu,1999,0.3588056499
euu,2000,0.3406489802
euu,2001,0.3957532839
euu,2002,0.5514673788
euu,2003,0.6692549375
euu,2004,0.6823390715
euu,2005,0.6615588650
euu,2006,0.6275002944
euu,2007,0.6422067677
euu,2008,0.6243954212
euu,2009,0.5245690293
euu,2010,0.4269094274
euu,2011,0.0898638016
euu,2012,0.4056963562
euu,2013,0.4926250622
euu,2014,0.4934899266
euu,2015,0.4767770554
euu,2016,0.4793087120
euu,2017,0.4304223383
euu,2018,0.4453096628
euu,2019,0.3592367046
euu,2020,0.4274083868
fcs,1961,4.7192815681
fcs,1962,4.7040676235
fcs,1963,4.7503351610
fcs,1964,4.7567278368
fcs,1965,4.8292016391
fcs,1966,4.7799889611
fcs,1967,4.7767717188
fcs,1968,4.7190280843
fcs,1969,4.7055227947
fcs,1970,4.7199134365
fcs,1971,4.8878006965
fcs,1972,4.7687556846
fcs,1973,4.6712600346
fcs,1974,4.4236058513
fcs,1975,4.4186639104
fcs,1976,4.4326202908
fcs,1977,4.3863378678
fcs,1978,4.3156257774
fcs,1979,4.1736178887
fcs,1980,4.0926667272
fcs,1981,4.2464806352
fcs,1982,4.1632138816
fcs,1983,4.2317818097
fcs,1984,4.3537100703
fcs,1985,4.3471497465
fcs,1986,4.3056988623
fcs,1987,4.2684983631
fcs,1988,4.1831617925
fcs,1989,4.1160496265
fcs,1990,5.1597142098
fcs,1991,3.9408140937
fcs,1992,4.0131233550
fcs,1993,3.9259374708
fcs,1994,3.6834425295
fcs,1995,3.5521662434
fcs,1996,3.4124774708
fcs,1997,3.3204924862
fcs,1998,3.2488881995
fcs,1999,3.2766534728
fcs,2000,3.3396833564
fcs,2001,3.6253965552
fcs,2002,3.6298095431
fcs,2003,3.6343642015
fcs,2004,3.5961236545
fcs,2005,3.5678859978
fcs,2006,3.5325953346
fcs,2007,3.3442242494
fcs,2008,3.6185630334
fcs,2009,3.6197035006
fcs,2010,3.6293884810
fcs,2011,3.5524920111
fcs,2012,3.5224712051
fcs,2013,3.5012103427
fcs,2014,3.4434538408
fcs,2015,3.4565599027
fcs,2016,3.3482081404
fcs,2017,3.2679115061
fcs,2018,3.2604695451
fcs,2019,3.3263566280
fcs,2020,3.4379879659
hpc,1961,5.2380469171
hpc,1962,5.2919128478
hpc,1963,5.3773364557
hpc,1964,5.5130971682
hpc,1965,5.5583497126
hpc,1966,5.4540979714
hpc,1967,5.4951971588
hpc,1968,5.5308715548
hpc,1969,5.5745082308
hpc,1970,5.4122175237
hpc,1971,5.4092662920
hpc,1972,5.3687089223
hpc,1973,5.3388648750
hpc,1974,5.2542955665
hpc,1975,5.2813003369
hpc,1976,5.3291448801
hpc,1977,5.2799486444
hpc,1978,5.2531943949
hpc,1979,4.7546039149
hpc,1980,4.6729395205
hpc,1981,4.6011745879
hpc,1982,4.5561904949
hpc,1983,4.6597589540
hpc,1984,4.8117176534
hpc,1985,4.9822648604
hpc,1986,4.9340451379
hpc,1987,4.8806095407
hpc,1988,4.8644233463
hpc,1989,4.7380491891
hpc,1990,4.8307481813
hpc,1991,4.7508067902
hpc,1992,4.7314698142
hpc,1993,4.5960469916
hpc,1994,4.2574506619
hpc,1995,4.1021990764
hpc,1996,3.9589950754
hpc,1997,3.9107102848
hpc,1998,3.8163085796
hpc,1999,3.8174372537
hpc,2000,3.8586727414
hpc,2001,4.0250072672
hpc,2002,4.0867849819
hpc,2003,4.1361181825
hpc,2004,4.1006712776
hpc,2005,4.1191742324
hpc,2006,4.0995327362
hpc,2007,3.8501900373
hpc,2008,4.2242751989
hpc,2009,4.2214293985
hpc,2010,4.2345551609
hpc,2011,4.2440354605
hpc,2012,4.1795034741
hpc,2013,4.1674480536
hpc,2014,4.1629143295
hpc,2015,4.1575966734
hpc,2016,4.1495599843
hpc,2017,4.1399060481
hpc,2018,4.1252191610
hpc,2019,4.1015860508
hpc,2020,4.0720847887
hic,1961,2.0608620252
hic,1962,2.0753959280
hic,1963,2.0711720964
hic,1964,2.0363965326
hic,1965,1.9668864679
hic,1966,1.8570799475
hic,1967,1.8017303547
hic,1968,1.7487997132
hic,1969,1.7067336681
hic,1970,1.6601512407
hic,1971,1.7648596080
hic,1972,1.5526894186
hic,1973,1.4971620807
hic,1974,1.4639501423
hic,1975,1.4047103743
hic,1976,1.2472472011
hic,1977,1.2179370294
hic,1978,1.2221212554
hic,1979,1.2517801654
hic,1980,1.2225929303
hic,1981,1.2469657931
hic,1982,1.1374580462
hic,1983,1.0556106484
hic,1984,0.9940913795
hic,1985,0.9858349656
hic,1986,1.0403179895
hic,1987,1.0785885480
hic,1988,1.0701421069
hic,1989,1.0667791584
hic,1990,1.1245056220
hic,1991,1.2169565577
hic,1992,0.9061027579
hic,1993,1.1275029015
hic,1994,1.0695977049
hic,1995,1.2232610739
hic,1996,1.0006221131
hic,1997,0.9626456061
hic,1998,0.9391757590
hic,1999,0.9272044932
hic,2000,0.9102804540
hic,2001,1.0945906642
hic,2002,1.1778740751
hic,2003,1.1305549916
hic,2004,1.1461251590
hic,2005,1.1414963529
hic,2006,1.1622646083
hic,2007,1.1737605354
hic,2008,1.2077807684
hic,2009,1.0962594053
hic,2010,1.0048690861
hic,2011,0.7307995417
hic,2012,0.8058620612
hic,2013,0.8009598649
hic,2014,0.8117924036
hic,2015,0.7991975556
hic,2016,0.7961583076
hic,2017,0.7296599131
hic,2018,0.6947689151
hic,2019,0.6365686041
hic,2020,0.5675703878
ibd,1961,3.3010363238
ibd,1962,3.7565660315
ibd,1963,4.1102506634
ibd,1964,4.0588627134
ibd,1965,3.0747658263
ibd,1966,3.1175000679
ibd,1967,3.0907796725
ibd,1968,3.0814937362
ibd,1969,3.0838330894
ibd,1970,3.0664798998
ibd,1971,3.0979348472
ibd,1972,3.1412263876
ibd,1973,3.2194746026
ibd,1974,3.2844516860
ibd,1975,3.1967715739
ibd,1976,3.0744023748
ibd,1977,3.0058420899
ibd,1978,3.3390809830
ibd,1979,3.6576309918
ibd,1980,3.6196965516
ibd,1981,3.6480756696
ibd,1982,3.6252939091
ibd,1983,3.4369559250
ibd,1984,3.4025690230
ibd,1985,3.3704452053
ibd,1986,3.3474786269
ibd,1987,3.3172664773
ibd,1988,3.2613009062
ibd,1989,3.1365715204
ibd,1990,2.9851344079
ibd,1991,2.9547892963
ibd,1992,2.8534880448
ibd,1993,2.7924667998
ibd,1994,2.7411026711
ibd,1995,2.6692054927
