economy,year,sp_urb_grow
ceb,1970,1.6668063537
ceb,1971,1.7844055985
ceb,1972,2.1343747363
ceb,1973,2.1429654471
ceb,1974,2.1902026122
ceb,1975,2.2382760608
ceb,1976,2.1866669684
ceb,1977,2.1169307923
ceb,1978,1.9990336824
ceb,1979,1.7817033451
ceb,1980,1.6196519857
ceb,1981,1.3497305218
ceb,1982,1.2433596668
ceb,1983,1.2077700278
ceb,1984,1.1759921678
ceb,1985,1.1266876708
ceb,1986,1.0906296700
ceb,1987,1.0622744563
ceb,1988,0.9875172458
ceb,1989,0.5828760125
ceb,1990,0.2881361040
ceb,1991,0.0964827907
ceb,1992,-0.1782879042
ceb,1993,-0.1087933849
ceb,1994,-0.0646603922
ceb,1995,-0.1876065289
ceb,1996,-0.2522806795
ceb,1997,-0.2252614964
ceb,1998,-0.2151441635
ceb,1999,-0.2093553109
ceb,2000,-0.6088820788
ceb,2001,-0.6953050422
ceb,2002,-0.5530311967
ceb,2003,-0.2386167413
ceb,2004,-0.1997738068
ceb,2005,-0.1843647737
ceb,2006,-0.1551381512
ceb,2007,-0.2465114914
ceb,2008,-0.2243856440
ceb,2009,-0.0926794949
ceb,2010,-0.2973399453
ceb,2011,-0.1760253419
ceb,2012,-0.2004701730
ceb,2013,-0.1890340213
ceb,2014,-0.1827075571
ceb,2015,-0.1868297938
ceb,2016,-0.1849695783
ceb,2017,-0.1453897686
ceb,2018,-0.0596309719
ceb,2019,0.0129796967
ear,1961,3.6956300137
ear,1962,3.8621568597
ear,1963,3.8735359168
ear,1964,3.8937640843
ear,1965,3.8971163435
ear,1966,3.9005350296
ear,1967,3.9128334670
ear,1968,3.8929002910
ear,1969,3.8947218011
ear,1970,3.8953342509
ear,1971,3.9569342550
ear,1972,4.1585511901
ear,1973,4.1599347462
ear,1974,4.1342283782
ear,1975,3.5940743969
ear,1976,4.0507312305
ear,1977,4.0138219828
ear,1978,4.0203961123
ear,1979,4.0379445504
ear,1980,4.1253277454
ear,1981,4.1770233586
ear,1982,3.9514233821
ear,1983,3.9496736856
ear,1984,3.9249141973
ear,1985,3.8776562908
ear,1986,3.8065984553
ear,1987,3.7039189063
ear,1988,3.6290986078
ear,1989,3.5586070824
ear,1990,3.6782448102
ear,1991,3.2777529988
ear,1992,3.1526317151
ear,1993,3.0692807704
ear,1994,3.0149991751
ear,1995,2.9617499702
ear,1996,2.9097740812
ear,1997,2.8571416230
ear,1998,2.8014695277
ear,1999,2.7389705585
ear,2000,2.7026144330
ear,2001,2.6289039732
ear,2002,2.6771016986
ear,2003,2.6266030149
ear,2004,2.5936369775
ear,2005,2.5734125112
ear,2006,2.5537452885
ear,2007,2.5310546687
ear,2008,2.5188730017
ear,2009,2.4933644313
ear,2010,2.4644888096
ear,2011,2.4112498797
ear,2012,2.3652979614
ear,2013,2.3395856974
ear,2014,2.3152114960
ear,2015,2.3049683006
ear,2016,2.2701317710
ear,2017,2.2389034371
ear,2018,2.2214207640
ear,2019,2.2175227596
eas,1961,3.2335629042
eas,1962,3.6850358040
eas,1963,4.4363008077
eas,1964,4.3499412694
eas,1965,2.3759855528
eas,1966,2.6144320040
eas,1967,2.6428025436
eas,1968,2.6098914507
eas,1969,3.1388764815
eas,1970,2.9388325116
eas,1971,2.9541473911
eas,1972,2.8274114029
eas,1973,2.8876990434
eas,1974,3.3171716729
eas,1975,2.4518824338
eas,1976,2.3814273100
eas,1977,2.2985815733
eas,1978,3.0590030290
eas,1979,3.8795062924
eas,1980,3.8743126303
eas,1981,3.9531209056
eas,1982,4.0097700519
eas,1983,3.6098512012
eas,1984,3.5210603393
eas,1985,3.5066382421
eas,1986,3.5923205580
eas,1987,3.6467888446
eas,1988,3.6166689467
eas,1989,3.5554772124
eas,1990,3.4855952404
eas,1991,3.4943073524
eas,1992,3.3612319248
eas,1993,3.3002537737
eas,1994,3.3002508312
eas,1995,3.2637527052
eas,1996,3.2157219271
eas,1997,3.1237375334
eas,1998,3.0685543841
eas,1999,2.9672159426
eas,2000,2.9403417791
eas,2001,3.3085963974
eas,2002,3.4143590173
eas,2003,3.3029465660
eas,2004,3.2147710380
eas,2005,3.1340015675
eas,2006,3.0024712844
eas,2007,2.8806183844
eas,2008,2.8564848190
eas,2009,2.7686401373
eas,2010,2.7087182460
eas,2011,2.4754403312
eas,2012,2.3899382108
eas,2013,2.3464536567
eas,2014,2.3223409256
eas,2015,2.2837870013
eas,2016,2.2594746327
eas,2017,2.2149219372
eas,2018,2.0871855014
eas,2019,1.9575029086
eap,1961,2.7471653926
eap,1962,4.0779565933
eap,1963,5.2737253077
eap,1964,5.1456741555
eap,1965,2.1166261374
eap,1966,2.5879799693
eap,1967,2.6421660513
eap,1968,2.7468379152
eap,1969,2.8923262077
eap,1970,2.9315438335
eap,1971,2.9329218754
eap,1972,2.8212435646
eap,1973,3.1492155688
eap,1974,3.3781791682
eap,1975,2.2299855608
eap,1976,2.6361915632
eap,1977,2.4968516130
eap,1978,3.6793593882
eap,1979,4.8785372573
eap,1980,4.8913983133
eap,1981,4.9395855807
eap,1982,5.0284411800
eap,1983,4.4648474962
eap,1984,4.3640287843
eap,1985,4.3599567470
eap,1986,4.4142842451
eap,1987,4.4638843455
eap,1988,4.4340819926
eap,1989,4.3416405947
eap,1990,4.2585967340
eap,1991,4.3256932046
eap,1992,4.2176321523
eap,1993,4.1129902188
eap,1994,4.0570098108
eap,1995,3.9819701615
eap,1996,3.9189310779
eap,1997,3.8469782420
eap,1998,3.7589966111
eap,1999,3.6447250289
eap,2000,3.5802819319
eap,2001,3.7744548709
eap,2002,3.8598314116
eap,2003,3.7617156569
eap,2004,3.6770875315
eap,2005,3.5963616178
eap,2006,3.4330117850
eap,2007,3.3038192378
eap,2008,3.2407706048
eap,2009,3.1709883829
eap,2010,3.1091165288
eap,2011,2.9187312620
eap,2012,2.8228832792
eap,2013,2.7698046658
eap,2014,2.7258412573
eap,2015,2.6688366902
eap,2016,2.6365456081
eap,2017,2.5863744275
eap,2018,2.4275387921
eap,2019,2.2716087863
tea,1961,2.6902454495
tea,1962,4.0749378011
tea,1963,5.3145104508
tea,1964,5.1777793404
tea,1965,2.0438272895
tea,1966,2.5176925582
tea,1967,2.5649963836
tea,1968,2.5996810895
tea,1969,2.7003104531
tea,1970,2.7442427975
tea,1971,2.9023738207
tea,1972,2.7896318613
tea,1973,3.1369239845
tea,1974,3.3845517227
tea,1975,2.2025061644
tea,1976,2.6696034797
tea,1977,2.5346926992
tea,1978,3.7688981724
tea,1979,5.0122243339
tea,1980,5.0179069522
tea,1981,5.0526455333
tea,1982,5.1382216793
tea,1983,4.5509997749
tea,1984,4.4450852862
tea,1985,4.4405188689
tea,1986,4.4965223640
tea,1987,4.5467873737
tea,1988,4.5143128518
tea,1989,4.4163717490
tea,1990,4.3277841246
tea,1991,4.3934234010
tea,1992,4.2799249503
tea,1993,4.1718437746
tea,1994,4.1171591375
tea,1995,4.0439859342
tea,1996,3.9819166075
tea,1997,3.9100467565
tea,1998,3.8206860276
tea,1999,3.7030866762
tea,2000,3.6356987353
tea,2001,3.8321447423
tea,2002,3.9176526925
tea,2003,3.8164865949
tea,2004,3.7299433954
tea,2005,3.6479539043
tea,2006,3.4819038059
tea,2007,3.3505233952
tea,2008,3.2860755298
tea,2009,3.2120652635
tea,2010,3.1473288405
tea,2011,2.9528226833
tea,2012,2.8546108513
tea,2013,2.8000849995
tea,2014,2.7550044381
tea,2015,2.6967702211
tea,2016,2.6633083301
tea,2017,2.6117071447
tea,2018,2.4500559170
tea,2019,2.2915345860
emu,1961,1.6850851815
emu,1962,1.7184909904
emu,1963,1.8328565168
emu,1964,1.8004585106
emu,1965,1.7740592891
emu,1966,1.6937646785
emu,1967,1.5559969903
emu,1968,1.4303110613
emu,1969,1.3116053773
emu,1970,1.1635299856
emu,1971,1.1353076393
emu,1972,1.1730980687
emu,1973,1.1000071574
emu,1974,1.0143429445
emu,1975,0.8897351979
emu,1976,0.7736897014
emu,1977,0.7541269811
emu,1978,0.7601907446
emu,1979,0.7620471627
emu,1980,0.7772094170
emu,1981,0.7260213045
emu,1982,0.4964861701
emu,1983,0.3572664465
emu,1984,0.2652966870
emu,1985,0.2646569873
emu,1986,0.3764263823
emu,1987,0.5161407993
emu,1988,0.5598510743
emu,1989,0.5803584307
emu,1990,0.6676550307
emu,1991,0.6944203953
emu,1992,0.6745566854
emu,1993,0.6401490110
emu,1994,0.5460265470
emu,1995,0.5054482602
emu,1996,0.5038264804
emu,1997,0.4795346545
emu,1998,0.4484123270
emu,1999,0.5016419837
emu,2000,0.5883281317
emu,2001,0.6672462234
emu,2002,0.8236264001
emu,2003,0.8865187413
emu,2004,0.8864803189
emu,2005,0.8488657373
emu,2006,0.7906393623
emu,2007,0.8297322750
emu,2008,0.7950267943
emu,2009,0.6302951844
emu,2010,0.5440028359
emu,2011,0.0835977816
emu,2012,0.5054101973
emu,2013,0.6122018395
emu,2014,0.6068969471
emu,2015,0.5813998097
emu,2016,0.5733729148
emu,2017,0.4842142203
emu,2018,0.4886816682
emu,2019,0.5148787400
ecs,1961,2.1234119970
ecs,1962,2.1340566818
ecs,1963,2.1662800775
ecs,1964,2.1294572661
ecs,1965,2.0873885547
ecs,1966,1.9243750629
ecs,1967,1.8564904091
ecs,1968,1.7712206300
ecs,1969,1.6866660842
ecs,1970,1.5789646273
ecs,1971,1.5407179245
ecs,1972,1.5846963551
ecs,1973,1.5293330220
ecs,1974,1.4743892862
ecs,1975,1.3871180746
ecs,1976,1.3250150550
ecs,1977,1.2946424708
ecs,1978,1.2844579876
ecs,1979,1.2202516978
ecs,1980,1.1593817108
ecs,1981,1.1767814597
ecs,1982,1.0593375050
ecs,1983,1.0018611836
ecs,1984,1.0065116408
ecs,1985,0.9962702500
ecs,1986,1.0006119336
ecs,1987,1.0352494572
ecs,1988,1.0306736565
ecs,1989,0.8849844871
ecs,1990,0.6973193153
ecs,1991,0.6543045267
ecs,1992,0.5687230323
ecs,1993,0.5015605666
ecs,1994,0.4075730461
ecs,1995,0.3388709289
ecs,1996,0.3185367394
ecs,1997,0.3069578722
ecs,1998,0.3043246765
ecs,1999,0.3111315737
ecs,2000,0.3067279690
ecs,2001,0.3530110287
ecs,2002,0.4776683182
ecs,2003,0.5697554166
ecs,2004,0.6066472231
ecs,2005,0.6142970999
ecs,2006,0.6155227997
ecs,2007,0.6668530469
ecs,2008,0.7044172603
ecs,2009,0.6986576622
ecs,2010,0.6655592007
ecs,2011,0.4997361099
ecs,2012,0.6535390800
ecs,2013,0.7208970933
ecs,2014,0.7277266072
ecs,2015,0.7319338377
ecs,2016,0.7233265570
ecs,2017,0.6660628415
ecs,2018,0.6346351581
ecs,2019,0.6280066277
eca,1961,3.2783078468
eca,1962,3.2360464319
eca,1963,3.1889010218
eca,1964,3.1310188730
eca,1965,3.0910200449
eca,1966,2.7449183730
eca,1967,2.6840908521
eca,1968,2.6324640163
eca,1969,2.5835336733
eca,1970,2.5184840177
eca,1971,2.4120847172
eca,1972,2.3372917543
eca,1973,2.3000206180
eca,1974,2.2621007200
eca,1975,2.1715878044
eca,1976,2.1589657777
eca,1977,2.1005359282
eca,1978,2.0591209418
eca,1979,1.9068180690
eca,1980,1.7552457216
eca,1981,1.9475811361
eca,1982,1.9669407116
eca,1983,1.9505184794
eca,1984,2.0229885445
eca,1985,1.9691586533
eca,1986,1.8538856648
eca,1987,1.7953110989
eca,1988,1.7386808849
eca,1989,1.4016511342
eca,1990,0.8818999193
eca,1991,0.7908498193
eca,1992,0.6288652360
eca,1993,0.4852111196
eca,1994,0.3401710821
eca,1995,0.2467492919
eca,1996,0.2386244977
eca,1997,0.2346887647
eca,1998,0.2419504845
eca,1999,0.1995706247
eca,2000,0.2082247874
eca,2001,0.2042298105
eca,2002,0.2540897872
eca,2003,0.3565329055
eca,2004,0.4141785700
eca,2005,0.4370730762
eca,2006,0.4716935940
eca,2007,0.5642162528
eca,2008,0.6706130408
eca,2009,0.7966397674
eca,2010,0.8394566467
eca,2011,0.8544390666
eca,2012,0.8506410230
eca,2013,0.9133296490
eca,2014,0.9151431370
eca,2015,0.9379337021
eca,2016,0.9204656926
eca,2017,0.8763697347
eca,2018,0.8108198483
eca,2019,0.7701742843
tec,1961,3.1750176276
tec,1962,3.0871501547
tec,1963,3.0650838482
tec,1964,3.0208954823
tec,1965,2.9418516008
tec,1966,2.6347334484
tec,1967,2.6153675689
tec,1968,2.5566079266
tec,1969,2.4830982828
tec,1970,2.3918304668
tec,1971,2.3176784986
tec,1972,2.3052833915
tec,1973,2.2740178255
tec,1974,2.2477069463
tec,1975,2.1864090199
tec,1976,2.1723369138
tec,1977,2.1146132481
tec,1978,2.0688260816
tec,1979,1.8987972739
tec,1980,1.7535726114
tec,1981,1.9199425063
tec,1982,1.9285769423
tec,1983,1.9071167645
tec,1984,1.9633300435
tec,1985,1.9087769019
tec,1986,1.7998911901
tec,1987,1.7391653514
tec,1988,1.6749752103
tec,1989,1.3518723360
tec,1990,0.8756566036
tec,1991,0.7255594371
tec,1992,0.5384423143
tec,1993,0.4346438024
tec,1994,0.3114068436
tec,1995,0.2060077018
tec,1996,0.1843335809
tec,1997,0.1880630029
tec,1998,0.1991474454
tec,1999,0.1580243200
tec,2000,0.0723038258
tec,2001,0.0784392300
tec,2002,0.1393791022
tec,2003,0.2703159145
tec,2004,0.3274006055
tec,2005,0.3478038960
tec,2006,0.3769403921
tec,2007,0.4224902839
tec,2008,0.5146458283
tec,2009,0.6623001473
tec,2010,0.6800835924
tec,2011,0.7251363656
tec,2012,0.7109031227
tec,2013,0.7621062022
tec,2014,0.7630692221
tec,2015,0.7804434468
tec,2016,0.7710801955
tec,2017,0.7389098678
tec,2018,0.6890496995
tec,2019,0.6612046624
euu,1961,1.7942765690
euu,1962,1.8033347663
euu,1963,1.9025882491
euu,1964,1.8877018628
euu,1965,1.8334907617
euu,1966,1.7424127227
euu,1967,1.6394396206
euu,1968,1.5197135404
euu,1969,1.4055429032
euu,1970,1.2528253925
euu,1971,1.2344294799
euu,1972,1.3110563890
euu,1973,1.2550327279
euu,1974,1.2016565275
euu,1975,1.1142024933
euu,1976,1.0104938068
euu,1977,0.9826582840
euu,1978,0.9650041510
euu,1979,0.9260952848
euu,1980,0.9091688637
euu,1981,0.8148377823
euu,1982,0.6192554240
euu,1983,0.5032316934
euu,1984,0.4289364279
euu,1985,0.4216772551
euu,1986,0.4990421545
euu,1987,0.6011363605
euu,1988,0.6233299046
euu,1989,0.5641037030
euu,1990,0.5812669808
euu,1991,0.5728910138
euu,1992,0.5185975321
euu,1993,0.5123618024
euu,1994,0.4507593932
euu,1995,0.3905800648
euu,1996,0.3626163540
euu,1997,0.3421690871
euu,1998,0.3209363871
euu,1999,0.3588079704
euu,2000,0.3406479846
euu,2001,0.3957526236
euu,2002,0.5514670512
euu,2003,0.6692568943
euu,2004,0.6823355008
euu,2005,0.6615604849
euu,2006,0.6275018929
euu,2007,0.6422058077
euu,2008,0.6243954192
euu,2009,0.5245684010
euu,2010,0.4269094287
euu,2011,0.0898606981
euu,2012,0.4056985407
euu,2013,0.4926269214
euu,2014,0.4934868503
euu,2015,0.4767792078
euu,2016,0.4793087134
euu,2017,0.4171611602
euu,2018,0.4253368696
euu,2019,0.4527905275
fcs,1961,4.7659338386
fcs,1962,4.7447263127
fcs,1963,4.8018001892
fcs,1964,4.8248880474
fcs,1965,4.9225385711
fcs,1966,4.8848321645
fcs,1967,4.9086593736
fcs,1968,4.9164227355
fcs,1969,4.9043219435
fcs,1970,4.8844077133
fcs,1971,5.0292100176
fcs,1972,4.8982128106
fcs,1973,4.7969410142
fcs,1974,4.5465445609
fcs,1975,4.5822478521
fcs,1976,4.6207224834
fcs,1977,4.5868096942
fcs,1978,4.5141668131
fcs,1979,4.3595519910
fcs,1980,4.2651199196
fcs,1981,4.4139841724
fcs,1982,4.3068533803
fcs,1983,4.3649049670
fcs,1984,4.4923491343
fcs,1985,4.4844286480
fcs,1986,4.4232803477
fcs,1987,4.3688926905
fcs,1988,4.2682644087
fcs,1989,4.2159117342
fcs,1990,5.4061277923
fcs,1991,4.0517191011
fcs,1992,4.0478634240
fcs,1993,3.9636519853
fcs,1994,3.7183385640
fcs,1995,3.6206902252
fcs,1996,3.5023193211
fcs,1997,3.4563749422
fcs,1998,3.3796767649
fcs,1999,3.3929378266
fcs,2000,3.4344463250
fcs,2001,3.7262193446
fcs,2002,3.7158787917
fcs,2003,3.7123869654
fcs,2004,3.6680379347
fcs,2005,3.6339369820
fcs,2006,3.5895360474
fcs,2007,3.3860354323
fcs,2008,3.5981350011
fcs,2009,3.5942432076
fcs,2010,3.6111269293
fcs,2011,3.5173704894
fcs,2012,3.4766990969
fcs,2013,3.4543920121
fcs,2014,3.3899838782
fcs,2015,3.4037934884
fcs,2016,3.2878855014
fcs,2017,3.2038874446
fcs,2018,3.1994478661
fcs,2019,3.2865085832
hpc,1961,5.2381027161
hpc,1962,5.2918918269
hpc,1963,5.3772452166
hpc,1964,5.5131951747
hpc,1965,5.5583361809
hpc,1966,5.4541088788
hpc,1967,5.4951594898
hpc,1968,5.5309138001
hpc,1969,5.5744510857
hpc,1970,5.4122159324
hpc,1971,5.4093179201
hpc,1972,5.3687246264
hpc,1973,5.3388418359
hpc,1974,5.2542999370
hpc,1975,5.2812659920
hpc,1976,5.3291661587
hpc,1977,5.2799505721
hpc,1978,5.2531838360
hpc,1979,4.7546021548
hpc,1980,4.6729750596
hpc,1981,4.6011289348
hpc,1982,4.5562047572
hpc,1983,4.6597428100
hpc,1984,4.8117417199
hpc,1985,4.9822438653
hpc,1986,4.9340500581
hpc,1987,4.8806435543
hpc,1988,4.8644107080
hpc,1989,4.7380437872
hpc,1990,4.8307304223
hpc,1991,4.7508117641
hpc,1992,4.7314902758
hpc,1993,4.5960230842
hpc,1994,4.2574452626
hpc,1995,4.1022154802
hpc,1996,3.9589807608
hpc,1997,3.9107305331
hpc,1998,3.8162951088
hpc,1999,3.8174430672
hpc,2000,3.8586697049
hpc,2001,4.0250118440
hpc,2002,4.0867757296
hpc,2003,4.1361328351
hpc,2004,4.1006599085
hpc,2005,4.1191832425
hpc,2006,4.0995271525
hpc,2007,3.8501802423
hpc,2008,4.2242767880
hpc,2009,4.2214265900
hpc,2010,4.2345716256
hpc,2011,4.2440200195
hpc,2012,4.1794741321
hpc,2013,4.1674147200
hpc,2014,4.1629408574
hpc,2015,4.1576446442
hpc,2016,4.1496387719
hpc,2017,4.1399743192
hpc,2018,4.1252515096
hpc,2019,4.1014095600
hic,1961,2.2855236203
hic,1962,2.0873726271
hic,1963,2.0830681445
hic,1964,2.0482159575
hic,1965,1.9782733341
hic,1966,1.8724818783
hic,1967,1.8087315484
hic,1968,1.6649043077
hic,1969,1.8314436140
hic,1970,1.6732535269
hic,1971,1.6588939140
hic,1972,1.5650347415
hic,1973,1.4312498828
hic,1974,1.5518618002
hic,1975,1.4660221845
hic,1976,1.2218987588
hic,1977,1.2362722920
hic,1978,1.2426862788
hic,1979,1.2681604923
hic,1980,1.2377172298
hic,1981,1.2652547251
hic,1982,1.1523024883
hic,1983,1.0689618825
hic,1984,1.0087962888
hic,1985,1.0010160092
hic,1986,1.0669557222
hic,1987,1.0961120236
hic,1988,1.0873290539
hic,1989,1.0833390808
hic,1990,1.1354492280
hic,1991,1.1982782949
hic,1992,0.8753386066
hic,1993,1.0977977266
hic,1994,1.0587477871
hic,1995,1.2193440072
hic,1996,0.9848135640
hic,1997,0.9448104591
hic,1998,0.9271311254
hic,1999,0.9125815934
hic,2000,0.8961486823
hic,2001,1.0581039362
hic,2002,1.1371079591
hic,2003,1.1116265919
hic,2004,1.1291480661
hic,2005,1.1242282525
hic,2006,1.1451774108
hic,2007,1.1456803948
hic,2008,1.1775284222
hic,2009,1.0783098272
hic,2010,0.9909006707
hic,2011,0.7208825340
hic,2012,0.7932251494
hic,2013,0.7884436204
hic,2014,0.7987861534
hic,2015,0.7863005487
hic,2016,0.7822276935
hic,2017,0.7151090669
hic,2018,0.6746134704
hic,2019,0.6665615500
ibd,1961,3.3010371251
ibd,1962,3.7565665841
ibd,1963,4.1102517310
ibd,1964,4.0588629778
ibd,1965,3.0747635039
ibd,1966,3.1174968773
ibd,1967,3.0907779723
ibd,1968,3.0814861569
ibd,1969,3.0838362016
ibd,1970,3.0664892066
ibd,1971,3.0979244871
ibd,1972,3.1412278098
ibd,1973,3.2194796045
ibd,1974,3.2844520642
ibd,1975,3.1967783966
ibd,1976,3.0743944041
ibd,1977,3.0058496107
ibd,1978,3.3390741694
ibd,1979,3.6576317950
ibd,1980,3.6196995707
ibd,1981,3.6480774385
ibd,1982,3.6252911271
ibd,1983,3.4369591590
ibd,1984,3.4025673507
ibd,1985,3.3704427330
ibd,1986,3.3474757000
ibd,1987,3.3172724074
ibd,1988,3.2612992238
ibd,1989,3.1365726504
ibd,1990,2.9851349300
ibd,1991,2.9547384245
ibd,1992,2.8535371271
ibd,1993,2.7904748423
ibd,1994,2.7411460238
ibd,1995,2.6711309024
ibd,1996,2.6253014271
ibd,1997,2.5960626399
ibd,1998,2.5622858071
ibd,1999,2.5066529525
ibd,2000,2.4570797107
ibd,2001,2.5158193297
ibd,2002,2.5927673164
ibd,2003,2.5703324933
ibd,2004,2.5421559615
ibd,2005,2.5143665902
ibd,2006,2.4453135841
ibd,2007,2.3901159255
ibd,2008,2.3710122221
ibd,2009,2.3586972247
ibd,2010,2.3274258948
ibd,2011,2.2696637156
ibd,2012,2.2404165482
ibd,2013,2.2218006559
ibd,2014,2.1938778693
ibd,2015,2.1544424459
ibd,2016,2.1239760210
ibd,2017,2.0862453135
ibd,2018,1.9986455973
ibd,2019,1.9179185154
ibt,1961,3.4296605194
ibt,1962,3.8417263402
ibt,1963,4.1721332297
ibt,1964,4.1340467818
ibt,1965,3.2496034298
ibt,1966,3.2898018317
ibt,1967,3.2825301859
ibt,1968,3.2800977118
ibt,1969,3.2860602841
ibt,1970,3.2654363464
ibt,1971,3.3125518006
ibt,1972,3.3507600665
ibt,1973,3.4236471077
ibt,1974,3.4858263579
ibt,1975,3.1967470142
ibt,1976,3.3211756535
ibt,1977,3.2667338800
ibt,1978,3.5701319314
ibt,1979,3.8301244809
ibt,1980,3.8086261400
ibt,1981,3.8186001356
ibt,1982,3.7332560208
ibt,1983,3.5772678381
ibt,1984,3.5611357867
ibt,1985,3.5419079537
ibt,1986,3.5204502133
ibt,1987,3.4924109214
ibt,1988,3.4415556446
ibt,1989,3.3257281454
ibt,1990,3.2045243028
ibt,1991,3.1387813494
ibt,1992,3.0418858722
ibt,1993,2.9756672600
ibt,1994,2.9097714265
ibt,1995,2.8431751641
ibt,1996,2.7994487253
ibt,1997,2.7719590434
ibt,1998,2.7333848084
ibt,1999,2.6764274799
ibt,2000,2.6360015229
ibt,2001,2.7170551006
ibt,2002,2.7887958819
ibt,2003,2.7686931660
ibt,2004,2.7438636473
ibt,2005,2.7241987203
ibt,2006,2.6683677345
ibt,2007,2.6083224343
ibt,2008,2.6201011995
ibt,2009,2.6069800732
ibt,2010,2.5819073924
ibt,2011,2.5123928815
ibt,2012,2.4692399235
ibt,2013,2.4526122702
ibt,2014,2.4332459645
ibt,2015,2.4169113280
ibt,2016,2.3958520792
ibt,2017,2.3680370435
ibt,2018,2.3022335773
ibt,2019,2.2440633701
idb,1961,4.1562557278
idb,1962,3.9113420968
idb,1963,4.0199962556
idb,1964,4.0682488759
idb,1965,4.0998123604
idb,1966,4.1430727192
idb,1967,4.2034732289
idb,1968,4.2284312951
idb,1969,4.2312184489
idb,1970,4.2903331328
idb,1971,4.6863854966
idb,1972,4.5959879752
idb,1973,4.7017072097
idb,1974,4.7959251796
idb,1975,4.8729649533
idb,1976,4.9324885970
idb,1977,4.8797496094
idb,1978,4.9238067267
idb,1979,4.8617716077
idb,1980,4.6156484671
idb,1981,4.8562325930
idb,1982,4.7252851123
idb,1983,4.7163573307
idb,1984,4.6995080026
idb,1985,4.6626680449
idb,1986,4.6351006099
idb,1987,4.5978017223
idb,1988,4.5180904188
idb,1989,4.5123117357
idb,1990,4.6128646216
idb,1991,4.0183594281
idb,1992,3.9743084927
idb,1993,3.8791577620
idb,1994,3.8189808211
idb,1995,3.7954760515
idb,1996,3.8079476429
idb,1997,3.7901311769
idb,1998,3.7134757616
idb,1999,3.5700541390
idb,2000,3.5511905986
idb,2001,3.7852846612
idb,2002,3.7384269867
idb,2003,3.6592115994
idb,2004,3.6528895262
idb,2005,3.6668424127
idb,2006,3.6912463898
idb,2007,3.7213002695
