economy,year,sp_urb_grow
arb,2001,2.7385688649
arb,2002,2.7049206477
arb,2003,2.6877731092
arb,2004,2.6814873051
arb,2005,2.9759460286
arb,2006,3.2924079775
arb,2007,3.2100599537
arb,2008,3.5250217844
arb,2009,3.4404410585
arb,2010,3.1396952698
arb,2011,2.6409952522
arb,2012,2.5652364161
arb,2013,2.8642708785
arb,2014,2.8481339614
arb,2015,2.7579753597
arb,2016,2.5988368942
arb,2017,2.5043051217
arb,2018,2.5479578979
arb,2019,2.5052707476
arb,2020,2.1100925319
arb,2021,1.9798095832
arb,2022,2.2391016011
css,1961,3.4648817873
css,1962,3.3535164122
css,1963,3.3190725962
css,1964,3.2558580570
css,1965,3.1350665428
css,1966,3.0715103438
css,1967,3.0030914424
css,1968,2.9368292526
css,1969,2.8704995016
css,1970,2.7714232815
css,1971,2.6192195537
css,1972,2.7307049721
css,1973,2.7964465998
css,1974,2.7241594597
css,1975,2.6490849196
css,1976,2.5743693815
css,1977,2.5066422112
css,1978,2.4643387890
css,1979,2.4190935716
css,1980,2.3871579973
css,1981,1.7635014811
css,1982,1.7825744463
css,1983,1.5028190019
css,1984,1.4547225667
css,1985,1.4264137668
css,1986,1.3684445123
css,1987,1.2314172220
css,1988,1.1603262084
css,1989,1.1437725198
css,1990,1.0720389420
css,1991,1.0732959721
css,1992,1.1591424904
css,1993,1.1745572047
css,1994,1.1773065433
css,1995,1.2319656189
css,1996,1.2143916952
css,1997,1.1612523377
css,1998,1.1365931710
css,1999,1.0809523311
css,2000,0.9910895104
css,2001,0.8270775969
css,2002,0.7467729137
css,2003,0.7064860141
css,2004,0.6746544289
css,2005,0.6283341651
css,2006,0.6250798112
css,2007,0.6072055248
css,2008,0.5887719288
css,2009,0.6074635810
css,2010,0.6146700844
css,2011,0.6506756637
css,2012,0.7736715601
css,2013,0.7982519251
css,2014,0.8004590612
css,2015,0.8033576786
css,2016,0.7858453311
css,2017,0.7793945314
css,2018,1.1423462666
css,2019,0.9248406047
css,2020,0.6523574206
css,2021,0.8451970495
css,2022,0.7057796550
ceb,1961,2.4949362110
ceb,1962,2.3144805499
ceb,1963,2.3613294669
ceb,1964,2.3968374185
ceb,1965,2.1987838230
ceb,1966,2.0524583187
ceb,1967,2.1031812631
ceb,1968,2.0395277284
ceb,1969,1.9084976371
ceb,1970,1.6668063537
ceb,1971,1.7844055985
ceb,1972,2.1343747363
ceb,1973,2.1429654471
ceb,1974,2.1902026122
ceb,1975,2.2382760608
ceb,1976,2.1866669684
ceb,1977,2.1169307923
ceb,1978,1.9990336824
ceb,1979,1.7817033451
ceb,1980,1.6196519857
ceb,1981,1.3497305218
ceb,1982,1.2433596668
ceb,1983,1.2077700278
ceb,1984,1.1759921678
ceb,1985,1.1266876708
ceb,1986,1.0906296700
ceb,1987,1.0622744563
ceb,1988,0.9875172458
ceb,1989,0.5828760125
ceb,1990,0.2881361040
ceb,1991,0.0964827907
ceb,1992,-0.1782879042
ceb,1993,-0.1087933849
ceb,1994,-0.0646603922
ceb,1995,-0.1876065289
ceb,1996,-0.2522806795
ceb,1997,-0.2252614964
ceb,1998,-0.2151441635
ceb,1999,-0.2093553109
ceb,2000,-0.6088820788
ceb,2001,-0.6953050422
ceb,2002,-0.5530311967
ceb,2003,-0.2386167413
ceb,2004,-0.1997738068
ceb,2005,-0.1843647737
ceb,2006,-0.1551381512
ceb,2007,-0.2465114914
ceb,2008,-0.2243856440
ceb,2009,-0.0926794949
ceb,2010,-0.2973399453
ceb,2011,-0.1760253419
ceb,2012,-0.2004701730
ceb,2013,-0.1890340213
ceb,2014,-0.1827075571
ceb,2015,-0.1868297938
ceb,2016,-0.1849695783
ceb,2017,-0.1441906391
ceb,2018,-0.0596286922
ceb,2019,0.0309234111
ceb,2020,-0.0162178460
ceb,2021,-0.5466624426
ceb,2022,-1.0509640160
ear,1961,3.8304169308
ear,1962,3.9921025685
ear,1963,3.9993388198
ear,1964,4.0122587127
ear,1965,3.9614872517
ear,1966,3.9206095376
ear,1967,3.9391335262
ear,1968,3.9285555390
ear,1969,3.9244958810
ear,1970,3.8966778739
ear,1971,3.9082760862
ear,1972,4.1093229772
ear,1973,4.1469105053
ear,1974,4.1330653953
ear,1975,3.6577707538
ear,1976,4.0832989180
ear,1977,4.0548776076
ear,1978,4.0595708374
ear,1979,4.0612513370
ear,1980,4.1429426217
ear,1981,4.2239452142
ear,1982,3.9506615321
ear,1983,3.8779071166
ear,1984,3.8446636524
ear,1985,3.8173702830
ear,1986,3.7823563332
ear,1987,3.6967216563
ear,1988,3.6453823859
ear,1989,3.6006220614
ear,1990,3.7976336871
ear,1991,3.4322800659
ear,1992,3.2153197599
ear,1993,3.0620534581
ear,1994,3.0116317663
ear,1995,3.0057272933
ear,1996,2.9772970625
ear,1997,2.9292334010
ear,1998,2.8675941426
ear,1999,2.7991559868
ear,2000,2.7792643678
ear,2001,2.7237856659
ear,2002,2.7144989767
ear,2003,2.6362814121
ear,2004,2.6262987994
ear,2005,2.5964207020
ear,2006,2.5929808222
ear,2007,2.5568006840
ear,2008,2.5119135449
ear,2009,2.4767943860
ear,2010,2.4733553715
ear,2011,2.4089984000
ear,2012,2.3220120384
ear,2013,2.3096962808
ear,2014,2.3255391912
ear,2015,2.3527640723
ear,2016,2.2906635734
ear,2017,2.2218374681
ear,2018,2.2019292028
ear,2019,2.1770243589
ear,2020,2.0835962493
ear,2021,1.9856292069
ear,2022,1.9956408675
eas,1961,2.7678677676
eas,1962,3.6782088511
eas,1963,4.4387246157
eas,1964,4.3508489858
eas,1965,2.3529093330
eas,1966,2.5749251277
eas,1967,2.6369332413
eas,1968,2.7750913188
eas,1969,2.9004010145
eas,1970,2.9178927206
eas,1971,3.1369924032
eas,1972,2.7939575588
eas,1973,2.9872769760
eas,1974,3.1371834360
eas,1975,2.3864813806
eas,1976,2.4385320787
eas,1977,2.2965724302
eas,1978,3.0713769153
eas,1979,3.8839713717
eas,1980,3.8703459716
eas,1981,3.9508076678
eas,1982,4.0123056326
eas,1983,3.6116774338
eas,1984,3.5207186294
eas,1985,3.4994056913
eas,1986,3.5593936513
eas,1987,3.6292362974
eas,1988,3.6023994538
eas,1989,3.5468660736
eas,1990,3.4865831704
eas,1991,3.5201229997
eas,1992,3.3988264790
eas,1993,3.3385129773
eas,1994,3.3185957667
eas,1995,3.2658035837
eas,1996,3.2364139963
eas,1997,3.1543436108
eas,1998,3.0961997815
eas,1999,2.9863829253
eas,2000,2.9499404090
eas,2001,3.3126732146
eas,2002,3.4184288929
eas,2003,3.3090521712
eas,2004,3.2190332036
eas,2005,3.1376954477
eas,2006,3.0112449689
eas,2007,2.9179078951
eas,2008,2.8717728844
eas,2009,2.7788714554
eas,2010,2.7122712939
eas,2011,2.5140326932
eas,2012,2.5020976595
eas,2013,2.4435430325
eas,2014,2.3876272905
eas,2015,2.3212312096
eas,2016,2.2832814871
eas,2017,2.2475735424
eas,2018,2.0947721778
eas,2019,1.9562692367
eas,2020,1.7825938437
eas,2021,1.5439110226
eas,2022,1.4524551030
eap,1961,2.7318489898
eap,1962,4.0616028474
eap,1963,5.2694766370
eap,1964,5.1391143929
eap,1965,2.0825622243
eap,1966,2.5268772476
eap,1967,2.5950496242
eap,1968,2.7060130828
eap,1969,2.8515453677
eap,1970,2.8888534080
eap,1971,2.8807180264
eap,1972,2.7702429471
eap,1973,3.0916496362
eap,1974,3.3117772857
eap,1975,2.2462937232
eap,1976,2.6042582964
eap,1977,2.4917424136
eap,1978,3.6972450895
eap,1979,4.8860510752
eap,1980,4.8866348336
eap,1981,4.9421825185
eap,1982,5.0257205471
eap,1983,4.4597525481
eap,1984,4.3585951087
eap,1985,4.3488164875
eap,1986,4.3961992166
eap,1987,4.4428011107
eap,1988,4.4178470322
eap,1989,4.3328598443
eap,1990,4.2630663594
eap,1991,4.3447037531
eap,1992,4.2483536014
eap,1993,4.1543377167
eap,1994,4.0984372206
eap,1995,4.0160956622
eap,1996,3.9538478395
eap,1997,3.8875395528
eap,1998,3.7954573335
eap,1999,3.6698287538
eap,2000,3.5933273303
eap,2001,3.7814638187
eap,2002,3.8668747005
eap,2003,3.7708407375
eap,2004,3.6838352038
eap,2005,3.6025078627
eap,2006,3.4458726460
eap,2007,3.3235159701
eap,2008,3.2590894399
eap,2009,3.1829837794
eap,2010,3.1128546164
eap,2011,2.9652826366
eap,2012,2.9589421634
eap,2013,2.8866353338
eap,2014,2.8027767328
eap,2015,2.7118117304
eap,2016,2.6558946624
eap,2017,2.6156104576
eap,2018,2.4264920403
eap,2019,2.2572664381
eap,2020,2.0850957380
eap,2021,1.8767723088
eap,2022,1.7220645740
tea,1961,2.6693664195
tea,1962,4.0430420391
tea,1963,5.2847224054
tea,1964,5.1485980575
tea,1965,1.9950851035
tea,1966,2.4500267052
tea,1967,2.5121078154
tea,1968,2.5536449350
tea,1969,2.6575228999
tea,1970,2.6990782814
tea,1971,2.8551083645
tea,1972,2.7424382542
tea,1973,3.0869287569
tea,1974,3.3314874672
tea,1975,2.2301328437
tea,1976,2.6432010488
tea,1977,2.5314595373
tea,1978,3.7864170609
tea,1979,5.0190364870
tea,1980,5.0143374669
tea,1981,5.0598533496
tea,1982,5.1423092022
tea,1983,4.5536102072
tea,1984,4.4464362241
tea,1985,4.4336010939
tea,1986,4.4798659749
tea,1987,4.5258912285
tea,1988,4.4982447700
tea,1989,4.4087331779
tea,1990,4.3346576106
tea,1991,4.4159199997
tea,1992,4.3146505589
tea,1993,4.2161474134
tea,1994,4.1596086377
tea,1995,4.0817390502
tea,1996,4.0223162675
tea,1997,3.9544587780
tea,1998,3.8603037726
tea,1999,3.7317352178
tea,2000,3.6537853102
tea,2001,3.8459194710
tea,2002,3.9329879265
tea,2003,3.8315720649
tea,2004,3.7391494465
tea,2005,3.6560646521
tea,2006,3.4964244457
tea,2007,3.3716376409
tea,2008,3.3054476481
tea,2009,3.2246991694
tea,2010,3.1522101625
tea,2011,3.0019317440
tea,2012,2.9942715486
tea,2013,2.9195181358
tea,2014,2.8331236566
tea,2015,2.7398361446
tea,2016,2.6822945586
tea,2017,2.6409859562
tea,2018,2.4487709086
tea,2019,2.2768381929
tea,2020,2.1021120889
tea,2021,1.8909200576
tea,2022,1.7341293091
emu,1961,1.6603126958
emu,1962,1.6807887413
emu,1963,1.7859453720
emu,1964,1.7770736221
emu,1965,1.7751425277
emu,1966,1.7182395774
emu,1967,1.5992458133
emu,1968,1.4788282857
emu,1969,1.3558088249
emu,1970,1.2022349077
emu,1971,1.1681978796
emu,1972,1.1922859480
emu,1973,1.1088417020
emu,1974,1.0141974070
emu,1975,0.8847925372
emu,1976,0.7724643939
emu,1977,0.7700204338
emu,1978,0.7868788798
emu,1979,0.7877273029
emu,1980,0.8052554613
emu,1981,0.7526574104
emu,1982,0.5177238173
emu,1983,0.3669947128
emu,1984,0.2671212541
emu,1985,0.2680690765
emu,1986,0.3769699937
emu,1987,0.5148078669
emu,1988,0.5578408714
emu,1989,0.5770664048
emu,1990,0.6634427755
emu,1991,0.7346521586
emu,1992,0.6445941993
emu,1993,0.6431946356
emu,1994,0.5570489633
emu,1995,0.4978712376
emu,1996,0.4892680515
emu,1997,0.4744934138
emu,1998,0.4479856723
emu,1999,0.4967730340
emu,2000,0.5768753175
emu,2001,0.6265605089
emu,2002,0.8197475403
emu,2003,0.8820421430
emu,2004,0.8813992366
emu,2005,0.8444854612
emu,2006,0.7857209000
emu,2007,0.8241919841
emu,2008,0.7902252104
emu,2009,0.6265348649
emu,2010,0.5405085617
emu,2011,0.0830633380
emu,2012,0.5012571532
emu,2013,0.6080355107
emu,2014,0.6004230584
emu,2015,0.5727331320
emu,2016,0.5661875828
emu,2017,0.4899413840
emu,2018,0.5231865057
emu,2019,0.4198968283
emu,2020,0.4327841265
emu,2021,0.3111268348
emu,2022,0.7160117247
ecs,1961,2.1141887498
ecs,1962,2.1115315596
ecs,1963,2.1376360872
ecs,1964,2.1142499249
ecs,1965,2.0796898065
ecs,1966,1.9343221161
ecs,1967,1.8856309554
ecs,1968,1.8035667700
ecs,1969,1.7089441977
ecs,1970,1.5816102643
ecs,1971,1.5383848413
ecs,1972,1.5861962255
ecs,1973,1.5235978578
ecs,1974,1.4645119318
ecs,1975,1.3759879039
ecs,1976,1.3163482153
ecs,1977,1.2989482747
ecs,1978,1.2939827822
ecs,1979,1.2263705460
ecs,1980,1.1642931746
ecs,1981,1.1752976152
ecs,1982,1.0629801704
ecs,1983,1.0107553781
ecs,1984,1.0146614817
ecs,1985,1.0058263918
ecs,1986,1.0137176600
ecs,1987,1.0537283748
ecs,1988,1.0536546585
ecs,1989,0.8792113137
ecs,1990,0.7160171320
ecs,1991,0.7039849199
ecs,1992,0.5694104285
ecs,1993,0.4953444468
ecs,1994,0.4143155994
ecs,1995,0.3518929415
ecs,1996,0.3445801426
ecs,1997,0.3225897871
ecs,1998,0.3083462461
ecs,1999,0.3083471662
ecs,2000,0.3043998640
ecs,2001,0.3562443487
ecs,2002,0.4735449518
ecs,2003,0.5633895450
ecs,2004,0.6048992678
ecs,2005,0.6151691500
ecs,2006,0.6184816522
ecs,2007,0.6333478462
ecs,2008,0.7165394995
ecs,2009,0.6953102290
ecs,2010,0.6733848782
ecs,2011,0.4927838247
ecs,2012,0.6211091327
ecs,2013,0.6841594077
ecs,2014,0.6952552317
ecs,2015,0.7005684501
ecs,2016,0.6944876250
ecs,2017,0.6412451547
ecs,2018,0.6337386456
ecs,2019,0.5987464919
ecs,2020,0.5069663381
ecs,2021,0.4175690943
ecs,2022,-0.0102613987
eca,1961,3.3080214283
eca,1962,3.2428064020
eca,1963,3.1869531891
eca,1964,3.1375475875
eca,1965,3.0874514611
eca,1966,2.7644770107
eca,1967,2.7366088813
eca,1968,2.6877180015
eca,1969,2.6148455505
eca,1970,2.4996791631
eca,1971,2.3835426221
eca,1972,2.3280926967
eca,1973,2.2838711643
eca,1974,2.2464224314
eca,1975,2.1596940081
eca,1976,2.1512837657
eca,1977,2.1086547023
eca,1978,2.0683473625
eca,1979,1.9059816501
eca,1980,1.7463363333
eca,1981,1.9237059585
eca,1982,1.9624807510
eca,1983,1.9744536933
eca,1984,2.0537645721
eca,1985,2.0011545921
eca,1986,1.8956699164
eca,1987,1.8498334016
eca,1988,1.8031819630
eca,1989,1.3937953349
eca,1990,0.9348489535
eca,1991,0.8540914332
eca,1992,0.6321837106
eca,1993,0.4704065245
eca,1994,0.3565846792
eca,1995,0.2786575018
eca,1996,0.3027871365
eca,1997,0.2732100443
eca,1998,0.2517705441
eca,1999,0.1930264659
eca,2000,0.2031294605
eca,2001,0.2128869574
eca,2002,0.2440320284
eca,2003,0.3405433790
eca,2004,0.4102295952
eca,2005,0.4402569803
eca,2006,0.4809341309
eca,2007,0.4823025644
eca,2008,0.7025736370
eca,2009,0.7884463942
eca,2010,0.8581348858
eca,2011,0.8347888866
eca,2012,0.7675958327
eca,2013,0.8195197742
eca,2014,0.8339708990
eca,2015,0.8587933025
eca,2016,0.8479200311
eca,2017,0.7975958293
eca,2018,0.7663435443
eca,2019,0.7890389623
eca,2020,0.6167218787
eca,2021,0.6936859026
eca,2022,-0.7139915465
tec,1961,3.1998884189
tec,1962,3.0926420496
tec,1963,3.0632690067
tec,1964,3.0262658745
tec,1965,2.9386310348
tec,1966,2.6511700920
tec,1967,2.6598722323
tec,1968,2.6034948030
tec,1969,2.5096922397
tec,1970,2.3758173719
tec,1971,2.2933346156
tec,1972,2.2974225477
tec,1973,2.2602250110
tec,1974,2.2343171772
tec,1975,2.1762689998
tec,1976,2.1657930252
tec,1977,2.1215541597
tec,1978,2.0767062973
tec,1979,1.8980772596
tec,1980,1.7459701273
tec,1981,1.8995485547
tec,1982,1.9247291933
tec,1983,1.9275008749
tec,1984,1.9895597491
tec,1985,1.9360805773
tec,1986,1.8356016080
tec,1987,1.7858151330
tec,1988,1.7302269715
tec,1989,1.3451887176
tec,1990,0.9210513187
tec,1991,0.7798662104
tec,1992,0.5414587971
tec,1993,0.4220266056
tec,1994,0.3255598779
tec,1995,0.2335085980
tec,1996,0.2396204760
tec,1997,0.2213328427
tec,1998,0.2077320994
tec,1999,0.1525198547
tec,2000,0.0683359304
tec,2001,0.0862930973
tec,2002,0.1310518974
tec,2003,0.2567527020
tec,2004,0.3242366611
tec,2005,0.3508201299
tec,2006,0.3852288312
tec,2007,0.3518301832
tec,2008,0.5427771049
tec,2009,0.6555161993
tec,2010,0.6967621165
tec,2011,0.7083308932
tec,2012,0.6386756161
tec,2013,0.6802862971
tec,2014,0.6920882892
tec,2015,0.7110397261
tec,2016,0.7072649637
tec,2017,0.6696993027
tec,2018,0.6496465381
tec,2019,0.6785629343
tec,2020,0.5212195116
tec,2021,0.5428734017
tec,2022,-0.8090773270
euu,1961,1.7631513649
euu,1962,1.7607343641
euu,1963,1.8535539125
euu,1964,1.8574968016
euu,1965,1.8224658075
euu,1966,1.7491370014
euu,1967,1.6604979772
euu,1968,1.5443025490
euu,1969,1.4262071404
euu,1970,1.2689710609
euu,1971,1.2480049203
euu,1972,1.3196596058
euu,1973,1.2550324131
euu,1974,1.1939264265
euu,1975,1.1017474207
euu,1976,0.9997675405
euu,1977,0.9852636652
euu,1978,0.9764269016
euu,1979,0.9380756352
euu,1980,0.9246207903
euu,1981,0.8291329073
euu,1982,0.6298988658
euu,1983,0.5036398663
euu,1984,0.4228521453
euu,1985,0.4169775098
euu,1986,0.4932434799
euu,1987,0.5953636725
euu,1988,0.6179098568
euu,1989,0.5585146861
euu,1990,0.5760304933
euu,1991,0.6198728612
euu,1992,0.5173090685
euu,1993,0.5119344567
euu,1994,0.4510279258
euu,1995,0.3908522607
euu,1996,0.3629411763
euu,1997,0.3425020191
euu,1998,0.3212121112
euu,1999,0.3590132192
euu,2000,0.3408041278
euu,2001,0.3959288527
euu,2002,0.5518594421
euu,2003,0.6698640784
euu,2004,0.6824740201
euu,2005,0.6611945706
euu,2006,0.6270587075
euu,2007,0.6418943357
euu,2008,0.6243191735
euu,2009,0.5247736967
euu,2010,0.4275829577
euu,2011,0.0903670369
euu,2012,0.4059285514
euu,2013,0.4932116081
euu,2014,0.4929070842
euu,2015,0.4770727832
euu,2016,0.4795627301
euu,2017,0.4306262718
euu,2018,0.4591164840
euu,2019,0.3796965459
euu,2020,0.3697606880
euu,2021,0.1994677618
euu,2022,0.4009326359
fcs,1961,4.1542754711
fcs,1962,4.1354377009
fcs,1963,4.1473260062
fcs,1964,4.1243898658
fcs,1965,4.2026104806
fcs,1966,4.1381312326
fcs,1967,4.1251088817
fcs,1968,4.0708712991
fcs,1969,4.0305123072
fcs,1970,3.9434570534
fcs,1971,4.0308092923
fcs,1972,4.0058582465
fcs,1973,3.9216319744
fcs,1974,3.7487426444
fcs,1975,3.7408014984
fcs,1976,3.9259979577
fcs,1977,3.8483052439
fcs,1978,3.4342187593
fcs,1979,3.4426260491
fcs,1980,3.5601339826
fcs,1981,3.5675669934
fcs,1982,3.5154707479
fcs,1983,3.6985877782
fcs,1984,3.8881656865
fcs,1985,3.8503523669
fcs,1986,3.8007599689
fcs,1987,3.7785424795
fcs,1988,3.6107627536
fcs,1989,3.5028185136
fcs,1990,4.1040329050
fcs,1991,2.9648983671
fcs,1992,3.2347990647
fcs,1993,3.3894325574
fcs,1994,3.2829708598
fcs,1995,3.0435752307
fcs,1996,2.7600902411
fcs,1997,2.7072235925
fcs,1998,2.7665286162
fcs,1999,2.8464653802
fcs,2000,2.8436330667
fcs,2001,3.0463881764
fcs,2002,3.1741159463
fcs,2003,3.2347678791
fcs,2004,3.1771147478
fcs,2005,3.2139553594
fcs,2006,3.1551569419
fcs,2007,2.9679488514
fcs,2008,3.3254509278
fcs,2009,3.4183766621
fcs,2010,3.4217765769
fcs,2011,3.2329322189
fcs,2012,3.2321191066
fcs,2013,3.3147687524
fcs,2014,3.2080672634
fcs,2015,3.2078350422
fcs,2016,3.1857415519
fcs,2017,3.1385301139
fcs,2018,3.0540178460
fcs,2019,3.0850783570
fcs,2020,3.1865924151
fcs,2021,3.1861148306
fcs,2022,2.3955505710
hpc,1961,5.2970226214
hpc,1962,5.3297173589
hpc,1963,5.4210183673
hpc,1964,5.5584279865
hpc,1965,5.6209052803
hpc,1966,5.5140741184
hpc,1967,5.5698128770
hpc,1968,5.6284509111
hpc,1969,5.6611276851
hpc,1970,5.4862795942
hpc,1971,5.4585126460
hpc,1972,5.3957497713
hpc,1973,5.3765294444
hpc,1974,5.2935822302
hpc,1975,5.2915494883
hpc,1976,5.2524702636
hpc,1977,5.1163912980
hpc,1978,5.2946851580
hpc,1979,4.9562293377
hpc,1980,4.5365581392
hpc,1981,4.1716452666
hpc,1982,4.3594259460
hpc,1983,4.7398819248
hpc,1984,4.9504657733
hpc,1985,5.0789404890
hpc,1986,4.9663397173
hpc,1987,4.8914715754
hpc,1988,4.7771205032
hpc,1989,4.6237112865
hpc,1990,4.4381118460
hpc,1991,4.1624196277
hpc,1992,4.4602007355
hpc,1993,4.6036165750
hpc,1994,4.4272407910
hpc,1995,4.1807830323
hpc,1996,3.8616191440
hpc,1997,3.8604604859
hpc,1998,3.8915612581
hpc,1999,3.9128510577
hpc,2000,3.8545105883
hpc,2001,3.9708723997
hpc,2002,4.1659850474
hpc,2003,4.2238874646
hpc,2004,4.0914685456
hpc,2005,4.1594874162
hpc,2006,4.1988935169
hpc,2007,3.8962962515
hpc,2008,4.2750321378
hpc,2009,4.3009469797
hpc,2010,4.2575563285
hpc,2011,4.2561864036
hpc,2012,4.1999487611
hpc,2013,4.1961325352
hpc,2014,4.2551264416
hpc,2015,4.2678870907
hpc,2016,4.2926355340
hpc,2017,4.2998241089
hpc,2018,4.2313272947
hpc,2019,4.1815894407
hpc,2020,4.1639115320
hpc,2021,4.1049386581
hpc,2022,4.0446328824
hic,1961,2.0535220244
hic,1962,2.0680089827
hic,1963,2.0602500386
hic,1964,2.0342211285
hic,1965,1.9740451564
hic,1966,1.8768202460
hic,1967,1.8328677752
hic,1968,1.7807975943
hic,1969,1.7349794448
hic,1970,1.6877979677
hic,1971,1.7853241155
hic,1972,1.5727999530
hic,1973,1.5133520448
hic,1974,1.4783209472
hic,1975,1.4214576081
hic,1976,1.2666093053
hic,1977,1.2429244479
hic,1978,1.2515477446
hic,1979,1.2731706641
hic,1980,1.2396951352
hic,1981,1.2580458711
hic,1982,1.1442166349
hic,1983,1.0568669955
hic,1984,0.9916018134
hic,1985,0.9850103876
hic,1986,1.0409289287
hic,1987,1.0874491137
hic,1988,1.0847931751
hic,1989,1.0900284467
hic,1990,1.0723331821
hic,1991,1.2049745125
hic,1992,1.1962301752
hic,1993,1.1142848004
hic,1994,1.0492275670
hic,1995,1.0064817983
hic,1996,0.9970984878
hic,1997,0.9625619102
hic,1998,0.9372043989
hic,1999,0.9213643791
hic,2000,0.8991930963
hic,2001,1.0562298381
hic,2002,1.1298376409
hic,2003,1.0925655376
hic,2004,1.0898819303
hic,2005,1.1001773784
hic,2006,1.1618000237
hic,2007,1.2072995055
hic,2008,1.2170585736
hic,2009,1.1056309837
hic,2010,0.9757484221
hic,2011,0.6845034893
hic,2012,0.7739156676
hic,2013,0.7821721699
hic,2014,0.7841978822
hic,2015,0.7801484451
hic,2016,0.7937561737
hic,2017,0.7335679389
hic,2018,0.7152530865
hic,2019,0.6612476676
hic,2020,0.6357883882
hic,2021,0.1895740409
hic,2022,0.5017123867
ibd,1961,3.3528216783
ibd,1962,3.8051986883
ibd,1963,4.1598031213
