economy,year,dc_oda_totl_gn_zs
aut,1985,0.3770000000
aut,1986,0.2110000000
aut,1987,0.1720000000
aut,1988,0.2400000000
aut,1989,0.2250000000
aut,1990,0.1060000000
aut,1991,0.1810000000
aut,1992,0.1110000000
aut,1993,0.1140000000
aut,1994,0.1650000000
aut,1995,0.2680000000
aut,1996,0.2290000000
aut,1997,0.2430000000
aut,1998,0.2190000000
aut,1999,0.2380000000
aut,2000,0.2340000000
aut,2001,0.3420000000
aut,2002,0.2550000000
aut,2003,0.2020000000
aut,2004,0.2330000000
aut,2005,0.5220000000
aut,2006,0.4690000000
aut,2007,0.4980000000
aut,2008,0.4280000000
aut,2009,0.3020000000
aut,2010,0.3220000000
aut,2011,0.2670000000
aut,2012,0.2800000000
aut,2013,0.2740000000
aut,2014,0.2840000000
aut,2015,0.3540000000
aut,2016,0.4240000000
bel,1960,0.8830000000
bel,1961,0.7590000000
bel,1962,0.5390000000
bel,1963,0.5730000000
bel,1964,0.4580000000
bel,1965,0.5980000000
bel,1966,0.4170000000
bel,1967,0.4540000000
bel,1968,0.4210000000
bel,1969,0.5000000000
bel,1970,0.4630000000
bel,1971,0.5020000000
bel,1972,0.5480000000
bel,1973,0.5120000000
bel,1974,0.5030000000
bel,1975,0.5970000000
bel,1976,0.4970000000
bel,1977,0.4670000000
bel,1978,0.5500000000
bel,1979,0.5790000000
bel,1980,0.4970000000
bel,1981,0.5890000000
bel,1982,0.5800000000
bel,1983,0.5870000000
bel,1984,0.5750000000
bel,1985,0.5470000000
bel,1986,0.4760000000
bel,1987,0.4790000000
bel,1988,0.3940000000
bel,1989,0.4580000000
bel,1990,0.4560000000
bel,1991,0.4140000000
bel,1992,0.3910000000
bel,1993,0.3910000000
bel,1994,0.3180000000
bel,1995,0.3830000000
bel,1996,0.3420000000
bel,1997,0.3100000000
bel,1998,0.3520000000
bel,1999,0.3030000000
bel,2000,0.3580000000
bel,2001,0.3680000000
bel,2002,0.4320000000
bel,2003,0.6020000000
bel,2004,0.4100000000
bel,2005,0.5260000000
bel,2006,0.4990000000
bel,2007,0.4260000000
bel,2008,0.4790000000
bel,2009,0.5500000000
bel,2010,0.6400000000
bel,2011,0.5360000000
bel,2012,0.4750000000
bel,2013,0.4530000000
bel,2014,0.4630000000
bel,2015,0.4160000000
bel,2016,0.4830000000
can,1960,0.1640000000
can,1961,0.1550000000
can,1962,0.1040000000
can,1963,0.1520000000
can,1964,0.1670000000
can,1965,0.1880000000
can,1966,0.3370000000
can,1967,0.3170000000
can,1968,0.2890000000
can,1969,0.2910000000
can,1970,0.4100000000
can,1971,0.4170000000
can,1972,0.4410000000
can,1973,0.4170000000
can,1974,0.4740000000
can,1975,0.5410000000
can,1976,0.4570000000
can,1977,0.5020000000
can,1978,0.5250000000
can,1979,0.4750000000
can,1980,0.4340000000
can,1981,0.4300000000
can,1982,0.4140000000
can,1983,0.4510000000
can,1984,0.5000000000
can,1985,0.4910000000
can,1986,0.4820000000
can,1987,0.4690000000
can,1988,0.4980000000
can,1989,0.4390000000
can,1990,0.4410000000
can,1991,0.4550000000
can,1992,0.4590000000
can,1993,0.4510000000
can,1994,0.4270000000
can,1995,0.3770000000
can,1996,0.3170000000
can,1997,0.3420000000
can,1998,0.2960000000
can,1999,0.2770000000
can,2000,0.2550000000
can,2001,0.2170000000
can,2002,0.2790000000
can,2003,0.2380000000
can,2004,0.2680000000
can,2005,0.3370000000
can,2006,0.2940000000
can,2007,0.2890000000
can,2008,0.3250000000
can,2009,0.3030000000
can,2010,0.3360000000
can,2011,0.3200000000
can,2012,0.3160000000
can,2013,0.2750000000
can,2014,0.2410000000
can,2015,0.2800000000
can,2016,0.2610000000
cze,1998,0.0290000000
cze,1999,0.0280000000
cze,2000,0.0330000000
cze,2001,0.0480000000
cze,2002,0.0650000000
cze,2003,0.1110000000
cze,2004,0.1070000000
cze,2005,0.1140000000
cze,2006,0.1200000000
cze,2007,0.1100000000
cze,2008,0.1240000000
cze,2009,0.1200000000
cze,2010,0.1270000000
cze,2011,0.1250000000
cze,2012,0.1210000000
cze,2013,0.1140000000
cze,2014,0.1120000000
cze,2015,0.1180000000
cze,2016,0.1420000000
dnk,1960,0.0890000000
dnk,1961,0.1230000000
dnk,1962,0.1010000000
dnk,1963,0.1100000000
dnk,1964,0.1120000000
dnk,1965,0.1280000000
dnk,1966,0.1890000000
dnk,1967,0.2150000000
dnk,1968,0.2320000000
dnk,1969,0.3830000000
dnk,1970,0.3750000000
dnk,1971,0.4220000000
dnk,1972,0.4430000000
dnk,1973,0.4630000000
dnk,1974,0.5330000000
dnk,1975,0.5500000000
dnk,1976,0.5200000000
dnk,1977,0.5600000000
dnk,1978,0.6970000000
dnk,1979,0.7120000000
dnk,1980,0.7430000000
dnk,1981,0.7270000000
dnk,1982,0.7690000000
dnk,1983,0.7260000000
dnk,1984,0.8510000000
dnk,1985,0.8020000000
dnk,1986,0.8850000000
dnk,1987,0.8760000000
dnk,1988,0.8920000000
dnk,1989,0.9340000000
dnk,1990,0.9440000000
dnk,1991,0.9610000000
dnk,1992,1.0240000000
dnk,1993,1.0340000000
dnk,1994,1.0280000000
dnk,1995,0.9630000000
dnk,1996,1.0440000000
dnk,1997,0.9740000000
dnk,1998,0.9950000000
dnk,1999,1.0090000000
dnk,2000,1.0610000000
dnk,2001,1.0300000000
dnk,2002,0.9640000000
dnk,2003,0.8380000000
dnk,2004,0.8470000000
dnk,2005,0.8120000000
dnk,2006,0.7980000000
dnk,2007,0.8080000000
dnk,2008,0.8170000000
dnk,2009,0.8800000000
dnk,2010,0.9090000000
dnk,2011,0.8520000000
dnk,2012,0.8300000000
dnk,2013,0.8520000000
dnk,2014,0.8560000000
dnk,2015,0.8470000000
dnk,2016,0.7520000000
fin,1961,0.0350000000
fin,1962,0.0370000000
fin,1963,0.0440000000
fin,1964,0.0350000000
fin,1965,0.0250000000
fin,1966,0.0390000000
fin,1967,0.0470000000
fin,1968,0.0570000000
fin,1969,0.1440000000
fin,1970,0.0630000000
fin,1971,0.1120000000
fin,1972,0.1460000000
fin,1973,0.1520000000
fin,1974,0.1610000000
fin,1975,0.1720000000
fin,1976,0.1690000000
fin,1977,0.1540000000
fin,1978,0.1600000000
fin,1979,0.2130000000
fin,1980,0.2180000000
fin,1981,0.2710000000
fin,1982,0.2900000000
fin,1983,0.3170000000
fin,1984,0.3550000000
fin,1985,0.4030000000
fin,1986,0.4560000000
fin,1987,0.5030000000
fin,1988,0.5960000000
fin,1989,0.6390000000
fin,1990,0.6470000000
fin,1991,0.7980000000
fin,1992,0.6390000000
fin,1993,0.4510000000
fin,1994,0.3090000000
fin,1995,0.3120000000
fin,1996,0.3290000000
fin,1997,0.3160000000
fin,1998,0.3150000000
fin,1999,0.3300000000
fin,2000,0.3110000000
fin,2001,0.3240000000
fin,2002,0.3520000000
fin,2003,0.3480000000
fin,2004,0.3670000000
fin,2005,0.4610000000
fin,2006,0.3960000000
fin,2007,0.3940000000
fin,2008,0.4380000000
fin,2009,0.5420000000
fin,2010,0.5500000000
fin,2011,0.5310000000
fin,2012,0.5340000000
fin,2013,0.5350000000
fin,2014,0.5940000000
fin,2015,0.5500000000
fin,2016,0.4400000000
fra,1960,1.3480000000
fra,1961,1.3580000000
fra,1962,1.2710000000
fra,1963,0.9830000000
fra,1964,0.8950000000
fra,1965,0.7580000000
fra,1966,0.6910000000
fra,1967,0.7090000000
fra,1968,0.6690000000
fra,1969,0.6740000000
fra,1970,0.5190000000
fra,1971,0.5100000000
fra,1972,0.4930000000
fra,1973,0.4250000000
fra,1974,0.4410000000
fra,1975,0.4400000000
fra,1976,0.4060000000
fra,1977,0.3840000000
fra,1978,0.3850000000
fra,1979,0.4230000000
fra,1980,0.4380000000
fra,1981,0.5150000000
fra,1982,0.5600000000
fra,1983,0.5610000000
fra,1984,0.6180000000
fra,1985,0.6140000000
fra,1986,0.5580000000
fra,1987,0.5970000000
fra,1988,0.5750000000
fra,1989,0.6060000000
fra,1990,0.6020000000
fra,1991,0.6160000000
fra,1992,0.6270000000
fra,1993,0.6320000000
fra,1994,0.6170000000
fra,1995,0.5460000000
fra,1996,0.4820000000
fra,1997,0.4370000000
fra,1998,0.3840000000
fra,1999,0.3820000000
fra,2000,0.3050000000
fra,2001,0.3090000000
fra,2002,0.3750000000
fra,2003,0.4030000000
fra,2004,0.4120000000
fra,2005,0.4740000000
fra,2006,0.4680000000
fra,2007,0.3800000000
fra,2008,0.3850000000
fra,2009,0.4710000000
fra,2010,0.4950000000
fra,2011,0.4600000000
fra,2012,0.4530000000
fra,2013,0.4060000000
fra,2014,0.3680000000
fra,2015,0.3680000000
fra,2016,0.3840000000
deu,1960,0.3100000000
deu,1961,0.4460000000
deu,1962,0.4490000000
deu,1963,0.4070000000
deu,1964,0.4370000000
deu,1965,0.3980000000
deu,1966,0.3440000000
deu,1967,0.4120000000
deu,1968,0.4170000000
deu,1969,0.3800000000
deu,1970,0.3240000000
deu,1971,0.3410000000
deu,1972,0.3160000000
deu,1973,0.3200000000
deu,1974,0.3770000000
deu,1975,0.4040000000
deu,1976,0.3560000000
deu,1977,0.3320000000
deu,1978,0.3650000000
deu,1979,0.4450000000
deu,1980,0.4380000000
deu,1981,0.4650000000
deu,1982,0.4790000000
deu,1983,0.4840000000
deu,1984,0.4490000000
deu,1985,0.4720000000
deu,1986,0.4270000000
deu,1987,0.3910000000
deu,1988,0.3920000000
deu,1989,0.4120000000
deu,1990,0.4210000000
deu,1991,0.3870000000
deu,1992,0.3730000000
deu,1993,0.3540000000
deu,1994,0.3270000000
deu,1995,0.3080000000
deu,1996,0.3200000000
deu,1997,0.2780000000
deu,1998,0.2610000000
deu,1999,0.2640000000
deu,2000,0.2700000000
deu,2001,0.2710000000
deu,2002,0.2680000000
deu,2003,0.2840000000
deu,2004,0.2760000000
deu,2005,0.3600000000
deu,2006,0.3560000000
deu,2007,0.3670000000
deu,2008,0.3830000000
deu,2009,0.3550000000
deu,2010,0.3870000000
deu,2011,0.3870000000
deu,2012,0.3720000000
deu,2013,0.3810000000
deu,2014,0.4190000000
deu,2015,0.5230000000
deu,2016,0.6990000000
grc,1996,0.1490000000
grc,1997,0.1440000000
grc,1998,0.1490000000
grc,1999,0.1550000000
grc,2000,0.2020000000
grc,2001,0.1720000000
grc,2002,0.2070000000
grc,2003,0.2090000000
grc,2004,0.1570000000
grc,2005,0.1720000000
grc,2006,0.1730000000
grc,2007,0.1620000000
grc,2008,0.2110000000
grc,2009,0.1890000000
grc,2010,0.1710000000
grc,2011,0.1470000000
grc,2012,0.1310000000
grc,2013,0.0990000000
grc,2014,0.1050000000
grc,2015,0.1220000000
grc,2016,0.1890000000
hun,2003,0.0270000000
hun,2004,0.0740000000
hun,2005,0.1070000000
hun,2006,0.1300000000
hun,2007,0.0770000000
hun,2008,0.0750000000
hun,2009,0.0950000000
hun,2010,0.0920000000
hun,2011,0.1080000000
hun,2012,0.0990000000
hun,2013,0.1030000000
hun,2014,0.1090000000
hun,2015,0.1340000000
hun,2016,0.1660000000
isl,1997,0.0020000000
isl,1998,0.0010000000
isl,1999,0.0900000000
isl,2000,0.1040000000
isl,2001,0.1320000000
isl,2002,0.1520000000
isl,2003,0.1670000000
isl,2004,0.1770000000
isl,2005,0.1750000000
isl,2006,0.2690000000
isl,2007,0.2650000000
isl,2008,0.3560000000
isl,2009,0.3250000000
isl,2010,0.2590000000
isl,2011,0.1990000000
isl,2012,0.2030000000
isl,2013,0.2280000000
isl,2014,0.2210000000
isl,2015,0.2400000000
isl,2016,0.2840000000
irl,1974,0.0860000000
irl,1975,0.0900000000
irl,1976,0.1010000000
irl,1977,0.0870000000
irl,1978,0.2030000000
irl,1979,0.1880000000
irl,1980,0.1630000000
irl,1981,0.1610000000
irl,1982,0.2660000000
irl,1983,0.1960000000
irl,1984,0.2170000000
irl,1985,0.2410000000
irl,1986,0.2830000000
irl,1987,0.1940000000
irl,1988,0.2000000000
irl,1989,0.1690000000
irl,1990,0.1600000000
irl,1991,0.1890000000
irl,1992,0.1640000000
irl,1993,0.2020000000
irl,1994,0.2530000000
irl,1995,0.2850000000
irl,1996,0.3060000000
irl,1997,0.3150000000
irl,1998,0.2960000000
irl,1999,0.3120000000
irl,2000,0.2950000000
irl,2001,0.3310000000
irl,2002,0.4020000000
irl,2003,0.3950000000
irl,2004,0.3890000000
irl,2005,0.4200000000
irl,2006,0.5410000000
irl,2007,0.5520000000
irl,2008,0.5900000000
irl,2009,0.5450000000
irl,2010,0.5230000000
irl,2011,0.5120000000
irl,2012,0.4700000000
irl,2013,0.4620000000
irl,2014,0.3750000000
irl,2015,0.3180000000
irl,2016,0.3190000000
ita,1960,0.2190000000
ita,1961,0.1530000000
ita,1962,0.1830000000
ita,1963,0.1410000000
ita,1964,0.0870000000
ita,1965,0.1020000000
ita,1966,0.1230000000
ita,1967,0.2210000000
ita,1968,0.1930000000
ita,1969,0.1550000000
ita,1970,0.1460000000
ita,1971,0.1650000000
ita,1972,0.0790000000
ita,1973,0.1240000000
ita,1974,0.1270000000
ita,1975,0.0950000000
ita,1976,0.1210000000
ita,1977,0.0920000000
ita,1978,0.1440000000
ita,1979,0.0840000000
ita,1980,0.1500000000
ita,1981,0.1620000000
ita,1982,0.2010000000
ita,1983,0.2000000000
ita,1984,0.2760000000
ita,1985,0.2600000000
ita,1986,0.4000000000
ita,1987,0.3480000000
ita,1988,0.3860000000
ita,1989,0.4210000000
ita,1990,0.3140000000
ita,1991,0.2950000000
ita,1992,0.3430000000
ita,1993,0.3120000000
ita,1994,0.2680000000
ita,1995,0.1500000000
ita,1996,0.1990000000
ita,1997,0.1100000000
ita,1998,0.1950000000
ita,1999,0.1540000000
ita,2000,0.1280000000
ita,2001,0.1500000000
ita,2002,0.1990000000
ita,2003,0.1670000000
ita,2004,0.1470000000
ita,2005,0.2900000000
ita,2006,0.1970000000
ita,2007,0.1900000000
ita,2008,0.2180000000
ita,2009,0.1580000000
ita,2010,0.1480000000
ita,2011,0.1980000000
ita,2012,0.1370000000
ita,2013,0.1670000000
ita,2014,0.1870000000
ita,2015,0.2210000000
ita,2016,0.2750000000
jpn,1960,0.2440000000
jpn,1961,0.2030000000
jpn,1962,0.1450000000
jpn,1963,0.2020000000
jpn,1964,0.1440000000
jpn,1965,0.2750000000
jpn,1966,0.2790000000
jpn,1967,0.3180000000
jpn,1968,0.2480000000
jpn,1969,0.2600000000
jpn,1970,0.2250000000
jpn,1971,0.2230000000
jpn,1972,0.2040000000
jpn,1973,0.2450000000
jpn,1974,0.2450000000
jpn,1975,0.2310000000
jpn,1976,0.1980000000
jpn,1977,0.2070000000
jpn,1978,0.2300000000
jpn,1979,0.2690000000
jpn,1980,0.3220000000
jpn,1981,0.2770000000
jpn,1982,0.2840000000
jpn,1983,0.3250000000
jpn,1984,0.3440000000
jpn,1985,0.2850000000
jpn,1986,0.2870000000
jpn,1987,0.3080000000
jpn,1988,0.3190000000
jpn,1989,0.3100000000
jpn,1990,0.3060000000
jpn,1991,0.3230000000
jpn,1992,0.3020000000
jpn,1993,0.2660000000
jpn,1994,0.2860000000
jpn,1995,0.2720000000
jpn,1996,0.1990000000
jpn,1997,0.2140000000
jpn,1998,0.2660000000
jpn,1999,0.2670000000
jpn,2000,0.2810000000
jpn,2001,0.2320000000
jpn,2002,0.2280000000
jpn,2003,0.2030000000
jpn,2004,0.1870000000
jpn,2005,0.2810000000
jpn,2006,0.2480000000
jpn,2007,0.1700000000
jpn,2008,0.1900000000
jpn,2009,0.1830000000
jpn,2010,0.1960000000
jpn,2011,0.1820000000
jpn,2012,0.1730000000
jpn,2013,0.2250000000
jpn,2014,0.1980000000
jpn,2015,0.2020000000
jpn,2016,0.2040000000
kor,1987,0.0180000000
kor,1988,0.0190000000
kor,1989,0.0150000000
kor,1990,0.0230000000
kor,1991,0.0190000000
kor,1992,0.0230000000
kor,1993,0.0310000000
kor,1994,0.0330000000
kor,1995,0.0230000000
kor,1996,0.0290000000
kor,1997,0.0360000000
kor,1998,0.0540000000
kor,1999,0.0720000000
kor,2000,0.0420000000
kor,2001,0.0550000000
kor,2002,0.0510000000
kor,2003,0.0600000000
kor,2004,0.0620000000
kor,2005,0.0950000000
kor,2006,0.0510000000
kor,2007,0.0720000000
kor,2008,0.0860000000
kor,2009,0.0970000000
kor,2010,0.1160000000
kor,2011,0.1190000000
kor,2012,0.1410000000
kor,2013,0.1340000000
kor,2014,0.1310000000
kor,2015,0.1380000000
kor,2016,0.1590000000
lux,1980,0.1110000000
lux,1981,0.1320000000
lux,1982,0.0980000000
lux,1983,0.0910000000
lux,1984,0.1570000000
lux,1985,0.1710000000
lux,1986,0.1650000000
lux,1987,0.1730000000
lux,1988,0.2030000000
lux,1989,0.1910000000
lux,1990,0.2130000000
lux,1991,0.3280000000
lux,1992,0.2610000000
lux,1993,0.3540000000
lux,1994,0.4020000000
lux,1995,0.3650000000
lux,1996,0.4370000000
lux,1997,0.5460000000
lux,1998,0.6480000000
lux,1999,0.6590000000
lux,2000,0.6960000000
lux,2001,0.7740000000
lux,2002,0.7830000000
lux,2003,0.8570000000
lux,2004,0.7910000000
lux,2005,0.7930000000
lux,2006,0.8900000000
lux,2007,0.9240000000
lux,2008,0.9680000000
lux,2009,1.0430000000
lux,2010,1.0470000000
lux,2011,0.9730000000
lux,2012,1.0040000000
lux,2013,1.0020000000
lux,2014,1.0640000000
lux,2015,0.9520000000
lux,2016,1.0010000000
nld,1960,0.3140000000
nld,1961,0.4510000000
nld,1962,0.4850000000
nld,1963,0.2590000000
nld,1964,0.2870000000
nld,1965,0.3630000000
nld,1966,0.4510000000
nld,1967,0.4950000000
nld,1968,0.4870000000
nld,1969,0.4990000000
nld,1970,0.6180000000
nld,1971,0.5820000000
nld,1972,0.6680000000
nld,1973,0.5320000000
nld,1974,0.6110000000
nld,1975,0.7360000000
nld,1976,0.8010000000
nld,1977,0.8090000000
nld,1978,0.7830000000
nld,1979,0.9360000000
nld,1980,0.9650000000
nld,1981,1.0710000000
nld,1982,1.0730000000
nld,1983,0.9070000000
nld,1984,1.0250000000
nld,1985,0.9110000000
nld,1986,1.0060000000
nld,1987,0.9760000000
nld,1988,0.9840000000
nld,1989,0.9360000000
nld,1990,0.9170000000
nld,1991,0.8770000000
nld,1992,0.8570000000
nld,1993,0.8170000000
nld,1994,0.7600000000
nld,1995,0.8130000000
nld,1996,0.8140000000
nld,1997,0.8060000000
nld,1998,0.8000000000
nld,1999,0.7910000000
nld,2000,0.8370000000
nld,2001,0.8220000000
nld,2002,0.8110000000
nld,2003,0.7950000000
nld,2004,0.7330000000
nld,2005,0.8190000000
nld,2006,0.8060000000
nld,2007,0.8080000000
nld,2008,0.8050000000
nld,2009,0.8210000000
nld,2010,0.8150000000
nld,2011,0.7530000000
nld,2012,0.7100000000
nld,2013,0.6690000000
nld,2014,0.6350000000
nld,2015,0.7490000000
nld,2016,0.6490000000
nzl,1961,0.2340000000
nzl,1962,0.1830000000
nzl,1963,0.1800000000
nzl,1964,0.1850000000
nzl,1965,0.1790000000
nzl,1966,0.1670000000
nzl,1967,0.1670000000
nzl,1968,0.2080000000
nzl,1969,0.2180000000
nzl,1970,0.2250000000
nzl,1971,0.2290000000
nzl,1972,0.2510000000
nzl,1973,0.2220000000
nzl,1974,0.3150000000
nzl,1975,0.5240000000
nzl,1976,0.4110000000
nzl,1977,0.3890000000
nzl,1978,0.3380000000
nzl,1979,0.3400000000
nzl,1980,0.3250000000
nzl,1981,0.2900000000
nzl,1982,0.2780000000
nzl,1983,0.2790000000
nzl,1984,0.2480000000
nzl,1985,0.2530000000
nzl,1986,0.2960000000
nzl,1987,0.2610000000
nzl,1988,0.2690000000
nzl,1989,0.2180000000
nzl,1990,0.2310000000
nzl,1991,0.2490000000
nzl,1992,0.2580000000
nzl,1993,0.2470000000
nzl,1994,0.2390000000
nzl,1995,0.2280000000
nzl,1996,0.2070000000
nzl,1997,0.2640000000
nzl,1998,0.2660000000
nzl,1999,0.2690000000
nzl,2000,0.2520000000
nzl,2001,0.2540000000
nzl,2002,0.2220000000
nzl,2003,0.2260000000
nzl,2004,0.2340000000
nzl,2005,0.2710000000
nzl,2006,0.2680000000
nzl,2007,0.2660000000
nzl,2008,0.3040000000
nzl,2009,0.2780000000
nzl,2010,0.2550000000
nzl,2011,0.2760000000
nzl,2012,0.2770000000
nzl,2013,0.2620000000
nzl,2014,0.2690000000
nzl,2015,0.2650000000
nzl,2016,0.2500000000
nor,1960,0.1150000000
nor,1961,0.1380000000
nor,1962,0.1370000000
nor,1963,0.1720000000
nor,1964,0.1510000000
nor,1965,0.1610000000
nor,1966,0.1830000000
nor,1967,0.1720000000
nor,1968,0.2930000000
nor,1969,0.3010000000
nor,1970,0.3320000000
nor,1971,0.3370000000
nor,1972,0.4280000000
nor,1973,0.4510000000
nor,1974,0.5690000000
nor,1975,0.6540000000
nor,1976,0.7100000000
nor,1977,0.8420000000
nor,1978,0.9030000000
nor,1979,0.9480000000
nor,1980,0.8710000000
nor,1981,0.8460000000
nor,1982,1.0280000000
nor,1983,1.0960000000
nor,1984,1.0270000000
nor,1985,1.0100000000
nor,1986,1.1680000000
nor,1987,1.0950000000
nor,1988,1.1270000000
nor,1989,1.0460000000
nor,1990,1.1680000000
nor,1991,1.1330000000
nor,1992,1.1640000000
nor,1993,1.0100000000
nor,1994,1.0520000000
nor,1995,0.8600000000
nor,1996,0.8340000000
nor,1997,0.8400000000
nor,1998,0.8880000000
nor,1999,0.8770000000
nor,2000,0.7640000000
nor,2001,0.7970000000
nor,2002,0.8880000000
nor,2003,0.9190000000
nor,2004,0.8740000000
nor,2005,0.9400000000
nor,2006,0.8850000000
nor,2007,0.9520000000
nor,2008,0.8890000000
nor,2009,1.0590000000
nor,2010,1.0510000000
nor,2011,0.9640000000
nor,2012,0.9290000000
nor,2013,1.0750000000
nor,2014,1.0000000000
nor,2015,1.0460000000
nor,2016,1.1220000000
pol,1998,0.0120000000
pol,1999,0.0130000000
pol,2000,0.0180000000
pol,2001,0.0200000000
pol,2003,0.0130000000
pol,2004,0.0490000000
pol,2005,0.0680000000
pol,2006,0.0890000000
pol,2007,0.1010000000
pol,2008,0.0750000000
pol,2009,0.0890000000
pol,2010,0.0840000000
pol,2011,0.0840000000
pol,2012,0.0900000000
pol,2013,0.0960000000
pol,2014,0.0860000000
pol,2015,0.0960000000
pol,2016,0.1470000000
prt,1980,0.0170000000
prt,1981,0.0260000000
prt,1982,0.0180000000
prt,1983,0.0620000000
prt,1984,0.0430000000
prt,1985,0.0480000000
prt,1986,0.0760000000
prt,1987,0.1120000000
prt,1988,0.2060000000
prt,1989,0.2470000000
prt,1990,0.2390000000
prt,1991,0.2980000000
prt,1992,0.3460000000
prt,1993,0.2770000000
prt,1994,0.3440000000
prt,1995,0.2500000000
prt,1996,0.2060000000
prt,1997,0.2480000000
prt,1998,0.2420000000
prt,1999,0.2560000000
prt,2000,0.2610000000
prt,2001,0.2510000000
prt,2002,0.2720000000
prt,2003,0.2200000000
prt,2004,0.6270000000
prt,2005,0.2110000000
prt,2006,0.2120000000
prt,2007,0.2200000000
prt,2008,0.2700000000
prt,2009,0.2340000000
prt,2010,0.2940000000
prt,2011,0.3090000000
prt,2012,0.2810000000
prt,2013,0.2270000000
prt,2014,0.1900000000
prt,2015,0.1580000000
prt,2016,0.1710000000
svk,1999,0.0380000000
svk,2000,0.0310000000
svk,2001,0.0410000000
svk,2002,0.0240000000
svk,2003,0.0460000000
svk,2004,0.0720000000
svk,2006,0.1030000000
svk,2007,0.0930000000
svk,2008,0.1000000000
svk,2009,0.0870000000
svk,2010,0.0850000000
svk,2011,0.0910000000
svk,2012,0.0890000000
svk,2013,0.0930000000
svk,2014,0.0860000000
svk,2015,0.1010000000
svk,2016,0.1210000000
svn,2005,0.1060000000
svn,2006,0.1190000000
svn,2007,0.1200000000
svn,2008,0.1290000000
svn,2009,0.1490000000
svn,2010,0.1270000000
svn,2011,0.1290000000
svn,2012,0.1300000000
svn,2013,0.1300000000
svn,2014,0.1250000000
svn,2015,0.1490000000
svn,2016,0.1870000000
esp,1980,0.0770000000
esp,1981,0.1300000000
esp,1982,0.1330000000
esp,1983,0.0440000000
esp,1984,0.0850000000
esp,1985,0.1030000000
esp,1986,0.0890000000
esp,1987,0.0810000000
esp,1988,0.0720000000
esp,1989,0.1420000000
esp,1990,0.1990000000
esp,1991,0.2420000000
esp,1992,0.2680000000
esp,1993,0.2750000000
esp,1994,0.2770000000
esp,1995,0.2430000000
esp,1996,0.2180000000
esp,1997,0.2350000000
esp,1998,0.2440000000
esp,1999,0.2300000000
esp,2000,0.2160000000
esp,2001,0.3030000000
esp,2002,0.2630000000
esp,2003,0.2340000000
esp,2004,0.2390000000
esp,2005,0.2720000000
esp,2006,0.3150000000
esp,2007,0.3670000000
esp,2008,0.4470000000
esp,2009,0.4590000000
esp,2010,0.4280000000
esp,2011,0.2860000000
esp,2012,0.1560000000
esp,2013,0.1740000000
esp,2014,0.1340000000
esp,2015,0.1170000000
esp,2016,0.3470000000
swe,1960,0.0510000000
swe,1961,0.0590000000
swe,1962,0.1200000000
swe,1963,0.1370000000
swe,1964,0.1760000000
swe,1965,0.1850000000
swe,1966,0.2530000000
swe,1967,0.2480000000
swe,1968,0.2790000000
swe,1969,0.4330000000
swe,1970,0.3520000000
swe,1971,0.4360000000
swe,1972,0.4610000000
swe,1973,0.5280000000
swe,1974,0.6940000000
swe,1975,0.7790000000
swe,1976,0.7770000000
swe,1977,0.9460000000
swe,1978,0.8600000000
swe,1979,0.9180000000
swe,1980,0.7810000000
