economy,year,er_h2o_fwin_zs
aze,1992,26.2868781632
aze,1997,23.2061947115
aze,2002,28.5858916714
aze,2007,25.1670741646
aze,2012,25.9732664996
aze,2017,23.9563121988
bhr,1992,4.4472005670
bhr,1997,4.9474895346
bhr,2002,5.5144820388
bhr,2007,5.2013661591
bhr,2012,4.6870215651
bhr,2017,3.2458563536
bgd,2012,2.1466406468
bgd,2017,2.1466406468
brb,1997,7.6543209877
brb,2002,7.6543209877
brb,2007,7.6543209877
brb,2012,7.6543209877
brb,2017,7.6543209877
blr,1997,31.9221967963
blr,2002,29.3791325787
blr,2007,29.9123447772
blr,2012,31.5454124980
blr,2017,31.7108088762
bel,1982,85.7454179914
bel,1987,87.6850071961
bel,1992,89.7444742345
bel,1997,88.4265279584
bel,2002,88.5129118433
bel,2007,87.6586299519
bel,2012,84.7617140569
bel,2017,80.3705558338
blz,1987,0.0000000000
blz,1992,23.0038882358
blz,1997,21.7074583550
blz,2002,20.9900990099
blz,2007,20.9900990099
blz,2012,20.9900990099
blz,2017,20.9900990099
ben,1987,14.1054039370
ben,1992,14.9986957656
ben,1997,18.3063511831
ben,2002,21.6271884655
ben,2007,16.4576802508
ben,2012,13.2827324478
ben,2017,12.8205128205
btn,2012,0.8875739645
btn,2017,0.8875739645
bol,1987,5.0000000000
bol,1992,3.5898573224
bol,1997,2.6366001735
bol,2002,2.0789421808
bol,2007,1.6746143467
bol,2012,1.5325670498
bol,2017,1.5325670498
bwa,1992,20.3539823009
bwa,1997,18.6384747006
bwa,2002,18.4605780177
bwa,2007,18.2188119407
bwa,2012,18.6824498199
bwa,2017,12.1243523316
bra,1997,18.0467475992
bra,2002,17.7143863356
bra,2007,17.3225184709
bra,2012,18.7115687116
bra,2017,14.4805956060
bgr,1992,63.2336212153
bgr,1997,62.0452265889
bgr,2002,72.4844437699
bgr,2007,72.4844437699
bgr,2012,66.7891513561
bgr,2017,69.6651055934
bfa,1987,0.0000000000
bfa,1992,0.0000000000
bfa,1997,1.0588235294
bfa,2002,2.4239380402
bfa,2007,2.6528117359
bfa,2012,2.6528117359
bfa,2017,2.6528117359
bdi,1987,0.0000000000
bdi,1992,3.7946428571
bdi,1997,5.3459119497
bdi,2002,5.6874034546
bdi,2007,5.3552302749
bdi,2012,5.3552302749
bdi,2017,5.3552302749
cpv,2002,1.6326530612
cpv,2007,1.4814814815
cpv,2012,1.4814814815
cpv,2017,1.4814814815
khm,2007,1.5109890110
khm,2012,1.5109890110
khm,2017,1.5109890110
cmr,1987,19.1919191919
cmr,1992,19.0000000000
cmr,1997,9.4413129973
cmr,2002,8.1579984240
cmr,2007,9.6104373392
cmr,2012,9.6104373392
cmr,2017,9.6104373392
can,1992,79.4790351638
can,1997,77.8859028309
can,2002,78.5311691422
can,2007,80.1548886738
can,2012,76.7077051845
can,2017,78.8549596876
caf,1987,20.6185567010
caf,1992,17.8938708350
caf,1997,16.9397389614
caf,2002,16.5890570431
caf,2007,16.5517241379
caf,2012,16.5517241379
caf,2017,16.5517241379
tcd,1987,2.2099447514
tcd,1992,8.8782307155
tcd,1997,10.7604705657
tcd,2002,10.9803102071
tcd,2007,11.7894497499
tcd,2012,11.7894497499
tcd,2017,11.7894497499
chl,1992,10.8969935929
chl,1997,8.8789053814
chl,2002,10.0650652949
chl,2007,13.3894047585
chl,2012,13.3894047585
chl,2017,13.3894047585
chn,1982,8.5924104898
chn,1987,8.5343691419
chn,1992,15.1597219535
chn,1997,19.4216287946
chn,2002,21.7176881849
chn,2007,24.5580255558
chn,2012,23.6035140063
chn,2017,22.3206821602
col,2002,9.4815026425
col,2007,17.8139044554
col,2012,23.5321932382
col,2017,27.4043053413
com,2002,5.0000000000
com,2007,5.0000000000
com,2012,5.0000000000
com,2017,5.0000000000
cod,1997,19.9171962257
cod,2002,21.2309665010
cod,2007,21.4745465184
cod,2012,21.4745465184
cod,2017,21.4745465184
cog,1987,27.0000000000
cog,1992,25.0793650794
cog,1997,23.3333333333
cog,2002,21.7391304348
cog,2007,26.1723009815
cog,2012,26.1723009815
cog,2017,26.1723009815
cri,2012,3.6767849508
cri,2017,7.5140889167
civ,1987,11.0014104372
civ,1992,16.7673891428
civ,1997,20.4332020600
civ,2002,19.7247706422
civ,2007,20.5942700813
civ,2012,20.7435632634
civ,2017,20.8261617900
hrv,2002,10.9503051439
hrv,2007,18.7214712079
hrv,2012,21.2133398443
hrv,2017,25.7342657343
cub,1997,14.6382692479
cub,2002,14.5334467142
cub,2007,15.4090789394
cub,2012,11.1867926279
cub,2017,10.6337117402
cyp,1977,0.0000000000
cyp,1982,0.0000000000
cyp,1987,0.9505703422
cyp,1992,2.3148148148
cyp,1997,2.0552799433
cyp,2002,2.2629019184
cyp,2007,3.6934441367
cyp,2012,1.6535433071
cyp,2017,5.4662379421
cze,1997,60.7422266800
cze,2002,71.4129362437
cze,2007,61.5092761330
cze,2012,57.5598300157
cze,2017,59.3228655545
dnk,1972,7.2210065646
dnk,1977,3.7344398340
dnk,1982,11.3167259786
dnk,1987,23.7775030902
dnk,1992,17.2899034189
dnk,1997,13.9258266309
dnk,2002,9.2678544692
dnk,2007,7.4106517169
dnk,2012,17.8895877009
dnk,2017,4.4393469167
dji,1987,0.0000000000
dji,1992,0.0000000000
dji,1997,0.0000000000
dji,2002,0.0000000000
dji,2007,0.0000000000
dji,2012,0.0000000000
dji,2017,0.0000000000
dma,2012,0.0000000000
dma,2017,0.0000000000
dom,2002,2.7922459369
dom,2007,6.3439880216
dom,2012,7.7675538439
dom,2017,7.2693023717
ecu,2002,4.7007290135
ecu,2007,5.5353901996
ecu,2012,5.5353901996
ecu,2017,5.5353901996
egy,1997,6.7965287800
egy,2002,5.1252847380
egy,2007,3.4625116527
egy,2012,1.6597510373
egy,2017,6.9677419355
slv,1992,20.1646090535
slv,1997,17.9286383941
slv,2002,13.5908748520
slv,2007,10.0566572238
slv,2012,10.0566572238
slv,2017,10.0566572238
gnq,1987,13.0000000000
gnq,1992,14.0119760479
gnq,1997,14.6568627451
gnq,2002,15.0326797386
gnq,2007,15.1515151515
gnq,2012,15.1515151515
gnq,2017,15.1515151515
eri,2002,6.2989752863
eri,2007,0.1718213058
eri,2012,0.1718213058
eri,2017,0.1718213058
est,1992,85.6653992395
est,1997,92.4632417141
est,2002,99.5644836409
est,2007,82.3504739535
est,2012,95.9534028204
est,2017,96.4199675052
swz,1982,2.2429906542
swz,1987,1.8440164193
swz,1992,1.5315315315
swz,1997,1.2801625603
swz,2002,1.4709236032
swz,2007,1.9382022472
swz,2012,1.9382022472
swz,2017,1.9382022472
eth,2002,0.3778337531
eth,2007,0.6119767142
eth,2012,0.5339039961
eth,2017,0.4844474360
fji,1987,20.0000000000
fji,1992,14.1865844256
fji,1997,11.6868798236
fji,2002,10.9906001446
fji,2007,11.3074204947
fji,2012,11.3074204947
fji,2017,11.3074204947
fin,1992,81.5278801277
fin,1997,82.1345707657
fin,2002,79.9376955505
fin,2007,78.1568156928
fin,2012,76.2046234043
fin,2017,75.8971612212
fra,1987,71.0873963582
fra,1992,72.2062160577
fra,1997,69.5451549110
fra,2002,68.3103160627
fra,2007,69.3816468191
fra,2012,70.4486334319
fra,2017,68.6511839020
gab,1987,22.0000000000
gab,1992,15.0346740638
gab,1997,11.1062906725
gab,2002,9.7637302457
gab,2007,10.1365923796
gab,2012,10.1365923796
gab,2017,10.1365923796
gmb,1982,2.0000000000
gmb,1987,12.8291385308
gmb,1992,16.4477204477
gmb,1997,18.2586789555
gmb,2002,19.9283758163
gmb,2007,20.8661417323
gmb,2012,20.8661417323
gmb,2017,20.8661417323
geo,1992,18.8959220989
geo,1997,14.5191228222
geo,2002,14.7835179139
geo,2007,22.0628792057
geo,2012,22.0628792057
geo,2017,22.0628792057
deu,1997,83.0802399700
deu,2002,83.4953866210
deu,2007,80.9287925697
deu,2012,78.8997870073
deu,2017,80.8177528982
gha,1972,12.3697414126
gha,1977,11.3402061856
gha,1982,10.7192737430
gha,1987,10.3039720307
gha,1992,10.0066655557
gha,1997,9.7833223900
gha,2002,9.1676718938
gha,2007,8.1066666667
gha,2012,7.2215887495
gha,2017,6.4864126724
grc,1977,2.6848776837
grc,1982,3.3928979235
grc,1987,3.5304429612
grc,1992,2.9415484781
grc,1997,2.6900517539
grc,2002,2.5324909097
grc,2007,3.3801676065
grc,2012,1.2682435833
grc,2017,1.8531533856
grd,2014,0.0000000000
gtm,2002,18.6850926628
gtm,2007,18.1432568214
gtm,2012,18.1432568214
gtm,2017,18.1432568214
gin,1987,2.9729729730
gin,1992,4.9535327662
gin,1997,7.3340294325
gin,2002,9.5701107668
gin,2007,9.7926468026
gin,2012,9.7926468026
gin,2017,9.7926468026
gnb,1992,4.3082021541
gnb,1997,4.5714285714
gnb,2002,5.2817679558
gnb,2007,6.2631578947
gnb,2012,6.2631578947
gnb,2017,6.2631578947
guy,1992,0.4794520548
guy,1997,0.5643879173
guy,2002,0.8798965997
guy,2007,1.3458239873
guy,2012,1.4120578667
guy,2017,1.4120578667
hti,1992,0.4923892716
hti,1997,0.8583034856
hti,2002,2.0332041249
hti,2007,3.1107906176
hti,2012,3.5172413793
hti,2017,3.5172413793
hnd,2007,7.0939639079
hnd,2012,7.0939639079
hnd,2017,7.0939639079
hun,1972,57.0512364559
hun,1977,58.3043324759
hun,1982,56.7582590589
hun,1987,60.5583281009
hun,1992,72.9147693041
hun,1997,78.6011652251
hun,2002,73.5877755826
hun,2007,80.2911433941
hun,2012,79.4496139378
hun,2017,74.6039856924
isl,1982,9.1240875912
isl,1987,8.9285714286
isl,1992,5.9880239521
isl,1997,7.5987841945
isl,2002,8.4848484848
isl,2007,44.4521819870
isl,2012,67.9578661230
isl,2017,71.1462450593
ind,1977,3.5106857738
ind,1982,2.5038445710
ind,1987,2.4095417855
ind,1992,2.6815813668
ind,1997,1.9921008869
ind,2002,1.7798039093
ind,2007,2.0815288760
ind,2012,2.2339027595
ind,2017,2.2339027595
idn,1992,2.1676877672
idn,1997,5.2078094505
idn,2002,10.6996101209
idn,2007,12.3865137009
idn,2012,7.1591782469
idn,2017,4.1031284389
irn,1997,1.1737089202
irn,2002,1.1547960870
irn,2007,1.1789924973
irn,2012,1.1789924973
irn,2017,1.1789924973
irq,1977,0.9691543268
irq,1982,0.6212547389
irq,1987,2.2956004984
irq,1992,7.6981450253
irq,1997,12.5880758808
irq,2002,13.8302752294
irq,2007,11.1320754717
irq,2012,7.2875816993
irq,2017,5.3177691310
irl,1982,48.5650342285
irl,1987,46.9278717720
irl,1992,45.3974895397
irl,1997,37.6695319962
irl,2002,23.5708752905
irl,2007,6.9863013699
irl,2012,5.9440559441
irl,2017,5.9233449477
isr,1972,4.9019607843
isr,1977,5.1530858245
isr,1982,5.2941176471
isr,1987,5.4339646306
isr,1992,5.8758314856
isr,1997,6.1116996936
isr,2002,6.6630256690
isr,2007,6.4517841971
isr,2012,6.1569215392
isr,2017,3.1250000000
ita,1972,23.9877710978
ita,1977,29.3778433461
ita,1982,31.9570305093
ita,1987,30.9808804641
ita,1992,31.4008450462
ita,1997,33.8821176914
ita,2002,35.6640946197
ita,2007,34.7175478843
ita,2012,24.4991524812
ita,2017,22.5225225225
jam,1997,7.6199534982
jam,2002,8.4431088424
jam,2007,26.9450549451
jam,2012,54.6388005452
jam,2017,81.2407680945
jpn,1982,18.4581527576
jpn,1987,17.8483619437
jpn,1992,17.2866520788
jpn,1997,16.2952307182
jpn,2002,14.5540460721
jpn,2007,15.4013015184
jpn,2012,14.2541436464
jpn,2017,14.2541436464
jor,1977,5.4065208419
jor,1982,4.2560675343
jor,1987,4.2253521127
jor,1992,3.3536585366
jor,1997,4.0358107148
jor,2002,4.6077210461
jor,2007,5.2575107296
jor,2012,3.8869257951
jor,2017,3.1127286658
kaz,1997,18.6621170910
kaz,2002,21.6069343394
kaz,2007,25.4592485422
kaz,2012,29.9943909507
kaz,2017,28.5632489469
ken,1992,4.2577684562
ken,1997,5.3185735405
ken,2002,4.7643271008
ken,2007,4.0338846309
ken,2012,3.8844002486
ken,2017,7.5148809524
prk,2002,12.9215678976
prk,2007,13.2250687242
prk,2012,13.2250687242
prk,2017,13.2250687242
kor,1992,10.7403443915
kor,1997,12.8930817610
kor,2002,15.2590611391
kor,2007,16.2304768234
kor,2012,16.1077550495
kor,2017,16.4315781700
kwt,1997,2.7255296883
kwt,2002,2.2777047744
kwt,2007,2.2430390995
kwt,2012,2.0914897290
kwt,2017,1.8640000000
kgz,1997,2.9703773736
kgz,2002,3.3940426741
kgz,2007,4.2330175368
kgz,2012,4.3864229765
kgz,2017,4.3864229765
lao,2007,3.8645146624
lao,2012,2.5510204082
lao,2017,2.3224043716
lva,2007,19.5233730522
lva,2012,21.6372021522
lva,2017,13.9149641082
lbn,1977,3.9731648538
lbn,1982,3.9306870398
lbn,1987,3.8992923506
lbn,1992,3.8751437210
lbn,1997,4.7285399853
lbn,2002,7.7569012863
lbn,2007,21.1864406780
lbn,2012,40.1546698394
lbn,2017,48.9130434783
lso,1987,22.0000000000
lso,1992,30.8745039004
lso,1997,41.0331670091
lso,2002,45.6621004566
lso,2007,45.6621004566
lso,2012,45.6621004566
lso,2017,45.6621004566
lbr,1987,13.0000000000
lbr,1992,21.9716646989
lbr,1997,30.9010600707
lbr,2002,36.3928675826
lbr,2007,36.6004112406
lbr,2012,36.6004112406
lbr,2017,36.6004112406
lby,1992,1.8162393162
lby,1997,2.5996898836
lby,2002,3.0513176144
lby,2007,3.6185065220
lby,2012,4.8027444254
lby,2017,4.8027444254
ltu,1997,94.5775866590
ltu,2002,90.9651096000
ltu,2007,63.7474997457
ltu,2012,76.0294824107
ltu,2017,26.9111969112
lux,1997,24.4235695986
lux,2002,19.6918221779
lux,2007,12.0288106468
lux,2012,8.3146067416
lux,2017,3.5087719298
mdg,1987,0.1556847550
mdg,1992,0.4408107143
mdg,1997,0.7634910814
mdg,2002,1.0685756403
mdg,2007,1.1942258186
mdg,2012,1.1942258186
mdg,2017,1.1942258186
mwi,1997,3.3099320981
mwi,2002,3.2151985770
mwi,2007,3.5156250000
mwi,2012,3.5156250000
mwi,2017,3.5156250000
mys,1992,14.5150104796
mys,1997,29.9016034985
mys,2002,29.9016034985
mys,2007,29.9016034985
mys,2012,29.9016034985
mys,2017,29.9016034985
mdv,1987,2.9411764706
mdv,1992,3.0405405405
mdv,1997,3.0997304582
mdv,2002,3.5856573705
mdv,2007,4.9732289951
mdv,2012,5.0847457627
mdv,2017,5.0847457627
mli,1987,1.0294117647
mli,1992,0.4187128457
mli,1997,0.2154137631
mli,2002,0.1196344960
mli,2007,0.0771307366
mli,2012,0.0771307366
mli,2017,0.0771307366
mlt,1987,0.0000000000
mlt,1992,0.0000000000
mlt,1997,0.3546398717
mlt,2002,1.1917372881
mlt,2007,2.1281626862
mlt,2012,2.5062656642
mlt,2017,1.5673981191
mrt,1982,2.6284623082
mrt,1987,1.7054565787
mrt,1992,1.6576569141
mrt,1997,1.6093241834
mrt,2002,1.8939651076
mrt,2007,2.3552066361
mrt,2012,2.3552066361
mrt,2017,2.3552066361
mus,1977,6.8888888889
mus,1982,6.8888888889
mus,1987,6.8888888889
mus,1992,7.2053734062
mus,1997,7.6422764228
mus,2002,4.2047517563
mus,2007,0.9523809524
mus,2012,1.8900343643
mus,2017,1.9480519481
mex,2002,9.5041322314
mex,2007,9.1450284991
mex,2012,8.9480618375
mex,2017,7.7569327444
mda,1992,46.8160978095
mda,1997,64.7518087737
mda,2002,73.8532643039
mda,2007,82.0486092061
mda,2012,79.2048162549
mda,2017,77.3809523810
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2017,0.0000000000
mng,1997,31.8695941450
mng,2002,36.9141813755
mng,2007,41.3243408952
mng,2012,33.4489088313
mng,2017,35.9429065744
mne,2007,39.7206374188
mne,2012,39.0304536979
mne,2017,39.0304536979
mar,1992,2.9153463105
mar,1997,2.9660544399
mar,2002,5.1700863931
mar,2007,3.4760825233
mar,2012,2.0324034129
mar,2017,2.0324034129
moz,1992,2.1971919704
moz,1997,2.6059099937
moz,2002,3.0587817802
moz,2007,2.9106528032
moz,2012,2.0881258093
moz,2017,1.6972165648
mmr,1987,0.4204416761
mmr,1992,0.6660045464
mmr,1997,0.8823056872
mmr,2002,1.1977145082
mmr,2007,1.4925998910
mmr,2012,1.4925998910
mmr,2017,1.4925998910
nam,1992,3.3823529412
nam,1997,4.1228070175
nam,2002,4.8611111111
nam,2007,4.8611111111
nam,2012,4.8611111111
nam,2017,4.8611111111
npl,2002,0.3779227670
npl,2007,0.3106211370
npl,2012,0.3106211370
npl,2017,0.3106211370
nld,1992,80.7680315943
nld,1997,78.9328421601
nld,2002,85.9537907571
nld,2007,87.9449077076
nld,2012,88.0893763056
nld,2017,91.6866233322
nzl,1987,10.0000000000
nzl,1992,10.0000000000
nzl,1997,10.0000000000
nzl,2002,13.7726433836
nzl,2007,20.0803011292
nzl,2012,22.7648529129
nzl,2017,22.7648529129
nic,2002,3.6804282395
nic,2007,4.8038639775
nic,2012,4.7649876991
nic,2017,4.7649876991
ner,1992,2.5912838634
ner,1997,3.0676032738
ner,2002,3.2949722137
ner,2007,2.5727300498
ner,2012,1.0950655441
ner,2017,2.0560854418
nga,1987,9.7495527728
nga,1992,12.6025974026
nga,1997,14.3328048068
nga,2002,15.8916879370
nga,2007,16.4650087143
nga,2012,15.7515030060
nga,2017,15.7515030060
mkd,1997,17.2913944372
mkd,2002,22.0625394820
mkd,2007,36.1574746009
mkd,2012,7.1728597663
mkd,2017,27.1233849600
nor,1997,36.1837986728
nor,2002,36.7302421836
nor,2007,40.7455140280
nor,2012,39.2034847542
nor,2017,39.7963733650
omn,1992,1.6331658291
omn,1997,2.0035505960
omn,2002,1.6991504248
omn,2007,4.2428960685
omn,2012,6.7917882107
omn,2017,7.2115384615
pak,1977,1.0769816527
pak,1982,1.2676998533
pak,1987,1.4567020549
pak,1992,1.6558954676
pak,1997,1.8852851893
pak,2002,1.6860685906
pak,2007,0.9116703422
pak,2012,0.7631507223
pak,2017,0.7631507223
pan,2012,0.7961691571
pan,2017,0.5118045237
png,2002,42.7239739740
png,2007,42.7441979087
png,2012,42.7441979087
png,2017,42.7441979087
pry,1987,7.0000000000
pry,1992,7.4838709677
pry,1997,7.9208400646
pry,2002,8.3134125262
pry,2007,8.4242878150
pry,2012,6.3820969747
pry,2017,6.3820969747
per,2012,1.6649533370
per,2017,1.2829429444
phl,2007,9.0163934426
phl,2012,10.7266641345
phl,2017,17.0891330365
pol,1992,68.5586258402
pol,1997,73.6328125000
pol,2002,74.5327562463
pol,2007,67.0023658802
pol,2012,66.6202090592
pol,2017,69.7847435770
prt,1992,28.5054395363
prt,1997,14.7413372377
prt,2002,13.2968734139
prt,2007,16.3588678833
prt,2012,13.3965725536
prt,2017,13.3922580761
pri,1992,80.9803931031
pri,1997,79.3746906493
pri,2002,77.5802921719
pri,2007,76.2471263884
pri,2012,74.6037007224
pri,2017,72.2247671400
qat,1997,3.8527988943
qat,2002,3.2604396225
qat,2007,2.0969855832
qat,2012,2.3816293422
qat,2017,15.7462195924
rou,1972,47.6984540559
rou,1977,48.9727722772
rou,1982,49.3942505133
rou,1987,45.0938232995
rou,1992,44.0205672583
rou,1997,59.6308186196
rou,2002,66.9052266320
rou,2007,63.6257989541
rou,2012,66.8929342795
rou,2017,62.5129189429
rus,1997,60.8484896254
rus,2002,59.8187311178
rus,2007,59.8187311178
rus,2012,59.8187311178
rus,2017,43.5336127930
rwa,2002,9.4155050135
rwa,2007,11.1473626971
rwa,2012,11.1473626971
rwa,2017,11.1473626971
stp,2017,1.4669926650
sau,1992,1.1339600470
sau,1997,1.3026563910
sau,2002,2.0672566535
sau,2007,3.1552108023
sau,2012,4.0373563218
sau,2017,4.2826552463
sen,1987,3.0147058824
sen,1992,3.3351035582
sen,1997,3.6186186186
sen,2002,2.6114362900
sen,2007,2.6114362900
sen,2012,2.6114362900
sen,2017,2.6114362900
srb,2012,80.0465236495
srb,2017,75.4467855615
syc,1992,9.4051359844
syc,1997,9.2872570194
syc,2002,21.7306946061
syc,2007,27.7372262774
syc,2012,27.7372262774
syc,2017,27.7372262774
sle,1987,4.0540540541
sle,1992,21.8851107991
sle,1997,24.2892373552
sle,2002,25.6381798002
sle,2007,26.1545711593
sle,2012,26.1545711593
sle,2017,26.1545711593
sgp,1977,51.7315094542
sgp,1982,52.2531083115
sgp,1987,52.4221133493
sgp,1992,52.5057329548
sgp,1997,52.5556257208
sgp,2002,52.5919905327
sgp,2007,52.5028046289
sgp,2012,51.9654072820
sgp,2017,51.0000000000
svk,1997,58.0916030534
svk,2002,56.8804824561
svk,2007,44.6220930233
svk,2012,49.4213136931
svk,2017,41.5603091857
svn,2002,78.4586298932
svn,2007,81.6023104075
svn,2012,82.3294903566
svn,2017,81.3828645050
som,1987,0.0000000000
som,1992,0.0000000000
som,1997,0.0000000000
som,2002,0.0404285426
som,2007,0.0606428138
som,2012,0.0606428138
som,2017,0.0606428138
zaf,1992,9.9618140603
zaf,1997,8.4149945559
zaf,2002,8.6318952665
zaf,2007,9.5475352493
zaf,2012,10.3384442030
zaf,2017,21.1558307534
ssd,2012,34.1945288754
ssd,2017,34.1945288754
esp,1987,24.5474517494
esp,1992,17.6541198271
esp,1997,19.3069163849
esp,2002,20.7235285933
esp,2007,18.2582295561
esp,2012,17.9361916978
esp,2017,19.1119938493
lka,1992,2.4835562314
lka,1997,3.4724691231
lka,2002,4.9331678060
lka,2007,6.4189711108
lka,2012,6.4189711108
lka,2017,6.4189711108
kna,2012,0.0000000000
kna,2017,0.0000000000
lca,2007,0.0000000000
lca,2012,0.0000000000
lca,2017,0.0000000000
vct,2017,0.0235238767
sdn,2012,0.2784481158
sdn,2017,0.2784481158
sur,1987,4.7826086957
sur,1992,3.9260312945
sur,1997,3.2920792079
sur,2002,8.9728513728
sur,2007,22.0003247280
sur,2012,22.0003247280
sur,2017,22.0003247280
swe,1972,72.2338815950
swe,1977,71.7854197992
swe,1982,72.0896249391
swe,1987,66.0282998602
swe,1992,59.9730911537
swe,1997,55.6621172999
swe,2002,56.1659192825
swe,2007,57.9087452471
swe,2012,57.7826324413
swe,2017,56.6315789474
che,2012,32.0580606544
che,2017,37.0688660745
syr,1997,2.8973452554
syr,2002,3.4782077144
syr,2007,3.6717500776
syr,2012,3.6717500776
syr,2017,3.6717500776
tjk,1997,4.4518105148
tjk,2002,4.3140156093
tjk,2007,3.5476911299
tjk,2012,3.5476911299
tjk,2017,3.5476911299
tza,1997,0.8649483751
tza,2002,0.4822530864
tza,2007,0.4822530864
tza,2012,0.4822530864
tza,2017,0.4822530864
tha,2007,4.8459149129
tha,2012,4.8459149129
tha,2017,4.8459149129
tls,2007,0.1706484642
tls,2012,0.1706484642
tls,2017,0.1706484642
tgo,1987,13.1868131868
tgo,1992,7.6971875661
tgo,1997,4.4000676933
tgo,2002,2.3668639053
tgo,2007,2.8251121076
tgo,2012,2.8251121076
tgo,2017,2.8251121076
tto,1997,31.5824915825
tto,2002,32.4142156863
tto,2007,33.6280546227
tto,2012,33.6377870564
tto,2017,33.6377870564
tun,1992,3.0390253698
tun,1997,3.7109233990
tun,2002,4.2609221205
tun,2007,4.6910022414
tun,2012,8.3644859813
tun,2017,19.7948717949
tur,1992,11.0759493671
tur,1997,6.3797196906
tur,2002,8.7406365822
tur,2007,3.2890213156
tur,2012,3.5479527996
tur,2017,4.9148633064
tkm,1997,0.8402981610
tkm,2002,1.0844297409
tkm,2007,3.0013593761
tkm,2012,3.0013593761
tkm,2017,3.0013593761
uga,1972,9.0171267894
uga,1977,11.2259671068
uga,1982,13.0559085133
uga,1987,14.5967427345
uga,1992,15.9119667390
uga,1997,17.0477513896
uga,2002,12.7229982022
uga,2007,8.3461392057
uga,2012,7.8492935636
uga,2017,7.8492935636
ukr,1992,51.9230769231
ukr,1997,51.9018274543
ukr,2002,50.5081635534
ukr,2007,48.0009788424
ukr,2012,45.8431581349
ukr,2017,38.9651416122
are,1982,9.1291781855
are,1987,9.3277464019
are,1992,9.4406343763
are,1997,6.7803036547
are,2002,2.3515171579
