economy,year,sl_uem_neet_fe_me_zs
ceb,2012,14.9314114476
ceb,2013,15.4026265417
ceb,2014,14.8670078410
ceb,2015,14.0582343173
ceb,2016,13.9912861565
ceb,2017,13.4484293919
ceb,2018,12.7520676812
ceb,2019,12.3007939475
ceb,2020,12.7606103820
ceb,2021,14.1262180223
ceb,2022,12.8834203876
ceb,2023,11.7913058125
ear,2005,45.8574803900
ear,2006,45.5890299493
ear,2007,45.0261426338
ear,2008,44.2086295676
ear,2009,43.4534626794
ear,2010,42.9386192559
ear,2011,41.8988189524
ear,2012,40.9375005710
ear,2013,40.6421981800
ear,2014,40.3801037175
ear,2015,40.1029575581
ear,2016,39.9333204982
ear,2017,39.5505686873
ear,2018,39.3710246495
ear,2019,38.9009925339
ear,2020,40.2172978222
ear,2021,38.7807721021
ear,2022,37.7614803939
ear,2023,35.9935724075
eas,2005,22.0510612466
eas,2006,21.9662965495
eas,2007,21.6702859350
eas,2008,21.4414574006
eas,2009,21.4226262333
eas,2010,20.7121478080
eas,2011,20.2730017989
eas,2012,19.7426391611
eas,2013,19.2494058409
eas,2014,18.3883490713
eas,2015,18.0239037840
eas,2016,17.7608187877
eas,2017,17.2329100936
eas,2018,16.2781494034
eas,2019,15.9268385876
eas,2020,16.9072689879
eas,2021,15.6427654601
eas,2022,15.1190882534
eas,2023,15.1271642760
eap,2005,23.1534450510
eap,2006,23.0548401297
eap,2007,22.7519609052
eap,2008,22.4957651217
eap,2009,22.4019571841
eap,2010,21.6693731107
eap,2011,21.2231367059
eap,2012,20.6813037984
eap,2013,20.1768374767
eap,2014,19.3044104931
eap,2015,18.9182703405
eap,2016,18.6739283071
eap,2017,18.1340006149
eap,2018,17.1143803165
eap,2019,16.7514252338
eap,2020,17.7554349614
eap,2021,16.4376967976
eap,2022,15.9066214426
eap,2023,15.9168411895
tea,2005,23.2343763406
tea,2006,23.1355944924
tea,2007,22.8311052834
tea,2008,22.5747403981
tea,2009,22.4794825251
tea,2010,21.7426508479
tea,2011,21.2908997200
tea,2012,20.7444767843
tea,2013,20.2337385773
tea,2014,19.3561375784
tea,2015,18.9657231515
tea,2016,18.7184540246
tea,2017,18.1767387893
tea,2018,17.1557450552
tea,2019,16.7945921214
tea,2020,17.7936693395
tea,2021,16.4749782555
tea,2022,15.9573897755
tea,2023,15.9711227784
emu,2005,13.4405195878
emu,2006,12.6890549730
emu,2007,11.8345413856
emu,2008,11.6722874332
emu,2009,12.9253614057
emu,2010,12.8864971169
emu,2011,12.9599686500
emu,2012,12.9904001648
emu,2013,13.2369116018
emu,2014,12.7948194949
emu,2015,12.3026519732
emu,2016,12.0833199530
emu,2017,11.3901907495
emu,2018,10.9867163865
emu,2019,10.5865571350
emu,2020,11.3410009252
emu,2021,10.5417258685
emu,2022,9.5288813248
emu,2023,8.8539813571
ecs,2005,22.1191807694
ecs,2006,21.3101835812
ecs,2007,20.4169846956
ecs,2008,19.9260686019
ecs,2009,20.2944527633
ecs,2010,20.0422215780
ecs,2011,19.2083398432
ecs,2012,18.9146182353
ecs,2013,18.5675798722
ecs,2014,18.3010284917
ecs,2015,17.6166789417
ecs,2016,17.4086021681
ecs,2017,16.9948749576
ecs,2018,16.7023808491
ecs,2019,16.2487183211
ecs,2020,17.0611758733
ecs,2021,16.0905856492
ecs,2022,15.3005856824
ecs,2023,14.5473337055
eca,2005,36.5402416250
eca,2006,34.8289589748
eca,2007,34.0861479951
eca,2008,33.0084502016
eca,2009,32.0979798842
eca,2010,30.9794239978
eca,2011,29.8192473385
eca,2012,29.2121692789
eca,2013,27.9471189557
eca,2014,27.8194238351
eca,2015,26.7506976811
eca,2016,26.5983178680
eca,2017,26.4433979868
eca,2018,26.0190220275
eca,2019,25.6513044352
eca,2020,26.7465663336
eca,2021,24.9297151899
eca,2022,24.9690570668
eca,2023,23.4564358435
tec,2005,28.2838609917
tec,2006,27.3083503353
tec,2007,26.3653587882
tec,2008,25.6463986133
tec,2009,25.5442069757
tec,2010,25.2090675699
tec,2011,23.7833530115
tec,2012,23.3496680230
tec,2013,22.8054311850
tec,2014,22.8578562036
tec,2015,22.1895108064
tec,2016,22.1981920305
tec,2017,22.0632099294
tec,2018,21.7487376180
tec,2019,21.3577129559
tec,2020,22.4067563629
tec,2021,21.4019309403
tec,2022,20.9486946418
tec,2023,19.7986996505
euu,2005,14.0938175837
euu,2006,13.4059227410
euu,2007,12.3585494479
euu,2008,12.1457938287
euu,2009,13.2783290148
euu,2010,13.0834239029
euu,2011,13.2124300592
euu,2012,13.2842384324
euu,2013,13.5123866891
euu,2014,13.0343895821
euu,2015,12.4788805011
euu,2016,12.2942650889
euu,2017,11.6433522215
euu,2018,11.2189019819
euu,2019,10.8039182682
euu,2020,11.4906991397
euu,2021,11.1010365650
euu,2022,10.0994498912
euu,2023,9.3893081781
fcs,2005,31.0682701289
fcs,2006,31.0854774562
fcs,2007,31.0340363710
fcs,2008,31.0341417593
fcs,2009,30.8175533455
fcs,2010,30.6506248588
fcs,2011,30.6131662975
fcs,2012,30.9954130556
fcs,2013,31.3061158534
fcs,2014,31.6832359126
fcs,2015,31.9297499594
fcs,2016,32.6369309287
fcs,2017,33.0750396450
fcs,2018,33.3293013529
fcs,2019,33.8984036101
fcs,2020,35.4719328395
fcs,2021,34.6324485790
fcs,2022,34.7671794039
fcs,2023,34.4097785974
hpc,2005,28.9797374674
hpc,2006,28.9799961468
hpc,2007,28.9240981342
hpc,2008,28.8697753623
hpc,2009,28.8536007420
hpc,2010,28.8806328053
hpc,2011,28.9062961459
hpc,2012,29.2694558991
hpc,2013,29.5050700692
hpc,2014,30.4054132005
hpc,2015,31.1273799837
hpc,2016,31.8765030226
hpc,2017,32.2337506087
hpc,2018,32.5350262691
hpc,2019,32.8996505038
hpc,2020,34.3297856960
hpc,2021,33.4238337143
hpc,2022,33.4251795627
hpc,2023,33.3077294393
hic,2005,15.2407258791
hic,2006,14.9054466754
hic,2007,14.2732396834
hic,2008,14.2240603674
hic,2009,15.1453159283
hic,2010,15.0483190040
hic,2011,14.5816958165
hic,2012,14.2596703566
hic,2013,14.3332655918
hic,2014,13.8656764083
hic,2015,13.2774585966
hic,2016,12.8509243781
hic,2017,12.2445328006
hic,2018,11.9711967210
hic,2019,11.5066862056
hic,2020,13.1744337044
hic,2021,12.0716225381
hic,2022,11.3827514752
hic,2023,11.1195981902
ibd,2005,34.8264279679
ibd,2006,34.5764042265
ibd,2007,34.2052499481
ibd,2008,33.9051479877
ibd,2009,33.8247634419
ibd,2010,33.5190568225
ibd,2011,32.6884509949
ibd,2012,32.0950154665
ibd,2013,31.9588765913
ibd,2014,31.5841287822
ibd,2015,31.4444355490
ibd,2016,31.4000799556
ibd,2017,31.2201049688
ibd,2018,30.8486360225
ibd,2019,30.5279811421
ibd,2020,31.6697633033
ibd,2021,30.0341504419
ibd,2022,28.9527443414
ibd,2023,27.4497426218
ibt,2005,35.3324148826
ibt,2006,35.1982381896
ibt,2007,34.8026171780
ibt,2008,34.3985514827
ibt,2009,34.1299092625
ibt,2010,33.7544645903
ibt,2011,33.1739113137
ibt,2012,32.7791550563
ibt,2013,32.7014484258
ibt,2014,32.5956051718
ibt,2015,32.5845210832
ibt,2016,32.6986539009
ibt,2017,32.5930954531
ibt,2018,32.4191490907
ibt,2019,32.2199134914
ibt,2020,33.5146579833
ibt,2021,32.1853709881
ibt,2022,31.4388758119
ibt,2023,30.3922029972
idb,2005,40.1409796720
idb,2006,40.1196365892
idb,2007,39.5433882699
idb,2008,38.4429990899
idb,2009,37.0755999858
idb,2010,36.6080607875
idb,2011,36.8002855854
idb,2012,36.4136637848
idb,2013,35.9093136394
idb,2014,35.8279427233
idb,2015,35.3520782087
idb,2016,35.1505880012
idb,2017,35.6150571348
idb,2018,36.0579163565
idb,2019,35.3039536246
idb,2020,37.2774727686
idb,2021,36.4752790016
idb,2022,35.7848001794
idb,2023,35.1032270254
idx,2005,35.1874605281
idx,2006,35.4758835408
idx,2007,35.0001931527
idx,2008,34.4435868676
idx,2009,33.9012439544
idx,2010,33.2589025054
idx,2011,33.2489666508
idx,2012,33.5575970241
idx,2013,33.8400650313
idx,2014,34.6073616563
idx,2015,35.1579753890
idx,2016,35.8368352478
idx,2017,35.5674665360
idx,2018,35.5893820998
idx,2019,35.8985438278
idx,2020,37.1900456875
idx,2021,36.3675822495
idx,2022,36.3762003034
idx,2023,36.2873318672
ida,2005,36.8539711676
ida,2006,37.0397794611
ida,2007,36.5322877055
ida,2008,35.7934035934
ida,2009,34.9720932148
ida,2010,34.3874422684
ida,2011,34.4428951876
ida,2012,34.5147677674
ida,2013,34.5315950497
ida,2014,35.0139567325
ida,2015,35.2223920262
ida,2016,35.6101248686
ida,2017,35.5831175675
ida,2018,35.7428828374
ida,2019,35.7043016144
ida,2020,37.2185718635
ida,2021,36.4027469989
ida,2022,36.1826745097
ida,2023,35.8986797862
lte,2005,21.7016368339
lte,2006,21.6770645546
lte,2007,21.1935588712
lte,2008,21.0236466401
lte,2009,21.1499691673
lte,2010,20.4918929666
lte,2011,20.0534405936
lte,2012,19.8474616067
lte,2013,19.4819638198
lte,2014,18.7893102531
lte,2015,18.5814146252
lte,2016,18.4335095479
lte,2017,18.2406325296
lte,2018,17.5062978212
lte,2019,17.3257996193
lte,2020,18.5737635579
lte,2021,17.1514383072
lte,2022,16.3403297932
lte,2023,16.3202348224
lcn,2005,30.1511546470
lcn,2006,29.7428723640
lcn,2007,29.2699371971
lcn,2008,28.8837643640
lcn,2009,28.6645460839
lcn,2010,28.2391183848
lcn,2011,28.2482829732
lcn,2012,28.4330886587
lcn,2013,28.5626994244
lcn,2014,28.6717699908
lcn,2015,29.1233308407
lcn,2016,29.0895416309
lcn,2017,29.3040220834
lcn,2018,28.9357628459
lcn,2019,28.4275184192
lcn,2020,30.9647545994
lcn,2021,28.1882149469
lcn,2022,26.7581104112
lcn,2023,25.9614716412
lac,2005,30.1420971310
lac,2006,29.7318747099
lac,2007,29.3014073007
lac,2008,28.8235531564
lac,2009,28.7737840627
lac,2010,28.5478714652
lac,2011,28.5333798146
lac,2012,28.7302625745
lac,2013,28.8279557118
lac,2014,28.9251227001
lac,2015,29.4548286189
lac,2016,29.5072131225
lac,2017,29.5335648022
lac,2018,29.1855920413
lac,2019,28.6753115227
lac,2020,31.3093632561
lac,2021,28.4091325901
lac,2022,26.9314045918
lac,2023,26.0169889333
tla,2005,30.3274435805
tla,2006,29.9389666591
tla,2007,29.4860972601
tla,2008,29.1014444819
tla,2009,28.8775910385
tla,2010,28.4121573900
tla,2011,28.3986473235
tla,2012,28.5681691377
tla,2013,28.6910669826
tla,2014,28.8084643408
tla,2015,29.2844102602
tla,2016,29.2513980476
tla,2017,29.4837232102
tla,2018,29.1148516008
tla,2019,28.6108974588
tla,2020,31.1600123925
tla,2021,28.3600053306
tla,2022,26.9260538340
tla,2023,26.1197523500
ldc,2005,34.8553665730
ldc,2006,35.2226428646
ldc,2007,34.7203163575
ldc,2008,34.1744647843
ldc,2009,33.6347413432
ldc,2010,33.0824741557
ldc,2011,33.0888799739
ldc,2012,33.4295308491
ldc,2013,33.6382355888
ldc,2014,34.3777785075
ldc,2015,34.8818685787
ldc,2016,35.6098635223
ldc,2017,35.4141886316
ldc,2018,35.4192074904
ldc,2019,35.7319622972
ldc,2020,37.1063300701
ldc,2021,36.2396732145
ldc,2022,36.2469717578
ldc,2023,36.1486235121
lmy,2005,35.8659899265
lmy,2006,35.7183648296
lmy,2007,35.3406835434
lmy,2008,34.9100477196
lmy,2009,34.6069333373
lmy,2010,34.2103104023
lmy,2011,33.6474133292
lmy,2012,33.2326871217
lmy,2013,33.1221249863
lmy,2014,32.9863115978
lmy,2015,32.9632928350
lmy,2016,33.0716743798
lmy,2017,32.9323106368
lmy,2018,32.7506218495
lmy,2019,32.5517237264
lmy,2020,33.8455291546
lmy,2021,32.4818630897
lmy,2022,31.7279977945
lmy,2023,30.6646905401
lic,2005,32.0356472987
lic,2006,32.1416502816
lic,2007,32.2209553059
lic,2008,32.2278309411
lic,2009,32.0635398771
lic,2010,31.8937380152
lic,2011,31.6329803805
lic,2012,31.9506584214
lic,2013,32.1208513026
lic,2014,32.8486398612
lic,2015,33.4286860616
lic,2016,34.5312594587
lic,2017,35.1070868858
lic,2018,35.5604978538
lic,2019,36.0801406177
lic,2020,37.6996200345
lic,2021,36.9284297178
lic,2022,37.0770188680
lic,2023,37.0262757526
lmc,2005,44.0384382850
lmc,2006,44.0100515095
lmc,2007,43.4986591214
lmc,2008,42.8700887604
lmc,2009,42.2971502675
lmc,2010,41.9398098479
lmc,2011,41.1243540997
lmc,2012,40.4852480882
lmc,2013,40.2391559947
lmc,2014,40.0301339783
lmc,2015,39.8144326807
lmc,2016,39.6487628503
lmc,2017,39.2974322587
lmc,2018,39.0512106313
lmc,2019,38.7370437772
lmc,2020,39.8035241843
lmc,2021,38.3802259209
lmc,2022,36.8978671494
lmc,2023,35.0261521577
mea,2005,48.6890034164
mea,2006,48.6603033061
mea,2007,47.8560133838
mea,2008,47.5321354996
mea,2009,47.4229425653
mea,2010,48.5301712342
mea,2011,47.0703530929
mea,2012,45.9456045833
mea,2013,45.7472296555
mea,2014,44.7203407018
mea,2015,43.7641378488
mea,2016,43.0859595715
mea,2017,42.6909938607
mea,2018,42.5634169340
mea,2019,42.9580852240
mea,2020,43.8645621812
mea,2021,42.2299459089
mea,2022,41.1385603492
mea,2023,41.2321557588
mna,2005,50.4322162019
mna,2006,50.4009774157
mna,2007,49.5903789617
mna,2008,49.3118630116
mna,2009,49.2603094528
mna,2010,50.5469648955
mna,2011,49.0551854275
mna,2012,47.9427176242
mna,2013,47.8910553782
mna,2014,46.8855801163
mna,2015,46.0054762990
mna,2016,45.4491895276
mna,2017,45.0612022360
mna,2018,45.0094585602
mna,2019,45.4867902966
mna,2020,46.2768615121
mna,2021,44.5917783476
mna,2022,43.4929661581
mna,2023,43.7110974069
tmn,2005,50.5698829824
tmn,2006,50.5604019293
tmn,2007,49.7557720128
tmn,2008,49.4958055823
tmn,2009,49.4543250088
tmn,2010,50.7543150557
tmn,2011,49.2515863181
tmn,2012,48.0929773481
tmn,2013,48.0250834571
tmn,2014,47.0090787990
tmn,2015,46.1281869577
tmn,2016,45.5518655399
tmn,2017,45.1571061886
tmn,2018,45.1031153679
tmn,2019,45.5786309471
tmn,2020,46.3977825401
tmn,2021,44.7192701912
tmn,2022,43.6404164496
tmn,2023,43.7110974069
mic,2005,36.2362170859
mic,2006,36.0718207881
mic,2007,35.6579609966
mic,2008,35.1909456458
mic,2009,34.8812338159
mic,2010,34.4681165868
mic,2011,33.8791625681
mic,2012,33.3851922291
mic,2013,33.2450080713
mic,2014,33.0037453209
mic,2015,32.9023263251
mic,2016,32.8738319009
mic,2017,32.6280913238
mic,2018,32.3456301441
mic,2019,32.0280940467
mic,2020,33.2579991475
mic,2021,31.7876809231
mic,2022,30.8701390598
mic,2023,29.6201218009
nac,2005,15.0774290122
nac,2006,14.6086442325
nac,2007,14.1936347278
nac,2008,14.2725649422
nac,2009,15.3493525285
nac,2010,15.3321248412
nac,2011,15.1287390299
nac,2012,14.6420301780
nac,2013,14.9826869505
nac,2014,14.3458266851
nac,2015,13.2946164194
nac,2016,12.7648773116
nac,2017,11.7614100648
nac,2018,11.5658728970
nac,2019,10.9758001674
nac,2020,14.4396009909
nac,2021,12.5138846561
nac,2022,11.6000047047
nac,2023,11.3416920326
oed,2005,20.2919776065
oed,2006,19.6070757710
oed,2007,19.0959051898
oed,2008,19.0101072681
oed,2009,19.4346019593
oed,2010,19.0469720742
oed,2011,18.8107675434
oed,2012,18.4388470046
oed,2013,18.1471988137
oed,2014,17.6533819602
oed,2015,17.0683031478
oed,2016,16.6970816125
oed,2017,16.1822617277
oed,2018,15.9487789478
oed,2019,15.5746236648
oed,2020,17.3906502111
oed,2021,15.9139702937
oed,2022,14.8884929626
oed,2023,14.2348996115
oss,2005,28.7591099446
oss,2006,27.4931041260
oss,2007,26.8668066296
oss,2008,26.6545107429
oss,2009,26.6045291696
oss,2010,26.0465668951
oss,2011,25.7768282606
oss,2012,25.7188341974
oss,2013,25.7627227316
oss,2014,25.5095645024
oss,2015,25.1809228961
oss,2016,25.1990960081
oss,2017,24.9722064298
oss,2018,24.5592444910
oss,2019,23.8578318625
oss,2020,25.3040908079
oss,2021,24.5192537004
oss,2022,24.3875364127
oss,2023,24.3099031235
pss,2005,25.9228049326
pss,2006,25.3523170333
pss,2007,25.2011914649
pss,2008,25.0264799989
pss,2009,24.9191445613
pss,2010,24.8718174159
pss,2011,24.3835239148
pss,2012,24.3581551834
pss,2013,24.1863449662
pss,2014,24.0006673299
pss,2015,24.4041532364
pss,2016,24.7961441742
pss,2017,24.5595106729
pss,2018,24.2653036840
pss,2019,24.0481136647
pss,2020,26.2123304682
pss,2021,24.1565797693
pss,2022,24.0243347748
pss,2023,23.9212857129
pst,2005,14.0101602631
pst,2006,13.5213692405
pst,2007,12.9014809814
pst,2008,12.8224850981
pst,2009,13.7649191044
pst,2010,13.6781406304
pst,2011,13.5489170248
pst,2012,13.3146398692
pst,2013,13.4009802840
pst,2014,12.8890290963
pst,2015,12.1594823027
pst,2016,11.7951083446
pst,2017,11.0413184059
pst,2018,10.8727610727
pst,2019,10.3677891643
pst,2020,12.1198817135
pst,2021,10.9104942719
pst,2022,9.8347154854
pst,2023,9.5761185564
pre,2005,29.9969535037
pre,2006,29.9643438977
pre,2007,29.9147170560
pre,2008,29.9176425137
pre,2009,29.9404279536
pre,2010,30.0216683545
pre,2011,29.9770121929
pre,2012,30.2783094013
pre,2013,30.5323147821
pre,2014,31.0091016875
pre,2015,31.2194352493
pre,2016,31.7338218749
pre,2017,32.0305772018
pre,2018,32.0991724848
pre,2019,32.2773297843
pre,2020,33.2133992693
pre,2021,31.9918308971
pre,2022,31.6985150316
pre,2023,31.3765189589
sst,2005,29.5369602849
sst,2006,28.4330099326
sst,2007,27.9500568205
sst,2008,27.7390088130
sst,2009,27.7944030577
sst,2010,27.4153908021
sst,2011,27.2780665254
sst,2012,27.2823579787
sst,2013,27.3915873438
sst,2014,27.1784866876
sst,2015,26.9116120793
sst,2016,27.0513615591
sst,2017,26.7971168662
sst,2018,26.3817921064
sst,2019,25.7736389682
sst,2020,27.4625237685
sst,2021,26.3354507311
sst,2022,25.8806419482
sst,2023,25.7760757387
sas,2005,53.2082415772
sas,2006,53.2280365751
sas,2007,52.6093834264
sas,2008,51.6709188604
sas,2009,50.8219313919
sas,2010,50.0058205592
sas,2011,48.9629684041
sas,2012,48.0030751370
sas,2013,47.8468429556
sas,2014,47.7388260035
sas,2015,47.5024527904
sas,2016,47.4158226823
sas,2017,47.0337470286
sas,2018,46.9815272344
sas,2019,46.2569121018
sas,2020,47.5957503189
sas,2021,46.3179952494
sas,2022,45.2350238996
sas,2023,42.6069670043
tsa,2005,53.2082415772
tsa,2006,53.2280365751
tsa,2007,52.6093834264
tsa,2008,51.6709188604
tsa,2009,50.8219313919
tsa,2010,50.0058205592
tsa,2011,48.9629684041
tsa,2012,48.0030751370
tsa,2013,47.8468429556
tsa,2014,47.7388260035
tsa,2015,47.5024527904
tsa,2016,47.4158226823
tsa,2017,47.0337470286
tsa,2018,46.9815272344
tsa,2019,46.2569121018
tsa,2020,47.5957503189
tsa,2021,46.3179952494
tsa,2022,45.2350238996
tsa,2023,42.6069670043
ssf,2005,26.9456481036
ssf,2006,26.7798633231
ssf,2007,26.5988863400
ssf,2008,26.4917543132
ssf,2009,26.3464466917
ssf,2010,26.3341001370
ssf,2011,26.1642880430
ssf,2012,26.3733482807
ssf,2013,26.5288180550
ssf,2014,27.0599935033
ssf,2015,27.4499495574
ssf,2016,28.0580140266
ssf,2017,28.3806833104
ssf,2018,28.7139217669
ssf,2019,29.1453013257
ssf,2020,30.0759671606
ssf,2021,29.1606187813
ssf,2022,28.7410215251
ssf,2023,28.4219423766
ssa,2005,26.9456481036
ssa,2006,26.7798633231
ssa,2007,26.5988863400
ssa,2008,26.4917543132
ssa,2009,26.3464466917
ssa,2010,26.3341001370
ssa,2011,26.1642880430
ssa,2012,26.3733482807
ssa,2013,26.5288180550
ssa,2014,27.0599935033
ssa,2015,27.4499495574
ssa,2016,28.0580140266
ssa,2017,28.3806833104
ssa,2018,28.7139217669
ssa,2019,29.1453013257
ssa,2020,30.0759671606
ssa,2021,29.1606187813
ssa,2022,28.7410215251
ssa,2023,28.4219423766
tss,2005,26.9456481036
tss,2006,26.7798633231
tss,2007,26.5988863400
tss,2008,26.4917543132
tss,2009,26.3464466917
tss,2010,26.3341001370
tss,2011,26.1642880430
tss,2012,26.3733482807
tss,2013,26.5288180550
tss,2014,27.0599935033
tss,2015,27.4499495574
tss,2016,28.0580140266
tss,2017,28.3806833104
tss,2018,28.7139217669
tss,2019,29.1453013257
tss,2020,30.0759671606
tss,2021,29.1606187813
tss,2022,28.7410215251
tss,2023,28.4219423766
umc,2005,28.2266988379
umc,2006,27.8393623718
umc,2007,27.3557466855
umc,2008,26.8877819744
umc,2009,26.7007785235
umc,2010,26.0323019878
umc,2011,25.4774274615
umc,2012,24.8970007152
umc,2013,24.6144246692
umc,2014,24.0395515730
umc,2015,23.7627230818
umc,2016,23.6261624390
umc,2017,23.2933858279
umc,2018,22.7488425625
umc,2019,22.2328946260
umc,2020,23.5316231779
umc,2021,21.8459216299
umc,2022,21.5800099161
umc,2023,21.2411399089
wld,2005,32.7972073875
wld,2006,32.6601069374
wld,2007,32.2687997230
wld,2008,31.9238482161
wld,2009,31.8100014512
wld,2010,31.4767661467
wld,2011,30.9616088737
wld,2012,30.5929727981
wld,2013,30.5348543933
wld,2014,30.3770275457
wld,2015,30.2976448458
wld,2016,30.3546208889
wld,2017,30.1977260881
wld,2018,30.0303041826
wld,2019,29.8192884183
wld,2020,31.1789216419
wld,2021,29.8784465157
wld,2022,29.1348118267
wld,2023,28.1818252460
afg,2005,67.5940000000
afg,2006,67.5860000000
afg,2007,67.5250000000
afg,2008,67.5540000000
afg,2009,67.4950000000
afg,2010,67.4220000000
afg,2011,67.4360000000
afg,2012,67.3200000000
afg,2013,67.1780000000
afg,2014,67.0340000000
afg,2015,67.3470000000
afg,2016,67.6470000000
afg,2017,67.9270000000
afg,2018,67.9680000000
afg,2019,67.9640000000
afg,2020,75.5910000000
afg,2021,74.1240000000
afg,2022,82.5890000000
afg,2023,82.5540000000
alb,2005,36.2260000000
alb,2006,34.1610000000
alb,2007,32.2080000000
alb,2008,30.9320000000
alb,2009,36.1990000000
alb,2010,33.7260000000
alb,2011,32.4800000000
alb,2012,29.5320000000
alb,2013,32.1030000000
alb,2014,32.6420000000
alb,2015,31.2240000000
alb,2016,27.6080000000
alb,2017,27.5000000000
alb,2018,27.7520000000
alb,2019,25.4450000000
alb,2020,26.8980000000
alb,2021,26.0330000000
alb,2022,25.7550000000
alb,2023,25.6020000000
dza,2005,42.7110000000
dza,2006,42.2080000000
dza,2007,42.1460000000
dza,2008,41.3300000000
dza,2009,40.5370000000
dza,2010,39.2720000000
dza,2011,37.7080000000
dza,2012,35.3410000000
dza,2013,35.0470000000
dza,2014,34.9420000000
dza,2015,32.2580000000
dza,2016,31.6240000000
dza,2017,31.6030000000
dza,2018,30.5840000000
dza,2019,30.2190000000
dza,2020,31.0900000000
dza,2021,30.1360000000
dza,2022,29.9630000000
dza,2023,30.0010000000
ago,2005,31.4570000000
ago,2006,31.3000000000
ago,2007,31.1150000000
ago,2008,31.0420000000
ago,2009,31.1300000000
ago,2010,32.7960000000
ago,2011,34.5160000000
ago,2012,35.0490000000
ago,2013,35.6530000000
ago,2014,36.4730000000
ago,2015,34.4490000000
ago,2016,32.3570000000
ago,2017,30.4080000000
ago,2018,28.5130000000
ago,2019,26.4140000000
ago,2020,27.3010000000
ago,2021,22.5840000000
ago,2022,22.3160000000
ago,2023,22.4220000000
arg,2005,24.5530000000
arg,2006,24.8960000000
arg,2007,24.4840000000
arg,2008,24.4970000000
arg,2009,24.4100000000
arg,2010,24.3330000000
arg,2011,23.0680000000
arg,2012,23.1850000000
arg,2013,23.9840000000
arg,2014,24.4510000000
arg,2015,23.8890000000
arg,2016,23.3900000000
arg,2017,22.8340000000
arg,2018,22.5990000000
arg,2019,21.7160000000
arg,2020,23.6930000000
arg,2021,18.5710000000
arg,2022,17.8450000000
arg,2023,16.7380000000
arm,2005,28.5230000000
arm,2006,28.0160000000
arm,2007,27.4560000000
arm,2008,27.7770000000
arm,2009,27.8100000000
arm,2010,28.0580000000
arm,2011,28.3450000000
arm,2012,29.3320000000
arm,2013,29.5750000000
arm,2014,29.3680000000
arm,2015,29.2630000000
arm,2016,28.4680000000
arm,2017,28.5560000000
arm,2018,28.5990000000
arm,2019,22.1640000000
arm,2020,23.3440000000
arm,2021,17.4360000000
arm,2022,18.6700000000
arm,2023,18.8820000000
aus,2005,12.3640000000
aus,2006,11.8890000000
aus,2007,11.7400000000
aus,2008,11.3930000000
aus,2009,12.5760000000
aus,2010,11.8590000000
aus,2011,11.7490000000
aus,2012,10.4010000000
aus,2013,11.8160000000
aus,2014,10.4830000000
aus,2015,10.1830000000
aus,2016,9.0160000000
aus,2017,8.9760000000
aus,2018,9.6790000000
aus,2019,9.1270000000
aus,2020,10.4510000000
aus,2021,8.6820000000
aus,2022,8.4120000000
aus,2023,8.5880000000
aut,2005,10.1350000000
aut,2006,9.4310000000
aut,2007,9.1830000000
aut,2008,9.2090000000
aut,2009,10.0960000000
aut,2010,8.8770000000
aut,2011,8.5130000000
aut,2012,8.3190000000
aut,2013,8.6510000000
