economy,year,dt_oda_oatl_kd
euu,1995,5261920211.7919902802
euu,1996,2839319984.4360399246
euu,1997,2755560005.1879901886
euu,1998,3817499996.1853098869
euu,1999,4572740013.1225595474
euu,2000,5349309944.1528396606
euu,2001,5339810043.3349704742
euu,2002,3703639930.7251000404
euu,2003,4530229990.0054998398
euu,2004,5223570097.4464502335
euu,2011,250000.0000000000
fcs,1990,426739990.2343750000
fcs,1991,541590026.8554689884
fcs,1992,737359985.3515629768
fcs,1993,465510009.7656250000
fcs,1994,416670013.4277340174
fcs,1995,424850006.1035159826
fcs,1996,576559997.5585939884
fcs,1997,405320007.3242189884
fcs,1998,696859985.3515629768
fcs,1999,865849975.5859379768
fcs,2000,863589977.2644050121
fcs,2001,801229985.2371220589
fcs,2002,717640024.1851810217
fcs,2003,453429993.6294549704
fcs,2004,476650006.2942510247
hic,1990,2558389945.0302100182
hic,1991,6124580051.8989601135
hic,1992,3315689979.5532197952
hic,1993,2424930027.0080599785
hic,1994,3733880069.7326698303
hic,1995,5122620208.7402296066
hic,1996,2674839977.7412400246
hic,1997,4304729959.6667299271
hic,1998,5264250043.2729701996
hic,1999,5621239967.9347896576
hic,2000,7141399929.8699197769
hic,2001,6087570065.5374698639
hic,2002,5383289889.0897598267
hic,2003,5483809962.6749801636
hic,2004,6363090106.5990295410
ibd,1990,3245119932.1746802330
ibd,1991,6726210083.0078096390
ibd,1992,6233289909.3627996445
ibd,1993,6242940048.2177801132
ibd,1994,6244380126.9531297684
ibd,1995,8036250083.9233398438
ibd,1996,4611899959.5642204285
ibd,1997,3640450004.5776300430
ibd,1998,4608329925.5371103287
ibd,1999,6519349922.1801900864
ibd,2000,6800099914.5507898331
ibd,2001,5743980023.3840999603
ibd,2002,5144979944.2291297913
ibd,2003,5014639958.3816604614
ibd,2004,5708670063.9724798203
ibd,2011,250000.0000000000
ibd,2021,2059999.9912083100
ibt,1990,3245119932.1746802330
ibt,1991,6726210083.0078096390
ibt,1992,6233289909.3627996445
ibt,1993,6242940048.2177801132
ibt,1994,6244380126.9531297684
ibt,1995,8036250083.9233398438
ibt,1996,4611899959.5642204285
ibt,1997,3640450004.5776300430
ibt,1998,4608329925.5371103287
ibt,1999,6519349922.1801900864
ibt,2000,6800099914.5507898331
ibt,2001,5743980023.3840999603
ibt,2002,5144979944.2291297913
ibt,2003,5014639958.3816604614
ibt,2004,5708670063.9724798203
ibt,2011,250000.0000000000
ibt,2021,2059999.9912083100
lte,1990,2807599942.2073397636
lte,1991,5626210049.6292104721
lte,1992,5263299911.4990301132
lte,1993,5521930042.2668504715
lte,1994,5692170116.4245595932
lte,1995,7480240089.4165000916
lte,1996,4043429956.9130001068
lte,1997,3223859996.2592101097
lte,1998,4109339929.7297000885
lte,1999,6078349951.2672500610
lte,2000,7212679950.9525403976
lte,2001,6131740081.5487003326
lte,2002,5554569875.5979604721
lte,2003,5788379954.0996599197
lte,2004,6390570101.5591697693
lte,2021,2059999.9912083100
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,2099999.9046325702
lcn,1997,-380000.4422664640
lcn,1998,32329998.3143806010
lcn,1999,21029999.8521804996
lcn,2000,21649999.4695186988
lcn,2001,6010000.1096725501
lcn,2002,19390000.7009506002
lcn,2003,101549999.9523160011
lcn,2004,-6630000.4720687903
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,-340000.0035762790
lac,1998,-340000.0035762790
lac,1999,-360000.0143051150
lac,2000,-409999.9964237210
lac,2001,-389999.9856948850
lac,2002,-389999.9856948850
lac,2003,-370000.0047683720
lac,2004,-379999.9952316280
tla,2021,2009999.9904632501
lmy,1990,946079956.0546879768
lmy,1991,4200970214.8437500000
lmy,1992,4959939941.4062500000
lmy,1993,6411189941.4062500000
lmy,1994,6214180175.7812500000
lmy,1995,5749009765.6250000000
lmy,1996,4938149902.3437500000
lmy,1997,4289719726.5625000000
lmy,1998,5351660156.2500000000
lmy,1999,6272020019.5312500000
lmy,2000,5351299804.6875000000
lmy,2001,3926619873.0468797684
lmy,2002,4229830078.1250000000
lmy,2003,3857699951.1718797684
lmy,2004,3928070068.3593797684
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lmc,1990,426739990.2343750000
lmc,1991,541590026.8554689884
lmc,1992,737359985.3515629768
lmc,1993,465510009.7656250000
lmc,1994,416670013.4277340174
lmc,1995,424850006.1035159826
lmc,1996,576559997.5585939884
lmc,1997,405320007.3242189884
lmc,1998,696859985.3515629768
lmc,1999,865849975.5859379768
lmc,2000,840789978.0273439884
lmc,2001,790109985.3515629768
lmc,2002,707150024.4140629768
lmc,2003,443399993.8964840174
lmc,2004,462850006.1035159826
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,42240000.4863739014
mea,1997,1845609951.0192899704
mea,1998,1641140058.5174601078
mea,1999,1382129946.2318398952
mea,2000,1190139960.2890000343
mea,2001,270579997.7779390216
mea,2002,1089139990.3297400475
mea,2003,648439980.0300600529
mea,2004,680939982.4142459631
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,22799999.2370604984
mna,2001,11119999.8855591007
mna,2002,10489999.7711181995
mna,2003,10029999.7329712007
mna,2004,13800000.1907349005
tmn,2000,22799999.2370604984
tmn,2001,11119999.8855591007
tmn,2002,10489999.7711181995
tmn,2003,10029999.7329712007
tmn,2004,13800000.1907349005
mic,1990,823299987.7929689884
mic,1991,2126489990.2343800068
mic,1992,3907739990.2343797684
mic,1993,4483529785.1562500000
mic,1994,3358320068.3593797684
mic,1995,3275319824.2187500000
mic,1996,2828820068.3593797684
mic,1997,2100000000.0000000000
mic,1998,2821219970.7031297684
mic,1999,4193910156.2500000000
mic,2000,3770819824.2187500000
mic,2001,3046679931.6406297684
mic,2002,3125550048.8281297684
mic,2003,2720899902.3437500000
mic,2004,2906580078.1250000000
nac,1997,-11000000.0000000000
nac,1998,819999.9928474430
nac,1999,119999.9973177910
nac,2000,90000.0035762787
nac,2001,29999.9993294477
nac,2002,29999.9993294477
nac,2003,39999.9991059303
nac,2004,100000.0014901160
oed,1990,2168279959.6786499023
oed,1991,5638170048.2368497849
oed,1992,2950009986.8774399757
oed,1993,2177180027.0080599785
oed,1994,3517650074.0051298141
oed,1995,4750890197.7539100647
oed,1996,2314769966.1254901886
oed,1997,3920309951.7822299004
oed,1998,4541040069.5800800323
oed,1999,4909969993.5913095474
oed,2000,5057859901.4282302856
oed,2001,3754330047.6074199677
oed,2002,3494099922.1801800728
oed,2003,3321209960.9375000000
oed,2004,3952820022.5830101967
oed,2021,1269999.9809265099
oss,1991,20040000.9155272990
oss,1992,139399993.8964839876
oss,1993,64379997.2534179986
oss,1994,62340000.1525878981
oss,1995,72830001.8310547024
oss,1996,81709997.6539611965
oss,1997,157379997.1938129961
oss,1998,184420003.5631650090
oss,1999,213570003.5095210075
oss,2000,200019999.7425079942
oss,2001,200960000.9918220043
oss,2002,142699996.8290329874
oss,2003,146300003.2901760042
oss,2004,237450006.3061720133
oss,2021,50000.0007450581
pst,1990,574089988.7084959745
pst,1991,2624860023.0216999054
pst,1992,1960129989.6240200996
pst,1993,1386529998.7792999744
pst,1994,1400030006.4086899757
pst,1995,917699996.9482430220
pst,1996,1460229993.8201899529
pst,1997,1351310004.9495699406
pst,1998,2256859991.7888698578
pst,1999,2356379990.1008601189
pst,2000,2505659964.5316600800
pst,2001,2730279960.4050798416
pst,2002,1878660035.8486199379
pst,2003,1787049996.2866299152
pst,2004,2203729997.9925198555
pst,2011,250000.0000000000
sst,1991,20040000.9155272990
sst,1992,139399993.8964839876
sst,1993,64379997.2534179986
sst,1994,62340000.1525878981
sst,1995,72830001.8310547024
sst,1996,83809997.5585937947
sst,1997,162369996.9649310112
sst,1998,216680001.8846989870
sst,1999,230480003.3569340110
sst,2000,207969999.5517739952
sst,2001,211550001.1444100142
sst,2002,148689996.6001510024
sst,2003,151800003.2901760042
sst,2004,243800006.2108039856
sst,2021,50000.0007450581
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
tss,2021,50000.0007450581
umc,1990,396559995.6512449980
umc,1991,1584899993.8964800835
umc,1992,3170379936.2182598114
umc,1993,4018020004.2724599838
umc,1994,2941650039.6728501320
umc,1995,2850469871.5209999084
umc,1996,2252259975.4333500862
umc,1997,1694679985.0463900566
umc,1998,2124359954.8339800835
umc,1999,3328059944.1528301239
umc,2000,2930029968.2617201805
umc,2001,2256569989.2044100761
umc,2002,2418399988.1744399071
umc,2003,2277499974.2507901192
umc,2004,2443729969.9783301353
wld,1990,3519489990.2343797684
wld,1991,9986719726.5625000000
wld,1992,6068879882.8125000000
wld,1993,5556109863.2812500000
wld,1994,7690250000.0000000000
wld,1995,8889730468.7500000000
wld,1996,6040750000.0000000000
wld,1997,7596410156.2500000000
wld,1998,9400690429.6875000000
wld,1999,9566469726.5625000000
wld,2000,10811049804.6875000000
wld,2001,9454940429.6875000000
wld,2002,8383759765.6250000000
wld,2003,8431549804.6875000000
wld,2004,9680250000.0000000000
abw,2000,19979999.5422362983
abw,2001,-2900000.0953674298
abw,2002,16540000.9155273009
abw,2003,98250000.0000000000
abw,2004,-13100000.3814697005
bhs,1996,2099999.9046325702
bhs,1997,4989999.7711181603
bhs,1998,32259998.3215331994
bhs,1999,16909999.8474120982
bhs,2000,7949999.8092651404
bhs,2001,10590000.1525878999
bhs,2002,5989999.7711181603
bhs,2003,5500000.0000000000
bhs,2004,6349999.9046325702
blr,1991,275540008.5449219942
blr,1992,367540008.5449219942
blr,1993,272559997.5585939884
blr,1994,164399993.8964839876
blr,1995,269079986.5722659826
blr,1996,104989997.8637699932
blr,1997,82980003.3569335938
blr,1998,59250000.0000000000
blr,1999,60650001.5258788988
blr,2000,56729999.5422362983
blr,2001,64650001.5258788988
blr,2002,61080001.8310547024
blr,2003,61560001.3732910007
blr,2004,60209999.0844727010
bmu,1997,-11000000.0000000000
bmu,1998,819999.9928474430
bmu,1999,119999.9973177910
bmu,2000,90000.0035762787
bmu,2001,29999.9993294477
bmu,2002,29999.9993294477
bmu,2003,39999.9991059303
bmu,2004,100000.0014901160
vgb,2000,7800000.1907348596
vgb,2001,3589999.9141693101
vgb,2002,-170000.0017881390
vgb,2003,-699999.9880790710
vgb,2004,-1409999.9666214001
brn,1996,2990000.0095367399
brn,1997,439999.9976158140
brn,1998,409999.9964237210
brn,1999,2000000.0000000000
brn,2000,990000.0095367430
brn,2001,519999.9809265140
brn,2002,-1139999.9856948899
brn,2003,529999.9713897710
brn,2004,839999.9737739559
bgr,1990,21469999.3133544996
bgr,1991,484119995.1171879768
bgr,1992,214199996.9482420087
bgr,1993,170839996.3378910124
bgr,1994,221490005.4931640029
bgr,1995,139300003.0517579913
bgr,1996,227570007.3242189884
bgr,1997,306839996.3378909826
bgr,1998,333920013.4277340174
bgr,1999,378459991.4550780058
bgr,2000,472769989.0136719942
bgr,2001,543679992.6757810116
bgr,2002,486230010.9863280058
bgr,2003,538080017.0898439884
bgr,2004,711130004.8828129768
cym,1997,-5030000.2098083496
cym,1998,409999.9964237210
cym,1999,4480000.0190734901
cym,2000,-5869999.8855590802
cym,2001,-1289999.9618530299
cym,2002,-2750000.0000000000
cym,2003,-1830000.0429153400
cym,2004,500000.0000000000
chl,2021,1269999.9809265099
hrv,2011,250000.0000000000
cyp,1997,60290000.9155272990
cyp,1998,49630001.0681151971
cyp,1999,78970001.2207030952
cyp,2000,90330001.8310547024
cyp,2001,79980003.3569335938
cyp,2002,50000000.0000000000
cyp,2003,19149999.6185302995
cyp,2004,69389999.3896483928
cze,1990,21379999.1607666016
cze,1991,355049987.7929689884
cze,1992,190949996.9482420087
cze,1993,145270004.2724609971
cze,1994,212679992.6757810116
cze,1995,184240005.4931640029
cze,1996,163929992.6757810116
cze,1997,162199996.9482420087
cze,1998,637630004.8828129768
cze,1999,469670013.4277340174
cze,2000,737390014.6484379768
cze,2001,531510009.7656250000
cze,2002,251619995.1171880066
cze,2003,338880004.8828129768
cze,2004,320170013.4277340174
est,1991,20040000.9155272990
est,1992,139399993.8964839876
est,1993,64379997.2534179986
est,1994,62340000.1525878981
est,1995,72830001.8310547024
est,1996,74809997.5585937947
est,1997,93839996.3378905952
est,1998,130690002.4414059967
est,1999,123620002.7465820014
est,2000,105739997.8637699932
est,2001,114489997.8637699932
est,2002,86449996.9482422024
est,2003,108660003.6621090025
est,2004,155820007.3242189884
pyf,2000,658229980.4687500000
pyf,2001,640650024.4140629768
pyf,2002,642469970.7031250000
pyf,2003,652239990.2343750000
pyf,2004,652400024.4140629768
gib,2000,50000.0007450581
gib,2001,1190000.0572204599
gib,2002,9999.9997764826
gib,2003,39999.9991059303
gib,2004,209999.9934434890
hkg,1997,11060000.4196166992
hkg,1998,8850000.3814697303
hkg,1999,4130000.1144409198
hkg,2000,5199999.8092651404
hkg,2001,4400000.0953674298
hkg,2002,5190000.0572204599
hkg,2003,6219999.7901916504
hkg,2004,8250000.0000000000
hun,1990,104500000.0000000000
hun,1991,962630004.8828129768
hun,1992,319559997.5585939884
hun,1993,237539993.2861329913
hun,1994,280750000.0000000000
hun,1995,-320380004.8828129768
hun,1996,254809997.5585939884
hun,1997,235830001.8310549855
hun,1998,332709991.4550780058
hun,1999,384010009.7656250000
hun,2000,419079986.5722659826
hun,2001,703229980.4687500000
hun,2002,248550003.0517579913
hun,2003,318079986.5722659826
hun,2004,346959991.4550780058
isr,1997,1838699951.1718800068
isr,1998,1623060058.5937500000
isr,1999,1356819946.2890601158
isr,2000,1153459960.9375000000
isr,2001,242169998.1689450145
isr,2002,1056989990.2343800068
isr,2003,607229980.4687500000
isr,2004,645419982.9101560116
kor,2000,-185729995.7275390029
kor,2001,-126120002.7465820014
kor,2002,-99059997.5585937947
kor,2003,-489309997.5585939884
kor,2004,-80750000.0000000000
kwt,1996,31270000.4577637017
kwt,1997,1740000.0095367399
kwt,1998,9609999.6566772498
kwt,1999,11680000.3051757999
kwt,2000,5900000.0953674298
kwt,2001,7429999.8283386203
kwt,2002,8510000.2288818397
kwt,2003,6980000.0190734901
kwt,2004,4219999.7901916504
lva,1991,4869999.8855590802
lva,1992,116629997.2534179986
lva,1993,47990001.6784667969
lva,1994,74830001.8310547024
lva,1995,79180000.3051757962
lva,1996,91430000.3051757962
lva,1997,113300003.0517580062
lva,1998,139610000.6103520095
lva,1999,146119995.1171880066
lva,2000,148479995.7275390029
lva,2001,175880004.8828130066
lva,2002,117650001.5258789957
lva,2003,145630004.8828130066
lva,2004,186210006.7138670087
lby,2000,22799999.2370604984
lby,2001,11119999.8855591007
lby,2002,10489999.7711181995
lby,2003,10029999.7329712007
lby,2004,13800000.1907349005
ltu,1991,5929999.8283386203
ltu,1992,130520004.2724609971
ltu,1993,94809997.5585937947
ltu,1994,104040000.9155270010
ltu,1995,220610000.6103520095
ltu,1996,116610000.6103519946
ltu,1997,144029998.7792969942
ltu,1998,185839996.3378910124
ltu,1999,195419998.1689450145
ltu,2000,158679992.6757810116
ltu,2001,218039993.2861329913
ltu,2002,206169998.1689450145
ltu,2003,476929992.6757810116
ltu,2004,285609985.3515629768
mac,2000,1039999.9618530300
mac,2001,829999.9833106990
mac,2002,1529999.9713897700
mac,2003,150000.0059604640
mac,2004,129999.9952316280
mlt,2003,11840000.1525878999
mlt,2004,7219999.7901916504
mda,1992,16209999.0844726991
mda,1993,46860000.6103515998
mda,1994,81720001.2207030952
mda,1995,88459999.0844727010
mda,1996,50479999.5422362983
ncl,2000,572530029.2968750000
ncl,2001,485119995.1171879768
ncl,2002,497380004.8828129768
ncl,2003,570830017.0898439884
ncl,2004,590320007.3242189884
mnp,2000,250000.0000000000
pol,1990,2031709960.9375000000
pol,1991,4113310058.5937500000
pol,1992,1959869995.1171898842
pol,1993,1511660034.1796898842
pol,1994,2669830078.1250000000
pol,1995,4389200195.3125000000
pol,1996,1486099975.5859398842
pol,1997,1233630004.8828101158
pol,1998,1271140014.6484398842
pol,1999,1763280029.2968800068
pol,2000,2333199951.1718797684
pol,2001,1619430053.7109398842
pol,2002,1388189941.4062500000
pol,2003,1535869995.1171898842
pol,2004,1754410034.1796898842
qat,1996,3910000.0858306899
qat,1997,2809999.9427795401
qat,1998,3690000.0572204599
qat,1999,8979999.5422363300
qat,2000,2960000.0381469699
qat,2001,5969999.7901916504
qat,2002,7389999.8664856004
qat,2003,6119999.8855590802
qat,2004,4179999.8283386198
rou,1990,390109985.3515629768
rou,1991,486410003.6621090174
rou,1992,365679992.6757810116
rou,1993,247750000.0000000000
rou,1994,216229995.7275390029
rou,1995,371730010.9863280058
rou,1996,296980010.9863280058
rou,1997,306820007.3242189884
rou,1998,515969970.7031250000
rou,1999,562159973.1445310116
rou,2000,696080017.0898439884
rou,2001,1077869995.1171898842
rou,2002,631239990.2343750000
rou,2003,757869995.1171879768
rou,2004,1047680053.7109400034
rus,1990,375089996.3378909826
rus,1991,825239990.2343750000
rus,1992,2572429931.6406297684
rus,1993,3527760009.7656297684
rus,1994,2474040039.0625000000
rus,1995,2353629882.8125000000
rus,1996,1869219970.7031300068
rus,1997,1304859985.3515601158
rus,1998,1731189941.4062500000
rus,1999,2888949951.1718797684
rus,2000,2377729980.4687500000
rus,2001,1637119995.1171898842
rus,2002,1860599975.5859398842
rus,2003,1667829956.0546898842
rus,2004,1658589965.8203101158
sau,2008,699999.9880790710
sau,2009,289999.9916553500
syc,2021,50000.0007450581
sgp,1996,15760000.2288818005
sgp,1997,3049999.9523162800
sgp,1998,1799999.9523162800
sgp,1999,-1809999.9427795401
sgp,2000,-289999.9916553500
sgp,2001,-50000.0007450581
sgp,2002,10199999.8092650995
sgp,2003,8659999.8474121094
sgp,2004,10140000.3433228005
svk,1990,10689999.5803833008
svk,1991,176339996.3378910124
svk,1992,93080001.8310547024
svk,1993,75529998.7792969048
svk,1994,113180000.3051760048
svk,1995,125209999.0844729990
svk,1996,127080001.8310550004
svk,1997,98779998.7792969048
svk,1998,220360000.6103520095
svk,1999,471029998.7792969942
svk,2000,187559997.5585939884
svk,2001,275700012.2070310116
svk,2002,237539993.2861329913
svk,2003,206679992.6757810116
svk,2004,267160003.6621089876
svn,2003,72559997.5585937947
svn,2004,71809997.5585937947
ukr,1990,426739990.2343750000
ukr,1991,541590026.8554689884
ukr,1992,737359985.3515629768
ukr,1993,465510009.7656250000
ukr,1994,416670013.4277340174
ukr,1995,424850006.1035159826
ukr,1996,576559997.5585939884
ukr,1997,405320007.3242189884
ukr,1998,696859985.3515629768
ukr,1999,865849975.5859379768
ukr,2000,840789978.0273439884
ukr,2001,790109985.3515629768
ukr,2002,707150024.4140629768
ukr,2003,443399993.8964840174
ukr,2004,462850006.1035159826
are,1996,7059999.9427795401
are,1997,2359999.8950958299
are,1998,4780000.2098083496
are,1999,4650000.0953674298
are,2000,5019999.9809265099
are,2001,3890000.1049041701
are,2002,5760000.2288818397
are,2003,6239999.7711181603
are,2004,6099999.9046325702
ury,2021,740000.0095367430
