economy,year,eg_use_pcap_kg_oe
ceb,2007,2711.2771966610
ceb,2008,2714.5434386380
ceb,2009,2531.7014714579
ceb,2010,2657.4238760707
ceb,2011,2658.7380802110
ceb,2012,2585.1292725570
ceb,2013,2541.1852590402
ceb,2014,2482.3452125918
ceb,2015,2522.3778283016
ceb,2016,2582.1572066809
ceb,2017,2699.3395491195
ceb,2018,2753.0424262411
ceb,2019,2688.2269222716
ceb,2020,2599.9272626075
ceb,2021,2794.2100211880
ceb,2022,2678.5349558975
ceb,2023,2800.4020294107
ear,1990,589.3898969610
ear,1991,601.3872308899
ear,1992,605.4833143305
ear,1993,613.1554512927
ear,1994,628.2086113227
ear,1995,636.6433524866
ear,1996,643.5802798918
ear,1997,654.7738485219
ear,1998,659.2911090498
ear,1999,674.3586239541
ear,2000,671.7091649042
ear,2001,667.3287297968
ear,2002,678.6065498855
ear,2003,689.9661503110
ear,2004,710.3327116445
ear,2005,727.5527318524
ear,2006,746.0074932056
ear,2007,765.2402414478
ear,2008,785.7428059243
ear,2009,793.1368034202
ear,2010,814.4422137817
ear,2011,825.8144763431
ear,2012,837.1566208523
ear,2013,834.2409006168
ear,2014,860.6441471713
ear,2015,859.1841585927
ear,2016,869.2079561516
ear,2017,889.6789172086
ear,2018,892.3649288055
ear,2019,898.6945409928
ear,2020,854.9796484335
ear,2021,902.5971854121
ear,2022,931.8809299083
eas,1990,1007.0590016366
eas,1991,996.6496193156
eas,1992,1020.4431034200
eas,1993,1057.3351450591
eas,1994,1092.1409019818
eas,1995,1137.8518074729
eas,1996,1163.8009843120
eas,1997,1170.0702182989
eas,1998,1148.7525181363
eas,1999,1168.7706318623
eas,2000,1195.6246390688
eas,2001,1204.9120483402
eas,2002,1246.6803723642
eas,2003,1332.9310993043
eas,2004,1443.5243702173
eas,2005,1514.6651078351
eas,2006,1590.7081395139
eas,2007,1657.5584704813
eas,2008,1674.5264448184
eas,2009,1724.8863386534
eas,2010,1857.0272133415
eas,2011,1917.6251044995
eas,2012,1948.5083628849
eas,2013,1985.6477651106
eas,2014,2010.1106298218
eas,2015,1999.8522147445
eas,2016,1993.2362259935
eas,2017,2044.4678557426
eas,2018,2113.2815954846
eas,2019,2169.8244826364
eas,2020,2178.6091332764
eas,2021,2288.6042216222
eas,2022,2329.2308819374
eap,1990,703.3041111492
eap,1991,685.3012095368
eap,1992,698.3717427332
eap,1993,728.3549543862
eap,1994,748.8666426969
eap,1995,791.5580289504
eap,1996,806.9835782228
eap,1997,804.9238634019
eap,1998,793.8922736433
eap,1999,804.5778768970
eap,2000,821.8783033942
eap,2001,838.9465827745
eap,2002,881.4874901284
eap,2003,975.3644057396
eap,2004,1085.5444630712
eap,2005,1172.3416583164
eap,2006,1254.8307019824
eap,2007,1326.9840424168
eap,2008,1356.0452045663
eap,2009,1424.5729153888
eap,2010,1550.4378072857
eap,2011,1634.8528045032
eap,2012,1676.7906578035
eap,2013,1716.2170525178
eap,2014,1750.1622354988
eap,2015,1740.9229270578
eap,2016,1732.9919115812
eap,2017,1786.5329743319
eap,2018,1866.8190812713
eap,2019,1940.3183723310
eap,2020,1970.5783741605
eap,2021,2075.9104391959
eap,2022,2131.5607748914
tea,1990,691.5899181192
tea,1991,674.5664142850
tea,1992,690.5824464111
tea,1993,722.5783544012
tea,1994,744.9054119095
tea,1995,789.1550682389
tea,1996,806.4819674790
tea,1997,805.0326163056
tea,1998,794.6501083212
tea,1999,804.8595981468
tea,2000,821.7292186976
tea,2001,838.7305702436
tea,2002,882.3341272525
tea,2003,977.2541559122
tea,2004,1088.6921086125
tea,2005,1176.2313217582
tea,2006,1259.7304852460
tea,2007,1334.5727723485
tea,2008,1363.0704163402
tea,2009,1432.9315362950
tea,2010,1560.7295398888
tea,2011,1648.6265189066
tea,2012,1691.2136873697
tea,2013,1732.4906109849
tea,2014,1766.4151249944
tea,2015,1758.2610668365
tea,2016,1749.7216707564
tea,2017,1799.3629970550
tea,2018,1881.4891788762
tea,2019,1955.0988719057
tea,2020,1986.1903311428
tea,2021,2094.2066726104
tea,2022,2150.3170675149
emu,1990,3494.7766213408
emu,1991,3531.0317865391
emu,1992,3442.2841342368
emu,1993,3409.6930197521
emu,1994,3393.7604847453
emu,1995,3495.3102031950
emu,1996,3602.2166113590
emu,1997,3591.0909448108
emu,1998,3645.7705066415
emu,1999,3634.3724369898
emu,2000,3668.0489823456
emu,2001,3753.1496319430
emu,2002,3737.6194892919
emu,2003,3806.4367672145
emu,2004,3840.1563212138
emu,2005,3833.0210008865
emu,2006,3828.8796642407
emu,2007,3748.2406954460
emu,2008,3722.4677000328
emu,2009,3502.3151900874
emu,2010,3620.1106769365
emu,2011,3493.1112304582
emu,2012,3451.4455763237
emu,2013,3410.7878514782
emu,2014,3263.9794789962
emu,2015,3290.8365442274
emu,2016,3298.8167334574
emu,2017,3325.9347356370
emu,2018,3259.3732411758
emu,2019,3223.1472751783
emu,2020,2977.3842279576
emu,2021,3146.6712398347
emu,2022,2938.6024585482
emu,2023,2827.0191189371
ecs,1990,3748.9876163951
ecs,1991,3712.6950797085
ecs,1992,3492.6238723111
ecs,1993,3371.5371255285
ecs,1994,3185.3477801287
ecs,1995,3194.8852276788
ecs,1996,3232.7875651649
ecs,1997,3168.0912016995
ecs,1998,3156.2658990889
ecs,1999,3152.3863812242
ecs,2000,3177.5685064593
ecs,2001,3220.7089130239
ecs,2002,3222.0526860464
ecs,2003,3309.0394525947
ecs,2004,3343.2898890948
ecs,2005,3345.1008681311
ecs,2006,3389.9284944427
ecs,2007,3361.7873236767
ecs,2008,3369.7488371891
ecs,2009,3149.1551158452
ecs,2010,3310.1626624854
ecs,2011,3271.9804976750
ecs,2012,3248.8424829542
ecs,2013,3186.4576298482
ecs,2014,3068.8195867627
ecs,2015,3037.8903387420
ecs,2016,3077.5628761046
ecs,2017,3119.6117186230
ecs,2018,3148.5100646242
ecs,2019,3079.2698176997
ecs,2020,2938.8939187200
ecs,2021,3168.3199904397
ecs,2022,3026.9913396699
eca,1990,2841.8903289602
eca,1991,2761.9475895331
eca,1992,2456.9003686242
eca,1993,2209.3548349361
eca,1994,1958.9277877832
eca,1995,1893.5735628366
eca,1996,1822.9006428378
eca,1997,1779.6098276616
eca,1998,1756.1082512533
eca,1999,1713.0571721828
eca,2000,1739.5820157903
eca,2001,1698.5274662510
eca,2002,1747.4907571475
eca,2003,1824.0273000838
eca,2004,1896.9954895219
eca,2005,1884.3285395147
eca,2006,1957.4604109884
eca,2007,2018.3868949360
eca,2008,2028.0104258649
eca,2009,1841.1228797136
eca,2010,1996.4594229170
eca,2011,2056.2955122590
eca,2012,2010.8804433447
eca,2013,1966.6793907251
eca,2014,1839.5442910016
eca,2015,1764.6698511858
eca,2016,1816.6913030437
eca,2017,1854.4749221066
eca,2018,1895.6527778419
eca,2019,1880.5924983325
eca,2020,1838.3388592356
eca,2021,1989.6189179501
eca,2022,1899.4348694167
tec,1990,3889.5875283784
tec,1991,3779.5738341926
tec,1992,3430.4583657222
tec,1993,3213.3656012669
tec,1994,2853.3100419692
tec,1995,2794.2696375987
tec,1996,2758.7608975850
tec,1997,2658.9809916602
tec,1998,2590.0908442658
tec,1999,2598.9522771577
tec,2000,2627.7743417228
tec,2001,2633.3183976781
tec,2002,2657.3037137745
tec,2003,2761.4232127528
tec,2004,2803.0611952113
tec,2005,2812.8719786405
tec,2006,2910.7050671968
tec,2007,2947.8007060235
tec,2008,2989.7110255376
tec,2009,2770.3593045190
tec,2010,2969.2812623371
tec,2011,3051.8621295187
tec,2012,3030.4364076919
tec,2013,2944.5616540809
tec,2014,2867.3325079359
tec,2015,2800.2343662750
tec,2016,2876.6646025788
tec,2017,2935.7912768737
tec,2018,3048.1469162233
tec,2019,2964.8466278130
tec,2020,2920.9385791267
tec,2021,3225.7439503269
tec,2022,3139.7024089467
euu,1990,3426.5113587115
euu,1991,3404.5531041738
euu,1992,3301.4905198762
euu,1993,3284.3179869333
euu,1994,3256.6182442321
euu,1995,3358.3032604561
euu,1996,3465.2359739522
euu,1997,3435.4218328374
euu,1998,3448.5273078336
euu,1999,3408.7096930960
euu,2000,3426.8322522019
euu,2001,3513.0767783156
euu,2002,3510.0998264193
euu,2003,3581.0526861500
euu,2004,3611.4644755346
euu,2005,3612.1893612833
euu,2006,3627.8847534804
euu,2007,3563.4460451244
euu,2008,3543.0632076843
euu,2009,3329.3048918712
euu,2010,3459.9741333970
euu,2011,3357.0703462504
euu,2012,3310.1729036627
euu,2013,3266.6462631380
euu,2014,3138.6520412643
euu,2015,3158.8922552524
euu,2016,3182.2013666890
euu,2017,3228.2620803810
euu,2018,3190.6056597075
euu,2019,3146.5042288670
euu,2020,2927.6035104921
euu,2021,3106.2240738826
euu,2022,2917.4813519419
euu,2023,2853.6463486624
fcs,1990,1018.8259850050
fcs,1991,1005.6210732446
fcs,1992,941.4375473705
fcs,1993,875.5846648488
fcs,1994,821.1473569506
fcs,1995,798.5782760982
fcs,1996,768.8693272223
fcs,1997,765.0381994117
fcs,1998,727.9756118897
fcs,1999,716.2313819254
fcs,2000,704.7696499161
fcs,2001,700.5704756968
fcs,2002,716.1194041159
fcs,2003,706.7950549710
fcs,2004,695.0656628743
fcs,2005,700.1923015173
fcs,2006,678.2687659666
fcs,2007,667.5899301102
fcs,2008,661.9958093751
fcs,2009,620.6503869561
fcs,2010,677.9953706334
fcs,2011,660.6451622278
fcs,2012,642.1356929524
fcs,2013,638.8473737160
fcs,2014,612.9547294559
fcs,2015,569.3413082631
fcs,2016,560.7828182289
fcs,2017,557.9053194886
fcs,2018,540.9962198772
fcs,2019,542.9383451858
fcs,2020,499.1987445602
fcs,2021,520.3074822842
fcs,2022,499.2947289345
hpc,1990,366.8319278200
hpc,1991,363.8524714573
hpc,1992,360.7663982589
hpc,1993,357.8962029074
hpc,1994,363.9033147536
hpc,1995,369.8735407141
hpc,1996,372.0305353803
hpc,1997,375.6938862154
hpc,1998,365.6457889363
hpc,1999,368.0671749673
hpc,2000,352.4387050886
hpc,2001,353.8261001674
hpc,2002,358.1194422300
hpc,2003,356.8601876596
hpc,2004,360.6853323260
hpc,2005,361.1462099128
hpc,2006,363.3417158756
hpc,2007,357.0300857234
hpc,2008,359.5039666991
hpc,2009,362.6528595951
hpc,2010,360.8265758445
hpc,2011,372.2982095816
hpc,2012,380.2348143286
hpc,2013,389.9403923155
hpc,2014,391.5246983292
hpc,2015,392.0447500690
hpc,2016,392.0117206568
hpc,2017,387.1396238601
hpc,2018,387.4832564185
hpc,2019,388.9023917427
hpc,2020,388.2461036513
hpc,2021,398.5121485981
hpc,2022,400.7846965441
hic,1990,4720.1828581214
hic,1991,4723.3536118957
hic,1992,4671.6516439535
hic,1993,4669.6682727593
hic,1994,4637.5515882657
hic,1995,4682.4433061028
hic,1996,4776.4342972737
hic,1997,4758.9675775744
hic,1998,4743.1886470087
hic,1999,4806.8973978196
hic,2000,4892.4331814700
hic,2001,4881.2411211989
hic,2002,4898.1685602886
hic,2003,4954.2834647234
hic,2004,5011.7894520832
hic,2005,5013.8194787419
hic,2006,5020.8525582828
hic,2007,5019.8827677196
hic,2008,4960.6967003375
hic,2009,4724.5339533315
hic,2010,4892.4163874362
hic,2011,4809.2903152112
hic,2012,4761.5664189033
hic,2013,4749.0635615218
hic,2014,4708.0468798512
hic,2015,4676.6928871431
hic,2016,4674.0156387548
hic,2017,4691.8581700264
hic,2018,4736.0964761028
hic,2019,4670.2198547625
hic,2020,4384.8358154518
hic,2021,4632.5901062862
hic,2022,4567.7611016452
hic,2023,4229.7331345263
ibd,1990,1060.1596100884
ibd,1991,1038.7479137307
ibd,1992,1004.7888993417
ibd,1993,993.6153156518
ibd,1994,968.6912933019
ibd,1995,985.9472319328
ibd,1996,990.1704714773
ibd,1997,985.1219519617
ibd,1998,971.0648063921
ibd,1999,980.1041376018
ibd,2000,985.9032464040
ibd,2001,992.0387936579
ibd,2002,1014.8212434939
ibd,2003,1071.5985788467
ibd,2004,1137.9824545932
ibd,2005,1186.4982442822
ibd,2006,1239.7715797603
ibd,2007,1286.8787729937
ibd,2008,1313.9525701132
ibd,2009,1324.1898111485
ibd,2010,1409.6326823964
ibd,2011,1459.9638455357
ibd,2012,1487.3954345965
ibd,2013,1500.5533239297
ibd,2014,1517.0507865622
ibd,2015,1499.6222297139
ibd,2016,1501.9327896247
ibd,2017,1535.6307342548
ibd,2018,1578.6726092175
ibd,2019,1606.1883382551
ibd,2020,1580.7160759540
ibd,2021,1683.0594492776
ibd,2022,1708.6699379712
ibt,1990,936.1581966857
ibt,1991,918.4129785833
ibt,1992,888.2240567713
ibt,1993,877.2872901793
ibt,1994,855.1079679169
ibt,1995,865.6604778184
ibt,1996,868.6385210333
ibt,1997,864.0034804589
ibt,1998,851.1780190025
ibt,1999,858.2649436585
ibt,2000,859.5956620316
ibt,2001,863.5685227806
ibt,2002,880.5829191641
ibt,2003,924.4682972016
ibt,2004,974.4743269552
ibt,2005,1011.8405814897
ibt,2006,1052.2623176923
ibt,2007,1086.6578484306
ibt,2008,1107.2897005927
ibt,2009,1111.6536845411
ibt,2010,1178.0805286006
ibt,2011,1216.7564814628
ibt,2012,1232.0802536508
ibt,2013,1241.3526010235
ibt,2014,1252.7961548932
ibt,2015,1236.3190155579
ibt,2016,1237.5276156458
ibt,2017,1261.1122118627
ibt,2018,1290.8368459233
ibt,2019,1309.3113859081
ibt,2020,1287.5887300396
ibt,2021,1363.4311075534
ibt,2022,1378.3935347328
idb,1990,515.2681187462
idb,1991,516.2182279442
idb,1992,509.3275037606
idb,1993,509.0100748909
idb,1994,491.5322418517
idb,1995,466.7357082533
idb,1996,473.6511252821
idb,1997,474.6537105803
idb,1998,472.4213246254
idb,1999,481.0101937602
idb,2000,472.5277084488
idb,2001,471.1446928095
idb,2002,469.9760905656
idb,2003,469.5815473233
idb,2004,470.0003590023
idb,2005,470.7389345784
idb,2006,468.7821058949
idb,2007,464.5060494587
idb,2008,457.4863413676
idb,2009,437.7648199030
idb,2010,467.2621554592
idb,2011,481.9657091223
idb,2012,460.2566869268
idb,2013,458.1841187735
idb,2014,458.3289758774
idb,2015,447.8785127600
idb,2016,457.6311761218
idb,2017,457.8571916434
idb,2018,453.0330781427
idb,2019,455.1187410373
idb,2020,463.3655714442
idb,2021,479.3777931327
idb,2022,477.1938427412
idx,1990,321.9003908350
idx,1991,319.3426042096
idx,1992,312.4321124165
idx,1993,305.8217200796
idx,1994,307.8383659819
idx,1995,312.6672576399
idx,1996,315.0531173088
idx,1997,319.0104054342
idx,1998,316.7140981894
idx,1999,319.6342553713
idx,2000,314.6126326526
idx,2001,317.8400830130
idx,2002,320.1099287984
idx,2003,323.0766466281
idx,2004,327.1871892641
idx,2005,333.2788447596
idx,2006,338.1880197403
idx,2007,338.5690243218
idx,2008,342.0397149030
idx,2009,342.1863856004
idx,2010,341.8205355410
idx,2011,346.9893183465
idx,2012,344.7721148661
idx,2013,352.3992268018
idx,2014,357.1490186010
idx,2015,354.3085225203
idx,2016,360.0792729056
idx,2017,362.4072936828
idx,2018,363.9207718056
idx,2019,367.2499661745
idx,2020,367.0617627296
idx,2021,375.3756068019
idx,2022,375.7232065804
ida,1990,391.4982804326
ida,1991,390.5975653203
ida,1992,383.6151737481
ida,1993,379.3152718679
ida,1994,374.3257070569
ida,1995,367.8657410487
ida,1996,371.8953280248
ida,1997,374.8262762788
ida,1998,372.5971372642
ida,1999,377.6084109542
ida,2000,371.0790652135
ida,2001,372.7655320565
ida,2002,373.8802552640
ida,2003,375.7193453791
ida,2004,378.4261784584
ida,2005,382.6914951521
ida,2006,385.2151321137
ida,2007,384.0253330520
ida,2008,383.9801264726
ida,2009,377.0194924078
ida,2010,387.6708039222
ida,2011,396.4319476520
ida,2012,386.7954105877
ida,2013,390.9426603768
ida,2014,394.0321112156
ida,2015,388.4423340593
ida,2016,395.6074230361
ida,2017,397.1141704462
ida,2018,396.2734760485
ida,2019,399.0899759531
ida,2020,401.8986313999
ida,2021,412.9459947809
ida,2022,412.3185337785
lte,1990,1360.6862096541
lte,1991,1319.6011441436
lte,1992,1273.5928443954
lte,1993,1260.2323954212
lte,1994,1218.4007793975
lte,1995,1241.7641742048
lte,1996,1254.5796909829
lte,1997,1234.7594992707
lte,1998,1216.0949726202
lte,1999,1225.6815826398
lte,2000,1243.6107335677
lte,2001,1270.2287015049
lte,2002,1309.2774457827
lte,2003,1410.3520797061
lte,2004,1518.3797692023
lte,2005,1603.6494203846
lte,2006,1702.1288962765
lte,2007,1779.3397737165
lte,2008,1824.2728197653
lte,2009,1849.0498971078
lte,2010,2003.0752658477
lte,2011,2095.1112575607
lte,2012,2143.4653077697
lte,2013,2184.2727737226
lte,2014,2203.0678838339
lte,2015,2185.1365773633
lte,2016,2184.3752482809
lte,2017,2232.7119600604
lte,2018,2315.3509737378
lte,2019,2365.4335474223
lte,2020,2381.4850818572
lte,2021,2534.4222015884
lte,2022,2562.8701295324
lcn,1990,1054.4182592211
lcn,1991,1060.9936551263
lcn,1992,1068.3633701248
lcn,1993,1056.8135118611
lcn,1994,1096.4355840098
lcn,1995,1086.0731643204
lcn,1996,1116.8716569893
lcn,1997,1146.3280667457
lcn,1998,1169.1901958428
lcn,1999,1182.0503393254
lcn,2000,1172.7739173981
lcn,2001,1158.5640448148
lcn,2002,1185.1874251317
lcn,2003,1203.8270959045
lcn,2004,1231.6389747996
lcn,2005,1260.7207653780
lcn,2006,1284.4789293076
lcn,2007,1308.8891857055
lcn,2008,1326.3022292534
lcn,2009,1279.2600490314
lcn,2010,1347.0182538067
lcn,2011,1358.2866515623
lcn,2012,1385.2382494073
lcn,2013,1426.5695856580
lcn,2014,1407.9790114911
lcn,2015,1384.8984721365
lcn,2016,1352.2693839271
lcn,2017,1333.8936721064
lcn,2018,1300.4757657668
lcn,2019,1309.5739320378
lcn,2020,1213.9718903652
lcn,2021,1283.3677408366
lcn,2022,1296.7515835519
lac,1990,997.7608709858
lac,1991,1002.1755990740
lac,1992,995.7650179310
lac,1993,994.9893991962
lac,1994,1022.3951068504
lac,1995,1018.3225315627
lac,1996,1039.5734937179
lac,1997,1067.0113285546
lac,1998,1084.6741699308
lac,1999,1085.6101039752
lac,2000,1075.4045313935
lac,2001,1069.9635026898
lac,2002,1072.9211807031
lac,2003,1102.2043322916
lac,2004,1135.7938373134
lac,2005,1157.9440977600
lac,2006,1178.0782697290
lac,2007,1200.1911831050
lac,2008,1222.6563664557
lac,2009,1178.7659020053
lac,2010,1228.6276498058
lac,2011,1252.4437686691
lac,2012,1276.4365922376
lac,2013,1309.5310661350
lac,2014,1314.8316582331
lac,2015,1294.2614714135
lac,2016,1270.0938656474
lac,2017,1256.8937995522
lac,2018,1242.5192305598
lac,2019,1249.0296955223
lac,2020,1171.7603719054
lac,2021,1232.3211908665
lac,2022,1237.0217024526
lac,2023,1354.5861473752
tla,1990,1035.9577239362
tla,1991,1050.9612909061
tla,1992,1062.7812765075
tla,1993,1056.3435837127
tla,1994,1096.2788871711
tla,1995,1085.7437753211
tla,1996,1115.1681162409
tla,1997,1142.6015466613
tla,1998,1166.9834849207
tla,1999,1180.6720230259
tla,2000,1169.4734846700
tla,2001,1155.5134027693
tla,2002,1184.5488885625
tla,2003,1203.9770501111
tla,2004,1232.2858012471
tla,2005,1263.3297451695
tla,2006,1287.7066025886
tla,2007,1313.1125671756
tla,2008,1330.3585707500
tla,2009,1282.7437078885
tla,2010,1350.7592976142
tla,2011,1362.5056685571
tla,2012,1389.4702462909
tla,2013,1432.7273914443
tla,2014,1412.9780166387
tla,2015,1388.9080085678
tla,2016,1356.5055251737
tla,2017,1339.0026846572
tla,2018,1305.9996692469
tla,2019,1316.3761422765
tla,2020,1219.4135767276
tla,2021,1290.6032971688
tla,2022,1304.0653511228
ldc,1990,284.6217483832
ldc,1991,282.3983776147
ldc,1992,281.7826434992
ldc,1993,278.9947407251
ldc,1994,285.6007145718
ldc,1995,291.5096569704
ldc,1996,291.1138631683
ldc,1997,293.7403134364
ldc,1998,287.8483178204
ldc,1999,291.1728780802
ldc,2000,287.3758125747
ldc,2001,292.4875377654
ldc,2002,294.2178180629
ldc,2003,298.9145817640
ldc,2004,297.9776885138
ldc,2005,299.4500871743
ldc,2006,305.2868466657
ldc,2007,304.5034216230
ldc,2008,310.4607905571
ldc,2009,317.1557376674
ldc,2010,317.1998067170
ldc,2011,322.2284379385
ldc,2012,324.8015553094
ldc,2013,338.9393801047
ldc,2014,340.7819297816
ldc,2015,344.0671492687
ldc,2016,348.9341158855
ldc,2017,351.8528931241
ldc,2018,351.8315982324
ldc,2019,355.6634890807
ldc,2020,356.2826741933
ldc,2021,363.0835443114
ldc,2022,365.2763806428
lmy,1990,717.1323336837
lmy,1991,707.5239107027
lmy,1992,697.1937395401
lmy,1993,698.5647322641
lmy,1994,699.8191873080
lmy,1995,716.6931287187
lmy,1996,720.6280724381
lmy,1997,725.1610255458
lmy,1998,718.0885821173
lmy,1999,723.6469515622
lmy,2000,726.0535293520
lmy,2001,731.0595282073
lmy,2002,748.0351294285
lmy,2003,790.9396458334
lmy,2004,845.2027390823
lmy,2005,883.5747998327
lmy,2006,921.7892906447
lmy,2007,957.7918197778
lmy,2008,978.2569532802
lmy,2009,994.6845643508
lmy,2010,1053.1964044337
lmy,2011,1090.7850653211
lmy,2012,1107.4107317208
lmy,2013,1121.2522290692
lmy,2014,1137.5907642737
lmy,2015,1123.8630702446
lmy,2016,1123.4538219141
lmy,2017,1148.0202124161
lmy,2018,1174.7586723673
lmy,2019,1200.2776877365
lmy,2020,1182.6432883098
lmy,2021,1244.2077400395
lmy,2022,1263.1748010119
lic,1990,488.1650775905
lic,1991,480.0014941608
lic,1992,451.9305502103
lic,1993,432.6914083199
lic,1994,426.1022118259
lic,1995,425.3677492088
lic,1996,415.1161098628
lic,1997,415.3618717867
lic,1998,400.6754218963
lic,1999,404.0913194708
lic,2000,396.6639955260
lic,2001,400.8642586391
lic,2002,398.0675657783
lic,2003,398.1508948629
lic,2004,396.2714408438
lic,2005,405.8172808393
lic,2006,408.6087897432
lic,2007,391.6975618911
lic,2008,398.8157987934
lic,2009,395.9754423086
lic,2010,388.7746271220
lic,2011,376.6002999447
lic,2012,360.0398825998
lic,2013,361.1431489657
lic,2014,365.2760690849
lic,2015,348.4076597439
lic,2016,346.2829243675
lic,2017,363.0748281176
lic,2018,358.9349636454
lic,2019,360.5306847394
lic,2020,358.5585602275
lic,2021,358.4106909414
lic,2022,357.9791221207
lmc,1990,363.0678095853
lmc,1991,366.3720693985
lmc,1992,368.1649218770
lmc,1993,368.9635209909
lmc,1994,371.3186486471
lmc,1995,376.4919629416
lmc,1996,383.1988997544
lmc,1997,390.3408963854
lmc,1998,393.5120353441
lmc,1999,403.7628113468
lmc,2000,400.8704567520
lmc,2001,402.5144843193
lmc,2002,406.4810979746
lmc,2003,409.2989644244
lmc,2004,422.2821561464
lmc,2005,432.1622296619
lmc,2006,442.0377561090
lmc,2007,454.7832703734
lmc,2008,467.6566713783
lmc,2009,479.4682473944
lmc,2010,498.4674111632
lmc,2011,511.2344663065
lmc,2012,522.3707662723
lmc,2013,524.5744521862
lmc,2014,544.9969704992
lmc,2015,549.2887947679
lmc,2016,560.3763565241
lmc,2017,575.3647683785
lmc,2018,589.0128911991
lmc,2019,590.1903631576
lmc,2020,566.9715901152
lmc,2021,599.1462253735
lmc,2022,618.9394182378
mea,1990,1197.2638140524
mea,1991,1228.3015104615
mea,1992,1312.8345112926
mea,1993,1373.6768842719
mea,1994,1436.4537295527
mea,1995,1448.1592217786
mea,1996,1444.1052158494
mea,1997,1498.6835719423
mea,1998,1496.3915529162
mea,1999,1517.8083510851
mea,2000,1528.2107844919
mea,2001,1622.9813296476
mea,2002,1661.3162097848
mea,2003,1661.4273701839
mea,2004,1708.4332168389
mea,2005,1802.0352249888
mea,2006,1850.1358403643
mea,2007,1898.1302147018
mea,2008,1995.1909685919
mea,2009,2015.8676499909
mea,2010,2069.9273772153
mea,2011,2072.4458655909
mea,2012,2126.9053036395
mea,2013,2095.6751719214
mea,2014,2170.4901720856
mea,2015,2147.3704435416
mea,2016,2171.4456202920
mea,2017,2210.1613036011
mea,2018,2163.5002407622
mea,2019,2197.5813107256
mea,2020,2105.1624438736
mea,2021,2179.8201853712
mea,2022,2201.1975364110
mna,1990,810.0415182960
mna,1991,821.5665624861
mna,1992,861.3262493937
mna,1993,903.9656455419
mna,1994,946.9192244885
