economy,year,eg_use_pcap_kg_oe
arb,2001,1337.7053518519
arb,2002,1373.0163676152
arb,2003,1364.8588595223
arb,2004,1413.7277908415
arb,2005,1467.5768766279
arb,2006,1531.0966262038
arb,2007,1557.6340301819
arb,2008,1635.9390788689
arb,2009,1677.4572512630
arb,2010,1735.2128374933
arb,2011,1703.9409969883
arb,2012,1802.8700537869
arb,2013,1759.6105673579
arb,2014,1916.3057780374
css,1990,1859.4915391810
css,2000,3229.0088226132
css,2001,3479.4995513737
css,2002,3570.5265371303
css,2003,3901.9606929800
css,2004,3036.8530015804
css,2005,3341.3940281139
css,2006,3660.5437055088
css,2007,3808.0773250270
css,2008,4892.1861342779
css,2009,4801.8815592059
css,2010,5001.3559981170
css,2011,4936.9928163219
css,2012,4801.0214171162
css,2013,4849.4871598987
css,2014,4800.6824719671
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3404.4230528613
ceb,1981,3265.2459955541
ceb,1982,3338.9398914327
ceb,1983,3321.9662858510
ceb,1984,3291.9088311291
ceb,1985,3367.0075228031
ceb,1986,3434.5375850366
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3089.5249409968
ceb,1991,2832.5423078216
ceb,1992,2624.1143995792
ceb,1993,2609.5789637411
ceb,1994,2502.9171364305
ceb,1995,2609.6439054431
ceb,1996,2697.2184768177
ceb,1997,2642.3918923882
ceb,1998,2519.7315978987
ceb,1999,2394.8729000172
ceb,2000,2376.4710668607
ceb,2001,2456.9526775491
ceb,2002,2484.3932088062
ceb,2003,2570.9837057859
ceb,2004,2579.4744815366
ceb,2005,2617.5764693641
ceb,2006,2690.9088858377
ceb,2007,2696.7549092536
ceb,2008,2706.4490452995
ceb,2009,2527.3514743135
ceb,2010,2634.9839319886
ceb,2011,2637.7599954415
ceb,2012,2566.1071532970
ceb,2013,2511.7095590607
ceb,2014,2470.5443183560
ear,1971,395.5551064802
ear,1972,398.2703874853
ear,1973,415.2012847873
ear,1974,425.3993707074
ear,1975,433.4277481602
ear,1976,445.3233630095
ear,1977,458.1664032718
ear,1978,468.0399219910
ear,1979,484.8667266806
ear,1980,501.6416424093
ear,1981,521.9236161058
ear,1982,538.4882481250
ear,1983,533.0524236939
ear,1984,538.6191794091
ear,1985,543.4656551904
ear,1986,548.4606519552
ear,1987,562.7318638218
ear,1988,570.8716070395
ear,1989,577.6213167248
ear,1990,613.7097041780
ear,1991,626.1747775099
ear,1992,630.1063634789
ear,1993,637.9816039152
ear,1994,650.2318080368
ear,1995,659.8230842048
ear,1996,666.3033731045
ear,1997,677.5821141911
ear,1998,683.0334689123
ear,1999,696.0062878241
ear,2000,698.3869548556
ear,2001,699.5328877873
ear,2002,707.8418300314
ear,2003,715.3377167654
ear,2004,738.0186129190
ear,2005,755.3598424644
ear,2006,778.7338690157
ear,2007,793.9022130055
ear,2008,815.8684712759
ear,2009,832.8897466415
ear,2010,850.6980348081
ear,2011,851.3052272687
ear,2012,876.2130165955
ear,2013,871.7850216077
ear,2014,887.5890333996
eas,1971,658.4144471755
eas,1972,678.9384887032
eas,1973,711.2786886853
eas,1974,711.6634776931
eas,1975,725.5495842502
eas,1976,747.9228092949
eas,1977,784.4321047104
eas,1978,816.4473030715
eas,1979,834.5194447058
eas,1980,823.4851326587
eas,1981,805.8006865071
eas,1982,812.0444351814
eas,1983,821.2617284994
eas,1984,856.6584043751
eas,1985,862.8218881116
eas,1986,880.7408372403
eas,1987,901.5939791484
eas,1988,939.1091323948
eas,1989,957.0246386743
eas,1990,1015.9361803644
eas,1991,1005.5643962067
eas,1992,1028.1528175850
eas,1993,1066.1867205425
eas,1994,1100.2376479696
eas,1995,1145.4138163732
eas,1996,1171.8783041767
eas,1997,1179.9991112182
eas,1998,1159.0938129025
eas,1999,1180.9749674920
eas,2000,1214.8263157481
eas,2001,1230.4036106418
eas,2002,1274.5542593631
eas,2003,1362.5464968547
eas,2004,1475.5855591702
eas,2005,1549.8345816767
eas,2006,1627.6058545402
eas,2007,1702.2312958204
eas,2008,1725.5846273050
eas,2009,1777.7657971848
eas,2010,1920.1426979576
eas,2011,1977.3089531185
eas,2012,2015.0602113938
eas,2013,2054.5783181372
eas,2014,2124.8278948140
eap,1971,443.4266669970
eap,1972,452.8910406984
eap,1973,459.9758355076
eap,1974,461.7763999878
eap,1975,494.8226524805
eap,1976,503.3916928747
eap,1977,537.0355334270
eap,1978,570.4151448119
eap,1979,575.6150307921
eap,1980,569.7989314367
eap,1981,561.5103234747
eap,1982,568.8590384560
eap,1983,580.4921548965
eap,1984,601.2186915457
eap,1985,609.6989938520
eap,1986,623.5635592961
eap,1987,641.1875780924
eap,1988,662.9740700842
eap,1989,669.7709879816
eap,1990,712.1516463450
eap,1991,695.4907983397
eap,1992,708.5192392505
eap,1993,739.5795268980
eap,1994,759.6268272775
eap,1995,801.9485465549
eap,1996,817.7340951575
eap,1997,815.8610913947
eap,1998,806.4626858162
eap,1999,817.7780670504
eap,2000,842.4228797856
eap,2001,864.6398593446
eap,2002,910.9053667867
eap,2003,1008.3620418728
eap,2004,1121.8697671403
eap,2005,1212.7227429617
eap,2006,1296.8694752021
eap,2007,1377.3301359426
eap,2008,1412.3302349429
eap,2009,1487.6782784536
eap,2010,1618.7548517456
eap,2011,1698.7442375854
eap,2012,1749.9827667840
eap,2013,1794.9544800986
eap,2014,1866.7156069215
tea,1971,432.1433838270
tea,1972,441.5174874105
tea,1973,448.7281517996
tea,1974,450.1392957018
tea,1975,483.3588292109
tea,1976,491.2431358134
tea,1977,524.6314383193
tea,1978,557.3279359975
tea,1979,561.4788152378
tea,1980,554.5925241002
tea,1981,545.9303949179
tea,1982,552.7268765751
tea,1983,564.0261671840
tea,1984,584.8137701091
tea,1985,592.8347244076
tea,1986,607.6848153631
tea,1987,626.8160294962
tea,1988,648.8486996402
tea,1989,656.1817615678
tea,1990,700.3690007840
tea,1991,684.7506903619
tea,1992,700.7259038929
tea,1993,733.8153306105
tea,1994,755.6765867937
tea,1995,799.5504260159
tea,1996,817.2417799712
tea,1997,815.9823939475
tea,1998,807.2560130938
tea,1999,818.1000606450
tea,2000,842.4049278109
tea,2001,864.6178231895
tea,2002,911.9905949587
tea,2003,1010.5242312704
tea,2004,1125.3217040921
tea,2005,1216.9652857132
tea,2006,1302.1401927935
tea,2007,1385.3990476208
tea,2008,1419.9036376385
tea,2009,1496.3798290908
tea,2010,1629.6802019373
tea,2011,1713.2166479091
tea,2012,1764.9432589449
tea,2013,1812.1870245050
tea,2014,1885.1406076441
emu,1960,1403.7857703827
emu,1961,1455.8426163544
emu,1962,1569.2369395487
emu,1963,1689.1564622733
emu,1964,1765.9993598734
emu,1965,1820.6391334487
emu,1966,1868.8914659253
emu,1967,1944.8587034884
emu,1968,2096.1590790059
emu,1969,2265.3300388932
emu,1970,2748.8906528522
emu,1971,2784.5921270472
emu,1972,2922.6329620747
emu,1973,3110.4786392595
emu,1974,3067.5032798079
emu,1975,2934.1586115289
emu,1976,3144.1532841309
emu,1977,3108.3383831627
emu,1978,3227.1934804780
emu,1979,3356.3888664368
emu,1980,3293.2352200874
emu,1981,3182.8767291878
emu,1982,3072.9841803109
emu,1983,3096.2122670026
emu,1984,3201.1435146491
emu,1985,3298.4890504362
emu,1986,3329.9246222968
emu,1987,3400.4113039549
emu,1988,3427.6261309143
emu,1989,3490.5003649159
emu,1990,3513.6238520360
emu,1991,3555.5273313701
emu,1992,3467.7200607858
emu,1993,3431.1801975565
emu,1994,3414.9397044021
emu,1995,3524.4657383739
emu,1996,3631.6968129264
emu,1997,3618.2772220806
emu,1998,3673.0380132800
emu,1999,3660.9365639699
emu,2000,3697.0188017525
emu,2001,3781.0723721519
emu,2002,3764.6805261454
emu,2003,3823.2751993385
emu,2004,3857.7266916786
emu,2005,3847.3636555774
emu,2006,3839.5383115227
emu,2007,3757.0222520663
emu,2008,3730.5930842186
emu,2009,3511.4984834110
emu,2010,3626.7882618206
emu,2011,3486.1212887583
emu,2012,3445.3774547614
emu,2013,3404.7691721517
emu,2014,3265.9894651413
emu,2015,3329.0256133857
ecs,1990,3761.2405674698
ecs,1991,3724.7095975832
ecs,1992,3505.0999396027
ecs,1993,3381.3562970569
ecs,1994,3194.3382082401
ecs,1995,3211.3558220465
ecs,1996,3248.4438141385
ecs,1997,3182.9138890104
ecs,1998,3174.3984990725
ecs,1999,3169.6072861085
ecs,2000,3192.9238870411
ecs,2001,3240.0066680750
ecs,2002,3242.9242900467
ecs,2003,3327.2585745788
ecs,2004,3356.1230882235
ecs,2005,3355.6227114291
ecs,2006,3398.7798822277
ecs,2007,3372.0343095656
ecs,2008,3377.4320254243
ecs,2009,3154.7701317848
ecs,2010,3304.3987988351
ecs,2011,3274.9777043900
ecs,2012,3270.5361112487
ecs,2013,3218.9206325113
ecs,2014,3160.6173891080
eca,1990,4152.3557065548
eca,1991,4056.3691630324
eca,1992,3661.1579005995
eca,1993,3396.7496184661
eca,1994,2990.2163164728
eca,1995,2910.8261295249
eca,1996,2849.6084744546
eca,1997,2741.1779804282
eca,1998,2696.5105811290
eca,1999,2723.9777608023
eca,2000,2759.7815723511
eca,2001,2766.8803702746
eca,2002,2799.0433742544
eca,2003,2910.2289566361
eca,2004,2947.6377564903
eca,2005,2953.3520327714
eca,2006,3050.1358248017
eca,2007,3088.6435505402
eca,2008,3124.1021758950
eca,2009,2883.0931327984
eca,2010,3071.3658253746
eca,2011,3199.2542847774
eca,2012,3227.1802764834
eca,2013,3155.3860426447
eca,2014,3214.1528186114
tec,1990,3918.2752215957
tec,1991,3806.3857779631
tec,1992,3456.6605823833
tec,1993,3235.8671928571
tec,1994,2873.6441695579
tec,1995,2823.0546990299
tec,1996,2784.4554559799
tec,1997,2684.3409509593
tec,1998,2622.2582451736
tec,1999,2629.0485384271
tec,2000,2653.0139389742
tec,2001,2665.5266852739
tec,2002,2697.0618851331
tec,2003,2802.9422712743
tec,2004,2834.5278284214
tec,2005,2843.3900002985
tec,2006,2940.7651887978
tec,2007,2975.6282391217
tec,2008,3011.0668811636
tec,2009,2786.1058036578
tec,2010,2964.1274202797
tec,2011,3077.6689323453
tec,2012,3092.3808765196
tec,2013,3024.5964605292
tec,2014,3056.6618465271
euu,1960,1487.5220095087
euu,1961,1541.5057910211
euu,1962,1655.0822374480
euu,1963,1766.7724401177
euu,1964,1843.8950084812
euu,1965,1888.8869348694
euu,1966,1943.4496061178
euu,1967,2013.0230507663
euu,1968,2159.8004095961
euu,1969,2332.9051815813
euu,1970,2762.6847051252
euu,1971,2788.8689300996
euu,1972,2906.7214021281
euu,1973,3073.2783437058
euu,1974,3033.8050460233
euu,1975,2970.5379298382
euu,1976,3168.1308707711
euu,1977,3171.1158600152
euu,1978,3293.2596008876
euu,1979,3408.9887988622
euu,1980,3349.7062301272
euu,1981,3236.3735284800
euu,1982,3169.4640552549
euu,1983,3181.4487346416
euu,1984,3257.3756044518
euu,1985,3360.8879253327
euu,1986,3405.9831163243
euu,1987,3474.0511307718
euu,1988,3488.8992266843
euu,1989,3497.8153712113
euu,1990,3423.7467409324
euu,1991,3401.3401277182
euu,1992,3301.4364047049
euu,1993,3280.2911149046
euu,1994,3252.4476927148
euu,1995,3359.8343086137
euu,1996,3466.8306427660
euu,1997,3436.8837215529
euu,1998,3449.6366030416
euu,1999,3409.6753014104
euu,2000,3428.5506612664
euu,2001,3515.2730103086
euu,2002,3512.6541587934
euu,2003,3576.3350503628
euu,2004,3607.5231921377
euu,2005,3605.7162602238
euu,2006,3618.4186597225
euu,2007,3554.7868429757
euu,2008,3533.7115935717
euu,2009,3321.2147254605
euu,2010,3447.8663371065
euu,2011,3335.4202841928
euu,2012,3288.0689741850
euu,2013,3242.4434923081
euu,2014,3123.4217460368
euu,2015,3278.3520778264
fcs,1971,536.1847763926
fcs,1972,530.8357878181
fcs,1973,544.9043346654
fcs,1974,560.4654774612
fcs,1975,564.5811906976
fcs,1976,572.3202641204
fcs,1977,579.6833233046
fcs,1978,592.1849190819
fcs,1979,606.0543254033
fcs,1980,621.1992819966
fcs,1981,626.8119510376
fcs,1982,627.7020147682
fcs,1983,643.5556373037
fcs,1984,637.6362339531
fcs,1985,642.9245722478
fcs,1986,642.6614060950
fcs,1987,643.1067479636
fcs,1988,641.0518931279
fcs,1989,646.8046612980
fcs,1990,1179.9970821224
fcs,1991,1168.6206973912
fcs,1992,1101.0226905600
fcs,1993,1034.2339580287
fcs,1994,977.6600102420
fcs,1995,955.8680211594
fcs,1996,928.7879436334
fcs,1997,923.5352255197
fcs,1998,879.5095247556
fcs,1999,855.1551448661
fcs,2000,837.6488152765
fcs,2001,846.2217600859
fcs,2002,850.0156640750
fcs,2003,852.0932041382
fcs,2004,847.7549350365
fcs,2005,846.7192318858
fcs,2006,836.8398198597
fcs,2007,822.2314643519
fcs,2008,827.6527015562
fcs,2009,791.1804147193
fcs,2010,837.8070227672
fcs,2011,809.4537829798
fcs,2012,807.3090214517
fcs,2013,789.6576048432
fcs,2014,715.3337159458
hpc,2000,392.8042951426
hpc,2001,391.7478855236
hpc,2002,398.4073335797
hpc,2003,395.9921428708
hpc,2004,401.6119469289
hpc,2005,404.8036995478
hpc,2006,408.9360501445
hpc,2007,404.9615969836
hpc,2008,406.7814806250
hpc,2009,408.5294515906
hpc,2010,412.9857990499
hpc,2011,420.3839802418
hpc,2012,431.2865871229
hpc,2013,435.9001655487
hic,1960,2761.6507549662
hic,1961,2800.0432522809
hic,1962,2919.2012295201
hic,1963,3071.3032379939
hic,1964,3177.8907056629
hic,1965,3263.0796540947
hic,1966,3389.0123888865
hic,1967,3531.0955808574
hic,1968,3717.5416112494
hic,1969,3926.7216030367
hic,1970,4254.3332008201
hic,1971,3926.7954976852
hic,1972,4079.6875351188
hic,1973,4265.4384552766
hic,1974,4170.0062313598
hic,1975,4045.7915566614
hic,1976,4272.5866646880
hic,1977,4342.5540619785
hic,1978,4448.0717402657
hic,1979,4524.1972720073
hic,1980,4387.8287017312
hic,1981,4251.1980786257
hic,1982,4124.4605883183
hic,1983,4116.6492524824
hic,1984,4244.8565312500
hic,1985,4307.8513935303
hic,1986,4330.2660997341
hic,1987,4448.7733451653
hic,1988,4566.8632757389
hic,1989,4614.6376379075
hic,1990,4532.3276834930
hic,1991,4549.3382294260
hic,1992,4564.4959601598
hic,1993,4602.1465449654
hic,1994,4655.2605764909
hic,1995,4726.5946916831
hic,1996,4838.5425460189
hic,1997,4847.2611429333
hic,1998,4839.7573071316
hic,1999,4894.3643741880
hic,2000,4973.2130754855
hic,2001,4952.1205406067
hic,2002,4966.3781014500
hic,2003,5001.3072173419
hic,2004,5071.8964684722
hic,2005,5059.1504542192
hic,2006,5043.2661514444
hic,2007,5039.0223920277
hic,2008,4967.5648008898
hic,2009,4728.2961415212
hic,2010,4880.4344654851
hic,2011,4764.3285644700
hic,2012,4725.3605713325
hic,2013,4711.6453938824
hic,2014,4678.1418831961
hic,2015,4605.8429762948
ibd,1971,507.3586166583
ibd,1972,517.5030439203
ibd,1973,532.9132009379
ibd,1974,542.1002387503
ibd,1975,566.7968389209
ibd,1976,581.4427727174
ibd,1977,607.0808029135
ibd,1978,633.7426215478
ibd,1979,644.7233668494
ibd,1980,647.4334796885
ibd,1981,642.2809644465
ibd,1982,654.1167197326
ibd,1983,654.9430963095
ibd,1984,671.0117794833
ibd,1985,680.6284776937
ibd,1986,692.3906768468
ibd,1987,708.0484426365
ibd,1988,720.8653081418
ibd,1989,724.0732769619
ibd,1990,1073.3449601264
ibd,1991,1052.3109579216
ibd,1992,1018.2128160307
ibd,1993,1006.9734497468
ibd,1994,980.5096709922
ibd,1995,997.9239763430
ibd,1996,1001.6272813300
ibd,1997,996.5011909617
ibd,1998,981.2890394570
ibd,1999,989.6369172006
ibd,2000,999.5546474339
ibd,2001,1011.6796169756
ibd,2002,1034.4108668722
ibd,2003,1091.4632259587
ibd,2004,1158.3778789936
ibd,2005,1209.8802687587
ibd,2006,1266.1092066868
ibd,2007,1314.3883561702
ibd,2008,1343.8948099497
ibd,2009,1363.2508606977
ibd,2010,1448.4251665060
ibd,2011,1498.1424765182
ibd,2012,1533.6143105723
ibd,2013,1549.2025736191
ibd,2014,1572.1233473439
ibt,1971,485.1514883090
ibt,1972,493.6418554923
ibt,1973,507.1746610168
ibt,1974,514.9509824687
ibt,1975,535.5465748096
ibt,1976,548.0847239342
ibt,1977,569.7481156770
ibt,1978,591.9206286182
ibt,1979,601.2597191216
ibt,1980,603.3820523102
ibt,1981,598.8306379359
ibt,1982,608.9311327552
ibt,1983,609.2812915878
ibt,1984,622.1931983796
ibt,1985,630.1579842089
ibt,1986,639.5823918258
ibt,1987,653.0511517785
ibt,1988,663.5649559181
ibt,1989,666.1669035881
ibt,1990,967.8538814478
ibt,1991,950.8880843222
ibt,1992,920.6295410075
ibt,1993,909.9851123351
ibt,1994,885.9112158134
ibt,1995,897.2713329049
ibt,1996,900.5481281352
ibt,1997,895.9466400964
ibt,1998,883.7691674940
ibt,1999,890.7173265927
ibt,2000,895.2619071635
ibt,2001,904.4082622738
ibt,2002,922.2626937370
ibt,2003,967.6214285144
ibt,2004,1019.4721155991
ibt,2005,1059.9376057598
ibt,2006,1103.7911611469
ibt,2007,1141.2034000233
ibt,2008,1164.6878370248
ibt,2009,1176.5004656714
ibt,2010,1243.1654565522
ibt,2011,1281.8882248662
ibt,2012,1306.5266638591
ibt,2013,1316.2265314567
ibt,2014,1335.9225601862
idb,1971,448.4737907410
idb,1972,450.8010432960
idb,1973,458.3335940003
idb,1974,462.4816505049
idb,1975,466.0941738253
idb,1976,470.6979600068
idb,1977,476.6394237575
idb,1978,480.5121248989
idb,1979,485.7035511055
idb,1980,490.2752990164
idb,1981,494.9662402087
idb,1982,500.3086122882
idb,1983,502.1175234311
idb,1984,495.9910977519
idb,1985,501.4396082993
idb,1986,499.8783955727
idb,1987,512.2250043742
idb,1988,513.3733171853
idb,1989,518.3205870527
idb,1990,650.2199656523
idb,1991,657.5326302972
idb,1992,652.3275982103
idb,1993,653.7962240390
idb,1994,636.2890271053
idb,1995,623.8127768357
idb,1996,631.3729501917
idb,1997,629.9594743206
idb,1998,636.1155936261
idb,1999,644.0552268853
idb,2000,639.5039145777
idb,2001,638.3738017127
idb,2002,638.2723135218
idb,2003,640.9156604405
idb,2004,643.7658882172
idb,2005,638.7766216271
idb,2006,638.2635306401
idb,2007,640.1885850617
idb,2008,635.8124118088
idb,2009,611.1370753792
idb,2010,617.6157487814
idb,2011,630.5250356928
idb,2012,637.5499037094
idb,2013,622.4887957527
idb,2014,560.9999899437
idx,1971,318.8629977718
idx,1972,316.9215066877
idx,1973,318.8129297737
idx,1974,317.8272282606
idx,1975,315.1393719257
idx,1976,316.3145821090
idx,1977,316.0237630206
idx,1978,314.2810001618
idx,1979,315.4204620602
idx,1980,314.1341611390
idx,1981,312.2108118530
idx,1982,314.6730609679
idx,1983,313.3479079553
idx,1984,315.5887333715
idx,1985,314.8608202346
idx,1986,315.5559815541
idx,1987,315.5461095545
idx,1988,316.8657959044
idx,1989,316.4830348440
idx,1990,338.6191768647
idx,1991,336.8970759187
idx,1992,330.3252028820
idx,1993,323.6680212097
idx,1994,322.6402142950
idx,1995,324.6991580533
idx,1996,328.9157043576
idx,1997,332.5550338677
idx,1998,337.5566888647
idx,1999,341.0879761173
idx,2000,334.5913900787
idx,2001,338.3710898204
idx,2002,343.1089278715
idx,2003,345.8377781429
idx,2004,349.5588929077
idx,2005,357.5121395823
idx,2006,361.7069401800
idx,2007,366.0057374717
idx,2008,369.3060967044
idx,2009,370.0040052751
idx,2010,375.0715335201
idx,2011,378.0807247410
idx,2012,375.4663635773
idx,2013,378.6781623980
idx,2014,383.6991249676
ida,1971,365.0098337087
ida,1972,364.6625412222
ida,1973,368.5829377360
ida,1974,369.4778599014
ida,1975,369.1324218216
ida,1976,371.6645606796
ida,1977,373.7822773533
ida,1978,374.2280181313
ida,1979,377.0518859622
ida,1980,378.3673234910
ida,1981,379.3431073557
ida,1982,383.1547172979
ida,1983,383.1708605589
ida,1984,382.4485571768
ida,1985,384.2363597163
ida,1986,384.3691407426
ida,1987,389.2812191827
ida,1988,390.8460521064
ida,1989,392.7538872603
ida,1990,460.1809116401
ida,1991,462.7988570784
ida,1992,456.5864636860
ida,1993,453.2211390658
ida,1994,445.7028665536
ida,1995,440.5541270320
ida,1996,446.4305382611
ida,1997,448.4743965111
ida,1998,454.2143562032
ida,1999,459.7142428496
ida,2000,452.6236416518
ida,2001,454.8346861469
ida,2002,457.8547973270
ida,2003,460.6503356989
ida,2004,463.6132570009
ida,2005,466.6692673167
ida,2006,469.1470420544
ida,2007,472.6348955789
ida,2008,473.6554765768
ida,2009,464.6792720296
ida,2010,470.5642674350
ida,2011,477.6872453870
ida,2012,478.1011960758
ida,2013,474.2452040970
ida,2014,451.7653808591
lte,1971,602.2226859898
lte,1972,616.9136428655
lte,1973,631.8830132686
lte,1974,637.4784303246
lte,1975,675.0740483755
lte,1976,691.2518507157
lte,1977,728.6054149087
lte,1978,773.0249768835
lte,1979,784.9701059906
lte,1980,781.2819198473
lte,1981,758.5624955676
lte,1982,768.3831416001
lte,1983,777.2376149342
lte,1984,801.6192139633
lte,1985,816.3439757494
lte,1986,834.5392643669
lte,1987,857.3272914649
lte,1988,877.9412786719
lte,1989,879.4701715127
lte,1990,1356.3645311750
lte,1991,1316.8707110328
lte,1992,1271.5861308368
lte,1993,1257.7732432138
lte,1994,1215.5584206173
lte,1995,1239.1306693959
lte,1996,1251.8921944549
lte,1997,1231.6708276964
lte,1998,1214.4952176560
lte,1999,1224.6769763286
lte,2000,1242.9181455254
lte,2001,1272.1185559682
lte,2002,1313.9977365193
lte,2003,1417.5976714946
lte,2004,1529.4304770525
lte,2005,1617.6704469410
lte,2006,1717.7983444535
lte,2007,1802.2615913129
lte,2008,1851.3878878685
lte,2009,1879.1792253534
lte,2010,2033.2418688753
lte,2011,2135.3965750502
lte,2012,2193.7840498851
lte,2013,2232.4500155399
lte,2014,2298.3942784350
lcn,1971,823.4872526949
lcn,1972,840.9922393078
lcn,1973,880.8289320016
lcn,1974,908.8883775872
lcn,1975,908.4226355895
lcn,1976,932.3713574232
lcn,1977,956.8132760466
lcn,1978,990.8430794551
lcn,1979,1022.4851592876
lcn,1980,1058.7008588817
lcn,1981,1046.7519586063
lcn,1982,1046.0349255683
lcn,1983,1025.2698208951
lcn,1984,1039.2367382749
lcn,1985,1038.5322925055
lcn,1986,1040.7693361071
lcn,1987,1060.5232819282
lcn,1988,1057.1271210334
lcn,1989,1063.0742935757
lcn,1990,1054.3851779569
lcn,1991,1060.1260137323
lcn,1992,1069.1420770583
lcn,1993,1054.8915451326
lcn,1994,1091.9523685805
lcn,1995,1083.1217770601
lcn,1996,1114.2138153868
lcn,1997,1141.8204974777
lcn,1998,1160.4712049282
lcn,1999,1157.4013076691
lcn,2000,1154.3186280667
lcn,2001,1151.9264658478
lcn,2002,1155.1333285854
lcn,2003,1167.5968003720
lcn,2004,1200.4169926784
lcn,2005,1229.9193781685
lcn,2006,1270.7082577882
lcn,2007,1277.8955515970
lcn,2008,1305.9569837860
lcn,2009,1282.1810738423
lcn,2010,1337.1957213258
lcn,2011,1348.7598660017
lcn,2012,1389.3328693077
lcn,2013,1399.2159600946
lcn,2014,1362.1861753427
lac,1971,760.8096009197
lac,1972,784.5123918197
lac,1973,823.8302803744
lac,1974,847.4721203278
lac,1975,859.4821301046
lac,1976,882.2760196595
lac,1977,904.8884317722
lac,1978,937.6624447234
lac,1979,969.7081554487
lac,1980,999.3700567667
lac,1981,981.9763818239
lac,1982,986.6184423995
lac,1983,957.2882019896
lac,1984,980.2573407322
lac,1985,986.5749906306
lac,1986,985.7470907944
lac,1987,1010.5599369497
lac,1988,1008.7033404657
lac,1989,1012.3104704126
lac,1990,997.4361280681
lac,1991,1000.9497586475
lac,1992,996.3819470003
lac,1993,992.2141800646
lac,1994,1016.9500911591
lac,1995,1014.4469936388
lac,1996,1036.5813242656
lac,1997,1063.4621260707
lac,1998,1075.3221253488
lac,1999,1075.1841869212
lac,2000,1070.5232568954
lac,2001,1065.4498460263
lac,2002,1059.5681846000
lac,2003,1082.4661264971
lac,2004,1108.9554374849
lac,2005,1137.9350286984
lac,2006,1166.2433296289
lac,2007,1181.4618849620
lac,2008,1201.3934831057
lac,2009,1178.1652176535
